-43.1768 -69.6236 | 8.75327 -0.77307 | 2538.21 2778.9
-10.5185 -47.6862 | 0.971398 0.723187 | 1477.04 1032.47
-10.1257 -47.3787 | 0.917856 0.492576 | 611.702 2733.95
-9.74641 -47.0516 | 0.0770555 1.53885 | 735.479 1600.74
-9.37189 -46.7167 | 0.843445 1.6552 | 3610.9 -2828.35
-8.99074 -46.3879 | 3.83482 -1.47644 | 3329.97 -1528.1
-8.6025 -46.065 | 4.42648 -3.64433 | 365.553 2538.32
-8.21527 -45.7384 | 3.12733 -3.14363 | -1842.41 2027.77
-7.83405 -45.405 | 2.62092 -2.18348 | -568.301 -1852.75
-7.45684 -45.0691 | 2.32986 -1.11791 | -2959.28 147.355
-7.08374 -44.7314 | 2.00435 0.469999 | -1789.79 302.912
-6.70857 -44.3976 | 2.10676 2.40273 | 146.525 -3112.91


-40.9824 52.7637 | 3.51039 -0.470516 | 545.665 -1475.56
-40.485 52.7089 | 3.61841 1.33061 | -1313.82 2497.04
-39.993 52.6252 | 3.50435 4.15945 | -1420.26 257.836
-39.5081 52.5117 | 2.26497 1.79803 | 979.258 -338.413
-39.0307 52.3678 | 0.903274 -2.22172 | 1088.34 865.658
-38.5623 52.1947 | 1.14291 -1.12385 | -258.869 -3380.38
-38.1054 51.99 | 0.815257 0.37234 | 2190.26 -3459.88
-37.656 51.7626 | -0.787684 -0.551509 | 4686.54 2542.46
-37.2069 51.5299 | -1.48727 -0.552347 | -2039 2636.18
-36.7617 51.295 | -1.16956 1.40135 | -5424.05 1060.75
-36.3238 51.0553 | -0.756551 3.40915 | -1755.88 -264.029
-35.8898 50.8115 | -0.614685 3.62535 | 1758.35 248.739
-35.4548 50.5686 | -1.5248 1.52084 | 139.956 1391.07
-35.0183 50.329 | -1.23333 1.43291 | -2535.05 -2227.92
-34.5822 50.0904 | 0.000537417 2.10034 | 1478.2 1802.96
-34.1413 49.8609 | 0.325563 0.356854 | -538.819 1048.35
-33.6964 49.6408 | 0.652091 -0.925083 | -3030.71 -2796.8
-33.2493 49.427 | 0.739614 -1.02535 | 3237.76 -488.818
-32.7925 49.2288 | 1.21791 -0.949668 | 3405.74 -168.389
-32.324 49.0529 | 2.32587 0.454674 | -1029.66 1003.94
-31.8472 48.9027 | 2.45767 1.32471 | -1454.2 -212.313
-31.364 48.7777 | 2.19421 0.615406 | 1277.93 -3279.95
-30.8735 48.6782 | 1.86708 0.0932996 | 2336.16 1475.78
-30.3757 48.6165 | 0.970816 -0.306886 | -2652.52 3849.74
-29.8766 48.5972 | -0.233196 -2.18543 | -2869.95 -3009.67
-29.3796 48.6098 | -0.931771 -1.38648 | -312.652 -3011.01
-28.8855 48.6544 | -0.72739 0.741605 | -2259.09 5713.76
-28.3982 48.7416 | -0.16632 1.51589 | -319.732 300.472
-27.9166 48.8562 | 0.383876 2.61174 | 3427.63 -4801.64
-27.4354 48.9811 | 0.972482 3.14081 | 4593.39 66.8902
-26.954 49.1197 | 0.515519 3.0835 | 2356.32 3572.69
-26.4761 49.2787 | 0.0697519 3.67105 | -1956 628.355
-26.0043 49.4532 | -0.107444 3.72176 | 87.5806 369.468
-25.5352 49.6354 | -0.642331 2.53926 | 2435.41 -868.059
-25.0646 49.8163 | -0.159972 1.61308 | -3279.16 -799.575
-24.5945 49.9915 | 1.05491 0.571197 | -2423.94 -1935.27
-24.123 50.156 | 1.07413 0.531663 | -168.02 856.759
-23.6478 50.3091 | 0.426198 0.0825748 | 1866.04 1857.95
-23.1664 50.4467 | -0.383207 0.0152508 | -75.3455 -1644.46
-22.679 50.5589 | -1.22385 1.82796 | -3042.67 -156.743
-22.1879 50.6419 | -2.74176 1.84204 | 220.814 -538.952
-21.6927 50.6912 | -4.0733 1.20008 | -966.781 -1902.71
-21.1964 50.7052 | -4.10598 1.77271 | -3373.29 2953.48
-20.7027 50.6911 | -4.38276 1.30338 | -1380.34 121.686
-20.2122 50.6459 | -4.84671 -0.180521 | 120.383 -2111.63
-19.7254 50.5685 | -5.47055 -1.44515 | 2093.39 5299.99
-19.2421 50.4688 | -5.50528 -3.6611 | -520.727 201.975
-18.7669 50.3366 | -3.29671 -3.47602 | -999.532 -2242.08
-18.3049 50.1641 | -0.932087 -0.812986 | 1648.28 256.27
-17.8566 49.9555 | -0.725195 0.749283 | 1819.33 96.7735
-17.4229 49.7145 | -1.53464 1.79608 | 2346.72 -2641.65
-17.0047 49.4427 | -0.656262 2.20364 | 3263.93 4574.11
-16.6019 49.1477 | 2.03734 2.21008 | -666.834 46.8181
-16.2259 48.8194 | 3.35926 4.37202 | -778.592 -7424.59
-15.8861 48.4491 | 2.02288 5.31738 | 1397.44 -2476.53
-15.5788 48.0484 | 1.14025 4.09638 | -1839.77 478.658
-15.2984 47.6297 | 1.6156 1.57114 | -579.991 5546.65
-15.034 47.2054 | 1.99288 -1.52684 | -786.054 4861.51
-14.7804 46.7786 | 1.77872 -2.12437 | -734.779 -3203.69
-14.536 46.3443 | 0.921567 -1.44617 | 2909.31 -4471.36
-14.2925 45.9046 | 0.926604 -0.628591 | 2624.56 -2925.55
-14.0444 45.4636 | 3.00768 1.35704 | 81.1518 -132.589
-13.79 45.0259 | 4.23833 2.66801 | -400.842 3439.52
-13.5273 44.596 | 3.66567 3.03051 | -3538.91 942.963
-13.2575 44.1734 | 3.47388 2.36484 | -3119.41 293.658
-12.973 43.7619 | 2.68199 0.915554 | 7640.76 -363.127
-12.6566 43.3693 | 1.09303 2.17924 | 5099.65 -4397.55
-12.3129 42.9932 | -0.0398824 4.32044 | -3021.98 -3035.72
-11.9512 42.6329 | -0.685863 4.36794 | 1441.05 2083.47
-11.566 42.2983 | -0.37127 3.97496 | 1357.29 2749.27
-11.1579 41.9941 | 1.25372 4.703 | -3051.1 2557.63
-10.7347 41.718 | 1.45396 4.89993 | -5829.04 4678.98
-10.3039 41.4665 | 0.929889 3.74511 | -7404.5 -773.764
-9.87043 41.23 | 0.749975 3.12463 | 1124.95 -628.649
-9.42716 41.0113 | 0.181866 2.48728 | 4879.43 2068.46
-8.97083 40.814 | 0.122654 1.5952 | 1812.61 -2283.98
-8.5074 40.6276 | -0.143785 0.456522 | 138.988 -5561.18
-8.04037 40.4454 | -0.533485 -1.27246 | -437.843 853.922
-7.56787 40.2801 | 0.540925 -0.104954 | -4083.34 510.332
-7.09065 40.1417 | 1.54325 2.60084 | -4400.92 3938.08
-6.60863 40.0419 | 1.37818 2.7665 | -2144.24 4458.4
-6.12287 39.9794 | 0.536176 2.05241 | 859.771 -2912.68
-5.63468 39.9332 | 0.449867 2.56344 | 926.798 -2384.86
-5.14517 39.8922 | 1.16052 3.3593 | -161.587 388.019
-4.65546 39.8537 | 1.37804 3.06142 | -666.818 -988.691
-4.16602 39.8132 | 1.40061 3.40908 | 1999.26 1763.27
-3.67514 39.7701 | 0.676498 3.77338 | 3258.17 796.878
-3.1827 39.7164 | -1.20944 2.45757 | 480.212 -5796.89
-2.69154 39.6403 | -2.45602 3.51937 | 2147.91 575.6
-2.20011 39.5532 | -2.72103 4.40681 | 3866.81 5381.07
-1.70686 39.463 | -3.32974 1.35718 | 185.855 -2007.66
-1.2167 39.3547 | -4.9249 0.0413375 | -2164.73 -188.896
-0.73404 39.2215 | -6.26194 0.523217 | 1504.47 3158.08
-0.2603 39.0586 | -5.02238 2.70942 | 2514.94 -1849.18
0.196587 38.8493 | -3.02245 5.71337 | -3870.7 -4989.74
0.622306 38.5829 | -2.79302 5.71816 | -680.691 -260.738
1.01586 38.2699 | -1.681 6.4797 | 4211.11 -2341.72
1.38175 37.9194 | -0.114354 7.00646 | -78.138 -3557.07
1.71923 37.5386 | -1.27428 4.46925 | 1865.73 6057.56
2.0337 37.141 | -4.28089 1.80914 | -5890.67 3532.4


20.097 -12.53 | -8.8252 -6.85527 | -1774.97 -3493.81
20.3317 -12.9746 | -5.37942 -5.52757 | 6981.46 394.928
20.6108 -13.3952 | -0.951478 -2.73328 | -2888.84 -1304.59
20.9217 -13.7924 | 1.90026 -0.0449825 | -2373.31 2375.19
21.2628 -14.1607 | 2.32342 1.76097 | 2433.4 2454.33
21.6359 -14.4965 | 1.56594 2.23601 | 1172.63 -2205.99
22.0334 -14.806 | -0.0472687 0.892876 | -470.935 -2674.22
22.4495 -15.092 | -1.4287 -0.649817 | 2319.52 1707.1
22.885 -15.3493 | -1.58795 -0.73556 | 371.237 139.135
23.3346 -15.581 | -1.43613 -0.57212 | -2400.4 -1512.38
23.7931 -15.7904 | -1.39077 -1.91727 | -4795.41 897.534
24.2587 -15.9711 | -1.41876 -2.88449 | -4774.41 3967.81
24.732 -16.1134 | -1.26461 -2.17811 | -791.923 4060.6
25.2134 -16.2179 | -0.590642 -1.36214 | 2141.32 1106.88
25.7007 -16.3019 | -0.542936 -2.22087 | 3681.42 -2775.46
26.1907 -16.39 | -0.769071 -4.02402 | 1205.47 -4317.93
26.6784 -16.4976 | -0.326848 -3.94461 | -1689.49 2406.29
27.1604 -16.6239 | 0.281333 -2.84582 | 223.577 2706.28
27.6344 -16.7759 | 0.718632 -3.07457 | 703.646 -4667
28.0944 -16.9697 | 1.03803 -2.06263 | -487.19 -1108.6
28.5361 -17.2032 | 1.22672 -0.65575 | 15.3686 643.244
28.9586 -17.47 | 0.840803 -0.417206 | 1143.05 715.407
29.3621 -17.7654 | 0.341703 1.16366 | 969.398 849.201
29.744 -18.0885 | -0.511849 2.80991 | -1001.76 1266.65
30.0977 -18.4403 | -2.65343 2.00237 | -2383.63 -558.82
30.4173 -18.8226 | -3.98853 0.465709 | 455.562 -2718.56
30.7051 -19.2318 | -3.78814 -0.612406 | 1463.82 -2680.54
30.9681 -19.6604 | -2.65961 -0.636394 | 2603.96 582.297
31.2142 -20.0998 | -1.5478 -0.446515 | 1005.51 2208.53
31.4433 -20.5471 | -1.59184 -0.327133 | -2764.29 712.641
31.6493 -21.0036 | -2.31877 -0.299609 | -1670.71 1371.02
31.8341 -21.4674 | -2.07084 -0.752646 | 1124.65 1192.33
32.0046 -21.9362 | -0.830608 -1.54733 | 2712.17 -2232.82
32.1632 -22.4114 | 0.226979 -2.14883 | -1915.95 -3191.46
32.3046 -22.8938 | 0.412492 -1.74961 | 1213.93 3658.93
32.4331 -23.3771 | -0.0313487 -1.08707 | -1716.35 4778.01
32.5462 -23.8604 | -1.64404 -0.951395 | -2217.49 -472.092
32.6447 -24.3467 | -0.910193 -0.00866096 | 45.1805 -4599.58
32.7386 -24.8371 | 0.537701 0.672259 | -1252.05 -1441.89
32.8406 -25.3267 | 0.313899 0.683612 | 3128.19 4421.28
32.9687 -25.8076 | 0.132972 0.906985 | 1994.69 768.447
33.1258 -26.2797 | -2.31679 0.833735 | -1423.86 -2848.98
33.3059 -26.745 | -4.0151 1.68816 | -1301.01 365.945
33.5098 -27.1996 | -2.59136 2.6367 | 1083.95 4601.73
33.7414 -27.6376 | -2.22042 1.99751 | 54.9057 1914.24
33.9941 -28.0624 | -3.02629 1.25489 | -2343.98 -3782.98
34.258 -28.4819 | -2.96886 1.40329 | -2571.09 -3542.76
34.5351 -28.8944 | -3.1633 0.793773 | 86.8751 -157.812
34.8388 -29.288 | -2.37145 -0.892871 | 3627.48 1856.33
35.1805 -29.6501 | -0.435825 -1.99917 | 2452.16 1577.18
35.5562 -29.9778 | 0.0702001 -3.34365 | -2872.92 -2644.9
35.9539 -30.2779 | 0.0182419 -4.76821 | -2077.58 -908.339
36.3718 -30.5481 | 0.302818 -3.40149 | 3482.65 2996.71
36.813 -30.781 | 0.0129362 -1.75447 | 2181.68 -2643.37
37.271 -30.9856 | -0.105354 -1.24119 | 325.018 -3320.79
37.7412 -31.166 | 0.697302 -0.323238 | 3018.5 18.2292
38.2246 -31.3159 | 2.11337 0.428619 | 3349.91 -379.586
38.7199 -31.432 | 2.59591 0.397166 | 1104.06 2077.26
39.2229 -31.5109 | 2.22729 0.623602 | -3635.01 1432.69
39.7272 -31.5559 | 1.33453 0.729586 | -3240 -397.252
40.2307 -31.5737 | 0.654879 -0.83008 | 1197.44 736.924
40.7351 -31.5675 | 1.21404 -2.66321 | 1507.91 1789.38
41.2402 -31.5432 | 1.49748 -2.50346 | 1235.1 -553.205
41.7461 -31.5129 | 1.52446 -2.05675 | 430.594 -4772.03
42.2522 -31.4864 | 2.37944 -3.17838 | -2115.99 1029.82
42.7561 -31.4541 | 3.18769 -2.24245 | -2360.4 7152.32
43.2572 -31.411 | 3.7249 -0.00600067 | -3354.21 -265.623
43.7562 -31.3805 | 3.13715 0.744855 | -2590.82 -4557.34
44.2536 -31.3858 | 2.48398 2.17274 | -241.372 -2721.78
44.7484 -31.4313 | 3.59691 2.36892 | -582.191 -987.665
45.2388 -31.5094 | 4.63201 -0.268276 | -528.744 5849.91
45.7246 -31.6065 | 4.96766 -2.21586 | -276.117 735.433
46.204 -31.7311 | 4.26433 -2.68639 | 1865.41 -4327.01
46.6748 -31.8924 | 2.8834 -2.20869 | 2831.02 1531.32
47.1361 -32.0836 | 2.51778 -1.02737 | -1261.78 1749.42
47.5826 -32.3049 | 1.96931 -1.02656 | -280.236 -2045.68
48.0109 -32.5612 | 0.911156 -2.179 | 2201.92 -1572.29
48.4211 -32.8491 | 0.854378 -0.76681 | 2362.6 1249.78
48.8125 -33.1634 | 0.955485 1.12235 | -2291.47 31.2326
49.1778 -33.5051 | 1.53986 1.12984 | -3309.9 3532.24
49.5139 -33.8703 | 2.81226 1.00583 | -629.924 2878.72
49.8211 -34.2573 | 3.03588 0.383471 | -1311.5 -3117.86
50.0979 -34.6683 | 2.65805 -0.00941248 | 2864.62 -2552.43
50.353 -35.0965 | 3.13229 0.613242 | 1774.87 -1473.21
50.5922 -35.5358 | 4.14181 1.23411 | -1716.62 1481.94
50.8181 -35.9804 | 3.90012 1.54222 | -161.744 2147.8
51.0386 -36.4255 | 1.8978 0.637015 | -2582.74 1935.49
51.2586 -36.8674 | 0.315914 -0.667438 | -2679.33 3995.18
51.4883 -37.3 | -0.0298205 -0.528869 | 3021.23 2139.01
51.7404 -37.719 | 2.44602 1.71233 | 912.06 -1099.11
52.0121 -38.1271 | 3.50442 2.89226 | -662.796 -1927.74
52.2975 -38.5273 | 4.02073 2.75788 | -1298.6 -973.666
52.5949 -38.9193 | 4.42299 2.7341 | -811.519 -3437.39
52.908 -39.3015 | 2.19329 1.76477 | 2653.85 -4155.24
53.2478 -39.6651 | 1.62773 0.756386 | 665.171 356.704
53.621 -39.9946 | 2.17124 -0.0511654 | 921.5 3549.02
54.0301 -40.277 | 2.54855 -0.935256 | 1819.76 1198.13
54.4689 -40.5123 | 2.84785 -1.71946 | -902.208 -1142.73
54.9266 -40.7091 | 2.07133 -1.9631 | -676.472 -2835.7
55.3972 -40.8739 | 1.4733 -0.782175 | 1319.84 -193.933


-82.9411 -33.6332 | -3.23589 -2.06069 | -2972.9 -3682.62
-82.4544 -33.5375 | -3.36332 0.9309 | -1281.97 -284.749
-81.979 -33.4008 | -2.63257 0.191444 | -1198.08 4.58462
-81.5233 -33.2123 | -2.30365 0.279742 | -2191.76 1695.12
-81.0967 -32.9673 | -2.08442 -0.201584 | -1119.59 -1256.4
-80.7026 -32.6747 | -0.701516 -2.00053 | 1565.26 -3424.84
-80.3398 -32.3445 | 0.0697341 -2.04695 | 2147.68 965.492
-80.0113 -31.9775 | 0.433472 -2.17573 | 3245.54 3425.36
-79.7198 -31.5752 | 0.863215 -2.93556 | 3081.21 3763.12
-79.4681 -31.1417 | 1.12219 -3.74453 | -1781.12 4573.95
-79.2606 -30.6822 | 0.79245 -4.46218 | 324.02 -237.361
-79.0879 -30.2083 | -0.587914 -4.53062 | 2073.05 -4496.25
-78.9416 -29.7287 | -2.3544 -4.2769 | -1645.93 -4175.68
-78.8247 -29.2449 | -4.19931 -4.07089 | -1870.73 -589.005
-78.7373 -28.7559 | -5.48814 -3.62534 | 1042.3 2831.76
-78.6715 -28.261 | -4.27306 -3.46928 | -94.2045 3146.97
-78.6218 -27.7615 | -3.35001 -3.37765 | -1341.39 2134.15
-78.5803 -27.2592 | -2.89469 -3.39615 | 2251.92 1518.83
-78.5331 -26.756 | -3.8116 -2.97795 | 2536.74 -437.491
-78.4745 -26.2541 | -4.60428 -1.8457 | -2235.06 -1589.67
-78.4083 -25.7547 | -3.40349 -1.02572 | -1327.35 -2325.15
-78.3301 -25.2593 | -1.5897 -0.473877 | 117.443 -1875.75
-78.2314 -24.7696 | -1.31335 0.346752 | -1046.65 -1182.34
-78.106 -24.2878 | -1.7592 0.730924 | 250.154 -3199.49
-77.9457 -23.8189 | -1.4342 0.0791835 | -997.273 -69.9048
-77.7479 -23.3646 | -0.763673 -0.932818 | 1693.86 5125.16
-77.5077 -22.9265 | 0.14641 -1.43361 | 4365.5 3135.93
-77.2217 -22.5123 | 0.455731 -1.23763 | -429.904 -3234.7
-76.8969 -22.1302 | -0.499462 -1.46213 | -5859.27 -3330.19
-76.5437 -21.7808 | -2.02538 -1.43402 | -1346.03 447.904
-76.162 -21.4638 | -2.46696 -1.48017 | 4095.92 1827.83
-75.75 -21.182 | -2.87443 -0.924409 | 1218.41 1044.41
-75.3134 -20.9368 | -2.95168 -0.105716 | -2223.56 2647.91
-74.8581 -20.7292 | -2.23253 -0.338235 | 586.69 -133.734
-74.3831 -20.5711 | -0.749772 -1.54545 | 3375.51 -3275.44
-73.8906 -20.4732 | 0.168096 -1.41737 | -195.912 -530.415
-73.3899 -20.431 | 0.261176 -1.43649 | -668.309 -173.7
-72.8874 -20.4374 | 0.197638 -2.19431 | 2814.96 -1628.77
-72.385 -20.4848 | -0.136952 -1.72826 | 335.699 891.226
-71.8858 -20.5599 | -0.891121 -1.24933 | -3839.86 -473.135
-71.3926 -20.6537 | -1.54465 -0.403066 | -1549.77 1091.73
-70.9024 -20.7537 | -1.95114 0.793979 | -543.212 2982.69
-70.4129 -20.8505 | -1.82951 0.670099 | -1541.74 962.025
-69.9244 -20.9454 | -1.78477 1.91753 | -418.085 115.65
-69.4366 -21.0423 | -2.69131 3.70469 | 1548.27 -2462.48
-68.9482 -21.1457 | -3.2129 3.49754 | 3023.93 -2145.32
-68.4575 -21.2512 | -2.91525 1.75442 | 1538.86 141.635
-67.9633 -21.3485 | -2.11664 0.378304 | 1418.92 721.637
-67.4648 -21.429 | -1.67176 0.454767 | 1000.88 1763.72
-66.9625 -21.4874 | -2.33483 0.639265 | 203.702 788.888
-66.4578 -21.5254 | -2.55039 0.945473 | 1107.69 -273.757
-65.951 -21.5475 | -2.178 2.55683 | 2219.48 -2195.06
-65.4419 -21.5567 | -2.131 3.79948 | 1344.65 -3366.78
-64.9315 -21.5473 | -2.47957 3.97329 | 709.555 1803.87
-64.4227 -21.4992 | -3.36391 2.68245 | -369.017 5076.88
-63.9221 -21.3972 | -3.1611 -1.99634 | -3020.52 4615.67
-63.4366 -21.2433 | -2.43157 -4.17497 | -4223.29 -1502.88
-62.9668 -21.0562 | -2.29777 -2.42386 | -3004.19 -3968.66
-62.5084 -20.8517 | -0.813077 -1.43669 | -810.029 -1609.07
-62.0574 -20.6346 | 0.814146 -1.51219 | 1076.11 1254.88
-61.6108 -20.4055 | 1.25007 -2.2014 | 3780.19 1590.47
-61.1648 -20.1676 | -0.301094 -1.37887 | 3307.93 2757.17
-60.7178 -19.9235 | -2.26294 0.32958 | 3346.31 -583.982
-60.2675 -19.68 | -2.84312 2.1372 | 2927.74 -4232.84
-59.8158 -19.4374 | -3.32813 3.85902 | -1821.95 2953.53
-59.3736 -19.1783 | -3.65928 3.86717 | -4418.1 4245.37
-58.9473 -18.8972 | -4.18816 4.24076 | -2508.84 -4939.3
-58.5323 -18.607 | -4.17549 3.56871 | -4017.92 -4344.89
-58.1284 -18.31 | -2.65345 0.680709 | -3438.35 595.037
-57.7359 -18.0024 | -2.23122 -0.679418 | -918.788 768.354
-57.3492 -17.6885 | -1.81784 -1.07898 | -1176.84 666.392
-56.961 -17.3777 | -2.00825 -0.540686 | -1061.55 -1460.82
-56.5621 -17.0837 | -3.81067 0.167438 | 19.7193 -4436.51
-56.1458 -16.8186 | -5.43699 0.757356 | -305.323 -1342.25
-55.7144 -16.5806 | -6.17016 0.458987 | -239.881 1628.35
-55.2723 -16.362 | -5.47459 -2.21859 | 233.76 2401.87
-54.8214 -16.1592 | -4.18254 -3.90897 | 1867.37 679.548
-54.3607 -15.975 | -3.80121 -2.18831 | 438.436 429.015
-53.8915 -15.811 | -2.79209 -1.887 | 419.677 4082.55
-53.4135 -15.6684 | -1.94955 -2.88208 | 4108.5 206.849
-52.9227 -15.562 | -2.2941 -3.8434 | 3717.92 -3719.65
-52.4212 -15.5041 | -2.82071 -3.11534 | 916.832 -2508.36
-51.9156 -15.4908 | -2.52057 -1.70368 | -968.841 2308.31
-51.4106 -15.5085 | -0.85196 -3.56187 | -1491.58 -27.5432
-50.9086 -15.5532 | 0.913255 -3.9981 | -708.312 771.893
-50.4098 -15.6211 | 1.55988 -1.06545 | 1016.79 162.603
-49.9137 -15.7111 | 1.39238 -0.764376 | 1403.73 -676.845
-49.4214 -15.8239 | 1.38107 -1.51964 | -2062.2 -2079.41
-48.9357 -15.958 | 1.61995 -0.899407 | -1819.84 1393.11
-48.4551 -16.103 | 1.46516 -0.764639 | -1325.51 1374.47
