-20.4145 15.9952 | -1.059 -3.11147 | 3381.58 1096.89
29.9001 -43.231 | 0.126958 -2.7713 | -529.613 -1393.89
30.1934 -43.6256 | 0.766179 -1.18538 | 3339.14 -2971.98
30.4953 -44.0183 | 1.21116 0.219504 | 3236.3 -3303.27
30.8063 -44.4084 | 0.63737 0.544324 | -2168.68 -1180.08
31.1229 -44.794 | 1.13888 1.67013 | -4153.42 71.2664
31.4493 -45.1685 | 1.11802 1.65675 | 1228.89 3105.77
31.7997 -45.5185 | 0.00319788 -0.718537 | -843.467 374.351
32.1767 -45.8385 | -0.775927 -3.2713 | -330.247 -2690.49
32.5823 -46.1236 | -2.01255 -4.3673 | 6246.87 2594.95
33.0211 -46.3622 | -2.67458 -2.80063 | 3383.52 -3466.79
33.4836 -46.5619 | -2.73053 -2.30486 | 1640.79 -4118.21
33.963 -46.725 | -2.09268 -3.57548 | 50.5556 634.492
34.4558 -46.8405 | -0.488772 -1.80624 | -1885.62 4148.96
34.9564 -46.8983 | 0.15609 0.735356 | -3377.27 3125.48
35.4572 -46.9026 | 0.694283 1.84561 | -3101.01 -5418.71
35.9541 -46.869 | 2.31531 2.55926 | -693.978 -411.451
36.4451 -46.7933 | 3.63473 3.20146 | -1864.77 4637.65
36.9255 -46.6712 | 3.85829 2.00344 | -2784.48 -1616.91
37.3951 -46.5203 | 3.2853 1.144 | -950.408 -2895.5
37.8586 -46.3556 | 2.27166 1.57701 | 2814.36 -2893.16
38.3204 -46.1828 | 2.34101 0.303018 | 2900.46 -488.297
38.7786 -45.9952 | 3.09117 -0.757464 | -669.287 3677.78
39.2269 -45.7824 | 4.32997 -1.11009 | 100.907 3686.59
39.6666 -45.548 | 4.75924 -1.0992 | 3106.55 2896.77
40.1067 -45.3069 | 3.08653 -0.306562 | 4788.64 -2366.14
40.5566 -45.0789 | 1.67935 0.269373 | 1215.14 -4650.24
41.0156 -44.8701 | 1.6573 0.901833 | -776.899 1399.85
41.4779 -44.6688 | 1.08184 3.43768 | -127.72 1900.72
41.9411 -44.469 | 0.537535 5.0372 | -2067.28 1406.82
42.404 -44.2717 | 1.05665 4.79975 | -3848.07 1599.63
42.8688 -44.0854 | 1.85981 4.1015 | 775.695 -5744.98
43.3428 -43.9287 | 1.5053 3.6042 | -391.935 -1315.12
43.8239 -43.7993 | 0.682333 1.63848 | -4404.79 4436.87
44.3071 -43.69 | 0.322467 0.205511 | -2754.55 1.72082
44.794 -43.6129 | 1.07194 -0.102738 | 629.107 -1965.45
45.2856 -43.58 | 2.24356 -1.0953 | -834.85 -1400.33
45.7775 -43.5927 | 3.00344 -1.13398 | -1081.1 1324.43
46.2664 -43.6429 | 3.02078 -0.7002 | 2533.7 4224.61
46.7522 -43.7247 | 1.77156 -1.77005 | 1204.83 426.338
47.2302 -43.847 | 0.35947 -2.72156 | -1636.78 -1444.32
47.6922 -44.0172 | -0.871135 -2.60792 | -1471.49 1694.49
48.134 -44.232 | -0.975539 -0.422254 | 1304.29 -1825.24
48.555 -44.4895 | 0.0777781 1.27078 | 6565.71 -3720.57
48.96 -44.7825 | 0.622742 0.529366 | 6386.62 -1631.38
49.3509 -45.1027 | 1.42232 0.221529 | 833.686 -940.275
49.7215 -45.4481 | 1.70726 -0.525551 | -2923.77 107.718
50.0659 -45.8172 | 1.46351 -1.32637 | -1733.64 3184.74
50.3846 -46.2052 | 2.43333 -0.178694 | -961.886 -1068.24
50.6779 -46.6125 | 1.50743 -0.0127541 | -1899.77 -3014.3
50.9495 -47.0358 | -0.297852 -1.05303 | 3221.38 2510.94
51.2134 -47.464 | 1.26154 -0.567177 | 382.605 -298.445
51.4706 -47.8964 | 2.16052 0.546072 | -5094.5 -1797.61
51.7208 -48.3322 | -0.57367 0.39444 | 2395.74 4182.06


-44.1765 -39.2551 | -0.762253 0.632415 | 215.928 -2959.47
-43.6837 -39.3401 | -0.739436 -0.284873 | -2997.84 3966.52
-43.1878 -39.3764 | -0.409932 -1.43576 | -2482.12 1024.05
-42.6926 -39.367 | -1.05825 -1.52213 | -224.853 -1391.74
-42.1997 -39.3212 | -1.7099 -2.81452 | 2318.03 -412.445
-41.7089 -39.2442 | -2.05929 -2.53856 | 1319.18 -41.6852
-41.2217 -39.1405 | -1.78764 -0.0211849 | 490.158 500.208
-40.7383 -39.0145 | 0.151291 -1.32099 | 4661.69 1479.43
-40.2553 -38.8718 | 0.540262 -2.08175 | 5991.46 -3447.42
-39.7708 -38.7193 | -0.556764 -1.26214 | 2422.53 653.001
-39.2912 -38.5456 | -0.641373 -0.77898 | -1882.79 4621.36
-38.8252 -38.3384 | -0.354604 -1.26345 | -2656.95 -298.655
-38.3755 -38.1022 | -0.294294 -1.90228 | -218.051 -2133.53
-37.9418 -37.8417 | -0.454368 -2.58371 | -5743.26 -39.3103
-37.5297 -37.5552 | -1.03212 -1.93081 | -3648.71 -1431.07
-37.1358 -37.249 | 0.108785 -2.15983 | 1618.04 1246.18
-36.7507 -36.9296 | 0.406333 -2.38956 | 518.416 3457.17
-36.3669 -36.6049 | 0.889622 -2.91262 | 4438.52 -1830.56
-35.9721 -36.2909 | 1.84986 -3.686 | 1093.41 -2637.13
-35.5666 -35.9919 | 2.03091 -4.73906 | -7156.55 4053.04
-35.1567 -35.7036 | 2.84943 -5.71637 | 872.156 -4159.42
-34.73 -35.4444 | 3.73713 -5.85825 | -131.659 -3924.97
-34.2853 -35.2208 | 3.89054 -5.58403 | -1275.63 4574.96
-33.8269 -35.0256 | 3.04168 -3.88816 | 2426.83 -2787.37
-33.353 -34.8685 | 1.39831 -0.0131129 | 476.798 -418.508
-32.8682 -34.7455 | 1.47638 1.64436 | 2229.11 1345.34
-32.3754 -34.6492 | 2.46425 -1.43586 | 848.902 1318.01
-31.8776 -34.5752 | 2.10834 -2.79247 | 209.088 4018.12
-31.3765 -34.5233 | 0.872125 -2.48748 | -635.564 659.493
-30.8738 -34.509 | 0.0454549 -3.5462 | -2300.24 -8408.32
-30.3745 -34.5508 | 0.876978 -3.0003 | -1677.5 578.479
-29.8817 -34.6334 | 1.61166 -1.41028 | -786.065 3463.13
-29.395 -34.7428 | 0.127351 -3.15456 | 3425.12 1660.02
-28.913 -34.8776 | -0.576214 -3.35209 | -1507.52 -2790.69
-28.4419 -35.0442 | 0.293807 -0.966167 | -7416.49 -3844.99
-27.9846 -35.236 | -0.456422 -1.16218 | 2508.3 2461.01
-27.5257 -35.4257 | -2.48182 -1.87705 | 5799.88 3930.47
-27.0572 -35.597 | -3.89591 -2.94484 | -2859.78 -1160.23
-26.5849 -35.7531 | -3.43812 -3.99385 | -3863.01 2689.55
-26.1097 -35.8901 | -2.72651 -3.0551 | 1692.99 -653.621
-25.6284 -36.0119 | -3.04679 -1.79193 | 8393.93 -1172.39
-25.1379 -36.1222 | -2.72247 0.845515 | 395.282 -1625.18
-24.6451 -36.2258 | -1.60458 2.90475 | -6318.52 -681.552
-24.1545 -36.3218 | -0.351427 0.814259 | 2022.83 3314.16
-23.6601 -36.4036 | 0.737316 0.854691 | 6102.98 -2780.4
-23.1594 -36.4786 | 1.04437 3.1208 | 4253.62 -4162.26
-22.6535 -36.5465 | 0.50091 2.28639 | 572.454 1289.65
-22.1443 -36.5924 | -0.196288 0.931431 | -1543.64 2947.75
-21.6345 -36.6058 | 0.26701 0.942254 | -1245.96 375.267
-21.1262 -36.5855 | 1.03425 0.176479 | -2253.47 764.736
-20.6222 -36.5302 | 2.05063 -0.97252 | 855.148 -2633.21
-20.1227 -36.4407 | 2.45297 -1.58794 | 3414.94 3916.42
-19.631 -36.3055 | 1.41312 -2.50936 | -2748.23 2447.05
-19.1559 -36.1248 | -0.603319 -1.01754 | -5561.46 -4405.72
-18.7022 -35.9091 | -1.95214 0.451068 | -5503.9 -3108.54
-18.273 -35.6591 | -1.11352 -1.31458 | -2225.56 -1327.37
-17.8693 -35.3749 | -0.824551 -1.58098 | -2.52695 -1863.58
-17.4921 -35.0592 | -0.758786 -1.60676 | -5360.24 387.839
-17.1457 -34.7139 | -0.570666 -1.41805 | 993.44 -2764.31
-16.8181 -34.3525 | -2.54122 -0.123855 | 2746.05 -1937.89
-16.5012 -33.981 | -2.72806 -1.32088 | -1587.58 2956.37
-16.1954 -33.5978 | -0.803223 -3.25634 | 6804.26 4925.08
-15.8882 -33.2072 | -0.263472 -2.77701 | 7443.84 4423.28
-15.577 -32.812 | -1.20458 -0.889546 | -3298.87 -2704.08
-15.2738 -32.4147 | -0.568616 -1.52965 | -4301.93 -10163.4
-14.9851 -32.0166 | 0.538259 -3.19768 | -4411.74 1003.91
-14.7193 -31.6046 | 2.49602 -4.97359 | 285.583 11178.2
-14.4681 -31.1748 | 3.74044 -5.88877 | 7003.69 4798.56
-14.2076 -30.7428 | 2.05511 -3.60846 | 2498.68 -2661.97
-13.9292 -30.3216 | 1.80492 -1.31629 | 268.563 -195.994
-13.633 -29.912 | 2.72693 -0.806523 | 703.398 3417.19
-13.3189 -29.5136 | 2.61715 -1.36678 | -3311.97 1184.47
-12.9849 -29.1337 | 0.715754 -0.775859 | -1488.24 -7588.79
-12.62 -28.7907 | -0.648047 0.876633 | -49.0345 -3575.6
-12.2227 -28.4889 | -2.0449 3.32056 | 2120.53 3951.52
-11.7971 -28.2226 | -1.96897 5.16927 | 4159.05 911.45
-11.3461 -27.9947 | 0.705677 3.0377 | 1231.05 -2147.46
-10.8771 -27.8053 | 1.92188 1.01764 | -2650.22 -1601.74
-10.3997 -27.6453 | 2.16753 0.904271 | -3465.7 2671.98
-9.91977 -27.5018 | 2.64457 1.1985 | -3752.33 2086.03
-9.43804 -27.3752 | 3.19588 1.94874 | -3346 942.932
-8.95225 -27.2767 | 3.65472 1.44469 | 2756.12 -6502.81
-8.4583 -27.2232 | 3.00217 0.696579 | 3608.51 -569.817
-7.95883 -27.2029 | 2.15472 1.36641 | 1931.35 5827.72
-7.45702 -27.1996 | 1.54056 1.71317 | -45.671 -147.736
-6.95535 -27.2198 | 1.33881 1.25337 | 367.816 -1348.82
-6.45551 -27.2693 | 1.32812 -1.15961 | -592.636 -1868.57
-5.95969 -27.3486 | 0.375838 -1.85059 | -647.598 -2607.61
-5.46782 -27.4508 | -1.04382 0.325569 | 2164.72 1006.54
-4.97536 -27.5595 | -2.78195 -1.54139 | 4520.75 623.159
-4.4785 -27.6637 | -2.98646 -3.18054 | 1169.35 -608.565
-3.97835 -27.7576 | -1.91478 -1.54095 | -928.369 2207.44
-3.47613 -27.8331 | -1.2812 -1.7188 | -2141.78 1545.46
-2.97356 -27.8894 | 0.00856713 -2.79278 | -3995.09 -154.576
-2.47251 -27.9298 | 1.27501 -3.10412 | -175.756 -1489.57
-1.97091 -27.9556 | 1.19557 -5.33157 | 1647.17 -1713.41
-1.46782 -27.962 | 0.573571 -4.43224 | -1254.66 1523.69
-0.96633 -27.9375 | -0.339789 0.0349687 | -2576.33 1915.59
-0.46984 -27.8768 | -1.18922 2.03517 | -614.369 -1493
0.0206769 -27.7833 | -1.87695 1.56461 | 852.281 134.103


-40.3866 55.0577 | 4.84412 1.98243 | -3329.58 653.864
-40.1358 54.6284 | 0.980979 1.28457 | -2264.71 1121
-39.8612 54.2162 | -1.97842 0.873158 | 1718.37 3193.41
-39.5494 53.8339 | -2.95694 0.821889 | -3540.52 84.3293
-39.2016 53.4873 | -3.74713 -0.346156 | -1127.66 727.403
-38.8148 53.1866 | -3.94384 -1.37556 | 3887.66 966.915
-38.3897 52.9393 | -2.2038 0.629856 | -1677.47 -4853.06
-37.9398 52.7396 | -0.789228 3.07492 | -4942.66 1281.55
-37.473 52.5962 | -0.909937 3.3227 | -3387.74 2200.96
-36.994 52.5123 | -0.942436 2.51554 | 5161.14 -2436.4
-36.5041 52.4775 | -0.356839 2.43239 | 10280.1 -2295.84
-36.0042 52.4838 | 0.751235 1.77509 | 5744.93 -2293.38
-35.501 52.5288 | 2.09769 -0.186595 | 37.0421 680.278
-35.0033 52.6198 | 2.57256 0.252057 | -1573.89 4961.47
-34.5178 52.7624 | 2.74701 1.5455 | 867.826 585.93
-34.0444 52.944 | 4.16391 -0.58099 | 1483.99 -1329.7
-33.5816 53.1529 | 4.89231 -1.3636 | -15.5277 -1706.24
-33.1307 53.3851 | 4.67921 -0.200666 | -1494.42 965.773
-32.6949 53.6434 | 4.29542 1.33908 | -26.906 2015.77
-32.2741 53.9271 | 3.39193 3.7054 | 1901.72 1576.49
-31.8649 54.2307 | 3.09061 4.24214 | 687.946 1013.71
-31.4656 54.5483 | 3.24143 3.26004 | -2478.38 -684.487
-31.0747 54.8733 | 2.68736 3.23736 | -3359.83 -1770.08
-30.6873 55.1974 | 1.95119 2.79744 | -1554.39 -2568.86
-30.295 55.5113 | 1.1935 1.23459 | -627.852 -708.061
-29.8919 55.809 | -0.0324508 1.42784 | 75.2762 -1915.22
-29.4739 56.0835 | 0.18083 2.53565 | -663.587 -1489.53
-29.0414 56.3329 | 1.88489 2.15058 | 1790.83 15.3786
-28.5952 56.5599 | 2.69909 0.968748 | 2406.51 459.812
-28.1387 56.7696 | 1.56282 0.922829 | -1050.49 1181.37
-27.6782 56.9693 | 0.0321408 1.11693 | -2249.5 1016.14
-27.216 57.1617 | -0.89601 0.758474 | -2111.71 510.356
-26.751 57.3437 | -1.99248 1.08768 | -320.412 2646.02
-26.2792 57.5083 | -2.50634 0.758691 | 1975.33 -1169.73
-25.7957 57.6383 | -1.94732 -0.77703 | 984.075 -2075.31
-25.3019 57.7227 | -1.23586 -1.25838 | -915.451 556.296
-24.8031 57.7592 | -0.591404 -1.59728 | -1731.45 -1487.94
-24.3045 57.7439 | -0.199224 -2.29899 | 192.926 -677.806
-23.8096 57.6801 | -0.283779 -2.20303 | 1560.48 1105.98
-23.3211 57.5747 | -0.594935 -0.355717 | -1879.43 -703.671
-22.844 57.4308 | -1.16142 1.35201 | -3374.73 691.485
-22.3799 57.2565 | -1.0732 2.15383 | -839.995 1589.35
-21.9252 57.0615 | 0.00454991 1.44734 | 1893.43 -1531.31
-21.4756 56.8513 | 0.430891 -0.33638 | 1873.76 -1542.83
-21.0268 56.635 | 0.365837 -0.82979 | 708.748 3014.72
-20.5753 56.4253 | -0.0246355 0.158908 | 411.625 3655.88
-20.1211 56.2233 | -1.40228 0.257336 | -797.199 -926.525
-19.6695 56.0171 | -2.81185 -0.161585 | -2855.97 -2993.03
-19.2248 55.7997 | -3.84682 -0.147707 | -2983.32 -273.555
-18.7843 55.5785 | -4.1042 -0.267123 | -1509.5 1536.18
-18.3411 55.3661 | -2.7308 0.683497 | 1887.52 449.491
-17.8889 55.1712 | -1.22963 1.37112 | 2667.67 185.751
-17.4255 54.9978 | -0.768196 -0.387958 | 1543.91 -2151.95
-16.9528 54.8448 | -0.42461 -1.97085 | 2066.5 -1692.46
-16.4705 54.7156 | 0.497141 -0.793086 | 2754.2 2529.53
-15.9787 54.6171 | 1.13274 2.37279 | 2889.1 1458.83
-15.48 54.5439 | 1.31644 3.94186 | 2503.56 -2738.86
-14.9771 54.4825 | 1.82224 2.33345 | 2111.2 -2307.03
-14.4713 54.4292 | 2.09188 1.77215 | -439.377 -1481.96
-13.9646 54.388 | 1.43339 3.0751 | -3396.05 652.95
-13.4595 54.3692 | 0.302071 4.7068 | -3308.51 1252.12
-12.9572 54.3815 | -0.810057 4.96103 | -2610.11 2402.55
-12.4594 54.429 | -0.920721 4.10885 | -820.185 -454.875
-11.9661 54.5054 | -0.422465 2.26005 | 1675.05 -3042.99
-11.4765 54.6056 | 0.141413 -0.364493 | -450.805 -146.297
-10.9949 54.736 | 0.369809 -1.46945 | -3547.17 2286.22
-10.5267 54.902 | 0.279606 -2.64238 | -2452.5 870.545
-10.071 55.0961 | 0.623726 -4.33046 | 1752.36 -1783.12
-9.62112 55.3046 | 0.190928 -3.6491 | 3120.47 -1665.13
-9.17358 55.5212 | -1.01233 -0.672566 | -928.765 -229.784
-8.73233 55.7485 | -1.02416 1.59681 | -3195.16 -1311.7
-8.30052 55.9876 | -0.110026 1.47207 | -2784.2 1279.79
-7.87762 56.2394 | 0.347836 0.987859 | 817.478 1966.33
-7.4562 56.4961 | 0.269615 2.00674 | 3085.38 -1046.56
-7.02766 56.7442 | 0.0523017 3.41802 | 735.036 788.853
-6.59013 56.9788 | 0.360416 4.22551 | 1512.94 1571.19
-6.14113 57.1943 | 0.753773 4.39777 | 946.691 -641.573
-5.67975 57.3819 | 0.697938 4.2523 | -4267.74 34.441
-5.20982 57.5364 | 0.517328 3.47791 | -4930.62 -1200.56
-4.73236 57.6489 | -0.150492 1.83281 | -458.426 -291.77
-4.24665 57.7136 | -0.15992 -1.25518 | 3700.39 685.771
-3.7539 57.7295 | 0.205225 -3.29952 | 3419.9 1211.86
-3.25877 57.6977 | -0.228022 -2.77776 | 1658.13 2220.22
-2.76734 57.6176 | -1.01904 -1.47887 | 1961.31 -3588.76
-2.28586 57.4811 | -0.692198 0.892683 | 1939.26 -3824.02
-1.81882 57.2938 | 0.374619 2.72086 | 441.892 1320.27
-1.36641 57.073 | 0.325234 2.57641 | -1064.93 3374.98
-0.927928 56.8296 | 0.0717509 2.88954 | -2339.83 235.376
-0.504386 56.5648 | 0.0608649 2.73906 | -1518.89 -1230.81
-0.0936132 56.2826 | 0.269084 2.4493 | -1321.44 2900.38
0.310036 55.9948 | 0.293253 2.11949 | -436.361 6371.29
0.710194 55.7076 | -0.387778 1.3496 | 710.278 1906.61
1.10171 55.4096 | -1.23354 -0.312636 | -574.48 -5224.95
