-71.4652 0.854875 | -1.04694 -0.593757 | -5687.27 -1885.31
-53.4783 -3.58944 | -1.06489 2.95649 | -8908.43 2469.17
-53.0382 -3.35116 | -2.50877 2.56868 | 2914.11 -2047.09
-52.6089 -3.09094 | -0.525469 1.0623 | 11500.4 254.887
-52.1807 -2.81631 | 1.19464 2.10176 | -1615.56 568.104
-51.7668 -2.52159 | -1.37104 2.92542 | -10321.7 2039.85
-51.3775 -2.20464 | -1.72116 -2.42437 | -7560.99 -7423.6
-51.0004 -1.88491 | -1.15275 -1.51363 | 8519.93 -3278.61
-50.6157 -1.571 | 0.983611 -0.370006 | 3732.39 2114.34
-50.2316 -1.25278 | 0.21352 0.803532 | -12897 3165
-49.8639 -0.922884 | -0.30777 1.47413 | 1694.98 -1649.78
-49.491 -0.599497 | 1.16618 -0.805428 | 4086.81 -1522.39
-49.1 -0.29528 | 0.640105 -0.0391732 | 3487.19 1617.95
-48.6904 -0.0118092 | -0.399171 0.123434 | -500.616 -2068.92
-48.2676 0.250004 | -0.0853428 -2.38205 | -4582.88 911.252
-47.8379 0.496711 | 1.26775 -3.92361 | 3937.36 2123.95
-47.3963 0.728011 | 1.53603 -3.25236 | 6589.9 -1968.73
-46.9429 0.941494 | 1.45108 -0.837596 | -14909.3 5374.75
-46.495 1.14863 | 1.44259 -1.62114 | -3082.71 -6279.07
-46.0384 1.32724 | 0.876794 -2.36048 | 15197.4 -1874.96
-45.5608 1.47566 | 2.38222 -0.393063 | 7318.83 7831
-45.0732 1.61428 | 2.5188 2.17183 | -10340.2 2917.94
-44.5882 1.74176 | 2.04616 -1.97127 | -2565.42 -3008.86
-44.0997 1.83996 | 0.057139 -3.5232 | 673.991 -4990.13
-43.6061 1.89976 | 0.242093 0.060768 | -4301.8 5702.63
-43.1119 1.93269 | 2.09524 -0.188699 | 4904.33 -2502.89
-42.6126 1.92793 | 0.772778 4.61724 | 9618.34 201.839
-42.108 1.88604 | -0.785916 3.94168 | -102.138 152.963
-41.6078 1.80564 | -2.11206 -2.33605 | -6040.54 -1629.74
-41.1203 1.68394 | -0.632325 0.779945 | -2533.97 -3094.9
-40.645 1.52694 | -1.85885 -1.79853 | -2049.06 7326.71
-40.1782 1.35482 | -2.91244 -2.20163 | 1288.58 -6136.27
-39.7176 1.1623 | -1.15126 1.28634 | -1723.67 894.759
-39.2598 0.966507 | -0.885386 1.28941 | 170.815 5601.41
-38.7981 0.782897 | -1.13698 -0.433429 | 2907.68 -3537.59
-38.3312 0.60606 | -1.42684 -0.706387 | -569.872 418.907
-37.8601 0.441118 | -0.93774 1.3382 | 116.957 5645.48
-37.3848 0.291696 | 1.50536 1.89232 | -5.43214 -7547.29
-36.9092 0.139645 | 3.34187 -0.709106 | -1054.84 4449.85
-36.4327 -0.00464471 | 1.167 -2.25988 | -1562.62 -5932.25
-35.9558 -0.147356 | -0.736277 -1.95296 | 823.133 4605.17
-35.4736 -0.271035 | 0.00491975 -0.67269 | 1837.3 -369.021
-34.9856 -0.377061 | 2.95715 -1.89537 | 813.567 -8320.3
-34.4925 -0.467366 | 1.65342 -3.63131 | 1027.53 11109.6
-33.9925 -0.512344 | -2.13138 -2.75164 | 6428.39 -1329.72
-33.4862 -0.526925 | -1.0077 -2.48612 | -281.87 -2140.6
-32.9797 -0.521624 | 1.14781 -2.91462 | -6452.48 -4119.58
-32.4777 -0.498624 | -0.520177 -2.48641 | 3740.51 5394.88
-31.9758 -0.443901 | -2.45994 -3.70613 | 3131.21 -1864.27
-31.4753 -0.36359 | -1.64133 -1.70419 | -3454.43 1528.05
-30.9825 -0.255129 | -0.418501 1.0535 | -4032.62 39.847
-30.4985 -0.123385 | -2.16899 3.03266 | -1024.81 4859.19
-30.0191 0.0241778 | -5.92454 3.52475 | 5367.36 -3839.85
-29.5339 0.161276 | -5.03271 3.04401 | 3705 -6379.97
-29.0428 0.279613 | -2.28526 -0.905513 | -9112.95 4437.1
-28.5569 0.395672 | -2.72121 -0.23002 | -5373.3 -7486.8
-28.074 0.50209 | -2.66417 -1.88961 | 3086.34 3804.57
-27.5906 0.617082 | -0.452224 -2.21391 | 5472.68 4216.5
-27.1065 0.745409 | -0.486368 -1.68742 | -6720.98 -2094.59
-26.6283 0.878408 | -2.48918 -0.115741 | -3170.6 515.857
-26.1526 1.01103 | -3.62057 1.60058 | 2735.64 -2152.28
-25.6732 1.13347 | -4.65883 6.54087 | 4485.78 2485.63


-53.2684 -32.5395 | 1.00263 2.4888 | 4930.97 -7175.49
-52.7874 -32.7001 | -1.8034 0.553731 | 5280.09 6130.1
-52.3097 -32.875 | -1.58024 2.15587 | -4549.22 2002.37
-51.8434 -33.0698 | -0.188712 0.255025 | -1703.74 -3231.14
-51.3913 -33.2934 | -0.586531 -2.82836 | -3588.28 -1380.86
-50.9538 -33.541 | -0.0716088 -1.65337 | 4531.1 5603.7
-50.5219 -33.7997 | -1.61406 -2.96622 | 1329.51 -3115.07
-50.1022 -34.081 | -2.34352 -2.4243 | -3309.18 -3608.71
-49.701 -34.3876 | -2.29606 -1.70719 | 1259.73 2621.43
-49.3124 -34.7085 | -1.95554 -2.44865 | -5317.19 684.861
-48.9383 -35.041 | 0.854669 1.48682 | 1114.21 5142.11
-48.5698 -35.3769 | 2.3581 4.03386 | 2942.82 -4603.2
-48.2073 -35.724 | 1.329 3.20593 | -6113.61 -4031.36
-47.8539 -36.0804 | -0.857699 0.235946 | 7209.72 301.738
-47.4881 -36.4285 | -1.6521 -0.621621 | 153.836 3063.03
-47.1091 -36.7593 | -3.72711 -3.53567 | -8275.92 2517.17
-46.7221 -37.0715 | -2.66251 -2.88974 | 1026.91 4844.98
-46.3186 -37.358 | -0.541753 0.19801 | 637.45 -1936.85
-45.9018 -37.6265 | -0.631298 0.614458 | -2646.61 -6189.57
-45.4752 -37.8803 | -1.12547 2.39259 | 690.648 4325.67
-45.0307 -38.0997 | -0.670353 4.57934 | 2521.6 3001.46
-44.5682 -38.2816 | 0.68893 4.87165 | 3075.99 -7359
-44.0928 -38.439 | -0.685212 2.48575 | -1100.59 3108.83
-43.608 -38.5614 | -1.26677 -0.0930097 | -376.604 1891.86
-43.1163 -38.651 | 0.17298 -1.58245 | 2469.39 -5032.99
-42.6191 -38.7179 | 1.06561 -1.68641 | -1324.51 -273.656
-42.1201 -38.7539 | 0.89378 -1.40103 | -6453.93 1930.37
-41.6236 -38.7499 | -1.01145 -0.596193 | 5819.78 3848.41
-41.125 -38.705 | -3.32113 0.0913602 | 6707.31 -2663.89
-40.6246 -38.6334 | -4.97068 0.5387 | -990.577 -4946.88
-40.129 -38.5363 | -3.48733 0.802227 | -841.079 5147.32
-39.644 -38.3959 | 0.30932 0.649294 | -2312.94 6726.71
-39.1728 -38.2134 | 2.18053 2.22341 | 1858.19 -3716.64
-38.7069 -38.0151 | 2.35355 2.51954 | 6498.38 57.7682
-38.2404 -37.8097 | 0.501251 3.49162 | -6604.24 -1696.67
-37.7805 -37.6004 | -1.14408 2.86431 | -5765.83 2092.59
-37.3239 -37.3907 | -1.26283 3.99974 | 6983.47 -1300.5
-36.8552 -37.1974 | 0.61953 2.15362 | 9355.25 2817.17
-36.3701 -37.0256 | 1.32785 0.446567 | 3187.07 2004.89
-35.8731 -36.8828 | 0.194057 3.30257 | -8179.77 -10222.8
-35.3719 -36.7854 | 1.12533 1.31928 | 5.24022 -1591.57
-34.8669 -36.719 | 0.769579 0.187406 | 665.831 329.377
-34.3617 -36.6658 | -1.1776 1.07746 | -15800 6226.48
-33.867 -36.6097 | -1.96875 0.433803 | 4030.55 -706.98
-33.3696 -36.5635 | -0.644534 -3.23691 | 5366.53 -925.994
-32.867 -36.5367 | 0.0110592 -1.75018 | -1123.64 3234.11
-32.3642 -36.5339 | 0.166798 1.44261 | -2618.96 -4500.94
-31.8648 -36.5719 | 0.849227 0.43668 | -4289.85 -3794.48
-31.3719 -36.6492 | 0.193762 1.11298 | 9467.43 4216.51
-30.8765 -36.7483 | -2.3774 0.285525 | 5113.97 -298.594
-30.3826 -36.8728 | -3.46132 -1.22119 | -3079.73 -2632.88
-29.8987 -37.0295 | -1.33584 2.23749 | 1072.61 304.578
-29.4251 -37.2145 | -0.542342 0.505486 | -5004.38 2540.55
-28.967 -37.4263 | -1.67918 -3.25902 | 248.079 -2839.95
-28.5235 -37.6686 | -2.18011 -3.10534 | 2790.34 -136.603
-28.0929 -37.9361 | -1.21635 -3.0961 | -1459.3 1719.91
-27.6791 -38.2269 | 0.415946 -4.43865 | 721.127 -2582.68
-27.2845 -38.544 | 1.40736 -1.66998 | -8143.51 -1230.89
-26.9133 -38.8826 | 1.35852 2.22838 | 915.447 5119.25
-26.548 -39.224 | -1.30246 0.160317 | 2578.21 1386.98
-26.1817 -39.5644 | 0.156338 0.858314 | -665.546 1681.42
-25.817 -39.9054 | 1.41087 1.26157 | 1835.13 -2983.01
-25.4566 -40.2533 | -2.16331 -1.60807 | -6414.63 -534.03
-25.1056 -40.6067 | -0.207876 0.726322 | 1228.84 2951.7
-24.7514 -40.9551 | 1.89475 -0.0951495 | 1421.69 2433.21
-24.3905 -41.2954 | 2.14163 -1.43029 | -2526.16 -2443.97
-24.0273 -41.6331 | 2.61146 -1.36094 | -536.931 -3659.8
-23.6568 -41.9639 | 1.62849 -3.00874 | -3762.13 3691.71
-23.2708 -42.2707 | 2.44776 0.968147 | -3330.31 -563.678
-22.8601 -42.542 | 3.35628 3.44667 | 13820.7 -5271.95
-22.4083 -42.7625 | 2.35197 1.4544 | 12374.5 3744.9
-21.9213 -42.917 | -0.074062 -0.477947 | -5042.58 2125.5
-21.4233 -43.016 | -0.5773 -1.12884 | -13945.8 -1002.08
-20.9282 -43.0741 | -0.0221586 -2.00628 | 3259.86 -2117.05
-20.4291 -43.096 | -1.088 -2.46875 | 3700.08 774.665
-19.9277 -43.0786 | -1.5831 1.42955 | -5363.61 -371.437
-19.432 -43.0229 | -2.31252 1.89125 | 1909.08 5466.17
-18.9399 -42.9299 | -2.86934 0.743857 | 6356.62 -4640.08
-18.4473 -42.8214 | -4.91496 -0.249326 | -1678.14 -4188.17
-17.9604 -42.6978 | -4.20819 -1.53843 | -7376.95 5666.78
-17.4867 -42.5456 | -0.746534 -0.168712 | -4202.76 -8436.13
-17.0231 -42.3798 | 0.163279 -1.98005 | 165.256 3516.59
-16.5684 -42.1889 | -0.983684 -2.44385 | 4996.68 3858.52
-16.1184 -41.9756 | -0.194909 -2.91774 | 4339.59 -3563.89
-15.6708 -41.7511 | -0.047697 -1.87826 | 1332 5391.49
-15.2298 -41.5077 | 1.28659 -1.71724 | -1365.81 4125.67
-14.7941 -41.2532 | -0.69715 -1.13366 | -405.244 -3229.74
-14.3539 -41.01 | 0.163485 -0.845708 | -1675.05 -4115.49
-13.9045 -40.7915 | 4.13104 -1.74718 | -3961.94 2014.71
-13.4453 -40.6004 | 2.57268 -0.359316 | 3045.59 -4080.62
-12.9703 -40.4516 | 1.83521 0.91611 | -1816.56 -724.199
-12.486 -40.3424 | 2.5303 0.204898 | -1878.7 -1415.49
-11.9965 -40.2667 | 1.43864 2.0545 | 1865.56 4280.48
-11.503 -40.2125 | 1.7156 -0.78229 | -3130.78 -1442.5
-11.0092 -40.1827 | 0.836675 -1.51424 | 299.894 402.581
-10.5138 -40.1737 | 2.07493 0.789243 | 7248.19 1557.4
-10.0133 -40.1824 | 2.31184 0.620597 | 2187.46 -1379.77
-9.51211 -40.2115 | -0.0740843 -1.34662 | -7124.47 1226.23
-9.01782 -40.2567 | -0.0271251 -0.582269 | -7598.54 6930.2
-8.53155 -40.3163 | -2.03516 -3.21827 | 10574.5 -7190.38


-9.18049 -52.8567 | -1.18593 0.665234 | 841.803 898.855
-8.72402 -52.6503 | 0.174364 -0.545914 | -1436.92 -2028.94
-8.27878 -52.4222 | -0.369393 0.179614 | 5954.47 2233.38
-7.8409 -52.171 | -1.13788 0.173735 | 753.275 6621.35
-7.41433 -51.8952 | -0.133972 0.491812 | -2825.52 -2501.11
-6.99505 -51.6124 | 0.158836 1.99072 | 3638.32 -7693.78
-6.57447 -51.3342 | -0.695059 2.57072 | -5109.75 2417.41
-6.16351 -51.0455 | -0.329839 2.71637 | -1256.56 8259.2
-5.75943 -50.7447 | 2.81298 0.513169 | 163.796 -12452.9
-5.34966 -50.4594 | 1.23375 1.4904 | -3195.92 5175.76
-4.93693 -50.1782 | 0.763411 3.88469 | 5140.16 2718.27
-4.51098 -49.9102 | 1.67464 4.02883 | 1199.71 -1085.36
-4.06994 -49.6672 | -1.12361 5.42761 | -3368.26 -4564.84
-3.61646 -49.4569 | -0.883107 6.79532 | -3907.04 2256.42
-3.15334 -49.2755 | 0.636758 1.42188 | 2989.06 -4670.98
-2.67768 -49.1314 | -0.660786 0.677657 | -8527.51 2170.72
-2.20057 -49.0135 | -0.245608 1.86356 | -3033.2 2170.35
-1.72035 -48.9232 | -0.490304 0.199152 | 302.707 -5036.82
-1.23554 -48.8702 | 2.31833 2.53543 | -3006.3 6522.44
-0.75012 -48.8409 | 1.57116 0.940453 | 2907.24 -1242.8
-0.261574 -48.845 | -1.59758 -4.64079 | 4804.99 -1689.62
0.229142 -48.8832 | -2.05597 -3.55542 | -425.835 151.468
0.717143 -48.9469 | -2.94863 -2.18502 | -2605.16 8288.86
1.20061 -49.025 | -0.676527 -3.04287 | 100.972 -1998.27
1.67832 -49.1369 | -0.368082 -3.85915 | 7482.34 -7911.94
2.15097 -49.2914 | -0.979089 0.696059 | 2950.74 4915.36
2.61631 -49.4705 | -1.6789 0.758343 | -5888.24 360.628
3.0667 -49.6761 | -2.43769 -0.358027 | -1062.81 -4177.77
3.50586 -49.9053 | -0.729907 -2.48383 | 3218.17 3084.39
3.94441 -50.1384 | -0.149803 -1.55054 | 4921.97 4357.54
4.38559 -50.3703 | -1.39739 -1.41026 | -3114.8 -5510.96
4.81907 -50.6165 | -1.77614 -4.16519 | -3278.97 -2867.64
5.24729 -50.8702 | -0.728229 -2.06057 | 6883.37 6909.58
5.68343 -51.1112 | -2.63871 -1.35244 | -9599.56 -285.388
6.11489 -51.3484 | -5.3899 -2.42648 | -4003.65 12.4231
6.54674 -51.5786 | -2.78349 0.541179 | 2521.46 752.242
6.98882 -51.7929 | -0.642291 1.34908 | 8474.54 -3856.63
7.44636 -51.9898 | -4.22314 -0.403764 | 3092.91 2158.75
7.91473 -52.1647 | -4.0782 -0.653918 | -9153.6 -3718.02
8.38367 -52.3255 | -2.32746 -1.4963 | 4728.86 -696.007
8.86312 -52.4599 | -1.04077 -0.248436 | -844.279 3685.67
9.35061 -52.5561 | -1.73799 1.22175 | -2893.44 -4134.28
9.84204 -52.6176 | -3.99679 0.700715 | 474.147 5093.12
10.3374 -52.6319 | -2.0827 -1.56712 | 4603.32 -7596.26
10.8352 -52.6092 | 1.00778 4.77611 | -686.899 3362.23
11.3266 -52.5313 | 2.40877 7.65229 | -9139.41 4054.2
11.8005 -52.3964 | 2.80404 1.7313 | 4613.93 -4124.87
12.2652 -52.2258 | -0.370175 0.792264 | 7434.09 1969.87
12.7227 -52.0229 | -3.4238 0.830139 | 246.217 -3299.67
13.166 -51.7919 | -3.79585 0.0626219 | -6718.04 3575.28
13.585 -51.5262 | -1.73331 0.302597 | -3509.37 -9088.88
13.9848 -51.2425 | -4.57338 5.53157 | 501.272 2119.82
14.3672 -50.9342 | -4.90986 4.13129 | 8217.42 -801.209
14.7355 -50.6032 | -1.99929 1.89404 | -844.229 2908.87
15.0739 -50.2387 | -1.4025 2.59682 | 2997.02 8743.26
15.377 -49.8372 | -0.609997 1.28991 | -5892.12 428.92
15.6434 -49.4121 | 2.00414 -1.16108 | 74.1324 -9508.51
15.8922 -48.9818 | -0.422273 -0.130098 | 5055.35 7344.69
16.1337 -48.5419 | -3.24039 5.3296 | 496.574 -4361.6
16.3673 -48.1002 | -1.39001 3.65041 | -3518.09 -2383.29
16.5862 -47.6546 | -1.68522 2.75835 | -6464.49 3009.47
16.7927 -47.204 | 1.72964 1.52851 | -1240.06 -2268.97
17.0129 -46.763 | 4.5359 -0.679465 | 6738.77 -8365.76
17.2717 -46.3478 | 6.03137 0.6752 | -5488.56 -4342.9
17.5555 -45.9536 | 3.56801 2.80236 | 1755.38 13487.1
17.8626 -45.5673 | 1.35181 2.01371 | 3582.66 1084.35
18.2007 -45.2043 | 0.700688 0.359085 | -2706.38 -6483.61
18.567 -44.8754 | 1.46992 -0.737314 | 4831.83 -1836.43
18.9564 -44.5744 | 0.648903 4.45694 | -15733 1749.52
19.344 -44.2833 | 1.9732 2.70664 | 1627.08 5.03211
19.7447 -44.0078 | -0.285784 0.646417 | 15984.9 3652.12
20.1692 -43.7497 | -0.0493045 -2.54771 | -7339.34 5515.62
20.5989 -43.5 | -0.496087 -2.19577 | 4347.51 6861.21
21.0447 -43.2701 | 0.663826 0.497929 | 2137.96 -4993.71
21.5136 -43.0905 | 0.125493 -0.311259 | 3476.33 -6017.44
22.0028 -42.9717 | -0.487341 -0.439855 | 3041.14 -4164.7
22.5022 -42.8987 | 0.254704 -1.2222 | -9229.12 2602.7
22.9981 -42.8383 | -1.04434 -3.01037 | 5310.72 3983.45
23.4955 -42.7703 | -0.116414 -0.279111 | -2607.23 2482.33
23.9893 -42.6883 | 0.777796 0.935453 | -6624.11 -1249.39
24.4782 -42.5964 | 0.592609 -1.66624 | 13535.8 5969.34
24.9744 -42.4962 | 1.33178 0.774983 | -4609.81 -4132.21
25.4696 -42.4062 | 2.81417 -0.583159 | -4324.29 -9127.6
25.9626 -42.3305 | 3.65559 -2.88086 | -2023.33 8364.1
26.4516 -42.2402 | 1.88678 -0.706333 | -5216.16 3169.67
26.9367 -42.141 | 0.429209 1.31252 | 12586.7 -8361.63
27.4313 -42.0533 | 2.49718 -2.27964 | -137.897 7339.3
27.9266 -41.9582 | 1.31571 -1.09141 | 1077.26 -8635.35
28.4225 -41.8653 | -1.35584 1.7277 | 2612.63 4715.12
28.9151 -41.7497 | -2.97187 1.82177 | -10208.4 3102.23
29.3939 -41.6045 | -1.98696 -2.0746 | 4399.4 -8875
29.8668 -41.4409 | 0.312859 -1.16757 | -1990.43 11309.3
30.3245 -41.2349 | -0.425547 0.656116 | 1128.59 -8744.29
30.7704 -41.0058 | -1.2112 3.62196 | 7506.2 2348.52
31.2012 -40.7393 | 0.719077 1.49629 | -2277.79 11118
31.5998 -40.4205 | -1.32473 2.00891 | 1443.6 -1902.68
31.9686 -40.0687 | -0.0782217 -1.62952 | -7383.77 -9125.69
32.3018 -39.695 | 0.18292 -1.31214 | -5691.16 -5384.07
32.5988 -39.2993 | 1.28304 0.307289 | 4305.79 6336.17
32.867 -38.8786 | -2.29028 5.15182 | 840.396 -478.865


-19.1972 28.4291 | 2.06095 1.07929 | -3310.85 -2396.62
-18.7302 28.2537 | 3.04263 -1.47843 | 8484.25 4537.47
-18.2437 28.1247 | 2.46217 -3.59411 | -827.08 -2257.06
-17.7488 28.0298 | 0.759482 -0.851228 | -1638.91 117.195
-17.2502 27.9652 | -0.734335 -0.735627 | -1433.04 -3353.09
-16.7494 27.9268 | -0.384228 -2.67943 | 4062.75 -78.3526
-16.2446 27.9249 | 0.716318 -2.48993 | 2166.97 4830.41
-15.7413 27.9696 | 1.26172 2.98587 | -11808 2069.74
-15.2508 28.053 | 1.15112 0.352745 | -1515.25 -3916.75
-14.7664 28.1549 | 1.86356 -4.11153 | 3032.32 -6983.26
-14.2842 28.2685 | 1.9215 -2.40061 | 866.665 3269.65
-13.8102 28.4149 | 1.81251 -2.74896 | -974.314 3708.23
-13.351 28.6015 | 1.12369 -3.80237 | -5415.14 -496.297
-12.9097 28.8192 | 0.808887 -3.88197 | -1163.94 -582.678
-12.4788 29.0538 | 0.59254 -2.73317 | 758.688 -3509.4
-12.0506 29.29 | 0.798915 -2.27051 | -8044.79 -2215.19
-11.6268 29.5233 | 2.42975 -1.16243 | 3596.55 5293.27
-11.1948 29.748 | 2.72754 -0.166264 | 2807.16 -1439.95
-10.7476 29.944 | 2.01865 -0.514063 | -678.234 -6842.68
-10.2879 30.1025 | 2.47324 -1.31071 | -4178.58 5050.21
-9.82453 30.2445 | -0.50738 -0.400394 | 781.589 -2005.32
-9.35528 30.3711 | -2.02189 -1.95933 | 12818.3 10450.8
-8.87536 30.4954 | -1.82541 -2.9995 | -5966.4 1453.65
-8.39416 30.5994 | -2.35956 -3.25893 | -9999.59 -8485.86
-7.9139 30.6587 | -1.69935 -0.592398 | -1875.84 -75.8422
-7.43199 30.6814 | -1.6837 3.38992 | 8328.66 8630.92
-6.94307 30.6807 | -1.55427 1.0917 | 8872.15 -3363.04
-6.44959 30.6384 | 0.081557 -0.808106 | -6922.9 -4422.49
-5.96521 30.5533 | -0.00215882 1.29993 | -2762.7 9103.2
-5.48787 30.4467 | -0.0379978 -0.492105 | 7161.44 -3661.84
-5.01388 30.3077 | -1.86426 -4.05377 | -480.707 -2462.78
-4.54905 30.1373 | -4.68299 -2.08565 | 2652.99 5730.22
-4.09169 29.9474 | -1.81219 -0.589051 | -4295.84 -5369.88
-3.64924 29.7274 | 0.461889 -1.83611 | 13.5314 2738.61
-3.21506 29.4921 | -0.7808 -1.34699 | 5369.14 -2330.49
-2.78207 29.2459 | -2.45084 -0.607777 | -1127.33 -5662.35
-2.34921 28.9945 | -1.73819 -0.510599 | 8901.12 6792.59
-1.90205 28.7617 | 3.08813 1.79915 | 117.994 -975.836
-1.44914 28.5375 | 1.78918 0.871892 | -251.981 -1116.08
-0.995228 28.3144 | -1.20853 1.3134 | -369.445 -1252.79
-0.542359 28.0883 | 1.02813 -0.215351 | 2090.15 -842.528
-0.0894294 27.859 | 1.93201 -0.532538 | -1187.2 -2492.33
0.361818 27.6263 | 3.66745 1.16671 | -1761.73 2343.21
0.814076 27.3997 | 2.41761 -0.836186 | -1448.54 -3022.28
1.27017 27.1825 | -0.849899 -1.24132 | -427.68 4971.81
1.73536 26.9915 | -2.27721 0.511259 | -4980.23 1423.09
2.20704 26.8284 | -1.95759 0.39839 | 1369.3 -2260.74
2.68802 26.6942 | 1.68645 0.271105 | -1374.62 6889.35
3.17579 26.598 | 2.57848 0.105873 | -3557.44 -5814.26
3.66514 26.522 | -1.78967 -0.73166 | 446.258 -6318.91
4.15811 26.4718 | -1.38734 6.40698 | 324.699 12698.9
4.65343 26.4766 | -1.61283 5.97531 | -252.501 -9116.9
5.14729 26.5123 | -2.31466 1.70343 | 1437.05 1504.24
5.63736 26.5892 | -2.00273 2.32826 | -2934.5 6983.92
6.11863 26.7095 | -2.16326 3.49049 | 8711.84 -4317.25
6.60015 26.8462 | -0.971252 2.50512 | -3226.62 -1213.08
7.07548 26.9937 | 0.136142 -0.948141 | -9201.96 -3354.67
7.54086 27.1471 | -0.335893 0.421013 | -4083.24 -7313.95
8.00029 27.3046 | 1.14844 0.621367 | 4314.72 10901.4
8.45718 27.4878 | 0.618079 0.708808 | 15339.5 4481.52
8.92316 27.6821 | 0.751361 2.57164 | 7904.9 -3148.98
9.39601 27.8735 | 1.68888 -2.06183 | -8274.49 -2150.03
9.86157 28.068 | 0.959941 -3.42386 | -5892.38 1712.87
10.3182 28.2721 | 1.10346 -2.62861 | -927.08 -1956.4
10.7716 28.4786 | 0.172952 -3.0896 | -1831.52 1615.81
11.2244 28.6854 | -1.02916 -2.6782 | 5010.73 1169.36
11.6844 28.883 | 0.154682 -1.79567 | -2923.01 -1647.56
12.1496 29.0618 | 1.513 0.216131 | -6367.92 3126.45
12.6197 29.216 | 1.0816 -0.599028 | 5071.29 -8354.23
13.1047 29.3228 | -2.76567 -3.70822 | 4893.89 1109.85
13.6003 29.3962 | -1.99336 -1.17491 | 2812.95 4043.47
14.1008 29.4503 | 0.292376 -1.1786 | -5158.64 652.332
14.5998 29.485 | -0.0604325 -3.61792 | -839.9 410.836
15.0986 29.497 | 0.478011 -3.14577 | -1195.98 4068.88
15.5964 29.4814 | 1.07336 -2.5395 | 794.139 -9076.95
16.0914 29.4184 | 1.79141 0.364339 | 2697.39 3719.4
16.5823 29.3251 | 1.38022 2.33713 | -7379.34 6026.08
17.0613 29.2045 | 1.84714 1.23392 | -404.747 -3848.91
17.5278 29.0422 | 3.81102 0.157385 | 5851.68 1402.41
17.9818 28.8416 | 1.90454 -0.474729 | -6911.04 -379.657
18.4108 28.5996 | 0.251967 1.03359 | -1651.14 1200.75
18.8175 28.3237 | 0.407515 2.31079 | 5007.45 -3884.72
19.2106 28.0207 | -1.31944 1.48749 | 5385.5 -345.308
19.5962 27.7025 | -0.121235 -0.333761 | -1075.46 -328.241
19.9719 27.3732 | 2.61253 0.534576 | -1842.5 5414.16
20.339 27.0391 | 2.18971 0.0232461 | 777.736 -1185.25
20.6964 26.6943 | -0.806376 -2.11661 | -2612.62 -2710.58
21.0417 26.3364 | -1.48964 -1.21467 | 1205.81 -3677.99
21.385 25.9724 | 0.978847 -1.67147 | 5935.44 -2053.37
