4.21459 11.51 | -1.11202 -4.09136 | -5047.43 -872.141
22.6809 -43.0411 | 0.287236 -1.596 | 2025.91 -329.601
23.0835 -43.3352 | 1.30701 -2.2892 | -4302.14 983.525
23.4552 -43.6635 | 0.946483 -0.0887793 | -338.762 -65.1304
23.797 -44.0222 | -1.36633 1.27081 | -2596.27 -1321.43
24.1118 -44.4046 | 0.00338658 2.42999 | 4519.12 523.789
24.415 -44.799 | 0.996088 -0.536032 | 5550.61 -1403.01
24.7111 -45.2026 | 0.136922 -1.47046 | -5720.51 -287.681
24.99 -45.617 | 0.663992 0.801638 | 4046.03 -3326.23
25.2628 -46.0388 | -1.10467 -0.488226 | 247.297 4365.31
25.5306 -46.4607 | -0.404213 -3.40794 | -5017.12 2927.57
25.7884 -46.8844 | 2.29543 -1.30727 | -1603.91 -2391.09
26.0432 -47.31 | 1.97219 1.02675 | 5053.22 3589.08
26.309 -47.7286 | 0.872127 -0.85262 | -2973.68 -3017.11
26.5786 -48.1453 | 3.13898 -1.96141 | -2339.49 -282.324
26.8574 -48.5546 | 4.41824 -0.835888 | -1550.49 4970.75
27.1568 -48.9459 | 2.63953 -0.435546 | 6617.49 -5961.46
27.4865 -49.3203 | 1.7466 -0.203992 | 5959.41 -1964.59
27.8442 -49.6743 | 2.37241 -0.47125 | -6805.78 -332.039
28.2155 -50.01 | 2.29026 1.64575 | -2558 -1068.3
28.605 -50.3213 | -1.14416 1.92972 | -622.237 6646.5
29.0199 -50.5921 | -2.30888 -1.2618 | 542.336 -2622.26
29.4574 -50.8263 | 1.19818 -0.97064 | -22.5741 1702.53
29.9144 -51.0205 | 2.87924 2.2753 | 3227.9 -6964.02
30.3886 -51.1811 | 0.323412 1.86411 | 4891.59 5931.41
30.879 -51.2928 | -0.255567 2.17015 | -4500.07 -354.19
31.3737 -51.3675 | 1.00562 4.99164 | -2300.19 -7226.17
31.87 -51.4144 | 0.917573 2.07676 | -1921.33 7706.71
32.3665 -51.414 | 1.78367 1.21431 | -1193.49 -4325.39
32.861 -51.3787 | 1.85346 3.74342 | 5033.78 -1689.96
33.3543 -51.305 | -0.387863 2.86 | -463.868 4498.46
33.8385 -51.1832 | -2.09487 -0.0397348 | 1231.97 -5314.64
34.3104 -51.0221 | -1.98618 -0.215726 | -4558.77 3942.66
34.76 -50.8112 | 0.353881 3.05338 | -749.393 2183.83
35.1893 -50.5597 | 1.64697 3.68265 | 5678 626.75
35.6086 -50.2845 | 0.786562 2.3426 | -2004.81 2355.27
36.0204 -49.9959 | 0.106535 1.97011 | 6534.89 -259.862
36.4397 -49.7108 | 0.808824 -0.454052 | 3770.57 4144.69
36.8698 -49.4354 | 2.37816 -1.68356 | -2907.99 -6544.84
37.3113 -49.1856 | 3.2158 -0.875769 | -1342.74 2616.17
37.7647 -48.9601 | 0.710749 1.20976 | 1448.07 -6972.11
38.2325 -48.7709 | -0.204473 0.536875 | -6144.72 -2394.41
38.7048 -48.6069 | -0.921767 1.53622 | -2678.44 6780.98
39.1803 -48.453 | -1.00008 1.54083 | 7289.45 -539.472
39.6677 -48.3219 | -0.196191 0.104722 | 2773.76 -3221.1
40.1641 -48.2187 | -0.729324 0.157202 | -15.0857 5704.84
40.6646 -48.1345 | -0.474992 2.93052 | -2352.52 -4872.54
41.1665 -48.0826 | 1.01884 2.8114 | -7243.45 2822.7
41.6644 -48.059 | 2.1544 -1.17541 | -8215.88 -737.155
42.1569 -48.0724 | 1.62975 1.12746 | 6215.21 -4962.5
42.6511 -48.1272 | 0.655784 2.96007 | 9883.96 5699.46
43.1487 -48.2082 | 0.580631 1.99795 | -1035.1 -1313.09
43.6399 -48.3255 | 0.418882 1.30824 | -396.84 -8252.63
44.1206 -48.4847 | 0.976582 1.71621 | 1226.08 5021.38
44.5948 -48.6614 | 3.77963 2.08013 | -641.055 3209.16
45.0623 -48.8516 | 1.14345 1.8643 | -3119.32 -3484.43
45.5203 -49.0622 | -3.01128 0.013794 | 5681.76 1364.79
45.9753 -49.2858 | -0.404104 1.22477 | -1273.58 -4612.84
46.4223 -49.5254 | -0.0977341 -0.183487 | -8362.73 2339.02
46.862 -49.7669 | 0.0444737 -1.17316 | 4734.94 6889.45
47.3097 -49.9949 | -0.424856 -0.522504 | 7026.7 -9217.87
47.7648 -50.2231 | -0.474693 0.290987 | -4328.48 -337.553
48.2221 -50.4399 | 1.76007 1.22881 | -9244.02 13335.1
48.6826 -50.6259 | 0.806545 -0.737425 | -164.282 -7748.27
49.1492 -50.7998 | 0.4317 1.37696 | 9548.8 -24.1329
49.6305 -50.9512 | 0.430173 1.73819 | 3322.83 5048
50.1208 -51.078 | -1.45626 -2.6197 | -6576.24 -5495.6
50.6089 -51.1995 | -2.79819 -1.91867 | -3592.53 -1219.78
51.0975 -51.3106 | -3.12842 -4.16544 | 7936.32 3230.24
51.595 -51.3991 | -1.21363 -3.65443 | -1191.08 -1834.32
52.0949 -51.4685 | -2.12919 -1.01155 | -8150.88 -1074.05
52.5921 -51.5154 | -4.63609 -0.969943 | 3065.13 2426.32
53.0928 -51.5291 | -3.34752 -1.33218 | 4121.18 2003.8
53.5957 -51.5096 | -1.16631 -0.772201 | -5298.89 -5684.18
54.0937 -51.4648 | -1.02626 -1.10536 | 292.859 3622.6
54.5865 -51.3816 | -0.796583 2.67698 | 242.995 -268.418


-26.6061 -42.0232 | -3.65566 -3.66541 | 4890.14 -359.415
-26.1133 -42.1268 | -4.50423 -3.82409 | -6235.57 443.618
-25.6233 -42.2203 | -1.9418 -2.2268 | -5761.18 1351.85
-25.1366 -42.3077 | 0.127493 1.37533 | 3904.32 -2221.99
-24.6471 -42.3956 | 0.637859 -1.79056 | 5234.69 -1323.97
-24.1534 -42.4833 | -0.00661848 1.87047 | -340.686 -681.756
-23.6588 -42.5683 | 0.105176 2.86469 | 471.229 2339.55
-23.1629 -42.6452 | 1.23845 -0.803604 | -906.947 867.352
-22.6672 -42.7176 | 3.887 3.11655 | -107.486 276.501
-22.1733 -42.792 | 3.95185 0.599635 | -8515.49 -562.615
-21.6874 -42.8744 | 2.02623 -1.9302 | -7556.17 5673.97
-21.2086 -42.9631 | 0.223397 1.35324 | 7344.96 -1161
-20.7291 -43.0749 | -0.0909802 2.40734 | 7768.28 -8450.76
-20.251 -43.2242 | -1.63329 1.02004 | 10276.4 105.528
-19.7742 -43.3994 | -0.789611 1.42258 | -7441.12 5521.44
-19.3126 -43.5975 | 2.32938 2.80404 | -9235.51 -7260.78
-18.8715 -43.829 | 0.722349 0.978868 | 5618.98 7206.82
-18.4338 -44.0682 | -0.993066 0.548286 | 6309.41 2230.7
-17.9999 -44.3207 | 1.33181 2.26721 | -5606.24 -7571.58
-17.5867 -44.6051 | -0.580593 -1.83372 | -657.62 6024.79
-17.1897 -44.9088 | -1.11807 -2.80718 | 4730.18 -5187.85
-16.8075 -45.2386 | -2.86944 -1.07834 | 1597.96 -7108.45
-16.4424 -45.5936 | -4.1658 1.35402 | -149.516 5497.42
-16.0895 -45.9576 | -1.08296 3.59819 | -1196.38 3137.02
-15.7494 -46.3305 | -1.33026 1.49804 | -1079.12 -4344.31
-15.4246 -46.7185 | -1.06068 -0.178248 | -159.514 979.724
-15.1106 -47.1144 | -0.783496 0.236911 | 3409.11 5122
-14.8037 -47.5134 | -2.38882 -0.859828 | -12456.5 -5810.89
-14.5183 -47.9255 | -2.2715 -1.30143 | 6705.5 4124.76
-14.2245 -48.3311 | 1.51515 0.683697 | -980.215 4024.87
-13.9198 -48.7256 | 0.540098 -1.6034 | -3530.08 -4242.58
-13.6042 -49.1123 | 0.348554 -2.56865 | 3982.9 -2324.29
-13.2619 -49.4797 | 2.0771 2.79169 | 3155.22 2407.14
-12.8865 -49.8152 | -1.34051 2.93828 | 6265.7 -1827.95
-12.4803 -50.1178 | -1.25732 2.33773 | -11562.6 9031.85
-12.0617 -50.3862 | 0.178811 2.55678 | -1407.69 -2173.26
-11.6322 -50.6349 | -2.12445 0.160481 | 4298.91 -3317.37
-11.1908 -50.8684 | -0.891566 -0.482538 | -3839.96 2118.82
-10.7432 -51.0847 | 3.79462 2.20706 | 947.558 -3974.36
-10.2879 -51.2874 | 2.2657 0.358084 | 1461.6 4491.54
-9.8232 -51.4665 | -0.732089 -1.264 | -3937 -255.904
-9.35503 -51.6306 | -1.08358 2.90136 | 2945.98 -8799.03
-8.88 -51.7858 | -1.38329 4.91063 | 1050.5 2569.23
-8.39432 -51.9074 | -1.25673 5.17167 | 3595.93 4804.27
-7.89761 -51.9824 | -1.26227 2.79312 | -1290.89 -2199.96
-7.39763 -52.0185 | 0.578242 1.7629 | -6941.26 36.544
-6.90052 -52.0149 | 0.997767 3.00596 | 7773.8 1490.23
-6.40111 -51.9711 | -0.17257 3.97453 | -2974.75 -3351.9
-5.90791 -51.8926 | 0.979523 2.36538 | -2927.94 648.602
-5.42477 -51.7731 | 2.0693 0.804166 | 3847.82 8501.76
-4.95022 -51.6112 | 2.09379 2.10856 | -619.402 -6212.28
-4.48233 -51.4354 | 1.78608 1.03364 | -3905.51 -1119.76
-4.02112 -51.2515 | 1.54989 0.974382 | -3986.59 186.395
-3.56292 -51.0656 | 0.299078 0.911372 | 9895.36 -4196.95
-3.09562 -50.888 | -1.13154 2.29315 | 3917.99 8551.84
-2.62634 -50.7036 | 0.221102 -0.019331 | -10882.1 -990.523
-2.16209 -50.5255 | 0.109817 -2.47537 | -2385.44 -6687.39
-1.69292 -50.3729 | -1.26173 -0.237376 | 2533.52 -2479.36
-1.21494 -50.2426 | -0.644492 -1.93598 | 10239.5 8949.6
-0.726481 -50.1181 | -1.0304 0.201253 | 1183.72 2187.83
-0.2333 -50.0098 | 1.27406 3.82907 | -12692.6 -13509
0.256242 -49.9352 | -0.618577 1.54182 | 757.431 9817.91
0.746752 -49.8647 | -5.54034 1.98888 | 5594.21 3173.43
1.24242 -49.8075 | -4.46017 2.72113 | -7055.9 -4032.99
1.73669 -49.7829 | -3.01575 0.929254 | 3441.47 -3975.14
2.23332 -49.7939 | -3.38109 3.80019 | 1949.32 -620.481
2.73049 -49.8262 | -4.18185 3.3262 | -384.396 9628.55
3.22693 -49.8619 | -2.78133 3.18816 | 709.86 3419.66
3.72076 -49.921 | 1.15762 3.81132 | -7694.27 -13190.7
4.2021 -50.0351 | 2.18383 -0.133062 | 8737 -1332.35
4.68126 -50.179 | 1.88685 -2.76663 | 1408.92 5150.04
5.1592 -50.3278 | 3.36114 -2.19094 | -3066.13 4193.29
5.63426 -50.4773 | 0.384393 -0.788688 | 1843.44 -864.773
6.10685 -50.6361 | 0.150999 0.946188 | -5289.04 -1510.09
6.57133 -50.8093 | 1.5515 3.56664 | 2925.76 6242.4
7.03265 -50.9914 | 1.71381 2.30127 | 592.149 -9942.68
7.48481 -51.2018 | 2.24626 3.88347 | -1418.82 4026.24
7.92991 -51.4234 | 2.62377 6.93805 | 1663.18 -1657.82
8.37131 -51.6527 | 0.773233 1.48942 | -8007.53 6486.9
8.80667 -51.8795 | -1.24842 -1.79649 | 3065.92 1465.84
9.24267 -52.1078 | -1.53566 1.29323 | 5191.84 -10496.7
9.67838 -52.3495 | -0.445077 -0.623363 | -3669.97 6398.93
10.1139 -52.5861 | -0.512686 -0.385624 | 3830.57 -1057.94
10.5548 -52.8199 | -0.0769154 -0.694176 | 6149.65 -9079.97
11.0031 -53.0553 | 1.95887 0.572171 | 4847.29 4123.78
11.4621 -53.274 | 0.263571 2.81768 | -7555.74 470.569
11.9221 -53.4776 | 0.697744 1.29578 | -8264.89 -3147.43
12.3843 -53.6608 | 0.576492 0.559737 | 79.6828 9454.29
12.8594 -53.7964 | 1.41372 1.68632 | -1283.86 923.076
13.3435 -53.8924 | 2.98918 -1.03937 | 4866.22 -11401.6
13.8364 -53.9625 | 0.810368 -1.33312 | 2699.51 2263.5
14.3346 -53.9796 | 0.310515 -3.48424 | -11711.7 8701.6
14.8224 -53.9278 | 0.936126 -2.79832 | -2367.73 -6796.62
15.3008 -53.8319 | 0.202004 1.0854 | 1988.38 1173.69
15.7717 -53.6953 | 3.09543 1.62038 | 12799.3 -380.219
16.2414 -53.5266 | 2.03075 1.66051 | -476.375 1486.83
16.6988 -53.3245 | -1.70186 2.14024 | -5702.42 -1400.78
17.1387 -53.0934 | -0.760579 1.58216 | 7823.87 -1099.27
17.5691 -52.8381 | -3.04154 2.83655 | -5414.56 4280.62
17.9791 -52.5529 | -3.57525 4.33441 | 2310.35 -2089.92


-32.1037 61.8224 | 3.98671 -5.13205 | 1263.87 -252.17
-31.7054 62.1252 | 2.50162 -3.96326 | -4330.13 -637.733
-31.3337 62.4572 | -1.11286 -3.12069 | 3150.46 3934.98
-30.9823 62.8144 | -4.83575 -1.04955 | -1685.47 -2817.85
-30.6477 63.1855 | -2.70531 -1.51401 | 4639.44 -1107.17
-30.3226 63.5663 | -2.89965 0.861383 | -35.0099 -788.586
-30.0152 63.9601 | -2.26992 0.141624 | -12433.5 -1055.84
-29.7363 64.3688 | 0.53244 -2.71959 | 9009.69 3260.96
-29.4569 64.7833 | -0.717688 -0.492939 | 2506.18 3809.7
-29.1721 65.1992 | -2.1755 1.88741 | -990.883 3070.98
-28.8774 65.6103 | 1.68481 -0.402693 | 6771.69 -4036.23
-28.5593 66.0038 | 2.80575 -0.760448 | -5852.44 -3958.64
-28.2303 66.3819 | 1.20066 -0.638356 | 761.919 -4828.79
-27.8918 66.7477 | -0.947068 0.0183335 | -2395.79 838.281
-27.5561 67.1148 | -0.0122506 1.42031 | -1317.56 6911.28
-27.2275 67.4915 | 2.98208 -0.98186 | -567.601 -2611.72
-26.8993 67.8656 | 1.29223 -1.23205 | -1317.22 -9753.51
-26.5684 68.2293 | 1.09288 -0.505238 | -5843.91 6496.23
-26.2428 68.5967 | 2.89115 -1.922 | -6042.87 -72.8411
-25.9091 68.9533 | 2.72186 -3.03014 | 8383.43 -3809.85
-25.5397 69.2763 | 1.76494 -3.32439 | 4290.22 1958.71
-25.1385 69.5663 | 0.515379 -1.88172 | 651.676 6681.26
-24.7147 69.8296 | 0.410911 -1.86954 | 2485.58 2354.44
-24.2678 70.0564 | -0.437223 -2.10532 | -5717.75 -4615.98
-23.8025 70.2317 | -1.29503 0.418735 | 7401.74 -2388.71
-23.3155 70.3538 | -0.843387 1.29247 | 6050.87 3676.14
-22.8143 70.4371 | 1.4266 -0.452459 | 3391.5 1715.61
-22.3057 70.4858 | 3.25258 -1.17258 | -3233.06 -2804.6
-21.7972 70.4977 | 2.83255 0.176703 | -4992.21 2202.63
-21.2929 70.4795 | 1.71385 -1.30838 | -343.616 967.223
-20.7921 70.4284 | 1.16071 -1.84726 | -2313.32 -6386.79
-20.2982 70.3373 | 1.30572 -3.0541 | -96.6365 3268.8
-19.8088 70.2245 | 0.830701 -4.07875 | 6328.8 -1017.65
-19.32 70.0953 | 0.649526 -0.987536 | -7583.73 4150.67
-18.8398 69.9553 | 0.825147 1.6431 | -3190.9 -3142.93
-18.3665 69.7995 | 1.52718 0.714356 | 4735.83 1510.78
-17.8929 69.6378 | 1.89171 -0.875857 | -3094.91 866.377
-17.422 69.4712 | 2.9149 0.703673 | 6922.53 -9179.71
-16.9475 69.2983 | 1.8603 1.08682 | -4419.56 8807.76
-16.4708 69.1471 | -0.390859 -1.089 | -8796.24 1745.57
-15.9945 69.0167 | -1.68824 0.130439 | 4738.76 538.584
-15.5111 68.9062 | -2.10237 -0.521368 | -218.927 -3814.81
-15.0234 68.8092 | -0.919859 -2.9307 | 4626.07 -456.645
-14.5292 68.7331 | 0.495123 -3.70139 | -3779.77 2152.1
-14.0338 68.6842 | 1.4354 -0.444645 | -1408.29 -3098.4
-13.5373 68.6606 | 1.8613 1.34468 | 5360.4 -6475.01
-13.0377 68.6721 | -1.19977 0.186753 | -4850.22 7941.45
-12.5468 68.7531 | -2.3581 -3.43297 | 2208.64 8555.58
-12.0687 68.9028 | -2.0282 -1.72036 | 5716.63 -4416.72
-11.6 69.089 | -1.02674 0.368885 | -2235 -4215.33
-11.1449 69.3018 | 0.447227 1.64937 | 655.266 808.766
-10.7055 69.545 | 1.15094 0.960241 | -5007.16 887.382
-10.2875 69.8185 | 1.0906 -1.57112 | -880.26 -517.605
-9.88491 70.1132 | 0.00325055 -3.28969 | 6150.47 -374.126
-9.48861 70.4209 | -3.4767 -2.56701 | -4584.69 854.597
-9.1044 70.7421 | -3.77327 -2.33228 | 4117.77 3143.16
-8.72234 71.0712 | -0.996019 -3.44243 | 5125.79 -3290.87
-8.33783 71.399 | -1.23403 0.834234 | -6765.42 -1074.97
-7.96314 71.7321 | -1.98978 3.69633 | -2617.34 -1272.73
-7.59591 72.0699 | -3.4721 1.72428 | 590.871 2083.29
-7.23003 72.4113 | 0.378827 -3.27822 | 6404.27 -1473.91
-6.85762 72.7501 | 0.889451 -2.64126 | -8.30799 4956.19
-6.48717 73.0946 | -0.369078 -0.97524 | -1758.01 -2779.98
-6.12021 73.4396 | 1.02288 -2.53273 | -2947.86 -1128.21
-5.75749 73.7858 | 2.63568 -4.61064 | -1321.28 3133.95
-5.3948 74.132 | 4.54373 -6.92031 | 629.833 -6142.63
-5.02308 74.4646 | 1.44352 -4.49908 | -3762.39 3103.11
-4.64399 74.7873 | -1.1292 -1.92333 | 4865.86 -6685.72
-4.24782 75.0888 | 0.271728 -0.00640388 | -540.388 5948.46
-3.84432 75.3856 | 0.620025 1.2827 | 2729.11 9791.07
-3.4307 75.6781 | -0.403049 0.0285306 | 1878.03 -6636.24
-2.99824 75.9403 | -1.2957 -0.434862 | -3207.17 1425.08
-2.54975 76.1694 | -0.306871 -0.606802 | 726.844 -8490.7
-2.08335 76.3521 | 1.46015 -0.759219 | -6048.69 3841.27
-1.6097 76.5046 | 1.15854 -0.862887 | -647.315 5081.27
-1.12705 76.6243 | -1.44554 1.75467 | 856.165 -9547.54
-0.634273 76.689 | -2.5083 3.7426 | 2971.78 1121.6
-0.135295 76.7163 | -1.86829 3.26673 | 3860.99 3214.05
0.367254 76.7214 | -2.12356 2.25701 | -2815.9 4682.07
0.868041 76.7082 | -2.60047 -0.0469562 | 142.907 -1596.86
1.36592 76.6622 | -0.784648 -1.90375 | -6037.85 -2807.52
1.85432 76.5761 | 0.73513 -2.02578 | 905.978 5101.81
2.3352 76.4573 | -0.174182 -4.25697 | 2692.29 -7404.99
2.80524 76.2945 | 0.483831 -3.9637 | -8824.38 1620
3.25966 76.1052 | 1.97248 -2.80006 | 1510.73 2326.88
3.71172 75.9087 | 2.59989 -2.29558 | 9055.34 -462.419
4.17178 75.7142 | 3.65858 -0.512981 | 5026.94 -4141.68
4.63816 75.5224 | 3.19003 0.170333 | -3211.48 3192.28
5.10673 75.3431 | 1.44542 4.29834 | -6204.62 1339.5
5.57638 75.1777 | -1.27964 4.48168 | 7668.36 -5226.14
6.05627 75.0273 | -3.08095 1.73402 | -1640.95 3391.39
6.54301 74.9078 | -2.62492 0.854351 | -7543.96 1229.91
7.03207 74.8236 | -1.34121 0.49296 | 5048.92 -5996.3
7.52892 74.7774 | -0.932474 3.46612 | 661.944 3933.05
