50.6413 -84.678 | 1.83645 -6.44109 | 14212.2 5213.18
4.36297 22.0306 | 1.60853 3.56248 | 145.751 -7448.82
4.867 21.9323 | 0.595822 1.79904 | -3336.95 357.984
5.36214 21.8047 | 0.831015 0.963496 | 801.326 3498.99
5.84904 21.6557 | -0.242229 1.81562 | -14690.4 -1939.22
6.31676 21.4808 | -2.74066 -0.404219 | -2061.11 3860.76
6.77632 21.295 | -5.82305 -1.26524 | 2824.61 -283.902
7.23454 21.1029 | -4.03204 2.05236 | 739.567 3562.5
7.69167 20.9085 | -1.82577 0.787652 | 145.7 -1634.99
8.1443 20.7025 | -1.43721 0.126444 | 1737.98 -629.285
8.59057 20.4815 | -0.743646 -0.566548 | -5818.52 -1677.36
9.0244 20.244 | 0.678044 -3.303 | -6168.33 -2061.08
9.45164 20.0018 | -0.664749 -2.94135 | 2931.64 8450.03
9.89073 19.7822 | -4.41672 -2.10743 | 10214.5 -6913.91
10.3466 19.5774 | -4.61828 -3.96214 | 3763.89 -1928.81
10.8143 19.3919 | -2.80797 -4.65974 | -7706.18 3758.99
11.286 19.2323 | -1.63159 -0.600084 | -886.554 -171.335
11.7641 19.0973 | -1.76056 -0.0720451 | 3177.15 1041.95
12.2502 18.9868 | -1.282 1.31732 | -1525.96 -3774.37
12.7397 18.8942 | -1.92198 -0.441383 | -1070.61 536.018
13.2329 18.8271 | -1.81344 -0.516231 | 3274.03 371.733
13.731 18.7907 | -0.529908 0.556297 | -2716 -972.857
14.2288 18.7871 | -1.20143 -1.94789 | -410.238 -1075.89
14.7246 18.821 | -1.30242 -4.72924 | -1238.86 3126.9
15.214 18.9001 | -2.69754 1.67975 | -6124 1026.27
15.6928 19.0162 | -4.07016 1.56613 | 9171.91 -3750.41
16.1718 19.1535 | -1.72103 -1.29661 | 4323.93 3552.59
16.6475 19.3156 | -1.65357 -1.30878 | 812.91 -2880.24
17.1162 19.4969 | -3.40695 -0.217934 | -5434.36 -3094.23
17.5706 19.7019 | -4.91591 2.2498 | 2247.02 4614.76
18.0101 19.9411 | -1.51067 -0.37617 | 507.65 -3160.9
18.4318 20.2093 | -0.339276 0.567573 | -4590.67 6309.67
18.8289 20.5118 | -2.17378 0.486881 | -1348.47 -6409.81
19.212 20.8274 | -2.78044 -2.29781 | 3881.06 2726.94
19.5906 21.1546 | -4.46193 0.119825 | 10209.3 3195.38
19.9705 21.4906 | -6.33369 1.3737 | -4332.65 2.03545
20.3376 21.8381 | -4.773 0.223093 | -9242.58 2381.9
20.6901 22.1962 | -1.31549 3.27051 | 8018.45 -516.171
21.054 22.546 | -0.750845 2.33567 | -1604 -6078.19
21.4297 22.8769 | -2.66317 -0.609018 | -9512.21 -3556.35
21.8114 23.1911 | -2.48388 -1.9934 | 7668.27 3508.68
22.212 23.4887 | 1.40105 -0.624385 | 703.743 266.443
22.6276 23.7679 | 1.89413 0.368937 | -1058.53 7436.62
23.0567 24.0298 | -2.10682 -0.903207 | 23.7235 -8753.25
23.5066 24.2494 | -3.63741 0.613281 | 4357.68 301.717
23.977 24.4323 | 0.518982 0.943499 | 10612.3 8746.53
24.465 24.5887 | 0.978001 -3.0485 | -13355 -7505.97
24.9556 24.7038 | -1.34215 -3.32996 | -1903.03 569.299


-21.833 -67.177 | 0.15455 0.974322 | -3955.95 5196.42
-21.3509 -67.2936 | 0.728517 2.0338 | 7753.07 -11.3047
-20.8654 -67.4147 | -1.01333 0.831962 | -6819.9 -7736.54
-20.3875 -67.5576 | -1.21184 2.17615 | 4375.63 -3014.13
-19.9071 -67.7071 | -2.33732 4.62531 | 8325.47 1970.96
-19.4159 -67.8409 | -1.8522 3.75487 | 848.663 3132.53
-18.9174 -67.9501 | 1.28508 3.10825 | 1840.28 -3585.2
-18.4135 -68.0388 | 1.22322 3.68332 | -6412.81 661.181
-17.909 -68.0962 | 0.397122 2.17934 | 4982.54 3920.27
-17.3993 -68.1103 | 1.84593 0.881433 | -3015.22 2393.29
-16.8917 -68.083 | 1.67189 -0.452714 | -2082.12 -5729.89
-16.3877 -68.0237 | 0.644728 1.21683 | 8957.01 13742.5
-15.8839 -67.9175 | 0.29691 1.58364 | 2427.51 -8292.31
-15.383 -67.796 | -2.5716 2.20883 | -8550.33 -5330.87
-14.8934 -67.6568 | -1.61789 0.955874 | -395.81 4674.02
-14.4158 -67.4818 | 3.41033 1.44411 | -774.671 3276.7
-13.9531 -67.2701 | 3.45928 0.351439 | 361.925 1568.81
-13.5038 -67.0315 | 1.51221 -2.20199 | -5725.19 -6680.21
-13.0683 -66.7805 | 1.65675 -1.6656 | -3488.94 -358.868
-12.6441 -66.5163 | 0.0795578 1.89494 | 1637.78 4051.23
-12.2248 -66.2421 | -1.38026 2.02194 | -2664.53 -5657.01
-11.8056 -65.9744 | -0.691037 0.664101 | -1986.42 -1898.09
-11.3833 -65.7155 | 0.171666 1.4454 | 2480.97 4684.92
-10.953 -65.4636 | 1.08876 0.575181 | 4886.57 -3096.67
-10.5099 -65.2296 | -0.0407287 -2.25845 | -35.7804 563.382
-10.0599 -65.0071 | -0.743858 -3.81112 | -1379.53 4775.69
-9.6054 -64.7904 | -0.204783 -2.78933 | 5717.89 1243.39
-9.13869 -64.5909 | -2.39001 1.71056 | 3064.36 -5374.92
-8.66042 -64.4191 | -2.06369 0.17058 | -5885.58 -2036.72
-8.18084 -64.2644 | -0.965329 -3.34452 | -3230.48 6342.56
-7.70166 -64.1133 | 0.254014 -2.32447 | 922.199 2127.21
-7.21742 -63.9795 | -0.269223 0.977531 | -4022.91 -7231.14
-6.72869 -63.8856 | -1.09669 2.37056 | -6055.21 -7155.98
-6.23988 -63.8283 | -1.35485 1.64759 | 318.816 5295.73
-5.751 -63.776 | -1.03315 -2.01367 | 358.642 5419.26
-5.26233 -63.7175 | -0.621434 -1.54401 | -703.614 -2159.72
-4.77342 -63.6631 | 0.0449757 0.266018 | -455.826 2699.41
-4.28287 -63.6139 | 0.311264 1.90797 | 9971.68 18.198
-3.78401 -63.5808 | 0.693182 4.26881 | -108.064 -3242.09
-3.28399 -63.5718 | 0.155483 2.15049 | -6938.37 3527.44
-2.78904 -63.5802 | 1.08406 0.516235 | -2910.07 -1181.8
-2.29796 -63.6125 | 0.929517 -0.0872912 | -248.615 5661.35
-1.80978 -63.6685 | 2.17137 -0.514501 | 1352.96 -9293.31
-1.32632 -63.7683 | 3.14488 -0.691872 | 4219.01 -3557.23
-0.845193 -63.8934 | -0.281678 0.469195 | -726.019 10618.9
-0.364637 -64.0134 | -1.2162 -0.418711 | -3500.68 -4398.17
0.113593 -64.1381 | 0.208839 -0.769004 | 6085.59 569.698
0.597322 -64.2584 | -1.30712 -2.93364 | 5241.32 1254.58
1.08651 -64.3717 | -0.201812 -1.40317 | -3668.07 663.942
1.57422 -64.4837 | 2.23339 0.331273 | -28.8742 -3200.69
2.06139 -64.6009 | 0.274492 1.24859 | 3351.11 -3524.81
2.55173 -64.7179 | -1.05963 0.0654727 | 2129.64 6032.9
3.04698 -64.8177 | -3.09437 -3.66656 | 700.566 -3949.15
3.54456 -64.9083 | -3.11466 -1.33484 | -3927.4 2657.65
4.04113 -64.982 | -0.952847 -1.72078 | -6081.01 7554.77
4.53407 -65.0396 | 0.120454 -0.489782 | -2431.84 -9398.39
5.02404 -65.1099 | 1.666 4.84915 | 5823.81 418.481
5.51758 -65.1828 | 0.360824 1.58998 | 2596.25 940.863
6.01278 -65.2527 | -0.862482 -0.721934 | -10619.3 -3986.9
6.50186 -65.3191 | 0.445115 -0.887325 | -2593.73 5590.47
6.9924 -65.3633 | 0.947555 -2.92846 | 18369.3 -5688.65
7.49686 -65.3881 | 1.39451 -1.74791 | 995.412 7706.49
8.0033 -65.378 | 2.52894 -1.67826 | -10880.3 -3770.81
8.50174 -65.3489 | 4.1462 -2.76198 | 134.349 -2282.11
8.99808 -65.3029 | 1.44793 -1.65129 | 4005.4 -1812.95
9.49405 -65.2334 | -0.463887 2.30869 | 477.656 3280.7
9.98342 -65.1261 | 1.03543 2.77784 | -7091.1 1351.72
10.4579 -64.9808 | 2.38313 -0.450607 | -4020.75 1390.09
10.9204 -64.8085 | 0.149141 -0.423718 | 3731.34 -5954.85
11.382 -64.6299 | -0.51636 1.81583 | 5667.82 2560.16
11.8447 -64.4398 | 1.2535 3.04601 | 6546.23 6842.76
12.3081 -64.2359 | 3.0537 1.95165 | -6976.36 -2633.93
12.7673 -64.034 | 2.06512 0.783437 | -3464.69 -5454.34
13.2294 -63.8472 | -0.556504 3.51956 | 10006.3 2241.45
13.7029 -63.6715 | 1.40211 2.25123 | -575.131 5127.45
14.1813 -63.5028 | 1.48229 -2.18133 | 3358.9 -7484.82
14.6677 -63.3551 | 0.412824 -2.13997 | 902.718 3006.92
15.1566 -63.2122 | 0.239638 -0.795406 | -4699.64 9157.12
15.6434 -63.0688 | -0.780707 0.446098 | -3078.42 -6625.88
16.1337 -62.958 | 0.96148 1.73619 | -8726.88 -189.298
16.6253 -62.8922 | 2.13239 1.48488 | 3522.7 -1826.46
17.1224 -62.8875 | 1.42672 2.33606 | 979.706 -4553.91
17.6169 -62.95 | 0.574838 4.21635 | -192.978 2912.07
18.1029 -63.0659 | -1.40648 2.30543 | 6293.1 -6401.75
18.5801 -63.2325 | -1.72918 1.19349 | 2021.59 6934.29
19.0467 -63.4286 | 0.60789 2.4403 | 1026.16 -2997.82
19.4962 -63.6621 | 2.69517 4.26872 | -8917.32 4615.6
19.9177 -63.9297 | 2.04824 0.997484 | -1610.23 5678.77
20.3111 -64.2318 | 0.110451 -1.89667 | 3943.65 -14922.7
20.672 -64.5832 | -2.97409 -3.76889 | -736.274 6212.21
21.0043 -64.9587 | -1.18275 -1.00587 | 3745.2 8350.02
21.3105 -65.352 | 0.515446 1.81497 | -8497.72 -10524.9
21.5703 -65.7802 | -3.30322 -0.533878 | 4699.4 498.285
21.8036 -66.2261 | -2.25735 0.059855 | 4979.67 -2402.75
22.0172 -66.6843 | 3.15772 3.54808 | -6551.58 6542.15
22.2024 -67.1488 | -0.120004 1.71265 | 1282.7 -203.662
22.3681 -67.6202 | -1.24792 -0.643042 | 3933.55 -77.962
22.5177 -68.0975 | -2.85774 -0.249191 | -5189.22 2784.57
22.6398 -68.5809 | -4.88798 -0.631752 | -2222.33 -12119.4
22.7422 -69.0764 | 1.67628 -1.25892 | 3445.37 8893.2


-23.257 83.2459 | 2.16607 4.23656 | -846.063 2945.77
-22.772 83.3712 | 1.17749 0.394053 | 6802.36 -812.225
-22.2885 83.5167 | 0.708538 1.7892 | -1002.03 -4439.45
-21.8111 83.677 | 2.36204 1.44571 | -2771.89 678.729
-21.3457 83.8624 | 2.6351 0.67201 | -7100.8 2369.49
-20.8973 84.0767 | 2.81239 -0.986132 | 1798.89 -2145.99
-20.4567 84.3073 | 3.37974 -1.92102 | 4600.3 2854.18
-20.0196 84.5511 | 0.523716 1.35308 | -4623.34 -252.811
-19.5878 84.7994 | 0.588954 1.23718 | -13.3786 -6780.97
-19.1534 85.0394 | 3.01368 -0.0773961 | 7696.36 5440.18
-18.714 85.2824 | 0.62185 0.764091 | -6970.66 7279.01
-18.2781 85.529 | -1.45516 0.482307 | 2655.19 -13370
-17.8313 85.748 | 0.0741091 1.0955 | -5307.39 4622.4
-17.3817 85.9559 | 1.4732 -0.100549 | -1868.16 3431.29
-16.9244 86.1475 | 2.76842 -2.51052 | 14884.1 -10361.7
-16.4469 86.3045 | 2.10815 -3.55819 | -8191.14 11314.5
-15.9707 86.4602 | -0.00863475 -3.45449 | -330.344 2904.32
-15.4891 86.6019 | -0.402301 -2.11313 | 11527 -11104.5
-14.9924 86.7059 | 1.58274 -2.00932 | -7737.01 11499
-14.4961 86.7971 | 1.8562 -0.983688 | -490.5 -3572.46
-13.9953 86.8529 | 0.396996 2.12945 | 3698.27 -10670.9
-13.4888 86.8633 | -0.524459 1.8864 | 6198.59 7689.77
-12.977 86.8603 | 0.428826 -0.433871 | 6864.5 4767.56
-12.4621 86.8447 | 0.264433 0.251922 | -19506.3 293.412
-11.9619 86.7989 | -1.60333 -0.891039 | -1610.87 -5978.46
-11.4703 86.7062 | -1.34585 -3.16038 | 8380.22 1149.34
-10.9826 86.5742 | 0.823537 -3.56392 | -3408.09 -4167.02
-10.508 86.4009 | 1.00229 -2.03117 | 6005.73 -241.605
-10.042 86.2004 | -0.129563 -0.0776818 | -12752.5 7141.38
-9.59475 85.9834 | -0.798619 -0.55394 | -6982.8 -451.927
-9.16186 85.7493 | -1.75043 -2.96853 | 7758.77 -2791.35
-8.72792 85.5088 | -1.31311 -2.61106 | -2423.94 9276.12
-8.29334 85.2756 | -0.85534 -0.0629292 | 2722.37 -8909.61
-7.85957 85.0324 | -0.805549 1.46723 | -1033.21 -1047.46
-7.42443 84.7899 | -0.87697 1.02565 | 5600.65 3616.35
-6.97853 84.5615 | 0.622947 1.31427 | 3714.37 -6619.97
-6.52515 84.341 | 0.184321 0.222794 | -14211.5 3976.14
-6.07141 84.1431 | -0.98738 -0.907471 | 5764.45 7136.7
-5.60179 83.982 | -3.61181 -1.62777 | 6952.17 -4397.85
-5.11948 83.8405 | -4.0681 -3.73246 | -2364.83 -9629.91
-4.63137 83.7107 | -2.18255 -3.41538 | 11862.2 6046.21
-4.12673 83.6214 | -3.6079 -3.18911 | 1942.94 4295.38
-3.61452 83.5734 | -5.81487 -3.62262 | -1417.88 -7810.17
-3.10265 83.5525 | -2.85913 0.565856 | -14390.6 2750.69
-2.60242 83.5776 | -0.257996 2.39977 | -10235.6 2872.73
-2.11533 83.6574 | -0.711431 0.800637 | 13150.3 -2553.74
-1.63114 83.7849 | -3.12478 1.82525 | -2727.29 4695
-1.16428 83.9678 | -1.25246 -2.03007 | 2294.09 957.497
-0.715349 84.1949 | -0.0259002 -1.70622 | -914.664 -3466.31
-0.28651 84.454 | -1.26478 -0.0628868 | -8733.15 1830.05
0.117599 84.7428 | 0.111742 0.542617 | 8479.68 -8448.94
0.514725 85.0423 | 1.40131 -1.8491 | -793.782 861.143
0.891631 85.3689 | -0.903273 -3.58492 | 1577.08 16513.1
1.24111 85.7369 | -2.5777 -2.17148 | 7435.38 -5832.51
1.57531 86.1196 | -1.38696 -2.94716 | -7432.65 -10911.3
1.87919 86.5163 | 1.18517 -4.48252 | -2109.19 10529.7
2.14535 86.9442 | 1.16582 -2.98434 | 1116.26 4599.79
2.38389 87.3924 | -0.216989 -3.58225 | 406.041 -2691.4
2.60803 87.8469 | -2.61108 -3.25946 | -448.46 1102.24
2.82759 88.3025 | -1.33393 -3.33123 | -2482.88 -11978
3.05235 88.746 | 0.518479 -1.65352 | -3751.14 -635.952
3.28667 89.1811 | 1.00244 -0.419171 | 289.721 649.066
3.54361 89.603 | 0.35016 -1.98033 | 5203.33 -2613.7
3.83315 90.0041 | -1.09331 -1.73776 | -4493.13 5207.75
4.14389 90.3899 | 0.0707159 -0.822278 | -135.118 -6517.37
4.48227 90.7473 | 1.67975 -1.47222 | 2963.78 -1215.01
4.84473 91.0813 | 0.659842 0.371227 | -4885.09 9076.42
5.21704 91.4062 | -2.23154 2.92689 | -3633.67 -2878.56
5.6069 91.7037 | -0.0937115 -0.36397 | 946.762 -7309.62
6.0216 91.9592 | 0.963449 -4.01174 | -6920.18 1583.81
6.45029 92.1835 | -2.58622 0.220806 | 3782.41 6816.89
6.8972 92.3791 | -2.9422 -0.364533 | 3278.86 -3148.05
7.363 92.5314 | -3.22782 -3.04067 | -801.009 5416.98
7.84133 92.6466 | -2.28837 -0.485684 | 10260.4 -2887.65
8.33534 92.7144 | 0.823184 -3.88481 | -3120.4 3114.79
8.83278 92.7439 | 0.184489 -2.87109 | 3027.41 1451.37
9.33328 92.7336 | 0.521483 1.40042 | 1766.69 -7389.36
9.83309 92.6769 | 0.609316 0.799786 | 3451.23 3902.56
10.3323 92.5962 | 1.14882 2.8591 | 3364.11 600.167
10.8294 92.4964 | 1.07595 4.774 | -10817 -1597.56
11.3149 92.3792 | -0.0357889 2.02822 | -5491.1 6443.98
11.7938 92.2588 | 0.205571 2.3188 | 1856.57 -1431.8
12.2715 92.1294 | 0.0358032 4.47132 | 4534.54 780.843
12.7502 91.9897 | -1.02494 1.46053 | 4071.37 -6778.38
13.2284 91.8321 | 0.370596 -0.39263 | 655.225 435.801
13.7074 91.6699 | 0.359875 2.73461 | 8658.13 3426.64
14.1939 91.5121 | -2.60713 -1.11665 | 3983.79 -8479.03
14.6822 91.3473 | -0.503402 -1.15741 | -10319.5 1619.3
15.1655 91.1916 | 1.13028 -2.58539 | -7505.74 7696.12
15.6481 91.0651 | 0.884595 -1.6385 | -8874.79 2646.48
16.1297 90.9671 | -1.2004 1.90896 | 1831.85 -571.742
16.6166 90.8919 | -3.33239 -0.249987 | 8879.14 -7405.74
17.1123 90.834 | -3.23394 2.60361 | -4947.58 7314.99
17.6087 90.813 | -4.89277 5.5246 | 3720.89 -4737.04
18.1083 90.8187 | -5.87951 5.94294 | 5580.29 -1960.71
