11.5062 31.3281 | 3.02232 1.60205 | 2876.79 381.12
-25.3591 -88.8432 | -6.83435 -4.36392 | -51590.7 21932.4
-24.8976 -88.9899 | 3.79848 7.09826 | 22258.8 -32668.1
-24.4457 -89.2087 | 0.399479 -3.57828 | 24969.6 19186.7
-23.9952 -89.4499 | -0.929844 10.7301 | -35080.2 -5699.25
-23.6054 -89.7538 | -4.99454 4.55508 | 4732.12 -1020.67
-23.253 -90.1012 | -3.63603 -3.74292 | -2059.09 2594.34
-22.9271 -90.4704 | -7.91067 -0.0870408 | -5199.49 9014.73
-22.6114 -90.8433 | 2.31598 2.51045 | 24732.2 -17214.6
-22.2777 -91.2276 | 5.61271 -4.30521 | 10282.6 -8630.65
-21.9435 -91.624 | 6.3366 -3.42519 | -22740.9 10414.3
-21.6428 -92.0264 | 2.89286 -4.06556 | -22727.1 17812.8
-21.3603 -92.421 | 5.9801 1.51448 | 45935.8 -23049.4
-21.0295 -92.8109 | 3.83742 4.30206 | -23129.3 12274.7
-20.7043 -93.1892 | -0.915379 3.63879 | -12531.9 -257.7
-20.3788 -93.5596 | -13.5757 -3.39877 | 30407.9 -3836.87
-20.0126 -93.907 | 0.00514027 5.43713 | -31473.5 16340
-19.6553 -94.2352 | 2.75994 3.06994 | 9219.79 -8322.12
-19.288 -94.5611 | -7.63282 -2.75146 | -308.217 -7138.48
-18.9117 -94.8836 | -0.276661 -1.43433 | 4555.38 -193.741
-18.5131 -95.1859 | -1.84898 -3.79984 | 8535.14 -15979
-18.0852 -95.4606 | -1.09761 -3.41299 | -1232.21 39229.9
-17.6309 -95.6546 | 6.66315 -1.41574 | -48190.9 -23725.5
-17.1985 -95.8472 | -8.85131 2.01786 | 48509.5 4842.6
-16.7164 -95.9873 | -1.08631 -1.70404 | 23580.8 -3037.64
-16.205 -96.0859 | 1.75086 -1.63095 | -26617 -11086.2
-15.7035 -96.1596 | -2.02734 1.46424 | 1457.4 26510.5
-15.2004 -96.1716 | 6.62741 6.69028 | -8532.55 -26279.7
-14.7026 -96.1873 | -3.82528 6.27983 | 5681.24 4689.4
-14.2016 -96.1668 | -2.95294 1.06906 | 2023.68 10898.4
-13.7021 -96.0892 | 2.92315 -0.146187 | 11790.3 7199.37
-13.2005 -95.9743 | 1.45023 -1.24985 | -10335 -7170.92
-12.7017 -95.8616 | 0.462089 4.4018 | 37183.4 -5952.5
-12.1789 -95.7647 | 0.309959 1.15272 | -30898.1 225.375
-11.6742 -95.6609 | -7.70569 1.58083 | -11413 434.469


-43.2562 -25.303 | 1.28552 -3.79684 | -2068.21 2444
-42.768 -25.1984 | -0.624596 -1.19164 | 4963.06 187.132
-42.2693 -25.1359 | -2.20263 -0.0496889 | 1805.05 -3253.95
-41.7655 -25.1228 | -1.39572 1.91456 | -2648.62 -4279.47
-41.2634 -25.1531 | 0.824825 3.95035 | 4087.99 5774.56
-40.7607 -25.2044 | 0.39405 5.18446 | -827.364 -3143.79
-40.2617 -25.2783 | -1.32547 3.036 | -7345.15 -3949.09
-39.7697 -25.3639 | -0.845215 2.81599 | -1857.02 8937.83
-39.2779 -25.4313 | -0.342348 2.20533 | 1011.51 2053.86
-38.7841 -25.4849 | -1.65013 0.800523 | 810.322 -2290.58
-38.2887 -25.5378 | -1.37442 1.07929 | 3485.98 -4678.18
-37.7905 -25.5945 | 0.308951 -0.654708 | 2815.39 -201.177
-37.2887 -25.642 | 1.1717 -0.220903 | 531.484 3464.28
-36.7844 -25.6678 | 0.913151 2.3866 | 2717.32 -3076.94
-36.2775 -25.6726 | -0.163395 2.03137 | -293.22 8432.9
-35.7713 -25.6444 | -0.663206 -0.297026 | -2624.72 -3474.71
-35.2681 -25.604 | 1.86201 -1.80798 | -1029.71 -5332.26
-34.7666 -25.5582 | 2.27467 -4.22208 | 2038.84 6157.71
-34.2662 -25.4935 | 1.42272 -3.18204 | -4237.1 -5182.91
-33.7712 -25.4204 | 0.909563 -1.2171 | -9852.11 -1698.12
-33.2854 -25.332 | -0.0400864 -1.30008 | 8198.22 562.011
-32.7995 -25.2191 | -1.44017 -0.659968 | 5002.18 4304.6
-32.3185 -25.0718 | -2.3893 0.358677 | -6614.98 66.4307
-31.8519 -24.894 | 0.336512 1.24032 | 2132.01 -7683.24
-31.3954 -24.6954 | 4.82619 1.28972 | -2650.08 3194.01
-30.9593 -24.458 | 4.0893 2.57344 | -5641.19 5010.08
-30.5484 -24.1814 | 1.06684 3.13078 | 5694.43 -5451.13
-30.1466 -23.8883 | -0.18578 0.729539 | 9574.58 2733.49
-29.7522 -23.5747 | -2.26388 0.431095 | -4041.57 6050.18
-29.3811 -23.2325 | -2.24178 0.520399 | -2413.59 -6648.63
-29.0308 -22.8755 | -0.960842 -0.78106 | -3502.49 -1774.99
-28.7014 -22.5031 | 0.974239 -0.812913 | -1551.43 4561.23
-28.3873 -22.1159 | -0.44568 1.98857 | 5665.48 -2523.35
-28.0721 -21.7281 | -2.31201 1.36516 | -2987.15 127.362
-27.7587 -21.3399 | -2.77716 0.715739 | 1429 487.328
-27.4399 -20.9548 | -4.23397 0.827535 | 3524.45 -384.011
-27.1123 -20.5754 | -3.19071 0.588765 | -3765.88 701.345
-26.7828 -20.1986 | -0.184413 -0.824097 | 5566.36 -1259.74
-26.445 -19.8258 | 1.58223 -1.59662 | 2695.86 7875.67
-26.1079 -19.4461 | 3.98666 -1.2455 | -8725.72 -201.978
-25.779 -19.065 | 4.49243 -1.30142 | -4057.84 -9525.88
-25.4435 -18.7 | 1.17785 1.95493 | -1535.64 -885.362
-25.0917 -18.3536 | 2.56683 0.825776 | -1466.72 5396.6
-24.7156 -18.0313 | 1.68819 0.184452 | 8972.5 -2570.43
-24.2993 -17.7558 | 1.20307 4.49886 | 1892.64 -3839.54
-23.8537 -17.5297 | 1.78341 3.44966 | -8014.28 8060.6
-23.3953 -17.3368 | -0.546871 2.58451 | 4153.78 -2357.83
-22.917 -17.1958 | -0.797302 1.76365 | -754.443 -3600.34
-22.4263 -17.1131 | 0.902943 -0.599037 | -3468.71 -295.402
-21.9317 -17.0793 | 2.27894 2.00191 | 3769.17 4041.21
-21.4337 -17.0824 | 1.04915 1.42329 | -1266.39 -2714.39
-20.9377 -17.1245 | -0.549774 0.355442 | 1619.46 4263.34
-20.4446 -17.1955 | 0.286196 1.33722 | -2505.55 -1201.4
-19.9595 -17.3012 | -0.261532 2.63864 | -2501.47 -403.092
-19.484 -17.44 | -1.03714 0.222835 | 6695.02 -2612.12
-19.0126 -17.6065 | 0.682712 -0.19437 | -3233.35 -3585.22
-18.5487 -17.7897 | 2.59329 1.80817 | -1718.08 9584.07
-18.0847 -17.9627 | 1.97604 0.467608 | 656.342 684.013
-17.6197 -18.1317 | 0.345411 -2.9871 | -5734.31 -6793.37
-17.1574 -18.3053 | 2.35586 -2.04852 | 11788.6 4578.38
-16.6825 -18.4629 | 3.71982 2.37697 | 3446.83 1635.29
-16.202 -18.612 | -0.846034 1.52496 | -5554.32 -5439.77
-15.727 -18.7702 | -2.04644 1.86316 | -3299.78 -2579.79
-15.2548 -18.9314 | 0.51822 2.2943 | 1679.91 3122.27
-14.7775 -19.0773 | 1.90997 -2.2302 | 2041.75 -1625.37
-14.2936 -19.2022 | 2.06388 2.10854 | -8145.36 -1785.41
-13.8081 -19.2954 | 0.0675065 4.81122 | -1676.65 3997.39
-13.3175 -19.3349 | 0.0796486 2.36974 | 5208.62 3711.3
-12.8221 -19.3169 | 0.548169 1.35605 | 21.8139 -2619.14
-12.3291 -19.2562 | -0.370074 -0.357378 | 1245.33 1347.44
-11.8405 -19.159 | -1.09958 0.118249 | 2761.53 -4020.01
-11.3556 -19.0372 | -0.394763 3.33661 | 3253.71 -4780.93
-10.8778 -18.8857 | 0.371824 2.69345 | -3418.84 7838.85
-10.4209 -18.6808 | 0.782572 1.12316 | -3039.66 1810.54
-9.98732 -18.4315 | 1.07512 1.76449 | 5162.18 -1842.13
-9.5677 -18.1549 | 0.971015 3.18581 | 520.971 16.9213
-9.1633 -17.8549 | -0.519487 5.13706 | -616.392 4021.63
-8.77418 -17.5333 | -1.4895 3.30823 | 1736.3 -3889.55
-8.39323 -17.2043 | -1.69234 0.852202 | -5918.85 -5130.19
-8.02356 -16.8694 | -1.95378 0.154374 | 4239.56 7638.35
-7.6586 -16.5223 | -2.19731 0.450825 | 2439.37 -1083.38
-7.29424 -16.1737 | -0.591637 -1.58472 | -5909.44 -4526.97
-6.93378 -15.8285 | 0.190197 -2.31004 | 966.193 -3674.16
-6.57177 -15.4883 | -3.42043 0.265509 | -2512.31 -85.7077
-6.21345 -15.1461 | -2.84615 1.03269 | 740.646 3328.75
-5.85785 -14.7986 | -2.55657 1.23848 | -588.355 581.591
-5.50183 -14.451 | -2.72653 1.21122 | -2118.66 1400.11
-5.13893 -14.1098 | -1.41719 -1.50201 | 8224.44 4198.59
-4.75338 -13.7862 | -1.3049 -2.22526 | -1330.62 -5933.15
-4.34758 -13.4947 | -0.732257 -1.97434 | -11848.4 -6266.74
-3.9311 -13.2352 | 0.194902 -4.65837 | 4408.52 1137.07
-3.4967 -13.0011 | 0.233497 -4.74057 | 5642.92 7974.98
-3.04591 -12.7833 | -0.119661 -3.88727 | 7364.52 1133.33
-2.57785 -12.5911 | -1.64401 -3.62656 | -3510.91 -5983.22
-2.10221 -12.4292 | -0.508658 -1.04868 | -8559.82 1222.01
-1.62721 -12.2829 | 1.06062 -2.45068 | 3599.4 3189.4
-1.14627 -12.1485 | 1.72685 -3.15151 | 2666.78 1342.18
-0.658557 -12.0323 | 2.69695 0.570832 | -2558.26 -1132.11
-0.1673 -11.9432 | 2.58358 -1.14786 | -4804.71 -901.911
0.325088 -11.8868 | 2.22507 -2.47887 | 5379.4 -482.394


7.4619 49.5513 | -3.21695 0.817641 | -4142.41 2592.33
7.82397 49.2128 | -2.14354 -1.30484 | 3606.57 150.022
8.19687 48.8834 | 0.100163 0.499899 | -3605.48 -3255.36
8.578 48.5624 | -0.276652 0.157505 | 6852.08 -2458.21
8.9809 48.2601 | -1.51447 -1.68123 | 5638.96 -1736
9.40772 47.9841 | 1.12692 -1.3677 | 588.809 1391.91
9.85306 47.7396 | 3.13695 -0.594614 | -7963.48 1551.98
10.3087 47.5278 | 1.85784 -0.767904 | -3404.5 -338.848
10.7782 47.355 | -0.47894 -2.69364 | 11313.2 3475.06
11.2692 47.2327 | 0.212313 -2.06813 | -5631.66 791.661
11.7655 47.1525 | 0.587069 -3.09545 | -5500.43 -4941.87
12.2622 47.105 | 1.80904 -2.31705 | 1972.17 2971.51
12.7616 47.1021 | 2.16863 1.39921 | -1953.99 -199.288
13.2585 47.1429 | 2.84363 1.20536 | 4479.09 -1273.35
13.7525 47.226 | 3.34505 -1.83299 | -4071.03 3530.46
14.2346 47.3553 | 1.09534 -0.756548 | 1211.22 -4211.56
14.7061 47.5182 | 0.312883 -0.941935 | 74.6623 2897.86
15.1634 47.7177 | 1.02502 -2.83443 | -5673.88 -3338.23
15.6034 47.9446 | 0.851601 -4.92373 | 6666.27 -1215.54
16.0335 48.1957 | -0.572991 -2.20024 | -2209.83 5029.65
16.4455 48.4775 | -0.419623 0.210485 | 789.55 -1110.63
16.8446 48.7785 | -0.404524 1.80044 | 3688.16 2548.06
17.2362 49.0933 | -2.11557 0.739795 | -4559.37 -4116.01
17.6195 49.4129 | -4.30824 1.05693 | 2453.66 2080.69
18.0018 49.736 | -5.52814 2.49002 | 1130.83 -1.33247
18.3853 50.0573 | -1.60598 -0.308427 | -6880.77 -5754.4
18.7669 50.3708 | -3.21909 1.33251 | -3712.27 898.89
19.151 50.6772 | -6.62996 2.67494 | 2893.75 -3582.7
19.5481 50.9673 | -4.69091 -1.78777 | 4089.49 5351.12
19.9578 51.2486 | -1.37558 -3.12952 | 1860.95 7418.37
20.3795 51.5195 | -1.99132 -0.241607 | 314.69 -9810.31
20.8179 51.7581 | -3.55384 -0.288972 | 3226.93 1885.72
21.269 51.9779 | -3.56977 -0.191162 | -1967.56 11849.9
21.7266 52.1907 | 0.538602 -2.80001 | 3607.96 -4323.81
22.2009 52.3651 | 1.68069 -2.03789 | -2474.7 -8464.9
22.6875 52.4869 | -0.467739 -1.60483 | -7321.84 9088.47
23.1787 52.5709 | -0.73392 -2.16672 | 9059.92 -3380.63
23.6813 52.5934 | 0.0627467 1.14956 | 263.581 -8321.83
24.1832 52.5463 | -0.190252 2.71502 | -2309.54 7114.76
24.6763 52.4547 | -2.2804 -0.445202 | -6146.89 -173.548
25.1531 52.3169 | -1.47145 3.40488 | -6799.84 279.332
25.6112 52.1382 | 0.682226 3.37904 | 6813.97 579.508
26.0603 51.9303 | 0.707803 1.46219 | -4546.59 -1104.16
26.4964 51.699 | -0.337592 4.45191 | 6935.11 5297
26.9311 51.4579 | -0.828437 2.33502 | 8134.89 -8877.86
27.3607 51.1931 | 0.250083 0.100447 | -7867.19 -1294.15
27.7751 50.9115 | -0.434866 -0.24448 | -3750.58 9441.53
28.1842 50.6328 | -1.49929 -0.177865 | 161.24 -5902.6
28.5938 50.3521 | 3.08371 2.05829 | 2155.42 616.827
29.0138 50.0849 | 4.07999 -0.11535 | 5589.4 4399.52
29.4496 49.8411 | 2.44985 -0.672599 | -5335.32 1870.79
29.8888 49.6098 | 1.34307 -0.174524 | -1207.69 -5258.61
30.3293 49.3785 | 2.5774 -0.0571335 | 5481.95 -5653.48
30.7789 49.1529 | 3.29525 -2.5583 | 3160.5 3901.3
31.2411 48.952 | 1.16685 -3.51706 | -4314.48 1704.29
31.7102 48.7779 | -2.03004 -0.942166 | -5700.42 2456.83
32.1841 48.631 | -3.20101 -1.61303 | 3867.73 -1.96229
32.667 48.5069 | -0.368266 1.18394 | 4225.56 -5889.39
33.1575 48.3979 | 0.776511 2.82908 | -3499.28 -1666.51
33.6519 48.3155 | -2.35303 -2.03294 | 4255.34 5534.02
34.1537 48.2789 | -2.40157 -1.14604 | -1849.33 4975.12
34.6556 48.2844 | -0.870405 -0.424151 | -3987.43 -8248.59
35.1546 48.3083 | 0.726399 -2.42329 | 8163.78 6.0462
35.6563 48.3593 | 0.988584 -0.0547744 | -5479.64 3561.62
36.1499 48.4474 | 0.85161 -2.97038 | -2510.66 -1455.9
36.6357 48.5661 | -0.0972035 -2.47069 | 8972.52 255.536
37.119 48.714 | 0.171397 2.26587 | -3709.98 4516.35
37.5901 48.8943 | 0.228612 1.87408 | -3817.67 -3474.02
38.0509 49.0914 | 0.913371 0.810914 | 2046.41 -3713.05
38.5075 49.2988 | 2.46374 0.540737 | 4618.22 4287.88
38.9593 49.5261 | 2.95506 0.296114 | -1227.79 6547.02
39.4021 49.7727 | 2.73557 0.412031 | -1933.65 -15651.3
39.8411 50.0148 | 2.41357 -0.270431 | 252.564 11146.3
40.2698 50.2802 | -0.377019 0.309679 | -3437.08 7450.1
40.6903 50.5584 | 0.568647 1.42187 | -713.314 -18903.8
41.1184 50.8095 | 0.64941 2.4546 | -7539.43 1704.54
41.5461 51.0527 | 0.655195 1.9066 | 4119.56 5110.64
41.9806 51.2922 | 1.89475 0.0623641 | 6705.96 -253.464
42.426 51.5194 | 0.539058 -1.40642 | -5939.17 -1023.74
42.8736 51.7352 | -0.532382 -3.21471 | -2732.18 4221.65
43.3266 51.939 | -2.47216 -0.566328 | 9606.17 -2313.35
43.7973 52.1132 | -3.40064 2.25905 | -498.087 -2053.19
44.2779 52.2573 | -3.23981 2.43195 | -4844.82 4972.42
44.762 52.3798 | -1.82379 1.22876 | 510.797 -4710.86
45.2529 52.4668 | -0.27765 0.961356 | -1446.61 2890.34
45.7474 52.5235 | -1.06552 0.622948 | 1571.54 725.574
46.2453 52.544 | -3.25027 -0.00300241 | -3039.48 128.27
46.7411 52.5213 | -3.50576 -3.82555 | -535.165 -4113.13
47.2325 52.4501 | -3.76374 -2.82269 | 3758.35 657.923
47.7205 52.3441 | -2.29183 -0.891173 | 4105.88 4459.86
48.2057 52.2149 | -1.97691 -0.89835 | 966.771 -15.4194
48.6827 52.0543 | -1.12574 0.962337 | 1149.52 -2791.39
