-23.3217 -65.0952 | 0.911941 2.88997 | -3142.39 -2978.69
10.431 -62.3903 | -0.662082 -0.973436 | 8607.65 -1708.15
10.876 -62.1671 | -0.0205454 -1.22442 | -1849.66 3786.85
11.3123 -61.9244 | 0.83942 -3.43139 | 5414.41 1911.58
11.745 -61.6677 | -1.88519 2.89772 | -1831.37 -1382.97
12.1709 -61.4031 | -4.14537 5.94667 | -6055.61 -2609.47
12.5891 -61.1344 | -2.79783 3.15482 | 3554.2 1050.75
13.0082 -60.8649 | -2.39087 2.12256 | -4137.51 1901.58
13.427 -60.5991 | -0.916052 3.44623 | -3447.21 -5823.21
13.8531 -60.354 | 1.0116 2.18507 | 272.864 -879.475
14.2919 -60.1318 | -1.8387 1.93926 | 6260.27 6614.13
14.7471 -59.9296 | -1.86258 1.58581 | 5325.74 -1583.65
15.2185 -59.7597 | 0.607612 -0.85975 | -8335.46 -1171.54
15.695 -59.6229 | 2.3628 -3.45517 | -1957.17 -2144.95
16.1779 -59.5213 | 2.12523 -2.51728 | 962.71 -2115.48
16.6659 -59.4492 | 1.07509 -1.70457 | -2569.77 5612.88
17.1549 -59.3898 | 1.09594 -0.133005 | 3096.63 2094.64
17.6476 -59.3485 | 0.795809 1.20707 | -1644 -4960.36
18.1409 -59.3367 | 0.242011 1.07002 | -930.971 9725.53
18.6345 -59.3442 | 0.941139 -1.18309 | 7981.56 -6526.65
19.1311 -59.3983 | 1.85541 -1.80359 | 1669.93 -4757.48
19.6228 -59.4997 | 1.82492 0.335138 | 133.894 6868.58
20.1063 -59.631 | 3.07977 -1.1448 | -5631.13 -1898.75
20.5742 -59.8 | 2.46738 -4.37746 | 3421.85 -227.492


-39.7405 59.94 | 5.184 -1.76624 | 7282.86 -3633.74
-39.2542 59.7895 | 1.37529 0.618394 | 8028.6 3319.09
-38.7606 59.6483 | 1.88857 3.54901 | -2634.86 -4088.75
-38.2686 59.5077 | 0.754921 2.91043 | -12602.7 -1207.36
-37.782 59.3762 | -0.00451958 0.9378 | 6422.99 4938.88
-37.2855 59.2764 | -0.864839 3.40716 | 2432.25 1389.14
-36.7813 59.2104 | -2.54829 4.45568 | 2143.84 -3018.25
-36.2724 59.1749 | -1.51929 3.11454 | -3203.06 2949.68
-35.7648 59.1795 | -0.621521 0.688094 | -4293.98 1706.4
-35.2628 59.2242 | -0.539905 -1.94712 | -3301.28 1934.54
-34.7675 59.3025 | 0.571832 -1.39946 | 2134.7 -6135.07
-34.276 59.3994 | -2.05564 -0.483096 | -5633.18 -520.666
-33.7951 59.5236 | -3.07056 -3.0844 | -3621.8 3798.71
-33.3265 59.6806 | -3.43622 -0.97914 | -435.816 -4243.8
-32.8658 59.8567 | -1.85623 -0.181948 | 5287.63 2728.65
-32.4096 60.0528 | 0.331834 -2.59509 | -2635.93 -2045.77
-31.9623 60.2625 | -1.3291 -4.24543 | -5381.01 -6650.1
-31.5255 60.4823 | -1.43086 -6.08003 | 2022.79 4721.78
-31.0977 60.7251 | 0.399065 -4.6571 | 7897.35 2271.89
-30.6751 60.9886 | -2.0392 -1.97875 | -423.032 4500.57
-30.2629 61.2732 | -4.19462 -3.03521 | 2820.07 -1197.78
-29.8548 61.5666 | -3.6201 -4.12164 | 3907.5 -3714.15
-29.449 61.866 | -2.01476 0.804313 | -1124.62 9812.3
-29.0547 62.1864 | -0.655221 3.70379 | 926.764 1849.07
-28.6643 62.5142 | -2.1387 0.245724 | 4808.93 -8869.93
-28.269 62.8332 | -0.981241 -0.753397 | -7710.96 -516.404
-27.8844 63.1571 | 1.8077 -0.246358 | -3161.95 -2925.97
-27.5112 63.4894 | 0.366139 -1.43627 | 3077.84 7922.25
-27.1466 63.8376 | -2.37943 1.26677 | -3080.58 2673.17
-26.7868 64.1902 | -1.60948 2.30126 | -4715.31 -9046.43
-26.4182 64.5239 | 0.381294 -0.200548 | 4912.13 -5389.28
-26.028 64.8332 | -0.961734 -0.491737 | 4709.17 15156.9
-25.6218 65.1358 | -1.98988 -2.77471 | 2293.89 -7360.4
-25.1971 65.4096 | 0.0858421 -1.83006 | -9051 -4115.42
-24.7647 65.6591 | 1.30283 0.381768 | -1170.21 12601.3
-24.3198 65.8923 | 0.915038 -1.88764 | 16280.8 -11599.6
-23.8435 66.0719 | -0.121133 -1.27845 | -6832.05 6686.66
-23.3589 66.2156 | -2.05759 -0.10118 | -14275.9 -1483.02
-22.8736 66.3106 | -1.26274 -0.438082 | -1916.74 -11225.3
-22.3836 66.34 | -0.72554 -1.80321 | 3294.83 14913.5
-21.8911 66.3343 | -1.55626 -3.27338 | -1934.98 -6446.38
-21.4038 66.2675 | 0.49566 0.812653 | 1525.18 -458.9
-20.9257 66.1449 | 0.893187 2.95067 | 4007.09 -1258.79
-20.4582 65.9758 | -0.317264 -2.22371 | -281.4 -5635.97
-20.0023 65.7728 | -0.720422 -3.46964 | 4960.27 13547.4
-19.548 65.5682 | -1.43537 -2.21403 | -3789.45 2457.08
-19.1075 65.342 | 1.34785 -0.935298 | -3459.05 -13920.7
-18.6895 65.0711 | 2.22795 0.0542362 | 6613.92 -282.95
-18.2778 64.7834 | 2.11776 0.369483 | 1043.92 6771.88
-17.8671 64.4979 | 3.55105 -1.88105 | -5577.64 1122.76
-17.4625 64.2113 | 3.51908 -2.79554 | -1964.74 5325.33
-17.0617 63.9262 | 4.12065 -3.55852 | -1319.65 -2533.6
-16.6668 63.6326 | 2.95504 -2.53097 | 2412.09 -5177.41
-16.2734 63.3306 | -0.157953 -3.24601 | 2389.43 -1981.54
-15.8742 63.032 | -0.796337 -5.46584 | 2423.23 4773.65
-15.4639 62.75 | -0.447466 -1.08406 | -7080.78 496.233
-15.0497 62.48 | -0.60182 -0.94553 | 4355.94 -2700.53
-14.6229 62.2229 | 2.59816 -0.206261 | 8778.54 -5302.18
-14.1791 61.9817 | 2.69131 1.2992 | -9138.76 548.327
-13.7262 61.7668 | 1.75778 2.75632 | 8166.16 3392.26
-13.2509 61.5945 | 0.487706 2.53974 | 5784.92 -5954.04
-12.7577 61.462 | 0.340685 -1.19642 | -3356 6366.12
-12.2553 61.3861 | 1.30241 -0.664376 | -713.297 4217.84
-11.7486 61.3627 | -1.17045 1.70532 | -1118.82 -6983.04
-11.2421 61.3736 | -4.19627 -0.151109 | 1216.2 2908.18
-10.7369 61.4294 | -4.49578 -1.90653 | 7488.48 6187.96
-10.2338 61.5319 | -1.85765 -0.638306 | -5501.21 -11104.1
-9.7424 61.6639 | -1.95702 1.3402 | -1592.57 8476.3
-9.26872 61.8499 | -2.02617 -0.127784 | 2170.83 5493.75
-8.81418 62.0839 | 0.533799 0.51873 | -4201.44 -6752.22
-8.38004 62.3448 | -0.328983 1.9883 | -6394.9 3890.43
-7.96665 62.6318 | -0.591061 -1.6559 | 4054.22 -9372.54
-7.55929 62.9225 | -0.0692949 -2.48981 | -7645.17 561.218
-7.16779 63.2263 | 2.19359 0.525386 | -3211.72 -1772.57
-6.78694 63.5381 | 4.02153 2.06664 | -1224.57 -1142.81
-6.40852 63.8511 | 1.20547 1.53184 | 6746.66 2069.69
-6.02248 64.1605 | -1.66906 1.48903 | -4825.13 -2181.42
-5.63486 64.4626 | -0.670837 0.378406 | -3892.42 -1869.67
-5.24307 64.7549 | -1.21556 1.69698 | 3262.03 6808.69
-4.83838 65.0359 | -0.428276 1.10018 | 984.048 -2361.21
-4.41401 65.287 | 0.155852 0.955064 | 1745.78 -2417.27
-3.96843 65.501 | -0.652966 0.373091 | 4555.73 4398.31
-3.50443 65.6847 | -1.26254 2.08921 | 1514.55 1477.36
-3.02619 65.8361 | -1.14849 0.118233 | 4235.5 382.429
-2.53486 65.9514 | -0.225755 -0.77102 | -650.837 -1508.47
-2.03736 66.028 | 0.246291 -2.11764 | -10474.1 -898.477
-1.54303 66.0689 | 0.274595 -1.13654 | -847.883 745.456
-1.0482 66.0779 | 0.514406 -0.633507 | 6122.3 1893.92
-0.549966 66.0568 | 0.907344 -2.9253 | -235.882 -657.271
-0.0550116 66.001 | 1.40232 -1.70081 | -9901.41 326.334
0.428295 65.9109 | 2.36677 2.303 | 1973.86 4921.47
0.906421 65.7911 | 2.26449 3.88667 | 12369.8 -9703.35
1.38281 65.6271 | 2.30673 4.02197 | 8570.88 -2994.71
1.85362 65.4316 | 0.228826 1.61863 | -13160.8 13655.5
2.30439 65.221 | -0.661113 1.43992 | -12643.8 -885.448
2.72859 64.9773 | -0.836429 2.21927 | 8611.43 -4199.66
3.14141 64.7029 | -0.676119 2.97739 | 12218.5 -2379.26
3.54742 64.4046 | -0.319849 3.37412 | -9771.39 -2605.58
3.92977 64.0804 | -0.100157 5.32275 | 3150.54 272.086
4.30325 63.7442 | -1.85354 1.11302 | -1021.41 3067


15.769 -16.6576 | -1.82191 -7.13279 | 6650.67 -641.152
16.1443 -16.3203 | -3.23844 -1.53305 | -5916.9 9029.58
16.5026 -15.9636 | -4.75134 -1.18338 | 3096.74 -8268.31
16.8598 -15.609 | -1.46509 -0.527327 | -2132.19 3163.19
17.2133 -15.2511 | -2.10039 0.935187 | -3319.67 -611.941
17.5683 -14.8974 | -1.7494 1.96787 | -503.09 -673.141
17.9372 -14.5591 | 2.04221 1.01253 | 7782.41 498.726
18.3324 -14.2466 | -0.858822 1.07257 | -7588.64 -486.207
18.7442 -13.9648 | -1.18343 5.31444 | -5685.82 -8150.19
19.1765 -13.7281 | -0.528657 3.79506 | 5549.45 4629.68
19.6331 -13.5303 | -0.259892 2.11835 | 7432.12 2810.12
20.1115 -13.374 | 0.999472 4.02759 | -4330.06 -4575.42
20.5995 -13.2638 | -0.434254 4.36628 | -3666.12 448.335
21.0912 -13.1888 | 0.899872 2.59146 | -2465.04 4113.21
21.5853 -13.1404 | 0.518495 -1.37653 | 7270.13 -1888.24
22.0861 -13.1265 | -1.17544 -0.476058 | 437.605 3380.96
22.5872 -13.145 | -0.914497 2.1873 | -5921.16 -4422.82
23.081 -13.2065 | -1.22024 1.93327 | -861.151 874.03
23.568 -13.3016 | 1.18609 -2.78523 | 1580.51 8249.26
24.049 -13.4221 | 0.285365 -4.58358 | -1150.78 -8227.79
24.5155 -13.5912 | -1.37625 -0.355595 | -3554.79 -407.328
24.9657 -13.7969 | -1.2026 0.229835 | 7252.67 2949.02
25.4102 -14.023 | -3.36751 -1.15561 | -287.178 -5552.53
25.8449 -14.2708 | -0.891348 -0.220095 | -1100.85 7641.66
26.2741 -14.5225 | 0.920864 1.03396 | -31.1241 -1253.13
26.6972 -14.7848 | 0.594582 0.21524 | 730.77 -3243.02
27.1145 -15.06 | 0.339905 -2.92213 | 5351.63 1299.84
27.5311 -15.3413 | 0.112659 0.522597 | -426.029 -1562.44
27.9397 -15.6336 | 1.81454 -1.66345 | -8858.58 3039.77
28.3344 -15.9353 | 1.4083 -5.39298 | 292.779 -6077.34
28.7264 -16.2436 | 0.104033 -2.65427 | 5536.38 5326.23
29.1322 -16.5362 | 1.692 -0.257071 | 2167.06 -325.089
29.5495 -16.815 | 1.10102 -2.49971 | -550.315 -5215.37
29.9738 -17.0852 | 0.712325 -7.31858 | -6839.14 3430.7
30.4053 -17.3334 | 3.5003 -4.08091 | 230.486 5125.24
30.8528 -17.5489 | 1.57619 0.332735 | 8580.97 -4201.58
31.3188 -17.7398 | 0.409017 -0.298861 | 4877.76 -108.495
31.7978 -17.9091 | -0.00942671 1.80602 | -1288.29 -6649.31
32.2819 -18.0657 | -0.307969 0.066016 | -3815.85 6437.63
32.7714 -18.193 | 2.64516 -0.293188 | 4524.45 -1494.52
33.2694 -18.2955 | 2.75359 2.17496 | 159.835 -2909.51
33.7715 -18.3731 | 2.56329 1.10896 | -9240.64 2837.65
34.2712 -18.4133 | 1.69253 2.8153 | -867.359 2324.13
34.7706 -18.4114 | -0.153616 3.30792 | -715.332 5475.59
35.2676 -18.3719 | 0.878302 1.69494 | -1873.33 -2518.76
35.7617 -18.322 | 0.494172 0.780156 | 36.9779 -9751.43
36.2559 -18.2803 | 0.596478 -2.51551 | -1086.99 5649.69
36.7495 -18.2265 | 1.57642 -3.79031 | 6274.78 1625.82
37.2472 -18.1634 | -0.9871 -1.27289 | 7049.02 -6822.18
37.7495 -18.0981 | -1.66258 2.55929 | -1033.51 3951.85
38.2476 -18.0085 | -2.44917 3.26619 | -8590.36 3422.68
38.734 -17.8884 | -2.63468 -1.23959 | 2992.38 -2576.73
39.2164 -17.7481 | -2.34673 -1.13721 | 5758.94 1711.79
39.6963 -17.5861 | -0.934596 0.227324 | -3630.05 7753.57
40.1686 -17.4017 | 1.76299 1.58388 | 5015.92 -5469.34
40.6437 -17.2237 | 0.727815 1.63191 | -12468.5 -3372.4
41.114 -17.0581 | 0.0887719 -1.08395 | -1458.55 -3858.52
41.5873 -16.9098 | 0.231886 -2.46445 | 7264.02 3378.49
42.0678 -16.7712 | -1.07008 -3.0044 | -7962.18 3679.69
42.5466 -16.6426 | -0.994979 -0.575707 | -4012.04 -567.332
43.0288 -16.5433 | -0.322726 2.55672 | 2075.2 -5708.16
43.5193 -16.492 | 0.568599 3.2613 | 4516.09 8435.48
44.0164 -16.4815 | 1.78731 1.34479 | 6747.47 -1750.29
44.515 -16.5348 | -1.83668 2.04261 | -6549.8 -8340.89
44.9972 -16.6665 | -3.38558 2.21382 | 7357.97 -1022.92
45.4651 -16.8557 | -2.85674 1.75204 | -2074.69 5366.63
45.9118 -17.0837 | -2.33985 2.58143 | -9665.49 7203.17
46.3292 -17.3481 | -2.07509 1.29329 | 7817.12 -5220.61
46.7216 -17.6588 | -3.57591 1.61979 | 4447.42 -13563.6
47.0833 -18.019 | -4.94637 0.344085 | 5095.06 1839.03
47.4207 -18.4057 | -2.93781 -0.250585 | -6108.85 1168.37
47.7272 -18.8135 | 0.796892 0.511076 | 964.72 2087.94
48.0113 -19.2342 | -0.817059 -0.704353 | -823.88 8668.12
48.2718 -19.6614 | -2.39999 -0.782265 | -12963.9 8501.92
48.4948 -20.0989 | -0.544103 -1.04634 | 8953.94 -6957.87
48.701 -20.5515 | -1.95302 -3.09548 | -46.5112 -8390.76
48.8875 -21.0195 | -0.292194 -2.81766 | 489.624 859.421
49.0623 -21.4933 | 4.14477 0.689183 | 1435.03 -5102.47
49.2331 -21.9725 | 1.89162 1.54319 | 1285.19 2277.49
49.4069 -22.4502 | 2.94591 0.784132 | -1285.81 -1226.12
49.585 -22.9267 | 5.01178 1.86996 | -1639.03 -1830.88
49.7744 -23.3989 | 3.15145 0.680834 | 2768.71 6335.56
49.9893 -23.856 | 1.53839 0.412239 | -536.378 4943.64
50.2272 -24.2974 | -0.873047 2.34797 | -5486.19 -2647.15
50.4818 -24.729 | -1.15216 1.22391 | 7489.19 -3225.11
50.7677 -25.1449 | 1.15361 1.2071 | -4945.18 4130.35
51.0772 -25.5376 | 0.203011 -0.383637 | -8038.14 7298.66
51.4099 -25.9007 | -1.86139 -1.32193 | 2789.57 -5722.21
51.7768 -26.2348 | -1.01898 0.153133 | 9167.48 -1066.75
52.1855 -26.528 | 1.61237 -1.24517 | 7477.47 -2225.48
52.627 -26.7818 | 3.78685 -1.7012 | -1750.75 1536.53
53.0849 -27.0021 | 1.59444 -1.49391 | -8110.54 -705.73
53.5477 -27.1991 | -0.448985 -2.23603 | -405.036 -1902.42
54.0191 -27.3717 | -0.363546 0.979332 | 416.029 2414.69
54.5002 -27.5097 | 1.28939 -1.13912 | -8648.31 993.734
54.9831 -27.6105 | 3.23704 -1.99833 | -6968.45 2644.56
55.4669 -27.6709 | 2.73217 -0.159175 | 1146.64 2891.46
55.9552 -27.6975 | 0.662043 3.22713 | 14668.9 -10538.2
56.455 -27.7122 | -1.99522 5.48821 | 2787.74 7840.42
56.9584 -27.6973 | 0.321515 3.13587 | -4514.6 -2666.15


-91.7061 -32.8152 | -2.31396 -0.919861 | -10785.5 -1321.68
-91.3319 -32.4948 | 0.283778 -3.22279 | 10444.4 1425.37
-90.9547 -32.1667 | -2.69657 1.84439 | 8983.86 6932.16
-90.5709 -31.833 | -2.19616 2.19428 | -1871.98 -2498.13
-90.1863 -31.5011 | -1.92772 1.27487 | 12.0466 2849.67
-89.7999 -31.1704 | -2.70896 0.143123 | -4073.52 -5872.73
-89.4095 -30.8514 | -1.40932 -1.13078 | -269.093 4616.94
-89.0095 -30.5427 | -0.31929 -4.53645 | 7325.79 -5045.94
-88.5897 -30.2594 | -0.77944 -4.36289 | -3154.05 -9697.14
-88.1652 -29.9952 | -0.423684 -2.52207 | -21329.1 7922.32
-87.7595 -29.7193 | -1.6355 -1.07488 | 11193.6 -5711.09
-87.3421 -29.4537 | -0.738466 -2.97944 | 6262.26 11037.4
-86.9147 -29.1882 | -0.512039 0.680423 | 3030 889.868
-86.4753 -28.9389 | -0.459035 0.0667447 | -6305.56 -15693
-86.0281 -28.7212 | -0.977223 0.0840469 | -1368.65 12700
-85.5792 -28.5022 | -0.35345 -1.82316 | 7008.76 -354.447
-85.121 -28.2956 | -1.35959 -1.65617 | -12134.4 -4578.28
-84.6634 -28.1081 | 0.149415 -4.78623 | -937.944 10467.4
-84.1982 -27.9398 | -2.98814 -8.06542 | 3362.29 -13220
-83.7162 -27.8326 | -2.58201 -3.89919 | -6476.09 762.035
-83.2287 -27.7734 | 0.903667 -2.68979 | 11771.2 1333.43
-82.7299 -27.7501 | -2.25966 -5.91718 | 2273.79 5164.24
-82.2268 -27.7514 | -1.33561 -4.19297 | 5453.11 -801.425
-81.7209 -27.7856 | -0.437969 -1.24377 | -2447.4 -1840.28
-81.2199 -27.8585 | -4.04739 0.366932 | 1348.66 48.9437
-80.7255 -27.9692 | -0.219451 0.238925 | -3542.55 -3036.44
-80.2431 -28.1184 | -3.40461 -1.98851 | -547.726 1846.46
-79.7705 -28.2943 | -2.56009 0.599139 | 5156.63 4546.69
-79.3045 -28.4926 | 0.24685 2.77149 | -1958.51 -9588.7
-78.8555 -28.7306 | -3.03478 3.49034 | -291.152 -3058.46
-78.4201 -28.9923 | -3.92739 1.60701 | -9279.21 10728.4
-77.9931 -29.2511 | -3.96554 2.84902 | 3055.16 -1098.98
-77.5621 -29.5053 | -2.65532 3.13942 | 4959.43 1320.93
-77.1224 -29.7513 | -1.31009 3.85197 | -188.778 -13246
-76.6782 -29.9971 | -3.58787 1.59287 | 1005.64 13912.6
-76.2191 -30.2049 | -0.431976 -0.306486 | -6876.52 2357.09
-75.7527 -30.3843 | -0.811029 2.03961 | 8476.91 -3984.55
-75.2744 -30.547 | -2.28683 1.65355 | -1380.5 -675.096
-74.7925 -30.6965 | -1.87006 0.343816 | -9925.86 -1527.4
-74.3129 -30.8325 | -3.18595 5.84049 | 2103.99 -4374.8
-73.8247 -30.9423 | -4.08709 -0.567665 | 12745.9 10982
-73.3213 -30.9967 | -2.48878 -3.03128 | -15615.9 -1161.95
-72.8243 -31.0139 | -1.42157 -0.33332 | 2180.21 -8290.52
-72.327 -31.0059 | -1.07292 -3.24499 | 1067.59 5891.9
-71.8321 -30.9519 | 0.740523 -5.54822 | -5503.86 -3995.41
-71.3459 -30.8568 | 2.39396 -4.67053 | 12270.5 9133.45
-70.8624 -30.7122 | 1.09779 -4.09035 | 3426.51 -6417.96
-70.3878 -30.5379 | 2.63113 -2.83185 | -17747.4 4826.26
-69.938 -30.3275 | -1.31221 1.49255 | 12011.2 -7105.17
-69.4896 -30.1076 | -3.4135 -1.90451 | -9302.63 2090.48
-69.055 -29.8708 | -0.263687 -2.87495 | -289.223 -3466.31
-68.6252 -29.6275 | -1.12311 0.390948 | 9919.73 3494.11
-68.1925 -29.376 | -2.73193 -0.876706 | -4078.08 -373.479
-67.7663 -29.1163 | -2.14214 -5.87987 | -1085.75 2278.55
-67.3442 -28.8503 | 1.91786 -3.79587 | 972.813 -4531.92
-66.9194 -28.5895 | 1.6866 -2.97803 | 7923.58 -2290.19
-66.4908 -28.3285 | -1.3392 -2.23893 | -6257.26 6267.06
-66.0778 -28.0462 | 2.52706 -2.37597 | -6759.15 -3030.51
-65.6803 -27.7501 | 2.19223 -4.45519 | 3753.84 3215.22
-65.285 -27.446 | 1.2465 -0.492112 | 4131.6 1653.51
-64.884 -27.1454 | 2.62697 -0.614763 | -6859.61 -5286.43
-64.4783 -26.8603 | 2.83777 0.282884 | 123.491 537.153
-64.0598 -26.5944 | 4.9171 1.28297 | 7018.69 -2670.08
-63.6217 -26.3531 | 3.36015 -1.44042 | 6697.39 8494.43
-63.171 -26.122 | 0.776465 -1.31543 | -10288.2 -2645.25
-62.7182 -25.9081 | -1.51423 0.350486 | 1915.12 -1391.07
-62.2542 -25.7178 | 0.640166 -1.26929 | 10352.5 -630.448
-61.7756 -25.5515 | -0.192646 0.227512 | -15073.3 4003.51
-61.3001 -25.3993 | -2.97494 2.05502 | 4381.62 -2857.42
-60.8137 -25.2764 | -3.2894 -0.412161 | 15770.2 -761.423
-60.3115 -25.1846 | -3.40628 -1.73968 | -18016.6 4120.63
-59.8169 -25.1154 | -4.02295 -1.10447 | -7108.73 -2214.25
-59.3259 -25.0825 | -2.21303 -0.626697 | -2304.04 134.729
-58.8357 -25.0929 | -1.27251 -2.18242 | 7231.28 -1707.33
-58.3431 -25.1511 | -2.61752 -1.82749 | 10950.8 -2110.25
-57.8507 -25.2535 | -0.538857 -2.32777 | -13498.1 9119.69
-57.3758 -25.3907 | -2.14274 -1.85551 | 5669.53 -3211.53
-56.9156 -25.5799 | -3.19633 -1.34457 | 3746.54 -12802.4
-56.4774 -25.828 | -1.1927 -1.22614 | -8786.04 8077.14
-56.0601 -26.101 | 1.74079 -0.832954 | 14484.1 -2763.8
-55.6422 -26.3879 | 1.50513 -0.949909 | 1029.83 -1078.87
-55.2314 -26.6861 | -1.52815 -1.42249 | -14412.8 6577.83
-54.8378 -26.9899 | 0.165677 -0.734143 | -2952.86 -5385.75
-54.4472 -27.2955 | 2.57669 1.2406 | 2338.46 5670.71
-54.037 -27.5748 | 0.180328 1.79368 | 14835.6 -7109.6
-53.5947 -27.8228 | -2.11509 1.22002 | 1186.74 1331.98
-53.1307 -28.0284 | -3.5649 -2.1294 | -14372.3 8423.33
-52.6587 -28.1841 | -1.27123 -2.84361 | 2913.18 -1763.97
