-15.0518 88.3233 | 0.412912 -2.18103 | -359.795 -3845.34
-2.27509 91.3965 | 1.95272 5.25565 | -1591.39 14051.7
-1.8173 91.6047 | 1.38686 4.27179 | 5578.28 -9072.57
-1.3417 91.7744 | -0.533383 2.84896 | 864.79 8430.04
-0.856026 91.9205 | 1.67536 3.09837 | -689.647 -6048.08
-0.362768 92.0271 | 2.07545 -1.36634 | -11936.2 -931.03
0.128124 92.0993 | 0.713076 3.27194 | 29.4094 -154.573
0.621802 92.1406 | 1.91968 2.38212 | 6243.15 -131.883
1.12069 92.1555 | -1.52347 0.480914 | -3866.27 1694.62
1.6178 92.1514 | -3.15786 2.50293 | 25.7092 3873.78
2.11423 92.1295 | -0.709759 -1.17625 | 975.022 -9693.63
2.60968 92.0765 | 2.50924 -1.89609 | 2847.05 8266.1
3.10605 92.0181 | 1.69617 -1.55056 | 133.212 3693.72
3.60068 91.9468 | 1.17277 -0.777295 | 351.22 -8571.09
4.08974 91.8405 | 4.21076 1.77846 | -2816.49 -2191.54
4.57123 91.711 | 2.22179 1.21793 | -5825.17 7459.84
5.04796 91.5805 | 0.490262 -1.33 | 9571.13 3495.05
5.52946 91.4461 | -0.373475 -2.99312 | 5835.42 -14249.3
6.00951 91.2846 | -0.107553 0.203004 | -8654.24 2140.32
6.48389 91.121 | 0.278048 -1.03945 | 1574.77 7600.49
6.96389 90.9779 | 0.574034 -0.360379 | 4836.39 -198.161
7.45052 90.8485 | -0.0302447 -3.10678 | -5195.61 -4504.94
7.93643 90.7237 | -0.374957 -2.1596 | 3431.5 4432.7
8.42772 90.6142 | -0.377091 -0.68461 | 2000.22 -8263.79
8.92342 90.5111 | 0.274584 3.65346 | 2905.26 8121.15
9.42521 90.4364 | -2.17371 2.00407 | -3676.36 -7932.58
9.92668 90.3793 | -3.20988 4.90994 | -8211.07 4981.59
10.4249 90.3621 | -2.2152 2.29309 | 2740.41 8056.56
10.9233 90.3888 | -2.66422 -1.53558 | -2278.48 -5897.21
11.4184 90.4307 | -4.31907 -3.72005 | -5035.7 -4247.74
11.9092 90.4807 | -3.90411 1.33991 | 6824.17 5697.46
12.4015 90.5472 | -3.87349 3.35031 | -8788.85 -9436.15
12.8876 90.616 | -5.41284 1.78756 | 1787.63 5008.87
13.3707 90.7066 | -4.30342 -1.91903 | 1689.25 -10296.6
13.8494 90.8169 | -0.280765 -1.52725 | -5934.56 17347.7
14.3123 90.9835 | -1.59266 -2.35842 | 16247.6 -7582.77
14.7764 91.1706 | -3.96431 -4.17201 | -4839.26 8619.23
15.2279 91.3845 | -2.83646 -0.958328 | -9130.08 -15688.3
15.6692 91.5945 | 1.4804 -4.79844 | -4312.13 -324.95
16.1015 91.8148 | 2.30782 -2.15905 | 9422.34 2600.1
16.5304 92.0532 | 2.27442 -2.61942 | -4960.01 4555.25
16.9451 92.3161 | 0.201856 -0.0746632 | 3968.86 215.382
17.3566 92.5908 | -0.148673 -0.319841 | 10798.1 3612.81
17.7738 92.8713 | -0.407885 -2.90387 | 3039.03 -2534.45
18.1886 93.1554 | -3.4802 0.753031 | -23809.6 7022.61
18.5811 93.452 | -2.38085 0.572919 | 5766.41 -17124
18.9908 93.7166 | 1.1172 -0.409203 | 6466.16 4923.81
19.4166 93.9639 | 2.16904 0.337716 | -4874.11 5045.85
19.8481 94.2019 | -1.18593 1.52432 | 5599.89 312.86
20.2943 94.4195 | -1.29513 -1.5129 | -383.702 2911.04
20.7532 94.612 | -0.171653 -4.81997 | 4389.6 -4199.16
21.2276 94.7663 | -1.90156 -1.84976 | -7380.8 598.829
21.7056 94.8889 | 1.97031 -5.02435 | -7189.95 -3914.64
22.1845 94.9805 | 3.17223 2.01995 | 3808.73 3646.43
22.6682 95.055 | 2.1321 -0.889249 | -1943.44 -2578.18
23.153 95.1149 | -0.338835 -0.451766 | 2357.54 4301.5
23.6402 95.1745 | -0.906579 -0.497034 | 5785.75 -1088.96
24.132 95.2324 | 1.00291 -4.27575 | -702.561 11761.4
24.6247 95.2944 | 1.01039 -1.66923 | 210.585 -9594.68
25.1204 95.3202 | -1.11055 -5.56847 | -1245.47 -182.798
25.617 95.3094 | -1.16854 -3.71389 | 12071.2 2326.72
26.12 95.2633 | -2.82655 -2.20201 | 485.503 -8042.74
26.6195 95.1725 | -3.46559 -4.65427 | -845.571 -3132.63
27.1154 95.0566 | -2.01697 -3.46133 | 9791.21 6159.95
27.6178 94.9447 | -3.75381 -7.05566 | -738.431 2718.17
28.1195 94.8371 | -1.72577 -2.62904 | -14270.2 -696.534
28.6098 94.7253 | 1.30368 4.30825 | -4835.13 -799.551
29.0958 94.6115 | 1.19185 4.32815 | 9458.8 702.835
29.5889 94.5045 | -1.54765 -0.661896 | 411.529 -1131.79
30.0838 94.4058 | 0.722345 4.21879 | -10940 -611.328
30.5732 94.321 | 1.77854 5.57085 | -4322.5 3881.57
31.062 94.2633 | 3.77387 6.95622 | 8809.32 -1938.12


-11.8656 58.6949 | -0.505076 2.49007 | 1267.35 -1041.8
-11.494 58.3576 | -2.33602 -0.341731 | 1146.13 -395.205
-11.1069 58.0371 | -2.89408 -1.97067 | -95.364 -44.5195
-10.7043 57.7361 | -2.86578 -2.25409 | -11.6839 868.234
-10.2864 57.4573 | -2.84956 -1.67185 | 977.252 1248.15
-9.85408 57.2009 | -2.89632 -0.879877 | 1210.69 -484.653
-9.41107 56.9614 | -3.08902 -0.645319 | 477.428 -1467.92
-8.96154 56.7325 | -3.03095 -0.283074 | -900.657 -1150.68
-8.50814 56.512 | -2.5601 0.574754 | -1158.4 220.012
-8.05082 56.3022 | -2.09951 1.09788 | -1692.59 281.708
-7.58908 56.106 | -2.04236 1.02942 | -2245.67 -929.742
-7.12178 55.9278 | -1.97694 1.26785 | -850.728 549.649
-6.64565 55.7777 | -1.51069 2.02261 | 1080.35 1880.64
-6.15896 55.665 | -0.957722 2.69315 | 1663.19 -1776.81
-5.66356 55.5903 | -0.535747 2.98821 | 1390.72 -1138.98
-5.16247 55.5597 | -0.197451 3.34086 | 717.202 2663.67
-4.6606 55.5831 | -0.121922 3.17676 | -123.905 3150.88
-4.1639 55.6599 | -0.166238 2.39993 | -1020.74 377.296
-3.6757 55.7777 | -0.23771 1.71434 | -608.833 -1440.33
-3.19538 55.9225 | -0.260883 2.03574 | 236.071 -175.202
-2.72089 56.0862 | 0.0655155 2.51717 | 1443.77 47.5186
-2.24947 56.2622 | 0.304208 2.91411 | 2045.43 70.7259
-1.77915 56.4453 | -0.150959 4.05926 | 786.587 -554.737
-1.31023 56.633 | -0.454568 3.97868 | -1062.34 -1305.77
-0.844767 56.8256 | -0.103119 1.91041 | -2640.19 575.202
-0.385287 57.0272 | 0.226956 -0.128151 | -1849.05 1520.61
0.0693398 57.2372 | 0.269947 -1.7696 | 228.064 1108.69
0.524163 57.448 | -0.128892 -1.93789 | 613.882 62.4435
0.984305 57.6481 | -0.955283 0.376412 | -246.384 -915.777
1.45292 57.8263 | -1.25532 2.42026 | 108.893 -1762.08
1.93151 57.9745 | -0.953973 2.39891 | 945.905 -1953.06
2.41896 58.091 | -0.558039 0.989593 | -259.932 510.678
2.91138 58.1827 | 0.0258974 -0.513879 | -2146.57 2069.54
3.40552 58.2549 | 0.783738 -1.19486 | -1789.52 229.285
3.90092 58.3043 | 1.17623 -1.25979 | -614.654 -849.397
4.39756 58.3267 | 1.168 -1.84636 | 14.643 1061
4.89463 58.3222 | 0.931706 -1.66078 | 529.073 84.2272
5.39082 58.2878 | 0.607088 -1.19395 | -322.464 -1945.41
5.88368 58.2214 | 0.103003 -0.658838 | -474.192 -483.547
6.37222 58.1301 | -0.429791 0.441477 | 102.6 1287.18
6.85742 58.0241 | -0.52798 1.75074 | -864.401 1205.65
7.33953 57.9093 | -0.186568 3.1603 | -1338.82 1992.18
7.81853 57.7884 | -0.0521212 4.0608 | -1656.69 96.3034
8.29372 57.6582 | -0.540402 3.31265 | -433.083 -1340.91
8.76588 57.5172 | -1.11868 2.42592 | 2397.72 344.774
9.23796 57.3702 | -1.17653 2.60359 | 1666.64 -819.306
9.71028 57.2186 | -0.793499 3.2858 | -314.647 -1493.98
10.1827 57.0664 | -0.265336 3.31949 | -14.034 1878.62
10.6578 56.9236 | 0.00577423 1.65354 | 613.159 2209.71
11.1366 56.7931 | 0.0061443 0.199398 | 1525.51 -948.901
11.6185 56.6687 | -0.00837617 1.04492 | 1690.04 -2505.35
12.1028 56.5457 | -0.218859 2.59067 | 1141.51 -2117.46
12.5899 56.4273 | -0.913195 2.54259 | 562.329 -188.009
13.0808 56.3234 | -1.62212 1.46999 | -492.949 1218.97
13.5758 56.2441 | -1.86049 0.791603 | -703.461 -588.056
14.0742 56.1947 | -1.54763 1.06701 | 3.66725 -1787.35
14.5747 56.1831 | -1.17315 1.04755 | 614.844 2047.7
15.0741 56.2238 | -1.04729 -0.26501 | 734.889 3726.75
15.5662 56.3226 | -0.84545 -1.93773 | -37.5009 -207.195
16.046 56.4703 | -0.676127 -2.20449 | -1547.6 -2114.86
16.5094 56.6585 | -0.807985 -0.936577 | -2162.74 -1091.13
16.9534 56.8844 | -1.10059 0.636461 | -1833.8 178.958
17.376 57.145 | -1.20242 1.22063 | -1635.44 667.894
17.7793 57.4329 | -0.864626 0.658269 | 354.872 -3272.39
18.1702 57.7348 | -0.186979 -0.26742 | 702.534 -4541.24
18.5509 58.0464 | 0.282273 -0.376483 | -1476.68 637.818
18.9154 58.3759 | 0.518862 -0.0189703 | 273.976 2012.55
19.2626 58.7252 | 0.558759 0.169757 | 1886.28 457.502
19.5952 59.0903 | 0.776102 -0.0520949 | 479.771 703.491
19.9137 59.4689 | 1.63385 -0.841725 | 775.083 100.484
20.2204 59.8579 | 1.53806 -0.816208 | -561.562 633.964
20.5163 60.2554 | 0.149869 0.115373 | -1345.2 758.586
20.806 60.6573 | -0.793121 0.337005 | 1610.48 -1446.9
21.0997 61.0563 | -1.15793 -0.0182573 | 1098.28 145.925
21.4006 61.4509 | -1.81992 -0.0319316 | -461.837 2998.25
21.7092 61.8417 | -2.63544 0.2056 | 862.1 1076.95
22.0315 62.2228 | -2.88485 0.378382 | 744.932 -1048.93
22.3721 62.5873 | -2.03098 0.0692095 | -1348.23 -495.572
22.7312 62.932 | -0.932076 -0.143701 | -1913.79 -164.71
23.1101 63.2526 | -0.436239 0.34327 | 281.604 -1664.73
23.5122 63.5425 | -0.122815 0.825706 | 705.865 -1115.1
23.9353 63.8004 | 0.346532 0.659602 | -672.037 1927.6
24.3739 64.0317 | 0.590362 0.315967 | -1105.95 1970.54
24.8254 64.2361 | 0.732474 -0.0612812 | -915.842 -345.769
25.2899 64.4068 | 0.802524 0.070833 | -255.215 -1039.34
25.7664 64.5387 | 0.618307 0.676316 | 704.66 374.99
26.2526 64.6327 | 0.32724 0.582995 | 2168.75 -122.659
26.7462 64.6912 | -0.217513 0.795437 | 1962.68 393.108
27.2443 64.7201 | -0.843973 2.43981 | 661.18 2453.2
27.744 64.7258 | -1.05754 4.34315 | 446.743 671.168
28.2437 64.7057 | -0.948162 6.11428 | -187.719 -1075.57
28.7409 64.6551 | -0.989974 6.95443 | -1207.92 -44.0408
29.2331 64.5743 | -1.4215 6.00004 | -1204.36 -665.106
29.7188 64.4648 | -1.79798 5.294 | -27.3354 -887.725
30.1988 64.3319 | -1.82854 5.6715 | 955.377 695.648
30.6751 64.1848 | -1.84229 6.32983 | -143.595 290.903
31.1489 64.0297 | -2.00066 6.4961 | -538.742 -542.63
31.6214 63.8715 | -2.20888 5.32348 | 1030.61 256.248
32.0962 63.7176 | -1.96756 4.31668 | 958.554 -105.266
32.5747 63.5735 | -1.25447 4.81063 | 32.0727 57.3491


2.98371 68.8604 | 0.764897 2.80857 | 2.54803 -10043.9
2.98838 69.3529 | -2.5199 5.63144 | 2277.78 17161.4
3.01141 69.8551 | -3.84893 3.15728 | -4512.72 -15104
3.04816 70.3489 | -4.22891 5.19566 | -1835.43 10423.1
3.10961 70.8464 | -2.80926 7.75519 | 7674.77 5459.81
3.21592 71.3395 | -4.81802 2.52207 | -10565.1 -17480.4
3.35788 71.8108 | -1.79887 6.17124 | 5467.99 4603.69
3.55449 72.2643 | -1.50504 3.02406 | 2278.79 -1269.12
3.80197 72.6927 | -1.83971 0.525565 | 611.468 -564.67
4.08544 73.0984 | 0.331158 1.46975 | -4468.92 -663.405
4.38695 73.4901 | -1.25684 -0.752447 | 7963.99 8780.29
4.70515 73.8791 | 1.27448 0.961929 | -3560.66 9498.54
5.02811 74.2692 | -0.590633 -0.437927 | -3311.31 -12448.7
5.36634 74.6386 | 0.91712 2.0014 | 9386.04 9101.04
5.728 74.9965 | 0.270186 -0.0713728 | -472.904 2390.22
6.1066 75.3385 | -2.27461 0.0442982 | -3295.94 -6354.68
6.50149 75.6538 | -1.12584 -0.492441 | -1470.32 -4737.7
6.91105 75.9436 | -3.67293 -0.282914 | -1327.48 4043.26
7.32915 76.2195 | -2.74143 0.693626 | -6476.2 -7418.94
7.75272 76.4757 | -3.48388 1.13976 | 5041.41 3646.22
8.18453 76.7237 | -3.19666 -0.401923 | -2903.29 192.393
8.6176 76.9673 | -3.60099 2.04847 | -2331.44 1368.21
9.05274 77.2074 | -1.25322 1.81446 | 17646.5 9.28427
9.50046 77.4401 | -2.944 2.23611 | -30270 -7635.22
9.9275 77.6754 | -3.61664 1.20828 | 22625.7 6043.78
10.3618 77.9213 | 1.49156 1.06152 | -8339.39 -2375.11
10.7807 78.1838 | -1.48354 1.31916 | -7920.49 -5957.7
11.1789 78.467 | -1.05123 1.59912 | 12349.8 12450.7
11.5637 78.7841 | 1.43492 3.83341 | -9057.16 -2370.14
11.926 79.121 | 0.0811035 -1.3338 | 6358.51 -8741.98
12.2833 79.4622 | -0.882813 -0.823677 | 652.757 10747.9
12.6257 79.8251 | 0.655114 0.122844 | 1988.69 -3895.43
12.9558 80.1972 | -0.570771 -2.90635 | -11633.8 -8812.11
13.2648 80.5757 | 0.435421 -1.86443 | 12914.9 4807.81
13.5692 80.9659 | 3.31822 -1.23633 | -5643.16 1541.01
13.8496 81.3728 | -0.0946642 -3.7669 | 986.672 -4962.74
14.109 81.7902 | -1.34404 -2.83932 | -173.58 572.167
14.3421 82.2219 | 1.52818 -1.36617 | -2403.71 -4023.76
14.5447 82.6644 | -0.539092 -2.25066 | -6396.35 -4290.9
14.7191 83.1144 | 0.183301 -4.30916 | 12478.6 3953.61
14.8906 83.5715 | 2.69175 -0.160016 | -6458.9 9059.27
15.0433 84.0402 | -0.486637 -4.75207 | 93.5944 -5493.4
15.1959 84.5062 | -0.447453 -0.527456 | 1971.55 4756.2
15.3647 84.9689 | -2.22468 -3.49213 | -2924.73 -6926.5
15.5604 85.4173 | -4.03824 -3.85736 | 10811.7 14117.3
15.7984 85.8567 | 0.0703279 0.736688 | -6879.23 -8850.41
16.0673 86.2728 | -0.618802 -3.00431 | 9233.97 7682.24
16.374 86.6716 | -0.871246 -1.70502 | -2211.5 2284.78
16.7054 87.0526 | 0.55708 -1.376 | 1380.03 -3944.85
17.0616 87.4102 | -0.692316 -3.08426 | 3446.96 6658.6
17.4377 87.7526 | -0.285204 -0.661623 | -9341.47 -7329.3
17.8259 88.071 | -1.9086 3.98115 | 7480.2 6587.96
18.2365 88.3679 | -2.55949 0.92603 | -5247.77 -6189.03
18.6643 88.63 | 1.30945 2.48957 | -6987.54 -1711.56
19.1076 88.8562 | -1.00556 4.27386 | 15407.9 6658.58
19.5783 89.0447 | 0.25156 2.47769 | -11571.9 -4666.77
20.0593 89.1816 | -0.0673198 1.69995 | -1097.41 -4898.27
20.5522 89.2627 | -1.12741 0.038858 | 19734.4 6421.89
21.0614 89.3028 | 2.43806 -2.43034 | -24962.4 -6962.3
21.5578 89.2966 | -4.14949 -0.0522017 | 5712.89 2648.44
22.0557 89.2651 | -4.00267 1.05942 | 10744.5 3324.05
22.5587 89.2178 | -1.90247 -1.25956 | -12075.4 -2307.77
23.0532 89.1499 | -3.44128 -0.218274 | 7083.01 1344.76
23.5497 89.069 | 0.853279 1.84044 | 6154.91 -1419.61
24.0463 88.9747 | -0.824073 1.70562 | -24692.6 4786.04
24.5261 88.872 | -3.76805 2.00471 | 15722.9 -3432.22
25.0131 88.7586 | -0.336868 2.44869 | 11822.5 6371.64
25.505 88.6373 | 0.326678 2.65719 | -17616.8 -3076.34
25.9774 88.4809 | -4.10246 -0.327789 | 7782.13 -8248.65
26.4395 88.2845 | -1.91382 -1.82066 | -5805.7 8933.34
26.8883 88.0698 | -0.773241 -1.83709 | -134.309 -10936.7
27.3275 87.8302 | -3.55744 0.408858 | 8418.5 4067.22
27.7728 87.5978 | 1.34942 -0.393872 | -22253.3 7230.67
28.2134 87.3844 | 1.03632 2.36021 | 24907.9 -3633.36
28.6805 87.1963 | -1.55917 2.15631 | -206.829 -5573.22
29.1569 87.0305 | 1.85886 4.13398 | -24411.9 16682.9
29.6285 86.9055 | 2.8652 6.68883 | 18695.4 -14071.5
30.1145 86.7913 | 0.681795 9.26097 | -3241.94 4235.19
30.6042 86.7026 | 0.943825 4.50398 | -9199.33 182.832
31.0927 86.6372 | -0.772743 3.62971 | 14646.9 742.303
31.5924 86.5944 | -1.52517 -1.01574 | -1831.77 -4149.94
32.0922 86.5657 | 3.1844 -1.67339 | -14449.4 -1500.1
32.5847 86.5584 | -1.96605 1.84242 | 18329.2 435.614
33.0865 86.5862 | -2.24427 0.18847 | -6743.63 3488.11
33.5794 86.6608 | -0.172048 -1.8709 | -15590.3 -3334.97
34.0557 86.7765 | -0.154436 -2.242 | 28376 6158.42
34.5373 86.9327 | -0.195023 0.0842552 | -12744.7 -9102.36
34.9964 87.1209 | 1.55275 -0.120613 | -26019.8 -6369.65
35.418 87.3519 | 0.987778 0.128582 | 33159.8 20230.6
35.8364 87.6319 | 3.14483 -0.997729 | -8092.02 -9440
36.2345 87.9322 | 1.84028 4.06564 | -7375.76 1760.24
36.614 88.2494 | -5.74604 2.89981 | 5833.57 -3915.11
36.9956 88.5637 | -3.79562 3.7008 | -7767.55 -4683.14
37.3772 88.8712 | 2.10139 3.80764 | 13728.1 9338.18
37.7734 89.1754 | 0.351143 -1.13303 | -6364.69 -4959.8
38.1742 89.4667 | 1.04696 -0.136065 | -1417.44 -6339.19
38.5813 89.7445 | 1.08868 -2.7308 | 8081.37 6964.67
38.9925 90.0276 | 0.687496 -9.24459 | -4439.77 2144.6
39.3943 90.3216 | 5.18763 -3.41769 | -7521.99 -1420.04
39.7869 90.6199 | 3.24273 -5.83759 | 8560.75 1998.48


30.2619 -15.3859 | 1.68935 2.58028 | 1181.64 -1367.7
30.6364 -15.7202 | 0.354704 0.868143 | 955.089 -221.329
31.0288 -16.0346 | -1.06336 -1.43156 | 1272.82 -422.658
31.44 -16.326 | -1.48508 -2.64432 | 1975.73 -87.3752
31.8696 -16.5921 | -1.12224 -2.3489 | -172.569 -619.857
32.3138 -16.8328 | -0.781718 -1.91874 | -2839.21 -8.42423
32.7699 -17.0452 | -0.234218 -1.09012 | -3469.6 1300.51
33.2373 -17.2217 | 0.308808 0.0348179 | -2022.25 1371.09
33.7163 -17.355 | 0.671556 0.917002 | -904.671 1077.83
34.2046 -17.441 | 0.971334 2.40643 | -1893.35 -1364.71
34.6969 -17.4809 | 1.02391 3.83393 | -2209.48 -1901.97
35.1887 -17.4725 | 0.979178 4.373 | -1027.19 63.0814
35.6754 -17.4094 | 1.06666 4.25167 | 497.38 22.945
36.1517 -17.2907 | 1.49267 2.92016 | 1174.3 -1157.37
36.6128 -17.1202 | 1.97172 0.933493 | 1257.27 207.279
37.0543 -16.9008 | 1.9735 -0.148357 | 2123.18 1938.47
37.4739 -16.6372 | 2.15356 -1.16543 | 1960.67 1973.67
37.8729 -16.3386 | 2.42975 -2.25147 | 378.201 1438.31
38.2552 -16.0168 | 1.49812 -1.83058 | 487.836 -374.058
38.6296 -15.6851 | 0.0924741 -0.733603 | 1505.93 -1964.3
39.0047 -15.3541 | -0.271464 -0.673615 | 969.753 -335.667
39.3832 -15.0263 | 0.0360723 -1.05481 | 158.105 1334.41
39.7657 -14.7017 | 0.566102 -1.38432 | 581.169 1707.15
40.1551 -14.3829 | 0.610813 -1.08333 | 1918.29 622.357
40.5558 -14.0763 | -0.380499 0.313043 | 1124.37 -1833.38
40.9692 -13.7874 | -1.02888 0.883733 | -2421.23 -1644.27
41.3912 -13.5154 | -1.08478 0.322371 | -3314.58 -330.756
41.8196 -13.2583 | -1.28508 0.198203 | 388.672 105.187
42.2576 -13.0172 | -1.27949 0.370024 | 3294.84 1054.95
42.7076 -12.7932 | -0.883938 0.475879 | 1265.81 2879.96
43.1679 -12.5864 | -0.258273 0.0385034 | -690.553 1060.36
43.6387 -12.405 | 0.657775 -2.20139 | -868.592 -2625.99
44.121 -12.2626 | 1.16569 -4.9278 | -1343.88 -3980.32
44.6121 -12.1647 | 0.860794 -5.74307 | -2691.12 -414.105
45.1064 -12.1026 | 0.22434 -5.03857 | -3626.45 3113.15
45.6003 -12.0666 | -0.47753 -4.8592 | -2259.88 1764.82
46.0933 -12.059 | -1.30404 -5.07709 | -211.885 -1461.76
46.5851 -12.088 | -2.06106 -5.35027 | 0.752536 -1070.88
47.0733 -12.153 | -2.55569 -4.73996 | 73.5539 2136.29
47.5566 -12.2465 | -2.728 -2.8756 | -20.7334 2137.46
48.0334 -12.3671 | -2.97578 -2.04569 | -314.229 -676.671
48.5009 -12.5193 | -3.36384 -2.55048 | 176.51 -1526.89
48.9578 -12.7022 | -3.09043 -2.53627 | 576.157 399.015
49.4055 -12.9076 | -1.61112 -1.19529 | 883.941 1764.36
49.8462 -13.128 | 0.372612 0.267576 | 1011.8 220.339
50.2805 -13.3627 | 1.89726 0.822405 | 1724.84 -1250.14
50.7084 -13.6126 | 2.66321 0.672683 | 2340.15 -1334.48
51.1303 -13.8768 | 2.71702 0.0663777 | 854.697 -1956.4
51.546 -14.1539 | 2.63057 -0.0661218 | 415.588 -1343.2
51.9579 -14.4388 | 2.36432 0.324021 | 876.45 -740.433
52.3712 -14.7238 | 1.49527 0.417589 | 1329.67 765.309
52.7904 -15.0012 | 0.323575 0.246906 | 888.76 1236.68
53.2169 -15.2674 | -1.03696 -0.390145 | -398.948 -508.934
53.6489 -15.5246 | -1.99261 -0.877623 | -870.222 -1614.29
54.0858 -15.773 | -1.72829 -0.027127 | -1081.01 -306.375
54.5301 -16.0063 | -0.940094 0.94944 | -1413.04 2055.95
54.9845 -16.215 | -0.255309 1.24622 | -961.505 795.068
55.4499 -16.3952 | 0.231971 1.24065 | 391.053 -1693.05
55.9267 -16.5445 | 0.548777 1.14744 | 1403.97 -657.824
56.4151 -16.6552 | 0.941237 1.07335 | 1525.56 2444.67
56.9129 -16.7188 | 1.28642 -0.0724596 | 788.547 1766.93
57.4151 -16.7374 | 1.62604 -2.19352 | 657.106 -562.17
57.9183 -16.7207 | 2.17379 -3.54453 | 940.409 338.806
58.4208 -16.676 | 2.90287 -3.80446 | 1219.14 -700.72
58.9223 -16.6116 | 3.35835 -3.50676 | 1651.53 -1109.98
59.4228 -16.5319 | 3.1566 -2.3606 | 652.235 683.643
59.921 -16.4358 | 2.7248 -1.23436 | -972.249 -346.491
60.4151 -16.3243 | 2.49902 -0.699057 | -2010.31 -304.417
60.9035 -16.197 | 2.13253 0.188859 | -1799.94 -671.095
61.3854 -16.0539 | 1.41989 0.871494 | -1049.4 -1552.5
61.8601 -15.8934 | 0.732581 0.428531 | -1215.6 822.3
62.3254 -15.7097 | 0.355274 -0.177038 | -101.107 2754.91
62.7807 -15.5008 | 0.24843 -0.528466 | 2168.41 620.395
63.2297 -15.2746 | -0.027862 -0.64674 | 937.158 -388.024
63.6734 -15.0372 | -0.318368 -0.929584 | -2052.93 150.335
64.1113 -14.7922 | -0.108359 -1.80483 | -2139.36 -1506.13
64.5456 -14.5453 | -0.0380484 -2.3817 | -1163.89 -1345.77
64.9794 -14.3007 | -0.809683 -2.13916 | -440.627 -112.804
65.4145 -14.0597 | -1.78371 -1.73385 | 11.5838 -87.9203
65.8523 -13.824 | -2.0966 -1.51697 | -1044.02 1029
66.293 -13.5949 | -1.80097 -1.55982 | -1844.89 790.764
66.7387 -13.3781 | -1.3796 -1.7818 | -1335.03 -716.998
67.1933 -13.1843 | -1.01436 -1.67364 | -1143.7 532.494
67.6591 -13.0223 | -0.327184 -1.71734 | -362.555 -587.877
68.137 -12.9032 | 0.676015 -2.98623 | 354.845 -2446.32
68.6245 -12.8333 | 1.3155 -3.99024 | 578.732 425.847
69.1169 -12.8054 | 1.56586 -2.91648 | 1411.57 462.437
69.6115 -12.8104 | 1.61458 -1.14108 | 1594.95 580.303
70.1068 -12.8384 | 1.31564 -0.0156412 | 926.919 2995.01
70.6018 -12.8809 | 0.743285 -0.0664262 | 221.898 780.987
71.0953 -12.9404 | 0.281152 -0.598104 | 267.435 -982.69
71.5862 -13.0218 | 0.274949 -0.628294 | 1322.3 -824.778
72.0742 -13.1257 | 0.588999 -0.573854 | 1629.8 -1968.72
72.5594 -13.2496 | 1.09306 -0.680465 | 1246.39 13.3935
73.0428 -13.3846 | 2.03394 -0.332831 | 931.786 1201.85
73.526 -13.5234 | 3.06192 -0.198473 | 704.273 -322.785
74.0093 -13.6641 | 3.81444 -0.440792 | 395.216 -471.864
74.4931 -13.8042 | 4.40635 -0.45724 | -582.312 -488.12
74.9778 -13.9401 | 5.02008 -0.189478 | -1490.62 3.11224
75.4642 -14.0656 | 5.69216 0.271524 | -1782.05 1350.55


-38.8256 75.4098 | 0.252085 1.78092 | -1435.96 2477.11
-38.4432 75.0923 | -0.681251 0.516293 | -2357.7 -282.686
