-72.9461 -33.3564 | -5.552 -4.0752 | -2888.53 -1600.11
-14.8049 51.8787 | -2.57642 -0.475963 | -2082.27 -825.669
-14.4474 51.534 | -1.08886 1.05283 | -179.738 -501.853
-14.0885 51.1899 | 0.429799 2.43167 | 6781.04 1557.28
-13.7202 50.8503 | 0.315973 2.70249 | 3790.65 -7605.14
-13.3503 50.5027 | -0.211411 2.53867 | -884.462 -6318.75
-12.9834 50.1476 | -1.06404 1.51932 | -556.671 5032.62
-12.6112 49.8014 | -0.00577508 1.95761 | -2801.64 381.988
-12.2301 49.4676 | 0.0860833 2.91015 | 1798.17 -1169.91
-11.8308 49.1538 | -2.27205 1.67726 | 5570.28 3650.38
-11.4067 48.8709 | -3.01374 -0.224086 | -2517.83 -3833.5
-10.9666 48.6127 | -0.674973 2.32447 | 378.915 -557.712
-10.5076 48.3893 | 0.504469 4.31451 | 4063.61 6103.16
-10.0269 48.2153 | 0.831548 4.10641 | -2093.78 3704.52
-9.53523 48.0836 | 1.20584 3.38459 | -3708.11 -1973.43
-9.0407 47.9765 | 0.761186 1.89476 | -4484.94 -2493.01
-8.54667 47.8876 | -0.00484034 2.29371 | -6414.92 906.105
-8.05415 47.823 | 0.710372 3.8207 | -1395.88 2663.39
-7.56019 47.7881 | 1.93225 0.774155 | 3510.76 -2444.17
-7.0625 47.7773 | 1.80201 -2.53719 | 2995.53 -791.936
-6.56226 47.7932 | 0.678974 -2.69099 | 1635.41 3206.02
-6.06231 47.8406 | -0.614538 -1.05203 | 115.475 1566.08
-5.56502 47.9116 | -1.59468 0.579719 | -1843.92 -2426.13
-5.07122 47.9918 | -1.75691 1.61979 | -3798.7 -2132.14
-4.58135 48.075 | -1.90606 1.98732 | -2158.82 -2803.51
-4.09381 48.1608 | -1.61622 2.86706 | 2574.01 1729.34
-3.60629 48.2584 | -0.0613858 2.27549 | 4212.98 956.546
-3.11874 48.3713 | 1.63231 -0.119754 | 749.381 -1021.99
-2.63512 48.5012 | 1.6923 -1.3682 | -4134.33 2439.06
-2.16106 48.6541 | 0.349718 -0.850795 | -4038.89 1111.82
-1.6954 48.8231 | -0.391886 1.15128 | 601.481 -2279.18
-1.23055 48.9929 | -0.743008 2.25401 | 714.01 410.058
-0.763055 49.1569 | -1.92726 1.52612 | 543.081 -896.329
-0.290651 49.3077 | -2.58234 1.67291 | 1967.22 -1258.01
0.187897 49.4426 | -1.96624 2.16697 | 559.123 4022.62
0.670691 49.566 | -1.38775 2.11815 | -1010.85 -2850.38
1.15748 49.6679 | -1.94452 2.16241 | -215.428 -3055.27
1.64771 49.7497 | -2.55071 1.50064 | 1318.68 9292.31
2.14104 49.8255 | -1.99432 -0.746632 | 2993.87 -1727.42
2.63979 49.8741 | -2.56062 -2.08581 | -994.619 -4577.54
3.13984 49.8825 | -4.29251 -2.536 | -3581.5 2334.08
3.6365 49.8567 | -4.42918 -1.36695 | -1536.33 155.891
4.12843 49.7947 | -3.00941 3.29748 | 4505.96 -685.761


-35.9295 -16.0808 | -0.431633 -1.167 | 947.038 -2928.72
-35.5864 -15.7193 | 0.182918 -2.92372 | -352.865 -40.4423
-35.2721 -15.333 | 2.50488 -6.04921 | -2886.46 2369.12
-34.9933 -14.9206 | 3.0555 -6.08814 | -119.149 -1731.53
-34.7438 -14.4909 | 1.87237 -3.97135 | -3638.76 2052.09
-34.5176 -14.0487 | 1.4036 -1.29587 | -341.66 -598.705
-34.2928 -13.6071 | -0.134956 1.42412 | 3755.52 -6494.25
-34.0476 -13.1802 | -1.08351 2.27573 | -801.551 -1205.04
-33.7827 -12.7667 | -0.415525 3.53714 | -387.542 1028.38
-33.4995 -12.3647 | 1.76472 3.27589 | 477.9 2351.59
-33.1982 -11.9741 | 3.86854 -0.121237 | -1876.32 768.061
-32.8788 -11.5985 | 4.13294 -3.25196 | 1340.31 -3222.36
-32.5352 -11.2455 | 2.20322 -3.91797 | 2229.85 3291.56
-32.1691 -10.9116 | 1.63439 -3.6548 | -171.413 3669.72
-31.7829 -10.5978 | 1.74415 -3.17031 | 1134.24 -2000.47
-31.3736 -10.314 | 0.793346 -1.05932 | 2442.19 -332.909
-30.9423 -10.0608 | 0.700138 1.73044 | 2327.53 3628.28
-30.4932 -9.83186 | 0.764535 1.09467 | 5387.92 5095.88
-30.0256 -9.62815 | -0.10232 -1.20368 | 5776.81 -1723.64
-29.5391 -9.46199 | -1.4831 -0.209934 | -71.6316 -4897.97
-29.0418 -9.33594 | -1.5585 1.15229 | -5652.49 1677.76
-28.5428 -9.23656 | -0.302937 0.695346 | -5830.51 -1743.96
-28.0444 -9.16189 | -0.0711127 1.42844 | 960.636 -755.001
-27.5433 -9.10709 | -0.36221 1.72022 | 3704.68 757.935
-27.0389 -9.0647 | -0.189698 1.59775 | -2366.23 133.938
-26.5363 -9.02921 | -0.238561 2.26099 | -8513.69 4189.4
-26.0403 -8.99556 | -0.197105 1.40625 | -6531.23 -638.57
-25.5488 -8.97675 | 0.175067 0.697287 | 2244.55 -4552.22
-25.056 -8.98382 | 1.32526 1.34034 | 2758.26 3178.29
-24.5619 -9.00789 | 2.07978 1.43606 | -244.777 2708.52
-24.0689 -9.05182 | 1.13293 1.53312 | 2570.87 -2263.98
-23.5779 -9.12817 | -0.295185 0.675536 | 2396.34 -2051.28
-23.0917 -9.24057 | -1.82315 -0.991002 | -270.965 -2685.82
-22.6137 -9.38639 | -2.53469 -0.211178 | -982.323 -820.135
-22.143 -9.55374 | -2.35838 0.773083 | 1985.13 4164.34
-21.6744 -9.72772 | -1.18397 2.89195 | -1344.49 -3316.37
-21.2099 -9.91058 | -0.836495 3.23225 | -5619.64 -296.401
-20.748 -10.0908 | -1.55916 -0.068107 | 925.831 3478.62
-20.2788 -10.2504 | -0.803801 -0.541276 | 5136.74 -2270.39
-19.7978 -10.3859 | 1.03255 1.70178 | 2738.2 980.28
-19.3065 -10.4897 | 1.9692 1.64472 | 1242.74 3888.38
-18.8083 -10.5609 | 1.39898 -1.16536 | 1407.5 -278.527
-18.3068 -10.615 | 0.0945984 -3.62596 | 1298.27 -2977.08
-17.8042 -10.6672 | -0.526833 -4.1118 | -1729.3 -3152.72
-17.3031 -10.7219 | -0.748035 -3.77002 | -3939.48 -285.606
-16.8045 -10.7715 | -1.00719 -2.8234 | -1569.62 2056.11
-16.3061 -10.8061 | -0.71744 -1.66362 | -260.9 -2965.18
-15.807 -10.824 | 0.543443 -2.17591 | 1343.3 -1463.54
-15.3063 -10.8119 | 1.64251 -3.47264 | 4741.56 2267.08
-14.8056 -10.7512 | 0.712901 -3.70665 | 2468.66 4663.11
-14.3128 -10.6312 | -1.21097 -2.88939 | 365.575 4408.33
-13.8352 -10.4565 | -2.0403 0.00137907 | -3319.32 -467.905
-13.3752 -10.245 | -1.0535 0.869598 | -5402.55 -1826.78
-12.9295 -10.0143 | -0.731988 -0.292783 | -452.299 -2153.19
-12.4869 -9.78098 | -2.5003 0.596924 | 2407.74 -1900.44
-12.0387 -9.55548 | -3.21465 -0.549046 | 6115.87 122.202
-11.5811 -9.33818 | -2.75872 -3.05802 | 6466.06 1166.93
-11.1173 -9.12215 | -1.96407 -3.65962 | -2362.87 1994.54
-10.6585 -8.89731 | -1.52609 -2.91358 | -4608.91 -1290.53
-10.2091 -8.66196 | -1.609 -1.93626 | -1978.62 70.193
-9.76847 -8.41475 | -1.38066 -2.38772 | -2153.69 2113.93
-9.33487 -8.1574 | -0.973669 -2.2024 | -3152.74 1648.36
-8.9019 -7.90152 | 0.697921 -2.10306 | 1314.78 -1744.6
-8.45609 -7.66835 | 3.06092 -3.53397 | 5490.56 -4092.66
-7.99005 -7.47302 | 3.05193 -2.85253 | 1577.31 -3540.51
-7.51078 -7.31177 | 2.19218 -0.598761 | -3014.79 1488.98
-7.02889 -7.16647 | 1.85618 0.175067 | -6637.38 4278.92
-6.55026 -7.02664 | 0.312358 1.50315 | -6957.67 1278.59
-6.07258 -6.90236 | -1.20833 3.07155 | 1381.23 -6809.05
-5.58788 -6.81211 | -0.814442 3.21268 | 3049.23 2581.4
-5.09718 -6.74412 | 0.621812 1.02383 | 577.433 5156.5
-4.60345 -6.69226 | 0.980167 -0.15043 | -1217.39 -4240.5
-4.10845 -6.66834 | 0.29752 -0.4396 | -565.951 1948.93
-3.61311 -6.66571 | -0.336726 -2.0878 | 2528.8 1618.22
-3.11647 -6.68432 | -0.308867 -3.22034 | -287.669 -3266.98
-2.62153 -6.72945 | 0.633283 -1.993 | -1892.06 5065.74
-2.12973 -6.79197 | 1.58099 -1.44326 | 3111.61 29.8041
-1.6398 -6.88157 | 1.20713 -1.37657 | 3607.19 -5288.19
-1.1545 -7.00838 | 0.42669 0.880302 | 988.431 907.888
-0.676937 -7.16385 | -0.11619 1.20049 | -4455.68 -1304.73
-0.210781 -7.34377 | 0.000260756 -0.612817 | -733.383 3529.89
0.249285 -7.53547 | 0.199877 -1.14108 | 4753.16 1340.71
0.707443 -7.73855 | -0.62185 -1.19497 | 2856.67 -3281.21
1.15916 -7.96228 | -1.29679 -1.75968 | -1415.25 -3522.09
1.5994 -8.20833 | -1.2269 -1.06469 | -3093.31 1903.49
2.02966 -8.46574 | -1.15851 0.941974 | -3369.25 3857.01
2.45363 -8.72595 | -1.16477 2.0462 | -1081.61 -547.17
2.87501 -8.98794 | -0.884237 1.97577 | -1482.37 142.534
3.29743 -9.2459 | -1.00409 0.64521 | -757.849 1585.59
