-95.1801 -15.76 | 1.0596 3.06924 | 4779.04 3899.89
-59.1226 -7.46295 | 1.79916 1.06707 | -793.652 1239.71
-58.6411 -7.6168 | 1.61123 3.3633 | 1700.2 -900.427
-58.1627 -7.7829 | 0.844284 2.7335 | -1619.63 -4244.81
-57.6911 -7.96736 | 1.25038 -0.0660765 | 324.138 2419.64
-57.2237 -8.16048 | 2.82761 -1.95958 | -517.86 405.404
-56.761 -8.36212 | 2.17536 -3.63173 | -3047.76 141.178
-56.3058 -8.57296 | 1.39967 -2.93525 | -5572.61 1137.45
-55.859 -8.79037 | 0.630202 -1.85402 | -5929.65 -834.785
-55.4167 -9.00851 | -0.491154 -1.8641 | 725.69 -2592.87
-54.9658 -9.21118 | -0.477054 -1.09771 | 5929.45 7.08516
-54.495 -9.37231 | 0.177734 -1.31362 | 2317.22 5719.1
-54.0066 -9.4685 | 2.14531 -1.95327 | -5393.62 3832.19
-53.5136 -9.50182 | 3.72704 -1.90566 | -3016.45 -3184.68
-53.0213 -9.49136 | 3.0387 -2.75147 | 4694.1 -1779.05
-52.5276 -9.44624 | 0.600388 -2.15097 | 3260.28 345.895
-52.0349 -9.36977 | -1.96919 -0.689621 | 953.733 -3240.85
-51.5463 -9.26675 | -2.13674 -4.36416 | -63.72 2459.92


-74.1682 -34.2755 | 2.16663 -0.0105902 | 1410.16 3429.76
-73.7929 -33.9401 | 0.451729 1.43228 | 1038.38 -341.007
-73.4028 -33.622 | -0.83172 2.20773 | -750.929 -1953.24
-72.9953 -33.3289 | -1.61921 2.21838 | -1582.52 -1890.72
-72.5705 -33.0648 | -1.2443 1.18492 | 409.262 203.013
-72.1281 -32.8303 | -0.142092 -0.768715 | 2175.4 1916.84
-71.6686 -32.6259 | -0.197915 -1.46885 | 2596.28 -810.828
-71.1933 -32.4558 | -0.69626 -2.05305 | 979.482 -934.658
-70.7069 -32.3186 | -0.725488 -2.52813 | -1998.47 1382.02
-70.2152 -32.2088 | 0.183968 -1.78196 | -4689.72 685.787
-69.7218 -32.1278 | 1.41629 -1.24581 | -3592.99 813.325
-69.2268 -32.0824 | 1.38518 -1.36396 | 978.086 -1545.12
-68.7295 -32.0834 | 0.176204 -0.983234 | 2753.98 -550.108
-68.2325 -32.1339 | -0.868752 -1.09276 | 1596.83 -929.12
-67.7414 -32.2336 | -0.938652 -1.4145 | 97.3361 -3805.26
-67.2606 -32.3786 | -0.161815 -2.19638 | -333.732 649.727
-66.7895 -32.5511 | 0.659276 -2.57715 | -1196.72 4921.13
-66.3255 -32.7353 | 1.13509 -1.61446 | -3041.05 2828.04
-65.8702 -32.9314 | 1.15512 -0.974098 | -2045.49 576.647
-65.425 -33.1452 | 0.974803 -0.727981 | -579.407 -1969.65
-64.9907 -33.3804 | 0.865098 -0.618668 | 1138.95 -961.124
-64.5642 -33.6319 | -0.339774 -2.51767 | 3013.24 1319.78
-64.1416 -33.8927 | -1.65901 -4.35337 | -990.845 -809.273
-63.7258 -34.1638 | -1.31412 -3.411 | -2021.69 -180.606
-63.316 -34.4422 | -0.139465 -1.31384 | 684.383 -960.671
-62.9059 -34.7222 | 0.523383 -0.0572316 | 1990.81 -2818.33
-62.4885 -34.9964 | 0.509476 0.353687 | 4853.62 768.121
-62.056 -35.2525 | 0.0542767 0.521088 | 1689.45 -839.151
-61.6098 -35.4877 | -0.580794 -0.00210984 | -930.626 -1065.54
-61.1517 -35.699 | -0.652395 -1.3151 | 878.576 2356.09
-60.6805 -35.8786 | -0.504011 -4.00221 | -206.96 427.334
-60.1989 -36.0271 | -0.423453 -6.47658 | -2018.2 -1350.53
-59.7107 -36.1457 | 0.211587 -6.22761 | -2077.81 978.489
-59.2172 -36.2289 | 1.33708 -4.18538 | -1004.54 2477.08
-58.72 -36.2735 | 2.01517 -1.96333 | -730.859 642.254
-58.2219 -36.2863 | 1.82805 -0.58897 | -1469.35 -2267.4
-57.7248 -36.2777 | 1.54092 0.0447126 | -28.7734 -2645.03
-57.2284 -36.2499 | 1.68438 0.289539 | 1492.58 2060.94
-56.7327 -36.1954 | 2.03595 -0.15538 | 2578.42 1530.66
-56.238 -36.1152 | 2.15802 -1.28358 | 3968.11 -3454
-55.744 -36.0158 | 1.78795 -1.25729 | 1234.48 -2080.6
-55.2563 -35.8881 | 0.573714 0.851858 | -4235.54 3945.3
-54.7857 -35.7151 | -1.07032 2.4576 | -5063.18 1673.24
-54.3372 -35.4985 | -2.06631 2.76372 | -1619.92 -2213.13
-53.9066 -35.2525 | -1.80184 2.24872 | 52.8886 246.415
-53.4881 -34.9859 | -0.361082 0.621321 | 1448.96 386.084
-53.0749 -34.709 | 0.251947 -0.404097 | 2369.37 224.283
-52.6604 -34.4308 | -0.226776 -0.998776 | 1841.98 -133.96
-52.2413 -34.1569 | -0.0409884 -2.39232 | 1893.09 -1911.33
-51.8172 -33.8896 | 0.525523 -3.43316 | -136.537 754.562
-51.393 -33.6221 | 1.01651 -4.70238 | -1942.71 2198.15
-50.9721 -33.3502 | 0.70184 -5.29936 | -907.492 -219.757
-50.5518 -33.0787 | -0.415324 -4.27967 | -811.124 382.313
-50.128 -32.8131 | -0.795535 -3.08079 | 311.613 2156.03
-49.6948 -32.5607 | -0.505047 -1.48598 | 2925.58 -329.826
-49.2447 -32.3358 | 0.143464 -0.834337 | 2367.7 -3426.82
-48.777 -32.1485 | 0.384998 -1.61628 | -1150.57 -564.016
-48.2983 -31.9948 | -0.000875819 -2.33683 | -2910.68 571.869
-47.8137 -31.8692 | -0.131908 -2.88609 | -1693.19 -2050.02
-47.3246 -31.7709 | 0.0465561 -3.9543 | -241.498 -513.712
-46.8326 -31.6916 | -0.381561 -4.07938 | 1351.28 2869.02
-46.3379 -31.6205 | -1.56021 -3.78532 | 1292.7 5438.8
-45.8408 -31.5567 | -2.62708 -3.34804 | -1347.74 -674.397
-45.342 -31.5198 | -2.53352 -1.80691 | -2145.37 -6706.83
-44.8439 -31.5268 | -1.41235 -1.12753 | -733.099 -38.071
-44.348 -31.5669 | -0.345647 -0.0336745 | -254.781 4651.73
-43.8547 -31.6281 | 0.452962 1.1938 | 1554.37 -1282.42
-43.3637 -31.716 | 0.945073 0.0596772 | 4250.32 -1434.39
-42.8746 -31.8313 | 1.2683 -2.06218 | 3871.04 -12.4902
-42.3888 -31.9718 | 1.15173 -4.28505 | -299.126 -2007.06
-41.911 -32.1387 | 0.661237 -5.81442 | -2337.98 -51.9492
-41.4427 -32.3268 | 0.861424 -6.66509 | -503.731 1555.56
-40.9816 -32.5293 | 1.44721 -8.24034 | -697.64 -1682.4
-40.5265 -32.7447 | 1.59842 -9.40067 | 23.5032 -200.511
-40.0738 -32.9652 | 1.95903 -7.04777 | 1706.61 3601.18
-39.6198 -33.1824 | 1.34147 -5.08626 | -1153.73 -230.797
-39.1681 -33.4022 | 0.593024 -4.93114 | -2931.16 -1352.73
-38.7216 -33.628 | 0.346847 -4.68065 | -2521.02 -898.396
-38.2775 -33.8553 | 0.378054 -3.40708 | -1317.05 -1049.73
-37.8295 -34.0729 | 0.622514 -1.33271 | 671.257 1304.78
-37.3699 -34.2641 | -0.216635 -1.1226 | -818.46 686.471
-36.8973 -34.4171 | -1.10509 -1.8583 | -404.309 481.993
-36.4122 -34.5222 | -1.0044 -2.33144 | 1438.31 1653.9
-35.9178 -34.5733 | -0.218849 -2.54273 | 836.42 -919.483
-35.4199 -34.5735 | 0.707047 -2.23994 | -778.905 -347.809
-34.925 -34.5247 | 0.990653 -2.66999 | -1983.38 974.338
-34.4382 -34.4296 | 0.295403 -2.97375 | -51.2716 -3247.19
-33.961 -34.2977 | -1.25825 -1.48508 | -127.446 -1826.13
-33.4966 -34.1281 | -2.48283 -0.703964 | -1769.06 1709.62
-33.0507 -33.9165 | -2.98685 -0.770714 | -554.892 2259.8
-32.6232 -33.6689 | -3.25057 -0.0368589 | 1040.67 -990.497
-32.2075 -33.4013 | -2.23925 0.528101 | 1882.6 -3584
-31.7974 -33.1254 | -0.546519 0.313132 | 412.32 103.19
-31.3938 -32.8392 | 0.242256 -0.23394 | 960.14 1692.28
-30.997 -32.5409 | 0.718255 -0.803537 | 3944.27 -762.14
-30.6057 -32.2321 | 0.582528 -0.287112 | 353.551 189.455
-30.2275 -31.907 | 0.612739 0.156279 | -4648.32 3824.98
-29.8699 -31.5599 | 1.06623 0.121696 | -303.767 379.959
-29.5231 -31.202 | 1.07549 1.02912 | 2081.75 -2115.73
-29.1747 -30.8456 | 1.40072 2.50573 | 1245.27 1057.37


-13.0789 -30.4031 | -0.284348 -0.949553 | 1586.8 1882.11
-12.7361 -30.766 | 1.12334 0.896106 | -3002.8 -382.789
-12.3811 -31.1144 | 1.76287 2.41877 | -3493.13 2750.08
-12.0146 -31.4447 | 0.136438 1.85196 | -3835.62 2771.32
-11.6361 -31.7544 | -1.52786 0.492019 | -2824.4 1311.26
-11.2443 -32.0423 | -1.67882 0.90564 | -1247.31 143.759
-10.8381 -32.3075 | -2.01099 1.52104 | -723.922 -3642.31
-10.4166 -32.5503 | -2.45784 0.903675 | 3080.39 -2646.35
-9.9747 -32.7614 | -1.69143 0.750415 | 6201.59 2100.37
-9.51054 -32.9304 | -0.282011 1.15236 | 1752.43 -1302.2
-9.03325 -33.0657 | 0.711002 1.51566 | -2738.47 -6830.05
-8.55018 -33.1758 | 0.87036 3.03055 | -1464.69 889.502
-8.06083 -33.2432 | 0.0552935 5.05516 | 568.584 5878.03
-7.56679 -33.2551 | -1.16064 4.57622 | 3011.09 -2424.99
-7.07071 -33.2254 | -1.37673 2.49455 | 4373.89 -2672.01
-6.5745 -33.1602 | -0.851445 2.01309 | 1853.72 3947.23
-6.083 -33.0546 | -0.351393 1.69064 | -411.052 185.983
-5.59891 -32.9178 | 0.381886 -0.113931 | -334.064 1551.32
-5.12112 -32.7591 | 0.650547 -1.60711 | 304.358 3650.07
-4.64482 -32.5926 | 0.0746012 -2.13261 | 1661.24 -3351.6
-4.16187 -32.4453 | -1.01765 -1.00879 | 2103.3 -5782.27
-3.66965 -32.3315 | -2.06 1.66484 | -753.861 -1232.39
-3.17312 -32.2432 | -2.26302 2.08379 | -4277.54 1157.92
-2.67772 -32.1689 | -2.25984 1.8164 | -5061.3 1391.17
-2.18493 -32.1041 | -2.57997 2.86358 | -1123.2 1557.89
-1.69138 -32.0514 | -2.76357 2.50244 | 4663.8 -1470.94
-1.19251 -32.0197 | -2.61431 2.34288 | 4560.31 -1111.33
-0.688972 -32.0105 | -2.0665 3.55226 | 676.179 2282.56
-0.184582 -32.02 | -1.2611 2.36943 | -1775.65 -1022.92
0.317479 -32.053 | -0.316173 -0.238898 | -2681.07 -1450.97
0.815422 -32.1102 | 0.532403 -1.11175 | 435.27 1752.23
1.3109 -32.1857 | 0.348086 -1.0443 | 1827.1 1267.34
1.80417 -32.2803 | -0.704787 -0.974533 | 489.167 1043.2
2.29193 -32.4005 | -1.65842 -0.580873 | -1814.82 -194.559
2.76797 -32.5561 | -1.63288 0.58369 | -3667.54 -3237.94
3.22636 -32.7537 | -0.998325 1.44871 | 455.718 -1337.57
3.67003 -32.9842 | -0.853722 1.11235 | 3923.11 2479.33
4.10477 -33.2344 | -2.30112 -0.965084 | 413.588 1083.78
4.52753 -33.5046 | -4.0969 -2.60919 | -1151.35 -1413.65
4.93384 -33.7988 | -3.82212 -1.73165 | -133.402 -1467.29
5.32365 -34.1154 | -1.84867 0.173389 | -1057.14 -1550.01
5.69966 -34.4486 | -0.25421 1.48498 | -507.889 319.303
6.0701 -34.7875 | -0.0371412 1.43911 | 615.802 574.684
6.44474 -35.1219 | 0.504093 1.35117 | 1356.65 -1255.15
6.83152 -35.4442 | 1.1247 1.58783 | 2461.75 1360.15
7.23683 -35.7444 | 0.225881 0.751198 | 1227.73 2017.25
7.66017 -36.0192 | -0.726555 0.565546 | 297.663 -250.061
8.09735 -36.2728 | -1.33235 1.05917 | 201.617 -1973.34
8.5456 -36.5088 | -1.55034 1.28454 | 1857.2 -38.5696
9.00556 -36.7243 | -1.19165 1.34124 | 980.978 1667.69
9.47546 -36.9177 | -0.910639 0.488828 | -1839.79 -1052.26
9.95078 -37.0935 | -0.47415 0.0445247 | -3799.06 -354.543
10.4295 -37.2493 | 0.297875 0.933435 | -4346.29 3679.53
10.9118 -37.3771 | 0.712443 1.2312 | -3656.58 -1460.17
11.3972 -37.4784 | 0.477708 -0.389101 | -1001.63 -1806.02
11.8872 -37.5471 | 0.00966969 -0.713771 | 1012.63 3109.46
12.3821 -37.5703 | -0.62135 -0.0222203 | 1929.82 -558.51
12.8788 -37.5505 | -0.843001 -0.0402877 | 2263.95 -3515
13.374 -37.4899 | -0.705712 1.33553 | 1030.14 2702.71
13.8612 -37.3779 | -0.502104 3.33717 | -810.802 2894.82
14.3343 -37.2151 | -0.42675 4.61343 | -350.375 -502.372
14.7926 -37.0145 | -1.1057 5.61725 | 1026.63 -538.754
15.2389 -36.7868 | -1.11934 3.50149 | 1966.42 -975.02
15.6754 -36.5391 | -0.453877 -0.224866 | 162.987 -978.455
16.1009 -36.2732 | -1.34267 -0.12016 | -773.194 -37.1245
16.5126 -35.9872 | -1.94215 1.41685 | 127.496 1559.84
16.9094 -35.6803 | -1.38878 1.58304 | -479.206 -815.325
17.2914 -35.3569 | -1.43306 1.5701 | -4097.55 -2368.22
17.6573 -35.0208 | -1.19566 0.811472 | -3578.29 570.966
18.0123 -34.6755 | -0.729133 -0.0338435 | 1996.57 1173.48
18.3711 -34.3321 | 0.223056 -1.09663 | 3802.29 -52.7983
18.7451 -34.0016 | 1.48984 -2.5236 | 2854.86 -588.326
19.1364 -33.6888 | 1.01734 -2.43393 | 2109.71 -339.315
19.5415 -33.3914 | -0.88239 -0.329596 | -1563.89 3489.05
19.9532 -33.1017 | -1.84959 0.942183 | -994.259 1702.72
20.3737 -32.8242 | -1.71625 0.613004 | 2054.91 -843.374
20.8098 -32.5694 | -0.401581 -1.93511 | 1574.39 2315.55
21.2635 -32.3431 | 1.11717 -4.4794 | 2340.14 -2999.54
21.7367 -32.1583 | 1.27839 -3.60108 | 2576.76 -3637.28
22.2261 -32.0161 | 1.17772 -2.27778 | 1490.57 1987.05
22.7247 -31.9035 | 0.722943 -0.907028 | -488.026 2021.22
23.2279 -31.8149 | -0.331938 1.49112 | -3432.68 87.3195
23.7322 -31.7542 | -1.30259 1.49573 | -4338.57 -3347.13
24.2354 -31.7284 | -1.85025 -1.6166 | -2741.24 -1938.37
24.7367 -31.7336 | -1.77418 -2.80325 | -229.01 3135.51
25.2366 -31.7586 | -1.17213 -1.96641 | -56.6458 2048.77
25.7349 -31.8042 | -0.979395 -1.82426 | -22.6425 -3074.87
26.23 -31.8791 | -0.832724 -1.70181 | 927.772 -1949.23
26.7216 -31.9792 | -0.0900222 -0.490722 | 380.127 3039.11
27.2099 -32.0933 | 1.10106 2.63938 | -618.256 -250.175
27.6944 -32.2221 | 1.94835 5.4258 | 512.774 -239.673
28.1754 -32.3648 | 2.17879 7.1282 | 1149.23 -47.6893
28.6535 -32.52 | 1.87579 6.73155 | -101.104 -3426.47
29.1286 -32.6874 | 1.06066 3.68536 | 1841.53 1930.56
29.6051 -32.8547 | 0.308706 0.631424 | 3311.31 2406.04
30.085 -33.0186 | -0.315983 -1.23542 | 1219.5 -4431.5
30.565 -33.1883 | -0.901429 -2.37334 | -828.402 -800.226
31.0443 -33.3581 | -0.661003 -2.73033 | -3328.49 2618.6
31.5235 -33.5184 | 0.498237 -1.87236 | -4120.51 -201.659
32.0034 -33.6659 | 1.56074 -0.869721 | -883.096 1732.47


-34.0972 20.2931 | -0.471859 2.79402 | -2725.39 3383.6
-33.6514 20.0767 | -1.60354 2.48772 | -1257.69 192.441
-33.2065 19.861 | -1.82835 2.70164 | -2748.23 -2132.69
-32.7656 19.6409 | -2.13364 1.759 | -2850.9 -133.078
-32.3262 19.4225 | -2.13974 0.374232 | -1414.94 1699.08
-31.8826 19.216 | -1.43251 -0.26884 | 863.942 -3098.49
-31.4297 19.0264 | -0.456987 0.0390982 | 4026.82 -2252.88
-30.9616 18.8674 | -0.337363 -0.489816 | 2215.05 1665.99
-30.4782 18.7549 | -0.430111 -0.482065 | 1495.48 1374.99
-29.9838 18.6942 | -0.00349261 -0.987578 | 4496.72 -1006.18
-29.4817 18.6816 | 0.595038 -2.51106 | 4478.27 700.601
-28.9766 18.7153 | 0.96427 -2.27262 | 673.449 540.6
-28.4752 18.7919 | 0.944413 -0.30659 | -2040.47 -149.108
-27.9826 18.9067 | 0.576358 0.231422 | -714.618 -549.756
-27.5005 19.0561 | 0.677368 -0.926133 | -1432.06 -1339.92
-27.0318 19.2382 | 0.998082 -1.26806 | -3677.3 -720.074
-26.581 19.4542 | 0.772149 0.54584 | -640.351 -764.929
-26.1488 19.7031 | -0.0979085 3.08192 | 853.211 1267.63
-25.7363 19.9847 | -0.97908 3.97499 | -1660.08 2035.04
-25.3449 20.2947 | -0.205633 2.25767 | -1669.57 -1786.44
-24.9688 20.6202 | 0.606101 0.57523 | -391.521 -2108.1
-24.5993 20.9513 | 0.538307 -0.0987988 | 838.431 -128.324
-24.2297 21.2827 | 0.0754901 0.0447975 | 1258 -94.9114
-23.8559 21.6106 | -0.787 0.691081 | 3220.61 -669.636
-23.4755 21.9341 | -0.779767 0.669485 | 3645.49 482.402
-23.0938 22.2599 | 0.662305 -0.81087 | -2642.6 6180.42
-22.722 22.5996 | 0.449095 -0.904665 | -3980.49 3742.41
-22.3561 22.9455 | -0.84891 -0.604478 | 1352.44 -5106.79
-21.977 23.2743 | -1.45935 -1.92043 | 2542.16 -2098.59
-21.5767 23.5779 | -1.92967 -2.11412 | 1718.38 2173.99
-21.1564 23.8573 | -1.86464 -0.268681 | 2354.1 50.6411
-20.7165 24.1091 | -2.28354 1.9532 | 2110.74 1664.46
-20.2595 24.3334 | -4.04454 4.01995 | 715.484 1381.86
-19.7877 24.5267 | -4.61643 4.69268 | -1744.52 -3430.36
-19.3038 24.6794 | -2.47226 2.85372 | -4415.29 -1373.61
-18.8127 24.7902 | -0.467014 1.23439 | -3057.07 676.659
-18.3166 24.8586 | -0.512588 0.531762 | 399.761 -1270.71
-17.8167 24.8791 | -1.2452 0.133417 | -805.168 -937.054
-17.3181 24.8519 | -1.07206 0.728827 | -3323.18 -656.976
-16.8263 24.7821 | -0.123225 1.65637 | -1907.87 1848.61
-16.3421 24.6798 | 0.827186 1.94976 | 777.338 4467.15
-15.8648 24.5505 | 1.81826 2.16531 | 1971.71 280.168
-15.3978 24.3839 | 1.92147 0.79011 | 1379.69 -4872.38
-14.9481 24.1693 | 0.36241 -1.09682 | 1269.58 -1622.7
-14.5182 23.9133 | -1.87738 -2.31663 | 1810.55 -188.209
-14.1064 23.6254 | -2.86638 -2.28462 | 2427.25 -2228.76
-13.7108 23.3109 | -1.57156 0.0246177 | 2404.89 -1592
-13.3291 22.9761 | -1.19642 1.46969 | -1378.93 -1280.77
-12.9613 22.626 | -2.30494 0.821095 | -2990.95 1191.89
-12.6024 22.2699 | -1.42974 0.851135 | -264.079 1991.47
-12.2417 21.9178 | 0.210404 1.13711 | 176.624 -450.303
-11.8715 21.5756 | 1.05879 1.62653 | 2371.25 3332.44
-11.4854 21.2523 | 0.80867 1.68283 | -394.739 1817.54
-11.0879 20.9451 | 0.144924 0.237905 | -3481.28 -2163.78
-10.6853 20.6471 | 0.336056 -1.02869 | -658.295 1844.03
-10.2746 20.3631 | 0.241387 -1.53068 | -1776.67 889.404
-9.85609 20.0945 | -0.862726 -1.66102 | -3441.31 -7.12078
-9.43006 19.843 | -0.705073 -0.704958 | -1392.89 313.916
-8.99244 19.6151 | 0.0517035 -0.240672 | 380.246 -312.288
-8.54006 19.4177 | -0.279353 -1.1047 | 1214.16 687.018
-8.07264 19.2571 | -1.12574 -1.72735 | 168.621 -716.114
-7.59374 19.1335 | -1.61766 -1.1875 | -790.368 -2133.86
-7.10687 19.047 | -0.908662 0.283904 | 929.663 1306.74
-6.6137 19.004 | -0.0772539 -0.499195 | 1518.21 -854.485
-6.11792 19.0026 | -0.0968365 -2.24868 | -2512.36 -3834.49
-5.62617 19.0417 | -0.84492 -2.0589 | -4633.33 -674.378
-5.14526 19.1322 | -1.43258 -1.77501 | -968.73 3060.02
-4.67943 19.2808 | -1.66397 -1.33599 | 2141.07 3840.28
-4.22828 19.4764 | -1.50937 -0.83052 | 1398.25 -1524.77
-3.78577 19.6925 | -0.4304 -0.854409 | -269.057 -5622.98
-3.34553 19.9095 | 1.12102 -0.425059 | 524.374 -1548.02
-2.90518 20.1271 | 1.75339 0.805782 | 4333.75 2663.32
-2.46338 20.3517 | 1.14256 1.8193 | 5259.93 3782.41
-2.02037 20.5862 | -0.293035 2.72649 | 4090.44 1680.88
-1.57708 20.8289 | -1.55466 3.31852 | 770.28 1216.22
-1.1363 21.0788 | -1.36922 3.20849 | -1084.92 -596.238
-0.699114 21.3335 | -0.349889 3.06808 | -1644.3 1149.12
-0.264888 21.5918 | 0.625055 2.28323 | -1219.33 1978.33
0.170961 21.8468 | 0.669166 1.12734 | 1161.28 -3712.41
0.616351 22.0831 | -0.0953106 -0.138196 | -265.039 -2914.87
1.0712 22.2978 | -0.75084 -0.574644 | -1972.58 3107.27
1.53217 22.497 | -1.60003 1.00204 | -861.551 153.927
2.00098 22.6735 | -1.90849 -0.0561913 | -3341.86 -2574.3
2.47706 22.8177 | -2.5616 -1.94627 | -3780.07 -2894.73
2.95876 22.9264 | -3.02483 -1.08793 | -151.665 -183.401
3.44513 23.0059 | -2.39424 -0.515773 | -1966.58 5803.73
3.93271 23.065 | -1.96842 -1.32713 | -5810.23 1074.05
4.41865 23.0905 | -1.75004 -2.90487 | -2654.83 -4280.67
