-18.2859 17.863 | 4.14896 -2.67315 | 1946.17 -1112.39
10.4301 13.2184 | -1.86811 -0.368192 | -458.051 2998.97
10.8634 12.9832 | -1.97999 -1.22651 | -2664.01 -807.985
11.2892 12.7376 | -2.7522 -1.93348 | -1513.31 -2657.89
11.7108 12.4848 | -4.23695 -2.25833 | 2748.12 -120.631
12.1384 12.2383 | -5.12779 -1.13656 | 3702.45 295.17
12.5778 12.0082 | -4.80925 0.583284 | -402.298 -831.312
13.0276 11.7981 | -4.13035 0.624536 | 580.938 1475.7
13.4889 11.6139 | -3.43719 0.627669 | 1797.48 435.724
13.9606 11.4545 | -2.64549 1.59872 | -1591.76 -3748.41
14.4384 11.3147 | -1.92128 0.804309 | -707.357 -78.2309
14.9232 11.2039 | -1.51245 -1.32764 | 578.022 1806.52
15.4155 11.1318 | -1.76133 -1.50021 | 1077.51 -1201.08
15.9132 11.0996 | -2.75025 -1.46586 | 2135.95 764.981
16.4135 11.1115 | -3.13341 -1.85944 | 865.475 985.613
16.9119 11.1679 | -2.80052 -1.29544 | -0.921867 -542.951
17.4041 11.2648 | -2.5279 -2.59944 | -432.46 225.377
17.887 11.4003 | -2.652 -3.85209 | -31.3481 -2134.45
18.3582 11.5709 | -2.62164 -2.99462 | 748.881 1042.74
18.8144 11.7809 | -1.05985 -2.51032 | 1649.66 4149.99
19.2528 12.0319 | 0.73329 -1.8175 | 3053.13 1620.76
19.6746 12.315 | 0.877668 -0.211154 | 770.639 -1912.69
20.0785 12.6219 | 1.09942 -0.00235852 | -4743.96 -2932.25
20.4584 12.9511 | 1.22848 0.147623 | -5060.51 -3265.47
20.8117 13.3011 | 0.546414 0.589098 | -2325.95 -1700.38
21.142 13.6696 | -0.0184031 -0.181734 | 935.155 898.656
21.4558 14.0532 | 0.111199 -1.90856 | 4464.44 297.534
21.7597 14.4473 | 0.99291 -3.4345 | 1610.13 -1744.32
22.0481 14.8522 | 0.6803 -3.5634 | -4716.59 -419.228
22.3085 15.2731 | -1.00537 -2.42534 | -1595.01 665.536
22.5432 15.7084 | -2.10564 -0.848287 | 2501.09 637.641
22.762 16.1533 | -2.35665 0.774608 | -2568.71 944.053
22.9675 16.6043 | -1.74629 1.70466 | -3062.72 -42.2961
23.1735 17.0544 | -0.0645403 1.56843 | 4259.75 -1032.24
23.4039 17.4931 | -0.919214 2.52862 | 5155.37 -103.329
23.6657 17.9163 | -3.30226 4.29345 | -1564.68 1464.93
23.9475 18.3272 | -3.32873 3.90728 | -2417.06 1426.21
24.2456 18.7265 | -2.30107 2.52413 | 1858.76 564.914


7.59691 -26.982 | -2.21865 0.0170652 | -3823.21 -1887.21
7.72115 -27.4665 | 0.41109 0.537943 | -762.084 2059.83
7.87727 -27.9395 | 1.53915 0.760721 | 1219.75 2319.52
8.08391 -28.3904 | 1.36982 0.529683 | 4297.65 3387.55
8.34906 -28.8087 | 1.70708 1.33789 | 45.3929 -984.031
8.65911 -29.1963 | 2.37765 2.49944 | -3258.97 -2236.56
9.00076 -29.5561 | 2.60139 2.54573 | -926.435 1897.05
9.37189 -29.8837 | 1.90135 1.4684 | 671.827 -286.593
9.7691 -30.1806 | 0.66393 -0.341891 | 1450.49 -2528.12
10.1881 -30.451 | -0.293453 -1.25877 | 4757.32 -3289.65
10.6275 -30.6968 | -0.161971 -0.914041 | 3148.22 -2218.63
11.0837 -30.917 | 0.596148 -0.222371 | -2219.4 499.352
11.5514 -31.1077 | 0.56648 -0.54842 | -2567.6 3779.61
12.0285 -31.2639 | 1.11078 -1.31482 | -2417.86 800.182
12.512 -31.3914 | 2.7118 -0.515776 | 558.61 -1812.02
13.0013 -31.4972 | 3.69633 -1.63732 | 3339.19 -1156.74
13.4973 -31.5822 | 4.23845 -3.56362 | 730.947 -1613.31
13.9969 -31.6447 | 4.15267 -3.26223 | -4381.72 2871.46
14.4954 -31.6769 | 3.32824 -2.35888 | -6665.6 3937.13
14.9896 -31.6812 | 1.87949 -0.93165 | -1056.96 -1943.18
15.4825 -31.676 | 0.649324 -0.578909 | 3680.12 -2407.64
15.9778 -31.6723 | 0.725786 -0.495225 | -128.755 -2051.62
16.4734 -31.6715 | 1.10625 1.60669 | -748.131 2430.99
16.9691 -31.6669 | 1.14929 3.41664 | 3431.96 2076.13
17.4679 -31.6615 | 0.833987 3.91191 | 6452.26 -2359.85
17.9718 -31.6668 | 0.650671 3.77241 | 2012.02 -767.913
18.477 -31.6846 | 0.902608 1.97872 | -5196.14 709.25
18.9779 -31.7141 | 1.22701 0.476679 | -4038.95 809.338
19.4743 -31.7564 | 1.76689 -1.52947 | -755.232 1920.92
19.9678 -31.8144 | 1.96474 -4.2104 | 355.854 45.5526
20.458 -31.8976 | 1.77217 -4.23354 | 1286.9 -1590.33
20.9424 -32.0148 | 2.01423 -3.35374 | 933.693 -652.095
21.418 -32.168 | 1.98634 -3.8781 | 1297.65 -1549.38
21.8822 -32.3567 | 1.59721 -4.17553 | 1330.81 1596.56
22.3334 -32.5759 | 1.17701 -3.14883 | -1427.82 -33.0307
22.7668 -32.8272 | 1.43257 -0.844313 | -637.497 -1602.59
23.1807 -33.1104 | 2.42887 0.672616 | 1796.35 -2465.27
23.5785 -33.4202 | 2.3862 0.483997 | 4287.48 -1881.24
23.9659 -33.7485 | 1.96613 0.561707 | 2449.97 1101.34
24.343 -34.0898 | 1.26935 0.501903 | -2837.09 2934.1
24.7028 -34.4449 | 0.809653 0.328182 | -3364.48 1722.59
25.0394 -34.8178 | 0.84156 0.396219 | -1851.14 -710.796
25.3513 -35.2101 | -0.880563 -0.0138255 | -1255.91 147.828
25.6414 -35.6177 | -3.35785 -0.994107 | -1381.94 988.858
25.9162 -36.0343 | -3.58919 -2.31278 | 47.5774 18.5687
26.1857 -36.4541 | -1.31962 -3.20918 | 2308.33 748.963
26.4597 -36.8715 | 1.94689 -3.5731 | 9.03084 65.0595
26.7399 -37.2846 | 2.98982 -3.97211 | 1024.93 1508.89
27.0276 -37.6918 | 1.82995 -4.13518 | -1693.36 929.552
27.3184 -38.0948 | 0.329663 -4.47169 | -2719.99 55.6561
27.6111 -38.4947 | -1.4106 -4.87684 | -275.702 1317.86
27.9115 -38.8877 | -2.01166 -4.18863 | -212.245 -1110.61
28.2234 -39.2725 | -0.290346 -1.54176 | 3381.52 -1201.27
28.5528 -39.6457 | 0.500644 -0.290034 | 1983.04 -685.648
28.8974 -40.0068 | 0.443248 -1.39963 | -4762.75 -1554.26
29.2501 -40.3576 | 1.16268 -1.8686 | -1916.82 2767.5
29.6176 -40.689 | 0.850345 -2.19806 | 1458.71 2918.92
30.0047 -40.996 | -0.169691 -2.88104 | 108.857 -2640.22
30.407 -41.2846 | -0.302439 -2.9133 | 125.497 -777.859
30.8227 -41.5546 | -0.84231 -3.64101 | -628.37 69.107
31.2505 -41.8052 | -1.39621 -3.4235 | 2022.07 -1180.72
31.6909 -42.0368 | -0.307004 -0.416657 | 2283.9 -346.189
32.1425 -42.2499 | 0.70513 0.922959 | -85.2586 687.734
32.6011 -42.4479 | 0.901782 0.527066 | -1308.85 -3893.35
33.0634 -42.6381 | 0.684811 1.77589 | 1264.7 -2345.85
33.5331 -42.8132 | -0.774521 1.30416 | 183.11 2336.85
34.0123 -42.9586 | -1.91205 -2.16106 | -3173.49 -786.749
34.4987 -43.0685 | -1.34413 -3.89241 | 2231.21 1190.52
34.9949 -43.1322 | -0.565772 -3.2639 | 6931.02 3987.28
35.5 -43.1454 | -0.247442 -1.86257 | 2504.2 415.576
36.0073 -43.121 | -0.0792157 -0.76317 | -2423.67 -363.28
36.5114 -43.0719 | 0.51262 -0.357421 | -2058.66 -1489.96
37.0121 -43.0088 | 0.83539 -0.456575 | -706.582 674.846
37.5105 -42.9369 | -0.110886 0.436842 | -3053.15 637.549
38.0064 -42.8641 | -1.13517 1.16909 | -1498.49 -770.063
38.5027 -42.802 | -1.33171 -0.168448 | 3244.11 -538.432
39.0031 -42.7599 | -1.19171 -1.96124 | 1514.5 -1682.11
39.506 -42.7442 | -1.15252 -2.3709 | -2604.75 1392.64
40.0071 -42.7545 | -1.74949 -3.67403 | -2901.24 927.181
40.5042 -42.7958 | -2.78709 -5.11994 | -278.883 -2836.35
40.9964 -42.8758 | -3.04017 -3.43291 | 957.051 -2095.17
41.4824 -42.9899 | -2.29321 -0.881964 | -1362.21 5611.49
41.961 -43.1247 | -1.99964 -0.931539 | -1614.35 3679.64
42.429 -43.2863 | -2.29471 -1.27801 | -296.329 -4036.24
42.8802 -43.4911 | -1.83605 0.00445228 | -1434.02 -4149.01
43.3106 -43.7369 | -0.776321 0.956394 | -1193.24 3495.34
43.7257 -44.0039 | 0.0156481 1.2667 | 831.552 7529.48
44.1309 -44.2812 | 0.505173 0.700071 | -280.411 -2009.25
44.5204 -44.5809 | 1.59473 0.43071 | -2053.22 -6987.01
44.8918 -44.9061 | 2.16142 -0.669683 | 4765.95 3872.41
45.2602 -45.2365 | 1.56823 -2.50726 | 4452.46 2778.15
45.6269 -45.5709 | 0.932607 -3.55639 | -569.266 -2737.66
45.9796 -45.9217 | 1.50121 -2.89791 | 1243.29 2086.79
46.3109 -46.292 | 0.926516 -2.66738 | -2857.22 -1929.52
46.6076 -46.6902 | 0.164654 -1.83166 | -3912.13 -4999.23
46.8684 -47.115 | 1.2112 -0.0438615 | 6853.77 243.092
47.1138 -47.5524 | 2.48389 1.12711 | 1237.22 -1475.05
47.3438 -48.0002 | 3.11189 2.14195 | -4781.73 -3430.93
47.5568 -48.4574 | 2.62008 3.19674 | 3460.55 1965.92
47.7721 -48.9136 | 0.12388 2.92229 | -1603.27 4132.06


-43.471 -36.3844 | 0.103147 0.183862 | 1111.77 2095.25
-42.9759 -36.3032 | -0.159531 1.41286 | 1195.85 1828.24
-42.4849 -36.1934 | 0.164959 3.15433 | 2862.3 -1907.35
-41.9961 -36.0668 | 1.18448 3.919 | 1375.63 -4282.56
-41.511 -35.9263 | 1.22646 2.87765 | -2907.47 2880.32
-41.0364 -35.7574 | -0.393697 1.6064 | -866.67 -116.84
-40.5741 -35.5595 | -2.19773 -0.123874 | 368.647 -970.009
-40.126 -35.332 | -2.70844 -1.8225 | -2026.05 2592.47
-39.6968 -35.0717 | -2.51464 -2.06907 | -1143.92 -262.372
-39.2849 -34.7862 | -2.14324 -1.87698 | 624.215 -1892.05
-38.8855 -34.4838 | -0.924368 -1.79602 | 2801.84 901.813
-38.4967 -34.165 | -1.94644 1.11954 | 421.631 1739.07
-38.1215 -33.8295 | -2.03225 1.2712 | -4475.48 -3399.26
-37.7631 -33.4829 | -1.21665 -1.07501 | -4682.7 -6165.4
-37.4201 -33.1295 | -1.41677 -2.19811 | -1422.95 -673.693
-37.0891 -32.7666 | 0.790527 -3.32791 | 5028.93 3239.62
-36.7635 -32.3931 | 2.70359 -2.62102 | 4099.84 3560.75
-36.4447 -32.0081 | 0.768391 0.678386 | -2589.08 2859.93
-36.1388 -31.6114 | 1.55258 0.755989 | -1874.01 882.252
-35.8383 -31.2102 | 4.92952 -2.0105 | 3758.19 -1563
-35.5282 -30.8146 | 3.44776 -1.53501 | 1962.94 3540.25
-35.2054 -30.4248 | -0.682541 1.50028 | 293.315 6063.69
-34.8659 -30.0443 | -1.86678 2.40313 | 3322.13 -1515.62
-34.4974 -29.691 | -1.97205 2.7869 | -1523.28 -5422.12
-34.0989 -29.3782 | -2.64036 3.41547 | -4840.83 -3048.69
-33.6749 -29.1096 | -2.39694 2.43062 | 22.9732 -2295.8
-33.2257 -28.8892 | -1.30507 0.964151 | 524.151 -1193.56
-32.7571 -28.714 | -0.951069 0.0912706 | -2293.75 2471.18
-32.2771 -28.5759 | -0.941369 -2.32213 | -48.5351 174.827
-31.7874 -28.4762 | -0.807894 -3.89647 | 3690.33 1203.4
-31.2882 -28.4162 | -0.0728563 -1.36907 | 3937.42 -230.272
-30.7828 -28.3998 | 1.29818 0.0386889 | -2116.68 -2615.99
-30.2797 -28.4293 | 1.0319 1.71256 | -5003.1 1899.25
-29.7843 -28.497 | -0.163944 2.7085 | -2380.82 -1787.57
-29.2973 -28.6011 | -0.611912 1.70802 | -685.011 -594.298
-28.817 -28.7308 | 0.177665 2.04976 | 1848.68 3171.6
-28.3388 -28.872 | 0.945062 2.66453 | 3389.24 -1315.18
-27.8606 -29.0242 | 0.216747 1.20658 | 4579.58 -330.113
-27.3813 -29.1855 | -0.635085 -0.723397 | 2862.66 680.333
-26.9033 -29.3571 | -1.06027 -2.22967 | -1722.7 -1821.67
-26.4323 -29.546 | -2.30256 -2.80075 | -1571.11 -1578.15
-25.9693 -29.7524 | -2.74706 -1.54451 | 931.86 -529.809
-25.5105 -29.9704 | -2.67031 -0.748895 | 1894.98 -1419.16
-25.0522 -30.1945 | -2.82124 -1.29906 | 2623.22 -1580.12
-24.5908 -30.4177 | -2.74193 -0.829616 | 488.105 1452.86
-24.1246 -30.631 | -3.73875 -0.896206 | -1640.64 -284.499
-23.6533 -30.8304 | -3.53117 -0.502773 | 833.057 324.343
-23.1733 -31.0083 | -1.4 1.48694 | -285.697 1865.42
-22.6843 -31.1566 | -0.680531 0.897097 | -2040.64 722.866
-22.1886 -31.2711 | -1.09692 -0.925287 | -4182.72 400.537
-21.6892 -31.3464 | -1.8284 -2.88507 | -2586.99 3315.81
-21.1874 -31.3746 | -1.07141 -4.56907 | 1397.21 763.769
-20.6846 -31.359 | 0.89999 -2.49512 | -646.69 -1534.25
-20.1851 -31.3057 | 2.13396 -0.893408 | -2820.45 6.82035
-19.6934 -31.2152 | 3.41062 -4.01676 | -2949.65 -348.027
-19.2117 -31.0899 | 3.87697 -4.75885 | 861.105 -883.56
-18.7386 -30.9337 | 3.0179 -2.10202 | 4896.68 1111.64
-18.273 -30.7465 | 1.72131 -0.216056 | -82.4984 1115.31
-17.8204 -30.529 | 0.498881 -0.482352 | -4081.78 572.467
-17.384 -30.2858 | -0.21119 -0.861105 | -2606.81 -1440.63
-16.9586 -30.0287 | -0.490662 -1.25189 | 796.288 -3156.17
-16.5362 -29.7687 | -0.518019 -1.8908 | 1466.71 176.341
-16.1146 -29.5062 | -0.32264 -2.19549 | -888.036 -44.2843
-15.6953 -29.2412 | -0.592368 -1.39057 | -1446.78 -1750.68
-15.2785 -28.9756 | 0.090242 -0.847052 | -137.812 -2186.63
-14.8641 -28.7081 | 0.999817 -0.761535 | -817.609 1709.38
-14.4556 -28.4313 | 0.117313 0.559923 | 1777.94 3006.81
-14.051 -28.1442 | -2.16881 3.26083 | 951.417 1592.36
-13.6475 -27.8527 | -3.77324 4.2923 | 911.361 1362.85
-13.2394 -27.5645 | -3.54275 3.47348 | 2926.04 178.244
-12.82 -27.289 | -2.73546 2.21849 | 3087.89 -2723.27
-12.3873 -27.0315 | -1.91155 0.147647 | 2158.78 4269.89
-11.9457 -26.7828 | -1.40074 -1.66264 | 263.422 4591.53
-11.4962 -26.5444 | -0.927771 -3.48767 | -1400.8 -569.598
-11.0351 -26.3327 | 0.0982231 -4.45589 | -2173.86 -2603.93
-10.5595 -26.1661 | 0.812345 -3.23975 | -4336.06 -5491.06
-10.0721 -26.0594 | 1.40071 -3.45376 | -4116.18 -2155.18
-9.57909 -26.0109 | 1.24352 -3.77364 | -192.664 -371.178
-9.08342 -26.01 | 0.727382 -0.105665 | 4953.5 1069.57
-8.58466 -26.0425 | 0.81244 0.928188 | 5529.99 3681.86
-8.08369 -26.098 | -0.0279883 -1.00895 | -824.713 -1883.95
-7.58631 -26.1816 | -2.03178 -1.01771 | 232.475 617.657
-7.09404 -26.2911 | -3.04749 -0.719686 | -89.0259 1707.64
-6.60942 -26.4269 | -2.82656 -1.12705 | -5909.56 -2680.67
-6.13902 -26.5952 | -2.46381 -0.606639 | -1344.08 2924.35
-5.67962 -26.7866 | -2.60112 0.37412 | 2116.65 530.608
-5.22873 -27.0008 | -1.50534 1.90659 | 3361.51 -5144.13
-4.78652 -27.2416 | 0.0543788 1.61292 | 2993.35 -2253.84
-4.35081 -27.5001 | 0.264872 -0.0932281 | -329.967 2359.17
-3.91999 -27.7652 | 0.470693 -0.116004 | -2283.95 -741.397
-3.49341 -28.034 | 0.666915 1.08213 | -1988.68 3760.15
-3.06681 -28.2974 | 0.479105 2.40798 | -1328.41 21.5288
-2.63777 -28.555 | -0.190549 3.34829 | 1579.09 -3776.16
-2.20183 -28.8045 | -0.817137 3.66395 | 566.92 3298.97
-1.75482 -29.0322 | 0.718198 5.12118 | -405.768 4260.57
-1.2977 -29.2357 | 2.38394 5.00481 | 1379.22 -854.744
-0.834309 -29.4277 | 2.26047 2.56812 | 282.098 -7253.1
-0.3686 -29.6199 | 1.4803 1.4546 | 142.179 90.3085
0.10238 -29.7986 | 1.06663 1.95227 | -3871.02 3348.94
0.579383 -29.9502 | 1.34705 2.7531 | 498.364 646.772


-42.2419 54.4991 | 3.71055 8.42198 | 1759.7 912.056
-41.9547 54.0893 | 3.21706 8.14854 | -271.867 -1670.49
-41.6614 53.6823 | 2.10269 6.56391 | 1297.22 -1461.87
-41.3609 53.2786 | 1.74513 5.04802 | 1278.36 -1375.86
-41.0529 52.8787 | 1.06806 4.10041 | -1185.34 -273.132
-40.7389 52.4838 | -0.667533 2.9287 | -2496.12 -116.511
-40.4167 52.0971 | -2.04855 1.66296 | -280.953 -93.8417
-40.077 51.7257 | -2.67556 0.479694 | 1913.54 657.833
-39.711 51.3792 | -1.67609 0.753893 | 2517.6 146.009
-39.3161 51.0636 | -0.12428 1.43135 | 1453.05 -1060.86
-38.895 50.7815 | 0.589486 0.966973 | -957.492 -561.746
-38.4515 50.5373 | 0.621048 0.806085 | -1682.89 2525.74
-37.9877 50.3405 | -0.39581 0.460712 | -2303.02 2718.28
-37.5079 50.1954 | -1.10651 -0.0885385 | -673.643 1163.26
-37.0169 50.0992 | -0.440373 0.438627 | 535.208 -627.023
-36.5188 50.0448 | 0.329443 0.585514 | 1577.39 -430.138
-36.0166 50.0262 | 0.0833915 -0.569498 | 2730.28 65.1198
-35.512 50.0388 | -0.713124 -0.407429 | 569.261 -2228.19
-35.0085 50.0778 | -1.03422 -0.0293457 | -2879.22 1604.2
-34.5105 50.1476 | -1.2396 0.893824 | -2668.11 2195.28
-34.0191 50.2458 | -1.86383 2.82585 | 1098.48 -2108.88
-33.5309 50.3607 | -1.71956 3.22306 | 2124.31 -956.101
-33.0447 50.4892 | -0.30909 2.28507 | 399.263 -31.8466
-32.5626 50.6335 | 1.80823 1.26904 | 446.919 -479.669
-32.0864 50.7968 | 3.75155 0.434219 | 1560.83 1564.97
-31.618 50.9852 | 4.43415 0.81567 | -192.974 4899.56
-31.1603 51.2018 | 4.17216 1.38039 | -1202.53 1939.19
-30.7101 51.4338 | 3.71977 0.562715 | -1576.67 -768.136
-30.2591 51.6622 | 2.97108 -0.773517 | -393.267 91.6392
-29.798 51.8686 | 2.22091 -1.00967 | 3800.63 -2864.14
-29.3184 52.0324 | 2.17926 -0.027612 | 3673.98 -5373.04
-28.8223 52.1443 | 2.73764 0.652177 | -733.675 -1126.28
-28.3194 52.2162 | 2.98498 -0.0939752 | -3732.73 2392.17
-27.8164 52.263 | 2.61809 -1.43219 | -4334.26 983.123
-27.3157 52.2881 | 1.88499 -0.970537 | -3023.56 -675.723
-26.8173 52.2901 | 1.15892 -0.369289 | -948.079 -169.667
-26.3204 52.2706 | 0.703085 -0.955678 | -198.21 2604.61
-25.8253 52.2325 | 0.713675 -1.00329 | -980.797 3713.77
-25.334 52.1698 | 1.10291 -0.889013 | -1496.35 -957.448
-24.8513 52.0636 | 1.21104 -1.17578 | 965.245 -5259.17
-24.3819 51.9025 | 1.22741 0.336899 | 3951.9 -2430.56
-23.9257 51.6966 | 1.56023 2.31413 | 3696.11 -820.988
-23.4802 51.4602 | 1.79693 3.32696 | 2406.62 -2015.38
-23.0428 51.2032 | 1.51413 3.53586 | 1948.17 -778.154
-22.6088 50.9372 | 1.03279 3.14848 | -387.162 1271.45
-22.1751 50.6728 | 1.39135 2.71944 | -3418.5 2336.85
-21.7398 50.4177 | 2.48854 1.98425 | -2525.75 2251.2
-21.2991 50.1783 | 2.78388 0.761274 | -408.571 90.6653
-20.8495 49.9582 | 1.74749 -0.652276 | -945.598 -362.496
-20.3895 49.7628 | 0.874086 -0.923086 | -431.687 1945.14
-19.9176 49.6007 | 0.529585 -0.226922 | 507.354 1894.01
-19.4351 49.474 | 0.248474 -0.278725 | -97.0434 -169.877
-18.9457 49.377 | 0.150467 -0.820073 | -1553.24 -143.58
-18.4535 49.3039 | 0.322445 -0.95846 | -3076.86 332.399
-17.9614 49.2497 | 0.726566 -1.09519 | -924.635 1011.27
-17.469 49.2083 | 0.793471 -0.546391 | 1097.98 -1142.61
-16.9757 49.169 | -0.0975525 0.0560039 | 1179.31 -2709.99
-16.4815 49.1251 | -1.62273 -0.0445847 | 2282.45 -1954.6
-15.9849 49.0797 | -2.86359 0.397589 | 3336.15 -2008.91
-15.4842 49.0429 | -3.48394 2.09363 | 2990.56 1763.42
-14.9797 49.0311 | -3.99088 3.14612 | 932.367 4326.91
-14.4743 49.0533 | -4.37207 3.35296 | -106.271 637.446
-13.9707 49.1017 | -4.46629 3.15217 | 242.123 -3019.22
-13.4695 49.1665 | -4.718 4.2341 | -2684.3 -2627.42
-12.9737 49.2497 | -5.02986 4.88487 | -4665.99 1996.88
-12.487 49.3621 | -4.71146 2.90521 | -491.242 1636.86
-12.008 49.5036 | -3.53721 0.0706385 | 4578.28 -1475.2
-11.5328 49.6673 | -2.03011 -1.19681 | 4287.14 471.034
-11.0633 49.8561 | -1.42407 0.96633 | 976.617 1802.13
-10.6059 50.0761 | -1.80465 4.378 | -1425.69 1949.08
-10.1663 50.3293 | -1.16011 4.6867 | -1477.51 1635.78
-9.74542 50.6114 | 0.459401 2.50646 | -1624.45 -2307.97
-9.34068 50.9121 | 1.2432 0.831181 | -2946.2 -3537.56
-8.95082 51.2255 | 2.54933 -1.41539 | -3064.18 -1429.2
-8.57505 51.5512 | 3.60475 -2.38824 | -575.419 -10.9295
-8.20905 51.8869 | 2.63601 -0.57231 | 1396.51 151.962
-7.84766 52.2286 | 1.625 0.722525 | 687.978 346.087
-7.48888 52.5741 | 1.28089 0.74403 | -280.688 1268.36
-7.13136 52.9218 | 0.91585 1.00293 | 374.789 453.331
-6.77083 53.2673 | 1.01378 1.1851 | 1349.52 -1218.61
-6.40331 53.606 | 1.34217 1.46725 | 1552.51 636.862
-6.02926 53.9395 | 2.28867 1.46579 | -513.972 3622.51
-5.6512 54.2711 | 3.18389 1.23002 | -466.634 2667.78
-5.2644 54.5949 | 3.32237 0.657024 | 2155.48 -647.054
-4.85909 54.8971 | 3.21165 -0.569714 | 1467.14 -1045.86
-4.43167 55.1681 | 3.67158 -2.3305 | -160.727 -224.725
-3.98325 55.4021 | 4.04511 -2.68116 | -101.625 -2070.01
-3.51537 55.5924 | 4.08379 -2.11324 | 807.08 -1978.42
-3.03146 55.7384 | 3.76971 -1.2497 | 2396.05 97.2962
-2.5358 55.8468 | 3.7097 -0.287289 | 1474.27 -728.219
-2.03324 55.925 | 3.86665 0.350221 | -250.777 237.199
-1.52804 55.9836 | 3.73292 1.33642 | -561.357 390.162
-1.02235 56.0312 | 3.43384 1.92436 | -1884.72 876.398
-0.517837 56.075 | 3.25125 1.79003 | -1613.52 1256.34
