-44.6203 -63.31 | -3.80829 -1.33603 | 428.186 -5546.02
-24.1473 -43.3979 | 0.970136 -0.252646 | 553.804 -1861.14
-23.6488 -43.3863 | 1.35989 0.277225 | 1044.82 2186.76
-23.1499 -43.4093 | 0.746809 -0.549768 | 247.022 3517.48
-22.654 -43.4661 | 0.029034 -0.64547 | -1208.7 -2439.5
-22.1662 -43.5687 | 0.263182 0.661878 | -466.839 -2569.88
-21.6904 -43.7178 | 0.797495 0.885097 | 1389.07 -199.24
-21.2263 -43.9034 | 0.922169 -0.973898 | 1507.21 598.691
-20.7728 -44.116 | 1.70021 -1.72321 | 926.908 2480.21
-20.3304 -44.35 | 2.60042 -1.02038 | -2408.19 -660.345
-19.9043 -44.6096 | 2.21199 -1.70026 | -2459.31 -1767.17
-19.4946 -44.8932 | 1.44004 -2.49188 | 1503.52 -1825.96
-19.0926 -45.1911 | 0.40203 -2.98118 | 3688.42 34.593
-18.6892 -45.4907 | -0.743604 -3.47161 | 363.668 2534.86
-18.2835 -45.7851 | -0.367595 -2.18785 | -5094.31 1260.13
-17.8794 -46.0749 | -0.172095 -1.62347 | -4722.38 738.542
-17.4742 -46.3566 | -0.629322 -2.31681 | 118.406 2221.62
-17.0592 -46.6214 | -0.437736 -1.9723 | 1855.88 210.935
-16.6314 -46.8672 | 0.133194 -0.382581 | 584.474 -2253.33
-16.193 -47.0963 | 0.301905 1.35149 | -667.796 -2672.19
-15.7443 -47.3057 | -0.241147 1.72972 | -609.777 -1147.99
-15.2825 -47.4841 | -0.441598 1.85671 | 186.122 1801.18
-14.806 -47.616 | -0.164485 2.50448 | -4.87061 2926.76
-14.3182 -47.6952 | -0.211116 2.5593 | 250.722 -574.445
-13.8246 -47.7302 | -0.825446 1.37501 | 2634.75 -1694.46
-13.3272 -47.7302 | -1.44957 -0.706015 | 3441.77 774.834
-12.8276 -47.7002 | -1.76126 -0.980954 | 2059.02 -1038.72
-12.328 -47.6484 | -2.12555 1.31777 | -380.957 -2426.46
-11.8309 -47.5791 | -2.34489 2.407 | -1823.13 1410.62
-11.3384 -47.4874 | -1.90934 0.66931 | 1217.35 42.6359
-10.8492 -47.3747 | -1.02197 -1.08976 | 2801.68 1499.04
-10.3625 -47.2418 | -0.711108 -0.694688 | 246.224 4274.61
-9.87919 -47.093 | -0.731044 -0.331719 | -567.227 -880.079
-9.39557 -46.9477 | -0.371067 -0.354706 | -664.984 -3465.52
-8.90765 -46.8232 | 0.287798 -0.86088 | -145.8 -408.099
-8.41421 -46.725 | 0.399151 -1.61861 | 314.619 -1274.62
-7.9156 -46.6584 | -0.604161 -1.54404 | -998.899 -3515.61
-7.41451 -46.6246 | -1.73349 -1.76969 | -1716.77 1019.29
-6.91347 -46.6117 | -2.10493 -2.57486 | -1069.78 2977.54


-38.3986 53.4327 | 2.60075 4.67551 | 264.425 -307.959
-37.9671 53.179 | 0.713297 0.96006 | 2721.9 1505.38
-37.5542 52.8943 | -0.75195 -0.824352 | -2214.19 -3410.96
-37.1686 52.5732 | -2.39823 -2.35836 | -2567.7 -984.028
-36.8094 52.2239 | -2.18474 -2.46089 | 1738.16 2263.75
-36.466 51.8592 | -1.03611 -2.46565 | 2137.21 -344.88
-36.1339 51.4824 | -0.159867 -2.58955 | 1941.63 -331.222
-35.8134 51.0946 | 1.091 -1.90062 | -2478.02 173.097
-35.5099 50.695 | 2.37686 -1.40403 | -4175.28 1153.45
-35.2225 50.2874 | 3.41628 -0.980635 | 992.831 4496.73
-34.9401 49.8796 | 4.07692 -0.905824 | 1919.15 2148.94
-34.6612 49.4702 | 2.16804 -2.32189 | -901.201 -2818.17
-34.3937 49.052 | 0.836016 -2.10592 | -843.98 -1484.31
-34.1388 48.625 | 0.421181 -0.638133 | -1621.02 -889.788
-33.8921 48.1929 | -0.877253 -0.121142 | 316.561 -1468.53
-33.6419 47.7611 | -1.13974 -0.138368 | 2717.47 -1113.16
-33.3753 47.3368 | -0.792821 -0.519615 | 2620.31 -652.722
-33.0867 46.925 | -0.0155921 -0.0920281 | 763.39 337.42
-32.7772 46.5279 | 0.311327 0.69227 | 2072.23 1081.3
-32.4495 46.1447 | -0.371407 1.04779 | 1369.41 -2038.34
-32.1119 45.7672 | -1.58545 0.736609 | 339.494 -3997.01
-31.7712 45.3883 | -2.44011 0.274005 | 1641.73 -5175.55
-31.4273 45.0066 | -2.69507 0.905871 | -514.498 -5181.48
-31.0751 44.6283 | -1.79737 2.29756 | -164.252 2061.26
-30.7009 44.273 | -0.966161 2.66361 | 3053.01 6716.55
-30.2933 43.9595 | -0.644447 2.06951 | 2681.39 2920.31
-29.8556 43.6886 | -0.654004 1.6902 | 2320.41 -166.977
-29.3964 43.4522 | -1.49478 0.797787 | -482.094 -213.338
-28.9248 43.2423 | -2.25913 -0.52946 | -3243.73 -1935.79
-28.446 43.0541 | -2.23529 -1.03284 | -57.1689 618.075
-27.9576 42.8947 | -1.92572 -0.929983 | 187.526 5357.38
-27.4602 42.7731 | -1.389 -0.140455 | -3442.47 2701.48
-26.9599 42.6815 | -0.866444 1.35245 | -4902.82 -2335.06
-26.4609 42.6057 | -0.377649 3.3485 | -2927.16 -64.1361
-25.9627 42.5438 | -0.208412 4.49166 | 355.272 -179.648
-25.463 42.4961 | -0.229955 3.80761 | 1229.89 -1754.26
-24.9611 42.4635 | 0.00142036 1.96192 | 984.537 1641.19
-24.4574 42.4539 | 0.435042 1.00705 | 2003.33 3223.77
-23.9524 42.4689 | 1.10191 1.0431 | 326.438 -266.27
-23.4477 42.4982 | 1.40338 0.865642 | -2142.5 2710.76
-22.945 42.5334 | 1.28161 0.924358 | -3530.08 -1275.12
-22.4449 42.5553 | 1.14665 1.55763 | -3170.09 -4372.44
-21.9471 42.5491 | 0.588063 1.45408 | -1005.77 2978.12
-21.4515 42.5179 | 0.0926049 0.282828 | 993.441 1685.36
-20.9583 42.4538 | 0.755459 0.820932 | 2167.96 -4249.85
-20.4711 42.3433 | 2.32942 1.68504 | 1675.5 -2604.12
-19.9933 42.1899 | 3.19537 1.55512 | 1095.66 1638.16
-19.5261 42.0052 | 3.0967 1.76698 | -1995.76 75.7645
-19.072 41.794 | 2.76395 1.55236 | -2101.37 3122.8
-18.6302 41.563 | 2.58949 1.64793 | 1026.18 605.864
-18.1995 41.3114 | 2.11894 3.57101 | 1659.5 -1876.48
-17.7816 41.0356 | 0.211936 4.87815 | 1292.97 -590.366
-17.3783 40.7363 | -2.19558 4.25293 | 981.972 -1712.87
-16.9914 40.4134 | -2.64057 3.20098 | 484.835 -948.715
-16.6215 40.0697 | -2.03753 2.73875 | 288.298 -1281.35
-16.2675 39.7081 | -1.92389 3.67088 | -1286.01 -1933.22
-15.9268 39.3332 | -3.25205 3.75632 | 1654.71 1159.93
-15.5891 38.9544 | -4.7405 2.05426 | 3691.28 -2050.24
-15.2485 38.5736 | -4.66005 0.500256 | 645.093 -6036.72
-14.9043 38.1909 | -4.16363 0.0303358 | 223.001 -598.138
-14.5478 37.8197 | -3.4199 0.113834 | 1513.97 8133.39
-14.1691 37.4767 | -1.78001 0.0778584 | -2201.03 6668.06
-13.7734 37.1605 | -0.835438 -0.473454 | -2146.93 -978.679
-13.3696 36.856 | -1.42318 -1.84077 | 1547.64 -2439.3
-12.9604 36.555 | -1.60532 -1.78344 | 1310.92 -4297.74
-12.5474 36.2541 | -2.11452 -1.3474 | 271.716 -2883.96
-12.1276 35.9598 | -1.74635 -0.191909 | 1007.92 3102.94
-11.694 35.687 | 0.129383 2.42039 | 1545.49 2794.98
-11.2445 35.4417 | 1.22958 3.47903 | -758.239 519.604
-10.7834 35.2212 | 0.807395 2.5232 | -1820.76 2298.61
-10.3141 35.0242 | -0.474045 0.51502 | -1731.65 -326.478
-9.83915 34.8447 | -0.86633 -0.299814 | 371.967 -84.0119
-9.35865 34.6805 | -0.637649 0.219177 | 820.291 -1158.99
-8.87311 34.5299 | -0.756892 -0.0683278 | -1435.85 -540.351
-8.38402 34.3954 | -0.572799 0.82165 | -3240.83 298.86
-7.89198 34.2835 | -0.573945 2.08483 | -1695.15 651.334
-7.39568 34.2023 | -0.541219 2.97137 | -300.099 365.169
-6.8949 34.1594 | -0.463273 3.45639 | 2541.5 794.72
-6.39019 34.1617 | -0.766829 3.13503 | 4456.62 1933.43
-5.88442 34.2129 | -1.88038 2.85092 | 1878.36 2977.92
-5.38365 34.3116 | -3.36312 2.8555 | -1413.29 295.842
-4.89277 34.4482 | -3.78093 2.99982 | -3396.84 -789.348
-4.41361 34.6134 | -3.70416 3.56554 | -1666.87 -605.317
-3.94412 34.7995 | -3.45733 2.60512 | -157.506 -2577.68
-3.48188 34.9999 | -2.88376 1.27506 | -2210.49 2410.19
-3.02812 35.2168 | -2.40288 0.935274 | -1037.35 3600.14
-2.57822 35.4417 | -1.43624 -0.232442 | -403.664 -1729.74
-2.12278 35.6523 | -0.378121 -2.0502 | 694.612 -5992.01
-1.65521 35.8306 | -0.156395 -2.77354 | 982.566 -2503.91
-1.17733 35.98 | -0.138198 -2.47198 | -760.252 3980.54
-0.694298 36.1139 | -0.0874458 -0.80173 | -14.9697 2319.84
-0.206106 36.2307 | 0.909423 -0.898676 | 2188.03 -2308.52
0.289468 36.32 | 1.91595 -3.13428 | 2552.27 -278.157
0.791436 36.3814 | 1.66036 -4.58233 | 1189.25 1206.63
1.29699 36.4161 | 1.33269 -6.39133 | -1775.33 -270.472
1.80252 36.4206 | 1.42088 -7.87278 | -1460.74 -401.038
2.30611 36.3912 | 1.68468 -6.96086 | 745.269 -2089.01
2.80669 36.3252 | 1.47158 -6.15337 | 161.943 731.458
3.30201 36.2276 | 0.0986486 -6.66832 | -1293.37 2059.08
3.78918 36.0997 | -0.140429 -3.76873 | -3670.01 -621.66


22.4466 -8.3578 | -0.745437 1.10858 | 4837.25 -1513.24
22.7734 -8.74162 | -0.366453 1.69501 | -1201.04 -449.832
23.1198 -9.10709 | -1.11076 1.14008 | -2760.14 404.822
23.4805 -9.45615 | -1.86981 -0.186568 | -13.1241 687.288
23.8565 -9.78798 | -0.858318 -0.439043 | 1055.03 -1134.48
24.2478 -10.1034 | 1.0066 0.57009 | 480.485 -980.67
24.6534 -10.4017 | 1.30933 1.06762 | 473.602 648.885
25.0728 -10.6805 | -0.0947418 0.246679 | 197.901 471.201
25.5043 -10.9399 | -0.825828 -0.278345 | -533.281 992.367
25.945 -11.182 | -0.193557 0.731543 | 241.102 529.513
26.3926 -11.4118 | 0.563185 2.16308 | 3111.86 -717.918
26.8453 -11.6369 | 0.820886 2.11079 | 1665.11 -3897.3
27.2983 -11.867 | 1.41774 1.66357 | -1817.58 -1177.98
27.7485 -12.101 | 2.23264 1.37093 | -2455.49 1919.66
28.1973 -12.3324 | 2.24659 -0.180531 | -2119.64 -313.044
28.647 -12.5576 | 2.23632 -1.8802 | 45.3731 4369.92
29.1016 -12.7681 | 2.59986 -2.21835 | -745.99 4322.7
29.5583 -12.9692 | 3.01699 -1.2529 | -1193.66 -496.622
30.0095 -13.1801 | 3.48693 0.504564 | 651.131 -560.328
30.4489 -13.4155 | 3.55367 2.00256 | -1299.5 -4207.97
30.8674 -13.6876 | 2.37758 1.81593 | -442.364 -1694.42
31.264 -13.9921 | 0.584449 0.705241 | 1244.08 1840.02
31.6422 -14.3191 | 0.00229318 0.762737 | -621.912 1476.46
32.001 -14.6657 | -1.06454 -0.54477 | 1176.9 2383.46
32.3393 -15.0314 | -1.99701 -2.21172 | 2869.59 964.266
32.6494 -15.4219 | -0.849119 -1.80212 | -765.21 -2377.28
32.9131 -15.8459 | 0.68305 -0.579101 | -4746.83 -2588.69
33.1165 -16.3021 | 1.1054 -0.0614131 | -1921.37 459.082
33.2667 -16.7781 | 0.05855 -0.512573 | 958.056 1004.98
33.3802 -17.2639 | -1.99959 -0.633253 | 4267.74 564.384
33.471 -17.7545 | -2.59772 0.159929 | 2074.62 1055.12
33.5373 -18.2481 | -0.548624 1.02736 | -1310.87 2269.48
33.5694 -18.7431 | 2.21073 1.1528 | 517.554 1282.86
33.5633 -19.2378 | 3.12599 0.432611 | 555.625 -442.817
33.5149 -19.7304 | 3.01985 -0.333358 | -1913.65 -2751.62
33.42 -20.2184 | 3.19137 -0.499294 | -767.241 -2087.09
33.2826 -20.6982 | 2.91841 -0.335577 | -3116.94 1450.79
33.1092 -21.1663 | 1.92863 -0.0507679 | -1191.38 1723.91
32.9187 -21.6266 | 0.83936 0.000750431 | 4280.87 1035.81
32.7366 -22.0877 | -0.602115 -0.0548915 | 2690.74 1682.26
32.574 -22.5538 | -2.24317 0.0247107 | 217.078 572.186
32.4341 -23.0265 | -3.65214 0.065603 | 78.3993 -958.912
32.3187 -23.5068 | -3.63596 -0.205708 | -725.044 -2494.22
32.2269 -23.9947 | -2.28525 -0.922776 | -979.291 -2626.91
32.1578 -24.4889 | -0.79837 -1.53063 | -1100.51 -1566.95
32.1121 -24.9875 | 0.267836 -1.37785 | -1258.82 -619.829
32.0936 -25.4886 | -0.258044 -0.686066 | 551.84 -24.2548
32.1108 -25.99 | -2.60875 -0.3162 | 1309.35 -971.39
32.1697 -26.489 | -4.22222 -0.491123 | -1858.27 -1381.9
32.2714 -26.982 | -3.56345 -0.44915 | 786.55 243.19
32.4247 -27.4616 | -3.08823 -0.312326 | 4470.09 -566.587
32.6356 -27.9211 | -3.46538 -0.961614 | 1280.48 -3026.77
32.8963 -28.3577 | -1.93861 -1.06114 | 1140.77 -1074.41
33.2009 -28.7669 | 0.263135 0.0211076 | 1885.44 1428.57
33.5449 -29.1441 | 0.34114 0.669256 | 555.579 585.44
33.9201 -29.4903 | 0.954659 1.86348 | -776.509 -115.952
34.3189 -29.8081 | 1.92994 1.98484 | -1533.71 2183.16
34.7367 -30.0966 | 1.02835 -0.0460698 | -2089.21 1560.36
35.1695 -30.3576 | 0.178541 -0.233436 | -1567.84 -361.179
35.6147 -30.5934 | 0.670893 1.87075 | -1642.45 407.859
36.0715 -30.8015 | 0.778313 2.0087 | -2693.66 813.982
36.5388 -30.9775 | 0.322311 0.244808 | -1534.95 465.863
37.0167 -31.1165 | -0.239929 -0.0955044 | 2177.08 377.271
37.5059 -31.2143 | -1.10684 -0.339545 | 2685.23 2886.37
38.0035 -31.2702 | -1.34046 -1.99523 | -847.474 -536.356
38.5035 -31.2966 | -0.985877 -3.01996 | 151.569 -990.875
39.0047 -31.3038 | -0.81337 -2.85169 | 2648.6 3172.94
39.508 -31.298 | -0.846643 -2.10727 | 1120.4 332.045
40.0122 -31.2977 | -1.0889 -2.74428 | -2398.85 -3291.48
40.514 -31.3226 | -0.77091 -4.21555 | -2902.66 -728.014
41.0111 -31.3793 | 0.710427 -3.99672 | 1075.47 -918.145
41.504 -31.4706 | 2.38859 -2.95555 | 3082.76 -1517.21
41.9922 -31.5964 | 3.52496 -0.903027 | 2319.75 -517.409
42.4738 -31.7527 | 4.14341 1.44653 | 423.065 -306.963
42.9459 -31.9369 | 3.56406 0.518513 | -1789.92 584.593
43.4057 -32.1463 | 2.05773 -2.10538 | -2847.84 -194.68
43.8517 -32.3784 | 1.12963 -3.17183 | -2256.53 1712.27
44.2859 -32.6264 | 1.13975 -2.89288 | -1230.09 4844.39
44.71 -32.8848 | 1.36718 -2.42868 | -1664.26 3161.8
45.12 -33.1601 | 1.26033 -2.26815 | -3272.6 -1049.32
45.5076 -33.4631 | 0.916934 -2.34678 | 389.797 -1663.28
45.8732 -33.7938 | 2.12094 -0.7262 | 3233.46 90.0676
46.22 -34.1462 | 2.57429 0.24167 | 664.779 1891.82
46.545 -34.518 | 0.231332 -0.88173 | -899.722 1583.13
46.8421 -34.9105 | -2.20733 -2.1657 | -1741.97 -1243.33
47.1068 -35.3253 | -3.68377 -2.85301 | 113.214 -548.885
47.3437 -35.7571 | -4.34959 -2.91199 | 3068.7 2152.86
47.5604 -36.199 | -3.87615 -2.5089 | -292.483 -279.461
47.7537 -36.652 | -2.38949 -1.66284 | -728.268 -3195.27
47.9238 -37.1166 | -1.3018 -0.981584 | 2782.89 -1787.93
48.0785 -37.589 | -0.544956 -0.899415 | 986.601 -1188.67
48.2189 -38.0676 | 0.713326 -1.28758 | -3403.7 -3276.31
48.3438 -38.5525 | 1.79719 -1.90196 | -169.431 -1123.27
48.4683 -39.0387 | 1.51057 -2.18269 | 1629.66 697.2
48.6085 -39.5206 | 0.261629 -2.27827 | 1834.96 878.127
48.7738 -39.9943 | -1.54243 -2.79954 | 129.191 -348.786
48.9659 -40.4582 | -2.28254 -2.57589 | -1359.47 -2101.51
49.1863 -40.9104 | -0.70377 -0.910218 | 1365.59 583.634
49.443 -41.3431 | 0.395444 0.255635 | 2844.12 3355.19
49.7383 -41.7494 | 0.84105 0.79882 | -3894.33 -115.845


-82.3071 -23.4863 | -2.78912 -0.731352 | 883.423 232.954
-81.8478 -23.6857 | -2.42989 -2.09869 | 115.678 180.023
-81.3792 -23.862 | -1.61708 -2.00685 | -741.793 -764.828
-80.9029 -24.0144 | -1.53027 -1.87903 | -1085.05 840.614
-80.4198 -24.1392 | -1.72984 -1.53747 | -1684.72 2931.18
-79.9321 -24.2348 | -1.40977 -0.201196 | -1398.55 -544.496
-79.4422 -24.3114 | -1.00706 0.228298 | 457.879 -2522.24
-78.9504 -24.377 | -0.70394 0.724366 | 445.667 -1717.12
-78.4568 -24.4308 | -0.669043 2.5059 | -1607.72 -2730.49
-77.9628 -24.4663 | -0.656138 2.56204 | -3284.11 2776.33
-77.4703 -24.4667 | -0.150171 1.23134 | -1497.49 2143.37
-76.9803 -24.4285 | 0.583222 0.62088 | 2964.22 -2815.01
-76.4913 -24.3596 | 1.48584 -1.39575 | 4675.56 725.283
-76.0038 -24.2579 | 2.24145 -3.44975 | 4710.9 1083.73
-75.5201 -24.1228 | 2.14958 -3.47076 | 2496.18 -755.966
-75.045 -23.9548 | 1.21098 -2.11481 | -1284.34 277.083
-74.5859 -23.7491 | 0.0515858 -0.787042 | -1431.77 -1020.69
-74.1493 -23.5031 | -0.783156 0.589122 | -1251.98 1432.09
-73.7415 -23.2127 | -1.42091 1.92572 | -721.316 3684.23
-73.3656 -22.8804 | -1.07271 1.61903 | -904.816 212.934
-73.0171 -22.5195 | -0.218384 0.499114 | -2718.32 -932.484
-72.6872 -22.1429 | -0.281113 -0.421667 | 1233.61 980.144
-72.3591 -21.7625 | 0.381348 -1.97129 | 6174.45 1685.9
-72.0167 -21.389 | 1.5569 -3.14654 | 3411.46 1447.21
-71.6571 -21.0279 | 2.58256 -4.01132 | 29.723 -1306.19
-71.2825 -20.6829 | 3.16687 -5.19374 | -1798.82 -1388.96
-70.8959 -20.3546 | 1.79088 -5.39607 | -1856.66 -1890.89
-70.4985 -20.0437 | -0.315361 -4.98712 | -2196.25 -2862.74
-70.0916 -19.7502 | -1.36064 -5.09053 | -2704.45 705.119
-69.6775 -19.4699 | -1.40485 -6.21801 | -231.611 2796.31
-69.2526 -19.2047 | -1.64779 -6.53031 | 3163.51 -1782.74
-68.8107 -18.966 | -2.83694 -4.21945 | 591.017 -1614.09
-68.3547 -18.756 | -3.81357 -1.07312 | -2294.15 1188.96
-67.8898 -18.5697 | -3.34165 0.366142 | -1031.4 -759.65
-67.4171 -18.4088 | -2.51495 0.752813 | -2944.41 1024.71
-66.9392 -18.273 | -1.79187 1.30107 | -3986.74 849.554
-66.4567 -18.1682 | -0.865663 1.69054 | -577.377 -3101.13
-65.9681 -18.1052 | 0.164736 0.20698 | 2145.98 -924.092
-65.4744 -18.0806 | 0.87805 -2.44957 | 2934.69 986.75
-64.9776 -18.0838 | 1.39489 -2.7495 | 701.055 69.9052
-64.4805 -18.1067 | 2.40644 -0.030382 | -872.028 178.617
-63.9844 -18.1403 | 3.02372 1.4839 | 426.156 2396.38
-63.4883 -18.1758 | 2.19867 0.0935965 | 744.302 1150.64
-62.9916 -18.2137 | 1.38128 -1.63089 | 798.747 -3550.53
-62.4944 -18.2591 | 1.33587 -2.06514 | 1944.93 -1725.26
-61.9949 -18.3032 | 0.93573 -2.16844 | 3757.1 2703.78
-61.491 -18.3309 | -0.51291 -1.37546 | 4327.33 2764.58
-60.9829 -18.3382 | -1.91897 0.379283 | 240.544 1084.83
-60.4743 -18.3319 | -1.5572 1.46966 | -3208.62 -2522.66
-59.9681 -18.3224 | -0.791429 1.49457 | -747.313 -2425.33
-59.4627 -18.3104 | -1.27885 0.554288 | 1528.38 983.272
-58.9569 -18.287 | -1.96031 -0.800978 | -705.507 -133.077
-58.4532 -18.2469 | -1.89589 -1.26148 | -4842.1 -702.81
-57.9559 -18.1848 | -1.18128 -0.766836 | -5173.78 931.799
-57.4671 -18.0942 | -0.845119 -1.29534 | -137.955 968.659
-56.9846 -17.9758 | -1.17781 -2.64231 | 2905.37 -58.6776
-56.506 -17.8348 | -1.33951 -3.33219 | 1744.64 127.599
-56.0317 -17.6751 | -1.85424 -2.43606 | 540.696 698.047
-55.5622 -17.4992 | -2.33088 -1.39689 | 392.026 296.094
-55.0969 -17.3123 | -1.9016 -0.824061 | 133.15 -3241.59
-54.6346 -17.1202 | -1.01121 0.889802 | -870.272 -2793.19
-54.178 -16.918 | -0.0417157 3.18887 | -993.226 2367.64
-53.7323 -16.6925 | 0.714721 2.65116 | 1347.9 2473.21
-53.299 -16.4407 | 1.26545 0.548636 | 659.197 398.05
-52.8786 -16.1668 | 1.38225 0.113337 | -1434.21 -568.325
-52.4715 -15.8751 | 2.48423 -0.550653 | -666.216 -213.359
-52.0752 -15.5697 | 3.14344 -0.283861 | -734.711 2750.82
-51.6852 -15.2549 | 1.60978 1.83584 | 1584 -117.437
-51.2913 -14.9439 | 0.304201 3.20183 | 2538.37 -3683.6
-50.8865 -14.6472 | -0.386769 3.79353 | -672.126 42.3428
-50.4743 -14.3615 | -0.654055 2.4896 | -1572.3 1667.24
-50.0567 -14.0846 | 0.0284077 -0.810552 | -1714.32 632.045
-49.6311 -13.8225 | 0.823442 -3.33618 | -1496.73 -2701.1
-49.1934 -13.5867 | 1.21307 -4.22701 | -1888.02 -4228.41
-48.7434 -13.3828 | 0.889005 -4.07041 | -2795.16 -997.257
-48.2852 -13.2038 | -0.094103 -4.15809 | 429.697 1559
-47.8206 -13.0404 | -0.83435 -4.15364 | 1729.44 3099.05
-47.3506 -12.8872 | -1.32438 -3.18606 | -567.493 2040.67
-46.8763 -12.7479 | -1.42028 -2.43304 | -2138.13 -2178.39
-46.3974 -12.6332 | -1.02697 -1.26878 | -1103.3 -2031.74
-45.914 -12.5454 | -1.05051 1.63191 | 1072.46 1603.63
-45.4265 -12.4773 | -1.1214 2.96195 | 1476.87 3554.02
-44.9351 -12.4258 | -1.36736 2.41297 | 2709.6 1913.68
-44.4388 -12.3997 | -1.47513 3.38642 | 4492.71 -2815.54
-43.9386 -12.4133 | -0.493357 3.95255 | 721.493 -2249.89
-43.4406 -12.468 | 0.274027 1.38749 | -3742.92 2471.4
-42.9506 -12.5554 | 0.465789 -1.4464 | -5251.27 -759.806
-42.4716 -12.6742 | 0.248223 -2.11819 | -2509.29 45.815
-42.0007 -12.8147 | -0.417607 -1.74152 | 2116.13 2799.51
-41.5317 -12.9645 | -0.529027 -0.067784 | 3375.71 -334.995
-41.062 -13.1224 | -0.771538 2.3729 | 5124.1 -1681.05
