37.0184 -70.6178 | -1.92393 -1.57603 | -2534.79 -1993.07
28.7765 8.97754 | -0.207263 -3.33867 | 2875.82 -628.932
29.2222 8.74715 | -0.704456 -3.37408 | -173.259 -1690.23
29.6668 8.51372 | -0.111008 -1.54164 | -2893.85 1207.68
30.1079 8.27931 | -0.640001 -1.85743 | -3261.98 1954.18
30.5457 8.04558 | 0.462769 0.00460656 | -3536.31 -3107.95
30.9821 7.81212 | 1.455 1.94225 | 2793.42 978.201
31.4275 7.5937 | 1.0084 2.05706 | 2631.61 3537.67
31.8839 7.39873 | 0.551162 1.81172 | -6740.28 -3753.82
32.3432 7.21963 | 0.326089 -0.236976 | -2102.38 -899.142
32.8111 7.06775 | 0.261075 -2.73103 | 5679.3 2286.98
33.2949 6.9584 | 0.114226 -3.32677 | 7696.44 -1079.09
33.7932 6.8914 | -0.56247 -2.6209 | 6390.93 1762.04
34.3007 6.86504 | -1.41705 -1.26962 | -864.354 -2769.09
34.8088 6.86897 | -1.9219 -0.620791 | -3685.6 -477.632
35.3128 6.90447 | -1.72289 -1.01674 | -2376.15 2411.83
35.8109 6.97509 | -1.83822 -2.03896 | -1259.52 -528.146
36.3026 7.07441 | -2.51862 -2.72418 | -2482.63 2692.89
36.787 7.1972 | -2.52787 -2.22758 | -2094.6 -4466.59
37.2677 7.32571 | -1.35558 -1.7969 | 2519.74 -1735.2
37.7494 7.45789 | -0.250345 -0.718335 | 6391.8 4464.32
38.2338 7.60047 | -0.749695 1.829 | 1488.36 -1182.8
38.7181 7.74795 | -1.38979 1.66204 | -3137.94 -1738.81
39.1982 7.90063 | -1.22361 -0.00024201 | -2442.24 521.424
39.6732 8.0627 | -1.72358 2.3001 | 601.044 -1049.15
40.1447 8.23406 | -1.48631 5.04139 | 408.981 -1148.35
40.6106 8.41853 | -0.7253 6.4199 | -2135.64 1482.3
41.066 8.62413 | -0.432354 6.23896 | -1388.67 694.416
41.5095 8.85112 | 0.513619 3.78603 | -4451.19 1690.47
41.9411 9.09492 | 1.37015 1.56424 | -4144.69 788.531
42.3696 9.33921 | 1.65336 0.420395 | 2096.46 -4825.09
42.8103 9.55907 | 0.0966942 2.14218 | 1821.9 -2348.56
43.2654 9.7484 | -1.46137 5.00207 | -890.118 4070.66
43.7303 9.91338 | 0.719629 3.64458 | -1928.78 2363.11
44.204 10.0463 | 3.83306 1.5953 | -2470.26 -938.871
44.6864 10.1307 | 4.39061 3.00834 | 87.6218 -3325.59
45.1752 10.1559 | 3.13528 3.08033 | 1034.83 1570.61
45.6653 10.1301 | 1.63858 1.37949 | 3713.7 4505.09
46.154 10.0602 | 1.08773 -1.39647 | 3468.97 -1493.29
46.635 9.93788 | 1.17846 -3.9131 | -402.28 1605.57
47.0988 9.76201 | 1.89778 -2.73091 | -1541.94 -2233.94
47.5364 9.52884 | 2.55646 -0.696192 | 126.84 -2803.67
47.9459 9.24658 | 1.75557 -0.104733 | 3071.75 1973.91
48.3333 8.93262 | 0.117809 -1.32732 | 364.069 1277.69
48.6987 8.59355 | -1.0517 -2.76919 | 407.126 941.588
49.0415 8.23167 | -2.02546 -3.29648 | 445.1 -3032.5
49.3601 7.84602 | -3.76429 -3.80979 | 625.67 -977.504
49.6569 7.44237 | -5.28096 -4.06585 | -1593.21 2122.44
49.9343 7.02769 | -4.06827 -2.19474 | -4019.29 2602.14
50.1968 6.60702 | -3.08577 -0.329175 | 3242.17 905.174
50.4592 6.18489 | -3.37608 0.699359 | 4086.71 -7716.51
50.7262 5.75788 | -2.14006 1.46156 | 2833.77 -2751.37
50.9997 5.33146 | -1.12462 0.699457 | -1302.03 5782.13
51.277 4.9121 | -0.00782699 -0.36535 | -5301.79 1874.24
51.5523 4.49588 | 1.66983 -1.10452 | -1664.83 -644.782
51.8323 4.08372 | 1.22248 -2.1871 | 4362.79 879.175
52.1288 3.68179 | 1.19764 -2.67087 | -998.394 -950.95
52.4377 3.28914 | 2.52091 -2.19225 | -3825.03 -1823.99
52.7591 2.90763 | 2.89037 -2.58179 | 2992.8 2669.66
53.1056 2.54911 | 3.09942 -3.44007 | 209.569 2768.76
53.475 2.21598 | 2.8513 -4.15344 | -1446.21 -2714.93
53.861 1.90139 | 2.33195 -3.85833 | 457.015 -2321.1
54.2645 1.60701 | 1.93436 -2.11273 | 385.827 -809.243
54.6877 1.33995 | 0.650177 -3.113 | 2220.86 -1596.53
55.1337 1.10833 | 0.995226 -3.85572 | 2501.63 1900.53
55.6021 0.922865 | 1.67729 -2.11238 | -65.0759 -2779.02
56.0871 0.784906 | 1.36812 -1.43536 | 463.858 5570.29
56.5846 0.706759 | 0.975953 -1.26635 | -1302.58 2468.79
57.0861 0.679689 | 0.160882 -2.87415 | -2908.46 -4296.59
57.5858 0.685541 | -0.0671623 -3.2114 | -5243.02 2102.91
58.0805 0.723003 | -0.135836 -0.982045 | 1791.31 -788.845
58.5744 0.780942 | 0.24123 -1.95424 | 5950.33 -4433.54
59.0707 0.851334 | 0.67409 -4.45146 | 401.091 1481.1
59.5639 0.945433 | 0.10057 -3.54925 | -1139.17 5407.27
60.0508 1.06905 | -1.07225 -1.31708 | -729.106 711.417
60.5336 1.20694 | -1.91111 -1.18371 | 1310.99 -3343.79
61.0178 1.34121 | -2.37129 -0.712949 | 807.445 -207.868
61.5047 1.46756 | -2.5271 1.40267 | 72.9057 -2607.77
61.9943 1.58294 | -2.46195 0.339927 | 2254.92 1289.05
62.4865 1.69455 | -2.46099 -1.20214 | -1433.08 4407.02
62.9789 1.80609 | -2.02036 -1.31812 | 1141.18 -559.316
63.4754 1.904 | -1.2807 -1.07962 | 4870.55 -2799.27
63.9791 1.97732 | -1.186 -0.111593 | -1751.28 186.382
64.4845 2.02721 | -2.15621 -0.397054 | -3910.45 1785.25
64.989 2.05282 | -3.35383 1.42162 | -4400.17 -2080.34


-21.1001 -46.5707 | -1.84815 -2.21926 | -3134.97 5038.51
-20.6375 -46.7463 | 0.298455 -0.00733208 | -2320.14 -37.5793
-20.1814 -46.9329 | 0.979496 0.392728 | -1740.21 28.2218
-19.7341 -47.1353 | 0.336266 -0.935702 | -3505.79 -998.858
-19.2976 -47.3552 | 0.0193885 -2.3005 | -1144.35 -2340.36
-18.8662 -47.5851 | 0.907922 -2.37325 | 2737.02 1848.81
-18.4295 -47.8074 | 2.29344 -0.118594 | 582.369 407.441
-17.985 -48.0147 | 2.12155 1.97435 | -1468.17 -3426.57
-17.532 -48.2034 | 1.65668 2.60805 | 1068.98 527.571
-17.0655 -48.3578 | 1.80086 3.24063 | 2081.07 -1356.46
-16.5846 -48.4678 | 1.03403 2.7851 | 2404.92 -268.936
-16.0922 -48.5229 | 0.468628 0.992222 | 2914.67 285.773
-15.594 -48.5162 | 0.837619 -0.473662 | 3654.67 503.165
-15.0979 -48.4435 | 0.876226 -0.0586902 | 1120.8 4361.3
-14.6156 -48.2994 | -0.44301 2.33642 | 146.542 2827.91
-14.1552 -48.0924 | -1.65356 1.91843 | -324.6 -1241.95
-13.7189 -47.8398 | -1.56904 -0.82682 | -2958.76 -3100.75
-13.308 -47.5533 | -1.21426 -2.28041 | -2775.56 -2544.16
-12.9222 -47.2391 | -0.816092 -1.89512 | -2690.02 690.086
-12.5589 -46.901 | -0.287183 -0.445952 | 1544.91 202.193
-12.2074 -46.5491 | 0.416057 0.0553129 | 4327.63 -79.4543
-11.8588 -46.1912 | 1.57977 -1.30331 | 899.88 522.041
-11.5139 -45.8279 | 1.96255 -2.87454 | -520.014 2188.78
-11.1736 -45.4586 | 1.39139 -3.79966 | 1470.77 204.014
-10.8334 -45.0883 | 0.483922 -3.19785 | -466.164 -1511.95
-10.4921 -44.7205 | -1.00354 -0.595262 | -1652.85 -1863.85
-10.1501 -44.3562 | -1.77999 1.89486 | 841.193 -2284.04
-9.80627 -43.9951 | -1.08134 2.27548 | -1288.14 1015.39
-9.46645 -43.6309 | -0.903443 2.19702 | -4023.89 2225.08
-9.13223 -43.2625 | -0.914245 1.84724 | 207.768 335.753
-8.79114 -42.8998 | -0.889701 0.745417 | 2700.97 1013.46
-8.43108 -42.5531 | -2.01442 1.03152 | 24.5862 2295.84
-8.04652 -42.2316 | -2.60622 1.70817 | 2958.39 -1405.59
-7.62948 -41.9509 | -2.37679 1.06629 | 3866.84 -84.0721
-7.1806 -41.7187 | -2.10036 0.0853909 | 785.084 1807.17
-6.70716 -41.5383 | -2.44879 -0.0188423 | -36.9861 -3232.98
-6.21516 -41.4193 | -2.54514 -1.0618 | -7.07192 -4077.53
-5.71242 -41.3614 | -1.82581 -3.71146 | 374.581 4062.55
-5.20585 -41.3495 | -1.57277 -5.26609 | 152.036 1150
-4.70024 -41.3857 | -1.3571 -4.33829 | 377.749 -3167.28
-4.20112 -41.4783 | 0.106085 0.195147 | 1602.06 -3809.94
-3.71331 -41.6255 | 1.39478 3.03634 | -512.358 -1074.62
-3.24031 -41.8148 | 1.2482 1.99859 | -2344.2 2959.32
-2.7827 -42.0319 | -0.0214246 0.437773 | -3707.88 4748.44
-2.34181 -42.271 | -1.14085 -0.0137163 | -6190.04 515.414
-1.92179 -42.5366 | -1.93525 -1.71612 | -6.05808 -590.899
-1.51743 -42.8259 | -2.67741 -4.20131 | 3613.33 -4305.28
-1.12175 -43.1339 | -2.12235 -5.48527 | 4765.51 -310.511
-0.727507 -43.449 | -0.73821 -5.26592 | 1815.52 3861.69
-0.335867 -43.766 | 0.342828 -3.95365 | -5564.16 328.961
0.0424567 -44.0936 | 0.899954 -3.93793 | -3773.7 -868.369
0.408114 -44.4324 | 1.44422 -4.0699 | 2845.62 1054.57
0.771447 -44.7749 | 1.99719 -2.54271 | 919.297 -906.098
1.134 -45.1201 | 1.62096 -1.09943 | 637.384 -2644.44
1.49759 -45.4673 | 1.35764 -0.60532 | 2131.54 -1498.65
1.86744 -45.811 | 1.88392 -0.818709 | -2296.62 -2800.29
2.24618 -46.1453 | 1.63151 -1.29814 | 1441.75 2810.37
2.6458 -46.4533 | 0.129228 -1.58777 | 1317.21 3019.49
3.06958 -46.7259 | -0.179217 -0.700129 | -1448.04 -494.559
3.51322 -46.9634 | -0.183634 -0.0124393 | 1362.38 2325.38
3.97584 -47.1624 | -0.186097 -0.0493093 | 1855.53 174.472
4.45275 -47.3288 | 0.590346 -0.781267 | 425.37 -2798.04
4.93876 -47.4714 | 1.1102 -2.27383 | 1710.62 719.207
5.4329 -47.589 | 0.69409 -2.21043 | 1263.29 -2673.36
5.93348 -47.6843 | -0.526015 -0.243782 | 1265.63 1135.77
6.43989 -47.7494 | -1.57191 -0.640714 | 918.783 4303.07
6.94992 -47.78 | -1.59363 -1.56162 | -1444.86 -3458.61
7.4598 -47.787 | -1.64439 1.56485 | -850.121 -2733.66
7.96816 -47.7662 | -1.32083 3.41594 | -1435.63 5510.85
8.4711 -47.7013 | 0.215311 2.36752 | -5237.59 3151.4
8.96321 -47.5965 | 1.6783 1.48621 | -5105.67 -1190.99
9.44569 -47.4703 | 1.84615 0.296257 | -1297.89 -4093.53
9.92481 -47.34 | 0.596856 -0.82638 | 1321.76 -1259.24
10.4044 -47.2089 | -1.03049 -1.59557 | 2749.14 778.991
10.8854 -47.0747 | -2.84818 -1.27319 | 1001.85 -121.451
11.3664 -46.936 | -4.41138 0.342838 | 660.04 376.567
11.846 -46.7901 | -3.99667 -0.600873 | 726.989 2150.03
12.3237 -46.6346 | -3.16419 -1.40738 | -326.613 354.231
12.7999 -46.4745 | -2.30209 -1.69925 | -571.64 166.792
13.2762 -46.316 | -0.454301 -3.46434 | -247.036 487.393
13.7553 -46.166 | 1.20485 -4.48858 | 1344.71 -845.296
14.2404 -46.0338 | 1.87561 -4.9659 | 598.87 -299.293
14.7313 -45.9245 | 1.22897 -6.21667 | -2039.6 -111.974
15.2257 -45.8419 | -0.0929111 -5.84756 | -2596 217.472
15.7221 -45.7908 | -0.88161 -4.19525 | -902.47 -3842.68
16.2198 -45.7773 | -1.39882 -2.6698 | -150.823 606.961
16.7173 -45.7916 | -1.39454 0.350054 | 152.933 5658.06
17.2137 -45.8253 | -0.790266 2.11447 | 582.873 2555.61
17.7069 -45.8914 | -0.635588 0.692367 | 186.958 -4327.73
18.1902 -46.0117 | -1.0241 -0.812366 | -348.547 -2661.29
18.6565 -46.1887 | -1.30788 -1.85405 | 659.707 -612.868
19.103 -46.4131 | 0.0804919 -1.65234 | 1887.15 557.822
19.5303 -46.6744 | 2.45149 -0.959703 | -66.0082 1224.06
19.9365 -46.966 | 3.40999 -0.493973 | -3475.99 1010.69
20.3186 -47.2843 | 3.40908 0.200712 | -3052.02 1097.02
20.6798 -47.6226 | 3.55832 0.660313 | 2198.47 2192.96
21.0305 -47.9722 | 3.11841 -0.00709716 | 3378.26 -2267.48
21.3738 -48.3337 | 2.11553 -1.22097 | 3000.03 -3712.81
21.7091 -48.7079 | 2.4511 -1.12627 | -388.082 -1791.68
22.0348 -49.0923 | 2.76837 -0.642554 | -2353.51 3492.69


-17.4919 78.0842 | -3.23177 -4.06556 | 4138.13 283.386
-16.9896 78.0461 | -2.57401 -3.21623 | -1363.49 -492.234
-16.4872 78.0422 | -1.67666 -1.5049 | -3311.61 -903.579
-15.9883 78.0714 | -1.06569 -0.159015 | -1705.56 903.271
-15.4941 78.1358 | -0.826312 0.717837 | 931.165 787.035
-15.0042 78.2324 | -0.517883 -0.261255 | 3798.38 706.047
-14.517 78.3555 | -0.195377 -2.25631 | 2821.32 369.603
-14.033 78.499 | 0.38961 -3.44302 | -869.349 -2.96948
-13.5547 78.6579 | 1.31448 -2.42353 | -4477.93 -455.203
-13.0837 78.8264 | 2.4314 -0.48529 | -4223.31 -2116.34
-12.6171 78.9959 | 3.43334 -0.0206908 | 930.917 -3696.5
-12.1495 79.1609 | 3.25943 0.2606 | 2284.34 325.493
-11.6819 79.3299 | 2.0713 1.02549 | -705.018 3414.26
-11.2186 79.512 | 1.29303 1.25222 | -192.499 798.338
-10.7589 79.7032 | 1.41438 0.975749 | -444.26 -594.907
-10.3008 79.8966 | 1.0126 1.15838 | -2159.9 -159.033
-9.84284 80.0867 | 0.315364 -0.0438796 | -558.089 2012.95
-9.38057 80.2669 | -0.390935 -1.63843 | 2415 1422.93
-8.9072 80.4229 | -1.46449 -1.08491 | 4409.82 -1118.99
-8.41903 80.5381 | -1.78565 -1.16358 | 2728.05 -1781.47
-7.91967 80.604 | -1.61592 -1.32487 | -424.248 -747.926
-7.4162 80.6205 | -1.38624 -0.775683 | -703.935 1038.8
-6.91389 80.5902 | -1.29488 1.11512 | -481.011 -572.455
-6.41751 80.5112 | -1.44275 1.45835 | -1608.79 -494.833
-5.93261 80.3842 | -1.76104 1.02354 | -3102.06 -2287.94
-5.46344 80.2132 | -1.95137 1.73389 | -2488.26 452.363
-5.00754 80.0141 | -2.40817 1.7307 | 848.245 1794.61
-4.55683 79.8038 | -2.88665 1.24916 | 2650.47 -668.698
-4.10478 79.5916 | -3.16891 1.9309 | 3898.56 2186.79
-3.64702 79.3863 | -3.15174 2.67655 | 2224.06 1980.79
-3.18605 79.1845 | -2.91477 2.63166 | -859.368 -2572.41
-2.72858 78.9733 | -3.20583 1.81189 | 228.29 328.484
-2.27666 78.7502 | -3.83356 1.16661 | 557.375 1049.41
-1.83317 78.5113 | -3.42956 3.00173 | -1861.36 -1570.3
-1.40442 78.2487 | -2.71232 5.1743 | -2296.44 -154.906
-0.992898 77.9626 | -2.04229 5.98683 | -1494.18 -391.509
-0.596847 77.6567 | -1.7029 5.09103 | -173.482 -1168.19
-0.210512 77.3377 | -0.85716 4.44502 | 2566.35 -247.812
0.174871 77.0148 | -0.32074 4.394 | 1154.73 73.796
0.563057 76.6941 | -0.610299 3.91048 | -1017.41 -126.922
0.955515 76.3792 | -0.783157 2.65895 | 698.426 714.774
1.35655 76.0752 | -0.207047 2.00606 | 265.193 -191.868
1.7676 75.7845 | 0.19447 2.00224 | -1009.29 -615.901
2.18939 75.5104 | -0.708703 0.855358 | -780.877 -230.676
2.625 75.2595 | -1.73418 -0.00415046 | 1443.32 1048.53
3.07851 75.0411 | -2.56437 -0.423208 | 2677.98 -325.701
3.54996 74.8595 | -3.42848 -1.53811 | -228.545 393.247
4.03493 74.7185 | -3.28257 -1.6642 | -1290.77 3101.16
4.52918 74.6213 | -2.51175 -0.905463 | -122.642 -1943.12
5.02892 74.5602 | -1.75105 0.227318 | -1399.91 -2657.18
5.53042 74.5359 | -1.12929 2.10944 | -3122.81 397.498
6.02914 74.56 | -1.39706 4.21646 | -1193.21 991.855
6.52049 74.6417 | -1.95794 4.76775 | 1754.82 1613.28
6.99922 74.784 | -1.77644 4.49568 | 958.51 2328.49
7.45893 74.9833 | -1.07741 3.14767 | -6.34195 996.209
7.89707 75.2284 | -0.972197 2.19809 | 118.045 1120.54
8.31629 75.5061 | -2.22604 3.77439 | 2014.69 -2791.71
8.72319 75.8015 | -2.23291 4.4187 | -333.081 -2720.26
9.11721 76.1115 | 0.279773 1.57592 | -4056.54 2821.82
9.4943 76.4399 | 1.89684 -1.01356 | -801.473 186.828
9.8633 76.7767 | 1.56706 -1.48909 | 1698.23 -1897.44
10.2354 77.1098 | 1.84064 -1.67268 | 646.912 -515.092
10.6148 77.4347 | 1.78536 -1.2561 | 739.522 -1358.1
11.0029 77.7487 | 0.916971 0.0480763 | -526.336 -424.809
11.3973 78.0538 | 0.444127 0.988547 | -1191.35 -484.048
11.7953 78.3525 | 0.122621 1.63011 | -1301.94 1635.52
12.1963 78.6471 | 0.468982 1.0814 | 1309.35 -343.662
12.604 78.9335 | 1.55257 -0.23559 | 48.067 261.308
13.0184 79.2103 | 2.26103 -0.462152 | -1659.05 2432.38
13.4398 79.4764 | 2.19584 -0.0480448 | 361.038 147.734
13.8745 79.721 | 1.8183 -1.07142 | 1566.37 -1260.23
14.3265 79.9333 | 0.865203 -1.78677 | 615.152 -809.311
14.7941 80.1088 | -0.472955 -0.7787 | -722.71 49.5944
15.2737 80.2477 | -1.0443 -0.564062 | 903.776 -262.756
15.763 80.3505 | -0.870123 -1.4294 | 992.171 -44.7325
16.2589 80.42 | -0.633295 -2.64196 | -290.913 -735.293
16.7578 80.4608 | -0.169579 -3.02045 | 125.222 -732.365
17.2579 80.481 | 0.467451 -2.68045 | -149.28 469.071
17.7576 80.4923 | 0.606596 -3.43707 | -3545.6 3262.62
18.2545 80.5051 | -0.0244296 -3.18613 | -2402.4 -277.169
18.7497 80.5168 | -0.74688 -1.2076 | 2748.33 -2235.22
19.2467 80.5264 | -0.896718 0.621555 | 2028.02 -744.544
19.7447 80.5421 | -0.71842 1.88749 | -2568.18 -120.015
20.2399 80.5755 | -0.797774 0.564853 | -1531.3 2349.03
20.7313 80.6387 | -0.7241 -2.24264 | 2757.98 2403.89
21.2204 80.733 | -0.189143 -2.35673 | 2822.26 616.615
21.7071 80.8513 | 0.619211 -1.35443 | -220.163 -1914.38
22.1894 80.986 | 0.926257 -0.790717 | -1747.72 -1083.58
22.6656 81.1372 | 0.410248 0.288508 | 291.317 521.657
23.1356 81.3079 | 0.465554 -0.0912581 | 1352.41 3602.79
23.5998 81.4994 | 0.0309446 0.852765 | 2179.79 -993.033
24.061 81.7015 | -0.917422 2.05482 | 78.6045 -3386.3
24.5181 81.9101 | -1.0879 0.87481 | -2507.54 -108.645
24.9664 82.1328 | -1.19189 0.00528004 | -2241.16 1745.35
25.4039 82.3738 | -1.4168 0.472391 | 1621.28 -2788.13
25.8336 82.6281 | -1.23977 1.06891 | 622.642 -435.215
26.252 82.901 | -1.33075 1.63947 | 407.19 -145.907
