-92.5149 -8.47505 | 1.6244 -2.15795 | -6784.89 -830
-64.0674 -6.6688 | 1.93894 -2.4781 | -6813.89 2463.56
-63.593 -6.5122 | 0.884475 -0.927868 | -3405.59 -4643.16
-63.1105 -6.39965 | -0.226643 0.688402 | 1005.12 -4799.72
-62.6194 -6.33863 | -1.02868 1.43151 | -1523.06 1553.26
-62.1255 -6.31518 | -1.09766 1.39086 | 2129.24 2988.91
-61.6292 -6.31935 | -0.307841 3.0293 | 3489.49 -794.629
-61.1313 -6.35148 | 1.35289 1.38834 | -1526.36 -446.478
-60.636 -6.4078 | 2.4856 -0.787231 | 780.523 -222.643
-60.1425 -6.48162 | 2.02807 -1.45613 | 1202.99 172.182
-59.6492 -6.56518 | -0.0663781 -3.10212 | 3849.86 1816.48
-59.1539 -6.6519 | -1.86137 -1.00591 | 1655.36 1864.04
-58.6588 -6.7437 | -2.19314 2.18031 | -6868.94 1160.54
-58.1715 -6.84938 | -2.43403 1.04446 | -2247.04 1839.96
-57.6923 -6.97773 | -1.40334 2.08821 | 1480.34 -784.866
-57.2232 -7.14163 | 0.993978 3.92424 | 1117.43 -6565.89
-56.7692 -7.3503 | 2.87698 2.64615 | 2551.47 -1518.06
-56.3286 -7.58995 | 3.9605 1.96772 | -5911 3443.6
-55.9017 -7.84434 | 2.50089 1.1962 | -2120.59 2652.81
-55.4798 -8.10207 | 0.182953 0.129676 | 4210.99 599.798
-55.054 -8.35714 | 0.301743 1.4947 | 1249.27 -104.492
-54.626 -8.61001 | 0.417237 1.50232 | -2594.92 426.763
-54.1995 -8.86248 | 0.551822 1.49804 | -2288.38 -1245.78
-53.773 -9.11508 | 0.72022 1.45072 | 7520.38 -5080.44
-53.3363 -9.36324 | -0.731765 -1.6082 | 5794.67 -959.174
-52.8863 -9.59529 | -2.15103 -3.60883 | -6619.17 2068.42
-52.4295 -9.8031 | -1.47151 -1.61966 | -3487.25 2549.72
-51.9633 -9.97852 | -1.70054 -2.04284 | 572.274 1805.89
-51.4855 -10.118 | -0.855314 -1.55306 | 649.982 -534.329
-50.9986 -10.2254 | 0.991645 -0.823064 | 2646.69 -1683.93
-50.5036 -10.3047 | 1.68618 -0.728052 | 1768.16 -4158.83
-50.0024 -10.3552 | 1.29266 1.22433 | 5888.35 -1558.61
-49.4943 -10.3611 | 0.346553 0.85284 | 1462.01 7696.3
-48.9884 -10.3 | 0.122475 -2.18878 | -3426.89 4928.44
-48.4953 -10.1771 | 0.464373 -1.73755 | -912.276 -3077.29
-48.0154 -10.015 | 0.980345 -0.239465 | -4044.38 -4193.03
-47.5503 -9.82405 | 1.40149 0.171019 | -2022.1 122.813


-71.7195 -38.5068 | 1.23633 -0.428185 | 2355.17 2926.22
-71.2747 -38.2699 | 1.57538 -0.721717 | 3929.43 -1058.14
-70.8166 -38.0553 | 1.10106 -0.772902 | -387.367 165.094
-70.3486 -37.8647 | 0.58649 -1.503 | -4952.98 -882.194
-69.8743 -37.7016 | 0.0737073 -1.92694 | -3165.67 -1864.12
-69.3929 -37.5718 | -0.573095 -0.319832 | 1708.13 -466.033
-68.9023 -37.4768 | -0.832047 0.3967 | 3224.44 1245.76
-68.4041 -37.4149 | -1.10016 -0.342977 | 4.48966 104.626
-67.9026 -37.3873 | -1.26357 -0.646966 | -2482.79 1440.29
-67.4022 -37.3951 | -1.12782 -0.549497 | -928.298 -896.753
-66.905 -37.4449 | -0.587212 0.354738 | 1241.31 -1337.48
-66.413 -37.5387 | 0.572744 0.506066 | 2788.81 369.664
-65.9284 -37.6734 | 2.13767 1.16567 | 547.322 -2059.15
-65.4562 -37.8492 | 3.65137 2.7582 | -1182.36 1900.76
-64.9995 -38.0593 | 3.84933 1.43825 | 180.158 2584.03
-64.5608 -38.3028 | 3.28545 -1.25233 | -787.326 -3673.68
-64.1472 -38.5876 | 3.38083 -1.77345 | 580.124 -334.279
-63.7605 -38.908 | 2.9361 -1.86976 | -2942.61 2557.97
-63.4045 -39.2572 | 1.91875 -2.57675 | -6974.43 1790.43
-63.0803 -39.6298 | 2.27888 -2.33351 | -725.002 2112.69
-62.7725 -40.0135 | 2.79633 -1.26617 | 2639.25 2300.84
-62.4664 -40.3982 | 1.65342 -0.612935 | 1770.93 -449.182
-62.1577 -40.7827 | 0.305099 -0.0913875 | 888.11 -3917.67
-61.8458 -41.1685 | -0.0280061 0.044622 | -216.113 -2955.83
-61.5263 -41.5508 | -0.0706363 -0.906753 | 1894.5 -100.205
-61.1891 -41.919 | -0.0833317 -2.10452 | 867.042 1263.91
-60.8296 -42.2652 | 0.200995 -2.52465 | -1270.64 109.938
-60.4482 -42.5861 | -0.288352 -2.61172 | 818.451 68.1248
-60.0432 -42.8769 | -0.347252 -1.34272 | -832.526 976.884
-59.617 -43.1339 | 0.687695 0.281688 | -1763.92 700.468
-59.173 -43.3557 | 1.47744 -0.392085 | 479.55 521.482
-58.7131 -43.543 | 2.06936 -2.10637 | 581.502 -2421.34
-58.2411 -43.7001 | 2.26854 -4.52627 | -166.132 -1875.69
-57.7596 -43.8246 | 1.92561 -6.24938 | -3570.6 110.645
-57.2722 -43.9079 | 1.24307 -6.39314 | -2900.62 -70.3831
-56.7815 -43.9415 | 0.715302 -5.93811 | 277.842 3115.26
-56.2904 -43.9188 | 0.554043 -5.8621 | 556.552 -1492.34
-55.8032 -43.8505 | 0.393518 -5.46528 | 198.777 -3359.36
-55.323 -43.7448 | 0.00447845 -4.28838 | -1145.58 -984.45
-54.8544 -43.6002 | -0.392342 -2.51533 | 247.186 -2220.24
-54.4007 -43.416 | -0.551243 -1.82235 | -607.972 559.658
-53.9679 -43.1878 | -0.0858156 -2.75577 | -341.162 377.415
-53.5592 -42.9184 | 0.826268 -2.71712 | 4516.68 -807.279
-53.1714 -42.6148 | 1.48067 -1.46067 | 3281.35 4181.69
-52.8077 -42.2764 | 1.70122 -0.099533 | 777.995 3893.36
-52.469 -41.9091 | 1.70799 0.506496 | 109.643 -2695.39
-52.1496 -41.5265 | 1.27799 0.142024 | -3243.04 -3109.01
-51.8469 -41.1347 | 0.0737428 0.0672928 | -1081.68 -17.7818
-51.5526 -40.7374 | -0.618091 0.620161 | 1197.34 964.244
-51.2555 -40.3406 | 0.125422 0.792107 | 1350.31 2240.76
-50.9464 -39.9503 | 1.96467 0.248985 | 3870.01 -379.436
-50.6169 -39.5746 | 3.19735 0.22165 | 1244.89 -1178.13
-50.2697 -39.2142 | 3.49869 0.413496 | -87.7032 2113.58
-49.9114 -38.8631 | 3.56148 -0.523149 | -945.972 2748.73
-49.5442 -38.5197 | 2.27522 -1.2013 | 184.904 863.637
-49.1634 -38.19 | -0.0683836 -0.451547 | 2213.4 51.4986
-48.7638 -37.8821 | -1.14615 0.422161 | -2089.87 -1931.75
-48.3467 -37.6028 | -1.30436 1.71968 | -4124.87 -2909.65
-47.914 -37.3572 | -0.742682 1.99745 | -4034.88 -1426.81
-47.467 -37.1474 | -0.0607054 0.229192 | -1774.54 1199.18
-47.0053 -36.9752 | 0.0343714 -1.55172 | 4253.58 -10.3505
-46.5266 -36.8466 | 0.373633 -2.13921 | 2321.04 57.7142
-46.0362 -36.7615 | 0.627989 -0.144132 | -393.315 1795.18
-45.5398 -36.7156 | 0.711579 1.82807 | 3013.78 -272.654
-45.0387 -36.7103 | 1.20093 1.42453 | 3997.64 435.453
-44.5356 -36.7444 | 2.09569 1.14334 | 913.962 -162.231
-44.0361 -36.8188 | 2.7727 0.818978 | -3986.85 -5561.7
-43.5462 -36.9348 | 2.26453 0.144073 | -253.398 124.28
-43.0616 -37.0712 | 1.02819 -0.132503 | 4595.38 2827.21
-42.5746 -37.208 | 0.013932 -1.36804 | -218.23 -562.548
-42.0861 -37.3393 | -0.231611 -2.24138 | -1472.48 3173.39
-41.5959 -37.4562 | -0.23883 -2.30825 | -2419.27 2867.16
-41.1055 -37.56 | -0.339111 -1.75846 | -4149.39 -2683.08
-40.6176 -37.6607 | -0.708301 -0.949262 | -1860.72 -305.071
-40.1305 -37.7551 | -1.32844 -0.485919 | -1624.3 -284.102
-39.6431 -37.8375 | -1.93425 1.23794 | -2834.63 -2090.15
-39.1552 -37.9005 | -2.40352 2.54888 | -3097.08 2026.82
-38.6669 -37.9279 | -2.39333 0.527239 | -123.401 -112.598
-38.1783 -37.9139 | -1.69343 -0.457896 | 2865.74 -1340.97
-37.6911 -37.8562 | -1.61109 0.665176 | -749.44 2015.03
-37.2119 -37.751 | -2.3686 1.07549 | -1154.29 -894.091
-36.7434 -37.6071 | -3.01541 0.424162 | -272.492 -48.4992
-36.2847 -37.434 | -3.37362 -0.835441 | 2888.38 26.5921
-35.8302 -37.2429 | -3.59627 -1.84179 | 8414.77 -1207.65
-35.3738 -37.0419 | -3.45644 -1.77157 | 3663.31 -572.561
-34.9213 -36.8255 | -2.99378 -0.905827 | -2338.47 -633.365
-34.4839 -36.5833 | -2.27379 -1.06604 | -3779.68 384.134
-34.0704 -36.3066 | -1.36773 -1.88252 | -2563.6 2324.03
-33.6832 -35.995 | -1.10036 -1.94467 | 4467.07 -995.702
-33.3141 -35.659 | -0.638022 -2.09949 | 1322.97 446.999
-32.9652 -35.3001 | -0.5575 -1.84142 | -557.392 2686.81
-32.6396 -34.9179 | -0.949989 -1.00118 | 2551.83 883.624
-32.3328 -34.518 | -0.785642 -0.257888 | -192.143 149.046
-32.0459 -34.1029 | -0.73419 0.261935 | -1152.13 2913.91
-31.7778 -33.6734 | 0.133529 -0.908153 | 1936.51 2091.49
-31.5194 -33.2353 | -0.166364 -2.41412 | 2597.18 194.511
-31.2645 -32.794 | -1.17485 -3.23299 | -1705.79 -1548.81
-31.0153 -32.3519 | -0.931421 -2.94474 | -4447.79 -4988.5
-30.7717 -31.9126 | 0.219186 -1.6028 | -1551.92 -2564.32
-30.5263 -31.4776 | 1.07195 -0.133722 | 1296.13 730.506


-13.8853 -34.7373 | -1.99901 4.2793 | -2813.36 947.387
-13.4235 -34.92 | -2.87812 0.479862 | -1639.46 442.627
-12.9519 -35.0715 | -2.64419 -1.9662 | -854.06 2281.84
-12.4716 -35.188 | -1.57104 -0.169762 | 195.73 -1474.13
-11.9849 -35.2755 | -1.41899 1.12473 | -39.3873 -4291.48
-11.4936 -35.3365 | -1.47435 -1.02698 | 933.953 1780.55
-10.9982 -35.3582 | -0.839755 -2.29666 | 2078.62 2275.74
-10.5011 -35.3374 | -0.911314 -2.36132 | 999.73 -3516.52
-10.0056 -35.2817 | -1.99784 -2.38472 | 1710.12 -55.0217
-9.515 -35.186 | -2.66171 -1.50795 | 461.579 2368.1
-9.03465 -35.0452 | -2.30014 1.43461 | -1073.45 -754.832
-8.56886 -34.8638 | -1.87065 3.91198 | -1086.7 2358.78
-8.11944 -34.645 | -1.81907 4.25225 | 1028.66 -869.124
-7.68257 -34.4014 | -0.989111 2.50912 | 1209.3 -2218.23
-7.25573 -34.1413 | 0.774745 -0.550622 | -1214.32 -2445
-6.84181 -33.865 | 1.36283 -1.98912 | -3374.19 -1382.59
-6.44588 -33.5682 | 1.79028 -2.49306 | -1163.98 1539.02
-6.06824 -33.2487 | 3.69012 -2.48574 | 3679.09 465.545
-5.70351 -32.9109 | 4.42688 -1.1447 | 2293.12 1895.59
-5.35286 -32.5555 | 2.12106 0.608706 | -3496.46 2588.66
-5.01956 -32.1841 | -1.20379 2.8213 | -2038.28 -2512.41
-4.69324 -31.8093 | -2.23055 3.96087 | 3332 -2845.27
-4.3609 -31.4396 | 0.0820523 2.62408 | 1712.4 1801.48
-4.02296 -31.0722 | 1.31937 1.35718 | -826.291 5470.26
-3.68084 -30.7043 | -0.274855 1.42736 | 4299.04 404.086
-3.32455 -30.3464 | -1.29002 1.03903 | 84.3492 -999.863
-2.95433 -30.0033 | -0.852531 -0.884363 | -4240.13 2219.51
-2.57152 -29.6767 | -1.74126 -1.53852 | -878.94 -2730.91
-2.16624 -29.3823 | -3.65934 -0.5244 | 514.762 -3714.59
-1.73407 -29.1318 | -4.58998 0.0628362 | 2035.88 -679.729
-1.27846 -28.925 | -3.76635 1.14473 | -987.203 519.815
-0.807841 -28.7562 | -1.34834 0.698975 | -2593.96 2442.95
-0.327642 -28.6213 | 0.244351 -0.637252 | 857.422 344.396
0.162325 -28.5264 | -0.0732197 1.07318 | 648.531 -757.217
0.658949 -28.4778 | -0.308315 1.60984 | -2400.8 -786.919
1.15572 -28.4773 | 0.557728 -1.77778 | -4170.76 2270.42
1.64708 -28.5222 | 1.37985 -4.03468 | 677.728 2708.71
2.1312 -28.6156 | 1.65786 -3.75108 | 1957.73 -4975.7
2.60233 -28.7681 | 1.89333 -4.18145 | 1312.39 -659.061
3.05673 -28.9692 | 2.23283 -4.40161 | 1911.04 2991.07
3.49411 -29.2061 | 2.89727 -2.07398 | -90.9795 415.017
3.91027 -29.4786 | 3.27109 0.811849 | -834.724 -3368.04
4.30248 -29.7869 | 3.79594 2.54698 | 2434.89 -3367.17
4.67755 -30.1214 | 4.5754 2.12013 | 2847.07 -1196.24
5.04465 -30.4691 | 4.34024 0.467691 | 3341.9 938.549
5.41063 -30.821 | 2.94831 -0.364202 | 1561.21 -1803.79
5.77502 -31.1779 | 1.61752 0.115099 | 625.754 -4621.22
6.13785 -31.5405 | 0.418573 0.34318 | -1467.56 -2527.51
6.50441 -31.8997 | 0.262534 0.0839636 | -230.52 8059.29
6.88578 -32.2362 | 0.541433 -0.065142 | -535.568 8310.95
7.2808 -32.5485 | 0.952079 -0.0843663 | -5261.91 -2701.21
7.67641 -32.8556 | 1.65889 -0.0975848 | -4719.66 -4633.82
8.07294 -33.1598 | 1.70696 -0.0390782 | 2181.22 3093.86
8.48518 -33.442 | 0.714118 0.343163 | 1609.92 3079.81
8.91633 -33.6941 | -0.289207 0.318232 | -131.151 -2106.89
9.3621 -33.9205 | -0.361016 -0.463187 | -883.221 -987.276
9.82052 -34.1192 | -0.0599513 -1.17282 | -1181.6 1160.89
10.2911 -34.2841 | -0.79801 -1.77011 | 2112.22 2701.38
10.7736 -34.413 | -1.62571 -1.94204 | 1391.55 1004.06
11.263 -34.5168 | -1.09645 0.188437 | -1946.8 -5729.97
11.7535 -34.6121 | 0.108766 2.34388 | -2721.51 -5609.31
12.245 -34.6928 | 0.709367 0.0722341 | -507.691 3201.44
12.7407 -34.7301 | 0.421043 -3.04187 | 1962.62 5171.96
13.2384 -34.7081 | 0.0717575 -2.83734 | 2585.19 3091
13.7338 -34.6337 | 0.641865 -2.94387 | 1655.62 -1096.78
14.2244 -34.5258 | 1.96036 -3.99712 | -2259.27 -1930.37
14.7082 -34.3979 | 2.69773 -3.66766 | -3286.7 -899.037
15.1863 -34.2572 | 1.92311 -1.14373 | 3050.12 680.596
15.6648 -34.1099 | 1.06028 0.983309 | 5159.24 -246.166
16.1471 -33.962 | 1.00292 1.63344 | 1080.39 -528.158
16.6305 -33.8144 | 1.14543 2.02768 | -2111.92 1326.79
17.112 -33.6643 | 2.03563 2.02101 | -1218.61 -1104
17.5928 -33.5161 | 3.4359 1.07471 | 459.152 -285.769
18.0748 -33.371 | 4.16522 -0.0727644 | -50.5182 2906.6
18.5584 -33.2291 | 4.33406 -0.311059 | 1776.33 -2219.3
19.0471 -33.1013 | 3.98933 -0.0572796 | 2862.12 -2844.27
19.5411 -32.9887 | 3.63836 -0.655304 | -618.344 3181.63
20.0355 -32.8798 | 3.30207 -1.96019 | -4346.19 1859.34
20.5278 -32.7753 | 2.36559 -2.91638 | -4064.32 180.762
21.02 -32.6853 | 1.64114 -3.31229 | 878.299 1884.12
21.5175 -32.6233 | 1.36053 -1.9265 | 6700.94 -3769.95
22.0236 -32.6101 | 1.55451 0.33958 | 4959.24 -3383.65
22.532 -32.6507 | 1.40814 0.456977 | -2208.46 1609.05
23.0323 -32.7392 | 0.398144 -0.698766 | -7652.15 1061.5
23.5147 -32.8765 | -0.460983 -1.88251 | -6609.15 -929.883
23.9749 -33.0625 | -1.07167 -3.90185 | -3291.57 -3630.86
24.4164 -33.2865 | -0.606039 -4.13435 | 3763.32 2575.21
24.8546 -33.5202 | 1.25783 -1.09261 | 6676.56 5278.67
25.2982 -33.7495 | 2.05502 1.23299 | 1057.44 39.2861
25.7389 -33.9861 | 2.19098 2.16947 | -4615.87 -1941.79
26.1658 -34.242 | 2.13945 1.61401 | -3452.09 486.992
26.5785 -34.516 | 1.25374 -0.748887 | 304.325 -692.314
26.9825 -34.8034 | 0.171716 -2.9084 | 3053.99 -1239.72
27.3848 -35.0972 | -0.989494 -4.46057 | -299.585 -2576.64
27.7882 -35.3915 | -1.6567 -4.38544 | -579.666 1162.46
28.2002 -35.6721 | -2.50558 -3.3607 | 734.816 2677.45
28.6274 -35.9278 | -3.35527 -2.90197 | 773.822 -616.296
29.0705 -36.1567 | -2.43929 -1.58049 | 1878.84 -802.662
29.5294 -36.3566 | -0.0950434 0.264078 | 1836.53 2086.12
30.0019 -36.5249 | 1.66611 0.139502 | -2854.87 -2397.39


-35.9883 20.9514 | -3.02436 -2.94362 | -1687.19 638.111
-35.5467 20.7206 | -4.04239 -2.971 | 2378.01 3247.84
-35.0978 20.5043 | -3.74097 -1.76937 | -3870.5 -2793.17
-34.6484 20.2937 | -2.26782 -1.57682 | -4355.78 455.494
-34.1977 20.0938 | -1.20473 -1.29198 | -637.993 1073.37
-33.74 19.9128 | -1.18081 0.140057 | 2104.3 -4628.94
-33.2713 19.7549 | -1.58467 0.736851 | 2064.19 411.999
-32.7897 19.6385 | -1.22278 1.44542 | -3121.24 918.624
-32.3005 19.5771 | -0.0977504 2.6517 | -1644.76 -1406.61
-31.8085 19.5788 | 0.681452 1.52715 | 4302.51 4362.09
-31.3179 19.6528 | 1.21392 -0.0788953 | 6337.67 5583.57
-30.8334 19.7878 | 1.69731 0.547263 | 4143.15 -1346.41
-30.3553 19.9552 | 1.94824 0.48767 | -11.7293 -5037.16
-29.8833 20.1367 | 1.41583 -1.05426 | -2171.75 599.272
-29.4192 20.3333 | -0.211692 -0.99105 | -1914.33 -1075.03
-28.9624 20.5408 | -1.02107 -0.114863 | -2419.75 -4049.87
-28.5128 20.7558 | -0.639029 0.0971339 | -2494.21 -270.512
-28.0726 20.9847 | -1.40996 0.982496 | -827.331 -146.97
-27.6424 21.2304 | -1.81618 0.988461 | 1071.43 1729.4
-27.2215 21.4941 | -0.393999 -0.63752 | -693.629 2469.14
-26.8093 21.7724 | 0.314525 -1.54139 | 1191.11 -2009.81
-26.3987 22.0536 | -0.347333 -0.416014 | 2020.14 -301.321
-25.9864 22.3346 | -0.454585 0.546426 | -1066.48 3422.01
-25.5731 22.6161 | 0.0328036 -0.472606 | 3093.35 -1140.55
-25.1511 22.888 | 0.648554 -2.75482 | 3386.35 -1135.19
-24.7191 23.1482 | 1.08419 -3.26686 | 1290.65 3291.73
-24.2812 23.4043 | 1.75699 -2.39756 | 4827.51 1216.28
-23.8365 23.656 | 1.35948 -2.15458 | 204.701 1682.11
-23.3898 23.9061 | -1.67116 -0.284052 | -5394.6 2602.34
-22.9439 24.1523 | -3.01416 0.47804 | -1247.6 -2737.51
-22.4892 24.3773 | -1.55451 -2.2365 | 959.678 -3801.48
-22.0201 24.5687 | -1.50081 -3.13647 | 2077.61 2124.73
-21.5367 24.7269 | -2.38732 -1.79575 | 1881.93 -1208.36
-21.0408 24.8443 | -1.90821 -0.66348 | -1228.4 -1915.53
-20.5376 24.9174 | -0.441553 1.22881 | -2205.64 -43.2514
-20.0322 24.9472 | 0.472026 3.28483 | -2821.75 -4541.04
-19.5289 24.9326 | 0.549458 2.74457 | -3862.89 2317.81
-19.0311 24.8899 | 1.01775 0.0829759 | -5146.96 5503.92
-18.5403 24.8273 | 2.27695 0.799865 | -2911.67 -2683.63
-18.0567 24.7339 | 3.02409 1.07731 | 1098.89 -4289.66
-17.5781 24.6129 | 2.91603 -0.136595 | 2640.14 3757.68
-17.0998 24.4853 | 2.11226 -2.20422 | 1820.49 5493.73
-16.6213 24.356 | 0.87613 -3.58317 | 242.912 -745.7
-16.1472 24.208 | 0.37834 -1.14307 | 2186.33 -5775.33
-15.6807 24.0274 | 0.567924 0.614208 | 5020.24 -4231.69
-15.2202 23.8196 | 0.946139 -0.670546 | 1974.44 1509.72
-14.7647 23.5985 | 0.924097 -1.82461 | -1754.74 5718.16
-14.3164 23.3699 | 0.000615614 -1.89034 | -4486.4 -1883.62
-13.8818 23.1215 | -0.264614 -0.2944 | -3228.11 -7176.54
-13.4583 22.8534 | -1.36127 -0.732198 | 3989.51 2485.55
-13.0284 22.5928 | -3.31676 -2.76488 | 2565.7 4973.3
-12.5861 22.3541 | -3.75544 -2.52321 | -676.186 348.479
-12.1357 22.1324 | -3.72536 -2.27786 | -1874.78 -751.299
-11.6811 21.9225 | -3.71453 -2.46557 | -4115.07 -2527.81
-11.2238 21.7243 | -2.8114 -0.0770346 | -226.605 1407.16
-10.7572 21.5512 | -1.80446 1.71296 | 2125.76 2309.82
-10.2784 21.4119 | -0.739056 0.760933 | 879.339 -1600.38
-9.79059 21.304 | 0.128665 0.195272 | -349.777 -1447.2
-9.29658 21.2295 | 0.449746 1.35296 | -647.959 2643.05
-8.79882 21.1955 | 0.537912 4.22882 | -618.806 1293.25
-8.30024 21.1977 | 0.223122 5.14284 | 1008.19 1499.93
-7.80154 21.2256 | 0.540385 2.44986 | 2435.95 -1345.72
-7.30184 21.2625 | 1.31365 -0.489317 | 920.318 -5423.3
-6.80164 21.2965 | 1.18006 -1.58469 | -2781.39 -2431.6
-6.30382 21.3371 | 0.448364 -1.98428 | -1410.93 1417.91
-5.80966 21.4019 | -0.255018 -1.06592 | 1100.85 2011.9
-5.32089 21.5018 | -0.762139 1.1985 | -1373.37 1814.04
-4.84221 21.6385 | -1.49611 3.69209 | -3659.16 -2099.4
-4.37604 21.8049 | -1.83719 3.35517 | -545.756 2599.43
-3.91988 21.9972 | -2.2477 3.94266 | 2595.77 868.607
-3.46723 22.2008 | -2.83809 4.82472 | -2771.2 -3941.7
-3.01588 22.3995 | -2.32855 3.08945 | -4039.96 -4248.06
-2.56408 22.5872 | -0.201914 -0.0828671 | 2059.46 -81.1036
-2.10864 22.7699 | 1.35976 -0.637439 | 4610.77 3839.96
-1.64972 22.9558 | 1.6017 0.771271 | 2137.62 1844.88
-1.1892 23.1449 | 1.67788 0.614366 | 23.8516 -75.7824
-0.727561 23.3333 | 1.06525 -0.287859 | 1795.25 2174.14
-0.262284 23.5184 | -0.450312 -0.100328 | 2258.3 -287.532
0.209873 23.6906 | -1.67465 -0.249379 | 751.535 -741.971
0.689877 23.8428 | -2.16986 -0.727041 | 2398.63 2393.65
1.17922 23.9707 | -1.61954 -2.10292 | 1589.4 -1742.11
1.67754 24.0617 | -0.733109 -3.42098 | -1739.1 -2914.35
2.18016 24.1095 | -0.454672 -2.75238 | -2932.16 -1883.46
2.68252 24.1178 | -0.814848 -2.50025 | -1713.63 3824.68
3.18282 24.0965 | -0.838797 -2.0888 | 218.255 1882.04
3.67969 24.0411 | -0.189882 -1.20815 | -3931.96 -2722.99
4.16651 23.9402 | 0.177541 -0.683313 | -2368.34 201.527
