-43.0154 -68.9664 | -2.90024 0.434834 | 1493.13 -7916.03
-40.9523 51.8189 | 0.699551 2.97689 | -1764.37 -1862.5
-40.4544 51.8014 | -0.1215 0.601953 | -867.811 5011.79
-39.9586 51.7565 | 0.276044 -0.198762 | 4319.73 -1894.66
-39.4644 51.6741 | 1.08898 -0.020907 | 668.381 -2009.51
-38.9777 51.5512 | 1.27111 0.530264 | -209.201 1299.48
-38.5019 51.3923 | 0.324182 0.547991 | -1600.53 -1307.91
-38.041 51.1972 | -0.921406 -0.661027 | -2808.38 -94.613
-37.5958 50.9725 | -1.15133 -2.15222 | -395.504 -136.231
-37.1617 50.7286 | -0.620166 -1.1216 | -983.923 2413.89
-36.7335 50.4773 | -0.592378 0.414546 | 593.993 1186.56
-36.3066 50.2242 | -1.17657 0.357565 | 1447.44 -503.384
-35.8792 49.9704 | -0.606068 -0.403872 | -1338.19 1265.89
-35.4524 49.7173 | 1.56693 0.295713 | 1849.42 115.241
-35.0252 49.4631 | 3.05515 2.10322 | -1975.42 -3605.67
-34.6007 49.2039 | 2.06875 0.440624 | -1106.88 -1066.68
-34.173 48.9491 | 0.430497 -2.05719 | 5743.84 -90.9118
-33.7308 48.7118 | 0.0347312 -1.63919 | 3679.29 -1159.51
-33.2732 48.4981 | 0.586656 0.388752 | 752.924 1350.85
-32.8028 48.3131 | 0.611725 0.943174 | -2677.3 659.206
-32.3239 48.1568 | 0.359344 0.644465 | -196.113 -1419.94
-31.8362 48.0293 | 0.642961 2.29476 | 4213.46 319.571
-31.338 47.9367 | 1.69009 5.67505 | -797.772 3850.57
-30.8346 47.8824 | 2.50201 7.08527 | -91.5355 381.588
-30.329 47.8558 | 1.92231 5.53043 | 1160.36 -3086.36
-29.8225 47.8451 | 0.957141 1.30697 | -3296.95 596.476
-29.3184 47.8512 | 0.3619 -0.540013 | -2596.32 1085.89
-28.8173 47.8722 | -0.7379 0.841889 | -1904.73 -4764.01
-28.3188 47.9017 | -1.82547 1.22128 | -2203.47 2020.42
-27.8243 47.9512 | -2.47197 0.512535 | -5032.92 2430.73
-27.3366 48.0224 | -3.09521 1.50599 | -4414.84 -2473.1
-26.8543 48.104 | -3.47941 1.61701 | 2583.67 109.962
-26.3713 48.1916 | -3.00659 1.98006 | 3520.07 164.479
-25.8856 48.2807 | -1.72779 3.28981 | 2999.61 -770.601
-25.397 48.3684 | -0.928909 3.19972 | 799.838 2891.97
-24.9074 48.4558 | -0.737473 3.49994 | -3018.03 -956.499
-24.4184 48.5333 | -0.185482 3.98719 | -1932.56 -2115.31
-23.9288 48.5933 | 1.16409 2.80263 | 466.203 18.4781
-23.437 48.6366 | 2.62285 0.859663 | 2715.08 -245.058
-22.942 48.6649 | 3.05397 0.262678 | 1173.93 -1232.62
-22.4456 48.6823 | 3.55547 1.00001 | -2656.51 270.676
-21.9508 48.6984 | 4.22049 2.69587 | 931.66 2024.64
-21.4559 48.7218 | 4.14016 3.66272 | 1708.55 2271.09
-20.9602 48.7531 | 3.11121 3.7086 | -1792.45 2671.15
-20.4652 48.7843 | 1.55771 2.67374 | 253.773 -1050.05
-19.9689 48.7968 | 0.911311 -0.515087 | 3005.41 -1127.36
-19.4703 48.7771 | 0.273999 -2.33193 | 3828.39 -1299.98
-18.972 48.7173 | -1.08717 -2.29742 | -308.335 -60.9417
-18.4808 48.6145 | -2.28758 -2.9896 | -4067.45 -2727.27
-18.0033 48.4667 | -3.15403 -2.49352 | 515.714 -148.693
-17.5372 48.2856 | -3.85033 -1.87903 | 3195.03 3569.2
-17.079 48.0826 | -2.98564 0.520589 | -727.408 -283.544
-16.6339 47.8539 | -1.25777 3.13244 | -2994.28 2527.08
-16.2068 47.5992 | -0.971773 2.42783 | -1508.31 1701.94
-15.801 47.3149 | -1.76662 0.691761 | 592.957 -3066.62
-15.42 46.9961 | -3.08833 -1.10494 | 854.979 -1025.81
-15.0639 46.6486 | -4.46108 -1.25055 | -1156.21 3715.11
-14.7326 46.2809 | -5.41436 0.828784 | 198.338 3185.5
-14.4262 45.8944 | -5.95064 1.16435 | 1799.04 -2019.78
-14.1493 45.4843 | -5.24629 -0.276378 | -1819.75 -4538.07
-13.9074 45.0498 | -1.81203 0.0200669 | -10.0615 -624.327
-13.6922 44.5997 | 1.34672 1.96214 | 2411.17 -3217.17
-13.4909 44.139 | 1.02411 2.6429 | 2033.47 -5685.18
-13.2936 43.6713 | 1.81101 2.17189 | 957.71 -775.04
-13.0913 43.2044 | 3.50008 1.9827 | 579.19 3202.85
-12.8764 42.7451 | 2.93732 2.20384 | 884.802 2138.25
-12.6463 42.2949 | 1.7041 2.59763 | 160.612 319.904
-12.4043 41.852 | -0.129729 2.6266 | -2702.56 2625.74
-12.1554 41.4168 | -1.95938 2.51929 | -3092.43 4308.88
-11.9007 40.9901 | -0.881848 4.00283 | 104.133 1597.8
-11.6377 40.57 | 1.10493 5.85869 | -3459.79 -4294.83
-11.3679 40.1529 | -0.132753 4.92651 | 1527.28 -913.873
-11.077 39.7486 | -1.85339 3.08606 | 2554.01 1934.88
-10.7563 39.3674 | -1.76975 1.67989 | -2650.65 -1374.26
-10.4087 39.0114 | -0.980582 0.669806 | 1268.55 1545.03
-10.0295 38.6894 | 0.387175 1.60813 | 2942.5 1594.79
-9.62111 38.4035 | 0.687345 2.68734 | -686.108 -1459.29
-9.19484 38.1452 | 0.852598 4.37361 | -4839.17 -1428.04
-8.75874 37.9097 | 1.15474 5.05098 | -3453.33 1725.64
-8.31172 37.7022 | 1.33648 4.59801 | 3224.93 605.714
-7.84996 37.5245 | 0.823541 3.36008 | 2493.39 -5895.46
-7.37609 37.3715 | 0.00871584 2.04484 | 654.995 -1692.62
-6.89101 37.2556 | -0.424799 1.63375 | 34.7023 6479.3
-6.39666 37.1945 | -0.773076 2.06564 | 1220.5 492.407
-5.89719 37.1786 | -1.25334 2.65914 | 4301.69 -206.57
-5.39375 37.1954 | -1.73653 1.83895 | 4482.01 -234.158
-4.88742 37.233 | -2.29094 -0.288731 | 1968.43 -1943.82
-4.38046 37.2821 | -2.63835 -1.04574 | -2194.49 -437.199
-3.87629 37.3423 | -1.3476 -0.307852 | -2050.09 -306.749
-3.37551 37.4154 | 1.37147 -0.0094963 | 1033.38 3431.49
-2.87673 37.5039 | 2.51985 -0.423817 | -1668.04 1314.44
-2.38057 37.5985 | 1.62499 -0.95877 | -5313.99 -2623.15
-1.88726 37.6838 | 0.373871 -1.61565 | -2480.23 -4129.13
-1.3941 37.7519 | -0.435222 -0.76535 | 189.343 1422.63
-0.899501 37.8102 | -0.477224 1.98775 | 3102.81 2673.38
-0.401403 37.8606 | 0.15312 4.23841 | 2789.52 -3436.45
0.100057 37.8959 | 1.45551 4.03403 | -532.862 1923.88
0.601973 37.9239 | 2.61618 1.8864 | -1048.83 5344.94
1.10424 37.9451 | 2.89923 0.482733 | 3422.31 -2884.58
1.60962 37.9388 | 2.50666 -0.378382 | 3252.45 -2553.13
2.11586 37.8955 | 1.38288 -3.79606 | -8738.9 466.848


21.1272 -10.894 | -0.213281 0.0807167 | -3042.15 4270.92
21.3839 -11.3169 | 0.373317 0.102577 | -1392.2 -710.303
21.6729 -11.7186 | 0.79152 0.313606 | 561.827 -978.843
21.9973 -12.0936 | 0.89498 0.602834 | 4915.01 668.431
22.3585 -12.4373 | 0.00692101 0.46817 | 2117.65 -3114.34
22.7453 -12.7571 | -2.13336 -1.17713 | -1681.26 -4636.61
23.1482 -13.0589 | -3.8765 -3.00191 | 357.176 992.393
23.5695 -13.3338 | -4.19737 -4.43626 | -581.835 3578.22
24.008 -13.5758 | -2.64651 -4.86166 | -2606.27 224.777
24.4585 -13.7893 | -1.91798 -4.89956 | -3357.67 -213.287
24.9175 -13.9758 | -2.37142 -4.39426 | -2752.59 3984.09
25.3841 -14.1324 | -2.18468 -3.45186 | -125.943 1558.75
25.8563 -14.2693 | -1.16945 -2.47142 | 1811.53 -1559.87
26.3304 -14.4038 | 0.15076 -0.365798 | -949.67 -1961.31
26.801 -14.5488 | 0.213486 -0.0524824 | -2976.96 500.591
27.2645 -14.7083 | -1.01498 -2.54636 | -522.278 3873.17
27.7207 -14.884 | -2.19468 -5.55558 | 1453.25 -2521.6
28.1663 -15.0895 | -1.80307 -5.75042 | 3193.94 -4646.52
28.5999 -15.3287 | 0.340097 -4.27571 | 3931.57 -349.926
29.0232 -15.5925 | 2.47953 -2.575 | 3102.34 247.965
29.4358 -15.877 | 3.18695 -1.93701 | -581.118 -709.707
29.8323 -16.1835 | 2.75627 -2.11205 | -743.824 2314.22
30.2103 -16.5105 | 2.04355 -1.24787 | -565.338 468.887
30.5657 -16.8612 | 1.05221 -0.232046 | -613.884 -2707.22
30.8953 -17.2383 | -0.155603 0.128617 | 2628.32 -2609.86
31.2024 -17.6379 | -1.56429 -0.509699 | 3662.79 -1007.9
31.4885 -18.056 | -2.26642 -1.02994 | 953.098 -29.5231
31.7463 -18.493 | -2.90037 -0.952028 | -1096.01 -1179.66
31.9648 -18.9512 | -2.55666 -0.208126 | -3262.05 -1204.6
32.1358 -19.4287 | -1.19954 0.741506 | -1724.24 1724.92
32.2618 -19.918 | 0.587376 1.91797 | -1818.1 3574.08
32.349 -20.4125 | 1.23845 2.37681 | 762.415 2430.72
32.4084 -20.9095 | -0.16966 1.59532 | 414.371 -2963.32
32.4468 -21.4108 | -2.42856 0.21232 | -2023.69 -3854.12
32.4705 -21.9157 | -1.60697 -0.257293 | 1159.17 765.578
32.4945 -22.42 | 0.613031 -0.469431 | 2735.96 4138.81
32.5297 -22.9207 | -0.0246245 -1.62724 | 813.571 1323.4
32.5758 -23.4197 | -0.921232 -2.48801 | 124.577 -2876.68
32.6294 -23.9199 | -0.213182 -2.53977 | -1393.25 -1503.57
32.6871 -24.4207 | -0.308408 -2.77133 | -761.949 2486.32
32.752 -24.9186 | -0.174265 -3.25856 | 1522.86 2794.69
32.8294 -25.4126 | -0.162357 -3.83232 | -1464.61 189.622
32.917 -25.9044 | -0.773069 -3.28471 | -1911.33 -1187.91
33.0179 -26.394 | -0.123709 -1.76439 | -2911.3 -451.977
33.1428 -26.878 | 0.663432 -0.734713 | 4919.63 823.35
33.3131 -27.3489 | 0.811898 -0.291016 | 8207.97 -2343.1
33.5309 -27.8047 | 1.49231 0.213464 | -4192.42 -4924.83
33.773 -28.2507 | 2.19041 1.14568 | -2974.69 1094.89
34.0382 -28.6816 | 1.99593 1.16126 | 1402.73 3324.65
34.3338 -29.0902 | 2.26519 0.756329 | -1739.18 -1559.41
34.6585 -29.4759 | 1.73009 0.304112 | 2427.68 585.4
35.0177 -29.8308 | 0.676008 -0.357962 | 2019.51 2511.52
35.4087 -30.1499 | 0.579824 0.051362 | -2095.32 329.781
35.8211 -30.4378 | 0.552044 0.479013 | -3416.24 859.615
36.2485 -30.697 | 0.488911 -0.279807 | -3626.84 2659.34
36.6879 -30.9271 | 1.54396 0.274278 | -2135.9 -386.648
37.1378 -31.1323 | 1.99521 -0.250716 | 945.975 -699.107
37.5985 -31.3136 | 1.73453 -0.994686 | 2120.13 -552.689
38.0696 -31.4717 | 2.10489 0.809138 | 680 -2331.28
38.548 -31.609 | 2.21569 0.879764 | -2248.44 -454.037
39.0314 -31.7204 | 1.87189 1.02856 | -1912.46 22.4797
39.5194 -31.7987 | 0.998967 2.12184 | 800.163 2525.14
40.0121 -31.8365 | -0.101435 1.15536 | -33.1569 3364.47
40.5062 -31.8391 | -0.160267 -0.645329 | -1382.49 -1958.47
40.9998 -31.8267 | 0.717805 -1.92303 | 1939.1 -2043.72
41.4953 -31.8129 | 1.06676 -2.15164 | 5849.13 -1159.87
41.9953 -31.8027 | 0.987477 0.0347358 | 2081.32 -1634.01
42.497 -31.7961 | 1.09005 0.445822 | -3647.5 5639.46
42.9962 -31.7858 | 1.16987 -3.00822 | -3237.97 1320.18
43.4925 -31.7872 | 1.08441 -3.55125 | -1571.42 -5110.8
43.9862 -31.8203 | 1.41073 -1.49447 | -993.118 -105.786
44.4762 -31.8829 | 2.13837 -0.564766 | 622.893 2903.14
44.9626 -31.9702 | 2.08689 -1.22522 | 1954.12 2161.21
45.4436 -32.0876 | 1.13377 -1.65716 | 278.899 -1524.79
45.9122 -32.2483 | 1.39691 0.59465 | -3255.46 -3762.34
46.3605 -32.4571 | 2.53266 3.7566 | 1053.98 1515.71
46.7918 -32.7 | 2.44641 4.86838 | 2128.99 -187.171
47.2093 -32.9683 | 1.16904 4.5403 | 474.218 1614.55
47.6145 -33.2546 | -0.0752643 4.51637 | 2057.5 3476.72
48.0074 -33.5569 | -0.132757 5.06987 | 759.381 1194.13
48.379 -33.8846 | 0.171688 5.3785 | -3156.2 -2670.64
48.7152 -34.2478 | -0.990587 4.11249 | 585.175 -1409.86
49.0153 -34.6428 | -2.63404 2.40544 | 4542.59 701.784
49.2815 -35.063 | -2.61145 1.82014 | -1314.77 -330.93
49.5027 -35.5076 | -0.756481 2.37445 | -3649.33 1635
49.6735 -35.9714 | 0.201196 2.29271 | -1499.31 2245.91
49.802 -36.447 | 0.188373 0.957995 | 1344.49 -1324.17
49.9036 -36.9307 | 1.38869 -0.64637 | 2264.45 -3292
49.9915 -37.4199 | 0.681649 -1.78155 | -511.599 -937.806
50.073 -37.9109 | 1.34918 -1.74212 | 20.5686 3321.01
50.1577 -38.3989 | 3.82042 -1.27762 | -1306.06 2284.58
50.2538 -38.8826 | 4.58737 -1.36369 | -841.052 -628.27
50.372 -39.3616 | 4.29298 -1.3894 | 2864.08 -1875.69
50.5251 -39.8325 | 3.27879 -1.19151 | -710.626 -1747.1
50.7144 -40.2912 | 2.20267 -1.44403 | -2286.62 1469.79
50.9428 -40.7299 | 2.47836 -1.6468 | 4498.3 3597.05
51.2174 -41.141 | 2.55766 -1.70113 | -470.82 -3275.83
51.5243 -41.5316 | 2.43181 -0.960881 | -1845.46 -5740.94
51.8566 -41.9046 | 2.91024 0.843324 | 5408.57 1333.47
52.2217 -42.2491 | 2.6829 1.52743 | -3234.73 278.696


-81.7635 -32.3202 | -0.501256 -9.67456 | 896.588 1959.85
-81.3198 -32.0855 | -2.43386 -6.60889 | 2093.61 -333.757
-80.887 -31.8286 | -2.62771 -4.77825 | 463.348 1073.54
-80.4686 -31.5476 | -2.67928 -3.30316 | -634.093 1.69839
-80.0673 -31.2434 | -3.60942 -2.32375 | -740.242 -2660.43
-79.6852 -30.9181 | -2.74987 -3.54337 | -1766.43 329.596
-79.3273 -30.568 | 0.435526 -4.43658 | -1212.3 1220.81
-78.9947 -30.194 | 2.78285 -3.13434 | -1048.83 -68.8226
-78.6837 -29.8027 | 2.03059 -1.51063 | 598.305 -1192.76
-78.3864 -29.4015 | 1.14422 -1.65288 | 2593.12 -1812.23
-78.0975 -28.9941 | -0.0201732 -2.03507 | 2037.12 -397.817
-77.8213 -28.5771 | -1.87629 -1.3869 | 383.367 875.245
-77.5693 -28.1445 | -2.64547 -0.705566 | -3010.32 928.372
-77.3533 -27.6933 | -3.87852 0.116226 | -2593.11 678.645
-77.1737 -27.2264 | -4.38394 0.5886 | 992.749 1756.38
-77.0196 -26.7485 | -3.85886 0.308379 | -2065.64 3478.34
-76.8813 -26.2634 | -4.31848 -0.369436 | 800.392 1444.28
-76.7379 -25.7784 | -4.42171 -0.772662 | 7116.45 -2184.58
-76.5693 -25.3013 | -4.22695 -0.873555 | 1152.82 -471.468
-76.3825 -24.8305 | -4.9525 -0.512895 | -1961.5 1960.76
-76.1875 -24.3619 | -5.42669 -0.203426 | -205.2 555.3
-75.985 -23.8964 | -5.04019 -0.196893 | -448.34 -1606.74
-75.7741 -23.4361 | -3.83854 -0.298081 | -1478.91 -1880.9
-75.5541 -22.9823 | -2.58561 -0.837342 | -1522.49 -410.74
-75.3217 -22.5361 | -1.73776 -1.88329 | -33.5719 -831.079
-75.0698 -22.1016 | -1.13801 -2.31478 | -324.317 -2116.83
-74.7936 -21.684 | -1.07888 -1.78383 | -1342.16 919.925
-74.4904 -21.2854 | -0.929063 -1.82094 | 2076.24 3141.57
-74.1527 -20.912 | -0.575578 -3.59223 | 3296.06 831.431
-73.7753 -20.5754 | -0.771428 -5.92603 | 1936.08 -3288.05
-73.3608 -20.2863 | -1.98738 -5.4577 | -2668.31 -1886.35
-72.9202 -20.044 | -3.8342 -1.85774 | -3282.55 205.987
-72.461 -19.8453 | -5.20795 2.30405 | -1222.63 -968.167
-71.9863 -19.6918 | -4.74503 4.28261 | -1061.41 194.381
-71.5004 -19.5823 | -3.26709 4.72514 | 1274.04 -426.544
-71.0059 -19.5158 | -1.93756 4.22053 | 1534.84 -1545.24
-70.5069 -19.4876 | -1.07021 3.58607 | -2182.32 6601.6
-70.009 -19.4853 | -0.898999 3.75425 | -4480.1 1668.78
-69.5165 -19.5219 | -1.41499 2.88602 | -2183.02 -5907.36
-69.0331 -19.6147 | -2.59714 0.102813 | 2069.3 1166.68
-68.5594 -19.7529 | -3.21255 -0.866974 | 2014.11 1265.78
-68.097 -19.9286 | -2.31195 0.774124 | -2056.81 -2813.37
-67.6498 -20.1388 | -1.46646 1.94877 | -2057.43 1549.3
-67.2131 -20.3667 | -1.75238 1.97388 | 425.669 1829.85
-66.7784 -20.5985 | -2.59707 0.996924 | 4992.18 -535.452
-66.3378 -20.8277 | -3.00641 -0.213242 | 4279.9 -4006
-65.89 -21.0529 | -2.83947 0.177377 | 852.242 -2141.93
-65.4343 -21.2654 | -2.60927 1.50445 | -1143.05 4689.95
-64.9691 -21.4499 | -2.09462 2.07033 | -3443.45 1228.67
-64.4967 -21.6064 | -1.92028 -0.63171 | -1532.12 -1712.37
-64.0174 -21.7362 | -1.61224 -3.96412 | 758.452 158.211
-63.5298 -21.8334 | -0.567847 -3.48192 | 2680.91 1980.62
-63.0344 -21.8942 | 0.0154215 -1.50612 | 1173.65 373.429
-62.5352 -21.9251 | -0.464665 -0.16478 | -1296.55 -3241.89
-62.0359 -21.9354 | -1.71685 0.97304 | -575.545 -4102.67
-61.5374 -21.9222 | -2.68728 -0.145862 | -753.206 1488.93
-61.0427 -21.867 | -2.66165 -0.977998 | -1295.38 1907.28
-60.5579 -21.759 | -2.15897 0.138655 | -670.532 320.634
-60.0883 -21.5982 | -1.10086 -0.760004 | 653.459 141.97
-59.6373 -21.3888 | -0.589199 -1.13517 | 2001.04 4125.89
-59.2058 -21.1357 | -0.86888 -0.616573 | 1083.77 -254.4
-58.7903 -20.8555 | -0.966315 -0.899957 | -225.913 -3665.93
-58.3864 -20.5613 | -0.486631 -1.32841 | 662.954 -1736.65
-57.9925 -20.255 | -0.224436 -1.04643 | 247.069 -642.304
-57.6115 -19.9332 | -1.1498 0.689342 | -304.332 644.137
-57.2482 -19.5919 | -1.15578 1.57867 | -3227.95 1386.75
-56.9066 -19.2306 | 0.0177506 1.26511 | -610.27 -3012.22
-56.5802 -18.858 | 0.641678 0.945723 | 1053.43 -430.938
-56.264 -18.4765 | 0.784887 -0.148757 | -1900.02 3936.36
-55.9563 -18.0862 | -0.859767 -0.641005 | 1902.02 332.664
-55.6433 -17.6984 | -2.70126 0.335648 | 2845.74 -1018.77
-55.3157 -17.3213 | -3.04481 0.766977 | 379.84 971.185
-54.9731 -16.9561 | -4.28572 1.69225 | 3358.8 51.5993
-54.6138 -16.6044 | -5.16236 2.78058 | -142.741 1969.62
-54.2438 -16.2622 | -3.78664 1.95169 | -1539.02 1175.7
-53.8648 -15.9299 | -1.29504 -0.198259 | 2107.61 -566.1
-53.4722 -15.6125 | 0.671884 -2.24529 | -1947.53 1376.15
-53.0675 -15.3113 | 1.35792 -2.04327 | -1081.82 -206.538
-52.6465 -15.0345 | 2.80165 -1.74184 | 3681.57 -2214.56
-52.2029 -14.7921 | 3.33241 -2.30563 | 2033.29 2106.41
-51.7405 -14.5831 | 1.18227 -0.898481 | -636.128 1172.82
-51.2631 -14.4124 | -1.10203 1.3945 | -3855.47 -2830.8
-50.7745 -14.2914 | -1.85679 3.23239 | -2556.67 -1114.76
-50.278 -14.2257 | -1.43393 3.3632 | 1531.3 -1967.86
-49.7764 -14.2184 | -1.72532 1.45439 | 742.423 -247.21
-49.2759 -14.2643 | -2.78501 0.238813 | 1968.61 215.684
-48.7803 -14.3569 | -3.73555 -0.288472 | 1204.25 1074.97
-48.2938 -14.4924 | -4.92943 -3.22116 | -331.66 -955.609
-47.8221 -14.6723 | -5.81949 -6.67724 | -2892.24 -4477.13
-47.3706 -14.8952 | -5.06365 -6.02054 | -5215.31 3275.94
