-18.5018 85.9013 | -3.6712 5.41201 | 7411.9 2142.42
15.7926 94.3776 | -1.93239 1.48369 | -11250.2 950.15
16.2297 94.6378 | -1.6503 -2.34769 | -2729.69 -15017.4
16.6804 94.8576 | -6.20422 2.79569 | 3489.9 7382.58
17.1443 95.0542 | -1.7373 1.67615 | -5572.81 -1792.59
17.6164 95.2198 | -0.488943 -0.471342 | 647.031 -4834.48
18.1 95.3482 | -2.1626 -1.1462 | 12134.3 5716.18
18.5963 95.453 | -1.91241 3.04516 | -19564.6 -2091.07
19.0858 95.5321 | -1.64421 2.6981 | 5474.3 4120.33
19.5817 95.5837 | -2.81848 1.76083 | 9583.92 -7502.01
20.086 95.5914 | -0.261874 2.95489 | -8765.61 3418.29
20.5847 95.5705 | 1.39362 1.92375 | -548.487 -2919.84
21.0799 95.5234 | 1.82092 4.53484 | -5913.67 501.934
21.5699 95.4651 | -2.35685 0.300716 | 3344.97 9944
22.0616 95.4111 | -4.45025 -1.49929 | 2351.33 -10534.3
22.5536 95.3359 | -2.73464 0.0877018 | 2261.03 6088
23.0467 95.2559 | -0.772448 0.984217 | 4555.85 -5021.76
23.5408 95.1618 | -0.640306 1.47002 | -6839.22 -4173.54
24.0309 95.0618 | -2.19926 -0.307868 | 6309.17 8392.41
24.5282 94.983 | 0.216704 -1.29587 | 4926.47 -1463.82
25.0312 94.9169 | -0.300083 0.0471822 | -2419.38 -1194.78
25.5342 94.8591 | -1.3211 0.178216 | -3.30592 -7626.07
26.038 94.81 | -0.144178 3.66945 | -4969.81 10802.6
26.5401 94.801 | -2.67512 4.34814 | -1398.93 -3252.39


-9.9677 55.8465 | 2.91503 -0.00697751 | -1971.68 230.878
-9.49943 56.0156 | 1.77018 -0.0902513 | -1483.45 -1798.24
-9.0407 56.205 | 0.74845 -0.0351529 | -840.803 -862.609
-8.5935 56.418 | -0.254585 0.938689 | -423.745 1030.03
-8.16014 56.6577 | -0.695291 1.00368 | 326.566 170.765
-7.74089 56.9217 | -0.278716 -0.0101944 | 285.034 -1438
-7.33557 57.2057 | 0.194809 -0.605694 | -334.289 -1279.69
-6.94563 57.5092 | 0.106988 -0.565044 | -317.661 -228.098
-6.57291 57.8332 | -0.278326 -0.272787 | 547.046 356.389
-6.21789 58.1772 | -0.701531 -0.0501387 | 1426.09 86.1885
-5.88039 58.5396 | -1.14349 0.0772147 | 1144.89 -438.118
-5.56217 58.9198 | -1.57521 0.454657 | -1334.94 1671.86
-5.26718 59.3191 | -2.50341 1.51941 | 816.94 1915.12
-4.99096 59.7339 | -3.5772 2.77167 | 2869.3 1154.18
-4.72674 60.159 | -3.35615 3.00169 | 544.669 854.335
-4.47375 60.5919 | -2.3596 2.37375 | -728.856 -434.558
-4.23099 61.03 | -2.01511 1.94887 | -47.2517 -1741.85
-3.99529 61.4703 | -1.5861 1.5627 | -75.4398 -2125.84
-3.7657 61.912 | -0.143759 0.575717 | -768.363 -1206.84
-3.544 62.3561 | 0.887099 -0.469093 | -2826.92 1284.35
-3.33101 62.8043 | 0.325896 -0.791496 | -1173.37 998.834
-3.11629 63.2519 | -0.8911 -0.287655 | 1578.57 -640.948
-2.88447 63.6909 | -2.1471 0.856132 | 1185.92 -454.685
-2.62729 64.1158 | -3.01737 2.09965 | 1049.44 673.141
-2.34197 64.5237 | -3.55882 3.04248 | 800.777 1146.57
-2.02881 64.9125 | -3.79775 3.37118 | -492.864 1823.05
-1.68897 65.2797 | -3.25737 2.56447 | 982.709 1211.21
-1.31952 65.6192 | -2.68345 1.24431 | 2503.59 -497.089
-0.918602 65.923 | -2.46757 0.381766 | 326.969 -209.326
-0.490972 66.188 | -1.91578 -0.193881 | -2408.48 -177.112
-0.0426001 66.412 | -0.967019 -0.745731 | -2891.05 -1881.76
0.423026 66.5898 | -0.309116 -0.663042 | -1017.13 -1187.67
0.902912 66.72 | -0.360471 -0.0427974 | 571.589 1913.58
1.39332 66.8061 | -0.762601 0.252792 | 1196.07 798.524
1.89067 66.8462 | -1.0603 0.0229609 | 1231.41 815.498
2.39044 66.8374 | -1.27842 0.00518093 | 271.197 83.4201
2.88619 66.7748 | -1.32691 1.86173 | -2385.66 -2620.48
3.36952 66.6549 | -1.37647 3.63653 | -3533.65 -511.039
3.83583 66.4872 | -1.9266 3.81729 | -1838.14 1622.32
4.28776 66.2878 | -2.4214 3.05309 | 785.532 -873.689
4.73199 66.0698 | -2.47605 2.18958 | 3791.25 682.313
5.17737 65.8484 | -1.86846 2.80534 | 3799.51 2073.86
5.62767 65.6315 | -1.54265 4.02371 | 2178.65 603.995
6.08002 65.4152 | -2.50847 3.36165 | -340.989 -865.205
6.52829 65.1905 | -3.04734 2.77613 | -3346.19 -2159.87
6.96757 64.9523 | -2.02255 3.99626 | -3066.15 -477.071
7.40052 64.707 | -1.15068 4.41318 | -147.511 2789.43
7.83493 64.4669 | -0.975633 3.40484 | -13.5147 -459.373
8.27434 64.2357 | -0.426166 2.9214 | 1256.62 -1949.13
8.72253 64.0184 | -0.0332846 2.54089 | 1916.94 -634.255
9.18312 63.8245 | -0.376214 1.69681 | 298.9 -719.011
9.65666 63.6637 | -0.581038 1.83222 | -115.17 2148.72
10.1425 63.5473 | -0.747064 2.13874 | -31.0203 2143.82
10.6373 63.4788 | -0.984292 2.08084 | 615.636 -1008.36
11.1369 63.4518 | -0.857881 2.49476 | 1241.47 -2563.93
11.6383 63.4632 | -0.303239 3.16072 | 1392.22 -277.896
12.1377 63.5196 | 0.330732 3.85411 | 533.689 1108.2
12.6286 63.6283 | 0.509204 5.12268 | -1920.33 2262.32
13.1028 63.7924 | 0.276257 6.30518 | -2763.15 -109.824
13.5553 64.0044 | 0.346213 6.56397 | -961.455 -2840.25
13.9862 64.2538 | 0.58825 6.56516 | -256.67 -1046.65
14.3943 64.5373 | 0.891102 6.26959 | -532.479 694.212
14.7778 64.853 | 1.46292 4.9496 | -401.094 -1213.37
15.1372 65.1943 | 1.52671 3.48872 | -1099.93 -1850.35
15.474 65.5558 | 0.784973 3.13735 | -550.772 -315.105
15.7906 65.9342 | 0.441102 3.21622 | 295.673 827.287
16.0923 66.3254 | 0.523212 3.31877 | 1381 -499.076
16.386 66.7231 | 0.222904 3.25592 | 923.675 -359.836
16.6749 67.1247 | 0.593446 1.69689 | 493.387 121.745
16.9598 67.5294 | 0.650876 0.435011 | 244.774 -492.852
17.2404 67.9368 | -0.480877 1.22196 | -618.045 -1132.55
17.5148 68.347 | -0.572867 2.13673 | -1042.63 -690.599
17.7814 68.7612 | -0.137068 2.66185 | -374.722 1346.41
18.0417 69.1805 | -0.568372 3.04525 | 835.795 2803.81
18.3006 69.6035 | -0.697571 2.73634 | 1211.83 1987.58
18.5649 70.0256 | -0.33982 2.05988 | -835.532 1156.29
18.8403 70.4413 | 0.0816102 1.55041 | 362.67 -705.435
19.1363 70.8425 | 1.26096 1.14996 | 1466.58 -642.862
19.4594 71.2228 | 2.19792 1.74116 | 345.28 1680.79
19.8099 71.5796 | 2.20844 3.73082 | 192.623 1087.72
20.189 71.907 | 2.60557 5.05812 | 405.903 13.3292
20.5981 72.1967 | 3.13036 4.83815 | 1773.23 -346.182
21.037 72.4412 | 2.74336 4.46581 | 1829.99 -902.138
21.5011 72.636 | 2.19659 4.04125 | -204.506 -924.043
21.9823 72.7825 | 2.45686 3.01583 | -2062.81 -784.244
22.4728 72.8853 | 3.00794 2.10289 | -3055.35 442.872
22.9671 72.9511 | 2.92182 2.11868 | -2284.43 1203.17
23.4627 72.9839 | 2.17358 2.53997 | -463.493 120.243
23.9588 72.9836 | 0.931757 2.41351 | 803.086 -532.776
24.4545 72.9507 | -0.376922 1.672 | 692.493 -1743.3
24.9481 72.8892 | -1.02054 1.86547 | 242.198 141.454
25.4398 72.8111 | -0.914535 3.45898 | 702.147 1965.19
25.9312 72.7279 | -0.53325 4.30897 | 1659.32 1022.73
26.4236 72.6432 | -0.190608 4.16706 | 1227.4 -1062.81
26.9167 72.556 | -0.00100637 3.87106 | -283.643 -758.622
27.4098 72.4689 | 0.30322 3.56055 | -1244.15 1419.76
27.9028 72.3877 | 0.940304 3.7715 | -558.733 -117.915
28.3965 72.3132 | 1.49097 3.69734 | 1142.95 -1727.91
28.8924 72.2468 | 1.62298 2.66758 | 1098.14 1047.69
29.3909 72.1961 | 1.47069 1.81472 | -1331.13 -214.747


-3.5798 76.7678 | 0.64545 -4.16201 | -13191.2 -14765.1
-3.24485 77.1174 | -0.894403 -2.12157 | 17140 19400.5
-2.88524 77.4649 | -2.57001 -5.12331 | -12757.5 -9509.22
-2.51454 77.7885 | -0.372892 -0.047617 | 3573.32 -2336.07
-2.12117 78.0834 | -2.70764 -0.671545 | -1847.56 7562.51
-1.71108 78.3548 | -1.37684 -1.21142 | -12821 -13832.2
-1.28495 78.5803 | -1.34984 -2.27945 | 18552.5 14816.2
-0.828612 78.7769 | -0.285182 0.0331962 | 8060.66 318.093
-0.350524 78.9304 | 2.42383 -0.0839166 | -23217.7 -9629.82
0.126509 79.0355 | 0.122266 3.06036 | 18337.8 7708.35
0.620568 79.1136 | 1.50408 4.51958 | 8185.34 3257.27
1.12375 79.1651 | -2.59079 3.88639 | -21216.8 -2880.72
1.61714 79.1816 | -1.59036 5.38854 | 14617.7 2655.92
2.11782 79.1641 | -2.55694 4.46451 | -4523.39 -6641.94
2.61319 79.1033 | -1.47144 0.176539 | -4050.66 11797.8
3.10212 79.0183 | -0.0587323 2.88167 | 14268.6 -16275.1
3.58853 78.8835 | -2.54878 -0.302472 | -23233.3 17316.7
4.05306 78.7316 | -5.87113 -1.22814 | 8675.98 -7960.47
4.50936 78.5453 | -6.55221 -1.11053 | -4916.86 -1317.18
4.95292 78.3359 | -3.00839 -0.723545 | -2793.42 8655.01
5.39234 78.1251 | -5.89793 -0.907688 | 11114.8 -7262.39
5.83656 77.9055 | -4.67894 -0.0975998 | -4243.79 780.101
6.27975 77.6848 | -4.65333 -1.10949 | 6710.81 -14195.9
6.73159 77.4685 | -5.77299 -0.745015 | -11783.2 23527.9
7.19475 77.3089 | -1.86783 0.675245 | 14218.5 -13860.7
7.67634 77.179 | -7.89564 1.72087 | -15105.3 3048.94
8.15937 77.0953 | -7.17765 3.2897 | 3483.53 3114.38
8.65163 77.0673 | -3.8686 3.59221 | 19042.7 -3667.34
9.15687 77.0871 | -2.69091 3.13065 | -10067.7 2482.99
9.65231 77.1596 | -4.55916 -0.422745 | -4559.34 -3287.45
10.1354 77.2779 | -4.50568 -1.04684 | 9381.6 87.1818
10.6089 77.4445 | -0.651521 3.13577 | -11319 4429.7
11.0542 77.6654 | 1.33377 -1.69366 | 4764.93 -8776.86
11.4815 77.9201 | -0.787261 -1.70145 | 6139.15 12175.5
11.884 78.223 | -0.307046 -0.337788 | -10614 -14322.2
12.2518 78.5526 | -1.59124 0.266924 | 136.497 12298.2
12.5886 78.9188 | 0.027138 -1.04786 | 5401.08 -15468.1
12.9107 79.2925 | -2.04334 2.63618 | -2727.49 8987.62
13.2025 79.6929 | -1.58213 -1.05087 | 3874.62 -10237.7
13.4667 80.1084 | 1.51032 1.95329 | -1298.91 11929.1
13.6846 80.5565 | 2.40574 2.2972 | -1454.13 -708.539
13.856 81.0247 | -1.45882 -1.66547 | 842.978 27.4532
13.9896 81.5063 | -2.9195 -2.38516 | -419.917 10114.9
14.0931 81.9996 | -0.742977 0.695824 | -324.663 -29501.1
14.1805 82.48 | 4.52785 1.57767 | 27.2678 30261.9
14.2557 82.9804 | 2.14885 -1.1047 | 1992.1 -691.298
14.3343 83.4821 | -2.36538 -2.98617 | -2514.64 -10108.9
14.4255 83.9769 | -3.45857 1.24993 | 12185.7 19238
14.5463 84.4783 | -2.64581 0.407841 | -11693.9 -6027.43
14.677 84.9709 | -1.81479 -1.96069 | 3204.7 -23869.5
14.839 85.4389 | -3.01346 1.58624 | -5060.03 15760.3
15.0246 85.9063 | 2.02751 0.125589 | 9865.81 13598.8
15.2569 86.3622 | 1.0041 -1.28874 | -14378.1 -30339.4
15.5339 86.7698 | 1.07781 -2.36707 | 20118.2 16976.2
15.872 87.1479 | 1.70136 -1.05548 | -4589.1 3817.11
16.2428 87.4921 | 2.21318 1.22935 | -30729.2 -21124.2
16.6321 87.7805 | -0.178246 3.40486 | 35278.9 21546.2
17.0796 88.0203 | -0.0375078 -2.2931 | -1724.49 -9719.74
17.5597 88.1836 | 0.812576 1.69385 | -15256.3 -750.521
18.0514 88.2791 | -0.443792 0.0317239 | 35680.3 2052.62
18.5717 88.3104 | -1.5915 0.569734 | -24825.9 -5066.45
19.0772 88.2797 | -2.66379 1.3484 | -16981.2 2138.94
19.5664 88.2064 | 1.9314 -0.186712 | 19898.8 -531.859
20.0609 88.1048 | 2.35845 0.0350616 | -12725.1 6051.99
20.5451 87.9844 | -0.0138821 0.994301 | 14524.7 -12238.2
21.0313 87.8357 | -2.76402 -2.50433 | -6769.66 8931.27
21.5112 87.6877 | -0.637046 -0.605548 | -14833.5 6803.59
21.9814 87.5419 | 0.0189729 -1.6059 | 16644 -9307.75
22.4593 87.3839 | -2.44906 -1.84568 | -619.944 1830.95
22.937 87.2234 | -0.413553 -2.72698 | -1145.77 6492.4
23.4124 87.0624 | 2.06959 -1.16698 | -1505.13 -10878.2
23.8795 86.8799 | 2.05068 -5.75657 | -11749.9 9064.07
24.337 86.6986 | 1.77724 -3.517 | 1136.44 -812.739
24.7959 86.5184 | 1.45267 -3.79986 | 11371.7 -12156.1
25.2657 86.3414 | 2.2648 -2.9229 | -4903.06 17139.2
25.7436 86.2054 | 3.26391 -5.54464 | -3184.45 -9831.41
26.2256 86.0853 | 4.87795 -3.44963 | 7753.81 1282.01
26.7193 85.9957 | 0.416208 -1.4571 | 2200.36 2499.84
27.2207 85.941 | 2.6995 -4.34987 | 4917.99 -5081.8
27.7267 85.9149 | 0.783692 -5.53854 | -17262.2 6274.88
28.2227 85.9301 | 0.73311 -4.57714 | 9084.54 -6157.82
28.7216 85.9752 | -2.70565 -4.76464 | 5915.66 3785.82
29.2185 86.0638 | -2.82117 -6.86234 | -11523.7 -2018.2
29.6983 86.1959 | -5.78865 -0.586283 | 982.995 4348.84
30.1646 86.3726 | -5.11968 -1.99633 | 7943.49 -2434.7
30.622 86.5782 | -4.39281 -0.196355 | -14881.3 -5621.48
31.0554 86.81 | -4.56991 -1.21874 | 3395.61 -1724.08
31.4746 87.0689 | -4.68281 1.46096 | 12952 7416.5
31.8798 87.3635 | -5.24923 4.48003 | -18823.9 -9885.99
32.2476 87.6884 | -2.23636 1.94394 | 19327 18475.4
32.6002 88.0516 | -2.12098 0.543465 | -9157.42 -5802.39
32.9277 88.4291 | -1.08625 6.64562 | -6928.98 -17514.2
33.2424 88.8025 | -1.83452 4.37988 | 8250.92 13711.6
33.5549 89.1891 | -5.13563 -0.53228 | 2340.9 -3168.28
33.8649 89.5779 | 1.01445 2.43734 | -12017.1 -122.536
34.1645 89.9709 | -3.10752 1.17874 | 16830.4 11775.8
34.4858 90.3604 | -0.120838 -3.02772 | -5199.94 -17549
34.8209 90.7253 | 2.7713 -1.88732 | -10424 4938.85
35.1575 91.0862 | -2.91987 -6.98264 | 17035.6 6238.38
35.5191 91.4373 | 2.41538 -6.08784 | -7488.17 -1973.5


32.6766 -14.1988 | 4.11494 -0.200186 | 149.252 -96.9104
33.1153 -14.439 | 3.65071 -0.611559 | 395.502 1061.46
33.567 -14.6537 | 3.29255 -0.427649 | 288.694 359.111
34.0298 -14.8438 | 2.80531 -0.0399982 | 925.82 326.677
34.5017 -15.0125 | 2.19787 0.228055 | 1092.99 -947.707
34.9799 -15.1658 | 1.78855 1.46753 | 513.545 -1244.75
35.4622 -15.3082 | 1.00292 2.17473 | -296.182 -1115.61
35.9476 -15.4403 | -0.112014 0.976394 | -101.418 -1466.59
36.437 -15.5591 | -0.353489 0.361996 | 646.304 -1033.77
36.9318 -15.6556 | 0.180041 1.23421 | 338.124 -445.894
37.4323 -15.7172 | 0.411097 2.2436 | -80.8334 2240.37
37.9361 -15.729 | 0.273044 2.61131 | 199.668 4834.12
38.4383 -15.684 | 0.431023 1.86258 | 1137.13 1625.91
38.9357 -15.5935 | 0.780075 0.788282 | 995.81 -3263.59
39.4271 -15.4735 | 0.48056 0.482477 | -449.797 -2376.44
39.9097 -15.3256 | -0.408042 0.0954526 | -1873.51 869.138
40.3781 -15.1426 | -1.11257 -0.902265 | -3847.42 2188
40.8272 -14.9225 | -1.78334 -1.10524 | -4876.86 128.687
41.2581 -14.6758 | -2.53169 -0.545821 | -2481.74 -3599.39
41.6799 -14.4203 | -2.92081 0.0559072 | -533.158 -2683.53
42.1006 -14.1667 | -2.78165 0.635691 | -499.62 405.995
42.5239 -13.9183 | -2.01394 0.941219 | 55.4323 237.119
42.9536 -13.6811 | -0.720035 0.409068 | -184.244 760.452
43.3924 -13.4607 | 0.414674 -0.854011 | 321.169 622.044
43.8432 -13.2647 | 0.833365 -1.54717 | 1717.02 -765.64
44.3079 -13.1003 | 0.788671 -1.10467 | 1547.03 1266.44
44.7846 -12.9678 | 1.03127 -0.450525 | 1825.85 2140.05
45.2717 -12.8682 | 1.59561 -0.205615 | 3750.94 37.4492
45.7688 -12.8075 | 1.77612 -0.620594 | 4511.19 -608.494
46.2732 -12.7886 | 1.45534 -1.77271 | 2719.26 -917.11
46.78 -12.8112 | 1.14403 -2.25652 | -317.976 -411.428
47.2837 -12.872 | 1.23163 -2.08975 | -2163.73 1864.36
47.7801 -12.9671 | 1.37928 -2.17215 | -1906.15 -161.471
48.2662 -13.1 | 1.50846 -1.39769 | -117.556 -3355.08
48.7404 -13.2727 | 2.03754 -0.0303682 | 1758.69 -961.14
49.2043 -13.4757 | 2.71998 0.867891 | 1879.2 1191.72
49.6599 -13.6993 | 2.97013 1.44223 | 654.691 586.48
50.1064 -13.9414 | 2.5183 0.937121 | 149.851 -77.2507
50.5417 -14.2035 | 2.21653 0.471454 | 209.628 -778.239
50.963 -14.4881 | 2.04118 0.320854 | -396.021 104.084
51.3668 -14.7958 | 1.16977 -0.566436 | -2768.29 827.978
51.748 -15.1271 | 0.877623 -0.70489 | -5229.95 610.996
52.1038 -15.48 | 1.8016 0.223394 | -4509.14 1441.53
52.4412 -15.8455 | 2.96966 1.10709 | -500.562 2320.9
52.7761 -16.2105 | 3.0932 1.00679 | 948.741 1345.79
53.1207 -16.5652 | 1.7372 -0.351603 | -803.628 31.6404
53.4809 -16.9031 | 0.386865 -1.76853 | -454.771 884.331
53.8618 -17.2157 | 0.17858 -2.41669 | -33.4664 1539.37
54.2658 -17.4967 | 0.615076 -2.21133 | -61.0166 290.257
54.6905 -17.7457 | 0.191477 -2.23977 | 1113.11 -1193.58
55.1325 -17.9659 | -0.672142 -2.30682 | 911.606 -2755.54
55.5884 -18.1606 | -0.761969 -0.568643 | 664.153 -2337.94
56.0571 -18.3267 | -0.555198 1.97181 | 1626.43 -413.67
56.5391 -18.4552 | -0.761564 3.28982 | 2207.13 -441.062
57.0329 -18.5381 | -1.25306 2.96552 | 1796.39 -88.471
57.5343 -18.5678 | -1.60245 1.01676 | 846.4 1994.44
58.0366 -18.5376 | -1.53984 -1.01914 | 754.631 -71.6648
58.5325 -18.4487 | -1.40363 -1.2393 | 10.7696 306.251
59.0144 -18.3015 | -1.43106 -0.343472 | -2114.41 3649.56
59.4745 -18.0972 | -1.31425 -0.0370416 | -820.24 -5.05248
59.9132 -17.8511 | -0.743947 -0.322351 | 467.355 -3892.64
60.3341 -17.5784 | -0.159616 -0.0467229 | -1198.4 -2563.1
60.7352 -17.281 | 0.0319238 0.847669 | -2130.49 -651.391
61.1122 -16.9567 | -0.0524842 1.74887 | -1997.77 635.758
61.4634 -16.606 | 0.188195 1.88652 | 374.161 443.46
61.7943 -16.2353 | 0.618274 1.44114 | 1424.52 1105.32
62.1116 -15.851 | 0.731053 0.843833 | 879.378 377.058
62.421 -15.4597 | 1.06262 -0.0451647 | -88.3932 -1572.57
62.7272 -15.0672 | 1.19446 -0.283779 | -1173.96 -2251.28
63.0327 -14.6766 | 1.43045 0.00152512 | -761.418 -1029.05
63.3394 -14.2885 | 1.88066 0.0826714 | -222.202 1149.25
63.65 -13.9027 | 1.7923 0.261284 | 1092.97 1288.32
63.9687 -13.5217 | 1.19527 0.759247 | 1268.09 869.729
64.2987 -13.149 | -0.0889387 1.81785 | -1165.16 380.675
64.6404 -12.7878 | -1.89436 3.3593 | -1007.55 -2919.25
64.9967 -12.4443 | -2.3904 3.9886 | -2030.36 -2381.01
65.3661 -12.1194 | -0.481459 2.63516 | -3496.48 464.15
65.7464 -11.8106 | 1.64807 0.910066 | -1398.13 657.904
66.1411 -11.5218 | 2.48137 -0.50749 | 570.885 -326.745
66.5543 -11.2601 | 2.41667 -1.88807 | 1228.79 -1068.57
66.9859 -11.0284 | 1.81232 -2.03219 | 1266.5 882.187
67.4311 -10.8211 | 1.40579 -0.885137 | 73.0662 3138.26
67.8851 -10.6305 | 1.39181 0.571304 | -329.085 2203.13
68.3466 -10.4575 | 1.28409 2.32755 | 322.458 -806.341
68.817 -10.3094 | 1.76595 2.07311 | 620.753 -1234.34
69.2954 -10.1884 | 2.65585 -0.754129 | 780.877 1871.55
69.7798 -10.0891 | 2.81711 -2.82398 | 717.322 2191.1
70.2692 -10.0111 | 2.17638 -2.56418 | 823.316 -604.816
70.763 -9.96054 | 1.44769 -1.31241 | 1617.74 -1036.8
71.2604 -9.9394 | 0.822051 -0.157208 | 1922.04 -646.771
71.76 -9.94387 | 0.243705 1.28338 | 1645.46 -523.413
72.2606 -9.96673 | -0.144188 2.84295 | 440.867 191.661
72.7612 -9.99851 | -0.375047 4.4413 | -818.368 -887.703
73.2613 -10.0304 | -0.660593 6.18638 | -54.3979 -290.593
73.7618 -10.0498 | -1.0854 6.39 | 731.372 1539.46
74.2629 -10.0427 | -1.22161 4.88315 | 358.268 2262.81
74.7628 -10.0011 | -0.676942 3.83884 | -544.657 1784.92
75.2586 -9.92554 | 0.203663 3.78756 | -1265.53 -1122.29
75.7488 -9.82382 | 1.06025 2.95152 | -708.491 -859.754
76.2331 -9.69989 | 2.00351 0.319233 | 524.22 -1243.98


-42.4219 76.2173 | 1.23522 4.71102 | 1765.99 1810.75
-41.9412 76.0741 | -0.459751 3.1915 | 1352.84 -3507.57
