-20.8018 15.7869 | 1.68608 -2.07743 | -325.479 -19.4483
-7.49814 11.7446 | -1.42132 -0.108125 | -727.623 6296.27
-7.0083 11.6678 | -1.66438 -2.51859 | -2052.93 812.698
-6.51541 11.6396 | -2.02363 -3.3402 | -4014.34 -4453.52
-6.02494 11.6488 | -1.23605 -3.04501 | -1455.38 1680.74
-5.53827 11.6988 | 0.423952 -3.84075 | 523.981 -41.0575
-5.05557 11.7821 | 1.32583 -3.75648 | 2837.61 -529.025
-4.57503 11.8887 | 0.86468 -2.43915 | 3119.44 2224.39
-4.09513 12.0108 | -0.500042 -1.52599 | 1983.14 -2300.21
-3.61387 12.1333 | -1.15552 -2.56159 | 885.522 -1021.46
-3.13092 12.2513 | -1.03438 -4.01027 | -975.507 -835.957
-2.6474 12.3644 | -1.14958 -3.24715 | -322.428 -779.026
-2.16331 12.4744 | -1.74486 -0.313072 | 2079.58 446.922
-1.67819 12.5861 | -2.52224 1.97372 | -248.512 -83.342
-1.19472 12.7037 | -2.47935 2.19316 | -2121.14 144.4
-0.715507 12.8311 | -1.53098 2.1407 | -2092.57 1572.89
-0.240939 12.9698 | -0.316665 1.22859 | 116.291 -2511.97
0.231839 13.1134 | 0.467414 0.291538 | 2019.4 1763.93
0.704254 13.2648 | -0.0500257 -0.291667 | 2849.19 3393.92
1.17778 13.4224 | -1.43214 -0.493362 | 1441.24 -1912.28
1.65366 13.575 | -1.29677 -0.779702 | -4030.19 2610.25
2.12943 13.72 | 0.101733 0.775086 | -3627.31 707.153
2.60878 13.8424 | 1.46924 3.13285 | 2025.47 -5947.16
3.0971 13.9216 | 2.10569 2.22277 | -108.4 1412.79
3.59009 13.9632 | 1.06125 1.88769 | -1665.33 2814.65
4.08409 13.9697 | -0.0883377 2.46687 | 2194.53 -3673.43
4.57879 13.9341 | -0.172034 1.59634 | 4103.35 3375.53
5.07309 13.8664 | 0.479943 1.40038 | 1053.39 1511.15
5.5618 13.763 | 1.12936 -0.39901 | -3719.52 -4542.14
6.03702 13.6159 | 0.992618 -3.02824 | -2552.98 3266.47
6.49864 13.4383 | 1.06087 -2.69514 | -1686.6 1093.36
6.94778 13.2356 | 0.908885 -1.85028 | -517.898 -728.9
7.38696 13.0129 | 1.10506 -0.24856 | 3642.5 6171.66
7.82112 12.7802 | 1.11349 0.217904 | -2176.1 -3415.12
8.24166 12.5232 | 0.725769 -0.506907 | 314.093 -4170.65
8.64999 12.243 | 0.657123 0.0558469 | 6180.87 1081.72
9.05566 11.9533 | -0.0259177 0.234603 | 129.342 781.319
9.4554 11.6556 | -1.01402 -0.0799712 | -4208.85 -545.682
9.84537 11.349 | -0.900276 0.978285 | -2155.23 1401.71
10.2313 11.0411 | -0.554909 1.84865 | 1051.44 3891.44
10.6205 10.7394 | -0.802963 1.1295 | -532.122 -2463.29
11.012 10.4385 | -0.826242 0.421446 | 3171.35 -3660.62
11.411 10.1398 | -0.684301 0.591118 | 8234.59 -3229.3
11.8241 9.84827 | 0.12014 1.6847 | 2602.85 -6063.61
12.2488 9.56488 | 1.30845 1.83145 | -321.031 925.472
12.6875 9.30448 | 0.599631 -0.600308 | -1988.56 3698.81
13.1427 9.08082 | -0.677656 -1.88433 | -2878.3 2797.92
13.6134 8.90102 | -1.54357 -1.71355 | 967.316 5798.32
14.0984 8.76773 | -1.79066 -2.9357 | -1145.59 -2401.42
14.5896 8.66202 | -0.789494 -4.40206 | -2233.6 -5126.17
15.0835 8.57451 | 0.275015 -4.60456 | 1635.07 3932.34
15.5825 8.51668 | 0.135546 -3.06048 | 759.97 736.98
16.0841 8.48397 | -0.22626 -0.949668 | -1177.95 -1338.7
16.5856 8.46832 | 0.103544 0.510068 | -1686.02 -2929.53
17.0862 8.4668 | 0.53131 0.940793 | -65.3689 -646.689
17.5861 8.48789 | 0.885859 0.981248 | 927.604 5518.86
18.0843 8.54223 | 1.09647 1.52617 | -1613.14 -183.37
18.5785 8.61818 | 1.67221 0.582499 | 508.87 -5714.35
19.0708 8.70395 | 2.35623 1.00085 | 1435.51 -3047.93
19.5592 8.80999 | 2.28617 3.32902 | 304.689 163.725
20.0358 8.95829 | 2.082 3.12865 | -2387.74 6486.18
20.4875 9.16835 | 1.09209 3.67743 | -5640.43 2860.09
20.908 9.43124 | 0.117106 3.78327 | 164.4 -3738.41
21.3089 9.72176 | 0.586822 1.31002 | 2233.82 -627.706
21.7003 10.0274 | 0.0764388 0.418538 | 1771.99 3191.09
22.0889 10.3418 | -0.828525 1.00247 | 4811.84 2691.68
22.485 10.6535 | -0.672861 0.00567926 | 1521.35 -1045.88
22.8928 10.9511 | -1.23639 -0.728507 | -1476.02 -3141.63
23.3119 11.2282 | -1.64339 -1.30024 | -4731.16 975.037
23.7402 11.4848 | -0.625175 -3.71602 | -2510.78 -1166.81
24.1829 11.7108 | -0.145236 -5.65616 | 5615.55 -4711.51
24.6462 11.896 | -1.35671 -4.77778 | -1299.85 4616.86


13.8585 -26.1439 | 1.11236 -2.56773 | -1887.64 563.029
13.8027 -26.6401 | -0.360805 -2.19815 | -1068.74 1154.2
13.7753 -27.1377 | -0.284916 -1.81183 | 477.94 1037.46
13.7923 -27.6345 | 1.68941 -0.929291 | 2874.73 431.595
13.8662 -28.1261 | 1.86193 -0.0842764 | 803.615 -2705.25
13.996 -28.6085 | 1.63699 0.194538 | 2419.95 -2126.66
14.178 -29.0765 | 3.35095 0.0459466 | 3088.54 2443.18
14.4009 -29.5261 | 3.82076 0.00554624 | -4902.63 -487.273
14.6416 -29.965 | 2.58104 0.636064 | -4863.79 -1236.08
14.8944 -30.396 | 2.37313 1.25428 | 3794.45 694.817
15.1708 -30.8137 | 2.33377 0.961596 | 1765.09 -3393.18
15.4693 -31.2195 | 2.47406 1.44432 | -2146.33 -2402.03
15.7877 -31.6107 | 1.8127 1.74534 | 224.431 2493.28
16.1333 -31.9764 | -0.139271 0.0764371 | 1535.66 2467.21
16.5085 -32.3109 | -0.332639 -1.67578 | 1433.23 -145.565
16.9087 -32.6167 | 0.210547 -2.02042 | 2221.24 -375.359
17.3282 -32.8992 | 0.484631 -0.711973 | 1474.14 -1358.3
17.7597 -33.1666 | 0.785085 0.133726 | 252.114 -4890.98
18.1982 -33.4263 | 0.820164 -1.11394 | -3307.12 -4104.21
18.6443 -33.6703 | 0.957346 -1.40515 | -982.817 7364.88
19.1078 -33.8703 | 0.620459 0.0483986 | 3631.53 8154.75
19.5903 -34.0194 | -0.560546 0.109567 | 1556.18 -866.657
20.0813 -34.1422 | -0.206737 1.35187 | -4708.19 -1762.57
20.57 -34.2601 | 0.37682 1.57111 | -7872.96 1055.21
21.0509 -34.3837 | -0.693152 -2.8082 | -2180.25 -260.16
21.5262 -34.5218 | -1.58047 -5.08835 | 6514.22 -2596.8
22.0002 -34.68 | -1.03711 -2.73787 | 2876.94 -194.909
22.4692 -34.8582 | -0.36953 -1.75338 | -4344.05 3395.89
22.925 -35.0578 | -0.233412 -2.77803 | -6162.99 1040.3
23.3614 -35.2861 | -0.439494 -4.74285 | -2370.38 1117.81
23.7784 -35.5438 | 0.466846 -4.24492 | 2917.81 347.892
24.179 -35.8293 | 1.71716 -1.88217 | 4109.87 -1093.59
24.5616 -36.1439 | 1.92703 -1.10777 | 2735.17 -1760.98
24.9197 -36.4901 | 2.87189 -0.52206 | -1934.8 -3994.48
25.2448 -36.869 | 3.00396 -0.901602 | -3152.94 1758.13
25.5408 -37.2679 | 0.975767 -2.04798 | 1138.04 6723.19
25.8206 -37.6738 | 0.37515 -2.04393 | 552.499 1459.1
26.0854 -38.0889 | 0.887455 -2.18466 | -684.258 -5251.56
26.3339 -38.5183 | 1.26219 -2.20614 | 3920.11 -7584.74
26.5761 -38.959 | 1.03111 -1.87833 | 4156.49 -1094.04
26.8212 -39.4016 | 0.977357 -1.17178 | 1144.43 1824.15
27.0683 -39.8432 | 3.20836 0.727009 | -3808.92 -3688.16
27.3126 -40.2873 | 3.35846 1.20978 | 1716.1 1086.8
27.5664 -40.7259 | 1.96201 0.725219 | 4384.65 3398.69
27.836 -41.1547 | 1.49634 0.592465 | -22.0978 592.263
28.1102 -41.5806 | -0.0383456 -0.217258 | -768.026 -2378.16
28.3777 -42.0124 | -0.866947 -0.244407 | -1170.63 -4182.58
28.6331 -42.4535 | -1.18637 0.327445 | -2283.18 1547.37
28.8783 -42.898 | -1.35703 0.444997 | -3932.32 3489
29.1202 -43.3397 | -0.797869 0.70142 | -1570.6 3101.61
29.3725 -43.7715 | -0.562426 1.00009 | 2009.75 3680.88
29.6486 -44.1864 | 0.427506 1.29913 | 40.3685 -1661.43
29.9487 -44.5853 | 1.05563 0.477884 | 1212.8 -483.938
30.2743 -44.965 | 0.655517 -1.37909 | 41.2111 -1427.66
30.6238 -45.3238 | 0.527483 -2.75969 | -2534.63 -1224.96
30.9968 -45.6566 | 0.927553 -2.33705 | -1180.35 4234.28
31.3982 -45.9496 | 0.897383 -1.67685 | -147.181 557.202
31.827 -46.1995 | 0.781291 -1.16461 | -657.172 -1231.88
32.2787 -46.4054 | 1.55573 -0.072036 | 1998.07 864.234
32.751 -46.5634 | 2.553 -0.179363 | 3019.31 -1827.96
33.2388 -46.6776 | 2.18408 -1.40873 | 1339.53 -415.802
33.7362 -46.7491 | 1.50958 -1.59921 | 1557.94 1756.82
34.2388 -46.7791 | 1.33896 -2.87292 | -1857.83 -214.708
34.7404 -46.7763 | 1.14028 -3.3053 | -6101.43 -3268.63
35.2362 -46.749 | 0.920244 -2.42731 | -4580.64 -383.332
35.7256 -46.6938 | 0.925644 -2.63424 | -397.762 3931.41
36.2107 -46.6083 | 1.24367 -0.893038 | 4981.43 -134.346
36.6964 -46.508 | 1.62353 1.62644 | 1820.27 -4028.78
37.1825 -46.4059 | 1.11939 2.0054 | -3967.25 -2327.51
37.6647 -46.2988 | 0.806724 1.75025 | -381.666 1898.44
38.1431 -46.1772 | 1.62052 1.52129 | 1481.6 1378.12
38.6187 -46.0403 | 2.32223 1.8908 | 260.143 890.049
39.0916 -45.892 | 2.47175 1.44597 | 1919.62 -1916.1
39.5646 -45.7397 | 1.50377 2.14177 | 2409.76 -389.009
40.0374 -45.5812 | 0.63985 3.32951 | 138.699 6081.92
40.5078 -45.4105 | 1.00689 2.22742 | -951.271 -277.444
40.9791 -45.2438 | 0.914532 1.46957 | -349.176 -2462.4
41.456 -45.0963 | 0.595921 1.05292 | 751.98 -1389.03
41.9401 -44.9747 | 0.574422 0.569968 | 893.51 -5525.08
42.4301 -44.8794 | 0.490538 0.85313 | -300.693 5066.38
42.9217 -44.7879 | 0.326424 0.118536 | 2465.89 7754.86
43.4167 -44.6967 | -0.151201 1.17205 | 5367.84 -6807.86
43.9194 -44.6311 | -0.044753 2.55873 | 832.399 -1999
44.4249 -44.5872 | 0.105152 2.28322 | -4276.56 5660.73
44.9281 -44.553 | 0.104974 1.47582 | -3413.14 -467.816
45.4296 -44.5398 | 0.533822 -0.491137 | 97.9602 -2412.58
45.9304 -44.5575 | 1.09365 -0.133062 | 846.164 4200.12
46.4289 -44.6064 | 1.36817 0.349536 | -3288.49 -2006.97
46.9176 -44.7026 | 1.76742 0.426594 | -4385.36 -3569.61
47.3903 -44.8512 | 3.25277 1.57206 | 794.135 1828.2
47.8495 -45.0389 | 3.95052 0.113106 | 3487.49 -3709.71
48.2988 -45.2588 | 3.07807 -1.92941 | 4855.42 -3547.62
48.7449 -45.4965 | 2.66562 -1.12468 | 4614.06 2179.66
49.195 -45.7329 | 2.79402 0.877946 | 1161.26 -225.935
49.6496 -45.9632 | 3.33288 2.64514 | -1186.78 -1101.62
50.1086 -46.1828 | 2.90743 1.46169 | -2317.29 2911.59
50.5746 -46.3805 | 2.00709 -1.29474 | 732.39 7259.84
51.0498 -46.5506 | 2.62671 -1.40259 | -108.517 -2245.51
51.5279 -46.7131 | 4.02399 -1.09752 | -3739.58 -6269.16
52.0038 -46.879 | 4.29031 -3.75906 | -2601.77 4011.13


-43.4592 -38.7641 | 0.279093 0.275616 | 2754.09 336.074
-42.9878 -38.5896 | 0.362353 0.74675 | 1040.3 -1387.5
-42.5317 -38.3784 | 0.934172 -1.93066 | -5669.17 6180.84
-42.1006 -38.1232 | -0.278917 -1.80647 | -1637.33 -540.882
-41.6861 -37.8448 | -0.245694 -1.4876 | 3044.43 -7359.12
-41.2752 -37.5634 | 1.57968 -1.81067 | -223.704 -344.217
-40.8706 -37.2729 | 1.48293 0.38793 | -524.099 5567.12
-40.4748 -36.9668 | 1.16079 1.47163 | 3285.33 1800.11
-40.0796 -36.655 | 1.13542 0.667857 | 3817.07 -2761.86
-39.6798 -36.3476 | 1.45344 -0.712984 | -1697.08 -2698.18
-39.2817 -36.0415 | 3.02206 -4.55572 | -5258.65 20.0585
-38.8924 -35.7295 | 2.57974 -6.44409 | -1367.77 -349.763
-38.5082 -35.4129 | 0.0334498 -4.6535 | 2901.56 205.929
-38.1231 -35.0941 | -1.234 -2.65764 | 2146.82 5239.44
-37.7362 -34.7714 | -1.30982 -1.79844 | 587.448 1315.6
-37.3432 -34.4541 | -0.853675 -1.90028 | 1424.2 -4785.62
-36.9384 -34.1543 | -0.0176011 -2.55519 | -2616.8 193.917
-36.5255 -33.8685 | -0.593743 -1.53054 | -2082.72 1701.22
-36.103 -33.5983 | -1.28801 -1.23469 | 3251.16 -4815.38
-35.6644 -33.3542 | -0.269183 -2.13731 | 1899.08 2301.82
-35.2144 -33.1268 | 0.705885 -0.213427 | 329.789 4182.92
-34.757 -32.9116 | 0.244756 2.31776 | -2642.49 -1824.22
-34.2927 -32.7184 | 0.380542 0.312206 | -4786.81 -4054.01
-33.8223 -32.5546 | -0.131389 -0.454457 | -2157.45 -242.724
-33.3459 -32.4178 | -0.356993 -1.78035 | -819.138 -9.95325
-32.864 -32.3062 | 0.515336 -4.73254 | -1899.41 2400.36
-32.3784 -32.2178 | 0.67538 -4.88089 | 402.254 2892.2
-31.8876 -32.1593 | 0.373571 -5.48341 | 3512.5 -3513.39
-31.3911 -32.147 | -0.52029 -6.8671 | 1023.34 510.461
-30.8946 -32.1799 | -1.86776 -5.83482 | -2036.84 -79.6728
-30.404 -32.2569 | -1.95496 -4.09564 | 2806.47 2191.91
-29.9195 -32.3744 | -0.943917 -4.21538 | 5187.06 1612.16
-29.4454 -32.5376 | 0.717551 -2.97494 | -3843.16 -7360
-28.9963 -32.7601 | 1.5258 -1.97413 | -3874.59 -4399.71
-28.5714 -33.0253 | 1.30169 -0.741521 | 1491.34 3163.07
-28.153 -33.2995 | 0.436293 0.126276 | 2180.89 5285.46
-27.7281 -33.5619 | -0.804596 0.45677 | 2746.25 4804.28
-27.295 -33.8108 | -2.09888 -1.36739 | -1128.1 -3160.76
-26.8635 -34.0635 | -2.01924 -3.34957 | -2360.21 -4716.56
-26.437 -34.3251 | -0.255539 -2.61375 | -997.886 1126.15
-26.0094 -34.582 | 0.596384 -3.52667 | -1135.56 3796.24
-25.5746 -34.8225 | 1.38076 -4.0738 | 653.912 323.94
-25.1301 -35.0459 | 2.8113 -3.9735 | 3822.34 -3558.04
-24.674 -35.2545 | 4.29017 -3.44138 | 2576.38 -4874.66
-24.206 -35.443 | 3.8307 -2.2546 | -892.481 5046.08
-23.7255 -35.5908 | 2.69875 -1.65121 | -3608.89 3628.3
-23.2367 -35.6945 | 1.91463 -1.39841 | 413.545 -2710.02
-22.7414 -35.7618 | 0.74945 -0.967594 | 591.125 2300.37
-22.2426 -35.7903 | -0.489709 -1.09324 | -4986.65 244.874
-21.7467 -35.788 | -0.961727 -0.840663 | -3434.65 -4974.95
-21.2541 -35.7644 | 0.28975 -0.345997 | 2447.64 147.015
-20.7621 -35.7111 | 0.939208 1.06137 | 4646.48 -506.252
-20.2721 -35.6211 | -0.607926 2.14299 | -48.7768 3774.51
-19.7916 -35.4856 | -1.87282 2.41705 | -2079.88 2590.5
-19.3241 -35.3119 | -2.00275 1.45871 | 2775.42 -7484.56
-18.8644 -35.1184 | -0.922436 -0.698898 | 1598.42 435.258
-18.4176 -34.8943 | 0.907603 -4.10132 | -287.377 2640.41
-17.9925 -34.6303 | 1.2553 -5.4086 | -373.399 -1107.97
-17.5947 -34.3274 | 0.783257 -3.6833 | -1694.99 4797.36
-17.2293 -33.9837 | -0.225253 -1.21158 | 2124.25 2178.58
-16.8882 -33.6118 | -0.515999 -0.0244202 | 3745.49 -166.471
-16.5631 -33.2231 | -0.939179 0.274632 | -3738.25 3182.15
-16.2543 -32.8208 | -2.82204 1.06854 | 2111.47 -2980.34
-15.9462 -32.4185 | -2.68245 1.80101 | 3837.68 -544.929
-15.6326 -32.0186 | -1.83792 1.79064 | 464.683 1394.85
-15.3183 -31.6175 | -1.60121 1.52862 | 135.171 454.424
-15.0072 -31.2129 | 0.381461 0.616832 | 1301.05 3493.63
-14.7012 -30.8012 | 3.23804 -1.42973 | -1104.85 1733.66
-14.4022 -30.3837 | 2.64709 -1.91322 | -875.064 -1913.24
-14.1066 -29.9658 | 0.476923 -1.72177 | -3017.91 -3105.46
-13.8124 -29.5508 | -0.485555 -2.10967 | -2246.06 2238.53
-13.5125 -29.1393 | -1.45997 -1.63006 | 4984.07 2704.68
-13.1902 -28.7405 | -3.69329 0.726868 | 3296.42 -2294.53
-12.8397 -28.3655 | -3.95005 3.24626 | -1317.94 -2052.36
-12.4655 -28.017 | -1.77496 3.59229 | -2360.98 -1684.63
-12.0701 -27.6968 | 0.215614 1.7627 | -2032.86 -1799.79
-11.654 -27.4086 | 0.958947 -0.11246 | -495.362 -625.682
-11.217 -27.1565 | 0.217298 -1.11276 | -4227.52 -2512.8
-10.7627 -26.9465 | -0.0474438 -2.62961 | -2140.88 -3239.65
-10.2927 -26.7823 | 0.60115 -3.58076 | 1121.69 1842.08
-9.80962 -26.6577 | 1.07579 -1.37547 | 1760.58 3007.79
-9.31606 -26.571 | 2.06628 -2.04823 | 5007.02 -6153.54
-8.81351 -26.5303 | 1.10585 -3.13421 | -883.32 -124.461
-8.31024 -26.5174 | -0.452419 0.450258 | -6144.92 4596.24
-7.81164 -26.5132 | -0.675611 0.851423 | -4317.08 1013.92
-7.31672 -26.5171 | -0.384617 -0.473804 | -221.787 -1191.27
-6.82229 -26.5322 | -0.384896 0.143285 | 4171.03 -898.78
-6.3255 -26.556 | -0.669575 -0.626184 | -111.912 314.005
-5.82908 -26.5826 | 0.189076 -1.89159 | -4959.35 6223.21
-5.3362 -26.6069 | 1.77886 -1.00032 | -65.0008 -1461.83
-4.84485 -26.6477 | 2.1448 -0.797532 | 2674.38 -6950.25
-4.35434 -26.7173 | 1.43564 -1.24364 | 1308.16 18.7628
-3.86444 -26.7997 | 1.25581 -1.08282 | -483.044 2796.21
-3.37473 -26.8797 | 2.15554 -1.53499 | -1445.97 48.887
-2.88537 -26.9531 | 3.14886 -0.748863 | -1877.79 -1547.26
-2.39633 -27.0156 | 2.86717 1.33545 | -3673.78 2665.84
-1.908 -27.0567 | 1.71176 0.939206 | -1116 -826.162
-1.41864 -27.0767 | 0.894933 0.140022 | 7061.35 -4208.05
-0.923357 -27.0747 | 1.13469 0.142452 | 6072.58 4708.64
-0.424617 -27.0346 | 2.34254 -2.10061 | -1510.03 -1470.6


-41.3298 52.9046 | 0.469662 1.70348 | 1306.57 -1270.15
-40.906 52.636 | 0.50467 2.87815 | -264.045 707.115
-40.4723 52.3843 | -0.344856 2.77199 | 399.348 -597.145
-40.0269 52.153 | -0.898324 3.19736 | -53.1401 -3642.34
-39.5679 51.9469 | -0.54849 4.4466 | 2771.24 3238.82
-39.0909 51.7843 | 0.505471 4.80189 | 789.03 4408.61
-38.6002 51.6704 | 1.87648 3.02424 | -3433.59 -3288.47
-38.1042 51.5933 | 2.51577 0.135095 | -461.262 -3134.2
-37.6038 51.5555 | 1.67172 -1.37382 | 3005.17 2704.13
-37.1001 51.5726 | -0.121496 -2.29349 | 2586.33 5802.46
-36.5993 51.6491 | -1.22766 -3.67457 | 284.966 -126.731
-36.1064 51.769 | -0.940986 -4.56793 | -2243.11 -2174.38
-35.6238 51.9186 | -0.647678 -3.788 | -1780.19 119.74
-35.1509 52.0918 | -0.919041 -1.94446 | -407.165 -1573.76
-34.6858 52.2806 | -1.15407 0.365521 | -4078.46 -1905.77
-34.2299 52.4807 | -1.29467 2.27932 | -5522.96 -2333.32
-33.7831 52.689 | -0.875968 1.81505 | 360.537 -5086.66
-33.3407 52.9025 | -0.826041 1.74126 | 3442.44 656.273
-32.9055 53.1357 | -1.08037 3.36286 | 1652.65 5559.55
-32.4862 53.4026 | -0.61121 3.7935 | -1190.68 4776.11
-32.0857 53.7 | -0.212426 2.74262 | 291.135 -412.742
-31.6942 54.01 | -0.440038 1.87608 | 2283.65 -2740.11
-31.3007 54.3177 | -0.273902 1.85339 | -700.674 -163.793
-30.9032 54.619 | 0.182352 1.96888 | -1496.9 -339.872
-30.4988 54.9094 | 0.284345 0.871246 | 449.282 345.678
-30.0821 55.1831 | -0.605597 -0.553321 | 2039.83 4063.09
-29.6483 55.4346 | -2.1985 -0.000187846 | 4329.62 -2265.74
-29.1919 55.6476 | -2.31645 0.335805 | 1798.31 -4945.01
-28.718 55.8182 | -1.05741 -0.69436 | -3550.25 -853.46
-28.238 55.9616 | 0.0850103 -1.10787 | -4512.67 -17.8248
-27.7588 56.094 | 0.328443 -0.760534 | -1954.54 3491.4
-27.2813 56.2282 | 0.293387 -0.881319 | 601.555 2641.57
-26.8031 56.3626 | 0.588239 -1.2187 | 892.615 -1705.77
-26.3215 56.4855 | 0.806183 0.47865 | -1783.53 1069.78
-25.8377 56.5934 | 1.10405 1.33783 | -3057.05 2263.8
-25.3518 56.6784 | 0.816271 -0.112983 | -2927.89 508.772
-24.8637 56.7226 | -0.30233 -0.748455 | -3553.54 -1307.46
-24.3774 56.7083 | -0.883966 -0.0559979 | -1501.63 -3811.65
-23.8979 56.6286 | -0.552463 1.28732 | 3958.79 -665.547
-23.4252 56.5005 | 0.143123 2.31812 | 5787.65 1981.36
-22.956 56.3449 | 0.681844 2.68856 | 2823.7 280.52
-22.4902 56.1716 | 0.715292 1.88552 | 919.768 -504.293
-22.0278 55.9865 | 0.722214 0.489411 | -383.179 540.332
-21.5675 55.7968 | 0.976996 0.383891 | -1004.56 -831.443
-21.1071 55.6081 | 1.44926 0.95767 | 2717.26 1971.51
-20.6409 55.4298 | 2.1399 0.920536 | 3605.77 587.345
-20.1681 55.261 | 2.38459 0.501087 | 1179.21 -2302.29
-19.6921 55.0953 | 1.6954 0.619158 | 814.508 57.5706
-19.2138 54.9329 | 0.237276 0.579643 | 2350.76 852.229
-18.7332 54.7726 | -0.369585 1.08707 | 993.08 -1521.46
-18.2536 54.6078 | 0.741908 3.42478 | -4574.17 305.035
-17.7806 54.4369 | 1.50609 3.92741 | -8123.96 2329.3
-17.317 54.2617 | 1.52724 2.6699 | -5769.86 1577.03
-16.86 54.084 | 1.22981 2.1446 | -1476.43 -902.133
-16.404 53.9074 | -0.214551 1.55097 | 1873.14 -190.982
-15.9428 53.7407 | -1.66072 0.585798 | 2644.95 -1404.36
-15.4731 53.5907 | -1.49072 0.191152 | 1585.96 -1623.51
-14.9945 53.4654 | -0.543407 1.53323 | 1257.51 1912.31
-14.5071 53.3756 | -0.63808 4.01993 | -988.856 -1478.24
-14.015 53.3216 | -1.51149 5.29053 | -924.695 186.571
-13.5208 53.3079 | -1.92701 5.16762 | 738.361 507.647
-13.0263 53.336 | -1.85037 4.08997 | 2885 689.032
-12.5327 53.4029 | -1.91771 2.23698 | 3569.6 3276.99
-12.041 53.5027 | -2.20421 0.511253 | 2689.7 374.663
-11.5503 53.6179 | -1.94153 -0.386509 | 1307 -3800.99
-11.0588 53.732 | -0.803946 -1.68556 | -626.488 -460.218
-10.5673 53.8432 | -0.309034 -1.96458 | -1162.35 -1897.17
-10.0762 53.9506 | -0.489557 -1.81595 | -760.941 -4838.2
-9.58674 54.0592 | -0.548405 -2.14792 | -540.297 596.776
-9.10397 54.1913 | -0.242925 -3.15635 | -684.86 4956.14
-8.63498 54.3658 | 0.350398 -4.07774 | -1430.59 1761.51
-8.18432 54.5816 | 0.94266 -4.24643 | -2827.66 304.314
-7.75233 54.8296 | 1.36329 -3.5247 | -746.058 -680.08
-7.33247 55.0966 | 1.82419 -2.62989 | 1381.07 221.084
-6.91627 55.3711 | 0.991211 -1.04836 | -45.3431 1893.81
-6.49732 55.6429 | -0.741987 0.183549 | 750.449 -1946.59
-6.06716 55.8958 | -1.5928 -0.401988 | 544.63 -2499.47
-5.62269 56.1209 | -0.899822 -1.36238 | -2199.9 451.557
-5.16687 56.3179 | 0.717325 -1.52899 | -2066.29 5.82194
-4.70054 56.4832 | 1.6337 -0.846676 | -1413.09 -1592.39
-4.22455 56.6115 | 1.4476 0.864242 | -2012.74 -98.2223
-3.74199 56.7042 | 1.01828 2.14316 | -640.6 1464.79
-3.25464 56.7646 | 0.881073 1.87678 | 1044.71 1119.38
-2.76326 56.7926 | 0.623594 1.06903 | 2644.02 -507.427
-2.26884 56.7869 | 0.0392367 -0.841714 | 2181.69 -693.287
-1.77383 56.7508 | -0.321075 -2.12684 | -419.176 -470.221
-1.28102 56.692 | -0.439686 -2.40477 | -337.531 1203.08
-0.790072 56.6214 | -0.487208 -1.62331 | 874.452 946.041
-0.299189 56.546 | 0.276095 0.757075 | 2149.86 975.336
0.193128 56.4692 | 1.29911 1.55238 | 1463.82 2074.02
0.68627 56.3898 | 1.43653 0.647165 | -345.673 250.927
1.17777 56.2985 | 0.661143 1.14606 | 2298.71 -2567.75
1.66709 56.1851 | -0.165424 0.588106 | 3172.43 -2460.21
2.15323 56.0482 | 0.160495 -0.705017 | -820.239 184.119
