7.71688 19.2616 | -0.217029 5.16834 | 9779.49 -310.194
26.5568 17.6018 | -0.772699 2.74314 | -3291.82 30.1947
26.8768 17.2067 | -0.294304 1.75916 | -2015.94 801.038
27.2096 16.8246 | 1.81874 1.4605 | 3259.99 3241.65
27.5677 16.4666 | 1.9898 0.617407 | 2637.62 533.355
27.9498 16.134 | 0.212863 -1.20098 | -5825.38 2973.23
28.3457 15.8264 | -2.32371 -2.47447 | -6999.12 6310
28.7524 15.545 | -3.56076 -2.73918 | 1504.76 -1096.68
29.1718 15.2818 | -2.09835 -1.23915 | 1569.13 -6227.05
29.6026 15.0302 | -1.59926 -0.688449 | 2779 -974.049
30.0485 14.8012 | -1.87168 -0.967703 | 812.733 3480.23
30.5095 14.6044 | -1.88109 -0.499103 | -1421.01 -4029.43
30.9818 14.4355 | -1.68352 -0.848529 | 2638.84 1209.9
31.4676 14.3057 | -1.25591 -4.10988 | -765.601 4382.75
31.9624 14.2203 | -0.324845 -4.86303 | 372.189 -1394.63
32.4626 14.1673 | 1.00093 -1.33219 | 3564.39 -2602.13
32.968 14.1398 | 1.73347 1.17599 | 2571.05 522.179
33.477 14.1409 | 1.77566 1.64608 | 4405.4 693.501
33.9884 14.1721 | 1.79203 -0.063818 | 194.713 -1021.79
34.4969 14.2343 | 1.67495 -2.21388 | -4442.89 3846.25
34.996 14.3345 | 1.28582 -0.0282812 | -4779.84 28.76
35.4835 14.4643 | 1.23529 1.79713 | -4991.52 -5503.78
35.9601 14.6127 | 1.36176 2.67998 | -3327.37 1012.43
36.4258 14.7848 | 1.52603 3.2271 | 1310.97 493.843
36.8845 14.9779 | 1.22754 3.80869 | 5270.25 1044.37
37.3399 15.1886 | -0.368689 6.35868 | 2938.93 1664.02
37.7902 15.416 | -1.25447 6.29356 | -2413.9 -219.139
38.2315 15.6573 | -0.522821 3.15283 | -4259.59 3054.8
38.6651 15.9088 | 0.201842 0.873821 | 1509.13 -4570.14
39.1025 16.1512 | -0.251466 -0.106802 | -293.481 -2654.17
39.545 16.381 | -2.02606 1.14268 | -2427.54 1464.6
39.99 16.6032 | -3.1067 2.33553 | -83.4398 -1018.01
40.4396 16.8151 | -1.45407 0.212741 | 2177.05 968.247
40.8949 17.0185 | -0.19204 -0.306563 | 1204.6 -1152.69
41.354 17.2148 | -0.382052 -1.2794 | -1618.72 3029.55
41.8127 17.4126 | -0.921722 -2.47348 | 1968.16 3658.07
42.2747 17.6097 | -1.79169 0.309953 | 3554.25 -1719.96
42.7447 17.7937 | 0.0223974 1.58602 | 1168.19 841.844
43.2218 17.9625 | 3.13418 0.394279 | -859.445 3093.55
43.7048 18.1128 | 3.28102 0.123049 | -2895.76 -2540.15
44.194 18.2279 | 2.2744 0.0105558 | -5249.97 -6286.83
44.6862 18.2974 | 1.9412 0.718557 | -4258.02 1356.84
45.1788 18.333 | 1.96758 1.55809 | 1496.99 878.165
45.6735 18.3411 | 2.01202 2.75582 | 3167.54 123.762
46.1709 18.3264 | 0.802979 4.41614 | 3982.49 -240.888
46.6715 18.2939 | -1.00484 3.53119 | 6227.92 819.135
47.1761 18.2495 | -1.69041 1.95037 | 791.706 -22.0126
47.6802 18.1946 | -2.02889 1.99214 | -6319.12 491.876
48.1783 18.1304 | -1.85075 2.25918 | -4981.98 2622.97
48.6712 18.059 | -1.52785 2.74329 | 2591.83 1921.61
49.163 17.974 | -1.69969 2.96784 | 2845.39 -2441.69
49.6512 17.8607 | -2.49892 3.30406 | -2720.26 -8887.29
50.1304 17.7129 | -3.6533 2.58369 | 92.0685 1597.58
50.6077 17.5592 | -2.62264 1.11353 | 1490.18 3208.51
51.0901 17.4215 | -0.331975 2.03265 | -22.5507 2143.98
51.5784 17.309 | 0.218151 3.76312 | -674.413 2716.44
52.0714 17.2237 | 1.32706 3.42182 | -904.669 -2853.52
52.567 17.1583 | 3.77753 0.430405 | 225.339 94.4028


-43.7905 -89.8301 | 2.99599 -2.02894 | -5290.36 2797.15
-43.3202 -89.98 | 0.996489 -6.80422 | -7272.4 -7766.04
-42.8429 -90.0978 | 0.180035 -5.01485 | 18218.7 17861
-42.3452 -90.1546 | 1.76307 -3.87762 | -5897.82 -12494.9
-41.8489 -90.2022 | 4.25616 -5.44395 | -10379.5 -10608.3
-41.3571 -90.2438 | 3.02647 -0.520409 | 14327.2 20352.2
-40.8549 -90.2382 | 1.43388 3.49433 | 1024.31 -8583.9
-40.3491 -90.2274 | 2.15394 -2.30752 | 11663.7 -5517.49
-39.8337 -90.2196 | 0.209737 2.43293 | 11462 269.521
-39.3113 -90.2005 | -3.2239 -4.17074 | -18094.8 4241.67
-38.8029 -90.1563 | -0.998627 -5.29618 | -13924.8 5395.06
-38.3071 -90.0908 | 2.49064 -4.93554 | 8579.86 -4461.02
-37.8059 -90.0321 | 3.38019 1.05288 | 10080.8 -6932.82
-37.2977 -89.9884 | 3.35644 -1.28972 | -16488.3 9400.82
-36.7998 -89.9392 | -2.59396 -5.90526 | -1760.07 -1472.99
-36.3027 -89.905 | -5.28182 0.712746 | 10293.5 -9077.04
-35.7984 -89.9008 | 0.999057 3.79399 | -4674.07 5837.18
-35.2963 -89.9047 | 1.19137 2.22042 | -2404.34 -275.249
-34.7953 -89.9181 | 0.20015 7.27992 | 8280.91 -4010.45
-34.2886 -89.9414 | 1.35922 4.4804 | 6444.38 5374.29
-33.7777 -89.9599 | 1.06188 0.919348 | -8899.85 -4997.42
-33.2733 -89.98 | -0.478459 1.27705 | -9210.94 8489.04
-32.7746 -89.9862 | 1.06436 1.91304 | 12755.2 4818.09
-32.2683 -89.9963 | 0.568013 -0.145018 | -1299.39 -14431.4
-31.7656 -90.0479 | -2.3651 -6.52059 | -17666.4 4235.24
-31.277 -90.1202 | -1.10243 0.868034 | 8569.72 14190.1
-30.786 -90.204 | -2.07928 -1.31363 | 11738 -24423.4
-30.2966 -90.3493 | -1.15275 0.953503 | 8786.8 7684.35
-29.8127 -90.5209 | 0.56379 -0.145968 | -29345.5 8134.84
-29.3605 -90.7176 | -2.513 -3.83626 | -3526.36 -420.896
-28.9245 -90.9409 | -2.46821 3.13112 | 21077.5 -6347.34
-28.4856 -91.1848 | -3.92851 -0.29808 | -13624.6 9456.33
-28.0643 -91.4403 | -4.24208 -0.822103 | -2488.35 1556.65
-27.658 -91.7159 | -3.82742 -4.66293 | 9227.82 -18431.6
-27.2608 -92.0208 | -4.62481 -0.540693 | -10237 21178.7
-26.8692 -92.313 | -5.76122 4.33981 | 4297.29 -491.02
-26.4766 -92.6064 | -5.15089 4.32293 | 2689.35 -8980.16
-26.0895 -92.9159 | -4.48172 1.19 | -1879.7 -2783.69
-25.7069 -93.2336 | -3.12337 -1.13775 | 7630.61 7132.7
-25.3151 -93.5438 | -0.419143 -1.24116 | -2852.23 -13714.2
-24.9232 -93.8658 | 1.18819 -1.39704 | 25431.5 -6170.16
-24.5054 -94.1825 | 1.4097 -3.41982 | -7431.47 -4883.56
-24.0828 -94.4927 | 1.20945 -0.0440302 | -106.551 14396.9
-23.6473 -94.7743 | 3.90838 4.7633 | -4362.66 -8351.19
-23.206 -95.0456 | 2.42417 -3.62668 | -17.3061 1846.58
-22.7501 -95.2889 | 0.290602 -5.55972 | 6433.68 15203.9
-22.2745 -95.487 | -0.0710343 -5.05682 | -17842.9 -12960.8
-21.8022 -95.6759 | -0.743686 -5.15884 | 19827.5 3573.36
-21.3081 -95.8293 | 3.14421 -1.23974 | -13524.8 5284.21
-20.8147 -95.9431 | 1.50226 -2.24067 | -25322.1 5072.45
-20.3326 -96.0223 | -4.30363 -0.183285 | 14631.7 -6096.76
-19.8395 -96.0784 | -1.07454 2.43621 | 2767.89 4637.96
-19.3412 -96.1034 | 1.70762 -1.68276 | -1395.4 -14824.9
-18.8434 -96.1107 | 2.70899 -0.22736 | -5722.8 11714
-18.3531 -96.0553 | 3.43923 -7.48554 | -1806.42 -3429.05
-17.8749 -95.9437 | -0.500089 2.27708 | -793.248 6020.27
-17.4135 -95.7742 | -2.50907 5.33574 | -661.698 -9316.28
-16.9656 -95.5734 | -1.1964 5.41741 | 14601 4392.74
-16.5251 -95.3333 | 2.53013 -0.916997 | -2068.71 18036.3
-16.1058 -95.0461 | 1.84684 3.82604 | 3928.08 -21633
-15.6887 -94.7605 | 1.30208 2.7018 | 7838.35 24461.5
-15.2789 -94.4446 | 2.87134 2.96345 | -7421.83 -9737.6
-14.8754 -94.1343 | 3.58568 5.92093 | -11517.5 -22963.9
-14.473 -93.8474 | 0.209806 1.81591 | 10939.2 22500.9
-14.0683 -93.5452 | -3.39147 0.572198 | -8444.56 -12626.4
-13.6665 -93.2533 | -3.34774 5.71971 | -11126.1 6081.58
-13.2665 -92.9667 | 2.73657 1.6426 | 12858 -4424.23
-12.8387 -92.7163 | -0.0944381 4.43945 | -5194.73 -13401.5
-12.3949 -92.5055 | 1.40871 6.42787 | 7801.88 22214.6
-11.9422 -92.2902 | 2.91773 1.79358 | -6447.72 -2201.69
-11.4825 -92.0973 | -1.55235 0.946047 | 5214.52 -840.783
-11.004 -91.9496 | -0.737493 -7.28536 | 5353.56 -12775.3
-10.5107 -91.8639 | -0.633789 -0.421474 | -26146.6 7407.87
-10.0275 -91.8043 | 1.43759 -0.656197 | 23938.1 1966.18
-9.52765 -91.7711 | 3.44601 -6.77117 | 1019.71 -4244.4
-9.02435 -91.7664 | 1.81174 -1.31799 | -8072.96 5863.54
-8.52431 -91.7737 | -0.29281 -1.02182 | 19520.3 -2451.85
-8.01413 -91.7999 | 1.04061 -5.19455 | -15935.1 7724
-7.51586 -91.8434 | -1.68003 -0.47867 | -12980.2 -7634.78
-7.03221 -91.9289 | -4.43355 5.52734 | 8809.26 1253.46
-6.55035 -92.0447 | -3.81405 -0.93528 | 218.429 -3616.9
-6.07375 -92.1866 | -2.34113 2.20947 | 5427.71 11913.7
-5.59836 -92.3364 | -3.11826 1.29021 | -28.5791 1989.47
-5.138 -92.5239 | -6.01153 -3.41821 | -9761.39 -20030.4
-4.71407 -92.7823 | -3.67783 -2.54368 | 4344.7 17151
-4.30849 -93.0618 | -2.64445 -1.39684 | -7843.42 -1701.09
-3.93065 -93.3724 | -3.43657 -4.45741 | 3053.7 -6601.44
-3.56742 -93.7063 | 1.02646 1.05717 | 12614.3 10501.8
-3.20224 -94.0406 | 0.702381 -0.250178 | -14211.3 -8292.5
-2.86356 -94.3982 | -0.0537744 2.02812 | 6531.15 2029.36
-2.52816 -94.7605 | -2.42714 0.340104 | -8485.35 114.723
-2.19469 -95.1192 | 0.140299 -3.38813 | 7936.48 10398.4
-1.83821 -95.4542 | -2.02923 -6.07825 | 3211.5 -12749.1
-1.46882 -95.7865 | -4.46907 -8.33164 | 272.757 441.572
-1.08718 -96.1075 | -0.721422 -5.94203 | 4454.86 -2318.13
-0.690328 -96.4153 | 0.267075 -2.99326 | -4238.3 -5645.17
-0.282521 -96.7078 | -2.8635 -3.66396 | -3945.91 7334.8
0.146141 -96.9592 | -4.27746 -5.50915 | 6877.11 4655.83
0.602272 -97.1617 | -1.15489 -4.83602 | -2240.02 -4965.69
1.07209 -97.3313 | 0.556316 -2.93435 | 320.313 -324.186


-53.3485 -27.3844 | -3.84293 0.0587833 | 490.274 -180.399
-53.0143 -27.0128 | -2.79481 -1.47676 | -160.481 -2646.93
-52.6643 -26.6583 | -3.14882 -1.81614 | -2621.99 -940.379
-52.3033 -26.3174 | -1.82852 -3.37249 | -851.359 4035.63
-51.9304 -25.987 | -0.259756 -4.2225 | 3737.03 2246.38
-51.5372 -25.6753 | 0.634393 -2.97022 | 3560.62 -118.739
-51.1209 -25.391 | 1.98484 -2.28146 | -969.533 1354.4
-50.6854 -25.1368 | 1.76789 -1.36102 | -2092.28 -826.948
-50.2314 -24.9212 | 0.435414 -0.521376 | 1290.48 -625.044
-49.7574 -24.7531 | -0.331363 -1.17228 | 536.246 656.41
-49.2675 -24.6392 | -0.517822 -1.11104 | -930.511 -3617.48
-48.768 -24.5889 | -0.0721412 0.310792 | 1037.92 -4257.78
-48.265 -24.5976 | 0.453074 0.652974 | 1522.15 2576.47
-47.7625 -24.6438 | 0.289127 0.574288 | 997.437 715.858
-47.2621 -24.7172 | -0.201381 1.88087 | 951.477 -1094.92
-46.7641 -24.8113 | -0.628377 3.69261 | 1534.21 512.926
-46.2671 -24.9169 | -1.07178 3.03536 | 1287.99 735.435
-45.7709 -25.0279 | -1.3341 0.421388 | -3802.25 978.486
-45.2783 -25.1417 | -1.20973 -0.89415 | -3002.79 2327.19
-44.7887 -25.2567 | -1.18699 -1.68307 | 1372.86 -2518.5
-44.2994 -25.3785 | -1.22787 -2.45892 | 2998.36 -686.68
-43.8085 -25.5039 | -0.530633 -1.09603 | 1209.99 884.945
-43.3169 -25.6291 | -0.0668887 1.24996 | -2728.78 -3166.38
-42.8268 -25.7551 | -0.850534 1.20915 | -2024.75 178.479
-42.3359 -25.8688 | -2.06094 -0.310552 | -1220.48 5075.25
-41.8415 -25.9557 | -2.20875 -0.630945 | -2546.7 -917.6
-41.3455 -26.0193 | -1.43008 -0.604044 | 969.216 -2985.06
-40.8462 -26.0587 | -0.52803 -1.46824 | 2219.1 2454.17
-40.3438 -26.0615 | -0.0118789 -1.42941 | -75.0146 2627.69
-39.8425 -26.0254 | -0.440864 -1.78342 | -1745.1 -318.475
-39.3457 -25.9586 | -1.44029 -1.78967 | -1033.17 -970.033
-38.8533 -25.8688 | -2.34064 -0.0279202 | 1898.98 646.111
-38.3636 -25.761 | -2.37909 0.791354 | -621.854 -1006.85
-37.8776 -25.6427 | -1.5523 -0.828419 | -4764.23 -3532.19
-37.3972 -25.5193 | -0.31176 -2.37536 | -3387.01 433.7
-36.9216 -25.3873 | 0.381169 -1.68632 | 2618.16 73.6479
-36.4457 -25.2479 | 0.308602 -0.660279 | 8012.67 -1272.47
-35.9661 -25.1002 | -0.519999 -0.00548988 | 3503.73 3023.41
-35.4891 -24.932 | -1.86778 0.532832 | -1820.98 2123.94
-35.0216 -24.7394 | -2.11014 0.21529 | -764.454 140.56
-34.5636 -24.5265 | -1.80144 0.146768 | -487.148 -1368.48
-34.114 -24.2984 | -1.76811 -0.4745 | -1426.75 692.519
-33.6727 -24.0557 | -1.42638 -1.72558 | 1708.54 380.869
-33.2355 -23.8027 | -1.99038 -0.166995 | 2572.76 2684.77
-32.7999 -23.5417 | -3.21484 2.36864 | 1567.07 -428.807
-32.364 -23.2799 | -3.07577 2.3346 | -2219.78 -6141.9
-31.9305 -23.0219 | -2.1908 1.09288 | -6178.22 2099.84
-31.506 -22.7557 | -1.36987 0.263636 | -276.539 1772.23
-31.0847 -22.4845 | -1.38938 0.249132 | 4130.55 -3757.99
-30.6592 -22.2182 | -2.75694 2.01841 | -2269.12 1946.23
-30.2359 -21.9498 | -2.4528 3.05206 | -3014.22 717.57
-29.8146 -21.6811 | -0.585375 2.75432 | 2197.22 -1707.34
-29.3877 -21.4195 | -0.450771 2.76042 | 1912.27 2803.33
-28.9544 -21.1639 | -1.87821 3.0068 | 1676.75 855.889
-28.5129 -20.9192 | -2.56379 2.30506 | -560.72 1301.92
-28.0628 -20.6904 | -1.40293 -0.199111 | -2882.72 1506.18
-27.6021 -20.4878 | 0.0256033 -3.03209 | 156.449 -2353.41
-27.1246 -20.3315 | -0.203095 -3.81977 | 2586.93 -3722
-26.6306 -20.2348 | -1.10279 -2.54005 | 1205.42 -1683.39
-26.1277 -20.1954 | -1.234 -1.39234 | 429.498 798.34
-25.6228 -20.2044 | -0.787049 -1.29174 | -1080.03 1550.84
-25.1217 -20.2564 | 0.0756355 -0.97985 | -2676.17 -2265.02
-24.6295 -20.3524 | 1.008 0.83729 | -4071.89 2011.34
-24.1496 -20.483 | 1.54662 1.92005 | -4627.3 4293.71
-23.6836 -20.6424 | 1.7787 1.83283 | -2726.16 -1950.61
-23.2324 -20.8346 | 1.36483 0.569 | 609.696 -13.2147
-22.7919 -21.0509 | 0.0128595 -1.19392 | 2020.34 2214.38
-22.3576 -21.2809 | -1.44615 -2.1186 | -484.722 -2402.96
-21.9297 -21.5237 | -1.58969 -1.94142 | 274.052 -73.2589
-21.5028 -21.769 | -0.60167 -0.734747 | 1556.66 2411.16
-21.0715 -22.0065 | 0.24099 1.63472 | -1416.4 -912.33
-20.6365 -22.2364 | 0.145108 3.12042 | -278.08 -1280.92
-20.195 -22.4543 | -0.44689 2.8757 | 3068.58 1352.82
-19.7426 -22.6523 | -0.43078 2.72578 | -518.154 57.5458
-19.2826 -22.8314 | -0.769896 2.57077 | -3548.1 -4429.06
-18.818 -22.9937 | -2.09986 1.60764 | -1165.28 -1678.72
-18.344 -23.1225 | -2.64395 -0.0312963 | 1611.39 3760.04
-17.858 -23.1954 | -1.67575 -1.81738 | 483.273 1775.62
-17.3662 -23.2094 | -0.495413 -3.07174 | 247.997 -2441.08
-16.8745 -23.1737 | -0.566854 -2.86618 | 3369.37 -285.948
-16.3857 -23.0916 | -2.12371 -1.22979 | 1460.77 601.825
-15.9048 -22.9667 | -3.64412 0.174687 | -3573.29 -1373.28
-15.4375 -22.8068 | -4.11622 0.24935 | -4264.18 -1650.58
-14.9845 -22.6195 | -3.48411 -0.615227 | -1118.45 -933.041
-14.5412 -22.4129 | -1.59445 -1.49262 | 4463.78 -2750.74
-14.1011 -22.1948 | 0.507285 -2.58403 | 2749.59 1553.45
-13.667 -21.9593 | 1.7059 -3.41348 | 724.142 1619.21
-13.2428 -21.7034 | 0.805469 -1.27672 | 1451.28 -1225.36
-12.8296 -21.4292 | -0.907789 1.97187 | -1811.78 402.135
-12.4319 -21.1344 | -0.94324 2.41434 | -441.53 -90.2401
-12.0489 -20.8212 | -1.4021 1.77641 | 2134.14 -1554.62
-11.6779 -20.4931 | -2.12571 0.921479 | 507.095 1348.6
-11.3221 -20.1469 | -2.38006 0.527413 | -418.51 3857.92
-10.9826 -19.782 | -2.67434 0.489444 | 296.182 -85.222
-10.6526 -19.4081 | -1.83879 -0.0658856 | 550.29 -2353.31
-10.3247 -19.0337 | -0.910355 -0.732367 | 0.839181 -593.962
-9.99623 -18.6604 | -0.718976 -0.953149 | 27.2039 184.859
-9.66572 -18.2888 | 0.338492 -1.85396 | -855.974 455.189
-9.33191 -17.9205 | 1.91894 -2.92924 | -504.895 392.522
-8.99084 -17.559 | 2.94812 -2.74538 | 2637.4 1624.13


0.285488 42.7539 | 3.90675 -0.0459746 | -2183.06 -2912.22
0.75934 42.6004 | 3.17954 0.44633 | -927.983 7716.06
1.2243 42.4294 | 1.89247 -1.04751 | -3117.88 -335.964
1.67542 42.231 | 1.1353 -0.294793 | -2368.18 -1949.8
2.11064 42.0026 | 0.0817216 -0.255115 | 580.169 1828.74
2.53427 41.7537 | -0.206268 -0.433292 | 1808.69 -1084.6
2.94963 41.4878 | 0.758506 0.161321 | 4057.18 727.979
3.36016 41.2103 | 0.582787 -0.426489 | 68.0826 -539.963
3.76174 40.9187 | 1.35171 0.52233 | -1868.39 -2895.99
4.15279 40.612 | 2.36272 0.733576 | 2548.77 -1641.1
4.54222 40.2993 | 2.18093 -0.574166 | 2951.36 -104.982
4.93702 39.9899 | 2.16399 -0.630171 | -938.137 -1765.62
5.33921 39.6894 | 1.5192 -0.834445 | 1152.78 1421.04
5.75657 39.4101 | 0.500271 -1.8809 | 2218.78 2426.91
6.1927 39.1599 | 1.54846 -0.115 | 1168.73 -320.883
6.64408 38.9368 | 2.17338 1.62944 | -2922.94 -443.102
7.10506 38.739 | 2.41562 2.40784 | -4016.35 -1617.98
7.57456 38.5697 | 3.05884 3.94643 | 600.622 359.217
8.05688 38.4423 | 2.33553 4.30037 | 2230.54 3691.58
8.55097 38.3687 | 0.280816 1.77414 | -1780.14 -734.935
9.04853 38.3442 | -0.434371 -0.0397358 | -4045.36 -2670.05
9.54301 38.366 | 1.14172 0.0185864 | -1737.54 -1542.71
10.0309 38.4395 | 2.77417 -0.757797 | 1445.07 5898.43
10.5083 38.5724 | 2.71939 -2.0452 | 3033.75 3780.51
10.9758 38.7478 | 1.49452 -1.47605 | 4359.27 -6295.17
11.4398 38.9371 | 0.377356 0.347105 | 1991.87 -6127.93
11.8982 39.1398 | -0.0735691 0.635672 | -689.308 3703.68
12.3393 39.3787 | -0.546624 -0.68454 | -408.794 2756.34
12.7546 39.6612 | -1.03345 -1.61471 | 58.8311 299.176
13.1388 39.985 | 0.0348858 -2.36804 | -2128.44 2957.75
13.4873 40.3473 | 2.11545 -3.40167 | -344.651 -708.025
13.8057 40.7353 | 2.47339 -2.77375 | -1858.99 -4499.89
14.0995 41.1375 | 0.717084 -0.348325 | -3704.16 -2268.31
14.3735 41.5496 | -0.610193 0.986701 | 1123.2 -319.935
14.6412 41.9657 | -1.59067 0.403386 | 1482.31 850.063
14.9116 42.3812 | -3.32369 -0.331433 | 2044.69 -2077.46
15.1898 42.7908 | -2.59917 -0.117012 | -2123.37 -725.455
15.4715 43.1967 | -1.4276 1.42107 | -1392.18 1508.93
15.7578 43.5997 | -1.64285 1.51839 | 379.758 1836.26
16.0554 43.9957 | -2.28219 0.449795 | -386.511 -436.772
16.3712 44.3764 | -3.2678 1.19103 | 147.631 -3951.41
16.7107 44.7335 | -3.59025 3.53678 | -1925.44 1020.72
17.071 45.0689 | -1.29557 3.01703 | 878.548 3117.98
17.4543 45.381 | 0.655059 0.497793 | 1631.01 1030.16
17.8634 45.6621 | 1.36412 -0.987101 | 2019.56 2476.19
18.2986 45.9065 | 1.79595 -2.20941 | 3745.53 1322.18
18.7599 46.105 | 0.752604 -0.483841 | 2143.73 -3431.94
19.2418 46.249 | -0.0316302 1.5785 | -2574.72 -1357.04
19.7336 46.3451 | -0.419835 0.926485 | -3382.91 1192.86
20.2286 46.4043 | -0.571932 1.65165 | -2216.66 771.48
20.7244 46.4321 | 0.0295379 2.42143 | -15.6428 895.755
21.2208 46.4319 | 0.423813 0.955095 | 1564.55 3802.24
21.7174 46.4042 | 0.238253 -0.0250602 | -433.934 -3159.81
22.2098 46.3361 | -1.00168 -1.1935 | -1656.86 -3897.85
22.6947 46.2287 | -2.03808 -1.28001 | 2208.93 5476.01
23.175 46.1005 | -1.65551 -0.466379 | -582.965 -909.823
23.6479 45.9485 | -2.14654 -1.15011 | -2878.16 -2430.49
24.1119 45.7746 | -2.46989 -2.23033 | 2494.99 4033.77
24.5738 45.5926 | -1.9647 -2.14555 | 2369.15 -2325.46
25.034 45.3993 | -1.59636 -0.848413 | 3422.91 -84.4752
25.4936 45.1969 | -0.891083 0.666134 | 3588.05 -1992.01
25.9516 44.9831 | -0.33331 0.453026 | -1343.11 -3950.96
26.4049 44.7579 | 0.541623 -1.99842 | -2742.03 -1003.67
26.858 44.535 | 2.75685 -2.08572 | 1864.78 3266.57
27.321 44.3347 | 3.88166 0.0428411 | 523.684 5171.83
27.7947 44.1658 | 2.86094 0.542904 | -4807.46 896.041
28.2715 44.0193 | 1.31029 1.33427 | -6238.56 -2533
28.7482 43.8871 | 0.579887 1.74581 | -495.578 -1460.24
29.2299 43.7754 | 0.672933 0.506837 | 6658.77 3519.51
29.7223 43.6957 | 0.716481 -1.36577 | 2906.5 737.658
30.2204 43.6408 | 1.23436 -2.43211 | -2699.79 -6507.81
30.7181 43.5983 | 1.31926 -1.19866 | -4117.45 1492.53
31.2136 43.5813 | 0.631823 0.573774 | -4266.09 3123.48
31.7052 43.5968 | -0.0620014 2.52866 | -2702.57 -3526.19
32.1926 43.6369 | -0.400824 2.80339 | -2037.18 1349.6
32.6754 43.7049 | 0.243309 2.39886 | 2869.9 -2062.29
33.1567 43.7953 | 1.0397 0.93594 | 4123.32 245.609
33.6363 43.9095 | 1.67428 0.193564 | 928.469 5063.29
34.1115 44.049 | 2.29781 0.411363 | 1573.43 -3315.72
34.5854 44.1952 | 2.70074 -1.94526 | 1671.74 -5675.84
35.0591 44.3435 | 3.41876 -4.22362 | 933.154 4427.84
35.5281 44.5118 | 3.36459 -2.36476 | 1387.96 2983.26
35.9909 44.7016 | 3.14646 -2.1336 | -654.653 -5.28874
36.4476 44.905 | 3.22126 -4.44801 | -932.479 -93.6756
36.9011 45.1136 | 1.26188 -2.51109 | -220.275 -2397.66
37.3557 45.3182 | -0.161312 0.779373 | -281.993 4733.57
37.8139 45.518 | -0.233565 0.087316 | 3894.53 367.526
38.2839 45.6953 | -1.07642 -0.754222 | 2597.33 -6984.93
38.767 45.8344 | -1.64252 0.831007 | -3878.35 634.207
39.2548 45.9472 | -1.33177 1.87268 | -826.061 2588.91
39.7463 46.0408 | -0.522906 2.50799 | 2371.93 490.23
40.2429 46.1122 | -0.283291 1.52228 | -1706.87 -3169.57
40.7414 46.1572 | -0.498974 -0.221039 | -1910.86 -1230.3
41.2402 46.1842 | 0.272136 0.210828 | 4439.18 6666.33
