40.5495 -75.1685 | 1.10294 -2.15837 | 553.817 504.607
46.0979 8.27626 | -0.357256 -1.60359 | -3261.85 -1331.83
46.5902 8.2199 | -0.272176 1.42094 | 272.189 -3077.39
47.0749 8.11316 | 0.613658 2.79538 | 5944.98 2008.24
47.5537 7.9705 | 1.65748 2.05828 | -3012.93 3711.91
48.019 7.79636 | 2.40604 4.70825 | -5153.32 -1340.96
48.4655 7.58549 | 2.62472 5.79473 | 2148.29 41.1309
48.8978 7.34456 | 2.00044 3.24226 | 2981.05 1166.92
49.3176 7.07931 | 1.60868 1.70414 | 2029.3 -1084.63
49.7216 6.78843 | 1.05196 0.842792 | -1739.33 2685.29
50.1039 6.47314 | 1.45931 1.7715 | -4713.84 137.082
50.4584 6.13092 | 3.13308 2.0861 | 154.177 -2093.25
50.7921 5.76705 | 1.83423 -0.91555 | 2252.61 307.686
51.1158 5.39299 | -0.408324 -2.97654 | -243.644 488.915
51.4351 5.01607 | -0.273693 -1.80261 | -1502.05 3695.86
51.7554 4.64378 | -0.506984 -0.0562769 | -2168.65 1312.58
52.0799 4.27761 | -0.323457 0.437327 | 1513.04 -2088.68
52.4154 3.91893 | 0.05682 2.03189 | 2995.49 -335.157
52.7664 3.5716 | -1.12087 4.21625 | 5001 -2227.73
53.1321 3.23235 | -1.03187 4.12759 | 3102.23 -7035.75
53.5058 2.89238 | -0.15373 3.52795 | 2630.85 -7244.8
53.8878 2.55322 | -1.53376 1.70767 | 509.045 1099.57
54.2835 2.23075 | -2.69654 0.223563 | -4548.62 7374.63
54.6949 1.93873 | -1.44732 1.50416 | -1499.12 3534
55.1226 1.67747 | 0.61659 3.1327 | 1381.58 1858.42
55.5631 1.44049 | -1.12984 0.565556 | -5792.56 -664.329
56.005 1.21456 | -2.47189 -1.61542 | -5567.7 -3322.99
56.4471 0.994871 | -0.167227 -1.57165 | 3599.95 2169.8
56.9006 0.794638 | 0.733307 -3.74659 | 6705.37 -1362.1
57.3679 0.614616 | 1.89408 -3.12214 | 82.2738 -2293.44
57.8425 0.452384 | 2.0371 0.0302207 | -4796.08 498.792
58.3211 0.312516 | 1.0729 1.19007 | 560.195 -16.0184
58.8069 0.20085 | 1.09548 1.80355 | 1822.87 2236.22
59.2998 0.12288 | 0.284325 2.668 | -1954.11 2854.73
59.7947 0.0736939 | 0.120286 1.31679 | -3521.87 -2313.41
60.2888 0.0366604 | 1.32811 -0.239535 | 3616.41 -3903.01
60.7865 0.00448352 | 2.02574 0.755465 | 8356.19 -858.623
61.2915 -0.0156169 | 2.5831 1.10263 | 2043.97 3832.31
61.7994 -0.0144886 | 3.03259 -0.966868 | 1503.4 -95.604
62.3086 0.0022542 | 4.23551 -2.08088 | 1785.95 -3305.72
62.8182 0.0304175 | 4.5147 -1.06621 | -3112.26 5052.55
63.3238 0.0800867 | 2.88943 0.325869 | -4153.09 1807.83
63.8245 0.142192 | 2.30063 1.58851 | -3538.28 -4938.87
64.3218 0.199778 | 1.13001 5.01117 | -3340.89 4133.8
64.8165 0.254035 | 0.433243 5.34415 | -4442.7 3542.36
65.3095 0.288552 | 0.628645 1.90733 | 609.544 -5226.18
65.804 0.272324 | 0.654383 1.28477 | 8188.16 -5734.9
66.2997 0.197685 | 1.46561 1.75636 | 3218.58 127.717
66.7906 0.0790381 | 1.74854 3.40341 | -4982.48 4373.22


-21.4109 -51.9881 | 3.04102 -1.07451 | -2142.55 4510.2
-20.9285 -52.1098 | 2.7846 -1.9563 | 1689.68 -8013.26
-20.4467 -52.2443 | 1.63304 -4.78217 | 2922.11 1247.48
-19.9615 -52.3733 | 1.00294 -5.37655 | -1553.76 2018.47
-19.4737 -52.4855 | 0.0231474 -5.27212 | -3929.74 484.51
-18.9845 -52.5762 | -0.949611 -4.87962 | -823.701 2183.15
-18.4918 -52.6405 | -1.25707 -1.8726 | 4206.35 -858.222
-17.9938 -52.6825 | -1.29575 -2.29568 | 1358.82 -3245.89
-17.4934 -52.7047 | -0.576736 -4.69731 | -3377.61 843.007
-16.9949 -52.6977 | -0.738507 -5.27848 | -1356.44 1237.88
-16.4994 -52.656 | -1.51022 -5.16607 | -102.946 -2272.51
-16.0086 -52.5806 | -1.67969 -4.71274 | -1573.76 532.253
-15.5266 -52.4654 | -1.86629 -2.90338 | 949.777 176.709
-15.0554 -52.309 | -1.94802 -0.628944 | 2164.65 916.422
-14.5972 -52.112 | -1.62914 -0.428071 | 3527.79 2030.59
-14.1534 -51.8758 | -0.751944 -0.805419 | 3633.84 4400.95
-13.726 -51.603 | -0.755257 1.46985 | -159.478 964.887
-13.3161 -51.3032 | -0.521684 1.80922 | -309.818 -3597.9
-12.9215 -50.9864 | 0.905281 0.155968 | -1688.48 -1526.85
-12.5447 -50.6522 | 0.711086 -0.0201466 | -1985.06 -1410.52
-12.1886 -50.2994 | -0.265069 -0.385312 | -1235.46 -2025.01
-11.8555 -49.9279 | -0.410999 -0.620136 | 54.2018 -2874.9
-11.5488 -49.5366 | -1.37557 -0.132124 | -4160.21 5534.8
-11.2763 -49.1188 | -3.2523 0.690155 | -1732.08 6303.41
-11.0237 -48.6844 | -4.13321 1.64016 | 5982.82 -2870.68
-10.7614 -48.2548 | -3.28001 1.39744 | 1145.45 -944.336
-10.4813 -47.8367 | -1.82657 0.381425 | -803.511 551.74
-10.1798 -47.4344 | -1.76667 -0.330308 | -464.389 -2721.91
-9.85116 -47.0564 | -2.27822 -1.00966 | 633.177 -2984.12
-9.49315 -46.7078 | -0.577506 -2.14839 | 978.94 165.339
-9.10997 -46.3855 | 0.881469 -1.8524 | 996.809 3144.28
-8.70698 -46.0843 | 1.5104 -1.69917 | 2345.47 21.4203
-8.28663 -45.805 | 1.65292 -1.81981 | -319.426 -1502.44
-7.85581 -45.5441 | -0.354486 0.71418 | -5257.66 331.358
-7.42295 -45.2939 | -0.940138 1.7364 | -5470.81 1888.63
-6.98768 -45.0545 | 0.909706 0.163788 | 234.598 -745.718
-6.54012 -44.8401 | 1.51348 0.406208 | 1625.49 281.332
-6.07558 -44.6628 | 0.621963 1.80783 | 1178.99 153.306
-5.59452 -44.5331 | -0.38864 0.932363 | 2072.96 -653.847
-5.10027 -44.4598 | -1.13287 -2.15336 | 1178.32 567.77
-4.5999 -44.4462 | -1.8015 -5.09262 | -105.434 751.004
-4.102 -44.496 | -2.27328 -5.05068 | -908.184 -3079.33
-3.6158 -44.615 | -1.9866 -2.27088 | 2318.84 -3285.66
-3.14574 -44.7956 | -0.332035 1.69828 | 4393.46 646.748
-2.69207 -45.0214 | 2.21623 5.04598 | -333.081 1641.35
-2.25972 -45.2852 | 3.63894 5.21458 | -4364.17 -4697.69
-1.85347 -45.5869 | 2.18501 0.916749 | 1580.79 -156.43
-1.46186 -45.9093 | 0.755493 -2.64689 | 5582.6 5111.34
-1.07519 -46.239 | 0.122387 -3.59503 | -2101.41 -3901.72
-0.703082 -46.5862 | -1.05068 -3.64191 | -3165.18 -3332.61
-0.345422 -46.9481 | -1.67813 -2.576 | -253.895 2320.35
0.00981933 -47.3099 | -1.46375 -2.02001 | -1819.91 3818.78
0.370668 -47.661 | -0.246075 -2.28059 | -3386.73 2409.19
0.742242 -47.9954 | 1.66257 -0.734923 | 193.352 306.64
1.13245 -48.3067 | 2.38219 1.20857 | 1402.79 1161.49
1.5453 -48.5875 | 0.567609 -0.365294 | 787.606 3193.14
1.97841 -48.8352 | -1.22785 -3.07515 | 127.37 -13.4496
2.42455 -49.0597 | -0.556137 -2.42983 | 2021.65 -1409.73
2.87841 -49.2727 | -0.637431 -2.49643 | 330.349 -3844.52
3.33472 -49.4847 | -1.16226 -2.61467 | -662.236 -4737.77
3.79399 -49.6945 | -0.357525 -0.634086 | 3508.35 999.433
4.26462 -49.8848 | 0.0370997 0.109412 | 5516.4 5333.04
4.74927 -50.0451 | -0.453448 0.0481814 | 586.892 -1906.5
5.24006 -50.1888 | -1.08107 -0.352821 | -2883.05 -4233.01
5.73206 -50.3226 | -0.860222 0.165849 | -3829.31 -1506.51
6.22587 -50.435 | 0.162753 1.62367 | -4749.43 6309.39
6.72172 -50.5039 | 0.395862 -0.0534955 | -8308.48 3337.56
7.21445 -50.5277 | -0.0721874 -3.19303 | -4141.54 -2153.13
7.7037 -50.5175 | -0.189842 -3.06773 | 618.008 -1173.89
8.19115 -50.4779 | -0.143526 -2.53096 | -292.218 -1448.81
8.67553 -50.412 | -0.0235525 -4.72409 | 12.9064 2334.04
9.15657 -50.3197 | 0.318598 -3.89185 | 4053.23 4363.15
9.63887 -50.2123 | 1.01361 -2.61071 | 7946.73 -4626.58
10.1293 -50.1158 | 1.45524 -2.93829 | 4332.32 -2265.9
10.6258 -50.0331 | 1.56028 -1.60631 | -2313.87 2991.27
11.1225 -49.9559 | 2.63374 -1.81628 | -1004.64 -3538.83
11.6197 -49.8889 | 3.70329 -1.73307 | 806.677 526.111
12.1173 -49.8236 | 3.3208 -0.407305 | -1284.14 1019.63
12.613 -49.7533 | 1.96845 -0.445002 | -2699.29 -682.349
13.1052 -49.6756 | 0.715165 0.783201 | -1538.29 3183.22
13.5948 -49.5866 | 0.541996 1.04432 | 2573.67 -2575.14
14.0855 -49.4956 | 0.526387 -1.11536 | 1935.28 1236.05
14.5772 -49.4004 | -1.12211 -1.4789 | -1012.32 7633.95
15.0688 -49.3018 | -2.79977 -0.54142 | -351.228 -2570.1
15.5646 -49.2305 | -3.02716 -0.290106 | 20.5342 -5461.71
16.0646 -49.2073 | -2.4831 -0.550513 | 1582.95 -646.392
16.5659 -49.2312 | -2.05093 -1.80097 | 1540.55 -784.578
17.0648 -49.2982 | -1.96274 -2.74184 | 522.962 1067.9
17.5577 -49.4016 | -1.5383 -1.50459 | -386.851 4901.11
18.0409 -49.5395 | -1.43392 0.195013 | -1807.16 -3221.59
18.506 -49.7278 | -2.51496 -0.0849985 | 194.681 -4961.3
18.9482 -49.9684 | -3.96882 -3.16007 | 2836.27 3263.9
19.3685 -50.2467 | -4.6723 -6.17507 | -1329.76 1249.57
19.7592 -50.5629 | -3.535 -5.72654 | -5319.1 -5907.97
20.1135 -50.9193 | -0.0428255 -2.28239 | 613.6 1668.79
20.4462 -51.2953 | 1.76584 0.0138472 | 1746.51 3719.28
20.7697 -51.6772 | 1.66506 0.239988 | 108.46 2021.56
21.087 -52.0625 | 1.63545 0.123249 | -978.792 1425.26
21.3969 -52.4521 | 1.58067 0.639036 | -653.011 -1203.45
21.6988 -52.848 | 2.07325 1.74026 | 1075.81 -1788.71


-18.6523 81.9597 | 1.10669 3.09626 | 403.195 -833.357
-18.2007 81.7449 | 1.91789 2.59471 | -606.855 160.108
-17.7335 81.5689 | 1.92722 2.0667 | -1524.99 1671.59
-17.2536 81.4372 | 1.25436 2.0462 | -161.621 651.504
-16.7641 81.3494 | 0.801742 3.68291 | 118.004 -1854.07
-16.2691 81.3013 | 0.62911 5.45055 | -262.166 -1535.93
-15.7722 81.294 | -0.00965925 6.63148 | -552.264 546.485
-15.2776 81.3335 | -1.20156 7.04512 | -978.409 2475.01
-14.7894 81.4215 | -1.87873 6.91023 | 1711.91 842.064
-14.308 81.5477 | -1.51053 6.43366 | 2471.31 423.977
-13.8315 81.6993 | -0.497163 5.63545 | 688.932 374.655
-13.3583 81.8638 | 0.512925 4.40759 | 94.3309 -2279.64
-12.8858 82.0286 | 0.343503 4.32431 | -1161.37 -2235.05
-12.4133 82.1893 | 0.230911 3.42355 | -861.118 1888.45
-11.9408 82.349 | 0.733979 0.66645 | 1339.27 803.887
-11.4655 82.5031 | 0.183314 -0.238777 | -557.372 -1700.23
-10.9873 82.6447 | -0.415902 -1.19313 | -2789.29 -765.279
-10.508 82.7732 | -0.711579 -2.08484 | -2179.01 979.788
-10.0273 82.8891 | -1.17046 -2.46273 | -1423.54 1313.98
-9.54389 82.9878 | -1.5972 -3.87424 | -287.828 -931.609
-9.05626 83.0596 | -1.83882 -4.0752 | 435.883 -1241.26
-8.56468 83.1 | -1.61198 -2.61393 | 1234.97 2863.59
-8.07029 83.112 | -1.2769 -1.77408 | 2115.83 259.124
-7.57442 83.0892 | -1.29106 -2.09492 | 2239.24 -1253.42
-7.08025 83.026 | -1.36303 -2.2006 | -492.976 661.871
-6.59314 82.9233 | -0.873068 -0.873302 | -2200.56 1453.07
-6.11767 82.7813 | -0.24104 0.756744 | 87.6922 -1957.1
-5.6555 82.5975 | 0.171105 1.86772 | 5785.7 -2867.39
-5.20349 82.3771 | 0.600038 2.14269 | 5614.41 -2745.77
-4.76037 82.1279 | 0.770046 1.83503 | 1430.94 -1774.77
-4.3271 81.8577 | 1.62605 1.90492 | -39.6909 1702.52
-3.9022 81.5753 | 2.31795 0.580821 | -950.003 1211.6
-3.48545 81.2832 | 0.959179 -3.27237 | -2352.48 -1062.21
-3.07736 80.9815 | 0.428744 -4.14958 | -1154.14 2129.07
-2.67368 80.6771 | 0.00112169 -2.70552 | -965.222 1276.59
-2.27143 80.3728 | -1.22482 -1.71471 | 991.173 -793.835
-1.86757 80.0691 | -1.00991 -0.757801 | 2292.56 12.4013
-1.46024 79.768 | 0.186884 -0.811637 | -900.078 208.615
-1.05256 79.4683 | 0.373951 -2.0256 | -2305.7 -220.758
-0.646017 79.1697 | 0.184726 -2.29073 | -3059.93 -1292.16
-0.237912 78.8762 | 0.0349099 -2.12536 | 158.979 3665.29
0.180745 78.6009 | 0.0587758 -2.38791 | 671.924 2003.97
0.612105 78.3469 | 0.794185 -2.31126 | -704.255 -3570.12
1.0539 78.11 | 1.07089 -2.48665 | -56.1824 -697.951
1.5087 77.899 | 0.609378 -2.89049 | -261.131 1412.63
1.97822 77.7254 | 1.02435 -0.149375 | -796.708 1066.13
2.4609 77.5966 | 1.2936 3.83452 | -595.841 1323.86
2.95333 77.5163 | 0.459905 5.96837 | 300.149 -3142.29
3.45156 77.4823 | -0.842157 4.92294 | 1963.35 -1377.79
3.95153 77.5037 | -0.900713 2.73157 | -837.424 6255.67
4.44367 77.5938 | -0.262794 2.18938 | -2504.43 331.262
4.92139 77.7394 | -0.244514 3.07563 | 2179.16 -1894.67
5.38695 77.9246 | -0.185171 2.95554 | 4043.17 2666.56
5.8418 78.1431 | 0.36108 0.955486 | 531.813 -988.962
6.28546 78.3843 | 0.0171856 0.699063 | -1394.36 -2543.24
6.71762 78.6428 | -0.46602 0.320236 | 1326.74 568.83
7.13866 78.9208 | -1.09733 -0.603351 | 1503.02 1922.13
7.5465 79.2203 | -0.920999 -1.42816 | -1746.34 740.124
7.93773 79.5399 | 0.431069 -1.54396 | -2321.25 -2880.26
8.31308 79.8734 | 1.35291 -0.758342 | 380.104 -4159.54
8.67362 80.2193 | 1.12315 0.0912159 | -587.201 328.279
9.0117 80.586 | 1.54708 -0.576155 | -1952.67 2300.62
9.31999 80.9781 | 1.86718 -0.709613 | -788.14 749.898
9.59998 81.3916 | 1.31475 0.503104 | 1165.89 2488.63
9.85847 81.822 | 1.90064 0.369596 | 1716.81 4560.17
10.1036 82.2648 | 2.4322 -0.643677 | -934.519 1710.94
10.3442 82.7117 | 0.401405 -0.271335 | -469.255 -1566.64
10.5945 83.1523 | -0.354233 0.0642871 | 3199.7 -1938.02
10.8687 83.5782 | -0.623744 -0.183472 | -21.6061 290.071
11.1682 83.9871 | -1.3209 -0.553298 | -132.586 786.028
11.4954 84.3747 | -0.723329 -1.59445 | 2653.65 -729.15
11.8548 84.7337 | -1.15543 -1.80355 | -102.263 -1183.49
12.2431 85.06 | -1.65842 -2.12912 | -1902.46 -1150.19
12.6564 85.3507 | -2.10507 -2.51429 | -1036.15 -3243.81
13.0931 85.6006 | -2.45935 -3.15192 | -774.73 566.674
13.5493 85.8114 | -2.13455 -5.05028 | 610.829 573.115
14.0227 85.981 | -2.05293 -5.06011 | 494.088 -2678.55
14.5096 86.1053 | -1.59053 -3.38663 | -1768.03 3564.16
15.0038 86.1911 | -0.871932 -2.07598 | -1806.57 -836.923
15.5018 86.2301 | -0.375768 -1.05485 | -1681.63 -3087.16
15.9995 86.2169 | 0.00521462 -1.41266 | -522.455 1616.55
16.4932 86.16 | 0.133609 -1.92409 | -1486.84 700.471
16.9792 86.0628 | 0.835437 -0.0430028 | -2051.64 -2275.93
17.4552 85.9286 | 1.98789 2.4839 | 765.491 755.015
17.9248 85.7724 | 2.77277 4.78857 | 1052.18 1073.29
18.3914 85.6063 | 2.91398 5.50992 | -1437.32 -454.894
18.8561 85.4383 | 2.5595 4.43309 | -1558.81 3712.57
19.3219 85.2798 | 2.58442 3.6548 | 352.937 3557.76
19.7898 85.1298 | 3.45244 4.3914 | -103.978 -4280.07
20.2563 84.9731 | 3.96324 5.04228 | -48.0457 -2895.81
20.7218 84.811 | 3.51208 4.2463 | 1898.38 2067.84
21.1906 84.6554 | 3.08194 2.10362 | 129.599 1213.38
21.6619 84.5083 | 3.3146 1.36265 | -1632.36 -1758.02
22.1338 84.3661 | 3.44317 1.46814 | -420.464 -584.397
22.6079 84.2326 | 3.27727 1.57149 | -1229.63 -1630.03
23.0853 84.1134 | 2.62238 0.243093 | 583.121 669.397
23.5689 84.0202 | 1.65572 -1.17884 | 2090.89 278.369
