-72.8925 -4.60399 | 2.24912 -1.29884 | -1640.9 -349.15
-49.1395 2.60104 | 1.78706 -2.40048 | -3816.85 1856.27
-48.7256 2.86284 | -0.191751 0.602833 | 8317.06 4148.73
-48.2893 3.09712 | -0.222083 0.238424 | -940.429 -4201.63
-47.8364 3.29416 | 1.61685 0.255901 | -7206.81 2263.22
-47.3753 3.46135 | 1.80058 0.0628826 | 5584.64 1604.14
-46.8994 3.59407 | 1.79923 0.0480189 | 2529.97 1906.13
-46.4118 3.68806 | 2.58905 -1.28535 | -1104.72 -2005.78
-45.9181 3.73605 | 3.04592 -3.68661 | -500.589 -571.487
-45.4212 3.74091 | 2.85075 -3.26547 | 9967.83 1816.59
-44.9186 3.70959 | -0.0311722 -4.68379 | 126.781 1682.57
-44.4204 3.64193 | -1.67467 -2.11939 | -15143.3 1745.45
-43.9403 3.53245 | -0.589547 -0.0434725 | -296.764 -5401.29
-43.4725 3.37774 | -0.0316156 -1.49973 | 9706.52 -878.991
-43.0072 3.19776 | 1.47571 -3.04477 | -1979.2 5623.3
-42.5472 3.00828 | 1.83562 -1.65001 | 852.016 -3628.87
-42.0914 2.80517 | -2.01233 -2.11518 | 2609.85 3183.88
-41.6367 2.59693 | -5.89292 -2.42297 | 2627.29 2382.55
-41.1862 2.37779 | -4.67199 -4.10825 | -2860.33 -3073.7
-40.7504 2.13141 | 0.840902 -2.37504 | 2251.28 -3434.67
-40.3303 1.85458 | 2.88315 -0.8246 | 3014.56 -2585.49
-39.9265 1.55178 | 1.72122 0.380084 | -8684.01 6964.22
-39.5461 1.23283 | 2.25446 0.208821 | -4948.55 6345.83
-39.1873 0.899585 | 0.985072 -1.02648 | -2896.32 -4259.77
-38.8471 0.546664 | 1.86716 -0.0548857 | 7085.1 -3082.63
-38.5078 0.185783 | 0.752234 -1.64738 | -2428.69 -3112.34
-38.166 -0.173501 | -0.53827 -3.39682 | -2406.43 9257.89
-37.8087 -0.510431 | 0.755014 -1.56602 | 6727.87 -2730.46
-37.4287 -0.828097 | -0.792231 -0.125203 | -43.2714 -4528.9
-37.0344 -1.13115 | -1.03696 -0.875362 | -6459.02 1174
-36.6285 -1.41258 | -0.326014 -3.82662 | 4521.23 2002.49
-36.2007 -1.66254 | 0.859448 -2.18257 | 592.141 -3981.54
-35.7554 -1.88377 | 1.05314 -0.554911 | 491.039 572.755
-35.2938 -2.06809 | 0.634271 0.361906 | -5161.77 851.735
-34.8218 -2.2109 | 0.193041 2.29944 | -3563.39 294.291
-34.3405 -2.30831 | 0.116435 0.0878132 | 8728.49 -472.136
-33.8459 -2.35859 | -1.02771 -2.07116 | 3859.82 -663.823
-33.345 -2.36467 | -0.55931 -0.371239 | 1376.2 -208.046
-32.8446 -2.32935 | -0.173225 -0.0834675 | -5821.12 -2506.6
-32.3533 -2.25539 | -0.527548 1.21293 | -8302.45 2127.51
-31.8753 -2.13887 | -0.00514363 -0.24007 | 9367.43 4434.64
-31.3995 -1.98994 | 0.145399 -0.73387 | 4379.29 -5093.91
-30.9249 -1.83033 | -0.643736 1.27159 | -6965.65 3229.49
-30.4582 -1.65915 | 0.752571 0.303022 | -1859.53 -4116.49
-29.992 -1.4936 | 1.50046 -1.2172 | 4769.6 -3875.06
-29.5198 -1.33737 | 0.0486563 2.39125 | 4095.78 7618.99
-29.0447 -1.17504 | 0.712327 3.28772 | -2773.15 -1859.17


-54.0547 -33.1322 | 3.59932 -7.14351 | 4138.53 -1224.93
-53.5697 -33.2671 | 1.7776 -2.88238 | -5629.05 1920.19
-53.0995 -33.4359 | 0.884874 -2.97188 | 3175.31 458.625
-52.6415 -33.6387 | 1.74932 -0.540353 | 593.23 -1755.77
-52.2011 -33.8789 | 0.947591 2.27067 | -3895.05 -1885.79
-51.7838 -34.1535 | -0.805885 0.742981 | -2071.16 5301.7
-51.3844 -34.448 | -0.161486 -1.77499 | -1306.26 -1181.25
-50.9997 -34.7611 | -0.228819 -1.88763 | 5104.05 -3179.42
-50.6203 -35.0861 | -1.07309 -0.858004 | -625.739 3874.45
-50.2454 -35.413 | -0.109466 0.623261 | -4036.27 5850.37
-49.8777 -35.7409 | 0.454073 0.721243 | 3243.21 -876.901
-49.518 -36.0795 | -0.719579 -0.0772796 | -4968.13 -8677.77
-49.1755 -36.4384 | 1.45791 2.51375 | 1711.55 2574.3
-48.833 -36.7969 | 0.97057 1.09565 | 3119.46 5795.99
-48.4803 -37.1447 | -0.798623 -1.23125 | 849.787 -6485.15
-48.1219 -37.493 | -0.967032 0.403726 | 7517.54 -6738.15
-47.7524 -37.8403 | -2.43138 -2.96709 | -5931.08 -2789.15
-47.3761 -38.1773 | -2.05154 -3.35892 | -4620.08 11367.4
-46.9804 -38.478 | 0.0686792 0.493174 | 2191.21 8064.72
-46.5607 -38.7405 | -0.0578959 0.180768 | 3743.03 -10773
-46.1278 -38.9918 | 0.13355 0.135127 | 40.6899 869.267
-45.6872 -39.2291 | 2.38428 3.79106 | -8224.04 3242.71
-45.246 -39.4534 | -0.36788 3.53815 | 2784.08 -6255.17
-44.7968 -39.6698 | -3.16103 2.78523 | 6767.9 -4252.98
-44.3315 -39.8641 | -1.02004 2.65137 | 310.583 5425.73
-43.8514 -40.0139 | -0.218046 1.88966 | -7112.46 5468.46
-43.3657 -40.1165 | 0.190403 3.54277 | -6295.33 -3418.47
-42.879 -40.1863 | 0.543362 4.29576 | 555.985 633.628
-42.3891 -40.2225 | -0.534194 3.34382 | -34.2541 -2665.93
-41.8978 -40.2296 | -1.26646 0.630028 | 1505.63 2628.58
-41.406 -40.2039 | -0.857881 0.360354 | 287.494 -2373.93
-40.9152 -40.1548 | 0.705955 1.45027 | 2144.26 1343.98
-40.425 -40.0839 | 2.11991 -0.659716 | 4220.98 810.23
-39.9341 -39.9984 | 1.82257 -2.38879 | -1765.72 -4360.12
-39.4459 -39.9078 | 1.23635 -1.84396 | -3133.25 -1976.7
-38.9626 -39.8057 | 0.965531 1.036 | -1275.48 1726.97
-38.4855 -39.6808 | 0.495789 1.73733 | 3246.2 2829.77
-38.0122 -39.5303 | 1.07947 1.89594 | 6991.74 4472.72
-37.5396 -39.3601 | -0.660717 5.01438 | -3115.55 -5584.91
-37.0706 -39.1865 | -1.75893 4.44608 | -2241.9 2317.18
-36.6043 -39.0067 | -1.43527 2.46455 | 8158.44 8139.89
-36.1308 -38.827 | -1.04949 5.6027 | 366.112 -11672.6
-35.65 -38.6775 | 0.469295 5.26491 | -15410.9 3605.73
-35.1743 -38.5456 | 0.973738 1.84996 | -766.336 -253.558
-34.6929 -38.4438 | 0.0103261 4.04732 | 7271.42 -3566.81
-34.2 -38.3838 | 0.515527 1.72502 | 1525.76 4299.52
-33.7016 -38.3578 | -0.0462632 -0.774294 | 2105.83 2016.5
-33.201 -38.3731 | 0.971928 -1.31269 | 2062.02 -4457.77
-32.7036 -38.4439 | 1.807 -2.48413 | -3826.68 -1295.65
-32.2187 -38.5666 | 1.53934 -1.51953 | -3100.52 -435.537
-31.7478 -38.7298 | 0.948322 0.499351 | 4029.13 1516.67
-31.2843 -38.9186 | -0.319733 3.1758 | 1888.46 1178.86
-30.8286 -39.1266 | -0.995805 4.41692 | -5136.29 5346.14
-30.3863 -39.3522 | -1.007 2.87704 | 1395.67 -998.097
-29.9586 -39.6067 | -0.885325 1.27979 | 3850.9 -8131.9
-29.5488 -39.8981 | 2.10522 2.66102 | -2648.87 -855.661
-29.1577 -40.2127 | 2.61144 2.69977 | -1800.76 9281.56
-28.7768 -40.5321 | 0.896224 0.424325 | 1649.3 -1221.7
-28.4039 -40.8631 | 2.40085 1.4219 | 3046.17 -7131.39
-28.0398 -41.2105 | 1.90638 2.19443 | -4021.45 -2505.52
-27.6825 -41.5641 | -1.57219 -0.6923 | 1461.81 9451.43
-27.3154 -41.9019 | -2.23746 -1.55346 | 4662.64 3647.8
-26.9386 -42.229 | -1.36295 -0.155083 | -9240.84 -8283.84
-26.5708 -42.5652 | -0.822885 -1.32075 | 1921.7 1239.77
-26.196 -42.8952 | 1.51956 -0.190141 | 10441.7 3387.35
-25.8027 -43.2112 | 3.6818 0.660834 | 2899.78 -8934.85
-25.4055 -43.5321 | 3.08321 -1.67505 | 1281.59 -471.767
-25.0104 -43.8572 | 2.6634 0.0214927 | -7671.85 463.112
-24.6264 -44.1875 | 3.52212 3.35888 | -8739.2 2037.15
-24.2477 -44.5142 | 4.36447 4.39003 | 1888.45 4650.63
-23.8543 -44.8194 | 2.89362 1.86183 | -3576.27 -1182.88
-23.4428 -45.0971 | 3.16396 -0.817877 | 5731.32 -149.359
-23.0024 -45.3329 | 3.80567 -2.94018 | 3683.75 144.668
-22.5364 -45.5189 | 3.3002 -2.91982 | -5584.58 3591.58
-22.0565 -45.6519 | 2.1462 2.65502 | 1636.23 456.254
-21.5658 -45.7403 | -0.115845 4.88422 | 161.794 496.759
-21.0707 -45.7959 | -0.0121544 2.01924 | -5773.53 -3638.78
-20.5771 -45.8344 | 0.897295 0.500068 | 3221.41 -1160.29
-20.0799 -45.8566 | -0.309517 2.62612 | 6778.8 -1017.45
-19.5766 -45.8597 | -0.0753787 3.96464 | 6126.54 -1842.95
-19.0697 -45.8378 | 0.766279 2.29115 | -7277.9 2853.66
-18.5711 -45.7777 | 0.953027 0.949907 | -8607.99 4819.56
-18.0846 -45.6787 | 0.0110912 3.68378 | 3496.42 -6793.76
-17.6015 -45.5637 | -1.20895 5.11775 | -2110.46 1045.11
-17.1244 -45.4284 | -1.33567 5.02037 | 2447.87 3098.01
-16.6506 -45.2741 | -0.516744 2.47759 | 3630.27 -2011.66
-16.1767 -45.1124 | -0.390199 -0.185862 | -3053.8 5477.16
-15.7051 -44.9438 | -0.655194 -0.250133 | 6179.14 -2279.55
-15.2244 -44.7907 | -0.511713 0.323979 | 4488.44 -11133.5
-14.7349 -44.6622 | -0.83437 -0.0864223 | -1063.86 8902.57
-14.248 -44.5217 | -0.429993 -0.457347 | -4549.22 5670.72
-13.7679 -44.3671 | -0.0733186 -1.65673 | -4364.61 -5811.82
-13.2897 -44.2201 | -0.390605 -0.500645 | 2081.13 1103.33
-12.8079 -44.0845 | -0.459968 2.67328 | -2671.23 -7225.17
-12.3249 -43.9682 | -0.116707 -0.200225 | -7657.09 7495.64
-11.8461 -43.8526 | 0.512134 -2.37569 | 2574.34 32.6361
-11.3622 -43.7529 | -0.649421 2.69281 | 3198.61 -3811.92
-10.8708 -43.6825 | -1.50197 3.79943 | 3293.64 4906.66
-10.3738 -43.6366 | -0.605332 1.66755 | -2954.33 -2646.51
-9.87649 -43.6274 | -1.72828 2.62669 | 3010.29 44.3668


-9.24253 -56.4574 | 1.07499 -2.27685 | -4195.1 -1059.09
-8.75682 -56.3569 | -1.05409 1.1307 | 1408.38 856.944
-8.27715 -56.2257 | 0.412768 2.28306 | 2583.53 -899.61
-7.80368 -56.0687 | 1.79478 -0.362786 | -2521.74 589.96
-7.34047 -55.8868 | -0.279243 1.52483 | -108.096 356.3
-6.88508 -55.6853 | -2.07232 0.497792 | 7491.18 -5752.28
-6.43251 -55.4707 | 0.926385 -3.56166 | -47.9812 2715.96
-5.99721 -55.222 | 2.30744 -2.20117 | -7070.21 8335.54
-5.59213 -54.9287 | 0.731745 -3.1672 | -323.997 -6350.17
-5.20499 -54.6152 | 1.09941 -2.84189 | 3158.94 2095.36
-4.82757 -54.2852 | -0.357896 0.13933 | 3713.69 8575.17
-4.45396 -53.9421 | 0.898693 -0.775503 | -1257.68 -6077.58
-4.07596 -53.6076 | 1.994 -0.893646 | 1886.33 -3567.88
-3.68792 -53.286 | -1.397 -0.212949 | -2613.42 6063.06
-3.29388 -52.9697 | -1.33147 0.362584 | 4331.57 -4613
-2.88387 -52.6728 | 0.624006 -1.85536 | 2517.49 2079.37
-2.46196 -52.3892 | -1.71451 -0.286292 | -4863.49 6492.44
-2.03441 -52.1162 | -2.44156 2.64386 | -5577.69 -7491.08
-1.59295 -51.88 | -1.45567 0.304756 | -3085.55 1916.02
-1.13189 -51.6917 | -0.915384 -1.6878 | 7359.67 -9255.67
-0.645848 -51.5751 | -0.419122 -2.99737 | -5569.86 2065.79
-0.153105 -51.5131 | -1.28436 -0.776991 | -6389.8 7306.21
0.339477 -51.4961 | -3.31816 2.6105 | 6039.36 -8354.07
0.834771 -51.5425 | -2.85969 4.22065 | 7405.34 -1975.32
1.32988 -51.6352 | 1.3101 3.58956 | 464.988 4130.55
1.82002 -51.7518 | 1.4182 0.486357 | -6304.78 1601.98
2.301 -51.8863 | -0.113553 2.54938 | 1544.31 4253.04
2.77748 -52.0345 | -1.28919 2.83586 | -988.265 -5659.65
3.24592 -52.2083 | -2.20777 3.76277 | 896.085 1071.69
3.70937 -52.3975 | -1.98868 1.82401 | 4292.96 -2727.87
4.17164 -52.5973 | -0.981405 1.37012 | -4027.73 -1532.16
4.63108 -52.7967 | -0.117208 -0.841057 | -6836.04 6981.84
5.09286 -52.9739 | 3.13193 0.380317 | 5414.45 6222.49
5.56638 -53.126 | 3.06401 2.2203 | 8232.87 -12318.2
6.04852 -53.2793 | 1.38142 -2.25635 | 2294.47 5653.62
6.53541 -53.4206 | 0.490499 -1.1706 | -6657.25 -43.3958
7.01813 -53.5602 | 1.42418 -0.259619 | -4192.35 -2621.88
7.49747 -53.7034 | 2.62713 -0.00861136 | 6174.3 -3060.88
7.98237 -53.8425 | -0.94651 -1.57685 | 333.667 2526.65
8.47254 -53.9622 | -1.59329 -1.58551 | -3765.84 -1279.38
8.96598 -54.0569 | -0.842636 -3.67949 | 3488.92 683.023
9.4664 -54.1138 | 1.06631 -0.395201 | -2971.01 5100.78
9.96684 -54.1229 | 0.763808 1.48126 | -10149.4 837.262
10.4594 -54.0944 | -0.739181 2.06634 | 1163.19 -9367.53
10.9499 -54.0437 | 1.58485 3.78701 | 4070.92 3589.29
11.4379 -53.9503 | 2.38758 2.48169 | 5725.31 4722.47
11.9197 -53.808 | 1.25247 -0.479267 | 3458.95 -1246.99
12.3903 -53.6255 | 1.48249 -0.624078 | -8351.8 4021.32
12.8403 -53.4039 | 2.44188 -0.372022 | 8493.2 -5499.18
13.2838 -53.1642 | 1.78645 -0.760901 | -1725.82 -1430.2
13.7111 -52.9004 | -1.37967 -2.96745 | -5242.05 -4050.07
14.1111 -52.6062 | -0.212489 -3.63623 | -8874.03 6320.53
14.4752 -52.2726 | 0.920954 0.504628 | 6409.12 -8247.85
14.8243 -51.9244 | 0.861909 1.36047 | 698.378 3264.46
15.1534 -51.5549 | 3.45641 0.523384 | -1867.26 925.109
15.4611 -51.1671 | 1.54205 1.89534 | 3931.85 -1343.86
15.7555 -50.7674 | 1.14431 3.94594 | 3611.79 3123.23
16.0337 -50.3523 | 4.12988 4.87303 | -6089.7 4155.01
16.286 -49.9206 | 2.28265 2.85093 | -1256.74 -3964.59
16.5288 -49.486 | -0.318312 4.3338 | 4630.57 -1219.27
16.7788 -49.0544 | 0.209542 4.36515 | 4966.23 2311.36
17.0366 -48.6228 | 3.00745 0.758891 | -1792.17 8707.86
17.291 -48.1837 | 1.7356 2.67284 | -2040.83 -1189.25
17.5471 -47.7476 | -4.77382 3.00774 | 986.946 -12143.8
17.8143 -47.3266 | -0.34584 -1.53203 | -4044.95 473.348
18.0827 -46.9087 | 1.58406 -4.78417 | -724.601 6034.6
18.3552 -46.4889 | -0.997806 -4.66444 | 2915.52 6954.27
18.6457 -46.0748 | 1.29695 -2.08004 | 2885.38 -4163.58
18.9666 -45.6852 | -0.307386 1.244 | -4708.68 -5256.42
19.3155 -45.3273 | -1.4156 2.81877 | 2344.77 -2603.99
19.6951 -45.0027 | -0.0829036 1.84396 | 3964.43 2208.95
20.0981 -44.7025 | 0.586686 0.104571 | -3451.09 5812.28
20.5115 -44.4178 | 0.779107 2.05284 | -9125.41 -3989.08
20.9344 -44.1629 | -2.29841 3.69509 | -7737.14 -12737.2
21.372 -43.9536 | -0.344359 1.44612 | 9655.6 4821.08
21.8279 -43.7679 | 1.8876 -1.45568 | 9249.72 7819.47
22.2957 -43.5882 | 0.26659 2.01385 | -4658.58 3683.37
22.7647 -43.4137 | 2.68862 3.70638 | 2262.62 -6089.48
23.24 -43.2583 | 1.45437 -0.21635 | -4321.12 808.591
23.7158 -43.1116 | -1.02202 -3.01807 | 4092.88 3914.22
24.1953 -42.969 | -0.781284 -2.79892 | -4704.84 -2693.17
24.6744 -42.8382 | 0.0694973 -1.19071 | -4434.69 -945.845
25.1536 -42.7196 | 1.35228 -0.299678 | 5987.17 2531.6
25.6394 -42.6124 | -0.284086 2.87806 | 2258.59 -7780.05
26.1294 -42.522 | 0.810436 3.93576 | -4760.22 6834.88
26.6154 -42.4215 | 1.93685 2.71934 | 978.945 2370.38
27.1 -42.3131 | -0.748779 2.60428 | -2249.52 -8179.78
27.5837 -42.2088 | 0.286588 -2.72857 | 4781.61 6741.14
28.0687 -42.0891 | 2.41834 -3.04406 | 9192.13 -4231.03
28.5566 -41.9575 | 1.98898 -1.40526 | -3842.17 2939.11
29.0339 -41.7955 | 1.51113 -1.75947 | -2566.4 545.57
29.4954 -41.5978 | 0.494547 -2.42479 | -2180.31 -1121.53
29.9385 -41.364 | -0.139077 -0.598359 | 5287.03 3827.35
30.3646 -41.0914 | 0.788499 1.18339 | 3735.5 3050.38
30.7699 -40.7823 | 2.94069 -4.08203 | -3797.74 2011.53
31.1479 -40.442 | 1.53787 -2.75638 | -640.88 -7855.61
31.5042 -40.0851 | -0.38075 0.507565 | 2020.28 -2463.52
31.8342 -39.7058 | 0.850357 0.730653 | -11658.7 6587.88
32.1191 -39.2943 | 1.3298 0.704221 | 5780.03 -11704.3
32.3823 -38.8742 | -2.06546 -0.542349 | -35.1929 6294.48


-17.161 33.1146 | -2.06044 2.07423 | 2286.77 -3190.75
-16.6588 33.0943 | -1.68764 1.47981 | 852.126 8156.99
-16.1566 33.1241 | -0.467438 -1.89615 | -1302.43 -2791.12
-15.6578 33.184 | -1.41311 -1.3607 | 2645.42 -7119.96
-15.1607 33.2655 | -2.19373 -3.09044 | 1210.06 10311.2
-14.6705 33.3888 | -2.82489 -1.05221 | -4248.32 -4386.49
-14.1906 33.535 | -3.37645 3.93822 | -2857.8 -3246.13
-13.7199 33.6988 | -0.766153 0.619598 | -2132.57 3518.97
-13.2587 33.8837 | 1.34452 -2.58453 | -1775.33 -1460.82
-12.803 34.0765 | -1.03488 0.534844 | -1963.18 -3566.66
-12.3491 34.2662 | -0.580761 1.03971 | -1478.51 -2360.9
-11.8952 34.4518 | 2.07154 -1.80569 | 4128.34 -2275.49
-11.4395 34.6394 | 1.9251 -0.599996 | 1484.9 5788.22
-10.9885 34.8476 | 1.21691 1.62427 | 5833.49 7321.38
-10.54 35.0771 | 1.78904 2.31375 | 6723.01 903.086
-10.0887 35.3117 | 0.0976083 3.59797 | -6161.55 -4907.32
-9.6396 35.5408 | 0.292452 0.484521 | -1319.44 2486.98
-9.18865 35.7654 | 0.756269 -0.674633 | 5605.81 -1620.93
-8.72825 35.9755 | 0.489135 2.79285 | -6075.32 1008.37
-8.26527 36.171 | 2.44443 0.986585 | -1208.49 -2950.4
-7.79551 36.3422 | 3.14514 -1.64594 | -2820.93 -3706.78
-7.32025 36.4873 | 2.23496 -1.21765 | -2031.81 7446.31
-6.84088 36.6165 | 3.37438 -2.4516 | 2554.28 -2426.24
-6.35332 36.7102 | 1.54139 0.218492 | -10503.4 -6024.13
-5.86608 36.76 | -0.944626 1.56404 | 6275.58 3411.23
-5.37213 36.7809 | -2.21476 -2.67735 | 10325.1 5563.54
-4.87003 36.777 | -0.541955 -4.69578 | -1062.66 -4705.81
-4.36963 36.7321 | 0.360632 -2.33777 | -3216.85 60.5718
-3.87632 36.6497 | -1.02418 -0.685624 | -2445.99 2644.28
-3.39086 36.5343 | 0.0303747 -0.0390816 | 9121.16 -2156.32
-2.90862 36.3812 | 0.894776 0.707767 | 6944.21 -5452.31
-2.43518 36.1868 | 1.19309 4.90576 | -9788.96 1626.03
-1.98209 35.9594 | -1.92617 1.774 | 5364.12 -411.338
-1.53928 35.707 | -3.80884 0.398216 | 2210.23 -964.519
-1.10839 35.4321 | -1.75968 2.24323 | -5036.13 2725.35
-0.695524 35.137 | -0.968607 0.490627 | -1026.39 -3341.28
-0.299146 34.8193 | 0.317726 1.56169 | 1820.41 -564.345
0.0873934 34.4874 | -1.0144 -0.557171 | 2744.88 -1334.69
0.467775 34.1474 | -2.81124 -2.64482 | -10111.6 5302.86
0.83699 33.8073 | -2.18552 -2.9228 | -4842.69 7164.38
1.20576 33.476 | -1.22395 -3.32988 | 7381.29 -4829.25
1.58537 33.1507 | -1.90928 -3.03154 | -3408.02 4274.34
1.96984 32.8367 | -2.50753 -2.32798 | -5821.49 3546.7
2.35584 32.5304 | -2.45742 -1.58038 | 9205.45 -8588.61
2.75206 32.223 | -1.1589 -0.177848 | 7157.86 -3959.32
3.15782 31.9187 | -1.38316 0.739355 | -11548.2 -1460.08
3.56177 31.6225 | 1.04045 2.33237 | -8803.57 11503.7
3.97656 31.3605 | 2.27867 2.34631 | 3282.52 3185.48
4.41332 31.1357 | 1.72959 0.833229 | 11518.2 -4247.56
4.87084 30.935 | 0.833284 -1.5125 | -4224.67 -6724.54
5.33322 30.7453 | -0.929919 -2.68915 | -3426.65 -817.367
5.80204 30.5788 | -2.31974 -0.476021 | 63.9873 3844.59
6.2816 30.4538 | -0.178472 3.83464 | -5216.85 2233.05
6.76653 30.3738 | -0.646143 2.27951 | -853.4 -3894.04
7.25591 30.3339 | 0.171911 1.47591 | 4521.98 -2352.92
7.74986 30.3417 | 0.699971 0.557032 | 3063.89 2792.05
8.24133 30.41 | 1.04482 -0.374151 | -3347.74 3105.08
8.71967 30.5374 | 1.18476 -0.0494204 | 537.03 -1348.97
9.18526 30.7064 | -1.06591 0.0694287 | 758.593 -1530.88
9.64014 30.9035 | -1.01088 -1.67074 | 431.893 488.838
10.0867 31.1209 | 0.0665183 -1.21506 | 747.412 4677.96
10.5303 31.3502 | -1.19635 0.682765 | 7708.07 -2593.01
10.9841 31.5691 | 0.465776 -0.317478 | 4134.76 -1971.29
11.4466 31.7732 | 1.82832 -0.182099 | -11302.7 1591.31
11.9056 31.968 | 0.391197 -1.09072 | -4457.1 -2329.35
12.3685 32.1413 | -2.34239 -0.408142 | 3671.44 -396.511
12.8439 32.2844 | -1.2252 1.7606 | 5648.25 398.937
13.3324 32.3938 | 2.14796 2.34391 | -674.699 2002.39
13.8266 32.4689 | 1.30088 0.101794 | -8946.74 -6336.23
14.3189 32.5014 | -2.24891 -3.7186 | -1903.62 6960.22
14.8109 32.5073 | -1.56898 -1.09002 | 6404.02 -720.107
15.3059 32.4759 | 1.15422 2.10782 | -246.556 -1869.62
15.7967 32.4016 | 1.45384 2.41826 | -1770.8 251.912
16.2786 32.2882 | -1.06497 2.4144 | -2626.94 3933.81
16.7492 32.1421 | -1.7483 1.4959 | 4087.88 2133.47
17.2083 31.9584 | 0.0850806 1.31883 | 615.899 -3877.14
17.645 31.7245 | -0.722817 2.02868 | -6797.99 343.892
18.0502 31.4455 | -3.7161 0.531645 | 3121.17 613.577
18.4332 31.1351 | -2.11556 0.85706 | 2553.99 2245.29
18.7976 30.8028 | -0.0919641 0.607332 | -6113.65 848.916
19.1391 30.4509 | -0.231088 -2.14367 | 6217.24 -726.638
19.4723 30.0867 | -0.345072 -2.17243 | 5022.39 -508.04
19.7979 29.7107 | 0.717768 -1.97109 | 3703.32 -3672.5
20.1061 29.3155 | 1.47159 -1.80672 | -2684.23 -726.734
20.3824 28.8985 | 2.33915 0.139415 | -4795.23 3658.23
20.6208 28.4631 | 2.87562 2.40563 | -2310.51 -2254.94
20.8281 28.0113 | 0.708232 0.979178 | 4304.45 -2411.44
21.0229 27.5508 | 0.471183 -2.18217 | -989.027 414.222
