48.9524 -83.0148 | -2.98013 4.87953 | -2143.43 -6185.72
6.14912 19.2355 | 2.88591 2.09269 | 2994.31 -3597.86
6.51461 19.5831 | 1.35771 3.37487 | -9779.32 -6781.66
6.88243 19.9168 | -0.292152 0.751882 | -400.766 5918.68
7.26033 20.2409 | -1.74335 3.15543 | 6175.21 -3137.96
7.66041 20.539 | -1.28619 5.33116 | -8903.88 -3174.69
8.07199 20.8101 | -1.94079 4.29458 | -1995.64 1346.81
8.49897 21.053 | -3.40206 2.57575 | 3696.16 -5061.7
8.94583 21.2595 | -4.12057 1.53473 | 1344.68 7534.55
9.40463 21.4462 | -1.32994 -2.6937 | -1734.86 1308.54
9.87317 21.6063 | -1.05503 -2.99963 | 2666.19 -7635.61
10.3537 21.7289 | -0.960207 -2.929 | 1080.17 14686.9
10.841 21.8366 | 0.679164 -4.52874 | 1569.3 -2924.28
11.3371 21.8969 | -0.269209 -0.117199 | -461.479 -13647.4
11.8361 21.8904 | -0.312548 -1.09392 | -715.591 11570.6
12.3325 21.8536 | -0.651659 -1.06006 | -5697.94 -1575.79
12.8211 21.7784 | -1.43974 0.735402 | 4231.8 719.859
13.3052 21.6665 | -2.4472 -1.3628 | 2768.56 -2824.88
13.7821 21.5161 | -4.52466 -1.64138 | -547.193 -5217.52
14.2509 21.3344 | -3.17164 -2.55902 | 12360.8 4224.25
14.7248 21.1455 | -4.31739 -1.86254 | 1515.65 -1012.68
15.1965 20.9453 | -4.19639 0.540154 | -1712.94 21.4396
15.6602 20.7307 | -1.7568 1.27655 | -7786.02 -3496.66
16.1113 20.4999 | -0.868324 3.50673 | -1138.37 5019.72
16.5604 20.2714 | -2.6615 0.811633 | 4146.36 -2131.58
17.0137 20.0482 | -1.1618 -0.713089 | -10011.7 7218.82
17.4654 19.8402 | -3.17671 -0.174903 | 92.814 3250.72
17.9211 19.6419 | -3.66027 -3.69537 | 13101.5 -12530.8
18.3841 19.4354 | -3.25068 -3.9411 | -12049.8 673.264
18.8425 19.2364 | -3.5225 -0.688959 | -8806.26 7785.42
19.3049 19.0695 | -2.17998 3.34627 | 9135.79 6726.83
19.783 18.9394 | -2.33037 3.78143 | -504.699 -10788.2
20.2663 18.8173 | -2.10912 1.30581 | 7264.6 -420.583
20.7591 18.7139 | -0.813709 3.82886 | -3214.81 -1035.79
21.2554 18.6363 | -1.51211 2.57803 | -602.715 1365.26
21.7556 18.597 | -2.04028 -1.84588 | 2948.05 7427.04
22.2588 18.6033 | -3.14639 0.898291 | -2986.08 -5848.78
22.7593 18.6327 | -2.04409 1.96851 | 417.447 -5753.15
23.2579 18.6854 | -0.226221 -0.111168 | 1966.64 8570.62
23.7516 18.7845 | -1.45919 2.02466 | 874.306 -1061.74
24.2372 18.9199 | -2.56189 4.13836 | -808.139 -521.473
24.7111 19.0868 | -1.38301 4.36344 | -9668.15 -5027.25
25.1672 19.2799 | -0.229851 2.16446 | 1603.96 5426.48
25.6117 19.5036 | 1.43745 2.82431 | 7403.41 4406.8
26.0542 19.7438 | 1.72552 1.33197 | -842.554 -3206.68
26.4975 19.9805 | 1.66191 1.16115 | 3720.95 -8530.58
26.9463 20.2042 | 0.394298 -0.0670787 | -5935.1 -2972.62
27.3855 20.4365 | -2.54438 -1.04913 | -5891.81 10246.8
27.8058 20.7013 | -3.50842 1.87886 | 8279.89 1926.17
28.222 20.9808 | -1.81078 -0.53634 | -5229.4 -6080.14
28.6325 21.2594 | -1.03104 -0.98779 | -5949.37 -58.4766
29.0389 21.5342 | -0.0342689 0.987105 | -6574.47 -8640.36
29.4487 21.7904 | 1.91847 -2.76187 | 2630.63 3787.81
29.8691 22.033 | -0.404799 -1.08184 | 2588.69 5996.36
30.3034 22.2582 | -1.1013 -0.612227 | 609.688 -6583.89
30.7549 22.4469 | 1.1711 -2.2862 | 7497.24 3699.68
31.223 22.6098 | 1.93655 3.60052 | 2070.57 4047.22
31.7003 22.7538 | -0.204052 5.84785 | -4872.32 2130.9
32.1822 22.8747 | -1.08952 3.87928 | 5150.31 -174.518
32.6752 22.9583 | -0.294178 2.38301 | 1859 -4330.7
33.1757 22.9944 | -0.470922 0.0252657 | 2454.06 1668.12
33.6796 22.9914 | -0.636678 1.55255 | -4430.18 899.937


-22.0315 -68.2551 | 3.82766 2.04742 | 281.726 722.439
-21.6693 -68.5968 | 6.47386 1.34721 | -11436 3175.69
-21.306 -68.9278 | 3.22934 -1.23944 | 6358.13 1466.61
-20.9201 -69.2369 | 1.88928 -1.37321 | 10482.4 -7564.23
-20.5085 -69.5269 | 2.55972 -0.512869 | -5207.66 -4574.98
-20.0814 -69.7928 | 0.800579 -1.31902 | -1263.82 7965.79
-19.6308 -70.0097 | -0.2122 0.184398 | 6140.54 -2963.1
-19.1561 -70.178 | -1.91814 -0.631689 | -2460.9 3624.66
-18.6688 -70.2913 | -1.41612 -1.43499 | -15780.1 5191.79
-18.184 -70.3551 | -0.652529 -0.0968782 | -1187.65 -10103
-17.6963 -70.3909 | -0.0170342 1.21777 | 16970.3 5591.27
-17.196 -70.3814 | 0.322663 1.71131 | -246.45 210.679
-16.6963 -70.3354 | -1.42495 1.20745 | -4508.65 -5229.79
-16.2029 -70.2638 | -1.3249 0.193344 | 471.626 5622.39
-15.7152 -70.1589 | -1.27267 -2.09572 | -2562.9 877.863
-15.2332 -70.0359 | -0.107298 -2.90109 | 3113.99 -10189.1
-14.7495 -69.9151 | -0.154349 2.04675 | 7494.75 4947.98
-14.2645 -69.7749 | 0.7839 0.407958 | -1736.18 6427.13
-13.7868 -69.6078 | 1.69244 1.33949 | 1490.41 -2282.54
-13.3122 -69.4299 | 2.37005 1.53599 | -51.7597 599.25
-12.8396 -69.2468 | 2.04024 -0.200183 | 848.695 -3228.95
-12.3669 -69.0665 | 2.33003 0.0867315 | -4197.14 -2645.45
-11.8985 -68.8856 | 1.89895 -1.79305 | -4709.44 1474.74
-11.4369 -68.6961 | -0.823132 -0.224677 | 1660.34 -3434.65
-10.9774 -68.5005 | -1.921 0.174557 | 5478.6 6515.32
-10.5201 -68.2866 | 0.90471 -1.24736 | -834.35 8531.41
-10.0669 -68.0593 | 3.05907 -0.0270565 | -2979.88 -12082.7
-9.60936 -67.8531 | 1.5522 -0.634324 | 2227.18 -5553.44
-9.14599 -67.6635 | -0.442499 -2.67758 | -5337.56 10849.3
-8.68781 -67.4655 | -1.62773 -0.838918 | -7698.82 1115.49
-8.22987 -67.2791 | -1.46236 -0.344296 | 6646.63 -16233.6
-7.75658 -67.1365 | 1.03259 -3.66177 | -1547.8 6975.35
-7.2802 -67.003 | 0.914403 -1.27158 | -1260.27 8042.77
-6.80257 -66.8694 | -0.499377 3.13326 | 6697.1 -10283.7
-6.31679 -66.7577 | 0.366207 3.177 | -4759.45 9272.32
-5.83287 -66.6445 | -0.354246 4.78588 | -1047.7 -1235.45
-5.34698 -66.5443 | -3.68142 4.22778 | 969.593 -2097.45
-4.8564 -66.4668 | -5.37276 4.39343 | 1079.4 3609.57
-4.36111 -66.412 | -5.33903 4.78846 | 5099.55 -1793.37
-3.85993 -66.3929 | -3.0753 1.06143 | -2155.79 -3131.33
-3.3603 -66.4132 | -1.15189 -2.53403 | -4947.61 2520.48
-2.86657 -66.4631 | -1.70633 -1.73413 | -605.801 -4200.89
-2.37746 -66.541 | -0.704576 0.635266 | -2213.03 5798.91
-1.89156 -66.6269 | 0.63101 1.61833 | 3889.25 -152.021
-1.40489 -66.722 | 0.831933 0.555242 | -83.2649 -2379.75
-0.919513 -66.8283 | 0.971305 -0.0366898 | 2557.76 3669.37
-0.432994 -66.9383 | 0.0304474 -1.29886 | 5423.06 -4169.69
0.0543582 -67.0605 | 0.402525 0.187114 | -7228.81 2580.69
0.534722 -67.19 | 1.27727 1.72914 | -2734.21 4896.51
1.01031 -67.327 | 0.379082 3.42585 | 5646.18 -12530.8
1.48457 -67.4883 | 0.0476509 2.60782 | 2021.4 -1043.58
1.96178 -67.6476 | 1.21492 1.85488 | 55.3969 11247.4
2.44554 -67.777 | 1.65198 -0.783408 | -4324.64 -3447.48
2.92984 -67.8907 | 1.09569 -0.528882 | -5912.15 2152.44
3.41317 -67.9864 | -1.1128 2.50274 | 130.005 142.403
3.89881 -68.0673 | -2.77272 2.87252 | 3242.11 -2775.83
4.38829 -68.1382 | -1.1098 5.34787 | -1826.48 -1399.91
4.87893 -68.1947 | 1.10456 5.34233 | -400.335 698.141
5.3718 -68.2281 | 0.985981 3.30785 | 4140.43 764.177
5.86894 -68.2335 | -0.806954 2.38044 | 3057.04 2506.14
6.36814 -68.2113 | -0.875943 -2.38866 | -1556.74 -3292.35
6.86589 -68.1726 | -0.135597 -1.3136 | 2219.65 -2788.09
7.36395 -68.1163 | -2.65671 3.29342 | 6360.02 1517.51
7.8621 -68.0298 | -3.69799 0.619535 | -4101.2 6920.71
8.35033 -67.9043 | -2.20297 -0.708646 | -2207.92 -5899.36
8.82982 -67.7595 | -2.23119 0.58435 | -4879.27 -50.4286
9.29953 -67.5951 | -1.18621 0.0203647 | 5572.66 -2058.77
9.76608 -67.4144 | 1.00931 -1.99297 | -1011.32 4359.56
10.2236 -67.2096 | -1.66499 0.359218 | -214.811 -1668.48
10.674 -66.989 | -2.50543 0.935874 | 4779.59 6351.97
11.1217 -66.754 | -0.415283 -0.568324 | -5961.1 -2209.27
11.5667 -66.5235 | -1.62538 0.822927 | -2802.87 -8098.15
12.0188 -66.3158 | -1.33998 -1.06776 | 10344.9 3235.09
12.4853 -66.1235 | 0.825967 0.959801 | 327.381 1462.35
12.9575 -65.941 | 0.687092 5.43457 | -4943.96 2711.45
13.4308 -65.7674 | 1.56989 4.79014 | 2773.94 1256.3
13.9132 -65.6154 | 1.55755 1.3758 | 3465.12 -13176.1
14.4064 -65.5022 | 0.248494 -1.82075 | -2492.8 9734.62
14.8998 -65.3934 | -1.1336 -0.985172 | -7160.72 2914.45
15.3904 -65.2939 | -1.94965 -1.68117 | -294.999 -7553.93
15.8846 -65.2238 | -1.75056 -0.164245 | 5866.5 3642.58
16.3839 -65.1744 | -1.38487 0.711948 | -11901.4 -2835.87
16.8766 -65.1489 | -0.711829 -0.998923 | -6460.91 4564.75
17.3654 -65.1408 | -1.18272 -4.68283 | 10530.7 -127.869
17.8602 -65.1611 | -1.37544 -7.71036 | -2097.22 -6662.74
18.3527 -65.2189 | -2.31618 -8.2277 | 5628.89 2645.53
18.8467 -65.2946 | -3.13627 -6.39096 | 3386.03 4758.92
19.3415 -65.3807 | -3.23942 -3.37888 | -1391.84 -3245.8
19.8315 -65.4895 | -0.594622 -2.6131 | -71.2267 219.549
20.3151 -65.6195 | 2.31884 -0.27985 | -6930.81 4776.34
20.7869 -65.7681 | 2.07533 -1.91723 | -2546.26 4568
21.2453 -65.944 | 0.722731 -3.03678 | 347.714 -5804.96
21.6843 -66.1668 | 0.939408 -2.81879 | -1484.68 -4714.09
22.1018 -66.431 | 0.541666 -2.23963 | 5934.6 -291.734
22.5113 -66.7141 | -0.780005 1.37081 | 410.82 1831.74
22.918 -67.0012 | -0.678475 2.22953 | -924.588 2041.72
23.3262 -67.2844 | 0.459341 0.706143 | 6235.9 3022.66
23.7407 -67.5618 | 0.798246 1.75383 | -5814.91 -4119.71
24.1475 -67.8473 | -0.331487 2.77684 | -2907.22 2543.65
24.5499 -68.1341 | 0.0795563 6.40114 | 5547.48 -3541.43


-20.586 88.3412 | 2.37686 2.21882 | -971.589 597.243
-20.1763 88.624 | 0.17527 -0.244921 | -4899.52 -9416.62
-19.7883 88.9257 | -2.43941 -1.9009 | -7200.01 7347.04
-19.4257 89.2567 | 1.24922 -4.69099 | 4749.99 7777.36
-19.062 89.5957 | 1.71554 -5.48269 | 15729.7 -2844.58
-18.6678 89.9099 | 1.44457 -5.4784 | 2830.75 -11592.9
-18.2544 90.1956 | 1.96415 -2.80798 | -10140.3 3772.7
-17.8507 90.4883 | 0.0604635 0.248425 | -3008.81 8101.01
-17.4592 90.7984 | 1.37632 -0.832351 | 751.96 -5383.97
-17.0675 91.1058 | 2.81024 -1.14113 | 3907.77 -4495.81
-16.6708 91.4081 | 3.46897 -3.07038 | 1116.8 12664.7
-16.2769 91.7233 | 2.72207 -4.32324 | 1550.23 -5161.87
-15.8802 92.0328 | -0.443027 -3.07218 | -6236.83 -3992.71
-15.4858 92.3354 | 2.20008 -3.86904 | -10036 3821.06
-15.093 92.6316 | 3.38632 -1.32246 | 1303.78 -3361.66
-14.6787 92.8936 | 2.45271 -1.20735 | 4645.47 -5453.24
-14.2349 93.104 | 0.583009 -1.0315 | -298.196 1840.99
-13.7721 93.2734 | -0.171078 -1.03098 | 2107.39 10468.1
-13.2941 93.4108 | 0.24449 -0.150436 | 6997.73 -3634.36
-12.7979 93.4905 | -0.0429704 0.441193 | 6758.04 -10538.2
-12.2903 93.5065 | -0.456875 0.290206 | 262.764 9265.07
-11.7825 93.4955 | 0.215928 0.362106 | -11272 2113.9
-11.284 93.4576 | -0.886046 -0.198037 | -3206.3 -9449.23
-10.7914 93.3858 | -2.07855 -0.894121 | 9073.12 14515.2
-10.2947 93.3118 | -3.42597 -0.226704 | -298.404 -396.941
-9.80316 93.207 | -4.70889 -0.0553104 | -3839.22 -14492.8
-9.32697 93.0454 | -2.40993 -0.999246 | 4256.63 9626.43
-8.85958 92.8579 | -2.40676 -5.24496 | 818.189 -1498.5
-8.40716 92.6355 | -0.249275 -0.860416 | -1803.7 318.651
-7.97811 92.3744 | 0.314296 2.23707 | -5199.37 -1357.52
-7.58036 92.0728 | -2.50867 -0.298363 | -6024.74 -3565.4
-7.21034 91.7411 | 0.339635 0.334739 | 986.717 6277.84
-6.84492 91.4092 | -0.287274 0.423846 | 1489.73 7178.16
-6.47301 91.0895 | -1.05959 1.13627 | -3673.26 -621.034
-6.09988 90.7739 | -0.571432 -1.93718 | -1364.84 -4596.35
-5.7219 90.4614 | -0.934279 -3.3907 | 7919.61 201.133
-5.32509 90.1645 | -0.440845 -0.823898 | 3010.65 -4352.26
-4.91225 89.8818 | -2.69003 -0.337734 | 2237.56 -2239.32
-4.48339 89.6181 | -2.71154 -1.67896 | 342.335 -3788.27
-4.03752 89.3808 | 1.0665 -0.550866 | 599.66 1485.53
-3.57046 89.1906 | 2.38415 -0.289799 | 4.25238 12186.6
-3.08487 89.0654 | 2.20122 2.20331 | -5666.38 1786.24
-2.59407 88.9785 | 0.185968 0.378362 | 4766.18 -7823.26
-2.09773 88.8977 | 0.323341 0.739833 | 8643.39 -5589.39
-1.59496 88.819 | 1.65576 1.95916 | -7845.78 3615.14
-1.09608 88.7558 | -0.274552 -0.649377 | -12105.2 1804.2
-0.604784 88.7096 | -0.084017 -1.0139 | -773.447 939.971
-0.113817 88.6785 | 0.487063 -2.24387 | 6035.93 -4032.29
0.381683 88.6565 | -1.25287 -1.60516 | 347.355 780.762
0.87828 88.6523 | -2.05976 -1.0563 | -3298.36 2477.13
1.37268 88.6697 | -0.337231 -1.79769 | 1241.68 -545.996
1.86743 88.7013 | 1.39912 0.764896 | 4261.67 -1136.78
2.3651 88.7414 | 0.36602 0.614983 | 5434.74 -4560.89
2.86567 88.7893 | -0.102865 -0.138608 | -4382.3 3083.89
3.36048 88.8629 | 0.283073 3.28884 | -4661.19 3395.31
3.84697 88.966 | -0.1069 2.58397 | 2239.32 -4405.36
4.33028 89.0861 | -1.26286 2.62186 | 2088.28 1516.94
4.81003 89.2287 | -2.4592 4.52405 | 6700.92 2377.73
5.2873 89.3956 | -2.1642 2.49503 | -696.493 2746
5.75616 89.5858 | 0.339674 -1.55708 | -5622.28 -3873.81
6.21492 89.7886 | 0.620579 -1.39887 | 561.941 1951.04
6.6686 90.0028 | 0.748981 0.882251 | -1299.24 2201.24
7.12049 90.2197 | -0.157033 2.13954 | 1800.39 -10476.4
7.5772 90.4214 | -2.25964 2.01384 | -3883.16 8828.77
8.03098 90.6286 | -0.214732 2.14564 | -1051.35 -676.075
8.48825 90.8263 | 0.220174 0.567476 | 5364.01 -4082.37
8.95599 91.0011 | -1.90766 1.839 | -11445.6 4772.38
9.4233 91.1583 | -0.451979 -0.843831 | -282.07 -5897.33
9.90006 91.2766 | -0.344252 -2.2749 | 6572.99 -3665.9
10.3881 91.3584 | -0.21635 2.71255 | -3180.62 6241.02
10.8783 91.4265 | -0.815852 1.81285 | 6638.38 4422.1
11.376 91.4802 | -0.951142 -1.31548 | 5068.06 -1943.61
11.8807 91.504 | 0.543467 0.179304 | 5205.34 -2769.09
12.3892 91.4917 | 1.76365 1.23321 | -6155.69 1132.9
12.8911 91.448 | 2.24727 0.280737 | -11712.7 1808.81
13.381 91.3737 | 0.222871 -2.38537 | 8063.57 5393.32
13.8681 91.267 | -2.98711 -3.92311 | -2406.47 -9668.6
14.3398 91.1031 | -2.42121 -1.31659 | -1853.57 -2868.21
14.7958 90.897 | -4.10186 -1.11765 | 13508.7 4789.76
15.2504 90.6725 | -4.59965 -1.4709 | -8048.43 -2744.89
15.6886 90.4232 | -1.9842 0.175552 | -1977.04 -3161.64
16.1169 90.1585 | -1.50919 -0.775481 | 4904.27 9099.75
16.5491 89.9007 | -0.465289 0.759471 | -2041.12 -3368.72
16.9785 89.6365 | -0.918287 2.20222 | 7253.85 -5215.3
17.4094 89.3642 | -1.23894 2.07798 | -2585 6147.63
17.836 89.0911 | -3.30052 0.577579 | -4566.38 -3253.81
18.2523 88.8066 | -5.09458 0.219032 | -3566.7 -1852.41
18.6624 88.5172 | -3.63229 -0.607287 | -3683.04 5380
19.077 88.2422 | -2.43898 -2.50098 | 2703.38 -859.093
19.5058 87.9891 | -0.277891 -3.45248 | -4702.67 5052.44
19.9481 87.7684 | 0.965966 -3.46999 | 5661.98 -802.125
20.4079 87.576 | 0.182381 -2.35106 | 5316.66 -7497.95
20.8811 87.4034 | -0.939942 -2.71937 | -6711.92 3410.61
21.3616 87.2637 | -1.34857 -1.19138 | 10021.7 3564.56
21.8565 87.161 | -0.67777 0.151903 | -5699.66 -5334.37
