-1.34204 13.7358 | 2.0413 -0.286882 | -6665.42 -1380.2
9.07594 -45.0797 | 0.702032 -3.30218 | 5549.52 -2006.14
9.55729 -44.9144 | 3.85251 -3.91442 | 3459.28 3043.77
10.0339 -44.7259 | 3.96076 -1.67892 | -486.332 2822.02
10.5007 -44.5132 | 3.56175 0.631444 | -4451.42 -2213.82
10.9558 -44.2847 | 1.68198 1.14682 | -5113.36 843.753
11.4016 -44.0444 | 0.710474 -0.0996343 | 7168.24 -1985.82
11.8512 -43.8044 | 0.123188 -0.267685 | 1103.5 2324.9
12.301 -43.5622 | 1.31129 0.528514 | -8749.89 1316.78
12.7466 -43.3231 | 4.57034 0.399282 | 963.821 -6594.53
13.2009 -43.1072 | 2.41295 0.496919 | -2441.46 -3501.59
13.6629 -42.9142 | 1.31432 -0.569278 | 322.93 8643.29
14.1329 -42.7337 | 3.09987 1.3983 | 9114.01 -5789.46
14.6192 -42.5866 | 3.11054 3.56444 | -4220.37 3196.85
15.1114 -42.4657 | 3.31076 2.2514 | -43.6197 1663
15.6102 -42.3796 | 1.43434 2.9477 | -2107.74 -8664.19
16.1134 -42.345 | 0.247157 2.90573 | 2248.35 2191.75
16.619 -42.3467 | 1.41397 1.29012 | -519.262 -622.727
17.1225 -42.379 | 2.28396 0.497419 | -9305.5 1318.57
17.6177 -42.4335 | 2.88799 0.373525 | 1453.63 544.151
18.1109 -42.5047 | 2.28721 -0.142493 | 4268.97 2764.46
18.6046 -42.5892 | 0.639009 -2.20825 | -1837.67 267.259
19.0937 -42.6957 | 0.341827 -1.00252 | 3708.31 -2779.93
19.5777 -42.8329 | -0.0425858 0.308348 | -4152.25 -3072.65
20.0505 -43.0002 | -0.381405 0.691537 | 2193.33 3543.92
20.5181 -43.1833 | -0.606943 1.54767 | 4161.41 1527.61
20.9809 -43.3829 | -1.11142 1.36996 | -2601.64 1189.6
21.4292 -43.6083 | -0.171396 1.31091 | -4865.77 353.28
21.8538 -43.8686 | -0.0269268 1.66631 | -4049.26 -3905.3
22.2524 -44.1665 | -2.37824 -0.280435 | 7407.13 -1801.37
22.6384 -44.4881 | -3.16506 -1.5793 | 3699.71 1106.91
23.0127 -44.8247 | -1.38231 -1.48441 | -10384.9 5876.48
23.3644 -45.1744 | 0.624835 -1.51223 | 1076.7 -3095.1
23.703 -45.5386 | -0.665077 -1.84148 | 5148.45 -875.525
24.0384 -45.9104 | -2.1728 -1.90481 | 1080.22 -3316.13
24.3695 -46.2896 | 0.246822 -0.122363 | -552.778 -129.959
24.6974 -46.6704 | 0.896772 -1.0078 | -6549.2 4386.82
25.0239 -47.0447 | 1.33497 -0.440283 | -318.291 6114.4
25.3603 -47.4038 | 1.7772 0.846618 | -1708.13 2062.04
25.7064 -47.7507 | -0.709819 -1.68696 | -649.817 -4915.11
26.0624 -48.0913 | -0.746568 -1.53482 | 5641.1 -5881.93
26.4374 -48.4198 | -0.00681228 -0.488608 | 1688.56 3130.6
26.8338 -48.7226 | -1.06206 -0.847114 | -708.135 2748.38
27.2469 -49.0002 | -1.10988 0.855833 | -753.8 -3766.72
27.671 -49.2624 | -2.86222 -0.91783 | 778.381 97.634
28.1068 -49.5072 | -2.73353 -3.01232 | 4806.82 -4573.95
28.5556 -49.7355 | 0.376069 0.194802 | -8263.58 -1940.17
29.0121 -49.9377 | 0.232915 0.374545 | 115.461 7850.9
29.4855 -50.0884 | -0.599764 -1.13766 | 3929.81 23.4114
29.9739 -50.1913 | 1.4003 1.606 | -1870.72 -6.17367
30.4687 -50.254 | -0.79117 -2.12531 | 3767.23 985.013
30.969 -50.2854 | -2.20485 -4.2039 | -242.085 -10384.7
31.4703 -50.3002 | -0.623999 -0.410025 | -3221.5 10285.5
31.9696 -50.272 | -0.221565 -0.695614 | 6223.93 1941.73
32.4707 -50.2159 | -0.255593 1.45983 | 140.925 -10770.8
32.9705 -50.1532 | -0.126617 0.750372 | -3791.42 5217.05
33.464 -50.0626 | -0.579674 -0.739393 | 2151.58 4365.52
33.9527 -49.9447 | 0.450904 -0.0285799 | -5004.7 -5626.86
34.4341 -49.8164 | 0.307178 0.586263 | -4519.57 2238.51
34.9092 -49.6763 | -0.330518 0.116967 | 2435.84 3968.13
35.3858 -49.5357 | -0.156625 -1.4033 | 949.793 -11258.5
35.868 -49.4195 | 0.947928 -0.310153 | -188.108 4402.46
36.3521 -49.3083 | 3.31989 -0.860214 | 3665.03 4678.32
36.8389 -49.1989 | 2.62236 0.677364 | -8997.74 -3820.47
37.3223 -49.1045 | 0.10754 2.44835 | -4581.83 3851.06
37.8065 -49.0276 | -0.835113 0.735984 | 12057.2 -3095.35
38.3032 -48.9868 | 0.668905 0.00988456 | 7140.34 -319.014
38.8071 -48.9828 | 2.33663 2.07542 | -6501.56 6564.36
39.3064 -49.0134 | 1.85266 -1.37887 | -2048.93 -13347.7
39.7987 -49.1012 | 1.60596 -1.8371 | 6574.66 5749.47
40.2897 -49.2155 | 1.45144 -0.0482136 | 4970.27 5459.33
40.7767 -49.3519 | 0.2551 -0.958352 | -13815.6 -7427.39
41.2424 -49.5286 | 2.44405 -1.42952 | -2197.46 6941.52
41.696 -49.7241 | 3.4867 0.32421 | 1816.14 -2461.74
42.1425 -49.9386 | -0.249747 -0.932754 | 3742.75 4785.15
42.585 -50.1639 | -0.0583563 -1.67566 | 917.485 -1597.57
43.0167 -50.4121 | -0.225775 -1.59774 | -5745.93 -10778.9
43.431 -50.6899 | 1.37725 1.24796 | 7720.4 10750.8
43.8493 -50.9629 | 2.21247 3.19548 | 1293.14 -1498.9
44.2659 -51.2413 | -1.48746 -0.892744 | -978.402 -2223.37
44.6745 -51.5323 | -2.25899 -3.05004 | -1503.38 -220.581
45.0744 -51.8348 | 0.0406375 -0.543948 | 4976.16 801.735
45.4704 -52.1463 | 0.16269 -0.147369 | -3429.98 -4593.96
45.8545 -52.4731 | 1.3622 -0.0138307 | -4.59476 364.706
46.2345 -52.8054 | 1.45578 0.533781 | 5169.83 1165.23
46.6196 -53.1361 | -0.195927 0.808076 | 4844.03 -3015.15
47.007 -53.4699 | -0.698239 1.64602 | -7543.4 -3856.89
47.3859 -53.8097 | 0.626985 2.79376 | -643.132 8701.64
47.768 -54.1376 | 0.12148 0.29946 | -3510.42 6398.24
48.1506 -54.4555 | -0.329957 -0.448026 | -7074.72 -3498.21
48.5271 -54.7763 | -0.255722 1.22844 | 1646.93 -3352.62
48.9108 -55.0915 | -0.823716 1.94679 | 2750.8 5520.24
49.3128 -55.3834 | -2.39078 0.151027 | 3062.35 -5261.89
49.7325 -55.6577 | -4.23749 -1.97325 | 6216.1 -3534.42
50.1715 -55.9093 | -3.79288 -0.558943 | -6297.92 3884.02
50.6219 -56.1287 | -4.15189 -2.19871 | -5978.85 2813.56
51.0821 -56.3129 | -4.16446 -5.46804 | 5268.01 -1947.57


-28.5969 -45.4421 | 1.6874 -2.41607 | 2183.75 -2725.66
-28.0944 -45.463 | -0.099053 -0.59272 | 4053.29 7139.53
-27.5891 -45.4549 | 0.62701 -4.45223 | -1755.42 -6792.33
-27.0851 -45.4394 | 1.51255 -1.65103 | -1598.62 -2670.01
-26.5834 -45.4109 | 1.77425 1.4287 | -2702.24 9886.85
-26.0856 -45.3534 | 0.420783 -1.32627 | 2013.86 -7690.4
-25.5881 -45.2904 | -1.19962 -0.21513 | -81.3034 630.595
-25.0928 -45.2146 | -0.194755 0.77312 | -4733.41 10032.5
-24.6025 -45.1207 | -1.482 -1.02052 | 2816.69 -9335.96
-24.1091 -45.0451 | -2.2433 -0.745898 | -3828.43 4170.29
-23.6164 -44.9862 | -0.389902 0.12063 | -6513.53 -3943.43
-23.1263 -44.9603 | -0.138484 -1.15751 | -462.359 -3297.59
-22.6363 -44.9675 | 0.2103 -3.20326 | 1578.05 4240.57
-22.1455 -44.9921 | 0.130916 -4.3058 | 4197.41 1493.76
-21.6524 -45.0339 | 0.449191 -2.34715 | 3032.21 -1171.2
-21.159 -45.0985 | 3.51948 -2.37431 | 752.345 -2520.46
-20.6684 -45.1863 | 3.41163 -1.66173 | -3595.21 -1001.85
-20.1831 -45.287 | 2.7748 1.0975 | -2705.28 10222.8
-19.6997 -45.3835 | 2.68329 2.94884 | 6569.29 -4556.46
-19.2146 -45.4976 | -0.199008 1.10562 | 4325.94 -1288.65
-18.7313 -45.6364 | 0.209456 -1.70506 | 3174.26 1083.38
-18.2545 -45.8051 | -0.134417 -1.62475 | 2650.81 -6121.49
-17.7917 -46.0171 | -1.22828 0.671212 | -2375.09 849.528
-17.3495 -46.2672 | 1.54996 1.9527 | -251.936 -2347.9
-16.9298 -46.5534 | 2.25831 1.09821 | 687.1 4632.64
-16.5333 -46.8667 | 1.00919 -0.713916 | -8303.55 3530.01
-16.1726 -47.2112 | 1.02781 -0.152963 | -2890.79 -2176.13
-15.8471 -47.588 | 0.796327 0.778264 | 5616.4 1946.75
-15.5457 -47.9873 | 1.88745 -0.996885 | 1211.73 -12100.8
-15.2724 -48.4153 | 1.20326 -0.175273 | 4529.3 1874.4
-15.0191 -48.856 | -1.367 0.983007 | -10424.9 8282.96
-14.7958 -49.3035 | -0.906169 0.837546 | -8816.65 -6054.01
-14.5865 -49.7575 | 0.00823167 1.59155 | 7735.55 4099.34
-14.341 -50.1917 | 2.20255 1.15098 | 6528.97 4238.75
-14.0431 -50.5916 | 1.48708 -0.252766 | 1933.56 2116.68
-13.7051 -50.958 | -1.32492 -2.60685 | -8293.78 -78.942
-13.3478 -51.3007 | 0.0537215 -2.06269 | 1810.29 1148.14
-12.9695 -51.6207 | -1.59069 -1.48909 | 2970.5 -2258.98
-12.5749 -51.926 | -2.1673 -2.49396 | 1555.15 -7108.37
-12.1695 -52.2252 | -0.417301 -3.59109 | 1627.88 -4021.4
-11.7497 -52.5107 | 0.475578 -3.27594 | 5554.02 1236.27
-11.3071 -52.7663 | 0.167167 -1.1096 | 4317.26 1517.01
-10.844 -52.9857 | -2.12215 1.79959 | -12228.2 -483.915
-10.3744 -53.1693 | -1.76082 0.385484 | -6432.12 6736.85
-9.89385 -53.3015 | 0.860134 1.88995 | 10990.5 -1549.5
-9.39515 -53.3851 | -0.764603 1.37889 | 6373.42 -2561.81
-8.88613 -53.4227 | -0.922734 -0.85372 | -7094.24 7338.87
-8.38102 -53.4076 | 2.05778 0.117087 | -8356.71 -1910.22
-7.88469 -53.3606 | 1.9956 0.759817 | -55.2886 -11988.6
-7.39322 -53.2966 | 0.16603 2.43947 | -6276 6669.87
-6.91472 -53.1843 | -0.632168 0.715163 | -20.8422 2440.4
-6.44898 -53.0254 | 1.43652 -0.255752 | 7689.82 57.6823
-5.99115 -52.8336 | 1.29555 -0.209855 | -8413.22 -2672.43
-5.54911 -52.6184 | -0.0261422 -0.503919 | 2958.21 -778.072
-5.11278 -52.3876 | 0.0456655 0.977207 | 10559.6 3072.12
-4.67579 -52.1427 | -0.174957 1.02233 | -6501.69 4950.61
-4.248 -51.8842 | -0.182057 -1.76106 | 1764.18 -4419.58
-3.81659 -51.6339 | 0.175549 -1.83242 | 251.632 -8551.2
-3.38 -51.3985 | -0.563225 -0.063161 | -5756.11 8607.71
-2.94718 -51.1552 | -0.686424 -1.82581 | 14001.6 6454.55
-2.50184 -50.9149 | -1.64848 -0.559998 | -5015.91 -8155.6
-2.05144 -50.6962 | -0.554464 -1.2964 | -11932.4 -1078.85
-1.60277 -50.4942 | 2.53881 -3.5679 | -1355.59 -645.776
-1.1468 -50.314 | 1.82897 -1.42303 | 4742.08 1278.57
-0.67674 -50.1594 | -0.104958 -1.04588 | 13204.4 3547.77
-0.188984 -50.0324 | -0.823877 -3.35441 | -6532.23 3158.02
0.301919 -49.9373 | -0.62766 -2.35253 | -12280.9 -4562.47
0.790239 -49.8933 | 1.44092 -0.044595 | -839.096 -4890.69
1.27868 -49.9044 | 1.74122 -0.571308 | 2329.94 2178.56
1.76741 -49.9504 | 0.455185 -0.67365 | 7191.76 5654.51
2.25927 -50.0172 | 0.187162 1.44053 | 5138.14 -1158.74
2.75065 -50.1143 | 0.910072 1.97146 | -1573.33 -6119.35
3.23431 -50.2481 | 2.62024 -0.820243 | 3725.07 2415.74
3.71372 -50.401 | 2.63247 -1.64992 | -6626.7 1609.41
4.1844 -50.5667 | 0.574144 -0.302849 | 2453.43 -2331.99
4.65304 -50.7398 | 0.733803 1.01597 | -4475.48 2647.78
5.11954 -50.906 | 0.482769 -0.816393 | -6283.43 4134.51
5.58623 -51.056 | 0.232473 1.63191 | 5810.85 1133.33
6.06085 -51.1908 | 1.21964 4.1759 | 1816.42 1996.41
6.53913 -51.3209 | 0.809341 0.681416 | 4267.93 -7509.04
7.01736 -51.4666 | -0.0677768 -3.35452 | -1830.64 1785.1
7.49129 -51.6228 | -0.248064 -1.06281 | -327.043 1580.57
7.96071 -51.7901 | -1.46041 -0.638126 | 657.779 -6387.27
8.42489 -51.975 | -1.58981 -3.36189 | -6877.01 202.176
8.88544 -52.1602 | -0.836322 -1.67541 | 6927.39 -2780.57
9.35864 -52.3244 | 0.132273 -0.0115091 | 5539.61 8441.21
9.84748 -52.4408 | -0.259613 -0.477314 | -10184 1902.97
10.338 -52.5183 | -0.726639 -0.00501214 | 6278.61 -6310.72
10.8345 -52.5698 | -0.436362 3.28858 | -11406.5 84.8864
11.326 -52.5853 | -1.62117 1.75354 | -591.181 453.803
11.8156 -52.5553 | -0.422879 2.38772 | 6028.61 -1961.63
12.3034 -52.4757 | 2.57544 0.138107 | -200.514 4532.66
12.7792 -52.3368 | 3.23651 -4.23456 | 3214.2 799.943
13.2394 -52.1499 | 2.3255 -3.282 | -13585.6 -7810.29
13.6739 -51.9305 | 2.18046 -1.42462 | 1750.67 1978.13
14.094 -51.6822 | 3.91929 -3.63652 | 13855.5 -4087.88
14.5106 -51.4158 | 3.88141 -4.88559 | -5240.9 2807.96
14.902 -51.1144 | 1.00708 -2.86293 | 178.668 6169.49
15.2665 -50.7765 | 1.88776 -3.01989 | 3959.23 -2565.47
15.6132 -50.4185 | -0.173691 -2.59712 | 540.486 1338.81


-28.7737 60.6669 | -3.84433 0.109257 | -6811.81 -2835.68
-28.3148 60.8472 | -0.998998 -0.250953 | 3457.51 -2359.25
-27.8693 61.0625 | -0.941423 1.04863 | 1757.11 2664.77
-27.4454 61.3223 | -2.51705 1.12056 | 429.348 2952.1
-27.0499 61.6272 | -2.8475 -0.0882318 | 4507.07 1188.38
-26.6827 61.9702 | -2.87522 -1.14792 | -2307.13 -336.196
-26.3511 62.3471 | -0.61898 -2.49955 | -3048.35 3039.84
-26.0544 62.7539 | -0.616924 -1.32706 | 7775.71 5423.41
-25.7754 63.1809 | -1.51274 -1.56181 | 1533.15 2492.65
-25.5126 63.6199 | -1.60263 -1.76511 | -10085.9 -7012.49
-25.2678 64.0594 | -1.15996 -1.43519 | -376.162 -12170.4
-25.0196 64.4867 | 0.988673 -0.657244 | 857.331 -380.991
-24.7625 64.9078 | 2.48212 0.673117 | 1279.45 3885.08
-24.4972 65.3271 | 1.66787 0.477663 | 2265.26 -464.396
-24.2239 65.7428 | 0.876599 0.0917831 | -249.242 3895.04
-23.9487 66.16 | 0.305091 -0.645458 | -1477.84 -444.26
-23.6725 66.5753 | 1.80491 -0.891257 | -732.875 -5346.1
-23.3924 66.9842 | 2.0173 2.37058 | -286.419 2060.49
-23.1097 67.3936 | 1.67593 2.94212 | 4780.34 11474.4
-22.8201 67.8087 | 2.20178 3.41876 | -2672.2 4198.7
-22.519 68.2167 | 1.75845 2.62393 | -5047.05 -14471.6
-22.1912 68.5899 | 3.0068 -0.17362 | 2699.86 -8359.57
-21.8286 68.9247 | 1.89842 0.765062 | 4534.06 8327.67
-21.4442 69.2435 | 1.25568 -2.18142 | -2675.18 7728.42
-21.0497 69.5533 | 0.861996 -2.54199 | -3825.58 -5510.32
-20.6405 69.8365 | -0.191997 1.68171 | 439.329 980.908
-20.2113 70.088 | 0.00901139 1.66182 | 600.879 -2718.24
-19.761 70.2986 | -0.346968 1.79677 | 4119.16 -5432.92
-19.2934 70.471 | -2.51733 0.367649 | -2761.25 12870.4
-18.8214 70.6339 | -3.12865 -1.05201 | -4809.53 -2906.59
-18.344 70.7667 | -1.86769 -1.15563 | 1290.33 -6632.95
-17.8569 70.8571 | -0.876365 -1.55223 | 4506.3 5999.42
-17.3618 70.9208 | -0.280199 -3.42784 | 2201.98 -1889.65
-16.8624 70.953 | -2.50477 -3.84388 | -5337.29 197.506
-16.3665 70.958 | -3.25338 0.503996 | -9045.6 -3708.17
-15.8777 70.9397 | -1.1905 0.369433 | 759.237 6250.01
-15.3899 70.9187 | -1.26565 -2.21934 | 1013.43 1113.61
-14.9025 70.8909 | -0.523693 -0.541806 | -5532.98 342.891
-14.4197 70.8485 | -0.0750493 -0.571332 | 3328.4 968.703
-13.9368 70.7849 | -0.942085 -1.76104 | 6767.63 -7923.88
-13.4523 70.6912 | -0.768097 -0.985948 | 3887.23 402.46
-12.9657 70.5883 | 0.843977 0.282173 | 1636.39 1334.4
-12.4768 70.4923 | 1.00768 1.51209 | -6338.71 2758.28
-11.9893 70.4131 | -0.846344 5.33705 | 151.147 -3671.7
-11.4993 70.3515 | -2.19643 4.97377 | 2703.81 79.4127
-11.0044 70.3224 | -1.95518 4.18834 | 1522.72 4157.81
-10.5079 70.3378 | -2.53559 1.80412 | -2406.77 353.252
-10.0158 70.3908 | -2.19794 -0.807884 | -4533.39 -4815.35
-9.53047 70.4704 | -2.33218 0.764391 | 6393.67 972.201
-9.04759 70.5816 | -3.85584 4.15304 | -2433.03 2087.88
-8.57444 70.7258 | -4.87069 4.83726 | -1213.68 -3927.28
-8.11073 70.8935 | -4.51568 0.435767 | 1830.13 -733.196
-7.65621 71.0867 | -3.69126 -1.48214 | 2235.19 -2964.75
-7.21475 71.3101 | -3.53004 -0.965817 | 848.869 6395.55
-6.79647 71.5788 | -2.84422 -0.800048 | -1232.87 -1020.09
-6.40606 71.8843 | -3.7435 1.25449 | -5581.55 -5541.29
-6.04549 72.2173 | -1.7995 -0.525638 | 3015.57 3859.93
-5.70663 72.5771 | 2.01445 -1.75207 | 3797.16 4628.61
-5.38154 72.956 | 1.07196 -1.01198 | 2208.21 2126.61
-5.06232 73.3431 | -1.76457 -0.0126899 | 2354.04 -5618.35
-4.74246 73.7267 | -1.83923 1.30785 | -8949.47 -2317.99
-4.43026 74.1105 | 1.3316 0.669848 | 8036.55 397.393
-4.11024 74.4926 | 3.76559 0.236668 | 2951.6 6491.36
-3.7899 74.8808 | 0.567874 2.66137 | -4315.35 -71.0075
-3.47583 75.2724 | 0.122306 2.15709 | 1834.52 -5426.45
-3.16105 75.6604 | 2.57325 -1.86548 | -3308.2 3291.48
-2.85175 76.0525 | -0.76564 -2.9288 | -1226.76 2522.58
-2.5412 76.4434 | -2.35194 -3.2333 | -2435.92 -9077.59
-2.21922 76.8163 | -1.75127 -2.97442 | -4399.21 -4326.69
-1.88417 77.1708 | 1.16015 -3.11688 | -503.586 6004.72
-1.53119 77.5108 | 2.17909 -2.3703 | 5039.91 237.125
-1.14954 77.8229 | -0.133675 -0.682852 | 531.697 -1815.32
-0.743263 78.1022 | -0.433092 -1.24173 | -3334.25 3672.64
-0.319992 78.3543 | -0.983295 -2.00357 | 833.226 -1091.17
0.123121 78.5711 | -0.787235 -0.265989 | 5906.37 -1788.28
0.585952 78.7524 | 1.92345 1.36403 | 569.535 6290.88
1.05873 78.9135 | 1.82091 0.0768468 | -2030.56 2473.72
1.53901 79.0495 | -0.337387 -1.10572 | 2722.92 -3501.85
2.02976 79.1459 | -2.49144 0.355399 | -270.55 2366.1
2.52581 79.2037 | -1.7885 1.6784 | -6743.29 -3984.93
3.0198 79.2151 | 1.2666 0.569158 | -2593.24 286.202
3.51054 79.1892 | -0.0998005 2.51087 | -1308.6 1250.59
3.99791 79.1363 | -1.64693 2.82987 | 470.568 1649.12
4.48362 79.0647 | -1.98578 2.08794 | 5815.27 -2199.35
4.97134 78.9769 | -2.81531 2.96103 | 929.066 -485.426
5.46022 78.8825 | -1.44861 3.00788 | 8387.66 3419.61
5.95559 78.7916 | -1.25753 2.29841 | 852.156 -2611.8
6.45169 78.6969 | -1.36519 0.855076 | -5677.09 -2438.46
6.94476 78.6005 | -1.10187 0.342856 | 5333.04 -149.316
7.44329 78.5163 | -1.74519 0.0594398 | 1472.01 3436.17
7.94669 78.4569 | -1.76629 0.312732 | 1391.91 3342.62
8.4531 78.4219 | -1.89228 -3.19529 | -2711.34 -1006.23
8.95811 78.398 | -0.964806 -4.18239 | -4168.66 1344.36
