7.89462 36.4725 | 0.603457 2.96176 | -3643.52 1585.56
35.9303 28.199 | -1.26056 0.850145 | 1454.58 -10442.5
36.4292 28.2457 | 0.606048 -0.576051 | 255.254 4420.5
36.9301 28.2699 | 1.57275 1.55825 | -295.614 6220.86
37.4306 28.2738 | 1.83538 4.06367 | -8744.95 -6248.25
37.9239 28.2353 | 2.36539 2.31171 | 3529.77 1538.48
38.4147 28.1594 | -0.2877 -0.681022 | 2309.89 -1804.23
38.9008 28.0457 | -0.916814 -3.37297 | 649.827 -6435.34
39.3813 27.9002 | -0.911794 0.220685 | 10643.7 10903.6
39.8657 27.7513 | -1.79207 2.91139 | -2230.07 1777.56
40.3404 27.5791 | -0.695082 2.59975 | -9390.6 -8951.06
40.7906 27.3598 | -0.450235 1.18032 | 620.547 9065.83
41.2219 27.1126 | 1.58903 3.18152 | -5493.58 -5415.68
41.6268 26.8272 | 2.08723 3.54398 | 2424.55 2513.22
42.0146 26.5206 | 1.55351 3.99621 | -4334.89 10819.5
42.3844 26.2024 | -0.353019 -1.50104 | 703.425 -6575.27
42.734 25.857 | -1.39885 -1.38427 | 7519.78 -7718.15
43.0698 25.4878 | -2.58979 0.346698 | -2022.34 1238.84
43.392 25.1068 | -2.9435 -1.14887 | 2196.9 2426.52
43.7091 24.7223 | -0.832291 2.03896 | 2891.05 3357.82
44.0202 24.3339 | 0.834755 0.925974 | -7235.21 -5511.84
44.3111 23.9307 | 2.00955 0.0504819 | -991.527 2779.73
44.5959 23.5256 | -0.621811 1.66624 | 1789.91 3995.95
44.8886 23.1266 | 2.24707 3.17258 | 7279.69 -8905.17
45.1947 22.7269 | 2.71308 0.502391 | 8008.39 -3478.16
45.5112 22.328 | 2.36501 -1.55603 | -14072.6 -1188.78
45.8177 21.9267 | -0.679697 -1.58743 | 4797.9 1410.6
46.1389 21.5372 | -0.708794 -0.430551 | -2036.12 8445.64
46.4789 21.1707 | 2.67381 -0.67186 | 329.791 -5669.3
46.8375 20.8189 | 1.65885 -1.37338 | 6556.48 688.238
47.2195 20.4899 | 0.731107 -1.61354 | -16024.8 3679.58
47.6083 20.1841 | 2.51762 -0.730641 | -568.171 -4282.68
48.0212 19.9109 | 1.09535 1.56934 | 15421.9 5007.38
48.4754 19.6966 | 1.52269 1.6463 | -3181.75 -388.527
48.9489 19.5325 | 2.1516 0.448241 | -9425.44 -3533.27
49.4298 19.411 | 0.0517831 1.29419 | 2582.35 4353.09
49.9236 19.3435 | -0.691426 0.721983 | 18785.2 -1083.41
50.4346 19.321 | -2.14876 -0.557634 | -14950.1 -1645.51


-50.2599 -85.6158 | 1.65958 3.32888 | -26678.6 -11685.7
-49.8054 -85.4885 | -0.609381 2.78906 | 2705.75 6980.42
-49.3558 -85.3323 | 1.71588 1.53905 | 370.765 -1942.5
-48.9058 -85.1641 | 2.4578 -0.237009 | 32691.6 9362.74
-48.4329 -84.9886 | 0.998585 3.92452 | 5345.94 -12297
-47.9549 -84.8146 | -0.413426 6.73105 | -12983.7 34774.5
-47.4953 -84.5964 | -3.01373 0.817459 | 2971.73 -29675.6
-47.0263 -84.4239 | -0.242974 -7.50676 | -30120.3 -15458.3
-46.5668 -84.2835 | -0.077077 6.00174 | 34326.9 32592.5
-46.0869 -84.1226 | 0.174791 -2.95392 | 3511.35 2230.91
-45.5965 -83.9886 | -5.24211 0.258126 | -36419.9 -33635.3
-45.1149 -83.9356 | 0.364409 -2.9538 | 38241.2 21858.1
-44.6099 -83.899 | 2.55362 1.32384 | -20275.8 -3688.38
-44.1128 -83.8931 | -0.0302078 2.04032 | 7168.2 25.7343
-43.6119 -83.9176 | -3.95849 1.34227 | 13447.3 8852.93
-43.1067 -83.9729 | -4.76665 -5.04399 | -24152.6 -20515.4
-42.6263 -84.0959 | -0.799965 1.88009 | 9418 21370
-42.1508 -84.2324 | -6.55992 3.83383 | -14784 615.135
-41.7002 -84.4118 | -6.04055 -5.40947 | 2667.08 -6883.17
-41.2742 -84.6478 | 2.11627 0.310755 | -5231.41 62.0432
-40.8718 -84.9236 | -1.86688 -3.37389 | 29284.9 -2952.62
-40.4637 -85.222 | 4.62006 5.16979 | -9511.86 -16446.4
-40.0784 -85.5543 | -1.28999 1.62028 | -4940.51 16836.1
-39.6958 -85.8749 | 3.01169 -3.05309 | 2262.84 -4891.78
-39.3018 -86.1825 | 2.39757 -4.25792 | 5203.23 17880.5
-38.8888 -86.4576 | -4.72976 -0.0102951 | -10759.9 -7295.9
-38.4837 -86.7433 | 0.994015 2.56413 | 22283.4 -15508.7
-38.0736 -87.0506 | -3.62388 -2.78578 | -10445.5 14153.7
-37.6806 -87.3679 | -5.05883 6.08203 | 2593.95 -21780.3
-37.3088 -87.7228 | 3.25269 1.68741 | -6968.31 3709.08
-36.9473 -88.0822 | -3.09289 -5.61552 | -312.424 9507.19
-36.5703 -88.4165 | -7.80838 -2.62292 | 1794.25 6470.84
-36.1675 -88.7166 | -1.7113 -1.91427 | 20552.1 6999.15
-35.7406 -88.994 | 4.92027 -0.194429 | -43704.2 -29874.7
-35.3488 -89.3042 | 2.5331 -1.55983 | 40448.3 32106.8
-34.9093 -89.562 | -2.25887 7.51009 | -8162.65 -25438.1
-34.4683 -89.8293 | -1.68355 -0.460424 | 4023.77 3599.98
-34.0167 -90.0817 | 6.52244 -0.390262 | -4490.22 -657.368
-33.5566 -90.3104 | -1.4156 -3.31039 | -6232.95 10144.5
-33.0854 -90.495 | 4.56851 -8.67212 | 1144.42 4470.69
-32.6037 -90.6404 | 3.0175 -4.88351 | -19067.9 -8654.19
-32.1261 -90.7652 | 0.677964 3.54127 | 13803.9 2822.08
-31.6284 -90.8432 | -1.12762 -6.09405 | 31058.2 8052.01
-31.1045 -90.8663 | -2.9709 3.7996 | -13560.3 -6064.84
-30.5887 -90.8631 | -3.16003 6.82131 | -30782.7 -6747.74
-30.0925 -90.8368 | 1.94999 -4.69812 | 40712.3 3004.59
-29.5814 -90.7636 | 3.8234 2.3229 | -44499.8 7576.61
-29.1096 -90.623 | 4.43536 -1.02954 | 9554 6356.35
-28.6464 -90.4438 | 0.565555 0.200091 | 17051.1 -18959.9
-28.1777 -90.274 | 0.31314 -4.41193 | -58095.3 -7790.49
-27.7495 -90.0845 | 5.43337 1.94532 | 70705.9 17627.7
-27.2877 -89.8638 | 3.05881 -0.312554 | -542.646 14924
-26.8425 -89.5984 | -0.40678 2.87978 | -42445.1 -25037.4
-26.4401 -89.3191 | -3.23489 -4.20204 | 23983 25436.1
-26.0326 -89.0171 | -0.393812 -4.75962 | -973.503 -23951.9
-25.611 -88.7441 | 2.36042 -7.23036 | 4985.45 23437.6
-25.1779 -88.4684 | -3.78854 3.52267 | 12996.2 -6002.63
-24.7188 -88.2291 | -4.46882 3.54562 | -18213 -16210.1
-24.2555 -88.037 | -1.57091 -1.68689 | -15021.2 3155.85
-23.7939 -87.8676 | 0.649932 -1.1478 | 10330.7 -3219.51
-23.3171 -87.7233 | -4.2346 5.20206 | 18191.4 16674
-22.8247 -87.5849 | -2.41103 -1.71908 | -19829.9 -8837.73
-22.3383 -87.4837 | 1.72054 0.0707698 | -23530.1 -6409.59
-21.8599 -87.4292 | 7.84187 -1.84594 | 36883.8 -4218.64
-21.3584 -87.4123 | -1.17409 7.18175 | -19736.3 8767.2
-20.8673 -87.3979 | -3.39617 1.20993 | -5812.92 10419.4
-20.3799 -87.3851 | 0.19053 -4.19895 | 19208.3 -13464.9
-19.8843 -87.4156 | 1.19665 0.231491 | -35928.3 22874.7
-19.412 -87.4732 | -2.46978 2.06933 | 31528.3 -33732.7
-18.9357 -87.6218 | -4.24785 -3.13815 | 7232.21 15468.7
-18.4625 -87.802 | -3.14569 3.39527 | 11752.5 -1809.8
-17.9973 -88.0254 | 0.964376 1.98273 | 6945.67 -15483.4
-17.559 -88.3134 | 0.643816 3.53656 | -21235.5 1813.4
-17.1703 -88.6486 | -2.29339 2.66577 | 2884.08 12391.6
-16.807 -89.0021 | 2.37414 -1.40077 | -7019.38 -1808
-16.4756 -89.3805 | -2.33493 3.91621 | 5034.69 10723.1
-16.1654 -89.773 | -3.16813 8.79126 | -5206.34 -24949.3
-15.8932 -90.2038 | 1.1314 -2.85573 | -5090.88 17885.9
-15.6338 -90.6297 | -6.08184 -7.94835 | 313.821 14728.4
-15.3643 -91.0427 | -1.58795 6.02057 | 18589.6 -43118.6
-15.0749 -91.4756 | 4.17123 5.96893 | -2383.37 32028.6
-14.7698 -91.8801 | -1.4321 5.03721 | -19821 -17084.5
-14.4733 -92.2888 | 2.23296 3.05589 | 7836.9 12865.3
-14.1361 -92.6596 | -1.37498 4.38106 | 19282.4 14684.5
-13.7506 -92.9873 | -3.54606 -0.781014 | -11038.2 -45929.6
-13.3696 -93.339 | 4.70895 1.46115 | -3051.21 42905.3
-12.9665 -93.6336 | 4.12248 0.480977 | -17706.3 -2704.89
-12.5618 -93.9101 | -7.38529 -2.36385 | 17897.6 -15019.7
-12.1326 -94.1763 | 1.0467 1.08985 | 10292.9 4807.18
-11.6797 -94.4114 | 2.0507 2.88641 | -2449.82 19535.1
-11.2265 -94.6239 | -6.59411 -0.246394 | -38886.8 -34769.9
-10.8154 -94.8884 | -7.33206 -2.70962 | 22300.7 24131.7
-10.374 -95.1129 | -4.35622 3.68244 | 18374.9 -17257
-9.90479 -95.3132 | -4.8637 -3.40125 | -17778.8 17916.8
-9.42989 -95.4629 | -6.68441 -4.97263 | 4802.85 -14104.7
-8.94573 -95.5904 | 2.33507 -1.0238 | -3702.06 16872.2
-8.45707 -95.6714 | 1.78927 4.22076 | -15657.4 -10785
-7.97394 -95.7467 | -3.73275 3.6946 | 36714 -2439.96
-7.46679 -95.8093 | -13.416 0.493023 | -18350.1 365.944
-6.96642 -95.8554 | -3.53621 -4.49648 | -143.913 2576.95


-45.6526 -21.4602 | 4.74751 2.18231 | 7544.6 -8354.56
-45.1704 -21.6228 | 4.12186 2.82098 | 1226.68 8324.99
-44.696 -21.8015 | 2.16672 1.36498 | -9463.88 -4457.16
-44.238 -22.0081 | 1.65612 -0.548323 | 5719.87 2270.26
-43.785 -22.2301 | 1.94669 -0.378894 | -272.85 -2303.94
-43.3396 -22.4688 | 1.9565 0.254257 | -1166.66 -102.494
-42.9002 -22.7175 | 0.343668 -0.198182 | 2230.8 2728.61
-42.462 -22.9687 | -1.45243 0.842952 | -1976.35 -2097.7
-42.028 -23.2264 | -0.550974 0.207007 | 105.026 -2638.2
-41.5945 -23.485 | 1.19362 -0.0764459 | -5413.79 3833.98
-41.1581 -23.7286 | 0.887842 -2.31691 | -1195.11 4652.83
-40.7108 -23.9461 | 1.9146 -4.88464 | 7726.32 2529.41
-40.2491 -24.1409 | 3.71664 -0.285108 | -4789.36 -4412.9
-39.7872 -24.3324 | 3.07142 2.08984 | 421.036 -342.955
-39.3242 -24.5209 | 1.05529 1.07808 | -1987.33 779.736
-38.861 -24.7054 | 0.888276 0.982433 | -13.7538 -2242.88
-38.3958 -24.8864 | 2.0472 1.61279 | 2345.75 -2615.1
-37.9247 -25.0562 | 1.52908 3.12844 | -5010.11 4700.84
-37.4481 -25.1993 | 1.3181 4.75417 | 6564.13 64.2588
-36.96 -25.3151 | 0.253441 3.22893 | 4154.72 -1603.92
-36.4642 -25.4078 | -0.360138 0.581773 | -10102.4 249.889
-35.9713 -25.478 | 0.364914 0.834678 | -96.5671 -320.101
-35.4761 -25.5239 | -0.219679 0.931241 | 3350 -268.797
-34.9769 -25.5425 | -0.225884 1.91663 | 829.539 -54.5824
-34.476 -25.5311 | 1.14583 1.25599 | 3993.03 4203.61
-33.9741 -25.4873 | 1.89943 -2.24426 | -2541.34 -3489.94
-33.4758 -25.4254 | 1.09661 -3.54106 | 393.169 -4909.61
-32.9805 -25.3465 | -1.3789 -1.74164 | -1244.45 2415.39
-32.4932 -25.233 | -1.78103 -2.51494 | -4776.45 1905.37
-32.0204 -25.0788 | -1.53752 -2.37844 | 2558.37 -2245.88
-31.5597 -24.8892 | -0.937903 -0.872486 | 62.7582 4644.75
-31.1156 -24.6605 | 1.55176 -0.358326 | 288.092 -1588.34
-30.6864 -24.4058 | 2.25297 1.33214 | -2516.42 -4670.03
-30.2721 -24.1329 | 1.39669 4.05983 | -1910.44 5446.62
-29.8717 -23.8375 | 0.405121 4.83988 | 7035.66 2227.13
-29.4706 -23.5338 | 0.464208 3.23851 | 7599.86 -3829.01
-29.0642 -23.2315 | 0.636036 2.10214 | -7070.79 7304.53
-28.6672 -22.9173 | 0.903275 3.13491 | 1022.71 -2875.52
-28.2673 -22.6067 | 1.16528 5.03473 | 6928.19 457.26
-27.8558 -22.304 | -0.206113 4.60334 | 897.238 7599.05
-27.4373 -22.0054 | 0.407863 0.853254 | -2678.53 -7835.36
-27.0094 -21.73 | -0.883597 1.15229 | -8590.04 -4817.3
-26.5763 -21.4788 | -1.75707 0.533146 | -6185.42 -1639.33
-26.1357 -21.2511 | -1.31029 0.959809 | 7476.65 1186.69
-25.678 -21.0491 | -0.773125 1.13299 | 2616.88 2272.61
-25.2078 -20.8713 | -0.762188 -0.75413 | -7603.31 1224.87
-24.7321 -20.7213 | -0.805316 -0.57033 | 4807.38 -4803.93
-24.2433 -20.6124 | -1.57855 0.00292549 | 2898.1 1878.09
-23.7454 -20.5363 | 0.396274 0.99022 | 1222.87 3930.92
-23.2427 -20.49 | 1.63238 1.50921 | -1718.05 -1112.96
-22.7396 -20.4855 | 0.64489 -1.44137 | -6194.05 -3993.46
-22.2427 -20.5308 | 1.30682 -0.0742582 | 3495.41 -49.5907
-21.7494 -20.617 | 2.4359 3.47105 | 1515.83 3050.78
-21.2629 -20.7357 | 2.10754 1.33748 | -6786.13 2630.21
-20.7917 -20.8897 | 2.03483 -0.178051 | -286.974 -1040.9
-20.3371 -21.0855 | 1.08484 0.295074 | 1334.07 -4303.88
-19.9005 -21.3225 | -0.704003 0.726554 | -2435.87 356.114
-19.4807 -21.5849 | -1.33699 1.56806 | -781.84 9991.33
-19.0701 -21.8539 | -0.248035 -1.21363 | 54.5293 -2182.16
-18.6712 -22.1416 | 0.526697 -4.00542 | 1504.18 -10577.7
-18.2831 -22.4519 | 0.825452 -0.81291 | 1579.79 4968.28
-17.8927 -22.7586 | -0.403873 0.884076 | -1813.31 102.011
-17.495 -23.0539 | -1.99048 0.448569 | 1608.55 3210.45
-17.082 -23.3279 | -1.77102 2.12925 | 5246.32 -4379.84
-16.6517 -23.5847 | -1.28051 -0.501345 | 3649.46 -3699.63
-16.2057 -23.8225 | -0.336892 -2.69048 | 2914.46 5369.91
-15.7453 -24.0329 | -0.682045 -1.34094 | -2103.28 -3993.6
-15.2797 -24.2295 | -1.41009 0.610624 | -9236.26 -4985.73
-14.8131 -24.4088 | -1.11399 0.876215 | -1262.12 11424.6
-14.3345 -24.5389 | -1.18898 0.525917 | 1547.33 -3187.91
-13.8456 -24.6289 | -1.51276 2.26843 | 687.915 -4674.71
-13.3489 -24.6783 | -1.07608 3.96345 | 8589.6 1350.9
-12.844 -24.6698 | -1.30902 2.10914 | 2838.34 4384.61
-12.3435 -24.5926 | -1.37811 1.021 | -13274.2 -1299.79
-11.8661 -24.4526 | 1.39177 0.35992 | -3161.07 -2346.28
-11.4115 -24.2586 | 3.85212 -1.63156 | 2439.52 5300.99
-10.9773 -24.0165 | 1.0965 -1.33235 | 3778.66 -3460.08
-10.5569 -23.7495 | -2.33678 -1.79843 | -2665.27 -8042.35
-10.1534 -23.4655 | -2.3403 -2.81461 | -4020.19 289.258
-9.774 -23.1521 | -0.507392 -0.832301 | 9494.65 10133.3
-9.41323 -22.8035 | 0.560633 0.635693 | 2874.3 2882.87
-9.07371 -22.4291 | 0.224362 1.59101 | -4857.96 -3412.72
-8.75841 -22.0392 | 1.51743 1.56377 | -2178.01 -5653.41
-8.46062 -21.6414 | 3.44927 -0.470824 | 274.089 -862.477
-8.17552 -21.2349 | 2.04582 -1.80719 | 3508.95 5789.82
-7.89979 -20.8167 | 1.07306 -2.13526 | -3759.21 1974.91
-7.6337 -20.3918 | 1.69073 -1.21189 | 5084.72 -5607.58
-7.36162 -19.9723 | 1.59739 1.15427 | -3083.51 2672.66
-7.0909 -19.5516 | 1.74543 1.75 | -3032.2 1533.22
-6.81612 -19.1331 | 1.50967 2.265 | 6560.87 626.671
-6.51937 -18.7258 | -1.05893 3.63524 | 3986.93 2781.35
-6.2015 -18.3306 | 0.227881 1.05117 | -6098.72 -405.01
-5.87131 -17.9503 | 0.0419525 -0.438284 | -3938.1 -8387.26
-5.52257 -17.5966 | -0.957173 -1.27478 | -2502.85 -3518.27
-5.15327 -17.2689 | -0.0936061 -1.76336 | 3430.44 9434.93
-4.76063 -16.9593 | 0.838579 0.708096 | 8882.99 804.984
-4.33767 -16.682 | 2.16367 -0.0901764 | -1887.41 -6365.82
-3.89527 -16.4411 | 0.915241 0.264932 | -1516.98 4517.59
-3.44218 -16.2191 | 0.102725 -0.289924 | 3370.35 6139.35
-2.97662 -16.0146 | 0.790338 0.520992 | -7022.46 -7635.55


8.46413 53.6987 | 1.91503 -1.73393 | -790.609 2361.34
8.80001 53.3321 | -0.0519224 -0.812345 | -4360.02 -6.38332
9.13392 52.9668 | -1.63553 -1.49866 | -1331.33 3568.01
9.47605 52.6114 | -0.962532 -1.87515 | 5687.11 -8203.93
9.8367 52.2652 | -2.17441 -1.2834 | 4008.5 -204.108
10.2212 51.9416 | -3.06887 -1.8272 | -3745.41 3682.58
10.6257 51.648 | -0.0668626 -2.20084 | 1618.1 -1961.14
11.0521 51.3846 | 1.10022 -3.53751 | 715.941 631.691
11.4993 51.1564 | 2.39235 -1.13613 | 4346.23 -2775.21
11.9664 50.9642 | 3.06208 0.937505 | -3815.29 4900.17
12.4452 50.8154 | 1.62445 -0.858966 | -7238.92 917.231
12.929 50.7027 | 1.63892 -0.0675527 | 7007.67 -4727.91
13.4234 50.6191 | 1.38814 -1.28843 | 817.424 1447.13
13.9231 50.5724 | 1.10154 -3.234 | -4712.16 -612.705
14.4213 50.5636 | 1.34789 -3.87767 | -4328.03 4748.35
14.9152 50.5958 | 1.22509 -2.82366 | 891.148 -7318.78
15.4067 50.6512 | 0.967459 -2.46787 | 1326.4 -572.901
15.8945 50.7401 | 2.32181 -3.36768 | 2863.72 3604.63
16.3747 50.8734 | 1.79536 1.28368 | 1906.27 2447.55
16.8428 51.0484 | -0.360379 0.524043 | -8478.96 -2366.3
17.2927 51.2528 | 0.720944 -3.16121 | -488.873 -2451.25
17.7335 51.4746 | -0.348475 0.736771 | 9426.6 6670.08
18.1756 51.7102 | 0.0699733 -0.0863424 | 576.101 -4253.78
18.6189 51.9429 | -1.17111 -3.22289 | -2348.97 -2510.64
19.0611 52.1722 | -3.58472 -0.388346 | -3897.13 196.237
19.4995 52.4025 | -2.27118 -0.104797 | -1653.42 -2050.7
19.9366 52.632 | -1.00269 1.3382 | 4026.9 3217.54
20.3765 52.8642 | -0.891078 -0.951813 | 2866.87 2511.08
20.8201 53.0965 | -1.68819 -0.93298 | 498.161 1305.42
21.2684 53.3227 | -1.96377 0.103716 | 2336.85 -1163.58
21.7251 53.5337 | -2.51122 -0.621241 | -4087.4 -581.098
22.1877 53.7267 | -3.43627 1.51743 | 5766.64 -25.0659
22.6627 53.8979 | -1.87194 0.0828499 | 1277.82 3461.94
23.1471 54.0483 | -0.725498 -1.23213 | 1661.48 -208.029
23.6413 54.1676 | -1.57061 -1.93911 | -1113.06 -1308.09
24.1427 54.246 | -2.46458 -5.30102 | -935.765 -5075.24
24.6483 54.2763 | -1.30068 -3.50716 | 1179.67 594.638
25.1554 54.2693 | -1.13933 -2.93243 | 42.9976 6537.41
25.6609 54.2324 | -3.54122 -2.08966 | -2224.07 -8651.6
26.1586 54.146 | -1.89999 0.44693 | -5873.15 1444.95
26.6441 54.0251 | -0.206377 0.893087 | -4014.99 4948.51
27.1199 53.8825 | -0.209695 1.21758 | 6142.78 1356.54
27.5914 53.715 | -1.58875 1.74714 | 3151.94 -7748.39
28.0521 53.5103 | -4.56011 0.214688 | -4006.58 4370.64
28.4975 53.2818 | -1.32841 0.25263 | -5037.56 3188.77
28.9272 53.0317 | 1.63995 1.2469 | 6858.58 -8994.53
29.3492 52.756 | 1.77204 3.9017 | 4585.2 -641.489
29.7685 52.4716 | 1.76526 4.89152 | -8440.37 9728.88
30.1814 52.1922 | -0.478902 2.05744 | -11.2928 1473.16
30.5915 51.9111 | -2.04188 -0.0935729 | 2785.14 -6660
30.9972 51.6188 | -3.98693 0.0176335 | -5933.05 4704.41
31.3955 51.3262 | -6.38415 -0.686755 | -7187.92 8122.59
31.7885 51.039 | -2.95784 -2.53084 | 2600.68 -6735.41
32.1829 50.7476 | 0.458794 -4.14942 | 3822.05 -5775.72
32.5866 50.4615 | -0.399777 -3.61928 | 1025.13 7614.26
33.006 50.2022 | -0.46971 0.67353 | -4353.58 346.07
33.4352 49.9636 | -1.09333 3.11341 | 4987.76 -5028.89
33.8784 49.7408 | 0.217059 0.614051 | 4574.79 -2820.58
34.3364 49.5389 | 0.67452 1.19829 | 1389.65 915.541
34.8075 49.3658 | -1.21153 0.0666754 | -1259.58 1945.34
35.2878 49.2237 | -1.57613 -2.9389 | 416.198 -1058.35
35.7755 49.1077 | 0.0859485 -1.41434 | -594.984 -4486.42
36.2687 49.0163 | 2.2899 -0.445107 | 1622.29 90.1139
36.7681 48.9655 | 2.2359 -0.775075 | -3644.4 7854.7
37.2664 48.9706 | 0.660872 -3.40696 | -8678.27 -4931.46
37.7575 49.0147 | 0.114592 -2.69984 | 7955.89 1975.05
38.2494 49.0981 | -2.39122 0.581792 | 10334 4948.43
38.7431 49.2151 | -1.79064 -1.06371 | 417.622 -6756.9
39.2328 49.3473 | -0.419663 -3.25589 | -7245.94 1254.07
39.7103 49.5023 | -0.226794 -0.538307 | -6467.53 3431.67
40.1771 49.6773 | 2.23719 0.388584 | 6460.51 -1285.36
40.648 49.8515 | 2.66186 -1.15021 | 8161.84 -4936.54
41.1268 50.0147 | 1.43769 -0.536365 | -8391.55 -3302.47
41.5986 50.1802 | 1.72209 -3.77973 | -4436.92 3509.42
42.0588 50.3662 | -0.251699 -2.66108 | -4532.6 980.562
42.5072 50.5714 | 0.887637 -0.870774 | -324.32 -3954.23
42.9506 50.7847 | 1.55432 -1.1014 | 3657.69 3273.51
43.3935 51.0086 | -0.125742 -0.195487 | 8136.65 5453.24
43.8416 51.2396 | -0.82314 0.192972 | 5667.9 729.385
44.2965 51.467 | -0.165256 -0.887778 | -4389.07 -1790.17
44.7518 51.6845 | 0.615652 1.94664 | -9614.49 -7946.04
45.2049 51.887 | 1.49173 2.08004 | 3378.42 2431.7
45.6613 52.0868 | 1.44595 2.61478 | 5073.95 8651.81
46.1214 52.2903 | 0.846283 4.76924 | -8605.34 -457.462
46.5824 52.4777 | 0.498324 3.42092 | -6332.87 -8721.24
47.0523 52.6224 | 2.81764 2.19209 | 9602.25 47.6384
47.5401 52.7256 | 2.41515 1.3281 | 11720.4 6397.94
48.043 52.7971 | 0.30258 1.10932 | -2757.71 1771.39
48.5479 52.8279 | 0.507785 0.0213763 | -14905.4 -9141.66
49.0431 52.8013 | -0.708233 -2.26764 | 2522.32 886.532
49.5366 52.7369 | -0.693094 -2.56701 | 14525.8 496.114
50.0365 52.6506 | -0.330967 -3.66315 | -2230.36 1681.94
