-29.6471 90.1413 | 0.493059 3.34932 | -8663.65 -5100.94
9.85648 94.8478 | 0.0851569 0.533033 | 22570.7 -13328.3
10.2912 94.5851 | 1.04099 -2.55977 | 2537.64 2863.3
10.7452 94.353 | 1.98001 0.447901 | -10276.4 3026.78
11.2064 94.1551 | -0.167838 -4.69721 | -13378.2 1157.66
11.6734 93.9976 | -1.23147 0.792044 | 15103 -1862.92
12.1635 93.8944 | -4.26884 -0.787866 | -3417.98 5639.32
12.6612 93.8575 | 0.479204 -7.31641 | -4312.95 -5250.67
13.1574 93.8749 | -1.83803 -4.66411 | 1872.66 5588.96
13.6502 93.9541 | 1.37625 -5.22968 | 8574.93 7888.5
14.1416 94.0797 | 2.77305 0.883989 | 7071.74 -15955.1
14.6339 94.2123 | -4.27952 -2.57481 | -1771.79 2868.83
15.1135 94.3786 | -3.63869 -7.60115 | -20348.7 2696.52
15.5612 94.5903 | 0.51168 -6.5339 | 9091.88 -1237.6


-31.2566 76.1499 | 1.42651 -2.13167 | 3408.07 781.133
-30.8194 76.4001 | 0.670437 -1.30246 | 283.637 4272.17
-30.4016 76.6842 | 0.24541 0.234064 | -563.719 -1885.46
-30.0013 76.9906 | -0.565284 2.99992 | -2150.66 -2769.86
-29.6171 77.3137 | -0.294443 3.47706 | 885.924 3592.27
-29.2457 77.6542 | 0.68075 2.90127 | 4594.31 -1466.41
-28.8808 78.0039 | 0.675248 2.21188 | -4900.83 -1095.44
-28.5303 78.3645 | 0.564493 0.263565 | -3592.77 3596.01
-28.1899 78.7351 | 0.846443 -0.630654 | 9961.39 -1494.22
-27.8392 79.1024 | 0.654408 -0.139846 | 1585.84 6085.38
-27.4847 79.4722 | 0.350091 0.508008 | -1561.06 -200.905
-27.1272 79.8379 | -0.18023 1.5189 | -2198.79 -5512.02
-26.7634 80.1912 | -2.69347 2.64682 | -5733.52 1479.76
-26.3924 80.5328 | -3.1542 0.814568 | 3656.61 -3310.79
-25.9996 80.849 | -1.63424 -1.48442 | 3274.02 -1846.5
-25.5846 81.1377 | 0.144055 -3.81602 | -1462.34 2981.03
-25.1558 81.4064 | 2.06743 -5.01424 | -1031.26 -1444.47
-24.714 81.6512 | 0.745153 -2.72159 | 1403.45 489.537
-24.2589 81.8712 | -0.106284 -1.64528 | -3270.57 -1230.08
-23.7944 82.0637 | 0.923293 -2.09299 | -3043.67 -1904.84
-23.3213 82.2263 | 0.930827 -2.45842 | 4074.06 -3195.07
-22.8377 82.3605 | 0.0795054 -2.87524 | -755.839 4459.04
-22.3508 82.4832 | -0.0322588 -3.27175 | -3174.47 4484.98
-21.8629 82.5945 | -0.310478 -1.8716 | -2334.33 -2117.8
-21.3715 82.6753 | -0.531727 -0.886099 | -1249.97 -735.237
-20.8762 82.7137 | -1.04177 -1.27019 | 1963.61 -3376.7
-20.3786 82.7012 | -0.674409 1.61222 | -964.186 -335.177
-19.8844 82.6452 | 1.37604 3.98806 | 11.1759 3164.07
-19.3949 82.556 | 1.2408 0.394169 | 3531.4 -654.495
-18.91 82.4323 | -0.428978 -2.634 | 2119.08 -2291.32
-18.4327 82.2739 | -1.39802 -2.90402 | 2667.65 -2098.38
-17.9633 82.0864 | -1.21847 -1.26501 | -1305.59 2238.6
-17.5031 81.8803 | -0.75524 0.248735 | -2617.84 418.718
-17.0523 81.6583 | -1.89722 0.0448919 | 1950.04 -1459.92
-16.6064 81.4238 | -2.02776 2.76274 | -1553.87 -2321.88
-16.1637 81.1834 | -2.189 4.25936 | 679.068 3023.84
-15.7164 80.9529 | -2.76564 3.73274 | 1227.26 753.529
-15.2614 80.7375 | -3.17302 2.41606 | -2322.73 -1236.91
-14.8001 80.5395 | -3.26126 0.620353 | -929.922 3067.19
-14.3298 80.3686 | -2.97839 -0.442571 | -181.576 2324.71
-13.8508 80.2252 | -1.67792 -0.685144 | 878.593 -4376.08
-13.3649 80.1007 | -0.801919 -0.155416 | 2140.62 -3161.59
-12.871 80.0022 | -1.51055 0.288117 | 1365.11 6975.87
-12.3699 79.9479 | -1.87221 0.122827 | -1094.25 4173.68
-11.8673 79.9287 | -1.24196 0.847805 | -3231.09 -8171.52
-11.3666 79.919 | -1.29497 2.95097 | 340.449 -4850.71
-10.866 79.9259 | -1.84167 3.06683 | 1055.5 6593.84
-10.3673 79.9754 | -2.14755 0.731971 | -3390.26 3044.09
-9.87696 80.0666 | -1.46092 -0.972859 | -4242.14 -5360.17
-9.3962 80.1841 | -0.00229022 -3.86519 | 643.713 -387.9
-8.92283 80.3297 | -0.0529722 -4.00271 | 5043.62 1245.98
-8.45583 80.5058 | -1.35835 -1.05741 | 2215.04 293.369
-7.99964 80.7135 | -0.611192 -0.919712 | 2038.51 -1222.37
-7.55955 80.9552 | 1.5537 -0.9942 | -2167.39 2448.96
-7.14649 81.2389 | 3.02207 -1.00005 | -6333.33 687.134
-6.76622 81.5601 | 3.04115 -1.2774 | -637.688 -1662.66
-6.40801 81.9035 | 1.42094 -0.100618 | 1377.08 -2880.5
-6.06072 82.2575 | 1.20112 -0.275977 | 1280.11 2979.19
-5.71878 82.6205 | 3.37672 -1.51011 | 6085.03 4084.59
-5.37324 82.9877 | 4.95527 -1.69837 | 4552.06 -3697.99
-5.02422 83.3535 | 3.9619 -1.27132 | -1645.08 4099.4
-4.68592 83.7311 | 0.48123 0.138869 | -4675.32 5227.18
-4.36266 84.122 | -0.0414413 -1.05651 | 2094.57 -9163.3
-4.04035 84.508 | 1.30581 -1.73686 | -4159.2 -1637.45
-3.72419 84.8951 | 0.429781 -0.246095 | -2831.21 4618.22
-3.41058 85.2863 | -0.614183 -1.05713 | 6601.57 4106.42
-3.0808 85.671 | -1.09804 -1.93924 | 979.7 1122.64
-2.72977 86.0371 | -1.70175 -1.50672 | -5773.9 -9120.85
-2.3556 86.3683 | -0.868417 -1.63156 | -1953.79 -2770.98
-1.95572 86.6629 | -0.603493 -1.4833 | 1119.22 4870.89
-1.52992 86.9233 | -1.80393 -1.34243 | 5740.42 -3701.66
-1.07609 87.1379 | -1.52824 0.38403 | 1613.96 49.5105
-0.605096 87.3163 | -0.524921 2.12288 | -3033.78 3757.71
-0.126448 87.4715 | -1.539 2.79183 | 2560.14 -958.849
0.361523 87.6009 | -2.26074 2.47075 | 1707 4157.57
0.856839 87.7076 | -1.37095 3.17839 | -2232.64 708.708
1.35726 87.7792 | -0.743903 5.60876 | 2357.05 -6575.41
1.86314 87.7985 | -0.880078 4.8776 | -753.442 -1369.97
2.36803 87.7734 | -2.02256 1.71448 | -3762.58 1424.77
2.86725 87.716 | -0.832839 0.422922 | -2443.84 1428.42
3.36041 87.6336 | 1.51536 -2.33669 | -1348.15 390.349
3.84779 87.5289 | 1.72095 -3.94989 | -963.529 -2580.42
4.32961 87.4046 | 1.07543 -2.76935 | -2806.27 1821.78
4.80726 87.2752 | 0.301336 -1.66869 | -3278.19 1612.37
5.2836 87.1507 | 0.556005 -0.674324 | 3068.41 -737.128
5.7649 87.0372 | 1.38372 0.294572 | 3974.14 656.612
6.25317 86.941 | 0.194023 -0.931081 | 1665.51 2645.68
6.74619 86.863 | -1.30763 -2.22248 | -120.147 799.826
7.24072 86.792 | -1.50291 -2.81175 | 1074.83 -7736.1
7.7361 86.7133 | -0.873541 -2.79225 | 4228.95 -672.137
8.23541 86.6418 | -0.0140854 -2.12258 | -2914.32 3413.12
8.73499 86.5933 | -0.422165 -2.03331 | -5689.75 -2017.96
9.23215 86.571 | -0.548082 0.997572 | 559.375 2427.63
9.72886 86.5872 | 0.711567 1.27423 | -1452.35 -308.349
10.221 86.6429 | 1.16312 -1.2074 | -3849.36 -4035.04
10.7032 86.738 | 1.14303 -0.881137 | -3799.46 434.561
11.1703 86.8826 | 0.796981 1.88333 | 2998.94 2918.06
11.6223 87.0781 | 0.289158 4.22722 | 9027.16 2566.12
12.0624 87.3152 | 1.43241 3.6517 | 2417.6 -377.011
12.4858 87.5854 | 1.20838 3.72975 | -2598.62 -1478.25


-20.2779 84.4336 | 0.559235 0.0265446 | 4749.36 -630.878
-19.7885 84.5494 | -2.92046 2.32397 | -14049.2 2490.63
-19.2992 84.635 | -1.11035 -2.55014 | 27526.9 -6877.53
-18.7887 84.6813 | -5.9796 -2.48852 | -9374.78 7355.96
-18.281 84.7137 | -2.59756 -4.88835 | -3989.14 9399.42
-17.7771 84.7283 | 5.83518 2.93272 | -7753.78 -14273.6
-17.2824 84.6822 | 1.15305 -0.927184 | -16436.3 -2113.95
-16.8017 84.5915 | 1.13725 -1.70255 | 38350.3 430.052
-16.3015 84.486 | -0.357888 2.01314 | -18892.9 5318.49
-15.8132 84.377 | -0.580895 0.607067 | -11162.4 4224.77
-15.3348 84.2646 | 4.0001 -2.5958 | 7709.7 -3020.29
-14.8546 84.1398 | 0.174675 -6.96217 | 4545.77 -10748.9
-14.3732 84.0019 | 0.41142 0.573797 | -8894.86 24907.6
-13.8916 83.8882 | -5.62379 1.40349 | 23964.3 -40911.9
-13.3978 83.7424 | -1.61499 0.175522 | -6630.06 35786
-12.8989 83.6501 | -6.20234 0.308238 | -8902.52 -9044.59
-12.4054 83.5649 | -2.88368 2.69753 | -4970.95 -4227.59
-11.9157 83.4806 | -4.52238 -1.52438 | -3853.98 4266.29
-11.4246 83.4107 | -3.80073 6.07718 | 27598.4 -11154.2
-10.915 83.3523 | 2.20917 -0.732915 | -20525.2 9916.38
-10.4148 83.3382 | -0.122998 6.50797 | -12674.2 2492.8
-9.92165 83.3655 | -2.0939 4.47865 | 37878.6 -6161.77
-9.4078 83.4214 | -0.792293 2.67305 | -12437.7 3524.1
-8.90612 83.5259 | -3.07658 3.56558 | -4561.39 9249.83
-8.41998 83.685 | 0.174925 -2.79551 | 14964.2 -9065.33
-7.93792 83.8718 | -0.0258492 -4.64933 | -15346.4 5266.37
-7.48814 84.1044 | -1.92628 -5.55897 | -29446 -13727.6
-7.07794 84.3639 | -0.502951 -4.77603 | 25981.5 6657.11
-6.66667 84.646 | -0.887777 -4.18458 | -3382.24 -5394.97
-6.27214 84.9488 | -3.09683 -3.75446 | -1189.49 10156.7
-5.9031 85.2868 | -1.27381 -0.413912 | 5089.08 -6583.87
-5.5532 85.6411 | -2.15702 -2.96914 | -23759.3 -10648.1
-5.24204 86.0115 | -1.04444 0.229338 | 18816.6 12757.5
-4.92982 86.3974 | 1.61987 0.827729 | 846.802 -3664.41
-4.61858 86.7869 | 4.23561 -3.34509 | 12616.6 8087.29
-4.30769 87.1896 | -2.35336 0.241885 | -8243.62 9706.63
-4.02231 87.6137 | 3.41729 -4.57681 | -8153.38 -7604.62
-3.75043 88.0383 | -4.0569 1.55608 | 9994.84 -7630.14
-3.46306 88.4504 | 0.619552 -0.810156 | -7071.45 4563.18
-3.1749 88.8611 | 1.97437 -0.86534 | 2187.58 -6196.63
-2.87416 89.261 | 0.951232 0.420158 | 1541.16 13562.8
-2.56109 89.6604 | -1.57384 -2.38219 | 6198.38 -6955.63
-2.22493 90.0381 | 0.28038 1.6439 | -13598.9 -12586.8
-1.88469 90.3936 | 5.87476 -1.02311 | -1627.33 -2342.1
-1.54143 90.7391 | 2.19968 -3.38795 | -20829 2615.59
-1.20379 91.0826 | 3.86591 -3.03547 | 38525.7 16914.3
-0.81273 91.4038 | 1.59732 3.29486 | -11123.8 -11414.4
-0.396544 91.68 | -0.631562 -1.80453 | 1860.64 -3049.91
0.0395134 91.9206 | 4.76271 -0.980283 | -12829.2 12138.2
0.47931 92.1461 | -0.321236 -4.18249 | 7637.13 -7091.28
0.94325 92.3219 | -2.2939 -1.56417 | -776.059 -23.4575
1.42421 92.4459 | -2.52449 -0.608332 | 9024.56 -7017.71
1.91988 92.5195 | -1.98182 -3.34434 | -9616.29 12629.8
2.4116 92.5779 | -6.81732 -2.98795 | -14679.7 -10746.8
2.89711 92.6047 | -4.71361 2.85904 | 21312.8 6949.89
3.39751 92.6249 | -2.70868 -2.41322 | 12166.8 128.681
3.90826 92.6385 | 1.44777 2.74732 | -3865.64 -3421.47
4.41648 92.6473 | -1.62362 -3.32315 | -14155.6 15612
4.91477 92.6677 | -5.43877 -1.33989 | 2339.69 -17122.7
5.41264 92.6529 | -2.21772 -0.437501 | -4858.62 3963.46
5.90707 92.6249 | 1.10784 3.94731 | 6617.4 6322.62
6.40395 92.5909 | 1.94551 -1.69194 | -4228.51 -908.235
6.89412 92.5323 | 3.7045 2.73507 | -17516.9 -7586.8
7.3684 92.4365 | 0.750472 -5.66504 | 15299.3 -1704.39
7.8502 92.331 | 0.168786 5.00745 | 2847.12 9848.85
8.33811 92.2432 | 0.590046 -0.322617 | 2366.2 -316.576
8.82881 92.1583 | -1.15309 6.53043 | 2783.14 -1547.6
9.31958 92.0605 | 1.87511 -2.77823 | -95.624 -8728.82
9.80772 91.938 | 0.0412344 -3.76525 | 9745.43 -3301.67
10.3022 91.8109 | -2.88974 2.34996 | -2600.65 7818.33
10.7989 91.7049 | -0.577171 2.77339 | -8572.76 -3885.88
11.2928 91.6174 | -4.40554 -0.525788 | -7779.18 9981.24
11.7875 91.5663 | 0.683138 -4.0412 | 31221.9 -10167.8
12.3007 91.5328 | -2.80975 -1.10337 | -38790 11225.4
12.7932 91.5319 | 4.15534 0.505429 | 19166 -6730.97
13.2947 91.5364 | 1.5778 -1.1915 | 2011.86 -8168.56
13.796 91.547 | 0.0957682 3.03947 | -29373.9 11103.8
14.2776 91.5945 | 1.01108 -2.12545 | 16323.5 -8485.25
14.7668 91.659 | -1.05319 1.12519 | 18764 9395.19
15.264 91.7591 | -1.90662 -0.0539753 | -15190 -3780.82
15.7478 91.8827 | -0.350429 -3.60958 | 6872.71 -4477.5
16.2288 92.0258 | -3.8421 5.22767 | 132.872 4971.97
16.6986 92.2047 | -2.002 -0.473901 | -3574.45 350.51
17.1518 92.4169 | 0.276446 1.65067 | -5474.97 5495.88
17.5892 92.6552 | 3.41724 -0.301868 | -157.047 -8961.19
18.0271 92.8863 | -0.264531 0.862101 | 6465.2 -4178.18
18.4725 93.1078 | -0.453304 -1.86042 | -3810.64 7471.27
18.9145 93.3384 | 1.35591 -6.68133 | 7524.91 4866.32
19.3609 93.5684 | -0.470216 -5.7641 | -21575.4 -16101
19.8025 93.7755 | 2.39946 -2.58352 | 18834.4 29893.6
20.2637 93.9769 | 5.17506 3.96091 | -772.28 -25604.5
20.748 94.0953 | 0.839179 -2.71153 | -5389.75 -4018.06
21.241 94.1494 | -0.892495 -3.22883 | 6734.76 6172.32
21.7405 94.1743 | 0.66509 5.65463 | -10586 12914.4
22.2365 94.1832 | -1.85906 1.41322 | 16213.8 -16222.2
22.7425 94.137 | -0.126374 -1.68129 | 14745.9 11360.9
23.2543 94.0589 | -1.31454 -0.0567981 | -14697.9 -11829
23.746 93.921 | -2.38466 -0.272135 | -834.709 10875.5
24.221 93.7437 | 2.96275 2.16194 | -3014.94 -12979.5
24.6704 93.5067 | 3.89418 -1.19002 | -4401.02 9997.3


32.6174 -20.408 | 2.73611 -7.29568 | 264.215 -5559.34
33.1182 -20.4196 | 3.59501 -6.29853 | 3268.4 9992.1
33.6197 -20.3758 | 3.42645 -2.43326 | -498.221 -2563.71
34.1182 -20.2955 | 1.34416 1.4209 | 12178.7 688.416
34.6189 -20.186 | 0.212174 3.39968 | -6014.94 4349.91
35.1093 -20.0501 | -0.0840452 2.41735 | -12848.4 -11044.2
35.5875 -19.9105 | -0.862906 -0.0514844 | 2424.66 -935.062
36.0619 -19.7571 | -0.721 -0.516114 | 5786.4 7774.67
36.5332 -19.5754 | -1.37816 2.34264 | 8163.05 1279.44
37.0027 -19.3732 | -1.90222 2.89916 | -3034.15 338.765
37.462 -19.1534 | 0.262244 -0.468166 | -10473.6 -1436.73
37.908 -18.9214 | 0.382907 -0.895226 | 6096.6 -1641.57
38.3556 -18.688 | 1.07377 0.17214 | -57.5434 521.049
38.8029 -18.4533 | 2.0929 0.178911 | -570.882 -1193.27
39.2494 -18.2185 | 1.32371 1.01326 | -2560.6 7752.34
39.6948 -17.9811 | 0.113361 3.08557 | -3684.03 -5528.42
40.1492 -17.7686 | 1.41127 -0.398775 | 8377.2 927.094
40.6241 -17.5936 | 2.35463 -1.87866 | -935.976 1120.42
41.1124 -17.4671 | 3.08832 -2.98201 | -12125.6 -8733.04
41.6036 -17.4068 | 2.30181 -4.87315 | -1748.35 453.315
42.0965 -17.4018 | 1.5881 -4.82579 | 2342.76 2718.08
42.5903 -17.4403 | 0.868406 -2.43701 | 8478.4 1833.01
43.0852 -17.5191 | -1.4706 -2.26383 | -1516.37 -2691.68
43.5705 -17.6436 | -1.69761 -2.51709 | -5750.49 -329.874
44.0416 -17.8072 | -0.279494 -0.657554 | 10501.6 -1289.89
44.5089 -17.9993 | 2.00814 1.48949 | -106.529 -1394.99
44.967 -18.2138 | 1.30639 0.780512 | -5937.13 5401.1
45.4137 -18.4401 | -1.45902 -1.12284 | 625.581 -1089.06
45.8529 -18.6801 | -1.78284 -2.29002 | 735.839 1244.26
46.2854 -18.9313 | -2.38769 -3.66542 | -1080.83 3001.77
46.7079 -19.1946 | -2.06057 -3.09751 | -4215.29 1625.52
47.1134 -19.4776 | -0.373888 -2.0537 | 1007.07 194.006
47.5004 -19.7856 | -0.160595 -0.105703 | 978.209 -6450.89
47.8654 -20.1242 | 0.180699 0.079032 | -2120.86 733.513
48.2118 -20.4808 | 0.333446 -1.30667 | -264.494 -127.587
48.5511 -20.844 | 0.620399 -0.615872 | 4508.19 5064.56
48.8956 -21.2015 | 0.665642 -0.6909 | -4193.29 -1073.07
49.2383 -21.5602 | -0.564126 0.0573153 | 2740.3 -8761.25
49.5877 -21.9211 | -1.28935 0.883138 | 8604.78 15.1737
49.9584 -22.268 | -1.8553 -0.692375 | 183.702 -2247.21
50.346 -22.599 | -3.34205 -2.42346 | -1397.62 -1042.99
50.7512 -22.9069 | -2.14253 -0.574238 | 410.202 9397.41
51.1783 -23.177 | -0.274562 2.9413 | -1811.01 -1199.58
51.6186 -23.4222 | -2.4472 1.20337 | -3327.09 -1370.23
52.0674 -23.648 | -3.57699 0.551647 | 1496.8 3002.72
52.5274 -23.8512 | -3.31312 2.14176 | 5580.32 -5511.96
52.9982 -24.0416 | -1.83369 0.671044 | -1969.27 -4156.75
53.4755 -24.2146 | 0.630092 -0.528939 | -2326.49 9601.14
53.961 -24.3485 | 0.69989 -1.06241 | -3876.86 2137
54.4496 -24.4539 | -0.507812 -0.87066 | -3553.28 -7561.35
54.9384 -24.5469 | -1.29732 -0.555482 | 606.181 3274.37
55.4305 -24.6123 | -2.1211 -2.85392 | -6829.63 5522.37
55.9202 -24.6483 | -2.71564 -2.21951 | -1599.48 -2170.74
56.409 -24.6752 | -1.63061 1.86558 | 4070.68 -4719.15
56.9008 -24.7051 | 0.257307 -0.511593 | 1935.63 -3465.37
57.3952 -24.7318 | 0.589957 -1.67941 | 4769.25 4597.85
57.8933 -24.7365 | -0.799736 0.722921 | -6091.07 4384.9
58.3874 -24.7203 | -1.22465 -1.23446 | -1170.73 -4130.93
58.8803 -24.703 | 0.188406 -1.0978 | 3382.33 -2988.99
59.3755 -24.6881 | 0.83303 -2.51155 | 1293.52 4313.68
59.8718 -24.6669 | 0.408305 -2.38277 | -216.084 1776.58
60.3677 -24.6481 | 1.19625 -0.549441 | -5978.31 -8616.17
60.8607 -24.6473 | 1.10038 -2.43075 | 6501.28 8805.87
61.3589 -24.6452 | -0.296207 -1.3178 | 11996.9 -1645.59
61.8656 -24.6578 | -0.076628 -0.448142 | -4396.82 -3687.49
62.3696 -24.695 | 1.16509 -1.63723 | 744.189 9240.04
62.8708 -24.7519 | 1.67176 -0.0595884 | -4188.66 -10229.8
63.3608 -24.8604 | 1.23309 2.45587 | -3913.25 2007.45
63.8365 -25.0099 | 1.73032 3.17563 | 1619.7 5700.65
64.2983 -25.1942 | 1.71334 3.39978 | -7947.02 -5112.58
64.7343 -25.426 | -0.227686 2.86946 | 2714.5 -686.653
65.1532 -25.6893 | -0.890302 1.61713 | -1042.07 6279.44
65.5594 -25.9666 | 0.428148 0.669732 | -1970.48 521.44
65.9541 -26.2584 | 1.54425 0.247125 | 6763.86 -1866.76
66.3436 -26.5637 | 1.55405 0.965353 | -2160.37 1378.9
66.7214 -26.8834 | 0.333443 1.48969 | 7330 -3077.83
67.09 -27.2223 | 1.03959 1.4935 | 3271.86 -4378.12
67.4393 -27.5868 | 2.90614 2.10166 | -2855.68 1197.92
67.7576 -27.9768 | 2.51797 0.595171 | -4507.99 -3720.76
68.0406 -28.3922 | 1.51112 -0.0745052 | 295.079 9533.96
68.3001 -28.8165 | 1.99359 1.39446 | 1557.23 -1510.61
68.537 -29.255 | 1.89974 1.0918 | -5752.5 -8205.93
68.7478 -29.71 | -0.928744 0.800819 | 3518.09 6741.77
68.9589 -30.1624 | -2.09408 1.68413 | 6877.87 -2018.51
69.1792 -30.6134 | -1.02881 1.03622 | -4823.76 -565.051
69.3949 -31.0651 | -1.08783 -0.297201 | -6764.48 4192.7
69.6087 -31.512 | -1.18126 -1.043 | 5413.39 5494.85
69.8418 -31.9472 | -0.315456 -1.69856 | 2994.77 -3975.05
70.0892 -32.3795 | -0.146743 -1.93298 | 4229.68 -11014.5
70.3423 -32.8175 | -0.699622 -2.08859 | -4645.18 3991.32
70.5914 -33.2538 | -3.07025 -2.18579 | -8207.86 4376.22
70.8374 -33.6854 | -1.99923 -1.77623 | 3426.02 -1708.33
71.1026 -34.1065 | -0.12629 -1.95437 | 266.166 2570.3
71.3955 -34.5067 | 0.151022 -1.30102 | 2407.09 5939.52
71.7178 -34.8798 | 0.392434 -0.18566 | -10001.4 -711.444
