-25.8703 -68.8624 | -1.21253 1.09827 | 5461.12 1966.26
-10.0524 -64.7222 | -1.8717 2.91959 | -4636.06 -3397.44
-9.71555 -64.3618 | -1.02091 2.38585 | -2044.97 -6388.36
-9.3626 -64.0234 | 0.863619 -0.39489 | -2205.5 7601.69
-8.99924 -63.6932 | 1.53305 -1.87289 | 1116.39 -226.11
-8.61786 -63.3824 | -0.683819 -0.000462876 | 6019.57 -1457.58
-8.21413 -63.0972 | -1.1051 -1.5308 | -8646.11 4913
-7.80197 -62.8305 | -1.3554 -0.668035 | -4749.84 -8032.34
-7.37392 -62.6016 | -1.47127 2.18202 | 7820.46 721.837
-6.92547 -62.4055 | 1.19824 -0.854777 | -4729.85 4977.2
-6.46994 -62.2289 | 2.00238 -1.35183 | 819.227 -525.689
-6.00531 -62.0768 | 0.0296708 1.20585 | -108.947 3054.92
-5.5331 -61.9493 | -0.964006 -1.11523 | -4139.78 -2277.97
-5.05502 -61.8557 | -3.01726 0.00118223 | 8412.42 2616.03
-4.5651 -61.7942 | -2.31839 0.12547 | 7310.6 5005.48
-4.06561 -61.7672 | 0.130038 -1.95485 | 2162.98 -3441.1
-3.56384 -61.7923 | 0.553177 -0.0375597 | -2161.09 -6659.33
-3.06837 -61.8727 | 0.883341 3.42697 | -685.372 4038.66
-2.5793 -61.9849 | 0.83788 3.29873 | 6451.27 2311.24
-2.09255 -62.1214 | 2.25271 4.90471 | -758.137 -3276.15
-1.61504 -62.2882 | 3.00091 4.12894 | -4547.98 -547.006
-1.14979 -62.4788 | 3.75696 3.16907 | -1647.11 2127.4
-0.692039 -62.6811 | 5.72337 2.98802 | -689.211 3284.32
-0.238146 -62.8881 | 4.26863 2.57938 | -102.736 -3731.49
0.212561 -63.103 | 1.18162 4.42782 | -1594.52 1302.45
0.663142 -63.3151 | 0.650353 0.931446 | 1194.12 6022.44
1.11831 -63.5162 | 2.55005 0.858731 | 4639.27 -6501.74
1.57646 -63.7219 | 2.80484 0.935149 | -1156.66 -2716.03
2.03416 -63.9292 | 1.39596 -1.46812 | -3189.32 2897.58
2.49333 -64.1247 | 1.10473 -0.740078 | -6404.01 741.283
2.95552 -64.3011 | 0.363003 0.34605 | 4778.52 2376.4
3.43085 -64.448 | -0.237002 2.1239 | 8370.96 -5865.89
3.91984 -64.5686 | 0.244737 3.5708 | -7661.62 767.231
4.41224 -64.6497 | 1.57817 1.63348 | -2559.97 2343.69
4.90868 -64.678 | 0.542994 0.926615 | 8962.53 4445.1
5.41116 -64.6493 | -1.35176 -0.331398 | -245.311 -1476.01
5.91028 -64.5781 | -0.698241 1.15485 | -2270.93 957.178
6.40234 -64.4725 | 0.565233 2.23183 | 1928.33 -2542.19
6.89042 -64.3444 | 0.602958 3.1836 | 5625.89 1458.77
7.37584 -64.194 | 0.0617747 3.9559 | -4532.21 2577.83
7.85121 -64.0229 | 0.617006 3.44083 | -8920.88 -6336.66
8.31703 -63.8468 | 2.84379 1.18308 | 6360.32 -3539.85
8.78359 -63.6656 | 2.16472 0.598547 | 4120.74 4928.05
9.24399 -63.4616 | 1.23538 -0.616304 | -10011.3 -3756.26
9.68474 -63.2339 | 1.16646 -1.13339 | -5043.03 -786.824
10.1056 -62.9803 | 0.360197 0.589372 | -2169.21 -289.092
10.5114 -62.7061 | 0.516659 1.36489 | 6248.97 -2377.85
10.9122 -62.42 | -0.0641579 -1.06714 | -2247.61 6754.23
11.3025 -62.1158 | -0.662352 -4.16066 | 2960.08 -998.52
11.6951 -61.8093 | -1.55202 -2.8132 | 12092.9 5448.08
12.1014 -61.5046 | -1.76816 -2.59345 | 846.563 8711.83
12.516 -61.2036 | -2.34527 -2.16874 | -302.299 -13660.7
12.9445 -60.9337 | -3.30383 0.821374 | -8735.32 -6987.74
13.3753 -60.6833 | -1.72523 -0.07734 | -4929.17 10103.3
13.8035 -60.4294 | -0.165327 -1.17079 | 5016.36 294.803
14.243 -60.1907 | -1.41501 0.558744 | -4379.23 -5560.22
14.6939 -59.9826 | -0.502102 -0.141926 | 1602.17 1453.27
15.1596 -59.8045 | 1.13434 -1.3123 | 10140.9 5384.94
15.6446 -59.6577 | 0.0250951 0.222502 | 1414.34 -3547.48
16.1418 -59.5557 | -0.341792 3.44398 | -5603.13 -4629.29
16.6415 -59.4977 | 0.829994 3.95275 | -5519.66 6367.16
17.1397 -59.4681 | 1.44663 1.14201 | 270.45 -22.2421
17.6385 -59.478 | 0.789267 -1.23599 | 3674.04 -7724.64
18.1367 -59.5377 | -1.3864 -2.11039 | 190.166 7055.89
18.6305 -59.6266 | -2.69907 -6.14903 | -2098.17 -1650.08


-37.2775 59.6121 | 1.87307 3.08767 | 2712.44 3069.4
-36.7933 59.4818 | 1.86846 1.88875 | -2090.95 -3522.85
-36.3149 59.3363 | 2.42626 2.07315 | -4634.03 705.098
-35.843 59.182 | 1.76662 2.89251 | -362.138 6118.07
-35.3736 59.0264 | -2.62972 2.99908 | -1819.89 -10173.1
-34.9079 58.8551 | -4.77708 1.24662 | 10125.5 3035.9
-34.4334 58.6927 | -3.96313 0.0712314 | -4638.88 3645.6
-33.959 58.544 | -4.34522 0.77969 | -14252.2 -2053.62
-33.4914 58.4039 | -3.57113 0.379617 | 3523.57 -230.943
-33.0157 58.2857 | -2.32602 2.45611 | 9918.04 -4464.45
-32.5255 58.2001 | -2.19422 -1.48756 | 606.798 639.411
-32.027 58.1678 | -2.0068 -0.229956 | 7000.16 7582.98
-31.5246 58.2045 | -3.33004 5.79428 | -6056.65 -8353.39
-31.0336 58.2949 | -2.38238 0.890058 | -4337.84 2379.84
-30.5637 58.4532 | -2.30813 -1.16807 | -748.733 8387.84
-30.1208 58.6782 | -2.23975 0.656953 | -2573.12 -11976.2
-29.701 58.9339 | 0.269895 -1.33652 | -3537.5 -1881.41
-29.3045 59.2205 | -0.256993 -1.50439 | 8470.61 7268.89
-28.9231 59.5388 | -0.0574099 -0.255142 | 1751.09 2903.58
-28.5561 59.8778 | -0.404877 0.898225 | -3507.83 -2978.71
-28.1995 60.2216 | -2.37703 0.842156 | -5661.83 -12111.1
-27.8453 60.5553 | -2.79065 1.87739 | 3613.95 1463.82
-27.488 60.8886 | -0.753038 1.85544 | 5041.75 4025.9
-27.1321 61.2306 | -0.0441097 3.44852 | -1131.45 1303.05
-26.7878 61.5864 | 0.00731369 3.53765 | 2487.53 6315.3
-26.4558 61.9595 | -2.39119 3.76131 | 1964.14 -4941.84
-26.134 62.3405 | -2.8856 4.42613 | -2808.1 5299.62
-25.8299 62.7378 | 0.573191 0.0219852 | 1016.64 2913.88
-25.535 63.1435 | -0.138762 -2.16031 | -3560.33 -9793.15
-25.2422 63.5428 | 0.329848 -1.13383 | -4671.28 4922.7
-24.9453 63.9392 | 2.43076 -1.8548 | 4208.89 3095.22
-24.6204 64.316 | 3.52698 -2.64049 | 4563.71 -11331.6
-24.2567 64.6509 | -0.0432381 -1.77523 | -6348.58 2370.53
-23.873 64.9591 | -4.33187 0.963158 | -3956.01 4723.15
-23.4705 65.2423 | -3.29903 1.12405 | 7498.72 2435.63
-23.0368 65.485 | -2.80764 0.67309 | 644.281 -145.948
-22.5771 65.673 | -2.07241 2.16468 | -9849.23 -6332.21
-22.1028 65.7953 | 1.80413 -0.859365 | 5243.06 -1308.68
-21.6139 65.8615 | 2.75406 -2.89643 | 7224.95 7064.5
-21.1156 65.894 | 2.64149 -3.20513 | -1407.59 4444.29
-20.6171 65.8917 | -0.411691 -1.93752 | -8644.51 -8214.95
-20.1269 65.8374 | -2.67885 -0.52936 | 2878.54 2332.48
-19.6394 65.7506 | -0.563919 -0.633124 | 8748.83 5139.68
-19.1506 65.6413 | -0.195189 1.08442 | -603.604 -8234
-18.669 65.4957 | -0.898541 3.75344 | 3627.69 3974.76
-18.1912 65.3305 | -0.30818 0.117906 | 3493.88 807.218
-17.7192 65.1434 | 1.80971 -0.00199678 | -4421.77 -8789.24
-17.2609 64.9257 | 3.30417 2.76104 | 248.772 5091.14
-16.8077 64.7026 | 1.21636 2.2397 | -5648.27 4829.46
-16.3589 64.4822 | -1.10895 1.25533 | 477.845 -516.697
-15.9093 64.2628 | 1.1662 -0.0523447 | 7231.97 978.273
-15.4551 64.044 | 1.55633 -2.22878 | -7524.33 -10832.3
-15.0073 63.8152 | -0.870999 -2.26641 | -1662.19 8116.89
-14.5521 63.6113 | -1.96344 -2.16398 | 3803.17 11484.6
-14.084 63.4417 | -0.872321 -2.49095 | -5670.4 -13767.9
-13.6164 63.2711 | -0.0070536 -2.44925 | 3063.18 -2496.88
-13.1407 63.119 | 1.17479 -0.650646 | -1990.45 8937.75
-12.6559 63.013 | 0.826471 1.69827 | -4464.52 -3320.48
-12.1666 62.9466 | -0.0017085 0.209923 | 4884.31 956.184
-11.6706 62.9267 | -1.27963 -0.563909 | -2349.2 2140.52
-11.1761 62.9532 | -1.98362 1.28736 | -2670.03 -3035.49
-10.6862 63.0145 | -0.315267 -2.09986 | 5432.39 495.486
-10.1979 63.109 | 0.0179914 -3.14675 | -247.785 1419.15
-9.71574 63.2333 | 0.540937 -3.54794 | -1021.23 2554.16
-9.23964 63.3779 | -0.617557 -3.33239 | 1388.2 -9744.93
-8.76421 63.5222 | -0.31523 -0.589172 | 1970.66 2333.96
-8.29213 63.6833 | 1.74064 0.736795 | 1608.59 3014.02
-7.8281 63.8703 | 0.428053 -0.918448 | -5245.51 -3195.61
-7.37812 64.0807 | -2.29763 -0.044051 | 2000.69 3779.99
-6.93988 64.3185 | -1.42415 -0.343161 | 733.93 1261.22
-6.51164 64.5753 | -1.18614 -0.23403 | -562.925 -6926.39
-6.09056 64.8389 | -2.46328 0.481278 | -2563.64 3385.87
-5.68001 65.1187 | -2.61267 -2.08206 | 4515.33 4683.84
-5.27247 65.4107 | -2.52918 -1.25068 | 4606.64 -4063.59
-4.86304 65.7021 | 1.23724 -1.96758 | -4721.85 -1146.02
-4.46096 65.9991 | -0.259418 -1.75913 | -3036.01 3840.79
-4.06555 66.3056 | -1.22003 -2.72859 | 7367.09 5008.03
-3.66244 66.6114 | -1.70135 -4.64689 | -2094.51 -1246.71
-3.24859 66.9 | -3.14266 -4.28316 | -2787.89 -6405.49
-2.81741 67.1553 | -1.32328 -4.38773 | 5342.23 4139.21
-2.36316 67.3785 | -1.31223 -2.34985 | 9656.48 -247.342
-1.88429 67.5619 | -1.28571 1.17091 | 201.997 -3588.37
-1.39299 67.7069 | -0.461874 0.393479 | -10984.6 -4355.22
-0.903099 67.8257 | 0.133477 -1.86273 | -3586.81 7273.22
-0.41436 67.9389 | 3.19681 -2.70525 | 1458.68 2026.4
0.0790499 68.0359 | 3.01215 -2.22554 | 3292.88 -2175.26
0.57996 68.0985 | 1.58783 -4.77889 | 122.045 -6599.35
1.08394 68.1179 | 1.25906 -4.41678 | -5317.18 4714.91
1.5848 68.1111 | 0.494888 -3.10178 | 2065.36 7185.82
2.08489 68.0763 | 1.84207 -0.921897 | 577.032 -7544.8
2.57744 67.983 | 2.76591 0.512598 | -8928.1 -6407.81
3.05119 67.8324 | 0.833965 -2.25726 | 5076.38 9376.09
3.51705 67.6557 | 0.984374 -2.90171 | 271.62 -4699.2
3.97192 67.4458 | 1.52484 -1.3066 | 7950.61 -3726.28
4.42205 67.21 | -0.166266 -4.17073 | 8160.17 1109.85
4.8686 66.9571 | -0.335915 -1.83698 | -7142.64 -2296.59
5.29745 66.6818 | -1.29113 0.640297 | -5671.62 6949.34
5.71009 66.3941 | -2.51982 -0.698508 | -416.916 825.337
6.10894 66.0896 | 1.59324 2.37605 | -38.7951 -6116.04
6.49356 65.7638 | 3.65283 0.417242 | -1901.51 5012.15


18.1265 -14.748 | -1.20744 -5.70866 | -11030.4 -5003.66
18.5963 -14.6128 | -1.20763 -2.65992 | 2530.4 1870.93
19.0633 -14.4579 | -0.944206 -2.82916 | 8331.71 5195.57
19.5324 -14.285 | 1.0315 -3.41714 | 8028.4 -1139.83
20.0051 -14.1067 | 0.816507 0.0410402 | -8011.65 -85.0451
20.4713 -13.9237 | -0.0725547 -0.245627 | -2056.97 717.383
20.9364 -13.7426 | -0.458124 -4.82162 | 5771.16 -6529.85
21.4073 -13.5751 | -1.3948 -2.85751 | -10982.2 1509.3
21.8709 -13.4056 | 0.6134 -0.15339 | 765.95 4274.76
22.3349 -13.2325 | 1.98941 0.364677 | 8757.12 1993.27
22.8097 -13.0695 | 1.39794 4.28616 | 4539.09 -2795.3
23.2954 -12.9293 | 1.52137 1.52114 | -421.128 193.104
23.7862 -12.8094 | 0.408197 2.76377 | -4403.67 -472.679
24.2783 -12.708 | 2.49643 4.76758 | -584.756 6835.16
24.7737 -12.6241 | 2.65298 1.43338 | 3390.12 -6614.73
25.2759 -12.5842 | -0.980607 3.80967 | -3676.28 -2226.59
25.7776 -12.5882 | -3.32315 4.9107 | 2350.92 -523.419
26.2788 -12.6275 | -2.74385 1.46014 | -1637.54 4450.91
26.7755 -12.6915 | 0.998447 0.269529 | -3919.33 5054.58
27.263 -12.7856 | 0.276232 -2.56829 | -5501.19 -4408.76
27.7334 -12.9316 | -1.20068 -0.402892 | 360.371 572.986
28.1854 -13.1262 | -1.7939 0.379357 | 842.959 123.042
28.6165 -13.3647 | -4.61096 -0.982119 | 426.714 1279.07
29.0253 -13.6406 | -4.42823 -3.46391 | 1109.87 -4167.52
29.4128 -13.9513 | -4.20526 -3.00237 | 8540.94 -707.921
29.7889 -14.2851 | -3.95569 -0.0824365 | 3029.79 -8199.77
30.1498 -14.6438 | -1.35281 -0.66699 | -942.588 2732.72
30.4966 -15.0133 | -0.217458 -1.07805 | -6080.28 8575.06
30.8285 -15.3855 | -0.948969 -0.159832 | -2932.87 4249.33
31.1475 -15.7632 | 0.0789336 1.73393 | 4996.6 -2108.48
31.4561 -16.1531 | 1.01821 2.69159 | -5573.9 -9838.22
31.745 -16.5625 | 0.260682 0.41257 | 4488.67 865.571
32.0368 -16.9717 | -1.71025 -0.169054 | 681.901 6158.37
32.3391 -17.3695 | -0.872607 -1.07244 | -5837.51 -2740.83
32.6489 -17.7588 | -0.712397 -1.80094 | 621.569 5072.65
32.981 -18.1253 | -1.33357 0.436323 | -683.446 632.423
33.338 -18.4659 | -2.05283 0.341079 | -2193.72 -2411.91
33.72 -18.7776 | -3.43069 1.09666 | 4154.21 7616.6
34.1316 -19.0481 | -2.27279 2.99316 | -667.527 -4560.62
34.558 -19.2975 | -0.763594 3.49855 | -4119.77 -7133.82
34.9926 -19.5338 | -2.90265 0.0616256 | 5940.35 3628.69
35.4461 -19.7383 | -2.80567 -4.55633 | 2847.34 -3916.6
35.9141 -19.9127 | -2.53352 -1.05769 | -10442.4 3352.97
36.3867 -20.0481 | -3.85466 2.54132 | -4555.67 3367.63
36.8649 -20.1413 | -3.60366 1.28953 | 2054.28 -6598.55
37.3501 -20.2022 | -1.86668 2.45688 | 3991.47 -1181.87
37.8426 -20.2192 | 0.013126 2.83864 | 8320.46 911.088
38.3399 -20.1806 | -1.46148 0.0503671 | -787.853 9173.04
38.8296 -20.0811 | -3.0051 -0.90317 | -5633.26 -1705.82
39.3086 -19.9531 | -1.54016 0.86894 | -2364.55 -7643.36
39.7846 -19.8262 | 0.0209032 0.447414 | 963.765 922.523
40.2632 -19.7026 | 1.40219 -0.309038 | 12170.5 2478.16
40.753 -19.5861 | 2.39845 1.38909 | 4078.9 -1534.22
41.2494 -19.4817 | 1.21808 2.18652 | -4094.25 2724.64
41.7461 -19.3862 | 0.369356 3.51849 | 1907.28 -2326.95
42.247 -19.3091 | 0.0585072 1.63808 | 1868.58 -528.402
42.7518 -19.2507 | 1.98188 -0.0258818 | -422.817 3001.19
43.2581 -19.2097 | 3.07359 0.315104 | -1711.01 -3654.75
43.7642 -19.1979 | 1.20292 2.106 | -4112.93 1809.96
44.2672 -19.2137 | 1.41545 -0.506336 | 1544.99 -3180.69
44.7686 -19.2638 | 0.717624 -1.74672 | -1245.45 -1716.1
45.2656 -19.3426 | 0.467177 2.1989 | -949.379 3245.61
45.7579 -19.4377 | 0.851136 2.47491 | -3383.74 -932.03
46.2436 -19.5483 | -0.396074 -0.644937 | -6512.34 4758.02
46.7215 -19.6662 | -1.16753 0.0323827 | -1536.93 2417.59
47.1941 -19.7961 | 0.136548 3.16314 | 1533.93 -178.999
47.6619 -19.9495 | 1.23173 2.66277 | 11494.5 -3197.46
48.1259 -20.1374 | 1.51502 1.50156 | 509.713 -1583.26
48.5715 -20.367 | 2.68223 4.90569 | -12383 635.712
48.9841 -20.6385 | 1.5947 2.24433 | 2934.08 4320.92
49.3751 -20.9384 | -4.39192 -1.69779 | 2327.97 2457.2
49.7425 -21.2663 | -1.77012 2.24677 | -3259.42 -3254.67
50.0754 -21.6288 | -1.01295 0.693842 | 2293.78 5818.46
50.3784 -22.0155 | -4.7869 -2.97769 | -286.859 -11147.7
50.647 -22.4359 | -1.05488 -1.01739 | 8093.45 -10279.8
50.8973 -22.8782 | -2.64249 -0.387512 | 3949.19 9217.79
51.1341 -23.3239 | -3.24863 -0.91957 | -10173.4 4198.99
51.3394 -23.7783 | -0.25692 -0.17467 | 2003.07 -3245.23
51.5251 -24.2427 | -0.923103 0.905603 | 5296.62 2874.24
51.6979 -24.7112 | 0.350614 -1.39105 | -9107.69 -157.357
51.8421 -25.1869 | -0.15121 -2.96738 | -4225.36 915.951
51.9766 -25.664 | 0.509528 -1.34795 | 5945.21 -965.425
52.1353 -26.1348 | -0.247196 -0.990281 | 3701.08 2387.19
52.3286 -26.5911 | -2.40931 0.549742 | -6826.96 6447.94
52.5483 -27.0294 | -0.380799 1.20515 | 3832.76 -4180.32
52.8024 -27.4529 | 1.17844 2.60389 | 8593.97 -2170.48
53.0886 -27.8619 | 0.584888 3.5743 | -6696.22 -4026.93
53.3806 -28.2674 | 0.0682366 2.01125 | 1036.59 -604.838
53.681 -28.668 | -1.03268 0.748274 | -143.884 -731.485
53.9896 -29.0629 | -0.533857 -1.28288 | 578.834 -1553.64
54.3082 -29.4508 | -1.16259 -0.311514 | -6007.26 1772.9
54.6369 -29.8261 | -2.67302 0.274593 | 3837.58 1215.6
54.9908 -30.1803 | -1.23383 0.633751 | 9668.97 -5418.81
55.3739 -30.5141 | 0.686066 3.2733 | -3.11128 2342.53
55.7735 -30.827 | 0.690145 -0.146572 | -7381.54 466.008
56.1765 -31.1271 | -1.58771 -1.49122 | -5230.97 3881.72
56.5836 -31.4128 | -1.59323 1.13445 | 321.388 -1927.92
56.9992 -31.686 | 0.414892 -1.30301 | 226.373 -1518.28
57.4265 -31.9411 | -1.29155 -2.81853 | -945.725 6017.18
57.8668 -32.1676 | -1.88588 -0.538619 | 4095.21 -4003.33


-89.2751 -28.6533 | -3.92151 2.69699 | -1327.52 10086
-88.849 -28.3835 | -5.67803 -0.5788 | 10064.7 -9762.48
-88.4193 -28.1167 | -5.12676 0.912878 | -4616.05 -2522.28
-87.9984 -27.8435 | -1.21107 1.35385 | -10793.8 4788.42
-87.595 -27.5545 | 1.15748 -4.0354 | -1347.89 -8053.83
-87.1922 -27.2721 | -0.0400443 1.89195 | 5341.16 5869.52
-86.7806 -26.9951 | 0.510566 1.06272 | 635.589 -1722.99
-86.3587 -26.7361 | -1.30518 -2.95299 | -10721.2 -11335
-85.932 -26.5038 | -0.888111 -0.0652659 | 7681.11 3373.49
-85.4963 -26.2782 | 0.700933 -1.55293 | 435.674 6942.27
-85.062 -26.0433 | 0.831312 -1.69302 | -2434.35 -576.285
-84.6303 -25.8057 | -1.52702 1.32608 | -1281.63 5223.89
-84.1958 -25.5716 | 0.173888 -0.0823837 | 875.204 -6550.58
-83.7468 -25.3669 | -0.396662 -4.16083 | 11909.3 5825.93
-83.2762 -25.1903 | -3.00715 -0.931719 | 1992.44 -3438.15
-82.7921 -25.0491 | -0.220438 1.55601 | -5913.82 -751.741
-82.305 -24.9352 | -2.7075 1.86706 | -6176.31 7130.19
-81.8163 -24.8412 | -5.11955 3.48995 | 10837.7 -4895.29
-81.314 -24.7904 | -2.11714 -2.7717 | 9078.43 -1983.13
-80.8023 -24.7829 | -0.088556 -4.522 | -6059.84 3968.36
-80.2945 -24.8109 | 1.37907 -1.19997 | 222.663 108.033
-79.792 -24.8834 | -0.184967 -1.40721 | -2850.59 375.262
-79.303 -25.0115 | 0.102123 0.620998 | 1994.98 -10035.4
-78.8347 -25.2075 | -1.25646 -1.23828 | -7663.21 7572.35
-78.3946 -25.4485 | -0.40183 -1.97156 | -2037.45 -3834.2
-77.9796 -25.7328 | 0.110471 -1.75713 | 17577.6 -7646.97
-77.5734 -26.048 | 0.786851 2.23482 | -11576.9 10760
-77.1928 -26.3788 | 1.34143 2.56361 | -8486.23 3148.58
-76.8391 -26.7283 | 0.109278 2.01178 | 5969.25 1610.67
-76.5005 -27.0931 | 0.362996 0.652203 | -9226.18 -4428.3
-76.1865 -27.478 | 3.84732 1.64183 | 11301.3 -423.711
-75.8713 -27.867 | 5.9469 5.08565 | -5061.79 6859.14
-75.5635 -28.255 | 1.53498 3.86721 | -9993.87 -4580.8
-75.2645 -28.6469 | 0.669249 2.88445 | 12163.5 2042.53
-74.941 -29.0224 | 1.15653 4.95668 | -2179.12 10975.9
-74.6027 -29.3779 | 2.34124 3.02564 | -5102.33 -12504
-74.2654 -29.7397 | 1.44807 -1.12655 | 6609.16 -7436.86
-73.9128 -30.0956 | -0.123333 -3.53577 | -2668.3 10914.9
-73.539 -30.4214 | -1.53395 -2.96279 | 1127.45 -3508.99
-73.1439 -30.722 | -1.2293 -2.99699 | -7016.69 -706.751
-72.7311 -30.9912 | 0.823332 -5.46027 | 914.04 2333.41
-72.2909 -31.2119 | -2.19917 -0.76148 | 8822.97 465.139
-71.8215 -31.3784 | -1.19088 0.218857 | -5582.26 -11413.4
-71.3379 -31.4979 | 0.211332 1.51614 | 11909 9228.92
-70.8353 -31.5337 | -1.37808 1.87801 | -5779.88 3241.86
-70.3362 -31.4902 | -0.39863 6.20595 | -7124.04 -607.928
-69.8504 -31.3858 | -1.75656 5.22995 | 4478.3 -3691.77
-69.3728 -31.2398 | -1.93012 1.80315 | 4489.08 1846.92
-68.9048 -31.0553 | -2.65746 3.34939 | -1779.4 -1692.33
-68.4513 -30.8381 | -2.33634 2.21645 | 3352.86 7179.71
-68.0105 -30.5874 | 1.11104 0.903778 | 2793.54 -2920.52
-67.5779 -30.322 | 1.18383 3.20035 | -3134.68 -9314.5
-67.1574 -30.0476 | -0.468626 1.47828 | -5843.27 3241.91
-66.7599 -29.7451 | 2.68363 -2.23943 | -260.538 5691.85
-66.382 -29.4146 | 0.181167 0.768511 | 6509.83 713.501
-66.0104 -29.0718 | 0.428526 1.18857 | -2705.82 -2273.2
-65.6462 -28.7253 | 2.58428 -3.5074 | -4633.23 -8446.6
-65.2879 -28.3824 | -0.85248 -1.00461 | -945.062 664.113
-64.9349 -28.0357 | 0.796041 -0.505352 | -1237.84 4026.54
-64.5857 -27.6834 | 1.09559 -3.8749 | 6705.05 -7934.07
-64.2304 -27.3367 | -0.378756 -1.38615 | 3192.73 10852.2
-63.8847 -26.9736 | 1.15951 -0.177028 | -17512.9 -4675.63
-63.5629 -26.6012 | 2.46785 -2.07135 | 3676.64 -1470.21
-63.2336 -26.2352 | 3.57322 -2.72116 | 9357.28 326.758
-62.8807 -25.8856 | 1.56683 -1.45193 | -7399.09 4967.84
-62.5153 -25.5503 | 0.350938 -0.451185 | 4156.83 -6106.24
-62.1227 -25.2491 | 1.55314 -1.0094 | -3113.71 -693.805
-61.7101 -24.9791 | 2.9702 -0.0611558 | -565.159 1077.48
-61.2797 -24.7368 | 2.33008 -0.0815882 | 7530.68 2259.9
-60.8291 -24.5195 | 0.118114 2.20098 | 1203.65 11741.9
-60.3639 -24.321 | 0.911172 0.0896013 | 8553.46 -6694.85
-59.8757 -24.173 | 2.8103 -1.29981 | -1817.52 -1726.38
-59.3757 -24.0773 | 4.53518 -1.5697 | -4290.06 -3160.8
-58.8711 -24.0322 | 2.09583 -0.574017 | 6197.68 958.775
-58.3608 -24.0271 | 3.48868 -3.94796 | 146.65 -233.172
-57.8517 -24.0562 | 1.78783 -0.893813 | -9397.53 103.696
-57.3522 -24.1141 | 0.391547 -2.52587 | -3735.61 2612.45
-56.8606 -24.194 | 1.69073 -1.88884 | -7145.27 2573.13
-56.3785 -24.2966 | 0.790202 -1.74184 | 6818.44 -1996.63
-55.8995 -24.4283 | 2.91666 0.0299795 | 996.88 1693.1
-55.4292 -24.5899 | 3.73795 1.55355 | -4797.55 -164.462
-54.9747 -24.7878 | -0.344102 2.00745 | 10254.8 -10347.2
-54.5294 -25.0246 | 0.213778 4.85081 | -3673.5 3473.41
-54.0952 -25.2765 | 2.61327 0.783109 | -4880.12 70.9433
-53.6662 -25.5299 | 2.5882 1.84582 | -1940.9 6072.65
-53.2302 -25.7636 | -1.36504 0.653465 | 5266.04 2271.44
-52.7801 -25.9744 | 0.816098 -0.552172 | -2024 -10561.7
-52.3223 -26.1728 | 1.77211 2.53753 | 1373.31 9452.35
-51.8493 -26.3302 | 0.0879842 -0.524067 | 6037.48 -9082.81
