16.8346 28.9907 | 1.84023 5.04975 | -11469.5 -4010.44
35.8371 21.6346 | 0.709378 3.88464 | 2564.45 -6552.67
36.3276 21.5982 | 0.125023 5.54241 | 14797.6 -1531.53
36.8297 21.5896 | -0.303516 5.28002 | -1055.62 5207.31
37.3311 21.6196 | -1.45072 4.38992 | -6007.26 -5603.03
37.8246 21.6773 | -0.752685 4.30882 | -8797.56 -2771.19
38.3059 21.7718 | -0.375916 2.58026 | 6639.57 13720.8
38.7811 21.917 | -1.62796 -0.172857 | 7129.42 -6737.35
39.2559 22.0762 | -2.11397 -0.67851 | -5971.93 -1697.16
39.7243 22.2439 | -2.70039 0.581291 | 3737.72 -1492.05
40.1923 22.4174 | -5.48778 1.99673 | 409.525 1918.64
40.6566 22.6016 | -2.47513 -2.96884 | -6312.02 4237.95
41.1142 22.7948 | -1.02063 -4.41821 | 3553.52 -6324
41.5772 22.9739 | -4.46621 -0.518067 | -5714.84 1462.27
42.0414 23.1413 | -4.96795 -2.31359 | 1778.49 3970.09
42.514 23.2897 | -2.43555 -1.85594 | 6239.99 -7677.2
43.0002 23.3989 | 0.144304 2.16207 | -3063.43 8464.43
43.4915 23.4841 | -1.13058 4.04915 | 4930.21 -3791.2
43.9915 23.5273 | 0.0659292 -0.0539749 | 3114.65 -7900.34
44.4959 23.5279 | 2.85653 -1.09816 | -252.1 12940.7
44.9999 23.5171 | 3.61586 -1.84074 | -4739.38 -2366.19
45.4992 23.475 | 3.73264 0.975709 | 4025.21 -2583.23
45.9947 23.3918 | 0.9824 0.295066 | -8342.01 2664.48
46.475 23.2681 | 0.644206 -1.70256 | -6498.08 -2757.61
46.9373 23.1006 | 2.05436 -1.18091 | 2907.11 1289.26
47.3901 22.9045 | 0.374746 -1.30864 | 7807.79 7239.62
47.8387 22.6884 | 2.36569 3.68785 | 8484.07 -14688
48.274 22.4252 | 5.07944 2.58171 | 912.605 -3089.53
48.6884 22.127 | 3.29749 -1.58946 | -11041.7 7121.28
49.0784 21.8118 | -0.726253 -0.604436 | -2704.08 5476.82
49.4563 21.49 | -0.614734 0.633385 | 4098.88 2572.5
49.83 21.1627 | 4.46736 -2.02588 | -1201.34 -9294.33
50.1928 20.8195 | 3.07425 -3.41063 | -8148.01 7537.05
50.5506 20.4809 | 0.535327 -3.00791 | 11300.3 9617.9
50.9234 20.1552 | -0.565927 -1.98674 | 1148.89 -28411.3
51.2915 19.8057 | 0.715513 0.928753 | -3347.99 16203.3
51.6683 19.4748 | 1.86425 -0.20077 | 6084.88 -1914.06
52.0618 19.1583 | -0.869149 -0.32738 | 2989.9 -8612.68
52.4674 18.8506 | 0.416744 2.98434 | -6928.35 16146.9
52.881 18.571 | 1.01434 0.811857 | -8689.88 -5946.17
53.2941 18.2977 | 2.21263 3.54946 | 3117.58 -2998.69
53.7209 18.0406 | 2.59372 -0.626863 | 8977.78 6804.74
54.17 17.8167 | 1.51319 -0.544131 | -243.789 -5277.2
54.6276 17.6075 | -0.498105 2.68218 | -11080.1 -43.5472
55.0858 17.4126 | -0.0926376 2.00628 | 13326.5 -5845.67
55.5621 17.2403 | 1.04191 0.60062 | -2666.64 6302.18
56.0501 17.1103 | 2.67137 1.15299 | 867.288 -2784.04
56.5477 17.0204 | 2.21666 0.242779 | 2017.41 158.542
57.0513 16.9795 | -0.67645 -1.50509 | -14604.5 8290.27
57.5468 16.9968 | 0.459701 -4.32681 | 6759.37 -14316.4
58.0421 17.0484 | 0.544096 -4.08251 | -1658.56 10662.2
58.5263 17.1673 | -1.19697 -1.11096 | 1102.62 4933.13
58.9963 17.3417 | -2.23601 1.16792 | 8099.14 -8705.79
59.4581 17.5436 | -0.00717047 0.427078 | -10194.9 5285.68
59.8967 17.7833 | 2.34817 2.26041 | 3314.02 -3123.02
60.324 18.0436 | 2.59256 1.45912 | -278.499 -149.691


-57.3075 -81.2992 | 0.180124 -4.83636 | -3074.63 -3606.39
-56.8106 -81.3386 | 2.84521 -1.33006 | 11373.5 6.72603
-56.3083 -81.3749 | -3.20488 1.0161 | -27224.1 -1824.31
-55.8186 -81.3988 | -5.13933 -0.149741 | 43276 13581.8
-55.3025 -81.3916 | -2.18158 -0.387608 | -11203.3 -10663.3
-54.7908 -81.3897 | 2.53741 1.32879 | -11584.5 1866.69
-54.2882 -81.3857 | 2.97959 2.57506 | 1855.66 1940.57
-53.7886 -81.3792 | 3.80069 -2.7216 | -27673.3 -736.172
-53.3052 -81.3768 | -0.929495 4.4019 | 33328.6 5450.82
-52.8055 -81.3829 | -0.736712 -0.427899 | -36963.9 -5677.4
-52.3277 -81.4228 | 0.546363 5.21158 | 19517.3 5170.2
-51.844 -81.4907 | 0.969332 -0.767077 | -5223.87 -17398.7
-51.3696 -81.6029 | -7.20527 -2.59807 | -8847.06 16089.3
-50.898 -81.6994 | -6.79436 -2.74038 | 24967.3 -727.971
-50.4075 -81.783 | -1.45193 2.97163 | 6259.86 13769.4
-49.9143 -81.8664 | -5.55787 -0.166121 | -32537.9 -17133.5
-49.4545 -82.0154 | -5.88975 5.15458 | 20274.2 -2317.47
-49.0009 -82.2053 | 3.71935 5.31684 | -22518 24510.9
-48.5702 -82.411 | 1.99197 -5.76569 | 27371.4 -36070.1
-48.142 -82.6786 | 1.9249 0.96463 | 30330 4443.12
-47.7056 -82.961 | -4.45988 -2.21098 | -56655.5 22023.4
-47.3195 -83.2594 | -3.1898 0.737161 | 52055.2 -28611.6
-46.9201 -83.5907 | -0.664552 -2.12914 | -30631.2 16994.2
-46.5557 -83.9359 | -2.56811 4.57793 | 1068.2 -14279.2
-46.2035 -84.3009 | 0.0835661 6.43524 | 15983 9682.48
-45.8315 -84.6511 | 0.512295 -3.69013 | -6589.65 -1442.19
-45.4606 -85.0004 | -0.931195 -5.15116 | 4545.4 -3255.29
-45.0913 -85.355 | 4.03462 -1.63241 | -17869.2 -5928.44
-44.7351 -85.717 | -2.58714 1.55507 | 31430.9 12333.3
-44.3464 -86.053 | -7.99461 4.7285 | -29477.6 2866.32
-43.9853 -86.3936 | 6.56424 3.48473 | -24855.6 3345.89
-43.6451 -86.7384 | 1.23807 -0.358349 | 35145.3 -18604.7
-43.2546 -87.062 | -9.45436 -8.07795 | 6762.94 18065.4
-42.8216 -87.3232 | -3.41338 0.580211 | -26421.6 -6045.67
-42.3852 -87.5501 | -6.65068 -2.3048 | 4308.9 13736.2
-41.927 -87.7209 | -1.17138 4.06182 | -2018.77 -25799.9
-41.4575 -87.8686 | 2.46072 -0.245197 | -141.416 28674.4
-40.9706 -87.9291 | 0.574383 0.0305934 | 20658.4 -19553.7
-40.4668 -87.958 | 2.31229 6.45561 | -16377.2 6255.81
-39.9714 -87.9405 | 3.11008 4.41589 | -4934.48 -10322
-39.4793 -87.8881 | 2.18714 1.28581 | 45006.8 20359.4
-38.9701 -87.7711 | -0.0634388 2.91834 | -39254.7 -8982.88
-38.4951 -87.6216 | 5.42582 3.28125 | -19451.6 -3421.61
-38.0404 -87.4606 | -1.3982 6.2578 | 25490.5 -19729.9
-37.5704 -87.3138 | -3.62891 -0.920819 | -5084.24 30989
-37.1155 -87.1138 | -4.22844 6.7806 | -11032.2 -26022
-36.6691 -86.9144 | 0.651733 1.06877 | 39246 33461.8
-36.2081 -86.6774 | -0.541079 -2.62758 | -17419.4 -19109.2
-35.7602 -86.4472 | -7.0519 2.7373 | -31961.2 -10952.6
-35.3353 -86.2193 | 5.8003 2.50121 | 25243.2 27431.7
-34.8916 -85.9855 | 1.26265 -1.24432 | 10362.5 -23784.6
-34.4205 -85.8112 | -5.71232 -10.0091 | -18532.5 2522.34
-33.9525 -85.6658 | 0.662706 1.87752 | -17043.6 -5269.72
-33.4909 -85.5434 | 0.788514 -3.55575 | 4696.69 19546.2
-33.0193 -85.4282 | -0.78278 3.5971 | 35948 -12402.9
-32.5119 -85.3753 | -4.33957 1.54617 | 11746.1 -3164.19
-31.9924 -85.3719 | -1.6003 1.9425 | -30345.7 6041.41
-31.4919 -85.3935 | 5.54111 0.647803 | 8423.8 20152.1
-30.9935 -85.4391 | 6.86778 -6.1792 | -19638.7 -33657
-30.5211 -85.5872 | 2.1325 -0.0467516 | 30567.4 6551.97
-30.0425 -85.7761 | -6.29158 6.7382 | 7128.99 2723.27
-29.5692 -85.9988 | -1.24825 -3.38016 | 10668.9 -19618.8
-29.1136 -86.2748 | -2.66025 -2.5486 | -30412.2 20521.5
-28.7009 -86.5705 | 2.59809 7.38584 | -6115.47 14891.2
-28.3182 -86.8836 | 1.89671 5.95123 | -4269.2 -19065.5
-27.9721 -87.2398 | -5.44132 0.789277 | 4224.16 36591.5
-27.6426 -87.5933 | -4.32605 4.50228 | -14447 -39884.3
-27.3637 -88.0044 | -2.63233 -1.25067 | 19479.3 2852.97
-27.0724 -88.4141 | -0.66412 6.54436 | -4718.81 22682.4
-26.7656 -88.7975 | 0.294279 2.17192 | 3192.67 -3802.75
-26.4503 -89.1821 | -1.15083 -1.38088 | 16511.8 -39667.3
-26.1325 -89.5994 | 2.99182 -2.03729 | -944.631 18837
-25.8176 -90.0075 | 4.90199 0.864149 | -27993.8 12427
-25.5279 -90.4101 | 1.29154 -6.74008 | 15235.9 6657.97
-25.2207 -90.7993 | -3.23646 -9.56615 | -14276.5 -7544.03
-24.9158 -91.1931 | 2.34762 0.933292 | 41902.1 -20186.2
-24.5703 -91.5863 | 0.426013 -0.995904 | -31669.9 19873.3
-24.2425 -91.9692 | -0.590252 -3.53763 | -1454.29 -11676.9
-23.9151 -92.3551 | 3.9349 2.5904 | 20745.3 16577
-23.561 -92.7153 | 5.4479 1.67907 | -44028 -8810
-23.2373 -93.0849 | 4.09428 -4.30451 | 39197.5 5635.36
-22.8626 -93.4225 | 3.67472 -1.93264 | -17393.3 -14085.1
-22.4783 -93.745 | -0.168172 5.12528 | -10374.9 16081.3
-22.0658 -94.007 | -5.2818 -0.851955 | 5384.63 8114.54
-21.6135 -94.1968 | -1.52377 -1.21085 | 19207.3 -22267.5
-21.127 -94.3441 | -3.48028 -7.80251 | -572.439 22099.5
-20.6224 -94.4158 | -2.63228 -0.46535 | 10757.3 -8092.56
-20.1052 -94.4649 | 1.91051 5.79687 | 14048.9 -22048.1
-19.5797 -94.5149 | -7.39013 -1.25065 | -37229.7 36424.3
-19.075 -94.5073 | -3.71868 2.37409 | 15012 -32318
-18.5628 -94.5191 | 3.06487 2.15284 | 20610.2 -303.753
-18.0419 -94.4976 | -0.973795 -2.57818 | -57214 27207.9
-17.5653 -94.3881 | -0.296516 2.19951 | 20710.4 -17205.5
-17.0833 -94.2583 | -6.96832 5.52691 | 36177.1 20941.2
-16.5864 -94.0953 | -5.30164 2.16221 | -52035 -15447.1
-16.1175 -93.9423 | 2.37522 -0.705249 | 37533.6 -13745.6
-15.6224 -93.8178 | 4.00142 -1.67198 | -2685.55 21796.4
-15.132 -93.6663 | 1.769 -0.149746 | -20303.5 -13574.1
-14.6568 -93.515 | 1.04628 -1.30635 | 5919.55 6226.28
-14.1821 -93.3542 | 1.33359 -2.5237 | -1246.13 -2234.05


-44.0748 -23.362 | -0.733753 4.47791 | 4.97101 5858.87
-43.5852 -23.4627 | 1.46361 4.4037 | 4056.83 -14145.1
-43.1012 -23.6047 | 2.13129 -0.796045 | -670.481 10050.9
-42.6222 -23.7557 | 0.339431 -0.791538 | -5374.78 14.374
-42.152 -23.9209 | -0.818386 -0.438575 | -421.996 -2677.34
-41.6873 -24.1007 | 1.43898 -0.927854 | 2647.01 6215.11
-41.2237 -24.2847 | 2.2353 2.38754 | 420.234 -12083.8
-40.7647 -24.4879 | 1.2331 0.340108 | -2311.32 -1274.25
-40.3036 -24.6824 | 1.7534 -1.65281 | -2971.67 14809.8
-39.8319 -24.8322 | 2.7234 1.46915 | 2074.88 -682.722
-39.3508 -24.9536 | 1.91458 1.38962 | 330.572 -6761.57
-38.8643 -25.0633 | -0.291474 -0.448434 | 5600.29 -1766.96
-38.3688 -25.1531 | -1.14023 -3.66575 | 6508.99 4235.26
-37.8643 -25.2119 | 0.0136752 -2.16747 | -4826.21 -6.43738
-37.36 -25.2474 | -0.325937 -0.512585 | 1098.12 -7850.43
-36.8541 -25.2661 | -1.14934 -2.68688 | 1203.86 3989.4
-36.3479 -25.2426 | -2.39509 -0.965615 | -1814.32 5280.8
-35.8487 -25.1667 | -2.9589 2.18271 | -5578.95 -522.794
-35.3634 -25.0485 | -2.65204 0.979973 | -11039.2 -9068.09
-34.8966 -24.901 | -2.66344 0.226138 | -1892.13 1847.85
-34.4461 -24.7134 | -1.99977 -1.34153 | 6474.93 1023.41
-34.0071 -24.4881 | -4.69722 -0.749413 | 8743.04 7723.07
-33.5799 -24.2251 | -3.602 -1.79985 | -107.614 -3123.85
-33.1685 -23.9403 | -1.25844 -1.64094 | -10124.7 -12615.5
-32.7798 -23.6408 | -1.13753 -2.45477 | 4640.12 10976.3
-32.4108 -23.307 | 0.127476 -3.36551 | 6238.15 10636.7
-32.0548 -22.9464 | 2.1167 -5.07819 | 1363.82 -5434.16
-31.7027 -22.5836 | 0.946104 -3.86501 | -1963.08 -3946.1
-31.3525 -22.2236 | -1.86178 -1.76827 | -1462.5 -4405.84
-31.0039 -21.8662 | -3.0051 0.757029 | -2139.08 8312.45
-30.6588 -21.5017 | -0.944594 2.41706 | 4375.83 -1302.66
-30.3033 -21.1462 | -1.88694 0.206081 | -2457.86 -10372.8
-29.9386 -20.8083 | -3.53586 0.225777 | -5463.08 9116.98
-29.5727 -20.4711 | -0.321753 -0.617624 | 3454.2 -3012.21
-29.1906 -20.1527 | -0.810817 0.96461 | -4113.49 -1457.17
-28.7929 -19.8601 | -0.298372 0.776355 | -2207.42 -6976.94
-28.3771 -19.6023 | 0.264224 -3.75653 | -3310.87 -1543.39
-27.9493 -19.3684 | -0.477597 0.736054 | 6417.28 12656.9
-27.5081 -19.1423 | 0.74214 3.15047 | 5994.51 2751.08
-27.0488 -18.9418 | -1.26478 -1.75116 | -2714.78 -2357.33
-26.5746 -18.7864 | -2.23697 -2.066 | -2801.83 -3222.74
-26.0883 -18.6888 | -2.14814 2.28129 | -1719.58 -2678.71
-25.5948 -18.6496 | -1.99143 4.6233 | 6433.01 675.886
-25.0954 -18.6568 | -1.99671 2.43208 | -1647.99 3125.23
-24.5979 -18.6982 | -3.07881 -0.0873907 | 1282.26 -1514.69
-24.1035 -18.7729 | -1.19179 -2.03839 | -1313.39 1344.57
-23.615 -18.8735 | -0.566315 -2.04788 | -1005.71 4015.03
-23.1331 -18.9964 | -1.78839 0.279304 | 111.123 -2200.82
-22.6608 -19.1517 | -0.612087 0.913674 | -3209.8 -1199.97
-22.2022 -19.3393 | -1.048 0.748798 | -2494.02 -3277.37
-21.7541 -19.5502 | -1.81166 0.798418 | 9516.62 2240.1
-21.3013 -19.7621 | -1.35163 2.5055 | -3272.75 1598.09
-20.8489 -19.9696 | -2.62631 -0.181343 | -4458.18 3711.66
-20.397 -20.1691 | -2.37707 -1.76037 | 3076.7 -313.797
-19.9418 -20.3661 | -1.56846 0.0160351 | 4503.74 -1743.58
-19.4845 -20.5678 | 0.977161 -1.93286 | 1315.34 -1751.88
-19.0306 -20.7803 | 0.510513 -2.71461 | -5538.85 -2510.37
-18.586 -21.0051 | -0.0284163 0.032641 | -3351.34 3492.29
-18.1445 -21.2287 | 0.72387 1.04249 | 1519 1582.73
-17.6985 -21.4456 | 0.713657 -0.33026 | 5706.48 -7906.81
-17.2434 -21.6585 | 2.74515 0.385132 | 7484.25 837.347
-16.7747 -21.8494 | 3.86993 -0.836205 | -13659.4 5025.69
-16.3046 -22.0097 | 2.22385 -1.47385 | -3265.8 -1637.27
-15.8276 -22.1376 | -1.16861 0.709517 | 7714.74 4714.5
-15.3369 -22.2226 | -3.32187 -2.44144 | -1219.69 -8630.74
-14.8414 -22.2782 | -0.371846 -3.71516 | 1775.49 2865.27
-14.3428 -22.2852 | 1.34283 -0.501259 | -7384.85 3604.54
-13.8523 -22.2376 | 2.08575 -1.12103 | -8307.99 -4732.24
-13.3737 -22.1484 | 3.86729 -3.55211 | 5879.63 1041.35
-12.9 -22.0182 | 2.01023 -2.04171 | 9974.55 2223.01
-12.4299 -21.8516 | 0.194482 0.202896 | 1598.52 -1419.02
-11.971 -21.6549 | 0.182545 0.655988 | -11553.8 -7462.52
-11.5349 -21.43 | -0.178242 1.00676 | 3004.85 3716.98
-11.118 -21.1659 | 1.1246 1.32094 | 8344.78 10445.7
-10.7171 -20.8627 | 2.00183 0.956932 | 2450.84 -6486.91
-10.3309 -20.5419 | 3.16399 -0.495583 | -6177.83 -1539.7
-9.96816 -20.2009 | 2.19724 -2.50723 | -5029.1 1316.58
-9.62558 -19.8424 | -0.0873487 -4.268 | 10150.1 -3985.51
-9.28367 -19.4792 | 1.96415 -3.00112 | -1201.95 6656.73
-8.9552 -19.1 | 0.957482 -1.6343 | -3176.69 -2016.61
-8.64024 -18.7115 | -0.185369 -2.09787 | 5782.52 1219.65
-8.32976 -18.3167 | -0.734091 -3.01353 | -6582.12 -979.993
-8.0325 -17.9167 | 0.695194 -3.65764 | -7369.72 -6752.73
-7.7404 -17.5207 | -0.992028 -0.659835 | 9584.56 3273.39
-7.43108 -17.1315 | -1.92162 0.133815 | 2112.83 2260.6
-7.10898 -16.7486 | -0.600704 -1.35944 | 3217.19 525.149
-6.77906 -16.3702 | -2.23438 -0.969281 | -6669.98 609.781
-6.45459 -15.9907 | -3.8856 0.950638 | -5323.79 2116.81
-6.12911 -15.6136 | -1.56409 3.38895 | 5352.54 -659.821
-5.77965 -15.2567 | -1.33318 2.67821 | -2080.89 -3890.07
-5.40309 -14.9314 | -1.83121 1.37221 | 6493.09 1784.7
-4.9953 -14.6395 | -1.02165 0.162558 | -484.693 714.133
-4.56622 -14.3791 | 0.693306 -2.31852 | -5842.44 4491.27
-4.12218 -14.1493 | 3.12878 0.0155946 | 6305.14 -5867.5
-3.65454 -13.9712 | 1.69136 -2.26164 | -12086.8 -2892.29
-3.17978 -13.8409 | -0.927821 -1.94864 | -181.124 1367.53
-2.69621 -13.7501 | -0.497637 -0.269702 | 7984.74 865.633
-2.2022 -13.6939 | -0.0628863 -0.740686 | -3592.39 1912.4
-1.70688 -13.6649 | 3.059 2.20501 | 3557.59 407.499
-1.20852 -13.6625 | 1.53006 5.233 | 1090.2 -620.013


3.69756 50.5114 | 0.21539 0.306422 | 16100.8 -5273.03
4.12361 50.2233 | 0.473154 0.0655433 | -12516.5 1125.09
4.54801 49.9462 | 2.6432 0.60336 | 2764.55 1084.86
4.98094 49.684 | 0.642396 0.409064 | -2515.24 5535.05
5.41906 49.4384 | 2.745 2.11222 | -5504.42 -5397.3
5.85669 49.196 | 1.29794 1.11543 | 1494.27 -1600.4
6.303 48.969 | -0.87297 -0.93563 | -3521.35 5677.93
6.76056 48.7754 | 1.29555 -0.616846 | -2254.22 -2618.51
7.2302 48.6165 | -1.11047 -1.84998 | 4271 1070.57
7.71632 48.5047 | -2.75113 -0.580491 | 4926.21 3431.46
8.21628 48.4435 | -2.08633 0.631286 | 11913.6 -5670.57
8.7278 48.4194 | -0.0400949 -0.681008 | -7699.09 5895.5
9.2353 48.4389 | 1.37438 0.15417 | -2799.41 -2365.96
9.73794 48.4875 | -2.18318 1.53949 | -1261.12 -2014
10.2358 48.56 | -1.39432 2.28126 | -3941.64 851.281
10.7267 48.659 | 1.04059 4.03243 | 6393.76 808.279
11.2156 48.7824 | 1.89381 -0.0044993 | -6517.29 2017.96
11.6953 48.9279 | -0.0901361 0.61303 | 3605.6 -290.601
12.1742 49.0825 | -0.655549 0.435754 | 4556.78 -7701.57
12.6542 49.2369 | 1.53082 -1.33218 | -10612.9 11167.9
13.1226 49.4133 | 2.71946 -0.334304 | 6357.96 -3544.12
13.5954 49.5851 | 2.36714 -2.97276 | 313.927 -2020.2
14.0728 49.7433 | -0.0327926 1.15931 | -3945.68 1301.3
14.5524 49.8864 | 0.829209 2.26205 | 295.76 550.37
15.0383 50.0045 | 0.88648 -0.14203 | -1949.31 -4846.37
15.5307 50.0855 | -0.37787 0.858096 | 9410.83 -2823.15
16.0325 50.1355 | -0.0914435 2.19573 | -7262.99 7772.42
16.5307 50.1751 | 2.51991 -1.35807 | -9706.08 -3156.79
17.024 50.1933 | 2.63914 -3.48865 | 12772.6 -7628.55
17.5248 50.1905 | 1.77417 -1.62307 | -2981.1 16974.5
18.0254 50.1989 | 1.52172 1.97158 | 5879.54 -4493.95
18.5291 50.1832 | 1.01528 -0.481044 | -7375.2 -5677
19.0255 50.127 | -0.137761 -1.14485 | -2573.08 -49.7168
19.5154 50.038 | 0.371164 1.07144 | 8157.92 1477.14
20.0044 49.9258 | 2.00425 0.348582 | -10106.2 3167.92
20.4814 49.7915 | 2.54769 -1.95867 | 447.262 -8929.8
20.9521 49.6309 | 0.421831 -1.51799 | 11367.3 8521.41
21.4292 49.4732 | -2.27072 -1.49752 | -5784.96 2553.3
21.9004 49.3075 | -1.14917 -2.77483 | 1135.48 -4098.96
22.3639 49.118 | 2.40317 -0.345457 | -598.898 243.212
22.8169 48.9038 | 2.05637 -0.0419672 | 4116.8 -5731.16
23.261 48.6627 | -1.73893 -0.905494 | 328.629 1281.26
23.696 48.4074 | -2.67176 0.610881 | -12360.5 4167.23
24.1186 48.1469 | -1.40433 1.43694 | 7987.7 -1896.3
24.5479 47.8895 | 0.418938 3.4059 | 2551.43 1638.46
24.9848 47.6425 | -1.04718 3.11727 | -2564.54 762.332
25.4251 47.4043 | -3.37982 0.538284 | 402.517 -1943.38
25.8699 47.1729 | -1.41849 3.01301 | 710.503 422.025
26.321 46.9528 | 0.840435 4.60268 | 1191.12 -2444.88
26.7797 46.7459 | -1.64263 2.62751 | -1401.52 4968.04
27.2463 46.5617 | -0.798979 2.59866 | 2267.46 -3300.2
27.7204 46.3931 | 1.71168 3.95047 | -1370.76 -1445.38
28.1991 46.2433 | -0.973659 -0.143636 | -12252.5 3865.55
28.6779 46.1232 | -0.172629 0.894379 | 8993.39 -3058.92
29.169 46.0365 | 0.961012 4.18116 | 3354.31 6632.81
29.6671 45.9939 | -0.225655 1.49892 | -12702.1 -5345.52
30.1594 45.9769 | -1.35561 -0.206263 | 3465.87 -1434.75
30.6545 45.9891 | -2.00804 -0.967021 | 13143.7 4527.1
31.1574 46.0385 | 0.858235 -1.6674 | 4960.69 338.601
31.6606 46.1172 | 1.17841 -2.40716 | -8443.88 -3893.41
32.154 46.2178 | -0.229033 -2.14787 | -4101.59 2944.1
32.6386 46.3446 | 0.0626023 0.1375 | 7022.91 -2424.48
33.1214 46.4882 | 1.41551 0.0794539 | -6481.1 -2534.37
33.5929 46.6517 | 1.67722 0.127233 | -6848.18 6473.58
34.051 46.8416 | 1.94598 0.736303 | 5231.27 -6142.04
34.5106 47.0342 | 1.46976 -2.96188 | 9410.89 5313.17
34.976 47.2343 | -0.805909 -1.96865 | 4815.03 1738.34
35.4438 47.4382 | -1.23993 0.456485 | -10332 -2740.89
35.9054 47.6405 | 2.08151 -0.129089 | 1629.86 -920.859
36.37 47.8362 | 1.3429 1.15373 | 7366.19 -2090.36
36.8412 48.0243 | -0.527942 -0.903582 | -11175.2 3877.94
37.3048 48.2163 | -1.50218 -1.88381 | 1805.88 -4670.21
37.7705 48.3999 | -3.08459 -0.0206318 | -948.678 -3856.91
38.2362 48.58 | -1.72133 1.74397 | 3359.02 8919.61
38.6997 48.7752 | -0.994276 1.84342 | -2439.74 -2531.54
39.1592 48.9747 | -1.29884 -0.752596 | -3751.09 -1628.69
39.6148 49.1749 | -0.698424 -0.851073 | -2265.5 3607.88
40.0694 49.374 | -0.1379 0.3128 | -2189.17 -1662.01
40.5293 49.5537 | 0.461033 0.497495 | -2792.78 -4678.65
40.9982 49.6992 | 0.648403 -0.98771 | 3251.48 -367.975
41.4781 49.8125 | -0.55717 0.0832189 | 990.169 3681.45
41.9658 49.9019 | -0.4303 0.572465 | 10353.4 3443.44
42.4653 49.9647 | -0.496843 0.353388 | 322.544 -4380.45
42.9682 49.9896 | 0.531247 -2.37566 | -10713.4 3208.61
43.4648 49.984 | 0.0905805 1.06553 | 3119.61 -1284
43.9608 49.9422 | 0.637597 1.90183 | 536.671 -2247.95
44.4537 49.8647 | 0.0867835 1.13242 | 4077.83 2922.61
44.9446 49.7613 | 0.315208 3.49696 | 1465.26 -3101.32
45.4298 49.6284 | 0.783881 2.37439 | -5838.98 2985.64
45.9052 49.4742 | -0.549987 -1.67202 | 7547.27 -3058.69
46.3782 49.2981 | 0.353476 0.584072 | 1991.03 4486.34
46.8444 49.1057 | 2.13783 2.0858 | -7879.01 3097.44
