-79.7047 -36.386 | 0.504871 -2.26275 | -446.169 1720.14
-51.3542 -34.1925 | -0.0106322 0.94981 | 3847.98 -524.228
-50.8875 -34.3625 | -1.36612 0.0687603 | 449.198 -3051.03
-50.4076 -34.4982 | -2.58416 -3.83416 | 8188.71 7938.1
-49.9129 -34.5857 | -0.0989619 3.04445 | -9348.27 -3240.53
-49.4197 -34.6469 | 1.79238 2.56055 | -3903.74 -7373.55
-48.926 -34.6891 | 2.31894 -2.34799 | 11965.9 7672.73
-48.4224 -34.6896 | -1.50572 2.17917 | 6080.49 -3957.61
-47.9152 -34.658 | -3.98596 0.352794 | -6709.37 1883.69
-47.417 -34.588 | -1.11452 1.75509 | -11672.6 -658.261
-46.934 -34.4827 | -0.569853 3.32293 | 2347.69 -9722.25
-46.4588 -34.3495 | 0.582089 1.3988 | 2529.59 14666.7
-45.998 -34.1595 | 1.08957 1.24103 | 1419.45 204.896
-45.5494 -33.9381 | 1.17852 2.4653 | 1484.79 -5374.34
-45.1054 -33.7085 | 3.08307 0.499609 | 1045.02 -3023.86
-44.6653 -33.4734 | 0.651246 -1.15904 | -5184.92 3624.01
-44.2351 -33.2253 | 1.65858 -3.00664 | 178.925 -6634.13
-43.8082 -32.9765 | 4.51176 0.884651 | 1019.84 -1669.82
-43.3866 -32.7178 | 2.49843 5.45153 | 3146.95 9684.3
-42.9753 -32.433 | 1.84002 3.02927 | 279.38 1701.56
-42.5726 -32.1334 | -2.7969 0.780016 | 992.748 -3988.26
-42.1718 -31.8324 | -1.81603 4.37068 | -4197.78 7989.7
-41.7719 -31.5293 | 0.830612 1.9091 | 4320.85 -8426.38
-41.3542 -31.2541 | -0.76295 0.254254 | -3466.74 -4332.84
-40.9232 -31.0075 | 0.286942 4.25601 | -1294.46 7884.92
-40.4821 -30.7798 | 0.932516 1.72719 | -6311.34 -11665.2
-40.0313 -30.5926 | -0.549063 0.394426 | -7850.89 -123.576
-39.5772 -30.432 | 1.7439 -0.776248 | -5584.71 3286.02
-39.1198 -30.289 | 1.29665 0.440788 | 11672.1 4771.57
-38.6473 -30.1689 | 1.63001 2.57328 | 3163.45 -2765.04
-38.1641 -30.0834 | 0.0880701 2.92413 | -2547.96 2015.69
-37.6766 -30.0264 | -0.862449 -2.4534 | 8792.94 1780.77
-37.18 -29.9972 | 2.64349 -0.930097 | 3986.33 -1900.77
-36.6789 -29.9981 | 1.57915 0.592092 | -1637.7 533.076
-36.1791 -30.0223 | 2.2797 0.796067 | -2310.82 5895.34
-35.6813 -30.0638 | 0.645872 1.47589 | 9944.78 -3106.01
-35.1817 -30.1402 | -1.89048 3.7222 | -6784.32 -11130.5
-34.6943 -30.2587 | 2.15365 2.99585 | -11592.2 19534.4
-34.2189 -30.3789 | 5.06219 0.265393 | 10177.5 -9852.04


24.6313 -76.2185 | -3.96796 1.72305 | -4917.93 1189.23
24.8287 -75.7591 | -0.576113 6.73084 | 10280.5 1005.34
25.0527 -75.3079 | 1.65337 6.24419 | -2022.82 4055.73
25.2922 -74.863 | 1.99611 0.26826 | -3343.91 -6859.63
25.5473 -74.4334 | -0.0898187 1.20766 | -6880.83 -3408.46
25.8201 -74.0205 | 5.16331 1.97359 | 4965.27 4209.98
26.1288 -73.6292 | 3.05846 1.86412 | 5970.94 -1351.59
26.4779 -73.2699 | 1.76985 -2.56474 | -791.446 -552.658
26.8534 -72.9401 | 1.84132 -5.73815 | -13481.5 429.881
27.2414 -72.6365 | 3.30691 -6.31569 | -852.453 301.092
27.6579 -72.3749 | 2.75846 -4.3147 | 15092.3 -4119.18
28.1151 -72.1737 | -0.441778 0.516642 | -4368.22 5231.47
28.5898 -72.0173 | -1.63229 0.881088 | 2360.89 -1394.62
29.0791 -71.908 | 0.965208 0.230333 | 449.111 -2813.47
29.5757 -71.8403 | 2.38758 0.656232 | -6175.11 13717.6
30.0725 -71.7965 | 2.67726 2.16283 | 9783.07 -13110.1
30.5759 -71.8144 | 2.72795 0.559683 | -6961.42 3662.96
31.0711 -71.8785 | 2.15159 0.25806 | -3495.35 662.006
31.5556 -71.9856 | 0.790036 -0.744599 | 515.173 734.218
32.0299 -72.1323 | -1.18998 -2.61884 | 1046.27 -4676.84
32.4944 -72.3167 | -2.31836 0.0718139 | 9655.33 -5279.5
32.9589 -72.5223 | -0.462723 -0.121877 | 6778.75 12598.6
33.4271 -72.7251 | -0.779236 0.262929 | 123.491 -4877.9
33.8836 -72.9542 | -1.18837 1.88953 | -12351.3 -9937.31
34.3132 -73.2217 | -2.12194 -0.941289 | -2349.86 14028.7
34.7329 -73.4936 | -0.591578 -1.57466 | 6400.96 -6468.7
35.1495 -73.7798 | 1.10268 -1.84808 | -786.76 -5252.55
35.5625 -74.0771 | 4.75375 2.68384 | 7354.97 -1854.65
35.9849 -74.369 | 2.23353 3.06572 | -1984.07 2415.42
36.4148 -74.6418 | 0.0846966 4.31066 | -20815.8 14098.7
36.8444 -74.881 | 2.10544 4.71104 | 4508.95 1542.17
37.2875 -75.0923 | 2.615 1.22736 | -5538.73 -9092.6
37.7368 -75.2885 | 1.54148 2.8672 | 5130.16 4575.19
38.2037 -75.4459 | 0.693008 2.20565 | 4543.9 756.095
38.6848 -75.5651 | 0.024522 -1.70774 | -5762.63 -12475.9
39.1704 -75.656 | 1.42444 2.33459 | 2876.37 12729.3
39.6646 -75.6792 | 2.54701 0.854807 | -733.188 482.961
40.1602 -75.6498 | 0.682729 0.787076 | 14544.7 -6588.31
40.6629 -75.5874 | 0.923047 1.56546 | 1972.43 9264.23
41.1605 -75.4819 | 2.37979 -1.30906 | -16309.4 -9782.12
41.6423 -75.3583 | 0.740482 0.278245 | 7696.23 -4863.35
42.1208 -75.2126 | 2.22622 -0.831152 | 4618.1 9163.53
42.5859 -75.0187 | 2.20878 -0.0488757 | -14764.3 1670.74
43.0226 -74.7831 | -0.562014 1.58716 | 4121.38 -8040.42
43.4488 -74.5324 | 5.01899 -1.99734 | -2546.64 -3807.31
43.8625 -74.2642 | 4.34047 -0.63127 | 9154.19 12907
44.2665 -73.965 | -1.70975 2.83912 | -1055.87 96.3957
44.6602 -73.6515 | 1.20512 -1.46011 | -2702.55 -5680.94
45.0501 -73.3385 | 1.2519 -1.66291 | 8861.14 -3498.74
45.4431 -73.0267 | -1.01452 -1.88457 | -16096.7 8302.58
45.8162 -72.6986 | -0.72279 -1.26506 | 3594.57 -8138.09
46.196 -72.3823 | -2.39833 3.18214 | 2865.39 -1594.54
46.5864 -72.0798 | 0.401676 2.71696 | -12653.8 1009.62
46.9778 -71.787 | 3.2286 -0.402836 | 15751.9 -1028.55
47.3939 -71.5162 | 1.33896 1.23129 | -2660.85 4764.45
47.8195 -71.2563 | 1.38528 2.10669 | 4590.36 2066.74
48.2573 -71.0101 | -0.830888 0.694218 | -1355.51 532.063
48.7039 -70.7808 | -1.00313 -4.39043 | -2034.25 -2220.39
49.1593 -70.5745 | 1.29702 -2.58035 | 1437.17 -3209.85
49.6242 -70.3915 | 1.88311 0.00895146 | -4361.84 9192.01
50.093 -70.2189 | 1.6562 0.221188 | 6216.02 -5278.71
50.5758 -70.0809 | -0.07856 1.01193 | 2319.86 -1550.77
51.0665 -69.9773 | -2.33727 3.64156 | -22951.6 536.368
51.5472 -69.9007 | -0.0261111 1.47727 | 6030.23 -3336.29
52.0343 -69.8549 | -1.28499 0.294686 | 10702.1 4516.96
52.5299 -69.8269 | -1.74066 0.873682 | -7755.05 1808.64
53.0227 -69.8175 | -0.468918 -2.91901 | 4209.86 1792.41
53.5172 -69.8335 | -1.32038 -0.454713 | -4372.47 94.5056
54.0082 -69.8874 | -0.604 2.31803 | 15759 -10497.8
54.5037 -69.9898 | -1.43909 2.58943 | 5312.37 6376.04
54.997 -70.1163 | -1.05445 2.11131 | -11301.3 5175.74
55.4744 -70.2715 | 3.21491 0.532296 | 6259.11 -7516.23
55.9382 -70.4732 | -1.60849 0.750225 | -5901.71 -5407.21
56.3801 -70.7157 | -2.59187 0.308154 | -5291.64 4346.37
56.8098 -70.9707 | -0.534425 -3.35912 | 3666.59 2317.91
57.2442 -71.2196 | -2.44621 -1.72418 | 167.661 -1355.76
57.6884 -71.4544 | -1.88847 0.244858 | 12645.4 -1597.17
58.1533 -71.6652 | 0.899132 0.835442 | -3668.01 2767.4
58.6277 -71.8479 | 2.33818 -0.198868 | -2048.16 6463.23
59.1077 -72.0047 | 0.361576 -0.137962 | -6109.8 -9551.83
59.5851 -72.1581 | -3.69313 -0.488567 | -6109.42 6744.94
60.0635 -72.2888 | 1.27641 -0.279455 | 4263.44 3672.92
60.5484 -72.3982 | 4.13187 -1.78903 | -2344.86 -12445.2
61.0333 -72.5048 | 2.11077 -0.515786 | -8408.2 6032.6
61.5186 -72.5774 | 1.34221 -2.69169 | 5530.25 3820.92
62.0116 -72.6064 | -0.315594 -2.07577 | 8083.21 -11037.4
62.5101 -72.6018 | 1.6428 -0.41707 | -11512.3 4955.55
62.9964 -72.5323 | 1.13811 -3.39734 | -3383.14 8461.56
63.4675 -72.3934 | -0.104423 -3.48792 | 17743.4 -9682.34
63.9368 -72.2189 | -0.279755 -0.931916 | -2234.58 5971.87
64.3847 -71.9937 | -1.2159 -0.184287 | -12186.5 1624.68
64.8029 -71.7273 | 0.35279 -2.26148 | 10254.2 -4711.89
65.2157 -71.4462 | 1.59994 -3.50961 | 3926.06 1449.97
65.6204 -71.1493 | -0.631682 -0.473649 | -9117.97 662.094
66.0069 -70.8365 | 0.188174 -1.07242 | 2006.36 -8187.77
66.3879 -70.522 | -0.0666579 -1.28385 | -2190.15 -153.735
66.7584 -70.1955 | 0.224007 0.776635 | 10190 6642.22
67.1214 -69.8474 | -0.845004 1.33976 | 6861.19 8912.73
67.4663 -69.4706 | -2.83148 1.42662 | -15757.1 1588.67
67.7762 -69.0701 | -1.01689 4.61938 | 3608.69 -9843.74


-19.4352 72.3374 | 1.20133 1.36943 | -2549.02 4927.29
-19.0338 72.0462 | 4.00492 2.31873 | 5466.87 -2480.53
-18.6544 71.722 | 4.58359 0.57221 | -7882.43 -3299.29
-18.3119 71.3616 | -0.470875 0.376677 | -3646.83 653.195
-17.9941 70.9817 | -0.0382405 1.97935 | 5106.3 2395.16
-17.6756 70.6 | 0.292351 0.437734 | 9889.59 -2458.28
-17.3466 70.2186 | -0.0536468 0.329894 | 3291.66 -6009.39
-17.0194 69.8298 | 0.866357 0.157673 | -7979.15 6322.02
-16.7082 69.4368 | 2.05899 1.85952 | -6577.7 2896.32
-16.413 69.0384 | 1.35943 0.234865 | -297.862 2847.07
-16.1204 68.6391 | 0.522061 -2.43238 | 8382.99 -12472.9
-15.8175 68.2343 | 0.833935 0.277109 | 4209.83 -4135.22
-15.5001 67.836 | -1.04904 -0.971196 | -10176.2 13697.2
-15.1719 67.4617 | 1.88715 -0.51188 | -1971.72 2266.43
-14.8258 67.1097 | 3.16703 -0.832917 | -1902.52 -1734.33
-14.4594 66.7809 | 4.43735 1.2446 | -1042.34 6472.11
-14.0689 66.4864 | 0.888697 1.10073 | 892.117 -4222.02
-13.6587 66.2166 | 0.744214 -0.75205 | -2153.81 -3296.85
-13.232 65.9718 | 2.52658 -0.273646 | 5342.92 -3913.86
-12.7823 65.7619 | 1.02106 -1.19149 | 1659.71 4907.76
-12.312 65.6027 | 2.00642 1.49775 | -3763.91 766.982
-11.8305 65.4873 | 1.57062 2.25631 | 5958.41 -10580.9
-11.3371 65.4051 | 1.57959 0.0328332 | 2287.19 8872.8
-10.8362 65.3824 | 3.38899 -3.1599 | -4713.95 5184.1
-10.3379 65.4085 | 2.33411 -3.76489 | 4561.74 -10551.8
-9.83921 65.4511 | 1.34585 -1.20617 | -8775.21 1568.47
-9.34844 65.5198 | 0.407479 -1.82304 | 3973.6 -201.36
-8.85864 65.6147 | -0.508921 -4.04389 | 12447.5 4115.93
-8.36538 65.7388 | -1.02987 -0.883722 | 3126.22 1908.59
-7.87596 65.8871 | 0.0831401 1.38132 | -10824 34.1231
-7.399 66.0511 | 0.734016 2.39729 | -1975.29 -8850.17
-6.92604 66.214 | -2.22578 1.51428 | 2222.28 4933.96
-6.45619 66.3893 | -2.73797 1.26614 | -4195.83 413.508
-5.99284 66.5724 | 1.37454 0.84216 | -5387.72 -6398.77
-5.53441 66.7525 | 3.78684 -1.14911 | -1465.84 986.33
-5.07899 66.936 | 2.37419 -1.74769 | 303.197 762.008
-4.6242 67.1231 | 1.85658 -3.48365 | 3985.53 2777.32
-4.16598 67.3117 | -0.195648 -1.91818 | 1994.41 6738.08
-3.70229 67.4945 | -1.63476 -0.925954 | -2545.84 -11179.7
-3.2298 67.6418 | 0.187076 -3.28561 | 860.546 2061.12
-2.74954 67.765 | -0.763004 -3.02339 | 3419.66 5947.12
-2.26243 67.8692 | -2.14405 -0.693969 | -8389.51 -1995.39
-1.7749 67.9394 | -3.0136 -0.759669 | -1223.2 1673.77
-1.28372 67.9661 | -1.02224 -2.4801 | 8463.23 -6846.26
-0.785437 67.9358 | 1.49913 -1.22428 | 14258.1 5454.74
-0.281406 67.8642 | 1.9442 -1.31191 | -5028.6 -2602.27
0.209507 67.7417 | 1.08359 -1.30068 | -14855.6 621.749
0.675175 67.5711 | 1.11213 0.35781 | 719.91 -507.775
1.12565 67.3647 | 1.31699 0.324132 | 6323.85 4486.92
1.56934 67.1374 | 1.00286 0.856942 | 3300.74 -1121.3
2.00117 66.8816 | 2.12953 4.25495 | 4138.46 -3716.33
2.41377 66.5889 | 3.14386 2.46756 | -2774.04 -1010.28
2.79573 66.2572 | 5.24792 2.15186 | 275.348 -6629.65
3.1458 65.8875 | 1.63581 1.66456 | -309.568 205.401
3.47053 65.4957 | -1.97422 -1.54816 | -3119.64 4773.3
3.777 65.0955 | -0.667838 0.93711 | -990.147 7448.36
4.07319 64.6952 | 1.40577 0.895413 | -8036.04 5081.34
4.35648 64.2928 | 2.32765 2.0932 | 8695.42 -7221.57
4.64318 63.8848 | -1.74138 2.36588 | 1665.18 -1646.52
4.92991 63.4753 | -0.772044 -0.155976 | -8912.18 8702.14
5.20971 63.0704 | 1.61573 1.53645 | -524.018 -1861.52
5.49335 62.6676 | -1.94707 -0.259004 | 7844.13 -4344.77
5.79464 62.2699 | -0.37167 -1.16558 | 3469.79 -6502.97
6.1102 61.8772 | 2.70398 2.05633 | -10493 4151.91
6.4341 61.5002 | 0.134038 -0.344633 | -3286.5 9024.71
6.78362 61.1544 | -2.02789 -1.22911 | 14844.1 -10960.5
7.17247 60.8346 | -2.7284 0.300219 | -1031.17 -3055.29
7.58856 60.5479 | -2.18272 -2.65011 | -4403.49 8884.15
8.02886 60.3094 | -0.838784 -1.85391 | 5846.83 -2972.77
8.49242 60.1088 | 1.57859 -1.97428 | 1901.57 -1403.11
8.97174 59.9403 | 1.87223 -2.50357 | 6743.63 -242.879
9.46404 59.8 | -0.210249 -2.64515 | -9593.15 -54.8433
9.95551 59.681 | 0.408678 -2.27416 | -5211.9 42.5031
10.4474 59.5829 | -0.865747 -1.16183 | 5715.51 3112.15
10.9458 59.5093 | -1.05652 0.591313 | -6136.53 -1453.21
11.4429 59.4501 | -0.413302 0.252327 | 5573.88 -2462.87
11.9434 59.4018 | -1.72677 -1.22457 | -9518.72 6026.01
12.4388 59.3697 | -0.18955 -1.29074 | -3537.97 -4735.09
12.9329 59.3361 | 1.93595 -0.382561 | 20004.2 -7183.7
13.4404 59.3034 | 1.61847 -2.18272 | -3603.97 12746.1
13.9467 59.2985 | -2.23536 -0.7788 | -14553.8 -6160.36
14.4436 59.2985 | -3.08748 0.760848 | 5243.22 2058.82
14.943 59.305 | 1.02033 1.10251 | 5685.12 -4824.15
15.4467 59.3116 | 0.684697 1.38774 | 990.302 2856.01
15.9507 59.3312 | -0.71169 1.56932 | -5607.49 5511.86
16.4501 59.3659 | 0.693777 2.26759 | -2505.98 -7392.23
16.9473 59.3952 | 1.06274 -0.506728 | 899.219 2781.46
17.4444 59.4275 | 0.896461 -0.6046 | -1754.4 5496.96
17.9406 59.4607 | -1.69548 3.09833 | 681.751 -5736.52
18.4382 59.4702 | -2.02279 -2.41122 | 1401.8 1489.71
18.9373 59.4554 | -0.824588 1.1346 | 3953.47 880.003
19.4382 59.4102 | -1.46424 3.61507 | 7024.28 -2596.95
19.9387 59.3242 | -0.664274 2.93379 | -7420.42 -6031.2
20.4266 59.1944 | -0.57465 2.71163 | 3279.65 4486.12
20.9086 59.043 | -0.0122974 0.151656 | -2226.17 4247.17
21.3812 58.873 | 1.07532 0.808559 | -6162.1 1245.94
21.8377 58.6752 | -0.846577 -2.07056 | -730.3 -1448.38
22.2778 58.4432 | 0.258194 -1.51088 | 3983.21 -5257.23
22.7039 58.177 | 2.65878 3.66643 | 8019.21 1611.79
23.1206 57.8881 | -1.14671 -1.14943 | -8560.57 2207.15


-35.0913 -11.0469 | 4.03395 -0.429942 | -22328.5 -4002.2
-34.6726 -10.8084 | 3.272 3.38664 | 18541.6 4939.72
-34.2344 -10.5764 | 2.66597 5.30618 | 17082.4 -4628.81
-33.7733 -10.365 | 0.839953 2.93954 | -5675.9 3592.64
-33.3137 -10.1512 | 0.409295 0.843929 | -1049.31 2442.49
-32.859 -9.92729 | 1.20791 2.58583 | -1791.37 622.558
-32.409 -9.69477 | 2.3002 0.743855 | 2633.42 6374.53
-31.9572 -9.45771 | 3.32651 -0.649607 | 6151.25 -6638.63
-31.4948 -9.23869 | 1.56349 -1.36239 | -9891.46 2113.16
-31.033 -9.03274 | -0.0816906 -0.305997 | -2067.1 -9765.52
-30.5646 -8.85356 | -0.190471 -0.705178 | 939.718 12192.1
-30.09 -8.68296 | 0.540179 2.3549 | 4324.35 -6358.46
-29.6028 -8.54778 | 2.99766 3.05485 | -5261.34 3313.96
-29.1107 -8.44894 | 2.45054 4.9051 | -4812.42 -7548.32
-28.6158 -8.40422 | 2.36917 1.30519 | -4439.46 6015.1
-28.1217 -8.40311 | 1.20792 -1.21587 | 4938.6 -6052.53
-27.626 -8.45773 | 1.52854 0.0179887 | 12911.9 -303.435
-27.128 -8.55528 | 1.16868 2.73835 | -4197.36 4907.62
-26.6418 -8.68675 | 1.31359 1.49918 | -16904.8 -2607.27
-26.1801 -8.8585 | 0.940009 3.54044 | 588.34 3050.7
-25.7289 -9.05195 | -0.546684 1.27099 | 5952.86 4885.67
-25.28 -9.25804 | 1.46275 0.70985 | 7445.05 -4570.04
-24.8376 -9.49135 | 5.37412 2.53365 | -814.953 -1099.4
-24.4146 -9.75699 | 3.49523 0.656503 | -14748.3 489.871
-24.0222 -10.0529 | -1.42817 1.29342 | 5994.45 1534.77
-23.6366 -10.3601 | -1.38407 -1.71171 | 5593.96 2881.78
-23.2516 -10.6698 | -3.54284 -5.41663 | -11053.9 3410.88
-22.879 -10.9873 | -4.7011 -2.10255 | 21312.4 -8054.02
-22.5007 -11.3187 | 2.55155 3.62859 | -12355.5 -11100.9
-22.1427 -11.673 | 1.51444 -0.537401 | 5600.86 15048
-21.7795 -12.0169 | 3.69222 1.25112 | 4119.53 -4438.58
-21.4177 -12.3679 | 3.99224 -0.937954 | -4332.32 -9352.45
-21.0687 -12.7372 | -1.69913 -1.0172 | 6780.44 -4014.35
-20.7162 -13.1102 | -0.600226 2.27166 | -691.863 3872.89
-20.3575 -13.4716 | 0.989798 4.61723 | -18144.9 14461.5
-19.9985 -13.8094 | -3.03473 0.933154 | 2204.23 -838.971
-19.6197 -14.124 | -1.3624 -0.934555 | 4865.23 -4166.8
-19.2146 -14.4107 | -1.86 -0.678508 | -1132.86 3823.61
-18.7858 -14.659 | -0.933828 -0.398827 | 4075.55 -4207.35
-18.3356 -14.8738 | -0.204643 -2.14969 | -2106.94 7207.67
-17.8715 -15.0509 | -2.24931 -1.74436 | -2384.46 -15965.7
-17.4 -15.2134 | -2.82177 0.00680195 | 6307.05 7501.9
-16.9111 -15.3238 | -3.41029 -1.69624 | -3661.09 8808.32
-16.4144 -15.3777 | -3.68231 -2.66819 | 9991.97 -16526
-15.9087 -15.4055 | -1.32505 -0.888173 | -6937.44 12240.9
-15.4061 -15.3742 | -2.10986 2.00737 | 8083.31 -136.972
-14.9031 -15.2987 | -0.528626 1.51898 | 2231.01 -3363.06
-14.4071 -15.1893 | -0.80979 1.83809 | -23630.3 -152.981
-13.9363 -15.0435 | -4.05818 0.672815 | 5907.24 -1110.26
-13.4721 -14.8732 | -1.20415 0.0466093 | 4585.73 575.734
-13.0119 -14.6845 | 1.42987 1.66231 | -5036.34 -430.387
-12.5595 -14.4824 | 0.126941 1.76531 | 9797.32 1128.7
-12.1044 -14.2732 | 2.16954 -2.38061 | -7865.08 1213.17
-11.6557 -14.0597 | -0.792431 2.29261 | 683.062 -5563.61
-11.2051 -13.856 | 0.989094 -1.41829 | -7782.12 3725.61
-10.7559 -13.658 | 0.200165 1.76861 | 6832.57 -8948.17
-10.2936 -13.4824 | -2.14016 5.48829 | 14473.1 15840.7
-9.81896 -13.303 | -0.458538 1.39785 | -5823.06 -3523.71
-9.34201 -13.1392 | 1.71358 -1.22822 | -4537.16 -5243.51
-8.86196 -13.0003 | 1.91398 -2.26639 | -2649.95 3342.31
-8.37759 -12.8807 | 0.466192 -4.06694 | 10890.8 -3827.47
-7.88071 -12.789 | 0.155481 -0.315249 | -1738.1 1841.61
-7.38184 -12.7132 | 2.72161 2.03318 | -8364.31 5849.58
-6.8862 -12.6486 | 0.627933 -0.46003 | 3392.16 -4649.52
-6.38544 -12.6164 | 0.910027 0.444044 | 6808.88 -5782.84
-5.87861 -12.619 | 5.75466 3.41224 | 2389.06 13909.4
-5.37055 -12.6353 | 2.52083 -0.856554 | -7592.72 -10658.3
-4.87074 -12.6998 | 0.0944883 -4.27415 | -161.235 -551.77
-4.37779 -12.8038 | 0.721372 0.291313 | 7291.77 1738.02
-3.889 -12.9379 | -1.77785 -1.80054 | -12227.1 2172.99
-3.41862 -13.1021 | -1.11694 1.47449 | -7145.51 2296.5
-2.96474 -13.2945 | -2.55954 4.08674 | 11993.7 -2218.51
-2.51553 -13.5146 | -2.62963 1.50513 | -968.339 -110.234
-2.08045 -13.7637 | 0.687435 0.428466 | 3587.96 -7081.24
-1.66085 -14.0446 | -2.68672 0.308148 | -8718.23 9577.86
-1.25963 -14.3394 | -1.93252 2.73433 | 5263.48 -5084.48
-0.867159 -14.6526 | -0.559118 3.80184 | 2948.38 -4512.83
-0.480998 -14.9791 | 0.729042 1.96479 | -1599.61 9105.1
-0.0989005 -15.3053 | 1.1056 2.2961 | 1531.57 -12808.7
0.277826 -15.6453 | 0.659283 5.49246 | -168.012 11376.5
0.656732 -15.9758 | -0.951264 4.07177 | -1987.1 1135.63
1.03223 -16.306 | -1.00878 0.480725 | -3557.03 -3814.96
1.39876 -16.6434 | -1.12704 -0.163203 | -12855.3 5058.04
1.7592 -16.9749 | -0.536207 0.43488 | 10900.8 4209.47
2.1421 -17.2844 | 0.368783 1.02305 | 1381.35 -671.97
2.53846 -17.5808 | 3.58774 1.7524 | 443.312 -12196.5
2.94202 -17.8781 | 1.49239 1.47992 | 8848.01 863.892
3.36462 -18.1565 | -1.46914 4.06222 | -8859.83 3371.07
3.79726 -18.4103 | -1.03332 2.23722 | 10584.5 -1600.07
