-22.1135 -56.4374 | -1.27798 0.236812 | -5310.54 107.358
-4.93562 -59.671 | 2.66032 -2.83829 | -2460.91 -3558.02
-4.45093 -59.7903 | 1.26106 -1.51855 | 3751.38 3161.79
-3.97585 -59.9501 | -0.898687 0.357806 | 4580.95 -5106.65
-3.51823 -60.1645 | -0.0196752 0.823072 | -5461.9 -9737.35
-3.09037 -60.4334 | 0.487506 2.15188 | -2521.69 13490.9
-2.68144 -60.7188 | 0.666798 2.73416 | 849.532 5028.38
-2.28986 -61.0236 | 1.44724 4.00999 | -4687.75 -8298.68
-1.92629 -61.3631 | 1.27613 3.63835 | 5862.62 -548.063
-1.57766 -61.7221 | 2.23622 1.73322 | -1947.08 2296.44
-1.24398 -62.0914 | 1.51166 -0.0346354 | -6932.22 6028.88
-0.923097 -62.4636 | -2.6599 -2.63723 | 3900.18 149.81
-0.600904 -62.8362 | -1.62335 1.94204 | 3533.84 -4526.44
-0.275713 -63.2114 | -1.78509 3.7011 | 1275.15 2301.08
0.0504659 -63.5847 | -0.942378 0.581182 | -7460.71 5156.52
0.368423 -63.9573 | 2.42987 0.119411 | -3974.44 -5540.88
0.68363 -64.3329 | -0.611282 0.503607 | 9677.62 667.053
1.01929 -64.6948 | -0.248457 3.68919 | -3637.7 7633.49
1.36721 -65.0394 | 2.34963 4.14705 | -421.89 -6258.98
1.7215 -65.3828 | 2.4644 -0.0584716 | 7581.29 -10010.7
2.08832 -65.7268 | 2.89902 2.22498 | 3134.49 -732.723
2.47043 -66.0587 | 0.917366 0.984443 | 3838.47 7929.76
2.86752 -66.3712 | -0.802408 -2.44913 | -7064.7 -9102.81
3.26246 -66.6865 | -0.366358 0.240132 | 1775.15 2134.36
3.66676 -66.9913 | -1.07245 0.632153 | 5128.99 -2897.44
4.08719 -67.2818 | 1.30714 0.155234 | 5676.69 -935.487
4.52553 -67.5527 | 2.39848 2.39463 | -2760.11 -3965.33
4.97574 -67.802 | -0.0255014 0.286221 | -3324.26 7014.95
5.44036 -68.0092 | -1.12064 -1.04315 | -10541.2 7760.49
5.91343 -68.1676 | -0.747821 -2.64629 | -1699.76 195.008
6.39523 -68.2873 | 0.092358 -1.2085 | 452.366 -5251.03
6.88431 -68.377 | -1.4682 -1.7085 | 2701.43 5014.73
7.38032 -68.4268 | -0.746582 -2.19685 | -2376.92 -3842.26
7.87707 -68.4488 | 1.89582 0.297087 | -1350.8 -37.0983
8.37362 -68.4411 | 1.09128 -0.771681 | 4236.09 -1326.8
8.87177 -68.4024 | 0.151598 1.61768 | 3522.01 1405.87
9.36826 -68.3265 | 0.868089 4.355 | -3140.94 1314.75
9.85591 -68.2124 | 2.28735 3.55558 | 449.84 -2124.52
10.335 -68.0657 | 1.39842 3.20091 | 7314.15 657.289
10.8057 -67.8829 | 0.613841 -0.359117 | -7494.12 3827.86
11.2536 -67.6579 | 0.232158 1.4459 | -8390.02 -421.451
11.6809 -67.405 | 0.351385 1.26641 | 8647.63 -1879.38
12.1091 -67.1454 | -1.0983 -1.0716 | 3577.91 2989.72
12.5393 -66.8839 | -3.36427 -1.73927 | -6366.78 -7045.36
12.9678 -66.6321 | -4.9954 -0.713672 | -6366.78 2580.86
13.3944 -66.3859 | -1.04381 -2.37161 | -4584.49 -2551.44
13.8285 -66.1605 | -0.375165 0.974911 | 10576.8 323.736
14.2835 -65.9669 | -0.636107 1.87666 | -5433.16 266.096
14.748 -65.8057 | 1.01192 -1.92913 | -4399.32 1485.34
15.2207 -65.6806 | -0.0964431 1.99802 | 6237.53 -8621.48
15.7051 -65.6013 | -1.04257 2.02074 | -8613.68 3193.12
16.1877 -65.5367 | -0.766738 -2.41672 | 8097.21 5216.11
16.6762 -65.469 | -0.947635 0.941342 | 9162.06 11740.2
17.1723 -65.3982 | -0.376118 2.46338 | -4289.83 -11694.2
17.6693 -65.3659 | -0.868598 1.20014 | -4356.55 -2848.12
18.1632 -65.3669 | -2.72314 0.563604 | -6921.22 8774.13
18.6523 -65.3833 | -4.14122 0.132806 | 8339.32 -2059.4
19.1449 -65.4308 | -1.74048 2.11857 | 5324.36 -4270.38
19.6359 -65.5163 | -0.506882 0.710953 | -11032.2 2134.77
20.114 -65.6288 | -0.824806 -1.31106 | -381.362 4738.88
20.5852 -65.7582 | 0.155048 2.84946 | -1927.05 622.482
21.048 -65.9093 | -0.201236 4.0558 | 12498.8 -5575.38


-37.6221 58.823 | -5.12 -2.36903 | 3694.3 -4852.84
-37.2722 58.4583 | 1.20725 0.529901 | -4082.52 497.068
-36.9062 58.1138 | 0.589416 -0.235056 | -2613.04 2468.36
-36.5143 57.8037 | -0.633398 0.306169 | 7983.49 5108.05
-36.0865 57.5411 | -1.46854 -0.570189 | -3228.39 -8672.05
-35.638 57.3136 | -1.5409 -1.15613 | -2667.74 6777
-35.1685 57.1415 | 0.249521 -0.5777 | 5140.07 2891.84
-34.6793 57.0232 | -1.11978 -1.78841 | 5562.07 -4050.17
-34.1782 56.9412 | 0.0167408 -2.67181 | -4091.09 -3095.21
-33.6755 56.8909 | 0.587574 2.14003 | -7571.65 2628.66
-33.1758 56.8814 | -2.83136 2.44512 | 3384.1 -65.5959
-32.6763 56.9129 | -4.35372 0.710973 | -4537.35 3276.88
-32.1839 56.9853 | -2.00956 4.90489 | 306.232 -10217.5
-31.6979 57.0833 | 0.155455 1.576 | -3787.08 5168.46
-31.2258 57.2297 | 1.62933 -3.0208 | 1805.12 8953.18
-30.7669 57.4222 | -2.30418 -0.833053 | 5631.16 -8634.68
-30.3116 57.6265 | -2.14557 -0.993332 | -4112.23 -3603.57
-29.8659 57.8449 | -0.789586 -1.3371 | 3863.8 7568.75
-29.4289 58.0886 | -2.56962 1.58038 | 1551.24 -4705.4
-29.0012 58.3456 | -0.895717 2.64798 | -8276.57 -5542.75
-28.5931 58.6197 | 1.60316 0.877767 | -4238.35 4331.97
-28.2062 58.9204 | 1.94455 -1.63001 | 3562.51 -2404.93
-27.8282 59.2345 | 1.58843 -2.21203 | 1885.14 6292.53
-27.4555 59.5613 | 1.25457 0.0798341 | 2519.04 895.984
-27.0784 59.8857 | 2.72966 -1.54608 | -3014.27 -7805.63
-26.6926 60.1936 | 0.998128 -2.53999 | 463.585 6441.1
-26.2948 60.4924 | 0.76459 -0.1836 | 13398 9707.37
-25.8713 60.7736 | 2.86801 1.92673 | -4449.04 -10892.9
-25.4288 61.0133 | 2.29395 1.82907 | -2859.34 -2664.55
-24.9733 61.2203 | 0.484568 3.03128 | 1113.89 4631.95
-24.5085 61.4089 | -1.09721 3.68139 | -2613.62 -285.13
-24.0376 61.5776 | -0.050096 1.75376 | 36.8884 2526.45
-23.5589 61.7244 | -0.372207 3.08507 | 2687.03 -2704.13
-23.0696 61.8378 | -0.0866449 -0.564531 | 17.5168 2426.69
-22.5729 61.919 | 2.65564 -0.794472 | 6157.38 -6625.39
-22.0682 61.9597 | 3.14487 1.7975 | -6108.48 1536.99
-21.5665 61.9797 | 1.31884 1.48032 | -5246.82 9350.66
-21.0692 61.9919 | -0.45719 1.67158 | -5058.65 -8801.62
-20.576 61.9719 | 0.120183 2.64691 | 40.4218 -2844.42
-20.0826 61.9319 | 1.38292 -3.96319 | 17870.8 9861.29
-19.5768 61.8953 | 1.14911 0.718489 | 2569.2 -6863.51
-19.0697 61.8433 | 0.530019 3.86946 | -12174 5122.31
-18.5727 61.7836 | 2.31408 -3.19322 | -9480.12 -1378.36
-18.0852 61.7082 | 1.68327 -3.14265 | 4901.83 -689.847
-17.5974 61.6186 | -1.09324 -1.25157 | 6792.01 5351
-17.1086 61.5179 | -0.999885 1.51694 | -10729.8 -10073.7
-16.6329 61.3857 | -0.700182 4.00593 | -2067.49 7403.69
-16.1612 61.2479 | 1.32571 3.71831 | 10089.2 -2722.58
-15.685 61.1037 | 2.96375 5.25989 | -5680.73 -5140.44
-15.2119 60.9561 | 1.21373 3.21884 | -3296.67 4082.82
-14.7353 60.831 | -0.301394 1.32016 | 6168.34 6981.44
-14.2479 60.7405 | -4.01396 2.12963 | 357.944 -6588.23
-13.7555 60.6639 | -0.684738 0.74537 | 8680.53 -2711.7
-13.2546 60.605 | 2.19652 -1.74368 | -2839.86 3627.04
-12.754 60.5746 | -1.46436 1.35269 | -13686.3 -2539.04
-12.2623 60.5691 | -1.92733 2.67579 | -1642.9 2779.67
-11.7729 60.5954 | -1.51028 0.333858 | 8426.63 2636.04
-11.2797 60.647 | -2.10807 -0.104237 | 4121.38 -7188.81
-10.785 60.7074 | -3.39738 1.80794 | -5941.32 -4652.67
-10.297 60.7885 | -4.81423 0.0627043 | 807.239 7955.34
-9.81761 60.9166 | -3.17187 0.198144 | 4262.46 2685.45
-9.3473 61.0857 | -2.98195 -0.0198892 | 1380.32 -6313.31
-8.88799 61.2817 | -1.1877 -2.98439 | -3364.13 1739.52
-8.44797 61.5143 | -0.09085 -1.79288 | 1287.28 58.6133
-8.02808 61.7821 | -1.62193 0.262959 | -5111.19 4635.86
-7.63235 62.0829 | 0.289489 3.02917 | 5027.32 -8954.58
-7.245 62.3939 | 0.372325 2.94771 | 6620.93 3948.58
-6.87034 62.7275 | -0.476628 2.68101 | -6151.9 6478.94
-6.52467 63.0915 | -0.396471 5.5927 | -1550.04 -3068.2
-6.19814 63.4696 | 2.48377 3.03845 | -669.509 -5796.23
-5.88032 63.8511 | 5.53218 1.33058 | 1988 5397.69
-5.56545 64.2397 | 4.85817 1.59646 | 2803.37 2797.81
-5.24646 64.6284 | -1.10494 1.26639 | -5053.95 -4618.74
-4.92071 65.0074 | 1.14953 0.903883 | 8674.39 1213.92
-4.57348 65.3754 | 1.62076 0.795904 | 9140.45 18845.8
-4.20759 65.7442 | -0.705909 1.19254 | -2123.54 -9558.3
-3.8245 66.0882 | -0.898735 -1.74031 | -8447.97 -7649.7
-3.42948 66.4043 | -1.77878 -2.36343 | -4533.28 316.069
-3.02016 66.6957 | 1.36667 -0.808698 | 2472.06 1579.61
-2.58734 66.9546 | 3.6087 -2.41287 | 8850.34 244.061
-2.12651 67.1692 | 1.59398 -2.38899 | -13243.2 -5814.99
-1.65473 67.333 | 1.82834 -1.44449 | 118.422 832.629
-1.16925 67.4492 | 2.01387 -1.04139 | 9025.66 3537.55
-0.668862 67.5173 | 0.42788 1.15949 | -3689.11 -1650.19
-0.166348 67.5276 | -0.255174 -0.658721 | -5376.58 -885.303
0.329773 67.4761 | -1.20844 -1.55911 | 2420.02 -561.306
0.817088 67.3638 | 0.189079 -3.23125 | 1403.14 -2843.06
1.28926 67.1941 | 1.20601 -3.99216 | -1338.33 636.778
1.74208 66.9807 | -1.14295 -2.88783 | -4541.2 3739.69
2.17441 66.7364 | -2.75629 -2.94556 | 325.573 105.094
2.59083 66.4669 | -1.64665 -0.253399 | 2774.57 2930.34
2.99424 66.1789 | -1.78991 -2.13085 | -4858.3 4885.99
3.37621 65.8693 | 0.90761 -3.47123 | 1252.17 -8887.42
3.73583 65.5268 | 1.61342 -3.69621 | 6383 -2976.71
4.08391 65.1634 | -0.698029 -4.35157 | 7072.57 -7109.59
4.42541 64.784 | -0.946505 -1.27757 | -3608.56 4423.48
4.75674 64.4 | 1.26328 0.835393 | -4065.8 5872.61
5.07972 64.0145 | 0.490381 -2.54296 | 3198.19 -11188.1
5.40135 63.6197 | -3.66152 -3.55023 | 1598.93 4348.31
5.73165 63.2328 | -0.105753 2.32959 | -5817.14 6603.91


10.4209 -13.633 | 3.75458 1.31161 | -3555.94 -3262.34
10.8379 -13.3683 | 2.69446 -2.82576 | -7360.33 -3285.05
11.2555 -13.1138 | 0.389509 -4.26725 | 2810.82 3959.86
11.6816 -12.8699 | -0.938277 -0.552938 | -2840.92 -60.9964
12.1185 -12.6482 | -0.757072 -2.13198 | 6443.63 -6320.33
12.5742 -12.4605 | -0.332408 -4.23692 | 2029.7 12505.2
13.0401 -12.2857 | -0.392843 -1.08835 | -858.314 1112.33
13.5168 -12.145 | -1.27063 2.17157 | -2082.47 -9940.45
14.0033 -12.0631 | 1.14452 3.01441 | -6720.21 4484.59
14.4901 -12.0256 | 0.393518 0.163857 | -4013.05 -1558.44
14.9752 -12.0337 | 1.53793 0.044156 | 3592.2 3628.21
15.4606 -12.0778 | 0.77343 -0.453074 | 454.432 -3444.45
15.9433 -12.1584 | -0.953546 1.37356 | 8794.36 -1046.91
16.4285 -12.26 | 0.999613 -1.87964 | 1472.34 10256.1
16.9137 -12.3656 | -0.128804 -1.901 | -3083.16 -6784.97
17.3931 -12.4993 | 0.516445 0.250475 | 16057.4 -2245.03
17.8768 -12.6579 | 2.69225 -0.610416 | 4064.19 3869.95
18.3543 -12.8427 | 0.101573 -1.55361 | -6319.68 -6740.33
18.8082 -13.0745 | -0.327401 -4.66352 | -3039.33 494.302
19.2356 -13.3463 | -1.52089 -2.48211 | -9633.62 -670.154
19.6349 -13.6493 | -0.154507 0.908715 | 4134.98 1869.65
20.027 -13.9622 | -0.61488 -1.3463 | -574.239 4243.25
20.4183 -14.2727 | -1.59937 -0.998406 | -184.245 1770.32
20.8111 -14.5805 | 2.22411 -0.910482 | 7103.18 -2873.85
21.2071 -14.8908 | 1.11042 -1.30805 | -11264.4 -1124.52
21.592 -15.2073 | -0.584483 1.41622 | 3734.49 3274.11
21.9819 -15.5176 | -0.307663 0.381519 | 619.658 -2870.98
22.3778 -15.8224 | -3.88108 -1.61024 | 145.166 3628.92
22.7817 -16.1143 | -4.05436 -3.60267 | -1631.18 -477.482
23.1905 -16.3972 | -2.65028 -2.30275 | -5101.44 -3700.64
23.604 -16.6714 | 0.568894 1.36679 | 5799.58 -2843.96
24.0379 -16.92 | 4.2734 3.35492 | 4578.52 10729.3
24.4948 -17.1221 | 0.311458 0.340963 | -6891.47 -1230.76
24.9575 -17.3002 | -1.14442 -3.23276 | -1156.55 -5761.45
25.4239 -17.468 | 0.242473 -3.56406 | -404.3 -1081.39
25.8969 -17.6171 | 0.409931 -0.459086 | 907.949 4336.74
26.3792 -17.7354 | -0.719416 0.232644 | 4985.09 -5704.17
26.8721 -17.8299 | -2.5018 -1.46938 | 8971.89 2208.57
27.3775 -17.89 | -2.52911 -0.0414824 | 5300.33 -5031.2
27.8888 -17.9171 | -1.25801 3.49176 | -15279.2 2942.81
28.389 -17.8931 | -1.55941 4.60618 | -7272.54 8279.88
28.8767 -17.8105 | -1.71013 3.15451 | -476.238 -6849.34
29.3566 -17.6985 | -4.80601 1.61915 | -153.846 -2267.78
29.8305 -17.5619 | -3.37227 3.1411 | 7975.78 10150.8
30.3033 -17.3974 | 0.223106 3.98238 | 1293.74 -1589.02
30.778 -17.2336 | 2.29366 0.391585 | 2032.84 -807.678
31.2601 -17.0912 | 3.75191 -3.38116 | -1322.12 -10745.7
31.7493 -16.9875 | -0.499209 -4.50907 | -4672.31 -261.672
32.2396 -16.9006 | -2.182 -2.64634 | 5438.45 13565.5
32.7341 -16.8091 | 1.59583 -0.856211 | 2162.24 -9133.24
33.2336 -16.7424 | 1.41563 -1.67263 | -2244.58 855.042
33.7336 -16.6937 | -1.82543 -1.15181 | -2570.61 3747.58
34.2328 -16.6602 | -2.9142 0.111974 | -2647.44 -5043.68
34.7308 -16.6549 | -1.73235 0.919928 | -599.506 1292.94
35.229 -16.6705 | -0.205834 1.3313 | 7014.2 3536.45
35.7319 -16.7046 | -0.885899 3.35827 | 10434.9 -3761.09
36.2389 -16.7702 | 0.21327 5.8952 | -9560.17 -2283.79
36.7343 -16.8687 | 0.526065 2.06631 | -10341.2 4840.69
37.2165 -16.9888 | -0.612574 0.961074 | 4811.71 1982.5
37.6944 -17.1319 | 0.530285 2.12603 | 5089.52 -218.355
38.1647 -17.3091 | 0.650773 0.513292 | 2484.94 -1112.43
38.6157 -17.5339 | 1.62042 -0.435333 | -12932.8 -5895.55
39.0282 -17.816 | 2.0825 0.930327 | 10621.2 2841.3
39.4213 -18.1339 | 0.511293 1.36689 | 7949.76 -12018.6
39.791 -18.4927 | -0.877411 -1.43681 | -5911.02 334.371
40.1292 -18.8772 | -1.04027 -3.43319 | -6167.79 15089.9
40.4425 -19.2667 | -0.491092 -2.04958 | -5721.36 8720.32
40.7311 -19.6647 | -2.08732 -2.40247 | 3051.91 -8069.52
40.9984 -20.0832 | -2.49924 -2.13814 | 2368.37 -5293.25
41.2475 -20.5172 | -0.188773 -1.09526 | -4179.95 7801.97
41.4817 -20.9541 | 0.027305 -0.0147036 | 4309.57 -5067.01
41.7128 -21.3966 | 0.0675172 0.983094 | 2199.97 865.546
41.9421 -21.8394 | -1.81132 -1.99675 | -10112 7435.4
42.1614 -22.2788 | -0.424414 -2.90116 | 930.865 -420.491
42.3894 -22.713 | 1.39097 -3.7354 | 7739.6 1580.54
42.6394 -23.1374 | 1.90398 -3.57256 | -3658.19 -6092.87
42.8961 -23.5611 | 1.71686 -2.70188 | 1870.57 2191.76
43.1641 -23.9786 | -2.61861 -4.21772 | -385.182 -7853.72
43.4417 -24.3959 | -0.393228 -2.38957 | 7259.35 -4349.04
43.7398 -24.8049 | 0.636724 -0.576653 | -3375.76 12176.8
44.0506 -25.1951 | 0.0203332 0.688795 | -6584.66 -6105.52
44.3626 -25.5831 | 3.09445 2.59157 | -81.9496 3872.63
44.6883 -25.9578 | 2.90468 1.16952 | 2837.03 -5947
45.0359 -26.3193 | 2.61583 1.00277 | 6217.27 -5904.65
45.4143 -26.657 | -0.334628 0.642779 | -2740.58 4960.67
45.8229 -26.9517 | -5.09133 -1.7877 | 918.197 10445.9
46.2602 -27.1939 | -2.79021 -3.57223 | -6012.22 -5161.63
46.7094 -27.4083 | 0.0448459 -1.25077 | 1344.47 -1432.1
47.1717 -27.5969 | -0.618721 -1.18496 | 6833.15 -3215.64
47.6485 -27.759 | -2.22643 -2.10262 | -9159.64 3501.66
48.1288 -27.8875 | -1.19481 1.15418 | -2985.48 -676.923
48.6143 -27.9832 | 1.09894 2.96548 | 5704.15 3276.41
49.1083 -28.0429 | 1.9842 2.69103 | -2566.47 -4145.71
49.6037 -28.0801 | 1.33139 3.31556 | 1310.47 211.48
50.1005 -28.0926 | 2.11612 0.645022 | -4838.33 3457.03
50.5942 -28.0803 | 0.306824 -2.08074 | 1362.17 -460.496
51.0882 -28.058 | -0.504476 -0.522803 | 3016.24 -2530.4
51.584 -28.0391 | -0.484446 -2.01846 | -4644.28 -1889.86
52.0777 -28.0269 | -1.63938 1.76592 | 4876.55 1400.4
52.5743 -28.017 | -0.992992 2.91979 | 2505.19 978.962


-88.7251 -44.1093 | 6.78927 4.26588 | -2738.06 -1094.28
-88.4347 -43.7074 | 2.69023 2.46328 | -4813.77 -9674.6
-88.1526 -43.3071 | 1.56401 4.84413 | 10470.1 1804.32
-87.8688 -42.9019 | -0.904424 3.46106 | -6439.67 14617.3
-87.6034 -42.4758 | -0.261726 3.59742 | 7572.83 2140.04
-87.3342 -42.0471 | -0.998841 3.06042 | 940.785 -10505.6
-87.0604 -41.6289 | 0.788195 2.88671 | -14322.3 -5047.46
-86.7983 -41.2125 | -0.0254322 3.68399 | 7444.73 7008.9
-86.5241 -40.7966 | 1.43554 0.00654458 | 2906.5 7394.05
-86.2305 -40.3867 | -3.09427 -0.161866 | 1191.11 -4571.91
-85.9096 -39.9997 | -1.77276 1.90188 | -3539.03 -837.284
-85.562 -39.6394 | -1.25293 -1.89541 | 6296.73 63.7346
-85.1808 -39.313 | -1.5535 0.286606 | -12173.8 -7865.64
-84.7815 -39.025 | 1.70681 -0.107382 | -2804.39 -1368.08
-84.3622 -38.77 | -0.206427 2.37238 | 17843.7 8777.38
-83.9154 -38.539 | -0.0881447 -3.56861 | -11007.1 -2897.9
-83.4627 -38.3317 | -1.13339 -1.13475 | 857.62 10290.9
-82.9993 -38.1438 | -1.10862 3.14007 | 3368.74 -11627
-82.5188 -38.0093 | 1.207 -2.22377 | -8724.53 1031.74
-82.0337 -37.9156 | 1.34857 -2.53502 | 7839.72 907.246
-81.5403 -37.857 | -1.05122 -4.51619 | -18558.5 -4700.6
-81.054 -37.8271 | -0.26069 -5.81299 | 22339.5 11513
-80.5526 -37.8023 | -1.43117 3.58655 | 10423.6 -1504.03
-80.0436 -37.8019 | 1.40386 -0.904469 | -23328.6 -8403.24
-79.5504 -37.8378 | 1.94206 -0.306003 | 1012.51 3643.6
-79.0599 -37.8854 | 0.861808 7.38419 | 1122.77 -884.555
-78.5688 -37.9343 | 4.80323 2.87511 | 5371.55 -1120.49
-78.0745 -37.9708 | 5.36691 5.10548 | -14944.9 14392.7
-77.5873 -37.9773 | 4.34665 3.68881 | 13709.6 -7895.08
-77.0918 -37.9945 | 3.28513 0.537299 | 2829.27 -12423
-76.5942 -38.0316 | 2.6519 2.07443 | -4989.05 18681.7
-76.0986 -38.0483 | -3.7451 -0.946399 | 3414.56 -17264.7
-75.6018 -38.0789 | -4.86169 2.4169 | -6239.73 12221.5
-75.1071 -38.0888 | 1.04204 -3.38397 | 11372.6 -3063.3
-74.6044 -38.0924 | 1.63308 -6.70817 | 6347.93 -5548.31
-74.0977 -38.0925 | 3.68984 -4.37658 | -12961 1988.75
-73.6 -38.0704 | 0.667343 -0.740085 | -5661.16 -3609.24
-73.1085 -38.017 | -3.19324 -0.117017 | 16097.5 12591.3
-72.6152 -37.9104 | 3.237 -2.38365 | -8023.64 -5682.03
-72.1356 -37.7735 | 1.23105 1.20662 | -12606.3 -6387.69
-71.674 -37.6138 | 2.35177 -2.07788 | 2598.38 -3920.5
-71.2235 -37.4272 | 1.70228 -4.80555 | -444.861 5438.88
-70.7906 -37.1979 | 1.49255 1.34836 | 8082.91 5914.85
-70.3708 -36.9326 | 1.47982 3.62032 | -728.983 -8747.01
-69.9652 -36.6499 | 1.73989 -0.333524 | 2501.79 3250.14
-69.5782 -36.3396 | -2.03915 -2.42778 | -2028.67 -5609.92
-69.2183 -36.003 | -2.26706 1.40849 | 1205.19 1187.57
-68.8954 -35.6299 | -3.53189 -0.0182059 | -4423.57 9221.28
-68.6199 -35.216 | -4.98671 -1.03142 | 6279.5 -3222.15
-68.3725 -34.7829 | 0.161795 0.236038 | 6749.54 -2859.73
-68.1533 -34.333 | 3.49435 -1.72493 | -9455.28 21054.5
-67.986 -33.8513 | -0.723568 -1.42231 | 2577.12 -17234.2
-67.8432 -33.3711 | -1.85983 -0.611235 | 1644.31 -2436.39
-67.7185 -32.8886 | 5.43868 -3.50463 | -2340.1 3422.53
-67.6149 -32.4002 | -0.623996 -3.18152 | -3721.48 -6028.39
-67.525 -31.9125 | -0.782389 1.81769 | 9519.33 8043.28
-67.4288 -31.4202 | 2.45916 -2.56968 | -4780.48 -122.635
-67.3401 -30.9282 | -2.93733 -6.06755 | 780.584 -15002.3
-67.2552 -30.4463 | 0.605416 -4.00085 | -5854.24 -5940.41
-67.1816 -29.9663 | -2.27295 -5.1751 | 4600.89 24598
-67.1038 -29.4703 | -1.40495 -5.36952 | 110.768 2011.41
-67.0145 -28.9743 | -2.62317 -0.202352 | -3305.27 -23344.3
-66.9078 -28.4963 | -2.05749 0.387738 | -5465.35 15140.6
-66.7765 -28.0161 | -0.742391 -1.86486 | 15996.9 10276.4
-66.5848 -27.5465 | -1.20834 -0.462047 | -4027.63 -17219
-66.3503 -27.1066 | 0.279588 1.33857 | -1962.38 11088.7
-66.0884 -26.6768 | 0.7929 -3.0925 | 2022.66 1109.14
-65.7966 -26.2643 | 0.706748 -5.33497 | -2176.06 1193.34
-65.4764 -25.8745 | 2.8357 -3.15498 | -2435.52 -7838.46
-65.1232 -25.5211 | 1.52937 -0.154974 | 3315.55 878.203
-64.7354 -25.2007 | -0.428244 -2.2743 | 16070.2 9557.87
-64.3141 -24.9052 | -4.82021 2.36258 | -10888.9 -8849.13
-63.8857 -24.636 | -0.525123 -0.0817091 | -14640.5 2833.68
-63.4604 -24.3779 | 1.72643 1.01317 | 12526.7 -6107.52
-63.018 -24.145 | 0.87603 -2.42581 | -16769 2526.7
-62.5804 -23.9213 | -0.818565 -1.99945 | 4363.92 -2828.08
-62.1322 -23.7161 | 0.318986 -3.17444 | 5185.47 8470.46
-61.6713 -23.524 | -1.98457 -6.65704 | 10457.8 -5435.84
-61.1928 -23.3624 | -2.14463 -0.406845 | -3073.58 2093.41
-60.7112 -23.2186 | -0.9151 -5.11669 | -19428.3 -5541.99
-60.2384 -23.092 | -2.5237 -4.14504 | 11206.7 -3825.26
-59.7577 -22.9733 | 1.09826 -2.53258 | 3739.97 12817.1
-59.2767 -22.8319 | -1.35977 0.336257 | 7394.6 -2802.11
-58.7934 -22.6821 | -1.13854 -0.239325 | -5015.89 -3525.83
-58.3179 -22.5221 | -1.26271 1.33583 | -11940.3 -2917.91
-57.857 -22.3419 | -0.892369 2.15504 | 19012.4 8812.69
-57.3962 -22.1295 | 0.405118 0.520497 | -2591.01 -2809.74
-56.952 -21.8886 | -1.61627 2.15573 | -13505.1 -6921.69
