-75.5166 2.16805 | 0.688248 -0.118292 | 5435.59 8584.52
-10.3775 -41.9586 | -0.899635 -1.21793 | -5611.99 -10414.6
-9.9253 -41.7586 | -0.761086 -2.12937 | 6904.05 3066.97
-9.46445 -41.5696 | -1.27491 -0.565608 | -4087.92 -3667.39
-9.00413 -41.3889 | -0.441428 0.0950728 | -8375.43 -698.489
-8.55054 -41.204 | -0.56237 1.0415 | 13363.7 7052.74
-8.09303 -41.0068 | -0.961544 3.39767 | -11843.5 807.427
-7.64308 -40.8045 | 1.46759 -1.12956 | 8674.45 -3171.96
-7.18333 -40.6158 | 0.752124 2.32391 | -1619.43 2660
-6.71869 -40.4403 | -0.251488 -0.280059 | -6807.36 -1226.63
-6.24936 -40.2877 | 0.046672 0.644753 | 16009.4 1148.02
-5.7618 -40.1667 | 0.611825 -1.7611 | -11865.6 -4065.94
-5.27374 -40.0797 | 1.1112 -3.16073 | -616.227 6601.59
-4.78097 -40.0169 | 0.627029 0.264962 | 18185.9 -9767.1
-4.27348 -39.9941 | 0.295011 -1.29818 | -5971.36 11918.4
-3.76835 -39.9841 | -2.5493 -0.0514704 | -6096.97 -312.481
-3.26935 -40.0063 | -0.899278 1.19933 | -8578.11 -420.461
-2.78149 -40.0784 | 4.36087 -2.29649 | 7219.8 -3091.47
-2.30263 -40.2115 | 5.72442 -6.23926 | -3983.03 -9543.27
-1.84417 -40.4049 | 2.29588 -4.4183 | 655.698 9491.88
-1.39595 -40.6183 | -2.67994 -2.92947 | 5867.02 -3112.74
-0.951199 -40.8482 | -2.81052 -0.133951 | -527.351 3117.65
-0.510601 -41.0856 | 0.999954 -0.897399 | 6709.85 3315.23
-0.0728774 -41.3335 | 0.748555 -1.92338 | -5937.16 -9641.98
0.34456 -41.6124 | -0.839834 0.471031 | -7231.88 12398.2
0.744415 -41.9019 | -0.963639 -1.13983 | 2822.18 -5052.44
1.13175 -42.2122 | 1.46182 -1.56614 | -3203.44 -7986.95
1.50968 -42.5394 | 1.11314 -2.24794 | 14140.3 535.2
1.90584 -42.8567 | -0.20604 0.430971 | 818.031 -15.7025
2.31504 -43.1581 | 1.51947 2.98645 | -6859.14 9827.66
2.73168 -43.4382 | 0.613117 0.633128 | 6694.36 -9065.9
3.15783 -43.7152 | 1.47027 1.06418 | 2600.9 497.601
3.59012 -43.9849 | 3.35916 1.74862 | -11824.6 -985.269
4.01897 -44.2476 | 4.57735 1.04323 | -973.048 4180.34
4.4589 -44.4859 | 3.04336 -0.313777 | 7909.23 2438.93
4.91803 -44.6927 | -0.250099 -1.71927 | -5902.64 -7659.55
5.38432 -44.8764 | -1.85417 -4.17148 | -7381.25 9299.36
5.85941 -45.0116 | 1.01422 -0.62988 | -618.056 -171.463
6.34497 -45.1017 | 0.846819 4.30564 | 12565.9 -1039.55
6.84451 -45.1516 | 1.40937 -2.29331 | -3729.22 -764.193
7.3443 -45.1683 | 2.51963 -1.27505 | -6209.89 -9923.92
7.83857 -45.1569 | 2.11015 1.37093 | -7073.45 5263.69
8.32164 -45.0844 | 2.0957 3.39389 | -192.222 4413.15
8.79028 -44.9462 | -0.756466 2.61039 | 4296.73 -3352.9
9.24537 -44.7615 | -1.12756 1.01877 | -100.761 -332.411
9.68354 -44.5373 | -3.38917 1.94387 | 5511.62 3799.48
10.1084 -44.2799 | -3.87806 1.9328 | -567.355 -2988.05
10.5194 -44.0038 | -2.9265 1.03385 | -5872.23 -9102.91
10.915 -43.7155 | -1.4102 0.670349 | 5907.56 12193.6
11.2992 -43.3993 | 0.398947 -0.118348 | 5744.43 6100.9
11.679 -43.0694 | 1.12606 -0.343549 | -7209.8 -8688.15
12.0567 -42.7499 | 0.5525 -1.49751 | -7823.43 -12244.2
12.4386 -42.452 | 1.54986 -1.72793 | 1003.76 -1261.4
12.8283 -42.1629 | 0.702404 0.49491 | 12166.5 17840.7
13.2273 -41.8618 | 3.40501 -1.00947 | 5812.75 1764.17
13.6356 -41.5641 | 4.31223 -1.30298 | -8066.4 -2890.68
14.047 -41.2799 | 2.46114 0.0694431 | -3488.14 -2839.59
14.4699 -41.0195 | -0.0266258 1.86699 | 6953.78 -4583
14.9135 -40.7903 | -2.34711 0.633597 | 2451.62 5659.63
15.3685 -40.5751 | 0.701132 1.61379 | -426.658 3640.45
15.831 -40.3713 | 0.166771 1.12444 | 6007.73 3488.6
16.3065 -40.188 | -1.80656 -1.14583 | -5915.12 -3465.09
16.7902 -40.0427 | -0.863158 -1.51726 | -2452.04 -6157.19
17.2826 -39.9462 | -1.20682 1.92328 | -1698.87 4570.15
17.7804 -39.8892 | -0.779632 -3.67877 | 6352.34 -671.571
18.2852 -39.8807 | -1.64793 -3.7891 | -1901.88 -5251.69
18.7868 -39.9261 | -0.684007 -2.74994 | -8136.77 869.727
19.2789 -40.0103 | 3.2641 -2.16707 | 9757.68 1440.26
19.7717 -40.1194 | 2.17901 -1.45765 | 524.372 -1279.53
20.26 -40.25 | -1.27013 -2.60754 | -6866.41 9631.37
20.7393 -40.3939 | 0.531494 0.709944 | 7153.97 -11167.8
21.2123 -40.5757 | 2.25011 3.80224 | 422.33 -6675.27
21.677 -40.7848 | 1.86127 2.97602 | 1871.05 13788.6
22.1406 -40.989 | 2.38756 0.208833 | -7987.19 -2709.5
22.5935 -41.2063 | 2.13779 -0.807505 | 854.991 -469.679
23.0414 -41.4367 | 1.99648 -2.12289 | 11467.1 -11052.8
23.492 -41.6816 | 1.71409 -3.44904 | -9513.04 11136.9
23.9389 -41.9151 | -0.690052 -5.34029 | -7586.47 3360.52
24.3844 -42.1396 | -1.36264 -3.48723 | 14936.8 -2118.69
24.8416 -42.3609 | 0.525317 -1.99862 | -4559.76 -11427.1
25.2967 -42.5922 | 0.691596 -1.61006 | 4375.2 1616.22
25.7626 -42.8059 | -0.926527 -0.766451 | 2003.06 6281.5
26.2419 -42.9829 | -0.969249 0.561416 | -12774.8 4223.65
26.7225 -43.1236 | -1.38178 -0.0246268 | -6318.1 -71.0981
27.2059 -43.2319 | -0.227871 -1.81956 | 1312.24 -2880.3
27.6969 -43.3062 | -0.566802 -0.692699 | 9761.59 -1090.24
28.1984 -43.3355 | -0.401074 2.49497 | -6344.59 13323.2
28.6959 -43.3079 | -0.211667 1.80247 | -9102.46 -12747.5
29.1853 -43.2661 | -0.0796672 0.521191 | 341.976 -3868.32
29.6731 -43.2049 | 0.188463 0.367726 | 12008.1 8501.67
30.1649 -43.1042 | 1.56163 0.813825 | 12213.7 -1192.94
30.6584 -42.9725 | 1.14856 -1.50904 | -6190.79 -150.101
31.1373 -42.8053 | 2.80453 -1.74935 | -9234.15 -950.278
31.5946 -42.6017 | 0.927265 -0.504321 | 1295.88 -331.71
32.0358 -42.3658 | -0.611242 3.05173 | 447.7 927.08
32.4612 -42.1004 | 0.612424 1.97632 | 5513 1525.19
32.8737 -41.8099 | -0.188798 3.31853 | -2711.59 -3853.82
33.2648 -41.4977 | 0.412492 2.60004 | -13695.8 -3033.03
33.6241 -41.1623 | 0.244687 1.53835 | 10487.4 4304.69


-17.929 26.8788 | 1.50878 -4.61928 | -1434.04 -2806.28
-17.4431 26.9853 | -0.0763748 -0.562159 | -4017.69 -695.197
-16.9688 27.1271 | 2.91369 1.77947 | 1556.5 8630.55
-16.5044 27.3088 | 3.15197 0.892687 | 8792.33 -3781.54
-16.0399 27.5042 | 2.48826 2.77011 | 2345.2 -2817.38
-15.5789 27.7104 | -0.237585 3.36271 | -6408.6 1458.78
-15.131 27.937 | -2.90466 1.72033 | 2295.05 3401.77
-14.6909 28.1832 | 2.71011 0.729967 | 5136.1 -882.899
-14.2542 28.4398 | 4.12712 -2.93447 | -7282.2 327.647
-13.8288 28.7058 | 2.03739 -1.24158 | -5838.46 -8653.44
-13.4107 28.9696 | 1.37668 -0.732434 | -1505.07 3029.7
-12.9967 29.2389 | -2.50811 -0.694289 | 1762.57 4357.21
-12.5789 29.5082 | -2.88832 -1.25447 | 4291.94 1512.52
-12.147 29.7609 | -1.50909 -4.75381 | 2803.36 -5874.67
-11.6975 29.9813 | -2.34881 0.254337 | -4116.89 2162.33
-11.2382 30.1778 | -2.03869 2.69094 | 4708.07 2856.77
-10.7645 30.3487 | -3.09339 2.09054 | 6410.34 -2578.84
-10.2761 30.4864 | -1.87332 -0.463494 | -3750.51 824.805
-9.78356 30.5978 | -2.61125 1.90293 | -7529.97 -633.599
-9.29145 30.684 | 0.112752 1.58213 | 25.5001 2579.24
-8.79503 30.7449 | 3.44661 1.69711 | 10841.8 -313.617
-8.28849 30.7696 | 1.11105 2.39059 | -3074.39 -4774.65
-7.78285 30.7508 | -0.914029 -0.998822 | -2493.56 2647
-7.28105 30.6994 | -0.24427 -2.08674 | 3645.33 2122.82
-6.78148 30.6153 | 0.119239 -1.15996 | 1179.01 -5869.45
-6.28929 30.4879 | 0.816816 0.858107 | 726.348 3408.45
-5.80754 30.3269 | -1.47377 1.91985 | -5554.87 -3123.12
-5.34395 30.1276 | 1.2299 2.22944 | -4212.31 -919.486
-4.89647 29.9011 | -0.665805 -0.572842 | 943.481 5387.07
-4.45589 29.6663 | -2.72185 -0.189825 | -5163.39 4104.79
-4.02399 29.4247 | -0.975968 0.680789 | 3787.5 -2564.48
-3.59687 29.1696 | -1.04295 -0.0205873 | -2936.71 -8239.09
-3.17664 28.9001 | -1.53323 -0.439995 | 3866.37 7188.61
-2.74738 28.6449 | -2.78284 -4.03131 | 5985.1 2788.78
-2.30793 28.4033 | -0.960495 -0.801616 | -12350.2 -8710.01
-1.87393 28.1595 | 1.76778 0.907753 | 8892.45 9638.07
-1.42492 27.9397 | 1.86045 1.56657 | 3194.18 -4904.02
-0.968937 27.7276 | 0.113435 1.96503 | -11661.3 -5909.62
-0.515698 27.5208 | -1.49107 -1.69206 | 8189.31 10182.2
-0.046646 27.3487 | 1.26787 2.92871 | -1167.55 2073.34
0.428361 27.1972 | 3.3856 1.7191 | -4444.92 -12461
0.901765 27.0443 | 2.77703 2.34684 | -2929.73 5153.06
1.37926 26.9184 | 1.6768 2.07684 | -3817.99 4797.72
1.86125 26.8304 | 0.292118 -2.6234 | -565.564 -3690.97
2.34724 26.7728 | -1.59587 -0.581236 | -221.853 -3490.66
2.83663 26.7499 | -0.672333 -4.37581 | 5305.57 11766.1
3.32997 26.7767 | 2.61109 -2.64237 | 3660.1 -12110.1
3.82473 26.8173 | 2.1387 -3.08962 | -2106.99 -3673.98
4.31506 26.8833 | 0.390437 -3.41124 | -4796.58 15284.8
4.79456 26.9982 | -0.601519 -3.8568 | 2236.3 -11583.3
5.27123 27.1204 | 0.530904 -5.85235 | -1800.87 -1579.99
5.74299 27.253 | 0.424396 -3.21789 | -6018.55 2755.19
6.20678 27.4022 | 1.48097 -2.02051 | 7092.53 -1853.29
6.67341 27.558 | 2.9433 -3.53443 | 7610.89 3230.81
7.14382 27.7234 | 2.19021 -1.70735 | 1681.98 594.782
7.61399 27.8962 | 1.20669 -0.697442 | -1302.23 -939.888
8.08198 28.074 | 0.287829 1.42486 | 1359.64 3511.92
8.5501 28.2578 | 1.79877 2.2047 | 6737.77 -3114.28
9.0238 28.4377 | 2.41794 0.362177 | -811.23 2008.26
9.49586 28.6213 | -0.131347 2.44915 | -7963.04 2586.55
9.96161 28.8084 | -2.09755 2.99403 | -612.66 -4187.3
10.4308 28.9819 | -2.59073 0.481849 | 5049.98 174.54
10.9091 29.1388 | -0.861016 -2.56528 | 2610.06 -3415.86
11.3931 29.2791 | -0.22412 -0.268001 | -7426.63 -118.718
11.872 29.4179 | -0.64136 3.61914 | -5603.06 8176.04
12.3455 29.5655 | -1.07636 2.99134 | 1161.6 -958.822
12.8254 29.6964 | -3.98464 2.94288 | 11131.9 -2943.05
13.3213 29.79 | -3.74562 1.74599 | 680.232 2635.34
13.8246 29.8439 | -0.552768 2.44778 | -1671.35 1738.12
14.3293 29.8456 | 0.362271 1.2953 | -2429.24 -13452.8
14.8272 29.7744 | -0.576935 -3.30865 | -3316.26 8021.49
15.3141 29.663 | -1.83765 -4.17396 | -3537.06 4817.58
15.7874 29.5148 | -0.349807 -0.71164 | 1494.55 -8002.34
16.2454 29.3191 | 2.63479 1.98443 | -898.889 1898.2
16.6893 29.0955 | 1.62636 -0.17885 | -466.468 7415.51
17.1233 28.8585 | -0.326793 -2.42435 | 308.316 -1472.44
17.5451 28.5983 | -2.47782 -2.15468 | 6078.08 -5100.01
17.9547 28.3101 | -0.235366 0.927319 | -163.365 2087.52
18.3462 27.9987 | -1.72349 -1.36023 | -4966.6 888.305
18.7129 27.6629 | -2.35337 -0.406168 | -1017.59 -4223.75
19.0594 27.3058 | -1.07258 1.11963 | -1129.93 6595.65
19.3973 26.9462 | 0.0204296 0.56404 | 3235.24 9405.49
19.7318 26.5883 | 1.799 -0.304465 | -8662.94 -12687.4
20.0456 26.2093 | 0.0902184 -1.80672 | 3564.18 441.593
20.3633 25.8321 | -0.908813 0.783921 | 535.578 6353.84
20.6984 25.4736 | 0.240673 -0.133555 | -147.324 -1256.09
21.0533 25.1328 | -1.74764 -0.8912 | 8408.99 -6152.42
