-37.3968 84.7758 | -0.82103 0.377222 | 14719.7 12696.7
5.50738 95.857 | -1.51814 -5.16735 | 2170.75 -5858.69
5.83468 96.2301 | -1.35738 -1.56764 | -329.562 -13887.1
6.14951 96.6052 | 0.970621 -6.51385 | 385.123 10316.8
6.4477 96.9991 | 2.24209 -5.99704 | 4513.03 2598.71


-36.9235 70.1124 | -1.05081 0.117732 | 533.536 -2404.97
-36.5714 70.4651 | -0.5735 0.773451 | -3782.51 859.088
-36.2386 70.8347 | -2.23538 1.82958 | 5632.57 -484.927
-35.9167 71.2158 | -3.11325 0.301372 | -3857.51 -2391.04
-35.6151 71.6098 | -2.86566 -2.18568 | -3554.28 2565.74
-35.3339 72.0188 | -3.31362 -1.02793 | 1917.46 5492.25
-35.0574 72.4354 | -0.783804 -0.181415 | 2346.95 -4478.73
-34.7695 72.8426 | -0.955764 -0.939949 | 66.5746 -2899.4
-34.4664 73.2363 | -2.85085 -0.661075 | -1906.74 347.739
-34.1501 73.6187 | -3.47284 1.91297 | 1065.97 850.257
-33.8169 73.9884 | -0.500962 0.0293866 | 4365.24 3161.36
-33.4642 74.3453 | 0.905466 -2.21629 | -371.334 1393.39
-33.0966 74.6885 | -1.26862 -0.0149833 | 1405.5 -444.33
-32.7135 75.0151 | -1.22686 0.222963 | -3480.32 1552.86
-32.3191 75.325 | -0.952799 1.40545 | -4649.36 -669.88
-31.9093 75.608 | -1.36656 3.1478 | -521.246 -6328.64
-31.476 75.8466 | 1.15441 0.557487 | 26.1626 499.368
-31.0219 76.0433 | 2.68414 0.344519 | 1107.13 4752.81
-30.5504 76.2013 | 1.58062 0.625274 | 6177.35 -4690.49
-30.0612 76.3099 | -0.957313 -1.43085 | 1759.23 2385.27
-29.5636 76.3827 | -1.88535 -0.0571645 | -4843.04 2856.69
-29.0659 76.4262 | -0.429821 -0.972268 | -3556.14 -3048.4
-28.5694 76.4346 | 1.34928 -1.17843 | 1340.42 3465.57
-28.0733 76.4146 | 0.561882 3.44062 | -2512.16 2027.92
-27.5824 76.3607 | -2.41708 2.95642 | -4054.15 2576.53
-27.1022 76.2618 | -2.71193 0.425827 | 888.894 -6000.73
-26.6368 76.1026 | -0.277489 0.679518 | 4226.74 -6720.25
-26.1855 75.8944 | 0.939427 0.424795 | 1622.74 5780.79
-25.742 75.6698 | 0.144105 -0.81343 | -1677.2 4608.94
-25.3045 75.4382 | -1.67932 0.100972 | -240.173 -7275.93
-24.8713 75.1945 | -2.21151 -0.302624 | 3089.36 2789.28
-24.4324 74.9593 | -1.2228 -0.0106854 | -2282.07 2829.35
-23.9875 74.7401 | -1.85197 0.02447 | 1353.74 200.12
-23.5342 74.5365 | -2.59876 -0.982901 | 2142.21 -2394.84
-23.0728 74.3451 | -3.02058 -0.361973 | 2210 -1869.85
-22.6031 74.1678 | -2.90143 2.12828 | 799.122 -3152.77
-22.1248 74.0105 | 0.00184738 5.0064 | 304.144 1666.44
-21.6364 73.8897 | 0.920362 3.21834 | -330.959 11592.3
-21.1406 73.8166 | 1.47997 0.492164 | -4361.25 -8878.54
-20.6453 73.7571 | 0.11762 1.26417 | 2076.58 -2408.26
-20.1476 73.7133 | -1.83412 0.153554 | -4856.7 2870.05
-19.6518 73.696 | -2.21357 -0.969648 | -2382.82 -174.36
-19.1566 73.7042 | -1.76882 0.657377 | 11120.2 -3735.46
-18.6551 73.737 | 0.0364545 0.517912 | 1115.62 -67.5714
-18.1563 73.8086 | -0.0647165 1.23146 | -3948.31 3473.81
-17.6709 73.9334 | -1.07289 1.40489 | -4522.26 1963.54
-17.2051 74.1093 | -0.416717 1.0568 | -1103.91 -7241.37
-16.7576 74.3217 | -0.689105 0.402468 | 2220.46 5763.91
-16.3315 74.5796 | -1.45872 0.703204 | 2702.28 -933.504
-15.9273 74.8729 | -0.769598 0.482965 | -1946.76 -1884.74
-15.5511 75.1969 | -0.148452 1.25248 | -7617.42 -5280.21
-15.2081 75.5468 | -0.0860798 3.13831 | 139.501 -195.894
-14.8901 75.9193 | -1.63368 2.65637 | 6805.59 4873.46
-14.5872 76.3106 | -1.70375 1.17039 | -528.226 -3474.17
-14.3019 76.7123 | 0.710628 -1.30519 | -3906.77 -4200.76
-14.0378 77.1235 | -0.91126 -0.779998 | -2602.12 2868.18
-13.791 77.5452 | -0.55183 0.454361 | 201.89 -2160.7
-13.5449 77.9667 | 2.8 -0.817104 | 6520.14 1404.55
-13.2854 78.3837 | 1.73805 -1.95051 | -614.291 1164.56
-13.0189 78.7971 | 1.0554 -2.23377 | -2663.47 -788.218
-12.7485 79.2069 | 2.01206 -3.35855 | -724.705 4368.17
-12.4692 79.6128 | 1.10447 -2.8977 | -706.566 -2352.3
-12.1706 80.0033 | 0.0795738 -1.72265 | -1150.11 2141.29
-11.8444 80.3723 | 0.650634 -2.74107 | 6270.44 1268.82
-11.4789 80.7082 | 0.0930638 -1.07064 | 662.295 3815.76
-11.0793 81.0069 | -1.53692 1.29029 | 642.746 -2133.49
-10.648 81.2567 | -3.09107 1.02124 | -2321.26 -5350.64
-10.1938 81.4542 | -2.15411 1.66101 | -2446.79 3084.27
-9.72666 81.6153 | -2.68777 2.16225 | -1535.16 1983.84
-9.2509 81.7445 | -2.72383 0.243958 | -4291.32 4180.9
-8.76926 81.8395 | -1.68682 -1.74955 | 5070.39 -2472.87
-8.27731 81.8821 | -1.54662 0.378629 | 2302.59 -4648.96
-7.7814 81.869 | -0.512731 0.48574 | 674.195 3967.69
-7.28657 81.8195 | 0.124093 0.838314 | 3503.64 -1880.63
-6.79386 81.7383 | -1.37371 -1.98705 | -5545.34 1627.06
-6.30887 81.6377 | 0.099872 -2.7906 | -3339.14 5566.7
-5.82958 81.5271 | 0.711335 1.19892 | 557.476 -2222.62
-5.35381 81.3975 | 0.130331 0.0575412 | 7043.31 -4408.82
-4.87664 81.2485 | -0.233692 -4.04468 | 8594.08 -3336.25
-4.39479 81.0906 | 0.628541 -3.12932 | 1866.25 7538.26
-3.91134 80.9385 | 2.43891 -1.74311 | -9655.33 -1235.31
-3.43777 80.7779 | 2.90399 1.96079 | -7702.19 -4276.19
-2.9725 80.6071 | 1.74261 4.2608 | 5948.08 4637.2
-2.49991 80.4478 | -0.761112 0.926386 | 7561.66 -4710.23
-2.01704 80.2989 | -1.67855 2.30483 | 3104.36 2156.6
-1.52645 80.1703 | 0.0789701 4.34248 | -6775.73 3950.25
-1.03614 80.0614 | -0.0770629 -0.758295 | -2387.31 -3091.23
-0.545558 79.9607 | -0.433099 -5.08322 | 4285.57 -3734.01
-0.0496929 79.8701 | 0.550094 -5.12914 | 1410.08 -1736.7
0.45118 79.8042 | 0.262178 -4.04382 | -3173.48 9101.55
0.953336 79.7839 | 0.48216 -1.90397 | -2196.38 -3645.5
1.45474 79.7954 | 2.07847 -0.862601 | 6846.63 2343.83
1.95889 79.8397 | 3.17171 0.267733 | -352.055 158.673
2.46039 79.9097 | 3.73145 0.697234 | -2708.19 -1489.64
2.95735 79.9983 | 2.32756 -0.525915 | 3121.08 -2509.98
3.45317 80.1038 | 2.14671 -0.718354 | 4019.29 6254.79
3.94631 80.2365 | 1.83076 0.585183 | -414.971 -2490.9
4.43344 80.3862 | 0.836716 0.453198 | -6208.43 -2895.58
4.90931 80.552 | 1.70107 0.0178503 | -7265.86 -1997.85
5.37141 80.7375 | 1.78721 -3.18486 | 2806.32 2516.87


-24.6332 77.484 | -3.9445 -0.945223 | -3047.87 -4924.64
-24.171 77.6717 | -0.961014 -0.436596 | 15959.3 14538.7
-23.6924 77.8564 | 3.39993 0.858526 | 8370.96 355.102
-23.202 78.0213 | 2.46863 -1.25441 | -24120.7 -16049
-22.7218 78.1528 | 2.21474 -2.41106 | -11951.4 7218.16
-22.2506 78.2779 | 1.37228 -3.43796 | -7184.85 -9715.97
-21.7784 78.3838 | 3.57893 -6.29143 | 34047.8 14172
-21.2815 78.4952 | 2.46481 -5.25194 | 10637 7462.73
-20.7732 78.6025 | 3.78549 -3.55739 | -7024.66 -18618
-20.268 78.6744 | 0.978047 -2.18605 | -36301.2 -6977.07
-19.7874 78.7428 | 1.18866 1.93219 | 11615.5 21025.9
-19.308 78.8531 | -2.01836 1.81369 | 4867.94 -12990.7
-18.8273 78.968 | 1.3423 -4.88405 | 1710.34 -1798.58
-18.3524 79.1038 | -3.82865 5.35605 | -16723.4 15078
-17.8994 79.281 | -4.54516 1.98198 | 2926 -19303.3
-17.4437 79.4465 | -4.39819 -2.32443 | 18195 17010.8
-16.9762 79.6256 | -6.2257 2.72307 | 6975.63 -12489.2
-16.5012 79.797 | 0.948929 2.56852 | -966.569 1755.58
-16.0353 79.9934 | 1.13553 -0.130029 | -1993.01 6279.17
-15.5926 80.2399 | -3.72981 4.45981 | -388.775 11917.1
-15.1791 80.5389 | -1.62253 -1.82361 | 2010.96 -15012.4
-14.7862 80.8563 | -0.282829 -1.51073 | -10912.6 1950.92
-14.4295 81.2055 | 6.32958 -0.271255 | 2612.86 -7503.47
-14.0993 81.5766 | -0.860763 -1.04384 | 274.714 14131.8
-13.802 81.9827 | -5.90441 0.308385 | 3866.56 -7110.12
-13.5275 82.4008 | 3.86404 -2.82661 | -19666.8 -10923.3
-13.2871 82.8264 | 1.72464 1.67203 | 26559.8 13719.9
-13.0348 83.2604 | -1.18438 3.16265 | -11544.7 -16089.7
-12.8046 83.6956 | -3.54399 2.25652 | -6142.97 20515.6
-12.6028 84.1532 | 2.72696 0.722706 | 5009.85 -16365.4
-12.396 84.6011 | 3.47956 5.14129 | 7477.77 347.149
-12.1817 85.0482 | -0.378571 4.83936 | -5774.25 15667.7
-11.9836 85.5112 | 1.63033 -3.87209 | -3635.83 -5649.59
-11.7892 85.972 | 3.07973 1.76318 | 2336.97 -5229.42
-11.5771 86.4228 | -0.16369 -4.45801 | 15432.9 4455.03
-11.339 86.8687 | 2.88175 2.27482 | -18547.4 12148.4
-11.1142 87.3238 | 0.650923 6.12603 | 9414.88 -10501.5
-10.8657 87.7616 | -1.39261 -1.91954 | -6860.97 -10079.1
-10.6019 88.1817 | 0.186974 -3.24254 | 732.571 17282.1
-10.3191 88.5986 | -2.339 1.36151 | 4899.93 -17430.4
-10.0007 88.9823 | 0.700421 -1.33513 | -11541.2 23806.7
-9.66228 89.3564 | 4.22896 -2.23401 | 23634.2 -22070.7
-9.26072 89.6644 | -2.89342 -0.879993 | -14045.8 10358.5
-8.84202 89.9401 | -0.0802267 -3.37903 | -16502.9 -10014.1
-8.40994 90.1676 | 1.15575 0.130004 | 8629.41 4590.53
-7.94943 90.3459 | -5.20964 1.47367 | 14990.1 -6984.88
-7.46236 90.4677 | -1.33727 -5.60851 | -21604.9 17693.2
-6.9775 90.5672 | -0.276197 -4.14996 | 33567.6 -14486
-6.46526 90.6023 | -3.96298 -0.193004 | -13700.7 627.392
-5.95809 90.5968 | -1.61583 -2.56927 | -4128.77 3808.52
-5.45534 90.5707 | 5.17655 -0.358467 | 1783.17 289.213
-4.95346 90.5283 | 0.0378127 -1.57885 | -2661.13 1843.16
-4.45471 90.4727 | -1.81575 2.08317 | -1544.85 4084.26
-3.95797 90.4002 | 0.493009 -4.06651 | 25529.2 -8693.95
-3.45588 90.2903 | -2.52447 -3.52561 | -60680.7 -55.574
-2.99644 90.1478 | -0.00521194 -5.91633 | 47355.5 6555.77
-2.51068 90.0116 | -1.61694 -4.21071 | -10203.5 -15601
-2.02887 89.8667 | -1.14589 -1.16271 | -12387.6 23788.6
-1.54607 89.7619 | 0.161254 5.26614 | 28546 -22798
-1.04354 89.6599 | 4.94886 -1.82402 | -14665.1 17365.2
-0.543883 89.5992 | 2.06 -3.1447 | -9436.09 -4279.18
-0.0487098 89.5567 | -6.2332 -0.125384 | 10933.1 -1370.56
0.453544 89.5289 | -0.639919 0.41138 | -5641.54 -5915.15
0.954815 89.5162 | 4.53255 0.463809 | 9685.36 10754.5
1.4619 89.5427 | 3.80716 0.632986 | 1444.46 457.582
1.96769 89.5908 | -2.07564 -0.818288 | -13489.4 -15615.1
2.46275 89.6412 | -1.15545 -0.396653 | -2557.28 9007.98
2.94877 89.732 | 1.23503 1.44845 | -9796.84 4531.04
3.4226 89.8614 | -1.96896 -1.53752 | 27334.1 -2672.18
3.91017 90.0057 | -3.68912 2.59442 | 2526.19 3346.38
4.39602 90.1712 | -2.22085 1.82007 | -2213.81 -3033.92
4.87215 90.3559 | 0.360932 1.75654 | -10317.4 -8629.7
5.32894 90.5669 | 1.34713 -2.14063 | 5652.31 25186.7
5.76707 90.8343 | 4.87338 1.4103 | 12032.9 -18638.5
6.20012 91.1107 | -1.51627 3.62496 | -18705.9 6892.1
6.59616 91.424 | 2.69322 -1.77399 | -5075.18 -10612.9
6.96717 91.756 | -1.26061 -0.429971 | 10333.3 10631.7
7.32425 92.1137 | 0.43412 3.75568 | -11684.9 -9828.97
7.65974 92.4833 | 3.16931 -3.96453 | 19917.4 17885.9
7.99572 92.8726 | 1.50334 1.68249 | -13739 -9055.38
8.31467 93.2637 | -1.54097 -0.265319 | 566.416 -18840.4
8.62935 93.6464 | 3.76123 -1.89727 | -4987.99 33312.6
8.9267 94.0571 | 1.6478 -0.575995 | 3451.89 -30169.9
9.24176 94.4365 | 7.73855 -1.39157 | -15773.8 -3718.89
9.5609 94.8011 | 7.52984 -4.03463 | 20029.7 9988.04
9.91059 95.1572 | -0.618797 1.25327 | 8814.81 13376.7
10.2753 95.5139 | 0.103438 7.57354 | -20383.4 -6084.48
10.636 95.8598 | 0.491097 -2.19974 | 11686.9 -3765.14
11.0235 96.1778 | -3.87296 3.93881 | -5752.99 -3182.23
11.4257 96.4694 | -1.05637 3.56259 | -6788.71 -676.212
11.8386 96.7389 | -0.337311 2.23438 | 14394.8 4293.88
12.273 96.9857 | 2.09239 0.163054 | -25026 -9088.73
12.7032 97.2079 | -2.31887 4.42164 | 7302.14 9847.17
13.1487 97.4121 | -2.30299 0.76545 | 16133.3 -765.092
13.6191 97.5765 | -0.0878279 1.77905 | -26260.6 -5183.67
14.0869 97.6985 | -3.07113 -3.321 | 16560.4 904.919
14.5719 97.7823 | -0.579497 -4.65649 | 216.424 157.526
15.0623 97.84 | -1.08769 0.557109 | -5369.21 8546.16
15.5535 97.887 | -4.35495 0.856881 | 21021.2 -3686.81
16.0603 97.9045 | 2.70034 -6.98464 | -10552.4 -685.864


30.126 -15.1664 | 2.39348 -1.72441 | -1782.86 -1014.48
30.5919 -14.9926 | -0.0521116 1.0109 | -4736.61 1399.16
31.0497 -14.8053 | -1.33042 1.56344 | 208.353 -4232.36
31.5068 -14.6186 | -0.336459 -2.17509 | 4890.39 1269.59
31.9672 -14.4306 | 0.122928 -1.24715 | -734.047 6135.11
32.4283 -14.2395 | 0.594573 -0.127649 | 2944.66 -7012.1
32.8974 -14.0651 | 0.0656126 -0.385654 | 5595.66 2979.37
33.3743 -13.8976 | -1.67329 0.875253 | 2581.01 4678.97
33.8559 -13.7322 | -2.47788 1.01264 | 779.598 2203.83
34.3424 -13.578 | -0.95965 0.741862 | -1875.3 -4577.05
34.8351 -13.4522 | -0.355 -0.495099 | 936.849 -2184.18
35.3346 -13.3576 | -2.03591 0.380624 | -641.012 -574.53
35.8372 -13.2903 | -1.37444 3.07134 | -5069.66 799.324
36.3378 -13.2452 | 1.29723 1.96292 | -8334.64 2652.86
36.8339 -13.2227 | 1.23824 -0.764119 | 1906.43 -1900.95
37.3313 -13.235 | 0.0656617 -2.36317 | 6499.38 -2297.05
37.8307 -13.2859 | 0.765847 -0.99914 | -578.125 6581.46
38.3247 -13.3701 | 1.18274 0.272729 | -5003.02 -4460.93
38.8039 -13.5071 | 0.53399 0.221219 | 1974.91 -1856.5
39.2669 -13.6949 | 0.298951 3.26512 | -587.071 346.021
39.7102 -13.9246 | 1.5321 2.57614 | -3609.47 -676.258
40.1329 -14.1875 | 2.46863 1.03253 | 8008.26 5093.87
40.5456 -14.469 | 2.81649 4.1655 | -5914 -937.778
40.9334 -14.7783 | 1.14847 3.65645 | -8120.3 1976.09
41.2948 -15.1109 | -1.5938 -1.16968 | 8546.57 1966.11
41.6476 -15.4568 | -0.127969 -2.16517 | 1080.64 -5554.76
41.9856 -15.8218 | 2.16123 1.29305 | -1757.78 3883.33
42.3081 -16.1979 | 1.97456 0.699615 | 819.893 -961.181
42.6174 -16.5867 | 2.46826 -0.471732 | 3042.45 -7355.25
42.9172 -16.9905 | 2.35291 -0.428791 | 4829.47 -1995.65
43.2134 -17.4009 | -0.0178263 -0.620864 | -8605.44 2081.28
43.501 -17.8129 | -0.0451927 0.0628676 | 2913.01 458.317
43.8 -18.2174 | -1.05723 -0.399551 | 4371.09 -839.604
44.1198 -18.6083 | -2.34969 0.516602 | 3.67496 3003.08
44.4579 -18.9821 | -1.93711 3.22699 | -2199.53 -3826.1
44.8089 -19.3438 | 0.268472 4.44322 | -4385.08 2616.45
45.1766 -19.6829 | -0.222202 -0.346568 | -971.012 4980.51
45.5695 -19.9875 | 0.748906 -0.567163 | 4424.54 970.201
45.9896 -20.2576 | -0.643705 0.447093 | 1983.24 -5827.43
46.428 -20.5036 | -2.59052 0.613552 | -3636.26 -1408.23
46.8799 -20.72 | -0.919371 1.68037 | -1598.12 6946.33
47.3476 -20.8931 | 1.17611 2.1505 | 4759.28 -2754.43
47.8307 -21.033 | 2.07803 -0.333631 | 7785.33 918.357
48.3264 -21.1449 | 3.25552 1.13904 | -3271.92 -143.723
48.8231 -21.2428 | 2.71324 3.99892 | -6984.2 -11985.4
49.317 -21.3396 | -0.236211 1.29185 | 4845.26 13662.5
49.8185 -21.3977 | -1.47116 1.00393 | 1343.51 -2503.97
50.3236 -21.4342 | -0.935351 0.910849 | 645.131 -7335.86
50.8305 -21.4562 | -0.0248094 -2.67437 | 399.742 8036.99
51.3378 -21.4419 | 1.07191 0.748122 | -970.119 2968.16
51.8432 -21.3995 | 1.79446 -0.253715 | 222.114 -3043.12
52.3476 -21.3485 | 1.52165 -5.0132 | 887.54 -1318.84
52.8517 -21.2956 | 0.0743043 -3.3749 | -5939.9 489.527
53.352 -21.2427 | -0.602497 -4.9971 | 831.777 -931.896
53.8535 -21.1952 | -0.663076 -3.14956 | 6878.81 2410.39
54.3611 -21.1547 | 1.50699 -2.51947 | 4390.04 -7927.58
54.8727 -21.1311 | 0.471243 -1.47333 | -3852.94 6890.29
55.3814 -21.1031 | -2.56615 0.601128 | -5911.6 1145.12
55.8848 -21.0769 | -3.91421 -1.06335 | -8528.7 -256.58
56.3821 -21.064 | -6.09942 -2.32501 | 980.491 -558.759
56.8796 -21.0758 | -5.28543 -1.99417 | 6174.92 1495.38
57.3793 -21.1211 | -2.63595 -4.11768 | 610.683 -3723.53
57.8736 -21.2149 | -0.818722 -2.22686 | -159.533 -47.2472
58.356 -21.3579 | -0.28382 -3.58182 | -18.1651 -485.258
58.8202 -21.5505 | 0.365461 1.52679 | -8478.96 -2490.8
59.2571 -21.7903 | 1.3855 5.27481 | 3821.5 5111.59
59.678 -22.0574 | -1.90062 1.9569 | 3093.57 -1369.67
60.0812 -22.3528 | -2.49825 2.17571 | -9191.8 1974.44
60.4573 -22.6736 | -1.51988 -0.675318 | 1841.56 3731.94
60.818 -23.0102 | -1.54992 -0.477483 | 2295.53 -6389.96
61.1666 -23.3653 | 0.157045 2.00962 | 5285.75 2659.66
61.5105 -23.728 | -0.577981 1.50483 | 3661.45 -1566.73
61.8431 -24.1037 | -0.890304 2.16315 | -10744.7 473.321
62.1481 -24.496 | 0.238041 0.286294 | 6137.67 8588.45
62.4402 -24.8944 | 1.62174 -0.613043 | -191.531 -4049.47
62.7037 -25.314 | -0.13321 0.0319406 | -6859.7 -2118.14
62.9274 -25.7557 | -2.56756 -0.286332 | 7316.6 -1811.25
63.1292 -26.2111 | -0.00154629 1.09852 | -6779.09 677.228
63.3046 -26.6756 | -2.54296 -2.16723 | 2877.03 2104.49
63.4747 -27.1421 | -2.42428 -1.25409 | 5060.77 -6772.11
63.6494 -27.612 | -2.11566 0.802697 | -6838.54 3109.97
63.8251 -28.0779 | -1.2777 -0.276462 | 3952.05 6986.12
64.0206 -28.5317 | 0.514762 -0.00741735 | -1570.41 -1428.23
64.232 -28.979 | 0.225862 -1.2845 | 1396.71 -5121.84
64.4621 -29.4221 | -0.597429 -1.95257 | 10336.7 -3963.59
64.7152 -29.8587 | -2.39482 -0.456126 | -8531.49 4969.2
64.9651 -30.291 | -1.11493 0.193782 | -11100.3 -2269.66
65.2091 -30.7241 | 0.227214 0.426161 | 13887.9 -3243.85
65.4836 -31.1448 | -1.08797 -1.04519 | -9834.96 5892.49
65.7784 -31.5431 | -3.27363 -2.73223 | -4213.62 2304.88
66.1056 -31.9108 | -3.54648 -1.88677 | 12943 118.957
66.4821 -32.2378 | -0.981669 -0.856953 | 1417.1 -8387.58
66.8897 -32.5346 | 0.481374 0.348228 | -1721.85 724.986
67.3216 -32.7935 | 0.139579 -0.413103 | -126.031 2556.25
67.7761 -33.0082 | -1.06855 -2.61774 | 879.25 912.869
