49.2211 -86.4367 | -4.78689 -0.585939 | 584.619 -1120.14
-32.959 31.0768 | -1.66459 -3.61567 | -612.97 6093.94
-32.533 30.8212 | -3.40746 -0.243009 | 3725.21 -7365.93
-32.1283 30.5252 | 0.299831 1.64673 | 863.564 631.409
-31.7428 30.202 | 1.29866 0.950626 | 5247.39 -5266.24
-31.371 29.8571 | -1.03615 0.429724 | -8183.04 8824.87
-31.016 29.5056 | -0.545646 3.36443 | -1942.72 236.393
-30.6695 29.1481 | 0.928201 2.34188 | 4447.92 -5022.39
-30.3197 28.7884 | 1.65656 -1.66067 | 2423.81 8808.59
-29.9617 28.4393 | 2.54077 -3.92772 | 40.2065 -7176.84
-29.6047 28.0835 | 1.33201 -1.77076 | -133.849 -10812.7
-29.2473 27.7212 | 4.9684 2.59748 | 985.068 11210.6
-28.8738 27.382 | 3.49071 2.97588 | -2346.78 887.86
-28.4851 27.0641 | 0.900332 0.0512381 | 678.574 3930.06
-28.0803 26.7694 | 1.06138 0.0283758 | -2227.82 -5159.35
-27.6651 26.4873 | 1.31706 2.42385 | 4942.91 -2445.2
-27.2328 26.2251 | -1.56578 -0.0576911 | 582.026 6652.92
-26.7846 25.9929 | -2.68489 -2.99651 | -2332.86 -11860.6
-26.3267 25.7764 | -1.78985 -0.181912 | 4440.33 12007
-25.8502 25.6059 | -0.985065 3.37797 | -2202.46 4828.34
-25.3663 25.4667 | -0.218982 2.71289 | -6538.98 -16395.8
-24.8835 25.3268 | -2.3267 -0.442133 | 8035.81 9471.87
-24.388 25.221 | -4.00003 -3.4864 | 6073.79 5140.99
-23.8839 25.1437 | -1.65935 -4.40868 | -9619.67 -13521.3
-23.3844 25.0665 | -1.2963 -1.86868 | 317.344 5265.23
-22.882 25.017 | -0.422254 -2.37051 | 4590.38 -42.379
-22.3756 25.0033 | -1.45918 -3.03484 | -8464.08 4041.16
-21.8756 25.0337 | -3.35481 -0.336988 | -4036.55 2506.75
-21.3822 25.1006 | -2.72984 -4.32488 | 5517.16 -1895.76
-20.8883 25.1849 | -3.04215 -2.58274 | 802.446 -6439.86
-20.3958 25.2768 | -1.42816 1.67069 | -2208.09 4965.13
-19.9099 25.3919 | 0.724715 -1.19898 | -8058.16 3372.25
-19.4334 25.5239 | 0.502512 -2.24255 | 3306.35 -6937.99
-18.9547 25.648 | 1.22612 -2.17711 | -1620.15 1397.8
-18.4757 25.7674 | 1.13579 -1.75836 | 861.064 -3067.29
-17.9946 25.8791 | 0.971364 -3.46777 | 1172.15 943.586
-17.5126 25.9929 | 1.08977 0.239593 | 2101.33 9730.04
-17.03 26.1162 | -0.58527 3.25382 | -2022.91 -6281.7
-16.5452 26.2197 | -0.150414 -0.893045 | -3645.77 -3631.62
-16.0582 26.2981 | -1.53731 -2.91937 | 4298.37 9925.82
-15.565 26.3598 | -3.4568 2.4634 | 4377.63 -11823.7
-15.0649 26.3763 | -1.15944 -2.84278 | 1503.93 9774.91
-14.5618 26.3684 | -1.67562 -3.44815 | 8241.44 -3317.59
-14.0556 26.3179 | -1.06674 -0.186834 | -3887.61 -8409.07
-13.5583 26.2179 | 0.0605371 0.0652393 | -3203.6 13266.1
-13.0713 26.094 | 2.55865 2.96757 | -4050.8 -1975.14
-12.6025 25.9231 | 3.98563 2.35155 | -1178.31 -3075.46
-12.1588 25.6953 | 3.99087 2.50015 | 157.282 -5682.37
-11.7437 25.4149 | 2.19611 3.50055 | 2151.98 7510.41
-11.3517 25.1047 | 2.45753 4.41968 | -2074.34 -5071.56
-10.9876 24.7601 | -0.392235 1.50068 | 4450.2 -1736.31
-10.643 24.3926 | -1.82972 0.761273 | -1818.43 7211.41
-10.3188 24.0133 | 0.563844 1.69731 | -6905.94 1954.13
-10.0209 23.6188 | 2.43381 2.03048 | 1568.08 -795.363
-9.73815 23.2128 | 0.564214 1.07654 | 3804.49 1571.57
-9.46321 22.8005 | -2.54235 1.09644 | -4079.14 -3626.82
-9.20153 22.3784 | -1.04373 3.27398 | 5673.82 1560.44
-8.93914 21.9542 | 1.00811 2.6143 | 1457.88 -5535.51
-8.67998 21.5221 | -0.908938 1.85448 | 1562.15 -8649.43
-8.42321 21.0811 | -0.444001 0.783447 | 7531.23 3314.97
-8.16115 20.6424 | 2.75321 -0.628918 | -15580 360.949
-7.91439 20.2019 | 0.910944 3.16533 | 2809.26 7553.83
-7.65436 19.7744 | 0.133861 3.33334 | 2213.87 3255.29
-7.37326 19.3615 | -0.604898 0.380719 | 2158.35 -8205.48
-7.07397 18.9543 | 0.0365737 2.01437 | 410.095 -6286.65
-6.75454 18.5584 | 2.60283 1.72845 | -433.74 12736.6
-6.40699 18.195 | -0.732946 -1.89404 | 1409.21 -2836.62
-6.03663 17.8534 | -4.16276 -1.11974 | -4652.21 -3064.32
-5.65065 17.5313 | -4.12927 0.213462 | 37.1777 6439.24
-5.24163 17.2419 | -3.89298 -1.00031 | 7713.09 -5801.28
-4.80776 16.9773 | -4.48413 -0.157173 | 2709.1 -11044.8
-4.35348 16.7382 | -2.8835 2.52333 | -2779.69 12900.6
-3.87766 16.5608 | 0.722752 4.62391 | -4490.16 5330.21
-3.38882 16.4432 | -2.3376 -0.826956 | -4144.27 -817.583
-2.89458 16.3687 | -2.57695 -0.28914 | 2348.39 -1108.32
-2.39548 16.3257 | -0.250766 0.239713 | -2497.59 -7918.36
-1.89548 16.3061 | 0.484329 3.39544 | 6005.57 13204.9
-1.39174 16.3329 | -1.52587 3.84718 | -1502.8 -3760.09
-0.888639 16.3772 | -3.08984 -2.38003 | 9801.62 -7269.07
-0.379709 16.4252 | -1.40433 1.21298 | -1037.03 -136.087
0.126573 16.4945 | 1.71339 2.60076 | -5006.94 11318.2
0.623506 16.6038 | -0.454661 0.977958 | -219.65 -1714.07
1.11579 16.7277 | -1.28403 0.770162 | -2617.05 -4224.82
1.60578 16.8481 | 0.88377 0.259238 | -6317.2 888.683
2.09465 16.9603 | 1.2111 -1.38767 | 14191.3 -1596.49
2.59709 17.0532 | 0.343258 0.18187 | 6708.04 -432.508
3.10748 17.1283 | -0.795479 1.14237 | -8229.71 6534.27
3.61293 17.1905 | -1.37622 0.420558 | -18318.8 -9834.51
4.10638 17.2141 | -2.49701 3.23144 | -10499.2 3104.1
4.59244 17.2078 | -2.56908 1.6354 | 16892.1 1197.53
5.08575 17.1693 | -1.14131 -2.27995 | -11017.3 2850.78
5.56744 17.093 | 0.48607 3.32253 | -7437.51 2133.75
6.03368 16.9694 | -0.859606 -0.0742809 | 8956.66 -3374.84
6.48925 16.7913 | -1.67992 -1.00329 | 7254.42 -5814.09
6.93032 16.5632 | -1.53251 3.22429 | 3134.39 6581.17
7.35381 16.3039 | -2.59967 -2.33557 | -10042.5 782.75
7.74558 16.0083 | 2.69247 -1.2052 | 10248.2 -4120.23


-20.2463 -71.0589 | -1.22601 1.13258 | -13200.7 1970.44
-19.7671 -71.1523 | -1.33436 -1.56651 | 8189.31 -914.274
-19.2785 -71.2286 | -0.142822 0.883596 | 5560.66 -1041.42
-18.7823 -71.2841 | 0.610208 -0.348615 | -941.562 -693.775
-18.2842 -71.3145 | -0.209382 3.34652 | -3777.31 2116.94
-17.788 -71.3136 | -0.620595 4.38291 | -1942.22 -3942.38
-17.2942 -71.2844 | -0.184396 1.54413 | 3929.15 4588.56
-16.8017 -71.2158 | -1.8066 -2.00911 | -1426.41 -2521.4
-16.3157 -71.116 | -1.94928 3.0393 | -1512.36 -3080.3
-15.8392 -70.9857 | -0.60133 2.43899 | -5874.29 4620.82
-15.3772 -70.8173 | 0.474443 2.10013 | 7238.78 -5597.46
-14.919 -70.6269 | -0.0236058 1.47243 | 11749.2 8732.05
-14.465 -70.402 | -0.681511 0.209431 | -2688.53 1048.42
-14.0254 -70.149 | -1.43408 -1.63861 | 3272.99 -2278.53
-13.5966 -69.8765 | 0.52911 -0.601611 | -6615.75 3581.87
-13.1855 -69.5815 | 3.1888 2.44601 | 6022.28 -7255.03
-12.7794 -69.2791 | 3.88758 2.63654 | 1097.94 4484.87
-12.3883 -68.954 | -0.370629 -1.02792 | -7330.18 6141.98
-12.0213 -68.6033 | -2.46135 -1.12324 | 2490.58 -8594.43
-11.6611 -68.2491 | -0.843265 2.35321 | 1996.79 2911.52
-11.3072 -67.8858 | -0.153677 2.82979 | 1895.3 465.84
-10.9616 -67.5131 | -0.613737 0.966611 | -3062.41 723.518
-10.6312 -67.1292 | 0.576519 -0.461414 | -3362.58 -4248.97
-10.3155 -66.7392 | 3.38375 -2.03588 | -3610.68 -6773.35
-10.0135 -66.3456 | 1.20159 -3.06647 | -1402.01 5713.76
-9.72326 -65.9413 | -3.41726 -2.79099 | 308.461 392.898
-9.43289 -65.5367 | -5.6461 0.197342 | -1836.81 -4176.53
-9.13155 -65.1427 | -2.01922 -1.99879 | 4456.29 4993.53
-8.80687 -64.7611 | -1.14641 -3.27921 | 7773.98 4742.03
-8.45235 -64.3978 | -0.102894 -3.27857 | -758.856 -5451.39
-8.07538 -64.0601 | -0.926964 -2.86016 | -2083.21 7101.18
-7.68316 -63.7371 | -0.424551 -4.05645 | 2012.91 1014.03
-7.26855 -63.4425 | -2.68481 -4.86145 | -6732.08 -9455.92
-6.83529 -63.1913 | -4.56885 -3.94317 | -2673.4 -909.529
-6.387 -62.9754 | -3.38947 -0.74084 | -4337.34 6826.32
-5.92741 -62.7881 | -2.27464 -1.2756 | 2948.66 -1038.76
-5.44919 -62.6513 | -1.20144 -0.293344 | 3037.93 -8052.61
-4.95592 -62.58 | -0.56529 -0.282822 | -1116.84 3308.33
-4.45934 -62.5539 | -0.709519 -1.10536 | -10685.7 301.948
-3.96893 -62.5633 | -0.478524 0.616526 | 4301.96 3513.62
-3.47697 -62.5982 | -0.638448 0.606984 | 8268.91 1708.22
-2.98152 -62.6616 | 1.86783 1.91063 | 2577.4 -5761.9
-2.48922 -62.7644 | 2.55708 3.36375 | -920.553 -1895.45
-2.00325 -62.8961 | 1.44909 5.75655 | 1650.55 1796.84
-1.51932 -63.0398 | 1.87762 3.84553 | 3168.9 -350.713
-1.03381 -63.1874 | 0.00591154 1.28901 | 3617.09 -2385.58
-0.54515 -63.3328 | -3.06559 1.27418 | -3378.8 10397.7
-0.057099 -63.4621 | -2.54786 -0.117945 | -12018.4 -3276.61
0.421125 -63.597 | -0.813441 -1.09317 | 1199.87 -3248.2
0.897216 -63.7373 | -1.30787 1.0428 | -3756.02 6221.12
1.37213 -63.8697 | -4.58228 0.175209 | 532.1 -330.181
1.84889 -64.0021 | -1.30191 -0.473132 | 14782.2 -13099.1
2.33593 -64.1432 | 2.37469 -0.938223 | 333.73 4585.02
2.829 -64.2625 | -1.25537 -1.69477 | -9522.58 8022.51
3.32189 -64.3476 | -1.53796 -0.0978387 | 1108.26 -4008.75
3.81868 -64.412 | -0.861185 2.24315 | 6249.58 3199.8
4.32233 -64.4533 | -0.578052 1.55014 | 3158.29 -5738.62
4.829 -64.4836 | -1.75628 0.992852 | -6582.74 607.303
5.33141 -64.4935 | -3.82036 2.7844 | -9536.59 3837.27
5.8271 -64.4753 | -2.53181 3.52441 | 8701.97 -7206.33
6.32597 -64.4372 | -1.59714 1.37897 | -1603.27 4841.83
6.81927 -64.358 | -3.30786 2.43337 | -6428.83 1119.89
7.30039 -64.2379 | -5.02272 2.53337 | 5798.89 -6472.43
7.77471 -64.0859 | -5.60145 -0.506406 | -1315.72 7598.72
8.23273 -63.8837 | -4.4346 2.64191 | 10061.8 4854.27
8.67964 -63.6409 | -1.94031 3.7696 | 640.479 -4564.42
9.11018 -63.3712 | -1.34784 1.74999 | -8364.97 -679.874
9.51459 -63.0704 | 0.0398776 0.449446 | 3764.27 9544.86
9.90227 -62.7396 | 0.943665 0.302545 | 3448.24 328.77
10.2857 -62.4013 | 0.0487541 2.83512 | -3356.14 -9196.41
10.6702 -62.0739 | -3.14182 1.62308 | -3116.38 -5491.39
11.0556 -61.7567 | -4.62566 -1.21601 | -7284.74 -2622.67
11.4365 -61.4418 | 1.32357 -2.14239 | 5482.15 5255.98
11.821 -61.124 | 1.92559 -0.574549 | 2189.14 3062.63
12.2094 -60.8073 | -0.845985 -1.42182 | -5913.5 -8540.97
12.5998 -60.5022 | -0.551785 -1.14713 | 6219.69 3931.64
12.9968 -60.1989 | 0.718441 -0.552171 | -3671.02 7286.27
13.3931 -59.8927 | 1.04033 -3.37561 | -1009.24 -8682.04
13.799 -59.6056 | -1.43385 -2.5957 | 2441.7 -926.707
14.2168 -59.3352 | -1.90493 -0.779546 | 279.775 3219.97
14.6436 -59.0758 | -2.00236 0.962033 | 1673.27 2539.17
15.0808 -58.8307 | -2.32819 0.687993 | -2422.59 -13.7102
15.5284 -58.6095 | -2.91467 -3.49463 | -4260.49 -2031.02
15.9874 -58.4251 | -1.87039 -5.74481 | -6371.2 -511.982
16.4571 -58.2886 | -0.314328 -5.12722 | -2691.17 -8037.52
16.9378 -58.2131 | -2.15578 -1.89396 | 8436.93 692.575
17.4299 -58.1754 | -2.27719 -1.0833 | 10483.1 11117.4
17.9316 -58.1482 | -1.61188 2.46061 | 221.154 -322.517
18.4349 -58.1451 | -1.26898 -1.23304 | -5739.78 -5799.17
18.9332 -58.1773 | -1.14623 -3.49084 | -2867.31 4638.09
19.4269 -58.2317 | -4.24165 -3.61357 | 2403.17 -48.4003
19.9179 -58.3126 | -5.60577 -2.1297 | -2738.4 -6782.17
20.4024 -58.4234 | -1.62594 -0.103716 | 1849.84 4232.15
20.8863 -58.5389 | -1.55669 -2.32581 | 2400.67 8087.54
21.3714 -58.6513 | -1.52951 -0.310348 | -2571.65 -9906.33
21.8516 -58.7851 | -0.918924 0.00355472 | 4141.84 3072.16
22.3324 -58.9251 | -0.682974 0.911729 | 2214.44 3949.15
22.8119 -59.0707 | -1.02197 3.2373 | -6490.47 -6167.98
23.2809 -59.2376 | -1.35 1.8944 | -3233.16 454.924
23.7443 -59.4126 | -2.02919 0.146341 | 6047.93 1016.35


-21.0023 87.9398 | -0.204193 -3.21838 | 6714.36 -1031.38
-20.5013 87.9988 | 2.07406 -1.98949 | -13748.3 -2478.41
-20.014 88.0932 | 2.73901 -0.366011 | 13253.8 8641.24
-19.529 88.2306 | 3.54986 0.856491 | -7677.89 -3914.18
-19.0562 88.3913 | -0.413001 4.88479 | -4680.88 -2999.3
-18.5921 88.5651 | 0.0190264 1.71912 | 7398.19 5179.25
-18.1273 88.7491 | 2.31646 -1.57449 | -7525.47 -6887.66
-17.6654 88.9255 | 0.4719 -0.813112 | 1720.32 4907.55
-17.2001 89.0961 | -0.789579 -2.37165 | 1524.17 -8068.66
-16.728 89.245 | -1.37928 1.26526 | -3363.79 -692.538
-16.2549 89.3881 | 0.509457 0.559798 | 12960.2 12563.9
-15.7756 89.5438 | 1.86272 -1.82925 | -7404.08 -7304.79
-15.2992 89.6919 | 2.14545 -3.94943 | -4542.02 1298.44
-14.8254 89.8356 | 1.83682 -5.06628 | -1860.42 -1696.06
-14.3503 89.9686 | 1.78931 -1.41367 | 2065.81 803.061
-13.8698 90.0902 | 2.79392 -0.10007 | 10475 6163.95
-13.3791 90.199 | 3.18512 0.250631 | -10975.5 -8354.32
-12.8896 90.2763 | 3.82587 -0.404453 | -219.431 2850.44
-12.3972 90.3327 | 5.33645 0.839966 | 10492.7 4706.63
-11.896 90.3679 | 5.07702 4.76454 | -5215.35 -3938.87
-11.3962 90.366 | 2.67423 5.82144 | -1137.66 -793.848
-10.899 90.3277 | 0.378827 1.31809 | -157.34 3759.42
-10.4048 90.2574 | 1.07878 -0.607443 | 8431.15 -5083.96
-9.91195 90.1452 | 1.75439 0.577038 | -885.198 -3238.73
-9.4282 89.9969 | 1.71148 -0.308751 | -4976.61 3793.84
-8.95425 89.8299 | 3.16523 -0.279752 | 6220.46 2040.1
-8.48254 89.6504 | 3.45391 -1.13055 | -6089.26 2993.15
-8.02207 89.4532 | 2.7644 2.63584 | 1884.71 -5948.04
-7.57257 89.2275 | 0.155214 3.47891 | 235.023 -904.716
-7.13385 88.9827 | -0.282959 1.93799 | -8428.04 10880.4
-6.70754 88.7324 | -0.254911 -1.67146 | 3392.94 -5164.83
-6.2893 88.4632 | -0.82175 -2.71724 | 4096.52 -3541.87
-5.87775 88.1763 | 0.866659 -1.68841 | 1315.58 16.5932
-5.473 87.8776 | 2.38961 -1.81161 | -3255.29 -4251.67
-5.07575 87.5694 | 2.71293 -1.26193 | -803.662 8707.86
-4.67467 87.2717 | 2.00136 -2.7544 | 7718.7 -1349.5
-4.26555 86.9774 | -1.95139 -1.72986 | -1417.01 -8750.02
-3.86026 86.6741 | -2.93313 3.45229 | -10189.8 4176.35
-3.45807 86.3783 | -1.43529 1.63802 | 1383.11 5726.64
-3.04115 86.1069 | 0.377325 2.11565 | 7399.26 -2125.87
-2.60412 85.8584 | -0.271424 3.20176 | 3287.76 -4243.42
-2.15316 85.6284 | 1.11596 3.13294 | -6500.82 2374.59
-1.69541 85.4229 | 2.63544 1.91167 | -3374.06 2051.08
-1.22871 85.2462 | 2.33654 -0.184794 | 5697.15 -2559.2
-0.747951 85.0988 | 0.719124 -0.517466 | 677.229 -2068.35
-0.25687 84.9862 | -0.392588 -0.227384 | -2909 5759.14
0.240509 84.9214 | -1.20205 -0.217234 | 1129.23 -1213.46
0.742642 84.8964 | -0.302069 0.0829689 | 4969.54 -6938.82
1.24912 84.9075 | 0.00892777 1.42703 | 2747.21 12368.7
1.75357 84.9791 | 0.218615 -0.813682 | -1290.51 -4737.14
2.24993 85.0897 | -0.959918 1.28753 | -954.327 -1373.98
2.73483 85.238 | -0.201576 2.64095 | -4366.42 5052.66
3.20253 85.4279 | 2.68607 0.0305227 | 1842.63 -11000.5
3.65683 85.6421 | 0.525992 -1.57206 | -7159.68 10307.8
4.08473 85.9032 | 0.884444 -4.18105 | 4771.12 2740.96
4.49844 86.1913 | 1.42715 -0.257677 | -2171.04 -7775.19
4.90251 86.4831 | -0.0934669 1.74642 | -15721.5 -8105.94
5.29239 86.773 | -2.22924 -2.62453 | 3550.03 -1087
5.68636 87.0582 | -2.30879 -3.41262 | 6304.67 7124.28
6.08964 87.3423 | 1.52176 -2.16761 | 4574.32 -1319.73
6.50437 87.6166 | -1.29177 2.70258 | 5701.87 3170.39
6.92676 87.8866 | -1.40208 -0.10891 | -11123.5 -310.624
7.34405 88.1547 | 4.44987 -1.75029 | 2675.91 1051.93
7.76978 88.4129 | 3.41419 3.69044 | 10869.4 177.408
8.21258 88.6532 | 2.8015 1.52943 | -9693.46 -80.7913
8.65752 88.8784 | 0.190495 -0.481169 | -817.182 -1859.02
9.11023 89.0832 | -2.0384 1.99987 | -363.205 2707.71
9.57227 89.2668 | 1.25558 0.308028 | 3026.21 -6720.56
10.0465 89.4183 | 1.36449 1.81315 | -426.962 7925.16
10.5263 89.5561 | 0.18802 2.04724 | -1357.36 521.172
11.0125 89.6696 | 0.268642 0.149985 | 6344.94 -1867.5
11.5095 89.746 | 0.438979 -1.06627 | -1889.54 -507.478
12.0096 89.7834 | 0.149903 -1.51126 | -5238.15 -1749.27
12.507 89.7816 | 0.443225 -1.40651 | -565.403 4748.84
13.001 89.7482 | -1.24265 -3.63877 | -11087.9 1282.99
13.4837 89.6739 | -1.22993 -1.35042 | 12599.5 -3302.01
13.965 89.5501 | -0.804972 1.14489 | 5285.86 -7510.71
14.438 89.3775 | -0.625029 -1.74632 | 445.364 4935.48
14.901 89.1801 | 0.710392 0.00838722 | 1249.71 1867.98
15.3525 88.9615 | -0.373166 -0.94615 | -16476.9 7580.59
15.7793 88.7217 | 3.53529 0.273638 | 771.597 -7287.99
16.1923 88.4532 | 2.28626 1.25125 | 17544.4 -2905.18
16.6118 88.1726 | 0.0532854 2.98144 | 1959.97 -633.515
17.0284 87.8816 | 1.92203 3.54569 | -917.223 -8012.91
17.4372 87.5763 | 1.0127 0.690324 | -8828.76 8457.99
17.8428 87.2787 | 3.1218 0.814049 | 5508.13 -893.209
18.2618 86.9948 | 2.03189 2.58437 | 9147.04 -4039.05
18.6991 86.7277 | -0.486575 2.61249 | -10023.9 3474.42
19.144 86.4848 | -0.924426 1.38364 | 4640.86 -4505.55
19.6069 86.2722 | -1.64597 1.1491 | -435.432 7192.75
20.0882 86.1116 | 1.48401 1.02098 | -1612.77 8079.6
20.5818 86.0024 | 3.83672 2.11696 | 3912.8 -11988.8
21.083 85.9152 | 0.884285 1.56986 | -7583 820.893
