-13.8512 83.8997 | -4.35632 -0.982293 | 8007.89 3252.1
1.3809 91.8012 | 1.5456 -1.29007 | -11435.2 -7999.92
1.82149 91.5586 | -1.59675 1.4997 | 151.752 11169.9
2.25887 91.3182 | -3.47019 1.51892 | 4469.58 96.2187
2.69186 91.068 | -3.90587 0.486993 | -8678.38 -2603.39
3.10479 90.7935 | -4.26846 2.68435 | -2599.48 -1661.84
3.50282 90.5 | -5.26267 0.203984 | -1548.69 727.5
3.89822 90.203 | -2.32786 1.83191 | 11019.7 -2865.44
4.30946 89.9153 | -4.36299 0.0828764 | 335.124 -456.748
4.73424 89.6439 | -5.41259 -2.05719 | 5886.85 814.676
5.17572 89.3936 | -3.23684 2.61833 | -1680.71 -6807.58
5.62575 89.1592 | -2.66515 3.44361 | -12183.7 9690.12
6.08162 88.9639 | -1.82258 8.2535 | -6407.57 6524.19
6.54651 88.8115 | -2.99892 1.75663 | 2360.92 -9205.5
7.0233 88.687 | -1.48921 -1.58438 | 11845.7 -2977.49
7.51799 88.6063 | -0.778055 1.16864 | -613.241 11708.6
8.01925 88.5888 | 0.0798071 0.438438 | -791.742 -2225.83
8.52006 88.6058 | 2.55929 -0.00950916 | -2507.96 -11317.1
9.01818 88.6371 | 1.99161 -4.39788 | 3016.87 3354.85
9.51311 88.7065 | 1.17321 -3.65667 | -10136.1 424.843
9.99258 88.8233 | -0.976971 -3.89352 | 2858.55 1310.64
10.4599 88.9881 | -1.73077 -2.53386 | 9473.13 5460.33
10.916 89.1965 | 2.16879 -3.71182 | -14733.8 -11867.3
11.348 89.4296 | 1.32866 -1.19957 | 5841.74 3996.2
11.7654 89.6956 | 0.158056 -0.736722 | 7537.44 8151.18
12.1696 89.994 | -2.44453 -0.197434 | -237.879 -11178
12.5575 90.3077 | -0.0867504 -3.9613 | -7750.59 11855.9
12.9168 90.6551 | -2.1098 -1.98402 | 1410.03 -992.443
13.2695 91.01 | -1.06518 -2.02678 | 10810 -8305.89
13.6349 91.3525 | 0.301109 0.975097 | -15737.7 2887.53
13.9909 91.6974 | -0.499663 4.82407 | 9684.72 1639.49
14.3633 92.0329 | -3.46023 2.89616 | 9965.29 5470.35
14.7549 92.3563 | -7.1457 1.0144 | -17394.1 -6017.6
15.1491 92.6592 | -4.93436 1.07957 | 2355.91 -6006.13
15.5642 92.9299 | -3.44895 -1.73969 | 10533.5 6759.39
16.0027 93.1777 | -4.78894 -0.342987 | -3315.64 -315.405
16.4529 93.4017 | -4.34566 -0.705779 | -3266.95 -1161.42
16.9126 93.6009 | -3.27725 -5.4258 | 4988.21 7014.21
17.3863 93.7756 | -1.49557 -3.30355 | -4264.2 -5139.2
17.8714 93.9032 | 0.475655 1.50337 | 3159.25 -11374.5
18.3679 93.9769 | -2.54309 3.00074 | -2462.85 16374.5
18.8661 94.0359 | -1.38106 -0.988438 | -877.043 -11528.2
19.3669 94.0545 | -0.121757 -2.43755 | 5731.92 9830.85
19.8712 94.0529 | -5.45218 -3.06788 | -5262.21 -8723.33
20.3702 94.0126 | -2.58853 2.7711 | -6698.43 10676.3
20.8612 93.9512 | -0.555072 1.47958 | -1474.39 -9154.14
21.3451 93.8469 | -5.85024 3.14688 | 10493 -1996.23
21.8296 93.716 | -4.63858 -0.86198 | -2541.4 2858.46
22.3094 93.5766 | -1.60619 -2.65467 | -7834.64 10024.7
22.7831 93.4389 | -1.78862 -2.78363 | 6738.1 -6343.46
23.2547 93.2804 | -1.98621 -3.72404 | -3787.79 -3317.2
23.7172 93.0997 | -1.21263 1.5925 | 772.401 5615.95
24.1752 92.9116 | -2.99957 1.65173 | -4200.94 -5972.47
24.6261 92.7105 | -3.10659 1.51631 | 1885.33 6340.85
25.0794 92.5178 | -0.768214 1.72392 | -1240.63 1430.54
25.5333 92.3306 | 0.864331 0.692624 | -7931.5 -6617.99
25.9842 92.1429 | -1.69007 -0.257804 | 11344.4 6345.78
26.4509 91.9792 | -1.61649 -1.04977 | 7926.32 -3755.59
26.9285 91.8283 | 1.9572 2.29951 | -7299.81 -1175.25
27.4043 91.6856 | 1.00036 1.32919 | -7721.51 -1473.81
27.879 91.5553 | -0.823196 1.20502 | 8931.84 -165.946
28.3653 91.4525 | -2.63845 -1.3214 | -795.14 4465.26
28.8579 91.387 | -0.997347 -2.13487 | 2573.08 -3647.39


-11.9917 56.7418 | 2.27279 -2.2379 | 1447.95 206.438
-11.5012 56.6373 | 1.46725 -3.06203 | 570.628 -18.4463
-11.0062 56.5549 | 0.909933 -1.65866 | -388.168 -1266.82
-10.5081 56.4963 | 0.736936 0.386128 | -1154.5 148.74
-10.0082 56.4679 | 0.988372 0.974628 | -219.543 2532.43
-9.50774 56.4758 | 1.35586 0.883559 | 853.856 623.703
-9.00818 56.5156 | 1.26062 0.559838 | 785.533 -3188.66
-8.51092 56.5801 | 0.743541 -0.320951 | -977.379 -63.5112
-8.01935 56.6743 | 0.190296 -0.658555 | -2801.29 2692.99
-7.5372 56.8024 | -0.116354 -0.31769 | -701.335 -241.706
-7.06289 56.9555 | -0.0107646 0.296356 | 2798.19 -1760.45
-6.5923 57.125 | 0.366297 1.17102 | 3520.52 -4.78703
-6.12505 57.3114 | 0.494015 2.13116 | 2620.64 364.794
-5.6643 57.5189 | 0.315249 2.38881 | -249.252 1153.59
-5.2162 57.7533 | 0.305801 1.94386 | -2528.23 2777.24
-4.78523 58.0169 | 0.338783 2.06127 | -274.97 -393.563
-4.36768 58.3005 | 0.759627 1.94634 | 1148.79 -1984.66
-3.95943 58.5971 | 1.46889 1.12006 | 102.905 460.665
-3.56134 58.9073 | 1.31018 0.596733 | -265.28 -87.6897
-3.1745 59.2307 | 0.51376 0.341838 | -2534.26 429.89
-2.80041 59.5666 | -0.372886 0.484618 | -2699.13 79.3686
-2.43485 59.9092 | -1.55971 1.40665 | -514.627 -2192.94
-2.06795 60.2479 | -2.16115 2.23028 | -788.759 -569.378
-1.69292 60.5761 | -2.14315 2.69082 | 186.303 467.747
-1.30307 60.8871 | -1.71618 2.53289 | 2967.4 -747.292
-0.892354 61.173 | -0.948797 1.93151 | 2323.83 472.232
-0.462176 61.4323 | -0.393873 1.94248 | -13.0434 698.689
-0.0170603 61.6662 | 0.137322 2.28742 | -1063.46 -261.369
0.440145 61.8736 | 0.915693 2.18416 | -1380.01 900.17
0.907995 62.0535 | 1.65306 1.85411 | -565.689 335.055
1.38691 62.1998 | 2.21672 1.65644 | 303.252 -408.728
1.87656 62.3044 | 2.2014 2.63131 | 164.943 -912.741
2.37397 62.3611 | 1.6797 4.03518 | 49.2006 -1431.8
2.87459 62.368 | 1.11041 4.02462 | 51.261 -340.516
3.37384 62.3297 | 0.58924 3.84174 | -699.175 457.262
3.86804 62.2526 | 0.312077 4.54278 | -1209.98 -449.871
4.3551 62.1425 | 0.190657 4.62969 | -65.9019 954.197
4.83569 62.008 | 0.0717799 4.34041 | 1064.63 2215.6
5.31082 61.8546 | -0.021111 4.51593 | 538.702 696.718
5.77839 61.6793 | -0.381212 4.19214 | -1369.88 -1404.42
6.23418 61.477 | -0.912588 3.47 | -1589.56 -598.245
6.67715 61.2501 | -1.16435 3.18178 | -148.686 437.054
7.11016 61.0053 | -1.16179 2.98614 | 564.616 192.738
7.53657 60.7485 | -0.99832 2.49062 | 1467.73 861.998
7.95933 60.4843 | -0.742472 2.03671 | 810.264 -975.064
8.37837 60.2125 | -0.536321 1.85013 | -670.283 -1783.49
8.79386 59.9347 | -0.0181741 2.4985 | -369.65 1163.59
9.20983 59.659 | 0.431116 3.30689 | -562.046 1575.27
9.62914 59.3905 | 0.446008 3.22094 | -1322.7 -618.177
10.0529 59.1304 | 0.347143 2.47175 | -635.097 -1084.36
10.4845 58.8837 | 0.066187 1.40562 | 1065.24 -230.499
10.9293 58.6597 | -0.442666 0.515462 | 2232.45 439.519
11.3904 58.4673 | -0.943859 0.838243 | 1566.87 256.559
11.8661 58.3107 | -1.55567 1.81052 | 184.89 404.307
12.3527 58.1911 | -2.42071 2.35545 | -502.898 457.933
12.8464 58.1073 | -3.23209 2.51972 | -584.621 -1239.13
13.3442 58.056 | -3.43927 2.24995 | -462.055 -1831.67
13.844 58.0385 | -2.99178 1.12475 | 31.4722 1177.33
14.3432 58.0629 | -2.2173 0.188183 | -134.231 371.66
14.838 58.1317 | -1.42668 0.0953957 | -1185.3 -1822.7
15.323 58.2446 | -0.476734 -0.607498 | -2649.17 -101.242
15.7915 58.4059 | 0.394378 -0.79359 | -2154.68 -300.941
16.2388 58.6151 | 1.03735 -0.352184 | -54.1805 1000.47
16.6636 58.868 | 1.94617 -0.100118 | 3174.43 945.267
17.0694 59.1551 | 2.80767 0.388704 | 4287.78 -1207.65
17.4585 59.4681 | 2.4318 1.65747 | 786.534 177.356
17.8245 59.8089 | 1.39888 2.62105 | -2514.74 1957.85
18.16 60.1792 | 0.485326 2.94523 | -2371.09 956.143
18.4678 60.5724 | -0.47767 3.10365 | 1155.58 -1118.57
18.7601 60.9771 | -1.05149 3.06458 | 2976.44 -1264.73
19.0457 61.3874 | -0.275225 2.46286 | -259.626 957.19
19.3227 61.8041 | 0.401086 2.22338 | -536.043 699.304
19.5917 62.2264 | 0.710829 2.15931 | -6.12818 407.442
19.8562 62.6518 | 1.59605 1.37484 | 1012.58 -275.165
20.1205 63.0776 | 1.11512 1.10477 | 840.972 -1432.15
20.3846 63.5026 | -1.2715 2.2047 | -2191.85 -269.188
20.6438 63.9293 | -3.66358 3.97939 | -1116.67 1298.61
20.8998 64.3585 | -5.22467 5.70552 | 1592.22 1456.53
21.1596 64.7872 | -5.07109 6.3134 | 241.833 862.001
21.4267 65.2124 | -3.97907 5.80051 | -498.788 -1188.37
21.7043 65.6295 | -3.87362 5.25498 | -1881.11 -1669.63
21.9946 66.0353 | -4.31632 4.76958 | -2780.71 261.864
22.3022 66.4266 | -3.95778 3.75837 | 486.453 230.255
22.6379 66.7941 | -2.63414 2.31479 | 2388.33 -688.896
23.0086 67.1273 | -1.46764 1.49518 | 931.299 -718.309
23.4117 67.4209 | -0.973826 1.34158 | -596.331 -1299.39
23.8404 67.674 | -1.35745 1.86947 | -574.044 -718.343
24.2877 67.8918 | -1.83698 2.31317 | 412.23 1196.49
24.7478 68.0829 | -2.23764 2.4433 | 1250.74 1165.79
25.2173 68.2542 | -2.80826 2.63405 | 1797.9 23.3999
25.6935 68.411 | -3.23218 2.27441 | 1516.85 499.732
26.1735 68.5612 | -3.35244 1.79226 | 1049.95 2158.42
26.6547 68.7131 | -3.13193 1.82358 | 1623.83 996.325
27.1364 68.8688 | -2.24792 0.619815 | 959.145 -300.752
27.6175 69.0285 | -1.23783 -0.965041 | -842.511 -325.787
28.0954 69.1952 | -0.644132 -1.43327 | -2431.33 53.9313
28.5674 69.3724 | -0.55397 -1.57001 | -3061.44 946.252
29.0326 69.561 | -1.13871 -1.11276 | -837.132 -1607.22
29.4941 69.7552 | -2.049 0.632987 | 1029.73 -3435.07
29.9533 69.9534 | -2.49878 2.33613 | -822.268 1762.49


-1.15313 73.3459 | -0.037866 3.45995 | -6334.48 -11710.9
-0.925068 73.7783 | 2.06024 6.37395 | 4632.53 12648.9
-0.675099 74.2081 | -0.140504 4.2183 | 4453.61 -9187.99
-0.399124 74.6192 | -0.816177 6.21728 | -11174 3619.87
-0.116714 75.0257 | -0.0300765 4.83164 | 21693.1 15658.9
0.197251 75.4271 | -4.02085 3.97393 | -19366 -17465.7
0.514951 75.8075 | -0.642647 3.87374 | 7591.16 5253.23
0.850484 76.1782 | -2.68662 3.22679 | 283.879 10233.9
1.19941 76.5424 | -0.396568 3.71526 | -5183.97 -15502.3
1.5666 76.8758 | 2.31563 2.0888 | -736.975 9001.45
1.95233 77.1921 | -1.46156 0.926793 | 7236.84 -202.789
2.36784 77.4764 | -0.320324 3.66185 | 3108.18 3933.83
2.80924 77.7255 | -0.0819368 -0.411542 | -1886.58 -9621.98
3.27121 77.9263 | 1.18593 -1.93503 | 1610.18 5951.09
3.74654 78.0985 | 4.4304 1.34887 | -2158.38 -5375.5
4.23001 78.2406 | 4.1071 -0.594828 | 1495.73 10921.5
4.72009 78.3704 | 2.02262 -2.34941 | 6563.28 -9561.79
5.221 78.4648 | 1.74689 -0.574522 | -6382.77 3458.34
5.72177 78.54 | 1.5196 -0.225227 | -681.184 732.97
6.22475 78.5955 | 0.671822 -1.77392 | 6225.28 -563.661
6.73382 78.6265 | 2.25626 1.08787 | 802.999 379.304
7.24426 78.6309 | 1.38894 -0.0609801 | -6159.34 -5639.78
7.75044 78.6032 | 1.55126 1.19464 | 4835.93 -1281.34
8.25802 78.5585 | 1.41194 -1.79456 | -5304.2 198.363
8.76395 78.5151 | -0.823036 -1.8632 | 15245 2594.09
9.27902 78.4914 | -1.33561 -5.49485 | -16883.4 6172.05
9.78353 78.4946 | 0.208639 -2.43145 | -10597.7 -4885.04
10.281 78.5096 | -0.73322 2.83063 | 23012.7 880.076
10.7904 78.5409 | -1.97992 0.373516 | -17283.5 -1506.81
11.2887 78.5916 | -2.64212 3.80935 | 737.501 1420.29
11.7839 78.6678 | -1.96779 2.70565 | 14449.4 -1643.46
12.2813 78.7704 | -0.478284 -0.368101 | -25230.3 2236.5
12.7538 78.9105 | 0.261097 -2.43357 | 214.015 -3607.49
13.2174 79.075 | 3.00225 -0.683412 | 23196.9 4417.55
13.6854 79.2639 | -2.55413 -1.69522 | -25947.5 -10142.7
14.126 79.4757 | -0.519064 -4.4876 | 9037.43 5800.2
14.5537 79.7215 | 1.2742 -0.29296 | 2345.56 -2710.35
14.963 79.9956 | -4.45014 -3.51702 | -14966.1 -7948.93
15.3386 80.298 | -0.11881 0.41251 | 10870.5 1462.96
15.6941 80.6322 | 0.926055 -1.20041 | 9142.59 10527.9
16.0197 81.0074 | 2.07449 -0.890061 | -5875.22 -10021.3
16.2964 81.4128 | 1.68956 0.957159 | -2455.23 7909.53
16.5174 81.856 | -2.26732 2.1153 | 5070.24 13785.9
16.6985 82.3271 | -2.43578 2.45828 | 170.181 -17021.1
16.8529 82.7975 | -3.25524 2.16055 | -5219.41 -4805.93
16.9812 83.2714 | -2.49001 7.25156 | 7897.14 11673.9
17.1015 83.7569 | -4.16159 -1.42356 | 1739.9 7392.65
17.2103 84.2513 | -3.2931 0.231172 | -5826.81 -3800.22
17.3025 84.7461 | 0.8104 3.05545 | 2283.39 -5968.74
17.3932 85.237 | 1.67958 -4.46997 | -920.032 831.678
17.4856 85.7281 | -1.37919 -0.203093 | -2020.92 5673.44
17.5866 86.2212 | -2.92694 -0.829362 | 1802.5 1671.61
17.7139 86.7093 | -5.30036 -3.90987 | -1273.41 -8047.58
17.8784 87.1812 | -6.31167 0.507733 | 5786.35 6951.96
18.0909 87.6386 | -4.58101 -0.965318 | -890.415 -2809.17
18.3453 88.0711 | -4.51619 -2.50212 | -9803.73 -10973.1
18.6338 88.4708 | -2.29583 2.06506 | 9952.76 10128.4
18.9676 88.8445 | -4.93924 -0.293214 | 1461.35 -6480.87
19.339 89.1792 | -2.50432 1.72524 | -3421.6 2678.16
19.7359 89.4836 | 0.195279 -1.07903 | 5708.49 4549.12
20.1615 89.7576 | -2.19273 -2.55432 | 12956.7 -629.352
20.6153 89.9953 | -0.806155 -4.09448 | -23886.8 -2096.82
21.0681 90.2058 | 2.30414 -5.12644 | 11520.9 -2303.7
21.54 90.3834 | -0.936171 -5.29275 | 4260.52 3368.93
22.0238 90.5381 | -0.294263 -5.59033 | -9690.16 2316.43
22.5102 90.6721 | -0.948153 -2.66285 | 22507.9 -721.756
23.0153 90.7729 | -3.29215 -1.78069 | -33394 -2376.74
23.5067 90.8398 | -3.19346 1.05159 | 15997.5 4759.5
24.0099 90.8676 | -2.11608 1.37627 | 8351.26 -11291.2
24.5182 90.8352 | -1.1489 1.01865 | -13520.4 4357.56
25.014 90.7641 | -2.00275 -0.211155 | -3031 -344.976
25.5009 90.6606 | 2.84473 -0.462115 | 2482.24 -572.535
25.9846 90.5346 | -0.428245 -2.06088 | 5176.56 -173.252
26.4688 90.3965 | -1.20908 0.439315 | -573.913 -607.718
26.9512 90.2533 | 5.46196 -3.21305 | -6468.1 933.13
27.4306 90.1141 | -0.416231 -0.803807 | 369.32 -2843.34
27.9155 89.9894 | 1.49695 1.63042 | 17511.1 3726.19
28.4181 89.8993 | 3.48675 1.76241 | -12809.1 1489.23
28.918 89.8422 | -1.44282 1.32342 | -6391.03 -2782.79
29.4168 89.8154 | 0.421581 0.5389 | 17822.8 4253.34
29.9264 89.829 | -0.591559 -0.932916 | -12160.6 4441.65
30.4283 89.8765 | -1.6416 0.204294 | 4566.5 -8761.55
30.9313 89.9332 | -0.195836 2.15049 | 7202.89 9393.36
31.4357 90.0106 | 1.2558 2.43063 | -19755.6 -9650.77
31.9297 90.085 | -2.57704 3.62595 | 27850.3 8485.06
32.4397 90.1651 | -1.58228 2.4525 | -5250.96 -9113.52
32.947 90.2363 | -2.16787 0.439966 | -24037.3 653.247
33.4386 90.3141 | -2.02727 -0.140479 | 17364.4 3970.63
33.9378 90.4031 | -1.38484 -3.1886 | -2306.88 -2698.68
34.4357 90.4992 | 1.35622 0.683661 | 1859.72 2729.81
34.9322 90.6082 | 1.11316 0.603713 | 2711.29 465.421
35.4244 90.7263 | -6.20775 4.0265 | -36721.6 -15385.6
35.8907 90.8445 | -6.18265 0.639785 | 13172.5 9395.12
36.3579 90.9914 | -4.03518 8.39165 | 22812.4 13444.7
36.8333 91.1652 | -1.63588 6.01082 | -24357 -17820.7
37.2971 91.3304 | -2.64547 2.61029 | 27501.4 12069.5
37.775 91.5039 | -3.50211 1.09076 | -16156.7 -3747.52
38.2438 91.6763 | -3.5441 1.81093 | -7265.56 -4203.16
38.7104 91.8406 | -1.89528 2.95247 | 20608.6 6808
39.1891 91.9903 | -3.07423 -0.898737 | -11426.8 -3063.49


30.5268 -15.6534 | 2.80115 -3.29977 | -100.151 -3595.7
30.9806 -15.8666 | 3.74636 0.155331 | 1366.34 3580.62
31.4498 -16.0426 | 4.08815 2.72669 | 1000.09 3297.61
31.9322 -16.1793 | 3.91884 3.98808 | 745.099 34.1283
32.4225 -16.2879 | 3.22666 4.14079 | 491.528 -2245.84
32.9166 -16.3813 | 2.4594 2.99397 | -302.528 -2570.49
33.4127 -16.4645 | 2.24232 1.27639 | -155.824 713.021
33.9109 -16.5327 | 2.48715 0.862753 | -66.1433 -733.36
34.4111 -16.584 | 2.60348 1.64315 | -758.045 -1789.91
34.9123 -16.6138 | 2.46732 1.48806 | -1498.28 1311.31
35.4128 -16.6102 | 2.69079 0.431154 | -2450.6 890.179
35.9089 -16.5669 | 3.3332 -0.267925 | -3216.55 33.364
36.3967 -16.4829 | 3.86353 -1.23273 | -3006.29 -339.321
36.8735 -16.3605 | 3.91339 -1.83681 | -1425.43 -1163.72
37.339 -16.2055 | 3.31799 -1.80369 | 459.878 -965.465
37.7945 -16.0234 | 2.38054 -2.03014 | 952.035 194.884
38.2405 -15.8178 | 1.33824 -2.49643 | -882.45 1490.2
38.6777 -15.5943 | -0.0227497 -2.26549 | -1268.92 -1478.34
39.1105 -15.366 | -1.31479 -1.2579 | -261.336 -4096.41
39.5442 -15.1433 | -1.87649 -0.161358 | -22.1066 -2290.02
39.9783 -14.9231 | -1.86224 0.676487 | 221.164 1261.98
40.4089 -14.6949 | -1.80806 1.68402 | 1172.5 3924.64
40.8345 -14.4522 | -1.91371 2.72756 | 3147.64 2091.9
41.2589 -14.2006 | -1.83912 3.11317 | 2303.81 1632.83
41.6858 -13.9474 | -1.55677 2.87927 | 850.642 2401.06
42.1188 -13.7005 | -1.50618 2.79866 | 2549.62 733.09
42.5653 -13.4729 | -1.07833 2.50706 | 4020.6 647.034
43.0299 -13.2761 | -0.282516 2.08136 | 3596.39 1236.25
43.513 -13.1191 | 0.282021 1.62936 | 2469.88 -1284.44
44.0116 -13.0128 | 0.61075 0.422366 | 1252.51 -3290.47
44.52 -12.9642 | 0.823306 -0.882555 | -72.8847 -2132.36
45.0308 -12.9697 | 1.28942 -1.55366 | -965.097 -961.991
45.5385 -13.0208 | 2.02849 -1.41304 | -1443.43 -644.478
46.0402 -13.1077 | 2.73793 -0.171602 | -1641.78 734.386
46.5352 -13.2194 | 3.24807 0.947317 | -1764.71 1325.05
47.0239 -13.3478 | 3.29111 0.986853 | -2218.91 1033.01
47.5069 -13.4885 | 2.83304 0.694941 | -2042.55 1771.56
47.9845 -13.639 | 2.29223 0.49078 | -1310.78 1554.86
48.4568 -13.8006 | 2.07662 0.342691 | -281.758 -87.8393
48.9231 -13.9788 | 1.96098 -0.544396 | 1468.38 -2264.4
49.383 -14.1779 | 1.50298 -2.02375 | 3188.34 -2355.59
49.838 -14.3962 | 0.967646 -2.69841 | 3751.99 552.156
50.2891 -14.628 | 0.787601 -2.4402 | 564.469 266.658
50.7323 -14.8753 | 0.884853 -1.92934 | -3242.2 -1004.77
51.1618 -15.142 | 1.16754 -1.04293 | -2561.9 276.519
51.5782 -15.4253 | 1.10312 -0.326011 | -963.256 -151.529
51.9855 -15.72 | 0.62302 -0.376715 | -379.065 -309.29
52.3891 -16.0194 | 0.177757 -1.25852 | -195.588 1370.33
52.7945 -16.3144 | -0.217571 -2.40133 | -1033.13 2112.83
53.2048 -16.5994 | -0.521555 -2.99415 | -2463.4 65.1272
53.6206 -16.873 | -0.93566 -3.66088 | -1963.37 -633.432
54.0453 -17.1298 | -1.19634 -4.19017 | -800.86 350.446
54.4844 -17.3591 | -0.994501 -3.26325 | 406.375 380.972
54.9412 -17.5506 | -0.779942 -0.860103 | 1352.39 742.446
55.4153 -17.6967 | -0.881163 1.47347 | 967.341 -5.25281
55.9023 -17.7961 | -1.11924 2.28928 | 130.375 -771.917
56.3966 -17.8506 | -1.29505 1.86117 | -1233.06 -377.085
56.8928 -17.8608 | -1.28114 0.876169 | -1662.4 -812.18
57.3868 -17.8283 | -1.07586 -0.186577 | -281.217 -1145.43
57.8759 -17.7533 | -0.753428 -1.21265 | 1902.96 1153.22
58.3581 -17.6345 | 0.103385 -3.19902 | 3124.82 1933.33
58.832 -17.4753 | 1.1887 -4.67247 | 2591.29 -484.604
59.2966 -17.2848 | 1.61311 -4.09947 | 1107.53 616.349
59.7506 -17.0669 | 1.5853 -2.91248 | 599.001 1859.24
60.1941 -16.8253 | 1.11068 -1.52316 | 1193.6 -15.1764
60.6299 -16.5684 | 0.375634 0.356562 | 902.004 -484.452
61.0603 -16.3016 | -0.00991499 2.06663 | -303.012 -390
61.4855 -16.0273 | -0.145779 3.17999 | -606.966 -1555.16
61.9054 -15.7473 | 0.115004 2.98992 | -1822.81 -221.607
62.3181 -15.4594 | 0.492482 2.08514 | -2521.54 793.177
62.7239 -15.1643 | 0.321616 2.06459 | -876.239 427.392
63.1287 -14.8682 | 0.263793 2.076 | 1828 67.5045
63.5408 -14.5802 | 0.316993 1.79759 | 3504.38 -247.683
63.9654 -14.3066 | -0.242939 2.36424 | 1936.44 -110.025
64.4012 -14.0485 | -0.723815 2.76214 | -1386.25 252.07
64.8437 -13.8039 | -0.865466 2.54893 | -2463.35 -375.434
65.2918 -13.5738 | -1.03155 2.47892 | -1601.69 -1017.99
65.7466 -13.3615 | -1.15712 2.21071 | -880.163 139.981
66.2095 -13.1696 | -1.14199 1.89372 | -1013.02 2062.85
66.6813 -13.0025 | -0.840472 1.90346 | -608.818 -636.207
67.1642 -12.8738 | -0.430557 2.02193 | 172.337 -3448.48
67.6571 -12.795 | -0.221454 2.1209 | -22.2815 -1579.19
68.1551 -12.7637 | -0.0974451 2.05111 | -536.959 1293.69
68.6539 -12.7698 | 0.0683828 1.52373 | 163.094 2060.68
69.1515 -12.807 | 0.107793 1.44369 | 840.57 -619.453
69.6463 -12.8766 | 0.156927 2.23095 | 665.475 -1827.79
70.1368 -12.9769 | 0.450513 2.66783 | 562.622 776.473
70.6228 -13.0989 | 0.422056 1.3346 | 696.545 1535.19
71.1049 -13.2368 | -0.297809 -1.04854 | 790.095 -253.396
71.5827 -13.3914 | -1.00101 -2.22256 | 451.446 -517.544
72.0551 -13.5628 | -0.792397 -1.05471 | -583.587 -643.957
72.5214 -13.7496 | 0.0532913 0.63733 | -1129.49 468.632
72.9819 -13.9474 | 0.940325 2.05247 | -1099.42 1856.25
73.4378 -14.1519 | 1.70147 3.5646 | -614.758 514.161
73.8893 -14.364 | 1.9971 4.29158 | -724.018 -2083.68
74.3366 -14.585 | 1.59616 3.68473 | -628.22 -1057.99
74.7827 -14.8078 | 0.624434 1.97764 | -652.572 1126.34
75.2324 -15.021 | 0.0672605 0.930491 | -829.463 2010.1
75.689 -15.2158 | 0.504966 1.64098 | 646.465 1002.92
76.1539 -15.3898 | 1.21338 2.6117 | 2732.56 -2889.18


-40.7544 75.1953 | -0.662333 0.975906 | -4014.45 1977.53
-40.3042 74.9899 | -0.708781 1.54635 | -3935.45 668.368
-39.8435 74.8167 | -0.487684 1.68278 | -522.634 -364.678
-39.3716 74.678 | -0.0913022 1.99853 | 3048.63 382.925
