6.162 17.6378 | 2.15562 2.70553 | -2992.61 -609.816
-35.1369 -89.2842 | -1.57246 0.416951 | 10746.6 9088.67
-34.6468 -89.1471 | -1.44247 -2.28892 | -360.735 8233.37
-34.1508 -89.0272 | 0.536331 -5.77949 | -4220.89 -18844.6
-33.6505 -88.9604 | 2.99677 -2.91759 | -7307.81 6800.31
-33.1528 -88.9139 | 5.50247 -0.675643 | 2496.08 -1981.38
-32.6531 -88.8841 | 4.7595 2.11552 | -1242.57 698.351
-32.1534 -88.8593 | -1.30069 -1.23529 | 5573.9 3340.99
-31.6502 -88.8299 | -1.66534 3.15403 | -350.477 7661.75
-31.1468 -88.7987 | -1.79734 -1.06368 | -4546.23 -14044.3
-30.6455 -88.7987 | -2.36913 3.91838 | 1510.12 13949.8
-30.1439 -88.8085 | 3.1445 0.865175 | 1782.12 -7585.31
-29.6451 -88.8646 | 3.78106 -4.90319 | -12599.2 -9332.87
-29.1625 -88.9741 | 3.27081 2.15527 | 6491.21 21527.3
-28.6843 -89.1037 | -2.24242 -1.72946 | 4226.71 -27110.8
-28.2239 -89.3071 | -0.737724 -0.438333 | -1680.12 17084.7
-27.7833 -89.5399 | 1.67343 -0.983666 | -10722.5 -5426.8
-27.3729 -89.8169 | -5.25779 -0.681985 | 15504.4 -6071.07
-26.9706 -90.1243 | -2.90231 0.375825 | 7309.75 -1598.46
-26.5785 -90.4513 | -2.05313 -4.78092 | -18529.3 5072.18
-26.2134 -90.7914 | -0.105467 -4.6767 | -2349.6 9749.23
-25.8533 -91.1284 | -1.69344 -5.9491 | 18769 -6376.29
-25.4825 -91.4708 | -1.62259 3.73118 | -5593.06 -9965.62
-25.1274 -91.8322 | 1.53466 0.79223 | -12940.1 14093.5
-24.7872 -92.1918 | 1.59796 -7.02924 | 8437.69 -2279.17
-24.441 -92.5524 | -1.39388 -1.19838 | 10532.9 -11102.6
-24.0881 -92.9218 | -4.29676 -1.87555 | -3189.29 1768.58
-23.7395 -93.2955 | -1.19714 1.52353 | 1146.61 -6294.71
-23.3933 -93.6771 | 1.51038 1.06312 | 5548.56 -2493.01
-23.0414 -94.0576 | -0.779213 -3.4697 | -18968.9 515.236
-22.69 -94.4274 | -3.96357 -0.1112 | 17716.7 10976.9
-22.2931 -94.7526 | 0.90473 -0.723017 | 3808.18 -12583.2
-21.865 -95.0459 | -1.82957 -4.48554 | -11991.3 11031.2
-21.4142 -95.2801 | 0.255961 0.622001 | -1148.09 15282.6
-20.9392 -95.4443 | 1.81661 0.111399 | 2841.59 -8533.71
-20.4508 -95.5784 | -2.92622 -1.74615 | 7914.56 -376.001
-19.9526 -95.6927 | 0.297097 1.56781 | -13731.7 -8522.05
-19.4593 -95.8012 | -0.889402 -0.651246 | 6566.07 3683.83
-18.9562 -95.8785 | -4.0309 4.41276 | 14105.9 4007.11
-18.4407 -95.9143 | -2.56418 3.72975 | -21688.4 -708.636
-17.9364 -95.9152 | -2.27823 -1.43434 | 9045.61 259.391
-17.4288 -95.8817 | 0.830938 2.89663 | 4450.74 3571.55
-16.9222 -95.8125 | 1.29171 6.88971 | -12931.2 -4524.63
-16.428 -95.7182 | -2.4257 0.0337379 | 4082.53 6340.82
-15.9371 -95.5954 | 2.0466 -4.12574 | 7044.57 -6433.13
-15.4455 -95.4624 | 0.294023 -3.749 | -5729.41 571.957
-14.9638 -95.3084 | -3.38471 0.523989 | -5397.08 3868.08
-14.4942 -95.128 | 2.41795 1.45527 | 6764.34 189.484
-14.0272 -94.9342 | 0.212522 2.96385 | -9248.41 -7955.89
-13.5706 -94.736 | -3.06328 0.0951452 | -5980.79 5567.99
-13.1231 -94.523 | -4.22854 1.10266 | 9017.01 9252.89
-12.6677 -94.3107 | -6.39482 7.28953 | -1223.25 -15283.3
-12.199 -94.1403 | -0.95964 6.3595 | -994.662 -5685.44
-11.7218 -93.9978 | 2.71445 7.20568 | 8305.43 18016
-11.2387 -93.8468 | 2.95228 6.90964 | 723.093 -19903.4
-10.754 -93.7129 | 4.75279 -0.12009 | -10980.3 16154.8
-10.2856 -93.5448 | 2.09867 2.01283 | -2487.29 2280
-9.82581 -93.3608 | 1.64167 1.95539 | -9231.27 -13105.5
-9.3678 -93.1925 | 1.16858 2.0636 | 14561.8 8376.66
-8.89688 -93.0293 | 3.18509 1.57621 | 3090.22 4801.65
-8.41721 -92.8798 | 3.18121 -7.90279 | -5267.05 -6698.23
-7.93226 -92.766 | -0.11674 -1.65239 | -2043.87 89.2334
-7.44267 -92.6867 | 3.74486 -0.939408 | -2491.33 4108.36
-6.94958 -92.6418 | -0.322426 0.59871 | 10183.9 -5736.49
-6.44875 -92.6465 | -3.04897 -1.78209 | -7543.93 7871.42
-5.95416 -92.6901 | -0.556005 -2.22072 | 291.598 -2066.01
-5.46717 -92.791 | -1.74277 -0.455153 | 14496.3 -6576.01
-4.98831 -92.9579 | -3.45392 1.9016 | -11942.5 -6316.64
-4.53813 -93.1832 | -6.40398 0.426912 | 2364.51 5419.21
-4.10075 -93.4307 | -5.86212 2.84336 | -2761.53 2705.46
-3.67013 -93.6857 | -7.0054 3.35892 | 9202.27 7830.84
-3.23558 -93.9403 | -5.07064 3.74941 | 1305.03 -17201.3
-2.81268 -94.2243 | -3.12363 4.44029 | -5716.22 19385.7
-2.40337 -94.5118 | -2.02793 1.98814 | -2620.6 -13330.8
-2.01711 -94.8335 | -0.217509 1.64301 | -3111.29 -4588.32
-1.64476 -95.1738 | -1.6549 -0.0904717 | 15561.3 15628
-1.25945 -95.5042 | 1.70548 -0.0462226 | -5982.11 -35940.2
-0.886154 -95.8667 | 2.16894 1.5074 | 6627.66 23096.2
-0.491239 -96.1958 | 0.281516 -1.80217 | -5093.93 5008.06
-0.0843125 -96.4979 | 2.8564 1.17434 | -12347.9 6326.75
0.32381 -96.7801 | 0.0565038 3.22054 | -5170.17 -4556.57
0.737667 -97.0507 | -0.556831 7.49109 | 14085.6 181.969
1.17578 -97.2951 | -1.96142 1.032 | -5526.06 2952.49
1.6238 -97.5152 | -4.59537 -8.00618 | 557.093 -8147.75
2.08104 -97.7208 | -3.351 7.29127 | -257.151 4428.05


-50.8486 -24.4474 | 0.46667 -3.47888 | -2034.34 -2289.91
-50.3995 -24.2346 | -1.28578 -0.805101 | -1765.74 1011.28
-49.9431 -24.0387 | -1.42096 -1.2696 | 1985.72 1439.46
-49.4762 -23.8638 | -1.53379 -1.32042 | 3308.17 1095.78
-48.9972 -23.716 | -2.15228 -0.228626 | 295.319 1942.63
-48.5082 -23.6022 | -2.90262 0.509573 | -660.712 -2347.35
-48.0111 -23.536 | -3.7664 0.604729 | 1338.01 -5040.29
-47.5088 -23.5221 | -4.42885 0.0925687 | 2212.2 334.047
-47.0049 -23.545 | -4.40645 0.410878 | 908.294 3751.33
-46.5021 -23.5904 | -3.60913 2.00159 | -2922.49 875.975
-46.0043 -23.6592 | -2.57184 2.64584 | -2671.06 -191.207
-45.513 -23.7547 | -1.97522 1.38774 | 923.315 -262.222
-45.0273 -23.8778 | -1.78839 1.27366 | 2204.54 -605.884
-44.5477 -24.0288 | -2.31716 1.02897 | 1086.89 -980.023
-44.0766 -24.2073 | -3.11443 0.704359 | -2459.37 -639.771
-43.6175 -24.41 | -3.00872 1.52612 | -4836.97 -6.24736
-43.1697 -24.6288 | -3.12312 0.012669 | -1109.95 2517.55
-42.7252 -24.8493 | -2.93817 -0.993068 | 1933.76 4632.94
-42.2783 -25.0638 | -2.58927 -0.0981746 | 1043.75 942.028
-41.8329 -25.2824 | -3.3049 -0.731283 | -1619.01 -4154.99
-41.3965 -25.5186 | -3.09465 -0.876227 | -1818.92 -1388.49
-40.9687 -25.7693 | -1.39221 -0.0881532 | 2073.6 2444.26
-40.5431 -26.0245 | -0.475066 -0.54543 | 1714.57 74.416
-40.1196 -26.2849 | -0.680524 -1.26044 | -1547.55 -2060.18
-39.7017 -26.5536 | -1.02958 -1.20787 | -1998.01 709.554
-39.2873 -26.8249 | -1.20199 -1.50129 | -2187.77 178.58
-38.8722 -27.0924 | -0.88724 -1.59229 | 64.3387 -1847.61
-38.4486 -27.3475 | -0.318646 -0.797995 | 3290.71 1151.42
-38.0079 -27.5761 | -0.257712 -0.491986 | 1404.45 -501.853
-37.5507 -27.7726 | -0.948639 -2.06304 | -290.873 -1748.32
-37.0792 -27.9332 | -1.76968 -2.99496 | -66.7404 1492.11
-36.595 -28.0484 | -2.30929 -1.64355 | -365.552 111.793
-36.1024 -28.1157 | -2.34725 0.769099 | -940.124 -1170.44
-35.6061 -28.1347 | -1.76922 2.50992 | -141.749 1675.13
-35.1103 -28.1024 | -0.983554 2.492 | 2407.96 -762.531
-34.6172 -28.0243 | -0.540301 2.07411 | 4017.86 523.022
-34.129 -27.9035 | -0.363421 3.35324 | 4082.08 2140.89
-33.6483 -27.7424 | 0.424526 3.67637 | 2104.44 -511.301
-33.1786 -27.5468 | 1.45183 2.12485 | 763.207 -1145.65
-32.7243 -27.3163 | 1.15952 1.95805 | 1094.98 2295.23
-32.2924 -27.0435 | -0.0207675 2.69901 | -595.046 4473.24
-31.8912 -26.7249 | -1.36988 3.50097 | -2654.5 2875.38
-31.5235 -26.3679 | -1.94585 3.51841 | -2846.34 143.959
-31.1829 -25.9865 | -1.08013 2.46033 | 66.687 -2262.76
-30.8555 -25.5957 | 0.654392 1.15336 | 1171.95 -2806.09
-30.5315 -25.2039 | 1.5191 0.200912 | -1403.2 -1922.45
-30.2098 -24.8128 | 0.404256 -0.0405814 | -897.352 -160.191
-29.8885 -24.4221 | -0.345054 -0.584695 | 1404.59 235.789
-29.5641 -24.0333 | 0.368877 -1.79262 | 193.893 100.89
-29.2368 -23.6468 | 0.538044 -2.37148 | -3434.47 2114.68
-28.9072 -23.2627 | -0.732522 -1.66238 | 418.385 -835.101
-28.5638 -22.8913 | -2.21211 -0.0295079 | 4315.47 -3232.62
-28.1976 -22.5416 | -1.79079 0.665561 | 22.5663 147.629
-27.8154 -22.2096 | -0.474612 -0.302818 | -3032.19 1584.12
-27.4227 -21.8914 | -0.170183 -1.54351 | -162.898 -894.717
-27.016 -21.5924 | -0.597398 -2.29263 | -105.745 300.047
-26.5931 -21.3167 | -1.10718 -1.62597 | 733.512 821.966
-26.1518 -21.0704 | -0.713698 -0.62166 | 489.544 -784.869
-25.6915 -20.8625 | 0.588072 -1.5649 | -1923.02 -579.949
-25.2154 -20.7011 | 1.75742 -3.48071 | -3965.81 -4242.25
-24.7287 -20.5954 | 1.4621 -1.7774 | -5869.97 -3169.8
-24.2385 -20.5418 | 0.455714 2.32876 | -2720.99 2861.28
-23.7478 -20.5244 | -0.619058 4.68737 | 2789.16 979.357
-23.2546 -20.5363 | -1.57719 4.66929 | 5346.8 433.357
-22.7583 -20.5727 | -1.9 2.93882 | 3097.44 2179.28
-22.2614 -20.6298 | -1.36129 0.503224 | -1961.6 -2942.4
-21.7689 -20.7124 | -0.553445 -0.0450731 | -1622.48 -847.436
-21.281 -20.8126 | -0.108859 0.513866 | -392.796 3008.19
-20.7951 -20.9177 | -0.326883 0.978985 | -893.297 786.1
-20.3105 -21.0261 | -0.491683 1.55999 | 1635.65 -919.357
-19.8253 -21.1387 | -0.615186 0.85098 | 3091.61 -566.282
-19.3377 -21.2537 | -0.953485 0.10272 | 3214.94 -1185.03
-18.8474 -21.3698 | -0.874425 0.941524 | 1077.33 115.622
-18.3558 -21.4834 | -0.502466 -0.0476021 | -3057.41 1172.35
-17.8655 -21.5921 | 0.211003 -1.57225 | -2689.17 -123.445
-17.3765 -21.6962 | 0.601784 -1.1302 | -182.761 -594.33
-16.8864 -21.7941 | -0.604926 -1.98955 | 1427.21 -1496.13
-16.393 -21.8815 | -1.96238 -3.09011 | 1497.07 263.8
-15.8952 -21.9494 | -2.27936 -2.17733 | 682.45 3515.35
-15.3938 -21.9908 | -1.66601 0.252329 | 1945.05 -247.162
-14.8897 -22.0126 | -0.557197 2.78037 | 1334.11 -2097.17
-14.3843 -22.0214 | 0.163443 3.87375 | -1988.97 56.664
-13.8805 -22.0156 | 0.013691 3.79503 | -3628.32 922.055
-13.3801 -21.9943 | -0.535534 3.40777 | -1707.17 -1546.78
-12.882 -21.9607 | -0.372908 1.89394 | 1500.08 -3022.44
-12.3845 -21.9125 | 0.944996 -0.116285 | 257.22 -685.286
-11.8907 -21.8358 | 1.76827 -1.80968 | -1978.55 955.349
-11.4076 -21.7152 | 0.803043 -2.23152 | -1682.61 1250.8
-10.9421 -21.5421 | -0.572108 -2.63203 | 135.647 -141.04
-10.4997 -21.3168 | -0.888299 -2.75456 | 1644.04 841.152
-10.0851 -21.0413 | -0.260042 -1.77089 | -7.19601 2401.8
-9.70314 -20.7194 | 0.439985 -0.961713 | 616.363 1957.89
-9.35172 -20.3615 | 0.902395 -1.39063 | 2100.97 2146.29
-9.02329 -19.9788 | 0.702724 -2.05989 | 506.835 446.633
-8.71067 -19.582 | -0.479651 -1.74756 | 1291.76 -2590.17
-8.40637 -19.1801 | -1.13775 -0.698023 | -12.9065 -2797.08
-8.11046 -18.7744 | -1.02699 0.19391 | -2977.66 220.995
-7.82771 -18.3611 | -1.81147 1.01418 | -1828.82 1930.19
-7.55417 -17.9415 | -3.24345 1.56654 | 84.967 -538.293
-7.27829 -17.5236 | -5.06222 2.12919 | 1308.72 -1696.73


-2.23002 41.3706 | 5.00422 -3.16149 | -1233.84 618.197
-1.75716 41.5299 | 3.86627 -1.06781 | 108.196 411.921
-1.27369 41.6524 | 2.87725 -0.783828 | -1314.7 -606.512
-0.783442 41.7343 | 1.65656 -0.94282 | -4350.4 552.318
-0.292037 41.7742 | 1.24254 0.622205 | -5388.05 514.44
0.196311 41.7693 | 1.05359 1.16715 | -1621.55 -86.7048
0.680533 41.7179 | 0.490041 1.67271 | 3536.08 -2636.91
1.16138 41.6239 | 0.599434 2.8187 | 3759.65 2367.15
1.6394 41.5042 | 0.474015 1.86615 | 1179.83 4001.34
2.11287 41.3654 | -0.00189332 0.831608 | -499.382 -3333.39
2.5784 41.199 | -0.738971 1.32156 | 2979.71 -4583.83
3.03932 41.0098 | -2.55745 -0.890827 | 4825.78 740.425
3.50217 40.8161 | -3.0361 -3.88455 | 1031.07 2618.99
3.96733 40.6276 | -1.26946 -2.29008 | -3741.86 -1913.56
4.43156 40.4432 | -0.538748 -0.561695 | -3970.61 990.749
4.89735 40.273 | -0.377124 0.887693 | -1839.97 4141.47
5.36875 40.1277 | -0.161397 1.3681 | 373.728 370.053
5.84618 40.0038 | -0.510433 -1.84642 | 1026.02 -1736.54
6.32847 39.8948 | -0.906807 -5.0861 | 1291.45 -1633.91
6.81518 39.7989 | -0.067061 -3.54547 | 1743.89 -2624.61
7.3069 39.7184 | 0.55518 -2.66458 | 2879.14 160.197
7.80493 39.6642 | -0.186377 -3.55495 | 3393.15 2274.26
8.30846 39.6442 | -0.896463 -0.417795 | 2185.16 413.942
8.81431 39.6568 | -1.0214 3.3884 | 648.433 1397.31
9.31932 39.6987 | -0.402581 5.09828 | -442.222 -1200.83
9.82137 39.762 | 0.942437 3.75431 | -2666.11 -2028.86
10.3181 39.8436 | 2.30323 0.0248742 | -3994.92 -812.808
10.8073 39.9468 | 2.88687 -1.80514 | -1683.39 -1581.02
11.2885 40.0755 | 1.86553 -0.714724 | 1592.34 582.171
11.7607 40.2375 | 0.246485 0.904183 | 1316.4 3197.51
12.2198 40.4384 | -0.737001 2.05873 | 577.205 3815.04
12.6647 40.674 | -0.845114 1.98748 | 2210.85 90.9851
13.1008 40.9287 | -0.0480351 0.281697 | 1034.59 -3209.17
13.5316 41.1912 | 0.368632 -1.13075 | -4345.79 1613.07
13.9549 41.4617 | 0.640472 -0.87994 | -366.277 -2525.28
14.3784 41.7296 | 0.765197 -0.128903 | 4195.51 -1670.67
14.8079 41.9921 | -0.320557 -0.0687418 | 1097.06 5986.05
15.2397 42.2575 | -0.547011 -1.68145 | 2549.21 647.422
15.6774 42.5173 | 0.0414985 -2.13555 | 453.683 -1460.05
16.1218 42.7645 | -0.153385 0.569386 | -4930.02 -1367.65
16.5701 42.9961 | 0.659964 1.55112 | -2190.1 -2671.31
17.0255 43.2071 | 1.69059 0.43647 | 1343.72 -1406.98
17.4898 43.3975 | 2.22377 0.317453 | -1199.74 2672.73
17.9595 43.5732 | 2.2638 0.28427 | -2411.2 2655.93
18.4347 43.7291 | 1.20887 0.824806 | -1691.89 -3232.35
18.9182 43.848 | -0.241671 2.34444 | -358.403 -2845.64
19.4092 43.9233 | -1.62943 1.56492 | -939.799 1413.63
19.9036 43.9608 | -3.00783 0.195439 | -3263.23 417.652
20.3972 43.9621 | -3.61136 -0.44279 | 615.204 256.464
20.8904 43.9292 | -3.05979 -1.40254 | 4455.09 -531.779
21.3841 43.8649 | -1.33424 -0.452568 | 3770.04 1186.05
21.8765 43.774 | 0.098415 2.01432 | -646.616 -1421.15
22.3628 43.656 | 0.38635 3.41699 | -5312.33 -594.254
22.8396 43.5172 | 0.048497 4.48817 | -1679.22 4744.02
23.3114 43.3708 | -0.464005 5.22894 | 667.476 -1419.77
23.7804 43.2142 | -0.552797 3.93753 | 105.537 -2429.85
24.2481 43.0508 | -0.60807 1.33357 | 3046.63 3337.9
24.7194 42.8927 | -0.485882 1.19942 | 2547.67 -884.338
25.1939 42.7367 | -1.15482 1.46038 | 1604.85 -491.978
25.6699 42.5803 | -1.84673 0.676284 | 154.483 3449.63
26.1446 42.4215 | -0.71227 0.70968 | -1600.04 -2383.52
26.6124 42.2454 | 0.0837784 -1.06441 | -171.744 -4528.05
27.0724 42.0473 | -0.762126 -2.11138 | -851.723 -1354.56
27.5278 41.8388 | -2.09244 -0.914228 | -1209.43 -925.611
27.9854 41.6369 | -2.90664 -0.155658 | -26.0531 1413.34
28.4535 41.4635 | -2.30669 1.01082 | -781.4 2644.08
28.9346 41.3364 | -1.54385 2.70425 | -457.288 -1280.41
29.4267 41.2642 | -1.52839 1.69341 | 2354.36 5270.09
29.9261 41.2595 | -1.22738 0.819085 | 4178.35 3843.57
30.4273 41.3115 | -0.558154 1.07116 | 4009.45 -6209.77
30.9271 41.3946 | 0.449686 -0.375855 | -1825.32 -1628.29
31.419 41.5103 | 1.06248 -1.71149 | -3439.28 1673.82
31.8975 41.6655 | 0.791057 -1.89539 | -1106.22 17.9209
32.3608 41.8584 | 0.316727 -1.07403 | -1082.52 2109.35
32.8082 42.0859 | -0.262522 1.07493 | 2300.52 -2616.96
33.2436 42.3367 | -0.289884 2.54933 | 1449.06 -943.089
33.6652 42.6113 | -0.0990355 2.54539 | -2395.5 5085.45
34.067 42.9151 | -0.440754 2.52084 | -75.965 -2112.81
34.4545 43.2348 | -0.739187 2.88089 | -1153.43 -4934.94
34.8306 43.5628 | 0.832323 1.89711 | -2456.75 314.442
35.1934 43.9028 | 3.84831 -0.400852 | -2304.38 353.766
35.5454 44.2515 | 6.05627 -2.05603 | -2891.02 -1654.62
35.8944 44.5993 | 5.30522 -1.3025 | 376.244 -1706.42
36.2527 44.936 | 4.00368 -0.734451 | 4421.49 -917.82
36.6281 45.2561 | 3.08332 -1.13685 | -1973.97 922.379
37.0136 45.5622 | 0.90649 0.26202 | -6980.92 -1947.51
37.4062 45.8513 | -0.597893 1.92972 | -302.642 -413.347
37.8144 46.1172 | -0.157972 1.98741 | 6740.1 1127.27
38.2441 46.3565 | 2.13123 0.559 | 2325.9 95.1119
38.6883 46.5728 | 4.23955 -0.552573 | -2317.88 179
39.1383 46.7756 | 4.3462 -0.799827 | 189.753 3460.66
39.5924 46.9734 | 2.93977 0.00116569 | 4822.79 3807.63
40.0546 47.1644 | 1.90677 0.800087 | 3833.07 2632.11
40.5274 47.3394 | 1.55885 1.18519 | 364.364 -1297.78
