-44.7893 -65.3189 | 9.23832 -2.19302 | -725.68 2722.44
-31.3196 -50.6237 | 0.904448 -2.37411 | 231.208 84.0578
-31.0868 -50.1909 | -0.0543912 -2.35653 | -2048.97 2622.08
-30.8518 -49.7578 | -0.293154 -1.19761 | 1707.32 2194.45
-30.606 -49.3281 | -0.16388 0.0388052 | 2345.26 719.346
-30.3435 -48.9066 | -0.376081 0.0830483 | -253.503 -690.385
-30.0653 -48.4956 | -0.11181 -0.916562 | -1075.32 -1462.9
-29.7729 -48.0961 | 0.155525 -1.45429 | 111.671 426.236
-29.4669 -47.7065 | 0.59315 -1.25282 | 721.685 843.535
-29.1482 -47.3259 | 1.43926 -0.632206 | -421.38 1087
-28.8191 -46.9533 | 2.87485 -0.856692 | -503.38 2321.76
-28.4787 -46.5896 | 3.03258 -0.890815 | -1769.9 2920.63
-28.1216 -46.2412 | 1.88193 -0.497646 | 636.024 -389.166
-27.7358 -45.9256 | 1.04124 -0.94659 | 2189.14 -4699.17
-27.3155 -45.6598 | -0.216243 -0.722625 | -2195.89 -2121.42
-26.8698 -45.4441 | -1.39985 0.533211 | -2997.3 1560.58
-26.4074 -45.2717 | -1.3293 1.12057 | -1585.26 3257.68
-25.9317 -45.1414 | -0.797504 1.29149 | 2447.26 1440.02
-25.4424 -45.0628 | -0.491263 0.635331 | 6706.65 -3456.45
-24.9418 -45.0464 | -0.201034 -1.40399 | 4729.2 -615.027
-24.438 -45.0849 | 0.0522417 -3.18471 | 3.83153 2027.61
-23.9395 -45.1687 | 0.126982 -3.69072 | -3455.65 -1160.63
-23.4527 -45.297 | -0.529462 -4.08542 | -637.327 266.838
-22.9785 -45.4633 | -1.63856 -4.11494 | 351.806 -213.472
-22.5172 -45.6622 | -2.25121 -3.28105 | -3794.28 -1335.4
-22.0706 -45.8869 | -2.75508 -2.7346 | -1745.44 2598.66
-21.6321 -46.1222 | -3.16621 -3.1013 | 619.654 3324.61
-21.1956 -46.3589 | -2.87778 -3.83631 | -1123.98 -904.951
-20.7616 -46.5985 | -1.61799 -3.4032 | -939.343 -376.564
-20.3283 -46.8375 | -0.469974 -2.02345 | -1222.9 1844.73
-19.8929 -47.069 | -0.874517 -1.57118 | -1167.87 1890.09
-19.4545 -47.2906 | -2.03675 -1.93227 | -1288.93 3115.19
-19.0149 -47.5041 | -2.53755 -1.17925 | -2880.41 929.139
-18.5795 -47.7205 | -2.59582 -0.0613814 | -2277.86 -4157.99
-18.1511 -47.9498 | -2.42942 0.16909 | -24.2763 -4692.53
-17.7228 -48.1838 | -1.43459 0.791211 | 4529.34 62.6977
-17.281 -48.3988 | -0.746704 0.63475 | 3020.3 1104.31
-16.8218 -48.5783 | -0.971351 -0.551596 | -2057.67 -138.265
-16.3494 -48.7158 | -0.945145 -0.499643 | -627.63 1750.71
-15.8661 -48.8055 | -0.626662 -0.936633 | 2308.43 -652.089
-15.3744 -48.8522 | -0.530974 -2.05693 | 4075.51 -1400.22
-14.8763 -48.8627 | -0.584045 -2.9405 | 5842.75 1665.94
-14.3733 -48.8404 | -0.275828 -3.85602 | 5231.92 -2135.64
-13.8673 -48.7961 | 0.635991 -4.78223 | 1176.9 -1117.72
-13.3627 -48.7305 | 1.4687 -3.82358 | -4633.88 1366.74
-12.8656 -48.6394 | 1.2809 -1.23636 | -4468.31 -569.173
-12.377 -48.5256 | 1.31878 0.0562279 | -749.615 -898.234
-11.895 -48.3924 | 1.79833 1.26911 | -942.052 -2622.5
-11.4201 -48.2414 | 1.7995 1.3857 | -1190.94 -2798.53
-10.9556 -48.0662 | 1.05666 0.654683 | -1521.07 1788.9
-10.5085 -47.8532 | -0.0431244 1.62409 | -1269.06 3424
-10.083 -47.5993 | 0.633722 1.66395 | 1342.06 -2064.44
-9.67607 -47.3167 | 1.92844 1.07172 | -1506.75 -195.525
-9.28803 -47.0097 | 1.25946 1.24676 | -738.536 2319.69
-8.91395 -46.6846 | 0.306127 0.62878 | 2938.7 -196.832
-8.54193 -46.3546 | -0.497858 1.0906 | 897.643 -1106.83
-8.1666 -46.0282 | 0.436311 2.05428 | -437.715 -399.313
-7.78579 -45.7087 | 3.6489 1.20791 | 180.619 -105.631
-7.3971 -45.3989 | 5.12336 1.08776 | 2013.82 2185.71


-37.608 54.1112 | 1.40876 0.430188 | -251.366 -744.077
-37.1808 53.851 | 2.03122 1.87179 | 1555.07 1113.76
-36.7714 53.5631 | 2.69259 2.72009 | -686.065 570.928
-36.3846 53.2475 | 2.66003 1.94747 | -4224.87 2653.44
-36.0258 52.9061 | 2.77284 -0.0880845 | -2960.86 838.29
-35.694 52.5415 | 3.01708 -1.4963 | 2799.7 1469.62
-35.3811 52.1604 | 1.68221 -2.75597 | 3195.91 1942.33
-35.0875 51.7638 | 0.104992 -3.54854 | -3455.24 -4191.69
-34.8245 51.3449 | 0.303722 -2.1517 | -1171.5 -2190.91
-34.5849 50.9107 | 1.27502 -0.296013 | 3527.6 1896.72
-34.3524 50.4727 | 1.22102 0.445841 | 756.45 1771.19
-34.1239 50.0337 | 0.289631 0.307006 | -2555.19 919.429
-33.9011 49.594 | 0.528437 0.226929 | -1772.18 1636.05
-33.6787 49.1562 | 1.91233 0.148813 | 27.3058 2201.7
-33.4482 48.7242 | 3.03364 -0.219509 | 3556.84 -1684.03
-33.204 48.2968 | 2.42363 0.303669 | 1979.69 -3422.95
-32.9514 47.8706 | 0.480268 1.51316 | -5512.11 -3904.74
-32.6973 47.4445 | -1.18037 1.67234 | 419.527 868.259
-32.4254 47.0297 | -1.90163 0.913599 | 3420.7 3009.15
-32.1238 46.636 | -1.81342 -0.254418 | 1724.26 -1415.57
-31.7962 46.2613 | -1.0384 -1.58752 | 266.91 -3327.56
-31.4487 45.9018 | -0.888311 -3.34917 | -2316.37 -2506.47
-31.0835 45.5598 | -0.00974514 -2.79909 | 1613.78 1335.51
-30.6932 45.2466 | 2.01853 0.686543 | 2125.28 4493.52
-30.2781 44.9682 | 3.15764 2.02746 | -2841.48 -2757.37
-29.8493 44.7132 | 3.74516 0.970569 | -3087.05 -2566.02
-29.4086 44.4818 | 3.4619 -0.103982 | -91.498 905.839
-28.9514 44.2861 | 1.96646 -0.955156 | 3051.82 -1408.53
-28.4753 44.1346 | 0.694412 0.602084 | 3003.69 3617.16
-27.9835 44.0373 | 0.435538 3.0245 | 471.669 -561.413
-27.4838 43.9872 | 0.779399 3.73254 | -92.3628 -514.579
-26.9819 43.9785 | 0.647657 3.56797 | -2199.98 4229.27
-26.4825 44.0071 | 0.209715 1.98137 | -3233.55 -418.363
-25.9873 44.0518 | 0.443962 1.86306 | -2874.38 -4695.26
-25.4945 44.0919 | 1.87898 4.79379 | -1200.91 -1419.83
-25.0025 44.1243 | 3.15938 5.21706 | 748.436 115.326
-24.5098 44.1518 | 2.7083 4.26074 | -98.382 -427.816
-24.0172 44.1768 | 1.9219 3.26231 | -943.48 -1905.76
-23.5262 44.2034 | 1.8083 3.03076 | -4234.94 1696.25
-23.0398 44.2433 | 1.94411 3.58594 | -4271.41 149.213
-22.5587 44.2994 | 1.70084 3.2361 | -104.635 1349.91
-22.0799 44.371 | 0.838909 2.97311 | 1496.74 3534.89
-21.5999 44.4501 | -0.259646 3.61545 | 5656.66 -4767.92
-21.1132 44.515 | -1.29078 3.96 | 5563.65 -1170.65
-20.62 44.5671 | -2.02438 4.27374 | 3524.22 4763.67
-20.1228 44.6161 | -2.47855 1.76249 | 1931.32 -1522.39
-19.6229 44.6549 | -2.82049 -1.73625 | -928.98 -433.907
-19.1228 44.6836 | -2.20366 -1.32523 | -512.118 4580.76
-18.6225 44.7047 | -0.93253 -0.413446 | 375.763 473.828
-18.1215 44.7027 | -0.406217 -1.22569 | -333.213 -1597.93
-17.6225 44.6607 | -0.4254 -1.26038 | 789.674 -285.6
-17.13 44.5689 | -0.15999 0.407481 | 211.612 -521.529
-16.6518 44.4192 | 0.170477 2.51942 | 457.375 -3035.09
-16.1968 44.2067 | -0.668961 2.68206 | 1543.98 -1704.99
-15.7712 43.9369 | -1.97998 1.93516 | -2199.49 -2075.24
-15.3808 43.6187 | -1.5585 2.63309 | -858.454 3114.19
-15.0223 43.2682 | -0.520142 3.57698 | -874.925 5558.32
-14.6943 42.8938 | 0.628188 4.03064 | -2132.31 -758.391
-14.4013 42.4927 | 1.60243 4.1654 | 500.009 -3573.64
-14.1399 42.0677 | 1.73879 4.10962 | -1456.99 -350.506
-13.9027 41.629 | 1.0769 3.701 | 1980.72 4724.7
-13.6755 41.1876 | -0.0969444 2.50431 | -208.142 1616.06
-13.456 40.7441 | -2.17968 0.173406 | -1983.63 -643.941
-13.2437 40.2974 | -3.85725 -1.27304 | 868.342 -428.901
-13.0299 39.8505 | -4.2785 -0.664873 | 2106.38 -1333.04
-12.8085 39.4049 | -3.19465 0.770133 | 1863.2 -3563.81
-12.5783 38.9599 | -2.03234 1.38704 | -389.848 -4030.15
-12.3392 38.5164 | -0.0581527 2.09084 | -229.233 -17.9668
-12.0848 38.0816 | 0.616589 2.17335 | -253.646 3692.61
-11.8087 37.6637 | 0.529553 1.26396 | -4743.7 2748.17
-11.5103 37.267 | 0.524273 -0.275352 | -2344.29 1863.52
-11.1814 36.8991 | 0.262353 -1.64083 | 1440.33 923.245
-10.8149 36.5691 | 0.66502 -2.22136 | -190.042 -185.363
-10.4141 36.282 | 1.1055 -2.08592 | 889.168 2639.22
-9.98466 36.0404 | 0.999114 -0.838026 | 24.9332 565.255
-9.53773 35.8328 | 1.03043 1.50646 | -2080.2 -4061.83
-9.08358 35.6415 | 1.00284 3.51764 | 225.604 -3211.84
-8.62321 35.4629 | 0.370803 4.53605 | 99.282 -1884.06
-8.15544 35.3035 | -0.796763 5.2766 | -1594.51 1719.4
-7.67991 35.1758 | -2.04104 3.65978 | -2500.89 1808.87
-7.19834 35.0851 | -1.87341 1.87933 | -537.295 -1531.87
-6.71218 35.0285 | -1.09787 1.79745 | 638.115 -303.299
-6.22303 35.0062 | -1.17298 -0.479751 | -907.894 -1365.02
-5.73397 35.0162 | -1.82315 -2.76234 | 386.962 -1342.56
-5.2459 35.0586 | -2.76417 -0.953166 | 5193.2 -849.469
-4.75762 35.1361 | -3.30599 1.62127 | 7657.17 6020.44
-4.26998 35.2548 | -3.38078 2.93447 | 5582.01 3306.53
-3.78404 35.4018 | -3.17525 4.21088 | 471.454 -2877.31
-3.30037 35.5579 | -2.00312 4.06351 | -2449.54 -172.33
-2.8191 35.7171 | -0.885503 2.70073 | 1189.25 303.247
-2.33573 35.8725 | -0.184072 0.718233 | 1914.5 988.359
-1.84757 36.0171 | -0.231897 -1.02744 | -1055.17 138.116
-1.35472 36.1408 | -0.880602 -1.64116 | -3039.29 -3138.29
-0.857783 36.2308 | -1.3933 -1.36618 | -3150.74 797.438
-0.358228 36.2828 | -1.59859 -0.277532 | -439.46 -1020.27
0.143116 36.2874 | -1.04739 2.26284 | 644.32 -1389.18
0.642268 36.2387 | -0.0505844 3.13877 | -1294.02 -2142.91
1.13253 36.1369 | 0.687428 2.89348 | -3163.57 -194.208
1.6096 35.992 | 1.06184 2.32742 | 391.952 5106.35
2.07537 35.8172 | 0.647822 0.871918 | 2160.16 -2236.39


23.0407 -7.23831 | -5.3686 3.57786 | -2333.95 -3196.88
23.236 -7.70101 | -4.38945 3.55791 | 3033.54 -1371.12
23.4768 -8.14389 | -3.03444 3.62142 | 4860.78 564.154
23.7644 -8.56011 | -1.71977 3.62454 | -417.343 -380.211
24.086 -8.95139 | -1.30409 2.48002 | -1514.63 -1093.31
24.4336 -9.32029 | -0.465643 1.30839 | 3656.84 584.917
24.807 -9.66569 | 0.984146 0.663123 | 2387.36 -1127.2
25.1986 -9.99343 | 1.39596 -1.01124 | -2526.73 -2858.35
25.599 -10.3101 | 1.11276 -2.08336 | -1405.9 3453.86
26.0089 -10.6104 | 1.91555 -0.302601 | 348.12 3599.45
26.4274 -10.8959 | 2.23682 1.7111 | 113.359 -2511.28
26.8485 -11.1793 | 1.61922 2.06332 | 301.801 -1773.24
27.2688 -11.4654 | 0.497577 0.0969644 | -393.17 362.185
27.687 -11.7541 | -0.479924 -2.40795 | -1094.08 561.901
28.1015 -12.0464 | -0.312745 -2.75957 | -414.958 278.8
28.5116 -12.3435 | 0.254178 -1.63304 | -81.2168 2266.04
28.9158 -12.6463 | 0.0861709 -1.18471 | -2805.88 790.239
29.3078 -12.961 | -0.609686 -1.38264 | -2026.33 -598.308
29.6847 -13.2917 | -0.830148 -0.0678284 | -1344.46 -35.9631
30.0475 -13.6364 | -0.646077 1.51353 | 324.213 2493.13
30.3998 -13.9901 | -0.145644 1.19773 | 978.525 845.823
30.7408 -14.3545 | 0.507369 0.474928 | -2669 -2319.7
31.0653 -14.7332 | 0.257008 0.471166 | -538.889 1153.25
31.3787 -15.1197 | -1.1381 0.439654 | 2765.16 4195.08
31.6872 -15.5085 | -2.65504 -0.550856 | 63.0478 863.6
31.9828 -15.907 | -4.03878 -2.22158 | 873.049 -2396.76
32.2567 -16.3234 | -4.72679 -2.8371 | 1504.3 -4834.23
32.5019 -16.762 | -4.15053 -2.16664 | -450.39 -4052.86
32.7134 -17.221 | -3.17576 -1.54793 | 1012.7 1661.9
32.8938 -17.6923 | -1.88335 -1.09102 | -1236.73 2976.92
33.0401 -18.1727 | 1.12858 -0.19379 | -1553.58 685.083
33.151 -18.6612 | 4.34962 0.820134 | 1979.73 506.935
33.2303 -19.1553 | 4.59016 1.31661 | -442.6 838.328
33.2741 -19.6529 | 2.82454 1.32827 | -2326.38 1507.54
33.2803 -20.1509 | 1.47905 1.24403 | -151.454 810.363
33.2567 -20.6479 | 0.157866 0.833517 | 1446.6 -982.241
33.2127 -21.1438 | -1.05981 0.281844 | 892.526 191.437
33.1525 -21.6376 | -1.06903 -0.044663 | -136.207 2331.22
33.0773 -22.1275 | 0.498318 -0.128737 | -592.374 1959.56
32.9904 -22.6137 | 2.62429 -0.0506998 | -1681.5 1060.29
32.8991 -23.0984 | 3.18679 0.203334 | 1512.3 -575.594
32.8181 -23.5853 | 2.8844 0.330055 | 2404.65 -1992.5
32.7552 -24.0764 | 1.12444 0.0592589 | -231.559 -3254.54
32.707 -24.572 | -0.913341 -0.591531 | -2645.9 -1887.39
32.6688 -25.07 | -1.62334 -1.00951 | -2518.25 2485.03
32.6457 -25.5674 | -1.73002 -1.44962 | 662.44 2580.33
32.6526 -26.0631 | -1.61153 -2.26985 | 1635.97 -505.518
32.7004 -26.5571 | -0.840763 -3.06947 | 1980.73 -2969.04
32.7921 -27.0479 | 0.703002 -3.20267 | 319.151 -4414.94
32.9232 -27.5338 | 2.30351 -2.13128 | -555.394 -3348.2
33.0908 -28.0115 | 3.10545 -0.649181 | 2188.71 -1266.92
33.2983 -28.4749 | 2.87388 -0.519582 | 203.848 1442.51
33.5436 -28.9183 | 1.5662 -1.75827 | -1896.24 3942.56
33.823 -29.3369 | 0.986483 -2.15443 | -243.358 2950.9
34.1337 -29.7299 | 1.60537 -0.749917 | -2305.11 -1864.2
34.4692 -30.1013 | 2.063 0.508213 | -377.185 -565.43
34.831 -30.4473 | 2.22503 0.753521 | 2610.83 2305.09
35.2213 -30.7612 | 2.41252 1.10701 | 589.246 -1025.89
35.6332 -31.0477 | 1.46815 0.160842 | -732.982 -113.171
36.0605 -31.3098 | -0.260866 -2.3063 | -697.303 2092.7
36.4995 -31.5501 | -1.1338 -3.66353 | 252.015 -1876.9
36.946 -31.7779 | -0.840103 -3.47478 | 1550.2 -3199.42
37.3991 -31.9972 | -0.710035 -3.36424 | 1052.55 284.421
37.8591 -32.2033 | -0.751206 -1.84498 | -918.156 2094.51
38.3245 -32.3933 | -1.05507 0.00723846 | -1141.28 1885.59
38.7936 -32.5705 | -1.59959 0.16908 | -223.747 -274.45
39.2643 -32.7436 | -1.15358 -0.288593 | 2510.06 -298.228
39.736 -32.9204 | -0.0353429 -0.610173 | 3706.54 -1670.57
40.2061 -33.1104 | 0.764967 -0.641609 | -1292.99 -8211.49
40.6691 -33.3215 | 0.641871 -1.48802 | -2047.04 -1050.37
41.1307 -33.5324 | 0.289675 -2.03296 | 4271.71 9721.35
41.6033 -33.7163 | -0.00289652 -1.76595 | 1489.17 1857.6
42.0828 -33.8831 | -0.244861 -1.34741 | -2993.64 -2762.13
42.5609 -34.0491 | -0.446681 -0.833605 | -3649.96 1953.31
43.0346 -34.2163 | -0.549664 -0.967802 | -4727.96 3709.71
43.5013 -34.3888 | -0.644815 -1.65683 | -3128.46 -317.123
43.9585 -34.5781 | -0.951779 -1.90651 | -621.181 216.827
44.4051 -34.7892 | -1.82275 -1.76871 | -199.981 -537.051
44.8395 -35.025 | -2.52492 -0.878317 | 2546.64 -2005.36
45.2628 -35.2853 | -1.8975 0.443858 | 3263.14 -343.297
45.6759 -35.5659 | 0.128359 2.50432 | 6.57412 -573.655
46.0758 -35.8661 | 0.857068 2.89038 | -119.022 590.084
46.4617 -36.1832 | 0.0265498 1.41972 | -674.016 1138.36
46.8329 -36.5159 | 0.564126 1.13449 | -1681.24 218.291
47.1879 -36.8635 | 2.48568 1.99071 | -3433.02 812.86
47.5287 -37.2218 | 4.46829 3.16204 | -144.217 1602.39
47.8651 -37.5828 | 4.84337 3.29273 | 3769.5 767.512
48.2054 -37.9421 | 3.90577 2.19066 | 1049.45 -1445.36
48.5468 -38.3025 | 4.45236 2.07695 | 567.632 -189.12
48.8867 -38.6653 | 4.35632 0.875748 | -453.732 -605.295
49.2217 -39.033 | 2.39021 -1.88349 | -946.097 -2548.42
49.5519 -39.4066 | 1.62158 -3.06179 | 946.323 -983.61
49.8837 -39.7799 | 2.80633 -2.19565 | -273.338 978.958
50.2225 -40.1462 | 4.17371 -0.399945 | -575.159 1025.53
50.5724 -40.5005 | 4.43911 0.764765 | -1319.78 -497.136
50.9363 -40.8393 | 3.35093 0.0280681 | -1893.1 -1249.91
51.3195 -41.1551 | 2.19028 -0.205536 | 1324.42 2771.8
51.7302 -41.4332 | 1.22096 0.367492 | 2595.77 2337.41
52.1674 -41.6699 | 1.01021 0.0416429 | 1286.94 -4224.2
52.623 -41.8748 | 1.349 -1.91827 | -358.276 -496.858


-82.343 -27.3959 | 2.50697 -2.8653 | -5530.68 -1174.95
-81.8493 -27.4198 | 1.23129 -3.41301 | -1786.64 2080.68
-81.3562 -27.4099 | 0.14275 -3.33323 | 1386.55 -701.952
-80.8642 -27.3676 | -0.137627 -3.82653 | 101.926 -3132.99
-80.3759 -27.2937 | 0.432025 -4.42735 | 312.799 -268.516
-79.8957 -27.1788 | 0.867666 -3.12788 | -895.767 2924.2
-79.4297 -27.0156 | 1.40922 -2.56059 | -1540.94 -95.7285
-78.9805 -26.8122 | 1.95065 -3.16614 | 2913.41 -2287.47
-78.5439 -26.5795 | 1.35676 -2.13365 | 2826.25 3033.74
-78.1202 -26.3177 | 0.298997 0.155698 | 2392.62 2061.35
-77.708 -26.0339 | -0.349484 2.77117 | 398.598 -2722.74
-77.3057 -25.7379 | -0.834827 4.80427 | -4663.27 -2668.4
-76.9159 -25.4321 | -0.676758 4.39247 | -722.021 -1426.88
-76.5347 -25.1182 | -0.462422 2.56581 | 791.898 532.293
-76.1596 -24.7965 | -0.378821 1.71832 | -757.52 159.46
-75.7899 -24.4694 | 0.233571 1.29633 | 615.836 -3298.8
-75.4225 -24.1417 | 1.75648 -0.0212111 | -839.862 -1282.44
-75.0606 -23.8089 | 3.13236 -1.0474 | 508.544 4705.23
-74.7063 -23.4638 | 3.50482 -0.973432 | 2847.36 4173.1
-74.354 -23.1106 | 2.47768 -0.135147 | 3186.06 308.243
-73.9972 -22.7583 | 0.598914 0.0336076 | 2322.33 -598.483
-73.6346 -22.4099 | -2.03419 0.21895 | -1523.93 1797.81
-73.2705 -22.0623 | -4.40026 1.19281 | 98.9853 3360.35
-72.901 -21.7179 | -4.49365 1.27836 | 2367.61 -1590.02
-72.5182 -21.3879 | -2.1577 -0.0526735 | -2414.7 -3663.09
-72.1232 -21.0775 | 1.10043 -2.49217 | -2106.97 -882.051
-71.7166 -20.785 | 2.64083 -4.44595 | 1444.4 3431.31
-71.2956 -20.5091 | 1.42932 -4.76199 | 4488.87 4477
-70.8547 -20.2566 | -0.312878 -4.8658 | 2133.09 -2306.56
-70.3925 -20.0447 | -1.30936 -4.17165 | -3045.95 -6321.22
-69.9146 -19.882 | -1.80319 -1.73647 | -1782.09 -1915.59
-69.4271 -19.7588 | -1.99006 0.666999 | -1542.55 1208.65
-68.9355 -19.6604 | -1.9869 1.89085 | -2447.59 2303.59
-68.4426 -19.5772 | -1.69167 3.12884 | 250.669 2871.41
-67.9469 -19.5096 | -0.672844 3.77522 | 2003.58 -44.5229
-67.4468 -19.4689 | 0.39431 3.24513 | 1077.05 -2349.7
-66.9446 -19.4653 | 0.632215 2.4646 | -3094.09 -2745.06
-66.4457 -19.4994 | 0.570328 0.352943 | -2516.09 -69.8272
-65.951 -19.5598 | 0.73599 -1.813 | 3594.63 1833.74
-65.4559 -19.6341 | 1.44414 -1.78748 | 2089.42 1768.38
-64.9609 -19.7184 | 1.67719 -2.60913 | -1079.72 -1378.05
-64.4689 -19.8159 | 1.43197 -4.44761 | -1638.66 141.111
-63.9805 -19.9243 | 1.97863 -3.75962 | -306.034 3361.7
-63.4947 -20.0402 | 2.04074 -1.84062 | 1176.43 -1139.47
-63.0126 -20.173 | 0.913822 -0.478271 | -753.142 -2993.22
-62.5371 -20.3281 | -0.207986 -0.350099 | -1749.93 -2631.12
-62.0676 -20.4992 | -0.812007 -0.958446 | -549.046 -559.663
-61.5979 -20.6688 | -1.65041 -2.20768 | 777.556 3034.56
-61.121 -20.8171 | -2.86639 -3.25505 | 2020.94 268.073
-60.6344 -20.9361 | -3.03807 -3.17584 | 1686.9 -1212.02
-60.1389 -21.0204 | -2.54098 -3.53236 | 2527.26 2404.55
-59.6358 -21.0612 | -3.14452 -3.86984 | 2098.8 -1254.82
-59.1293 -21.0594 | -4.33303 -1.65988 | -818.896 -203.422
-58.6257 -21.0099 | -4.90126 0.92671 | -1754.26 4132.07
-58.1312 -20.9061 | -4.42756 1.28717 | 351.504 -1076.22
-57.6485 -20.7564 | -3.53103 -0.449125 | 1136.21 -1230.51
-57.1808 -20.5639 | -3.09703 -1.8883 | 199.04 -313.695
-56.7351 -20.3253 | -3.72706 -1.05565 | -2639.95 959.116
-56.3223 -20.0365 | -4.6742 0.225409 | -5321.11 4689.96
-55.9488 -19.7 | -4.16261 -0.133139 | -2748.17 -886.343
-55.6026 -19.3384 | -2.22507 -1.53573 | 1662.2 -5922.16
-55.2631 -18.9741 | -1.34207 -2.3467 | 2765.49 -2410.28
-54.9218 -18.6119 | -2.53951 -1.44023 | 250.275 901.067
-54.5814 -18.2481 | -3.22179 -1.17493 | -1265.14 -28.3847
-54.245 -17.8817 | -2.89203 -1.79227 | -1505.48 -2115.99
-53.9119 -17.5148 | -3.09958 -1.68983 | 208.046 -1562.34
-53.5808 -17.147 | -3.33014 -1.71613 | 74.175 3154.9
-53.2528 -16.7739 | -2.89284 -1.21385 | 1035.54 2913.2
-52.9239 -16.3981 | -1.60469 -0.829209 | 2459.38 746.127
-52.5873 -16.0266 | -0.463091 -1.11189 | 464.618 -78.1651
-52.241 -15.6636 | -0.0191797 -1.36219 | -107.53 -1565.21
-51.8839 -15.3125 | -0.414037 -1.75232 | -2291.29 1334.3
-51.5168 -14.9727 | -1.07117 -2.44376 | -913.728 723.159
-51.1339 -14.6513 | -1.88588 -2.49204 | 3064.14 -2559.8
-50.7272 -14.3596 | -3.30071 -0.954377 | -412.959 1184.89
-50.3005 -14.0973 | -3.71147 0.0774764 | -505.388 622.444
-49.855 -13.8685 | -3.26963 -0.773239 | 944.582 -1531.66
-49.3913 -13.6796 | -3.39112 -1.154 | -1563 361.774
-48.9143 -13.5308 | -3.63879 -1.79428 | -2244.99 -125.719
-48.4279 -13.4249 | -4.45053 -2.29218 | -936.604 -1329.73
-47.9351 -13.3646 | -5.01154 -0.329293 | -1167.98 -2355.88
-47.4401 -13.3464 | -4.15839 1.51348 | -2029.99 3211
-46.9464 -13.3554 | -2.56484 2.71043 | -303.263 5207.84
-46.4539 -13.3878 | -0.995375 3.63699 | 2578.65 -5178.97
-45.9632 -13.4588 | -0.274262 2.76607 | 1557.2 -2594.79
-45.4763 -13.5618 | -0.248659 1.53735 | 400.614 5349.15
-44.9928 -13.6796 | -0.290188 1.69491 | 1340.05 -1416.25
-44.5121 -13.8157 | -0.489165 2.0651 | 4911.97 -1389.72
-44.0323 -13.9694 | -1.14962 1.31437 | 4641.51 665.497
-43.554 -14.1394 | -2.70477 -1.09265 | 612.053 -1390.2
