39.1094 -74.424 | 0.231218 -5.19194 | 5681.76 -1046.23
69.2653 -66.2054 | -0.642304 -2.44283 | 1139.95 3712.44
69.3992 -65.7202 | 1.09286 -0.95789 | -3371.12 -3263.98
69.5396 -65.2393 | 2.13991 1.79583 | 2947.01 -282.519
69.7055 -64.7654 | 2.74036 2.49518 | 3205.61 10251.6
69.905 -64.2982 | 0.0584292 2.67244 | -778.219 -9843.95
70.1422 -63.8569 | 3.18007 1.84212 | -8306.65 -15302.2
70.4117 -63.4473 | -0.320462 2.37115 | 9012.81 16826.4
70.7184 -63.0505 | -1.40446 2.24158 | 1416.62 -236.443
71.0558 -62.6777 | 2.06547 2.88896 | -11896.3 -4602.41
71.4147 -62.3341 | 0.321843 2.06409 | 18177.9 4808.63
71.8156 -62.0243 | -0.466883 1.78187 | -5950.06 -3040.66
72.2356 -61.7468 | 2.06644 2.7304 | -5278.77 -2036.09
72.6668 -61.4941 | 1.3468 -1.07697 | 6878.07 3537.13
73.1113 -61.2575 | 0.591261 -1.72634 | -9533.74 1438.17
73.5574 -61.0343 | 2.34899 -0.442711 | 410.288 -2171.77
74.0136 -60.8361 | 1.51012 -4.06783 | 255.603 -4782.9
74.4805 -60.6679 | -0.135329 -4.57924 | 2316.23 1840.47
74.9539 -60.5156 | -0.0308874 -2.04618 | -6701.27 -11.398
75.4249 -60.37 | -0.510978 -2.91108 | -2341.71 2681.79
75.8955 -60.2261 | -1.04424 -0.647245 | 7240.73 1511.61
76.3731 -60.0907 | 1.74607 -1.77866 | -5362.98 -2652.54
76.8521 -59.9714 | 1.46532 -1.94361 | 4972.96 1969.88
77.3374 -59.8669 | 0.759006 -3.09182 | -1140.65 -952.383
77.8254 -59.7804 | 0.809916 -3.40481 | -4043.86 -4313.07
78.3137 -59.7115 | 0.592169 -1.94347 | 6315.19 4588.41
78.8065 -59.6431 | -0.330941 -0.413026 | 701.34 -3389.54
79.3001 -59.5741 | 0.71122 1.19167 | 978.801 2869.18


21.6975 9.5557 | -3.81157 3.62461 | -618.595 -1314.58
22.1192 9.82157 | -3.44941 1.94851 | -2313.26 747.428
22.5569 10.0581 | -3.79677 2.09927 | 937.76 -2660.88
23.0115 10.2609 | -3.05287 -1.00896 | 4281.97 4972.05
23.4813 10.4382 | -1.93087 -2.18515 | 1174.38 4044.44
23.9634 10.5855 | -0.591785 -2.77114 | -1114.11 -1670.34
24.4564 10.6845 | 0.650502 -5.38599 | -559.385 -4683.81
24.9564 10.7217 | 0.655786 -3.05114 | -2565.75 -2664
25.4557 10.702 | -0.185518 0.907744 | 596.916 4572.82
25.9524 10.6409 | -0.251338 2.62124 | 4795.7 -492.429
26.4457 10.5364 | -0.200231 3.41165 | 4242.25 -5594.21
26.9314 10.3853 | -0.636556 3.99129 | 1852.9 885.098
27.4061 10.2006 | -0.430733 3.2123 | -8906.96 1727.18
27.8618 9.98879 | -0.82322 1.29031 | -6095.32 3686.81
28.3017 9.759 | -0.349962 0.558561 | -1574.81 2329.37
28.7315 9.51627 | 0.590247 1.28141 | -483.769 -611.439
29.1544 9.26186 | 1.03953 3.89816 | 3649.8 -557.276
29.5759 9.00003 | 1.2159 5.11601 | 2577.86 -1939.07
29.9971 8.73162 | -0.400101 2.90293 | 3187.38 -2405.72
30.4189 8.45853 | -1.11188 1.48978 | -602.613 -1514.33
30.8408 8.18513 | -0.646887 1.6078 | -4779.29 2453.65
31.2641 7.92117 | -0.637215 3.1084 | -2673.02 -1571.16
31.6963 7.67472 | -0.0516348 3.87258 | 3402.66 423.663
32.1486 7.46352 | 0.0805188 2.01803 | 4033.35 4419.48
32.622 7.30064 | 0.185509 0.0132305 | -2756.53 -1691.11
33.1062 7.17848 | -0.400694 -2.13768 | -2644.46 1701.86
33.5969 7.09648 | -0.819657 -2.33701 | 2785.59 -191.493
34.094 7.04757 | 0.417264 -1.87383 | 2237.43 -2696.17
34.5947 7.02344 | 0.761408 -1.98667 | -1320.42 -153.702
35.0948 7.02519 | -0.307776 -1.32286 | -4087.55 -671.143
35.5903 7.05372 | 0.465704 -0.916319 | -5498.9 1766.29
36.0785 7.11086 | 2.19117 -0.675895 | -3592.79 -2400.37
36.5605 7.18779 | 3.31773 -0.604465 | -839.076 -2298.89
37.0387 7.28152 | 2.62962 -0.5781 | 4203.59 3655.63
37.5168 7.39607 | 1.43155 -0.701681 | 8115.5 -602.549
37.9985 7.52266 | 2.75854 -0.221209 | 4584.34 594.728
38.4813 7.66045 | 3.13161 1.67451 | -1253.51 -1566.45
38.9596 7.80963 | 1.88484 1.65345 | -4715.94 -2355.85
39.4284 7.97495 | 1.09426 -1.64682 | -2324.7 5175.9
39.8872 8.16535 | 0.833901 -3.86171 | 4017.58 942.217
40.3438 8.36804 | 2.00185 -5.2896 | 726.865 -33.9234
40.8009 8.57082 | 2.6169 -7.92385 | -1340.53 -4470.32
41.2605 8.76253 | 1.69495 -8.39643 | -1796.71 -534.282
41.7218 8.94664 | 0.506795 -6.31566 | -124.354 7780.07
42.1862 9.12698 | -0.565291 -3.66003 | 1258.83 -3861.59
42.6603 9.27851 | -0.560117 -1.3131 | -2129.02 -4211.24
43.1428 9.39153 | -0.402232 1.20109 | -1224.33 1815.57
43.6309 9.47218 | -0.120049 2.94444 | 51.8442 791.223
44.1234 9.5204 | 0.535623 1.60588 | 294.673 3140
44.6188 9.53488 | 0.348473 -1.55201 | 3048.01 -493.162
45.1161 9.50367 | 0.496202 -2.90974 | 4464.43 -3269.45
45.6114 9.41839 | 0.469116 -3.18623 | 4052.65 -2800.97
46.0994 9.2825 | 0.6371 -1.68415 | -27.1904 2482.9
46.5746 9.10651 | 1.13295 -0.446345 | -706.185 -771.077
47.0324 8.88974 | 1.16532 0.302244 | 770.98 -692.209
47.4697 8.63369 | 1.42228 1.39053 | -3096.62 820.623
47.8801 8.3412 | 1.35246 1.37091 | -4429.65 1727.13
48.2609 8.01686 | 1.47673 1.45102 | -323.931 3832.97
48.615 7.66746 | 1.91735 1.18231 | -3429.83 -2742.33
48.9402 7.29188 | 1.22587 -0.165834 | -1825.47 -554.211
49.2477 6.90212 | 0.256795 -1.25268 | 6027.79 4218.64
49.557 6.51254 | 0.587862 -0.849112 | 6029.54 -3500.09
49.8671 6.11683 | 1.7624 0.118916 | 451.214 -5289.73
50.1649 5.70717 | 2.00968 -0.529577 | -3483.53 -1567.4
50.4445 5.28508 | 1.51353 -0.0597565 | -79.5702 2131.34
50.7133 4.85795 | 0.392323 1.59061 | 631.625 4099.26
50.9751 4.42963 | -2.67545 1.96081 | -1267.76 295.194
51.2255 3.99637 | -2.30805 2.65453 | -2234.19 1595.21
51.462 3.55812 | -1.44462 1.88932 | -2758.75 2607.77
51.6864 3.11639 | -2.02242 0.43359 | -508.359 -2539.15
51.9072 2.67102 | -0.0415674 0.550637 | 1106.77 -3358.17
52.1378 2.22655 | 0.476906 1.15644 | 4775.22 -4981.88
52.3931 1.78897 | -1.3596 0.959249 | 6476.38 -2785
52.6796 1.36519 | 0.796888 2.18426 | 57.7158 -725.717
52.99 0.95759 | 0.578874 1.68126 | -3067.95 1837.08
53.32 0.569625 | -1.61846 0.275307 | -5553.25 4814.34
53.6703 0.208018 | 0.354426 2.39119 | -1390.72 1272.23
54.0484 -0.121099 | 0.652064 2.39394 | 4305.82 307.396
54.4605 -0.409417 | -0.7512 -0.742591 | -139.286 1842.49
54.8994 -0.653259 | -0.47437 -1.86988 | -4090.62 -1901.19
55.3564 -0.855238 | 0.685004 -2.33899 | -2603.79 -1175.16
55.8304 -1.00686 | 2.15514 -1.86427 | 2350.5 2131.11
56.3208 -1.09293 | 2.6022 -1.98902 | 163.015 1744.5
56.8178 -1.10932 | 2.99052 -4.07488 | -5490.09 874.743
57.3093 -1.06162 | 3.40467 -4.245 | 85.2673 -823.181
57.7928 -0.962779 | 2.43575 -2.08566 | 1758.67 -4702.41
58.267 -0.825557 | -0.309266 0.971488 | -3189.11 2520.97
58.7251 -0.646306 | -1.98731 3.1281 | -1856.11 1715.8
59.1691 -0.436201 | 0.0315234 1.74109 | 3663.08 -8725.33
59.6082 -0.21638 | 2.31728 0.190338 | 565.717 3854.3
60.037 0.0258856 | 2.04629 1.67044 | -2328.03 4270.07
60.4541 0.289261 | 2.04189 0.487929 | 3188.8 -1138.42
60.872 0.556175 | 1.64998 -1.14677 | 6225.6 2785.33
61.2984 0.818735 | -0.0315188 -0.131522 | -54.3511 97.176
61.7325 1.06837 | -1.16831 -0.715326 | -4620.39 -4008.44
62.1732 1.29624 | -1.32804 -2.27841 | -6192.57 1462.33
62.621 1.50118 | -2.16355 -0.56353 | 3245.29 478.972
63.086 1.67031 | -2.2509 0.310286 | 9432.65 -2270.82
63.5718 1.79371 | -2.00255 -0.101511 | 1145.09 1553.9
64.068 1.87938 | -2.98856 0.422021 | -4321.92 1172.79


-22.0819 -49.7736 | 2.15217 -4.8891 | -3416.62 487.692
-21.5856 -49.7549 | 0.993499 -4.7416 | -471.795 -3377.84
-21.0892 -49.7365 | 0.282001 -3.38065 | 2911.88 41.8325
-20.5908 -49.7033 | 0.879422 -3.32325 | 6361.28 7563.73
-20.0894 -49.6398 | 2.27492 -4.51829 | 4064.82 2901.54
-19.5865 -49.5582 | 2.67408 -3.62874 | 438.463 -7078.54
-19.083 -49.4791 | 2.04186 -2.12739 | 290.822 1985.46
-18.5797 -49.3951 | 1.09486 -0.501493 | 248.057 3180.1
-18.0769 -49.3066 | 0.473681 1.88048 | -58.8415 -2928.54
-17.5736 -49.2264 | 0.109632 1.78116 | -834.166 -4486.33
-17.0704 -49.1571 | -0.474494 -0.0935463 | -4183.13 -2251.07
-16.5711 -49.0861 | -0.300856 -1.32339 | -4750.31 -750.463
-16.0792 -48.9945 | 0.616 -2.18269 | -2364.94 4552.68
-15.598 -48.8638 | 1.64533 -2.60202 | 425.548 213.511
-15.1284 -48.6959 | 3.11258 -4.52129 | 1022.79 -3973.21
-14.6726 -48.4945 | 3.53212 -5.52259 | -681.844 1594.55
-14.2386 -48.2497 | 2.10746 -3.70287 | -452.919 3863.44
-13.8319 -47.9596 | -0.527585 -1.15571 | 744.039 1515.94
-13.4502 -47.6356 | -1.91655 -0.633402 | -2616.64 -1730.62
-13.089 -47.2924 | -2.99996 0.113087 | -2366.09 -4331.96
-12.7383 -46.9436 | -3.79715 0.498764 | 2076.9 -1676.86
-12.3873 -46.5953 | -3.27443 0.0947067 | 2943.06 743.991
-12.0333 -46.247 | -1.31238 -1.47947 | -216.588 2348.92
-11.6799 -45.8956 | 1.08259 -3.5255 | 1555.12 1813.44
-11.3245 -45.5429 | 2.2335 -3.89411 | 1154.11 2732.79
-10.9641 -45.192 | 0.720658 -2.25582 | 548.79 1141.61
-10.5937 -44.8502 | -1.24242 -0.713543 | 1133.63 -1760.78
-10.2074 -44.5273 | -1.46268 -0.969582 | -2529.81 -1966.55
-9.80568 -44.2288 | -0.509234 -2.4063 | -3455.77 -3168.22
-9.38867 -43.9598 | 1.22594 -3.50203 | -3738.4 -2973.07
-8.95776 -43.7224 | 2.05305 -3.73661 | -4582.96 354.938
-8.51552 -43.5141 | 1.69266 -4.128 | -36.9287 2803.35
-8.05903 -43.3373 | 0.954651 -3.6059 | 4670.23 783.644
-7.58494 -43.2017 | 0.703668 -1.89423 | 2905.09 -1378.51
-7.09753 -43.1128 | 0.783488 1.39251 | -965.67 -118.456
-6.60447 -43.0652 | 0.272782 3.59573 | -1011.64 2661.65
-6.10956 -43.0504 | -0.48534 2.88302 | 1944.31 53.147
-5.61311 -43.0689 | -0.326513 1.28518 | 3031.78 -924.007
-5.11658 -43.1197 | 0.442352 -0.107257 | -801.162 -1535.2
-4.62379 -43.1975 | 1.32486 -2.03931 | -1423.49 4035.31
-4.13478 -43.2898 | 2.05243 -1.83091 | 2782.25 5087.97
-3.64806 -43.3986 | 2.05151 0.0164823 | 1255.59 -2413.78
-3.17049 -43.5465 | 1.07967 -0.701234 | -1999.39 -5809.22
-2.71151 -43.7457 | -0.228731 -2.1829 | 308.406 -1582.6
-2.27065 -43.9851 | -0.183315 -1.61568 | 2550.38 52.0757
-1.84216 -44.25 | 0.277388 -0.513689 | 2412.34 -1270.51
-1.42173 -44.5311 | 0.30309 0.0104193 | -487.542 1716.16
-1.00726 -44.8189 | -0.216336 -1.40854 | -1864.83 5087.58
-0.598033 -45.1083 | -0.446317 -2.2209 | -1709.58 198.167
-0.197 -45.4067 | -0.525227 -2.17691 | 417.661 -2458.25
0.19511 -45.7187 | -1.28864 -3.63319 | 1644.54 -2308.9
0.580171 -46.0427 | -1.04957 -3.96924 | 499.267 171.833
0.960079 -46.3731 | -0.0965893 -3.42608 | -2015.56 918.598
1.33561 -46.7063 | -0.70742 -3.18556 | -1961.11 -1622.49
1.71118 -47.0388 | -1.25316 -1.13172 | 236.726 -70.3081
2.09734 -47.3592 | -1.04857 0.715011 | 3386.66 2965.54
2.50343 -47.6557 | -2.30699 -1.26287 | 5432.58 1555.92
2.92811 -47.9303 | -3.45111 -4.02473 | -1975.84 -5263.03
3.35872 -48.1973 | -3.23887 -4.02934 | -3041.69 -1221.42
3.79464 -48.4532 | -2.44074 -2.65868 | 168.926 1309.16
4.24253 -48.6866 | -2.03531 -2.34111 | 909.397 468.332
4.70562 -48.8888 | -2.12595 -1.44101 | 1305.26 1240.8
5.184 -49.0529 | -1.92657 0.864057 | -1099.35 304.74
5.67361 -49.1759 | -1.23657 1.5596 | -1229.25 -557.896
6.1713 -49.2546 | -0.931685 0.87666 | 625.379 848.917
6.67454 -49.2818 | -1.28842 2.06252 | 701.031 4003.41
7.17807 -49.2531 | -1.69631 1.54906 | -1440.09 1768.6
7.67595 -49.1794 | -1.2485 0.916672 | -2912.03 -4074.83
8.16602 -49.0785 | -0.662006 2.80162 | -3354.71 264.183
8.64757 -48.9542 | 0.795711 1.06943 | -2188.11 335.742
9.1225 -48.8145 | 2.63293 -1.94114 | -2204.7 -1516.07
9.59387 -48.6717 | 2.53782 -1.69149 | -1176.44 -5090.25
10.0648 -48.5354 | 1.11324 -0.492858 | -625.24 -989.173
10.5343 -48.3969 | -0.366403 1.85555 | -739.461 4786.15
10.9998 -48.2454 | -0.89704 3.53252 | -2442.51 2404.96
11.4628 -48.09 | -0.692348 3.20356 | -51.8576 -3611.66
11.9305 -47.9517 | -1.52769 2.34999 | 4529.83 -3674.02
12.407 -47.8358 | -2.73261 2.34173 | 814.548 4121.12
12.8876 -47.7287 | -2.27574 2.39145 | -32.9046 3474.68
13.3713 -47.6306 | -1.07668 2.28698 | 3824.45 -1474.41
13.862 -47.554 | -0.849383 1.24237 | 3398.89 -1153.25
14.3593 -47.5023 | -1.28753 -0.504576 | 4064.1 -350.852
14.8622 -47.4723 | -0.48077 -1.59059 | 3217.45 26.0712
15.3687 -47.458 | 1.43799 -3.79022 | 1621.28 2009.72
15.8769 -47.4529 | 2.07363 -4.84982 | -473.311 3148.53
16.3841 -47.4586 | 1.81154 -3.91755 | -6498.73 -1613.49
16.8852 -47.4887 | 1.79322 -1.75527 | -5373.3 -593.412
17.3788 -47.5496 | 1.72757 0.157744 | -604.245 1421.48
17.8657 -47.6431 | 1.24836 0.550795 | -1655.26 -1270.47
18.3426 -47.7744 | 1.04337 0.518991 | 438.183 517.96
18.8088 -47.9401 | 1.51769 -0.228745 | 1925.68 2828.07
19.2633 -48.1373 | 1.76152 -1.41328 | 800.872 -798.008
19.7001 -48.3731 | 1.45487 -2.35374 | 669.008 -3703.02
20.1138 -48.6511 | 0.826383 -3.04462 | 295.215 -1748.34
20.5046 -48.9627 | 0.110215 -2.54573 | 82.7825 -1415.55
20.8781 -49.296 | -0.301445 -1.22322 | -646.566 2483.93
21.2435 -49.6356 | -0.888779 -0.286182 | 1608.91 6433.7
21.6087 -49.9722 | -1.92506 -0.429129 | 1066.94 -1048.7
21.9688 -50.3156 | -1.04335 0.147449 | -1806.45 -5813.18
22.317 -50.6739 | 1.49694 1.83466 | 1187.82 1378.04


-17.397 77.0273 | 2.65285 -0.937506 | -4235.47 -1007.97
-16.9068 77.1015 | 1.77218 0.675593 | 408.924 -503.537
-16.423 77.2124 | 0.713706 1.46115 | 2329.34 2740.29
-15.9469 77.3611 | -0.091903 2.77715 | 1925.16 -1336.46
-15.4793 77.5387 | 0.0949676 2.98455 | 1005.56 -616.928
-15.0219 77.7429 | 0.81223 1.44402 | 1082.52 115.866
-14.5773 77.9748 | 1.03918 0.332424 | -2566.7 1293.77
-14.1504 78.2356 | 1.20545 0.29791 | -1583.46 -1710.67
-13.7399 78.5186 | 1.04844 2.03709 | 749.874 516.206
-13.3422 78.8207 | 0.851911 3.41237 | 1739.53 2668.55
-12.9538 79.1386 | 0.560656 4.00122 | 344.904 3694.69
-12.5695 79.4648 | 1.32201 3.16787 | 1314.07 -1422.73
-12.1785 79.7831 | 2.53106 1.65229 | 841.575 -4370.05
-11.7752 80.0824 | 2.8497 1.17901 | -3429.66 -2463.68
-11.3632 80.364 | 3.48513 0.359296 | -1667.64 -1278.99
-10.9434 80.6312 | 3.81244 -0.365335 | 2729.83 2936.04
-10.515 80.8896 | 2.49169 0.727982 | 2303.69 2800.87
-10.0784 81.1394 | 0.807515 1.66912 | -945.912 -2125.66
-9.63483 81.3747 | -0.214384 2.22513 | -256.854 -818.311
-9.18486 81.5967 | -0.973755 3.32821 | 839.287 2870.8
-8.72907 81.8093 | -1.21835 3.4863 | -679.002 1011.49
-8.26705 82.0076 | -1.34557 3.0999 | -1861.38 -941.149
-7.79727 82.1821 | -1.99515 2.50832 | -1123.12 -2107.72
-7.31822 82.3244 | -2.46714 0.130129 | 342.727 1551.97
-6.82994 82.4331 | -2.41398 -1.88074 | 2248.8 167.779
-6.33275 82.5013 | -1.84601 -1.96935 | 1442.84 -2166.49
-5.83051 82.5232 | -1.527 -1.74184 | -1631.83 542.315
-5.32947 82.5019 | -1.73843 -2.03751 | -1821.2 2073.19
-4.83375 82.439 | -1.6652 -1.29974 | -473.413 835.578
-4.3474 82.3289 | -0.970556 0.5012 | -954.878 -2444.7
-3.877 82.1645 | -0.431528 1.29266 | -129.33 -2457.87
-3.42604 81.9504 | 0.600002 1.97608 | 2248.18 1199.78
-2.99238 81.7004 | 1.60205 2.42305 | 1234.57 401.662
-2.57638 81.4208 | 0.902878 1.8585 | -144.692 803.885
-2.18018 81.1147 | -0.620061 1.57007 | -1233.92 58.8135
-1.80642 80.7828 | -1.12798 2.16783 | -864.462 -851.906
-1.45484 80.4276 | -0.925268 2.39808 | 385.124 -549.908
-1.1212 80.0548 | -1.7011 1.3249 | -444.935 -1087.05
-0.800819 79.67 | -2.39967 0.883833 | -1483.62 307.195
-0.486158 79.2821 | -3.37197 -0.0323516 | -1430.09 3839.96
-0.166958 78.9021 | -4.2297 -1.55434 | -585.587 2911.54
0.164023 78.5355 | -3.51542 -2.15608 | -1171.63 66.1187
0.50904 78.1832 | -2.22686 -2.60339 | 917.719 -340.768
0.871482 77.8478 | -1.07686 -2.8875 | -579.73 -4544.02
1.2518 77.5302 | -0.826646 -3.22252 | -1353.84 -872.021
1.65576 77.2447 | -0.522073 -3.03565 | -674.322 4246.51
2.08862 77.0102 | 0.864899 -0.598726 | 1.01261 1813.77
2.54657 76.8311 | 1.67383 2.08315 | 89.019 -2809.62
3.02181 76.7009 | 1.73358 2.95874 | 1352.87 -1050.14
3.50912 76.6191 | 1.69914 3.01427 | 290.514 -1547.26
4.00278 76.5844 | 1.9639 3.07152 | 1029.92 -1074.11
4.49857 76.598 | 2.16169 4.03505 | 2069.8 3235.02
4.99231 76.6629 | 1.84361 3.6465 | 1156.59 -393.331
5.48045 76.7674 | 1.6737 0.91776 | 171.715 -1890.37
5.96147 76.9012 | 1.2604 -0.340652 | -320.351 864.315
6.43461 77.0609 | 0.0512245 1.71204 | 1188.47 -901.459
6.90166 77.2395 | -0.811614 3.33318 | 584.12 14.2482
7.36281 77.434 | -1.13291 3.29762 | -192.242 492.876
7.81809 77.6419 | -1.62077 3.5711 | -216.362 -190.241
8.26876 77.8587 | -1.95152 3.90706 | -994.656 -2151.15
8.71576 78.0796 | -1.59983 3.44655 | -1408.29 -329.892
9.15879 78.3058 | -1.70122 2.86801 | -60.1804 1249.63
9.59917 78.5376 | -2.69924 2.67993 | -214.157 735.087
10.0394 78.7705 | -2.96199 2.73408 | 2384.98 -550.348
10.4841 78.9981 | -2.26023 2.50087 | 4144.55 -3503.09
10.934 79.2188 | -1.05164 0.839059 | -1429.71 936.492
11.3785 79.4483 | -0.183073 -1.29755 | -3541.27 4830.34
11.8112 79.6979 | -0.448644 -1.751 | -302.527 1544.77
12.2377 79.959 | -0.8958 -1.04403 | 1826.19 -1633.22
12.6665 80.2181 | -0.873951 -0.655844 | 611.344 14.1133
13.1001 80.4698 | -1.57277 -0.0926284 | -1264.31 421.446
13.54 80.7095 | -2.82414 1.51509 | 443.632 -534.747
13.9898 80.9302 | -2.68452 2.11691 | 1148.92 774.479
14.4515 81.1274 | -2.08277 2.55863 | 262.426 -664.637
14.9246 81.2946 | -2.42741 4.84379 | -1590.9 -2494.37
15.406 81.428 | -2.30887 5.34157 | -3951.8 -1714.06
15.891 81.5323 | -1.62975 4.87744 | -3308.06 3499.89
16.3771 81.6164 | -0.852892 5.17631 | -2087.2 1572.6
16.865 81.6753 | -0.229346 4.36393 | -945.718 -4501.57
17.3548 81.6978 | 0.0192389 2.6245 | 86.8015 768.063
17.845 81.694 | 0.773416 0.611682 | 313.745 2201.44
18.3352 81.6731 | 1.39912 -0.626634 | 1544.98 -2584.55
18.826 81.6375 | 0.392872 -0.825287 | 2462.35 837.454
19.3188 81.6007 | -1.65629 0.251154 | 1561.01 695.352
19.8136 81.5726 | -2.57953 0.0365695 | 1037.83 -1044.15
20.3098 81.5599 | -2.11734 -1.6895 | -314.586 3196.84
20.8058 81.5733 | -1.86814 -1.76042 | -1037.57 -333.808
21.2999 81.6099 | -2.32701 -0.476606 | -1168.28 -4641.97
21.7904 81.6673 | -2.56578 1.01102 | -2101.79 1860.39
22.2738 81.7598 | -2.5123 2.713 | -482.414 766.545
22.7479 81.8911 | -2.48523 3.61491 | 424.189 -1549.74
23.2108 82.0586 | -2.53366 3.29037 | 730.066 3420.68
23.6607 82.2633 | -2.60898 4.05109 | 3087.42 890.427
24.1009 82.4935 | -2.05743 4.67284 | 576.854 -4267.72
24.5329 82.737 | -1.4263 3.14133 | -1731.82 -1493.85
24.9538 82.9964 | -1.29931 1.42189 | 559.102 1329.01
25.3623 83.2759 | -1.24942 1.06443 | 1292.05 -955.817
