-73.9421 -33.2546 | -0.0186483 -2.98094 | 4025.84 4284.58
-47.6338 -29.0633 | -1.83559 -0.614921 | 2849.86 -1925.45
-47.1668 -29.2365 | -0.253025 1.74512 | 3884.07 1677.88
-46.701 -29.4211 | 0.3807 2.90927 | 2219.97 1329.54
-46.235 -29.6094 | -0.834107 1.07992 | -365.746 -838.747
-45.7704 -29.8019 | -2.50777 -0.670442 | 1336.11 1012.7
-45.3057 -29.9963 | -3.11147 -0.779536 | 1517.28 -1024.63
-44.8418 -30.1957 | -2.48505 -0.721732 | -1901.02 -4516.64
-44.3804 -30.402 | -2.4025 -2.55841 | 532.893 405.942
-43.9151 -30.5999 | -2.16023 -3.38263 | -24.3721 -554
-43.4412 -30.776 | -1.29533 -3.73242 | -1019.34 2417.63
-42.9562 -30.913 | 0.223792 -2.79763 | -266.179 5577.12
-42.4611 -31.0005 | 1.19568 -2.04834 | -2.28177 -1114.99
-41.9604 -31.0483 | 0.723647 -2.42381 | 812.358 -1757.82
-41.4569 -31.062 | -0.462002 -1.79079 | -256.482 1638.18
-40.9537 -31.0401 | -0.863233 -1.61533 | -432.643 835.112
-40.4528 -30.9874 | -0.426172 -2.81628 | 1970.2 270.214
-39.9534 -30.9118 | -0.142632 -4.47692 | 1578.91 -3419.06
-39.4561 -30.8211 | -0.112033 -5.6334 | -2579.42 -1109.24
-38.9653 -30.7094 | -0.473134 -3.77794 | -4976.9 3272.43
-38.4855 -30.5682 | -0.954846 -2.64519 | -353.707 -438.294
-38.0135 -30.4057 | -1.42644 -3.37402 | 551.806 -1474.71
-37.5467 -30.2293 | -2.25583 -0.973357 | -723.937 -1645.06
-37.0854 -30.0411 | -2.4451 1.43138 | 744.605 142.732
-36.6294 -29.8382 | -2.28521 1.82321 | 3045.44 2572.45
-36.1784 -29.6176 | -2.64759 1.97352 | 2564.4 482.26
-35.7332 -29.3812 | -2.44826 1.20075 | -1168.52 -1069.96
-35.2975 -29.1294 | -0.877695 -0.872845 | -2211.45 2242.94
-34.8735 -28.8594 | 1.23401 -2.97977 | 92.1396 3607.97
-34.456 -28.5779 | 2.09021 -3.57845 | -403.033 -4606.36
-34.0374 -28.3034 | 0.723722 -1.64682 | -6852.12 -6918.48
-33.6188 -28.0431 | -0.322368 -0.742284 | -7131.23 1311.87
-33.2 -27.792 | 0.0509887 -1.33703 | 1675.54 3198.24
-32.7686 -27.5597 | 0.82045 -1.22891 | 6188.68 -2762.64
-32.3158 -27.3643 | 0.70707 -0.801322 | -412.85 744.535
-31.8483 -27.2047 | -0.656396 -0.0885 | 70.1366 -575.356
-31.37 -27.0793 | -1.57459 -1.1089 | 3314.28 -536.049
-30.8827 -26.9813 | -0.861477 -2.52842 | 883.965 5690.98
-30.3909 -26.8974 | 0.115413 -1.46727 | 697.612 1908.08
-29.8944 -26.8353 | -0.408231 0.131385 | 3066.88 -434.679
-29.3922 -26.8086 | -1.2636 0.0509113 | 3237.52 -643.365
-28.8873 -26.8284 | -0.969196 0.490852 | -894.438 -7399.44
-28.3872 -26.9037 | 0.0255043 1.57036 | -5135.46 5322.66


25.7723 -75.0654 | -5.94116 2.33205 | -1267.97 -3494.9
26.2348 -74.8827 | -5.16529 2.22024 | -2491.9 1922.64
26.6895 -74.6836 | -4.58902 2.19597 | -475.784 5112.6
27.1397 -74.4721 | -3.87399 1.48221 | 1449.28 -3049.21
27.595 -74.2711 | -2.1128 -0.37512 | 1760.59 -3685.39
28.0596 -74.0905 | -0.486426 -1.15406 | 2538.25 3904.69
28.5329 -73.9246 | -0.218456 -0.800808 | 3086.06 1050.28
29.0158 -73.7784 | -0.181611 -1.98965 | 2845.64 -4749.39
29.5077 -73.6582 | 0.0228741 -4.61445 | 107.713 2591.56
30.0032 -73.55 | -0.489454 -5.03245 | 1230.93 1288.37
30.5017 -73.4497 | -0.436119 -3.19644 | 2126.72 -1606.59
31.0028 -73.3569 | 0.0533636 -2.70789 | -3032.76 5858.74
31.5022 -73.2641 | -0.871809 -3.29456 | -3801.93 -310.17
32.0015 -73.1875 | -2.51621 -4.16873 | -97.5732 -4447.56
32.5036 -73.1446 | -4.22205 -3.27867 | -761.746 -358.983
33.0062 -73.1365 | -4.87129 -4.48473 | -4135.62 -746.356
33.5047 -73.1631 | -4.55751 -6.0715 | -3547.5 -559.383
33.9975 -73.2204 | -4.12722 -6.14132 | -724.847 1375.67
34.4861 -73.3003 | -3.093 -4.07147 | 548.71 2730.48
34.9714 -73.3983 | -2.34654 -3.10082 | 977.804 56.059
35.4526 -73.5199 | -2.39722 -3.46186 | 3367.77 -3409.02
35.9295 -73.6705 | -1.6305 -2.33508 | 4917.13 -2384.24
36.4031 -73.8455 | -0.49048 -0.0547955 | 3430.72 -201.55
36.8737 -74.0367 | -0.343293 0.859451 | -745.672 -1166.06
37.3398 -74.2403 | -0.257696 0.945338 | 772.66 -1289.15
37.8051 -74.4489 | 0.442778 0.643619 | 3868.36 -2971.25
38.2761 -74.6531 | 0.762176 -0.418011 | 2019.57 2603.72
38.7563 -74.8357 | 0.518244 0.360204 | -2865.76 4739.3
39.2433 -74.9882 | -0.523095 1.35258 | -5009.38 1314.25
39.7336 -75.1137 | -0.905894 1.5745 | -2935.05 -125.319
40.2271 -75.2141 | 0.219908 1.35714 | 827.954 -384.979
40.7258 -75.2875 | 1.77845 1.7962 | 1299.77 685.421
41.229 -75.3303 | 1.97842 -0.235875 | 105.299 1818.08
41.7347 -75.3409 | 1.46483 -2.93921 | 2591.84 -724.096
42.2426 -75.3243 | 1.01766 -3.48914 | 3863.95 -1135.8
42.7521 -75.2813 | 0.102787 -3.88616 | 1068.57 3590.77
43.2591 -75.2058 | -0.677306 -5.91304 | -2502.36 714.569
43.7596 -75.1035 | -0.778667 -5.59682 | -2840.05 -2803.82
44.2532 -74.9826 | -0.319106 -3.14901 | -756.026 1123.03
44.7407 -74.841 | -0.312106 -0.999529 | 1890.9 455.269
45.2239 -74.6809 | -0.776241 -1.05983 | 2169.85 494.012
45.7024 -74.5038 | -1.20997 -0.70967 | -2470.95 -2992.03
46.1712 -74.3112 | -1.51152 0.701504 | -8222.79 -4160.58
46.6224 -74.0976 | -0.869187 -0.578672 | -7063.84 -1220.42
47.0513 -73.8545 | 0.29894 -1.96964 | -1267 837.573
47.4602 -73.5808 | 1.28401 -1.08573 | 3596.7 741.811
47.8549 -73.2824 | 2.27671 0.487478 | 3115.76 2324.95
48.2371 -72.9632 | 1.05575 2.77071 | 2038.35 23.1826
48.6081 -72.6287 | -1.26719 3.76095 | -1174.37 182.703
48.9658 -72.2809 | -3.03365 3.83263 | -3294.15 -282.627
49.3121 -71.9247 | -4.15066 3.49668 | -191.824 -2877.7
49.6566 -71.5693 | -4.59569 2.42717 | 1582.54 -1734.3
50.0052 -71.2177 | -2.77721 -0.385923 | 1293.74 3406.52
50.3571 -70.8659 | -0.897845 -2.35669 | 55.0073 2964.72
50.7135 -70.5163 | -0.277984 -2.4931 | -1930.7 35.6451
51.0801 -70.1787 | -0.822544 -2.04394 | 3071.35 -4215.75
51.4667 -69.8653 | -3.57527 -0.210183 | -487.174 -3417.83
51.868 -69.5738 | -4.88383 0.593894 | -2322.02 1259.21
52.2744 -69.2909 | -3.82369 -0.31777 | 2176.08 2290.54
52.6841 -69.0094 | -3.00813 0.117707 | 285.033 23.4374
53.0929 -68.7258 | -2.24334 0.27444 | -1333.79 3115.82
53.4978 -68.4352 | -1.22237 0.484217 | 1149.32 3429.03
53.904 -68.1424 | -1.16247 2.80047 | -819.292 -173.572
54.3182 -67.8609 | -1.75605 4.88106 | 620.158 -174.841
54.7486 -67.6042 | -1.66832 4.47574 | 2976.8 -1469.51
55.2005 -67.3847 | 0.111772 0.523489 | -1141.09 -78.2382
55.6698 -67.2075 | 1.276 -2.4948 | 46.2394 30.5632
56.1544 -67.0778 | 1.49152 -3.71883 | 1395.69 -977.275
56.6512 -67.0012 | 1.13008 -3.30377 | 1912.43 -1254
57.1547 -66.9784 | 1.0358 -2.06552 | 559.515 -2877.28
57.6584 -67.005 | 1.46654 -0.780115 | -3628.46 -2482.48
58.157 -67.0653 | 1.96232 0.797109 | -1661.05 4246.73
58.6529 -67.1337 | 1.96316 0.346718 | 3333.93 4669.48
59.151 -67.2005 | 1.56511 0.310231 | 2897.63 -446.113
59.6502 -67.2756 | 1.12412 0.200895 | -82.6284 -876.701
60.1463 -67.3681 | 0.736662 -0.610007 | -4121.84 -1135.9
60.6343 -67.4838 | 0.315872 -1.59405 | -3025.23 2022.82
61.1131 -67.6214 | 0.266014 -1.79665 | -1913.43 -2085.99
61.5817 -67.7847 | 0.605907 -1.1738 | -4944.03 -1590.84
62.0401 -67.9662 | 1.31841 0.154556 | -2245.47 704.625
62.4971 -68.1474 | 2.3036 2.23355 | 4559.53 2297.09
62.9638 -68.3098 | 2.57725 3.88154 | 4898.8 81.6999
63.4422 -68.4488 | 1.51468 2.85205 | 2695.8 -143.439
63.9292 -68.566 | 0.802167 2.78682 | 1115.8 -489.39
64.4213 -68.6656 | 1.15103 3.34699 | -901.001 1032.93
64.9151 -68.751 | 1.36418 2.4658 | -2480.27 -1287.9
65.408 -68.8301 | 0.102133 -0.513428 | -1693.1 -4134.79
65.9006 -68.9045 | -1.30737 -1.87431 | -484.744 -375.908
66.3952 -68.9593 | -1.6444 0.515784 | -751.491 2507.21
66.8915 -68.9784 | -1.97444 1.76702 | -562.922 266.828
67.3872 -68.9568 | -2.39715 1.06251 | 4.05803 -1512.46
67.8792 -68.8926 | -1.71025 1.85868 | 1522.84 2562.46
68.3644 -68.7797 | -0.725798 3.15605 | 4052.23 1333.59
68.8409 -68.6232 | -0.701461 1.68152 | 565.256 2537.67
69.3057 -68.4299 | -1.6513 -0.137972 | 1718.25 -2820.56
69.7615 -68.2143 | -1.81408 -1.75574 | 2912.45 -2976.37
70.2077 -67.9778 | -2.08597 -1.35573 | -2150.35 3591.44
70.6346 -67.7085 | -3.13798 0.732377 | -3252.51 2811.42
71.0398 -67.4088 | -2.97673 1.42522 | 426.888 -3078.42
71.4311 -67.093 | -1.64697 1.60575 | -1834.8 -1814.79


-35.2534 70.4024 | 1.77583 0.854567 | 2629.02 -3547.2
-34.8687 70.0784 | 0.941733 1.20416 | -215.155 4082.4
-34.5087 69.7311 | 2.0607 2.58382 | -2765.11 5883.86
-34.1823 69.3586 | 3.47008 2.41408 | -1739.43 -1481.16
-33.901 68.9517 | 2.49909 1.55531 | -1286.93 -6715.69
-33.6686 68.5107 | -0.0215252 1.14762 | 1350.4 -762.259
-33.4732 68.0503 | -2.17159 1.21251 | 1677.52 2817.51
-33.3035 67.581 | -3.39544 2.14895 | 1211.83 992.775
-33.1553 67.1047 | -0.931662 3.13697 | 2544.73 -1823.72
-33.029 66.6203 | 1.33769 3.16157 | -2717.27 -2933.41
-32.9329 66.127 | 1.74651 2.93178 | -2422.04 -1852.03
-32.8628 65.6277 | 3.1245 2.97228 | 2709.79 -1469.78
-32.804 65.1255 | 5.09523 2.68892 | 410.568 864.991
-32.7523 64.6231 | 4.03914 1.45377 | -4831.68 1271.29
-32.7056 64.1216 | 1.40509 1.3008 | -276.753 983.579
-32.6435 63.6229 | 0.339449 2.06184 | 3564.35 111.859
-32.5448 63.1302 | -1.17921 1.42421 | 1116.11 -70.9268
-32.4026 62.6483 | -3.1689 -0.151421 | -699.283 1198.98
-32.2144 62.1837 | -1.84476 -0.457695 | 630.169 2499.49
-31.9771 61.744 | -1.05937 -0.259506 | 337.166 1328.38
-31.6939 61.3326 | -1.4529 -0.300441 | 1457.08 -2717.51
-31.3704 60.9484 | 0.134763 0.93969 | 3309 -3372.72
-31.0114 60.5918 | 0.431511 0.937071 | 271.159 103.012
-30.6244 60.2655 | 0.525065 -0.0510061 | -3329.46 2909.02
-30.2166 59.9716 | 3.11502 2.07209 | -3523.76 3380.34
-29.7924 59.7091 | 2.17019 1.21524 | -2540.45 -1632.36
-29.3551 59.4716 | 1.13868 0.12529 | 4419.17 -254.857
-28.901 59.2606 | 1.10836 1.19959 | 2577.78 -3608.4
-28.4339 59.0726 | -0.834575 0.296728 | -3407.11 -4625.84
-27.9577 58.9135 | -3.10941 1.03132 | -1614.24 7883.25
-27.4697 58.8102 | -4.07836 2.47169 | 12.2619 6007.1
-26.9742 58.7606 | -3.59395 1.68836 | -249.49 -3104.35
-26.4771 58.7379 | -3.18979 1.88707 | -4100.26 -1874.79
-25.9824 58.7266 | -3.27977 5.54926 | -1018.8 -1486.81
-25.4885 58.718 | -2.90943 7.12577 | 3677.87 -3316.72
-24.9924 58.7097 | -1.77045 4.44958 | -1262.58 1158.09
-24.4971 58.7119 | -0.276504 0.91967 | -3157.63 506.197
-24.0042 58.7298 | 0.425694 0.802818 | 1412.23 1746.4
-23.5109 58.7656 | 0.207065 1.87689 | 5533.58 2704.75
-23.0141 58.814 | 0.680852 1.7382 | 3239.94 1031.98
-22.5142 58.8601 | 1.64083 1.37194 | -1731.49 -1238.61
-22.0139 58.8863 | 1.98461 2.92548 | -1328.21 -3337.66
-21.5142 58.8795 | 2.7416 4.44284 | -327.432 2423.47
-21.017 58.8404 | 3.40424 5.76909 | -3160.62 -241.296
-20.5275 58.761 | 2.16687 5.31788 | -4421.25 -2110.99
-20.0501 58.6374 | 0.691968 3.30536 | 697.676 206.053
-19.582 58.4789 | 1.03265 2.98682 | 6167.77 -3536.6
-19.1176 58.2943 | 2.58688 3.70958 | 6517.59 2444.03
-18.6534 58.0996 | 3.57512 3.36806 | -2174.33 6382.19
-18.1963 57.8956 | 3.66386 3.4659 | -7488.37 -2557.21
-17.757 57.6641 | 2.72896 3.67051 | 2373.83 -2923.47
-17.3309 57.4048 | 1.089 2.56485 | 4827.03 128.318
-16.9143 57.1253 | 0.00591208 2.04008 | -337.316 2153.63
-16.5121 56.8267 | 0.194072 1.64631 | -757.088 1538.49
-16.1307 56.5043 | 0.957945 0.932274 | -1323.95 201.035
-15.7784 56.152 | 2.00177 1.56011 | -3391.72 -2644.93
-15.4615 55.7674 | 1.64389 1.05205 | 1029.6 -4121.48
-15.1709 55.3581 | -1.17078 -0.826698 | 5884.64 -2766.37
-14.8919 54.9358 | -1.63314 -0.595883 | 655.717 2468.32
-14.6226 54.5084 | 0.344903 1.80822 | -3538.93 3852.15
-14.3663 54.0775 | 1.4171 3.17064 | -1084.02 -593.677
-14.12 53.6417 | 1.28175 2.34354 | -2305.25 -980.013
-13.8777 53.2044 | -1.49315 0.932216 | -284.723 3282.92
-13.6256 52.7752 | -3.49101 0.395536 | 4834.75 2535.15
-13.3532 52.3581 | -2.61749 0.621183 | 705.895 -3325.87
-13.0693 51.9461 | -3.16855 0.0385255 | -4325.63 -3358.98
-12.7803 51.5371 | -4.5076 -0.45564 | -976.321 2752.39
-12.4752 51.1421 | -3.45688 1.1263 | 2495.73 -295.502
-12.1439 50.7664 | -2.30649 2.34055 | 5701.25 -3809.3
-11.7827 50.4124 | -1.14618 1.92327 | 1832.36 186.975
-11.3968 50.0835 | 0.47163 1.50727 | -5683.75 147.556
-10.995 49.78 | 1.11355 1.06443 | -3196.79 3108.85
-10.5745 49.5104 | 0.252975 0.204424 | -1451.87 968.804
-10.1336 49.2806 | 0.199423 0.490414 | -2172.88 -861.947
-9.67456 49.0962 | 0.495684 1.86303 | -5572.39 1471.58
-9.2018 48.9684 | -0.450499 2.54123 | -2330.96 6233
-8.71913 48.9044 | -1.06837 1.77093 | -37.4469 -3981.15
-8.23211 48.8817 | -0.842135 1.22468 | 3940.54 -6198.8
-7.74133 48.8883 | -0.577749 0.720787 | 3262.1 5216.32
-7.24981 48.9336 | -0.200703 -0.242339 | -1765 -496.52
-6.76184 49.0034 | -0.0814987 0.629581 | 1055.67 -5490.58
-6.27531 49.0834 | 0.800321 0.214456 | 552.199 1143
-5.79136 49.1803 | 2.55645 -1.05532 | -600.49 -904.681
-5.31145 49.2953 | 3.40029 -0.815251 | 3795.61 -1163.12
-4.83473 49.432 | 2.00554 2.49872 | 1028.28 4631.64
-4.36585 49.5997 | 0.1118 3.23452 | -1121.64 4794.6
-3.90508 49.7911 | -0.575945 1.3836 | 1858.05 -4401.93
-3.44357 49.9807 | -0.240791 1.23155 | -1253.01 -1831.04
-2.97975 50.1608 | 1.39701 0.43672 | -412.769 -1484.04
-2.51237 50.3291 | 2.54259 -0.622963 | -262.043 1032.33
-2.04184 50.4884 | 1.17375 1.70209 | -260.47 2833.63
-1.56774 50.6377 | 0.336194 0.256668 | -207.725 -2688.71
-1.08814 50.7654 | -0.383798 -0.597236 | -1228.91 151.428
-0.603935 50.8708 | -1.75064 1.54793 | 1049.66 1685.15
-0.114704 50.9526 | -3.35684 0.764631 | -1471.29 -1605.58
0.376976 51.0046 | -4.1723 -0.556927 | -4453.65 1471.21
0.867427 51.0281 | -3.74266 1.17393 | -1736.71 -935.683
1.35676 51.0195 | -3.42523 1.64994 | 513.86 -502.465
1.84543 50.9822 | -4.07231 -0.0492941 | 5747.6 5966.58
2.33559 50.9237 | -5.82756 -3.73312 | 4919.37 -4534.48


-36.7327 -14.6678 | 1.01302 -0.227826 | 2185.61 3412.57
-36.2948 -14.42 | 1.12241 0.178591 | -489.786 -1239.75
-35.8683 -14.1562 | 0.906884 -0.0341635 | -5265.52 -4903.38
-35.4531 -13.8852 | 0.441889 0.220144 | -2528.57 -4464.83
-35.0465 -13.609 | -0.328628 -0.218955 | -1384.42 -912.065
-34.6497 -13.3212 | -0.643748 -0.893203 | 962.342 2345.41
-34.263 -13.0166 | -1.48485 -0.0475205 | 6332.15 4561.5
-33.8819 -12.6949 | -1.26318 -0.413652 | 3368.31 4727.78
-33.5071 -12.3583 | -0.66854 1.14336 | -1893.65 4022.5
-33.1369 -12.0144 | 0.223987 2.40583 | 2165.08 -5199.8
-32.7577 -11.6825 | 2.6085 -0.301994 | -1842.9 -1360.61
-32.3689 -11.3652 | 4.04787 -2.66757 | -2358.99 -464.263
-31.9691 -11.0655 | 4.53975 -3.57473 | 471.365 -5709.81
-31.5548 -10.7903 | 4.27844 -1.54368 | -1580.09 2308
-31.1323 -10.5281 | 1.56773 2.4954 | -805.909 4177.76
-30.7021 -10.2762 | -0.551675 1.96027 | 2696.46 1210.8
-30.2571 -10.0457 | -1.80828 0.354351 | 3431.61 -924.765
-29.7944 -9.8482 | -2.05647 -1.29245 | -722.453 -1107.84
-29.318 -9.68804 | -1.25753 -2.77576 | -1049.97 -280.066
-28.8316 -9.56604 | -0.594783 -1.45321 | -1872.87 -1227.67
-28.339 -9.48291 | 0.0378378 -1.25847 | -3117.47 636.676
-27.844 -9.43524 | 0.741077 -3.21933 | 495.38 2827.26
-27.347 -9.42221 | 0.753576 -3.46022 | -239.152 -1459.96
-26.8512 -9.45297 | 0.610546 -2.73457 | -1270.95 -2530.76
-26.3608 -9.52882 | 0.913224 -1.44775 | 615.258 143.848
-25.8762 -9.63879 | 0.758034 -2.36252 | 1846.2 1431.15
-25.3959 -9.77196 | 0.809903 -2.60813 | 4588 3100.3
-24.9193 -9.92489 | 0.748336 -2.11454 | -3545.71 -2600.44
-24.4561 -10.1096 | -0.137614 -1.11621 | -6644.48 -4198.97
-24.01 -10.3251 | 0.330599 1.11296 | 2940.65 6099.87
-23.5679 -10.5486 | 0.103935 -0.0528821 | 4280.35 2195.02
-23.128 -10.7812 | -1.59518 -3.47059 | 2417.65 -5378.83
-22.6969 -11.037 | -1.55008 -3.12159 | 188.479 -2119.78
-22.2784 -11.315 | -1.26832 -2.18773 | -1652.79 868.839
-21.8726 -11.6092 | 0.0346872 0.224442 | -4312.55 -3880.93
-21.4769 -11.9146 | 1.8495 2.65164 | -4433.46 524.991
-21.0761 -12.2076 | 1.48166 1.11595 | 3106.4 7238.42
-20.6492 -12.4581 | 0.398265 -2.66097 | 3204.44 671.348
-20.1962 -12.6623 | 0.164715 -5.78576 | 775.901 -4795.46
-19.724 -12.8241 | 0.195837 -8.24367 | 830.524 1697.8
-19.2362 -12.9327 | 0.146426 -6.96292 | 103.931 5187.16
-18.7389 -12.9854 | -0.862817 -3.62337 | 3280.07 -1760.82
-18.2362 -13.0017 | -1.85492 -2.05602 | 922.395 -4794.66
-17.7327 -12.9951 | -0.980149 -0.228021 | -4203.04 -186.3
-17.2336 -12.9602 | 1.12465 3.6808 | -3507.83 2691.52
-16.7405 -12.8921 | 1.84791 5.35004 | 679.195 548.618
-16.2514 -12.7986 | 1.53884 2.90691 | 2991.03 -4486.01
-15.7641 -12.6897 | 1.80547 0.593986 | -945.475 -698.268
-15.2834 -12.5574 | 2.32302 -1.33902 | -2134.69 1638.07
-14.814 -12.3929 | 1.75752 -2.0855 | 803.425 -595.88
-14.3572 -12.1967 | 0.12509 -1.93121 | -2203.47 255.334
-13.9172 -11.9687 | -0.935734 -2.36717 | -3601.91 131.475
-13.4947 -11.7136 | -0.816676 -2.97321 | 3330.63 -757.849
-13.0804 -11.4418 | -1.11939 -3.47847 | 5917.06 -1654.85
-12.671 -11.1569 | -2.35827 -2.16503 | 1414.19 2497.66
-12.2757 -10.8492 | -2.90117 -0.589794 | -4008.06 7070.14
-11.9017 -10.5139 | -0.707345 -2.57374 | -1103.03 -870.194
-11.536 -10.171 | 0.288085 -3.38893 | 998.891 -6154.86
-11.1637 -9.83911 | -1.13043 -1.03802 | -631.189 322.132
-10.7812 -9.51879 | -1.82535 1.34379 | 6340.28 1270.77
-10.382 -9.2118 | -0.733221 2.10303 | 3283.35 2967.62
-9.9713 -8.91384 | 0.183856 1.35362 | -2318.19 4350.69
-9.55419 -8.6234 | 0.238124 0.238053 | 1735.88 -5109.53
-9.12428 -8.35492 | 0.67325 -1.01803 | -2888.1 -3945.47
-8.68674 -8.10655 | 0.795916 -1.10037 | -5845.3 2174.73
-8.2473 -7.86824 | -0.0703105 -0.368814 | 1509.35 -649.683
-7.79942 -7.64463 | -0.887516 -0.0503635 | 2193.42 6194.6
-7.34054 -7.43664 | -0.11083 -0.727163 | 835.918 -466.833
-6.86666 -7.26482 | 0.0702402 -0.9149 | -1520.43 -8072.58
-6.3789 -7.14854 | -0.586221 -0.625057 | -981.723 787.319
-5.88293 -7.07831 | -0.198143 -0.792318 | 2460.78 -1014.97
-5.38138 -7.04765 | 0.756002 -0.968805 | -376.863 4280.65
-4.87914 -7.04503 | 0.573063 0.0670775 | -3097.89 -280.482
-4.38003 -7.07552 | -0.918477 0.0487538 | -693.067 -3835.19
-3.88482 -7.14244 | -2.4992 -0.343698 | 3658.4 5483.84
-3.39207 -7.23325 | -2.8413 -0.415386 | -2457.1 288.472
-2.90932 -7.35749 | -2.63273 -0.0407958 | -7659.45 -1778.59
-2.44504 -7.52243 | -2.26025 -0.901819 | -4570.06 2252.03
-1.99807 -7.71943 | -1.15408 -2.44967 | 905.508 1887.17
-1.56247 -7.94032 | -0.072549 -2.61722 | 4010.48 -2877.33
-1.1342 -8.18243 | -0.12032 -2.07179 | 1514.42 -683.455
-0.711122 -8.43683 | -1.35102 -0.981699 | -315.74 1602.03
-0.290215 -8.69464 | -2.22815 0.772152 | 2225.78 -1561.73
0.132853 -8.95302 | -1.71407 2.17229 | 3149.91 855.217
0.560814 -9.20731 | -0.477385 3.23661 | 1907.55 1405.29
0.990833 -9.4607 | -0.00530478 3.72682 | -220.456 -6027.02
1.41727 -9.72493 | 0.67889 3.65983 | 2342.29 -3236.31
1.84437 -9.99325 | -0.310703 0.456231 | -230.961 3396.67
2.27574 -10.2519 | -1.59156 -2.54431 | -4978.96 648.774
