-95.3064 -9.82655 | 0.167587 1.93117 | -3029.12 258.86
-57.9886 -7.90829 | 1.38166 -3.96555 | 2433.22 1048.59
-57.5611 -8.1537 | 2.71688 -2.98912 | 5599.97 3527.94
-57.1191 -8.37849 | 3.24453 -3.13685 | 3937.14 1576.24
-56.667 -8.58866 | 2.69259 -1.59392 | -1242.29 -3403.39
-56.2149 -8.80152 | 1.74792 0.8081 | 101.174 -4450.72
-55.7644 -9.02256 | 1.05525 1.66078 | 4759.14 -990.253
-55.3095 -9.24333 | 1.63369 2.9984 | 1543.99 -3315.09
-54.8493 -9.4582 | 3.10457 4.33192 | -1806.17 1825.13
-54.382 -9.65183 | 2.86908 1.60497 | -3953.01 4318.96
-53.9068 -9.81189 | 1.97893 -0.69784 | -3339.03 2344
-53.4245 -9.93646 | 0.705597 -0.449641 | -851.982 -977.758
-52.9358 -10.0296 | -0.807476 0.308968 | 2419.05 -867.204
-52.4402 -10.0919 | -1.49135 -0.086753 | 3198.88 -115.927
-51.939 -10.1225 | -0.789516 -0.213008 | 625.593 1053.2
-51.4367 -10.1215 | 0.537228 0.49615 | -4347.28 -1873.04
-50.9384 -10.0939 | 0.872218 1.02858 | -3861.32 -817.681
-50.4453 -10.0383 | 0.0995008 1.17356 | 3625.24 762.414
-49.9541 -9.95178 | -1.29063 3.47943 | 3929.24 -33.92
-49.4665 -9.834 | -2.72672 5.65029 | -2640 577.716


-74.1615 -37.4385 | -4.00633 -0.435789 | 2567.66 3483.98
-73.7609 -37.1325 | -1.85619 -0.845446 | 606.193 -909.113
-73.3468 -36.8449 | -0.488105 -1.26681 | 1976.46 -2577.61
-72.9172 -36.5807 | -0.176919 -2.29515 | -420.876 334.368
-72.4768 -36.3344 | -0.479343 -3.02043 | -127.189 3980.56
-72.0273 -36.1017 | -0.525365 -4.24419 | 2863.56 722.23
-71.5647 -35.8916 | -1.2958 -4.07512 | 478.879 -3839.35
-71.0896 -35.7135 | -2.35846 -1.70119 | -3432.64 -429.46
-70.6075 -35.5641 | -2.16573 -0.0736262 | -2562.55 1138.58
-70.1195 -35.4421 | -0.825762 -0.0294816 | 1332.22 -529.245
-69.6239 -35.3534 | 0.359476 0.551216 | 1621.18 48.6275
-69.122 -35.3013 | 0.98581 -0.129642 | -861.57 -974.427
-68.6184 -35.2897 | 1.03824 -1.86307 | -2434.77 -2572.94
-68.1176 -35.3184 | 0.600204 -3.3754 | -2936.72 2583.95
-67.6221 -35.3774 | 0.0476142 -4.74639 | -698.5 1740.92
-67.132 -35.4653 | -0.0501546 -5.04753 | 98.9013 -3730.4
-66.6486 -35.5864 | 0.489505 -3.53558 | -658.848 796.236
-66.1719 -35.7294 | 0.222748 -3.2275 | 511.213 3745.65
-65.6996 -35.885 | -1.27942 -3.42414 | 1285.07 2077.01
-65.233 -36.0582 | -2.3527 -1.32006 | 881.614 -3995.14
-64.7772 -36.2616 | -2.36136 0.686968 | -276.813 -2790.49
-64.3349 -36.4938 | -2.0027 1.08315 | -3186.75 2764.42
-63.9054 -36.7427 | -1.28037 0.90753 | -4382.66 1149.63
-63.4857 -37.0011 | -0.977953 -0.265571 | -774.815 -495.391
-63.0663 -37.2593 | -1.29779 -1.74604 | 4509.49 1300.11
-62.6364 -37.5042 | -2.04669 -3.45031 | 2541.47 846.364
-62.1965 -37.7334 | -2.10036 -4.43003 | -3904.39 -1117.71
-61.7531 -37.9511 | -0.872371 -4.07838 | -2608.46 -2.37636
-61.3049 -38.1542 | 0.347915 -4.00433 | 417.352 1635.99
-60.8484 -38.3369 | 1.02226 -4.44956 | 1380.3 -1578.66
-60.3831 -38.5013 | 1.72412 -4.20817 | 2589.95 -3104.52
-59.9086 -38.6469 | 2.61217 -2.11338 | 2123.12 2056.33
-59.4249 -38.7652 | 2.92751 -0.0777507 | 829.419 -645.539
-58.9351 -38.8592 | 2.29621 -1.30312 | -732.306 -1088.75
-58.4419 -38.9309 | 1.46428 -3.54021 | -1290.47 2554.22
-57.947 -38.9791 | 1.2586 -3.57623 | 834.746 -2059.68
-57.4502 -39.0128 | 1.43901 -3.08154 | 961.466 -2917.01
-56.9516 -39.0342 | 1.48374 -2.5782 | 943.02 1911.05
-56.4518 -39.0344 | 1.01303 -2.79144 | 361.03 -595.838
-55.9524 -39.0132 | 0.244699 -2.64632 | -1780.56 -409.145
-55.4558 -38.9685 | 0.098167 -2.65714 | -1567.76 484.021
-54.9636 -38.8979 | 0.854004 -3.59512 | 117.541 -2326.88
-54.4758 -38.8024 | 1.8002 -4.08556 | 1605.37 3178.66
-53.9937 -38.6747 | 2.11256 -3.03435 | 1382.53 2868.75
-53.5181 -38.5195 | 1.78968 -2.0123 | -279.047 -4081.34
-53.0477 -38.3516 | 1.36023 -2.68451 | -1153.77 -549.056
-52.5834 -38.1706 | 0.645945 -4.25761 | 253.718 -595.219
-52.125 -37.9757 | -0.630664 -3.74366 | 936.12 -198.716
-51.6734 -37.7641 | -0.743629 -2.56221 | -408.147 3725.33
-51.2311 -37.5313 | 0.990226 -2.84944 | 1892.26 260.583
-50.7939 -37.2855 | 2.29839 -3.39873 | 1861.53 206.168
-50.3593 -37.0324 | 2.06405 -3.25394 | -1813.36 1931.05
-49.9274 -36.7753 | 1.27585 -2.11041 | -645.824 -1896.38
-49.4926 -36.5257 | 1.17293 -1.47884 | -706.917 -1598.58
-49.0517 -36.2899 | 0.92199 -0.852162 | -1725.98 -568.27
-48.6038 -36.0704 | 0.0847906 0.689497 | 1265.18 -359.586
-48.1464 -35.8696 | -0.6331 1.55253 | 2209.22 2081.19
-47.6789 -35.6865 | -0.561083 0.614365 | 2419.94 2697.42
-47.201 -35.5247 | 0.312832 -1.07952 | -151.509 351.767
-46.7137 -35.3952 | 0.774384 -0.792063 | -3785.18 -5323.89
-46.22 -35.3112 | 0.751605 -0.456606 | -972.477 -1756.11
-45.722 -35.2676 | 0.43207 -2.17931 | 2876.06 1696.62
-45.2202 -35.2525 | 0.382095 -3.87024 | 1906.4 621.916
-44.7163 -35.2598 | 0.744882 -3.83594 | 1469.96 767.11
-44.2116 -35.2856 | 0.98105 -2.67681 | 1029.12 -579.041
-43.7071 -35.3294 | 0.99679 -1.57583 | 599.059 248.635
-43.2039 -35.3889 | 0.540747 -1.26064 | -1467.1 1545.69
-42.7044 -35.4631 | -0.27766 -1.93349 | -4586.23 -1154.32
-42.2118 -35.5564 | -0.899672 -2.69735 | -3216.27 -1039.8
-41.7257 -35.6662 | -1.16142 -3.41547 | -2042 1785.41
-41.2437 -35.7833 | -0.972034 -3.39927 | -1824.36 842.103
-40.7639 -35.9032 | -0.277831 -2.69247 | 926.175 -1966.24
-40.2831 -36.0234 | 0.351636 -2.63049 | 3581.41 587.922
-39.7971 -36.1342 | 0.590213 -2.41882 | 2873.2 1107.65
-39.3059 -36.2312 | 0.784516 -0.0417667 | 316.881 68.8554
-38.8116 -36.3164 | 0.924348 1.25982 | 788.748 -622.075
-38.3147 -36.3927 | 1.56382 1.57426 | 2522.86 -4430.52
-37.8143 -36.4611 | 2.60008 2.18506 | 649.145 -638.198
-37.3113 -36.5062 | 3.12458 0.810665 | -3915.33 4038.05
-36.8098 -36.5098 | 3.10387 -0.556539 | -5675.72 461.351
-36.3151 -36.4688 | 2.80548 -0.342092 | -3681.26 -321.643
-35.8295 -36.3838 | 2.43021 -0.327476 | -1722.07 -1164.52
-35.3547 -36.2588 | 1.52447 0.113337 | -1117.54 -1954.88
-34.8921 -36.0977 | -0.432422 1.95026 | 937.025 1540.34
-34.442 -35.9016 | -1.62854 1.44056 | 3657.11 -1174.59
-34.002 -35.6788 | -1.54104 0.00540124 | 3626.78 -5656.64
-33.5749 -35.4311 | -1.10807 -0.0082235 | -707.71 796.364
-33.1767 -35.1402 | -0.671299 0.869582 | -1712.49 3475.35
-32.8221 -34.7963 | -0.17819 1.37552 | 52.1229 3741.78
-32.5147 -34.406 | 0.290538 0.918673 | 1300.63 3451.39
-32.2464 -33.9834 | 0.37691 -0.237428 | 2559.22 1635.26
-32.003 -33.5425 | 0.814006 -1.59257 | 2989.78 891.542
-31.773 -33.0921 | 1.17556 -1.86814 | 2168.12 -525.569
-31.5524 -32.6364 | 1.67401 -1.71435 | -1089.21 -59.6356
-31.3449 -32.1747 | 2.75759 -1.88016 | 144.54 819.965
-31.1502 -31.7067 | 1.78423 -1.15814 | 290.089 863.403
-30.9684 -31.2329 | 0.497729 -0.16015 | -1192.67 632.896
-30.8 -30.7542 | -0.119394 0.434143 | -1241.96 -988.074
-30.6413 -30.2735 | -1.73784 0.443563 | -2193.26 -2906.04
-30.4859 -29.7944 | -4.83505 0.399643 | 743.89 -3476.18


-14.646 -31.8526 | -2.12144 -12.2265 | 982.438 -1250.34
-14.1973 -32.075 | 0.915539 -6.40353 | -1911.3 2572.03
-13.7374 -32.2668 | 2.3687 -2.69997 | -4471.97 1594.88
-13.2702 -32.4276 | 2.23715 -1.54948 | -4385.06 -1115.88
-12.7977 -32.5594 | 1.32331 -0.756618 | -1830.52 -1803.86
-12.3185 -32.6576 | 0.858045 0.501811 | 1048.12 994.688
-11.8315 -32.7121 | 0.790479 -0.91786 | 3555.84 504.52
-11.3382 -32.721 | 1.20262 -2.16288 | 5832.31 -844.536
-10.8407 -32.6896 | 1.53875 1.54235 | 3648.2 806.895
-10.3433 -32.621 | 1.61732 3.7631 | 1539.54 -656.092
-9.8494 -32.5211 | 2.3679 1.3802 | 459.439 1169.62
-9.36137 -32.3922 | 2.77026 -0.104336 | 89.0477 2397.36
-8.87936 -32.2399 | 2.46446 -1.41568 | 1404.91 -2428.86
-8.4001 -32.078 | 2.02189 -3.73506 | -23.7809 -1759.95
-7.92358 -31.9097 | 1.15215 -5.47943 | -1425.75 -520.546
-7.45175 -31.7321 | 0.343941 -5.41263 | -1665.02 1143.27
-6.9856 -31.5429 | 0.0776165 -4.04293 | -706.126 -1072.76
-6.52257 -31.3482 | -0.486264 -2.70627 | 2156.99 -1808.28
-6.05842 -31.154 | -0.932224 -2.03559 | 488.449 1169.72
-5.59341 -30.9613 | -1.09159 -1.3028 | -3197.16 -244.723
-5.12817 -30.776 | -1.16602 0.0593172 | -3520.28 -2409.84
-4.66042 -30.6076 | -1.63526 2.05967 | -2202.96 -2270.81
-4.18801 -30.461 | -2.01418 2.97828 | 188.54 -1272.92
-3.71001 -30.3341 | -1.02816 2.32516 | 1584.13 2868
-3.22697 -30.2193 | 0.680742 0.890047 | 2513.28 4539.05
-2.73803 -30.1174 | 1.29011 -1.20815 | 2672.5 -1543.63
-2.24202 -30.0448 | 0.505347 -2.9841 | -880.426 -2794.76
-1.74266 -30.0101 | -0.906599 -1.87646 | -2204.5 1553.14
-1.24359 -30.0102 | -1.50309 0.791741 | 23.3992 200.334
-0.745878 -30.048 | -1.40037 2.2525 | 2130.67 -1961.05
-0.25093 -30.1263 | -1.20215 2.83385 | 2609.49 32.9852
0.239222 -30.2405 | -1.29262 2.19567 | 333.232 178.979
0.721093 -30.3875 | -1.83161 2.10341 | -341.285 17.7796
1.19205 -30.5655 | -2.44198 2.89046 | -529.593 1064
1.64982 -30.7727 | -2.89702 3.0628 | -3691.55 -1507.03
2.09049 -31.0098 | -2.67723 2.8935 | -1487.85 -357.933
2.51805 -31.2677 | -1.56284 2.407 | 2324.16 3008.11
2.94035 -31.5343 | -0.0111847 2.19237 | 915.065 978.663
3.35722 -31.8097 | 1.61859 2.59597 | -756.987 -1298.62
3.76548 -32.0978 | 1.67208 2.2359 | -1464.87 -1042.69
4.16521 -32.397 | 0.906581 1.47964 | 368.834 1430.15
4.56158 -32.7003 | 1.3989 1.32752 | 2698.24 985.314
4.95798 -33.0059 | 1.51116 0.543061 | 857.799 -4004.04
5.35166 -33.3195 | -0.344351 -1.38272 | 578.995 -3698.27
5.74509 -33.6373 | -1.58819 -1.11745 | 2573.09 1362.41
6.14616 -33.947 | -1.26201 1.32716 | -293.229 1210.92
6.55564 -34.2436 | -1.49489 1.66806 | -4684.36 369.682
6.97205 -34.5238 | -2.44299 0.919416 | -5302.13 2983.4
7.39978 -34.7763 | -2.60669 1.03653 | -210.876 3477.83
7.84562 -34.9908 | -2.31417 0.850826 | 2189.06 1715.72
8.30859 -35.1681 | -1.7669 1.94814 | 1005.43 -715.176
8.78218 -35.3196 | -1.69562 2.87301 | 1250.78 -2049.94
9.26189 -35.457 | -2.31012 1.90031 | 1345.44 -4448.82
9.74601 -35.5869 | -2.48493 2.28089 | 2458.24 -116.994
10.2361 -35.7012 | -2.43948 3.08973 | 153.382 1343
10.7307 -35.7931 | -2.45173 2.01834 | -3655.29 -1611.82
11.2264 -35.8614 | -1.8493 -0.0723294 | -2911.7 1935.44
11.7231 -35.8973 | -1.05417 -1.07511 | 831.282 2334.68
12.2214 -35.899 | -0.960879 -0.735907 | 3244.12 -2177.47
12.7214 -35.8752 | -1.38908 0.868847 | -32.1892 -2706.17
13.2189 -35.8266 | -2.0077 2.65341 | -5731.94 972.74
13.7072 -35.744 | -2.62431 3.77764 | -5119.34 -960.653
14.1839 -35.6267 | -2.98423 3.70449 | 194.751 -807.474
14.6505 -35.4754 | -2.12629 0.978384 | 3531.61 13.0876
15.1073 -35.2911 | -1.13596 -0.297679 | 732.982 -327.951
15.5499 -35.0745 | -1.45802 1.41295 | -3697.38 -481.623
15.9728 -34.8271 | -1.6018 1.6849 | -3356.74 262.608
16.3782 -34.5557 | -0.697773 0.0596402 | -185.722 -1000.66
16.7764 -34.2747 | -0.259051 0.512401 | 3873.56 -2155.26
17.1785 -33.9963 | -0.593124 2.63805 | 2592.97 1429.41
17.585 -33.7199 | -0.320692 3.20397 | -1004.33 4139.76
17.9946 -33.4447 | -0.357541 3.95134 | 2150.78 2379.67
18.4159 -33.182 | -0.668665 4.27223 | 7406.42 -2182.08
18.8577 -32.9461 | -0.268275 1.71021 | 2484.98 -503.739
19.3133 -32.7337 | 0.106855 -1.17136 | -5090.11 3151.06
19.7729 -32.5359 | 0.502004 -2.60735 | -3032.11 -376.414
20.2389 -32.3594 | 0.649847 -2.471 | 3301.28 -2663.85
20.7168 -32.213 | -0.253747 -0.723824 | 2870.17 -1256.12
21.204 -32.0921 | -1.40405 1.35006 | 406.34 3598.04
21.696 -31.9842 | -1.54884 2.24347 | 2323.33 3603.14
22.1934 -31.8896 | -0.862899 1.07334 | 3705.68 -3021.79
22.6978 -31.8208 | -0.287098 -1.01251 | 1188.18 -625.864
23.2063 -31.7776 | -0.44677 -1.78858 | -858.109 944.914
23.7156 -31.7576 | -0.897369 -2.07997 | -1058.34 -869.089
24.2246 -31.7636 | -1.13758 -0.491579 | 201.55 -419.239
24.7324 -31.7962 | -1.30236 1.46123 | -126.135 227.585
25.2376 -31.8555 | -1.51542 1.26315 | -1667.53 -2612.6
25.7373 -31.9437 | -1.4277 0.606835 | -1534.44 -387.68
26.2313 -32.053 | -1.10541 -0.0772961 | -1114.67 5060.09
26.7202 -32.1739 | -0.736955 -1.19329 | -2978.72 1173.48
27.2004 -32.3149 | -0.924711 -1.75833 | -5039.66 -3073.07
27.6669 -32.4857 | -1.67862 -0.887818 | -2583.56 1234.07
28.1219 -32.6788 | -2.37958 0.0544025 | -946.87 -1078.99
28.5694 -32.8873 | -2.40187 0.445643 | 34.5356 -1155
29.0159 -33.0981 | -2.27845 0.933108 | 1015.83 2372.12
29.469 -33.2942 | -3.05612 0.164477 | -1440.7 -418.667
29.9302 -33.4679 | -3.69221 -2.56997 | 896.329 774.743
30.403 -33.61 | -2.16696 -3.57711 | 5359.8 1577.43
30.8893 -33.7171 | 0.186883 -1.25483 | 3728.87 -1910.4
31.3843 -33.7972 | 1.35231 0.559764 | -2641.39 -1767.76


-35.2045 18.993 | -3.07223 0.257515 | 3388.87 -3227.45
-34.7065 18.9237 | -3.48894 0.611502 | -3967.61 7425.38
-34.2095 18.8791 | -3.48354 1.46008 | -5190.13 450.92
-33.7158 18.8467 | -3.14336 1.50791 | 178.066 -5822.96
-33.2221 18.8133 | -3.06432 0.957113 | 2261.35 -2506.97
-32.7263 18.7885 | -2.79143 1.57827 | 570.201 1756.13
-32.2291 18.7911 | -1.3739 2.17355 | 359.067 1635.02
-31.7334 18.8315 | 0.941831 0.900031 | -396.379 -1254.03
-31.2433 18.9122 | 2.33136 -0.691343 | -2115.64 697.349
-30.7641 19.0382 | 1.89833 0.819105 | 151.389 1576.07
-30.298 19.2082 | 1.59072 2.4872 | 2198.23 1863.44
-29.8442 19.4139 | 2.24663 1.8095 | 1042.04 -1359.24
-29.4004 19.6413 | 1.42654 2.554 | -1129.71 -1889.4
-28.9654 19.8824 | -0.1709 3.9315 | 683.424 -2079.55
-28.5369 20.1339 | -0.489704 2.37008 | 1281.16 -694.383
-28.1163 20.3992 | -1.3191 1.17462 | -2051.68 1297.49
-27.7094 20.6842 | -2.47047 1.54634 | 324.319 461.494
-27.3149 20.9871 | -1.64618 1.57681 | 2957.12 997.429
-26.9304 21.3056 | -0.475857 1.91707 | -2076.13 1677.75
-26.5584 21.6376 | -0.543706 2.93725 | -4651.77 -2612.31
-26.1946 21.9722 | -0.174305 3.33582 | -2939.28 -3158.25
-25.8279 22.2972 | 1.3669 2.77554 | -850.575 -2747.64
-25.448 22.6028 | 1.67061 2.70974 | 2137.99 -3722.09
-25.0503 22.8849 | 0.544504 2.52592 | 3240.52 1689.02
-24.6408 23.1564 | -0.083391 1.3793 | 1793.47 8944.49
-24.2279 23.4325 | 1.07061 -0.0540528 | 1086.32 4096.37
-23.8087 23.7044 | 2.27167 -1.15952 | 1180.28 -4022.7
-23.3757 23.9533 | 0.904576 -0.715592 | 1483.78 -1244.3
-22.9276 24.1762 | -0.17312 -1.42421 | 3147.84 1378.18
-22.4659 24.3766 | 0.137879 -3.63209 | 262.971 4908.28
-21.9942 24.5577 | -0.672042 -3.00497 | 204.436 26.5597
-21.5106 24.7052 | -1.94414 -2.56509 | 1395.46 -5746.54
-21.015 24.8038 | -2.08786 -4.2066 | -485.338 -1054.64
-20.5134 24.8597 | -0.965925 -4.19934 | -3324.48 2306.06
-20.0117 24.8823 | 0.553635 -2.83229 | -2977.18 -689.036
-19.512 24.8708 | 1.51882 -2.30553 | 395.428 -483.822
-19.014 24.8276 | 1.73229 -0.64197 | 1492.68 1069.8
-18.5182 24.7573 | 1.94988 1.25416 | 155.575 789.768
-18.0268 24.6604 | 2.69008 1.37356 | -980.973 70.4706
-17.5425 24.5349 | 2.57434 1.53056 | 619.198 1674.93
-17.0669 24.3797 | 0.798784 1.8945 | 632.306 -3051.83
-16.6039 24.1873 | -0.0539173 2.75699 | -1443.54 -3938.96
-16.1559 23.9615 | 0.730358 3.17945 | -1495.16 807.321
-15.717 23.721 | 1.67097 2.32722 | 1622.04 4834.49
-15.2775 23.4828 | 2.08662 2.20654 | 2756.36 1965.78
-14.8361 23.2457 | 1.16994 2.44485 | -417.378 -4729.58
-14.3983 22.9991 | -0.137933 2.09275 | -2526.19 -2291.99
-13.9638 22.7486 | -0.427327 3.11001 | -1405.51 3049.4
-13.5247 22.5111 | -0.979943 3.25077 | -25.3291 2857.34
-13.0758 22.2956 | -1.61898 1.84245 | 1753.14 2561.1
-12.6165 22.1021 | -1.79975 1.5837 | 68.4549 748.76
-12.1531 21.9196 | -2.48362 1.37066 | -3070.39 -2905.13
-11.6921 21.7339 | -3.43738 0.772677 | 709.33 -1370.19
-11.2318 21.5437 | -3.11205 0.763432 | 4853.01 731.884
-10.7691 21.3516 | -1.75001 1.06651 | -1090.53 -4388.29
-10.3088 21.152 | -1.40011 0.484033 | -4432.22 -2872.1
-9.84921 20.9552 | -1.5438 0.096388 | 577.84 2821.77
-9.37895 20.7861 | -0.843604 1.60633 | 4383.25 1143.91
-8.89256 20.6591 | -0.49625 1.99795 | 4620.31 2303.48
-8.39246 20.5811 | -0.520648 0.910434 | 839.725 -307.97
-7.88601 20.5476 | -0.828136 0.18089 | 478.551 1297.15
-7.3778 20.5559 | -1.02243 -0.773396 | 743.565 1628.87
-6.87072 20.6 | -0.815645 -1.59239 | -175.489 -1875.43
-6.36659 20.6689 | -0.943704 -2.37555 | -152.756 -297.036
-5.86644 20.7602 | -1.58719 -2.05988 | -1567.08 695.682
-5.37219 20.8733 | -1.7102 -1.75408 | -2965.02 -1005.89
-4.88479 21.0046 | -0.828505 -1.82394 | -277.861 1872.12
-4.40196 21.1527 | -0.468305 -0.91016 | 4179.22 -345.563
-3.91893 21.3097 | -0.807133 0.605904 | 2788.17 -1852.34
-3.43633 21.4726 | -0.186444 1.73626 | -3713.86 730.022
-2.96059 21.6476 | 1.28944 1.71207 | -3602.74 -1959.06
-2.49312 21.8347 | 2.17716 0.54651 | -570.534 -713.483
-2.03365 22.0374 | 1.82792 0.646556 | -1668.92 2861.97
-1.58435 22.2604 | 2.56054 1.07112 | -445.453 -1072.73
-1.1426 22.4957 | 4.45025 0.380288 | -674.967 -3609.78
-0.707216 22.7375 | 3.73438 1.07761 | -4915.01 -170.173
-0.282243 22.9896 | 1.20882 3.22072 | -4633.18 -296.167
0.135009 23.2475 | 0.342683 3.94249 | 292.455 -3225.08
0.554189 23.5 | 0.0546596 3.44978 | 2752.4 -397.838
0.979573 23.7453 | -1.13312 1.9116 | 1763.12 4395.3
1.41063 23.987 | -2.94527 0.75618 | 747.233 3614.02
1.85052 24.217 | -2.93375 -1.20194 | 497.986 817.957
2.30556 24.4166 | -2.04227 -3.22551 | 951.919 -4016.25
2.77911 24.5647 | -2.18996 -3.86199 | -1214.29 -1991.32
3.26548 24.6564 | -2.60441 -2.85822 | -1343.16 719.495
3.75821 24.6966 | -2.1997 -0.287067 | 1520.33 -27.0856
4.25421 24.6903 | -1.06502 2.11539 | 4281.1 1149.93
4.75181 24.6453 | -0.507624 2.39011 | 2646.31 -490.429
5.24752 24.5654 | -0.841369 1.96014 | -873.843 -2816.28
5.73779 24.456 | -0.558081 1.75336 | 1153.76 3908.62
