-78.4811 1.57916 | -1.19091 0.541568 | 8467.34 -2796.62
-41.3238 -5.62204 | -0.725128 0.0730929 | 726.51 -1037.29
-40.919 -5.33201 | -4.13071 -0.277254 | -3621.74 4492.93
-40.5299 -5.02271 | -0.901071 -0.736668 | 570.197 -10469.3
-40.1429 -4.71732 | 0.18343 -0.62619 | -814.566 3427.57
-39.759 -4.40702 | -2.78497 -0.605442 | 1573.55 2388.19
-39.3738 -4.09545 | -1.83384 1.86508 | -1615.57 -2171.76
-38.9833 -3.79126 | 1.85926 1.2931 | 8831.78 2696.32
-38.5788 -3.49548 | 0.615865 0.682855 | -1678.06 5256.48
-38.1679 -3.20528 | 2.01192 -0.230318 | -1661.39 -1882.87
-37.7456 -2.93452 | 0.212257 0.509351 | 4873.68 -2858.32
-37.305 -2.69319 | -0.80228 1.83773 | -8062.38 -5373.9
-36.8573 -2.47887 | 0.413106 0.16962 | 622.29 4410.24
-36.4028 -2.27792 | 0.218057 -2.57366 | 1359.41 -271.191
-35.9415 -2.0926 | -1.11464 -1.20134 | -9216.17 5471.43
-35.4786 -1.92272 | -1.07381 2.00737 | 4917.82 -6992.69
-35.0002 -1.79559 | -0.489141 1.73328 | 8997.45 2445.32
-34.5064 -1.70659 | -1.5432 5.98081 | -3592.92 839.253


-61.3316 -36.9852 | -3.92178 2.34812 | 5844.21 -455.014
-60.9601 -37.3265 | -3.82284 0.798295 | -2408.01 -3410.11
-60.6033 -37.6825 | -2.13804 -3.24187 | -5038.15 4077.02
-60.26 -38.0457 | 0.199974 -4.04341 | 2444.89 1146.84
-59.9213 -38.4129 | -1.43401 -2.65143 | -2169.84 -1472.11
-59.5879 -38.7854 | -2.40344 -1.67685 | 1691.37 -4532.28
-59.2515 -39.1593 | -2.97557 -2.54767 | 3937.01 2604.12
-58.9021 -39.522 | -1.36943 -1.12029 | -6689.65 -526.776
-58.5443 -39.8727 | -0.755962 0.92343 | 4572.58 1451.4
-58.1639 -40.2005 | 0.805829 -1.17566 | -812.904 -1618
-57.7627 -40.5024 | 4.04216 -1.40479 | -3668.37 1849.99
-57.3398 -40.7689 | 0.814973 -5.44777 | 7943.34 2429.97
-56.8883 -40.992 | -0.982699 -4.98109 | -499.215 -2546.02
-56.4204 -41.1803 | 0.323822 0.837897 | -4085.75 2369.39
-55.9426 -41.3344 | 1.4556 -1.901 | 5158.63 -1933.48
-55.4532 -41.4607 | 0.0389799 -1.35519 | 526.013 -7002.86
-54.9573 -41.5615 | -1.37984 0.540508 | -8975.01 7825.08
-54.4612 -41.6117 | -2.25892 -2.96378 | -4519.79 799.46
-53.966 -41.6131 | -2.485 -2.58624 | 7816.31 -1901.16
-53.4681 -41.5715 | 0.114213 1.36705 | -153.396 25.9814
-52.9762 -41.4855 | 1.89666 0.481996 | -7039.17 -1318.14
-52.4997 -41.356 | 1.15115 -1.5188 | -6270.28 1825.41
-52.041 -41.1854 | 2.61297 1.58275 | 3787.83 -5790.61
-51.5906 -40.9912 | 2.46845 1.57906 | 4786.42 4381.87
-51.149 -40.7681 | -0.330775 -0.941979 | -1019.9 -915.007
-50.7195 -40.5228 | -3.20707 -0.352052 | -549.534 2044.45
-50.2995 -40.2596 | -3.30029 -0.0107369 | 3837.08 760.59
-49.8805 -39.9894 | -0.915094 1.28416 | 3506.07 345.822
-49.4583 -39.7199 | -1.7565 1.09764 | -2853.78 -1102.83
-49.0354 -39.4551 | -2.79582 2.5597 | -3596.28 2908.8
-48.6091 -39.1988 | -1.98682 3.53759 | -246.688 -4234.17
-48.1687 -38.9699 | -1.19703 -0.886891 | 6133.8 4789.49
-47.7078 -38.7722 | -0.125935 -2.60278 | 6172.33 -2242.94
-47.227 -38.6199 | 1.19233 1.40145 | -12226.1 -6753.4
-46.7422 -38.5145 | 1.31918 -0.764261 | 1364.82 2190.53
-46.2516 -38.4383 | 2.14228 -4.20723 | 2944.47 -2797.59
-45.7566 -38.381 | 0.0116084 -1.17314 | -1298.25 8230.91
-45.2611 -38.3188 | -1.50377 2.86605 | 8724.62 6564.46
-44.758 -38.2603 | -0.852912 2.16465 | 3047.38 -9125.63
-44.2499 -38.2367 | 0.378576 -2.58781 | -5230.78 1262.69
-43.7446 -38.2429 | 0.606225 -1.92104 | -749.814 -3361.41
-43.2423 -38.2799 | -1.11963 1.09766 | -5176.9 5659.06
-42.7458 -38.3353 | -2.9476 -0.367363 | 81.8902 1101.7
-42.2532 -38.4174 | -2.89113 2.72817 | 1887.88 -8575.7
-41.7649 -38.5386 | -1.57793 4.76246 | 12372.5 4615.75
-41.2738 -38.6804 | -0.840593 1.46353 | -1652.91 -9569.02
-40.7908 -38.8514 | -1.30744 2.28242 | -6600.12 7162.28
-40.3151 -39.0251 | -1.03319 5.31886 | 2189.67 9158.71
-39.8405 -39.1958 | 0.987257 4.60843 | -6907.31 -10870.8
-39.3776 -39.3914 | 0.136667 3.84916 | 1556.96 1488.42
-38.9178 -39.5936 | -3.59735 3.45228 | -1525.67 5736.49
-38.4582 -39.7902 | -3.80919 3.90127 | -940.384 -7455.78
-37.9985 -39.9878 | -1.08096 3.58617 | -2059.14 3857.28
-37.5331 -40.1639 | -1.31093 1.70007 | -957.698 8814.59
-37.0588 -40.3074 | -3.93559 0.759181 | 3087.25 -9755.17
-36.5777 -40.4404 | -3.30077 -3.11692 | 510.845 1448.33
-36.0902 -40.5501 | -3.0175 -4.70509 | -1669.64 1502
-35.5976 -40.6306 | -3.05245 -2.71937 | 6769.06 -4954.92
-35.0974 -40.6815 | -3.0084 0.664806 | -9968.41 10734.3
-34.6015 -40.685 | -2.44472 2.39979 | -4622 -8216.29
-34.1089 -40.666 | -1.50804 -1.55005 | 10004.7 -2363.22
-33.6111 -40.6171 | -0.28486 -1.41235 | 9335.38 6007.72
-33.1125 -40.5209 | -3.46554 1.11711 | -3030.77 3412.72
-32.6263 -40.3794 | -3.19109 -3.96601 | -9356.52 -8377.13
-32.1585 -40.2086 | 0.289844 -4.16482 | -2887.81 -2269.71
-31.709 -40.0022 | 2.43422 -0.687972 | 958 7616.54
-31.2795 -39.7511 | 1.01349 2.25913 | 3639.91 -1398.79
-30.8631 -39.4728 | -1.31537 0.123418 | 8753.17 4009.71
-30.4549 -39.1719 | 0.690833 -0.870691 | -3057.92 -2553.91
-30.0632 -38.8542 | 2.46274 0.67346 | -9172.33 -3968.82
-29.6933 -38.523 | 1.45349 1.54577 | -2022.86 -5313.88
-29.3362 -38.1858 | 1.03723 0.259481 | -2577.31 -6533.91
-28.9898 -37.8434 | -1.63433 3.39616 | 8784.47 3277.46
-28.6535 -37.483 | -0.575142 2.11348 | -255.492 13225.7
-28.3443 -37.0895 | 0.405963 -1.12877 | -4775.84 -1210.05
-28.0583 -36.6798 | 1.39568 -1.46215 | 3517.1 3482.36
-27.772 -36.2667 | 0.270333 1.82235 | 4861.79 -6965.77
-27.4689 -35.8669 | -3.33206 3.61595 | 1159.7 3501.8
-27.1541 -35.4729 | -0.950311 -0.272007 | 5824.52 -978.64
-26.8305 -35.0834 | 1.63018 0.525569 | -11738.3 5859.82
-26.5191 -34.6868 | 0.442726 2.91885 | 3703.72 -7478.95
-26.1996 -34.3013 | -1.65012 2.99518 | -4714.08 -6648.03
-25.8761 -33.9264 | -1.43717 1.69456 | 310.406 4727.97
-25.548 -33.5514 | 0.443698 1.17682 | 7258.91 12750.7
-25.2072 -33.1751 | -0.784363 1.24519 | -5597.22 -6546.23
-24.8509 -32.8195 | -2.58969 0.996928 | 764.113 139.357
-24.4671 -32.4946 | -1.94706 1.11622 | 3942.94 -3587.64
-24.0496 -32.214 | -0.270773 1.94798 | -4834.2 -704.159
-23.6075 -31.9774 | -1.73215 4.79083 | 10059 7948.18
-23.1367 -31.7856 | -1.11088 1.48095 | -5408.52 -6679.88
-22.6482 -31.6608 | -1.64412 -3.54643 | -3268.61 -7117.88
-22.1493 -31.6054 | -0.750352 1.54492 | 11260.3 4685.12
-21.6403 -31.596 | 0.978138 4.32223 | -6094.3 -1925.55
-21.1361 -31.6265 | 0.601578 1.13145 | -9543.98 3050.29
-20.6413 -31.6831 | 1.75577 -1.05737 | 268.393 5946.88
-20.1494 -31.7621 | 2.66487 -0.148923 | 12149.6 -13198.9
-19.6554 -31.8836 | -0.189168 0.25751 | 8816.36 3093.93
-19.161 -32.0242 | -0.39352 -0.373671 | -13742 9851.41
-18.6819 -32.1785 | 0.158922 -1.97003 | -7482.41 -9519.96
-18.2204 -32.3682 | -4.36364 0.539627 | 3751.13 3882.92


-6.78893 -40.6989 | 0.876004 -3.59843 | -5038.9 618.804
-6.33991 -40.4873 | -2.39535 0.540441 | 6556.7 -2073.01
-5.88043 -40.2919 | 0.857468 0.0143804 | -3761.39 86.6751
-5.41819 -40.1107 | -0.628678 -0.262159 | -8226.96 -5053.72
-4.95658 -39.9455 | -2.67975 0.635866 | 4201.93 4457.96
-4.48953 -39.7861 | -0.445062 -1.17593 | 5070.43 4433.14
-4.01534 -39.6349 | -0.510037 -4.32246 | -2525.87 -5468.94
-3.53765 -39.5064 | 1.729 -1.50501 | -11105 1408.32
-3.06248 -39.3947 | -0.455205 3.62991 | 8390.06 1548.13
-2.57717 -39.3051 | -3.19073 1.11971 | 7860.13 -2061.78
-2.08268 -39.2433 | -1.73577 -2.24041 | -10872.6 6378.42
-1.59241 -39.2011 | -0.341991 2.77166 | -2034.67 -5813.02
-1.10204 -39.1972 | 1.59121 0.730479 | 9189.47 5812.39
-0.606915 -39.2243 | 0.563482 0.107969 | -2974.98 -1395.62
-0.117649 -39.2966 | 0.508975 1.09554 | -4427.07 -8681.5
0.360877 -39.4192 | 2.31126 -3.08545 | 14468.2 11388.2
0.841694 -39.5594 | 0.940599 -2.31949 | -7181.74 -9678.48
1.30769 -39.7367 | -0.562082 0.0817399 | -5644.81 9037.15
1.76241 -39.9276 | -1.21176 2.09626 | 4314.85 -7921.4
2.21345 -40.1367 | -0.129876 -0.0680854 | 1444.41 1427.97
2.66679 -40.3428 | -0.695402 -0.12779 | 1715.99 7887.86
3.12704 -40.532 | -2.62131 2.06964 | 2560.86 -4184.02
3.58997 -40.7211 | -0.475679 0.0263116 | -4193.74 4179.14
4.04936 -40.9132 | 1.97077 -3.13873 | 4731.78 -11545
4.50778 -41.1248 | 0.437519 -1.90897 | 11851.7 2160.37
4.97437 -41.3374 | -3.14829 -3.0289 | 740.987 1583.29
5.43973 -41.5541 | -4.03412 -4.77702 | -3653.6 -4010.83
5.89387 -41.7861 | -4.53992 -6.32048 | -19318.4 6560.73
6.32883 -42.0249 | -1.62521 -4.39237 | -327.482 -7382.83
6.76501 -42.2631 | 1.26733 -2.83066 | 12436.4 8463.65
7.22519 -42.4641 | 0.0566194 -3.80107 | 1920.83 1752.86
7.69909 -42.6338 | -1.8891 -0.840884 | -7669.14 -5966.13
8.17435 -42.7878 | -1.61417 1.63726 | -2678.63 5270.68
8.65486 -42.9133 | -1.12724 -1.39334 | 3228.74 -1640.91
9.14319 -43.0159 | 0.48023 -2.41688 | 4134.55 -3227.03
9.63849 -43.0974 | 2.88514 2.18586 | -5611.45 1782.16
10.1345 -43.1498 | 2.41974 0.381001 | 2553.34 2591.93
10.6339 -43.171 | 1.22931 2.35384 | 2382.02 -3697.9
11.1342 -43.1704 | 2.50195 1.71193 | -12756.5 -3558.79
11.6252 -43.1437 | 2.77507 -0.51706 | 1128.74 6020.15
12.1125 -43.0751 | 0.922017 -2.35415 | 4788.6 2510.05
12.5982 -42.9754 | -1.45694 2.76675 | 3870.24 -12770.7
13.0828 -42.8644 | -0.00946811 4.2735 | -3228.03 11605
13.5558 -42.7111 | 0.410894 6.8463 | -2416.62 2348.28
14.0195 -42.5326 | -2.26242 6.15988 | 10400 -16420.1
14.4876 -42.356 | -0.75339 -1.14628 | 3914.46 15084.1
14.9443 -42.1381 | -0.746615 0.110583 | -11042.1 1405.1
15.3783 -41.887 | 1.84109 1.70834 | 3469.54 -3310.67
15.8067 -41.6239 | -0.797468 2.36637 | 7251.19 9039.86
16.238 -41.3535 | 0.508584 2.37553 | -6210.53 -8756.53
16.6736 -41.103 | 2.40627 1.89566 | -2749.03 -8468.98
17.117 -40.879 | -1.86595 -0.180195 | -5039.67 718.777
17.5622 -40.6651 | -1.74891 -0.632049 | 2739.01 7109.45
18.0132 -40.4523 | 1.10552 0.469462 | 16304 -922.741
18.4801 -40.2521 | 1.80581 -0.052403 | -11808.3 1003.78
18.9423 -40.0566 | -1.67356 -1.04791 | -8189.03 3162.44
19.4031 -39.8708 | -3.73582 -4.32782 | 5543.31 1170.72
19.8787 -39.7205 | 2.15308 -4.0798 | -1985.87 -8638.22
20.3672 -39.6333 | 1.06958 -3.11055 | -609.804 107.967
20.8617 -39.6029 | -4.02664 -0.678738 | -2737.94 -5575.83
21.3555 -39.6207 | -4.13271 0.278764 | 2121.15 13924.1
21.8498 -39.6529 | -0.983928 0.0668358 | 3533.76 -7365.66
22.3435 -39.721 | 0.614862 -2.57118 | -3730.43 -1805.44
22.8326 -39.8162 | 0.432143 1.38168 | 20161.2 4409.91
23.3298 -39.9226 | -0.91038 0.203768 | -22681.5 6333.78
23.8075 -40.0484 | -1.25044 -1.58589 | -4628.79 -6113.08
24.2705 -40.2122 | -1.74673 -2.09404 | 15926.4 -1088.28
24.732 -40.4033 | 0.938777 -3.15044 | -11377.3 7717.65
25.1741 -40.617 | -0.400991 -1.70527 | -5627.67 766.272
25.594 -40.8634 | 0.501687 1.59168 | 2996.33 -9037
25.9979 -41.1447 | 2.46223 -1.50412 | 13276.4 3129.31
26.4016 -41.4365 | 3.64003 -0.884429 | -8921.92 3699.17
26.7884 -41.7406 | 5.3214 0.527065 | -11711.5 -244.421
27.1584 -42.0573 | 1.67174 -0.174143 | 19715.9 -4780.08
27.545 -42.3731 | 0.102455 -2.01442 | 2903.44 -5185.99
27.9391 -42.6864 | -1.27362 -0.469883 | -10173 9330.77
28.3339 -42.986 | -1.20289 1.49292 | 3039.19 -8198.82
28.7378 -43.2782 | -1.62154 1.62085 | -4819.91 3526.98
29.1557 -43.5435 | -2.93745 -1.55188 | 5824.7 3015.64
29.598 -43.7687 | -0.202723 0.514443 | -3268.85 3142.32
30.0547 -43.9568 | 0.262021 1.27762 | -2599.06 -3801.55
30.5198 -44.1213 | 0.863354 -2.27355 | 5335.74 344.511
30.9951 -44.2615 | 1.29801 -1.37457 | -11647.1 -3816.39
31.4692 -44.3826 | -1.67449 -5.43057 | 3824.28 1626.43
31.9527 -44.4697 | 0.0641644 -5.0682 | 5646.49 3258.72
32.4456 -44.5183 | 2.60555 -0.54539 | 480.9 -5069.18
32.9422 -44.5419 | 3.53063 -2.35167 | 5083.24 -2493.31
33.4425 -44.5361 | 4.27267 -1.34364 | -6452.84 5822.76
33.9375 -44.488 | 1.46048 2.9824 | 5389.22 -527.275
34.4317 -44.4096 | 0.479521 3.06625 | 538.014 -1511.29
34.9225 -44.31 | 3.64486 1.35599 | -4199.02 1007.27
35.4074 -44.1928 | 3.44397 3.5643 | 5928.8 -2830.11
35.8939 -44.067 | 1.63901 0.405881 | 3420.38 2719.6
36.3805 -43.9273 | 1.18872 2.13777 | 3220.32 1818.57
36.8663 -43.7752 | 1.46063 -0.181881 | -913.949 -2451.16
37.3475 -43.6163 | 0.376931 -0.180864 | -13758.3 1667.82
37.8161 -43.4496 | -1.91243 0.799176 | -2440.48 -5960.92
38.2835 -43.2929 | -0.744147 -2.86557 | 3778.46 -5804.32
38.7549 -43.1451 | 0.925055 0.562645 | -608.953 11193.7
39.2229 -42.9804 | 1.30485 4.29866 | 4175.65 -1892.41


-22.9653 23.5165 | -0.501548 -1.51957 | 10956.8 5801.86
-22.5996 23.8735 | 2.39172 -4.83859 | -11498.7 7510.62
-22.2543 24.2466 | -1.00447 -2.11595 | 3917.64 -14101.2
-21.9014 24.604 | -1.0462 -2.939 | -2328.06 -842.542
-21.5445 24.9531 | 0.332608 -0.0065114 | -7398.43 399.598
-21.1874 25.295 | 1.75369 0.455253 | -1801.29 -6399.64
-20.8178 25.6167 | 0.23214 0.842652 | 1965.45 2766.24
-20.4316 25.9189 | 2.33715 -1.39016 | -4704.33 -9210.94
-20.033 26.1942 | 4.44498 -4.41745 | -3274.13 5490.02
-19.6282 26.4605 | -2.06035 1.39589 | 6150.19 4362.1
-19.2108 26.7153 | -0.552044 -0.988427 | -5309.33 -523.677
-18.7854 26.95 | 0.547069 0.76558 | -4053.46 -6612.96
-18.3483 27.1541 | 0.771267 1.44752 | 10058.6 4262.62
-17.8947 27.3406 | 0.898456 -0.843549 | 7002.75 12620.8
-17.4295 27.5213 | 1.01395 -0.402987 | -2452.65 -6225.78
-16.9551 27.6713 | 0.697167 -0.453459 | 57.5742 -3051.72
-16.4713 27.79 | -1.89016 -1.93407 | 8320.94 12395.4
-15.9761 27.89 | -0.836098 -1.09921 | -1224.85 -9873.56
-15.4742 27.941 | 0.0760501 -1.99446 | 654.154 1901.65
-14.9692 27.9509 | -0.316868 -1.94244 | 1976.31 981.75
-14.4647 27.9195 | 0.066865 1.45506 | -6954.86 -2253.89
-13.9703 27.8419 | -0.796237 -0.542323 | -5005.14 4080.35
-13.4881 27.7247 | 0.776507 -0.650786 | 3592.21 -4499.89
-13.0158 27.562 | 1.55279 -3.61974 | 7524.53 -2041.05
-12.5517 27.3627 | -0.0633529 -5.10411 | -2536.23 87.9776
-12.1023 27.136 | 0.554005 -0.809271 | -9431.95 4690.15
-11.6696 26.8927 | 0.148264 0.186726 | 3277.11 -1605.72
-11.2418 26.6382 | 1.72743 2.98368 | 2219.97 3089.04
-10.8143 26.3809 | 1.95831 4.26823 | 1373.15 -9281.45
-10.3875 26.1149 | -1.71075 0.543866 | 1783.31 4992.1
-9.95364 25.8629 | -1.05836 1.12202 | -8766.16 3158.15
-9.51616 25.6305 | -1.43629 4.3305 | 1884.76 -253.312
-9.06659 25.4229 | -0.660874 2.79874 | -250.21 8332.62
-8.60605 25.2464 | 2.02047 1.39633 | 613.027 -8081.9
-8.14203 25.0746 | 1.69952 2.42692 | -5936.27 -4921.85
-7.67789 24.9106 | -0.627824 2.28102 | 191.88 9506.66
-7.20453 24.7802 | 0.475358 1.89693 | 8741.72 -5066.79
-6.71997 24.6706 | 2.91422 0.782211 | -7390.8 -4038.61
-6.23437 24.5818 | 4.42766 3.47377 | 1366.06 1187.95
-5.74211 24.531 | 1.54128 3.01531 | 9780.93 4166.03
-5.24045 24.5283 | -1.18795 -0.256036 | 572.941 183.43
-4.73895 24.5643 | -0.804644 1.58346 | -4584.92 -3469.29
-4.24351 24.6282 | -0.33947 3.2621 | -2440.03 -99.9586
-3.75389 24.7212 | 0.704627 -0.287487 | 11338.3 -141.699
-3.26465 24.8438 | 0.223436 1.00972 | -10871.9 2831.65
-2.79275 25.0015 | 0.565418 3.28716 | -8634.56 -9350.41
-2.33703 25.1795 | -0.138804 3.55345 | 1275.06 8227.66
-1.89202 25.3882 | -1.56993 0.961357 | 5991.93 -2097.82
-1.44715 25.6071 | -1.26503 -0.564239 | 6281.76 630.418
-0.998853 25.8309 | -0.78685 1.32955 | 3249.04 1752.1
-0.54944 26.0612 | 0.706616 -2.51409 | 3636.25 3.56662
-0.100448 26.2989 | 0.613752 -3.90896 | 3531.31 1038.18
0.342547 26.5503 | -0.0497906 -4.4926 | -14598.1 887.821
0.764118 26.8207 | -3.14841 -1.60139 | -1811.52 -3799.85
1.1779 27.0953 | -0.874925 -1.42551 | 937.254 -7441.58
1.59085 27.3655 | -1.13832 0.761221 | -4843.21 4838
1.99586 27.6458 | 1.08276 0.579761 | 4836.87 1923.22
2.40278 27.9292 | 4.13726 -1.13228 | 80.2319 -2900.45
2.81283 28.2082 | 1.47399 2.16827 | 1273.72 3214.89
3.22707 28.4878 | 1.12219 2.9561 | 10538.7 16034.1
3.65413 28.7683 | 0.160828 -1.39669 | -3791.82 -17623.5
4.09595 29.0106 | -2.02395 0.0918886 | -5075.55 470.258
4.545 29.23 | 0.528445 1.89739 | -2617.64 4698.85
5.00058 29.4328 | -2.63243 2.04825 | -78.963 -6185.44
5.46771 29.6048 | -4.16275 3.45929 | 4742.69 13432.3
5.94779 29.7557 | -2.11128 0.939696 | 1412.27 -12805.6
6.44176 29.8486 | -1.72778 -0.542633 | -2003.79 -705.46
6.94093 29.8966 | 0.150111 -0.378713 | -219.065 9622.3
7.44231 29.9157 | -1.42462 0.573219 | 2629.85 -11853.2
7.94446 29.8835 | -1.68389 0.383062 | -3202.83 6801.71
8.44143 29.8251 | -1.99509 2.67273 | -7016.86 1250.78
8.93075 29.74 | -4.73145 3.03328 | 12726.8 -2807.51
9.4233 29.6247 | -3.72883 -0.178822 | 9892.86 -2605.96
9.91502 29.4797 | -4.28483 -1.262 | -15237 2064.96
10.3886 29.3079 | -3.9783 -2.52285 | 2352.48 -1900.06
10.8542 29.1141 | -0.87261 -3.12253 | 1321.51 1932.35
11.3148 28.9085 | -0.329811 -2.98763 | -1484.27 2022.9
11.769 28.6935 | -0.496224 -5.89877 | -6264.7 -5234.21
12.2146 28.466 | -2.35656 -6.67676 | 4021.16 3929.47
12.6666 28.2478 | -3.67679 -5.9307 | 6639.93 -4081.56
13.1297 28.0421 | -0.100925 -3.20909 | -4275.54 4345.52
13.5995 27.8609 | 0.380479 1.34137 | -995.215 6519.95
14.0764 27.705 | -0.570765 -1.37505 | 4185.44 -11214.1
14.5582 27.5517 | 1.50018 -0.443842 | -8717.11 784.156
15.0409 27.418 | 0.982196 3.69948 | 7248.1 10637.9
15.5357 27.3241 | 1.27342 -0.436467 | 645.52 -8283.35
16.0355 27.2452 | -0.076458 1.47004 | 2973.97 -1027.92
16.5411 27.1885 | -1.00798 -2.49985 | 5600.26 2026.58
