19.8037 29.3729 | -3.0827 -2.85176 | 9294.82 -606.609
61.907 17.0505 | 0.326376 0.986148 | 18724.2 -12759.6
62.4028 17.1767 | 2.99108 -2.38626 | -15480.4 11389.6
62.8853 17.3251 | 1.71542 0.453953 | -1160.52 -4051.5
63.3636 17.4783 | 1.32366 4.64413 | -1458.87 -568.884


-55.7252 -81.4185 | -6.01822 -2.8168 | 4377.04 -6755.1
-55.2269 -81.3553 | 3.17617 -4.05609 | -8204.26 6090.38
-54.7328 -81.2918 | 0.221508 -2.61635 | 4479.09 8501.24
-54.2326 -81.2289 | -7.17551 -5.49279 | 24575 -3848.18
-53.7122 -81.1999 | -0.106558 -5.38098 | 2662.54 -16876.9
-53.1914 -81.2192 | 5.95704 -3.37876 | -39893.8 25455.6
-52.698 -81.2377 | -1.08169 11.5648 | -4786.6 -20995.7
-52.2095 -81.3033 | -1.35981 2.82654 | 53833.7 13963.1
-51.6883 -81.381 | 10.9023 -5.10003 | -10057.3 -17591.9
-51.1784 -81.5105 | 4.9216 4.91423 | -15257.1 2347.97
-50.6889 -81.6665 | 0.444522 -1.04177 | -12007.2 20348.9
-50.2132 -81.8236 | 1.91381 3.48032 | 17163.5 857.363
-49.7469 -82.0227 | -3.23356 -3.95241 | -28093.3 -34268.9
-49.3371 -82.3153 | -0.866523 6.66596 | 17878.1 20068.6
-48.9296 -82.6135 | 3.22806 -4.593 | -2418.92 9442.07
-48.5329 -82.915 | 7.92933 -0.47676 | -20389.5 -1235.13
-48.1674 -83.2385 | -0.905154 -3.49296 | 13120.4 -1898.19
-47.802 -83.5707 | -6.47245 -9.31703 | 5077.9 6403.72
-47.4403 -83.906 | 2.07918 1.03646 | -15139.5 -1682.68
-47.1072 -84.2625 | -3.67484 -2.45176 | 13005.1 -1036.41
-46.7805 -84.6349 | -5.09436 -7.39071 | -2638 -16183.5
-46.4683 -85.0352 | 2.23341 4.94458 | 27360.7 -28121.6
-46.1365 -85.4494 | 9.70075 -1.74887 | -26341.7 48721.6
-45.8042 -85.8218 | -3.94992 -4.9628 | 11507.9 -9553.69
-45.4645 -86.1938 | -3.92992 1.67912 | -21394.1 -17961.3
-45.1422 -86.5835 | 3.88786 -0.44655 | 27826.2 5566.68
-44.7737 -86.9419 | -5.51832 1.2959 | -11838.3 8079.05
-44.3839 -87.2624 | 2.88937 4.04938 | -16758.3 1176.75
-43.9773 -87.5449 | 4.34549 -4.04004 | 21790 3961.95
-43.5238 -87.7692 | -4.26572 8.81069 | 8796.84 -5265.31
-43.0436 -87.9522 | 0.621613 -4.75305 | -13183 517.262
-42.5601 -88.1021 | 10.7087 2.89747 | -1698.19 4959.56
-42.0722 -88.2187 | 2.82151 2.81882 | -13888.6 -7206.91
-41.588 -88.3168 | 1.00745 1.46959 | 9507.12 -5456.52
-41.0902 -88.3758 | -1.82178 -5.58633 | 24399.8 20729.3
-40.5755 -88.3573 | -4.24251 -2.98689 | -33738.2 -22544.8
-40.0826 -88.3062 | -1.28613 -1.67101 | 14741.8 22312.1
-39.5922 -88.1825 | -2.8592 2.99377 | 14006.4 -9718.14
-39.1037 -88.0272 | 1.1407 2.61426 | -25119.9 -2361.13
-38.6438 -87.8342 | 4.03687 -3.99731 | 12805.5 10187.1
-38.1912 -87.6059 | 2.75516 5.20531 | 821.498 -6972.02
-37.7447 -87.3699 | -0.920062 7.61581 | -13939.4 -9618.77
-37.3121 -87.1295 | -0.716382 -3.84092 | 15317.6 8243.65
-36.8814 -86.869 | 5.01801 4.84997 | -10088.5 -5654.8
-36.4721 -86.5887 | 5.53387 5.12482 | -6637.83 -700.062
-36.0875 -86.2818 | 0.425337 -4.82901 | 3104.95 7031.53
-35.7155 -85.9495 | 1.73865 -4.6307 | 9848.91 24817.3
-35.3348 -85.6042 | 1.34003 -3.93413 | 10430.2 -41020.1
-34.9199 -85.3177 | 4.37378 1.42952 | -20842.7 26090.6
-34.5149 -85.025 | 0.111497 2.14208 | -1844.71 -26810.6
-34.0961 -84.7755 | 8.51027 6.93935 | -12833.4 22264.7
-33.6746 -84.5359 | 2.87257 -4.0209 | 1962.47 -18828.1
-33.2226 -84.3676 | -3.0191 -5.14791 | 28482.2 -7091.87
-32.7366 -84.2528 | 5.03483 -2.57688 | -11896.4 20745.9
-32.2579 -84.1188 | -7.8298 -1.0172 | -9053 11704.9
-31.7851 -83.9755 | -0.361642 0.00719782 | 10081 -16184.7
-31.297 -83.8845 | 3.19475 -1.11363 | -12174.2 12984.8
-30.8073 -83.8382 | -3.6342 4.66011 | 23713.7 -21254.9
-30.303 -83.8814 | 0.539007 0.180813 | -18415 -1010.35
-29.809 -83.9715 | 3.10248 -1.88975 | 51945.9 17975.8
-29.286 -84.0621 | 0.310249 2.98945 | -23008 -3220.99
-28.789 -84.1968 | 0.665665 -4.84551 | -50419.9 2200.91
-28.3488 -84.3945 | -1.84629 -2.47588 | 32597 -3907.98
-27.9157 -84.6403 | 1.85907 -6.06673 | -15449.5 -9274.97
-27.5115 -84.9299 | 4.04282 2.62906 | 33541.9 13530.5
-27.0958 -85.2201 | -9.37933 -2.27073 | -36320 -3979.51
-26.7291 -85.5435 | 1.70728 -3.9282 | -4640.77 29378.5
-26.383 -85.8701 | -3.24879 -8.30099 | 25887.5 -47122.2
-26.047 -86.2523 | 0.950108 2.8008 | 4069.63 8396.54
-25.7204 -86.6472 | 10.3324 2.88698 | -3722.11 -8359.46
-25.4088 -87.0576 | 4.20468 -6.18086 | 1458.72 934.336
-25.0978 -87.4631 | 1.14582 -2.68654 | -14326.8 45426.8
-24.7899 -87.8331 | -2.04992 -5.13022 | -8325 -28152.5
-24.5037 -88.2281 | -6.70609 -2.34465 | 8554.69 12135.1
-24.2057 -88.6129 | 3.70928 -3.63816 | -7737.63 -12949.4
-23.901 -88.9982 | 4.66195 -6.9032 | 15322.9 2802.33
-23.554 -89.356 | -1.37492 3.58849 | 2166.73 -9331.09
-23.1745 -89.6914 | 5.24185 6.26884 | 14411.6 1004.1
-22.7579 -89.9937 | -2.74609 -2.84048 | -3763.89 -9886.16
-22.3293 -90.2748 | -0.871645 3.89073 | -41381.1 29186.7
-21.906 -90.5036 | -3.26917 8.28429 | 35736.1 -11313.8
-21.4494 -90.7007 | -2.78475 2.57187 | -33606.4 16372.4
-21.0052 -90.8743 | 8.06223 -5.28878 | 7613.71 -35099.2
-20.5577 -91.0711 | 8.08365 5.32472 | 22922.1 9051.77
-20.0783 -91.2103 | -0.832129 4.75227 | -32033 15344.5
-19.6012 -91.2649 | -3.36897 0.382165 | 21414.9 -7502.75
-19.1067 -91.2629 | 0.564162 -7.95624 | 19455.1 4205.11
-18.6022 -91.2105 | -1.15437 -0.775459 | -30213.7 -14713.3
-18.1192 -91.1309 | -1.27534 -1.65776 | 13835.5 12460.6
-17.6387 -90.9987 | -1.43624 -2.45508 | 5937.18 10024.3
-17.1616 -90.8331 | 3.38122 2.13177 | 2952.51 -30885.3
-16.684 -90.685 | -3.58056 -3.31473 | -14938.4 16927.1
-16.2319 -90.4889 | 0.624383 -2.0299 | -9840.52 2945.67
-15.8005 -90.2596 | 1.44321 9.04446 | 16995.9 543.577
-15.3574 -90.0327 | -0.0775047 4.6642 | 699.386 -17660.5
-14.9048 -89.828 | -1.80496 4.83289 | 9206.32 29500.4
-14.4518 -89.5964 | 1.01933 2.46356 | -16156.5 -17151.6
-14.0017 -89.3855 | 4.41779 3.54009 | 11554.9 -2579.94
-13.5356 -89.1954 | -8.59378 -3.19588 | 10221.6 14008.4
-13.0574 -89.006 | 1.97378 2.96308 | -14720.7 -9113.37


-46.0314 -22.1935 | 1.50006 -0.658326 | -249.129 1397.46
-45.6214 -22.4809 | -0.077424 -0.12274 | 4161.26 -12500.6
-45.2077 -22.7751 | 0.39391 0.730295 | 5708.39 11610.1
-44.7787 -23.0452 | 2.57433 0.850782 | -6695.96 -4073.99
-44.3472 -23.304 | 4.36327 1.68769 | -8087.19 9346.8
-43.9121 -23.5399 | 3.9873 -1.47397 | 92.664 -4282.14
-43.4696 -23.7625 | 1.83137 -3.98372 | 3489.23 -4691.14
-43.0149 -23.9655 | 0.119925 -2.63333 | -7902.65 5366.71
-42.5493 -24.1288 | -0.828048 -1.76798 | 13999.5 -2329.61
-42.0623 -24.2482 | -1.64648 0.103547 | -5647.37 1025.16
-41.5692 -24.3206 | -2.77845 0.359471 | -6511.61 5538.8
-41.0756 -24.3461 | -2.8633 -2.09595 | 8454.18 -10302.2
-40.5765 -24.3473 | -1.8686 -0.0169836 | -5826.97 6157.19
-40.0807 -24.3074 | 0.125245 4.15567 | 10377 3986.37
-39.5811 -24.2355 | 2.26759 2.96675 | 3669.35 -8079.44
-39.0808 -24.1533 | 1.27314 3.4238 | -6609.51 1557.15
-38.5878 -24.0496 | 2.31658 0.516499 | 6724.15 -545.545
-38.0976 -23.9216 | 3.05397 -2.75874 | -6774.5 -740.991
-37.622 -23.7615 | 0.946221 2.12544 | -6755.14 2089.58
-37.1651 -23.5646 | 2.11227 1.45507 | 3479.53 -2263.44
-36.7201 -23.3408 | 2.33842 1.62597 | 347.661 -2479.77
-36.2898 -23.0899 | 0.47963 4.38907 | -212.764 10107.8
-35.8789 -22.8034 | 2.00022 0.44293 | -2511.34 -7596.54
-35.48 -22.5067 | 2.50584 0.375497 | 1030.73 -2977.97
-35.0867 -22.2034 | 1.28394 0.158451 | 1979.53 9658.85
-34.6985 -21.887 | 1.9345 -0.667984 | -1231.19 -8443.28
-34.3085 -21.5786 | 5.30587 -0.423642 | -2935.71 -155.7
-33.9166 -21.2749 | 4.52523 -1.70325 | 5954.16 3910.94
-33.5157 -20.9757 | 2.57741 -3.18253 | 417.88 -824.451
-33.1084 -20.6855 | 2.06579 -4.32053 | -6138.51 -3977.57
-32.6995 -20.4052 | 0.091551 1.22545 | 5104.41 -760.725
-32.284 -20.13 | 1.87124 4.51164 | 994.577 14721.4
-31.8677 -19.8455 | 3.29918 2.57996 | -3167.31 -6478.19
-31.4422 -19.5828 | 1.87941 1.86829 | -4180.5 -8291.08
-31.0024 -19.3569 | 0.440637 -0.0216657 | -1369.15 7670.74
-30.5475 -19.16 | -1.59842 -0.468574 | 8806.24 -1184.37
-30.068 -19.0122 | 0.43381 -1.15052 | 6955.62 -4769.07
-29.57 -18.92 | 2.1635 -0.0623803 | -4357 3010
-29.0676 -18.8665 | 2.27654 0.0411899 | 2507.14 -1399.11
-28.561 -18.8479 | 0.806999 -3.22825 | 3909.64 -2312.2
-28.0525 -18.8555 | -1.66395 -1.95527 | -10313.6 12374.8
-27.5518 -18.8715 | 0.08297 -1.49697 | -5567.06 -4941.5
-27.0585 -18.9261 | -0.00567384 -3.9364 | 1403.1 -5829.81
-26.5714 -19.0277 | -0.544678 -0.442539 | 5258.13 3572.13
-26.0881 -19.1612 | 0.225204 2.9915 | 3614.58 -4297.85
-25.6123 -19.3284 | 2.4375 0.564649 | -3597.84 7193.5
-25.1495 -19.5177 | 2.4864 2.47386 | -6159.46 1062.06
-24.7072 -19.7396 | -0.367067 1.88785 | -2789.83 -5972.44
-24.2863 -19.9996 | 0.457081 -2.42097 | 3703.6 3036.21
-23.8752 -20.2775 | 0.848331 -3.7523 | 1488.74 -637.134
-23.4708 -20.5686 | 1.17893 -2.39036 | 4191.36 -4957.31
-23.0685 -20.8697 | 0.927891 1.83692 | -1725.68 692.295
-22.6663 -21.1685 | -0.362029 3.2098 | -6487.68 4853.7
-22.2603 -21.4517 | -1.47395 1.26257 | -151.442 3430.44
-21.8408 -21.711 | -2.83367 -0.378931 | 4717.23 -559.372
-21.405 -21.949 | -2.53165 -1.71829 | 5519.37 -2040.1
-20.958 -22.1737 | -0.404243 1.48724 | -9347.9 -3929.35
-20.5136 -22.3927 | -2.02609 2.07458 | -5915.57 8571.29
-20.0655 -22.5904 | -2.87192 1.16816 | 10448.7 338.585
-19.6057 -22.7763 | -0.997041 0.946139 | -1821.61 -20501.3
-19.144 -22.9725 | -0.505718 -0.256878 | 8795.24 10783.1
-18.6632 -23.1275 | -1.77178 -2.10141 | -2678.35 5085.73
-18.1722 -23.2363 | -0.734476 -0.635853 | -3909 -5281.05
-17.6769 -23.3121 | -0.617605 1.48107 | 5015.91 -1027.21
-17.1744 -23.3455 | -1.28804 2.59177 | -3171.65 7392.28
-16.6733 -23.3242 | -1.24841 2.67819 | -3234.11 -1650.49
-16.1777 -23.2654 | -0.70047 1.35874 | -623.562 -2488.56
-15.6865 -23.1811 | -0.995416 5.05999 | 4373.84 -5128.73
-15.197 -23.074 | 0.471447 3.58329 | 5651.64 2601.26
-14.715 -22.9251 | -0.570803 1.59897 | -8268.39 6947.54
-14.257 -22.7226 | -0.689004 2.66032 | -6347.56 -1932.79
-13.8202 -22.4879 | 0.390037 -1.50126 | 4683.46 -9278.16
-13.3906 -22.2428 | -1.51642 -0.146078 | -759.936 -2139.71
-12.9769 -21.9747 | -1.33561 3.58051 | -2899.13 8780.47
-12.5894 -21.6672 | 0.138946 3.35401 | -2543.33 2012.16
-12.2197 -21.3375 | 0.895987 1.53643 | 10862.5 -7930.16
-11.8451 -21.0087 | 0.108536 1.74146 | 2879.37 9208.98
-11.477 -20.6641 | 0.767802 -0.15252 | -4440.68 407.457
-11.1206 -20.3079 | 0.345491 -1.13098 | 5124.94 1578.91
-10.7648 -19.9461 | 0.877442 0.475894 | -1017.39 5836.1
-10.4088 -19.5808 | 0.986788 3.98509 | 1978.53 -6110.33
-10.0416 -19.23 | -1.42221 1.29952 | -6194.96 365.66
-9.66588 -18.8945 | -3.02585 -1.37519 | -3645.46 -6180.32
-9.27262 -18.5883 | -1.63289 -3.42031 | 315.729 768.439
-8.85557 -18.3153 | -1.31901 -3.81606 | 6296.08 -387.536
-8.41097 -18.0824 | 1.20607 -2.02823 | -2322.89 638.475
-7.94913 -17.8875 | 1.14919 1.23323 | -39.8195 -1307.66
-7.47326 -17.7314 | 0.329102 -3.25679 | -2153.69 1342.38
-6.98816 -17.6099 | -0.259515 -2.06846 | 2741.46 3271.6
-6.49266 -17.5244 | 1.40763 0.285718 | 6884.06 -2581.43
-5.98695 -17.4874 | 0.82334 0.0871989 | -4180.78 -2230.56
-5.48268 -17.4996 | 0.747706 0.735084 | -3025.24 1664.92
-4.98469 -17.5537 | 0.391123 -0.668601 | -9724.7 -5165.94
-4.49885 -17.6481 | 1.46295 -1.58772 | 5752.27 10163.5
-4.01371 -17.7563 | 2.58646 -0.705885 | 5497.09 -5909.12
-3.53154 -17.8937 | 2.73464 -1.15408 | -5663.65 -18.449
-3.0602 -18.0556 | 3.49019 -1.33226 | -2232.68 1219.54
-2.59551 -18.2328 | 2.2811 -3.00243 | 11041.9 -891.291
-2.12721 -18.4198 | 1.25184 -2.39974 | -1918.83 -936.064
-1.6631 -18.6176 | -1.79325 -2.33862 | -4364.58 1352.23


7.97098 48.5793 | 0.913484 1.17189 | -11220.4 1306.13
8.40729 48.3546 | 0.907336 0.147402 | 7967.89 1540.94
8.86988 48.1748 | 0.425523 1.77921 | 9849.33 -2224.38
9.35447 48.037 | -1.08739 1.91617 | -4597.34 1617.73
9.8461 47.9364 | 0.902457 1.30351 | -2124.92 -7639.65
10.3418 47.8626 | 1.55354 1.57995 | 3314.77 4150.8
10.8436 47.8358 | -1.05443 -0.182926 | -4583.43 6504.87
11.3444 47.8595 | 0.421485 0.878795 | 13467.7 -1486.15
11.8524 47.9113 | 0.433734 1.64795 | 3260.87 -4377.19
12.3614 47.9786 | 1.50497 -0.400812 | -3626.12 -4213.61
12.8629 48.0677 | 0.946942 2.21202 | -11532.7 6511.49
13.3458 48.2 | -0.399444 2.38028 | -8699.15 -4768.82
13.8107 48.3643 | 1.43968 1.03846 | 3730.91 -1784.3
14.265 48.559 | 0.828588 -1.95817 | 4276.38 7943.81
14.7073 48.7902 | 1.60564 -1.29489 | -2306.48 -4566.86
15.1374 49.0393 | 3.15983 -2.22097 | 1896.47 -4548.29
15.5584 49.3022 | -0.107394 -1.83726 | -3121.83 9032.87
15.9639 49.5911 | -0.181223 -0.75189 | 4902.44 -6612.19
16.3664 49.8856 | 1.05655 -3.36111 | 1408.02 6003.3
16.7618 50.194 | 1.36245 -4.36146 | -10598.2 721.949
17.1486 50.5072 | 1.19873 -3.12626 | 10209.5 2525.88
17.5559 50.8037 | 0.179728 -2.97387 | 5553.32 -3902.02
17.989 51.0653 | -0.0753948 -0.187182 | -3438.9 -1051.36
18.4381 51.2929 | -0.0142524 -0.366952 | -3303.63 -2166.66
18.8989 51.4867 | -3.10113 -1.64027 | -7507.32 2495.64
19.367 51.6497 | -1.57153 -1.81187 | 7125.77 -3861.64
19.8508 51.7694 | -1.0276 -0.131754 | -4430.96 1811.39
20.3402 51.8532 | -0.261608 0.0702904 | 1786.87 593.059
20.8357 51.9018 | -1.31066 1.52007 | 2616.79 1417.55
21.3354 51.9152 | -0.956924 0.639512 | -333.188 3582.43
21.8351 51.8897 | -0.634486 -2.12549 | 5123.23 -5075.5
22.3323 51.8077 | -1.88248 0.238899 | 294.254 -2897.57
22.8167 51.6709 | -2.7466 -0.918212 | -17239.4 4037.76
23.2765 51.4932 | -0.232233 -1.4554 | 10187 -2201.15
23.7306 51.2859 | 2.5648 1.15668 | 9820.55 1659.01
24.1831 51.0591 | -0.0352145 -0.795236 | 1953.59 -5031.12
24.6236 50.8047 | -2.72124 -4.03883 | -12698.8 2641.16
25.0426 50.5295 | 1.98182 -0.57652 | 7128.3 5374.37
25.4565 50.2438 | 2.3379 -0.93356 | 3150.42 -10769.5
25.8587 49.9327 | 2.4381 0.97393 | -6666.56 -996.498
26.248 49.6102 | 1.73562 1.84846 | -514.506 13145.2
26.6401 49.3007 | -0.250139 0.402542 | -597.386 -5629.7
27.0346 48.9915 | 0.408033 -1.08071 | 4456.38 -5652.45
27.4387 48.6879 | 0.929879 1.17416 | -1504.71 6944.6
27.8551 48.4081 | -1.84021 -0.816246 | -7776.04 3807.14
28.2793 48.1519 | -0.600789 -1.0798 | 566.801 -615.263
28.7169 47.917 | 0.414808 -0.861497 | 10940.8 -5837.41
29.1746 47.7007 | -0.977742 0.512924 | 6383.93 -3579.71
29.6492 47.507 | -2.30994 3.67943 | -1367.82 76.1611
30.1353 47.3452 | -2.09777 5.98872 | -2167.65 6648.37
30.6311 47.2272 | -1.40384 3.13872 | 841.138 -1091.74
31.1339 47.1441 | 0.673313 -1.10765 | -1656.77 -6378.4
31.6387 47.0933 | 1.1436 -0.711355 | -12398.2 8003.07
32.1365 47.0996 | 0.0999521 0.553198 | -3730.93 3530.74
32.6283 47.1577 | 0.783435 -1.92462 | 10903.3 -8829.9
33.1223 47.2465 | 0.431839 -0.427431 | 3759.41 9414.07
33.6094 47.3832 | 0.429607 0.446818 | -6520.01 -1452.71
34.0813 47.551 | 1.55021 -2.3085 | -9033.23 -11751.6
34.538 47.7324 | -0.889481 1.40245 | -3780.84 5355.26
34.9813 47.9431 | -0.281637 2.14005 | 17234.1 5489
35.4272 48.1755 | -1.25575 2.63951 | -1690.88 -4117.25
35.8662 48.4202 | -1.78239 2.85909 | -1052.64 4582.29
36.2954 48.6838 | 0.0444551 2.81818 | 1525.85 -209.518
36.7202 48.957 | 0.460875 3.70012 | 2743.85 -718.748
37.1443 49.2341 | 0.411054 5.04131 | 60.9553 3808.11
37.5664 49.5164 | 0.0232489 0.97897 | -4161.73 -5009.88
37.9885 49.7921 | -0.593517 -0.0665676 | 3370.36 2945.09
38.4172 50.0615 | 0.283312 1.50366 | 592.448 -1088.94
38.8531 50.3172 | 0.159785 1.51977 | -10286 -4494.49
39.2907 50.5538 | -1.1009 0.157339 | 629.15 -4434.81
39.7378 50.7679 | -2.0838 2.2425 | 2615.83 6700.59
40.1935 50.9718 | -2.31712 2.6965 | -368.574 662.577
40.6584 51.1566 | 0.572886 1.01558 | 6933.18 -2501.7
41.1373 51.313 | 1.98343 -0.0465742 | -5460.47 1502.15
41.6206 51.446 | 0.430367 -2.45384 | 1513.39 1665.83
42.1107 51.5523 | 0.739374 -3.6421 | -5795.81 -4394.71
42.6036 51.6224 | 2.67887 -2.92554 | 5450.26 -2383.39
43.1041 51.6619 | 0.641288 -3.44931 | 11339.5 8205.67
43.6137 51.6882 | 0.150135 -3.21381 | -5667.28 -2539.29
44.121 51.6881 | 1.32199 -1.60114 | -1615.72 -3408.35
44.6247 51.6582 | 1.29902 1.379 | -9096.88 10278.5
45.1195 51.6082 | 0.576522 -1.71151 | -2746.06 -8471.68
45.6061 51.5098 | -1.89022 -2.55554 | 11121.7 -3220.42
46.0912 51.3703 | -1.18315 0.519356 | 4506 -1306.66
46.5717 51.2016 | -2.57241 -2.16262 | 513.707 7038.55
47.0443 51.0146 | -1.7207 -2.78416 | -727.418 29.2248
47.4997 50.7934 | -0.0713455 -0.255308 | -15005.8 -9346.94
47.9223 50.524 | -1.38743 -0.28542 | 9708.87 2021.88
48.3392 50.238 | 0.286094 0.548143 | 4098.17 2463.87
48.755 49.9476 | 0.318768 -0.510259 | -3940.57 1254.46
49.1638 49.6516 | -1.26097 -2.80453 | -3291.49 -2946.23
49.5668 49.3492 | 0.409716 1.21624 | 4895.43 5211.7
