10.4487 5.80814 | -3.16633 1.3278 | 2078.37 5585.98
17.4976 17.271 | 2.03209 -0.122317 | 10401.3 -2231.33
17.6078 17.7694 | 3.65501 -0.969091 | -9710.68 -8685.51
17.7496 18.2512 | 2.50431 0.0794536 | -6944.01 -6344.93
17.9318 18.712 | 3.3855 -0.752656 | 8401.21 3885.17
18.1802 19.1452 | 3.44957 -2.21026 | 7226.88 1859.34
18.4914 19.5417 | 1.42323 -1.13546 | -4889.56 1034.96
18.843 19.9013 | 0.968183 -1.86432 | -3239.11 -3747.96
19.2294 20.2175 | -0.116038 -2.7187 | 1141.72 -773.715
19.6478 20.4901 | -2.54929 -0.920846 | 3459.1 1580.73
20.0904 20.723 | -1.54241 -2.97362 | -15445.9 -10328.5
20.5389 20.9178 | -1.40069 -0.720907 | 5110.15 8242.72
20.9976 21.101 | 0.87198 -0.576712 | 11268.5 8120.13
21.4699 21.2743 | 2.15163 -1.52492 | -5197.55 -3751.92
21.9474 21.4213 | 3.16488 -3.84245 | -6151.91 -5555.54
22.4284 21.5364 | 2.22579 -1.78227 | 4541.01 1461.02
22.9165 21.6319 | -0.140686 3.10392 | 2870.55 1661.38
23.4091 21.7177 | -0.294829 0.604757 | 1045.73 -4286.47
23.9029 21.7993 | 0.0169814 -0.657712 | -690.825 249.133
24.3924 21.9001 | 0.35574 1.48323 | -1687.71 8763.55
24.8712 22.0416 | 0.943695 3.80582 | -5882.94 -3912.05
25.3379 22.2095 | 0.31564 0.35579 | 4487.23 2361.03
25.801 22.4004 | -0.130471 -0.531005 | 19550.5 578.456
26.27 22.6083 | 0.868081 1.08886 | -10024.9 -1251.59
26.7198 22.8442 | 2.76818 -2.3944 | -5970.92 3913.2
27.145 23.1158 | 0.819426 0.878156 | -4315.11 -2995.87
27.5512 23.4097 | 0.115859 2.12866 | 8236.71 -1203.46
27.9519 23.7187 | -0.787717 -1.68268 | 6328.68 8437.14
28.3417 24.0517 | -0.422927 -4.18762 | -4024.34 -6276.57
28.7102 24.4014 | -0.623455 -2.79334 | -5796.94 -5907.95
29.0479 24.7723 | -2.50646 -0.124288 | -6499.51 6102.7
29.3487 25.1741 | -0.985169 -1.75251 | 10225.6 3149.84
29.6338 25.5946 | 0.666527 -2.38062 | 3586.52 -156.844
29.8979 26.03 | -3.25328 0.375413 | -3734.55 -6491.82
30.1232 26.48 | -3.59565 0.112314 | -4770.21 -3233.04
30.2938 26.9486 | -1.33305 -1.69993 | -2654.96 1370.63
30.4053 27.434 | -2.25763 -0.934948 | 3841.72 -3403.73
30.4651 27.9272 | 1.92194 -1.37143 | -7868.86 8370.79
30.4663 28.4285 | 3.74434 -2.83756 | 8296.79 -7740.83
30.4361 28.9242 | 1.25396 -2.00267 | -6583.77 -2981.97
30.3703 29.4146 | 0.539238 -0.197572 | 8741.04 4450.76
30.2929 29.9054 | 0.799162 1.21594 | -5253.31 1261.13
30.1922 30.394 | -0.0960329 -0.381115 | -3845.75 1691.9
30.0767 30.8808 | 3.63456 -2.09475 | 4419.98 -4011.38
29.9691 31.366 | 3.66513 -1.4768 | 7068.65 -456.233
29.8774 31.8525 | 1.07362 -0.689636 | -8849.49 -3846.14
29.7824 32.337 | 1.85188 -0.784513 | 1759.31 3161.48
29.7012 32.8271 | 2.00926 0.766105 | 9609.19 13198.7
29.6415 33.3284 | 0.941888 1.87065 | -10752.2 -4804.04
29.5677 33.8263 | -1.00193 0.398981 | -1356.97 -3398.35
29.4868 34.3215 | -0.510835 -1.04188 | 1463.1 7249.11
29.4117 34.821 | -1.15491 -4.09214 | 788.927 -10326.6
29.3471 35.3158 | -1.26046 -3.79496 | 1165.6 1605.36
29.2975 35.8133 | 1.87561 -2.42933 | -1802.78 8483.25
29.2626 36.3179 | 2.95271 -0.40708 | -493.04 -965.231
29.247 36.8234 | -1.08465 0.185699 | -746.409 -4256.17
29.2571 37.3263 | -1.86466 1.19173 | 3144.4 459.649
29.3027 37.8279 | 1.06835 1.06838 | 4187.51 6848.1
29.3816 38.3299 | -0.644816 1.63273 | -5675.97 -4080.41
29.4782 38.8258 | 1.1881 -0.593601 | 1867.4 -5013.95
29.5972 39.3141 | 1.67629 -1.6771 | 477.254 8818.01
29.7344 39.8033 | -1.05617 -1.21731 | 652.707 1552.16
29.8899 40.2879 | -1.96702 -0.256212 | -5125.61 -8614.85
30.0619 40.7593 | 0.643202 -1.17567 | 3159.57 -6467.91
30.26 41.216 | 1.12499 -0.792461 | 4375.89 1321.88
30.4752 41.6675 | 1.2856 -0.133319 | -4158.53 12452.6
30.6856 42.1281 | -1.35383 -0.805086 | -2048.35 -4630.82
30.8959 42.5854 | 1.87657 -3.49405 | -376.114 -6027.27
31.1132 43.0342 | 2.6437 -2.78581 | 3184.72 -4039.7
31.3385 43.4762 | 0.317767 0.480588 | -5531.51 209.945
31.555 43.9204 | 0.0176272 -1.33713 | 4210.87 5007.25


24.6132 -53.3272 | 1.50202 -4.91691 | 3537.54 2375.15
25.0449 -53.0676 | 1.85118 -3.2957 | -7095.85 6611.08
25.4727 -52.8052 | 1.70679 -4.20684 | 9043.54 -11468.3
25.9196 -52.5764 | 0.224253 -4.14301 | -8582.71 887.46
26.3732 -52.3714 | -1.22871 -0.433511 | 887.967 1357.9
26.8388 -52.1922 | 0.9216 -1.07833 | 10032.9 254.991
27.3217 -52.0442 | 0.765552 -0.955435 | -5423.98 650.571
27.8101 -51.926 | -1.11629 0.0876903 | -2518.42 460.358
28.303 -51.8423 | -0.99027 -0.142264 | -1663.23 -3692.81
28.7992 -51.8012 | -1.24086 1.99628 | -3709.81 3462.25
29.2943 -51.7965 | -1.47061 4.99311 | 1930.02 -3431.4
29.7885 -51.8346 | 1.08048 3.51549 | -4747.66 3086.85
30.2754 -51.9059 | 1.51311 1.01059 | -1206.71 4303.43
30.7545 -52.0091 | 3.03474 2.90213 | -2490.34 -4465.35
31.222 -52.1557 | 3.8364 0.997897 | 7706.68 -2553.45
31.684 -52.3352 | 2.3339 1.0523 | 2642.08 1970.86
32.1406 -52.5329 | 1.64871 -0.248449 | -2041.92 2991.13
32.5894 -52.7437 | 0.574372 -0.925884 | 1428.49 148.322
33.0315 -52.971 | 0.289515 -0.755925 | 4327.68 -1316.93
33.4654 -53.2197 | 1.91495 -1.61113 | 37.598 -880.41
33.8835 -53.4944 | 0.488749 -1.7985 | -5587.17 1112.96
34.2783 -53.7949 | 0.651059 0.692745 | -3368.22 4608.27
34.6518 -54.1154 | 1.16102 1.37657 | 1948.57 -5777.18
35.0092 -54.4575 | -0.509136 -0.601059 | -2615.64 4485.52
35.3569 -54.8063 | 0.280463 -1.78514 | 6900.74 769.004
35.7067 -55.1581 | -0.249595 -2.37696 | 2099.36 -13967
36.0533 -55.523 | -2.65537 -1.44145 | -3743.46 12148
36.4033 -55.8753 | -3.51038 -0.859637 | -5376.7 -2844.39
36.7592 -56.2183 | -5.15083 -2.46666 | 8196.02 2797.79
37.1387 -56.5382 | -4.59755 -4.02146 | -3753.32 4543.41
37.5304 -56.8376 | -3.30303 -2.01294 | -3880.04 -6849.23
37.9275 -57.1305 | -3.65908 -1.03975 | 3372.36 954.662
38.3394 -57.4046 | -1.82504 0.30288 | -1951.05 1500.36
38.7644 -57.6554 | -0.28534 1.46669 | 820.395 -2212.84
39.2036 -57.8826 | -1.77288 0.310673 | 342.925 2045.3
39.6566 -58.0805 | -0.0697422 4.37721 | -1329.49 -3629.88
40.12 -58.253 | 1.28729 4.1326 | -538.06 901.195
40.5956 -58.3913 | 1.10692 0.275142 | 10356.1 982.645
41.0886 -58.4924 | 2.77696 0.332629 | 8418.15 -3884.59
41.5935 -58.5653 | 2.35579 2.56632 | -3917.98 372.063
42.0994 -58.6084 | 0.849762 1.31697 | -8037.31 -3806.65
42.6016 -58.6199 | 0.24662 -1.52868 | 3028.08 6290.06
43.1045 -58.5808 | 1.07142 -1.58266 | 7578.38 4033.45
43.6072 -58.4959 | 3.48621 1.33339 | -2432.96 -6792.12
44.1017 -58.3818 | 2.68397 -1.81973 | -5651.72 -1092.32
44.5811 -58.229 | -0.775223 2.15514 | -551.77 7302.62
45.0426 -58.0276 | 3.09152 -0.268795 | 1429.28 -5277.67
45.4877 -57.7952 | 2.83678 -0.606451 | -5876.42 -6387.11
45.9084 -57.5302 | -0.181658 2.52893 | 5575.03 10937.1
46.3028 -57.2158 | 2.2315 -1.68782 | 6703.65 5243.72
46.6705 -56.862 | 1.40464 -1.35589 | -10276.8 -4905.4
47.002 -56.4817 | -1.73538 1.4037 | 834.935 146.164
47.312 -56.0828 | -0.238443 -1.83301 | 6287.86 6555.3
47.6134 -55.6702 | 0.0441225 -0.834978 | 363.823 -2944.88
47.9078 -55.2552 | -0.672313 1.69673 | -13219.6 -7460.07
48.1896 -54.8439 | -0.165214 -0.0364708 | -1312.17 -6625.23
48.4821 -54.446 | -1.1802 0.441522 | 10050.6 6790.41
48.8018 -54.0605 | 0.105811 -1.06305 | -2208.9 1118.96
49.1414 -53.6923 | -1.70111 0.176638 | -3634.58 -7294.08
49.5016 -53.3499 | -2.93714 2.12288 | 9884.31 8496.8
49.8859 -53.0242 | -1.11869 -0.664874 | -11308.2 -4004.14
50.2784 -52.721 | 0.347567 0.833805 | -5537.48 -10862.5
50.6837 -52.4481 | 0.554013 1.84492 | 3293 12506.1
51.103 -52.1864 | 0.458052 3.54553 | 6260.66 -1449.3
51.5433 -51.953 | 0.171733 3.19122 | -2310.29 -117.039
51.9979 -51.7505 | 0.735674 0.730489 | -1195.44 1666.16
52.4663 -51.5805 | 0.322684 2.33287 | 10382.7 -1203.12
52.9544 -51.4498 | -1.59637 1.52077 | 4859.53 1465.82
53.453 -51.3523 | -0.745636 2.87167 | -14825.9 -3602.83
53.9459 -51.2843 | 0.994028 4.15642 | -7443.21 6980.88
54.4352 -51.2343 | 2.20893 2.28796 | 6053.6 -3185.37
54.9301 -51.2208 | 1.72841 0.496614 | 4037.07 -2974.41
55.4271 -51.2471 | -0.0787346 -0.59679 | -4947.07 1261.09
55.9178 -51.3023 | -0.315839 1.42102 | -8986.77 5142.49
56.3998 -51.3778 | 0.907994 -0.0305876 | 9559.27 -2463.1
56.8833 -51.4809 | 2.52375 -1.11556 | 6742.71 -4155.29
57.3661 -51.6116 | 1.68351 2.82283 | -3109.91 2624.1
57.843 -51.7583 | -1.12593 0.898038 | 1091.51 -3972.07
58.3175 -51.9185 | -0.750392 -0.297204 | 5719.24 5020.11
58.7955 -52.0758 | 2.63993 0.413647 | -5341.29 -371.823
59.2692 -52.237 | 1.53901 0.748633 | 266.147 -7936.2
59.742 -52.4044 | -2.06425 2.11623 | -912.112 4562.86
60.22 -52.5501 | -3.09205 0.666537 | -2617.12 4770.43
60.7041 -52.6619 | 0.785673 1.95487 | -127.421 1179.56
61.1938 -52.7444 | 1.14737 -0.0417259 | 3467.9 -3794.46
61.6891 -52.808 | -0.218318 1.70266 | -1167.11 -474.339
62.1866 -52.8501 | -0.653341 -0.04798 | 482.508 -2397.09
62.6869 -52.8671 | -1.8744 -2.62161 | 7414.25 -4463.05
63.1927 -52.8462 | -0.864687 -2.49566 | 6112.16 12089.4
63.6964 -52.7562 | 0.831282 -1.65963 | -1181.54 1656.23
64.1859 -52.6089 | -0.621324 -1.32433 | -9818.09 -5002.02
64.6523 -52.4198 | -2.417 -2.04669 | -4605.39 -1988.77
65.0967 -52.1936 | -1.7597 -3.02662 | 1361.73 594.351
65.5229 -51.9337 | -2.59017 0.0452223 | 557.658 249.308
65.9317 -51.6459 | -1.68292 -1.90507 | 4006.8 1140.33
66.3258 -51.3345 | -3.11492 -1.42131 | -2440.21 -4029.72
66.7001 -51.0036 | -1.24079 -2.46022 | -6370.43 5233.86
67.0506 -50.6485 | -1.53984 -2.63284 | 7327.68 -946.585
67.3985 -50.2867 | -0.82612 -1.87945 | 3330.05 -2272.67
67.7452 -49.9223 | -2.14281 -1.09523 | -5102.29 386.061


-36.5335 -29.9798 | -3.60382 2.30841 | -10122.6 960.438
-36.0637 -29.8349 | -1.59166 -0.70277 | 6055.94 -2151.51
-35.5798 -29.7274 | 0.732764 1.72063 | 7087.76 -1937.26
-35.084 -29.6605 | -1.12359 3.41848 | -7202.58 2256.05
-34.5893 -29.6247 | -0.380606 1.24391 | -4785.45 225.092
-34.0966 -29.6198 | -0.77795 0.729647 | 5869.77 -142.024
-33.6015 -29.6455 | -0.589321 -2.96222 | -2828.34 1963.23
-33.11 -29.699 | 1.97174 -5.87215 | 780.592 3485.1
-32.6223 -29.7831 | -0.691615 -1.02103 | 4719.55 -341.393
-32.1413 -29.9129 | -1.55124 1.34459 | -421.272 -11669.9
-31.6769 -30.1026 | 0.28581 1.28544 | 6807.22 6807.87
-31.2235 -30.3232 | -0.90994 0.322196 | -4503.67 1964.76
-30.7916 -30.5772 | -2.70596 -2.84402 | -5798.74 -6927.08
-30.385 -30.8687 | 0.950668 -0.21089 | 7761.44 6277.06
-29.9855 -31.1732 | 0.342704 0.611408 | 486.447 -3100.77
-29.5979 -31.497 | -0.188015 0.952265 | 3410.86 -7868.54
-29.221 -31.8408 | 0.0880092 3.04385 | -3600.87 5721.37
-28.8517 -32.188 | -0.253804 -2.63535 | 3160.76 261.73
-28.482 -32.5365 | 1.55288 -2.68251 | 4479.49 -1395.61
-28.1124 -32.8887 | 1.1674 -1.57482 | -8120.85 355.066
-27.7548 -33.2476 | -1.84862 -1.03504 | 1780.4 2227.69
-27.3999 -33.6077 | -1.52684 -1.6455 | -4680.58 -2351.05
-27.0488 -33.9694 | -0.645096 -3.51345 | 3477.91 7715.84
-26.6885 -34.3193 | 1.21934 1.36279 | 861.42 -8101.19
-26.3241 -34.6701 | 0.566805 1.9187 | -5123.31 380.619
-25.9547 -35.0117 | -1.64347 -0.775191 | 2072.1 8491.31
-25.5675 -35.3272 | -2.52147 0.241342 | -2621.07 1145.35
-25.1692 -35.6246 | -0.653316 2.23411 | -4292.02 -7177.98
-24.7635 -35.9111 | -0.818011 -0.469438 | -1320.68 4039.93
-24.3402 -36.164 | -1.62841 -1.69442 | -5978.8 8641.06
-23.8986 -36.3704 | 0.99291 -0.520827 | 7989.1 -12316.2
-23.436 -36.5447 | -0.978744 0.679046 | -242.196 12905.7
-22.9587 -36.6658 | -0.113276 -2.81565 | -9399.86 -10550.4
-22.4791 -36.7663 | 2.06145 -1.3206 | 20881.2 6346.06
-21.9806 -36.836 | -0.318824 2.00545 | 4034.95 -6930.08
-21.4766 -36.9002 | -1.37153 4.57749 | -4049.53 -2519.93
-20.9759 -36.9612 | -1.05054 2.9446 | -17397.9 -103.387
-20.4863 -37.0105 | -0.699866 -0.184848 | 497.334 6202.19
-19.9966 -37.0345 | -0.598905 1.9271 | 1852.92 -7389.68
-19.5052 -37.0448 | -2.15656 -1.41457 | -1446.38 4517.44
-19.0133 -37.0254 | -0.0821304 -1.82001 | 11954 -1879.07
-18.5137 -36.98 | 2.26796 -0.337294 | 10984.4 -867.08
-18.009 -36.9035 | 0.894045 -3.35338 | -2611.16 9695.39
-17.5115 -36.7825 | -0.653347 2.42976 | 5714.92 3151.77
-17.0171 -36.6376 | -0.716198 2.16429 | -13768.7 -6992.49
-16.5307 -36.4965 | 0.748913 -0.827198 | 10797.7 -6676.01
-16.0359 -36.3688 | -1.14274 2.25103 | 1295.18 5960.44
-15.5416 -36.2333 | -0.927275 -1.7815 | -11992.8 -1781.01
-15.0556 -36.0906 | -0.587871 -2.54578 | 14151.5 10312.7
-14.5614 -35.9399 | -1.59949 0.830093 | 2111.66 -5500.54
-14.0605 -35.8096 | -1.1988 0.392782 | -9364.27 -3042.94
-13.5603 -35.7076 | 2.46635 -1.9892 | -1916.24 -1362.76
-13.0581 -35.6384 | 1.23436 -4.50025 | -7709.42 -2561.9
-12.5578 -35.6049 | 0.383283 -2.0364 | 3357.02 2709.33
-12.0551 -35.6032 | 0.545194 -0.73862 | -755.621 3886.45
-11.5544 -35.6401 | 0.436825 -3.35355 | -1512.6 -6826.34
-11.0611 -35.7375 | 0.603428 -2.71738 | 11930.3 -4529.65
-10.5741 -35.8911 | 1.41799 1.76414 | -10995 3850.83
-10.1089 -36.0876 | 0.82452 2.55895 | 6061.96 -5701.98
-9.65772 -36.3232 | -0.94574 -0.33238 | 910.767 7576.43
-9.22206 -36.5802 | -1.95392 -0.0436876 | -17712.1 2386.29
-8.81768 -36.8652 | -2.91745 -2.84378 | 2627.64 -3519.38
-8.42663 -37.1696 | -2.40221 -1.7735 | 2702.41 3526.04
-8.03595 -37.4741 | 1.09813 0.551045 | -874.546 2114.54
-7.64243 -37.7736 | 1.34786 -2.78963 | 7622.12 1512.24
-7.24189 -38.0694 | -1.57333 -3.12306 | -5377.02 -174.474
-6.85095 -38.3756 | 1.57074 -0.0202814 | 3906.54 -8404.75
-6.46951 -38.7014 | 0.561132 1.26636 | -329.411 5358.45
-6.09705 -39.0348 | -0.119545 2.74569 | -768.33 -17.8962
-5.73667 -39.3802 | -1.73258 0.770834 | -2545.6 -4562.56
-5.39013 -39.7404 | -0.922405 2.85505 | -3242.84 3344.34
-5.04683 -40.1015 | 0.0230983 1.41037 | 10942.7 -6977.39
-4.68725 -40.459 | -2.35332 -1.91567 | 3786.87 -4002.52
-4.31112 -40.8047 | -0.734261 -0.0793799 | -7824.03 9307.64
-3.9221 -41.1238 | 1.35148 -0.418132 | -723.528 695.891
-3.51554 -41.4173 | -2.01809 1.21856 | 1099.38 509.732
-3.08979 -41.6837 | -2.22918 0.342714 | 5529.41 -2924.26
-2.64483 -41.9254 | -1.15222 0.00266274 | -1371.84 4774.95
-2.18849 -42.1407 | -2.74477 0.0932514 | -5601.02 -7129.85
-1.72863 -42.3435 | -2.05906 -1.6634 | 680.817 2108.59
-1.25798 -42.5165 | 0.530089 -2.2044 | -3164.59 6696.62
-0.778398 -42.6483 | 2.69291 -2.41054 | -4721.12 -4889.81
-0.294819 -42.7505 | 0.240851 -0.378332 | -1842.22 1455.42
0.194305 -42.8136 | -2.0766 1.06526 | 6950.91 -3117.94
0.69236 -42.8353 | -0.218385 2.03572 | 8582.02 -3545.05
1.19511 -42.8044 | -1.20968 3.13082 | -11016.8 12442.2
1.68219 -42.6972 | -1.32433 4.48218 | 3021.2 -2754.15
2.15834 -42.5427 | -1.50434 1.21999 | 6200.11 -5941.27
2.62684 -42.3571 | -2.05909 0.146505 | 1967.73 9199.07
3.0792 -42.1283 | -1.09226 -1.76167 | -7611.51 -7785.38
3.51005 -41.8751 | -3.17235 0.405913 | -6490.96 -3836.5
3.92032 -41.5986 | 0.702867 -1.17968 | 11015 4875.74
4.32063 -41.2954 | 3.27782 -2.96079 | -2568.07 7869.81
4.70225 -40.9644 | 0.820531 -1.56525 | 2274.55 -7595.84
5.07649 -40.6278 | -0.422182 0.244254 | 1065.37 -2072.21
5.44075 -40.2814 | 0.272803 1.73897 | -5649.27 8610.97
5.78594 -39.9146 | -2.36769 -0.0296537 | 2752.5 -4903.82
6.12828 -39.5475 | -2.91201 -0.508238 | -6445.87 -4654.91
6.46824 -39.1854 | -0.833573 -0.551138 | 3369.54 1934.91
6.81762 -38.83 | -1.19072 3.81921 | 1009.9 747.927


-27.3034 65.7604 | -4.59819 -1.7405 | 7.6241 -2056.74
-27.0777 66.2041 | -3.14912 -0.0908654 | -2142.02 -261.127
-26.8632 66.652 | 0.352458 1.16593 | 1976.89 -6340.95
-26.6531 67.0989 | 0.199651 -1.79943 | -1885.63 7056.14
-26.453 67.555 | 0.396226 -3.89206 | -1305.89 9691.43
-26.2537 68.0176 | 3.77019 -4.18721 | 4070.06 -5465.16
-26.0316 68.4662 | 5.68514 -3.32824 | -6820.25 -12974.2
-25.7857 68.8891 | 2.42578 1.35614 | -8181.12 -2924.84
-25.511 69.2872 | 3.69996 -2.41018 | 16837.6 2614.22
-25.1862 69.6551 | 3.23051 -3.34188 | -13254.9 1468.39
-24.845 70.0031 | 1.65896 -1.25676 | 1255.58 1532.45
-24.4793 70.3286 | -0.640373 -0.629814 | 10556.2 5380.26
-24.0823 70.6301 | -1.69136 -1.48744 | 2740.92 7616.98
-23.6631 70.9093 | -2.52641 -2.05724 | -4702.55 -3849.78
-23.2261 71.1504 | -3.58481 -1.99407 | -10168.1 -8765.24
-22.7747 71.3435 | -2.10133 -0.752247 | 10230.7 5758.37
-22.3016 71.5016 | 1.23059 -0.854768 | 10989.5 -195.517
-21.8107 71.6274 | 2.98554 3.45872 | -5706.63 2820.05
-21.3176 71.7343 | -0.878634 0.940298 | -534.329 -4087.42
-20.8229 71.8235 | -3.49371 -2.30227 | -6899.4 9028.76
-20.3314 71.9111 | -0.979005 2.08096 | 5153.47 -3104.4
-19.8342 71.9749 | -0.114517 3.34793 | -3008.71 1479.03
-19.3369 72.0067 | 0.00343081 1.58233 | -12054.8 -5747.84
-18.8459 71.992 | -0.808484 1.85857 | 13820.6 -5381.03
-18.3482 71.9409 | -1.10325 -2.22435 | 6685.04 8372.86
-17.8464 71.8834 | 2.9626 -2.50799 | -9553.31 -969.331
-17.3507 71.8152 | 3.5882 0.260916 | 8183.59 -1257.04
-16.8516 71.7375 | 1.55347 -0.242237 | -830.099 -1120.1
-16.3535 71.6543 | -0.0100176 1.40209 | -4356.93 -2663.01
-15.8581 71.5736 | 2.21766 2.29459 | -863.468 632.511
-15.3616 71.5162 | 4.59004 1.05885 | -6455.6 11734.9
-14.8662 71.5017 | 2.13993 1.86295 | 8727.96 -4539.72
-14.3652 71.5028 | 2.59484 3.42079 | -1572.56 -6520.55
-13.8647 71.5101 | 3.40338 -1.03132 | -3021.56 3374.34
-13.3671 71.5395 | 1.76646 0.134594 | 1406.16 960.79
-12.8713 71.5927 | 2.71861 0.850593 | -4259.95 -2413.17
-12.3811 71.6667 | 1.6227 -2.26979 | 3749.05 -3192.02
-11.8949 71.7658 | 0.628205 -2.17547 | -9037.79 -2052.02
-11.4257 71.9052 | 0.40942 -0.927849 | -3677.57 5706.5
-10.9777 72.098 | 0.309025 -3.41427 | 3002.54 -3646.01
-10.5451 72.3265 | 0.610099 -1.03306 | 4034.76 5327.41
-10.1249 72.5874 | -1.37147 0.95225 | 14065.8 -7088.48
-9.70929 72.8654 | 0.403601 -0.771205 | -10723.4 1935.32
-9.32853 73.1827 | 0.336313 -1.10636 | -2164.59 3219.7
-8.98483 73.5403 | -1.36035 -4.04941 | 7192.73 -1266.44
-8.66836 73.9259 | 1.06067 -4.71249 | -3574.12 4465.31
-8.38858 74.3408 | 1.06145 0.78597 | 5029.84 -1089.66
-8.13573 74.773 | -0.126388 2.00934 | -5133.46 -8417.75
-7.91805 75.2168 | 1.39669 -0.110733 | -5037.97 2118.68
-7.73441 75.6765 | -2.58979 0.434485 | 12619.2 11025.9
-7.56054 76.1514 | -1.36991 1.36743 | -4979.28 6059.68
-7.40676 76.6373 | 0.990092 -1.40942 | 542.82 -5451.61
-7.25888 77.1214 | 2.6428 -1.09167 | 3480.57 -8965.39
-7.10893 77.6 | 0.0508668 3.04853 | -4950.22 10768.6
-6.96839 78.087 | -1.4621 2.73195 | 1541.05 -309.428
-6.82302 78.5743 | -4.23579 2.23551 | 992.421 4632.84
-6.66277 79.0607 | -4.84143 2.01931 | 2290.87 2571.86
-6.47642 79.5395 | -3.50317 2.8144 | 2626.83 -9647.78
-6.25807 79.998 | -1.16824 2.34533 | -9419.7 -2837.78
-6.01955 80.4394 | 0.700891 2.73977 | -4013.29 -3407.56
-5.74615 80.8554 | 2.18118 1.07382 | 14871.1 -2043.3
-5.41683 81.2355 | -0.686015 -1.21429 | -365.567 7455.17
-5.05784 81.5938 | -3.60049 -2.16813 | -9748.58 3277.84
-4.68084 81.9285 | 0.916922 -1.90345 | 5355.07 -7131.67
-4.26859 82.2152 | 4.12057 -2.73152 | -9787.69 -2710.01
-3.83309 82.4515 | 3.25468 0.764626 | 3691.28 -1661.34
-3.37078 82.6332 | 1.66963 -2.36804 | 6742.52 -4824.85
-2.8891 82.7671 | -1.11699 -1.83005 | -10085.9 10773
-2.40759 82.8866 | 1.91774 -1.34586 | 3994.91 -456.635
-1.91893 82.9791 | 2.96234 -1.1761 | -3344.78 -1621.65
-1.42854 83.0364 | 0.466372 0.687388 | -11921.8 730.163
-0.943627 83.0568 | 0.435452 1.47466 | 4616.66 -413.981
-0.457474 83.0363 | 3.66444 -0.606425 | -6043.44 -1905.03
0.0234617 82.9779 | 3.42746 -4.43641 | 14433.1 4196.53
0.51021 82.8971 | 1.0719 -0.474753 | -1815.65 -2336.93
0.992562 82.79 | -0.248307 0.0572728 | -734.15 63.6913
1.47095 82.6635 | 1.89057 0.861198 | 10990.4 2186.73
1.95257 82.5241 | 2.30608 -1.00957 | -5463.58 -6384.72
2.42628 82.3631 | 3.18978 0.357855 | 3171.07 5425.1
2.89909 82.1984 | 1.68697 1.98584 | -4753.32 -3286.73
3.36682 82.0258 | -1.86657 -1.27955 | 438.242 1924.58
3.83668 81.8565 | -1.32311 -2.77904 | 13470.5 -682.705
4.31691 81.6936 | -1.72329 -3.80272 | -10881.6 -2062.95
4.79128 81.532 | -3.04126 -3.92109 | -5945.83 7042.32
5.26419 81.382 | -2.39955 -1.73588 | 11485.7 -9323.68
5.74494 81.232 | 1.98177 0.817518 | -8972.42 1899.4
6.22521 81.0984 | 4.08033 3.51026 | 999.867 7040.68
6.71128 80.9952 | 2.17996 0.121788 | -3358.75 -6615.29
7.19877 80.909 | -0.298568 1.72544 | -2083.52 5702.5
7.68929 80.8532 | -5.44328 2.69484 | 6916.95 -1246.99
8.1869 80.8177 | -5.01862 1.22499 | 5076.36 -3782.53
8.68994 80.7944 | -0.985753 4.89925 | 3245.29 712.549
