-48.0647 79.381 | -0.179809 -3.0226 | -2285.02 2366.37
-28.1599 90.3756 | 0.862458 -0.342757 | 18142.1 -25401.5
-27.841 90.761 | 3.30543 -3.86045 | -5621.96 -3130.44
-27.512 91.1298 | -4.02691 -4.19784 | -24198.2 -1266.56
-27.1995 91.5013 | -2.98022 -2.62746 | 26635.3 21328.8
-26.8555 91.8715 | 2.34637 -0.462256 | -3587.53 -17975.9
-26.488 92.2101 | 1.81102 -0.0765097 | 7303.68 10518.1
-26.1063 92.5432 | 1.63054 -6.35831 | -10815.8 3896.16
-25.7269 92.8746 | -4.32374 -0.0501278 | 315.237 -1015.39
-25.3329 93.1851 | 3.96145 -1.59076 | -4924.92 -14531.1
-24.9176 93.4529 | 3.16412 -2.19417 | 8558.43 4203.76
-24.4798 93.6973 | -1.56154 -3.69066 | 8425.3 24014.4
-24.0261 93.9367 | -4.90441 -3.57763 | -10776.6 -22371.9
-23.5579 94.1159 | -3.9029 -0.557264 | -6694.26 4938.18
-23.0785 94.2475 | -6.50422 0.530405 | 11916.7 -4342.24
-22.5802 94.3195 | -6.71125 -0.528782 | -3128.69 -7436.46
-22.0778 94.3431 | 3.11592 -3.75892 | 2769.88 18193.9
-21.5715 94.3593 | 1.02303 2.09043 | 8915.47 -10908.3
-21.0584 94.3368 | -3.97065 2.02706 | 7487.77 -5686.79
-20.5432 94.2853 | -8.00412 -0.497833 | -22714.7 8458.49
-20.0431 94.2343 | -9.23049 -4.13961 | 5503.7 6641.77
-19.5421 94.1855 | 3.45219 -1.94421 | -3146.86 -7230.79
-19.0453 94.1137 | 7.51852 -4.12745 | 5505.92 3529.06
-18.5511 94.0232 | 1.31004 0.160474 | -19205.8 -1944.98
-18.0775 93.9038 | 2.36133 4.43471 | -16247.6 493.649
-17.6203 93.7662 | -1.35873 -1.33031 | 19927.6 1569.85
-17.1505 93.6333 | -1.60792 -3.1029 | -4612.14 -4240.81
-16.6783 93.5087 | 2.03733 2.12295 | 2004.84 5855.05
-16.196 93.4121 | 1.21051 1.4911 | 29160.2 -1148.89
-15.6909 93.3348 | -3.07662 -10.2407 | -14800.2 -11413.1
-15.1913 93.2592 | -3.60506 -0.174853 | 18.1842 12307.1
-14.689 93.2158 | 1.81823 0.0250417 | 10181.6 -1475.08
-14.181 93.1876 | 0.844377 -2.9375 | -21529.8 -9930.3
-13.6854 93.162 | 3.63192 -4.60516 | 11469.7 8102.91
-13.1846 93.1683 | 9.02609 0.530428 | -9612.28 5074.21
-12.6906 93.2024 | 3.21876 -1.68674 | -148.665 -20248.3
-12.1975 93.2377 | -0.409094 -1.14703 | 6465 24091.5
-11.7038 93.3285 | -1.6905 0.255772 | 19200.7 -14392.7
-11.2047 93.4359 | -0.374552 -5.11617 | -35977.7 -1802.69
-10.7375 93.583 | -2.60576 2.23949 | 12852 6997.67
-10.278 93.7777 | 1.03712 -1.80821 | 29007.8 11223
-9.81745 94.013 | -1.72729 -1.1688 | -36615.4 -21400.5
-9.39671 94.2669 | -3.87851 -3.55711 | -1787.94 2642.19
-8.99941 94.5525 | 5.84394 -6.30493 | 16694.1 10053.4
-8.60781 94.8669 | 0.472531 -5.31453 | -591.134 -2806.63
-8.22813 95.1979 | -0.271718 -6.03827 | 4627.55 8984.97
-7.85903 95.5482 | 2.01109 -1.53809 | -5198.15 -11793.7
-7.50216 95.8992 | -0.0581804 -0.282103 | -12846.8 -325.042
-7.1619 96.2565 | -1.1467 2.67643 | 12919.9 -648.214
-6.81083 96.6067 | 1.48738 -2.91956 | -17600.7 -16350.8
-6.46666 96.9465 | -0.225677 -6.62871 | 19918.9 26354.9
-6.11168 97.3035 | -1.72185 0.853863 | -4687.07 -7138.73


-36.2008 68.0248 | 1.7214 -1.61903 | -5974.14 -3441.58
-35.8243 68.3448 | -0.962764 0.715609 | 6801.23 1705.78
-35.4404 68.6619 | 0.57475 -0.896989 | -4496.62 -3197.81
-35.0557 68.9743 | 2.07027 -0.234851 | 3524.53 4020.9
-34.6669 69.2868 | 2.42181 -0.183647 | 3576.97 -1.9806
-34.2737 69.5967 | 3.2233 -1.10954 | -5924.85 -2437.3
-33.8849 69.9066 | 1.42241 -1.83486 | 2978.86 4649.46
-33.4963 70.2204 | 3.0191 -4.41664 | -6539.17 1112.56
-33.108 70.5301 | 3.37773 -2.51154 | -1271.78 -4938
-32.7049 70.8152 | 2.95499 -0.688932 | 4664.16 -3284.33
-32.2787 71.0681 | 0.465413 1.51774 | 4059.71 7169.53
-31.8344 71.2996 | 0.248031 1.94519 | 1748 6576.77
-31.3748 71.5038 | 0.623008 3.18246 | -12506.8 -8841.97
-30.9052 71.6517 | -0.893658 5.03022 | -2877.32 -5114.79
-30.4234 71.7367 | -1.50046 2.5916 | 10530.6 1347.35
-29.928 71.7743 | -2.61241 0.820865 | 2109.05 6228.12
-29.4285 71.7821 | -2.99171 -0.790006 | -716.614 794.987
-28.9304 71.7549 | -1.92026 -0.367383 | -4828.21 -613.403
-28.4393 71.686 | 0.115031 -3.62603 | 3082.84 413.404
-27.9541 71.5738 | 0.81056 -3.64684 | 4900.06 -7652.05
-27.4774 71.4147 | 0.0476896 -1.78651 | -4439.83 332.179
-27.0121 71.2316 | -1.81136 0.150886 | -2800.76 7284.21
-26.5505 71.0488 | -1.13712 0.265086 | 5863.09 2657.83
-26.086 70.8667 | 0.736128 -0.640468 | -3295.68 -3114.91
-25.6271 70.6719 | 0.459869 0.506924 | 3970.93 -4586.96
-25.1701 70.4641 | -0.109359 1.5936 | -136.084 7444.54
-24.7147 70.2562 | 0.64719 1.74181 | -1739.05 -10312.6
-24.2643 70.0333 | 1.58978 -0.899766 | 2007.79 -550.856
-23.8088 69.8182 | 0.954207 -0.430131 | 431.863 12051.8
-23.3426 69.6345 | -0.675594 0.00894672 | -2929.82 -8286.97
-22.8714 69.4621 | -1.84055 -1.89626 | 8341.81 -834.072
-22.387 69.3132 | -0.398039 -1.71646 | -3522.72 6445.36
-21.8967 69.198 | -0.431868 -1.44557 | -3912.63 -108.253
-21.4049 69.1044 | -1.24908 -0.92544 | -2347.81 -3682.25
-20.9122 69.023 | -2.64007 0.0986419 | 5172.12 814.801
-20.4135 68.9601 | -3.01837 0.479562 | -188.378 -4985.87
-19.9123 68.9163 | -1.40222 -0.845639 | -2219.77 -2732.72
-19.4112 68.9119 | 0.553638 -4.13197 | -1704.63 10132.2
-18.9154 68.9781 | -0.360223 -1.29347 | 2278.22 5323.68
-18.4285 69.1047 | -0.424386 -0.0337589 | 4894.72 -10395.6
-17.9498 69.2629 | 0.518316 -0.689022 | -6706.64 3118.44
-17.4922 69.4661 | -1.64437 -0.0527509 | -2567.56 2623.21
-17.056 69.7102 | -2.36404 2.26862 | 8155.09 -5756.31
-16.6324 69.9794 | -1.99018 4.23504 | -5395.73 2724.14
-16.2376 70.2847 | -1.90931 1.76943 | -8044.84 -3309.72
-15.8752 70.6186 | -2.30747 2.12223 | 1037.07 -5793.37
-15.5339 70.9698 | -1.50139 2.41995 | 3218.71 1254.65
-15.2124 71.3415 | 0.210077 1.67045 | -1520.26 1809.9
-14.9163 71.7348 | 0.745771 -0.142731 | 651.106 3236.6
-14.6408 72.1451 | -0.551578 -2.963 | 1912.41 -3712.69
-14.3768 72.5612 | 0.342782 -1.80446 | -8417.47 -345.533
-14.1253 72.9815 | 1.62496 -1.94138 | 10629.3 -562.571
-13.8587 73.3959 | -1.91925 -0.461871 | -3874.69 663.513
-13.5869 73.8066 | -3.28273 -0.354387 | -1220.48 2322.05
-13.3056 74.2123 | -2.31867 -2.04757 | 4823.78 2136.19
-13.0035 74.6066 | -0.196394 -0.0977554 | -578.938 -2060.4
-12.6828 74.9846 | 2.33327 0.773311 | -2943.66 -7.1125
-12.347 75.3472 | 1.09514 2.23796 | -1588.09 229.359
-11.9933 75.6912 | 0.917435 1.90891 | 1372.42 1312.53
-11.6164 76.0109 | 0.394085 -0.318015 | -4280.27 3171.49
-11.2161 76.2989 | -0.34725 -0.28693 | 2091.41 -6909.9
-10.7826 76.5329 | 0.518876 1.3223 | 8873.92 4479.8
-10.3191 76.7204 | 2.19275 1.08097 | 1742.49 1244.87
-9.83812 76.8659 | 3.48358 -0.892041 | -4048.52 2249.56
-9.34915 76.9738 | 0.997391 -1.60963 | 1892.39 -5417.65
-8.85218 77.0385 | -1.44054 0.581405 | -1508.43 6381.31
-8.35232 77.0765 | -0.569183 -0.336577 | 5399.28 -2849.31
-7.84739 77.0793 | 0.357697 -3.20127 | -1.41579 -473.047
-7.34252 77.0503 | 0.939846 -2.85818 | 188.967 -1322.32
-6.8392 76.9941 | -0.0375531 -2.10664 | 3601.15 -498.141
-6.33583 76.9193 | -0.183934 -1.7743 | -440.451 5757.58
-5.83471 76.8347 | 1.09197 -1.69087 | -1001.27 -802.001
-5.33933 76.7265 | -0.0869842 -0.136458 | -3910 -11241.9
-4.85465 76.5841 | 0.252147 -0.285586 | -5936.69 6101.43
-4.37669 76.4419 | 0.610774 -2.98834 | -6037.61 11930.6
-3.90152 76.3175 | 1.16224 -2.78276 | -4188.18 -3142.41
-3.43039 76.1881 | 1.39371 -1.12351 | 5184.9 -8518.11
-2.95776 76.0463 | 1.27422 0.211337 | 3569.79 8495.03
-2.48001 75.9146 | 1.92172 2.73936 | 4892.98 -978.497
-1.99964 75.7784 | 0.570427 0.140912 | -137.771 -11068.7
-1.5235 75.6229 | -0.559257 1.37733 | -7058.8 9518.05
-1.05181 75.4749 | 0.0958949 2.06903 | -3636.44 835.095
-0.582165 75.3308 | 0.348672 -0.67189 | 3525.03 -4569.14
-0.108969 75.1869 | 3.51165 0.603599 | 4693.87 -875.368
0.37173 75.054 | 3.29197 -0.737929 | 2640.27 -529.895
0.859807 74.9411 | 0.86907 -2.74614 | -3330.15 -1914.29
1.35191 74.8568 | 1.77571 0.37945 | 1150.36 6653.08
1.84947 74.8179 | 1.67631 -0.655499 | -733.236 -7865.06
2.34797 74.814 | 1.04664 -0.212684 | -3641.52 10249.4
2.84269 74.8649 | -0.392547 -0.416515 | 9824.9 -2419.92
3.33907 74.9478 | -1.70143 -0.889899 | -2218.93 -6767.96
3.82922 75.0522 | -1.54557 1.4518 | -6126.84 1378.11
4.30571 75.1923 | -1.55985 1.57185 | -2583.48 1051.47
4.76726 75.3708 | -1.7 0.313922 | 3570.49 -1980.86
5.21714 75.5827 | -0.181914 -2.17974 | 6981.84 5704.97
5.65403 75.8335 | -1.10906 0.821593 | 51.7477 2439.23
6.07197 76.1172 | -0.127216 1.46329 | -3886.05 -2546.8
6.47036 76.4222 | 2.4892 -2.50593 | -2731.2 -4125.89
6.85374 76.7396 | 2.45598 -5.00214 | -2257.21 -772.78
7.2256 77.0671 | -2.21736 -2.37044 | 4313.3 2674.75


-28.8811 74.297 | -1.92619 6.57556 | -8523.07 10537
-28.4512 74.0552 | -1.25056 1.53888 | 30227.3 -25695.1
-28.013 73.7815 | -1.67434 -0.45 | -27685.8 12411.7
-27.5943 73.5052 | -3.0403 1.49431 | 11873 -4446.07
-27.1628 73.2375 | 1.29957 0.291565 | 6223.29 6194.65
-26.7141 72.9954 | -0.860261 0.997015 | -4770.34 -5845.61
-26.2602 72.7684 | 1.30913 -3.892 | -7668 19419.6
-25.8031 72.5742 | 4.72297 -0.956686 | -7964.17 -13176.7
-25.3523 72.3709 | 0.433029 -1.58432 | 9591.99 -12584.6
-24.8922 72.1729 | -4.3276 -4.79738 | -14472.7 28067.3
-24.4253 72.0345 | -2.65513 -1.69669 | -680.634 -13018.6
-23.9516 71.9139 | -1.13822 -4.12509 | 23145.2 -3036.7
-23.4589 71.8177 | 1.27817 -2.98667 | -30852.1 -660.638
-22.9774 71.7509 | 1.1001 -0.75181 | 21761 3742.34
-22.4789 71.7294 | 1.71651 4.02954 | 10833.8 -8500.32
-21.9718 71.7481 | -3.54814 -4.00776 | -6351.62 13240.5
-21.4761 71.8342 | 0.50507 -1.21887 | -17494.4 -14394.2
-21.0032 71.9605 | 0.163497 -1.03977 | 470.292 10376.3
-20.5467 72.1436 | -0.817088 -3.10376 | 18225.8 -3641.29
-20.0906 72.359 | -0.533537 3.32611 | 8387.73 12399.9
-19.6447 72.616 | 2.49328 -0.837519 | -309.045 -2814.16
-19.216 72.8952 | 3.34135 -3.23801 | -25375.6 -21352
-18.82 73.183 | -3.06704 -2.13217 | 8099.84 2103.44
-18.4434 73.5012 | -5.06045 2.77346 | 1610.3 26326
-18.0944 73.8701 | -3.54591 -2.21669 | 20756.8 -8298.25
-17.7432 74.246 | 1.57372 -1.92273 | -16834.7 -6076.08
-17.4234 74.6385 | 1.44867 3.32475 | 12051 19246.2
-17.1247 75.0582 | 6.18944 1.4962 | -31357.9 -38350.7
-16.8652 75.4698 | -1.95406 3.00993 | 17073.3 25777.2
-16.6014 75.8966 | -3.66005 2.7275 | 3569.32 -15284.9
-16.3256 76.3102 | -5.51024 -1.68716 | -11984.2 9128.13
-16.0549 76.7279 | 2.98245 1.2581 | 21436.1 -3993.56
-15.7569 77.1322 | 6.14802 2.69525 | -27383.4 3595.02
-15.475 77.5377 | -1.954 0.732316 | 5440.3 -13671
-15.1638 77.9164 | 6.33593 -3.94922 | 19530.6 22621.4
-14.8111 78.2823 | -1.46566 3.08141 | -10230.2 -11325.6
-14.4363 78.6135 | -0.307962 -4.77716 | -139.997 -12697.1
-14.0419 78.9113 | 1.50555 -1.90575 | -3443.52 21439.8
-13.646 79.2155 | 0.41143 3.12539 | 1495.9 -16937.7
-13.2371 79.4927 | -0.59408 0.468556 | -11687.6 13398.7
-12.8276 79.7666 | 4.35114 -1.36356 | 15797.6 -8362.6
-12.3895 80.0032 | 0.930016 0.736743 | -9760.89 5448.33
-11.9422 80.2141 | 4.94749 -8.18129 | 3733.35 -8301.91
-11.4787 80.3854 | 1.50688 -4.24662 | -3391.99 2480.99
-11.0091 80.5379 | -3.14487 -1.67824 | 10042.5 7658.06
-10.5294 80.6838 | 2.02544 -0.964988 | -3771.96 1893.71
-10.047 80.8146 | 0.948587 -1.42619 | -4475.83 -3235.28
-9.56129 80.9133 | 0.144994 -0.604626 | -1098.14 -11006.4
-9.07164 80.9725 | -1.13928 0.583026 | 242.433 15279
-8.58114 81.0297 | 0.629697 -3.63176 | -1311.84 -11925.4
-8.09071 81.062 | 0.563771 0.574804 | -10563.2 6646.76
-7.60546 81.095 | 0.934042 0.699636 | 19312.8 -6244.34
-7.10806 81.1265 | 3.52496 1.00178 | 1100.55 11032.2
-6.61071 81.1824 | 2.05599 0.852242 | -8680.41 -9929.42
-6.1219 81.245 | -1.70175 1.16779 | -17447.8 7427.13
-5.64632 81.3323 | 0.795619 -1.39292 | 28298.5 -12063.9
-5.15514 81.4245 | -3.2688 0.494933 | -1955.61 11030.3
-4.6699 81.5618 | -3.25175 -0.291304 | 12181.5 9362.39
-4.18874 81.7442 | 0.0562194 4.50115 | -3185.02 -5985.84
-3.71989 81.9499 | 0.75346 -0.665723 | -6625.88 -2199.84
-3.26853 82.1782 | -5.50149 -0.599235 | -3575.74 -3081.39
-2.83626 82.4277 | 2.48342 -2.63893 | -14795.6 -18068.6
-2.43383 82.6956 | 3.93993 3.43112 | -3663.83 16922.7
-2.06681 83.0152 | -0.188787 -2.81515 | 13481.3 -13629.7
-1.71121 83.3544 | 0.766614 -9.07793 | 13002.9 32563.3
-1.38171 83.7473 | 3.83673 2.29816 | -7241.41 -10168.9
-1.08673 84.1593 | -0.331318 0.125844 | -9226.64 -10613.1
-0.819339 84.5781 | -5.84955 0.13117 | 13640.6 -2825.84
-0.556773 85.0037 | -0.345818 -3.87811 | -32.6179 20506.7
-0.325113 85.4577 | -3.03124 3.37171 | -14614.5 -23112.7
-0.132001 85.9115 | -1.56166 4.47931 | 9575.39 -1907.52
0.0469606 86.3707 | 3.06749 -8.71385 | -550.65 9927.84
0.197351 86.8469 | -1.12638 -4.60787 | -7133.66 4962.97
0.316767 87.336 | -2.97181 3.03926 | 10803.7 7831.66
0.436317 87.8311 | 3.76248 2.56451 | -6961.73 -12638.3
0.550349 88.3177 | -1.67832 -1.30266 | 5017.48 -10614.2
0.672505 88.7943 | -4.97257 0.575779 | -7253.24 1035.65
0.788478 89.2723 | -0.513131 2.50188 | 11682.9 13696.5
0.91302 89.7572 | 2.33652 2.72449 | -13032.7 -18989.1
1.02251 90.2346 | 4.68216 0.802175 | 14661 19779.5
1.13581 90.724 | 0.731938 -6.3372 | -22303.4 -3459.44
1.22442 91.215 | -3.90853 -5.8262 | 7000.89 -5922.37
1.34552 91.6974 | 3.36756 1.08548 | 26517.1 17219.7
1.526 92.1755 | 0.220378 -3.13412 | -29084 -17293.8
1.70398 92.6372 | 3.70545 0.33141 | -3355.21 -5792.66
1.90967 93.0803 | -1.20192 5.67555 | 22440.9 337.567
2.1741 93.5005 | -3.33208 4.72006 | -12596.4 19212.5
2.45113 93.9223 | 3.55653 -0.0014852 | 5743.79 -1155.19
2.76259 94.3227 | 1.78719 -2.29037 | 4763.74 -2114.8
3.11204 94.6891 | 0.762599 -3.28111 | -16581.2 -18413.5
3.48153 95.0134 | 2.79507 1.37412 | 12906.7 17342.6
3.87824 95.3226 | 4.38876 2.37549 | -329.815 -6883.8
4.29287 95.6036 | 0.563081 5.87215 | -7058.94 -2748.21
4.71072 95.8679 | -6.1861 0.702994 | -8827.61 -1003.88
5.12497 96.1262 | -1.15783 3.68618 | -638.15 506.738
5.54291 96.3797 | -1.52491 1.84968 | 13275.8 11682.2
5.9761 96.6289 | 0.14878 3.92346 | -5916.22 -10172.2
6.4189 96.8503 | -1.55538 -0.162739 | 2885.48 2884.84
6.87176 97.0534 | -0.302226 -0.175783 | -4882.79 -2039.35
7.32829 97.2396 | -3.92618 -1.95314 | 7221.78 3007.23


25.7436 -9.28471 | 0.785325 1.41919 | 3011.93 -332.878
26.2238 -9.13549 | -2.0126 -1.21728 | 961.165 1899.9
26.7042 -8.98675 | -0.0718802 0.552475 | -8841.62 4135.87
27.1815 -8.84564 | 0.139817 -0.365755 | 709.708 -9474.91
27.6667 -8.74189 | 1.85385 -0.344029 | 3514.32 4400.48
28.1609 -8.66814 | 1.16236 2.56434 | 5435.95 2324.93
28.6637 -8.63163 | -1.67611 3.83048 | 3941.13 -3749.21
29.1697 -8.64705 | 2.41538 3.54863 | -9746.3 -3810.78
29.6646 -8.71476 | 2.82382 1.43494 | -8588.55 4250.19
30.1464 -8.81745 | 0.535581 -0.199444 | 2949.92 2107.93
30.6221 -8.94884 | 0.14836 1.9218 | 1741.74 -330.691
31.0911 -9.11037 | 1.33348 1.69063 | 9565.31 -5262.97
31.5558 -9.30366 | 2.01257 -4.69406 | -2098.22 6104.04
32.008 -9.51866 | 1.16533 -1.699 | -9032.43 1211.82
32.439 -9.76435 | -1.20686 -1.5342 | 8820.58 -13364
32.8588 -10.0452 | -0.973801 -2.98631 | 4659.65 6212.53
33.2747 -10.3322 | -1.645 0.0366185 | -11308.2 7378.47
33.6787 -10.6215 | -2.86321 0.712385 | 4841.67 -4714.52
34.0806 -10.9192 | -3.37575 -0.439419 | 4507.95 6532.9
34.4808 -11.22 | -1.03768 1.80843 | -6733.08 -9730.85
34.8629 -11.5448 | -1.25986 -0.00920649 | 3202.5 2023.5
35.2401 -11.8775 | -0.435543 3.53616 | 6478.89 2850.7
35.6178 -12.2142 | -0.326868 1.90574 | 2772.92 -8302.76
35.9846 -12.5706 | -0.281589 0.19887 | -3979.16 -4507.88
36.3329 -12.9442 | 0.994512 2.05621 | -7357.46 14500
36.6679 -13.3141 | -1.07145 -0.169735 | -5638.2 5401.61
36.9932 -13.684 | -0.851153 0.965133 | 3015.59 -6225.7
37.3176 -14.0597 | 0.993237 2.10393 | 2280.1 -516.353
37.6477 -14.4329 | -1.50712 1.38935 | 4152.89 4037.13
37.9858 -14.7995 | -4.13949 1.49656 | -3715.55 -7101.81
38.319 -15.1734 | -0.712997 0.118686 | -188.268 -2524.7
38.6553 -15.5469 | 1.00459 -0.280741 | 6970.36 3679.76
39.0071 -15.9071 | -0.0739842 0.446614 | -11578.6 -3744.42
39.3608 -16.2582 | -0.984055 0.170552 | -5008.84 15159.3
39.7336 -16.5752 | -1.9041 0.855871 | 7535.58 -8533.24
40.1336 -16.8692 | -2.8414 -1.83168 | 4612.2 -6267.34
40.5594 -17.1361 | -0.810469 -0.391972 | 3020.87 5564.41
41.0097 -17.3607 | -1.98307 -2.08823 | -2488.47 -572.315
41.4741 -17.5521 | -1.87473 -0.926143 | -1473.45 -1761.54
41.9489 -17.7157 | -2.30644 -2.10786 | 7154.08 -536.056
42.4373 -17.8501 | -3.20963 -0.442272 | -5521.33 -1104.74
42.9303 -17.9565 | -3.66901 1.19928 | 3962.68 4031.51
43.4321 -18.029 | -3.27921 3.23011 | 8208.48 -7126.75
43.9428 -18.0787 | -2.27303 1.18798 | -4243.88 4762.14
44.4532 -18.0899 | -1.10693 -1.58476 | -1732.46 -777.15
44.9611 -18.0629 | -1.00587 -1.20981 | -2164.11 11675.3
45.4634 -17.9929 | -1.98887 -0.261128 | -3359.64 -9762.15
45.9615 -17.9196 | -2.54697 0.706576 | -2269.93 -2796.67
46.4567 -17.846 | -0.780582 -1.24531 | -2652.97 2551.53
46.9486 -17.7654 | 2.26205 -2.4715 | -657.633 -5879.28
47.4385 -17.6831 | 0.4864 -0.31134 | -1613.25 9267.65
47.9241 -17.5815 | -0.881644 -1.54739 | -3535.01 -1959.15
48.4072 -17.4815 | -1.62636 -2.70799 | -771.167 -6817.99
48.8921 -17.3981 | -0.230575 -1.43869 | 4013.44 4354.12
49.3811 -17.3189 | -0.618576 1.70609 | 1984.09 3270.29
49.8737 -17.2467 | -1.04164 3.30269 | 3039.2 -2064.27
50.3709 -17.195 | 0.941496 1.2452 | -3402.28 2517.88
50.8683 -17.1678 | 0.268456 0.710085 | 1471.49 -8436.25
51.3673 -17.1789 | -0.91406 2.57651 | 3462.12 7675.25
51.8674 -17.2075 | 0.400808 3.08355 | -5535.9 -2679.96
52.3621 -17.263 | 2.99579 -0.511386 | 450.631 -2489.22
52.8545 -17.3423 | 3.43311 -1.97579 | 8748.68 6001.64
53.3509 -17.4328 | 0.0913002 -1.7715 | 5299.59 3314.48
53.845 -17.5492 | -2.69096 1.79079 | -9987.95 -10266.7
54.3183 -17.7214 | -2.19329 0.475234 | 1679.31 3160.75
54.7752 -17.9345 | -1.51335 0.645019 | 5968.82 -4489.69
55.2159 -18.1886 | -0.237005 0.310644 | -6039.15 -376.473
55.6328 -18.4751 | 0.98657 -1.15435 | 1851.31 9804.85
56.0332 -18.7796 | 3.25615 0.544376 | 1547 -8886.5
56.4082 -19.1214 | 1.98902 0.0655204 | 3450.29 -1319.33
56.7538 -19.495 | -0.154401 -0.374079 | -8702.46 2932.15
57.0561 -19.8962 | 0.539976 1.02986 | -8482.41 10803.9
57.3188 -20.3132 | 0.340143 0.0355262 | 6791.05 -2963.17
57.5592 -20.7475 | -0.222217 0.495967 | -88.8575 -9793
57.7763 -21.2005 | -0.089014 0.952245 | -2524.7 4442.74
57.9809 -21.6567 | 0.0720584 0.517841 | 5562.71 4148.94
58.1904 -22.1097 | -1.38961 -0.124073 | -3203.14 -7664.6
58.3983 -22.5667 | 0.144145 0.718704 | 566.803 6133.28
58.6161 -23.0156 | -2.14154 1.5907 | -1479.67 -394.908
58.847 -23.4564 | -2.93393 1.52161 | 764.852 4839.87
59.0972 -23.8833 | -2.2382 0.58318 | -2282.14 -935.794
59.3631 -24.2997 | -2.95517 0.715399 | 2088.53 659.695
59.6478 -24.7034 | -3.0555 0.890414 | -4964.37 497.53
59.9444 -25.0954 | -0.183532 -0.125834 | -1033.7 36.9904
60.2592 -25.472 | 2.19523 2.21588 | -773.904 -1020.54
60.5984 -25.828 | -0.0609844 3.32335 | 5196.14 -6491.85
60.9709 -26.1571 | -1.09284 2.84981 | 759.693 4492.2
61.3767 -26.4427 | -0.0384389 2.28169 | -2860.29 771.19
61.8079 -26.6861 | 0.318175 1.98998 | 7101.87 -4069.63
62.2636 -26.8915 | -1.09734 -1.21206 | -5871.01 1295.79
62.7315 -27.0581 | 1.11305 0.660636 | -1459.06 -234.185
63.2102 -27.1866 | 1.64137 3.52039 | 5019 1312.3
63.7001 -27.2777 | 0.529221 1.45188 | -3703.03 929.593
