-75.1359 -42.9953 | -0.0362581 0.134499 | 3056.18 -10222.7
-51.368 -33.7512 | 4.10872 0.932582 | 6096.55 7110.44
-50.8779 -33.846 | -0.618407 -2.23035 | 13309.4 -9228.16
-50.3805 -33.9527 | -2.43253 -1.58341 | -11818.4 5052.52
-49.8896 -34.0538 | 1.96014 1.77542 | -4197.61 6491.02
-49.4011 -34.1462 | 2.20923 0.793193 | 7149.79 -8874.83
-48.9098 -34.2497 | -0.557279 0.199452 | -2692.5 -1975.52
-48.4188 -34.3529 | -4.47144 -0.987946 | 1570.5 5170.54
-47.923 -34.4362 | -0.647851 1.96236 | 6165.94 -4944.08
-47.4211 -34.5011 | 1.75905 -0.162596 | -11491.2 -641.344
-46.9237 -34.5319 | -0.527985 -0.486711 | -4241.28 6310.22
-46.4285 -34.5075 | 0.33676 -1.55518 | 14875.5 12698.1
-45.9282 -34.4328 | 0.584216 -4.8124 | -2487.66 -22254
-45.4307 -34.3599 | -2.45727 -0.0514337 | -8824.47 4823.12
-44.945 -34.2555 | -1.08044 -0.953379 | -755.976 2493.36
-44.4713 -34.1106 | -3.53336 -4.81794 | -841.437 -6933.87
-44.0121 -33.9298 | -3.36169 -3.05086 | 1994.92 10147.6
-43.5736 -33.6947 | -3.41123 -1.92571 | 303.416 -1889.19
-43.1546 -33.4235 | -4.37609 0.441865 | 6102.13 3751.54
-42.7467 -33.1234 | -3.63226 0.603877 | 14803.3 11122.3
-42.3419 -32.7991 | -1.65802 -1.00989 | -4781.82 -9895.9
-41.9515 -32.4683 | 1.48288 1.18653 | -19702.4 -7901.45
-41.5897 -32.1276 | 1.77588 0.829771 | 3740.51 -720.685
-41.236 -31.7795 | -1.71467 -1.51218 | 1469.03 239.422
-40.8866 -31.4258 | -2.79325 0.405684 | -5231.21 6180.77
-40.5408 -31.0664 | -2.1496 -0.461584 | 17498.8 -6549.23
-40.1719 -30.7214 | -1.67374 -3.22956 | -2334.68 11645.1
-39.8053 -30.3678 | -2.42591 -1.56795 | -9438.07 -3959.15
-39.445 -30.0168 | -2.14978 -1.33895 | 2374.2 -11840.4
-39.0755 -29.6813 | -0.671425 -0.107951 | 4712.14 15444.9
-38.7026 -29.3381 | -1.82843 0.91711 | -4337.94 -4679.98
-38.3276 -29.0038 | -0.575697 -1.88664 | -8377.53 -13066.5
-37.9488 -28.6886 | -1.14128 -2.67728 | 5546.43 13418.6
-37.5599 -28.3748 | -3.52309 -4.44241 | 1152.01 -3191.67
-37.156 -28.0813 | 0.378196 -1.69856 | -7616.82 -292.443
-36.7399 -27.8147 | 0.417167 2.57539 | -1722.92 -8018.27
-36.303 -27.5915 | 0.0461799 0.604213 | 5883.73 3174.1
-35.8449 -27.4013 | 2.01745 -2.88793 | 10529.2 11656.3
-35.3682 -27.2348 | 0.479228 -4.2109 | -12056.9 -13145.9
-34.8858 -27.1151 | 1.22446 -6.21341 | 6765.29 7844.06
-34.3926 -27.0213 | -0.725092 -1.11052 | 6953.32 -1011.94
-33.8898 -26.9593 | -1.00588 0.691626 | -8011.52 -6134.49
-33.389 -26.928 | -1.28194 -3.00114 | 1889.08 11439.6
-32.8869 -26.9033 | -3.49186 -1.23566 | -267.857 -5488.17
-32.3844 -26.9069 | 0.0609403 -1.4483 | -2501.36 -624.981


24.2223 -74.0104 | -0.0465335 0.380843 | 2742.05 -2548.01
24.5263 -73.6152 | -1.82595 -2.1085 | -11174.2 1494.03
24.8248 -73.2208 | 2.19381 -0.571594 | 1148.55 -2642.87
25.142 -72.8426 | -0.462847 1.30265 | 4707.55 3100.49
25.4923 -72.4893 | -1.08579 -1.1853 | 6711.01 2637
25.8799 -72.1706 | -0.905142 -4.45921 | -5335.9 -7236.49
26.2928 -71.8947 | -3.82234 -0.814665 | -3904.61 -1537.22
26.7232 -71.6523 | -0.00878225 1.49278 | 4871.33 5983.23
27.1701 -71.4314 | 2.26488 1.05586 | 1973.71 -1957.46
27.6287 -71.2341 | 1.09236 3.48488 | -9318.91 6120.91
28.0892 -71.052 | 0.631888 1.34787 | 2390.05 -272.89
28.5629 -70.9066 | 1.85199 5.40275 | 1457.39 -13971
29.0496 -70.817 | 1.33504 3.60205 | -243.476 10643.6
29.5411 -70.7438 | -4.25081 2.22786 | 7258.98 8235.8
30.0408 -70.6877 | 0.249991 2.14261 | 2005.42 -9520.17
30.5449 -70.6785 | 3.80936 -3.33401 | -3822.6 7403.92
31.0455 -70.708 | -0.0444721 -2.9499 | -3148.72 -10801.7
31.5381 -70.7969 | -0.117743 0.365766 | 8359.66 1327.89
32.0282 -70.9227 | -1.1761 -1.59372 | 980.404 2274.45
32.5114 -71.0734 | 2.31803 0.949096 | -10400.8 -2943.62
32.9806 -71.2468 | 2.39165 -0.369064 | 3278.56 7240.77
33.4481 -71.4219 | -2.54359 0.645868 | -1502.92 -44.3371
33.9107 -71.6055 | 0.722938 3.22475 | -6998.02 -2411.34
34.3653 -71.8014 | 0.307881 -2.02334 | 11793.1 1442.04
34.8267 -71.9997 | 1.60216 1.10802 | 4140.67 -6767.52
35.2897 -72.2073 | 4.37004 -0.806646 | -4386.14 -3837.29
35.7514 -72.4128 | 0.753558 -3.18166 | -5376.04 13222.3
36.2184 -72.5863 | -0.833077 -0.13745 | -2041.84 -917.158
36.6913 -72.7393 | -0.621924 2.06222 | 6761.3 -11251.5
37.1747 -72.8783 | -0.303612 1.14142 | -218.363 15811
37.6676 -72.9721 | 0.744992 1.46503 | 2163.09 -7733.12
38.165 -73.051 | -2.74139 1.51297 | -829.515 -5650.33
38.6625 -73.1165 | -3.3315 0.287755 | -20377.2 7039.85
39.1499 -73.147 | -1.97077 -0.250053 | 8729.34 -5630.67
39.6437 -73.1456 | -1.52106 0.517011 | 17338.3 6804.28
40.1465 -73.0948 | 1.16535 1.65636 | -11684.8 -4981.71
40.6365 -73.0039 | 2.58228 -1.33294 | -5870.88 1422.4
41.1112 -72.8675 | -0.502884 0.307392 | 2881.68 1823.99
41.5751 -72.6919 | -0.493074 1.14537 | 5120.33 -2062.85
42.0308 -72.4903 | 2.0939 -0.369905 | -3915.53 -2745.06
42.4715 -72.2658 | 0.727433 1.90629 | -6662.11 -9784.46
42.8929 -72.0189 | 1.1675 -1.12638 | 14667.8 11102.4
43.2956 -71.7249 | 1.52572 -4.31502 | -14116.9 6404.61
43.6565 -71.3847 | -1.07026 -1.81261 | 5554.63 -9686.8
44.0036 -71.0326 | -0.193992 3.05984 | 1248.21 7651.63
44.3414 -70.6668 | 1.02172 1.85911 | -20.4091 -8625.38
44.6797 -70.3067 | -0.580557 2.7576 | 1143.99 -36.3984
45.0189 -69.9479 | -1.12186 2.74105 | -4026.31 961.368
45.3535 -69.5868 | -3.7659 2.09434 | -2177.26 -1654.51
45.6901 -69.229 | -2.16378 0.733285 | 10658 6528.04
46.0409 -68.8759 | 2.27001 -2.97225 | -15270.2 -7015.59
46.3931 -68.5365 | 1.74879 1.47184 | 14115.3 -1003.26
46.7696 -68.2153 | -1.06629 2.22401 | -2658.69 9182.22
47.1521 -67.8963 | -1.85323 3.80645 | -6608.73 869.809
47.5429 -67.5916 | 2.37592 2.14274 | 9519.74 -8274.73
47.9609 -67.323 | 2.31768 1.78943 | -8027.89 4596.83
48.3894 -67.0755 | -1.92299 3.38812 | 4245.25 3772.73
48.8368 -66.8553 | -0.141091 -2.48883 | 9608.34 -8649.79
49.3059 -66.6762 | 0.287717 -1.69099 | -13278.9 9931.79
49.7741 -66.5107 | 0.466635 3.08117 | 2919.15 -6088.79
50.2523 -66.3769 | -3.46008 -0.854878 | 1281.07 2646.02
50.738 -66.2683 | -1.57324 4.74398 | -3387.63 2705.42
51.2281 -66.1864 | 1.92986 2.74255 | 10861.6 -1635.75
51.7286 -66.1432 | 0.0198128 -3.49786 | -12369.5 2472.86
52.2226 -66.1402 | 2.14632 -0.405367 | -7877.08 -5955.31
52.7088 -66.1883 | 3.92634 1.63094 | 9569.19 6208.97
53.1963 -66.2699 | 2.60878 1.18908 | 3546.28 -8790.75
53.6804 -66.3931 | 0.558389 -4.47858 | 5988.4 4780.86
54.1635 -66.5334 | -2.87277 -1.65711 | -574.284 6160.29
54.6397 -66.6889 | -2.76069 1.02417 | -15796.8 -16413.1
55.0963 -66.8791 | -0.714219 3.66462 | 9469.7 15007
55.562 -67.0484 | -1.88615 4.68136 | -798.752 -1393.57
56.0319 -67.2044 | -0.48487 0.201351 | -5987.03 3351.21
56.5025 -67.3482 | 0.933728 -0.76471 | 10312 -1389.1
56.9812 -67.491 | 0.270234 0.391625 | 5133.66 -11567.1
57.4631 -67.6473 | -2.6172 0.192281 | 3415.89 6545.09
57.9489 -67.7935 | -1.8356 -0.464867 | -9049.95 1926.26
58.4287 -67.9328 | -0.66378 -0.318732 | -14361.4 -2492.83
58.9001 -68.0683 | -2.0034 0.889212 | 8750.41 3895.19
59.3813 -68.1824 | -2.92185 -2.84845 | 4402.73 -588.737
59.8712 -68.2783 | -1.54975 -0.94863 | 3603.25 -7560.24
60.3685 -68.3615 | -0.246814 4.06567 | 9069.41 3127.13
60.8769 -68.4111 | -0.512996 -2.30656 | 2185.55 5780.13
61.3884 -68.4202 | 1.70732 1.80594 | -13235.4 -3499.75
61.8898 -68.4037 | 1.30504 2.02691 | -10379.4 2236.6
62.3825 -68.3629 | -2.31415 0.259668 | 13041.9 -4538.69
62.8808 -68.3091 | -1.47606 3.02564 | -2851.06 -4771.26
63.3746 -68.2334 | 0.475168 1.99818 | -5516.09 8262.99
63.8557 -68.1105 | 2.54981 -2.30004 | 2668.64 -5225.57
64.3259 -67.952 | 1.66098 -0.4754 | -5045.83 2221.08
64.7757 -67.7509 | 0.773784 -1.66178 | -8191.47 3642.7
65.2041 -67.517 | -1.54987 -2.07856 | 2967.44 -9858.94
65.6304 -67.2851 | -1.43312 2.09586 | -3534.11 -5788
66.0551 -67.0545 | -0.91469 1.81346 | 10989.3 14357.4
66.4839 -66.8055 | -4.598 2.39073 | 14163.2 -549.792
66.9228 -66.5526 | -5.37229 4.60901 | 2592.44 4494.61
67.3591 -66.2869 | -1.44842 1.75372 | -7922.23 5519.48
67.7838 -66.0093 | -1.6879 1.31437 | -3800.22 -17395.3
68.2075 -65.7494 | -1.94829 2.34387 | -11306.5 909.438
68.622 -65.4891 | -1.85685 -1.77559 | 10994.3 6097.21


-17.5655 62.8973 | -0.253632 -3.70616 | -2887.48 695.467
-17.1128 62.6851 | 3.17436 -1.08453 | 16278.4 -7076.79
-16.661 62.4452 | 3.40355 1.41858 | -2798.15 2069.8
-16.2227 62.1846 | 1.08984 -0.274273 | -12027.4 161.997
-15.8049 61.9047 | 0.531507 -1.45969 | 5756.92 4865.27
-15.3906 61.6196 | 0.714922 2.16376 | -2710.28 -4299.89
-14.9851 61.3237 | -0.587382 3.94566 | -5776.95 7122.27
-14.5855 61.0305 | -1.60505 3.41858 | -3041.86 4120.7
-14.1867 60.7399 | 0.810865 3.03384 | 13726.7 -13061.1
-13.7779 60.4404 | -0.717412 -0.0848346 | 11011.6 -321.832
-13.3607 60.1416 | 0.405942 -0.917943 | -16192 5457.46
-12.9594 59.8394 | 3.65684 -0.14455 | -7571.89 -352.885
-12.5686 59.5315 | 0.319758 -2.38791 | 5110.39 -4756.17
-12.168 59.2293 | -0.0404588 -1.08333 | 7632.41 6007.05
-11.7461 58.9542 | 0.828633 3.13222 | -7175.47 -3745.8
-11.3158 58.6992 | 1.43066 3.31244 | -7055.3 9399.39
-10.8744 58.4792 | 0.270757 3.27098 | 5274.18 -9822.93
-10.4161 58.2844 | -0.739319 -1.20632 | 1029.01 560.625
-9.9405 58.1354 | 1.57048 -1.71984 | -3700.72 8302.41
-9.45293 58.0487 | 1.72052 0.818987 | 4280.46 -5887.27
-8.95691 58.0082 | 0.690686 -0.671438 | -5576.86 2298.02
-8.46281 58.0175 | 1.78091 -1.23398 | -1659.85 -485.263
-7.97228 58.0685 | 2.31073 0.86959 | 5268.69 -3483.88
-7.4829 58.1524 | 1.21249 -0.155581 | 1081.19 2893.3
-6.99953 58.2743 | 0.0308981 -3.12407 | 3347.35 1238.6
-6.52306 58.4278 | 0.726746 -4.28463 | -8194.95 -2189.92
-6.05852 58.603 | 0.192899 -3.52552 | 10193.3 -533.551
-5.5923 58.7932 | -0.889688 -1.44875 | 11160.3 9000.21
-5.12515 59.0045 | -0.485468 1.58627 | -11354.8 -4958.35
-4.66854 59.2216 | 1.07153 0.643554 | 3722.68 -10786.5
-4.21374 59.4373 | 0.530192 -2.57906 | -4787.73 9937.83
-3.77565 59.6834 | 0.66361 -0.550622 | -7254.23 2694.28
-3.35363 59.9507 | 0.113708 1.77538 | 7043.77 -3565.39
-2.92738 60.2139 | -0.900097 1.55668 | -6508.13 -6695.85
-2.4997 60.4651 | -0.377909 2.24967 | 6868.09 3153.96
-2.0647 60.7129 | 1.21396 -0.795729 | 1062.23 7714.17
-1.62789 60.9626 | -0.478135 1.20394 | -9312.99 -6156.52
-1.19062 61.1942 | 2.30446 0.229299 | -7428.96 -4587.2
-0.747601 61.3963 | 2.4888 -3.83666 | -4977.44 -3633.14
-0.294158 61.5637 | -1.19343 -0.704766 | 13767.3 4268.73
0.179125 61.7041 | -2.12421 -3.0605 | 7719.63 6463.92
0.665136 61.8237 | -1.99071 -0.311417 | -9982.57 -9463.87
1.15178 61.912 | -0.265167 0.618685 | 7455.01 9722.36
1.6444 61.9926 | -1.85982 0.501789 | -2949.65 85.4034
2.13738 62.054 | -1.01728 -2.07003 | -11629.2 -1342.34
2.62571 62.0847 | 2.68868 -1.5456 | 8037.59 -1580.74
3.11937 62.0772 | 1.31245 -4.2333 | 1188.42 -648.155
3.61345 62.0339 | -0.326135 -1.78024 | 5794.02 -411.235
4.10818 61.9611 | 2.19569 0.202497 | -2706.4 1803.4
4.59787 61.8664 | 0.803873 -1.26056 | -285.72 2319.9
5.0834 61.7518 | -2.66989 1.12304 | 5876.01 -5180.46
5.567 61.6103 | -2.96559 -1.15897 | 3074.03 3961.56
6.04684 61.451 | 0.548827 -3.91775 | -3529.51 -1965.04
6.51559 61.2647 | 1.71107 -1.26635 | 2633.74 -3264.19
6.97501 61.0514 | -0.511021 -2.22587 | 151.842 1000.87
7.42421 60.8199 | -1.13354 0.380323 | -11067.9 2446.74
7.85788 60.5764 | -0.801153 -0.0862074 | -1898.43 3235.09
8.28743 60.3319 | 0.720431 -3.89124 | 6803.14 2417.42
8.72138 60.0904 | 1.05406 -0.636747 | -4093.96 -3070.26
9.14909 59.8417 | 0.177096 0.293061 | -8636.53 741.114
9.57016 59.5914 | 1.78803 0.181229 | 6793.49 1056.5
10.0017 59.3525 | 1.84283 -1.07687 | 3369.82 -1607.99
10.4444 59.1264 | 2.88796 2.71762 | 5995.64 -1386.99
10.8985 58.9133 | 0.303214 3.79092 | -4404.87 -4441.91
11.3566 58.7101 | -1.74985 -1.48895 | 4657.38 5048.78
11.8262 58.5323 | 1.32743 -1.65184 | -3791.24 -2767.22
12.2999 58.3737 | 1.95722 -3.50536 | -8727.06 4023.41
12.775 58.2415 | 0.406203 -2.6814 | 4266.15 -1941.73
13.2584 58.1339 | -1.04736 1.02407 | 1099.77 1222.7
13.7481 58.0533 | 0.437725 -1.27377 | 153.119 -4883.1
14.2409 57.9947 | 1.36832 -2.29235 | -4685.41 5813.64
14.733 57.9711 | 0.143311 1.75556 | -2921.87 -529.702
15.2245 57.9712 | -0.589625 -1.90979 | 11443.3 -5256.35
15.7237 57.9844 | -3.54006 -2.07346 | 2215.03 1332.87
16.2246 58.0211 | -1.53032 0.0632301 | -1157.6 7946.64
16.7232 58.0855 | 0.645617 -2.40545 | 5969.4 -8840.77
17.2236 58.1506 | -2.21422 -2.59707 | -12012.1 -4004.61
17.7143 58.2248 | -1.42329 -1.04722 | -5268.57 8858.66
18.1972 58.327 | 1.57136 -0.616951 | 12180.8 -7974.32
18.6851 58.438 | 2.6214 -3.59486 | 2275.03 6104.63
19.1691 58.5761 | -0.643344 -0.211137 | -5628.43 -308.39
19.6418 58.7375 | -2.91641 1.19572 | -5369.19 -1314.23
20.1047 58.9155 | 1.03302 -3.76324 | 5727.4 3442.42
20.5679 59.1034 | 0.143682 -0.342296 | 737.419 1402.8
21.0339 59.2868 | -0.0674945 -0.0020506 | -1330.8 -8031.82
21.5052 59.4468 | 2.32688 0.380566 | -3608.74 -2435.4
21.9774 59.5925 | 1.22241 4.45932 | -3999.19 8462.62
22.4474 59.7394 | 1.87059 0.586669 | -20.0025 -1987.35
22.9218 59.8672 | -0.887225 1.18944 | -4145.54 -4155.84
23.4003 59.9633 | -3.78854 4.72473 | 2233.66 3430.11
23.8856 60.0317 | -1.41846 1.54275 | 5600.53 -889.352
24.3784 60.0666 | 0.802508 0.777981 | -1908.65 1662.54
24.872 60.0704 | 0.290962 2.06111 | 985.165 -1897.08
25.3659 60.0408 | -2.14304 -0.229057 | 2850.24 1285.66
25.8606 59.9852 | -0.886277 -0.309999 | 8751.6 -1129.45
26.3577 59.9059 | -1.20805 -0.303282 | -6239.6 5329.71
26.8465 59.8076 | -3.97301 -1.55123 | -9551.83 -1069.66
27.3217 59.6786 | -3.05772 1.19596 | 8564.98 568.668
27.7921 59.5183 | -2.99773 0.131377 | -247.278 -3760.96
28.2496 59.3204 | -1.64289 0.912708 | 1597.33 711.659


-27.6145 -9.24601 | 2.33487 3.29281 | 632.455 -5169.01
-27.1418 -9.08285 | 2.40997 1.60404 | 3806.03 13304
-26.6753 -8.88849 | 0.890205 2.15489 | -3372.3 -3555.31
-26.212 -8.69194 | -4.21076 3.66084 | 4347.14 -5932.32
-25.7417 -8.51095 | 3.07921 -0.828928 | -1476.19 -259.1
-25.2696 -8.33918 | 2.65947 0.699761 | -6217.79 419.733
-24.8012 -8.17163 | -3.82468 1.53248 | -5500.57 -2215.64
-24.3347 -8.01122 | 1.33452 -0.278545 | -399.909 7447.82
-23.8631 -7.85743 | 1.20236 -0.543796 | 22273.9 -4361.46
-23.368 -7.73638 | 1.76946 3.53195 | -6240.86 -245.72
-22.8692 -7.64259 | 1.82556 0.362812 | -19.231 218.719
-22.3683 -7.57188 | -3.04121 -1.58335 | -10745.1 2299.34
-21.8743 -7.52235 | -0.890236 0.287212 | -17366.9 -8364.08
-21.3901 -7.5047 | -0.810403 1.44341 | 13215.3 8740.77
-20.8972 -7.49757 | 0.767545 0.609017 | 13251.1 6206.47
-20.3953 -7.51363 | -1.09548 2.17697 | -9568.1 -7260.33
-19.9039 -7.58851 | -4.73709 1.8891 | -1839 -1543.53
-19.427 -7.72466 | 0.473847 -4.08223 | 6709.31 266.299
-18.9648 -7.91513 | 3.4499 -2.40115 | -4150.26 -1567.39
-18.5288 -8.15716 | 1.49228 -0.397153 | 196.252 -572.284
-18.1163 -8.43857 | -0.144398 -2.57396 | 4483.75 340.265
-17.7207 -8.74656 | -1.1582 0.151791 | -7163.3 -5.53883
-17.3457 -9.07437 | 0.399397 1.76579 | 5698.03 2979.99
-16.9744 -9.40744 | -0.903538 -3.25516 | -1512.3 5336.67
-16.61 -9.74524 | -1.31708 -3.4195 | 809.34 -12163.2
-16.2554 -10.1028 | 1.5922 -2.06657 | 9561.56 -3973.37
-15.8972 -10.4653 | 3.47361 0.86911 | -4975.6 14135.1
-15.5425 -10.8191 | 1.03031 2.57127 | -5066.3 -563.633
-15.2028 -11.1818 | -2.48794 -0.106083 | -4717.81 -3587.34
-14.8804 -11.5572 | -0.481616 -2.47932 | -10173.4 6594.58
-14.5639 -11.9284 | 1.20555 1.43503 | 17051.8 500.412
-14.2192 -12.2834 | -1.93912 1.10017 | -5732.76 -8972.89
-13.8639 -12.6336 | -3.98524 -1.01931 | 11952.1 -4516.68
-13.4816 -12.966 | -0.445658 -2.31054 | -2239.73 6328.21
-13.0818 -13.2701 | 0.889262 -3.14056 | -20246.3 3881.71
-12.6783 -13.5493 | -1.06265 -1.00977 | 18127.7 899.787
-12.2427 -13.7958 | -1.08232 3.90327 | 7280.92 -14398.6
-11.7865 -14.0261 | -1.77919 0.380625 | -549.226 1061.77
-11.3133 -14.2195 | 0.416672 -0.156417 | -2413.32 8426.79
-10.8254 -14.3571 | -1.9087 -0.230829 | -9757.2 5322.67
-10.3316 -14.4452 | -3.05798 -1.38042 | 19585.2 -16317.3
-9.82011 -14.505 | -0.952643 -3.50668 | 1194.66 14108.8
-9.30572 -14.4989 | 3.06745 -1.40916 | -24799.9 3896.83
-8.81152 -14.4414 | 2.45088 0.599638 | -3083.7 -14878.7
-8.32527 -14.3653 | 1.99877 0.657555 | 5711.96 14888.7
-7.84279 -14.2468 | 0.610644 -3.01603 | -3048.68 -6305.5
-7.36342 -14.12 | -0.92738 -2.83869 | 16232.5 -7085.35
-6.87492 -13.9944 | 0.430676 -1.66299 | -9156.7 1746.39
-6.39819 -13.8439 | -0.883668 -1.67851 | -4288.82 8441.05
-5.93661 -13.6552 | -0.308721 -0.859731 | 5545.8 -1421.46
-5.4803 -13.4507 | -2.67225 0.318655 | -8682.98 -12122.6
-5.03477 -13.2449 | -1.41507 3.01231 | -8952.16 3508.99
-4.60454 -13.02 | 0.903878 -0.415669 | 3797.29 2255.57
-4.1762 -12.7831 | -1.39665 0.694616 | 13883.3 6547.49
-3.73639 -12.5437 | -1.7697 1.09586 | 1609.74 787.896
-3.28773 -12.3157 | -0.744662 0.0179057 | -2710.23 -2550.11
-2.83076 -12.1122 | 2.14894 0.481592 | -6003.26 -4640.2
-2.36671 -11.9413 | 2.9707 1.66285 | -1798.43 -7223.87
-1.89503 -11.8006 | 1.74535 0.136767 | 9675.16 8045.66
-1.41662 -11.66 | -0.264353 1.41244 | -8144.83 4755.5
-0.94498 -11.5134 | -1.78603 0.895874 | -15612.5 -3390.09
-0.479471 -11.3782 | -1.99443 -0.806725 | 20215.9 3056.69
0.00599472 -11.2691 | -0.0818605 1.39553 | 4666.86 -2932.68
0.503906 -11.199 | -2.41036 0.128485 | 3975.67 -3246.8
1.00795 -11.1641 | -5.95363 -2.0021 | -7743.26 6089.2
1.50708 -11.1462 | -3.07048 -0.914668 | -10848.3 1713.5
1.99889 -11.1516 | -1.25621 -1.51378 | 5547.21 1265.6
2.49247 -11.193 | -0.734265 2.64616 | 8023.05 -9867.35
2.98655 -11.2872 | -2.39584 3.20214 | 8511.86 7796.3
3.47845 -11.4147 | 0.080426 3.2399 | -8645.64 -9513.95
3.95186 -11.5913 | 1.03032 3.32688 | -1853.61 -1560.5
4.41409 -11.7932 | -1.98256 -0.0653316 | 10142.7 14863.5
4.87984 -11.991 | -0.394551 -1.3742 | -10209.8 -10080.4
5.32913 -12.2162 | 2.09854 -0.214758 | 145.064 5517.71
5.76917 -12.4545 | -3.39708 2.1454 | -2327.43 -7446.59
6.19961 -12.7098 | -2.87786 1.87691 | -3854.47 4455.05
6.63029 -12.9563 | -1.78294 -1.28282 | 3304.6 9075.55
7.07313 -13.1784 | -1.42298 -0.801427 | 2284.43 -6753.65
7.52282 -13.3954 | -1.84244 0.528513 | 5524.19 1485.82
7.97808 -13.6061 | 0.481419 1.43878 | -14464.2 -2977.68
8.42398 -13.8192 | -0.368126 2.73093 | 4947.27 6420.97
8.87643 -14.0188 | -1.39443 -0.548834 | 1989.57 -3986.88
9.33217 -14.2156 | -0.785315 3.38767 | -8221.73 -3313.86
9.78708 -14.4081 | -1.63819 3.06046 | 19176.2 6419.42
10.2601 -14.5773 | 0.649561 0.88035 | -16528 -2890.86
10.7249 -14.7434 | 2.12878 3.1861 | -6532.56 -5238.99
11.1883 -14.904 | 0.225764 -1.96286 | 12552.5 -839.626
11.6699 -15.0313 | 0.453295 1.82335 | 220.647 8457.75
12.1654 -15.1039 | 1.22076 1.81454 | 19144.7 -6819.67
