48.5993 -84.6386 | 5.13628 -3.1397 | -28620 -7076.69
69.9827 -62.8087 | 0.633615 -1.36578 | -22794.9 20862.6
70.1136 -62.3297 | -1.13701 -3.51387 | 10346.4 -11671.4
70.2774 -61.8617 | 8.02344 0.315747 | 25436 29977.9
70.4882 -61.3869 | 2.61718 0.110526 | -19759.1 -12055.8
70.6953 -60.9208 | -3.36123 -0.0364725 | -1974.85 -2413.64
70.9115 -60.4637 | -0.614058 -2.71976 | 3717.6 -8530.28
71.15 -60.0242 | -2.18531 3.68923 | -3259.72 -7212.06
71.3987 -59.5967 | -1.19623 -1.86556 | -12327.7 17885
71.6489 -59.1642 | -3.3023 2.3595 | 22247.1 -12917.2
71.9494 -58.7662 | -2.97406 -5.82038 | -27775.8 -7745.85
72.2554 -58.3933 | -6.51195 4.65765 | -12.7946 -5569.28
72.5911 -58.0544 | -2.24405 5.14617 | 695.274 -3625.06
72.96 -57.7482 | 5.36067 -1.00366 | 22537.4 36789
73.3659 -57.4468 | 3.70852 0.7953 | -1067.42 -30748.6
73.8015 -57.2035 | 1.453 3.03415 | 3265.66 11826.1
74.2423 -56.9606 | 1.57362 -1.07267 | -11611.5 24551.1
74.6716 -56.6963 | -6.10456 6.42727 | -2085.21 -31273.5
75.1178 -56.4848 | -3.20206 -1.7758 | 509.206 13370.5
75.5773 -56.2962 | 2.89075 3.24724 | 8955.1 -6415.17
76.0563 -56.1478 | 5.15324 3.23203 | -1425.54 15.3789
76.5424 -56.0241 | -6.26511 -5.42697 | 2968.5 13505.3
77.0313 -55.9082 | -2.00645 -7.61821 | -28078.4 -17596.6
77.5099 -55.8355 | -2.3792 -3.46432 | 20151.9 2507.61
78.004 -55.7833 | -4.31171 0.630645 | 16449.9 9004.74
78.5115 -55.7307 | 5.34751 6.24376 | -6984.54 -5311.04
79.0173 -55.6868 | 8.89379 4.10564 | 6600.85 970.784
79.5247 -55.6406 | -1.92998 -4.92593 | -16206.4 -3476.05
80.0175 -55.5841 | 3.84969 0.995944 | -24201.8 14561.7
80.4908 -55.5011 | 3.52054 1.20342 | 13001.6 -14109.6
80.9752 -55.4452 | -0.764273 1.48984 | 27227.2 5625.78
81.4792 -55.4051 | 0.837784 0.170264 | -21289.4 -2906.34
81.9735 -55.3853 | 3.09541 -2.29326 | 5905.05 -13328.2
82.4718 -55.3818 | -1.74226 -0.497824 | 9867.75 17872.1
82.9758 -55.3363 | -3.44183 -0.161231 | -7671.12 -4290.66


-31.5492 28.0006 | 10.5317 2.17305 | 12422.3 -13409.6
-31.158 27.6661 | 4.99711 -2.29737 | -9384.72 14271.6
-30.7979 27.3154 | 2.18296 -3.36613 | -5521.19 1330.15
-30.4753 26.9367 | -0.441875 -0.196486 | 3439.43 -3134.63
-30.1893 26.5284 | -1.04814 -0.836343 | -5861.92 8939.03
-29.9491 26.0996 | 0.805077 -1.09463 | -2716.85 -3244.22
-29.7522 25.6479 | 3.40154 1.0073 | 5389.49 -9618.92
-29.5796 25.1792 | 1.33421 1.63415 | -5114.8 11577.3
-29.4218 24.7124 | 0.27684 0.706362 | 641.15 -6561.08
-29.2561 24.2441 | 0.143017 2.7248 | 15996.1 -3694.46
-29.0577 23.7816 | -0.859252 1.86408 | -6448.05 1050.27
-28.8558 23.3227 | -0.833763 1.52657 | -12332.9 3719.25
-28.657 22.8693 | 0.756695 1.11051 | 9130.33 4293.84
-28.4289 22.4316 | -2.22621 -0.858855 | -3363.43 1286.79
-28.18 22.0081 | 0.923208 -1.31622 | -4736.97 -155.221
-27.9116 21.5995 | 0.489764 0.483966 | -1233.44 4273.71
-27.6132 21.2146 | -1.69491 3.08671 | 5426.05 -8420.01
-27.2782 20.8504 | 2.86519 1.4491 | 15343.9 -2904.21
-26.9039 20.5124 | 3.67107 1.78403 | -13474.2 -1923.43
-26.5223 20.1892 | 2.67408 0.655728 | -1003.18 353.313
-26.1244 19.8873 | 0.672404 0.828822 | 11348.2 3583.39
-25.7003 19.6145 | -0.786756 2.38636 | -1890.39 -5868.39
-25.2688 19.3523 | 3.27278 5.76871 | -12900.5 1399.66
-24.8379 19.1029 | 1.81826 2.13088 | 6870.4 -561.369
-24.3895 18.8774 | -1.38324 -2.80325 | 10100.8 1348.18
-23.9201 18.6826 | 0.693597 -0.638529 | -4983.92 -5737.19
-23.4434 18.51 | -2.07495 1.55725 | -2054.96 2979.76
-22.9571 18.3753 | -0.980302 -0.282125 | 764.747 3262.67
-22.4619 18.287 | -0.157896 -0.602334 | -10642.3 598.111
-21.9675 18.2423 | -0.964144 1.13357 | 8123.63 879.003
-21.466 18.2387 | 1.59428 2.31854 | 8109.69 -150.553
-20.961 18.2689 | 0.502274 -0.241388 | -19279.5 2439.15
-20.4702 18.3262 | -0.957105 -0.82859 | 3099.89 -2893.79
-19.9798 18.3897 | 2.54314 1.71693 | 7338.02 -7427.45
-19.4849 18.4502 | -0.344825 3.90187 | -5462.99 9545.84
-18.9953 18.5302 | -0.710357 2.10947 | 237.053 -8717.06
-18.5082 18.6119 | -0.792869 1.60726 | -9079.77 6463.57
-18.0303 18.7105 | 0.145761 2.52375 | -3715.13 1214.43
-17.5546 18.8103 | 1.28978 2.09701 | 14608.5 -1758.09
-17.0673 18.8885 | -0.853952 1.5511 | -14258.3 -6057.56
-16.5844 18.9372 | -1.90643 2.57721 | 1646.05 8192.91
-16.0985 18.9708 | -0.556286 3.17787 | 13302.6 -5288.95
-15.6016 18.9735 | -0.178541 0.16334 | 5488.33 5058.36
-15.1007 18.9537 | 2.24647 -0.655314 | -9458.59 -1313.61
-14.608 18.9011 | 4.33086 0.255699 | -1822.39 -404.864
-14.1211 18.8134 | 5.44316 1.25199 | 10661.4 2244.92
-13.6339 18.6917 | 4.49194 -1.70202 | 4176.88 -14027.2
-13.1542 18.5226 | 2.40321 1.4393 | 2292.47 12881.9
-12.6813 18.3407 | 2.96127 0.486867 | -12341 3382.66
-12.2295 18.132 | -1.16567 -1.57903 | 745.727 1525.38
-11.7993 17.8842 | -2.07176 4.06794 | 290.344 -8977.14
-11.3993 17.5826 | 1.10696 -0.261621 | 4877.05 -9431.41
-11.024 17.24 | 4.3787 -1.6728 | 2793.71 8009.79
-10.6629 16.8859 | 1.0821 -2.02271 | -11960.5 6859.37
-10.3218 16.5236 | -0.450159 -0.520512 | 10655.6 -4594.21
-9.98153 16.152 | 3.51068 4.06233 | 8948.43 1606.36
-9.64836 15.7694 | 3.69459 2.06586 | -15592.2 -6021.04
-9.35589 15.3587 | 0.258096 0.2226 | 2609.59 3790.03
-9.08477 14.9367 | -1.88801 0.218719 | -7089.34 6938.28
-8.83093 14.5117 | -2.41814 0.239036 | 1002.77 -1682.35
-8.57516 14.0864 | -1.804 -0.445626 | 12294 -4256.87
-8.29949 13.665 | -0.715959 -0.0658831 | -2518.74 -3559.48
-8.0197 13.2448 | 0.658478 2.47053 | -788.721 11012.7
-7.73862 12.833 | 3.96579 3.1217 | -7541.53 -4775.19
-7.46996 12.4138 | 1.09673 -0.287786 | 1607.43 -6123.46
-7.19827 11.9921 | 1.21359 -0.000845084 | 3206.61 5043.04
-6.90722 11.5858 | -0.317529 0.625285 | -4699.13 5490.59
-6.59826 11.1987 | -2.29917 2.3085 | 4742.45 -1808.91
-6.26603 10.8276 | -1.79267 0.747672 | 1496.41 -4131.93
-5.91719 10.4669 | 0.920776 -0.196952 | -2411.75 -7499.42
-5.55421 10.116 | 0.599167 1.22079 | 3929.72 1975.38
-5.16263 9.79668 | 1.48733 2.60067 | -2637.19 9946.25
-4.74411 9.52353 | -0.746432 0.633572 | -2952.17 -2273.95
-4.30743 9.28435 | -0.390152 -0.612102 | -2491.95 -3160.82
-3.85557 9.07846 | 2.09375 0.214327 | -3216.35 1674.18
-3.38781 8.91904 | -1.69651 -0.12121 | 7054.68 5330.36
-2.90173 8.81429 | -0.986648 -3.22262 | -4570.98 -5135.46
-2.41108 8.74471 | 3.08494 -1.27529 | 418.227 -2169.85
-1.91662 8.7101 | 3.41779 -1.1947 | -1091.38 99.456
-1.42076 8.71711 | -0.666127 -2.94729 | 9140.88 -1885.39
-0.920998 8.77015 | -2.73458 1.46632 | 4808.75 12351.8
-0.425345 8.88184 | 0.518315 0.0813678 | -3141.93 -6258.74
0.0618958 9.0205 | 1.49135 -3.37961 | 3471.24 -1895.6
0.545062 9.17933 | -0.93748 -5.90751 | 3492.29 6688.57
1.02242 9.36258 | -0.545415 -2.99118 | -7505.63 -7737.84
1.48852 9.55293 | 0.749866 -2.58459 | -14295.5 2728.33
1.93905 9.75288 | 0.758775 -1.67464 | -5227.79 -10409.1
2.38831 9.93755 | 2.91295 -1.73846 | 3865.51 2651.82
2.84454 10.1136 | 2.28635 -2.44988 | 9559.37 5106.74
3.31211 10.2828 | 2.07097 -2.6168 | 1194.52 5191.22
3.78751 10.4384 | 1.79078 -4.36372 | -171.125 -8356.89
4.27255 10.5571 | 1.56544 -1.55104 | 4144.62 -1805.22
4.76546 10.648 | 0.745346 -1.31123 | -6694.5 4916.47
5.2561 10.73 | -0.517605 1.7683 | -1306.56 3128.98
5.74693 10.8003 | 0.942551 -0.232817 | -4135.42 -3076.62
6.23817 10.8431 | -2.38743 -1.63936 | 4907.86 130.142
6.73436 10.8553 | -4.5346 2.75827 | 1471.52 -6608.92
7.23272 10.8352 | -1.45577 -0.556671 | 8552.83 12889.2
7.73613 10.8088 | -0.627098 -0.910902 | -5199.37 -4866.85
8.23449 10.7503 | -2.03846 4.45062 | -1362.82 -1140.59


-28.6792 -67.0033 | 0.391542 0.646453 | -1453.5 999.651
-28.2073 -67.1629 | -0.16516 3.98957 | -1253.6 394.151
-27.7304 -67.3053 | 0.358456 1.50763 | 1689.33 -5804.87
-27.2458 -67.4295 | 1.76971 -1.68511 | 7070.77 8077.37
-26.7497 -67.5142 | 0.931085 -1.82895 | -7631.18 3763.41
-26.2545 -67.5728 | 0.170132 -0.282803 | 1099.37 -12752.7
-25.759 -67.6323 | 1.36691 0.277166 | -1605.89 4094.15
-25.2636 -67.6692 | 2.10105 1.4691 | -10266 1099.54
-24.7743 -67.6767 | -0.565465 0.116951 | -420.591 -2321.39
-24.286 -67.6532 | 0.377971 -1.09192 | 9960.16 1086.46
-23.7942 -67.5905 | 2.07614 1.19742 | -182.592 4443.46
-23.3081 -67.4854 | 0.0875639 0.215682 | 390.755 -3664.63
-22.8284 -67.3535 | 1.50078 -2.75575 | 3330.25 -7849.61
-22.3554 -67.197 | 0.944679 0.102704 | -99.2875 7464.58
-21.9008 -66.9868 | 1.35801 0.766507 | 5434.01 9939.83
-21.468 -66.7217 | 1.1556 0.938748 | -625.775 -4863.4
-21.0577 -66.4263 | -3.90312 1.61948 | -5116.87 -7951.24
-20.6731 -66.1083 | -5.63321 2.22015 | -3541.6 3932.1
-20.3178 -65.7598 | -0.49227 -0.904088 | -2759.87 -1714.03
-19.9839 -65.3916 | 0.152285 -2.16753 | 10459.4 6522.31
-19.653 -65.0097 | -3.15179 1.01537 | 3977.11 259.486
-19.3257 -64.6203 | -3.13905 0.548061 | -2846.22 1770.44
-19.01 -64.2205 | -1.71182 -1.32473 | 1810.04 6255.46
-18.7015 -63.8119 | 2.20471 -0.40666 | -2623.21 -13688.3
-18.3968 -63.4112 | 2.17068 -0.547824 | -9923.31 430.804
-18.1035 -63.0081 | -0.648356 -0.621947 | 5022.35 1490.65
-17.8006 -62.6095 | -2.6721 0.146068 | -816.102 894.8
-17.4831 -62.2216 | -1.78148 0.457866 | 3160.73 -1090.01
-17.1421 -61.8535 | 1.02147 0.333311 | -4643.02 -1778.29
-16.7804 -61.5084 | -0.989648 -0.414198 | 9037.94 4646.23
-16.3882 -61.1885 | -2.14979 -2.72187 | 992.287 1244.29
-15.9729 -60.8983 | 1.77187 -2.15126 | -13901.8 -11387.3
-15.5452 -60.647 | 2.34451 1.35086 | 9940.8 11212.9
-15.0949 -60.4206 | -1.4437 -0.254191 | 2978.61 -993.671
-14.6243 -60.2354 | -3.4851 -2.17366 | -8335.9 -2402.88
-14.1427 -60.1011 | -2.68883 1.97109 | 1959.8 575.838
-13.6494 -60.0257 | -0.0315204 2.03831 | -7721.07 -6700.38
-13.1562 -60.0188 | 0.447495 1.04576 | -1115.17 -1529.19
-12.6658 -60.0614 | 1.2789 1.83697 | 759.222 7630.54
-12.1777 -60.1253 | 0.119695 0.00268228 | -790.121 1594.1
-11.6914 -60.2109 | 0.0209865 0.266024 | 17416.2 -4716.03
-11.1979 -60.3248 | 0.480258 -2.17463 | 1569.12 -910.458
-10.7078 -60.4646 | -0.716263 0.22926 | -2293.09 -3030.58
-10.2257 -60.6278 | 0.915306 2.45467 | -208.946 3631.99
-9.7495 -60.8001 | -0.827637 2.4389 | -11026 5718.52
-9.28511 -60.979 | -4.45384 -0.190556 | 150.872 -4652.84
-8.82719 -61.1729 | -3.4971 -4.63756 | -1013.64 3635.24
-8.37228 -61.3704 | -2.57473 -3.39851 | 559.045 -2321.54
-7.91735 -61.5729 | 0.0256478 -0.885044 | 10834.1 -4014.99
-7.45415 -61.7754 | 2.80289 0.0948766 | -4669.36 -1960.97
-6.99006 -61.9692 | 1.83555 0.0793224 | -8163.55 7997.75
-6.5242 -62.1337 | -0.0311097 0.0459635 | -9237.22 3603.45
-6.05734 -62.2681 | 0.156456 0.0010377 | -2180.29 -500.137
-5.58575 -62.3782 | 3.00184 -0.0903942 | 9179.29 -4401.62
-5.10342 -62.4693 | 3.08948 -0.034206 | -1089.15 -2381.86
-4.61589 -62.5367 | -0.84714 1.02496 | 6175.08 1566.43
-4.12055 -62.569 | -0.489737 -3.0014 | -908.41 2462.39
-3.62385 -62.5654 | 0.345421 -3.62248 | 949.951 162.612
-3.12674 -62.5364 | 0.939628 1.5075 | 5548.84 -9502.05
-2.62734 -62.4943 | -0.522864 -0.91933 | -3354.36 3598.8
-2.13414 -62.4131 | -2.24601 -1.62082 | 1760.35 4616.24
-1.65011 -62.2832 | 0.798641 3.41215 | -3081.19 357.433
-1.18008 -62.1129 | 0.925601 -0.528806 | 3924.38 -5335.44
-0.719592 -61.9136 | 0.143637 -3.64562 | 7023.4 7909.3
-0.273027 -61.6728 | -0.802557 1.71696 | -9751.19 -5351.02
0.146658 -61.4 | -1.5573 0.108877 | -4829.04 2527.27
0.54279 -61.0963 | 0.542429 -1.89017 | 12176.8 815.965
0.934555 -60.7754 | 2.33992 -0.686055 | -61.3561 9624.88
1.3159 -60.4355 | -0.613351 2.23493 | -993.224 -9814.67
1.69464 -60.101 | -2.42271 2.13959 | -8001.21 -10806.5
2.06701 -59.7717 | -5.23584 0.884755 | 1226.09 18268.3
2.43619 -59.426 | -0.84334 -1.27724 | 16201.3 -794.315
2.82585 -59.0923 | 2.10528 0.156821 | -15551.5 -8846.95
3.21779 -58.7775 | -1.18505 2.95983 | 3096.65 236.73
3.62442 -58.4805 | 0.480231 -0.0358302 | 7264.29 2244.83
4.04827 -58.2002 | -1.22964 -0.0368593 | -6978.85 4297.52
4.47834 -57.9345 | -0.531326 -0.845245 | -5575.12 -5816.5
4.92214 -57.7046 | 0.499357 -2.43228 | 5371.57 -10035.8
5.3879 -57.5216 | -1.98915 2.96453 | 4844.94 9628.11
5.86522 -57.3545 | 0.801613 2.21268 | -5164.87 1590.97
6.34552 -57.2034 | 3.08344 -0.17483 | -1706.44 -3589.76
6.83223 -57.0768 | 3.89503 2.5444 | 11379.8 9778.52
7.33288 -56.971 | 1.66036 0.799037 | 4281.03 -10898.4
7.84235 -56.9139 | -0.808323 -2.32946 | -19168.7 2680.43
8.34158 -56.8923 | 1.0729 0.61867 | -3014.94 -80.1344
8.83749 -56.9077 | 1.53928 -2.1599 | 7137.85 4083.41
9.33458 -56.9614 | -0.11798 -0.858462 | -1035.67 -1424.65
9.82286 -57.0708 | 0.264695 0.771342 | 4178.66 -8331.68
10.2963 -57.2464 | 0.874651 3.06242 | 1740.54 263.748
10.7501 -57.4711 | 1.73087 -2.79383 | -6618.32 573.329
11.1792 -57.7324 | 2.07927 0.620735 | -1200.77 3311.12
11.5927 -58.014 | 1.8101 1.30365 | 5595.31 2507.42
11.9987 -58.3093 | 0.621204 -4.16215 | -3071.16 -2379.63
12.3888 -58.6253 | 1.56896 -0.275407 | 3555.43 -3783.97
12.7669 -58.9602 | 2.4292 1.40287 | -3956.42 3402.28
13.1321 -59.3047 | -0.735205 2.00335 | -709.363 -2886.46
13.4912 -59.6563 | -1.5066 0.662933 | -1808.84 483.836
13.8547 -60.0019 | 1.70961 -1.08297 | 4874.91 2623.52
14.2381 -60.3279 | 0.557172 -2.00221 | 6865.82 118.646
14.6421 -60.6347 | -1.86192 -4.76622 | -9859.79 917.238


-19.0028 86.2641 | 1.22876 1.93076 | -1362.12 -5871.26
-18.5199 86.3821 | -0.68891 -1.70248 | -3541.13 5510.99
-18.0511 86.5467 | -1.51372 -3.57242 | 8405.73 9595.81
-17.5905 86.751 | -1.08799 1.78206 | -6423.15 -8080.04
-17.1379 86.9605 | 0.930146 -0.0606935 | 1691.84 -5511.17
-16.6836 87.1647 | 1.78515 -4.35498 | 3444.79 3570.58
-16.2279 87.3741 | 1.34568 -0.620154 | 2240.13 3212.04
-15.7718 87.5905 | -1.15081 1.31618 | 2429.11 4134.73
-15.3138 87.8082 | -1.96717 0.635357 | -5811.22 -7205.07
-14.8539 88.0088 | 0.256403 -0.178015 | -2557.38 -1587.16
-14.3887 88.1932 | 1.80929 0.320771 | 14030.6 6045.31
-13.9089 88.3664 | 1.15577 -0.0298633 | -5342.2 -3930.43
-13.4256 88.5225 | 1.06094 0.0859963 | 2056.34 5220.57
-12.9371 88.6674 | 2.78196 -0.40465 | 1555.97 -7962.49
-12.443 88.7876 | 4.06946 -1.27699 | -10980.1 6181.3
-11.9533 88.8997 | 2.35024 -2.27803 | 4669.95 -3259.15
-11.4578 88.9896 | 2.2011 1.72853 | -1550.01 -1462.41
-10.9605 89.0571 | 2.15689 2.66101 | -5790.29 3434.83
-10.4658 89.1072 | 2.54735 -2.30232 | -7939.78 -3215.2
-9.9742 89.13 | 2.69688 0.497364 | 8332.62 -595.863
-9.47516 89.1275 | 1.22363 1.44321 | 19844.6 1544.74
-8.96333 89.1052 | 0.0797303 -0.0486607 | -10412.1 5011.73
-8.45936 89.0616 | 0.750629 -0.612697 | -12785.4 -6170.44
-7.96956 88.9778 | 0.916026 -2.5987 | 2432.14 148.698
-7.48521 88.8639 | 1.5868 0.716167 | 3863.94 1299.64
-7.00318 88.7292 | 0.730057 -0.527992 | 4644.97 1282.15
-6.52348 88.575 | 0.824803 -1.84124 | -1223.68 -4656.92
-6.0521 88.3943 | 1.09672 0.635087 | 2223.28 3499.03
-5.58643 88.1969 | -1.48562 0.249564 | 1116.51 -4709.05
-5.12898 87.9767 | -0.451993 -0.583903 | -699.7 2220.1
-4.68001 87.7426 | -0.516779 0.63052 | -4248.21 1077.57
-4.24163 87.4964 | 0.584519 0.265868 | -3601.55 2008.08
-3.81149 87.2419 | -0.875634 1.21567 | 76.6506 -3623.07
-3.38288 86.9805 | -2.42124 2.53891 | 13469.7 -1339.89
-2.94162 86.7235 | 0.7112 2.29005 | -1193.56 -797.169
-2.49755 86.4703 | 2.6839 0.511768 | -3243.03 2695.15
-2.05379 86.2227 | 1.45471 -0.548753 | -2180.35 -4405.15
-1.61071 85.9774 | 2.64085 2.69417 | -8510.76 12486.6
-1.16664 85.7521 | -1.03735 2.73258 | 3212.16 -11543.7
-0.715809 85.5306 | -0.869873 1.63458 | 3005.23 -2471.1
-0.25027 85.3355 | 0.648154 0.983893 | -1922.3 10538.5
0.232056 85.1963 | -1.65687 3.109 | 4270.48 -4151.6
0.729272 85.1053 | -3.65523 1.28407 | 2682.9 5442.16
1.23577 85.069 | -1.47129 -2.24542 | 2740.14 -2221.92
1.74503 85.073 | 2.88395 -2.27252 | -6469.08 -3492.24
2.24684 85.1125 | 4.67982 -2.38932 | -13376.2 -1272.12
2.73281 85.1956 | -0.435701 -2.92899 | 1292.49 -3275.45
3.20609 85.3292 | -3.76446 -0.872658 | 403.679 13570.2
3.65907 85.5286 | -1.73477 0.522575 | 771.722 -10043.6
4.09744 85.7547 | 0.825032 -3.19768 | -816.549 -1536.27
4.52179 86.0052 | 1.85861 -2.69384 | 1922.34 10151
4.93534 86.2813 | 0.82362 -2.36068 | 8507.6 -15340.5
5.35121 86.5525 | -2.19107 -0.762557 | -8587.38 2467.58
5.74634 86.8478 | -2.13705 -2.6322 | -304.143 10894.4
6.12057 87.1761 | -1.61842 -2.24168 | 4772.03 2322.19
6.49122 87.5143 | -0.29063 -0.656961 | 1367.98 -7008.76
6.8696 87.8405 | -0.42333 -1.71968 | 856.921 -2607.53
7.25568 88.1555 | -1.17598 -0.892207 | -6503.21 -810.674
7.64141 88.4666 | -1.26767 -0.197593 | 7657.9 6186.86
8.03598 88.7772 | -1.24586 -2.18387 | 1981.9 3595.06
8.43848 89.0823 | 1.27439 -2.48601 | -5232.51 -3959.19
8.84917 89.3697 | -0.509499 4.14091 | 6599.33 -5447.64
9.27645 89.6334 | -1.31859 3.82095 | -6399.82 4462.44
9.70519 89.8906 | 0.475104 -3.94975 | 1569.6 -2696.27
10.1392 90.1375 | 0.344115 -3.878 | -6991.87 7976.42
10.5736 90.3799 | 2.58041 -0.109933 | 371.775 -7961.28
11.0233 90.5878 | 2.50483 -0.0558624 | 8277.45 -849.026
11.4923 90.7598 | -0.226367 1.79789 | -8131.43 732.809
11.966 90.9056 | -0.639874 2.3719 | 2538.86 6087.42
12.4489 91.0288 | -2.25935 1.60103 | 6124.75 -6749.09
12.9436 91.1118 | -1.48608 6.08811 | -3757.16 1901.36
13.4412 91.1676 | 0.922827 4.87006 | 6126.73 3435.17
13.9454 91.2019 | 1.22553 2.31718 | 4216 -3821.01
14.4541 91.2077 | 0.649719 2.98633 | -1511.1 5025.52
14.9613 91.1937 | -0.904358 1.62681 | -5824.31 -3374.76
15.4622 91.1481 | -1.08737 -0.381479 | -2901.54 5734.25
15.9566 91.0732 | -2.84135 -0.351703 | 2175.78 -6954.56
16.4433 90.9499 | -1.68263 0.907557 | 6053.08 -1233.09
16.921 90.785 | 0.438934 0.160236 | -10966.5 3060.4
17.3768 90.5861 | -3.4767 0.744524 | -7607.01 418.771
17.8132 90.3604 | -2.44489 0.72082 | 3940.24 8662.15
18.2431 90.1244 | -0.623254 0.413964 | 773.442 -8949.03
18.6618 89.862 | -2.28967 0.719007 | 508.575 -3777.51
19.0753 89.5869 | -1.2182 -0.158976 | 7680.75 10550.6
19.4966 89.3229 | 0.731765 0.685012 | -8315.86 -8092.85
19.9098 89.05 | 2.19403 -0.806415 | -4730.19 -997.207
20.3258 88.7849 | -0.0322241 -2.68872 | 11894 8387.72
20.7664 88.5529 | -0.307318 1.60542 | 3586.58 -9562.68
21.2212 88.3352 | -0.0613936 -0.479664 | 1885.49 1378.04
21.6876 88.1401 | -0.155385 -0.0943932 | -5971.17 -2333.53
22.1601 87.968 | 1.56897 -0.813347 | 3080.73 3368.97
22.6462 87.8336 | 0.122252 -2.57895 | 6214.83 -1783.16
