-33.6169 87.573 | 2.45868 2.98865 | 2303.17 -1909.99
-18.5618 91.3193 | -1.23577 -1.21273 | 2378.35 19249.9
-18.0594 91.2517 | -1.0367 2.51897 | 1779.65 -16829.9
-17.5556 91.1832 | -3.23831 5.77024 | -10445.4 114.551
-17.0578 91.1315 | -2.6206 6.1116 | -10799.4 6148.49
-16.5657 91.1172 | -3.06043 1.04271 | 7038.67 8476.37
-16.0699 91.1376 | -6.67776 1.2177 | 5946.63 -16883.7
-15.5707 91.1548 | -1.57045 3.2214 | -12070.6 1160.44
-15.078 91.1977 | 1.43142 2.50187 | 23414 15593.5
-14.5774 91.2888 | 3.01592 -0.422528 | -14883.7 -17028.2
-14.0904 91.3954 | 1.21382 -8.08283 | -10908.8 14581.5
-13.6196 91.543 | -3.18726 -4.92167 | 17376.2 -15898.1
-13.1414 91.6935 | 0.489873 -2.759 | 1296.7 10235.3
-12.6714 91.882 | -0.288899 3.5879 | 3819.68 4265.45
-12.2143 92.1085 | 3.9267 0.46238 | -742.453 -1765.94
-11.7758 92.3641 | -1.68308 -4.4542 | -21889.1 -413.774
-11.368 92.6427 | -7.09888 -2.31027 | 6758.53 -21322.6
-10.9599 92.9117 | -0.839991 3.55492 | 2805.88 15637
-10.5645 93.2138 | -2.92117 -1.08781 | 10358.4 14853.7
-10.1771 93.5475 | 0.16125 -6.19118 | -983.231 6805.77
-9.79202 93.887 | -0.840457 2.14097 | 5485.09 -35106
-9.39205 94.1859 | -0.414024 1.26806 | -31197.5 2064.52
-9.02488 94.5007 | -1.28179 -3.76411 | 8440.69 24858.9
-8.66034 94.8396 | -0.501935 -2.4078 | 26658.3 -15434.6
-8.25979 95.1463 | -1.27678 4.39566 | -26152 -5110.72
-7.87116 95.4439 | -0.490395 -0.432052 | -7536.57 4746.28
-7.48452 95.7412 | -1.69213 -2.2592 | 23964.5 6871.73
-7.0661 96.0214 | -3.30614 -1.23229 | 791.329 2697
-6.62823 96.2779 | -0.0857957 -0.662062 | 2492.74 -5947.82
-6.17385 96.5009 | 1.3389 3.67966 | -20439.5 4740.58
-5.71975 96.7019 | 0.19487 -6.98527 | 19636.8 -491.495
-5.23666 96.8564 | -7.6413 -4.26825 | 4103.97 -7067.46
-4.73671 96.9551 | -7.70547 3.63672 | -7265.64 4446.04
-4.23767 97.0183 | -3.0581 -0.42024 | -23343.7 -2149.79
-3.75265 97.0449 | -2.44054 -4.66595 | -5087.2 3511.92
-3.27011 97.0386 | -1.70132 3.65146 | 25752 -6370.13
-2.77123 96.991 | -1.91165 4.83616 | 12157.8 781.946
-2.26537 96.9177 | -4.33118 -2.54742 | -10624.3 7394.46
-1.76915 96.8274 | 0.384058 3.44023 | -5876.62 -11306.5
-1.28399 96.7043 | 1.44018 -0.399103 | -1999.9 11339
-0.801859 96.5801 | -0.422659 4.58806 | 10069.1 -4088.01
-0.31592 96.4435 | -0.27519 -1.91302 | -3481.83 -5902.14
0.166381 96.2926 | -1.5454 -2.547 | 7460.07 9290.67
0.654252 96.1484 | 1.01318 5.90659 | 2677.99 -3235.38
1.14017 95.9914 | 1.39558 -4.24184 | -12982.4 -14699.6
1.61239 95.8124 | 2.57084 -0.328663 | -563.905 33019.7
2.08988 95.667 | 4.28354 0.722121 | 18872.3 -31324.2
2.57194 95.4867 | 6.08065 -2.19814 | -20295.1 889.476
3.04087 95.3066 | 5.7418 2.15199 | -13884.3 24408.8
3.51252 95.1754 | -0.239404 -3.09795 | 28109.5 -18068.1
4.0088 95.0591 | 1.84554 1.73799 | 5752.73 4844.65
4.517 94.9765 | -1.3276 -0.582468 | -10976.3 3915.48
5.02126 94.9252 | -0.474154 1.38142 | -11117.8 -7501.12
5.51864 94.8924 | -2.7733 -3.25028 | 610.155 8600.93
6.01648 94.8986 | -3.22927 -0.126606 | 9559.67 -9403.17
6.51693 94.9292 | 0.891612 3.40459 | -26111.7 7016.93
6.99719 95.0063 | 2.57006 0.818256 | 11468.6 -3073.51
7.47913 95.114 | -1.64814 -1.66617 | 23347.6 895.63
7.96944 95.254 | -3.75807 -4.29175 | -9025.36 8472.79
8.44265 95.439 | -4.35781 4.89859 | -2087.94 -11897.5
8.90219 95.6463 | -4.10582 1.95934 | 737.303 14734.8
9.34526 95.8957 | -4.16904 3.98045 | 6542.76 -7708.58
9.78151 96.1583 | -3.36902 3.68198 | -9578.93 -3645.88
10.1982 96.4373 | 1.27993 0.405318 | -3919.23 -7136.5
10.5945 96.734 | 0.593378 -1.15747 | -3706.03 1474.13
10.9638 97.0623 | -1.32027 1.90334 | 7335.59 13513.3
11.3119 97.4266 | 1.75249 2.21788 | -1410.08 -7498.2


-36.1819 70.0646 | -0.763687 0.491293 | -5279.82 1075.11
-35.7237 70.2567 | -0.982835 2.4259 | 8354.33 -359.028
-35.2656 70.4621 | 0.341779 1.14694 | 4235.09 -4702.46
-34.8106 70.6779 | 0.220679 -0.386505 | -7536.69 1627.45
-34.3745 70.9221 | -0.462518 -0.231498 | 984.416 4433.9
-33.9557 71.1992 | -0.0320289 -0.864591 | 5296.3 3164.63
-33.5487 71.5014 | -0.219459 -1.13029 | -89.0728 1742.1
-33.1533 71.8201 | -2.31733 2.76599 | -2343.04 -3195.96
-32.7655 72.1435 | -1.6444 2.77537 | -2261.78 -4175.82
-32.3819 72.4655 | 1.99467 0.458604 | -5171.59 83.3382
-32.0021 72.7867 | 1.01763 1.33722 | 265.59 -4311.66
-31.6161 73.0983 | -1.7544 1.43636 | 4539.43 6943.36
-31.2194 73.4056 | -2.37433 0.122114 | 6066.97 1308.27
-30.8077 73.6999 | -1.43488 -0.976533 | -3999.15 -2772.09
-30.3879 73.9779 | 0.345523 -0.0505817 | -2949.82 3334.61
-29.9595 74.241 | 2.10779 -0.219225 | 3424.98 -2583.73
-29.5132 74.4754 | 2.27231 -0.80907 | 2366.24 1511.84
-29.0495 74.6792 | 2.06554 0.243411 | 2739.32 2847.11
-28.5698 74.8477 | 3.67446 -1.2628 | -5006.88 -7769.95
-28.0806 74.9661 | 3.37429 -2.52656 | -5298.13 1592.28
-27.5871 75.0441 | 1.71211 -3.99346 | 2168.3 -1830.98
-27.0879 75.0823 | 0.443965 -4.62355 | 3095.57 -3269.16
-26.5849 75.0894 | 1.18182 -2.92189 | 2313.94 5723.02
-26.0804 75.0879 | 1.38879 -2.36922 | -2793.85 1727.33
-25.5789 75.0781 | 0.238285 -0.107856 | -10048.4 -86.4677
-25.0857 75.0544 | -1.52475 0.727676 | -4966.26 -1926.49
-24.5984 75.0137 | -2.45466 1.50775 | -655.028 -2501.43
-24.1127 74.9625 | -1.14651 2.96755 | 4393.44 4600.54
-23.6236 74.9188 | -0.824176 3.92348 | 699.665 -1405.26
-23.1329 74.8806 | -1.66293 3.63099 | 220.785 1528.13
-22.6403 74.8511 | -2.89583 3.00833 | 5957.81 4528.16
-22.1426 74.827 | -3.67304 0.728434 | 5545.78 -7013.75
-21.6408 74.7854 | -3.24129 1.49146 | 1579.05 -3082.2
-21.1381 74.7306 | -3.66201 3.44965 | 1047.13 3425.49
-20.6345 74.6776 | -3.40771 3.63224 | -1379.89 -2053.11
-20.1314 74.6275 | -1.37186 1.5235 | -593.427 1752.27
-19.6286 74.5897 | -0.222332 0.939395 | -5663.64 -500.584
-19.129 74.5675 | -1.36066 1.51311 | -1318.19 -436.234
-18.6294 74.5668 | -2.38427 -1.75627 | 8803.74 -107.488
-18.1248 74.5955 | -2.58462 -0.869296 | 831.978 -840.756
-17.623 74.6626 | -1.93942 0.948326 | -5296.64 5576.48
-17.1335 74.7813 | -0.98004 -0.55037 | 488.586 -1109.35
-16.6557 74.9415 | 0.574131 -1.51522 | 2449.23 2752.87
-16.1893 75.1388 | 1.37369 -2.34005 | 2122.07 -1326.34
-15.7337 75.3628 | 0.440714 -0.882192 | -190.914 -2498.3
-15.2921 75.611 | -0.789752 -0.379097 | -4269.86 -202.604
-14.8717 75.889 | -0.638826 -4.3659 | 525.382 1740.13
-14.4725 76.1986 | -2.638 -2.60684 | 2945.13 5004.7
-14.093 76.5383 | -2.5274 -0.52886 | 1309.23 1511.73
-13.7314 76.8983 | -1.4423 0.386201 | -5856.73 -7197.83
-13.388 77.2671 | -2.65378 2.33497 | 1486.54 -4830.99
-13.0567 77.6445 | -2.06154 2.41167 | 1048.84 12522.6
-12.7432 78.0445 | -0.667871 0.486062 | -4802.49 -2204.25
-12.4423 78.45 | -0.137557 -0.522249 | 1430.9 -12614.3
-12.1364 78.8437 | -0.796171 0.57269 | 4364.71 2864.68
-11.8285 79.2385 | 0.703003 0.014022 | -5190.23 734.745
-11.5351 79.6414 | 1.61554 -1.55849 | -5118.3 -3850.4
-11.2566 80.0496 | 0.517169 -1.94975 | -3053.41 3576.47
-10.9825 80.4613 | 0.965933 -2.07823 | 9070.87 -3584.74
-10.6889 80.862 | 0.463061 -2.29563 | -181.468 6090.61
-10.384 81.2586 | -0.119301 -4.2004 | -3721.34 1141.77
-10.0675 81.6447 | 1.127 -5.92485 | 3238.74 -8939.46
-9.72731 82.0064 | 0.838497 -3.64489 | 281.425 4048.91
-9.37269 82.3571 | 1.52648 -2.36876 | 41.6232 5362.97
-9.00734 82.7015 | 2.7042 -3.06692 | 3789.57 1850.2
-8.6257 83.0325 | 1.67905 -4.80594 | -2901.14 513.266
-8.22899 83.3432 | -0.804509 -1.03378 | -2056.64 -4309.58
-7.81178 83.6208 | -1.26941 4.11538 | 3611.52 1497.56
-7.37045 83.8622 | 0.569279 1.86858 | -2487.45 1117.12
-6.9099 84.0617 | 1.68082 -0.890377 | 1144.29 -3983.2
-6.43022 84.2073 | 0.314709 -0.238863 | -519.899 -1949.76
-5.93885 84.3021 | -0.0712268 -1.72025 | -3530.44 442.051
-5.44333 84.3574 | 0.357116 -1.73305 | 4403.54 767.395
-4.94284 84.3825 | -1.91068 -0.749886 | -2372.09 -164.778
-4.44292 84.3853 | -2.5057 1.09826 | -1616.34 1307.11
-3.94326 84.3748 | -0.99217 2.94114 | 10225.5 1998.51
-3.43694 84.3548 | -0.658253 1.74014 | 547.078 3134.72
-2.93042 84.3208 | -0.2324 -1.07995 | -3416.72 -2905.68
-2.42955 84.2551 | -0.603276 -0.569698 | -2710.15 -4925.06
-1.93727 84.1522 | -0.17 0.853862 | -4428.17 1882.83
-1.45382 84.0264 | 0.310344 0.751296 | 1354.17 1100.4
-0.973891 83.8873 | -0.853475 2.21906 | -356.071 1916.12
-0.496492 83.7399 | -0.368704 1.69999 | 3492.68 -4029.69
-0.0191156 83.5816 | 0.327957 -0.579195 | 2060.19 -1376.54
0.459515 83.4217 | 1.01834 0.353821 | -2309.33 4604.52
0.938609 83.2729 | 2.19771 2.74774 | -5792.69 1068.23
1.41523 83.1328 | 0.519798 -0.599859 | -4727.61 -3159.03
1.89089 83.0002 | -0.487998 -1.6326 | 3148.21 1467.16
2.37395 82.8894 | -0.201107 -1.93905 | 4780.42 -29.0204
2.86571 82.8065 | 0.0458489 -3.45465 | -3761.72 -1369.71
3.35968 82.7539 | 0.820483 -2.04728 | 351.059 424.181
3.85588 82.7394 | 0.740231 -1.82922 | -1194.27 -1117.45
4.35034 82.7675 | -0.104387 0.388694 | -2838.57 2871.79
4.83827 82.8446 | -0.495451 4.31557 | 4192.4 582.077
5.32149 82.9626 | 0.0483945 2.6948 | 7280.88 -6724.9
5.80011 83.112 | 0.436252 1.84166 | -2307.93 6353.94
6.2597 83.3129 | -0.331373 2.47062 | -2362.91 860.947
6.69481 83.5593 | -0.560932 0.701148 | -1352.38 -6550.23
7.10531 83.8384 | -0.778562 -0.419687 | -4887.17 3614.04
7.48536 84.1551 | -1.05862 0.0109875 | 6851.13 626.042


-24.0345 76.3458 | -4.4837 1.18716 | 20575.5 5203.21
-23.5792 76.5904 | 4.45927 -0.955208 | -22016.7 -1665.8
-23.133 76.8213 | 3.67765 -5.05856 | -4726.6 -4973.9
-22.6839 77.0329 | -0.942787 1.45883 | 7758.57 2031.24
-22.2223 77.2278 | -0.732457 -0.404764 | 1831.88 4447.76
-21.7528 77.4085 | -5.31293 -2.10456 | -6870.44 -7304.56
-21.2799 77.5632 | -0.0347587 -0.656597 | 2679.34 1759.56
-20.801 77.7021 | 4.35199 -4.68592 | -880.582 -2000.23
-20.3199 77.8301 | 2.25761 -6.78894 | -332.956 3503.65
-19.8397 77.9593 | -2.33424 0.983092 | -7624.28 3130.41
-19.3641 78.0875 | -1.32603 4.12719 | 4552.97 -14812.9
-18.8836 78.195 | 0.772861 1.54322 | -6391.64 9394.52
-18.4088 78.3219 | -3.57608 3.41994 | 17165.8 8622.75
-17.9287 78.4689 | 0.618887 -1.18717 | -19361.5 -13435
-17.4591 78.6128 | -1.18513 2.46444 | 22828.2 8841.49
-16.9797 78.7712 | -0.27649 -2.23703 | -3910.49 -11502.1
-16.5098 78.9429 | 0.771072 -0.624093 | -22053.1 10565.8
-16.0723 79.1639 | 3.94161 -0.321861 | 15664.9 -574.817
-15.6394 79.4095 | 5.52573 2.30051 | -1542.69 -3885.6
-15.2163 79.6716 | 2.76518 1.86967 | 13813.1 242.799
-14.8011 79.9574 | -0.00445515 -1.58981 | -18221.6 3280.43
-14.4279 80.2838 | 2.96375 1.09217 | 3109.12 -17632.3
-14.0839 80.6325 | 0.498687 5.44336 | 4182.74 24263.6
-13.785 81.0378 | -3.77879 -5.52524 | -5514.55 15913
-13.5274 81.4764 | 2.44386 -0.172717 | -1388.46 -53719
-13.2699 81.8822 | -6.43784 -0.204475 | 2518.94 26409
-13.0236 82.3107 | 2.80467 0.226942 | 11503.3 14794
-12.7822 82.7571 | -3.26865 3.7293 | -11411.3 -12721.3
-12.5583 83.2024 | 2.56493 -3.29859 | 3767.41 -1051.3
-12.3346 83.6465 | 0.245991 -2.08856 | 7606.36 -4066.03
-12.1107 84.0903 | 5.01979 3.82397 | -17040.7 4389.79
-11.9177 84.5484 | -1.86247 2.76984 | 10481.8 22533.1
-11.7174 85.0182 | -1.40761 -2.43492 | -1959.19 -33924.1
-11.4916 85.4578 | 0.538098 1.62251 | 19714.2 21196.7
-11.2415 85.9005 | -1.67055 -0.963441 | -30575.5 -9543.07
-11.0206 86.3444 | -0.322293 1.63089 | 10440.1 -989.75
-10.784 86.782 | -2.46865 2.35649 | 933.048 6712.84
-10.5259 87.215 | -1.28382 -0.503771 | 22713.3 13305.3
-10.2318 87.6399 | -4.96007 2.25798 | -34096.6 -28519.1
-9.94942 88.0423 | -4.40169 -1.51646 | 18440.2 4564.17
-9.6472 88.4404 | -8.42528 -1.52148 | -5381.99 37627.2
-9.34653 88.8611 | 2.34568 3.0582 | 758.341 -29854.6
-9.00979 89.2359 | -1.09602 1.86302 | 1628.03 -1298.25
-8.63638 89.5693 | 1.33178 -1.73514 | -11384.5 -8175.85
-8.24087 89.8622 | 5.12654 2.77822 | 11084.2 6511.72
-7.81839 90.129 | -0.347964 -0.761991 | -395.748 -30.0836
-7.38321 90.3766 | -5.27659 -0.203529 | -6938.85 13262
-6.94321 90.6166 | -2.88207 -1.1321 | 4122.91 -10702.6
-6.47932 90.8074 | 2.2854 0.967685 | 14673.6 -5049.28
-5.99012 90.9497 | -0.217409 -2.41324 | -9792.06 6399.6
-5.50014 91.0747 | -1.27364 -2.52213 | 2852.14 4993.99
-5.00703 91.1845 | 4.03668 2.98796 | -23267.1 -4757.26
-4.52257 91.2614 | 3.92732 -1.44867 | 14735.2 -8380.25
-4.02455 91.2958 | -2.87526 -0.884821 | 18083.1 7847.82
-3.51421 91.3168 | -2.1523 -0.37118 | -23357.3 2739.74
-3.01748 91.3256 | 2.66473 2.95736 | 1235.75 -6907.64
-2.52291 91.3111 | 1.32371 -1.17702 | -3333.53 10060.6
-2.03173 91.2904 | -2.69765 5.71339 | -1724.53 -3710.23
-1.54426 91.2414 | 1.74916 0.897847 | -2242.74 -9662.29
-1.06002 91.1591 | 3.64227 -0.757751 | 17591.5 6437.83
-0.563855 91.0794 | -2.38658 4.82299 | -402.211 -2914.04
-0.0662823 91.0049 | -3.26662 2.1864 | -9541.57 9537.26
0.425728 90.9491 | -6.08645 -1.96919 | -6136.91 -1823.47
0.912102 90.8907 | -4.84807 1.20966 | -277.294 -8860.81
1.39774 90.8183 | 2.43882 -0.0239969 | 12135.6 5513.65
1.89308 90.7567 | 2.43961 -2.12338 | 3422.47 -8586.34
2.3913 90.7034 | -0.270018 2.41322 | -26207 11408.8
2.87782 90.6879 | -2.82572 6.03379 | 33383.9 -9069.71
3.38473 90.6969 | 0.338021 3.60148 | -3149.93 8611.94
3.8906 90.7525 | 4.09471 2.68988 | 3846.61 -1089.33
4.3934 90.844 | -4.35394 8.09246 | -6111.07 1014.9
4.88469 90.9675 | 1.44769 1.69651 | -7380.58 -10779.4
5.36365 91.1127 | 0.176784 -0.0611334 | 8477.35 9929.89
5.83428 91.3064 | -0.867923 0.936056 | 13057.6 17786.2
6.29616 91.5487 | -1.30599 2.51136 | -7631.78 -20331.5
6.74339 91.794 | 0.782861 -2.88046 | -22784.7 -8087.2
7.16198 92.056 | -2.01314 3.13129 | 10295.6 16431.5
7.57117 92.3481 | -1.70888 3.06048 | 7225.29 -14573.6
7.98025 92.639 | 2.14019 3.89738 | -16221.5 10859.2
8.36763 92.953 | -2.2853 0.240675 | 24064.7 -6086.99
8.7662 93.2629 | -2.12389 1.18914 | -36807.8 -4428.11
9.13285 93.5811 | -1.09784 5.16455 | 12835.4 -777.043
9.51246 93.8873 | -2.67613 2.8986 | 475.61 -7480.32
9.90434 94.1721 | -3.50286 3.25878 | -10749.3 -5788.28
10.2934 94.4499 | -2.05108 2.98097 | 11702.8 20389.5
10.6867 94.7438 | 0.208626 -4.07005 | -3797.35 -6874.52
11.0866 95.0249 | -1.02172 -3.11363 | 4802.37 -329.313
11.5024 95.2871 | -0.749403 -0.695765 | 4471.35 6328.05
11.9318 95.5334 | 3.18342 0.335792 | -15655.5 -10197.4
12.365 95.7499 | 0.553273 -1.76346 | 6996.43 9069.43
12.8152 95.9454 | 0.320152 -1.71178 | 15025.7 -4189.68
13.2894 96.105 | -0.392612 2.64812 | -6942.24 9364.55
13.7696 96.2464 | -1.16184 -2.45956 | 14183.7 -5579.57
14.2662 96.3508 | -4.78421 0.278569 | -12208.4 4802.06
14.7591 96.4283 | -1.93768 1.45148 | -21437.2 -532.145
15.2433 96.4653 | 3.62554 0.0552308 | 25758.8 -2913.39
15.7438 96.4453 | -1.34224 0.19713 | 4449.8 -6978.2
16.2422 96.3675 | 0.449793 5.77633 | -22247.3 8218.46
16.7181 96.2598 | -0.883462 -4.75613 | -8446.21 7825.7
17.1792 96.1316 | -0.805871 -2.82402 | 22216.8 -8957.03


31.7548 -17.9972 | -0.659106 6.79914 | 14331.5 1376.63
32.2619 -17.926 | 1.19723 3.40412 | -13124.8 913.477
32.7565 -17.8333 | 0.859414 2.67855 | -1804.85 -2477.26
33.2466 -17.7319 | 0.995287 1.03493 | 3558.86 -778.754
33.738 -17.6265 | -0.0765733 2.17111 | 2992.14 -185.213
34.2304 -17.5169 | -1.26383 3.44272 | -3220.79 -421.836
34.7189 -17.4005 | -1.61316 0.0492164 | -5706.27 5952.53
35.2021 -17.2754 | -2.41431 -0.0270317 | 4671.13 -4399.11
35.6902 -17.166 | -0.203241 0.997389 | -5665.46 -4950.56
36.1779 -17.0781 | 1.58773 -0.0763023 | -5202.89 6465.38
36.6645 -17.0007 | 0.287384 0.342604 | 6550.2 -4021.24
37.1583 -16.9501 | -1.15899 3.16246 | 206.873 -1846.05
37.6549 -16.9235 | -1.86197 2.25117 | 2157.29 1737.22
38.1531 -16.9091 | 0.507125 0.170212 | -4040.6 5785.09
38.6486 -16.9012 | 2.41142 -0.0776211 | -2873.36 890.934
39.1415 -16.9164 | 0.315424 -0.770296 | 1040.24 -3072.9
39.631 -16.9735 | -1.12859 -1.44443 | -5074.32 4510.45
40.1094 -17.0755 | -0.75912 -3.14445 | 2115.94 -7695.73
40.5746 -17.2366 | -0.688317 -3.47867 | 5675.26 -687.894
41.0289 -17.4388 | -1.44821 -0.195633 | 4714.1 2953.18
41.4741 -17.6673 | -0.417252 2.94269 | -10.8377 -4200.74
41.9059 -17.9236 | 3.09973 2.59904 | 1253.75 7307.5
42.3261 -18.1952 | 1.70976 -0.390768 | -2699.73 -4079.37
42.7262 -18.4945 | -0.237756 0.00624639 | -3548.13 -984.067
43.1061 -18.8154 | 1.28614 0.558457 | -1560.78 8853.56
43.4743 -19.142 | -0.167575 0.188506 | -2307.04 -1073.99
43.8313 -19.4802 | -0.376261 2.0606 | 5496.86 -6129.66
44.1857 -19.8294 | -0.480777 -0.516573 | 5421.25 -840.114
44.5422 -20.181 | -1.01716 -1.24254 | -4754.02 5415.9
44.8928 -20.5311 | 0.0232559 -0.352371 | -6539.73 2875.48
45.2345 -20.8827 | 0.358626 -0.609384 | -1731.69 -1676.19
45.5755 -21.235 | 2.20162 0.205782 | 9748.62 -723.871
45.931 -21.5801 | 2.43309 0.0543083 | 1458.55 -2301.13
46.2918 -21.9231 | 1.42597 0.633632 | -3492.13 2492.09
46.6487 -22.2659 | 1.22656 1.56906 | -4443.14 -895.136
46.9989 -22.6134 | 0.703583 2.0945 | 1869.88 -4071.44
47.3527 -22.9621 | 0.74629 2.70956 | 9675.13 -104.325
47.7225 -23.3011 | -2.6392 -1.97522 | -5551.01 -771.925
48.0954 -23.6337 | -3.79686 -4.38548 | -5867.28 23.0926
48.4752 -23.9553 | -1.4918 -2.21174 | 7724.26 -5766.38
48.881 -24.2549 | -0.404488 -0.344227 | 10643.8 2454.99
49.3209 -24.5137 | -1.34519 1.19327 | -2075.99 3516.02
49.7796 -24.7336 | -1.32691 0.662892 | -4872.85 -3697.13
50.247 -24.9269 | 0.93469 2.55041 | -5186.34 3688.59
50.7228 -25.086 | 2.2664 3.49913 | 6366.24 2286.49
51.2116 -25.2113 | 1.87469 3.08485 | -906.199 -1891.32
51.7047 -25.3158 | -1.67031 0.871405 | -8033.01 -6039.62
52.1962 -25.4047 | -3.46523 1.82892 | 2234.06 2890.35
52.6936 -25.4561 | -4.11182 3.56588 | 2572.97 6117.87
53.1955 -25.4597 | -3.04608 -0.711683 | 1816.6 -4023.48
53.6981 -25.4306 | -1.14923 -0.487396 | -450.622 924.579
54.1972 -25.3678 | -1.70631 1.65778 | -3093.05 2973.41
54.6899 -25.2736 | -0.854372 1.57921 | 5603.08 -7366.93
55.1808 -25.163 | 1.14683 0.359918 | -9161 5953.03
55.6581 -25.0201 | -0.228369 2.65606 | -1889.95 -762.501
56.1284 -24.8579 | 0.71718 -0.0970505 | 11797.3 1171.84
56.6037 -24.6874 | -0.283922 1.80025 | -4607.46 4050.55
57.0771 -24.5142 | -1.23729 3.29037 | 1370.26 -5237.94
57.5573 -24.3612 | 0.102976 -1.64751 | 3256.05 2293.52
58.0464 -24.2314 | -2.41483 -0.167317 | -2595.8 -6695.78
58.5409 -24.1356 | -3.09402 2.59063 | -716.391 649.644
59.0384 -24.0606 | -1.96654 -1.65823 | -1253 6472.45
59.5375 -23.997 | -2.98163 0.349476 | 4052.98 -7120.06
60.0419 -23.9607 | -2.62912 0.223258 | 3220.31 7059.75
60.5486 -23.9393 | -2.61029 -2.7982 | -11557.6 -4419.52
61.0479 -23.9477 | -2.86382 2.10216 | -1587.1 -59.3144
61.5444 -23.9834 | -1.94965 3.0666 | 6620.84 6128.5
62.0424 -24.0435 | -1.85714 0.215781 | 2190.48 -5055.57
62.5343 -24.1502 | -1.62248 -1.24277 | -5668.41 -1032.64
63.0079 -24.3058 | -1.3692 -3.38918 | -11722.1 7503.3
63.456 -24.502 | -0.938433 -1.43721 | 3903.15 -2503.25
63.8841 -24.7445 | -1.50417 0.453834 | 11406.7 -2769.91
64.2941 -25.0308 | -2.91734 0.226676 | -2228.88 -4210.19
64.671 -25.3626 | -0.507366 0.858616 | -663.835 -2938.97
65.0163 -25.7292 | -0.813743 0.205314 | -272.648 3927.06
65.3388 -26.1136 | -1.37978 0.987508 | 338.12 1623.77
65.6444 -26.5111 | 1.02396 2.1718 | 5698.3 -4819.86
65.9362 -26.9231 | 1.69149 0.786271 | -10960.2 5769.44
66.2033 -27.3433 | 3.39352 0.172393 | 3769.88 6235.44
66.4631 -27.7656 | 3.52125 0.256586 | 5589.95 -9696.79
66.714 -28.2021 | -1.24972 0.0425449 | -8124.89 -7761.49
66.9475 -28.6518 | 0.0313935 1.25547 | 9571.24 4398.73
67.194 -29.0955 | 1.88574 1.21547 | -800.566 1585.9
67.4475 -29.534 | 1.75203 1.00942 | -6870.03 -3393.93
67.7036 -29.9701 | 2.49634 1.19443 | 3073.97 1979.39
67.9833 -30.3901 | 1.47877 1.35635 | -1706.69 6048.1
68.2931 -30.7831 | 4.38095 3.60145 | 2942.71 2013.14
68.6358 -31.1474 | 2.06826 3.25044 | -826.016 -1734.04
69.0014 -31.4884 | -0.58509 1.84366 | -7022.56 2380.7
69.3826 -31.8055 | 2.58558 3.20105 | 3895.14 -2213.38
69.787 -32.0968 | 3.46868 2.48663 | 218.532 -2131.57
70.213 -32.3581 | 2.22878 -1.17113 | 718.731 2154.96
70.6615 -32.5803 | 1.80307 -1.30221 | 7312.83 -1464.47
71.1328 -32.7648 | 0.726664 -0.970356 | 1585.35 -2917.39
71.6184 -32.9154 | 1.47087 -0.825185 | 128.996 3987.86
