14.0474 24.7109 | 3.68025 6.01201 | 6925.13 -1359.25
-32.2829 -22.9934 | -2.85412 -0.82934 | 2926.61 -616.314
-31.8231 -22.8 | -2.08609 0.784591 | 9263.87 1936.12
-31.3653 -22.5861 | -1.09609 1.31759 | -782.765 532.264
-30.9148 -22.3571 | -3.01008 3.09414 | -4270.17 -5204.1
-30.4725 -22.1207 | -2.49241 0.0767771 | 1078.07 2548.22
-30.0359 -21.871 | -1.71811 -1.55003 | 5343.29 2597.31
-29.6018 -21.6094 | -0.637641 0.704755 | -2406.73 -282.576
-29.1752 -21.3399 | -0.517175 1.07596 | -9644.86 -5151.67
-28.7583 -21.0707 | -0.894849 -1.27199 | 66.083 -6557.59
-28.3422 -20.8071 | -2.46016 -1.07863 | -405.88 1670.86
-27.9313 -20.5365 | -2.4657 1.86408 | -6056.39 3577.67
-27.5308 -20.255 | 0.379979 3.17428 | 2928.05 -8745.04
-27.1287 -19.9796 | 0.759123 1.71313 | -3033.08 3845.9
-26.7315 -19.6965 | -2.81406 -0.0323019 | 5634.95 3148.39
-26.3327 -19.4076 | -1.75069 -1.79503 | 4090.33 -1219.2
-25.932 -19.1163 | -0.100328 -0.584523 | -2484.03 7368.69
-25.5363 -18.8146 | -0.401379 0.180347 | 1012.16 2891.75
-25.1348 -18.5181 | -0.0636135 -1.03189 | -1481.66 -11075.5
-24.7176 -18.2512 | 2.327 -1.45584 | 7023.74 5687.7
-24.2824 -18.0024 | 3.24186 -1.68763 | 2141.84 5761.19
-23.8349 -17.7697 | 1.71977 -0.741975 | -7974.93 -3765.93
-23.3785 -17.5682 | 1.9843 -2.91131 | 548.221 -2987.05
-22.9067 -17.4075 | 1.60546 -2.89023 | 5483.33 3699.37
-22.4181 -17.2863 | -0.558061 0.419717 | 7546.77 -476.59
-21.9144 -17.2119 | -0.936958 -0.68464 | 550.402 -4590.46
-21.4051 -17.1869 | -0.33445 -1.36429 | -3841.36 6310.48
-20.8984 -17.1972 | -0.122396 1.98013 | -4878.25 2961.27
-20.3996 -17.2552 | -1.38397 1.01292 | -3375.25 -11202.3
-19.9152 -17.3843 | -2.25307 1.35558 | 6416.55 -2284.68
-19.4417 -17.5631 | -1.00196 2.27431 | 1419.18 6820.53
-18.9798 -17.7684 | 1.2295 1.7121 | -8236.68 -1450.28
-18.5376 -18.0033 | 1.21389 1.89614 | -1837.1 -3742.32
-18.1067 -18.2576 | -1.13292 1.7866 | 5467.74 4787.64
-17.6709 -18.5064 | -0.59008 -0.174005 | 2056.38 1562.69
-17.229 -18.7473 | 0.266963 -0.696205 | 797.429 -3303.2
-16.7831 -18.9862 | -1.88405 -1.14683 | 5016.51 -4453.23
-16.3303 -19.2202 | -1.01289 -0.958252 | -5085.35 3317.38
-15.8733 -19.4346 | 0.348331 1.47654 | -10008.7 7679.24
-15.4122 -19.618 | -0.519185 1.87756 | 6033.71 561.53
-14.9389 -19.7759 | 0.290499 2.81103 | -205.257 -7272.87
-14.4595 -19.9201 | 1.63847 0.319111 | -1431.04 5523.04
-13.9747 -20.0351 | 2.83462 -1.83706 | -4751.49 1154.76
-13.4882 -20.1255 | 2.73729 0.606466 | -1001.65 -2384.62
-12.999 -20.1985 | 2.95556 -0.559227 | 6700.43 169.764
-12.5029 -20.2525 | 1.8477 -1.6767 | -851.758 -55.4648
-12.0053 -20.2896 | -0.287408 -0.654242 | -2495.72 -7554.8
-11.5074 -20.3125 | -0.492986 0.701266 | 5765.37 4683.63
-11.0054 -20.2937 | -0.23313 3.06657 | 4094.06 4846.11
-10.5042 -20.2251 | 0.205397 2.51199 | -1457.8 -6325.24
-10.0123 -20.1163 | 0.185309 -0.29869 | -9055.49 6220.62
-9.5406 -19.953 | -0.681778 -0.466144 | 4994.66 -3210.22
-9.0819 -19.7511 | -1.81339 -0.744686 | 1142.06 1899.6
-8.6404 -19.5106 | -2.41562 -0.757667 | -990.526 2784.48
-8.21887 -19.2363 | -1.75468 1.10758 | 1369.38 -9828.35
-7.81442 -18.9432 | -0.656887 3.18339 | -8078.8 2723.68
-7.44096 -18.616 | -1.4817 1.58442 | 2020.69 8316.25
-7.08907 -18.2581 | -0.364154 -0.240664 | 9098.19 -2.54075
-6.73977 -17.8903 | 0.756577 -1.43671 | 519.098 1840.73
-6.39425 -17.5174 | 0.649887 -2.92683 | -5628.45 -2697.58
-6.05199 -17.148 | -0.335891 -1.84944 | -1112.96 -11731.3
-5.70226 -16.7944 | -1.54962 0.0621573 | 6325.14 3453.66
-5.34738 -16.4399 | -0.629405 -0.539253 | -4121.89 8600.83
-5.00387 -16.0708 | -0.67314 -2.75971 | 691.023 -3110.32
-4.66444 -15.6996 | -1.57927 -1.79341 | -4583.64 -661.542
-4.32796 -15.3305 | 1.70089 0.0810555 | -4511.33 -5911.72
-3.9844 -14.9746 | 0.907992 3.24083 | 8591.78 283.315
-3.61974 -14.6344 | -0.931173 1.96658 | -230.549 8833.68
-3.24322 -14.3013 | -0.353027 -1.91869 | -5922.89 -1495.85
-2.85183 -13.9912 | 0.641369 -1.18138 | 7646.05 -9863.2
-2.43105 -13.724 | 0.755996 -0.295804 | -7308.42 -783.172
-2.00075 -13.4814 | -0.641631 -0.730824 | -5338.78 5547.11
-1.56595 -13.2489 | -1.82395 -1.41694 | 10503.9 -398.821
-1.11371 -13.0357 | -1.46943 -1.19331 | 5412.43 3778.25
-0.649111 -12.8365 | -1.94095 0.0681522 | -1398.66 6734.23
-0.178219 -12.6511 | -1.70543 0.034559 | -6469.03 -11252.7
0.298775 -12.5054 | -1.5278 -2.46561 | -6552.49 -2213.5
0.778854 -12.39 | -3.24843 -3.45296 | 5089.83 5199.62
1.26721 -12.2938 | -3.17511 0.281827 | 7327.96 -1452.23
1.76582 -12.2265 | -1.11833 -0.39595 | -172.662 -723.497
2.26799 -12.1874 | -0.660979 -1.1118 | -2096.18 2724.02
2.77022 -12.1727 | 1.31164 5.92388 | -2568.83 -1308.24


6.47318 48.8223 | 1.90676 0.0343299 | -3860.63 -725.17
6.90722 48.5802 | -0.00472914 -0.564379 | 2621.75 5071.36
7.35518 48.3646 | 1.10292 2.29851 | -78.49 -2683.18
7.81221 48.1672 | 2.13819 4.24617 | -1765.61 -3940.78
8.27632 47.9882 | 0.664143 0.259834 | -1382.26 6343.44
8.74985 47.8435 | -1.68396 -0.883722 | -1613.27 -3888.72
9.2309 47.7254 | -2.26053 3.76289 | 7511.94 -2489.74
9.72426 47.6405 | -1.35998 2.02568 | 860.634 6522.41
10.2239 47.5999 | -1.7479 0.790644 | -5040.93 -2817.96
10.7229 47.5874 | -1.58826 2.55775 | 8993.65 -4256.3
11.2281 47.5982 | -2.67849 -0.578284 | 2956.85 2378.83
11.734 47.6444 | -2.48398 -0.339633 | -2519.05 3091.27
12.2334 47.7301 | -0.420424 3.57821 | -2144.3 -4217.66
12.7233 47.8469 | -0.500374 -0.408519 | -5463.38 -2188.19
13.1978 48.0018 | 0.318734 -0.523871 | -685.117 8132
13.6546 48.2049 | 0.776006 2.45496 | 659.256 -3378.9
14.0985 48.4351 | -0.314158 1.37264 | 1830.3 -321.151
14.5334 48.6849 | -2.44508 3.15005 | 1989.5 7469.06
14.9624 48.9514 | -0.868624 1.39122 | -122.913 -7661.17
15.3935 49.2094 | 0.302114 -0.982178 | -375.356 -6872.35
15.8269 49.4586 | -0.206641 -1.72716 | -1747.36 10380.9
16.2553 49.7208 | -0.76862 -1.24309 | 6859.13 -4514.33
16.6865 49.9809 | 1.26896 0.299831 | -11064 -5125.8
17.105 50.2445 | 2.03907 0.67087 | -10648.6 1580.96
17.5095 50.5192 | 0.215073 0.669307 | 13450 906.677
17.9236 50.7932 | -0.292354 -1.98744 | 2476.82 2458.93
18.3414 51.0679 | -0.386216 -0.978946 | -2781 3714.5
18.7588 51.343 | 1.93302 -0.331753 | -1599 -6213.46
19.182 51.6034 | 3.6668 -0.886844 | -2174.08 6456.46
19.6131 51.8529 | 2.39892 0.858318 | 5971.31 1965.49
20.0654 52.0712 | 2.32764 0.754234 | 4599.96 -12482.2
20.5399 52.2374 | 1.45108 -1.36226 | -1908.37 8630.82
21.0222 52.3812 | 0.91401 -0.138493 | -3688.95 4090.98
21.5089 52.4994 | 0.686959 1.00367 | -4517.39 -5577.81
22.0004 52.5703 | -0.351593 -1.53029 | 1784.17 -4287.99
22.4965 52.5919 | -2.02258 -0.0891232 | -4479.06 1995.64
22.9903 52.5818 | -1.48067 2.48263 | 2145.15 6139.08
23.4846 52.5512 | -0.506053 -0.705218 | 4344.85 -3126.99
23.9792 52.4877 | -0.30989 0.820172 | 235.901 734.389
24.4693 52.3917 | 0.848872 2.72727 | 2156.38 936.982
24.9521 52.2614 | 2.41522 2.1527 | -4786.18 -10.8958
25.4191 52.0914 | 1.45692 2.19906 | 1547.28 968.317
25.869 51.8816 | -1.85765 -0.0759824 | -3117.84 -313.279
26.2936 51.6302 | -1.56177 0.0747526 | -8122.74 2799.58
26.6884 51.344 | -0.665792 0.76166 | 2457.79 655.448
27.0654 51.034 | 0.197822 -0.784495 | 3896.56 4159.91
27.4309 50.709 | 1.48904 0.0476167 | -3431.61 -12141.4
27.7805 50.3598 | -0.216142 -1.02469 | 6012.3 -2816.61
28.1395 50.0129 | 0.986771 -1.0563 | 9223.55 8892.92
28.524 49.6921 | 3.65382 1.29419 | -5471.54 -6136.69
28.9167 49.3816 | 1.11041 0.12596 | -1985.62 -18.8644
29.3219 49.0905 | -0.818104 -0.655581 | -2647.81 4742.87
29.7445 48.8327 | -1.64322 -1.04322 | -3023.14 -913.935
30.1864 48.6105 | -1.82588 -0.54486 | 15377.1 -540.326
30.6577 48.4301 | -1.81188 -1.13948 | 2064.44 -2587.51
31.143 48.2836 | -1.15037 -2.85391 | -12835.8 2083.75
31.6283 48.1696 | -0.0202648 -1.7433 | -150.89 3499.5
32.1185 48.0871 | 0.588202 -1.9844 | 3244.1 -10296.9
32.6139 48.0216 | 1.56752 0.568859 | -1629.07 10252.9
33.1116 47.9973 | 0.875652 2.7152 | -711.171 -4571.49
33.6094 47.9967 | 0.0489681 4.41969 | 168.105 -520.034
34.1068 48.02 | 0.223245 4.74311 | 1419.16 1826.61
34.6035 48.0681 | -1.64209 0.602824 | 985.921 -6668.46
35.098 48.1343 | -1.18907 0.482364 | -5727.28 3473
35.5836 48.2374 | -1.07459 0.370934 | 9218.34 1112.81
36.0656 48.3793 | -0.790691 -1.81557 | 3325.72 2178.36
36.5362 48.5628 | 0.15622 -2.05961 | -8598.53 2913.83
36.9844 48.7856 | 1.74437 -3.53364 | -5131.86 -3202.92
37.4184 49.0271 | 0.891068 -0.0705081 | 7968.91 -1410.29
37.8549 49.2729 | 1.63431 0.901235 | 5221.35 1675.4
38.294 49.5228 | 0.924342 0.419791 | -3312.49 5708.36
38.7299 49.7778 | -1.20328 -0.657906 | -3577.06 -7782.2
39.1696 50.016 | -1.83223 -0.142614 | 1015.57 -6464.6
39.6166 50.2364 | 0.125141 2.44017 | -1587.15 13567.2
40.0649 50.4608 | 0.0707494 0.884341 | 1940.38 -2771.85
40.5244 50.662 | -2.5106 -0.596512 | 1488.32 -12405.6
40.9974 50.8236 | -2.41986 -0.956998 | -2697.2 9689.08
41.4733 50.9765 | -1.708 -2.9469 | -238.179 1658.86
41.9535 51.1135 | -3.34812 -0.917487 | -4342.29 -8561.68
42.4367 51.2204 | -4.04338 -2.56502 | -2742.14 5924.77
42.922 51.3143 | -2.28108 -5.23656 | 8310.53 6312.09
43.4175 51.3884 | 0.426687 -2.48521 | 5938.21 -9465.89
43.9219 51.4154 | 0.487992 0.86369 | -2047.44 3399.61
44.4255 51.4079 | -0.372404 0.424604 | -7427.51 6442.91
44.9215 51.3646 | -1.57547 0.378192 | -1447.09 -10136.7
45.4083 51.2607 | -0.199713 -0.952375 | 8446.96 1560.54
45.8886 51.1134 | -0.0382863 -2.02338 | -6928.7 596.719
46.3516 50.9295 | -2.66407 -2.97656 | -4583.37 3840.08
46.7997 50.7202 | -2.74147 -1.02399 | 8287.18 -674.218
47.2415 50.4872 | 0.326869 1.58553 | -273.715 -5005.39
47.6708 50.2272 | -0.370788 1.51788 | -1067.46 -1676.09
48.0913 49.952 | -0.156543 0.872757 | 8851.48 6363.66
