-22.3054 -62.1096 | 0.107881 5.6263 | -2347.45 -3564.04
11.1591 -65.9379 | 1.26831 -2.98174 | 1678.8 -24.4286
11.6085 -65.7329 | 2.33244 -5.42912 | -3432.35 3510.32
12.041 -65.4954 | 4.21538 -4.94681 | 2264.86 -1004.95
12.4612 -65.2346 | 2.46248 -0.881259 | -779.63 507.491
12.8703 -64.955 | 0.30522 -3.26823 | 8796.89 4782.93
13.2772 -64.6611 | -2.48617 -2.91445 | -2318.9 -3510.1
13.677 -64.3621 | -4.88514 -1.14393 | -10782.6 -1342.51
14.0662 -64.0595 | -6.02571 -0.382429 | 9415.52 -5233.05
14.4646 -63.7648 | -5.84128 -0.0890624 | 1576.52 6613.8
14.8624 -63.4617 | -4.56341 -1.35138 | -2576.65 10122.5
15.2579 -63.1498 | -2.30668 -2.268 | 4465.26 -4161.5
15.6709 -62.8603 | -1.61143 -3.80644 | -997.105 -4368.45
16.104 -62.6076 | -3.57251 -1.93071 | -1466.43 -7809.84
16.5536 -62.3957 | -2.87435 0.945678 | -9539.14 -258.348
17.0058 -62.2045 | 1.43742 -3.03807 | 529.43 13146.1
17.4642 -62.0209 | 3.23825 -2.09131 | 3314.8 -7832.26
17.9387 -61.8804 | 1.49118 -2.57025 | 1750.13 880.2
18.4266 -61.7837 | -0.185551 -3.48009 | 9176.06 2008.78
18.9275 -61.7308 | 1.23774 -0.790369 | -4671.02 -2558.07
19.429 -61.725 | 0.0760909 -1.47054 | 891.09 10400.9
19.9288 -61.7594 | -1.50283 -4.20753 | -1860.95 -9956.95
20.4167 -61.8679 | -0.553736 -0.822753 | -5140.44 -5620.42
20.8833 -62.0424 | -0.848821 -0.354573 | 6970.9 13099.5
21.337 -62.2496 | -2.99353 -1.88041 | -7230.43 -10359.2
21.7623 -62.5085 | -3.45039 5.95447 | 5168.6 4250.05


-39.246 58.0056 | 4.69929 -5.26668 | -4638.68 5998.14
-38.8111 57.7714 | 0.653094 -2.54388 | 3009.73 -5370.53
-38.3716 57.5385 | -0.294409 0.484814 | -819.586 1351.45
-37.9279 57.3128 | 2.48809 -0.7963 | 4418.21 -5021.47
-37.4759 57.0939 | -0.743554 -1.39424 | 2008.76 -929.278
-37.0146 56.8938 | -1.51149 0.307684 | -11902 7691.09
-36.5494 56.7266 | 1.44913 -1.28434 | 5061.07 -3605.01
-36.0714 56.588 | 0.956765 2.10036 | 6420.68 486.297
-35.5795 56.4831 | -0.096595 -0.639915 | 5306.26 -695.746
-35.0778 56.4098 | 0.10077 -0.478134 | -4909.99 -1124.56
-34.5758 56.3654 | 0.0399937 1.89743 | -5336.98 2968.21
-34.0749 56.3536 | -1.26064 1.39879 | 9904.55 -7797.86
-33.5676 56.3673 | -3.10716 2.24375 | 4915.04 5233.25
-33.0605 56.4313 | 1.68696 2.10772 | -5920.24 -16.5638
-32.5679 56.5522 | 4.16158 2.04471 | -3761.5 4912.14
-32.0975 56.7364 | 1.81881 -1.3672 | 1482.95 -2127.3
-31.6495 56.9705 | 0.264225 -0.420216 | 4281.31 -1104.9
-31.2283 57.2522 | 0.747242 -1.78436 | -9699.28 8436.11
-30.8513 57.5876 | 2.28144 -0.988303 | -4521.69 -9605.32
-30.5048 57.9457 | 0.164065 3.30124 | 6407.59 -1523.9
-30.1724 58.319 | -1.20709 1.79401 | -1192.49 4499.32
-29.8588 58.711 | 0.226478 -0.653994 | -1246.66 2305.43
-29.5578 59.1142 | 1.24661 -1.63771 | -521.61 -1792.07
-29.2555 59.5157 | 1.12851 -2.22126 | 8252.43 -503.575
-28.9367 59.9084 | 0.820946 -1.31014 | -2783.79 4544.4
-28.6111 60.2964 | -0.248292 -2.3184 | -2667.69 -9060.12
-28.2759 60.6678 | 0.814648 -3.16972 | -2111.68 -4810.75
-27.9334 61.0276 | 0.849529 -3.40557 | -365.312 10854.7
-27.5873 61.3905 | -0.165355 -4.40616 | 2088.06 -1749.84
-27.2266 61.7413 | -1.6407 -3.84214 | 5955.36 933.204
-26.8453 62.0752 | 0.401148 -4.38105 | -2521.64 4973.23
-26.4499 62.3938 | 0.576208 0.0276943 | -1056.96 -4512.01
-26.0339 62.6803 | 0.197993 3.51669 | -3666.22 -687.632
-25.597 62.9275 | 0.282061 -1.939 | 1706.22 -1135.26
-25.1348 63.1234 | -1.05604 -1.97157 | 801.005 -1874.14
-24.6517 63.2601 | 0.862718 -1.26047 | 605.793 -5487.82
-24.1552 63.337 | 1.04856 0.783284 | 1898.89 5002.79
-23.6522 63.3763 | -0.880899 1.80805 | 2638.13 -902.583
-23.1467 63.3812 | -1.53852 0.483626 | -9503.21 4633.62
-22.6487 63.3588 | 1.18658 1.10911 | -4624.84 -3774.41
-22.1581 63.2986 | 2.04387 -1.86991 | -1578.33 -742.01
-21.6734 63.2081 | 1.16329 -2.27222 | 3327.1 3903.74
-21.1897 63.0999 | 0.938042 -0.691131 | 8293.31 -4966.45
-20.7045 62.9698 | 0.330731 -0.264565 | -1284.19 -2931.55
-20.2222 62.8274 | -1.17673 -2.96057 | 808.442 9474.55
-19.7387 62.6941 | 0.73625 -2.50571 | -1697.16 -4562.49
-19.2582 62.5548 | 1.50531 -1.89572 | -6201.54 6325.22
-18.7836 62.4147 | 1.29244 0.73774 | -689.227 -4687.58
-18.3131 62.2595 | 2.56993 1.74694 | 7444.79 -5463.08
-17.8401 62.0938 | 4.5895 1.81608 | -690.52 10408.8
-17.3661 61.9365 | 3.04964 0.966636 | -1389.03 -7912.21
-16.8961 61.7672 | 0.584738 3.34702 | -3789.53 -2956.75
-16.4285 61.5965 | 0.48656 4.50567 | -75.3167 2221.41
-15.9542 61.4492 | 1.98979 4.29467 | -912.521 3670.67
-15.4701 61.3425 | 5.25357 3.15047 | 4362.02 11.5525
-14.975 61.2786 | 6.12254 0.891034 | 4434.22 1059.23
-14.4723 61.2563 | 1.41654 0.679715 | 2860.33 -6329.91
-13.9668 61.268 | -0.379929 0.690177 | -1726.23 1541.07
-13.4659 61.332 | 0.175911 -1.73443 | 719.769 8337.56
-12.9759 61.4606 | 3.28486 -0.532049 | 141.883 3612.33
-12.4995 61.6363 | 1.01685 -0.0218858 | 1000.39 -7382.41
-12.0328 61.8308 | -2.40564 -1.62122 | -9667.81 -3312.56
-11.5818 62.0429 | 0.551793 -2.43344 | -1984.39 4218.66
-11.1404 62.2725 | 2.90255 -1.66858 | 8480.14 -6814
-10.6965 62.5018 | -0.251266 0.259833 | -7247.89 2164.66
-10.2633 62.7435 | -1.34463 -0.474151 | -966.138 -1962.66
-9.83843 62.9936 | -1.63246 2.4219 | -5661.85 -10167.1
-9.4251 63.249 | -1.0825 1.90293 | -6802.45 11521.2
-9.029 63.5308 | -0.67144 -3.28694 | 13481.1 -4748.94
-8.62519 63.8125 | -2.38584 -1.00932 | 2336.39 2153.25
-8.22168 64.1012 | -1.76367 2.39414 | 26.5177 8153.71
-7.82353 64.4035 | 1.771 -3.15455 | 4030.73 -9914.52
-7.42341 64.7016 | 1.17298 -2.0597 | -3228.25 7179.28
-7.03289 65.0153 | 2.39713 -0.970732 | 4162.86 7789.4
-6.64438 65.3403 | 1.39466 2.58033 | 1042.24 -6088.12
-6.24979 65.6555 | -2.61 6.01349 | -4406.83 900.718
-5.84981 65.9601 | -3.97822 3.45064 | 1702.72 -1251.95
-5.43496 66.2436 | -2.25565 0.72662 | -813.786 -1155.98
-5.00403 66.4993 | 0.901995 -1.14876 | -3584.52 -378.412
-4.55813 66.7216 | -0.225638 -1.47985 | -1820.52 -3343.1
-4.09546 66.901 | -0.0469139 1.61743 | 5902.97 -1791.21
-3.61556 67.0391 | 1.4674 -0.284571 | -2712.03 4519.94
-3.12933 67.1505 | 0.699992 -1.42377 | -1898.49 -87.4036
-2.63864 67.2321 | -1.1619 1.25785 | 1020.8 -3163.31
-2.14375 67.2813 | -0.893957 1.61901 | -2983.2 1196.45
-1.64899 67.3096 | 0.0763663 3.77615 | 1906.75 172.062
-1.15255 67.3241 | -1.02195 5.47688 | 2370.99 3029.54
-0.654779 67.3325 | -3.03673 0.821504 | -5566.25 1208.87
-0.1605 67.3315 | -2.29607 4.73166 | -961.898 4074.7
0.332601 67.3137 | 0.459463 5.35572 | 2553.3 -1525.71
0.825191 67.2567 | 1.15041 1.15301 | 9452.89 -9175.61
1.31544 67.1454 | -0.0771485 2.54968 | -7528.72 1188.98
1.79135 66.9983 | -0.897386 -0.82049 | -6374.32 11189.4
2.25568 66.8347 | 1.32934 -2.02479 | 10164.8 -11105
2.7154 66.6365 | 2.94446 2.6299 | 1787.6 363.803
3.16831 66.419 | 0.505389 2.15731 | -5505.62 816.08
3.61271 66.1932 | -0.928323 -1.00559 | -1681.17 7674.21
4.0555 65.9736 | 0.0784665 -2.73389 | -2906.8 2425.69
4.49523 65.7513 | 1.94892 -1.2648 | 9521.06 -14390.4
4.93657 65.511 | 0.329732 -3.84739 | -2389.68 6192.87


15.6001 -17.1464 | -3.28872 -2.47705 | 3277.52 5821.34
15.7375 -16.6597 | -3.41849 -1.48247 | -4083.35 -4438.27
15.8723 -16.1757 | -0.503178 -1.40824 | -4638.13 7039.18
16.0151 -15.6915 | -1.07075 1.64824 | 9078.18 -9120.56
16.1968 -15.2249 | -1.708 0.473969 | 58.1147 -4249.88
16.4073 -14.7732 | 0.22574 -1.9099 | -2272.63 7432.09
16.6323 -14.3252 | 0.00364708 -2.80375 | -7816.26 -3390.34
16.8712 -13.8884 | -0.201341 -1.86887 | 4154.77 5428.07
17.1479 -13.4694 | 1.21217 0.0763123 | 12767.2 -4236
17.4758 -13.0851 | 2.53065 -0.219983 | -7631.79 118.253
17.8256 -12.7254 | 2.4093 -1.96847 | -6177.29 -1436.81
18.1905 -12.3886 | 3.78042 -1.74822 | -7897.9 -5288.95
18.5721 -12.0816 | 2.8248 -0.966312 | 1847.31 6487.54
18.9815 -11.8067 | -0.107258 0.0684494 | 12560.5 -6453.97
19.4288 -11.5835 | -2.32919 -0.305223 | 4660.91 8972.15
19.8974 -11.3895 | 0.84442 -0.951909 | 1521.49 10649
20.3797 -11.2249 | 2.72673 -1.86451 | -11174.1 -16816.8
20.8694 -11.1297 | -2.08774 0.971428 | -5034.56 1283.9
21.3625 -11.0891 | -2.02764 4.39997 | 5984.1 -1535.95
21.861 -11.0935 | 0.180056 3.56926 | 696.986 7307.27
22.3597 -11.125 | 0.180721 1.69807 | 1938.47 -1113.8
22.8561 -11.1942 | 1.67486 0.198853 | -660.798 -5574.89
23.3461 -11.3075 | 1.02399 1.31252 | 9378.92 -1760.37
23.8353 -11.4507 | 0.77522 0.746642 | 302.34 414.059
24.3193 -11.6108 | -0.0204628 -2.07034 | -8323.6 6848.46
24.7934 -11.7776 | -1.92723 -0.772874 | -4574.95 -5016.64
25.2587 -11.9596 | -2.96203 -2.52796 | 1380.46 6024.64
25.7238 -12.1413 | -4.0657 -2.93296 | 6283.19 -4419.01
26.1905 -12.331 | 0.151616 -1.08249 | -4996.43 -4406.14
26.6531 -12.5263 | 1.53457 -2.02569 | -1836.09 9639.65
27.1184 -12.705 | -0.213289 0.905087 | 903.222 -4611.68
27.587 -12.8781 | 0.243795 3.08054 | -1582.92 -6097.03
28.0599 -13.04 | -1.81143 -0.825951 | 966.306 11299.9
28.5434 -13.1608 | 0.479931 -1.16361 | 1704.1 -999.359
29.0337 -13.255 | 2.96199 1.50994 | -3939.86 -4085.17
29.5244 -13.335 | 3.10305 2.91395 | 702.27 -119.881
30.0179 -13.3962 | 3.30867 1.42462 | -2226.75 3861.76
30.5129 -13.4345 | 0.99082 2.37119 | 7304.71 -2089.29
31.0141 -13.4617 | 0.435106 5.00225 | 6380.8 -2572.61
31.5207 -13.4831 | 1.36615 1.14172 | -3491.51 -651.999
32.0264 -13.4952 | -0.827517 -0.995243 | 3922.7 -157.287
32.5338 -13.4924 | -1.31026 -1.16391 | -8685.21 6569.87
33.0342 -13.4685 | -1.49075 -1.73852 | -5438.21 -6721.9
33.5299 -13.4445 | -0.238905 -2.41594 | 2526.05 -5027.8
34.0264 -13.4154 | 0.98683 -1.97794 | 643.418 3703.95
34.5214 -13.3561 | -1.05795 0.537115 | 3793.53 4421.23
35.0139 -13.2569 | -0.0724872 1.67721 | 4087.49 1320.69
35.5027 -13.1237 | -1.34249 1.35066 | 5833.95 2169.05
35.9878 -12.9627 | -2.56939 -0.31594 | -1617.28 -3672.42
36.4632 -12.7822 | -0.293505 -0.840302 | -13629.6 2949.42
36.9195 -12.5779 | 2.31522 1.70991 | -3854.22 -1845.45
37.3709 -12.3689 | 4.7762 3.85479 | 11008.3 2728
37.8371 -12.1715 | 2.22277 1.2339 | 18330.8 3197.85
38.3268 -11.999 | 2.48977 -1.65324 | -6714.63 -5041.64
38.8229 -11.8618 | 3.91672 1.03522 | -9934.02 -3737.68
39.3188 -11.7597 | 0.620407 1.15025 | -5889.96 2148.18
39.815 -11.6872 | 0.545565 2.61317 | 1840.04 -4422.41
40.3162 -11.6518 | 0.356888 4.54749 | 8617.11 4388.86
40.824 -11.6436 | -0.347493 2.27375 | -7058.79 988.08
41.3262 -11.6692 | -0.458773 -2.50102 | -8183.67 -2485.94
41.8181 -11.739 | -0.912406 -2.192 | 4463.57 4286.37
42.3031 -11.8507 | -0.113266 -1.36666 | -6161.35 -3691.69
42.769 -12.0176 | -1.97898 -0.861874 | 5935.58 2879.44
43.2178 -12.2324 | -1.92716 -2.50182 | 2419.95 671.623
43.6385 -12.5013 | 2.66017 -3.1402 | -3832.84 -10704.4
44.0157 -12.8336 | 1.78968 -1.87889 | 6148.62 768.375
44.3608 -13.2035 | 1.00483 -0.252402 | -1028.31 4204.78
44.6724 -13.5998 | 1.03114 0.711763 | 3158.34 -1743.8
44.948 -14.0235 | -1.67042 -1.173 | -5271.68 187.557
45.1748 -14.4728 | -1.1736 -0.772868 | -3308.19 329.047
45.3553 -14.9403 | -2.45324 0.753507 | -1813.65 7307.78
45.5025 -15.4144 | -5.37562 -1.11853 | 3335.01 -722.741
45.6308 -15.8956 | -2.71406 -0.513699 | 3667.07 -11362.1
45.7438 -16.389 | -1.04023 1.34846 | -5445.73 -1244.21
45.8384 -16.8863 | 0.383846 0.358729 | 3581.07 13541.2
45.9324 -17.3746 | 2.77064 1.37229 | 2465.28 4480.74
46.0225 -17.8605 | 2.85774 0.663739 | -7179.77 -10716.6
46.0925 -18.3565 | -1.37616 -1.00651 | 3985.19 -9346.71
46.1598 -18.8596 | -1.0846 -0.0698667 | 5092.83 11991.1
46.2288 -19.3551 | -0.941264 -1.04453 | -9348.97 3511.08
46.2791 -19.849 | -3.43179 -0.772537 | -1641.1 -5994.1
46.3262 -20.3461 | -3.11475 0.437085 | 4724.84 5489.93
46.393 -20.8374 | -4.21086 0.112258 | 1212.56 5756.37
46.4805 -21.3212 | -4.33451 -1.70653 | -782.035 -1314.47
46.5809 -21.8032 | -0.295249 -1.48734 | -3720.15 -5615.81
46.6893 -22.2871 | 2.80571 -0.070195 | 4933 -964.677
46.8182 -22.7683 | 0.142359 -2.02721 | -1740.91 -1477.42
46.961 -23.2468 | 1.26517 -2.02901 | 3092.46 -1035.65
47.1188 -23.7216 | 0.916328 -0.807797 | -9652.65 1190.98
47.281 -24.1928 | -0.192719 -2.26908 | 1352.25 -4172.03
47.4722 -24.6567 | 0.07212 -1.5511 | 9269.27 -3040.84
47.7149 -25.1018 | 1.54018 -0.824948 | 927.5 -4001.08
48.0037 -25.5221 | 2.69627 -1.9772 | 7138.21 9170.35
48.3377 -25.905 | 1.92396 -0.555862 | -7894.36 2574.43
48.6861 -26.2683 | 1.17564 0.742529 | -3434.68 -5214.24
49.0393 -26.628 | -1.00987 0.567819 | 6854.87 -4405.57
49.4045 -26.982 | 2.31613 1.69204 | -6523.53 5151.06
49.7739 -27.3227 | 5.36855 -0.597928 | -5736.65 7299
50.1478 -27.6465 | 0.460149 -4.70532 | -2970.14 3416.25
50.5261 -27.9585 | 2.1808 -2.99379 | 7815.52 -7304.05


-81.4037 -47.6196 | 1.55323 -1.29002 | -571.119 3107.62
-81.5592 -47.1437 | 2.90645 5.87786 | 4195.94 -16388.4
-81.7316 -46.684 | 1.8057 2.63634 | -1909.04 17056.4
-81.9186 -46.2202 | -2.41949 -2.16246 | -2970.38 -6257.39
-82.1231 -45.7664 | -1.08288 0.0434629 | 6983.65 -4707.04
-82.3321 -45.3188 | -1.62465 -3.38891 | -10777.4 9933
-82.5539 -44.869 | 1.84852 -3.32822 | 2926.23 -9312.86
-82.767 -44.4202 | 3.81936 0.449089 | -1488.16 6958.34
-82.9528 -43.9564 | -2.94278 -1.7157 | 11982.9 564.126
-83.0918 -43.48 | -0.163803 -0.81392 | -4720.78 -22177.3
-83.2092 -43.0092 | -0.687357 0.689009 | -6774.95 25197.6
-83.3008 -42.5166 | 1.49566 2.71367 | 3759.57 728.789
-83.35 -42.0155 | 3.68993 1.03548 | 5819.87 -3966.37
-83.357 -41.5134 | 0.892353 -6.03438 | -6020.45 6662.72
-83.3446 -41.0066 | 5.6242 -4.95781 | 438.772 7352.44
-83.3106 -40.4972 | 3.55384 -0.55276 | -3104.63 -19691.5
-83.2547 -40.0031 | 0.037771 -1.91074 | -227.43 -2915.54
-83.1689 -39.5167 | 0.390886 -1.07016 | 7493.98 7242.22
-83.0471 -39.0329 | 2.04511 -0.670441 | -13366.3 -1047.21
-82.9105 -38.5548 | 0.491188 -3.72997 | 7667.67 4611.69
-82.7293 -38.088 | -5.1184 0.0526935 | -2926.5 -5374.49
-82.5026 -37.6456 | -3.69314 1.03716 | 1732.47 4276.08
-82.2249 -37.2318 | 1.7999 -5.06189 | 2939.89 -13513.2
-81.898 -36.8634 | 1.33546 -1.89685 | -13202.7 8894.31
-81.5512 -36.5174 | -1.48563 3.59991 | 1078.99 -4903.08
-81.1689 -36.2111 | 0.791322 3.02491 | 24356.4 213.273
-80.7439 -35.9399 | 0.115559 -0.583235 | -9447.09 20634.2
-80.3178 -35.6631 | 0.289101 -0.40026 | -2408.37 -7936.13
-79.8817 -35.4125 | 1.60959 0.0894898 | -1048.47 -14647.5
-79.4342 -35.1994 | 0.123189 0.650882 | -16421.1 3669.2
-78.9955 -34.9896 | 4.62762 3.17243 | 7788.24 -1274.7
-78.553 -34.7798 | 6.98183 0.374771 | -193.234 9408.57
-78.1132 -34.5553 | 4.64461 0.128928 | 9511.03 -2978.29
-77.6664 -34.3328 | 1.47657 0.227339 | -2989.52 -606.748
-77.2223 -34.1075 | 2.68861 -0.605748 | -2854.2 5001.92
-76.7823 -33.8742 | 4.10663 1.56184 | 9978.42 -7125.12
-76.3358 -33.6479 | 0.866597 1.94325 | -11835.4 -3055.78
-75.9025 -33.4108 | 1.9497 2.50547 | 5325.43 6404.97
-75.4796 -33.1467 | 2.61091 0.772562 | 2597.38 1823.96
-75.0703 -32.8568 | 1.02388 0.42488 | 994.574 -1280.15
-74.6776 -32.5436 | -2.43527 -0.165066 | -500.338 4951.56
-74.3065 -32.2033 | -4.8844 1.14012 | -4931.17 -7198.15
-73.9555 -31.8486 | 0.00290801 4.73499 | 5532.43 5186.9
-73.6165 -31.4759 | -0.124564 1.60145 | 4231.12 2636.37
-73.2896 -31.0874 | -2.22437 -0.197392 | 4157.59 -888.342
-72.9815 -30.6845 | -1.75689 4.36048 | -19304.8 -10713.6
-72.7177 -30.2682 | 2.31286 3.71234 | 2021.69 -10562
-72.4783 -29.8445 | -0.361847 0.648948 | 6601.64 11989.3
-72.2628 -29.3982 | -3.97545 -3.15437 | 1415.46 8040.7
-72.0789 -28.9319 | -3.01671 -2.00021 | -9383.89 -9636.71
-71.9289 -28.4602 | 2.70188 0.646084 | 4101.34 6602.19
-71.7846 -27.9823 | 2.2523 -0.987152 | 15548.8 802.705
-71.6282 -27.5048 | 1.67416 -1.19178 | -18976.8 -6574.98
-71.4996 -27.0267 | -1.10023 2.78954 | 1987.55 281.027
-71.371 -26.5496 | 1.82234 0.918275 | 3729.26 -2229.98
-71.2232 -26.0788 | 1.64928 0.291765 | -2492.63 2584.22
-71.0537 -25.6133 | -0.18556 1.3368 | 3829.07 6180.65
-70.8487 -25.1557 | 0.267004 -0.936731 | 12825.5 7118.59
-70.6013 -24.7114 | -0.63923 0.333202 | -17281.3 -17166.4
-70.3421 -24.29 | 2.2808 -1.55152 | -264.963 5744.23
-70.0613 -23.8808 | -0.63349 -0.423088 | 14747.1 3320.52
-69.7453 -23.4908 | 3.89588 3.23615 | -23309.1 -12987.1
-69.4268 -23.121 | -1.38442 3.28675 | 15291 8982.65
-69.0815 -22.7627 | -3.57363 1.49932 | -7001.02 10038.1
-68.7218 -22.4142 | -1.27725 -0.188664 | 8950.37 -4832.4
-68.3245 -22.1051 | -1.91423 0.886186 | -1316.44 3218.06
-67.8972 -21.8412 | -3.02412 3.83967 | -14911 -2650.81
-67.4476 -21.6431 | -4.05364 0.76878 | 4873.73 -15901.2
-66.9669 -21.54 | -1.9383 -0.263201 | 12772.8 16657.8
-66.4663 -21.4899 | -3.9252 1.9286 | 2466.22 -8843.87
-65.9603 -21.507 | -5.57513 2.65828 | -4234.89 632.258
-65.4608 -21.5704 | -0.762696 3.27109 | -8555.88 1477.69
-64.9702 -21.6608 | -3.9377 1.95991 | 16279.7 2415.24
-64.4727 -21.7629 | -4.32907 0.0771473 | -4542.85 -462.716
-63.9811 -21.8783 | 0.548686 -0.384483 | -12720.2 5527.41
-63.5022 -22.0027 | -2.03431 -2.32547 | -4874.29 -1556.97
-63.031 -22.1444 | -0.280508 -0.17498 | 17168.7 -3769.41
-62.5534 -22.3018 | -1.28065 0.191404 | -4558.76 1907.31
-62.083 -22.4706 | -3.438 -1.61057 | -14913.2 3814.16
-61.6258 -22.6496 | -0.54371 1.96188 | 22397.8 -1424.77
-61.161 -22.8404 | 0.838694 -1.12372 | -13023.1 -2251
-60.7148 -23.0555 | 2.2454 0.232152 | -16229.6 -67.2673
-60.2868 -23.2866 | 0.731842 2.87629 | 21600.3 3023.83
-59.8424 -23.5077 | 1.75628 3.51058 | -7845.88 -1237
-59.3985 -23.7241 | 2.34982 0.243285 | -3038.56 -5601.07
-58.9504 -23.9323 | 0.356425 0.471401 | 12393.7 6685.86
-58.4808 -24.1067 | 2.19503 1.36477 | 5056.08 -10271.6
-57.9988 -24.2592 | 3.82993 3.14186 | -19730.4 5978.41
