7.69724 8.86654 | 0.385638 -2.14133 | 7167.52 -778.774
25.1619 20.3267 | 1.45775 -0.420806 | 7680.53 -4965.95
25.6608 20.4005 | 1.37243 -0.0707465 | 4921.92 6909.09
26.1654 20.4633 | 3.1495 -0.661469 | -4672.16 -3452.05
26.6682 20.5096 | 2.87579 -0.881169 | -7006.58 -5839.37
27.1657 20.5457 | 1.22334 -0.112238 | -3306.79 11366.3
27.6592 20.5987 | 1.69146 -2.6171 | -1807.26 -4374.62
28.1524 20.6492 | 1.67994 -1.13977 | 12376.6 -5025.32
28.655 20.695 | -0.00487213 1.78044 | 7001.22 7034.24
29.1622 20.7578 | -1.49466 2.51444 | -3429.02 1075.64
29.6654 20.8342 | -1.1939 2.02047 | -5115.85 -5804.27
30.1623 20.9155 | -1.47657 2.83828 | -8726.84 -148.334
30.6496 21.0128 | -0.889149 0.980312 | 1451.27 428.132
31.1321 21.1324 | -2.53401 2.31765 | 3820.23 -728.694
31.609 21.2787 | -2.69227 4.12083 | -5156.26 -3086.99
32.0699 21.4588 | 0.215471 -1.01476 | 1614.74 -1925.33
32.5097 21.6851 | 0.460548 -1.91385 | -808.199 4434.02
32.9138 21.9729 | 1.52891 0.388427 | 6067.55 5455.66
33.2774 22.3196 | 0.89938 -0.568951 | 2195.64 2808.42
33.5913 22.7148 | 2.05264 -2.89895 | -7962.77 -8043.51
33.8449 23.1434 | 2.55876 -1.53975 | -2218.45 5708.21
34.0454 23.6012 | 2.93841 -0.615476 | 6907.72 -7507.53
34.2144 24.0686 | 1.33259 -0.527697 | 1697.68 -1071.02
34.3439 24.5476 | 3.00559 -1.62799 | -12370 4253.67
34.4195 25.0392 | 3.70701 -1.26499 | 6174.96 -878.218
34.4792 25.5341 | -0.96855 2.04437 | 4993.09 6168.13
34.5384 26.0325 | 0.454876 1.86884 | -4543.49 -8028.51
34.5945 26.5249 | 1.29376 1.85827 | 471.461 -11869.9
34.6609 27.0081 | 0.691214 1.60596 | 3464.9 10667.8
34.7439 27.4951 | -2.29479 0.641189 | 2639.82 -689.039
34.839 27.9814 | -2.5562 3.42506 | -4787.97 3230.15
34.9314 28.4708 | -0.145828 3.45427 | 1086.34 5252.83
35.0278 28.9636 | 2.03681 1.904 | 1139.99 356.007
35.1333 29.4554 | -0.132443 1.33125 | -1287.79 -1149.82
35.2492 29.9436 | -2.95406 0.206575 | -1342.46 -5450.6
35.3805 30.4251 | -3.32047 -0.169106 | 3603.67 11578.6
35.5349 30.9076 | 0.0512666 -2.02549 | 4527.11 -3109.14
35.7142 31.3806 | 1.47296 -2.05555 | -10209.3 -6620.01
35.9017 31.844 | -1.01537 0.606893 | 4093.64 6459.99
36.1125 32.3022 | -0.676999 0.193006 | 577.288 3101.19
36.3527 32.7486 | 0.00883087 0.245156 | 183.646 -1407.66
36.6297 33.1715 | -0.143535 -0.0798195 | -3112.74 -7497.19
36.9476 33.5586 | -3.79553 0.272699 | 6984.34 4487.45
37.3117 33.9112 | -4.15339 1.89461 | 12462.4 4461.5
37.7166 34.2293 | -1.77903 -0.281404 | -13682.5 -3209.7
38.1348 34.5155 | -0.293237 2.84937 | -5935.19 -9816.23
38.5679 34.7657 | 0.807239 0.641915 | 9930.61 15670.3
39.0213 35.0003 | -0.0811871 -1.0128 | 8677.97 -7821.44
39.4969 35.1959 | 0.539754 1.7473 | -7431.26 -4768.45
39.9759 35.3639 | -0.341672 2.61067 | -13931.2 5592.22
40.4481 35.5254 | -1.82383 2.06952 | 4506.32 -3830.1


15.9655 -46.06 | 0.438879 -1.16949 | -1397.51 -67.5522
16.4622 -46.0926 | 1.99852 -0.915801 | -6200.11 1465.7
16.9567 -46.0955 | 0.924876 -2.63947 | 8575.45 -1452.33
17.456 -46.0772 | -0.062149 -3.69456 | -1061.99 -396.65
17.9542 -46.041 | -0.0344461 -2.65892 | -2795.61 5392.05
18.4492 -45.9892 | 0.0218442 -3.91353 | -117.963 -9344.53
18.9441 -45.9468 | -1.15895 -1.04158 | -1896.92 -1592.51
19.4387 -45.9018 | -1.07328 -0.320083 | 12403.2 8586.02
19.9396 -45.8357 | 0.981959 -2.33573 | -3207.59 -2963.3
20.4378 -45.761 | 2.37973 -2.60056 | -4467.61 210.164
20.9318 -45.6785 | -0.334747 0.457406 | 3903.04 5017.51
21.4268 -45.5916 | -1.81813 -1.34672 | -8075.77 -10129.9
21.9189 -45.5221 | -1.3438 -1.79426 | 4521.12 5312.78
22.4137 -45.4549 | 0.210206 -1.47874 | -755.406 5651.63
22.9087 -45.3945 | 0.562779 -0.941076 | -8065.87 -8432.13
23.4008 -45.3676 | 1.17044 -0.794803 | 2341.38 4771.21
23.894 -45.3678 | 0.715152 -1.29094 | -2833.8 -764.037
24.3845 -45.406 | -1.30514 -1.37886 | 4350.9 -3018.54
24.8731 -45.4869 | -0.837536 0.68325 | 3400.66 2011.06
25.3572 -45.6019 | -0.369325 -0.259409 | -3687.43 1264.02
25.8302 -45.7507 | 0.589925 -1.72112 | 5192.76 1778.72
26.2936 -45.9341 | 0.28712 -2.08866 | 259.133 -1378.74
26.7379 -46.1619 | 1.32026 -1.58742 | -4163.28 -8273.65
27.1546 -46.4379 | 1.90727 -2.56162 | 6208.78 12652.4
27.5563 -46.7336 | 0.563745 -0.0583332 | -5184.22 -8089.01
27.928 -47.0682 | 0.746701 1.34008 | 3739.27 -6653.64
28.2798 -47.4315 | 2.51374 -0.132339 | 6029.77 5092.33
28.6245 -47.8036 | 4.31935 1.13679 | -514.522 -5573.38
28.9561 -48.1905 | -0.536879 -1.47575 | -4243.68 1486.04
29.276 -48.5828 | -1.2643 -0.895017 | -799.579 11962.3
29.5947 -48.9677 | 1.64205 0.910995 | 1693.32 -4500.43
29.909 -49.3597 | -1.07038 -2.02274 | 1440.82 -7902.5
30.2158 -49.7638 | -0.878704 1.58014 | 146.591 3899.69
30.5181 -50.1689 | -0.353587 2.84926 | -6824.72 1423.55
30.8137 -50.5737 | -2.91669 -1.02306 | -2146.75 1368.64
31.1179 -50.9694 | -0.134004 0.883308 | 6443.29 890.009
31.4486 -51.345 | -0.183676 -0.935366 | -2898.05 1709.06
31.8009 -51.697 | 1.35126 -0.183721 | -2057.96 7271.45
32.1734 -52.0212 | 0.40028 0.336844 | -1340.25 -8627.85
32.56 -52.3323 | -2.31526 -2.80817 | -2389.66 -3592.46
32.9664 -52.6171 | -1.25661 -1.63583 | 6098.86 10878.7
33.4055 -52.8485 | -1.83569 -4.7139 | -1856.67 -5036.61
33.8631 -53.0443 | -2.3686 -4.45387 | 2284.53 -6465.44
34.3383 -53.2065 | -2.6712 -4.18391 | 12806.5 5271.77
34.8356 -53.3174 | -2.42382 -3.58497 | -5620.65 -2465.91
35.3373 -53.3873 | -0.646525 -0.462659 | -8696.94 1955.6
35.8368 -53.414 | 0.387019 -2.56931 | 1506.59 1340.82
36.3371 -53.4001 | 1.73565 -1.34193 | 3296.05 -5906.01
36.8374 -53.3537 | 0.426898 1.73543 | -448.763 3792
37.3314 -53.2594 | -0.516671 -2.34733 | -377.178 6838.78
37.8146 -53.1167 | -0.893316 -2.14835 | 1573.25 -8201.49
38.2898 -52.9507 | -1.1758 -0.56463 | -1205.64 3431.25
38.7529 -52.754 | -1.67154 -2.52519 | -2353.2 -91.1456
39.203 -52.5332 | -2.68367 -2.61842 | -1648.93 -996.387
39.6438 -52.2969 | -1.61409 -1.61379 | 1689.31 2199.04
40.0817 -52.0517 | -0.200746 -2.19765 | 5273.16 -4634.35
40.5237 -51.8091 | -0.0164174 -2.39012 | 572.146 4876.53
40.9633 -51.5586 | -0.479956 -3.60285 | -4308.82 -3233.97
41.3977 -51.3053 | -0.678425 -4.6504 | 1297.76 1690.43
41.8307 -51.0477 | 0.751606 -2.077 | 1455 3392.08
42.2645 -50.7887 | 0.545182 -1.00834 | -6362.78 -3898.4
42.6999 -50.5422 | -0.560721 -3.53837 | 1916.84 -2093.36
43.1458 -50.3161 | -2.93219 -0.905552 | -80.8331 -624.392
43.6014 -50.1115 | -1.61985 1.17165 | -4072.93 168.155
44.0638 -49.927 | -0.865877 -0.394413 | 6056.43 6674.75
44.5405 -49.7646 | -2.06607 -1.41474 | 6501.35 -4350.6
45.0346 -49.6453 | -0.634349 -0.189382 | 5138.76 858.289
45.5404 -49.5692 | 1.11415 1.40976 | -8897.17 -5168.6
46.0442 -49.5396 | 0.466155 -2.18536 | -9802.64 5569.33
46.5418 -49.5429 | -1.14446 -5.0138 | 4279.89 -4459.42
47.0393 -49.589 | -0.767004 -6.08557 | 2304.75 124.97
47.5341 -49.6694 | 1.6325 -2.06367 | -2826.7 5504.2
48.022 -49.7762 | 2.76621 -1.00988 | 2240.81 -7639.79
48.5028 -49.9218 | 2.71449 -1.09117 | 5711.02 2625.14
48.979 -50.0906 | 3.83062 1.66121 | -6750.07 2343.59
49.4423 -50.2815 | 1.50747 2.21436 | 424.888 -1444.62
49.8958 -50.4961 | 0.940169 3.41996 | 9321.98 3484.74
50.3432 -50.732 | 2.38342 7.13328 | -7483.7 -5110.49
50.7644 -51.007 | 2.44512 4.16482 | -4730.27 -746.23
51.1596 -51.3137 | 2.56805 1.83154 | 2084.06 5875.7
51.5393 -51.6359 | 0.799775 3.0316 | -4985.78 -857.612
51.9002 -51.9756 | 0.0350166 2.72849 | 5640.32 2529.77
52.2527 -52.3247 | 0.830076 1.53527 | -6361.53 1705.36
52.5867 -52.6866 | 0.488334 0.599898 | -2133.57 -3329.01
52.9086 -53.0605 | 2.22414 1.47436 | 9856.22 1535.21
53.2365 -53.4345 | -1.04909 2.4722 | -1538.38 -3486.76
53.5602 -53.8156 | -0.0443093 2.95826 | 2359.96 -7470.85
53.8821 -54.2047 | 2.32336 0.353628 | -422.202 1766.92
54.2079 -54.5882 | 1.24657 -0.0124341 | -11128.7 7399.73
54.5399 -54.9547 | 2.43112 0.645847 | 3368.2 1803.55
54.9002 -55.2947 | 2.28289 -1.13142 | 12110.6 -9778.6
55.2975 -55.6079 | 3.52157 -2.28907 | 1873.04 1369.73
55.7234 -55.8827 | 3.06291 -4.72294 | -11735.8 5297.64
56.1649 -56.114 | 0.104291 -3.47949 | 371.571 1392.92
56.6264 -56.3013 | 0.33435 0.452616 | 8295.56 -3711.68
57.1092 -56.449 | 0.405129 -1.71901 | 5727.74 1632.09
57.6068 -56.5562 | 0.436016 -3.26939 | -3576.5 -2461.68
58.1075 -56.6321 | 0.892974 -2.35735 | -9765.59 2907.38
58.6046 -56.6741 | 0.99533 0.171394 | -2904.98 -2721.2
59.1001 -56.6876 | 2.98173 -1.11647 | 5116.44 1685.32


-26.4596 -42.2635 | 0.492303 2.29232 | -12563.6 -11886.7
-26.1427 -41.898 | -2.57339 2.81515 | -1300.27 4455.07
-25.8193 -41.5332 | 1.43102 1.5925 | 19442.6 7896.26
-25.464 -41.1801 | 0.381805 3.87964 | -2090.8 -1515.14
-25.0934 -40.8417 | -0.4801 4.39938 | -207.294 2142.17
-24.713 -40.5124 | 0.719135 0.978614 | -3608.82 7641.77
-24.3241 -40.1921 | -1.56846 1.33826 | -1912.73 -5557.72
-23.912 -39.9096 | -0.809064 2.59464 | 1275.86 -10390.7
-23.4702 -39.6837 | 1.95279 -0.789754 | -3576.97 3516.34
-23.011 -39.497 | 1.21458 -1.63911 | 6783.97 1227.61
-22.5333 -39.3455 | 0.532414 -0.0816153 | 4012.63 5958.79
-22.0436 -39.2215 | 0.235847 1.63338 | -4452.44 -4405.85
-21.5486 -39.1365 | 2.51696 -0.0817934 | 2413.37 -3288.59
-21.0488 -39.0868 | 0.363796 -3.73047 | -10295.5 7502.3
-20.5535 -39.0551 | 0.321169 -1.65049 | 4476.53 -597.604
-20.0541 -39.0557 | 4.49073 0.0609712 | 10870.9 -8537.32
-19.5493 -39.0996 | 5.32505 1.06131 | -7915.01 8415.34
-19.0516 -39.165 | 2.58283 2.76847 | 591.252 469.978
-18.5593 -39.261 | 0.485176 1.8264 | 608.019 -3610.54
-18.0764 -39.3985 | 1.93259 0.444151 | -4525.33 -2858.1
-17.6075 -39.574 | 3.54843 -0.462942 | 8881.09 3664.19
-17.1427 -39.7714 | -0.696283 -2.65694 | -1257.47 -1797.17
-16.6911 -39.996 | -2.54126 -0.913999 | -9711.9 1045.56
-16.2597 -40.2446 | -1.49331 0.620513 | 1585.11 5280.77
-15.8379 -40.5069 | -0.707802 -0.839598 | 1296.75 -8884.97
-15.4253 -40.7908 | 1.36085 -0.781232 | 3941.76 579.625
-15.0125 -41.0778 | -0.0674024 1.39096 | -349.747 8074.16
-14.5984 -41.3564 | -0.482014 -0.622592 | -10566.1 -923.26
-14.1933 -41.6387 | 2.7929 -0.283895 | 5574.47 -6188.11
-13.7823 -41.9211 | 1.63929 -0.550182 | 6784.13 5669.47
-13.3571 -42.1863 | 0.817692 1.18015 | -1474.34 -1090.67
-12.9287 -42.4453 | -1.72318 -0.059169 | -9049.18 -7808.08
-12.5034 -42.7041 | -0.534779 0.0242005 | 3058.09 8590.65
-12.0621 -42.9317 | 3.10941 -0.206895 | 3134.04 902.308
-11.6042 -43.1289 | 1.30824 0.398395 | 2120.57 -7821.64
-11.1348 -43.3048 | -0.240393 -0.333222 | -6288.96 7253.41
-10.6584 -43.4416 | -0.49802 1.66961 | -3594.92 2954.45
-10.1767 -43.5451 | -0.65853 1.42753 | 3801.09 -6639.78
-9.68766 -43.6317 | -0.179799 0.828769 | 8901.54 -26.0784
-9.18804 -43.6954 | 0.895605 1.84336 | 3650.57 883.353
-8.68333 -43.7345 | 1.52732 2.36556 | -8602.51 -4907.78
-8.18318 -43.7528 | -0.0511807 0.859697 | -3562.62 5911.56
-7.68672 -43.7335 | -2.1026 1.21861 | -1482.06 -1823.69
-7.19401 -43.6843 | -1.08245 0.595001 | -498.307 -3458.73
-6.70505 -43.6074 | 0.919325 1.26881 | 5061.64 2241.69
-6.21873 -43.4927 | 2.18875 0.518349 | 6733.28 9415.23
-5.73603 -43.3363 | 2.24544 -2.01532 | 6993.5 -6287.13
-5.254 -43.1632 | -0.963343 -0.223549 | 1992.4 4731.93
-4.77874 -42.9662 | 0.928493 1.95475 | -8134.5 1813.94
-4.31641 -42.752 | 0.510746 5.63133 | -4816.69 -6983.04
-3.85842 -42.5406 | -0.411116 3.0841 | 7965.05 -2894.22
-3.39514 -42.3326 | -0.135023 -0.334709 | -1020.05 4688.15
-2.93649 -42.1118 | 0.00320716 -2.01298 | -1928.39 4473.02
-2.4841 -41.8776 | 1.40086 -1.22606 | 1237.02 -4585.41
-2.03084 -41.6457 | 3.59196 -1.96261 | -790.053 8275.88
-1.57558 -41.4142 | 1.48967 0.380868 | 298.288 -4682.54
-1.10903 -41.2113 | 1.08277 0.630951 | -3424.16 -9996.97
-0.631186 -41.0525 | 0.554671 -2.59415 | -5122.11 4769.19
-0.147527 -40.922 | 0.377975 -1.73109 | 5419.5 1773.54
0.347001 -40.8268 | -1.43587 0.449968 | -4442.53 -4351
0.844867 -40.7785 | -3.63817 2.59299 | -4869.89 -638.669
1.34203 -40.7732 | -1.7618 4.08071 | 7242.42 4866.57
1.84235 -40.8041 | -1.55521 2.09569 | -1334.88 -2009.7
2.33642 -40.8835 | -0.533409 1.9845 | -5780.52 -6417.77
2.81559 -41.0139 | 2.31221 2.42915 | -5031.94 14406.8
3.28136 -41.1671 | 2.27034 3.53671 | 2738.51 -3071.21
3.73247 -41.3641 | 1.77742 3.47466 | 6300.33 -2905.69
4.16319 -41.6124 | -3.62543 -0.691549 | -2182.05 -5317.32
4.56085 -41.913 | -3.78926 -0.252879 | 97.2351 5784.64
4.92827 -42.2471 | 1.09981 0.294246 | 336.374 -1496.4
5.26431 -42.6134 | -0.0829442 -1.48567 | -1618.25 -1440.3
5.56968 -43.0053 | 1.90773 1.08172 | -5768.14 1179.63
5.85321 -43.4097 | 1.27302 2.17705 | 9259.26 6925.16
6.14231 -43.8099 | 0.517709 0.942086 | 4722.82 -2265.92
6.42695 -44.2167 | 0.700159 0.701541 | -10041.5 -4497.38
6.68463 -44.64 | 0.625404 1.36699 | -2103.79 2188.46
6.93196 -45.0676 | 2.24654 2.28942 | 6270.32 4.92142
7.1916 -45.491 | 2.38814 2.35521 | 3922.88 -5269.57
7.46628 -45.9112 | -0.697262 1.87091 | 6090.21 652.073
7.75433 -46.3262 | -1.32187 -1.1204 | -5059.35 -6507.62
8.03706 -46.7466 | 1.20815 -0.528685 | -6291.66 3631.57
8.319 -47.1628 | 1.33391 1.56542 | 10012.4 5251.66
8.62047 -47.5663 | -0.268698 1.46538 | -2977.24 -8610.75
8.92458 -47.9725 | -3.02565 0.420595 | -2989.92 -4003.54
9.23554 -48.3752 | -3.92642 -0.696529 | 5486.82 6913.81
9.57146 -48.7551 | -3.23277 -0.455694 | -5088.2 1464.06
9.92448 -49.1138 | -0.00632276 2.41064 | -6576.68 -3609.46
10.2969 -49.4474 | 1.39334 4.06234 | 752.372 9928.56
10.7057 -49.7272 | 2.50969 4.0779 | 2331.78 2438.17
11.1469 -49.9528 | 0.944122 3.60796 | -2169.77 -1582.98
11.6069 -50.1372 | 0.529201 3.45819 | 2123.95 -6701.62
12.0822 -50.2903 | -1.17782 1.29135 | 7894.76 -953.811
12.5749 -50.4016 | -1.43337 0.923321 | 851.996 1437.79
13.0764 -50.4629 | -0.795075 -2.27851 | -9815.5 5919.93
13.5748 -50.4712 | -0.467932 -2.92826 | -196.589 -3337.99
14.0724 -50.4461 | 0.0122957 -2.33267 | 5713.06 -2024.99
14.5728 -50.3937 | 1.16118 -3.6552 | 10491.5 2502.57
15.0769 -50.3109 | -2.78208 1.0789 | -2163.5 2438.96
15.5743 -50.1995 | -2.56131 1.32897 | -11289.2 -2547.09
16.0593 -50.0703 | 2.8729 0.777273 | 369.894 -1144.7


-30.0432 56.8878 | 4.84467 0.574401 | -686.191 10241.1
-29.7577 57.3066 | 5.5018 -0.526138 | 6832.5 -11123.1
-29.4794 57.7251 | 3.28281 0.757379 | -4974.09 -2282.32
-29.2242 58.1539 | 1.12554 1.75255 | -960.016 3942.41
-28.9967 58.5989 | -1.41372 1.99698 | -1320.06 -3912.18
-28.7957 59.0528 | -1.08991 0.622948 | -3837.95 -5136.5
-28.6189 59.5122 | -1.09312 0.206827 | 4266.89 4254.58
-28.454 59.9792 | -2.76098 1.98194 | 198.069 -689.271
-28.3005 60.4504 | -0.660627 2.58919 | -4445.79 1354.26
-28.1576 60.9257 | -0.15566 1.7747 | 3639.97 6414.58
-28.0055 61.4033 | 1.14701 -0.497907 | 4087.97 -2772.09
-27.8331 61.874 | 1.13202 -0.632944 | -2097.38 688.167
-27.6458 62.339 | 0.853114 1.15873 | -1367.44 1668.05
-27.4402 62.7975 | 0.966351 1.56186 | 1148.44 3210.16
-27.2065 63.2448 | 1.41008 -0.618238 | 1149.97 462.002
-26.9351 63.6706 | 0.992198 -0.106566 | 2154.84 -8229.19
-26.6214 64.0612 | 2.07536 2.09116 | -2195.78 -3110.27
-26.278 64.4227 | 2.44595 2.31338 | -527.88 4872.54
-25.9148 64.7676 | -0.786319 2.16889 | -1757.36 8056.92
-25.5326 65.0963 | -1.21356 3.06912 | 5663.13 -3597.46
-25.1173 65.3846 | 0.758436 1.24478 | -791.53 -5003.12
-24.6743 65.6241 | 1.13278 -2.50432 | -2376.36 1889.84
-24.2115 65.8219 | -0.348412 -0.757553 | 7645.53 -3575.08
-23.7282 65.9764 | -0.662097 -0.377622 | 119.56 6498.1
-23.2365 66.1058 | 0.846448 -2.59935 | -8178.17 -4027.99
-22.7438 66.2034 | 0.487634 -2.51665 | -3251.69 -1095.24
-22.249 66.2727 | -0.629755 3.3478 | 6328.67 1127.44
-21.7479 66.3196 | -0.0403006 4.90544 | -284.2 -1910.17
-21.246 66.3474 | 0.90907 3.44204 | -10080.3 4644.69
-20.7498 66.3677 | 0.111472 4.03066 | 5807.25 1622.43
-20.2495 66.3721 | -1.19604 4.9504 | 9073.85 -2133.25
-19.744 66.3466 | -0.773001 4.63239 | -6979.05 21.0054
-19.2463 66.2848 | -0.205456 2.1095 | -5908.67 -6951.43
-18.7592 66.1814 | -0.524723 0.211205 | 2788.1 6075.92
-18.2745 66.061 | 1.69813 0.0294384 | 5733.7 -5206.98
-17.7892 65.9229 | 3.03541 2.85995 | 3548.69 2611.32
-17.3025 65.7813 | -0.779183 0.507241 | -5484.27 -82.9662
-16.8191 65.6374 | 0.0705881 0.818053 | 3607.55 -6106.84
-16.3319 65.4953 | 0.522144 -0.81798 | 2494.95 2621.43
-15.8363 65.3801 | -0.989225 -2.65802 | -1843.66 1004.34
-15.3345 65.3067 | -1.79453 -3.41456 | -108.582 9446.79
-14.8287 65.2895 | -2.52138 -0.873209 | -2560.63 -7829.14
-14.3253 65.3077 | -1.61007 1.61406 | -5525.15 1583.18
-13.8301 65.3721 | -1.26547 -0.203719 | -2503.06 8478.22
-13.3447 65.4855 | -2.39485 2.22665 | 4233.2 -8117.88
-12.8625 65.6156 | -1.74294 4.02047 | -2935.97 -3462.38
-12.3879 65.763 | 1.12093 0.752583 | -1173.51 -4441.27
-11.9239 65.9382 | 2.5578 1.42728 | 6175.64 11772
-11.4742 66.1667 | 1.74301 2.09132 | 9593.61 8691.1
-11.0374 66.4401 | -1.1647 1.70897 | 8433.59 -1979.46
-10.6124 66.7394 | -1.19455 1.06003 | -10221.2 -2031.26
-10.2173 67.0654 | 1.76942 -1.80956 | -12134.2 -9567.47
-9.85531 67.4109 | 0.00617807 0.0406218 | -2565.77 616.451
-9.51749 67.7769 | -2.33432 1.59606 | 4886.01 3056.55
-9.18997 68.1569 | -0.585326 -0.809422 | 2196.58 506.397
-8.86795 68.5435 | 1.12626 -1.56032 | 364.803 -5499.11
-8.55155 68.9318 | -0.0480908 -1.03213 | 519.367 1196.86
-8.24808 69.3318 | -0.956337 -0.536182 | 415.651 8974.71
-7.96425 69.7522 | 1.21599 -1.66746 | -5998.6 1756.53
-7.69682 70.1836 | 0.718059 -1.28914 | 7929.64 117.035
-7.41835 70.6116 | -2.59799 1.00905 | 5438.74 -2880.35
-7.12608 71.0307 | -0.859412 -0.893308 | -9488.44 -684.735
-6.83705 71.4481 | -0.272784 -0.386886 | 7632.26 3530.49
-6.53799 71.8628 | -2.52236 2.1435 | -6728.23 -4325.26
-6.23768 72.2709 | -4.70502 1.43305 | -3280.68 2338.06
-5.92875 72.6715 | -3.15545 -2.52331 | 4391.87 -2212.52
-5.59323 73.0503 | -1.57306 -2.14146 | -940.924 -4155.83
-5.23072 73.4003 | -3.32759 1.78348 | 4195 1939.24
-4.8425 73.7241 | -2.93682 2.28664 | -9448.28 -2752.57
-4.44134 74.0206 | -1.11279 1.80709 | -4616.26 -6331.8
-4.02355 74.2841 | 0.194912 0.707507 | 9163.74 6630.96
-3.58388 74.5235 | -0.909466 -1.43456 | -884.384 -2803.83
-3.13086 74.7359 | -2.38258 0.194256 | -1511.46 2117.86
-2.67018 74.9304 | 0.324527 -1.34162 | -691.568 1455.61
-2.20194 75.1081 | 3.93363 -4.23368 | 7311.71 -2054.1
-1.72095 75.2653 | 5.06749 -3.28931 | 7798.86 5627.26
-1.23113 75.4133 | 3.93752 1.56771 | -11907.6 -2379.7
-0.745422 75.5485 | 3.63492 1.03121 | -2986.68 55.2919
-0.258396 75.6686 | 1.79692 -1.49681 | 6149.41 1569.36
0.236854 75.7678 | 0.735245 -0.732093 | -2558.41 -1334.02
0.735569 75.8365 | 2.11933 -1.90779 | 157.338 -3373.79
1.23658 75.8692 | 2.2548 0.242393 | -9078.35 -656.528
1.73334 75.8728 | 3.98096 -0.0390596 | 8685.55 -1079.42
2.23536 75.8565 | 5.66418 1.36437 | 4884.37 3202
2.74014 75.8336 | 2.67118 2.7365 | -10251.2 -118.017
3.23807 75.804 | 0.322448 -1.98179 | 1679.69 660.896
3.73476 75.7694 | 1.24778 -1.01466 | -7442.24 2619.8
4.22577 75.7286 | 0.443263 1.02524 | 914.401 -9448.9
4.71626 75.672 | 0.269351 -2.29674 | 7176.8 4434
5.21185 75.628 | -0.536611 -1.62245 | -9480.51 -329.272
5.70321 75.6047 | -3.5792 -0.926892 | 1462.61 -3896.41
6.19546 75.612 | -6.633 0.580096 | 5777.84 2653.69
6.68727 75.6732 | -5.45379 0.363819 | -2697.94 -395.916
