48.0587 -84.1377 | 4.89885 -0.622424 | 2964.08 662.525
68.3388 -69.7116 | 4.80079 -5.85909 | 25546.7 26498.6
68.7365 -69.4063 | -2.89705 3.82755 | -5808.38 -6540.1
69.0995 -69.0648 | -2.06795 1.43358 | -13446.8 -937.555
69.4233 -68.6893 | -3.0365 8.04777 | 42174.3 19097.9
69.7515 -68.2841 | -0.100432 2.09941 | -17315.4 -4799.53
70.0254 -67.8512 | -1.73107 -3.63288 | -25015.9 -22398.6
70.2287 -67.4033 | -3.05981 0.811322 | 20618.8 15322.1
70.4064 -66.9325 | -6.25354 0.901974 | -6572.85 569.624
70.5394 -66.4486 | 5.14392 -4.01574 | 5620.86 -22253.6
70.634 -65.9689 | 0.859143 1.61119 | -27559.5 15431.2
70.6638 -65.4721 | -3.49666 3.8766 | 28572.1 23000.7
70.7202 -64.9617 | 2.76278 2.60194 | 1870.89 -32870.9
70.788 -64.4694 | 2.46762 0.721384 | -15804.6 25165.5
70.8368 -63.9621 | 4.71357 -0.943729 | 13215.3 -2441.99
70.9049 -63.4561 | -2.09568 -4.63503 | -4072.32 -3435.41
70.9794 -62.9557 | 0.290798 -1.84191 | -7457.43 -15015.2
71.0609 -62.4691 | -2.08778 1.59553 | 13341.4 -15064.2
71.1716 -61.9949 | 2.90674 -1.51304 | -20265 40535.2
71.2736 -61.4955 | 7.17154 -2.31357 | 19651.1 -6271.52
71.43 -61.0075 | 1.96702 3.54379 | 4314.66 -1238.29
71.6299 -60.5367 | 2.80274 1.66191 | -10680.3 -10188.9
71.8471 -60.0865 | -1.92152 4.55176 | -6228.9 -21459.5
72.079 -59.6603 | 4.06799 2.93044 | 807.087 24630.2
72.3211 -59.2271 | 4.71208 -2.3621 | -6153.04 -13226.6
72.5865 -58.8152 | -6.67017 -0.287374 | 15775.8 8718.74
72.8961 -58.4235 | -2.34812 -1.69167 | -6481.65 -2267.03
73.2276 -58.0536 | 1.24412 -1.67341 | -7098.62 3129.01
73.5772 -57.7032 | 3.80749 -7.50029 | 4641.58 -678.775
73.9629 -57.3879 | -4.79807 1.17376 | 17156 5192.99
74.3909 -57.1127 | -2.66893 1.38769 | -11300.2 -7327.14
74.8343 -56.877 | -0.2094 -2.86379 | -3102.52 10098.1
75.2898 -56.6644 | -3.71416 -2.81866 | 12018.8 -3420.14
75.7692 -56.4978 | 2.15088 0.615721 | -8531.04 -18390.8
76.2541 -56.3805 | 2.05863 -0.465762 | -12429.8 15875.1
76.7293 -56.2514 | 3.19653 -0.354734 | 5677.19 -1877.79
77.2069 -56.1197 | -2.36789 0.657487 | 5553.69 -5822.84
77.6869 -55.9842 | 0.868167 -1.61519 | -934.929 13137.3
78.1601 -55.8163 | 0.0213744 -1.35014 | 5436.26 2569.13
78.6332 -55.6363 | -1.61477 -0.11208 | -1488.4 -8990.26
79.1061 -55.4685 | -2.02618 1.75037 | -12538.8 -16141.7
79.569 -55.3081 | 3.57688 1.72617 | -4453.96 20187.5
80.0156 -55.1018 | 3.16988 -4.84141 | 14010.7 1038.18
80.466 -54.8773 | 0.509989 2.60913 | 16988.7 -2550.06
80.9257 -54.6465 | 4.02683 5.70789 | -17925.7 -2957.94


-30.2825 28.4548 | -1.33312 5.52039 | -2614.96 -1061.37
-29.7963 28.348 | -2.68471 0.582494 | 1640.4 6340
-29.3174 28.2115 | -1.10734 0.263627 | 1636.99 -5636.19
-28.852 28.0279 | -2.10548 3.68592 | -1251.88 -4100.48
-28.4053 27.8011 | -2.63701 2.66758 | 937.733 6277.74
-27.9732 27.5504 | -3.68147 -0.820272 | -3033.2 -3432.83
-27.5586 27.2723 | -1.99843 -0.435919 | 1522.17 -1793.83
-27.1531 26.9786 | 1.33741 -0.071627 | 5024.25 3546.06
-26.7472 26.6836 | 0.504118 -2.79116 | -8560.91 -1106.53
-26.3483 26.3857 | -0.877217 -4.52466 | 3887.72 -1399.43
-25.9408 26.0964 | -1.80565 -2.9981 | 4737.56 5697.48
-25.5188 25.8288 | -2.48635 -0.257719 | -10043.8 3186.37
-25.0961 25.5737 | -1.59569 -1.02058 | 4605.06 -5065.9
-24.6668 25.3219 | 1.65974 -0.443329 | 3144.39 -5338.66
-24.2307 25.0762 | 2.18902 -1.08524 | -9624.95 8216.34
-23.7904 24.8554 | -0.637563 -0.534156 | -1029.48 -741.372
-23.3394 24.6597 | -2.77587 3.90261 | 8812.56 3302.57
-22.8713 24.4925 | -1.11734 1.73945 | 2460.9 -5808.45
-22.3961 24.3347 | -2.0423 -0.693037 | -194.457 3021.44
-21.9184 24.1847 | -2.80366 0.408456 | 2073.99 -1055.2
-21.4416 24.0283 | -2.82795 -3.1502 | -4093.88 -11236
-20.9717 23.8528 | -0.751249 -1.92173 | -1683.18 3131.92
-20.4991 23.6899 | 2.85221 1.69118 | -1601.65 7281.21
-20.0182 23.562 | 1.68588 -1.38913 | 3797.16 -4033.88
-19.5274 23.4647 | -0.939276 0.12433 | 2095.64 984.642
-19.0294 23.4063 | -0.398704 -0.664716 | -6825.25 1959.27
-18.5324 23.3899 | 1.75877 -2.18582 | 3206.09 -827.178
-18.0344 23.4109 | 1.91021 1.92896 | -1910.09 2682.38
-17.5396 23.4668 | 1.81871 3.34814 | 1987.05 -835.018
-17.0465 23.543 | 2.9799 -0.633022 | 330.82 -5658.14
-16.5548 23.6284 | 3.99725 -1.53522 | 980.32 -1623.12
-16.0653 23.7339 | 0.518643 -1.31371 | 8696.76 7348.17
-15.5782 23.8778 | 1.66182 1.9204 | 324.773 9879.51
-15.1006 24.0565 | 1.17715 3.20469 | -8997.7 -18578.1
-14.6324 24.2314 | 0.480745 3.50969 | -4766.2 5737.84
-14.1746 24.4237 | 2.11259 1.5574 | 1430.07 3918.33
-13.721 24.6268 | -1.45248 2.94081 | -4272.26 -12253.8
-13.2692 24.8189 | -2.5956 6.546 | -4642.14 3641.34
-12.8222 25.0176 | -1.21263 4.71097 | 7354.2 5417.31
-12.3699 25.2231 | -2.68563 1.6873 | 11737.6 8414.21
-11.9047 25.4255 | -0.847363 0.614959 | 1136.38 -7971.51
-11.4274 25.5983 | -2.18598 0.258181 | -1110.53 -3733.34
-10.9426 25.7456 | -2.0196 -2.68169 | 54.4424 10554
-10.4535 25.8843 | 1.07157 -2.56766 | -1197.13 -2664.86
-9.95699 25.9899 | -0.989848 2.71876 | 5956.83 -8093.17
-9.44961 26.0438 | -4.31761 1.5147 | -2503.57 3932.48
-8.94158 26.0585 | -3.8341 -1.27121 | -9056.53 -1799.86
-8.44086 26.0288 | -0.932738 -2.29388 | -563.265 105.747
-7.9462 25.956 | -0.792371 -1.527 | -1284.65 -2450.11
-7.46059 25.8421 | -1.32709 -1.881 | -5128.71 1168.47
-6.9854 25.7006 | 1.10273 -1.61242 | 7690.06 3604.44
-6.51082 25.5438 | 3.0286 -0.386934 | 1169.21 -2352.42
-6.04198 25.3654 | -0.104517 -1.90783 | 2507.23 3333.7
-5.58187 25.1664 | -1.92697 -0.0749272 | -10150.3 5172.99
-5.14551 24.937 | -2.79801 1.65959 | -3753.71 -3032.86
-4.73825 24.6631 | -3.85417 -0.748563 | 1274.52 -4148.49
-4.3563 24.3507 | -2.17031 1.10412 | 5731.65 2946.84
-3.9886 24.0171 | -2.40618 0.26594 | 4345.72 -3865.95
-3.63611 23.6609 | -2.40798 -1.70227 | 1322.17 -3442.92
-3.30292 23.2834 | -0.212371 2.7621 | -3538.1 4926.62
-2.99145 22.8925 | -0.689677 0.816103 | -5332.55 -5275.96
-2.69915 22.4875 | 1.82414 -0.23557 | 11281.9 13951.3
-2.40231 22.0892 | -1.60045 0.600461 | -7555.67 -9525.56
-2.12877 21.6715 | 0.813318 -0.378372 | 2254.13 -8313.91
-1.86963 21.2378 | 5.26229 0.719969 | -2568.07 932.009
-1.61251 20.8041 | 0.672772 -0.290224 | 2306.85 8786.56
-1.33749 20.3867 | -1.78836 -2.47643 | 2075.1 1066.57
-1.04324 19.9819 | 0.661345 1.25908 | -1429.89 -13023.9
-0.735298 19.5799 | 2.44754 1.69657 | 3247.21 9720.89
-0.400035 19.2048 | -0.467756 -1.21022 | -2108.03 3681.38
-0.0453938 18.8528 | -2.92265 0.540905 | -1660.17 -1474.41
0.320237 18.5145 | 1.14896 1.567 | -4657.84 6688.68
0.690687 18.1897 | -0.353557 -1.20478 | 226.111 -5145.58
1.06286 17.864 | -3.80212 -4.08475 | -4666.07 -12111.5
1.43901 17.5384 | -0.147733 -0.460459 | 4581.88 13212.4
1.84531 17.2563 | -3.36432 -0.320779 | -2056.56 -107.164
2.27626 17.0151 | -2.82091 -1.71689 | 2136.64 -8543.25
2.73103 16.8117 | -2.64457 -0.679506 | 8666.25 5212.4
3.2137 16.6679 | -4.36421 -0.941556 | 7360.98 5684.97
3.71326 16.5768 | -4.01416 1.27451 | -12432.9 -2751.34
4.20894 16.5047 | -2.51739 0.227247 | 1756.3 -9013.45
4.70609 16.4324 | 1.41881 1.41249 | 4438.42 -1503.34
5.20881 16.3762 | -1.31202 -0.227237 | 1994.18 8099.95
5.71526 16.3569 | -3.44372 0.186859 | -3442.47 -1033.03
6.21931 16.3637 | -0.605084 3.18799 | -5965.81 3291.27
6.71878 16.3908 | 1.06252 4.09989 | 4118.68 -4398.59
7.22072 16.4188 | 0.104242 2.76167 | 6499 1869.91
7.72613 16.4464 | -1.98734 2.59182 | -12413.9 3076.9
8.22377 16.4657 | -2.73423 -0.962102 | -2277.16 -4596.32
8.71915 16.4544 | 2.21976 0.226483 | 6767.45 -87.8876
9.21613 16.4097 | 1.67877 1.63871 | -7663.35 -6363.69
9.7046 16.3292 | -0.999577 0.940259 | -1480.21 12835.3
10.1897 16.2392 | -0.515599 0.571587 | 10679.9 -7856.61
10.6758 16.1163 | 0.321326 1.05884 | -24.664 -1452.88
11.1548 15.9627 | 0.132103 -0.367396 | -601.57 3711.03
11.6249 15.785 | -2.08592 -0.116343 | 3502.66 -3182.6
12.0851 15.5752 | -3.43561 -0.596268 | 152.421 -3241.41
12.5308 15.3332 | 0.366824 0.206592 | 188.402 2220.16
12.9619 15.0684 | -0.911707 -2.98648 | -4920.07 5788.02
13.3736 14.783 | -3.29523 -5.19305 | -964.809 -2044.09


-16.6298 -70.2846 | -0.621085 -8.86674 | 6136.39 -3827.69
-16.1254 -70.3229 | 0.0856737 -7.68198 | -2995.4 9554.1
-15.622 -70.3328 | -2.9502 -5.26668 | 1548.69 -7520.32
-15.1183 -70.3331 | -1.79867 -4.01332 | -5706.29 2507.5
-14.619 -70.3129 | 0.696721 -2.70466 | -1320.21 -1244.18
-14.1222 -70.2719 | 0.800637 0.526152 | 5006.87 -2904.44
-13.6257 -70.2055 | -0.583504 -2.19528 | -3449.56 7234.02
-13.1388 -70.0969 | -1.9808 -0.661089 | -10228.8 -4458.29
-12.6663 -69.9616 | -0.549275 0.544214 | 4476.87 -2567.66
-12.1982 -69.8055 | 0.993342 -2.38133 | 6874.89 -1753.09
-11.7343 -69.6227 | -0.990117 -3.37756 | 5481.52 5326.83
-11.2842 -69.3951 | -0.8951 0.28375 | -1154.8 6838.57
-10.8602 -69.1182 | -3.15477 2.00792 | -3587.09 -4815.16
-10.4625 -68.8097 | -2.47462 -0.653907 | 2503.11 1223.94
-10.0866 -68.4739 | 0.22478 1.15637 | -434.64 -6128.83
-9.73481 -68.1172 | 2.98215 -0.125946 | -5141.84 2006.67
-9.41707 -67.7306 | 2.1777 -2.12192 | 2549.32 14548.7
-9.12451 -67.3147 | -0.661363 -0.650098 | 5188.16 -11837.7
-8.83786 -66.9006 | -0.206447 1.20548 | -4853.41 -13163.2
-8.56796 -66.4871 | 1.16152 1.21627 | -8373.17 7882.94
-8.32888 -66.0545 | 0.64115 0.443948 | 7431.45 908.747
-8.09864 -65.6132 | -0.683905 0.640048 | 940.721 2228.21
-7.87753 -65.1651 | -0.308581 -1.47693 | -4907.9 674.207
-7.6656 -64.7135 | 1.60727 -1.80024 | 2482.46 -4107.53
-7.44448 -64.2674 | 2.58331 -1.03002 | 2616.93 7289.21
-7.20761 -63.823 | 0.597112 0.54227 | 1466.83 4796.43
-6.94866 -63.3862 | 1.2971 2.49267 | 6747.58 -3020.14
-6.65848 -62.9679 | -0.13306 2.01609 | -4199.89 790.244
-6.35086 -62.5647 | -2.20995 2.00702 | -8315.21 -3932.89
-6.02662 -62.1826 | -1.18746 3.44536 | 2121.57 -2065.02
-5.66916 -61.8323 | 0.0240728 2.05726 | 10203.5 -2969.27
-5.27328 -61.5194 | 0.946253 3.04344 | -2936.14 6194.85
-4.86142 -61.2268 | 3.62906 1.08556 | -9589.94 -3113.84
-4.4412 -60.9591 | 2.3363 -0.830551 | -5837.6 1973.06
-4.00604 -60.7243 | -1.07221 3.1832 | 6567.19 -4133.23
-3.542 -60.5457 | -1.87525 2.95861 | 8909.55 -5988.4
-3.05449 -60.4245 | -1.11042 -0.22704 | -5357.05 10767.7
-2.56292 -60.3293 | -0.448039 1.57076 | -6005.82 -193.097
-2.07005 -60.2714 | -1.54944 3.74102 | -112.527 -6998.06
-1.57407 -60.2634 | -1.78374 2.55568 | 8170.22 4498.66
-1.07313 -60.2881 | 0.290306 1.66752 | -277.679 742.904
-0.574789 -60.3458 | 0.535275 -0.35926 | -5464.67 -1509.29
-0.0849149 -60.4388 | -1.3197 0.874103 | 5078.83 2694.85
0.400942 -60.5614 | -0.759747 -0.237831 | -398.817 -3874.55
0.876918 -60.7204 | 0.720935 0.23779 | -365.556 -1100.34
1.34203 -60.9079 | 1.3064 0.745398 | -4697.06 3003.11
1.79656 -61.1115 | 1.88606 1.94536 | 1918.46 1593.24
2.24771 -61.3256 | 0.599381 0.395666 | 7507.4 -5403.27
2.70005 -61.5529 | -0.374954 -0.910379 | 3747.41 -707.025
3.15315 -61.7871 | -0.762373 0.737022 | 2211.3 1079.2
3.60508 -62.0261 | -1.28794 2.9268 | -3228.54 -4993.64
4.04945 -62.2751 | -0.063667 3.18341 | -13941.2 6064.2
4.48571 -62.5172 | -2.40477 -1.22382 | 2486.53 2895.34
4.93167 -62.7391 | -0.692852 -0.904047 | 5019.13 -351.465
5.39141 -62.9375 | 1.41931 0.706914 | -4430.6 2008.96
5.8577 -63.1123 | 1.09632 2.56057 | -211.172 -5108.32
6.33073 -63.268 | 1.2172 0.0846409 | -2124.04 7331.91
6.81076 -63.3895 | 0.113891 -2.79098 | -1514.75 -3033.24
7.29507 -63.4894 | 0.96962 1.31753 | 4051.32 -754.271
7.78499 -63.5688 | 2.56256 0.427164 | -7700.77 148.059
8.27262 -63.6288 | 2.81353 1.59868 | -1970.5 -1626.11
8.76112 -63.6702 | 1.40659 1.4152 | 6398.15 -995.634
9.25671 -63.6878 | -0.521476 1.06981 | 11814 -32.8083
9.76165 -63.675 | 0.385484 3.44155 | 2378.89 4671.21
10.2669 -63.6262 | -0.352319 2.92252 | -6852.87 -4486.5
10.7644 -63.5536 | -2.47897 0.262502 | -3849.5 -69.2747
11.2549 -63.4538 | -1.25433 -0.791261 | 9439.24 3888.99
11.7454 -63.3238 | 0.281406 -1.74337 | 5802.02 -4905.75
12.2323 -63.1696 | -0.446405 0.439159 | -4954.19 6098.81
12.7009 -62.9729 | -1.42987 2.49856 | -11957.5 1208.67
13.1454 -62.7415 | -1.75817 1.06209 | 6627.58 -7080.62
13.5834 -62.4978 | -2.32084 0.879221 | -3208.39 1301.18
14.007 -62.2353 | -2.02217 2.59913 | -10451.7 -5135.4
14.4121 -61.9584 | -0.378085 3.34713 | 4091.22 2829.81
14.8109 -61.6685 | 3.40387 0.689819 | -1981.49 6029.8
15.2084 -61.373 | -1.52084 -0.370627 | 9327 -5648.42
15.6242 -61.0991 | -3.99829 3.53151 | -2785.97 -4318.12
16.048 -60.8444 | 0.387641 3.79529 | -11655.9 1238.05
16.469 -60.5956 | -0.0998441 3.54168 | 13343 3810.28
16.9041 -60.3553 | -2.71421 1.09481 | 12.5441 -33.1121
17.3444 -60.1245 | -2.20556 0.0276242 | -13225 -1073.45
17.7811 -59.9025 | 0.146934 2.91595 | 10249.2 -1492.04
18.2315 -59.6975 | 1.50743 0.896669 | 1404.32 5052.06
18.6896 -59.502 | 1.41553 -1.96223 | -1719.33 6943.99
19.1549 -59.3223 | 1.77513 -2.6941 | 318.871 -13851.6
19.6334 -59.1915 | 3.58319 -1.88324 | -2473.24 4512.39
20.1186 -59.089 | 2.41327 2.37173 | 7788.06 9330.16
20.6143 -59.0111 | 1.27132 2.08232 | -1370.49 -6257.55
21.1144 -58.9862 | -0.0338035 -0.0139143 | -2553.28 -1473.62
21.6117 -59.0174 | 0.65973 -3.85612 | -4623.48 -5575.66
22.1005 -59.1005 | 1.92436 -7.72383 | 3369.63 8608.17
22.5859 -59.2061 | 1.60293 -2.38539 | 1573.36 -1311.93
23.0654 -59.3394 | 0.561937 3.35751 | -3913.91 2806.62
23.5336 -59.4995 | 1.96753 4.27846 | 1674.17 -2341.18
23.9907 -59.6926 | 1.16236 0.959651 | 852.817 -3848.27
24.4359 -59.9156 | -1.49784 -0.355631 | -318.471 5413.17
24.8728 -60.1527 | -2.85001 -0.793929 | 6047.06 -2825.09
25.3042 -60.4079 | -0.412611 -0.809639 | -3497.6 -4272.97
25.7231 -60.6817 | 2.77725 0.590373 | -5779.3 5916.72
26.1349 -60.9565 | -0.131403 2.07067 | 6049.1 -2233.85


-25.1934 86.6623 | 0.909783 0.308651 | 2835.59 4827.21
-24.7067 86.7906 | -0.106395 0.656195 | -3855.54 -5139.73
-24.2263 86.9327 | -3.24602 1.50655 | 11220.5 711.945
-23.7435 87.0885 | -4.02254 1.08185 | -8184.95 1715.41
-23.2706 87.2622 | -3.13894 2.71522 | 3392.95 -3980.35
-22.8004 87.4467 | -0.386209 2.98379 | 5732.97 6413.36
-22.3349 87.653 | 0.733442 2.66588 | -10586.6 -3884.85
-21.8836 87.8736 | -1.29484 1.26957 | 3118.48 -1756.34
-21.4389 88.1053 | -1.3455 -2.13634 | -9186.72 -739.044
-21.0085 88.3508 | -0.508356 -2.30232 | 2384.23 -4558.22
-20.5838 88.6043 | -0.131054 -2.40155 | 1469.86 6499.47
-20.1681 88.8767 | 0.336752 0.203832 | -6808.64 972.141
-19.7614 89.1576 | 2.90088 -1.8082 | 6130.98 -5048.99
-19.3464 89.4261 | 1.7079 -0.999735 | -8435.15 -2944.06
-18.931 89.6823 | 0.202677 1.69596 | -4871.92 -290.176
-18.511 89.9258 | 0.718041 3.09529 | 10619.3 5775.25
-18.0727 90.1528 | 1.87757 2.35804 | 521.228 -1616.91
-17.6186 90.3532 | -0.016465 0.474397 | 12341.8 5200.55
-17.1444 90.5296 | -3.47042 2.68087 | -390.161 1455.82
-16.6599 90.6782 | -1.21113 1.2366 | -7868.27 -1387.04
-16.1704 90.7909 | 2.41462 -1.08527 | 7936.81 -5185.04
-15.6683 90.859 | 3.54179 1.12289 | 3004.76 699.011
-15.1602 90.8967 | 1.99011 0.850573 | 1085.14 4025.78
-14.6507 90.9157 | 1.15914 0.789006 | -9559.92 -1591.34
-14.1476 90.9117 | 1.67419 1.25851 | -1535.03 5318.39
-13.6467 90.8858 | 0.496014 0.221684 | 6597.29 -8107.01
-13.146 90.8178 | -0.533238 -0.768345 | -6666.17 6707.06
-12.6551 90.718 | -1.86158 -1.57519 | 866.292 -6509.09
-12.1745 90.573 | -1.18474 -1.98622 | 2090.7 -2493.09
-11.7038 90.3941 | 1.807 -1.76101 | -4970.78 4866.36
-11.2432 90.2001 | 0.807934 -1.14928 | 4488.78 172.295
-10.7858 89.9953 | 0.302802 1.76571 | -8557.92 846.743
-10.3377 89.7817 | -0.331559 -0.0170838 | 6900.72 2458.72
-9.88747 89.5656 | 0.399886 -1.57667 | 2646.73 -2784.59
-9.44007 89.3384 | 4.75999 -0.279232 | -7390.47 -1747.14
-9.00276 89.0986 | 3.74213 -0.970403 | 3978.61 -2897.81
-8.56357 88.8569 | 1.04384 -1.36766 | -924.149 5405.16
-8.11783 88.6308 | 2.27884 1.00869 | 3108.67 -663.108
-7.66312 88.4195 | 2.65197 3.43781 | -3586.42 -3818.31
-7.20364 88.2214 | 1.54894 6.22981 | 1327.07 8207.98
-6.73395 88.0522 | 0.887856 7.24062 | 2676.63 -3527.62
-6.25829 87.896 | -0.636501 3.93142 | -8590.9 -2966.3
-5.78529 87.7481 | -0.794826 -0.886373 | -3612.01 1776.06
-5.30902 87.6212 | 0.465247 0.461321 | 8486.55 2268.9
-4.82123 87.5233 | 1.04067 -0.518626 | -1442.43 -303.282
-4.33009 87.4477 | -0.0764928 0.0521198 | -5358.81 -8936.57
-3.83953 87.3876 | -2.38544 4.72042 | 2164.14 10725.5
-3.34445 87.3722 | -0.942214 1.73512 | 5993.43 -4054.77
-2.84531 87.3858 | -0.403329 2.4593 | -1338.7 -7322.18
-2.34923 87.4273 | -3.09684 2.47111 | -8710.41 9947.73
-1.86567 87.5225 | -1.46041 1.48224 | 3117.92 -4311.73
-1.38893 87.6521 | 1.05154 1.04192 | 3176.31 2677.99
-0.918852 87.8135 | 2.96106 0.252672 | 1472.45 -2285.85
-0.455189 87.9954 | 1.14667 3.99095 | 1751.9 -2948.33
0.00139143 88.1962 | -1.097 1.00352 | -1967.52 7309.52
0.445922 88.4267 | -0.182989 -0.396572 | 9780.5 -1551.55
0.888839 88.6715 | -1.41005 3.04364 | -1143.42 -2796.11
1.32105 88.9321 | -0.274878 0.377088 | -9937.18 7817.45
1.73288 89.2183 | -0.0141351 -0.181387 | 2243.06 -7891.69
2.14385 89.5028 | 0.737453 -0.829572 | 3120.49 2438.92
2.5595 89.7865 | 1.62656 -0.610147 | 8154.18 4032.89
2.98385 90.0676 | 0.395934 -1.15077 | -6781.74 -3914.46
3.4077 90.3414 | -0.330579 -2.20407 | -2992.48 2215.17
3.83404 90.6087 | 0.601133 -3.13377 | 1859.71 1512.78
4.27302 90.8586 | 1.78717 -4.79665 | 7480.3 -2698.64
4.73289 91.0767 | 1.14571 -2.07142 | -815.271 3225.23
5.20543 91.2644 | 1.09982 -0.792814 | -10490.6 -8194.87
5.68371 91.4087 | 2.02971 -0.664007 | -710.388 -3428.46
6.16889 91.5168 | 2.14751 0.640651 | -2654.24 5247.56
6.65665 91.6082 | 1.96373 -1.83214 | 3004.94 864.33
7.15112 91.6816 | 0.981361 -1.16318 | 16162.2 863.935
7.65846 91.7348 | -0.0993593 0.393223 | -11452.7 1023.23
8.16065 91.7676 | -0.656211 -0.105989 | -6800.43 -4285.73
8.65776 91.7741 | -0.0892847 2.92015 | -563.69 3821.99
9.15291 91.765 | 1.2594 2.08972 | -5491.19 4745.98
9.64428 91.7363 | 2.2245 -1.47784 | 8925.23 -5291.24
10.1382 91.6667 | -1.02738 0.614636 | 5807.56 -6547.96
10.6308 91.5551 | -3.59616 -1.45358 | 3513.54 4042.15
11.1204 91.4223 | -0.543656 -3.32131 | -4546.42 -1793.58
11.6012 91.2705 | 2.2996 -2.52015 | -6803.69 6219.52
12.0747 91.1122 | 0.559204 -2.45653 | 12482.1 -1454.97
12.5507 90.9406 | -2.67806 -4.74536 | -9116.85 -10456.5
13.0145 90.7462 | -1.30695 -5.14747 | -4141.17 15666.6
13.4765 90.5652 | 0.859947 -0.48807 | 3390.75 -5061.26
13.9392 90.3809 | -1.99559 2.05667 | -6148.13 -1131.74
14.3981 90.1943 | -2.17331 3.27556 | 6601.06 1577.63
14.8637 90.0151 | -0.43263 2.24147 | -1116.51 -5499.96
15.3325 89.8411 | 1.27935 1.79304 | -856.265 5416.72
15.8096 89.6908 | 2.13435 -2.6517 | 16347.8 292.616
16.3035 89.5607 | 1.75611 -4.86909 | -2951.45 -7683.36
16.7985 89.4353 | 2.37224 -3.80157 | -8926.47 7618.31
17.2898 89.3293 | 0.117171 -5.38192 | -6829.57 -9613.96
