-72.6042 1.49608 | -7.22718 -0.254409 | 3372.04 2450.72
-57.5924 -3.43061 | 1.82141 -3.09484 | -2922.35 7625.42
-57.0958 -3.40224 | 3.69276 -3.5323 | 1873.58 -6613.39
-56.6023 -3.33509 | 0.946629 -1.54089 | 1709.94 3879.76
-56.1156 -3.22477 | -0.214187 0.175566 | -6799.12 -1998.05
-55.6424 -3.08335 | 0.380284 -2.90238 | -2473.82 -6276.46
-55.1793 -2.92146 | -1.02241 1.30724 | 1804.73 4602.37
-54.7252 -2.73009 | -1.33812 4.03546 | 2594.19 3892.75
-54.2772 -2.51755 | -1.55465 2.8407 | 5932.39 -9613.08
-53.8292 -2.30342 | -1.1045 1.47177 | -6975.69 3492.18
-53.3967 -2.06841 | 1.30798 0.895787 | -10426.4 -641.518
-52.9817 -1.81653 | 0.215632 1.7341 | 4740.1 -5981.55
-52.567 -1.56437 | -2.62939 0.774904 | 1319.45 5061.14
-52.1537 -1.30444 | -3.41886 -0.654686 | -1029.31 5950.52
-51.7384 -1.04425 | -2.05643 0.306477 | 5629.38 -6939.71
-51.3071 -0.811147 | -2.43491 4.42708 | -9765.28 -5660.5
-50.8703 -0.602467 | -0.614848 0.0223066 | 5578.28 11168.2
-50.4222 -0.40166 | -1.04189 1.84747 | 12025.8 -1124.61
-49.9549 -0.224503 | -2.44001 2.72185 | 578.124 829.31
-49.4778 -0.067918 | -3.19759 1.31162 | 1531.53 1415.87
-48.9937 0.0715706 | -1.99013 -0.262509 | -62.704 3341.38
-48.5043 0.193998 | -0.49292 1.46766 | -1886.92 2833.88
-48.0095 0.286598 | -1.16951 1.87538 | 1382.82 -15526.8
-47.5085 0.323673 | -1.06971 1.18311 | -5865.34 12902
-47.0093 0.340767 | -0.201246 -0.93274 | 6154.21 -1293.28
-46.5071 0.321593 | -0.868733 -1.93628 | -2535.24 -7117.15
-46.011 0.255437 | -0.112744 1.18195 | -9583.69 11280
-45.5273 0.161729 | 1.87596 2.80173 | -1654.9 -8139.78
-45.0553 0.0213881 | 2.14761 -0.116243 | 9068.85 -441.328
-44.5876 -0.149294 | -0.576098 -2.36373 | -3680.83 1623.1
-44.1299 -0.337757 | 0.901005 2.34764 | -7682.37 6649.23
-43.6817 -0.532533 | -2.05168 -1.84293 | 5846.7 834.245
-43.2349 -0.738347 | -2.70467 -2.95097 | 6557.46 -5613.52
-42.7929 -0.96778 | -0.580993 1.58231 | -3400.69 -1988.31
-42.3636 -1.21988 | -0.841236 0.662778 | 2217.04 771.794
-41.9409 -1.4848 | -0.679333 -0.475195 | 2628.02 3646.77
-41.5231 -1.75783 | -0.275363 1.01059 | -4796.59 -4724.54
-41.1183 -2.04905 | -0.30501 2.78259 | 3233.69 -3662.38
-40.7164 -2.34857 | 0.215758 2.51428 | -3305.3 4833.17
-40.3116 -2.63808 | -0.867342 1.3385 | -1095.09 103.957
-39.8964 -2.91022 | -0.374307 1.68976 | 4075.09 6689.69
-39.4645 -3.15519 | -3.5911 1.28204 | -1528.13 -6304.93
-39.0259 -3.39103 | -4.5374 1.91575 | 1375.9 203.938
-38.5794 -3.61394 | 0.703652 0.503821 | 365.004 2398.89
-38.1257 -3.8233 | 1.2136 0.285096 | 3327.5 -10652.1
-37.6651 -4.02942 | 0.186245 2.46123 | 666.487 -310.856
-37.1931 -4.20838 | 1.76783 4.69113 | -7480.17 9119.36
-36.7107 -4.33422 | 1.05322 2.00673 | 5141.64 -1730.26
-36.2145 -4.40928 | -0.129173 1.0215 | 7635.64 -1364.4
-35.7084 -4.4319 | -0.993373 -0.0206606 | -8719.12 468.261
-35.2094 -4.39675 | -1.56586 -3.58915 | -7582.31 -2535.88
-34.7254 -4.30124 | -0.367733 -0.587958 | -5894.67 10482.5
-34.2615 -4.13909 | -1.03395 -1.50565 | 9328.42 -6117.54
-33.8028 -3.95167 | -1.40795 0.300315 | -43.0018 -10843.6
-33.3523 -3.75087 | -0.903873 -0.0104642 | -4816.89 8378.77
-32.9208 -3.5105 | -0.416245 0.459756 | 12690.4 3803.43
-32.4981 -3.2392 | 1.21375 -0.21748 | -3842.68 -1004.24
-32.0946 -2.9436 | 1.04103 0.764047 | -5035.85 -8020.1
-31.7114 -2.63108 | 0.470572 3.06637 | 1226.67 7938.82
-31.3471 -2.29143 | 1.30831 0.0798316 | 2843.54 1343.45
-30.9931 -1.93706 | -0.647037 -1.5546 | 2228.96 -2171.14
-30.6429 -1.5776 | -1.00852 1.61731 | -1582.51 5572.08
-30.2962 -1.21126 | 0.112918 -1.04624 | 7018.1 -571.179
-29.9389 -0.850978 | -0.174128 -1.65341 | -1054.81 -2785.85
-29.5763 -0.499246 | -1.25011 -1.43753 | -12354.3 1410.15
-29.2158 -0.154136 | 0.325461 -2.15978 | 5257.88 -8675.17
-28.8332 0.163492 | 4.96038 0.226714 | 3089.51 3488.67
-28.4321 0.46239 | 2.91058 1.43372 | -2326.11 1505.6


-54.4241 -31.2328 | 0.926186 -1.70568 | -1737.57 6356.68
-54.0861 -31.5948 | 0.169032 -0.507301 | 4292.62 -5613.19
-53.7769 -31.9874 | -0.417297 0.836462 | -5410.14 -4003.58
-53.5075 -32.4083 | -2.52697 -0.401851 | -3229.53 6621.81
-53.2652 -32.8392 | -2.40423 -0.222855 | 2869.98 8228.04
-53.0335 -33.2712 | -0.202143 0.5345 | 1209.07 -5726.56
-52.8145 -33.7138 | -1.0354 -2.16013 | 1443.91 -6002.34
-52.6076 -34.1663 | -3.61304 -3.55176 | -7626.12 6705.99
-52.4106 -34.6171 | -1.74289 -2.27805 | 1652.14 2160.15
-52.1995 -35.0606 | -1.29868 -1.22859 | 9477.24 -6761.97
-51.9589 -35.4982 | -1.74083 0.175413 | 1785.41 -9761.44
-51.698 -35.9326 | -2.01861 -1.9754 | 2436.84 3732.47
-51.4178 -36.3532 | -0.176419 -2.48271 | -10610.3 8851.75
-51.1324 -36.7584 | -1.0842 -2.6346 | -1786.29 1983.02
-50.8351 -37.1511 | -0.247238 -1.17575 | 4048.01 -1195.4
-50.5207 -37.5316 | -0.170892 -0.0537108 | -4863.45 3714.93
-50.1986 -37.9002 | 0.53555 -0.882573 | -1579.91 1940.36
-49.8703 -38.2608 | 0.0568773 -2.28557 | -438.651 -6736.84
-49.5356 -38.6212 | -1.63073 0.584833 | 6576.02 -6960.34
-49.1824 -38.9739 | -2.59801 1.79149 | -446.228 -839.21
-48.8064 -39.3046 | -3.61397 -0.692394 | 2734.25 857.499
-48.3992 -39.5992 | -2.08604 -0.107434 | 4851.49 -6566.98
-47.9594 -39.8506 | -0.528366 0.499619 | -2170.89 11575
-47.4925 -40.0333 | -1.17086 0.747892 | -10064.8 4953.11
-47.0147 -40.1585 | -2.51162 3.11612 | 2457.9 -7451.93
-46.5272 -40.2509 | -2.51811 4.74485 | 3764.31 1681.33
-46.0316 -40.3091 | -2.34687 -0.273458 | 1623.03 3789.07
-45.5325 -40.3418 | -0.133067 -3.37957 | -1876.85 -9748.26
-45.0342 -40.3742 | -1.23828 -2.36001 | -2014.3 -611.311
-44.5366 -40.3929 | -1.70266 -2.18986 | 775.597 3892.57
-44.038 -40.3822 | 1.71972 -0.799881 | 5432.7 -964.548
-43.5378 -40.3425 | 1.04747 -0.501093 | -3922.47 5616.18
-43.0441 -40.2701 | -0.371267 -3.94769 | -9303.46 -4547.73
-42.5592 -40.1852 | 0.756956 -2.79851 | 1829.35 -3318.82
-42.0747 -40.0945 | 0.514978 0.660431 | 7223.82 8145.37
-41.5863 -39.9912 | 1.74417 -2.1034 | 3471.4 -1155
-41.0936 -39.8967 | 0.218238 -2.95454 | -5458.08 -2827.57
-40.6007 -39.8253 | -1.15364 -1.39551 | -2737.37 -240.096
-40.1062 -39.7826 | 1.04503 0.160595 | 9039.24 3049.52
-39.604 -39.7733 | 3.044 1.0112 | -1747.03 -6419.61
-39.1031 -39.8125 | 2.90676 -1.80878 | 376.701 -4301.94
-38.6049 -39.8898 | 0.481214 0.153005 | 8423.25 4789.47
-38.1035 -39.9795 | -1.82818 1.82782 | -2933.06 1050.31
-37.6055 -40.0783 | -0.878829 -0.248035 | -1414.73 283.814
-37.1111 -40.186 | -1.53008 -1.39828 | -3152.81 2328.8
-36.6212 -40.3018 | -2.32106 -1.85873 | -1193.02 -1026.03
-36.1353 -40.4318 | -2.37672 -2.50939 | 8459.68 535.128
-35.6493 -40.578 | -1.41577 -2.0488 | -9274.65 -605.043
-35.1769 -40.7485 | -1.23376 -3.52354 | -3519.36 -3026.17
-34.7155 -40.9425 | -1.85964 -0.341604 | 8667.36 2332.53
-34.2533 -41.1452 | -2.01705 2.36963 | -1687.27 4259.58
-33.7975 -41.3577 | -1.54173 1.7819 | -3805.2 -3694.22
-33.3552 -41.5945 | -1.83807 1.11954 | 55.0672 -1888.44
-32.9242 -41.8524 | 0.31731 1.06826 | 2973.07 162.997
-32.4992 -42.1228 | 0.190838 1.9436 | -4334.19 -2104.12
-32.0813 -42.4006 | -0.304759 1.54339 | -263.613 7858.63
-31.6603 -42.6686 | 1.58138 1.08684 | 5885.46 -3453.33
-31.2338 -42.9347 | -1.44547 -0.285158 | -5561.12 -378.978
-30.8107 -43.2006 | -2.52156 -0.737634 | -6354.56 1290.16
-30.388 -43.46 | -1.2402 1.88021 | 8324.37 1035.97
-29.9505 -43.7035 | -1.95508 0.048954 | 3998.51 -6719.37
-29.5005 -43.9353 | -1.58548 -4.07063 | 2438.33 674.369
-29.037 -44.143 | -2.47269 -4.7836 | -830.422 5984.22
-28.5629 -44.3181 | -1.66733 -1.13022 | -7490.62 -2775.31
-28.0868 -44.4712 | 1.4003 0.591645 | -4711.87 2448.27
-27.6074 -44.5951 | 0.740142 3.90655 | -6297.11 1487.04
-27.1246 -44.6876 | -0.347087 2.95168 | 11807.4 -5589.51
-26.6281 -44.7505 | -1.20712 0.289168 | 8951.39 -993.933
-26.1203 -44.7698 | -0.116116 -1.83814 | 1525.03 9551.03
-25.6114 -44.7294 | 1.5767 -2.19975 | -223.719 -3992.5
-25.1087 -44.6486 | 0.2104 -1.72794 | -10935.5 -1453.34
-24.6223 -44.5298 | 0.36034 -3.35911 | -4778.21 -1695.17
-24.1514 -44.3755 | 0.873119 -3.84023 | -2263.55 -2343
-23.6959 -44.1884 | -0.750243 0.644137 | -3174.9 -35.5806
-23.2571 -43.9679 | -0.473083 1.37897 | 7992.23 2864.38
-22.8274 -43.7179 | -0.411719 1.5329 | 5463.4 850.15
-22.4075 -43.443 | 0.929282 0.216323 | -489.237 3211.35
-22.0042 -43.1425 | 1.24736 -1.07706 | -3511.7 -2573.67
-21.6173 -42.8259 | 0.246612 -0.192704 | -66.925 -6326.75
-21.2417 -42.4996 | 1.28031 0.494645 | 6811.86 4623.55
-20.8791 -42.1514 | 1.82463 -0.789501 | -4089.56 7593.17
-20.5437 -41.7737 | 2.23713 -3.26632 | -120.182 -398.901
-20.2261 -41.3815 | -1.78761 -0.285475 | -536.071 -6638.17
-19.9182 -40.9887 | -1.39911 -0.513049 | -7268 -11734.9
-19.6227 -40.5998 | -0.713476 -2.06985 | -524.903 -1567.28
-19.3394 -40.2055 | -0.639888 -1.80038 | -4011.79 1948.39
-19.0716 -39.8007 | 0.432016 0.6051 | 4354.92 5113.72
-18.8045 -39.3891 | -1.60246 3.58253 | 5994.67 3141.47
-18.5292 -38.9775 | -1.67938 3.23885 | -4781.11 -1089.51
-18.2514 -38.5701 | -0.930587 0.331607 | -3473.73 -3626.23
-17.9632 -38.1732 | -1.62064 -1.72611 | 8662.94 2964.51
-17.6501 -37.7873 | -0.922938 -0.215223 | 6608.36 11676.1
-17.3176 -37.404 | -1.77533 2.41416 | -1702.82 6944.19
-16.9706 -37.0291 | -1.19629 0.692595 | -778.621 -11256.4
-16.5992 -36.6864 | -0.967339 0.0988052 | -260.071 -1266.85
-16.2056 -36.3723 | -1.08759 -1.47943 | -4817.06 1939.12
-15.7959 -36.0829 | -2.37717 -1.3994 | 2665.15 -2930.79
-15.3635 -35.8275 | -2.5948 -0.28456 | 3964.13 4227.79
-14.9105 -35.6024 | -3.45482 1.75213 | -603.922 -2965.46
-14.4416 -35.414 | -2.50654 3.35965 | -5138.98 -1121.37


-13.0322 -46.5422 | -3.09297 7.0546 | 1399.86 -4187.7
-12.5932 -46.3018 | 0.012137 -1.04841 | 2486.78 11225.8
-12.1678 -46.0286 | 5.34757 -2.94609 | 2800.33 -4405.02
-11.7512 -45.7426 | 4.82057 -1.36229 | -9570.35 -4203.7
-11.3506 -45.4466 | 1.63242 -0.353813 | -363.194 1010.59
-10.958 -45.1428 | -0.747488 0.553142 | -5781.03 -1383.3
-10.5689 -44.8415 | -0.89786 1.38077 | 2715.97 -8368.18
-10.1693 -44.5579 | 1.13082 3.08207 | 1829.33 5084.44
-9.76396 -44.2775 | -0.397674 2.14604 | -4181.75 6141.69
-9.35608 -43.9996 | -2.82397 0.741742 | 5560.8 -3592.53
-8.93043 -43.7462 | 1.41862 -4.89081 | -2011.45 1843.95
-8.48982 -43.5202 | 0.652575 -2.814 | 2382 -4533.35
-8.03147 -43.3314 | -0.975604 -1.09824 | 2576.27 -1958.38
-7.56114 -43.1688 | -2.40755 2.19793 | 1870.03 6991.34
-7.08623 -43.0091 | -1.26698 3.62432 | 2947.21 6791.58
-6.60716 -42.8516 | 0.708895 4.58531 | -4775.51 -5472.51
-6.12524 -42.7181 | 1.33235 0.605819 | -5822.17 -3045.49
-5.64085 -42.6134 | -1.72518 1.12217 | 4449.22 4126.27
-5.14864 -42.5336 | -0.478663 3.16466 | 1375.58 155.595
-4.6498 -42.4885 | 1.31881 -0.209222 | 6685.48 -3534.87
-4.14348 -42.4868 | 2.43694 -1.3354 | 5701.01 1792.48
-3.63387 -42.5227 | 1.34245 3.27314 | 236.346 -4441.83
-3.12957 -42.5994 | -0.701666 2.48818 | -15986.4 2742.82
-2.64269 -42.7037 | 0.0969224 1.60422 | -10449.4 6559.92
-2.16774 -42.8248 | 2.2451 1.8123 | 18064.3 -4260.11
-1.68729 -42.9712 | 3.66592 -2.3607 | 6045.86 -3655.84
-1.20972 -43.1467 | 2.2415 -0.0266106 | -1389.78 -2491.29
-0.742759 -43.3492 | 0.507139 0.531943 | -7290.03 -1304.06
-0.287835 -43.5682 | 0.632254 1.54094 | 1895.33 3320.14
0.168508 -43.7824 | 0.273989 2.34055 | -307.667 2252.57
0.629857 -43.9825 | 2.08329 3.00619 | -3217.24 -1692.71
1.09639 -44.1656 | 0.652024 -1.31333 | 4492.17 9028.42
1.57434 -44.3188 | 0.973791 1.8801 | -67.7151 -2178.35
2.05467 -44.4662 | 1.89443 1.44675 | -4609.32 -10859.3
2.53129 -44.624 | 0.927227 -1.12256 | 5422.68 6824.69
3.01467 -44.7645 | 2.96343 1.08311 | -6384.88 2100.31
3.49802 -44.8892 | 1.86966 0.610463 | 503.983 -2788.66
3.984 -45.0035 | -1.64857 -0.0250732 | 473.617 -401.53
4.47351 -45.1022 | -1.03489 0.295179 | -2168.33 4975.5
4.96526 -45.1791 | 0.0503002 -2.94845 | 3623.51 -5695.5
5.46061 -45.2474 | 0.707767 -0.969707 | -3302.66 1478.21
5.95598 -45.2995 | -0.417102 -1.00005 | -525.815 -2356.64
6.45264 -45.3337 | 0.852101 -3.07649 | 3340.58 -679.489
6.95196 -45.3393 | 0.280089 -0.38382 | -4670.1 8007.58
7.44623 -45.3042 | -2.24739 -2.23309 | -8274.66 -7876.37
7.93191 -45.2512 | -0.221351 -0.213672 | -860.454 -2267.09
8.4124 -45.1753 | 2.7411 2.91133 | -2968.49 3048.02
8.88535 -45.0666 | 3.13169 2.11268 | 7726.66 -2824.36
9.35648 -44.9321 | 1.11799 -1.3969 | -288.355 3680.25
9.81965 -44.7656 | -1.36658 -3.25423 | 7352.71 -872.529
10.2795 -44.576 | -2.1522 -1.57926 | 4281.55 -952.068
10.732 -44.3618 | -0.786905 -2.74408 | -2601.93 4525.47
11.1676 -44.1138 | 0.470733 -1.8758 | 2097.52 2928.62
11.5899 -43.8397 | 0.651078 0.345903 | -1853.8 -1457.52
12.0022 -43.5537 | -1.56158 -1.33867 | -3130.91 -2906.53
12.4106 -43.2671 | -1.67593 0.297169 | 3601.19 -2516.09
12.8243 -42.9864 | -0.641496 2.91833 | 911.173 2263.9
13.2416 -42.7052 | 0.674227 1.07287 | 8617.96 11658.1
13.6676 -42.4197 | 1.94615 -3.24777 | 4927.7 -6610.09
14.1048 -42.1509 | 0.111103 -3.21274 | -16604.7 1346.2
14.5384 -41.8937 | 0.221721 0.245225 | 4022.13 -10045.9
14.9876 -41.6679 | 1.6603 -3.07868 | 6926.31 5052.71
15.4508 -41.4569 | -0.888312 -0.280334 | 3481.86 6905.3
15.9228 -41.2541 | 0.562359 1.34816 | -2162.38 934.435
16.4016 -41.0726 | 1.57604 0.518655 | -7687.9 -10160.3
16.8864 -40.9334 | 3.14021 -0.397324 | -1413.8 -1658.35
17.3771 -40.8288 | 1.66828 -2.4473 | -999.38 3983.05
17.871 -40.7471 | -0.314393 0.0535203 | -6999.87 -2126.01
18.3652 -40.693 | 2.42256 -0.433132 | 12898.5 3126.43
18.8702 -40.6641 | 1.42707 0.262121 | 6134.06 -796.507
19.3802 -40.6681 | -1.10971 3.71611 | -12669.9 -1255.88
19.8801 -40.7092 | -3.0425 -1.13281 | -4306.55 3983.4
20.3722 -40.7854 | -1.2809 1.04089 | 8912.42 -7550.64
20.8607 -40.909 | 2.42692 2.37991 | -3434.29 5005.74
21.3377 -41.0668 | -0.808228 -0.837735 | 4327.59 -8017.28
21.8044 -41.264 | -2.31029 0.485946 | -1636.32 39.0117
22.261 -41.4811 | -4.13999 -1.05368 | -2158.12 9363.78
22.7123 -41.698 | -4.74251 -2.16381 | -4698.69 -2479.13
23.1542 -41.9236 | -1.31906 -1.51069 | -13803.9 10433.8
23.5851 -42.1483 | -1.63282 -0.105784 | 12607.8 -14159.7
24.0226 -42.3854 | -0.98767 -0.81514 | 13328.3 -2056.97
24.4754 -42.6133 | -0.659116 -0.953375 | -8082.9 9951.19
24.9316 -42.8187 | -2.02103 -0.587077 | -3511.2 -230.49
25.3882 -43.0163 | -0.600323 1.2074 | -2106.33 -8061.59
25.8457 -43.2151 | -2.71722 1.52117 | 12833.4 6250.3
26.3188 -43.3911 | -3.46557 1.35256 | -6573.92 1229.39
26.7932 -43.5487 | -3.00782 1.47223 | -11092.4 2.21691
27.2651 -43.6884 | -2.17102 1.90683 | 3221.98 -1963.77
27.7451 -43.8003 | 1.54574 0.349893 | -2356.28 8234.21
28.2312 -43.8692 | 0.301119 -2.96029 | 3859.33 -9737.96
28.7232 -43.9146 | 0.739933 -0.967014 | 337.244 3933.05
29.2179 -43.9204 | -0.247058 1.71934 | -245.035 1931.44
29.7113 -43.8891 | 0.31391 -0.0438895 | 521.954 -8901.8
30.2011 -43.8335 | 4.33073 -1.23906 | -13601.2 7520
30.6764 -43.7338 | 3.44449 -2.91673 | 11082.7 -2807.33
31.1523 -43.6091 | 0.419764 1.81031 | 7755.69 -885.957
31.6268 -43.4632 | 1.08287 3.58328 | -14159.5 -6102.72
32.0848 -43.2935 | 1.426 -0.881995 | 11725.8 7051.1
32.5366 -43.0862 | 4.2125 -0.869687 | 6137.55 5425.43
32.9784 -42.844 | 4.05453 0.723429 | -4554.97 -3855.92


-16.232 28.7498 | -1.91014 -3.14056 | 12873.4 2892.73
-15.7263 28.8286 | -1.29749 -0.0270766 | -7381.62 4169.52
-15.2312 28.9356 | 0.0438755 -1.28814 | -5211.17 -11715.1
-14.7427 29.0446 | -0.452241 -2.70672 | -1545.04 3903.95
-14.2589 29.1714 | 1.54533 -2.89576 | 9684.78 2596.66
-13.7735 29.316 | 3.10862 -1.77979 | -3804.92 -355.91
-13.2953 29.4745 | 2.26693 -1.19384 | -10777.1 -1283.76
-12.8269 29.6415 | 3.32539 -0.646893 | 9209.57 -1485.03
-12.3526 29.8082 | 0.00754058 0.598369 | 8029.31 7540.14
-11.8725 29.9794 | -1.57816 0.733848 | -4080.91 -6540.92
-11.3927 30.1385 | -1.15431 4.48042 | -8881.72 -6445.66
-10.919 30.2891 | -0.890146 2.00209 | -6938.48 6582.49
-10.4535 30.4503 | -1.57763 1.72411 | 1729.79 -144.657
-9.98651 30.609 | -2.82666 0.591963 | 1731.35 -4929.61
-9.51439 30.7536 | -2.94694 3.02667 | 597.614 5623.47
-9.03838 30.8934 | -1.20197 0.933255 | 6874.2 -1046.14
-8.55313 31.0188 | -1.52242 -3.4056 | 3298.32 3168.19
-8.06184 31.1301 | -0.520797 -1.43077 | -9275.77 4640.13
-7.5716 31.218 | 0.492169 -2.49531 | -1892.79 -8904.81
-7.0773 31.2508 | -0.146265 -0.207722 | 3516.28 -287.24
-6.57919 31.2322 | 0.412659 1.74455 | 8587.06 4143.99
-6.07895 31.1693 | -0.779684 0.296181 | -2598.61 -5736.72
-5.59014 31.0514 | 1.42946 1.27535 | -9736.69 4559.64
-5.12137 30.8924 | 3.67842 2.95932 | -1860.1 9181.55
-4.67067 30.6977 | 2.14939 2.27454 | 1985.37 -11585
-4.24399 30.4444 | 1.70506 0.00500823 | 6840.03 -9551.24
-3.83515 30.1496 | 2.86875 1.04582 | -266.617 12595.5
-3.43515 29.8508 | 3.82742 0.122826 | -8462.42 1715.41
-3.04669 29.546 | 2.89517 -1.50359 | 6591.84 277.828
-2.65559 29.2395 | 3.12253 1.57153 | 7367.05 -303.482
-2.26434 28.9273 | 0.267169 0.318055 | -9468.02 2969.75
-1.89387 28.5986 | -3.19928 -0.841065 | -2561.92 -5625.69
-1.54341 28.2454 | -0.62554 1.7785 | 9822.57 -10286
-1.19447 27.8766 | -0.174227 2.62903 | 5404.14 2773.93
-0.838575 27.5118 | -0.44624 1.93703 | -5250.35 6943.13
-0.482845 27.1546 | 4.14374 2.51371 | -4895.29 -4630.91
-0.128872 26.7969 | 2.024 1.16623 | 4936.58 3536.11
0.238434 26.4521 | 2.64173 3.32304 | 1201.63 -28.8676
0.616137 26.1181 | 2.60212 3.42757 | -5223.83 -3171.67
0.997896 25.792 | 0.942335 0.764978 | -5435.23 4685.81
1.39131 25.4892 | 2.84825 0.93257 | 2918.69 8383.94
1.8067 25.2209 | 3.64617 0.700117 | 983.392 -8685.69
2.23535 24.9681 | 4.14882 -0.774215 | -3115.88 -1360.85
2.67521 24.7386 | 4.69248 0.708081 | -3108.71 3327.48
3.12929 24.548 | 1.7689 1.39806 | -4046.64 -1594.93
3.59722 24.4028 | 0.181341 -0.528791 | 5766.82 6761.58
4.08242 24.3162 | -0.113571 -1.70065 | 3129.2 -10435.9
4.57595 24.2668 | 0.563076 0.798149 | -5721.19 2406.43
5.06886 24.2698 | 0.0216612 0.742326 | 4019.65 4785.69
5.56131 24.3283 | -0.121161 -1.60506 | 4427.09 -4422.5
6.05077 24.4237 | -0.579876 2.19304 | -5411.13 4658.86
6.52965 24.5552 | -0.966818 1.64048 | 2372.01 -5136.59
7.00584 24.7003 | 0.210499 -0.867204 | 9765.62 -1763.88
7.48404 24.8583 | -0.245481 0.428075 | -3591.05 7324.02
7.95155 25.0422 | 0.564691 0.385272 | -12973.7 -6456.74
8.40543 25.2331 | 1.85408 -0.153356 | 2021.34 -4480.65
8.85898 25.423 | 0.574569 -0.845948 | 5816.16 2712.1
9.31475 25.621 | -1.82543 -2.26876 | 8924.63 1347.6
9.77106 25.8332 | -3.52054 2.43105 | -6828.5 8875.58
10.2134 26.0701 | -2.97929 6.15204 | -5833.11 -9479.35
10.6498 26.3044 | 0.347037 1.76084 | 3781.57 -3350.08
11.0889 26.5349 | -1.91228 1.23021 | 1128.66 7900.31
11.5266 26.7752 | -4.74207 5.2372 | -3971.25 4373.47
11.9661 27.0134 | -1.49749 1.4505 | 11404.6 -1985.35
12.4274 27.2208 | -1.15864 -0.806167 | -934.695 -7941.17
12.9048 27.386 | -0.370127 -0.708903 | 5032.82 9038.03
13.3944 27.5269 | -1.03091 -1.57118 | -5343.47 -2776.7
13.8889 27.6298 | -0.490388 -0.871253 | -8392.64 -9894.22
14.3845 27.6866 | -0.416509 -3.63205 | 6406.23 10366.6
14.8866 27.7244 | -0.207523 -1.37589 | 6595.7 -2593.3
15.3947 27.7304 | 1.71137 0.601379 | -2764.79 697.026
15.8999 27.7026 | 0.191412 -2.79226 | -10222.4 -250.671
16.394 27.636 | -0.985193 -1.49465 | -2248.78 -4226.2
16.8804 27.5296 | -0.0528116 1.43701 | 14891.2 4991.45
17.37 27.3997 | -1.15228 -1.35032 | -4035.88 -4540.52
17.8483 27.2347 | -0.381391 -1.37848 | -611.178 5093.53
18.3137 27.0416 | -1.02313 -0.636645 | -1940.72 -3252.77
18.7596 26.8096 | -2.83854 -2.68308 | -5007.28 1154.56
19.1815 26.5431 | -0.430211 -0.413097 | -969.061 -1637.73
19.5835 26.2489 | -0.951523 0.717675 | -4118.04 2430.73
19.9723 25.9422 | 0.31215 -1.53526 | 10086.8 7719.05
20.3634 25.6355 | 1.09742 -0.319242 | -6336.85 -13018.2
20.7378 25.3055 | 1.70108 1.17907 | -3911.65 5055.35
21.1083 24.9772 | 2.16102 1.2002 | 5798.44 4749.02
21.4923 24.6651 | -0.669283 1.40973 | -3585.5 903.105
21.8829 24.3648 | 1.15867 0.318111 | -227.205 1470.68
22.2797 24.0734 | 1.19802 -1.09083 | 6211.74 -891.283
