5.64774 23.473 | 2.27322 0.370696 | 881.42 1553.09
45.314 21.0354 | 2.71304 1.58022 | -628.046 -1043.7
45.7983 20.9071 | 2.96108 2.87994 | -759.71 -1525.35
46.2699 20.7396 | 3.39927 4.4414 | -1047.27 -1197.67
46.7272 20.5372 | 3.71474 5.70138 | -1628.98 -1523.79
47.1719 20.3094 | 3.54923 6.06174 | -601.595 -212.022
47.6113 20.0721 | 2.99648 5.67196 | 2248.87 2994.77


-37.9621 -92.3745 | -2.91074 -1.04307 | -18.1791 208.786
-37.4674 -92.3024 | -2.39612 -4.86693 | -816.139 108.582
-36.9791 -92.1984 | -1.93166 -6.64521 | -273.543 -1455.8
-36.4991 -92.0629 | -1.53744 -6.97675 | 602.169 -258.1
-36.0301 -91.8921 | -1.40683 -6.96094 | 357.503 1314.68
-35.5768 -91.6821 | -1.81133 -5.81935 | -181.541 -233.05
-35.1431 -91.4345 | -2.3544 -4.38735 | -879.04 -1147.37
-34.7329 -91.1516 | -2.62861 -3.63061 | -488.528 -391.73
-34.3493 -90.8345 | -2.26296 -3.4769 | 82.1709 628.829
-33.9944 -90.4852 | -1.0976 -3.96202 | 293.041 422.375
-33.6682 -90.1083 | 0.146062 -4.48555 | 1205.82 -542.072
-33.3695 -89.7089 | 0.0727344 -4.28194 | -308.381 61.9213
-33.0997 -89.2896 | -0.941108 -4.03508 | -2150.48 1060.09
-32.8582 -88.8534 | -0.92526 -4.48806 | -1794.09 742.259
-32.6349 -88.4079 | -0.0627918 -5.09757 | 1500.84 -1217.44
-32.4116 -87.9629 | -0.00628625 -5.20602 | 1386.66 -808.768
-32.1761 -87.5245 | 0.398221 -5.69361 | 626.621 -638.927
-31.9229 -87.0966 | 1.08824 -6.62004 | 236.804 -1521.31
-31.6497 -86.6822 | 1.51787 -7.22365 | -1456.91 -827.022
-31.3587 -86.2818 | 1.10716 -6.82742 | -895.89 -1059.75
-31.0497 -85.8966 | -0.350188 -5.39293 | -428.704 -926.85
-30.7234 -85.527 | -1.67438 -3.8851 | -652.065 115.457
-30.3822 -85.1716 | -2.22261 -3.0207 | -561.902 988.107
-30.0276 -84.8291 | -2.26848 -2.71927 | -563.061 1468.89
-29.6593 -84.5008 | -1.56857 -3.53254 | -493.143 203.454
-29.275 -84.1917 | -1.07558 -4.37119 | -168.633 -867.128
-28.8727 -83.9073 | -0.968709 -4.72681 | 217.908 -522.11
-28.4531 -83.649 | -0.952657 -5.07305 | -22.8873 1192.51
-28.0192 -83.4145 | -0.836318 -5.42828 | 589.924 1186.41
-27.5726 -83.2026 | -0.810671 -5.19903 | 874.767 1407.37
-27.1144 -83.0138 | -0.714799 -5.10767 | 1583.01 457.36
-26.6451 -82.8501 | -0.271587 -6.56028 | 366.549 390.615
-26.1671 -82.7123 | -0.222166 -8.04285 | -996.869 -31.397
-25.683 -82.6008 | -0.515271 -8.37762 | -414.748 1450.25
-25.1936 -82.5151 | -0.889103 -7.36086 | 1074.23 811.287
-24.6991 -82.4594 | -1.29039 -6.86383 | 1137.17 -396.69
-24.2011 -82.4396 | -1.75049 -6.57825 | 411.59 100.266
-23.7028 -82.4585 | -1.88025 -6.03597 | -480.708 -1208.1
-23.208 -82.5181 | -1.56126 -4.55976 | -246.207 -91.3606
-22.7191 -82.6146 | -1.35418 -3.14498 | 717.785 -53.7068
-22.2369 -82.7429 | -1.4819 -2.43751 | 1588.76 -971.949
-21.7608 -82.8979 | -1.49333 -2.3364 | 1431.78 -813.41
-21.2901 -83.0726 | -1.1418 -2.23901 | -571.903 -1992.98
-20.8232 -83.2587 | -0.620643 -1.9137 | 550.89 1172.82
-20.3547 -83.441 | -0.35884 -1.88637 | 1531.82 2432.46
-19.8804 -83.6092 | -0.638347 -2.61564 | 481.332 1240.41
-19.4011 -83.763 | -1.10971 -3.43524 | -19.7478 1157.17
-18.9192 -83.9068 | -1.40373 -3.66961 | -520.777 -19.9775
-18.4377 -84.0498 | -1.28661 -2.42915 | -824.208 -1055.69
-17.9594 -84.2007 | -1.45475 -1.29042 | -833.732 -2486.33
-17.4853 -84.3641 | -2.03925 -1.05327 | 31.51 -2202.04
-17.0129 -84.5354 | -2.36461 -1.00957 | 1435.14 -1419.95
-16.5371 -84.7027 | -2.54172 -1.61883 | 1779.87 2.25179
-16.0533 -84.8505 | -2.46748 -2.17673 | 652.115 1053.95
-15.5601 -84.9645 | -2.42562 -2.62641 | -249.597 1123.84
-15.0594 -85.0339 | -2.3923 -2.2523 | -910.576 1850.78
-14.5553 -85.0504 | -2.22977 -1.62718 | -1712.07 1768.32
-14.0541 -85.0119 | -1.91107 -1.28513 | -1955.65 772.709
-13.5608 -84.9231 | -1.58175 -1.06671 | -1419.71 154.003
-13.0783 -84.7925 | -1.46687 -1.12359 | -999.996 -2133.01
-12.607 -84.6309 | -1.55966 -1.41582 | -2195.48 -1531.24
-12.1481 -84.4428 | -1.28794 -2.21873 | -1503.18 -1247.19
-11.7016 -84.2311 | -0.679199 -3.04089 | -611.802 -863.178
-11.2674 -83.9974 | 0.436307 -4.28144 | -1479.2 1221.92
-10.8456 -83.7434 | 1.48936 -5.1944 | 460.702 -1344.16
-10.4313 -83.478 | 1.67868 -5.00599 | 59.9943 -1330.55
-10.0216 -83.2064 | 1.47799 -4.29796 | -91.9872 643.794
-9.61482 -82.9294 | 0.58209 -2.65174 | 2192.63 1590.57
-9.2069 -82.6501 | -0.30495 -0.893403 | 2463.28 1689.2
-8.79477 -82.3724 | -0.497692 0.107565 | 797.415 475.848
-8.37695 -82.1014 | -0.252832 0.0100225 | -214.486 -573.304
-7.95205 -81.8417 | -0.0776889 -0.656058 | 1350.84 -989.474
-7.51841 -81.5954 | -0.10519 -1.40171 | 2319.56 422.564
-7.07741 -81.3588 | 0.0975087 -2.26363 | 739.621 1672.1
-6.63317 -81.1258 | 0.469729 -2.83837 | -1032.98 1712.79
-6.1882 -80.8941 | 0.488641 -2.90509 | -954.53 238.857
-5.74101 -80.668 | 0.450471 -3.26352 | -944.597 602.015
-5.28879 -80.4533 | 0.382558 -4.0521 | -692.752 375.255
-4.82779 -80.2592 | -0.0204514 -3.80325 | 284.236 -730.585
-4.35457 -80.0971 | 0.318864 -3.75985 | 1515.53 -631.939
-3.86842 -79.9756 | 1.09349 -4.48943 | 1207.32 -1089.17
-3.37236 -79.8995 | 1.47178 -4.78573 | -102.646 -1092.6
-2.87148 -79.868 | 1.45229 -4.95171 | -263.919 -189.363
-2.36985 -79.8759 | 1.2766 -4.35547 | -383.805 904.346
-1.87027 -79.9166 | 1.22677 -3.50209 | -1152.93 300.052
-1.37505 -79.9869 | 0.823599 -3.28181 | -1179.08 171.067
-0.885445 -80.0839 | 0.0473105 -2.82791 | -612.889 225.576
-0.401688 -80.2041 | -0.627652 -2.01634 | -319.117 -482.407
0.076557 -80.3439 | -1.18882 -1.84601 | 180.329 60.1328
0.550815 -80.4972 | -1.51308 -2.20533 | 553.22 227.879
1.023 -80.6576 | -1.84658 -2.4756 | -253.247 -419.577
1.49442 -80.8203 | -2.56212 -2.75966 | -338.578 -663.004
1.96745 -80.9783 | -3.23739 -2.71698 | 1109.74 -30.4837
2.44586 -81.122 | -3.34124 -2.06506 | 1243.03 281.91
2.93166 -81.2426 | -2.78511 -1.27516 | 1628.21 1605.33
3.42515 -81.3334 | -2.11643 -0.927921 | 1453.01 742.888
3.92427 -81.3949 | -1.60594 -0.984058 | -1047.33 -1563.01
4.42521 -81.4309 | -1.30218 -1.5936 | -2609.5 -124.069
4.92535 -81.4386 | -1.28969 -2.7623 | -1397.02 1641.33
5.42375 -81.4146 | -1.28525 -3.41233 | 1384.23 -1664.31


-48.0122 -18.4966 | -2.0822 -1.90027 | -143.429 -220.255
-47.5399 -18.3342 | -2.21075 -0.540239 | -573.005 -132.49
-47.0657 -18.1791 | -2.15162 0.674949 | -649.704 347.161
-46.589 -18.0335 | -1.94597 1.43236 | -396.268 1168.35
-46.1084 -17.9012 | -1.58396 1.37452 | -17.7916 1940.77
-45.6221 -17.7906 | -0.921537 0.0113141 | 862.888 709.4
-45.1282 -17.717 | -0.122969 -2.22484 | 1801.17 -2531.31
-44.628 -17.6978 | 0.466449 -4.11182 | 1707.13 -3415.49
-44.1274 -17.7391 | 0.811179 -4.73495 | 979.98 -1720.89
-43.6324 -17.8332 | 1.07162 -4.16439 | 55.3516 57.3775
-43.1462 -17.9666 | 1.23131 -3.26826 | -776.648 705.637
-42.669 -18.127 | 1.16591 -2.72123 | -1162.35 817.841
-42.1993 -18.3045 | 0.961093 -2.35211 | -1099.95 1120.28
-41.7347 -18.491 | 0.865574 -1.65776 | -863.185 1554.68
-41.2729 -18.6806 | 1.06544 -0.357218 | -531.684 1306.99
-40.8125 -18.8714 | 1.45609 1.38217 | 173.116 512.202
-40.353 -19.0646 | 1.71962 3.01109 | 1112.13 -56.7485
-39.8947 -19.2635 | 1.55753 3.76587 | 1514.85 -1187.08
-39.4386 -19.4718 | 0.983174 3.4263 | 1915.24 -1555.99
-38.9852 -19.6914 | 0.298705 2.57631 | 2166.04 -1712.52
-38.5341 -19.9215 | -0.307978 1.64794 | 1852.27 -1554
-38.0845 -20.1592 | -0.801656 0.717923 | 1076.88 28.7433
-37.6352 -20.3992 | -1.04819 0.158878 | -320.187 1278.09
-37.1862 -20.6382 | -0.963273 0.390935 | -1478.02 1358.38
-36.7385 -20.8762 | -0.687989 1.17999 | -2074.1 638.411
-36.2938 -21.1153 | -0.551363 1.68515 | -2338.65 -493.027
-35.8522 -21.3565 | -0.714386 1.47033 | -1711.24 -617.933
-35.411 -21.5958 | -1.03608 0.809495 | -923.724 -305.264
-34.9651 -21.8244 | -1.39319 -0.0669664 | -540.85 145.623
-34.5091 -22.0307 | -1.81117 -1.30806 | -63.82 1367.03
-34.0396 -22.2018 | -2.20831 -2.89126 | 182.181 1755.16
-33.5569 -22.3295 | -2.29304 -3.95919 | 237.288 932.043
-33.0643 -22.4125 | -2.06645 -3.74052 | 296.319 713.106
-32.5662 -22.4545 | -1.84411 -2.6607 | -54.0881 141.058
-32.0664 -22.4631 | -1.74634 -1.7396 | -575.18 -1333.79
-31.5673 -22.4474 | -1.61876 -1.56083 | -851.366 -1608.32
-31.0699 -22.4122 | -1.3328 -1.95394 | -604.402 -1118.31
-30.5751 -22.3568 | -0.895978 -2.54692 | 120.031 -522.561
-30.0835 -22.277 | -0.425211 -2.94292 | 531.714 684.245
-29.5971 -22.1679 | -0.0537019 -3.00062 | 222.439 1019.17
-29.1184 -22.0279 | 0.108568 -2.53335 | -326.89 333.645
-28.6488 -21.8601 | 0.017689 -1.57477 | -612.499 -297.76
-28.1888 -21.6692 | -0.222584 -0.627216 | -543.117 -629.649
-27.7378 -21.4596 | -0.468543 -0.136752 | -61.932 -1258.3
-27.295 -21.2344 | -0.603088 -0.308297 | 76.6821 -1051.68
-26.8612 -20.9935 | -0.692897 -0.945115 | -564.337 263.867
-26.4386 -20.7342 | -0.943817 -1.6213 | -1127.24 1204.04
-26.0281 -20.4566 | -1.37091 -2.1878 | -651.44 588.242
-25.6264 -20.1668 | -1.85062 -2.60535 | 247.328 -945.269
-25.2274 -19.8742 | -1.94959 -3.24901 | -204.993 -1543.03
-24.827 -19.5852 | -1.6651 -3.95707 | -1371.68 -1101.67
-24.4239 -19.3027 | -1.36444 -4.28523 | -874.076 -1037.8
-24.0167 -19.0281 | -1.22019 -4.3045 | 423.224 -644.139
-23.6047 -18.7607 | -1.05689 -4.5221 | 780.477 970.892
-23.1893 -18.4967 | -0.864302 -4.99371 | 610.166 2674.92
-22.7715 -18.2332 | -0.947719 -5.22635 | 705.477 3511.51
-22.3485 -17.9735 | -1.21206 -5.25003 | 1557.1 2238.77
-21.9132 -17.7302 | -1.2728 -5.3833 | 2355.98 -503.446
-21.4591 -17.5202 | -1.02699 -5.59308 | 2110.44 -2193.16
-20.9856 -17.3555 | -0.637008 -5.80499 | 1137.31 -1713.36
-20.4975 -17.2377 | -0.453705 -5.66916 | 280.696 -101.477
-20.0009 -17.1599 | -0.542117 -5.17114 | -4.47813 1052.28
-19.5 -17.1145 | -0.743949 -4.58688 | 128.773 694.357
-18.9972 -17.0977 | -0.947008 -4.23219 | 213.229 534.527
-18.494 -17.1081 | -1.11541 -4.39366 | 36.4022 524.385
-17.9923 -17.1468 | -1.20637 -4.95218 | -497.372 -147.236
-17.4945 -17.2168 | -1.22015 -5.48371 | -889.503 -898.174
-17.0033 -17.3205 | -1.31196 -5.7704 | -746.966 -1097.04
-16.5204 -17.456 | -1.62142 -5.65194 | -400.37 95.5259
-16.046 -17.6169 | -2.09696 -5.15129 | -449.788 1654.74
-15.5793 -17.7965 | -2.4614 -4.38267 | -1312.16 1146.97
-15.1212 -17.9932 | -2.50178 -3.5709 | -2200.43 -1045.39
-14.6727 -18.2073 | -2.16976 -2.62546 | -1793.08 -1332.8
-14.2308 -18.4323 | -1.61952 -1.42882 | -591.701 1017.59
-13.7886 -18.6542 | -1.16333 -0.269332 | -241.411 2320.59
-13.3404 -18.8612 | -1.06703 0.319315 | -756.803 788.463
-12.885 -19.0492 | -1.35396 0.253555 | -929.935 -848.917
-12.4223 -19.2168 | -1.69215 0.441091 | -532.379 -639.152
-11.9516 -19.3594 | -1.87938 1.3307 | 122.325 424.714
-11.4727 -19.4714 | -1.93324 2.45936 | 792.475 1199.99
-10.9866 -19.551 | -1.91278 3.15126 | 814.62 -37.143
-10.4961 -19.6042 | -1.79562 2.83394 | 453.067 -1806.64
-10.0034 -19.6392 | -1.553 1.25071 | 350.131 -2251.63
-9.50916 -19.6589 | -1.2388 -0.656292 | 768.373 -1185.13
-9.0137 -19.6584 | -0.994627 -1.90881 | 1496.28 718.831
-8.5176 -19.6293 | -0.870473 -2.50124 | 2078.18 1659.25
-8.02237 -19.5676 | -0.766615 -2.55484 | 2222.72 1518.56
-7.52946 -19.4761 | -0.504377 -2.66553 | 1766.97 422.988
-7.03939 -19.363 | -0.0467162 -2.81873 | 810.978 -1057.23
-6.55206 -19.2367 | 0.424647 -2.57118 | -215.095 -2560.55
-6.06794 -19.1014 | 0.784308 -2.09303 | -1129.32 -2581.52
-5.58962 -18.9523 | 0.981362 -1.72183 | -1652.48 -1427.15
-5.12267 -18.7767 | 1.03965 -1.51865 | -1719.87 -380.819
-4.67569 -18.5605 | 0.862043 -0.9301 | -1801.87 634.751
-4.25945 -18.2935 | 0.519559 -0.0446435 | -1718.54 1020.02
-3.8831 -17.9743 | 0.0425791 0.944126 | -1289.84 697.325
-3.54926 -17.6111 | -0.731594 2.02347 | -567.524 331.453
-3.2519 -17.2169 | -1.68515 2.92165 | 845.745 253.691
-2.97791 -16.8047 | -2.54107 3.45537 | 2261.66 828.176
-2.71295 -16.3847 | -3.22973 3.77994 | 3245.05 1545.67


-6.8961 37.37 | -1.53359 1.63237 | 163.937 430.356
-6.39676 37.3998 | -1.01726 -1.11452 | 75.1182 -1733.18
-5.89645 37.3905 | -1.00598 -2.79618 | 751.409 -470.602
-5.39723 37.3474 | -0.745836 -2.66421 | 739.087 977.934
-4.90037 37.2783 | 0.133021 -0.35643 | 57.7321 567.899
-4.40698 37.1868 | 0.965235 1.12995 | 733.191 1585.34
-3.91742 37.0746 | 1.32151 0.963145 | 695.638 -1414.16
-3.4334 36.9369 | 1.30737 0.110577 | 969.881 -2962.27
-2.95588 36.7735 | 0.97095 -0.754342 | 592.403 -456.449
-2.48367 36.5939 | 0.821407 -0.284837 | -630.624 2772.54
-2.01514 36.4083 | 1.09231 1.11795 | -1515.95 972.196
-1.55036 36.2174 | 1.70585 3.647 | -945.679 231.037
-1.0891 36.0207 | 1.68787 5.28099 | 164.54 1405.15
-0.630972 35.818 | 1.14778 4.93593 | -451.693 -723.202
-0.178028 35.6045 | 1.06248 3.93678 | -42.9732 -606.655
0.268789 35.3786 | 1.16218 2.8135 | -863.867 -1278.04
0.708969 35.1405 | 1.0295 2.33641 | -1223.36 14.8083
1.14465 34.8962 | 0.544956 1.41723 | 88.1523 2386.88
1.57969 34.6527 | 0.406791 -0.44084 | -1125.89 -433.595
2.01404 34.4095 | 1.23465 -1.15817 | -725.17 -1154.35
2.44976 34.1685 | 2.18763 -0.530268 | 1709.97 -439.079
2.89181 33.9362 | 2.25778 0.221026 | 1592.81 -945.777
3.34278 33.7179 | 1.37129 0.0371216 | 1265.75 904.866
3.80395 33.5201 | 0.644996 -0.663067 | 271.785 -180.636
4.27396 33.3438 | 0.37292 -1.13657 | -1477.87 -1044.39
4.75075 33.1905 | 0.0132739 -2.24931 | -3081.77 -63.9856
5.23315 33.0668 | 0.00928229 -2.64271 | -3879.18 -261.868
5.7202 32.982 | 0.21771 -2.39539 | -2853.27 1437.32
6.21028 32.9478 | 0.579895 -2.77231 | -1686.53 1926.52
6.69936 32.9681 | 1.0829 -2.71497 | -922.763 -1604.01
7.18359 33.034 | 1.5512 -2.11716 | 258.704 -890.614
7.66138 33.1378 | 1.84799 -1.8716 | 1572.96 -696.834
8.133 33.272 | 1.93183 -2.61464 | 2875.42 -918.226
8.59955 33.4302 | 2.1042 -3.34062 | 3637.47 -1171.66
9.06074 33.6108 | 2.00192 -2.98076 | 1828.44 385.1
9.51204 33.8185 | 1.7053 -2.16242 | -159.987 1714.65
9.94788 34.0581 | 2.25242 -2.26953 | -1305.79 1400.67
10.366 34.327 | 2.39116 -1.6839 | -2045.28 1330.94
10.7697 34.6163 | 1.97751 -0.524839 | 1650.35 -879.189
11.1706 34.9107 | 1.53931 0.255085 | 1835.65 -1026.93
11.5759 35.2 | 0.837337 0.451956 | -1362.88 559.494
11.9875 35.4796 | 0.523899 -0.615734 | 457.18 -148.549
12.4109 35.7419 | -0.459489 -1.37663 | 4008.09 -1737.94
12.8504 35.9808 | -1.20742 -2.18149 | 2333.06 1137.2
13.3016 36.202 | -1.00851 -2.98674 | -1376.26 2383.22
13.7588 36.4107 | -0.386318 -3.91771 | -1717.06 213.633
14.222 36.6032 | 0.185571 -5.17768 | 479.128 -357.597
14.6941 36.7733 | -0.281372 -4.23877 | 1129.61 -84.5519
15.1759 36.9164 | -1.06858 -1.88704 | 949.426 -1329.44
15.6663 37.029 | -0.941292 -1.16974 | -283.813 1325.38
16.1623 37.1134 | -0.315914 -2.20232 | -615.179 -950.912
16.6622 37.1668 | 0.179325 -3.16525 | 909.449 -1853.03
17.165 37.1898 | 0.568858 -4.15415 | 997.357 13.4616
17.6691 37.1904 | 0.974288 -3.8521 | -375.372 -1194.61
18.1729 37.1763 | 1.35109 -2.14466 | 876.67 933.59
18.6774 37.1578 | 1.11985 -2.09802 | 1841.12 1285.07
19.1833 37.1386 | 0.620162 -2.71584 | 411.34 -247.633
19.6894 37.1138 | 0.470171 -3.1333 | -870.287 -855.662
20.1944 37.076 | 0.58569 -2.94713 | -233.86 -2156.73
20.6973 37.0184 | 0.673166 -2.37197 | 555.349 -1172.09
21.198 36.9413 | 0.307698 -2.96817 | -777.421 1220.5
21.6952 36.849 | 0.130113 -2.36644 | -1785.51 -897.942
22.1879 36.7406 | 0.288688 -1.30847 | -695.087 -826.449
22.6768 36.6196 | 0.317036 -1.01469 | -619.116 689.586
23.1635 36.4929 | 0.435984 -0.372168 | -883.914 1444.72
23.6488 36.3653 | 0.306866 -0.449797 | -985.001 219.053
24.1327 36.2367 | 0.0698662 -0.966159 | -1119.97 -837.364
24.6153 36.1073 | -0.0889696 -1.53924 | -1707.35 816.363
25.0968 35.9814 | -0.650808 -2.41153 | -3244.75 1503.95
25.5769 35.8622 | -1.81545 -3.77615 | -2376.17 365.65
26.0564 35.7495 | -2.66533 -4.43547 | 62.2068 -2078.63
26.5376 35.6432 | -2.69591 -3.60149 | 1647.64 -1465.57
27.0233 35.5511 | -2.4665 -2.00844 | 932.837 -300.978
27.5138 35.4843 | -2.15872 -0.581622 | -567.223 3182.93
28.0072 35.4534 | -1.31451 0.0724317 | -1283.05 2123.62
28.5005 35.4541 | -0.219639 0.0984144 | -902.935 -2981.07
28.9928 35.4715 | 0.227857 0.333107 | 667.869 -3075.64
29.485 35.5011 | -0.0214397 0.866843 | 2820.93 -1644.89
29.9781 35.5498 | -0.0381665 0.930861 | 1991.94 1367.9
30.469 35.6303 | 0.532359 0.480273 | 749.892 4111.54
30.9539 35.7491 | 0.999784 -0.300982 | 2280.62 1789.17
31.4334 35.8965 | 0.955362 -1.14937 | 2321.96 -1332.4
31.9099 36.0582 | 0.811052 -1.81979 | -20.5811 -243.556
32.3841 36.2271 | 1.09386 -2.32106 | -146.551 -1358.4
32.8574 36.397 | 1.70441 -2.96145 | 139.377 -1693.53
33.3305 36.5665 | 1.98765 -3.25339 | 48.0526 -348.667
33.8023 36.7398 | 1.96736 -3.17316 | 160.474 55.778
34.2706 36.9224 | 1.49414 -2.22986 | -73.7225 1343.25
34.7334 37.1195 | 0.648013 -1.57002 | -533.36 2002.71
35.1895 37.3319 | -0.17522 -1.76018 | -909.006 1506.52
35.6414 37.5531 | -0.855716 -1.44244 | -877.87 416.815
36.0944 37.7705 | -1.02349 -0.463541 | -611.953 -670.561
36.555 37.969 | -0.645592 -0.00500819 | 458.232 -2840.31
37.0278 38.134 | -0.616649 -0.3184 | -212.689 -1938.95
37.5115 38.2606 | -1.21971 -0.856753 | -1589.45 705.367
38.0021 38.3511 | -1.97907 -1.42171 | -1534.13 -605.426
38.4966 38.4047 | -2.46031 -1.76811 | -1379.12 861.146
