-11.7195 69.3578 | 0.230482 -3.52362 | 475.919 -523.685
15.4949 83.2986 | 1.71593 2.99247 | -424.016 171.646
15.7909 83.7071 | 1.39251 3.57344 | -634.882 -544.708
16.0747 84.1233 | 1.4031 3.70248 | -718.149 -761.902
16.3507 84.5435 | 1.12357 3.70525 | -1187.17 -328.534
16.6239 84.9644 | 0.698431 3.86802 | -815.668 -876.442
16.9021 85.3807 | 0.587514 4.13958 | 552.239 -2191.43
17.1932 85.7864 | 0.399749 4.52595 | 151.258 -1034.26
17.4996 86.1798 | -0.151343 4.91418 | -113.96 297.98
17.8211 86.5611 | -0.237702 4.88433 | 431.383 486.431
18.1576 86.9302 | 0.406371 4.34279 | 846.671 1044.47
18.5089 87.2871 | 1.05808 3.62505 | 885.29 1714.67
18.8746 87.6317 | 1.51138 2.94831 | 683.352 1670.09
19.2555 87.9619 | 1.59575 2.72781 | 487.632 1195.27
19.6537 88.2727 | 1.00172 3.33178 | 1541.64 -394.128
20.0727 88.5567 | 0.23733 4.20262 | 1399.14 -358.678
20.5125 88.8091 | -0.284985 4.90787 | 735.965 -395.64
20.9708 89.0269 | -0.680358 5.56349 | 138.441 -1012.12
21.4443 89.2086 | -0.962558 5.93611 | -1203.4 -33.4379
21.9287 89.3549 | -1.12549 6.20364 | -2042.25 -103.137
22.4207 89.4644 | -1.05734 6.44362 | -2180.93 -591.824
22.9177 89.5334 | -0.815651 6.5076 | -1854 -742.253
23.4168 89.5586 | -0.557826 6.62748 | -1305.67 -1046.56
23.9149 89.5396 | -0.390558 6.82685 | -914.812 -604.926
24.409 89.4809 | -0.471999 6.87898 | -716.447 -258.835
24.8978 89.391 | -0.786795 6.54744 | -184.131 785.552
25.3821 89.2802 | -1.13409 5.96014 | 414.068 1172.87
25.8635 89.1569 | -1.44344 5.42688 | 810.395 503.619
26.3432 89.0247 | -1.88067 4.83413 | 748.244 -513.613
26.8216 88.8852 | -2.37664 4.16151 | 555.686 -842.91
27.2994 88.741 | -2.69396 3.5603 | 517.494 -734.95
27.778 88.5973 | -2.69323 3.55993 | 301.155 -203.367
28.2593 88.4616 | -2.48252 4.2253 | 72.537 866.156


-6.55139 50.6887 | -0.912716 3.51359 | 332.308 -1046.73
-6.08047 50.5187 | -1.23846 1.94034 | 149.245 61.2853
-5.60477 50.3626 | -1.37955 0.70489 | -29.1337 1426.13
-5.12302 50.2281 | -1.39896 -0.0581682 | -649.797 1331.82
-4.63619 50.1172 | -1.37337 -0.390045 | -1511.15 -236.1
-4.14637 50.0274 | -1.32605 -0.455228 | -1780.21 -666.447
-3.65489 49.9575 | -1.2397 -0.189696 | -1480.9 -32.7202
-3.16224 49.9088 | -1.1601 0.395737 | -953.775 56.0987
-2.66878 49.8825 | -1.08645 1.32348 | -150.386 -365.337
-2.17478 49.8781 | -0.985673 2.57964 | 702.311 -911.93
-1.68043 49.8954 | -0.854501 3.90275 | 1204.28 -451.918
-1.18634 49.936 | -0.669385 4.19078 | 1316.49 548.284
-0.693668 50.0025 | -0.320647 2.65058 | 1626.07 56.0188
-0.203407 50.0943 | 0.0977288 0.228938 | 2349.48 -1176.42
0.283665 50.2106 | 0.281561 -1.60754 | 2605.95 -567.688
0.764992 50.3564 | 0.190316 -2.43434 | 1633.82 2153.25
1.23505 50.5407 | 0.0956264 -2.68312 | 584.233 2758.35
1.68828 50.7664 | 0.0360752 -2.51908 | 52.1349 1370.87
2.12193 51.0292 | -0.204101 -1.93812 | -332.012 -78.0326
2.53559 51.3221 | -0.670278 -1.19284 | -807.131 -558.897
2.92955 51.6397 | -0.802357 -1.10159 | -1496.48 468.433
3.30466 51.9784 | -0.29137 -1.82448 | -1188.25 1020.1
3.66563 52.3319 | 0.50056 -2.73023 | 68.7083 526.648
4.02174 52.691 | 0.952839 -3.03804 | 1381.17 -154.694
4.38334 53.0455 | 0.877879 -2.4785 | 2113.3 -708.53
4.75756 53.388 | 0.635789 -1.47828 | 1319.43 -629.355
5.14594 53.7151 | 0.534101 -0.522046 | -669.387 104.829
5.5467 54.0264 | 0.612488 0.294092 | -1443.68 -474.339
5.95978 54.3187 | 0.71642 1.10813 | -883.956 -2446.81
6.38659 54.5869 | 0.787378 1.8139 | -861.343 -3304.92
6.82544 54.8303 | 0.829366 2.18671 | -1750.71 -1870.38
7.27058 55.0567 | 1.02575 1.76239 | -2844.63 837.814
7.71571 55.278 | 1.43095 0.470759 | -3112.18 2158.45
8.15859 55.4996 | 1.76891 -0.967504 | -2019.11 763.949
8.60283 55.7155 | 1.84164 -1.8796 | -696.87 -959.735
9.05394 55.9144 | 1.86982 -2.47182 | -292.624 -517.385
9.51491 56.0879 | 1.93331 -3.03048 | -122.942 899.187
9.98641 56.2308 | 1.80384 -3.32082 | 663.294 1179.24
10.4684 56.3364 | 1.4048 -3.19756 | 1684.92 240.629
10.9596 56.3968 | 0.910878 -2.7534 | 2165.1 -1111.13
11.4563 56.4069 | 0.582536 -2.3125 | 2079.44 -1065.78
11.9537 56.3693 | 0.522845 -2.30475 | 1724.87 720.934
12.4483 56.2922 | 0.708471 -2.48995 | 719.032 869.969
12.9369 56.1813 | 1.05551 -2.68672 | -489.576 -70.979
13.4168 56.0384 | 1.31474 -3.34737 | -869.494 -437.882
13.8864 55.8663 | 1.45332 -4.14881 | -416.928 -528.511
14.3465 55.6703 | 1.72692 -4.20628 | 415.702 281.427
14.7994 55.4581 | 2.26495 -3.37284 | 470.792 655.723
15.2476 55.2355 | 2.90774 -2.26794 | -346.944 -363.182
15.692 55.0059 | 3.27394 -1.62171 | -487.828 -459.144
16.135 54.774 | 2.93999 -2.02972 | -245.048 -97.2306
16.5802 54.5466 | 2.27912 -2.88262 | 45.5296 -10.1128
17.0314 54.3313 | 2.16156 -2.7831 | 730.301 491.992
17.492 54.1357 | 2.62496 -1.64926 | 1219.4 869.366
17.9631 53.9648 | 3.09612 -0.470268 | 1119.77 783.814
18.4433 53.8189 | 3.13492 -0.348559 | 688.021 535.072
18.9301 53.6941 | 2.97456 -1.03215 | -170.197 -893.006
19.4203 53.5837 | 3.08731 -1.27955 | -978.601 -2447.11
19.9124 53.4839 | 3.46674 -1.12532 | -1007.19 -1493.28
20.4069 53.4009 | 3.81885 -1.25187 | -587.605 824.301
20.9047 53.347 | 4.01559 -0.95278 | -575.871 1003.75
21.4044 53.3315 | 3.88981 0.320275 | -682.806 -10.9235
21.9027 53.3594 | 3.36931 1.49946 | -602.942 287.915
22.3956 53.4345 | 2.69175 1.71908 | -397.187 384.927
22.8783 53.5577 | 2.16239 0.982671 | -201.588 973.55
23.3471 53.7267 | 1.91646 -0.198487 | 409.186 476.946
23.8009 53.9342 | 1.91538 -1.31023 | 934.908 -799.354
24.2404 54.1713 | 1.98044 -1.98411 | 339.172 -1090.14
24.6657 54.4325 | 1.7324 -1.75104 | -540.552 -742.497
25.0755 54.7161 | 1.15499 -0.785434 | -600 -675.427
25.4687 55.0208 | 0.910159 -0.140326 | -106.93 -693.774
25.8446 55.3458 | 1.2094 -0.130802 | 99.3923 -72.7691
26.2018 55.691 | 1.60863 -0.230922 | 27.0523 871.662
26.5395 56.0561 | 1.69087 0.0564257 | -140.224 1585.31
26.859 56.4386 | 1.32569 0.865478 | -276.447 1918.95
27.166 56.833 | 0.999021 1.75524 | 532.198 1432.25
27.471 57.2309 | 1.17223 2.31869 | 1736.05 793.907
27.7862 57.6228 | 1.46868 2.75049 | 1891.78 450.159
28.1203 58.0006 | 1.4712 3.30171 | 1348.34 -266.099
28.4775 58.3574 | 1.00539 4.08682 | 917.239 -1283.84
28.8587 58.6886 | 0.29669 4.83419 | 205.281 -1416.83
29.2607 58.9931 | -0.277264 5.12428 | -687.424 -499.456
29.6786 59.2742 | -0.566411 4.98541 | -1123.12 424.294
30.1086 59.5353 | -0.600576 4.86363 | -959.538 342.514
30.549 59.7767 | -0.240163 4.71764 | -894.585 -26.7842
30.9997 59.9964 | 0.482086 4.23402 | -1362.56 48.4065
31.4606 60.1906 | 1.22265 3.45768 | -2075.3 297.564
31.9313 60.3537 | 1.62039 2.9204 | -2358.11 -177.931
32.4116 60.4767 | 1.61162 3.05065 | -2042.51 -1231.46
32.8996 60.5501 | 1.4565 3.39812 | -1492.39 -1156.93
33.3911 60.5702 | 1.33074 3.22583 | -457.911 -144.194
33.8819 60.5415 | 1.24127 2.85722 | 1002.95 1297.69
34.3697 60.4732 | 1.21418 2.90665 | 2092.44 1131.14
34.8534 60.3714 | 1.03504 2.68095 | 2038.98 -566.52
35.3317 60.2387 | 0.524346 1.88145 | 1393.65 -1067.3
35.8035 60.0796 | -0.0895009 1.18436 | 911.743 -368.355
36.2696 59.9016 | -0.462952 1.1692 | 633.925 128.39
36.732 59.7125 | -0.3907 2.05749 | 610.771 659.113
37.193 59.519 | 0.0504067 3.5551 | 186.87 158.395
37.6537 59.3246 | 0.697242 5.32783 | -245.255 -385.131


-0.379423 64.22 | -2.22721 -1.8949 | 602.457 403.576
0.0274158 64.512 | -2.60206 -1.58553 | 156.179 236.159
0.437771 64.7994 | -2.9519 -1.33173 | -6.49718 390.74
0.854417 65.0781 | -3.1059 -1.27878 | 734.06 37.1424
1.28075 65.3429 | -2.87336 -1.64287 | 996.419 35.2463
1.71882 65.5895 | -2.46749 -1.98932 | 838.865 249.68
2.16916 65.8148 | -2.32452 -1.6438 | 626.994 485.257
2.6316 66.0159 | -2.45079 -0.811029 | 316.688 271.773
3.10573 66.1885 | -2.6209 -0.0253986 | -36.6011 -692.254
3.59061 66.3274 | -2.72868 0.349363 | -275.981 -1384.56
4.08417 66.4289 | -2.76897 0.22695 | -294.218 -1259.17
4.5834 66.494 | -2.7283 -0.306334 | -474.378 -433.381
5.08521 66.5279 | -2.64682 -0.733986 | -740.766 868.953
5.58737 66.5379 | -2.53732 -1.31688 | -827.711 1506.06
6.08864 66.5273 | -2.52176 -2.17307 | -1162.99 1870.4
6.58765 66.4942 | -2.64858 -2.60197 | -1681.76 657.017
7.08183 66.4299 | -2.79918 -2.44196 | -1731.61 -744.227
7.56719 66.3245 | -2.82869 -1.94306 | -1399.09 -1710.27
8.03952 66.1744 | -2.68229 -1.37101 | -1047.93 -1146.44
8.49712 65.9854 | -2.45446 -0.927485 | -640.133 391.138
8.94253 65.7705 | -2.1403 -0.429853 | 29.9463 1327.51
9.38104 65.5428 | -1.84114 -0.0413479 | 454.845 749.66
9.81757 65.3113 | -1.52871 0.261923 | 541.539 76.9644
10.2558 65.0823 | -1.1904 0.415865 | 1017.66 474.654
10.6988 64.861 | -1.05759 0.0140039 | 1282.87 185.608
11.1477 64.6492 | -1.03743 -0.75099 | 1188.8 -610.303
11.602 64.4461 | -0.883462 -1.4697 | 1055.53 -1179.36
12.0613 64.2508 | -0.446737 -1.77838 | 1067.66 -1096.96
12.526 64.0647 | 0.261751 -1.56499 | 927.461 -717.35
12.9967 63.8917 | 0.944818 -1.23607 | 656.982 142.228
13.4745 63.7367 | 1.35086 -1.11694 | 306.119 -87.1823
13.9593 63.6042 | 1.57759 -1.08862 | 543.427 -622.792
14.4516 63.4994 | 1.79558 -1.04381 | 1061.89 -125.182
14.951 63.4306 | 1.99045 -1.07996 | 1067.84 1007.62
15.4554 63.4071 | 2.07559 -0.941867 | 665.241 1471.52
15.9602 63.4346 | 1.94843 -0.661914 | 413.944 1514.32
16.4602 63.5139 | 1.64732 -0.0950727 | 427.913 1529.13
16.951 63.6417 | 1.273 0.496241 | 703.659 -26.2617
17.4298 63.8109 | 0.768057 1.16633 | 181.12 -4.54479
17.8941 64.017 | 0.103613 1.87901 | -627.688 354.897
18.3413 64.2573 | -0.325295 1.90253 | -688.547 -357.436
18.7694 64.5288 | -0.74412 1.88724 | -499.617 -907.817
19.1764 64.8293 | -1.27078 2.11828 | -703.027 -912.945
19.5582 65.1593 | -1.38404 1.99364 | -1598.41 -205.826
19.909 65.52 | -0.965644 1.48721 | -2363.87 281.638
20.2246 65.91 | -0.284335 0.919152 | -2047.59 -234.397
20.5068 66.3233 | 0.337986 0.562319 | -876.958 -1130.23
20.7633 66.7517 | 0.885602 0.354502 | -455.012 -880.142
21.0039 67.1883 | 1.39519 0.171996 | -671.543 288.935
21.2394 67.6276 | 1.85005 0.0125979 | 310.227 622.748
21.4831 68.0628 | 1.92676 0.0534118 | 1573.94 446.63
21.7484 68.4865 | 1.53365 0.311377 | 2049.44 889.044
22.0435 68.892 | 1.10664 0.606799 | 2404 1153.62
22.3721 69.274 | 0.9639 0.834683 | 2288.01 685.698
22.7333 69.6282 | 1.01467 1.01089 | 1881.84 -168.472
23.1237 69.9525 | 0.973286 1.37438 | 751.156 127.652
23.5374 70.248 | 0.991729 1.83374 | -222.935 605.416
23.9698 70.5161 | 1.17743 2.23157 | -283.962 38.6569
24.4187 70.7551 | 1.38465 2.62118 | -243.882 -416.477
24.8833 70.9611 | 1.56236 2.9333 | -309.666 -970.1
25.362 71.1295 | 1.84982 2.83646 | -678.962 -1212.77
25.8523 71.2567 | 2.13401 2.57793 | -1021.24 -1570.73
26.3504 71.3415 | 2.26533 2.44463 | -1422.07 -1971.46
26.852 71.3865 | 2.1908 2.29832 | -1934.15 -93.336
27.3537 71.4014 | 1.89376 2.04914 | -1909.95 1872.58
27.8536 71.3958 | 1.46795 1.65631 | -1788.65 2249.43
28.3511 71.3721 | 1.04458 1.16651 | -1941.7 1118.41
28.845 71.3249 | 0.666834 0.68631 | -1888.46 7.38082
29.3328 71.2457 | 0.349196 0.230946 | -1140.19 252.805
29.8116 71.1293 | 0.181311 0.148926 | -471.258 -182.063
30.2783 70.9727 | 0.141698 0.459168 | -560.603 -1325.41
30.73 70.7774 | 0.0451693 0.692622 | -466.935 -1427
31.1684 70.5529 | -0.218705 0.449539 | 713.754 280.756
31.6003 70.315 | -0.489359 -0.139207 | 1145.84 770.311
32.0335 70.0782 | -0.359743 -0.27517 | 876.239 384.499
32.473 69.8524 | 0.138007 0.289058 | 681.064 -50.2227
32.9221 69.6448 | 0.69639 1.09709 | 789.011 -113.465
33.3823 69.4611 | 1.20206 1.86281 | 681.664 -78.6537
33.8535 69.3057 | 1.65674 2.77556 | 74.0874 -794.485
34.3341 69.1813 | 1.81763 3.52336 | 26.5314 -763.241
34.8229 69.0925 | 1.55031 3.73186 | 331.063 -474.55
35.3177 69.0455 | 1.01669 3.57675 | 642.864 -77.3794
35.8154 69.0468 | 0.438833 3.84037 | 1073.32 116.21
36.3111 69.1012 | -0.110918 4.56144 | 1360.91 747.69
36.7987 69.2119 | -0.554283 5.229 | 1161.8 951.14
37.2718 69.3781 | -0.712436 5.20643 | 478.079 840.812
37.7243 69.5964 | -0.271457 4.02103 | -513.445 1156.86
38.152 69.8607 | 0.677168 2.28089 | -428.408 90.7074
38.5548 70.1615 | 1.63273 0.739893 | -123.446 -557.426
38.9353 70.4898 | 1.98595 -0.0743711 | 320.211 -515.397
39.297 70.8387 | 1.32221 0.139048 | 1032.11 -427.328
39.6425 71.2039 | 0.153895 0.79299 | 669.192 -64.6961
39.9719 71.5843 | -0.578935 1.03827 | 250.195 -505.179
40.283 71.9793 | -0.90077 0.959521 | -54.0531 -1026.66
40.5722 72.3896 | -1.13167 0.838467 | -1443.83 -168.241
40.8337 72.8169 | -0.911659 0.471782 | -1790.65 296.027
41.0655 73.2604 | -0.382646 0.0359824 | -863.054 15.4096
41.2717 73.7159 | -0.283195 -0.0171206 | -110.932 -73.23
41.4602 74.179 | -0.736718 0.326448 | 805.221 -273.828
41.6397 74.6457 | -1.51193 0.832693 | 359.619 -148.999


21.0697 -10.3253 | 2.18348 0.0164518 | -869.137 261.064
21.4916 -10.5917 | 2.17184 0.126553 | -793.843 33.5139
21.921 -10.8446 | 2.09841 0.144025 | -562.394 455.554
22.3605 -11.0781 | 1.98866 -0.0459992 | -243.467 1037.95
22.8116 -11.2869 | 1.83296 -0.630388 | -283.487 445.507
23.2736 -11.4693 | 1.75146 -1.31697 | -133.518 1.3024
23.7449 -11.6259 | 1.82884 -1.56677 | 27.0747 -394.131
24.2236 -11.7585 | 1.98862 -1.28766 | 359.302 -284.191
24.7085 -11.8685 | 2.03306 -1.20033 | 616.973 50.1144
25.1981 -11.9578 | 1.89451 -1.69185 | 342.908 -240.885
25.6908 -12.0301 | 1.64982 -2.19545 | -62.4879 -713.097
26.1853 -12.089 | 1.38156 -2.13154 | -192.354 -1108.86
26.6809 -12.1366 | 1.18094 -1.3364 | -181.298 -1202.41
27.1777 -12.171 | 1.11086 -0.279032 | -124.57 -267.193
27.6753 -12.1861 | 1.1227 0.407009 | -114.658 343.884
28.173 -12.1759 | 1.12975 0.502896 | 53.333 -23.6142
28.6692 -12.1366 | 1.12417 0.0923432 | 500.796 -690.526
29.1621 -12.0654 | 1.08979 -0.33067 | 710.31 -287.781
29.6487 -11.9578 | 0.951513 -0.423343 | 428.097 929.288
30.1248 -11.809 | 0.728019 -0.206054 | 92.5254 1830.4
30.5864 -11.6184 | 0.650423 -0.166355 | 188.685 1579.8
31.0327 -11.3923 | 0.795237 -0.306092 | 569.459 534.514
31.4668 -11.1417 | 1.04078 -0.301167 | 614.353 -10.7123
31.8935 -10.8775 | 1.30179 -0.0472893 | 781.78 -552.391
32.318 -10.6088 | 1.63445 0.178105 | 828.885 -719.856
32.7438 -10.3417 | 1.69236 0.708816 | 563.457 -459.834
33.1722 -10.0782 | 1.25851 1.77686 | 247.779 -215.045
33.6028 -9.81852 | 0.735098 2.78793 | -166.618 307.45
34.0349 -9.56124 | 0.485645 3.30666 | -530.702 683.746
34.468 -9.30613 | 0.425674 3.45841 | -810.05 93.1871
34.9031 -9.05577 | 0.418072 3.27389 | -1540.58 -144.309
35.3416 -8.81421 | 0.401114 2.77067 | -1929.25 119.343
35.7862 -8.58732 | 0.193126 2.43985 | -1350.85 -106.218
36.2408 -8.38421 | -0.100155 2.23928 | -871.76 -61.5771
36.7082 -8.21566 | -0.243674 1.55335 | -395.485 -437.469
37.1888 -8.09289 | -0.274736 0.288388 | 75.2388 -673.218
37.6799 -8.0245 | -0.400803 -0.880737 | 335.232 -301.014
38.1758 -8.01395 | -0.703129 -1.5249 | 381.649 -499
38.6702 -8.06032 | -1.08893 -1.70395 | 461.074 -922.633
39.1579 -8.158 | -1.3869 -1.91653 | 957.346 -259.695
39.637 -8.2961 | -1.40765 -1.94693 | 1638.33 691.871
40.1084 -8.46287 | -1.07495 -1.4082 | 1755.36 826.175
40.5732 -8.65064 | -0.73204 -0.858317 | 1189.86 54.3475
41.0314 -8.85679 | -0.73524 -0.795659 | 670.005 -1012.36
41.4825 -9.08056 | -0.804955 -0.535691 | 806.33 -1275.34
41.9273 -9.31917 | -0.248596 0.92782 | 1242.15 -233.368
42.3681 -9.56731 | 0.937355 3.28444 | 788.569 323.863
42.8061 -9.82116 | 1.75436 4.82926 | -558.282 -409.136
43.2414 -10.0793 | 1.55213 4.53738 | -1020.27 4.33311
43.6752 -10.3385 | 0.757831 3.13281 | -595.618 1341.99
44.1099 -10.5938 | 0.0914657 1.87224 | -798.869 1150.26
44.5465 -10.8433 | -0.296145 1.05166 | -1386.27 -83.8653
44.9848 -11.0874 | -0.368325 0.647567 | -1452.08 -723.799
45.4263 -11.3238 | 0.125305 1.06682 | -579.202 506.812
45.8743 -11.5458 | 0.98487 2.14594 | -32.5774 1732.69
46.3312 -11.747 | 1.66972 2.98415 | -976.825 225.325
46.7957 -11.9272 | 1.88237 2.68267 | -1759.07 -1266.37
47.2667 -12.086 | 1.83382 1.5789 | -1593.04 -1047.75
47.7447 -12.2173 | 1.8273 0.678664 | -1101.12 -61.8373
48.2304 -12.3104 | 1.95319 0.394783 | -752.562 1272.59
48.7219 -12.355 | 2.17232 0.611334 | -691.908 1716.72
49.2147 -12.3483 | 2.38417 0.845417 | -511.197 788.724
49.7047 -12.2979 | 2.54066 0.910355 | -90.7824 -450.681
50.1906 -12.218 | 2.70232 0.605763 | 321.463 -1528.44
50.6739 -12.1232 | 3.05685 -0.495493 | 660.058 -2355.84
51.1563 -12.0231 | 3.6138 -1.96235 | 850.53 -1731.87
51.6382 -11.9186 | 4.2091 -3.15292 | 829.133 -667.506
52.1185 -11.8037 | 4.64762 -3.76052 | 472.685 150.795
52.5946 -11.6706 | 4.83939 -3.76298 | -81.4467 1199.28
53.0633 -11.5132 | 4.80259 -3.32888 | -251.847 1163.12
53.5232 -11.3311 | 4.48104 -2.48507 | -339.036 516.077
53.975 -11.13 | 3.89282 -1.36928 | -312.525 -168.764
54.4217 -10.9184 | 3.38052 -0.582362 | -1.65608 -748.244
54.8672 -10.705 | 3.10592 -0.353439 | 156.951 -780.519
55.3147 -10.4962 | 2.9863 -0.596323 | -82.5344 -105.084
55.7656 -10.2952 | 3.00248 -1.25939 | -128.962 85.073
56.2213 -10.1055 | 3.17239 -2.23235 | 6.94162 29.0348
56.6836 -9.93213 | 3.36745 -3.26589 | 336.272 -459.944
57.1543 -9.78339 | 3.30506 -3.74792 | 523.519 -1273.06
57.6346 -9.66922 | 2.93495 -3.29091 | 246.252 -1146.79
58.123 -9.59729 | 2.50118 -2.35035 | -88.3174 -513.649
58.6158 -9.57143 | 2.17902 -1.92091 | -140.81 -755.629
59.1089 -9.59208 | 1.86847 -2.72117 | 110.321 140.954
59.5989 -9.65404 | 1.46588 -3.80007 | 746.407 2107.24
60.0838 -9.74993 | 1.16623 -3.96911 | 1084.48 2258.27
60.5615 -9.87882 | 0.991051 -3.72669 | 671.019 702.074
61.0271 -10.0469 | 0.924748 -3.30189 | -267.703 -1313.3
61.4738 -10.2605 | 1.1165 -2.37039 | -256.292 -894.822
61.8969 -10.5183 | 1.52071 -1.22104 | 251.198 91.2634
62.2953 -10.8131 | 1.87493 -0.399385 | 425.098 289.622
62.6704 -11.1377 | 2.03541 -0.0326452 | 414.719 -86.1746
63.0246 -11.4856 | 2.05234 0.033935 | 831.493 -218.428
63.362 -11.8507 | 2.08802 0.0182366 | 1201.08 41.0538
63.6866 -12.2282 | 2.08018 -0.0846923 | 995.751 202.808
64.0006 -12.6153 | 2.36474 0.00390116 | 739.825 -18.9768
64.3041 -13.0113 | 3.5925 0.68868 | 247.536 -700.717
64.5958 -13.4168 | 5.66215 1.75406 | -929.359 -1484.12
64.8752 -13.8316 | 7.59746 2.50609 | -312.543 -573.635
65.1473 -14.2516 | 8.23483 2.38467 | 602.096 546.089
65.4192 -14.6717 | 7.58991 1.57842 | -43.154 457.042


-34.7292 64.4853 | -3.35044 2.76565 | -461.589 1882.93
-34.6384 63.9959 | -0.290212 2.96795 | -3122.98 702.148
-34.522 63.5131 | 1.72622 3.20729 | -257 749.537
-34.3665 63.0424 | 2.25788 3.32852 | 2007.33 655.14
-34.1607 62.5915 | 1.72355 3.15784 | 1359.24 -831.5
-33.9045 62.1658 | 0.516427 2.62025 | 106.277 -1608.69
-33.6036 61.7687 | -0.673994 1.84283 | 119.821 66.4582
-33.2629 61.4047 | -1.28358 0.986857 | 925.447 1033.3
-32.8882 61.0752 | -1.23569 0.424156 | 291.744 -2019.85
-32.4878 60.7749 | -1.03497 0.304706 | 500.781 -3131.76
-32.0665 60.5013 | -1.0408 0.466844 | 535.36 -1341.17
-31.625 60.2598 | -1.28999 0.496589 | -535.784 318.409
