-78.8643 -9.3104 | 1.23823 3.02693 | 1077.29 -728.229
-62.5443 -7.33904 | -0.700319 2.71671 | 2856.73 -439.099
-62.0643 -7.46656 | -1.24686 1.11338 | 2704.49 -1694.99
-61.5768 -7.57689 | -1.17112 -0.454281 | 3092.56 476.512
-61.0829 -7.67027 | -0.999463 -1.1287 | 993.424 -1367.44
-60.5853 -7.75176 | -1.04897 -0.645678 | 580.158 -559.938
-60.0853 -7.82242 | -1.30659 0.354682 | 106.045 -291.559
-59.5838 -7.88164 | -1.75127 0.775117 | -1226.03 -1325.56
-59.0817 -7.92738 | -2.14584 0.727599 | -1071.75 479.829
-58.579 -7.95176 | -2.28788 0.297194 | -273.124 1304.13
-58.076 -7.94821 | -2.23695 -1.01131 | 1124.99 2045.19
-57.5733 -7.91503 | -2.25431 -3.10311 | -101.561 2480.53
-57.0728 -7.85827 | -2.20495 -3.85545 | -1826.47 -2014.69
-56.5751 -7.7938 | -1.7459 -3.71342 | -752.262 -3722.3
-56.0785 -7.73053 | -1.04139 -4.64171 | -983.366 -2198.58
-55.5836 -7.66361 | -0.764109 -4.96044 | -1942.74 770.669
-55.0926 -7.5807 | -0.886653 -4.02267 | -926.463 2051.65
-54.6067 -7.47435 | -0.719838 -2.50623 | -327.824 2492.63
-54.1258 -7.3467 | -0.240464 -0.697532 | 452.056 1117.79
-53.6471 -7.21051 | -0.117895 0.104156 | 879.914 -3177.82
-53.1662 -7.08293 | -0.035933 -1.05427 | 380.241 -2296.44
-52.6819 -6.9687 | 0.00189325 -1.35314 | 1061.58 -1005.3
-52.1947 -6.86368 | -0.302572 0.834131 | -65.8308 1156.17
-51.7067 -6.75951 | -0.764765 3.17649 | -335.316 2824.75
-51.2189 -6.65273 | -1.1933 3.54728 | 412.42 627.801
-50.7297 -6.55135 | -1.51636 2.96064 | 283.601 -1693.76
-50.2376 -6.4659 | -1.4276 1.83068 | -4.37814 -2192.81
-49.7427 -6.4005 | -0.909252 0.17958 | -1444.37 -689.268
-49.2469 -6.35089 | -0.193618 -1.33536 | -759.611 63.2943
-48.7507 -6.31054 | 0.0319508 -0.635784 | 398.861 1227.88
-48.2541 -6.27327 | -0.28739 2.25825 | -910.964 3082.53
-47.7579 -6.23767 | -0.698503 4.811 | -599.556 -1308.39
-47.2612 -6.21464 | -1.22045 5.53461 | 1466.56 -847.67
-46.7626 -6.20957 | -1.4523 4.65994 | 3688.76 153.886
-46.2609 -6.22386 | -1.244 3.22404 | 3681.35 -2560.12
-45.7571 -6.25949 | -1.16289 1.33088 | 305.379 -1238.51
-45.254 -6.30893 | -1.27502 -0.0433272 | -1857.35 1856.09
-44.7528 -6.35984 | -1.27268 -0.451131 | -1578.25 3016.53
-44.2527 -6.40617 | -1.23179 0.669571 | 599.676 1420.76
-43.7524 -6.45291 | -1.65295 1.34758 | 1130.9 -1770.03
-43.2523 -6.51037 | -2.11646 0.886537 | -1861.23 -1179.33
-42.7554 -6.5816 | -1.98795 0.457128 | -1889.74 1181.16
-42.2619 -6.66386 | -1.31294 1.55974 | -861.204 -2043.24
-41.7713 -6.75768 | -0.373252 3.14088 | -892.89 -1173.68
-41.2823 -6.85447 | 0.163584 3.11617 | 74.8968 3662.66
-40.7922 -6.93989 | 0.396244 3.3686 | -1498.43 2087.54
-40.3015 -7.01323 | 0.21638 3.58426 | -2138.06 627.139
-39.8116 -7.0808 | -0.518583 3.2955 | -142.912 399.337
-39.3218 -7.15025 | -1.25919 3.11892 | 1324.94 -2086.6
-38.8321 -7.2303 | -1.63951 2.52797 | 2168 -2320.87
-38.3421 -7.3215 | -1.97297 1.15289 | 1595.77 259.533
-37.8511 -7.41609 | -2.36251 0.512382 | 1176.54 91.1677
-37.3584 -7.50821 | -2.61904 0.565987 | 2284.49 1252.29
-36.8628 -7.59308 | -2.34633 0.829895 | 474.927 1501.07
-36.366 -7.67175 | -1.91943 1.84653 | -3274.16 -2957.94
-35.8717 -7.75109 | -1.75357 3.11639 | -3918.7 -5.54458
-35.3799 -7.82475 | -1.65812 3.12689 | -1463.02 1829.39
-34.8877 -7.88454 | -1.73006 2.85608 | 1512.91 216.178
-34.3931 -7.92923 | -2.0993 2.14524 | 218.146 -539.121
-33.8973 -7.95942 | -2.41985 1.17751 | -1460.51 -1559.66
-33.4018 -7.97441 | -2.75004 1.03114 | -781.848 -12.0107
-32.9069 -7.96794 | -2.762 0.683198 | -11.0685 1409.74
-32.413 -7.93489 | -2.43192 -0.17975 | 581.459 127.898
-31.9207 -7.87734 | -2.24678 -0.194818 | 1525.82 -1777.01
-31.4302 -7.79901 | -2.51129 0.651734 | 1181.62 -1485.23
-30.9432 -7.69711 | -3.31366 1.16571 | 418.869 723.808
-30.4634 -7.56365 | -4.32893 1.90462 | 1460.55 1609.5


-69.6819 -27.6958 | 4.64496 -0.89236 | -1301.66 -2929.1
-69.3235 -27.3523 | 4.35288 -0.300141 | -2037.82 -1956.6
-68.9678 -27.0092 | 4.13428 -0.0491571 | -2595.78 -564.532
-68.6148 -26.6661 | 4.15975 -0.318999 | -1226.18 64.4495
-68.26 -26.3261 | 4.45608 -0.939047 | 284.466 667.992
-67.8967 -25.9944 | 4.53264 -1.20239 | 1580.89 789.222
-67.5186 -25.6772 | 4.11448 -0.688821 | 1787.92 1130.44
-67.1228 -25.3791 | 3.45649 0.338567 | 1019.35 1459.32
-66.7091 -25.1037 | 2.92324 1.37448 | 986.381 500.731
-66.2769 -24.8556 | 2.74467 2.08202 | 1430.7 -490.455
-65.8273 -24.6384 | 2.58464 2.83449 | 1176.81 525.771
-65.3631 -24.4506 | 2.38473 2.95402 | 523.189 2238.08
-64.8876 -24.2902 | 2.2716 2.07897 | 444.812 1196.52
-64.4017 -24.162 | 2.21492 1.71424 | 357.934 -650.109
-63.9068 -24.0749 | 2.32867 1.96244 | -417.586 -586.621
-63.4064 -24.0353 | 2.52661 2.25629 | -872.231 -1466.09
-62.9053 -24.0474 | 2.78409 2.78986 | -225.42 -1749.81
-62.4077 -24.1092 | 3.14 2.34104 | 1267.68 -1535.04
-61.9154 -24.2119 | 3.51549 1.29304 | 2010.03 54.5285
-61.4277 -24.3414 | 3.57791 -0.226074 | 1271.36 2168.79
-60.9437 -24.4861 | 2.7746 -3.01184 | -415.297 1356.16
-60.4646 -24.6441 | 1.46137 -5.56844 | -2003.14 -638.518
-59.9927 -24.8179 | 0.565719 -5.70859 | -2680.31 -758.733
-59.5284 -25.0056 | 0.439637 -3.80683 | -2161.6 -151.484
-59.0686 -25.1994 | 0.871383 -1.27944 | -871.051 812.769
-58.608 -25.3882 | 1.45312 0.843668 | 165.37 1798.8
-58.1423 -25.5623 | 1.559 1.10326 | 502.171 1664.54
-57.6704 -25.7185 | 1.39257 0.0932158 | -484.276 -512.325
-57.1942 -25.8604 | 1.28876 -0.582575 | -944.479 -1056.08
-56.7151 -25.9899 | 0.89883 -1.18963 | -31.7045 1002.42
-56.2323 -26.1044 | 0.406427 -1.53415 | 91.247 694.025
-55.7469 -26.2058 | 0.285023 -0.97935 | -452.187 -410.306
-55.2604 -26.2996 | 0.365802 -0.526641 | -661.322 -1009.78
-54.7737 -26.39 | 0.692635 0.208234 | -667.146 -1318.46
-54.2871 -26.4774 | 1.26534 1.19032 | -1117.32 -368.459
-53.8001 -26.5571 | 1.85871 1.32152 | -1387.47 365.627
-53.3122 -26.6233 | 2.44906 0.0883825 | -380.38 -1229.04
-52.8224 -26.6721 | 3.10853 -2.34523 | 944 -598.626
-52.3299 -26.696 | 3.95489 -3.55967 | 1291.99 1865.17
-51.8357 -26.6873 | 4.70582 -2.30132 | 1296.74 2002.65
-51.3416 -26.648 | 5.07727 -0.0568696 | 1591.8 1623.9
-50.8478 -26.59 | 5.15712 0.752383 | 2243.7 -1339.4
-50.3523 -26.5317 | 4.98251 -0.0952466 | 2393.76 -4736.43
-49.8538 -26.4859 | 4.5049 -0.168761 | 1280.01 -2792.44
-49.3534 -26.446 | 3.87314 1.14668 | -274.507 2211.58
-48.854 -26.3935 | 3.10729 1.71264 | -1297.42 3601.31
-48.3586 -26.3164 | 2.33519 1.17581 | -1603.66 1429.56
-47.8688 -26.2149 | 1.56764 0.71238 | -1423 -369.477
-47.3845 -26.095 | 0.686961 0.95716 | -589.475 -404.574
-46.904 -25.9627 | -0.192552 1.75123 | 846.464 539.267
-46.4248 -25.823 | -0.578778 2.0897 | 2175.57 -168.443
-45.944 -25.682 | -0.294946 1.80491 | 2058.12 -1546.23
-45.4612 -25.5436 | -0.0127042 2.24673 | -318.113 772.174
-44.9789 -25.4039 | -0.132073 3.66639 | -2217.81 2495.56
-44.4986 -25.2618 | -0.226711 4.57683 | -1845.67 72.0795
-44.0176 -25.1275 | -0.0828148 4.59687 | -989.261 -1984.66
-43.5329 -25.0131 | 0.435028 3.41147 | -121.202 -1828.47
-43.0435 -24.9237 | 1.25829 1.15911 | 259.68 542.822
-42.5504 -24.8567 | 2.06554 -0.813906 | -69.6068 1471.89
-42.0548 -24.8108 | 2.68218 -1.0464 | -468.636 470.806
-41.5579 -24.7895 | 3.08389 -0.0850163 | -407.684 -1177.63
-41.061 -24.7973 | 3.23681 0.271084 | -184.128 -76.6728
-40.5654 -24.8327 | 3.24072 -0.0123674 | -131.792 1004.63
-40.0725 -24.8926 | 3.40993 0.0949808 | -268.162 -17.5149
-39.5831 -24.9764 | 3.80496 0.0583494 | 695.872 306.278
-39.0974 -25.0825 | 4.22152 0.0524582 | 2051.94 277.839
-38.615 -25.2098 | 4.14099 -0.271127 | 1709.82 -1263.13
-38.1372 -25.359 | 3.40085 -1.0701 | 122.082 -1679.15
-37.665 -25.5272 | 2.68753 -1.14684 | -215.393 26.4251
-37.1966 -25.7054 | 2.53024 -0.340328 | 487.929 1114.51
-36.7284 -25.8843 | 2.95214 0.94135 | 848.214 1450.94
-36.2583 -26.0592 | 3.41699 1.96704 | 570.907 440.34
-35.7865 -26.2309 | 3.36608 2.12409 | 924.139 -904.825
-35.3134 -26.4026 | 3.03479 2.25607 | 1216.61 -1386.6
-34.839 -26.5749 | 2.8106 2.94982 | 499.199 -577.457
-34.3631 -26.7445 | 2.60862 3.6795 | -1247.62 -534.98
-33.8855 -26.9064 | 2.37784 4.18899 | -2314.25 -488.45
-33.4045 -27.0517 | 2.40119 4.74612 | -911.865 1973.39
-32.9168 -27.1668 | 2.63206 4.86835 | 482.229 2842.78
-32.4219 -27.2442 | 2.77801 3.76375 | 925.222 2116.25
-31.9219 -27.2873 | 2.76069 1.82872 | 730.776 62.6846
-31.4196 -27.3077 | 2.54247 -0.227048 | 217.159 -1037.71
-30.9165 -27.3142 | 2.36252 -1.74545 | -154.923 23.9984
-30.4137 -27.3057 | 2.66094 -2.70725 | -810.375 1088.78
-29.9125 -27.2736 | 3.46935 -3.17428 | -1380.54 2427.45
-29.4159 -27.206 | 4.09452 -2.29813 | -500.574 2508.6
-28.9274 -27.0952 | 3.9264 -0.490024 | 842.256 1000.97
-28.4498 -26.9411 | 3.11158 1.06385 | 556.094 494.074
-27.9865 -26.7468 | 2.01745 2.06837 | -88.3689 29.1508
-27.5398 -26.5168 | 1.30014 2.14246 | -144.654 -651.481
-27.1106 -26.2561 | 1.07573 1.94992 | -763.011 -579.923
-26.7 -25.9688 | 0.934121 2.00653 | -1248.8 -956.942
-26.3074 -25.6595 | 0.838 1.82255 | -1168.71 -804.796
-25.9307 -25.3332 | 0.648953 1.46727 | -555.601 -640.943
-25.5656 -24.9953 | 0.51385 0.918892 | 337.303 -1477.56
-25.207 -24.6517 | 0.333257 0.417791 | 515.986 -1976.81
-24.8532 -24.3046 | -0.0194652 0.270059 | -828.612 -848.737
-24.5067 -23.9514 | -0.0590111 0.173737 | -1135 477.601
-24.1696 -23.5897 | 0.393381 -0.147639 | 931.668 1549.23
-23.8394 -23.2202 | 1.12654 -0.728705 | 2706.85 3124.89


-7.68796 -31.2724 | 5.47549 6.25328 | -1290.07 -749.524
-7.29618 -31.5818 | 4.4604 5.19368 | -431.309 1035.16
-6.89077 -31.8716 | 3.37448 3.82918 | -770.19 1118.22
-6.46922 -32.135 | 2.07923 1.78972 | -1350.07 429.694
-6.03138 -32.3675 | 0.92523 -0.366839 | -1209.79 633.803
-5.57784 -32.5645 | 0.264568 -2.0154 | -574.276 825.687
-5.11036 -32.7235 | 0.314989 -2.6577 | 67.7756 -106.314
-4.63204 -32.8468 | 0.972746 -1.85298 | 470.309 -1345.68
-4.14606 -32.9386 | 1.53493 -0.627035 | 171.326 -2508.12
-3.65497 -33.0009 | 1.50628 -0.817898 | -380.08 -1594.46
-3.16097 -33.0276 | 1.18204 -1.88426 | -615.386 617.402
-2.66727 -33.0086 | 0.873054 -2.00477 | -301.394 1226.98
-2.17834 -32.939 | 0.5257 -1.02873 | 98.8697 897.08
-1.69797 -32.8225 | 0.193295 0.154356 | 745.44 735.69
-1.22698 -32.6687 | 0.0831873 0.804493 | 2170.11 -51.2347
-0.762445 -32.4907 | 0.118378 1.21369 | 2886.45 -125.119
-0.300648 -32.2994 | 0.420737 1.43077 | 2274.89 78.1333
0.160615 -32.1018 | 1.44834 0.730098 | 1383.88 -836.286
0.622197 -31.9025 | 3.17732 -1.28841 | 343.011 -1298.86
1.08308 -31.7016 | 4.70753 -3.41224 | -1052.32 550.083
1.54058 -31.4945 | 5.11683 -3.90217 | -1621.72 2264.27
1.99397 -31.2798 | 4.42363 -2.85019 | -1288.94 1520.85
2.44711 -31.0662 | 3.65006 -2.05673 | -502.513 -1199.97
2.90666 -30.8694 | 3.3911 -2.12687 | 85.45 -2743.71
3.37686 -30.7027 | 3.42168 -2.39794 | -36.4734 -2147.59
3.85702 -30.5695 | 3.30595 -2.14362 | -845.445 -789.456
4.3435 -30.4651 | 2.99513 -1.41525 | -1418.85 -180.472
4.83283 -30.3817 | 2.64698 -0.483303 | -1317.67 155.682
5.3229 -30.3105 | 2.34671 0.339618 | -570.465 404.295
5.8129 -30.2434 | 2.06713 1.44722 | 266.628 1260.2
6.30271 -30.1734 | 1.84525 2.75192 | 934.683 1837.74
6.7928 -30.0983 | 1.66268 3.19482 | 1339.83 1202.36
7.28424 -30.0221 | 1.44567 2.10885 | 1505.46 -1290.87
7.77801 -29.9526 | 1.2125 0.126999 | 1077.13 -944.091
8.27375 -29.8909 | 0.946644 -0.640604 | 386.059 1826.43
8.77068 -29.8336 | 0.707339 0.160121 | 87.2019 1430.47
9.26898 -29.7857 | 0.628431 0.793261 | 228.371 -1876.38
9.76899 -29.7591 | 0.75472 0.678657 | -59.2852 -2769.07
10.2695 -29.76 | 0.974675 0.803963 | -534.432 201.84
10.769 -29.7836 | 1.18145 0.670544 | -874.117 1082.41
11.2663 -29.8251 | 1.31154 -0.00313882 | -1217.27 -132.328
11.7609 -29.8835 | 1.38337 -0.312112 | -970.36 -881.778
12.2528 -29.9563 | 1.42677 -0.125068 | -50.1462 -124.647
12.7435 -30.0362 | 1.61145 0.578683 | 669.436 1876.04
13.2346 -30.1151 | 1.87606 1.26986 | 537.095 2215.19
13.7262 -30.1924 | 1.91671 1.20022 | 217.865 -371.408
14.2171 -30.2762 | 1.59834 0.192773 | 173.019 -2740.86
14.7061 -30.3731 | 1.01557 -1.57755 | 170.338 -2065
15.1939 -30.4788 | 0.42044 -3.01359 | 345.784 613.313
15.6826 -30.5813 | -0.0342067 -3.46266 | 443.502 2022.14
16.1738 -30.6711 | -0.257892 -2.97651 | 152.668 1677.02
16.6672 -30.7471 | -0.261136 -1.86384 | -332.928 -69.0218
17.1614 -30.8152 | -0.204732 -0.945067 | -696.793 -980.028
17.6552 -30.8812 | -0.0945048 -0.212255 | -954.217 -839.455
18.1481 -30.9472 | 0.113681 0.575538 | -1090.17 -1024.5
18.6403 -31.0117 | 0.381262 1.02566 | -894.115 202.546
19.1325 -31.0693 | 0.685512 0.907727 | -617.067 799.718
19.6252 -31.1157 | 0.99677 0.421878 | -540.833 -494.154
20.1182 -31.1503 | 1.14494 0.0267133 | -925.864 -1448.58
20.6112 -31.1714 | 0.956181 0.00303381 | -1531.44 -990.549
21.1032 -31.1726 | 0.501 0.191119 | -1772.49 139.36
21.5928 -31.1453 | 0.0270068 0.347586 | -1384.38 717.314
22.0781 -31.0842 | -0.313498 0.473388 | -480.823 851.997
22.558 -30.9909 | -0.397574 0.40767 | 588.632 1246.74
23.0334 -30.8737 | -0.101627 -0.0820423 | 1988.29 -412.806
23.5082 -30.7478 | 0.601634 -1.18096 | 2879.67 -2220.14
23.9859 -30.6253 | 1.44962 -2.34726 | 2517.76 -1802.69
24.4671 -30.508 | 1.86693 -2.24604 | 1333.8 379.201
24.9494 -30.3886 | 1.61888 -0.795527 | 412.934 2035.71
25.4305 -30.2605 | 1.03047 0.682389 | 464.823 1627.35
25.9105 -30.1247 | 0.647784 0.749229 | 976.77 88.7612
26.3912 -29.9881 | 0.63551 -0.747558 | 1055.75 -721.517
26.8741 -29.856 | 0.609812 -2.28806 | 741.798 -456.486
27.3591 -29.7291 | 0.262721 -2.42544 | 641.97 133.569
27.8451 -29.6036 | -0.376797 -1.22667 | 708.832 605.83
28.3307 -29.4744 | -1.05058 0.352985 | 192.264 1434.57
28.8146 -29.337 | -1.34929 1.41008 | -703.067 2809
29.2963 -29.1919 | -1.01316 1.14605 | -639.926 2010.71
29.7791 -29.0499 | -0.292354 -0.305269 | 55.1032 -1293.35
30.2674 -28.9299 | 0.279964 -1.86882 | -210.414 -2745.33
30.7624 -28.8468 | 0.546897 -3.00219 | -1031.63 -1626.97
31.2614 -28.8051 | 0.618913 -3.64271 | -1517.35 -772.617
31.7607 -28.8032 | 0.616258 -3.18171 | -1945.8 -575.618
32.2572 -28.8362 | 0.716586 -1.63897 | -2206.05 137.665
32.7492 -28.8957 | 0.863933 -0.150025 | -1679.2 666.109
33.2368 -28.9744 | 0.840169 0.548714 | -673.733 1002.32
33.7208 -29.0681 | 0.635187 0.346305 | -237.461 -454.504
34.201 -29.1794 | 0.388786 -0.306728 | 137.734 -889.231
34.6761 -29.3117 | 0.218371 -0.660147 | 684.408 -97.5133
35.1446 -29.467 | 0.0883578 -0.727013 | 404.373 -648.685
35.6047 -29.6474 | -0.0311067 -0.785515 | -97.9107 -284.414
36.0547 -29.8515 | -0.124232 -0.967835 | 64.3926 936.037
36.4951 -30.0753 | -0.0509319 -1.00798 | 114.677 569.789
36.9257 -30.3168 | 0.326058 -0.659161 | 134.31 -191.239
37.3467 -30.5753 | 0.985336 0.101741 | 647.33 -303.147
37.7592 -30.8485 | 1.75553 1.15822 | 726.187 -1104.59
38.1647 -31.1339 | 2.38631 2.0574 | 1023.69 -1119.19
38.5666 -31.4267 | 2.72401 2.42792 | 1334.74 -435.566
38.969 -31.721 | 2.77729 2.37563 | 793.042 -367.726
39.3749 -32.0118 | 2.87951 2.45796 | 442.576 -242.858


-35.5271 20.2196 | -0.391083 -5.69223 | -1517.01 -1649.08
-35.0301 20.1805 | 0.154175 -2.94362 | -358.473 1204.29
-34.5329 20.1468 | 0.661855 -1.59673 | 792.961 2645.12
-34.0343 20.1257 | 1.04525 -1.38074 | 1866.22 785.622
-33.5335 20.1131 | 1.20309 -1.33678 | 2731.4 -2906.78
-33.0301 20.1015 | 1.28651 -1.90513 | 3383.34 -3012.64
-32.5234 20.0941 | 1.22854 -2.50562 | 2916.26 -226.885
-32.0142 20.1056 | 0.912572 -1.89217 | 1039.4 1553.35
-31.5061 20.152 | 0.603009 -0.818672 | -1118.84 2737.4
-31.0053 20.2452 | 0.341984 -0.352673 | -2704.39 1783.56
-30.5185 20.3883 | -0.0251344 -0.189619 | -3588.65 1714.4
-30.0502 20.5776 | -0.589494 0.587936 | -2886.99 795.085
-29.5995 20.8011 | -1.30097 2.15264 | -880.138 -2102.95
-29.1597 21.0414 | -1.79582 3.67921 | -257.324 -3068.41
-28.7249 21.2871 | -1.59999 4.13717 | -572.099 -1940.23
-28.2932 21.5358 | -0.31592 3.16589 | 175.447 -319.04
-27.8645 21.7896 | 1.63484 1.22505 | 962.62 772.619
-27.4398 22.0521 | 2.78895 -0.320379 | 207.362 1753.93
-27.023 22.329 | 2.65546 -0.636747 | -424.351 2312.94
-26.6155 22.6211 | 1.79732 0.0341015 | -428.041 2379.42
-26.2134 22.9217 | 0.994317 0.882385 | -593.289 1397.7
-25.8077 23.2169 | 0.779991 0.994838 | 623.087 -2726.52
-25.3864 23.4862 | 0.614927 0.547648 | 1457.59 -5270.36
-24.944 23.7169 | 0.398378 -0.255185 | 102.541 -1931.17
-24.4856 23.914 | 0.114507 -1.02628 | -906.012 428.374
-24.0184 24.0892 | -0.389855 -1.10732 | -820.676 1157.49
-23.5468 24.2524 | -0.937983 -0.515083 | -440.732 1881.05
-23.0725 24.4083 | -1.33449 -0.337729 | -408.547 1283.04
-22.5952 24.5545 | -1.52963 -0.931131 | -311.441 -9.15998
-22.1133 24.6834 | -1.43522 -1.83802 | -291.454 -1227.2
-21.6258 24.7869 | -1.18317 -1.89046 | -375.341 -1243.15
-21.1337 24.862 | -0.611959 -1.76452 | -213.622 -1544.65
-20.6386 24.911 | 0.0474613 -1.51495 | -588.108 158.463
-20.1425 24.943 | 0.456928 -1.03486 | -406.143 1994.77
-19.6463 24.9672 | 0.44355 -0.441385 | 509.245 2206.27
-19.1493 24.9854 | 0.205186 0.105671 | 1198.26 1931.43
-18.6507 24.991 | 0.176027 -0.294694 | 1710.73 991.001
-18.151 24.9708 | 0.333812 -0.910224 | 1501.66 -1159.96
-17.6536 24.908 | 0.57046 -1.07437 | 941.648 -2228.27
-17.1653 24.7911 | 0.957547 -0.972178 | 24.2479 -798.472
-16.6941 24.6173 | 1.52332 -0.64332 | -2073.03 -1129.15
-16.2489 24.3873 | 2.03947 -0.353944 | -2476.15 -1107.26
-15.8352 24.1068 | 2.13373 -0.7291 | -1444.25 -1136.54
-15.4516 23.7863 | 2.21262 -1.27007 | -228.322 -896.416
-15.0902 23.4405 | 2.42606 -1.49751 | 1120.66 520.818
-14.738 23.0848 | 2.15431 -1.69765 | 1462.94 1007.02
-14.3838 22.7307 | 1.53151 -1.85703 | 2011.59 317.977
-14.0206 22.3843 | 1.05903 -1.90468 | 2144.3 94.3271
-13.646 22.048 | 0.72552 -2.15682 | 1583.2 423.93
-13.2619 21.7208 | 0.642241 -2.19046 | 1076.24 -408.554
-12.8728 21.3975 | 0.490774 -2.11425 | 511.227 -1035.4
-12.484 21.0725 | 0.876552 -1.52563 | -1419.4 -1508.99
-12.1 20.7418 | 1.4618 -0.790262 | -2291.63 -927.254
-11.7202 20.4077 | 1.46825 -0.471949 | -501.125 160.162
-11.3373 20.0778 | 1.24319 -0.36184 | 537.015 125.598
-10.9438 19.7605 | 0.8553 -0.739506 | 607.83 1215.91
-10.5342 19.4649 | 0.365066 -1.51656 | 528.147 2296.42
-10.1067 19.1973 | -0.0407533 -2.33075 | -144.601 1598.34
-9.66337 18.9583 | 0.0142856 -2.84489 | -694.093 426.638
-9.20817 18.7446 | 0.586447 -2.65958 | -1052.18 -246.62
-8.74446 18.5527 | 1.25049 -1.55174 | -2202.14 4.20146
-8.27486 18.3814 | 1.58339 -0.513913 | -3000.22 210.049
-7.80062 18.2317 | 1.36648 -1.29015 | -1938.42 188.134
-7.32124 18.1064 | 1.13603 -2.56192 | -697.594 -649.799
-6.83618 18.0085 | 1.18056 -2.26558 | 248.169 -1221.78
-6.34549 17.9427 | 1.21297 -1.33238 | 709.132 -379.617
-5.85058 17.9167 | 1.3136 -0.22304 | 700.356 703.309
-5.35478 17.9372 | 1.4177 0.2816 | 995.313 1535.26
-4.86212 18.0059 | 1.55275 -0.198857 | 1728.59 1063.39
-4.37522 18.1164 | 1.74785 -1.10095 | 1770.12 1022.95
-3.89466 18.2587 | 1.83217 -2.28957 | 772.714 542.376
-3.41923 18.4202 | 1.46729 -2.47372 | 354.742 -1889.79
-2.94586 18.5873 | 0.800842 -1.39197 | 862.127 -2998.76
-2.47236 18.7539 | 0.431153 -0.604002 | 511.524 -90.031
-2.0003 18.9255 | 0.498312 -0.738983 | -221.854 992.898
-1.53245 19.1079 | 0.605975 -0.62907 | -1327.67 28.3083
-1.07115 19.3031 | 0.793221 -0.265698 | -3182.85 930.688
-0.61804 19.511 | 0.984882 0.0269468 | -3405.51 -97.4478
-0.170513 19.7238 | 1.09279 0.349722 | -2802.07 -1216.69
0.277135 19.9296 | 1.16291 0.996199 | -1822.24 -1350.89
0.7307 20.1163 | 1.08124 1.6647 | -321.998 -1415.76
1.19391 20.2751 | 0.889254 1.27075 | 889.901 -615.398
1.66707 20.404 | 0.801529 -0.45326 | 1701.09 925.62
2.14844 20.5065 | 1.05016 -2.7292 | 1837.92 1740.32
2.63603 20.5868 | 1.51987 -4.06577 | 1309.62 1226.38
3.12816 20.6452 | 1.98133 -3.63821 | 619.822 153.714
3.62322 20.6793 | 2.4663 -1.9423 | -99.8139 -21.4506
4.11933 20.688 | 2.91121 -0.10413 | -721.362 531.872
4.61469 20.6715 | 3.08702 0.789729 | -508.308 1161.73
5.10814 20.6294 | 3.00389 0.760269 | 664.114 661.926
5.59881 20.5584 | 2.82467 0.279819 | 1583.03 -424.006
6.0849 20.4538 | 2.651 -0.248502 | 1842.83 -263.459
6.56364 20.3136 | 2.42007 -0.917149 | 1239.66 -1139.37
7.0314 20.1361 | 2.20099 -1.43612 | 599.857 -1155.79
