-45.0219 -48.3778 | -2.46024 -0.807245 | -773.083 -871.649
-15.2 41.4622 | 0.572361 -1.41497 | 1583.27 -529.085
-14.8696 41.0887 | 0.987576 -0.954875 | 566.89 -804.665
-14.5436 40.7101 | 0.522598 -1.6369 | 632.94 -155.112
-14.2202 40.3284 | -0.475069 -2.85835 | 1356.99 -98.48
-13.8979 39.9445 | -0.636008 -3.05129 | 424.863 -884.175
-13.5784 39.5572 | -0.0480967 -2.62881 | 84.4483 220.074
-13.2627 39.1669 | 0.110994 -2.60758 | -520.504 1415.65
-12.9526 38.7739 | 0.120563 -2.29058 | -3012.82 221.824
-12.6507 38.3766 | 0.782187 -1.24559 | -1024.49 513.973
-12.3519 37.9782 | 0.508168 -1.26071 | 1057.12 916.704
-12.0492 37.583 | 0.510988 -1.18693 | 1589.51 802.783
-11.7404 37.1922 | 0.807442 -0.738 | 946.339 -18.3039
-11.4292 36.8027 | 0.815817 -0.712936 | -2098.59 -2643.49
-11.1216 36.4095 | 0.912813 -0.738493 | -235.475 -1426.53
-10.8135 36.0154 | 0.793339 -0.728965 | -235.695 -1080.03
-10.4981 35.6264 | 0.616653 -0.507785 | 209.269 199.193
-10.1666 35.251 | 0.364498 -0.219284 | 1071.91 1716.33
-9.81226 34.8975 | 0.24898 -0.0159078 | 976.7 1029.47
-9.43457 34.569 | -0.365561 -0.654453 | -256.315 -1425.08
-9.03698 34.264 | -0.579397 -1.04486 | -232.912 -660.015
-8.62029 33.985 | -0.101111 -0.722027 | 1031.11 487.057
-8.18382 33.7364 | 0.184011 -0.318712 | 2055.76 -1332.64
-7.72847 33.5191 | -0.0484261 -0.520035 | 3753.02 305.918
-7.25528 33.3352 | -0.328316 -1.52636 | 3370.66 -155.282
-6.76829 33.1819 | -0.340953 -3.12725 | 574.182 -1719.58
-6.27291 33.0542 | -0.0256953 -4.77359 | -1159.35 -53.9507
-5.77211 32.9542 | 0.567416 -6.1158 | -1355.73 981.451
-5.26745 32.8865 | 1.31987 -6.56807 | -1685.36 1596.73
-4.76105 32.8548 | 1.79799 -5.73135 | -1481.26 2769.36
-4.25514 32.8588 | 1.72993 -5.23857 | -709.875 -1748.02
-3.75089 32.8888 | 1.6247 -5.14109 | 19.7336 -2326.45
-3.24909 32.9428 | 1.80058 -5.06658 | -347.27 2471.58
-2.75211 33.0284 | 2.0212 -4.4525 | -1332.38 1439.53
-2.26227 33.1444 | 2.11067 -2.87711 | -1204.78 149.246
-1.77951 33.2837 | 2.03629 -1.82723 | -404.488 -202.75
-1.30206 33.4386 | 1.58419 -1.69681 | -765.927 481.034
-0.82806 33.602 | 0.903972 -1.31026 | -1604.98 1444.52
-0.354805 33.7644 | 0.911726 -1.61271 | -1621.8 -1040.26
0.122378 33.9092 | 1.58682 -2.42103 | -472.272 -2276.12
0.607077 34.022 | 2.05489 -2.89556 | 930.216 -1376.7
1.09944 34.0969 | 1.98485 -3.633 | 490.897 796.433
1.59654 34.1348 | 1.70412 -3.76395 | -205.779 -50.7757
2.09507 34.1349 | 1.78488 -3.16882 | -303.835 -355.151
2.59204 34.0975 | 2.14667 -2.94086 | 1733.87 1092


9.83321 -17.2933 | 0.940203 1.5904 | -616.495 -2471.79
9.9812 -17.7722 | -0.758182 0.613065 | -463.808 -961.424
10.1655 -18.2389 | -1.62272 -0.177047 | 1771.69 541.291
10.3935 -18.6861 | -2.50435 -0.673271 | 1382.73 -18.3814
10.6656 -19.1087 | -2.8363 -0.325846 | -50.6032 -827.276
10.9773 -19.5038 | -2.41591 0.512601 | 1460.2 250.573
11.3265 -19.8672 | -1.62602 1.18586 | 398.586 604.884
11.7068 -20.1975 | -1.03329 1.56078 | -1970.34 417.846
12.1111 -20.4958 | -1.01505 1.2262 | -2236 -1083.09
12.536 -20.7617 | -1.29736 0.298762 | 733.388 151.048
12.9834 -20.988 | -2.02036 -1.48295 | 1924.94 1567.25
13.4521 -21.1684 | -2.67131 -2.94097 | 923.707 372.624
13.9365 -21.3041 | -2.78492 -2.82997 | 1607.37 615.222
14.432 -21.3995 | -2.52053 -2.71948 | 1874.97 140.387
14.9343 -21.4618 | -1.99725 -3.52113 | 18.2019 -393.304
15.4393 -21.4989 | -1.47333 -4.38209 | -960.533 1886.15
15.9446 -21.5163 | -1.28017 -4.24192 | -909.016 -230.672
16.4492 -21.5263 | -1.36024 -2.55147 | -1455.29 -1459.74
16.9524 -21.5399 | -1.61691 -1.14205 | -1044.18 506.892
17.4545 -21.562 | -2.18944 -1.24705 | 243.573 560.973
17.9556 -21.5999 | -2.78635 -0.98295 | 459.49 -766.692
18.4545 -21.6629 | -2.81196 0.673366 | -18.7181 -2980.93
18.9489 -21.758 | -2.3319 1.9775 | 382.933 -1635.72
19.4381 -21.8805 | -1.77781 1.9307 | 1312.62 1031.52
19.9235 -22.021 | -1.5277 0.865687 | 783.11 -41.0313
20.4054 -22.1754 | -1.52706 0.140728 | 855.62 408.615
20.8844 -22.3405 | -1.14789 0.479087 | 1411.9 1867.54
21.3604 -22.5159 | -0.0703142 1.40251 | -325.981 -259.101
21.8292 -22.7091 | 1.30526 2.00541 | -1657.43 -1303.99
22.2861 -22.9267 | 2.47386 2.49184 | -1011.57 1294.02
22.7291 -23.1683 | 3.13172 3.07951 | -2082.79 1213.25
23.1537 -23.4365 | 2.95136 2.75386 | -2375.45 1294.55
23.5555 -23.7336 | 2.38196 2.0375 | -1793.41 791.96
23.9309 -24.0607 | 1.65398 1.16369 | -667.245 -203.079
24.2782 -24.4167 | 2.00732 1.39426 | 300.565 -300.012
24.5986 -24.7975 | 2.79014 2.1639 | -1534.63 -1194.61
24.8938 -25.1981 | 2.80128 2.38017 | -388.759 256.264
25.1736 -25.6091 | 2.2627 2.26384 | 518.864 1457.8
25.45 -26.0213 | 1.63459 2.26459 | 1056.55 1575.24
25.7318 -26.4292 | 1.68121 2.75864 | 561.676 -71.5507
26.0222 -26.8315 | 2.06388 3.28313 | -38.4523 -1621.23
26.3229 -27.2277 | 2.11675 3.47585 | 1994.12 -935.809
26.6384 -27.6148 | 2.26647 4.20699 | 2146.94 -1564.99
26.9696 -27.9919 | 2.36695 5.24413 | 1471.69 -1777.34
27.3153 -28.359 | 2.27067 5.7764 | 1211.15 -1323.15
27.6747 -28.7153 | 2.08841 5.48398 | 1481.8 -414.139
28.0474 -29.0595 | 2.04638 4.42102 | -378.367 -473.099
28.4311 -29.3913 | 1.56723 2.55241 | -2417.47 543.898
28.8249 -29.7079 | 0.281013 0.134096 | -2250.6 2515.58
29.2314 -30.0031 | -0.621715 -1.55277 | -1847.09 848.802
29.6529 -30.273 | -0.635152 -2.02286 | 178.982 662.348
30.0919 -30.5126 | 0.0410416 -1.28397 | 419.028 -111.836
30.5477 -30.7186 | 0.888257 0.16474 | -561.303 -897.07
31.018 -30.888 | 1.19879 0.626282 | -1151.74 320.784
31.5005 -31.0144 | 0.939492 -0.52272 | -1203.27 1517.8
31.9918 -31.092 | 0.731017 -0.815576 | -358.858 1030.65
32.488 -31.1219 | 0.720094 -0.229158 | 220.224 -75.8855
32.9851 -31.111 | 0.841645 0.366509 | 219.454 -776.123
33.4807 -31.0676 | 0.854279 1.2682 | -18.7073 -894.034
33.9733 -30.9983 | 0.807738 2.0888 | 160.364 -2525.65
34.4622 -30.9073 | 1.04366 1.70096 | 681.34 -151.851
34.9458 -30.7895 | 1.5119 0.739436 | 13.8022 2661.99
35.4209 -30.6404 | 1.59654 0.578655 | -1237.72 -935.19
35.8861 -30.4664 | 1.1474 1.50051 | -2077.56 -3094.32
36.3406 -30.2732 | 0.535775 3.10975 | -2351.79 -830.759
36.7828 -30.0589 | 0.514106 3.14574 | -1895.75 462.549
37.2125 -29.8235 | 0.940112 1.71803 | -288.606 -1219.99
37.6328 -29.5735 | 1.06361 0.821642 | 452.415 -776.54
38.0466 -29.313 | 1.33488 -0.0310121 | -1.5303 1216.32
38.4555 -29.044 | 1.19082 -0.321744 | 409.392 0.0530754
38.8634 -28.7727 | 0.617389 -0.0835158 | 215.164 -105.001
39.2738 -28.5049 | 0.35856 0.192498 | 447.491 -409.594
39.6894 -28.2449 | 0.480434 0.44559 | 510.101 -183.392
40.1113 -27.9942 | 0.89319 0.39828 | 1862.27 339.612
40.5398 -27.7515 | 1.66868 -0.20269 | 2659.9 1805.99
40.9734 -27.5124 | 2.60763 -1.35888 | 1817.73 1911.8
41.4098 -27.2738 | 3.12219 -1.93194 | 269.51 1699.29
41.847 -27.0347 | 2.83278 -1.5025 | -989.901 948.195
42.2858 -26.7989 | 1.8113 -0.598751 | -1490.92 103.355
42.7289 -26.5735 | 0.677132 0.247271 | -1073.94 -1570.65
43.1799 -26.3681 | -0.595261 1.57784 | -1529.14 -565.35
43.64 -26.1877 | -1.21814 2.03393 | -675.936 890.423
44.1098 -26.0361 | -0.616832 0.470858 | 24.2713 -801.824
44.589 -25.9197 | 0.042659 -1.03311 | -1053.2 -2205.45
45.0744 -25.8397 | 0.0341758 -0.83728 | -983.08 -634.952
45.5627 -25.7863 | -0.315849 -0.363884 | 329.75 2169.19
46.0525 -25.745 | -0.690922 -0.214191 | 1131.59 1651.04
46.5438 -25.7088 | -0.717634 -0.93876 | 1121.64 -373.114
47.0363 -25.6759 | -0.382522 -2.01024 | 776.148 -372.106
47.5296 -25.6425 | 0.13959 -1.90266 | 238.058 1712.65
48.0226 -25.6025 | 0.878976 -1.93017 | -481.468 -83.606
48.515 -25.5569 | 1.73774 -2.85941 | -490.017 -188.694
49.0065 -25.5062 | 2.46228 -2.85083 | -41.8703 -124.738
49.4974 -25.4508 | 3.06043 -2.3741 | 7.06572 -324.295
49.9879 -25.3907 | 3.36741 -2.20237 | 1180.16 -351.241
50.4786 -25.325 | 3.10959 -2.61843 | 958.899 -601.877
50.969 -25.251 | 2.50654 -2.89621 | 64.401 -13.0411
51.4576 -25.1639 | 2.03417 -2.02687 | 1766.48 431.095
51.9443 -25.0592 | 1.7463 -0.115544 | 2379.02 -733.626
52.4279 -24.9337 | 1.34728 2.24525 | -272.935 1095.96


-73.4484 -17.0801 | 0.0401062 3.48717 | -586.658 2095.2
-72.9949 -17.2872 | -1.0685 1.17773 | -673.38 159.735
-72.5379 -17.4853 | -1.88486 -0.905233 | -62.8447 -1101.5
-72.0777 -17.6768 | -2.26776 -2.53291 | 673.999 -1629.18
-71.6131 -17.8602 | -2.39202 -3.95622 | 944.338 -1498.87
-71.142 -18.0299 | -2.21283 -5.04561 | 726.854 -546.187
-70.6621 -18.1758 | -1.62456 -5.34091 | 201.848 69.8381
-70.1728 -18.2867 | -0.79061 -4.69789 | 465.99 1413.64
-69.6751 -18.3516 | -0.100486 -3.96314 | 1335.02 2432.9
-69.1721 -18.3654 | 0.293155 -3.84536 | 2163.16 915.315
-68.6679 -18.3327 | 0.465209 -3.5805 | 2130.46 -257.44
-68.1658 -18.261 | 0.323572 -2.61408 | 482.297 -324.008
-67.6694 -18.1552 | -0.266445 -1.12444 | -1466.15 -267.116
-67.1823 -18.0171 | -1.1705 0.511178 | -2086 -324.648
-66.7069 -17.8481 | -2.02946 1.77549 | -1300.16 -260.459
-66.2445 -17.6494 | -2.72598 2.57304 | -572.22 651.892
-65.7955 -17.4226 | -3.24054 2.78831 | 89.8879 558.424
-65.3591 -17.172 | -3.57253 2.46364 | 590.905 477.3
-64.9329 -16.903 | -3.774 1.82108 | 456.013 983.575
-64.5144 -16.6208 | -3.83769 0.925223 | 696.046 147.372
-64.0993 -16.3324 | -3.71852 -0.112529 | 1019.74 -1201.89
-63.6842 -16.0439 | -3.33003 -1.22707 | 683.141 -2049
-63.2692 -15.7564 | -2.88065 -2.1122 | -791.488 -1173.51
-62.859 -15.4642 | -2.81061 -2.13668 | -2193.05 629.193
-62.4595 -15.16 | -3.29441 -1.1089 | -2435.63 1479.28
-62.0726 -14.8417 | -3.63155 -0.0290018 | -1186.11 290.626
-61.6934 -14.5151 | -3.33447 0.510183 | -163.326 -895.421
-61.3149 -14.1889 | -2.93849 0.95044 | -585.05 -207.412
-60.9313 -13.8694 | -2.99997 1.6305 | -1106.81 512.22
-60.5371 -13.5642 | -3.25862 2.12024 | -722.538 -271.988
-60.1255 -13.2842 | -3.16822 1.91926 | 424.186 -1465.23
-59.6913 -13.0416 | -2.76524 1.28852 | 1585.37 -1688.52
-59.2347 -12.8429 | -2.38989 0.694176 | 1686.1 -407.239
-58.7607 -12.6855 | -2.21376 0.353755 | 717.169 1291.1
-58.2757 -12.5617 | -2.20937 0.329352 | -130.715 879.569
-57.7841 -12.4665 | -2.18785 0.0975531 | -442.509 -83.2411
-57.2885 -12.3976 | -2.13941 -0.495912 | -426.293 110.882
-56.7906 -12.3517 | -2.20654 -1.04983 | -54.1847 -30.5582
-56.2912 -12.3259 | -2.48964 -1.06276 | 619.324 226.491
-55.7906 -12.3162 | -2.95315 -0.318129 | 1241.35 538.94
-55.2889 -12.3193 | -3.48337 0.866268 | 1298.59 307.937
-54.7862 -12.3334 | -3.95076 1.68026 | 617.218 447.601
-54.2833 -12.358 | -4.30629 1.71876 | -343.027 332.395
-53.7814 -12.394 | -4.5913 1.32285 | -1129.76 16.0998
-53.2817 -12.4434 | -4.96505 0.392265 | -1603.22 562.085
-52.7854 -12.508 | -5.59022 -1.02461 | -1623.78 438.611
-52.2934 -12.5908 | -6.41799 -2.72614 | -1138.22 -756.659
-51.8068 -12.6956 | -7.0856 -4.04767 | -604.805 -1687.37
-51.3256 -12.8221 | -7.07155 -3.69954 | -178.448 -1470.2
-50.848 -12.9625 | -6.27672 -1.61121 | 813.743 -126.207
-50.3695 -13.1035 | -5.10472 1.01754 | 1998.18 796.724
-49.886 -13.2323 | -4.08491 2.90064 | 2353.79 919.28
-49.3956 -13.3408 | -3.51334 3.79562 | 1935.55 649.161
-48.8989 -13.4267 | -3.36057 4.08919 | 1316.71 102.815
-48.3977 -13.4911 | -3.52653 3.23187 | 407.067 -986.859
-47.8938 -13.5358 | -3.87193 0.867407 | -475.487 -948.993
-47.3888 -13.5589 | -4.20539 -1.87076 | -520.239 -91.3812
-46.8837 -13.5539 | -4.47042 -3.661 | 164.274 -153.162
-46.3802 -13.5135 | -4.83854 -4.03396 | 232.171 1480.83
-45.882 -13.4289 | -5.54299 -3.02331 | -893.957 3024.02
-45.3946 -13.2967 | -6.5359 -1.40423 | -1636.57 1490.75
-44.9208 -13.1245 | -7.4656 -0.0411382 | -1243.73 -1433.48
-44.459 -12.9262 | -8.07133 0.673677 | -621.49 -3216.27
-44.0066 -12.7113 | -8.06645 0.389507 | -1134.78 -1982.63
-43.5646 -12.4799 | -7.29122 -0.762459 | -2200.18 482.475
-43.136 -12.2276 | -6.36205 -1.6024 | -2096.1 1329.1
-42.7205 -11.9564 | -6.0233 -1.41593 | -809.423 472.724
-42.3117 -11.676 | -6.23769 -0.75285 | 433.024 -510.934
-41.9007 -11.3994 | -6.4345 -0.460162 | 779.807 -492.436
-41.48 -11.1376 | -6.36554 -0.622429 | 960.168 -431.652
-41.0451 -10.8992 | -5.99947 -1.03421 | 1322.13 -156.337
-40.5943 -10.6896 | -5.31726 -1.68089 | 1606.82 220.291
-40.1284 -10.5118 | -4.50539 -2.4744 | 1529.33 -278.103
-39.6496 -10.3668 | -3.89903 -3.12881 | 1249.29 -1572.89
-39.1612 -10.2528 | -3.79439 -2.84273 | 231.728 -720.253
-38.6677 -10.1611 | -4.03112 -1.4423 | -942.416 1403.36
-38.1729 -10.0797 | -4.19453 0.23943 | -1385.74 2584.43
-37.6784 -10.0026 | -4.10552 1.65343 | -1182.48 2031.52
-37.1834 -9.93419 | -3.8124 2.89099 | -1009.87 504.488
-36.687 -9.88747 | -3.27845 3.02758 | -1253.81 520.225
-36.1901 -9.87736 | -2.69767 1.02803 | -1237.73 430.319
-35.6965 -9.92003 | -2.46452 -1.59876 | -508.016 -1635.23
-35.2141 -10.0304 | -2.43919 -3.01101 | 734.663 -2949.51
-34.7522 -10.2126 | -2.16664 -3.03828 | 1985.57 -2532.21
-34.3162 -10.4569 | -1.39182 -2.15033 | 2585.46 -1259.88
-33.9055 -10.7472 | -0.30991 -0.88772 | 2479.6 167.539
-33.5172 -11.0702 | 0.436893 -0.0295207 | 1238.81 -98.9267
-33.1503 -11.419 | 0.571954 0.267881 | 74.601 -664.643
-32.8055 -11.7905 | 0.40785 0.542433 | -676.052 -769.899
-32.4824 -12.1812 | 0.167608 0.975858 | -896.541 -449.076
-32.178 -12.5864 | 0.203473 1.57773 | -514.566 215.031
-31.8858 -12.9998 | 0.330954 2.07452 | -276.123 685.299
-31.5982 -13.4154 | 0.0576806 2.23932 | -161.858 1016.95
-31.3079 -13.8279 | -0.419565 2.34087 | -79.3533 1391.29
-31.0085 -14.2323 | -0.845862 2.5281 | 5.81999 1668.37
