-66.3573 -24.2497 | 0.969305 -0.156942 | 2103.33 -491.142
-21.9141 -19.989 | 1.16928 1.43338 | -1407.62 461.648
-21.4297 -20.0792 | 1.1962 0.400671 | 273.496 -1835.83
-20.957 -20.2208 | 1.0581 -1.07656 | 2429.57 -616.918
-20.4981 -20.4083 | 1.18425 -2.06886 | 2951.02 621.675
-20.0546 -20.6348 | 1.49529 -2.49979 | 454.195 -894.518
-19.6303 -20.8973 | 1.61467 -3.25017 | 1166.71 338.099


19.1952 -58.1405 | -1.32642 -1.81324 | -3946.82 -1853.22
19.5962 -57.8496 | -0.301746 -1.59776 | -655.727 -2044.77
19.9926 -57.5541 | 0.673786 -0.549844 | 644.213 287.835
20.3873 -57.2554 | 1.85332 0.352233 | 1097.89 2323.93
20.7832 -56.9548 | 3.07651 0.327915 | 3245.4 441.356
21.1853 -56.6581 | 4.25656 -0.651485 | 3130.85 -444.229
21.5935 -56.3663 | 4.67339 -1.31239 | -173.65 1742.4
22.0025 -56.074 | 3.85413 -0.652771 | -1924.18 3011.6
22.4105 -55.7799 | 3.27207 -0.0166709 | -358.836 950.165
22.8246 -55.4937 | 3.48759 -0.14132 | 1284.1 -1586.91
23.2529 -55.229 | 3.25637 0.0876553 | 1663.6 -2146.72
23.6983 -54.9934 | 2.48323 0.628254 | 270.132 -37.0597
24.1578 -54.7863 | 1.9697 0.662596 | -771.504 1033.31
24.6283 -54.6067 | 1.84312 0.413789 | -1091.11 494.656
25.1089 -54.459 | 1.70362 0.428134 | -1125.43 -1335.89
25.5984 -54.3512 | 1.38275 0.813316 | -1756.7 -2839.48
26.0934 -54.2872 | 1.04534 1.14918 | -2924.97 -284.524
26.589 -54.2603 | 0.816849 1.18903 | -2868.17 734.99
27.0828 -54.262 | 0.710365 1.03006 | -2109.22 1517.9
27.5738 -54.2853 | 0.656396 1.34104 | -1274.46 2485.4
28.0622 -54.327 | 0.684764 1.23011 | -794.365 -162.178
28.5473 -54.3921 | 0.789588 0.392927 | -1.52022 -238.938
29.0285 -54.4816 | 1.10308 -0.21733 | 1392.15 1809.92
29.5058 -54.5937 | 1.75356 -0.614603 | 1639.33 814.424
29.9774 -54.7318 | 2.61646 -0.527914 | 550.239 -2236.8
30.4398 -54.9015 | 3.59249 0.51984 | 991.327 -1461.88
30.8928 -55.0986 | 4.38267 1.85806 | 1600.92 -387.736
31.3392 -55.3138 | 4.65251 2.42518 | 1186.65 69.1403
31.7823 -55.5382 | 4.72744 2.14101 | 1114.06 1612.41
32.2248 -55.7648 | 4.70783 1.55487 | 475.315 -334.551
32.6667 -55.9939 | 4.33654 1.27111 | -356.872 -3848.97
33.1086 -56.2257 | 3.51246 1.24121 | 1337.59 -86.142
33.5571 -56.4473 | 2.57126 1.20237 | 2265.75 2429.87
34.0167 -56.6477 | 1.85758 0.73795 | 1916.68 582.496
34.4865 -56.8271 | 1.42907 -0.315441 | 860.435 -1621.26
34.9634 -56.9905 | 1.33915 -1.43 | -100.987 -1893.9
35.4459 -57.1381 | 1.4567 -2.43404 | -503.6 -335.626
35.9344 -57.2629 | 1.4369 -3.78043 | -1078.26 -81.6581
36.429 -57.3558 | 1.68352 -4.91629 | -579.309 2036.6
36.9288 -57.406 | 2.28903 -5.54827 | -371.1 2509.28
37.4305 -57.41 | 2.66559 -5.16159 | -873.178 -228.335
37.9302 -57.3743 | 2.48716 -4.19311 | -1232.51 -508.621
38.4251 -57.3052 | 1.9979 -3.79021 | -1537.99 49.1174
38.9139 -57.2079 | 1.30813 -2.7821 | -1404.98 -1038.04
39.3965 -57.0895 | 0.73298 -1.20509 | -909.703 -336.71
39.874 -56.9551 | 0.912379 -0.420253 | 363.288 74.8695
40.3485 -56.8099 | 1.84716 -0.642976 | 1632.13 -1372.46
40.8223 -56.6598 | 2.80394 -1.78188 | 702.836 -2443.93
41.2944 -56.5047 | 2.99342 -2.6119 | -1600.89 -272.509
41.7604 -56.3357 | 2.79037 -3.37694 | -1826.41 1471.88
42.217 -56.1455 | 2.53769 -4.14939 | -689.251 1702.53
42.6648 -55.9352 | 1.93864 -3.91187 | 628.393 617.633
43.108 -55.7137 | 1.48163 -3.48338 | 1845.98 -602.86
43.5521 -55.4912 | 1.5758 -3.54834 | 1945.79 -629.685
44 -55.2731 | 1.87201 -3.68389 | 1243.13 -287.334
44.4513 -55.0601 | 1.6749 -3.1495 | -222.088 953.811
44.9043 -54.85 | 1.17297 -2.37773 | -413.78 610.055
45.359 -54.6435 | 1.03874 -1.93523 | 1186.74 -869.912
45.8176 -54.4437 | 1.80389 -2.0138 | 1719.61 192.258
46.2797 -54.2487 | 3.21031 -2.30425 | 1311.46 1713.68
46.744 -54.0546 | 3.88934 -1.44348 | 360.925 2795.85
47.2101 -53.8614 | 3.55654 0.0292312 | -368.324 2366.11
47.6808 -53.6781 | 2.70734 1.15129 | 48.6226 -963.767
48.1611 -53.5225 | 1.64175 1.41492 | -341.508 -2139.61
48.6522 -53.4102 | 0.662336 0.269552 | -661.097 -1727.83
49.1513 -53.3504 | -0.100517 -0.99533 | -750.981 -1171.11
49.653 -53.3466 | -0.502366 -1.61593 | -1504.19 -545.739
50.1508 -53.3976 | -0.627471 -1.22798 | -2248.79 -1545.31
50.6392 -53.4991 | -0.573816 -1.02937 | -1088.82 -266.044
51.1176 -53.6388 | -0.275595 -1.12663 | 1845.43 1813.19
51.5896 -53.8025 | -0.0170333 -1.37403 | 3138.86 661.456
52.0576 -53.9841 | -0.239505 -1.8357 | 2340.85 -1372.65
52.521 -54.1835 | -0.825591 -2.26221 | 1868.84 -818.043
52.9793 -54.399 | -1.46153 -2.65775 | 947.081 -218.151
53.4317 -54.6288 | -2.01921 -3.23792 | 98.2027 -124.403
53.8772 -54.8725 | -2.31717 -3.77175 | -127.65 -1137.2
54.3151 -55.1305 | -2.16576 -3.67836 | -195.319 -1957.5
54.7467 -55.4001 | -1.84018 -3.17587 | 470.386 198.111
55.1766 -55.6729 | -1.48337 -2.54831 | 386.517 2096.94
55.6079 -55.9423 | -1.16813 -1.9256 | -758.409 691.055
56.0404 -56.2082 | -1.07765 -1.50781 | -877.961 -1300.97
56.4742 -56.4716 | -0.7899 -0.880838 | -315.398 -1557.07
56.9126 -56.7281 | -0.598508 -0.936739 | 491.681 966.873
57.3606 -56.9668 | -0.405836 -1.82306 | 364.274 3503.65
57.8203 -57.1795 | 0.109641 -2.73124 | -1067.25 2313.66
58.2885 -57.3685 | 0.617464 -3.3166 | -1345.73 430.704
58.761 -57.5425 | 0.724573 -3.93029 | -644.391 -69.299
59.2348 -57.7104 | 0.483158 -4.77506 | -739.669 -1449.74
59.7075 -57.8802 | 0.36466 -4.85208 | -762.843 -2623.39
60.1788 -58.0544 | 0.200992 -4.32455 | 168.903 -2193.54
60.6522 -58.2259 | -0.140448 -3.51173 | 1466 970.982
61.1326 -58.38 | -0.0599698 -1.96967 | 640.583 2049.87
61.6211 -58.5068 | 0.300959 -0.474718 | -562.21 598.853
62.1158 -58.6039 | 0.471206 0.383816 | -100.325 49.01
62.6155 -58.6709 | 0.501782 0.197466 | 765.377 565.025
63.1189 -58.707 | 0.654224 -1.39879 | 864.813 1413.64
63.6242 -58.7133 | 0.897745 -2.9747 | 263.536 979.721
64.1295 -58.6962 | 0.872643 -2.95538 | -511.999 -2357.77
64.6335 -58.6658 | 0.501832 -1.74043 | -1816.73 -1651.83
65.1352 -58.6225 | 0.112202 -0.529817 | -3426.79 2148.55


-33.5685 47.8365 | -3.53992 -3.58756 | 2876.61 2071.37
-33.1043 48.0316 | -4.0423 -2.69539 | 1199.2 824.171
-32.6249 48.1878 | -4.17161 -1.993 | -28.6599 -2888.06
-32.1332 48.2969 | -3.89966 -1.83877 | -978.968 -1950.89
-31.6347 48.3611 | -3.91754 -1.58729 | -1090.97 -44.5866
-31.1338 48.3897 | -4.02878 -1.09886 | -665.399 862.918
-30.6326 48.3921 | -3.85163 0.81665 | 302.622 4283.99
-30.1316 48.3742 | -3.66468 3.26091 | 1125.31 68.8179
-29.6322 48.3251 | -3.85324 3.63847 | 72.5509 -3356.01
-29.1386 48.2337 | -4.57098 2.55009 | -936.486 -1364.29
-28.6546 48.1018 | -5.66098 0.813617 | -746.503 -2022.52
-28.1809 47.9367 | -6.4224 -0.163125 | -19.5152 250.946
-27.7141 47.7533 | -6.20739 1.12381 | -230.155 1468.52
-27.2498 47.5648 | -5.28518 3.67207 | -867.416 -7.59771
-26.7848 47.3796 | -4.47428 4.72004 | 1386.89 2738.93
-26.3149 47.2067 | -4.4329 3.35015 | 1441.82 828.6
-25.8406 47.0441 | -4.5511 1.50193 | -634.599 -61.3837
-25.3657 46.8852 | -4.07906 0.493941 | -1356.95 -320.556
-24.8927 46.7239 | -3.58574 0.363159 | -1078.05 -3232.12
-24.4223 46.5562 | -3.66744 1.05611 | -2023.58 -1339.3
-23.9524 46.391 | -4.15889 1.45033 | -2493.98 1096.03
-23.4788 46.244 | -4.59109 1.18998 | -835.858 1393.76
-22.9975 46.1292 | -4.75134 0.402023 | 913.628 2322.34
-22.508 46.0548 | -4.40637 0.173826 | 2090.99 320.19
-22.0124 46.0171 | -3.91325 1.28565 | 1851.9 -501.596
-21.5137 46.0089 | -3.65994 1.69534 | 1133.03 -2097.17
-21.0141 46.0227 | -3.42615 0.819619 | 793.102 -2995.49
-20.515 46.0586 | -3.07524 0.522231 | -618.512 -2225.77
-20.0205 46.1278 | -2.61925 0.814815 | -2145.01 3657.17
-19.5375 46.249 | -2.19198 0.943017 | -533.791 1587.28
-19.0712 46.4233 | -1.33881 -1.0603 | 2247.84 -1370.66
-18.6236 46.6441 | -1.0661 -2.61829 | 978.775 2522.8
-18.1999 46.9112 | -1.63478 -3.29596 | -617.184 3003.59
-17.8017 47.2177 | -2.40565 -3.50602 | 1265.56 -4.87544
-17.4223 47.5489 | -3.20127 -2.84967 | 1372.39 -181.306
-17.0553 47.8951 | -3.1689 -2.10503 | 349.356 -309.55
-16.6966 48.2499 | -2.16287 -2.23475 | -401.162 -1068.75
-16.3438 48.6089 | -2.46621 -2.05544 | -4351.14 -237.857
-15.9956 48.9687 | -4.70081 -0.780304 | -205.857 -3233.51
-15.6413 49.3196 | -5.92321 -0.54056 | 411.001 882.714
-15.2751 49.6587 | -6.38369 -0.706593 | 561.82 1544.63
-14.8923 49.9804 | -6.32773 -0.746011 | 981.709 -794.718
-14.4886 50.2756 | -6.03273 -0.455083 | -2065.87 290.069
-14.0643 50.5377 | -4.96997 -0.755443 | 87.5965 -3143.58
-13.6171 50.7557 | -3.44691 -2.27317 | 1031.92 -2551.01
-13.1507 50.9289 | -2.96969 -2.54945 | -1223.68 3066.81
-12.673 51.0688 | -2.9925 -1.19478 | 76.3936 1904.61
-12.1862 51.176 | -2.91105 0.615099 | 1918.68 990.286
-11.6909 51.2454 | -2.69101 0.68338 | 2176.53 -1405.5
-11.1897 51.2697 | -2.86767 -1.00515 | 602.457 -1598.4
-10.6876 51.2487 | -3.52632 -3.19458 | -774.617 -215.085
-10.189 51.1885 | -4.11001 -4.67266 | -119.949 439.588
-9.69565 51.0966 | -4.46419 -4.73785 | -800.327 2000.39
-9.20906 50.979 | -4.61395 -3.75784 | -2604.63 874.819
-8.73189 50.8349 | -4.33301 -2.18637 | -454.292 945.779
-8.26478 50.6633 | -4.23468 -2.03963 | 1404.13 297.513
-7.80939 50.4611 | -4.49456 -3.24676 | -696.453 -2797.49
-7.37059 50.2243 | -4.64927 -3.32345 | -1364.32 -621.781
-6.94833 49.9602 | -4.43683 -1.29811 | -945.017 564.455
-6.53759 49.68 | -3.94476 1.21848 | 902.94 1981.53
-6.13108 49.3945 | -3.39926 2.58185 | 972.034 2024.89
-5.72598 49.1074 | -2.84696 2.82647 | 226.649 -158.431
-5.32411 48.8154 | -2.53391 2.27075 | 1078.33 -690.727
-4.92722 48.5151 | -1.6108 2.24842 | 355.152 -878.835
-4.53805 48.2039 | -1.3527 1.28271 | -315.577 -702.306
-4.15832 47.8809 | -2.02125 -0.17633 | -663.91 -1070.44
-3.7874 47.5472 | -2.28075 -0.2141 | 1500.87 -667.392
-3.42053 47.2069 | -2.50728 0.241984 | 2095.8 -1903.94
-3.05448 46.8622 | -3.23921 0.114592 | 1615.31 -420.932
-2.68776 46.5165 | -3.42292 0.216343 | -451.085 980.597
-2.32212 46.171 | -2.44134 1.56648 | -3296.48 -309.246
-1.9601 45.8243 | -2.15512 2.58899 | -2536.45 -267.268
-1.59675 45.4811 | -2.5571 3.17408 | -2018.14 -930.392
-1.2223 45.1514 | -3.40189 3.17259 | 666.38 1959.92
-0.823878 44.853 | -4.82185 2.0503 | 9.1004 2162.92
-0.3973 44.5994 | -5.80908 0.741131 | -1619.83 1171.25
0.0545805 44.3986 | -5.19028 1.4174 | 241.729 1856.66
0.527661 44.2558 | -4.65613 2.86081 | 1836.86 769.94
1.01517 44.1665 | -4.89916 3.25917 | 614.027 -1257.13
1.50957 44.1185 | -4.71471 2.59196 | 499.309 -832.389
2.00684 44.1016 | -3.90362 1.12963 | 1213.51 -1787.41
2.50549 44.1073 | -3.27771 0.022494 | 858.874 -1087.5
3.00443 44.1332 | -2.95962 0.472621 | 1121.81 1345.75
3.50296 44.1808 | -2.47418 1.15319 | 2019.42 -1873.37
4.00093 44.2463 | -1.80581 1.16157 | 642.345 1740.84
4.49607 44.3339 | -1.28313 1.49211 | -1975.27 2240.11
4.98603 44.4413 | -0.857332 1.45912 | -2140.74 -2746.91
5.47204 44.5566 | -0.972225 2.16958 | -666.644 -23.5109
5.95602 44.6771 | -1.54914 3.93229 | 169.567 1349.55
6.4398 44.7993 | -1.55155 4.72427 | 296.195 -636.648
6.92537 44.9147 | -0.812654 3.7418 | 333.563 -872.784
7.41384 45.0179 | 0.0381505 1.68885 | -155.412 14.6687
7.90504 45.1068 | 0.0910322 0.961219 | 209.856 733.683
8.39908 45.1799 | -0.377567 0.885639 | -3.76183 774.152
8.89569 45.2332 | -0.662536 0.776485 | -251.351 -1226.87
9.39418 45.2601 | -0.89475 1.41877 | -3.42467 -1497.33
9.89329 45.2595 | -0.992268 1.83261 | -344.211 1980.4
10.3915 45.237 | -1.06221 2.98103 | -656.469 1797.93
10.8875 45.191 | -1.22745 5.46791 | -114.203 -161.158
11.3794 45.114 | -1.22249 7.12453 | 1905.8 -1651.64


-36.3077 -9.42136 | 0.234547 -0.742929 | -1930.26 -2936.62
-35.84 -9.25361 | 0.152013 -2.5228 | -1288.26 -236.943
-35.3872 -9.05168 | -0.637355 -2.31049 | -301.629 -1143.27
-34.9534 -8.81397 | -1.70239 -1.44831 | -615.587 409.894
-34.5437 -8.53801 | -2.49363 -1.11582 | -2104.89 485.933
-34.1619 -8.22658 | -2.59656 -0.991882 | -3332.04 1281.91
-33.8044 -7.88902 | -2.25722 -0.968368 | -98.0455 -389.174
-33.455 -7.54353 | -1.84367 -1.20465 | 3579.89 -3265.97
-33.0963 -7.20748 | -1.35548 -1.55071 | 1924.27 -1141.81
-32.7252 -6.88402 | -0.811427 -2.05497 | -789.297 2039.84
-32.3455 -6.56931 | -0.230163 -2.52195 | -3.31979 2565.4
-31.9555 -6.26486 | 0.320878 -2.80059 | 2770.41 -401.205
-31.55 -5.97832 | 0.344236 -2.33601 | 2829.49 -1263.8
-31.1295 -5.71081 | -0.124264 -1.12925 | 867.04 2463.63
-30.7004 -5.45363 | -0.428199 -0.524927 | -286.754 3056.8
-30.2659 -5.20336 | -0.321707 -0.728535 | -208.566 249.851
-29.824 -4.96599 | 0.0698114 -1.32757 | -83.8941 -106.41
-29.372 -4.74824 | 1.06011 -2.70227 | 1454.06 -1723.06
-28.9079 -4.55651 | 1.81822 -2.91917 | 901.591 278.175
-28.4335 -4.3895 | 2.0738 -1.64923 | -1072.65 2004.24
-27.9519 -4.24582 | 2.44131 -1.21277 | -1153.12 559.136
-27.4632 -4.13233 | 2.35981 -1.09848 | 153.851 -1460.83
-26.9672 -4.05909 | 1.53687 -0.253115 | -155.257 -2796.25
-26.4671 -4.03051 | 0.789546 0.461063 | -602.425 -1880.32
-25.9667 -4.0395 | 0.298279 0.547548 | -680.167 2867.59
-25.468 -4.07089 | -0.0530443 0.558295 | -717.032 2746.01
-24.9716 -4.12032 | -0.194072 1.14387 | -398.966 -407.303
-24.4786 -4.19351 | -0.237431 2.57845 | -661.575 -1994.86
-23.9906 -4.29371 | -0.452349 2.1972 | 206.181 -134.448
-23.5072 -4.41556 | -0.811651 -0.444737 | 1090.44 22.4081
-23.0271 -4.55294 | -0.651249 -2.21336 | 1041.83 -556.468
-22.5492 -4.70044 | -0.210437 -2.70413 | 448.353 3188.78
-22.0728 -4.85121 | 0.162703 -1.91345 | -2247.27 333.851
-21.6011 -5.01034 | 0.580357 0.139882 | -1045.91 405.278
-21.1349 -5.1819 | 0.20686 0.683572 | 623.558 -264.78
-20.6753 -5.37037 | -0.56178 -0.0178669 | -526.931 -2134.52
-20.2248 -5.58032 | -0.719144 -0.304772 | -343.223 -1482.49
-19.7832 -5.80898 | -0.234066 0.0109093 | 273.281 -193.275
-19.3467 -6.04844 | 1.10674 1.55334 | 495.161 -244.372
-18.9112 -6.29081 | 1.49192 1.70776 | 245.971 -520.414
-18.4725 -6.52841 | 0.758568 0.624355 | -162.063 1169.86
-18.0271 -6.75238 | 0.566207 0.974969 | 170.387 127.033
-17.5728 -6.95817 | 0.559216 1.6344 | 1535.79 -301.05
-17.108 -7.14243 | 0.706088 1.60049 | 1203.24 -51.6682
-16.6335 -7.30295 | 1.08286 1.25669 | -736.971 -799.508
-16.1517 -7.43915 | 1.04976 0.552773 | -538.606 77.5538
-15.6629 -7.5475 | 0.446214 -0.668207 | 2446.83 181.39
-15.1662 -7.62494 | -0.205907 -1.81829 | 3077.14 688.106
-14.6632 -7.67064 | -0.292726 -1.81205 | 582.126 -219.366
-14.1576 -7.68757 | 0.0235411 -2.24368 | -214.267 -1392.66
-13.652 -7.67763 | 0.359335 -2.88195 | -433.486 -633.696
-13.1486 -7.63667 | 0.455459 -2.52872 | -1239.76 777.383
-12.6515 -7.55754 | 0.158 -2.34601 | -3971.1 2461.97
-12.1663 -7.43652 | -0.352741 -2.1814 | -5537.07 -138.896
-11.6955 -7.28239 | -0.907533 -1.26521 | -2979.42 -4546.72
-11.2358 -7.10925 | -1.21046 -0.212302 | -2655.5 -1944.09
-10.7861 -6.91948 | -0.988894 0.174932 | -3489.6 113.019
-10.3457 -6.71641 | -0.531119 0.313159 | -1053.16 -2833.06
-9.90727 -6.51349 | -0.36084 1.35365 | 1353.07 -1544.6
-9.46572 -6.31593 | -0.273682 2.50049 | 3167.87 1342.74
-9.01977 -6.12106 | -0.101938 2.92841 | 3754.53 256.17
-8.57018 -5.92638 | 0.250177 2.74405 | 2279.95 2279.34
-8.1206 -5.72485 | 0.552725 1.81602 | 1062.67 3054.95
-7.67295 -5.51412 | 0.09725 1.75256 | 915.861 -197.855
-7.2255 -5.30055 | -0.297434 1.47841 | 931.711 166.9
-6.77658 -5.08774 | -0.310573 0.415176 | 798.122 1440.35
-6.32479 -4.87787 | -0.0564028 -0.657352 | 1170.59 1198.14
-5.86748 -4.67628 | -0.18011 -1.10751 | 1615.82 1102.43
-5.40161 -4.49025 | -0.0430941 -2.57421 | 1700.95 110.791
-4.92488 -4.32874 | 0.256597 -4.07185 | 2716.19 -906.105
-4.43634 -4.19942 | -0.0562465 -4.62747 | 1665.76 198.036
-3.93866 -4.105 | -0.593031 -5.44692 | -1632.82 814.764
-3.43664 -4.04886 | -0.988215 -5.4619 | -3426.13 -1653.03
-2.93474 -4.0392 | -1.03703 -4.63224 | -2961.99 -3065.66
-2.43689 -4.07876 | -1.09094 -4.62071 | -1044.01 38.263
-1.94481 -4.15726 | -1.47044 -5.51253 | -813.887 931.33
-1.45871 -4.26326 | -1.43058 -6.65929 | -248.159 388.198
-0.977052 -4.38773 | -1.20702 -7.21909 | 3046.12 2311.62
-0.49631 -4.52266 | -0.91843 -5.50009 | 2300.44 442.565
-0.017682 -4.67085 | -0.298661 -2.68638 | -749.168 -2827.64
0.454757 -4.83825 | 0.0850671 -0.903565 | -2099.94 -1593.75
0.920689 -5.01949 | 0.0603751 -0.458129 | -1628.99 3009.14
1.38405 -5.20109 | -0.0601023 -0.318925 | -899.785 2867.51
1.84721 -5.37831 | -0.37313 -0.202449 | -1510.94 -1019.82
2.30936 -5.55535 | -0.806645 -1.15424 | -1221.2 -2838.93
2.77195 -5.73087 | -0.930659 -1.77879 | 1086.8 -129.945
3.24057 -5.89207 | -0.58789 0.356239 | 2333.02 3686.63
3.71854 -6.02711 | -1.07433 1.84604 | 1625.32 991.381
4.20325 -6.14114 | -1.98351 1.11201 | 106.743 -2151.1
4.69075 -6.24538 | -2.18774 0.0579327 | -736.596 -2358.41
5.17948 -6.34364 | -2.47283 -1.54723 | 171.021 -2058.51
5.67076 -6.43076 | -2.95792 -2.63168 | 158.995 -1055.96
6.16589 -6.49405 | -2.99937 -1.48241 | 217.736 2123.51
6.66451 -6.51721 | -3.12844 -0.278592 | 569.519 2709.64
