-17.5044 16.6538 | 2.51333 -4.56966 | 1606.21 -1263.82
15.9994 13.5054 | 0.816612 -4.92971 | 900.336 -408.854
16.3838 13.179 | 1.18266 -5.03131 | 1269.69 -185.718
16.7806 12.8661 | 1.72297 -4.73242 | 997.508 -484.212
17.1913 12.5698 | 2.31288 -4.16486 | 840.362 -215.992
17.6165 12.2934 | 2.8821 -3.30004 | 706.907 212.793
18.0565 12.0401 | 3.14679 -2.65756 | 353.254 72.7807
18.5107 11.8123 | 3.40827 -2.07056 | 532.877 385.141
18.9782 11.6128 | 3.75618 -1.04168 | 641.762 1442.71
19.4577 11.4438 | 3.77506 -0.104066 | -435.237 333.036
19.9457 11.3029 | 3.62496 0.604492 | -724.625 -42.4936
20.4398 11.1878 | 3.35914 0.383692 | -543.559 -363.993
20.9387 11.0979 | 3.22508 0.0115085 | -440.995 -294.355
21.4412 11.0353 | 3.31466 0.487143 | -423.324 953.305
21.9461 11.0042 | 3.35993 1.47141 | -601.441 1240.51
22.4513 11.0063 | 3.11029 2.51454 | -892.476 -220.109
22.9545 11.0388 | 2.6428 3.12115 | -1444.14 -556.73
23.4534 11.1005 | 2.23812 3.05524 | -1743.49 -182.212
23.9461 11.1918 | 1.91767 2.62607 | -1442.37 244.404
24.4308 11.313 | 1.6401 1.88143 | -1105.05 198.647
24.9067 11.4619 | 1.58037 0.56826 | -713.461 -353.288
25.3738 11.634 | 1.69252 -0.657549 | -445.642 51.5522
25.8333 11.8247 | 1.75708 -0.944375 | -74.5479 449.681
26.2871 12.0287 | 1.64328 -0.38005 | 128.254 396.179
26.7385 12.2385 | 1.41291 0.366746 | 3.61994 -374.485
27.1911 12.4453 | 1.1975 0.987254 | 80.2127 -945.044
27.6481 12.6419 | 1.15253 1.33819 | 795.164 -431.264
28.1112 12.8246 | 1.3745 1.15608 | 1600.07 1591.4


6.79967 -27.3046 | 4.02395 -3.77683 | 951.623 249.692
6.99951 -27.763 | 4.03829 -3.19142 | 616.822 658.962
7.19953 -28.2208 | 4.35704 -2.33749 | -1337.97 418.057
7.39719 -28.6788 | 4.98774 -1.5308 | -1959.93 10.485
7.59391 -29.1365 | 5.17709 -1.04798 | -590.01 -12.2094
7.79767 -29.5908 | 4.55597 -0.725185 | 104.504 -361.272
8.01788 -30.0377 | 3.21878 -0.548736 | 640.893 -237.652
8.26298 -30.4718 | 1.61667 -0.64207 | 634.888 151.41
8.53827 -30.8877 | 0.235539 -0.919321 | 362.966 -21.9603
8.8456 -31.2808 | -0.769518 -1.15983 | 564.576 -162.342
9.18475 -31.6476 | -1.09375 -1.08381 | 1388.55 359.739
9.5536 -31.9856 | -0.826767 -0.832683 | 1048.27 -207.839
9.94637 -32.2971 | -0.415192 -0.757818 | -337.864 -1551.68
10.3563 -32.5866 | -0.0326174 -0.781174 | -990.86 -1228.78
10.7801 -32.855 | -0.0248943 -1.14523 | -1575.74 -474.166
11.2178 -33.0979 | -0.345533 -1.82213 | -1615.7 185.328
11.671 -33.3071 | -0.645881 -2.41106 | -581.006 1587.17
12.1405 -33.4722 | -0.934034 -3.06706 | 37.3497 2025.52
12.6238 -33.5887 | -1.24682 -4.00958 | 41.1443 702.377
13.1156 -33.661 | -1.55701 -4.97868 | 252.83 -772.238
13.6118 -33.6985 | -1.84423 -4.99865 | 524.299 -1899.47
14.1097 -33.7091 | -2.12672 -3.63385 | 295.433 -1626.85
14.6076 -33.6941 | -2.2656 -2.03725 | -518.503 -487.963
15.103 -33.6494 | -2.05999 -1.08379 | -1037.17 648.247
15.5929 -33.5695 | -1.53542 -1.13928 | -641.066 959.47
16.0749 -33.4533 | -0.802057 -2.18889 | 294.753 556.737
16.5485 -33.3051 | -0.111273 -3.07648 | 424.909 2096.28
17.0146 -33.1315 | 0.397586 -2.99924 | 700.953 751.928
17.4775 -32.9467 | 0.768345 -2.11804 | 944.42 -1462.61
17.9427 -32.7663 | 0.939684 -0.541331 | 439.621 -1049.79
18.4129 -32.5993 | 1.25828 0.612226 | -48.0725 -157.352
18.889 -32.4502 | 1.79502 0.715293 | -555.122 452.956
19.3709 -32.3226 | 2.20011 0.435053 | -640.07 -797.391
19.8583 -32.2219 | 2.22971 0.63109 | -723.164 -1222.98
20.3499 -32.1501 | 1.94581 1.08946 | -934.226 -17.6989
20.8437 -32.1037 | 1.59162 0.883409 | -912.955 684.717
21.3382 -32.0783 | 1.37176 -0.152334 | -676.055 1551.3
21.8326 -32.0708 | 1.31669 -0.964281 | -724.82 1146.4
22.3261 -32.0834 | 1.3834 -1.01565 | -988.534 13.5974
22.8174 -32.1212 | 1.44042 -0.940486 | -719.392 649.164
23.305 -32.1869 | 1.40091 -0.884863 | -278.588 1325.46
23.7868 -32.2834 | 1.25318 -0.853801 | -219.018 374.982
24.2598 -32.4153 | 1.0441 -0.974759 | -41.487 -196.678
24.7203 -32.5854 | 0.983618 -0.950488 | -1.14722 -634.32
25.1658 -32.792 | 1.04444 -0.659646 | -94.1136 -780.228
25.5968 -33.0282 | 0.759014 -0.673085 | 290.478 133.704
26.0177 -33.2827 | -0.181499 -1.47428 | 1099.33 1268.07
26.4346 -33.5441 | -1.11463 -2.23131 | 1154.49 468.397
26.8515 -33.8069 | -1.32211 -2.24369 | 687.173 -1113.94
27.2706 -34.0684 | -0.871898 -1.72791 | 1221.31 -904.355
27.6949 -34.3241 | -0.210546 -1.09935 | 1568.83 -422.787
28.1274 -34.5687 | 0.210162 -0.934789 | 1186.79 181.368
28.569 -34.7984 | 0.15758 -1.68715 | 418.048 752.933
29.0188 -35.012 | -0.392225 -3.51746 | -595.661 604.566
29.4741 -35.212 | -0.990179 -5.39274 | -1479.59 -345.724
29.9321 -35.4028 | -1.03374 -5.80725 | -1603.35 -1542.32
30.3923 -35.5862 | -0.47988 -4.63936 | -908.651 -1006.91
30.8566 -35.757 | 0.328391 -2.66373 | 29.9644 1188.42
31.3281 -35.9062 | 1.06313 -1.04533 | 374.801 1879.89
31.8066 -36.0297 | 1.7347 0.185954 | -164.164 339.247
32.2896 -36.1328 | 2.1148 1.41903 | -880.501 -1332.56
32.7746 -36.2234 | 1.89528 2.13489 | -655.906 -786.367
33.2606 -36.305 | 1.26902 1.98698 | 353.672 -111.817
33.7483 -36.3789 | 0.671388 1.40434 | 1265.83 -608.768
34.238 -36.4469 | 0.172092 0.418011 | 1526.33 -242.044
34.7299 -36.5097 | -0.261625 -0.671951 | 1430.98 -703.788
35.2239 -36.5689 | -0.577902 -2.01373 | 1713.47 -1260.57
35.7201 -36.6245 | -0.603406 -3.31739 | 1937.36 -1065.87
36.2192 -36.6727 | -0.196442 -3.40494 | 1649.3 -16.7797
36.721 -36.707 | 0.391084 -2.07259 | 524.714 1180.81
37.2241 -36.7214 | 0.663656 -0.288988 | -1301.73 1407.04
37.7262 -36.7148 | 0.430377 0.614632 | -2497.17 8.56711
38.2255 -36.6918 | -0.115966 0.383891 | -2218.31 -1014.5
38.7222 -36.6573 | -0.675389 -0.778012 | -1048.27 -962.172
39.2168 -36.613 | -1.04758 -2.04289 | -156.34 -140.782
39.71 -36.5574 | -1.22116 -2.81099 | 7.61033 842.885
40.2014 -36.489 | -1.27665 -3.18055 | -391.353 560.144
40.6908 -36.4098 | -1.36238 -2.78641 | -1126.42 628.508
41.1784 -36.3248 | -1.4799 -1.58584 | -1034.22 -1029.17
41.6652 -36.2421 | -1.52918 -0.283711 | -414.986 -2008.97
42.1524 -36.1659 | -1.51116 0.0802859 | -225.026 32.2593
42.6397 -36.0924 | -1.54234 0.306858 | 101.783 1901.99
43.1272 -36.0175 | -1.48516 1.72997 | 1221.12 2047.77
43.6166 -35.9443 | -1.05685 3.40915 | 2702.47 1061.3
44.1104 -35.8826 | -0.446101 3.83398 | 3586.98 -151.847
44.6099 -35.8447 | -0.174813 3.45601 | 3463.23 -1512.32
45.1141 -35.8402 | -0.335779 3.24351 | 2674.42 -2332.43
45.62 -35.8723 | -0.619706 2.926 | 1904.06 -1485.24
46.125 -35.9359 | -0.772876 1.94082 | 1208.5 102.152
46.6278 -36.0219 | -0.816447 0.0355085 | 110.29 1191.79
47.1275 -36.1234 | -0.798436 -1.52362 | -1205.48 1059.16
47.623 -36.2388 | -0.702474 -1.82094 | -1817.26 -0.458113
48.1131 -36.3699 | -0.688469 -1.50172 | -952.857 -623.367
48.5977 -36.5177 | -0.865045 -1.13954 | 187.739 -1548.24
49.0779 -36.6805 | -1.28149 -1.10116 | 632.473 -343.426
49.5556 -36.8515 | -1.8806 -1.24912 | -173.65 1157.21
50.0326 -37.0231 | -2.25923 -0.65147 | -1295.78 773.352
50.5093 -37.1915 | -2.20625 0.932612 | -1141.99 1694.55
50.9866 -37.3537 | -2.19499 1.79677 | -1160.68 2698.66
51.4639 -37.5109 | -2.67041 0.544049 | -3370.69 -1715.71


-45.5464 -25.1785 | -2.67179 -0.906569 | 1408.01 1691.39
-45.1282 -25.4532 | -1.59121 0.819225 | -882.877 -2428.97
-44.698 -25.7095 | -0.7839 1.8774 | 232.933 -446.018
-44.2546 -25.9432 | -0.179576 2.08016 | 319.275 -180.944
-43.7975 -26.1494 | 0.0959438 1.55033 | 363.032 817.511
-43.3269 -26.323 | 0.0037013 0.098809 | 618.807 1638.62
-42.8449 -26.4623 | 0.0989242 -1.08601 | 963.477 581.9
-42.3546 -26.5727 | 0.379208 -1.05298 | 936.858 -748.453
-41.8596 -26.6633 | 0.598171 0.00187423 | -265.313 -1538.58
-41.3624 -26.7411 | 0.687699 1.31602 | -1788.49 -1442.22
-40.8649 -26.8074 | 0.653759 2.02952 | -1685.39 -222.036
-40.3669 -26.8572 | 0.352423 1.71213 | -631.05 2162.53
-39.868 -26.8843 | -0.247213 0.709394 | -488.965 1166.88
-39.369 -26.8914 | -0.843417 0.227526 | -769.705 -1452.75
-38.8707 -26.8861 | -1.30709 0.637849 | -683.196 -1057.95
-38.3732 -26.8707 | -1.59345 0.792698 | -22.0276 1047.38
-37.8761 -26.844 | -1.56414 1.0553 | 852.186 74.3958
-37.3788 -26.8092 | -1.32958 1.89731 | 1542.64 -1791.07
-36.8804 -26.7697 | -1.35465 2.65156 | 1727.8 248.013
-36.3813 -26.7218 | -1.7514 2.48794 | 1449.77 2013.22
-35.8819 -26.6621 | -2.0663 1.8457 | 555.127 2940.02
-35.3828 -26.5943 | -2.07028 1.63345 | -945.733 993.939
-34.8836 -26.5334 | -1.72954 2.02057 | -2096.2 -1806.35
-34.3839 -26.4984 | -1.04478 2.08558 | -1327.21 -2261.26
-33.8844 -26.5022 | -0.412998 1.01443 | -311.511 -1329.93
-33.3874 -26.5484 | -0.108708 -0.515259 | 14.4237 1140.99
-32.8957 -26.6344 | 0.0208854 -1.73385 | 642.287 940.245
-32.4124 -26.7613 | 0.399588 -1.60375 | 1046.86 -841.537
-31.9422 -26.9331 | 1.22855 -0.296931 | 550.089 -1753.67
-31.4901 -27.151 | 1.96871 1.15329 | -241.404 -1666.26
-31.0596 -27.4102 | 2.59276 2.64409 | -142.123 163.854
-30.6496 -27.7009 | 2.92333 3.40248 | 499.222 1671.19
-30.2574 -28.0146 | 2.51274 2.94208 | 1012.55 1299.76
-29.8826 -28.3488 | 1.33802 1.51976 | 268.975 -815.635
-29.529 -28.7062 | -0.175279 -0.121221 | -390.309 -1162.65
-29.2003 -29.0872 | -1.80652 -1.62895 | -1222.97 -843.345
-28.8974 -29.489 | -3.17946 -2.48528 | -1332.6 -714.81
-28.616 -29.906 | -3.75273 -2.2262 | 123.444 444.197
-28.3463 -30.3303 | -4.12784 -1.7183 | 1306.86 1087.64
-28.0787 -30.7556 | -3.33887 -0.802391 | 1099.12 82.2225
-27.8087 -31.18 | -1.56081 0.217438 | 291.273 -357.494
-27.5355 -31.6026 | 0.733008 1.28372 | -1593.22 -161.357
-27.2582 -32.0218 | 3.10458 2.65859 | -1791.81 609.701
-26.971 -32.4326 | 4.1213 3.26917 | 316.59 1011.81
-26.6639 -32.828 | 3.89851 2.74307 | 2456.59 496.418
-26.3298 -33.2023 | 2.77792 1.04116 | 3296.17 268.584
-25.969 -33.554 | 1.17764 -1.51694 | 2268.37 -367.772
-25.5891 -33.8881 | 0.182296 -3.28482 | 14.5353 -1860.98
-25.2 -34.2134 | -0.190712 -3.89788 | -1316.62 -1676.83
-24.8072 -34.5343 | -0.0636021 -3.69967 | -588.913 909.824
-24.4108 -34.8493 | 0.337724 -3.41015 | -1349.28 333.421
-24.0108 -35.158 | 0.502183 -3.74329 | -567.136 -654.98
-23.6052 -35.4595 | 0.136556 -4.41496 | 58.9659 -2334.97
-23.1902 -35.7497 | -0.504416 -5.02472 | 528.049 -1246.47
-22.759 -36.0169 | -0.696865 -5.36349 | 897.747 1844.31
-22.306 -36.2444 | -0.771229 -6.08855 | 603.946 2763.05
-21.8313 -36.4201 | -0.901565 -6.36377 | -256.113 466.167
-21.3401 -36.5397 | -1.21008 -5.30303 | -1084.79 839.583
-20.8394 -36.5984 | -1.48294 -3.53201 | -2503.7 3008.22
-20.3376 -36.593 | -1.6262 -1.30009 | -2324.68 748.984
-19.8412 -36.5317 | -1.83905 0.441261 | -323.489 89.4506
-19.3524 -36.4263 | -1.71622 1.09777 | 797.134 326.109
-18.8704 -36.2898 | -1.11011 0.90571 | 1724.96 -2466.16
-18.393 -36.1352 | -0.172043 -0.245256 | 1906.14 -2193.83
-17.9199 -35.965 | 0.653458 -1.35063 | 1108.46 89.3447
-17.455 -35.7715 | 1.44473 -2.4278 | -655.092 2606.35
-17.0043 -35.5462 | 2.35079 -3.37268 | -1054.44 2044.73
-16.5703 -35.2902 | 3.04256 -3.97221 | -842.169 1021.85
-16.1508 -35.0113 | 2.7947 -3.37907 | -680.764 -639.181
-15.7403 -34.7207 | 1.43121 -1.42393 | -517.279 -2381
-15.333 -34.4283 | 0.118359 0.0463604 | -73.4146 -2606.53
-14.9262 -34.1379 | -0.691046 0.837362 | -1096.58 -573.847
-14.5219 -33.8464 | -0.672443 0.765988 | -1852.4 493.547
-14.1219 -33.5509 | -0.110098 0.223584 | -1000.68 391.747
-13.7242 -33.2532 | 0.490946 -0.028803 | 268.188 390.604
-13.325 -32.957 | 0.608277 0.557787 | 828.934 621.11
-12.9204 -32.6664 | 0.358125 1.78094 | 713.719 724.017
-12.508 -32.3858 | 0.0929001 2.38071 | 63.6055 -741.716
-12.086 -32.1203 | -0.71807 2.54582 | -1188.38 -972.454
-11.6548 -31.8721 | -1.69874 2.98748 | 833.759 -1706.43
-11.2141 -31.6412 | -2.10287 3.52269 | 2491.89 -472.988
-10.7672 -31.4196 | -1.95625 3.58932 | 1258.5 2473.82
-10.3206 -31.1936 | -1.83677 3.15349 | -153.879 3369.4
-9.8789 -30.9554 | -1.7177 2.17843 | -369.803 2891.74
-9.44143 -30.7067 | -1.27723 1.0666 | 658.298 -60.9865
-9.00273 -30.4586 | -0.869991 0.0571832 | 326.89 -2079.91
-8.55911 -30.2203 | -0.758276 -1.00212 | -963.788 -967.657
-8.11055 -29.9937 | -0.747367 -1.64531 | -1031.53 -92.826
-7.65724 -29.7789 | -1.14236 -0.853155 | -873.834 613.032
-7.19867 -29.577 | -1.99221 0.931113 | -244.577 -53.3428
-6.73326 -29.3924 | -2.62226 1.90845 | 490.15 -2300.94
-6.26014 -29.23 | -2.55859 1.4317 | -161.418 -1358.91
-5.78181 -29.0854 | -2.14462 0.447256 | -1075.16 596.59
-5.30184 -28.9497 | -2.18913 0.507273 | -1337.79 -944.039
-4.82252 -28.8167 | -2.95351 2.55713 | -1069.77 -1064.09
-4.34603 -28.678 | -3.81373 5.01184 | -489.845 1280.29
-3.87486 -28.5224 | -3.85172 5.11163 | 589.78 2331.74
-3.41025 -28.3448 | -3.35975 4.17546 | 1932.48 137.531
-2.95139 -28.1487 | -2.7462 3.16887 | 1633.39 -1705.22
-2.49903 -27.9362 | -1.74467 1.30675 | -340.806 686.886


-42.8658 43.1129 | -1.14286 4.56643 | -1538.33 1467.64
-42.5202 42.7551 | -1.1081 4.57872 | -1422.64 1564.9
-42.1746 42.3995 | -1.48231 4.24096 | -1018.19 985.399
-41.8255 42.0492 | -1.95956 3.74933 | -343.057 219.936
-41.4693 41.7069 | -2.3971 3.14485 | 317.672 298.105
-41.103 41.3755 | -2.68179 2.43417 | 436.065 539.408
-40.7261 41.0563 | -2.51016 1.88662 | -756.028 -420.753
-40.3406 40.748 | -2.15998 1.24264 | -1561.91 -740.888
-39.9475 40.4508 | -1.60451 0.597099 | -786.549 552.716
-39.5443 40.1689 | -0.504376 0.600774 | -685.885 43.892
-39.1296 39.9051 | 0.701199 1.09001 | -384.733 -1082.06
-38.7024 39.6618 | 1.29111 1.42193 | -63.868 -1309.8
-38.2613 39.4441 | 0.957021 0.958097 | -1082.72 -1953.42
-37.8056 39.2597 | 0.143383 -0.162553 | -558.277 217.8
-37.3343 39.1222 | -0.516896 -1.12612 | 1288.12 2111.02
-36.8492 39.0414 | -0.777063 -1.09954 | 2404.34 -813.269
-36.356 39.0133 | -0.859638 -0.319498 | 2431.55 -2638.35
-35.86 39.0318 | -1.01185 0.000556402 | 1416.3 -626.854
-35.367 39.0984 | -1.37054 0.0199006 | 196.488 501.772
-34.8831 39.2153 | -2.00145 0.124319 | -515.134 1567.14
-34.4136 39.381 | -2.65841 0.191143 | 26.8718 678.764
-33.9595 39.5865 | -3.20132 0.378292 | 1178.35 -802.523
-33.5184 39.8203 | -3.27683 -0.0760332 | 1060.13 -357.085
-33.0885 40.0754 | -2.72162 -1.57398 | 583.806 -508.502
-32.669 40.3477 | -2.24687 -3.03902 | -158.022 -135.357
-32.2604 40.6358 | -2.81715 -2.93983 | -178.396 432.234
-31.8626 40.9387 | -4.15503 -1.51938 | 1108.3 83.3955
-31.4738 41.2543 | -5.17764 -0.0939562 | 1588.13 -346.276
-31.0945 41.5821 | -5.14413 0.676152 | -887.576 679.889
-30.7294 41.9248 | -3.67238 0.389559 | -2334.55 236.045
-30.3807 42.2823 | -1.54771 -0.431108 | -1911.26 -877.008
-30.0453 42.65 | 0.498248 -1.41667 | -1249.01 -1167.67
-29.7172 43.0222 | 2.27565 -2.67965 | -503.895 -1005.84
-29.3893 43.3934 | 3.32617 -3.8808 | -395.265 -253.359
-29.0561 43.7592 | 3.89797 -4.90532 | -536.647 689.86
-28.712 44.1151 | 3.88002 -5.21414 | -230.114 1402.2
-28.3504 44.4543 | 3.33406 -4.77948 | 1096.06 435.425
-27.9641 44.7663 | 2.79755 -4.28791 | 1615.34 -833.689
-27.5499 45.0416 | 2.245 -3.54891 | 1716.47 -1508.1
-27.1107 45.2767 | 1.82599 -2.55031 | 466.982 999.263
-26.6538 45.4776 | 1.52687 -1.58274 | -373.678 2361.76
-26.1848 45.6498 | 1.18653 -0.859029 | -334.33 1450.81
-25.7054 45.7911 | 0.795338 -0.111201 | 358.811 2.67201
-25.2161 45.8943 | 0.714355 0.476255 | 1418.17 -1516.37
-24.7185 45.9532 | 0.923007 0.67683 | 1933.75 -1822.71
-24.216 45.9686 | 1.06173 0.613957 | 1586.12 -1302.51
-23.7119 45.9493 | 1.02694 0.523916 | 937.831 279.597
-23.2081 45.909 | 0.948251 0.290915 | 812.132 2130.87
-22.7044 45.8593 | 0.860544 -0.694736 | 539.998 1907.09
-22.2012 45.8032 | 0.803595 -1.89436 | -385.788 652.339
-21.7 45.7358 | 0.916103 -2.34665 | -1388.83 -1152.17
-21.203 45.6494 | 1.13202 -1.94667 | -2039.88 -1679.81
-20.7122 45.5409 | 1.08647 -2.00167 | -2437.01 -639.104
-20.2278 45.4148 | 0.638721 -2.94279 | -2166.44 351.821
-19.7479 45.2792 | 0.0925858 -3.68214 | -702.105 1220.87
-19.2692 45.1427 | -0.174466 -3.72703 | 374.563 293.047
-18.7893 45.0101 | 0.109295 -2.80271 | 461.633 -552.771
-18.3071 44.8843 | 0.711872 -1.04587 | 475.129 201.76
-17.8216 44.7697 | 1.19366 0.436691 | 617.843 312.218
-17.3325 44.669 | 1.57369 1.45803 | 849.968 365.731
-16.8399 44.5826 | 1.75774 1.84604 | 701.673 -1783.57
-16.3444 44.5084 | 1.5351 1.12331 | 820.757 -2047.25
-15.8457 44.4505 | 1.08678 -0.495293 | 871.323 143.635
-15.3438 44.4201 | 0.873315 -2.14754 | 218.412 421.162
-14.841 44.428 | 0.996162 -3.16024 | -688.939 1854.77
-14.3418 44.4827 | 1.24622 -2.85213 | -1005.67 1031.37
-13.851 44.5854 | 1.31607 -1.40207 | -427.553 -414.975
-13.3722 44.7325 | 0.920793 0.327171 | -301.85 -275.956
-12.9086 44.9211 | -0.105304 1.99307 | -684.766 -185.828
-12.4635 45.1482 | -1.46499 3.10614 | -1010.75 -147.877
-12.0389 45.4101 | -2.65126 3.5385 | -461.059 -802.707
-11.6351 45.7016 | -2.97642 3.00944 | -327.923 -357.653
-11.2516 46.0186 | -2.48818 1.57948 | -581.535 77.7045
-10.8871 46.3567 | -1.70095 -0.255765 | -824.608 -76.3321
-10.5382 46.71 | -1.08587 -1.81657 | -1095.8 56.9097
-10.1985 47.0713 | -1.00025 -2.65778 | -422.53 -680.588
-9.8586 47.4312 | -1.2309 -2.8829 | -944.834 -444.543
-9.50944 47.7807 | -1.56473 -2.52975 | -873.354 -56.0953
-9.14206 48.1096 | -1.95229 -1.66893 | 388.479 -374.337
-8.74837 48.4061 | -2.21342 -0.976674 | 1020.3 -179.793
-8.32542 48.6602 | -2.12651 -1.33126 | 1499.46 230.648
-7.87534 48.8662 | -2.05537 -2.04795 | 1892 759.363
-7.40326 49.0224 | -2.27891 -1.99357 | 2058 835.925
-6.91511 49.1292 | -2.63267 -1.09827 | 2293.19 287.559
-6.41629 49.1878 | -2.87683 -0.061476 | 2451.97 -283.523
-5.91171 49.2 | -3.01218 0.380218 | 1704.09 -542.616
-5.4061 49.1694 | -3.14937 0.659552 | 515.384 -607.533
-4.90346 49.1002 | -3.31747 1.30613 | 227.929 -337.658
-4.40613 48.9979 | -3.50713 1.88524 | -47.4809 -920.634
-3.91538 48.8674 | -3.52774 2.35503 | -1019.17 -190.718
-3.43154 48.7164 | -3.28914 3.00518 | -1506.23 1431.02
-2.9534 48.5533 | -3.08852 3.47026 | -844.454 1866.48
-2.47928 48.3827 | -3.14285 3.53488 | -232.863 869.875
-2.00894 48.2035 | -3.53396 2.86349 | -350.462 70.2186
-1.54366 48.0123 | -4.2123 1.40147 | -152.335 -93.1231
-1.08488 47.8062 | -4.73164 0.331586 | 99.7133 -672.869
-0.633979 47.5827 | -5.281 -0.867046 | -58.7048 -924.967
-0.191849 47.3418 | -6.21383 -3.10786 | -226.274 -396.077
0.241913 47.0862 | -6.88101 -5.20531 | -862.824 490.407
0.668608 46.8203 | -7.15769 -6.69465 | -2234.59 1339.13


