-83.4568 -10.4492 | -2.67636 -0.0514637 | -1071.56 625.658
-37.387 -44.3601 | 1.82433 -0.00560782 | 787.487 2842.48
-36.8957 -44.3876 | 1.66532 -1.61518 | 843.707 2875.05
-36.403 -44.3996 | 0.460698 -1.64003 | 1227.14 -2327.23
-35.9091 -44.4026 | 0.0181927 -0.964858 | -455.145 726.788
-35.4153 -44.3942 | 0.0154552 -2.157 | -564.239 1596.4
-34.922 -44.3754 | -0.0995389 -1.30416 | 629.983 -2440.72
-34.4279 -44.3542 | 0.256319 -0.796283 | 3227.46 -1702.57
-33.931 -44.3286 | 1.15267 -2.04395 | 5944.16 -245.933
-33.4301 -44.2896 | 1.11954 -0.0851834 | 3074.71 -1604.2
-32.9294 -44.2261 | 0.351253 0.674016 | -1856.29 1416.91
-32.4375 -44.1197 | 0.383976 -1.22005 | -3345.56 1107.42
-31.9635 -43.9586 | 0.711128 -0.709286 | -1349.93 -613.809
-31.5152 -43.7386 | 1.08171 -1.79354 | 243.239 4324.93
-31.1007 -43.4566 | -0.100844 -2.65335 | -92.3964 4724.94
-30.722 -43.1237 | -1.41477 -1.94236 | 1079.96 -864.498
-30.3704 -42.7617 | -0.450219 -1.96959 | -297.799 -5948.23
-30.0386 -42.3862 | -0.885131 -1.47575 | -1672.9 -5142.71
-29.7268 -41.9988 | -2.55143 -0.263638 | 1989.25 1135.27
-29.4378 -41.5925 | -1.10589 -0.430845 | 2549.23 3865.61
-29.1796 -41.1621 | 1.95887 -0.596251 | -1073.47 1104.78
-28.9633 -40.7087 | 1.58305 0.87991 | -879.137 -1010.75
-28.7947 -40.2366 | 0.472081 1.35297 | -909.966 63.8827
-28.6774 -39.7499 | 0.412435 1.06004 | -3290.36 -1353.59
-28.6116 -39.2554 | -0.213992 1.21576 | -537.31 -3841.15
-28.5844 -38.76 | -0.859496 1.05553 | 1666.72 -1186.14
-28.5802 -38.2651 | -1.35075 0.618231 | 604.326 138.359
-28.5892 -37.7702 | -1.04488 0.637173 | 3688.02 387.063
-28.603 -37.2747 | 0.282799 0.798467 | 530.534 3846.39
-28.628 -36.7764 | 1.44896 0.285868 | -3015.99 4862.36
-28.6727 -36.2755 | 3.5932 -0.861629 | -2592.7 -296.958
-28.7346 -35.7764 | 4.54028 -1.42873 | 378.097 -3844.65
-28.8014 -35.2806 | 2.82428 -1.3438 | 2280.46 -2022
-28.861 -34.7859 | -0.373227 -1.50675 | -1179.12 1361.92
-28.9098 -34.2892 | -4.08201 -1.87141 | 811.86 901.663


-11.3616 -38.9604 | -2.67621 3.57798 | 3937.66 -2139.73
-10.8867 -39.1278 | -1.76859 0.936237 | -354.159 -4373.32
-10.403 -39.269 | -0.983922 -0.29916 | -2406.28 2737.39
-9.91165 -39.3719 | -0.45354 0.0884841 | 850.093 653.938
-9.41276 -39.433 | 0.417322 -1.57186 | 4182.91 335.43
-8.9075 -39.4516 | 1.10982 -4.41202 | 667.582 3271.53
-8.40172 -39.4287 | 1.66037 -4.80461 | -2377.99 -3014.28
-7.90013 -39.3778 | 1.28913 -4.72254 | -4874.7 -788.03
-7.40527 -39.3004 | 0.936479 -3.50337 | 3300.96 970.306
-6.91315 -39.1964 | 1.31704 -0.738533 | 3805.64 -2015.85
-6.42457 -39.0681 | 0.87457 1.136 | -2248.74 -58.2478
-5.94732 -38.9076 | -1.01216 2.71879 | -3830.79 3315.67
-5.48715 -38.7082 | -2.82931 2.56575 | -1815.95 863.046
-5.0419 -38.4792 | -3.12814 0.471473 | 4661.39 -4177.83
-4.60387 -38.2335 | -2.54734 -2.15679 | 258.792 3202.39
-4.17798 -37.9641 | -2.93179 -2.68961 | -2066.21 6555.55
-3.76441 -37.6732 | -2.06011 -1.8016 | 3084.05 -2637.72
-3.34911 -37.3839 | 0.288408 -0.137113 | -552.794 -5650.2
-2.9286 -37.108 | 1.97992 -0.875554 | -6634.28 -1595.14
-2.50785 -36.8423 | 1.4367 -2.45105 | -3634.65 -197.025
-2.08333 -36.5886 | -0.0578774 -2.69271 | 104.023 -363.85
-1.64802 -36.3538 | -0.464346 -1.98009 | 4601.53 264.801
-1.19653 -36.1433 | -0.395728 -1.22312 | 4446.28 3456.16
-0.729955 -35.956 | -0.945931 -2.18909 | 1433.94 1552.92
-0.250906 -35.7976 | -1.81534 -3.95015 | -1006.7 -1013.81
0.238263 -35.6775 | -2.52917 -4.18437 | -2112.97 -244.775
0.734802 -35.6029 | -2.62644 -5.10836 | 1053.15 -739.018
1.23701 -35.5818 | -2.69151 -4.74084 | 2744.1 -1204.99
1.74002 -35.6191 | -3.10018 -1.39192 | -2053.2 -2908.97
2.23428 -35.7155 | -3.51153 0.983046 | -3276.3 -4342.38
2.71563 -35.8602 | -3.89711 0.321068 | 4794.8 7784.22
3.19201 -36.0249 | -4.2513 -1.05374 | 2175.03 3401.89
3.65942 -36.2152 | -2.308 0.0109082 | -4789.12 -8675.99
4.1054 -36.45 | -1.1287 -0.701873 | -818.548 1527.7
4.53372 -36.7133 | -1.98841 -2.0007 | 1738.8 6664.8
4.94875 -36.9937 | -2.57662 -1.35187 | -2628.91 -2205.8
5.34188 -37.3026 | -1.94504 0.347859 | -1542.68 -2068.74
5.7115 -37.6391 | -1.44437 1.32244 | 2817.15 2492.55
6.06304 -37.9947 | -3.19927 -0.233993 | -1122.92 -893.263
6.39176 -38.3709 | -4.08694 -0.475622 | -3726.24 -30.0201
6.69687 -38.7646 | -0.340852 1.80077 | 2909.38 1464.04
6.98962 -39.1685 | 1.60594 1.86759 | -39.9956 -5236.92
7.27191 -39.5836 | 2.80637 1.73229 | -118.307 -1558.3
7.55318 -40.0003 | 3.89642 1.31786 | -2332.89 3186.76
7.84501 -40.4056 | 3.60394 0.102456 | -4353.96 2826.61
8.16025 -40.788 | 3.03522 -0.669833 | 5502.14 212.961
8.51777 -41.1337 | 2.56975 0.137462 | 4119.36 -907.706
8.91662 -41.4352 | 1.50279 -0.23203 | -2459.25 2793.78
9.34563 -41.6887 | 0.912335 -1.70106 | 195.325 2532.17
9.79702 -41.899 | 1.21483 -2.74787 | 90.7143 -2893.08
10.261 -42.0817 | 1.61983 -1.52354 | -2055.45 235.719
10.7312 -42.2437 | 1.96754 1.78492 | -1811.45 -65.8268
11.2045 -42.3923 | 1.76962 2.80424 | 20.2183 -4324.42
11.6813 -42.5338 | 1.01924 1.68524 | 4923.36 -4598.43
12.167 -42.6594 | -0.266196 0.834976 | -46.156 1492.89
12.6606 -42.7462 | -1.29601 -0.386873 | -4900.62 6478.41
13.157 -42.7777 | -0.749006 -1.8325 | 1606.54 616.368
13.6551 -42.7622 | -0.140386 -3.44042 | 2397.28 -1420.01
14.1527 -42.7123 | -0.440664 -3.85733 | -379.424 151.41
14.6467 -42.6352 | -1.18762 -3.46412 | -1736.11 -1915.78
15.136 -42.5396 | -1.07787 -2.15845 | -1116.66 -345.946
15.6214 -42.4277 | 0.923006 -0.758324 | 5546.87 1999.11
16.1073 -42.3014 | 2.91133 1.47243 | 646.746 -1535.61
16.591 -42.1667 | 3.76806 1.82397 | -6290.44 693.433
17.0679 -42.0231 | 3.7371 0.175482 | -2767.75 3393.04
17.5423 -41.8767 | 2.66078 -0.408033 | 4424.7 -4366.11
18.0243 -41.748 | 1.61914 -1.73037 | 6232.48 -2495.19
18.5152 -41.6371 | 1.50588 -1.42783 | -1041.58 5654.83
19.0076 -41.5304 | 1.94904 -1.81082 | -3378.49 409.754
19.5004 -41.4364 | 1.30919 -2.72963 | 1055.42 -4072.76
19.9977 -41.3671 | -0.015963 -2.34432 | 2422.98 -1225.35
20.4997 -41.3185 | -0.20475 -2.13127 | 4743.8 5041.3
21.0067 -41.2808 | 1.11905 -2.63573 | 1142.49 2322.66
21.5155 -41.2636 | 2.74045 -3.6819 | -5303.38 -5893.96
22.0204 -41.2859 | 3.40014 -3.63164 | -2126.15 -1911.36
22.5204 -41.3447 | 2.54105 0.053301 | 491.96 3891.03
23.0163 -41.4297 | 1.93101 3.16764 | -182.13 -528.249
23.5053 -41.546 | 2.53213 3.30929 | -1984.91 402.132
23.9828 -41.6959 | 3.89875 3.77116 | -4200.12 3479.63
24.4434 -41.8805 | 4.26791 2.53023 | -1525.45 763.714
24.8825 -42.1073 | 3.5641 0.532495 | 183.769 -1325.77
25.2939 -42.381 | 3.81422 1.36483 | -1513.11 510.753
25.6723 -42.6975 | 2.87661 1.04795 | 1064.66 1744.88
26.0179 -43.0497 | -0.617499 -1.08458 | 2970.93 -3176.48
26.3307 -43.4366 | -1.42209 -0.536297 | 1053.84 -8095.58
26.611 -43.8549 | -0.490651 0.7436 | 3153.21 -2374.02
26.8711 -44.2899 | -1.47859 -0.495193 | 2244.71 5638.71
27.1183 -44.7292 | -1.01453 -1.99183 | -4027.11 3172.12
27.3462 -45.1744 | -1.3335 -1.65396 | -4027.92 644.341
27.5566 -45.6257 | -0.778809 -0.325099 | 4470.61 2478.41
27.764 -46.0782 | -0.175118 -0.396703 | -881.882 -3746.86
27.9652 -46.5366 | -2.52535 -3.08209 | -684.02 -6606.62
28.1651 -47.001 | -4.18016 -4.54617 | 9325.89 -1158.39
28.3794 -47.4635 | -4.00901 -2.47297 | -4109.21 -1599.03
28.5941 -47.9258 | -1.97116 0.444341 | -4077.98 1426.99
28.8115 -48.3839 | 0.713772 0.782149 | 3821.5 7391.53
29.0452 -48.8291 | 1.01955 -1.43686 | -4466.99 1882.48
29.2865 -49.2667 | -1.39086 -3.67665 | -3062.03 -4132.97
29.5389 -49.6995 | -2.62358 -3.95024 | 5949.64 841.522
29.8195 -50.1166 | -1.63648 -3.56023 | -2744.07 2012.73


-35.5673 23.8608 | 7.89767 5.59696 | 2177.68 -3818.76
-35.173 23.5476 | 7.01916 4.40894 | -1262.22 2496.15
-34.7628 23.2592 | 4.30229 1.85696 | -4836.35 -2261.94
-34.3355 23.0014 | 2.03194 -1.68045 | 3705.1 1994.4
-33.88 22.7949 | 1.7467 -3.35036 | 4306.42 4964.12
-33.3992 22.6508 | 1.33821 -2.67794 | -2757.76 -1783.32
-32.9073 22.5575 | 0.262199 -0.103263 | -2655.94 -2689.41
-32.4105 22.5101 | -0.658481 1.43703 | 476.152 1361.66
-31.9117 22.5148 | -0.188999 -2.23555 | -2790.93 2181.13
-31.4178 22.5709 | 0.635317 -3.16691 | -194.335 -823.213
-30.9293 22.6666 | -0.307533 0.422795 | 7783.34 -1215.22
-30.442 22.7931 | -0.319055 0.792426 | 4501.32 1803.07
-29.96 22.9513 | 1.02554 0.143783 | -3429.76 632.91
-29.4912 23.139 | 1.87959 1.50307 | -5378.49 -3071.57
-29.0374 23.3491 | 1.28612 3.58535 | -3061.49 -1431.04
-28.5966 23.5791 | 0.65941 3.00026 | 842.602 2729.86
-28.1646 23.827 | 0.432294 1.7316 | 1102.48 -628.24
-27.7361 24.0813 | -0.208219 1.95963 | -1358.24 -2536.11
-27.3085 24.3337 | -0.268707 1.83608 | 36.7256 -1702.14
-26.8797 24.5821 | 0.976454 1.15789 | -1176.49 -1153.99
-26.4515 24.8289 | 1.96259 -0.520472 | -959.717 438.004
-26.0254 25.0785 | 1.70402 -3.388 | 429.651 1581.04
-25.6007 25.3325 | 0.00815727 -3.21214 | -1011.94 4885.97
-25.1745 25.5882 | -1.18625 -0.299752 | 8112.06 -995.433
-24.7331 25.8272 | -0.432075 1.70928 | 4140.61 -3622.75
-24.2785 26.045 | 1.09673 1.01603 | -4434.48 4634.08
-23.8212 26.2554 | 2.07602 -1.15871 | 854.758 1150.44
-23.357 26.4524 | 1.42931 -0.764652 | 3745.75 -3294.42
-22.8816 26.6265 | 1.41035 -0.622881 | 1309.69 948.731
-22.3988 26.7836 | 2.00399 -2.22814 | 428.584 902.811
-21.9117 26.9274 | 0.989113 -2.21888 | -3790.17 3929.94
-21.4231 27.0582 | -0.0362432 -1.60075 | -2828.21 -996.353
-20.9305 27.1583 | -0.336606 0.217212 | -3977.56 -5426.78
-20.4347 27.2101 | -0.0950818 1.6617 | -1726.82 193.364
-19.9378 27.2158 | 0.5355 1.03855 | 1889.8 59.0485
-19.4413 27.1778 | 0.29857 1.04709 | -625.647 -150.932
-18.9499 27.1 | -0.5729 2.88871 | -1550.24 -775.785
-18.4659 26.9883 | -1.39056 1.48276 | 388.865 1039.9
-17.9877 26.8541 | -1.87616 -1.31632 | 995.585 3579.71
-17.5138 26.705 | -0.583561 -0.441859 | 1682.66 -311.121
-17.0454 26.5351 | 1.31377 1.48595 | 1183.36 -2504.5
-16.5856 26.3388 | 1.69457 1.00373 | 173.879 -1787.94
-16.1357 26.1189 | 3.09573 2.673 | -1213.02 -854.631
-15.6938 25.8838 | 2.98205 2.33391 | 1692.69 3521.44
-15.2532 25.6456 | 0.574229 -1.32659 | 4694.19 262.352
-14.812 25.4019 | 0.915082 -1.28175 | -807.49 -7593.02
-14.3769 25.1431 | 2.54456 -0.342208 | -3383.3 -1481.26
-13.9432 24.8851 | 3.20714 -1.95912 | -138.771 7655.26
-13.4988 24.6532 | 4.71175 0.453966 | -375.252 5258.46
-13.0431 24.4494 | 5.13955 3.52207 | 303.562 -2129.56
-12.581 24.2577 | 4.62959 3.06652 | 702.741 -5223.56
-12.1152 24.0695 | 2.91625 1.66846 | 634.578 -4437.07
-11.6429 23.8929 | 0.0875425 -0.66088 | 2504.18 5512.68
-11.1582 23.7521 | -1.55327 0.0945763 | -917.052 2334.5
-10.6653 23.6493 | -1.86563 2.7227 | -2535.43 -1946.36
-10.1687 23.5794 | -1.05519 2.57149 | -3095.65 1676.53
-9.67125 23.546 | 0.152792 1.20594 | -3305.41 -889.803
-9.17514 23.5466 | 0.640138 0.647736 | 1054.9 -932.873
-8.67913 23.5814 | 0.298541 1.60326 | 6133.04 2973.63
-8.18195 23.6534 | -0.344717 1.38155 | 4948.96 -1222.9
-7.68613 23.7552 | 0.401895 -0.996833 | -985.188 -4402.57
-7.19844 23.8871 | 1.34498 -1.53153 | -1331.65 97.9273
-6.72699 24.0657 | 2.29204 -1.2765 | 1798.71 7597.89
-6.28098 24.3065 | 1.56162 0.782277 | -4175.28 5324.31
-5.86819 24.6003 | -0.526611 2.94931 | -4145.6 -4009.74
-5.47917 24.9192 | -1.08589 3.24807 | 2104.74 -3791.19
-5.09713 25.2451 | 0.168031 1.91486 | 4217.91 -183.154
-4.7152 25.5739 | 0.707093 1.6437 | -551.828 -143.837
-4.3377 25.9067 | -0.3826 2.41832 | -5665.08 -1536.36
-3.96913 26.2426 | -0.0328205 0.245018 | -4170.59 -4631.49
-3.60462 26.575 | 1.60103 -1.97034 | -688.721 -4089.21
-3.23858 26.9009 | 0.884873 -0.252692 | -1039.12 -175.118
-2.87259 27.2256 | -1.4397 2.87211 | -1342.89 4280.06
-2.50655 27.5529 | -2.18379 4.34621 | 2949.51 4413.27
-2.12975 27.874 | -1.90779 4.11308 | 3941.05 -587.679
-1.73215 28.1731 | -2.2628 3.85725 | 1445.32 -1737.11
-1.31344 28.4433 | -2.1441 1.78577 | 563.376 471.816
-0.877643 28.6866 | -2.34571 0.736092 | -910.577 1852.28
-0.428621 28.9059 | -1.81406 0.711145 | 2479.85 1460.27
0.0349242 29.0977 | -0.361211 -1.67877 | -34.661 775.554
0.510811 29.2564 | -0.681856 -1.56781 | -2328.7 -6022.35
0.995799 29.3732 | -0.956687 -1.01255 | -1477.66 800.015
1.48531 29.4612 | -1.45322 -0.659979 | -2574.26 6876.19
1.97621 29.5304 | -2.11776 0.785002 | -2405.88 -1465.56
2.46869 29.5636 | -1.99746 0.338995 | 502.142 -3372.37
2.96169 29.5504 | -1.8047 -1.70614 | -2385.62 1296.81
3.45006 29.4971 | -0.910521 -1.42509 | -2024.61 -644.852
3.93176 29.409 | 0.542529 1.44775 | -149.471 -826.283
