48.6918 -85.2817 | -3.77659 4.88812 | -10812.6 -1389.66
-20.8851 -58.8289 | -0.814456 4.93494 | 655.381 -2088.96
-20.3913 -58.8582 | -0.67467 2.41119 | 932.432 -160.301
-19.8958 -58.8716 | -0.814942 -2.21515 | 3743.99 -5795.09
-19.3971 -58.8711 | -1.03474 -3.83634 | 1007.71 5251.61
-18.8988 -58.8366 | -1.18247 -1.77728 | -4640.97 2240.54
-18.4059 -58.77 | -1.02575 -1.79796 | 6483.15 -3585.55
-17.9121 -58.6839 | -0.251095 -2.51116 | 1844.67 -438.754
-17.4212 -58.5747 | -0.0589373 -1.03413 | -2341.35 1316.13
-16.9386 -58.4362 | -0.195499 -1.10559 | 2804.72 2012.72
-16.4634 -58.2682 | 0.545456 -2.85123 | -2268.18 798.662
-15.9986 -58.0761 | 0.741646 -2.2069 | -1808.08 1475.27
-15.541 -57.8693 | 0.360465 -1.01262 | 2065.02 -3272.28
-15.0825 -57.6639 | -0.0305032 -0.779737 | 1700.59 -3417.89
-14.6219 -57.4629 | -0.115341 -1.59667 | -932.896 4008.2
-14.164 -57.2553 | 0.415429 -2.69546 | -3581.56 -707.796
-13.7097 -57.0458 | 1.3321 -4.32095 | -993.761 -2330.99
-13.2543 -56.8407 | 2.57109 -6.40081 | 7251.93 -518.588
-12.7925 -56.6381 | 3.67646 -6.51484 | 3584.13 5244.16
-12.3297 -56.4261 | 4.38566 -6.10574 | 1549.65 6454.7
-11.8676 -56.2051 | 3.76409 -3.97272 | -3578.06 -1930.53
-11.4042 -55.9953 | 1.45876 0.319548 | -7083.84 -7570.02
-10.9366 -55.8154 | 0.00525269 -0.933052 | -3206.77 -5306.34
-10.463 -55.6665 | -0.225569 -3.42868 | -1675.58 5664.2
-9.98562 -55.5341 | 0.263476 -2.73398 | -1196.89 -2633.81
-9.5041 -55.4262 | 1.02991 -3.53232 | -3267.42 -1344.91
-9.02151 -55.3407 | 0.0782115 -2.53115 | -5629.61 2897.95
-8.54074 -55.2704 | -1.21537 -0.0894103 | -1807.73 1104.39
-8.05885 -55.2202 | -0.603824 1.17829 | 3862.05 -676.658
-7.57262 -55.198 | 0.737001 2.51447 | 131.712 5196.19
-7.08616 -55.2044 | 0.641098 1.23055 | -5636.34 -860.117
-6.60643 -55.2563 | -1.29764 -1.44796 | 758.086 1307.13
-6.13471 -55.3597 | -1.80285 -1.31065 | 6574.81 -684.002
-5.67285 -55.5181 | -0.149217 -0.601112 | 4720.97 -5418.99
-5.22621 -55.7312 | 1.16641 0.353115 | 7973.62 -3869.43
-4.79154 -55.9831 | 0.558028 -0.280183 | -985.545 -2249.11
-4.36851 -56.2557 | -1.02137 -2.87467 | -1899.56 5914.45
-3.94771 -56.5251 | -0.52061 -3.52873 | -874.579 5436.11
-3.52345 -56.7827 | 0.818758 -3.06526 | -2543.85 -960.57
-3.09781 -57.0352 | 1.31153 -0.891007 | 2383.75 1716.07
-2.66827 -57.282 | 0.551987 1.32267 | -1212.93 -1187.11
-2.24042 -57.5305 | -0.108469 1.18995 | -3976.09 -865.635
-1.81704 -57.7822 | -0.798949 -0.885644 | 2472.09 4997.39
-1.39271 -58.0303 | -1.03894 -2.51496 | -4085.56 -2398.39
-0.975227 -58.2865 | -1.65736 -1.8102 | -2357.91 -3979.18
-0.561064 -58.5492 | -1.85541 0.0186837 | 7291.46 1084.41
-0.13515 -58.8018 | -1.15759 -1.75521 | 6291.93 907.442
0.303013 -59.0417 | -0.17529 -4.57772 | -1631.42 -6788.65
0.74424 -59.28 | 1.99789 -2.69195 | 2550.78 3775.47
1.19258 -59.505 | 1.05893 -3.55414 | -4119.73 70.5984
1.64197 -59.7208 | -1.0635 -4.22044 | -7180.06 -4023.36
2.0917 -59.9271 | -1.22335 -2.12724 | 2566.05 5904.75
2.55444 -60.1011 | -1.32107 -3.90194 | 1210.46 -1809.71
3.02889 -60.2442 | 0.555565 -4.60149 | -107.822 -4252.44
3.51254 -60.3537 | 2.9604 -1.59668 | -1718.66 5009.34
4.00272 -60.4122 | 2.71933 -1.2002 | -3528.07 -1121.49
4.49364 -60.424 | 2.74818 -1.35983 | 23.2442 1642.81
4.98371 -60.3919 | 3.84061 -1.6139 | 1664.04 -21.1447
5.47283 -60.3288 | 3.10455 -0.594745 | 5584.85 -3634.28
5.96451 -60.249 | 1.33806 0.206474 | 9657.75 2758.39
6.46041 -60.15 | 0.414409 -0.767595 | -206.901 -250.822
6.9534 -60.0356 | 0.257265 1.02419 | -5718.5 -2854.52
7.43902 -59.9081 | 1.22656 -1.34295 | 1450.28 -950.539
7.91996 -59.7624 | 2.32653 -5.80657 | 4144.23 4045.83
8.39476 -59.5886 | 2.50518 -6.33972 | -3721.94 4134.24
8.85715 -59.3883 | 2.66789 -4.51568 | -7429.69 -4064.9
9.30973 -59.1812 | 2.67911 -1.22123 | -1931.13 -4591.07
9.76243 -58.9804 | 2.54531 0.063848 | 6005.74 6154.19
10.2236 -58.7848 | 1.41955 -0.0921756 | 6783.78 1260.1
10.6984 -58.6086 | -0.4719 1.31925 | 156.424 -2793.05
11.1838 -58.4641 | -1.87415 -1.10609 | -1559.42 1180.55
11.6766 -58.3533 | -2.67063 -5.03178 | -3943.92 -6561.54
12.1732 -58.2857 | -2.0198 -4.68503 | -2855.52 1940.92
12.6705 -58.2475 | 0.160783 -3.63595 | -483.227 4856.71
13.1683 -58.2333 | 1.41029 -5.2446 | -2591.95 -3582.09
13.6643 -58.2563 | -1.08051 -4.83804 | 3457.92 334.777
14.1601 -58.3142 | -3.49188 -1.68976 | 3705.36 -884.509
14.6538 -58.4058 | -2.79253 -1.96748 | -430.125 -786.285
15.1414 -58.5276 | -2.50076 -2.85748 | 2456.28 6482.44
15.6223 -58.6728 | -3.29717 -1.26418 | -5367.26 -1359.79
16.0848 -58.86 | -3.89011 -1.10998 | -3125.84 -5886.2
16.5242 -59.096 | -1.99691 -0.215708 | 5911.18 2172.24
16.9484 -59.3637 | -0.188151 1.43675 | 740.576 161.482
17.3536 -59.6603 | -1.89178 1.51661 | -2424.96 -684.585
17.7349 -59.9845 | -2.64853 0.706161 | -307.326 7004.69
18.0927 -60.3284 | -0.728259 0.597953 | -5693.67 -558.4
18.4171 -60.7 | -0.30588 -0.0162646 | -941.909 -3145.04
18.7141 -61.0951 | -0.693248 0.313776 | 4431.72 3378.27
18.9985 -61.4999 | -0.713377 0.447068 | -1066.18 -3938.96
19.27 -61.9157 | -2.00802 -2.61545 | 3157.53 -1428.27


-16.73 89.5692 | -2.29804 -0.0857811 | -3670.55 -1104.5
-16.3233 89.2821 | -1.91128 0.0371147 | 354.327 -3380.42
-15.8904 89.0345 | -0.0326625 2.10587 | 2561.08 5166.6
-15.4284 88.8484 | 0.606122 2.9094 | -2867.81 -369.811
-14.9481 88.7239 | 0.490792 1.0875 | -613.409 770.419
-14.4562 88.6623 | 1.05635 -0.127011 | 2703.5 2731.07
-13.9585 88.6589 | 2.64563 -0.808653 | 563.394 -935.852
-13.4612 88.6952 | 3.87051 0.0598748 | -2848.25 -969.124
-12.9681 88.7552 | 3.25764 1.6178 | -428.4 -1122.27
-12.4765 88.8252 | 2.23572 3.41078 | 3217.31 -486.205
-11.9825 88.896 | 2.36028 4.14633 | 3689.27 -1486.88
-11.4851 88.9611 | 3.29265 2.89756 | -943.558 -1797.75
-10.9879 89.0216 | 4.18333 2.01982 | -3560.66 1118.59
-10.4937 89.0851 | 3.82072 2.04649 | -818.14 1407.48
-10.0011 89.1538 | 3.15595 1.72443 | 484.342 804.714
-9.5085 89.2237 | 2.80498 0.553562 | -1199.51 498.812
-9.01626 89.288 | 2.07545 -0.396376 | -2590.83 -3052.45
-8.52457 89.3376 | 1.03981 -1.30064 | -1069.47 1648.08
-8.03245 89.3757 | 0.613729 -2.28703 | 3182.49 3582.07
-7.53699 89.3991 | 1.00953 -0.94019 | 1600.56 -3167.35
-7.03951 89.3921 | 1.11416 -0.942604 | 562.525 621.009
-6.54293 89.353 | -0.291163 -3.14804 | 374.776 -604.075
-6.05038 89.2789 | -1.42508 -2.10042 | -3418.48 -1665.93
-5.56668 89.1709 | -1.48306 -0.220009 | -2984.46 1294.25
-5.0917 89.0402 | -1.12836 -0.0374893 | -2921.12 -833.899
-4.62287 88.8969 | -0.454373 0.11372 | 1251.43 4521.88
-4.1528 88.758 | -0.0675013 0.0965112 | 4219.15 112.674
-3.67839 88.622 | 0.831737 1.03373 | 3424.3 -1068.37
-3.20106 88.4831 | 1.94122 3.457 | 3345.33 784.694
-2.72282 88.337 | 1.6459 4.01895 | 709.466 -3376.62
-2.24877 88.1738 | 1.2375 4.16275 | -2542.8 1971.24
-1.78231 87.9965 | 1.79735 4.13969 | -3237.94 1632.04
-1.32519 87.8038 | 2.61245 4.07074 | -842.598 -815.01
-0.876974 87.5927 | 1.7947 3.11105 | 2455.58 814.007
-0.435798 87.3655 | 0.114922 1.20941 | -3087.97 -583.597
-0.00614491 87.1204 | -0.154415 1.28666 | -1063.32 469.717
0.415089 86.8616 | -0.636494 1.41594 | 6413.26 -1813.5
0.835257 86.5921 | -1.1114 0.453304 | 3091.52 -2072.25
1.25252 86.3126 | -0.355446 -0.25523 | -2149.02 -1002.09
1.6633 86.0246 | 0.068328 -1.52086 | -1093.02 1999.26
2.07077 85.7345 | 0.971275 -0.581825 | -1867.84 -1930.36
2.47739 85.4442 | 0.212373 1.65115 | 814.971 648.509
2.89099 85.1641 | -1.24132 2.77553 | -1054.34 1632.44
3.3147 84.9028 | -0.797244 3.62168 | -4626.91 -2359.31
3.74916 84.6654 | -0.144527 3.40656 | -1790.82 2042.64
4.20177 84.4718 | 0.111771 2.49252 | -517.481 4679.21
4.67331 84.3367 | 0.468659 1.69666 | -63.3497 -2772.49
5.15741 84.2539 | 1.4355 2.48362 | 1994.79 625.349
5.64974 84.2228 | 2.17978 2.39226 | 4046.49 -2292.69
6.14668 84.2352 | 1.6246 2.00709 | 4184.94 -2115.15
6.64431 84.2891 | 0.372309 2.97538 | 217.77 2056.82
7.13548 84.3904 | -0.151029 3.44562 | 277.535 2630.21
7.61584 84.5366 | 0.137493 3.11742 | -1544.23 -284.845
8.08347 84.7151 | 0.0472551 2.98688 | -2923.79 -7727.98
8.53863 84.9126 | -0.695736 0.577995 | -2490.54 -365.561
8.97742 85.1389 | -1.91183 -0.295765 | -398.943 2946.05
9.39725 85.3996 | -1.97671 0.0123755 | 2162.07 -443.92
9.80029 85.6878 | -1.36868 -0.843411 | 889.628 -195.678
10.186 85.9998 | -1.96625 -1.20994 | -124.138 1258.82
10.5536 86.3338 | -3.53169 -0.174661 | -112.388 412.689
10.906 86.6839 | -4.37122 0.685756 | -2096.68 -1165.14
11.2474 87.0424 | -3.49743 -0.155989 | 431.534 -2094.5
11.5866 87.4016 | -2.70721 -0.822123 | 471.315 342.438
11.9278 87.7592 | -2.73368 -0.439009 | 684.721 -270.926
12.2741 88.1124 | -2.15479 -0.540248 | 444.445 394.498
12.6264 88.4607 | -1.55165 -1.12869 | 971.828 2119.27
12.9856 88.8048 | -0.959671 -2.13523 | 3719.92 632.219
13.3544 89.1424 | -0.260866 -2.40683 | 1164.24 248.92
13.7274 89.4764 | -0.887818 -0.753779 | -3465.06 362.795
14.0973 89.8113 | -1.23142 -0.627396 | -1677.1 1157.7
14.4662 90.1473 | -0.199841 -2.09484 | 1727.58 2998.21
14.842 90.4792 | 0.628962 -1.26552 | 239.456 1054
15.2315 90.7959 | 2.14394 -0.746124 | -894.88 -3609.59
15.6408 91.0828 | 2.78669 -1.15288 | -2090.89 -839.56
16.0708 91.3342 | 1.87807 -0.514769 | 2036.36 925.865
16.5239 91.5443 | 1.62259 -0.100472 | 1842.23 -165.991
16.9974 91.7069 | 1.24567 1.12314 | -15.9549 395.097
17.4856 91.819 | 1.06419 1.39331 | 462.992 -130.704
17.9833 91.8773 | 0.733271 1.17198 | 828.85 -338.651
18.4849 91.88 | 0.412351 0.0851768 | -362.928 1111.83
18.9829 91.8269 | -0.0694097 -1.84573 | -2316.16 -2459.72
19.4697 91.7142 | -0.510879 -1.25109 | -1119.5 -4596.05
19.9424 91.5495 | -1.07084 -0.894507 | 5779.9 2391.24
20.4092 91.3571 | -2.07303 -1.77268 | 5254.74 -703.563
20.8723 91.1452 | -2.8333 -1.36396 | 1861.88 -1155.29
21.3293 90.9169 | -3.18644 0.0239598 | -4351 588.304
21.7758 90.6758 | -2.67158 1.60498 | -5425.51 4185.52
22.2127 90.4289 | -1.99503 1.93073 | -1974.55 966.285
22.6433 90.176 | -2.39305 0.3899 | -919.073 -1027.3
23.0702 89.918 | -0.953347 1.58897 | -423.918 -458.966
23.4977 89.6612 | 0.91764 3.57536 | -487.633 -2414.66
23.9313 89.4135 | 0.349748 3.39276 | 1538.85 1421.34
24.3794 89.1915 | 0.574063 3.30219 | 4154.42 4279.44
24.8455 89.0052 | 1.3283 2.25881 | 747.513 -2079.81
25.3226 88.8443 | 0.90335 1.46358 | 739.03 -897.257
25.8075 88.7046 | 1.18574 4.37483 | 1231.65 -1155.74
