-15.4887 13.9182 | 0.0235906 -0.0306115 | 6473.48 -2051.34
2.52173 10.0993 | 0.227988 -1.8034 | -1075.49 -1562.03
2.93846 10.3658 | 0.903593 -1.10677 | -71.2723 5643.81
3.35541 10.6365 | 0.398925 0.523674 | 3580.33 3033.17
3.77719 10.9065 | -1.53298 2.53809 | 380.48 1240.59
4.20604 11.167 | -1.79418 2.74655 | -3144.17 -1190.48
4.64499 11.4061 | -0.288875 1.54021 | 1930.27 -1233.48
5.10164 11.6125 | 0.00980085 0.62274 | 7840.64 150.401
5.57929 11.7817 | 0.266482 -1.0116 | 2831.28 -482.387
6.07048 11.9157 | 0.607939 -1.28522 | -3222.82 2278.74
6.56677 12.021 | 1.02132 -1.75047 | -3940.19 -2222.41
7.06583 12.0922 | 1.50028 -3.12021 | -374.873 -2079.82
7.56797 12.1275 | 0.887734 -1.21524 | 2706.99 390.823
8.07285 12.1318 | 0.603668 -1.87172 | -1923.67 3717.15
8.57598 12.1079 | 1.55095 -2.06515 | -235.801 -2162.57
9.07519 12.0441 | 2.50178 1.15522 | -620.743 -2392.69
9.5665 11.9371 | 1.93369 0.105481 | -2735.38 -717.274
10.0469 11.7933 | 0.571944 -1.76106 | 2391.84 -452.809
10.5206 11.6226 | 1.57866 -1.08284 | 3677.73 -1258.95
10.9906 11.4339 | 3.10749 -1.19854 | 1458.99 2837.14
11.4574 11.2363 | 3.29447 -1.33633 | -3173.65 -1266.26
11.9175 11.0268 | 3.15757 -1.39667 | 121.583 -1902.03
12.375 10.8093 | 2.19326 -1.05436 | 7512.6 1487.96
12.8375 10.5931 | 1.34585 1.16133 | -3119.05 1094.56
13.2965 10.3757 | 0.796198 2.47371 | -8441.49 -9.4522
13.7472 10.1539 | -0.936074 0.0878452 | -156.555 1212.36
14.1977 9.93438 | -0.699742 -0.892768 | 2945.32 3167.87
14.6523 9.72108 | 0.855072 0.0357585 | 873.035 -6995.06
15.1082 9.50314 | 0.808014 -0.149037 | 1041.41 -4153.41
15.57 9.29218 | 0.647932 -0.347209 | 2646.23 5274.31
16.0455 9.1131 | 0.257323 0.0937892 | 1421.7 5627.44
16.5323 8.97121 | -0.498901 -1.72724 | -7477.02 -2660.08
17.0196 8.85176 | 0.14727 -2.46091 | -6199.32 1222.41
17.5069 8.75587 | 1.83917 -1.30289 | -285.305 396.233
17.9976 8.68383 | 2.72554 -1.78383 | 3939.04 -1522.05
18.4939 8.63401 | 1.90072 -0.891554 | 2114.95 -1654.9
18.9935 8.60857 | 0.685234 1.52319 | -5039.38 1214.45
19.4903 8.61471 | 0.362748 3.32181 | -2185.53 1748.86
19.984 8.65377 | 0.280555 4.64876 | 4664.68 -4725.28
20.4776 8.71854 | 0.29499 3.49971 | 765.988 -2036.15
20.9651 8.82044 | 1.68684 0.311821 | -1851.96 2956.57
21.4369 8.97716 | 3.34944 -0.703703 | 769.978 3506.72
21.8867 9.19133 | 3.10648 0.899735 | -95.64 -2188.29
22.3104 9.45129 | 3.05082 0.695036 | -2614.72 -4407.35
22.7027 9.75069 | 3.69902 -1.61214 | -3908.01 3234.15
23.059 10.0909 | 3.63816 -3.24505 | 3242.49 -630.792
23.3911 10.4564 | 0.400798 -1.95937 | 2462.19 -3848.72
23.7042 10.8374 | -2.69231 -1.2787 | -2938.35 813.348
23.9932 11.2365 | -3.46467 -1.31975 | 642.321 3961.41
24.2655 11.6509 | -1.76728 -0.777538 | 3387.87 3955.54
24.5347 12.0725 | -0.193866 0.62853 | 3417.26 20.9162
24.8105 12.4922 | 0.454591 0.902526 | 2849.02 -3238.74
25.0933 12.9073 | 0.579756 -1.0763 | -1832.82 4657.11
25.372 13.3281 | 0.124199 -2.19967 | -1021.54 8871.18
25.6491 13.7555 | 0.386479 -2.20541 | 3301.08 -6345.84
25.9399 14.1701 | 2.53627 -3.06539 | -6360.63 -9362.21
26.2398 14.5675 | 1.09328 -1.69295 | -4741.3 -105.406
26.5495 14.9533 | -2.24243 1.33158 | 2457.53 1985.45
26.8801 15.3233 | 0.163776 0.507016 | 3242.35 1655.05


15.6183 -37.4694 | 3.54017 2.86332 | -538.847 -4001.47
15.9566 -37.8395 | 1.39062 2.83077 | -1435.34 6866.84
16.3197 -38.1785 | -0.716191 0.115263 | -5330.84 457.024
16.7054 -38.4852 | -2.32387 -2.6379 | -345.746 732.955
17.1189 -38.7509 | -2.06329 -2.93983 | 998.763 1506.66
17.5591 -38.9692 | -1.1699 -2.04789 | -2340.28 -4211.57
18.0184 -39.1436 | 0.376421 -0.546717 | 1534.55 2534.56
18.4956 -39.2646 | 0.986838 -1.68543 | 4271.75 -489.602
18.9858 -39.338 | -0.150513 -2.85184 | 117.288 -3399.9
19.4808 -39.3743 | -0.424817 -0.74602 | -3057.34 2223.79
19.9757 -39.3729 | -0.116347 0.241934 | 3470.79 -1707.23
20.4724 -39.3443 | 0.517959 1.09659 | 4745 -3849.65
20.9703 -39.2925 | 1.05742 3.15183 | -2515.49 5239.76
21.4626 -39.2064 | 0.66197 3.09979 | -2291.19 -471.76
21.9486 -39.0973 | 0.821759 4.83598 | 716.418 182.284
22.4319 -38.976 | 2.85695 4.83863 | 274.114 -277.893
22.915 -38.8542 | 3.55122 3.01456 | 609.628 -4448.63
23.4002 -38.7426 | 2.00305 4.42508 | -1455.77 -475.26
23.8852 -38.6349 | 0.637383 4.19337 | 454.531 -2150.86
24.3694 -38.5237 | 1.91066 0.388096 | -1255.16 6552.79
24.8494 -38.3935 | 2.93385 -0.44973 | 2565.51 2505.85
25.3295 -38.2551 | 2.26255 0.383173 | 3232.27 -7246.03
25.8131 -38.1264 | 2.9905 0.0590829 | -4860.01 3887.57
26.2933 -37.9957 | 3.56804 -1.86706 | -3660.77 2305.52
26.7727 -37.8692 | 2.15496 -2.78287 | 3189.94 -388.618
27.2596 -37.7646 | -0.529382 0.455117 | 5387.85 -3903.52
27.7572 -37.6952 | -2.05377 1.21878 | 5959.14 89.4061
28.2638 -37.6559 | -1.67976 -1.87881 | 6013.41 4831.16
28.7766 -37.6403 | -1.27998 -0.914619 | -1086.97 -4206.74
29.2886 -37.6613 | -0.0302048 0.0441322 | -6265.09 -508.513
29.7934 -37.7173 | 1.47225 -0.944541 | -944.338 6417.32
30.2916 -37.8053 | 1.05271 0.748724 | 2460.77 -3026.91
30.7775 -37.9479 | -0.127794 1.67277 | -7475.91 -6709.29
31.235 -38.1566 | -0.0710324 2.06293 | -6357.84 -1056.49
31.664 -38.4124 | 1.9403 2.72873 | 2379.2 2544.31
32.0818 -38.6871 | 2.8056 1.16499 | 6845.93 2542.19
32.5007 -38.9654 | 1.63265 -0.761199 | 1007.61 -448.855
32.9171 -39.249 | 1.49481 -1.83125 | -3682.9 1566.87
33.3258 -39.5388 | 2.0404 -1.71532 | -2673.71 1254.76
33.7273 -39.8349 | 1.84988 -1.23099 | 1887.32 -222.643
34.1255 -40.137 | 0.570374 -3.15595 | 5421.7 3315.06
34.5204 -40.4463 | 0.894028 -2.23566 | -1829.06 -3733.06
34.8951 -40.7806 | 2.11589 0.0553871 | -5121.36 -3781.02
35.2412 -41.1438 | 0.793845 -0.643142 | 2024.49 926.032
35.5697 -41.524 | 1.07998 -0.712908 | 2935.45 -492.092
35.8861 -41.9165 | 3.18743 0.0844248 | -2963.44 -2549.89
36.1888 -42.3205 | 1.10173 -0.431183 | -2332.53 -3307.17
36.4891 -42.7276 | -1.89645 -1.82244 | 6113.13 3992.59
36.8097 -43.1192 | -1.22294 -2.93657 | 686.346 3063.31
37.1494 -43.492 | 0.919351 -2.77005 | -6209.05 -628.214
37.5004 -43.8494 | 1.95297 -2.36826 | 225.876 6634.22
37.8701 -44.1824 | 2.27338 -0.866031 | 157.516 -334.601
38.2543 -44.4989 | 2.78696 0.776922 | 1778.81 -5160.77
38.6493 -44.807 | 3.28148 0.300686 | -264.323 -1520.17
39.0542 -45.1029 | 3.40312 -0.351091 | -4022.48 1554.71
39.47 -45.3783 | 4.32034 -0.367753 | 1683.37 3096.06
39.9037 -45.6248 | 4.31515 -0.176449 | 4871.54 -482.451
40.3543 -45.8461 | 2.14231 -0.967831 | -872.387 -6031.16
40.8139 -46.0516 | 0.637488 -2.65351 | -570.611 4354.35
41.2832 -46.2293 | 0.554181 -3.94709 | -2277.04 4012.99
41.7579 -46.382 | 1.94623 -1.29017 | -3761.43 -3656.78
42.2328 -46.5258 | 2.22944 1.96735 | -2449.42 -2016.44
42.7086 -46.6599 | 1.04935 1.56395 | -1724.04 1319.9
43.1878 -46.7741 | 0.954914 0.153095 | 632.205 2590.89
43.6723 -46.8626 | 0.576182 0.424559 | -159.083 1345.45
44.1597 -46.932 | -0.993977 -1.37648 | 746.012 -2479.96
44.649 -46.9959 | -1.80323 -2.54898 | 4331.7 184.006
45.1414 -47.059 | -1.30836 -0.486063 | -1925.62 -1269.48
45.6319 -47.1288 | -0.205663 0.451564 | -3180.65 -1760.4
46.1196 -47.2073 | 0.107112 -1.7817 | 5425.7 3177.01
46.6105 -47.2882 | 0.463319 -3.51771 | 2700.51 -1378.76
47.1023 -47.38 | 0.850611 -2.08913 | 1133.86 -973.019
47.5927 -47.4877 | 0.581886 -0.719211 | 2609.67 626.02
48.0811 -47.6137 | 0.818762 -1.1377 | 3727.11 -690.93
48.5652 -47.7653 | 0.817333 -1.70318 | 362.042 -2023.43
49.0376 -47.9509 | 0.0131194 -2.53015 | -6636.87 2472.82
49.4892 -48.1718 | -0.294748 -3.31972 | -1323.86 -505.713
49.9182 -48.4321 | -0.782326 -3.07614 | 2409.99 -4799.62
50.324 -48.732 | -0.820949 -1.17855 | -133.743 3697.78
50.7056 -49.0593 | -0.580016 0.808066 | -2572.77 5990.61
51.0574 -49.4119 | -1.02796 0.409592 | -5039.6 -1770.51
51.3694 -49.7974 | 0.388276 -0.253389 | 2281.37 -99.2022
51.6477 -50.2089 | 0.90088 -0.765237 | 1569.06 1442.87
51.8929 -50.6409 | 0.370156 -1.33105 | -1002.35 -348.518
52.1013 -51.0926 | 0.312214 -2.18691 | 2777.04 -5452.51
52.2756 -51.5641 | 1.12545 -1.71465 | 548.246 -6674.29
52.416 -52.053 | 1.71571 -1.03913 | 1035.28 -4645.49
52.5273 -52.5533 | 0.573324 -0.969199 | 654.037 1541.09
52.6129 -53.0573 | -1.08266 -0.653096 | -2560.35 8588.69
52.6713 -53.5584 | -1.12446 -0.417081 | 1064.17 3173.04
52.7068 -54.0585 | -1.3562 -0.520644 | -3220.89 -516.798
52.7173 -54.5596 | -0.843808 -0.954504 | -2114.93 -1548.98
52.7139 -55.0622 | -1.35737 -0.759715 | 5016.8 -3062.32
52.716 -55.5668 | -1.48371 -0.199621 | 3971.68 2890.1
52.7234 -56.0699 | -0.216925 -0.603245 | -4113.6 -1064.25
52.7204 -56.5737 | -0.262696 -0.712956 | -5572.56 -1491.32
52.7073 -57.0783 | 0.540148 -0.28171 | 3164.95 1865.9
52.7064 -57.5818 | 1.30791 -0.151625 | 3277.83 -356.612
52.7277 -58.0848 | -1.01027 -0.0356935 | -843.796 2128.44
52.7683 -58.5852 | -2.02046 0.186847 | -1087.86 1581.83


-42.1772 -48.5503 | 2.85724 3.13842 | 3050.81 2770.74
-41.7027 -48.3829 | 3.21917 1.22107 | -1491.84 -2110.19
-41.2416 -48.1875 | 2.53888 0.11774 | -4646.43 -6191.36
-40.7984 -47.9671 | 1.40781 0.703909 | -5089.46 -2920.91
-40.3804 -47.7119 | 2.46605 0.862677 | -1017.28 2589.86
-39.9924 -47.4136 | 2.12682 0.997206 | 5349.47 -1592.17
-39.6331 -47.0786 | -0.300649 -0.574362 | -2460.11 396.484
-39.3141 -46.7062 | -1.66308 -1.45673 | -2561.99 611.862
-39.0355 -46.3026 | -1.35765 -0.08319 | 4062.49 1631.43
-38.7826 -45.8783 | -1.02229 1.18481 | 1008.81 7992.1
-38.546 -45.4374 | -1.15145 0.0370775 | 4727.22 2579.79
-38.3066 -44.9937 | -0.588955 -2.09991 | 5058.91 -5308.52
-38.0561 -44.5573 | 0.964536 -2.41706 | -2643.21 482.603
-37.8076 -44.1206 | 1.30793 -1.31137 | -4114.62 2027.82
-37.5656 -43.6813 | -0.299634 -0.99252 | -1185.18 -4556.19
-37.32 -43.248 | -0.388577 -2.09747 | -222.381 -2413.39
-37.0629 -42.8235 | -1.16022 -1.24839 | 2137.85 877.353
-36.7901 -42.4075 | -1.93182 -0.0122207 | 675.656 2820.77
-36.5035 -41.9986 | -3.12774 0.763064 | -2437.11 331.792
-36.2041 -41.6001 | -1.94551 -0.993238 | -433.213 -4106.12
-35.8864 -41.2199 | -0.127885 -3.16659 | -2355.47 -2984.55
-35.552 -40.8586 | -0.0889077 -2.77954 | -3656.27 2541.29
-35.2022 -40.5129 | -1.39494 -1.35149 | 1059.42 4667.86
-34.8269 -40.1903 | -1.43321 -1.20748 | 9118.81 -2775.36
-34.4143 -39.9087 | 0.25966 -2.82582 | 2340.86 143.928
-33.9767 -39.6627 | 0.344139 -2.22726 | -894.604 3149.12
-33.526 -39.4402 | -0.176478 2.01607 | -1934.61 -186.014
-33.0669 -39.2395 | 0.115122 2.58814 | -4122 733.203
-32.6026 -39.06 | -0.924209 -0.320185 | -5209.75 1978.43
-32.1322 -38.9084 | -2.95471 0.220937 | 601.579 -3514.38
-31.6495 -38.8035 | -2.31805 -0.606409 | 7033.32 -5445.74
-31.1536 -38.7478 | -0.0182725 -2.40758 | 5570.61 4514.41
-30.6502 -38.717 | 0.413567 -0.96905 | 1727.63 7594.78
-30.1443 -38.702 | -0.340387 -0.444259 | -2655.74 -5257.51
-29.6411 -38.7237 | 0.305878 1.57724 | -5301.92 -3680.85
-29.1452 -38.7826 | 0.515087 4.92233 | -4659.38 2039.6
-28.6566 -38.8633 | 0.197678 3.07278 | -2025.8 -1438.61
-28.1717 -38.9558 | 0.760609 1.58613 | 2803.33 5060.95
-27.6842 -39.0427 | 2.43203 1.72077 | 3334.86 -499.357
-27.1929 -39.1284 | 3.59351 -0.450059 | 5992.28 -5034.82
-26.6962 -39.2176 | 2.96182 -1.71731 | 6798.54 5012.95
-26.1931 -39.2987 | 2.31129 -1.11357 | -605.806 -3085.78
-25.6905 -39.3836 | 1.65424 -3.30667 | -4730.67 -4899.39
-25.1912 -39.4724 | 0.37502 -3.19776 | 889.158 7304.96
-24.69 -39.5447 | 0.0791096 -1.25337 | -264.799 -1810.19
-24.1886 -39.6081 | -0.289078 -1.40722 | -6917.72 -3468.12
-23.6913 -39.6625 | -1.06431 -2.09263 | -4620.83 1926.47
-23.1958 -39.6925 | -1.77258 -2.24226 | 1688.99 410.523
-22.6984 -39.6889 | -3.0249 -0.935147 | 5448.29 -219.353
-22.1989 -39.6456 | -3.18629 -0.307544 | 147.402 3086.78
-21.7048 -39.5559 | -3.34693 -1.01915 | -583.69 -2586.87
-21.2206 -39.4253 | -4.26573 -0.380046 | -841.753 202.532
-20.7515 -39.2504 | -4.34079 0.076584 | -1638.05 922.326
-20.3027 -39.0302 | -2.97555 -2.44344 | 1127.13 2315.9
-19.875 -38.7691 | -1.89613 -3.69851 | 508.97 -2829.94
-19.4683 -38.4786 | -1.89325 -4.06231 | -3526.69 -4724.57
-19.0874 -38.162 | -1.37154 -4.03415 | -3814.74 311.947
-18.7368 -37.8163 | 0.420839 -3.2373 | -2498.33 -252.026
-18.4119 -37.4484 | 1.0205 -2.41459 | 1479.85 -1310.07
-18.0996 -37.0701 | 0.518506 -1.08563 | 2321.24 -1793.75
-17.7912 -36.6884 | 0.731467 -0.885899 | -465.292 447.702
-17.4864 -36.3029 | -2.2185 0.316191 | 3719.37 3274.18
-17.1807 -35.9128 | -3.94979 1.95809 | 3527.27 3737.13
-16.8737 -35.5177 | -2.04836 1.60834 | -142.242 4684.26
-16.5679 -35.1174 | -1.75453 1.74361 | -197.698 2293.06
-16.2567 -34.7199 | -2.30409 1.43332 | 1755.18 -6786.17
-15.9301 -34.3389 | -1.65694 -0.0247508 | -2770.05 -2311.66
-15.5929 -33.9708 | -0.810809 0.794989 | 642.004 2125.74
-15.2455 -33.6105 | 0.0189534 0.954307 | 1229.38 3175.32
-14.8878 -33.2574 | 0.565852 -0.197067 | -1037.4 693.56
-14.5185 -32.9177 | 0.932486 -0.0472341 | -7767.21 -2630.99
-14.136 -32.6026 | 1.58099 -0.492933 | -4803.98 -3190.28
-13.7286 -32.3298 | 0.955485 -0.572014 | 2799.19 -608.081
-13.2868 -32.1156 | -1.54455 1.77012 | 5484.68 -703.629
-12.8141 -31.9684 | -1.68614 2.30876 | 2540.88 -60.3984
-12.3237 -31.8827 | 0.749358 1.62397 | -1388.01 -1463.93
-11.8273 -31.8466 | 1.06189 2.33637 | 373.61 1432.4
-11.329 -31.8397 | -0.500767 2.78371 | 1534.08 99.0608
-10.8297 -31.8461 | -1.26707 2.13639 | 750.099 -439.034
-10.3297 -31.8496 | -1.16881 2.47509 | 2925.6 5515.69
-9.82773 -31.8319 | -0.085812 2.42744 | 2820.38 3131.92
-9.32455 -31.7955 | 0.802899 3.44563 | -4568.99 658.129
-8.82494 -31.754 | 0.665499 4.04251 | -6841.79 -3483.85
-8.33013 -31.7234 | 0.387338 1.65381 | -3448.69 -1467.54
-7.83745 -31.7073 | 0.0247182 1.08869 | 4037.26 4804
-7.34184 -31.7033 | -0.355063 -0.429144 | 3588.28 -3730.31
-6.84393 -31.7271 | -0.934294 -2.63022 | -375.767 -5333.77
-6.34734 -31.7791 | -1.6883 -1.77534 | 1917.92 1230.42
-5.85011 -31.8379 | -0.88207 -1.52766 | -338.061 -215.522
-5.35191 -31.8876 | 1.07492 -3.44101 | 605.09 2073.5
-4.85146 -31.9115 | 2.8578 -2.25667 | 1908.48 2005.36
-4.34936 -31.901 | 2.6979 -0.000583811 | -1704.48 3313.38
-3.84991 -31.8555 | 0.542487 -0.607953 | -551.443 -1707.25
-3.35363 -31.7876 | -1.44687 -1.0057 | -139.074 -4922.06
-2.86077 -31.7034 | -1.33077 -0.356088 | -1996.38 3460.53
-2.37509 -31.5905 | -0.73151 0.65162 | -2598.43 -505.243
-1.89821 -31.452 | -1.24715 1.31754 | 222.834 -5116.64
-1.42879 -31.2923 | -1.10665 -0.223639 | 2722.72 5000
-0.969603 -31.0971 | -0.568187 -2.04187 | 2778.8 54.0426
-0.523167 -30.8694 | -1.00948 0.203982 | -1650.19 -567.467


-40.8842 64.8778 | -3.30826 1.37172 | -1176.48 -2595.72
-40.4992 64.5581 | -1.63093 0.591562 | -271.935 2970
-40.0935 64.2677 | 0.283477 -0.22363 | 1315.94 1870.11
-39.6648 64.0115 | 0.565948 -1.91463 | 4144.16 -1367.77
-39.2158 63.7862 | 1.23147 -3.4622 | -1392.47 -3149.56
-38.7544 63.587 | 1.81463 -2.08571 | -3553.01 3245.08
-38.2832 63.4215 | 1.50267 1.0022 | 123.928 3808.76
-37.8026 63.2883 | 1.88899 3.82129 | 3023.17 -2879.67
-37.3149 63.1708 | 2.52231 4.64921 | 3894.74 -4130.94
-36.8216 63.0603 | 2.62073 2.51972 | 938.758 -3459.26
-36.3243 62.9605 | 2.71973 1.18592 | -988.679 2307.73
-35.8232 62.8876 | 3.3736 1.79398 | -1198.09 1470.11
-35.3194 62.85 | 3.87522 1.98976 | 112.638 -722.223
-34.8143 62.8517 | 3.03915 3.35733 | 1426.94 4128.27
-34.3107 62.9005 | 1.42947 5.19238 | -1067.96 1178.04
-33.8136 62.9895 | 0.460568 5.49428 | -4664.86 -878.966
-33.3264 63.1072 | 0.370269 4.98791 | -3432.68 -802.509
-32.8471 63.2433 | 0.575425 5.0642 | 521.477 -3300.07
-32.3707 63.3878 | 0.453001 5.41215 | 2578.9 3145.86
-31.8951 63.543 | 0.595431 4.70684 | 232.247 2981.45
-31.4196 63.7017 | -0.306732 2.88036 | -343.838 -3127.25
-30.9398 63.8457 | -1.8368 2.65959 | 2936.95 613.274
-30.452 63.9689 | -1.74098 2.98311 | 2668.5 547.128
-29.9557 64.0643 | -1.15431 0.578613 | 489.701 -4984.25
-29.4538 64.1238 | -1.2352 -1.78922 | -1912.82 -1578.55
-28.9509 64.1581 | -1.60627 -2.14995 | -1761.8 3182.81
-28.4484 64.183 | -1.57925 -1.6826 | 2459.02 1817.54
-27.9441 64.2016 | -1.11388 0.00725636 | 1068.56 2754.91
-27.4387 64.21 | -1.16778 0.239858 | -2450.76 2236.44
-26.9357 64.1934 | -0.636217 1.22714 | -4236.55 -7709.76
-26.4397 64.1284 | 0.517109 4.05588 | -2265.73 -3169.61
-25.9518 64.0236 | 0.982605 4.20129 | 3769.15 4200.68
-25.466 63.901 | 1.47516 2.79157 | 1706.68 -1199.79
-24.9826 63.7641 | 1.77832 0.797908 | 304.912 4450.61
-24.5016 63.6203 | 1.11506 -0.788399 | -297.535 1019.76
-24.0263 63.4599 | 0.226634 1.13863 | -2269.14 -5324.1
-23.5618 63.2707 | -0.207027 3.28579 | 2872.28 2921.1
-23.1044 63.0619 | 0.367703 4.10792 | 1205.59 -401.073
-22.6574 62.8293 | 1.46773 4.00428 | -1286.11 -4979.9
-22.2249 62.5683 | 2.24156 2.21778 | 3058.3 3283.19
-21.8021 62.2913 | 2.38224 0.622173 | -2754.33 363.283
-21.3943 61.9963 | 1.62783 0.521924 | -4435.77 -319.743
-21.0032 61.6845 | 1.29696 1.25249 | -747.948 5326.73
-20.6228 61.3659 | 0.863422 2.22859 | -6941.32 -401.822
-20.2552 61.0389 | -0.902387 0.880941 | -1299.7 660.361
-19.8869 60.7149 | -2.72712 -1.1266 | 6507.29 4397.22
-19.5035 60.4063 | -4.29582 -2.2763 | 381.137 -4203.49
-19.1131 60.1027 | -4.15525 -1.47314 | -1447.92 -2953.51
-18.718 59.8046 | -2.9785 0.624505 | -488.104 5247.18
-18.3144 59.5229 | -2.50416 -0.0702784 | -4897.91 -1786.16
-17.9058 59.253 | -1.94557 -1.036 | -2707.83 -2816.88
-17.486 59.0026 | -1.59429 0.220351 | 4589.46 3582.39
-17.0428 58.791 | -1.63304 0.751742 | 5008.53 -4064.7
-16.578 58.6167 | -1.76507 0.654654 | 4463.73 414.637
-16.0956 58.4834 | -1.67415 0.211898 | 2809.67 1757.57
-15.6018 58.387 | -0.652361 -0.584845 | 254.56 -5114.44
-15.1028 58.3132 | 0.257627 0.271384 | -972.746 -1858.81
-14.6009 58.2672 | 1.46585 1.58084 | 797.355 2020.34
-14.0965 58.262 | 2.18681 0.659796 | 1169.42 1034.04
-13.5931 58.3031 | 2.29306 0.845265 | -1437.04 2245.28
-13.0969 58.3929 | 3.02447 3.13003 | -2109.88 -160.776
-12.6118 58.5247 | 3.80867 1.53405 | -621.098 -863.003
-12.1382 58.6919 | 2.6785 1.07731 | 2322.83 2762.12
-11.6748 58.8913 | 0.0671242 3.23597 | 1139.83 54.2073
-11.2206 59.1124 | -0.644756 0.909252 | -2187.01 -2339.78
-10.7755 59.3465 | -0.0325824 -2.56101 | -2291.93 -534.689
-10.3382 59.5901 | -0.445725 -3.67553 | -2716.16 -736.951
-9.90616 59.8375 | -1.13102 -2.54916 | -786.039 -5376.41
-9.47507 60.0806 | -0.756436 -0.966215 | -357.862 -2945.73
-9.04771 60.3266 | 0.236346 -1.70786 | -3692.84 6015.81
-8.63188 60.5909 | 0.621753 -1.52272 | -1237.47 1993.64
-8.22136 60.8624 | -0.340122 1.29939 | 306.934 -6989.96
-7.806 61.1212 | -1.25821 4.03236 | -2796.95 -1274.59
-7.38722 61.3697 | -1.17399 4.71508 | -1635.21 4405.24
-6.96422 61.6115 | 0.100996 2.6635 | 1347.42 -204.659
-6.52966 61.8335 | 0.690756 3.69832 | 1147.1 -1166.95
-6.08108 62.0269 | 0.426771 6.21174 | -254.525 -1139.38
-5.62089 62.1911 | 1.18219 5.27267 | 1975.65 1729.29
-5.15103 62.3336 | 2.65883 3.57364 | 3877.01 4193.08
-4.67245 62.4602 | 2.9355 2.95521 | 1440.22 1612.81
-4.18637 62.5656 | 2.79601 1.173 | 3045.99 1407.35
-3.6919 62.6415 | 1.71076 0.0760119 | 2726.13 -745.001
-3.19047 62.6766 | 0.805497 1.48195 | 1710.08 -5382.84
-2.68641 62.6639 | 1.37962 0.248944 | 399.099 3417.51
-2.18403 62.618 | 1.45811 -1.71673 | -1825.45 1146.68
-1.68711 62.5395 | 1.02359 -2.12366 | -1081.3 -1794.75
-1.19791 62.4248 | 0.312332 -1.86759 | 1533.06 3388.9
-0.716738 62.2778 | -0.236258 -0.216339 | 2244.17 -2412.99
-0.247938 62.0883 | 0.0850149 1.17978 | 2291.63 -8266.23
0.203748 61.8513 | 0.291989 1.84127 | 1617.36 445.157
0.640353 61.5854 | 0.367949 1.56373 | -1440.85 5741.01
1.06212 61.3027 | -0.307898 -0.2503 | -6617.01 -655.03
