-42.7255 -66.8888 | 3.4514 0.341187 | 106.264 -2223.61
-13.7583 -53.9863 | 0.647654 1.62755 | 4466.93 -3721.81
-13.2611 -54.0107 | 0.376418 0.409385 | 3371.75 -5528.04
-12.7622 -54.0552 | 0.912904 -1.94869 | -1053.95 3874.7
-12.2635 -54.0967 | 1.9848 0.0537892 | -494.052 3393.5
-11.7642 -54.1276 | 2.49768 0.644606 | 2280.48 -596.576
-11.2626 -54.1536 | 3.0527 0.520641 | 4023.27 -3390.43
-10.7576 -54.1786 | 2.88132 1.80029 | 1283.22 1490.89
-10.2512 -54.1939 | 1.58131 0.614206 | -2200.05 -1175.26
-9.74604 -54.1967 | 0.162786 0.124519 | -2469.01 -3447.46
-9.24312 -54.1797 | -0.619004 0.251052 | 226.917 6251.11
-8.74268 -54.1214 | -0.42749 -1.19097 | 4023.04 1392.59
-8.24484 -54.0244 | -0.62207 -0.288202 | 3795.12 -5027.37
-7.75241 -53.8939 | -0.165718 0.300422 | -2212.51 7290.37
-7.2762 -53.712 | 1.9759 -1.38148 | -431.961 990.441
-6.8188 -53.4869 | 3.4987 -1.76197 | 1329.64 -5254.19
-6.38106 -53.2282 | 3.58005 -0.0989425 | -4588.35 2483.89
-5.97507 -52.9258 | 3.12604 0.229719 | -1083.65 -1078.63
-5.604 -52.5832 | 2.553 -0.965804 | 1500.38 1258.44
-5.27117 -52.2015 | 1.94395 -1.44952 | -2119.58 6667.54
-4.98311 -51.7813 | 2.29215 -2.24762 | 1600.79 -1195.56
-4.73195 -51.3385 | 3.01908 -3.31753 | -124.644 -7282.2
-4.51754 -50.8825 | 3.53643 -3.98063 | -9481.95 -1362.32
-4.3498 -50.4118 | 3.0514 -4.09032 | -2088.72 426.39
-4.20703 -49.9336 | 1.07547 -3.4708 | 7234.87 -2248.95
-4.05887 -49.457 | -0.752476 -3.50489 | 2014.81 960.63
-3.90344 -48.9811 | -0.860527 -4.11436 | -1100.85 4003.75
-3.74496 -48.5032 | -1.3466 -3.91611 | 2521.53 476.184
-3.57968 -48.0266 | -2.4809 -3.72445 | -1670.61 -2156.08
-3.41248 -47.553 | -0.691614 -4.66722 | -1953.31 -3947.42
-3.24445 -47.0836 | 2.23759 -4.86892 | -1519.76 -2802.6
-3.07395 -46.6177 | 1.82907 -2.81825 | -910.925 3008.23
-2.89679 -46.1525 | 1.23378 -0.796168 | 1884.67 2905.9
-2.70311 -45.6911 | 2.27638 -0.694054 | 381.314 -1229.91


-38.2793 61.465 | -3.96133 1.72967 | -4982.03 1322.81
-37.9653 61.0813 | 0.950504 2.93763 | 2623.55 1802.8
-37.6666 60.6855 | 2.78086 3.26612 | 4911.14 3957.5
-37.3815 60.28 | 3.2516 3.26449 | -2886.02 -1947.77
-37.1285 59.8538 | 2.83685 2.9437 | -6277.29 -5240.04
-36.9135 59.4057 | 3.06723 2.8056 | -70.3871 -1210.79
-36.7127 58.9499 | 2.53568 2.52395 | 5216.9 2207.2
-36.4983 58.5 | 0.547764 1.98684 | 4683.94 991.633
-36.2628 58.0591 | 0.193987 1.19788 | -132.106 -3847.03
-36.015 57.6218 | 0.972462 0.272136 | 559.229 -57.9571
-35.7582 57.1894 | 2.24275 -0.756114 | -2020.6 1970.24
-35.4967 56.762 | 2.80735 -1.3649 | -2087.8 105.888
-35.2311 56.3387 | 2.85261 -0.195831 | -433.053 1089.98
-34.9563 55.9227 | 3.83885 1.14647 | -2455.58 -242.852
-34.6687 55.5171 | 1.68394 -0.61506 | 1278.17 3553.24
-34.359 55.1303 | 0.881661 -1.35593 | -306.316 1104.07
-34.0283 54.7621 | 0.728914 -1.63038 | 592.959 -3585.99
-33.6791 54.4085 | -0.54367 -2.44732 | 1053.2 139.633
-33.3112 54.0729 | -0.232769 -1.51176 | -3756.73 -4804.83
-32.9273 53.7551 | 0.373161 0.00955168 | 3675.27 1192.65
-32.5149 53.4728 | 0.0622734 0.0978388 | 3454.75 5490.31
-32.0746 53.2362 | 0.00333644 -1.09132 | -3316.26 -425.118
-31.6207 53.032 | 0.566547 -1.87244 | -5148.76 -1701.34
-31.1605 52.85 | 2.10097 -1.24891 | 1243.16 -1469.5
-30.6907 52.69 | 2.51418 -1.9334 | 5513.25 -3400.5
-30.2082 52.5547 | 1.42004 -2.28666 | 3319.24 1800.5
-29.7146 52.4546 | 1.05815 0.927496 | -1050.85 2606.02
-29.2157 52.3898 | 1.72372 1.97815 | -249.578 -3240.6
-28.7141 52.3506 | 2.41759 -0.0811781 | 645.393 -723.979
-28.2108 52.3405 | 1.45906 1.97147 | -545.24 5221.56
-27.7086 52.3657 | -0.530185 3.85172 | -2620.93 -2583.95
-27.2101 52.4119 | -0.447242 2.08939 | -1281.87 -829.896
-26.7144 52.4749 | 0.3848 2.17783 | 2355.79 -846.802
-26.2191 52.5529 | 0.117043 2.29083 | 2441.14 620.512
-25.7246 52.6487 | -0.300617 0.432834 | 3729.03 1158.27
-25.2312 52.7644 | -0.126693 0.125548 | 296.221 1788.33
-24.7422 52.9007 | -0.541781 1.52345 | -1055.23 3795.4
-24.2581 53.0538 | -1.54831 -0.617394 | -704.724 -1791.18
-23.7749 53.2058 | -2.25461 -3.55276 | -4915.58 315.595
-23.2917 53.3446 | -1.86653 -3.53355 | -1811.9 -2096.45
-22.8029 53.4522 | -0.643836 -1.74068 | 2074.33 -5264.03
-22.3058 53.5164 | 0.0568495 1.27813 | 827.623 3422.03
-21.8046 53.5464 | 0.542486 4.56892 | 304.814 -887.995
-21.3025 53.5382 | 1.77608 2.89533 | -2481.23 -33.1528
-20.8043 53.4919 | 2.49851 0.0197282 | -2031.48 344.266
-20.3131 53.4083 | 2.2912 0.376471 | -1481 599.773
-19.8307 53.289 | 1.55586 0.71441 | 60.8609 5645.46
-19.3588 53.1358 | 1.46768 0.838259 | 4826.79 -4247.76
-18.9027 52.9302 | 0.868596 -1.12679 | -474.763 -8182.77
-18.4732 52.6675 | -0.781294 -2.04423 | 418.566 640.055
-18.0669 52.3691 | -0.400295 -0.142781 | -405.958 3180.07
-17.6774 52.0514 | 2.1833 1.91461 | 135.974 2239.8
-17.3003 51.7204 | 3.01804 1.83482 | 3324.03 -398.233
-16.9338 51.3752 | 2.24081 0.594268 | 364.817 -405.813
-16.5843 51.012 | 1.50255 -1.07954 | -1216.94 -1228.71
-16.2588 50.6272 | 0.262814 -3.08264 | -4504.44 -2773.15
-15.9599 50.2221 | -1.78619 -3.23994 | 2060.95 3287.09
-15.6735 49.8096 | -3.87058 -2.76273 | 2431.66 4069.45
-15.3965 49.3934 | -3.47043 -2.9052 | -8074.14 -92.2468
-15.1401 48.9677 | -1.87808 -2.8032 | 2994.15 -567.468
-14.8892 48.537 | -0.356851 -1.16907 | 4489.21 -3089.35
-14.6374 48.103 | 1.9436 0.220002 | -6811.81 -2163.86
-14.3894 47.6677 | 3.33368 -0.390601 | 265.645 2830.6
-14.1248 47.2449 | 0.618785 -1.78616 | 5118.43 6757.53
-13.83 46.8459 | -2.96142 -1.53449 | -6665.31 -579.391
-13.5187 46.4631 | -2.72799 -0.697885 | -2705.67 -2304.32
-13.1864 46.0995 | -2.75923 -2.90779 | 2208.69 1901.34
-12.8215 45.7688 | -4.17189 -5.32468 | -476.55 -13.3698
-12.4258 45.4763 | -3.65098 -4.74394 | -174.474 2735.43
-12.0031 45.2259 | -1.21523 -2.55634 | 620.154 -555.119
-11.5616 45.0083 | 1.81647 1.37938 | 2635.44 -3461.85
-11.1078 44.8111 | 2.27844 2.54851 | -3559.34 -503.242
-10.6495 44.629 | 1.6892 2.51538 | -710.329 -3641.02
-10.1859 44.4595 | 2.0871 4.48082 | 2253.33 -2065.58
-9.71265 44.3132 | 0.880951 1.89392 | -1259.35 2944.48
-9.23047 44.2056 | 0.465196 -0.32518 | -746.199 -616.669
-8.74169 44.1395 | 1.551 0.928551 | -582.618 204.24
-8.24951 44.118 | 2.06492 1.67769 | -77.82 -475.647
-7.75709 44.14 | 1.3447 2.60124 | 2887.88 -683.303
-7.2656 44.2034 | 0.607111 1.07039 | 4969.33 2554.63
-6.77641 44.3074 | 0.363238 -2.30442 | 3742.58 2992.08
-6.29159 44.4429 | 0.218444 -3.86872 | -4445.14 -3509.89
-5.81417 44.5919 | 0.190152 -4.75036 | -3057.39 -859.734
-5.34101 44.7469 | -0.351173 -5.21454 | 4652.56 -65.0955
-4.86479 44.9013 | -1.17588 -3.27971 | 530.844 -67.3542
-4.3865 45.052 | -1.23201 -0.00860774 | -1061.15 1520.6
-3.90618 45.1968 | -2.23785 2.1962 | 3961.54 -2133.34
-3.41897 45.3281 | -4.70075 1.51465 | 4954.83 1516.16
-2.92484 45.449 | -5.8441 0.167266 | 367.559 3774.74
-2.42735 45.5608 | -4.61471 1.04243 | -2428.08 -3539.07
-1.92743 45.6501 | -2.10876 -0.855225 | -525.511 -320.461
-1.42478 45.715 | -1.39409 -2.78505 | -1622.18 -634.399
-0.921281 45.7532 | -2.17641 -0.181343 | -4691.02 -1570.64
-0.41995 45.7638 | -2.59299 1.27501 | 576.455 4997.18
0.081064 45.7511 | -2.61582 0.131483 | -140.683 -2804.47
0.579411 45.6996 | -2.4391 -1.31063 | -932.972 -3821.22
1.07113 45.6058 | -3.10791 -1.40314 | -657.224 3999.43
1.55498 45.482 | -3.7912 1.47358 | -219.602 3836.07
2.02864 45.3264 | -3.14897 2.65797 | 419.305 -7998.15
2.48636 45.1237 | -1.62967 1.31227 | 258.512 3377.77


19.1176 -23.35 | -0.741001 -1.49245 | 6189.72 -1834.56
19.5847 -23.5462 | -0.287687 0.573549 | 641.845 -1708.15
20.0643 -23.7107 | -1.68345 0.105614 | -1558.61 -1315.17
20.5533 -23.8394 | -2.12734 -1.01323 | -3132.07 6492.23
21.0485 -23.9199 | -1.00304 -1.14886 | -5326 705.158
21.5442 -23.9623 | 0.665219 -0.305767 | -904.074 -1192.44
22.0405 -23.9782 | 0.841645 -0.265856 | 2658.1 1704.58
22.5388 -23.975 | -0.413327 -1.22212 | 1171.66 -4331.68
23.0385 -23.9679 | 0.328573 -1.17815 | 1453.31 175.454
23.5394 -23.9548 | 2.15234 0.0852634 | 2059.22 1570.18
24.0417 -23.9349 | 2.66876 -2.01746 | -1170.42 -2311.21
24.543 -23.9132 | 2.66013 -4.07865 | -2090.86 1773.79
25.0426 -23.8861 | 1.93917 -1.77595 | -88.1973 3193.71
25.5421 -23.8569 | 1.43763 -0.157844 | 555.792 -788.824
26.0431 -23.8421 | 0.870486 -0.888523 | 4432.03 -2546.09
26.548 -23.8547 | 0.0626655 -3.42622 | 5622.91 -906.624
27.0563 -23.8983 | 0.110039 -3.63348 | 3229.08 -4117.61
27.5644 -23.9753 | 0.156225 -1.00339 | 1961.28 -4898.04
28.0701 -24.0763 | -0.383968 0.301722 | -3223.45 10291.2
28.5722 -24.1757 | -0.706334 0.786001 | -5580.92 2035.22
29.0674 -24.2852 | -0.821171 2.17239 | -948.655 -5692.35
29.5555 -24.4212 | -0.177685 1.43047 | 60.8808 2173.01
30.0365 -24.5774 | 0.918016 0.229468 | -2155.39 1118.89
30.5072 -24.756 | 1.54968 -1.05533 | -4015.45 868.981
30.9638 -24.9601 | 2.12704 -2.2097 | -1151.64 552.862
31.4061 -25.1912 | 2.44898 -1.34904 | 3434.33 -811.865
31.8343 -25.4505 | 2.87153 -1.3905 | -3923.57 249.511
32.2406 -25.738 | 2.67456 -3.06683 | -5369.77 4058.57
32.624 -26.0474 | 1.48095 -3.0725 | -45.1249 1135.34
32.9907 -26.3755 | -0.553865 -2.94253 | 3020.83 -4787.35
33.3467 -26.7214 | -1.81021 -2.48767 | 6454.54 -1961.82
33.7001 -27.0767 | -2.4395 -2.17345 | 1432.34 3338.79
34.0472 -27.4379 | -2.53551 -2.31266 | 1677.62 768.59
34.3786 -27.814 | -1.94997 -1.34567 | -1669.78 -4465.05
34.6782 -28.217 | -1.51338 -0.500604 | -4240.99 695.915
34.9389 -28.6438 | -2.06968 -0.437079 | -792.378 1252.13
35.1661 -29.088 | -0.844595 0.953217 | 470.629 76.5373
35.3671 -29.545 | -1.25341 1.50404 | -372.134 -3582.08
35.5485 -30.0126 | -2.82256 1.74257 | -338.418 -347.693
35.7219 -30.4832 | 0.46865 2.58416 | -2653.04 5793.09
35.8999 -30.9471 | 2.98322 1.45163 | -1066.25 1588.9
36.0987 -31.4007 | 3.12648 -0.0268877 | 7911.22 -324.956
36.335 -31.8395 | 3.28102 0.166492 | 1211.17 -6275.77
36.598 -32.2689 | 3.90073 1.38221 | -1760.64 -4497.54
36.8824 -32.6874 | 3.90959 1.35222 | -1110.78 3335.26
37.1948 -33.0831 | 4.02859 0.366767 | 2354.13 688.882
37.5416 -33.4501 | 3.16231 -0.395111 | 2420.67 -4875.88
37.9225 -33.7865 | 1.6421 -0.994084 | -723.732 2218.14
38.3367 -34.078 | 1.13532 -2.19464 | -3048.41 6672.73
38.7801 -34.3125 | 1.15165 -2.59223 | -3274.78 -267.834
39.2453 -34.4942 | 1.78878 -0.382112 | 3146.56 -502.055
39.7299 -34.6233 | 2.01779 1.04739 | 2390.61 2360.52
40.2268 -34.7011 | 1.05496 -1.10655 | -2446.94 -2023.27
40.7269 -34.7404 | 1.09916 -0.784423 | -1893.36 -3237.52
41.2266 -34.7458 | 1.29192 -1.05943 | -2280.39 2571.14
41.7228 -34.7092 | 0.931289 -2.01182 | -2022.04 933.943
42.2126 -34.6341 | 0.785994 -1.71207 | -3368.4 -2062.88
42.6941 -34.5304 | 0.243131 -1.47316 | -2570.01 450.835
43.1685 -34.4035 | -0.328184 -0.837433 | 5206.36 -602.945
43.6432 -34.2632 | -0.88498 -0.827442 | 6842.61 -387.505
44.1205 -34.1136 | -2.2224 0.0472014 | 1263.51 2545.09
44.596 -33.9512 | -1.89636 0.364215 | -2764.3 4297.53
45.0681 -33.7805 | -0.728992 0.239442 | 1897 -4803.92
45.5454 -33.6232 | 0.386124 1.5987 | 3761.71 -2233.29
46.0301 -33.4816 | 2.31017 0.747206 | 892.609 8390.14
46.5193 -33.3468 | 2.84697 -0.847213 | -103.659 -748.247
47.0151 -33.2408 | 2.23683 0.2017 | -1004.82 -8738.93
47.5168 -33.1847 | 1.67461 0.73872 | -3344.63 -2761.9
48.0184 -33.1681 | 1.43718 1.05373 | -3568.21 3810.56
48.5173 -33.1704 | 1.88875 0.564534 | -2413.17 2693.55
49.0135 -33.186 | 1.32062 -1.19869 | -917.356 860.668
49.5079 -33.2195 | 0.816852 -1.09828 | 500.386 802.48
50.0004 -33.2774 | 0.644971 -0.599587 | 2440.49 1370.33
50.4892 -33.3684 | 0.344654 -1.63105 | -1224.48 -3050.58
50.9663 -33.5054 | 0.531695 -3.12846 | -3082.19 2005.28
51.4254 -33.6858 | 0.237852 -3.50322 | -3377.42 2233.07
51.862 -33.908 | -0.0598722 -3.33385 | -3234.46 -1429.44
52.2737 -34.17 | -0.558425 -4.23228 | 3385.96 4323.91
52.6688 -34.4568 | -0.319473 -4.11208 | 1630.36 -182.628
53.0457 -34.7693 | 0.564014 -4.07939 | -736.848 -4417.71
53.4023 -35.1082 | 0.47899 -3.62888 | 6100.28 1486.44
53.7492 -35.4608 | -0.174241 -3.44279 | 3186.96 1492.98
54.0822 -35.828 | 0.715463 -3.20791 | -4890.08 -3461.63
54.3879 -36.2182 | 1.90794 -1.55104 | -461.135 -330.157
54.673 -36.6242 | 0.30982 -1.88837 | 4820.87 -896.286
54.9494 -37.0401 | -1.97442 -3.21519 | 1033.56 -5471
55.2171 -37.4663 | -1.57696 -4.14679 | 759.534 576.241
55.4812 -37.8954 | 0.117634 -4.51081 | 794.311 1202.73
55.7449 -38.3246 | 0.00708407 -2.93122 | -127.786 -1703.58
56.0079 -38.7552 | -1.71429 -1.62419 | -1948.17 -895.35
56.2722 -39.1845 | -1.80913 -0.316539 | -2314.66 1235.55
56.5462 -39.6051 | -1.20504 0.474575 | -127.855 4629.44
56.8424 -40.006 | -0.426663 0.656816 | -3322.63 564.754
57.1647 -40.3828 | 0.453353 1.78917 | -1220.46 -245.101
57.5219 -40.7248 | -0.0628499 1.12787 | 2034.47 2461.97
57.9208 -41.0166 | -0.77898 -1.37904 | 996.575 188.625
58.3551 -41.2542 | -0.100022 -0.481958 | 813.811 1433.84
58.8151 -41.4392 | -0.758316 0.692273 | 446.956 1046.57
59.2901 -41.5838 | -3.11263 -1.15222 | -694.532 -9855.05
59.7724 -41.7082 | -4.22315 -2.58688 | 2426.75 3385.7


-88.8119 -36.5667 | 1.20133 0.611736 | -1884.18 2093.03
-88.361 -36.3541 | 0.886265 1.03908 | -1394.32 -4653.01
-87.9224 -36.1219 | 0.835263 0.131151 | -555.928 -1233.82
-87.4981 -35.866 | 1.32837 -1.28917 | 1999.91 2531.34
-87.0901 -35.5805 | 3.20542 -2.25885 | 3743.25 2092.52
-86.7005 -35.2656 | 4.37199 -1.43463 | -509.725 -1604.52
-86.336 -34.9239 | 3.54938 -0.326315 | -5252.03 -2386.78
-86.0045 -34.5559 | 2.4938 -0.0491898 | 328.761 -4532.08
-85.7041 -34.1665 | 0.398234 1.01083 | -1627 -2562.5
-85.4409 -33.7548 | -1.21395 1.84285 | -6120.64 -1003.79
-85.2185 -33.3227 | -0.398763 1.39275 | 3260.84 533.262
-85.0164 -32.8787 | -0.199966 0.438546 | 5024.13 6281.28
-84.8203 -32.4255 | -1.79929 0.707919 | 1181.73 3156.76
-84.6247 -31.9686 | -2.69549 1.4558 | 2398.23 -2822.8
-84.4235 -31.5146 | -2.14219 1.17562 | 1252.52 -327.636
-84.2201 -31.0606 | -0.270853 0.416259 | 979.735 5211.8
-84.0222 -30.5996 | -1.22832 0.748727 | -18.5629 5041.58
-83.8344 -30.1309 | -1.6314 0.295894 | -3611.56 -2328.14
-83.656 -29.6609 | -1.32916 -0.887843 | 587.838 -4605.08
-83.4757 -29.1951 | -0.231511 -2.15431 | 182.463 385.173
-83.289 -28.7325 | 0.548294 -1.33831 | -3689.52 -1512.73
-83.0936 -28.2762 | 0.241029 0.478171 | 447.467 -4356.76
-82.8769 -27.8331 | 0.431031 0.815768 | -498.498 -116.767
-82.6349 -27.4038 | -1.22007 1.11087 | -362.119 1770.45
-82.3645 -26.99 | -3.6001 2.24096 | 1882.55 5965.04
-82.0596 -26.5945 | -2.54885 2.86689 | 4690.17 4151.15
-81.7127 -26.2285 | -0.092943 1.15911 | 3954.27 -2814.92
-81.3232 -25.9058 | -0.195624 -0.572856 | -429.364 86.1028
-80.902 -25.6258 | -0.9431 -0.319005 | -2092.46 -618.78
-80.457 -25.3891 | -0.284283 -0.0615409 | -2608.15 -1013.51
-79.9934 -25.1976 | 0.596736 -0.759221 | -2566.69 1402.77
-79.5146 -25.0536 | -0.19591 0.181684 | 3366.38 -4025.28
-79.0209 -24.9668 | -0.537748 1.0773 | 1481.97 -302.165
-78.5203 -24.9288 | 0.399248 0.493495 | -6465.64 4660.6
-78.0229 -24.9289 | 0.367486 -0.165673 | -4405.73 -2392.85
-77.5308 -24.9744 | -0.36266 0.137576 | 5072.28 1189.37
-77.0411 -25.0607 | -1.11634 -1.29671 | 3391.99 -1461.99
-76.5576 -25.1878 | -2.72655 -2.37412 | -3474.6 -2949.27
-76.0867 -25.351 | -4.3541 -3.48444 | -4248.13 2772.5
-75.6257 -25.5316 | -4.26094 -3.90883 | 2306.16 511.554
-75.1651 -25.7169 | -2.56 -2.24369 | 5898.01 -64.9809
-74.6989 -25.8985 | -1.82002 -1.37574 | 385.877 3531.41
-74.2306 -26.0735 | -2.09287 -0.202055 | -4413.67 -1016.74
-73.7668 -26.252 | -1.37607 1.26289 | -2793.62 -536.058
-73.3069 -26.4362 | -1.17241 1.38067 | 3092.4 -119.522
-72.8458 -26.6232 | -1.53931 2.04615 | 4767.76 -2400.83
-72.3817 -26.8136 | -1.77905 0.973201 | -208.708 -1334.35
-71.9166 -27.0044 | -2.14927 -0.439148 | -502.406 -966.666
-71.4488 -27.1891 | -2.14939 -1.12177 | 1936.77 -1062.81
-70.9732 -27.358 | -1.32521 -2.50136 | 936.713 587.884
-70.4878 -27.4988 | -0.778201 -3.31568 | 1640.36 2203.37
-69.9924 -27.6015 | -0.945626 -3.52368 | -2379.4 579.097
-69.4922 -27.6642 | -1.88987 -3.67757 | -1943.66 -2181.88
-68.9906 -27.6856 | -1.75246 -2.53911 | -2195.4 798.547
-68.4918 -27.6549 | -0.208199 -2.509 | -2653.72 3041.53
-68.002 -27.5651 | 1.05657 -3.41105 | 935.47 -47.8381
-67.524 -27.424 | 1.8718 -2.86346 | 87.6383 -1166.22
-67.0609 -27.2399 | 1.86809 -0.661245 | -829.551 492.67
-66.615 -27.0182 | 1.65823 1.10772 | 342.776 -2277.85
-66.1853 -26.7675 | 2.06955 1.5542 | 1338.01 -1322.31
-65.7726 -26.4891 | 1.35878 1.80728 | 1289.92 1964.42
-65.3813 -26.1793 | 2.16031 0.932023 | 600.79 -1224.07
-65.0157 -25.8398 | 4.43602 -0.207017 | -1971.64 679.656
-64.683 -25.4693 | 4.58532 -0.000695689 | 788.791 -871.588
-64.3838 -25.0719 | 2.7976 0.374856 | -3675.89 431.489
-64.1217 -24.6503 | 0.429147 -0.307283 | -3051.33 3485.13
-63.8859 -24.2118 | -0.539838 -1.54362 | 4495.25 -576.123
-63.6491 -23.772 | 1.04232 -2.95127 | 3715.03 -642.435
-63.3988 -23.3383 | 0.717667 -2.47659 | 445.861 1624.21
-63.135 -22.9117 | 0.190233 -1.50197 | -4347.04 -1016.58
-62.8578 -22.4967 | 1.24083 -2.83417 | -1301.02 -3107.77
-62.556 -22.1026 | -0.0450471 -3.42335 | 5590.06 -3635.33
-62.2208 -21.736 | -1.74793 -2.8712 | -2381.79 3575.6
-61.8664 -21.3866 | 0.408285 -4.59941 | -2366.74 2900.61
-61.4952 -21.0551 | 2.27345 -5.24862 | 246.363 -3338.86
-61.1016 -20.7535 | 0.784932 -2.81823 | -2019.85 -1563.4
-60.6882 -20.484 | -0.843307 0.36395 | -2610.55 -2410.45
-60.2589 -20.2466 | -0.0394518 1.40366 | -2196.3 -538.053
-59.8182 -20.0343 | 0.273452 0.718866 | 2968.86 1933.53
-59.3672 -19.8384 | -0.0343494 -0.395811 | 2498.43 4614.04
-58.9086 -19.6511 | 0.149019 -1.30736 | 1257.75 5999.38
-58.4421 -19.4763 | 0.853927 -2.22024 | 99.894 -1847.82
-57.9644 -19.3376 | 1.49604 -2.18467 | -4563.69 -4713.47
-57.4787 -19.2508 | 1.16699 -1.76189 | -392.107 1259.65
-56.9866 -19.2142 | 0.823839 -2.89764 | 6322.12 -2651.24
-56.4882 -19.2278 | 1.27146 -3.51164 | 5953.15 104.091
-55.9869 -19.2784 | 1.90454 -2.85425 | 2031.29 2806.81
-55.487 -19.354 | 2.09608 -4.01053 | -2264.1 165.324
-54.9933 -19.4549 | 2.03622 -4.75363 | -2975.61 -1486.05
