-24.4785 90.3804 | 3.84643 -2.14277 | -3135.72 354.865
-0.0563147 93.3556 | 1.02023 -3.07631 | -9530.25 11940.8
0.428256 93.4615 | 1.8999 0.154097 | 4831.91 -12452.1
0.909171 93.5898 | 4.74426 1.32673 | 9001.63 3920.22
1.38698 93.7474 | 3.92566 -1.93505 | -14419.4 1095.79
1.84671 93.93 | 0.128566 2.55703 | -1897.92 -4906.2
2.30121 94.1167 | -1.56754 0.621228 | 5306.27 1356.62
2.76045 94.3021 | -2.03337 -0.133707 | 6652.29 -5956.85
3.22788 94.4813 | -0.472588 -0.449518 | 13321.7 10912.9
3.6991 94.6807 | 0.673754 -6.04259 | -10825.7 1808.06
4.15618 94.8991 | -0.439114 -4.54665 | -4148.44 -7740.82
4.60609 95.1206 | -2.38388 -1.2393 | 7390.68 3928.06
5.05415 95.3514 | 1.9614 -2.11879 | -17653.1 -8208.46
5.48533 95.5871 | 2.84239 -1.65837 | -211.443 2360.37
5.91073 95.8319 | 0.680409 -2.58001 | 10087.1 -949.587
6.34096 96.0792 | -1.40548 2.76132 | -4218.82 7138.41
6.76541 96.3373 | -1.46654 -0.828036 | -303.643 -7776.71
7.19202 96.5866 | 0.673947 -0.657678 | -5550.14 7560.96
7.62057 96.8339 | 1.79521 3.55235 | 18523.9 2080.25
8.07444 97.0562 | 0.730979 3.47263 | -5088.36 -8880.48
8.53861 97.2421 | 0.777406 -1.99264 | -19559 6546.46
8.99894 97.408 | 0.63284 -3.34343 | 11184.9 -3271.03
9.47827 97.5291 | -2.01454 -0.837933 | 2908.88 1572.76
9.97115 97.602 | -3.4663 -2.66751 | 6104.96 -475.695
10.4744 97.6224 | -4.11135 -1.01854 | 5119.1 -3612.5
10.9814 97.5902 | -3.47057 -0.575721 | -1850.32 3230.03
11.4832 97.5188 | -0.734545 1.89629 | -5702.04 -5195.54
11.9744 97.4082 | 2.99433 5.60753 | 4644.69 14146.9
12.4611 97.2802 | -0.321512 2.00331 | -8175.32 -15654.4
12.9286 97.1008 | -1.91278 1.64787 | -2136.65 6710.67
13.3849 96.9018 | -0.577989 3.1257 | 4985.83 4119.58
13.8392 96.6919 | -0.665658 -2.45121 | 7758.6 -4884.89
14.2899 96.459 | 0.185808 -2.14077 | -1623.91 -9564.51
14.7286 96.1985 | -2.34382 -1.87122 | 2058.48 8335.04
15.1635 95.9373 | -0.440142 -3.40265 | -9347.11 7673.21
15.5857 95.6751 | 3.70239 -2.06146 | -11905.7 8522.54
15.9878 95.403 | -0.238171 0.610145 | -2259.58 -8936.21
16.3723 95.104 | -3.72669 1.68891 | 5191.01 -4192.75
16.7582 94.7955 | -1.1167 -0.0991533 | 16863.5 -4088.52
17.1667 94.4956 | -1.86502 -2.67294 | 8956.63 -3799.86
17.5931 94.2096 | -2.07846 -4.80857 | -19108.7 5216.95
18.0199 93.9437 | -2.44953 -4.57965 | 12101.2 1111.03
18.4697 93.7078 | -4.7073 -2.63909 | 321.545 -5466.7
18.9344 93.4989 | -2.3357 -0.803042 | -9180.31 9204.48
19.4098 93.3348 | -0.988293 0.180172 | 11223.7 -4779.79
19.9038 93.2084 | -1.78616 0.844863 | 1156.16 5308.18
20.4064 93.1253 | -3.59477 -0.469818 | -17276.6 -2915.53
20.9018 93.0719 | -2.80857 -0.894707 | 4549.77 413.859


-9.62334 63.9687 | 0.3527 0.159766 | 339.181 -557.216
-9.35952 64.3928 | -0.328379 0.547576 | -676.085 -1279.48
-9.12543 64.8328 | -1.59846 1.21886 | -1715.81 638.663
-8.92588 65.2892 | -3.99045 1.89681 | 79.8369 214.276
-8.7583 65.7584 | -5.24926 1.62399 | 2853.06 -1804.83
-8.61897 66.2361 | -5.27108 0.900466 | 179.334 -1015.15
-8.51527 66.722 | -5.23225 0.377206 | -2550.31 1169.11
-8.45476 67.2158 | -4.74777 0.17056 | -764.358 2698.86
-8.43277 67.7152 | -2.79663 0.424164 | 1664.64 2050.52
-8.43961 68.2168 | -0.0228002 1.224 | 1689.87 -118.32
-8.47143 68.7175 | 1.24991 1.69417 | -2854.81 -1226.51
-8.53072 69.2153 | 0.169795 1.48026 | -1603.17 698.139
-8.60824 69.7111 | -1.17374 1.43798 | 1987.87 1802.21
-8.68867 70.2075 | -2.10149 1.53736 | 1724.51 171.549
-8.76504 70.7045 | -2.1546 1.40886 | -546.29 -1421.71
-8.83669 71.2011 | -1.62582 1.09199 | 872.899 -1221.2
-8.89969 71.6978 | -1.68355 0.721462 | -121.851 40.3617
-8.95275 72.1955 | -2.94494 0.545397 | -1837.25 -522.35
-8.99376 72.6936 | -3.92569 0.494139 | -712.343 -2702.38
-9.01284 73.1905 | -3.87016 0.553547 | 590.996 -2965.04
-8.99697 73.685 | -3.08601 0.796086 | 2907.53 -411.597
-8.93671 74.1761 | -1.84579 0.390425 | 1702.78 3519.01
-8.83635 74.6639 | -1.23223 -0.707479 | -2437.26 3581.61
-8.70625 75.1473 | -2.42688 -1.42468 | -1250.59 -836.868
-8.54538 75.6207 | -2.81271 -1.78291 | -1330.5 -1699.25
-8.34917 76.0789 | -1.31157 -1.99877 | -101.744 -638.079
-8.11131 76.5166 | -1.21144 -1.18689 | 4077.91 1743.79
-7.82713 76.9294 | -1.1399 -0.721444 | 3230.26 3676.52
-7.50274 77.3166 | -1.99418 -0.0433618 | -1468.94 344.643
-7.14743 77.6753 | -3.75382 1.3415 | -2906.87 -2399.34
-6.7649 78.0005 | -3.40655 1.27425 | -1513.12 -488.971
-6.35564 78.2887 | -1.5396 0.0991327 | 717.465 99.0751
-5.91943 78.5347 | -0.654021 -0.166602 | 1541.33 -560.276
-5.45905 78.7333 | -0.404809 -0.0980471 | -567.568 -454.683
-4.98137 78.8836 | -0.340362 0.646435 | -2077.2 44.1828
-4.49315 78.9864 | -0.381834 1.6527 | -2727.46 1311.51
-3.99973 79.0417 | -0.224533 1.68421 | -1832.61 -1650.49
-3.5051 79.0445 | -0.00705381 1.22833 | -340.305 294.559
-3.01307 78.9987 | -0.0265801 0.620884 | 465.381 1439.84
-2.52679 78.9097 | -0.0464185 0.127091 | 602.838 -1045.33
-2.0491 78.7797 | -0.221129 -1.32127 | 225.294 -977.909
-1.58104 78.6162 | -0.366297 -2.09878 | 1366.41 2443.16
-1.12018 78.4311 | -0.369579 -2.36348 | 1909.06 -2235.86
-0.665352 78.2259 | 0.0371533 -2.26468 | 1870.2 -2760.53
-0.213804 78.0078 | 0.87415 -1.85907 | 1182.15 504.194
0.239227 77.7903 | 0.723401 -2.80769 | 705.63 2022.16
0.697381 77.5834 | 0.916694 -2.27767 | 425.171 -1069.99
1.16183 77.389 | 1.68542 -0.270555 | 1786.83 -1046.79
1.63483 77.212 | 1.49873 0.277115 | 533.1 423.133
2.11666 77.06 | 0.692365 0.314455 | -1514.22 2053.39
2.6056 76.9393 | -0.14669 1.06085 | -2333.1 -16.1789
3.09937 76.8505 | -0.771557 0.996719 | -843.143 436.513
3.59711 76.796 | -0.76638 -0.395235 | -104.379 1651.31
4.09712 76.7767 | -0.618558 -1.97195 | -711.823 -1672.4
4.59691 76.7865 | -0.85553 -2.96975 | 97.6931 -3029.53
5.09523 76.8256 | -1.41142 -3.4986 | 795.469 3146.67
5.58944 76.9054 | -1.82404 -4.24712 | 4.79747 1794.61
6.07602 77.0243 | -1.99379 -4.62075 | -677.994 -2036.22
6.55335 77.1732 | -2.23337 -4.80219 | -1336.93 398.266
7.02015 77.3499 | -2.76018 -2.74363 | -137.286 465.176
7.47781 77.5488 | -2.86999 -0.149869 | 659.064 -1039.62
7.92904 77.762 | -2.23974 0.264768 | 544.157 -1484.72
8.37508 77.9858 | -1.8339 -0.0217321 | 466.732 -589.58
8.81502 78.2216 | -2.6265 1.29595 | -939.661 2199.81
9.24649 78.473 | -2.83858 1.7272 | -892.594 1519.73
9.67181 78.7346 | -1.73525 0.895305 | 710.689 -1449.05
10.0976 78.995 | -1.03719 0.536455 | -412.295 -412.049
10.527 79.248 | -0.604114 0.171247 | -1153.2 -1054.52
10.9625 79.4876 | 0.0829905 -0.306527 | -1165.6 -523.056
11.4064 79.7093 | 0.385384 -0.209861 | 1401.12 -391.879
11.8616 79.9094 | 0.527112 -0.722826 | 2820.8 596.343
12.3284 80.0878 | 0.282546 -1.19028 | 1687.76 163.288
12.8041 80.246 | -0.358967 -0.82199 | -519.954 1105.27
13.2852 80.387 | -0.891595 -0.678323 | -1227.5 1279.74
13.7708 80.5098 | -1.29003 -0.556985 | 153.275 746.919
14.262 80.6078 | -1.51677 0.158879 | 326.022 -1374.91
14.7587 80.6714 | -1.56831 0.443497 | -1410.81 -1291.31
15.2577 80.6968 | -1.7872 1.13054 | -1186.94 512.604
15.7562 80.6855 | -1.89899 1.44767 | 11.517 472.153
16.2528 80.6379 | -2.00793 1.56949 | 1909.59 -370.236
16.7461 80.5534 | -2.03776 2.06388 | 2930.01 -989.013
17.2342 80.4326 | -1.79455 2.54754 | -648.034 -1075.32
17.7126 80.2786 | -1.51843 1.29731 | -3208.88 1805.97
18.179 80.0995 | -0.968538 -0.661561 | -2282.48 2524.56
18.634 79.9001 | -0.0366443 -0.529033 | -944.025 2158.77
19.0774 79.6802 | 0.0397591 0.0788244 | -75.0704 1512.46
19.5063 79.4353 | -0.734281 -0.294193 | -749.739 -319.501
19.9149 79.1586 | -1.81084 -1.64418 | 608.35 -473.627
20.2994 78.8482 | -2.21463 -2.35221 | 1447.48 -3532.32
20.6579 78.5039 | -1.49162 -1.82472 | 1018 -2594.49
20.993 78.1334 | -0.564168 -1.2415 | -74.4467 -1346.57
21.3122 77.7471 | -0.634742 -1.26213 | 1049.62 -1498.1
21.6279 77.3554 | -0.889624 -0.702216 | 2338.55 -2163.54
21.9539 76.9686 | -1.5962 -0.0862974 | 4934.4 -1476.97
22.3024 76.5967 | -2.89045 -0.298437 | 4134.83 299.635
22.6761 76.2468 | -3.25087 -0.806396 | 400.94 1725.28
23.0697 75.9201 | -2.98283 -1.67406 | -3184.26 2002.6
23.4761 75.6144 | -3.24981 -2.83274 | -3659.99 2083.14
23.8922 75.3284 | -3.0612 -2.49677 | -2637.45 515.844
24.3182 75.0616 | -2.64054 -1.44009 | -1714.16 1213.73


-12.7074 79.7135 | -2.69055 -3.75066 | 8985.5 2534.17
-12.2444 79.9241 | 1.05944 0.505906 | -4203.52 -762.918
-11.7747 80.1128 | 1.5088 -4.9237 | 9365.21 -7015.02
-11.2945 80.2784 | 3.93752 -0.154995 | -25033.9 13199.7
-10.8282 80.4513 | -0.747668 -4.31785 | 19120.9 -5608
-10.341 80.5942 | 3.02046 -1.71455 | 8443.61 -1109.32
-9.83828 80.7032 | -1.13096 2.38929 | -3808.79 1288.82
-9.33186 80.7842 | 1.64637 1.02003 | -4074.33 3426.57
-8.824 80.8349 | 3.8731 0.74382 | 9183.74 -17912.1
-8.31166 80.836 | -4.13164 3.34934 | -29265.2 19270.5
-7.81839 80.8376 | -4.01563 0.736185 | 2235.71 -11240.2
-7.32521 80.8133 | 1.36639 -3.19947 | 20035.9 9249.96
-6.82073 80.7813 | 2.30178 -1.57361 | -17906.9 -11859.1
-6.32705 80.7214 | -0.676527 -1.30138 | 16166.6 13035.4
-5.82673 80.6642 | -0.997611 -0.926111 | -24039.7 -10334.9
-5.34175 80.5859 | -2.54205 -0.399893 | 18890.6 3069.98
-4.84674 80.5112 | -1.89917 0.158621 | -6594.33 3736.32
-4.35405 80.4468 | -0.544461 1.02651 | -6733.28 -3870.41
-3.86475 80.3868 | 0.331366 -1.23041 | 9612.44 2281.59
-3.36884 80.3426 | 1.75624 -5.81561 | -7521.67 4317.14
-2.87564 80.3142 | 0.844481 -0.853087 | 4966.14 -4379.7
-2.38014 80.2846 | 0.126795 -5.81476 | -4178.71 -598.287
-1.88776 80.2542 | -0.159266 -7.64041 | -6854.79 -854.79
-1.39929 80.2259 | -0.491863 -5.3046 | 9585.31 4589.14
-0.904328 80.2071 | -2.24695 3.21178 | 5058.06 -5629.7
-0.406416 80.185 | -4.32626 -0.657759 | -16350.8 3193.95
0.0834119 80.168 | 0.636342 1.20822 | 22545.4 10.017
0.586495 80.153 | 2.80865 0.487202 | -5118.99 -9215.86
1.08746 80.1347 | 2.1839 5.22999 | -11897.9 3629.67
1.58197 80.1438 | -4.56164 6.68017 | 20280.9 -1482.42
2.08343 80.1959 | -3.63974 2.43226 | -23551.4 -481.507
2.5594 80.3133 | 0.931653 0.597811 | 9032.6 2768.39
3.01457 80.5066 | 3.24025 1.10514 | 5468.72 3679.16
3.43438 80.7753 | -2.15803 3.33799 | -12183.8 -13164.2
3.80041 81.0995 | -3.66534 3.80919 | 11044.6 13467.4
4.12605 81.4773 | -3.04388 1.94712 | 4852.38 -15875.3
4.41376 81.8795 | 0.519427 5.42952 | -10480.9 11598.8
4.63809 82.3246 | -0.336265 5.74357 | 9819.86 11762.8
4.8259 82.7975 | 2.90473 0.47991 | -2838.59 -7602.17
4.98334 83.2769 | 0.969663 3.35491 | 2399.87 -6380.67
5.12241 83.7573 | -1.18953 -0.922518 | -16161.1 4602.55
5.2403 84.2426 | -0.640923 0.477417 | 23410.7 -3487.71
5.39869 84.7168 | -3.80076 1.99782 | -14668.9 -9889.41
5.56668 85.1809 | -1.89357 0.784265 | 12379.1 17644.9
5.76288 85.6499 | -1.65858 0.555853 | 3661.87 15955.8
5.97804 86.123 | 0.192132 -1.78777 | -3261.98 -18524.2
6.20795 86.5759 | -3.79484 1.3659 | -9707.99 -9418.29
6.44262 87.0143 | 0.716792 0.617643 | -2846.33 2099.41
6.6912 87.444 | 2.65703 2.14365 | 11590.9 -3261.33
6.97169 87.8582 | -0.00112713 1.50297 | -1296.35 23059.5
7.26385 88.277 | -3.6792 2.71562 | -14631.9 -21174.7
7.5752 88.6626 | -3.67422 1.16083 | 15825.4 -4076.99
7.93372 89.011 | 0.505254 -1.47589 | 1889.39 18257
8.31587 89.3483 | 4.49487 1.4317 | 3000.97 -9379.02
8.71979 89.6549 | 0.311155 -0.260165 | -22038.4 -3016.44
9.1241 89.9416 | -2.29609 -0.459819 | 23383.8 10233.2
9.55905 90.2042 | 2.4371 4.34611 | -20519.1 -15154.7
10.0012 90.4238 | -2.76105 2.9399 | 7364.55 617.879
10.4584 90.616 | -4.80532 4.21568 | -1233.79 8594.75
10.9192 90.7994 | 1.27101 3.35483 | -15095.7 -11209.7
11.3772 90.9603 | -1.36819 -0.170561 | 10876.4 16050.6
11.8461 91.1161 | 1.66895 2.05138 | 3224.73 -9279
12.3277 91.2317 | 4.42348 6.24552 | -5807.85 2531.56
12.8127 91.3126 | -5.24168 3.82374 | 542.801 -3253.95
13.3017 91.3543 | 0.663001 2.47263 | -3791.01 7685.01
13.7892 91.3682 | 5.76537 1.77046 | -7312.2 -7345.88
14.2727 91.3372 | -0.430344 -0.690066 | 20418.8 6169.39
14.7665 91.2788 | 1.77673 -0.24184 | -3322.4 -5800.86
15.2553 91.1834 | 6.11318 0.326545 | 4062.8 8506.79
15.7413 91.0653 | 2.86982 -1.61103 | 2792 -17204.5
16.2194 90.9031 | 1.51437 -1.13781 | -4357.42 8009.63
16.6914 90.7382 | -0.2994 -2.64738 | -9572.68 9684.4
17.159 90.5856 | -0.0886004 -1.43298 | 4022.81 -6610.65
17.6303 90.4319 | -0.294375 0.510798 | 15221.7 1454.01
18.1128 90.2854 | -5.74189 3.63316 | -18571.1 -4323
18.5857 90.1377 | -4.71496 -1.46487 | 9421.35 8809.31
19.0681 90.0075 | -0.764122 -0.710769 | 9839.76 -13118.1
19.5577 89.874 | -3.29478 3.41566 | -12032.3 8093.94
20.0434 89.7591 | 1.20271 3.61028 | -6615.25 -4519.75
20.5287 89.6602 | -3.05408 2.11895 | 11407.7 -1221.4
21.0271 89.5964 | -2.41657 2.73083 | 947.736 7258.41
21.5317 89.5868 | 3.44299 1.51891 | 9667.7 -2812.53
22.0404 89.6215 | -3.00818 -4.08149 | -13944 -1505.53
22.5334 89.7027 | -2.08069 4.4615 | -14344.1 -3468.49
23.0054 89.8336 | -3.83203 -3.93914 | 19724 2691.02
23.4706 90.0214 | -2.89988 -4.00582 | 761.141 8647.86
23.9081 90.2746 | -3.33404 2.14803 | -7739.13 -3455.66
24.3088 90.5739 | -3.55288 1.21932 | -5573.42 -4574.75
24.6786 90.9033 | -1.78779 -0.677046 | 5794.89 457.66
25.0327 91.2525 | 2.19581 -0.768228 | -2578.88 -1692.21
25.3713 91.6159 | -0.986149 2.41936 | 17250.6 1664.93
25.7041 91.9928 | -2.59759 -3.04938 | -27683.8 -3450.26
25.9882 92.3924 | -1.15348 -0.0532123 | 10519.5 -5497.69
26.2625 92.7986 | 1.07675 -0.16925 | -744.16 8523.61
26.5246 93.2168 | 1.30465 -4.09605 | -3043.34 -15712.1
26.7835 93.6292 | 3.37203 1.58723 | 6065.43 26117.8
27.0467 94.0587 | 4.60856 -4.27907 | 11660.1 2568.54
27.3331 94.4804 | 4.5765 -5.15807 | -13231.5 -20901.7
27.6279 94.8785 | 6.48836 0.26351 | 4481.8 12831.5
27.9367 95.2739 | -0.290463 0.496456 | -1166.43 -3203.8


33.5113 -17.3696 | -2.11605 1.77703 | 90.0238 -2354.23
33.9781 -17.5503 | -1.83087 0.676904 | -834.232 2650.34
34.4567 -17.691 | -1.15949 0.340572 | -2940.9 1242.63
34.9433 -17.789 | -0.810482 -0.530837 | -1526.78 -1391.1
35.435 -17.8459 | -0.683628 -0.794138 | -537.695 -1329.11
35.9292 -17.8588 | -0.280068 -0.536435 | -297.053 332.437
36.4222 -17.8222 | 0.597496 -0.390022 | 1850.61 457.563
36.9105 -17.735 | 1.22938 0.421414 | 3372.44 2943.42
37.3914 -17.5997 | 1.55168 0.479879 | 2352.58 431.165
37.8632 -17.4291 | 1.28233 0.496215 | -598.511 -3348.86
38.3248 -17.2354 | 0.315183 1.71306 | -2215.82 409.891
38.7749 -17.019 | 0.223854 1.21676 | 350.453 3110.28
39.2171 -16.7844 | 0.636317 -0.416683 | 2996.44 -2562.24
39.6587 -16.546 | -0.0618154 -0.563525 | 2248.26 -3107.07
40.1001 -16.3058 | -0.389937 -1.76568 | -824.4 4045.4
40.5354 -16.0523 | -0.139351 -3.5258 | -415.22 2759.79
40.9652 -15.7882 | 0.0587518 -3.23752 | 307.302 -1775.94
41.395 -15.5252 | 0.333043 -1.49861 | -1616.12 -2713.95
41.8268 -15.2694 | 0.493357 -0.0726499 | -404.324 298.532
42.2623 -15.0203 | 1.3123 -0.928364 | 2174.28 1787.74
42.7044 -14.779 | 2.64868 -2.66634 | 9.16426 1012.19
43.1536 -14.5503 | 3.09065 -1.16676 | -415.408 -2376.48
43.6116 -14.3426 | 2.83971 1.54001 | -1259.78 -1965.68
44.0774 -14.1571 | 2.91762 2.18222 | -1230.78 1481.75
44.5494 -13.9897 | 2.95326 1.952 | 760.563 -483.865
45.0283 -13.843 | 2.3013 1.81639 | -1222.09 -1512.83
45.5118 -13.7172 | 1.59376 1.15172 | -1260.06 -847.96
45.9979 -13.6072 | 1.30144 1.42594 | -140.711 3241.26
46.4861 -13.5047 | 1.50576 1.74921 | 1028.62 3647.92
46.9777 -13.4138 | 1.83479 0.629957 | 165.697 -1028.76
47.4737 -13.3516 | 1.48679 0.272595 | -3007.3 -1514.84
47.9707 -13.3309 | 1.12848 1.39207 | -497.67 -2405.61
48.467 -13.3577 | 1.27705 1.26014 | 2020.09 -2734.8
48.9611 -13.4268 | 1.24704 0.153544 | 1780.36 3071.54
49.4524 -13.5218 | 1.31006 -0.44358 | 2359.58 3212.82
49.9407 -13.6387 | 1.53378 -0.831011 | 2758.83 -2052.52
50.4233 -13.7877 | 1.38367 -1.33699 | 2854.93 -4842.04
50.8965 -13.974 | 0.151251 -2.76982 | 494.817 -1350.53
51.3582 -14.1894 | -1.46109 -4.26015 | -2226.88 2624.66
51.8081 -14.4233 | -1.24198 -3.47499 | -1652.92 1336.14
52.2469 -14.673 | 0.0978353 -2.19477 | -3600.89 -960.679
52.6739 -14.9375 | 0.985426 -1.66944 | -4413.81 197.522
53.094 -15.2069 | 0.767121 -1.57821 | -302.605 1927.25
53.519 -15.4659 | 0.035158 -0.534983 | 2917.23 1983.04
53.9572 -15.7038 | -0.00211246 1.97928 | 2438.72 632.184
54.4081 -15.92 | -1.21583 1.09068 | -1536.39 1135.11
54.8656 -16.1187 | -2.88346 -1.69813 | -3524.84 -802.015
55.3252 -16.3074 | -2.64484 -1.43115 | 336.714 -2533.07
55.7892 -16.4874 | -1.28335 -0.0901527 | 2445.2 -1202.61
56.2617 -16.6517 | 0.0506651 -0.0414908 | 3426.31 -1821.16
56.7454 -16.7914 | 0.616428 -0.835152 | 3017.72 660.776
57.241 -16.8922 | 0.139295 -1.79394 | 502.018 4290.29
57.7444 -16.9415 | -0.461787 -1.67708 | -372.835 3475.53
58.2501 -16.9409 | -0.586857 -0.728898 | -878.769 -925.353
58.7536 -16.9052 | -0.0628124 -0.826762 | -1834.68 -3490.36
59.253 -16.8444 | 0.657594 -1.36464 | -1447.94 20.7369
59.7469 -16.7557 | 0.989036 -0.970748 | -599.204 2930.57
60.2343 -16.6366 | 1.09358 0.709274 | 1313.88 -1075.03
60.7167 -16.4969 | 1.15202 1.97555 | 52.3699 -2532.83
61.1937 -16.3413 | 1.07412 1.64589 | -1086.47 -878.34
61.6626 -16.1653 | 0.718142 2.34178 | -176.13 2443.09
62.1212 -15.9629 | 0.836193 2.74516 | 496.562 1395.68
62.5695 -15.7369 | 2.41617 -0.482534 | 317.634 -812.674
63.0093 -15.4947 | 3.54996 -4.12936 | -959.105 -547.397
63.441 -15.2403 | 3.11569 -5.22402 | 37.1523 -1824.78
63.8665 -14.9771 | 1.92781 -3.63232 | -1136.35 967.688
64.2847 -14.7033 | 0.79707 -1.5938 | -726.4 1705.24
64.6983 -14.4213 | 0.767053 -1.90193 | 4441.38 -675.746
65.115 -14.1392 | 0.330727 -2.08377 | 1742.07 2110.41
65.5335 -13.8566 | -1.57489 -0.409383 | -1823.71 -2371.11
65.9515 -13.5774 | -3.17756 0.133231 | -3914.5 -2473.8
66.3668 -13.3005 | -3.56296 -1.71904 | -2683.4 2442.45
66.7805 -13.023 | -3.31054 -2.50035 | 1877.14 1302.63
67.2013 -12.7539 | -2.98667 -0.151506 | 210.591 -820.395
67.6339 -12.5045 | -2.9947 2.63582 | -818.048 -1695.35
68.0801 -12.2831 | -2.92326 3.13413 | 272.756 -433.765
68.54 -12.0931 | -2.29248 2.78101 | -3175.56 1035.82
69.0093 -11.9362 | -1.60038 2.96204 | -5842.29 -2211.94
69.4849 -11.8201 | -1.05318 1.77097 | -4012.82 -491.704
69.9655 -11.7465 | -0.797614 -1.05559 | 1153.62 1680.74
70.4516 -11.7131 | -0.23613 -3.13771 | 4545.66 1560.83
70.9425 -11.7191 | 0.758151 -2.48959 | 3046.23 1651.56
71.4341 -11.7655 | 0.992487 -1.00142 | 1933.35 -677.62
71.9214 -11.8567 | 0.509405 -0.342997 | 1534.21 -544.154
72.3995 -11.9927 | 0.30248 -0.377304 | -350.548 904.175
72.8634 -12.1704 | 0.369355 -1.46545 | -383.631 677.278
73.3097 -12.388 | 0.49786 -2.51887 | 139.543 -2770.4
73.7365 -12.6446 | 0.461128 -2.93603 | 2511.73 -2401.46
74.1479 -12.93 | 0.491759 -2.53711 | 1581.78 511.731
74.5491 -13.2307 | 0.852985 -1.23051 | -2186.52 3945.6
74.9422 -13.5369 | 0.727253 -0.425708 | -2855.35 1623.76
75.3288 -13.8474 | -0.150159 -1.28543 | 45.0851 -2240.05
75.714 -14.1609 | -1.13362 -3.3519 | 3362.75 -165.303
76.106 -14.4694 | -1.11588 -4.15009 | 3005.63 2122.84
76.5058 -14.7696 | -0.296812 -3.00909 | -1736.48 -891.051
76.9059 -15.0692 | 1.35565 -1.17629 | 1227.18 -2613.55
77.3056 -15.3727 | 3.58079 -0.0155922 | 2034.65 -2895.97
77.706 -15.6791 | 4.96496 -0.880316 | -3184 -890.121
