-75.0327 -33.1499 | 0.331449 2.82255 | 7286.02 -4638.5
-29.6571 -34.4217 | 0.0234856 -7.46333 | 992.995 -3098.39


22.9221 -77.4152 | -2.45149 -3.26609 | -719.544 -2213.58
23.3381 -77.1404 | -3.64565 -2.27522 | -675.228 5311.03
23.7493 -76.856 | -2.66767 -2.73115 | 68.9469 -2350.26
24.1642 -76.5781 | -2.22446 -2.20107 | 1472.33 -4069.78
24.588 -76.3154 | -2.38819 -0.615037 | -2977.83 7677.5
25.018 -76.0613 | -2.26948 -0.794126 | 3555.73 -8558.56
25.4649 -75.8389 | -1.99496 -0.334117 | 3245.3 -1616.33
25.9239 -75.637 | -0.322453 -0.268439 | -1034.82 12168.2
26.3857 -75.4342 | 0.709992 -0.193241 | 309.571 -1210.46
26.8566 -75.252 | 0.936251 1.95676 | 2355.62 -2335.31
27.3411 -75.1079 | 1.60931 0.709664 | -1781.36 -1187.68
27.8354 -75.0103 | 0.227037 -1.51904 | -2385.7 -3409.13
28.3349 -74.9657 | -1.07135 -2.00388 | -1122.89 779.456
28.8354 -74.9684 | -1.56947 -2.46026 | -225.253 -3140.3
29.3342 -75.0162 | -1.97743 -4.44505 | 4891.88 -1960.77
29.8325 -75.0945 | -1.67805 -4.18773 | -312.732 4674.08
30.3274 -75.1826 | -1.23755 -0.916669 | -10123 6792.5
30.8126 -75.2765 | -1.78922 -0.670223 | -6065.54 2693.04
31.2878 -75.3921 | -2.63844 0.492604 | 4613.91 -6365.26
31.7554 -75.55 | -2.93271 0.803696 | 8233.56 -4658.83
32.216 -75.7471 | -4.16004 -1.3726 | 1453.66 -374.067
32.6663 -75.971 | -4.49102 -1.19482 | -1140.66 3794.5
33.1067 -76.2113 | -1.59357 1.20852 | 204.623 -2648.7
33.5372 -76.4702 | -0.438024 1.4508 | -1526.36 -3423.86
33.9604 -76.7409 | -0.386417 2.41096 | -1377.41 5745
34.3854 -77.0035 | 0.390852 3.58131 | 2974.63 2255.04
34.8185 -77.255 | 0.0963639 2.42284 | 2535.1 -5291.11
35.2572 -77.5036 | 0.14675 -0.264273 | -507.361 867.177
35.701 -77.7429 | -1.54984 -3.79223 | 1645.17 3555.37
36.1515 -77.9694 | -4.97528 -6.22947 | -770.6 -3280.11
36.6034 -78.1936 | -5.51401 -5.08357 | -2145.36 -1064.73
37.0558 -78.4132 | -3.27548 -0.103648 | -5159.01 2694.12
37.5098 -78.6194 | -2.41632 0.589375 | 46.5112 3477.17
37.9709 -78.8076 | -1.40598 -0.455923 | 6504.51 -6506.26
38.442 -78.9869 | 0.321382 -0.0745259 | 3034.75 -3055.01
38.9221 -79.1497 | 1.03943 2.16896 | -3664.54 5922.73
39.4086 -79.2802 | -0.542276 2.3377 | -3269.06 3753.87
39.8993 -79.3813 | -0.752003 2.52692 | 4077.34 -10471.7
40.3968 -79.4689 | 0.19813 -2.27396 | 4764.31 2194.17
40.9027 -79.5194 | 0.710317 -3.74792 | -2040.7 7192.22
41.4098 -79.5188 | -0.54408 1.26768 | -1526.48 -7318.87
41.9139 -79.4797 | -1.33998 -0.890854 | 797.198 3982.2
42.4104 -79.3845 | -0.242491 -3.96087 | -3161.77 3710.73
42.8897 -79.2306 | -0.794606 -0.229757 | -4070.5 -5077.16
43.3473 -79.0314 | -1.87737 -3.05501 | -4109.95 2497.67
43.7796 -78.7864 | -2.33307 -5.05437 | 4668.16 -2440.24
44.1941 -78.5092 | -3.29836 -0.368177 | 826.377 795.887
44.5863 -78.2008 | -1.86785 0.166743 | -7917.19 1463.83
44.951 -77.8654 | -0.916689 -2.10766 | 2225.98 -4854.5
45.306 -77.5219 | -2.28041 -1.81193 | 4609.21 -2922.47
45.6572 -77.1736 | -2.67471 -1.94517 | -1760.9 1908.54
45.9942 -76.8109 | -2.45419 -2.30902 | 239.932 3212.54
46.3153 -76.4312 | -2.30806 -1.41693 | 3820.91 1870.41
46.6253 -76.0379 | 2.00563 -2.23104 | -1912.65 4989.32
46.9224 -75.6312 | 2.22461 -0.980798 | 954.115 3448.73
47.2196 -75.2216 | -0.755175 0.833935 | 209.749 -3640.02
47.5313 -74.826 | -2.40598 1.90812 | -4605.35 -3637.18
47.8647 -74.455 | -2.95371 1.84791 | 893.043 -5154.16
48.2315 -74.1213 | -1.513 1.03197 | 1607 361.263
48.6299 -73.8245 | -0.43844 0.519349 | -1550.57 3285.78
49.0531 -73.5623 | -0.158795 0.832325 | 2861.41 718.193
49.5026 -73.342 | 1.40726 -0.283131 | 5852.4 -2305.58
49.9764 -73.1683 | 1.19157 -1.10907 | 1184.98 3627.67
50.4647 -73.0302 | -0.436984 1.15269 | 3026.55 -1120.19
50.9644 -72.9286 | -0.771627 2.73735 | 1338.04 4172.94
51.4711 -72.8588 | -0.19918 2.87979 | -1725.63 -963.153
51.9804 -72.8339 | 1.53637 -0.503117 | -1833.83 -5895.49
52.4875 -72.8659 | 2.32488 -3.51124 | -2077.79 -996.831
52.9873 -72.9467 | 1.86911 -2.26553 | -3125.19 -1535.58
53.4768 -73.0648 | 0.78577 -3.6284 | -4719.9 -1967.68
53.9577 -73.202 | -0.156131 -3.95191 | -1006.95 6920.78
54.439 -73.3287 | 1.34925 -2.19943 | 5611.02 2983.09
54.9267 -73.4413 | 1.21833 0.572537 | 271.353 2339.23
55.4148 -73.5503 | -0.382894 2.22285 | -9065.8 -715.32
55.8926 -73.674 | -0.145266 0.209842 | -6298.64 -3888.72
56.3597 -73.8208 | 0.881766 -0.850649 | 4686.75 2185.58
56.8261 -73.9777 | 1.26145 -0.340044 | 4402.64 -3696.35
57.2934 -74.1427 | -1.09707 0.182559 | -4495.46 -351.46
57.7595 -74.3035 | -4.10664 1.65562 | -1936.38 6029.39
58.2302 -74.4431 | -4.90785 2.19728 | 5294.09 -4878.29
58.7103 -74.5671 | -4.976 1.55836 | 7442.01 1251.9
59.2018 -74.6676 | -5.03573 0.465242 | 2157.7 1555.47
59.6984 -74.7475 | -3.39169 -0.132035 | -6950.2 -1148.31
60.1913 -74.817 | -1.58036 1.01067 | -7571.15 -319.237
60.679 -74.8795 | -0.32233 1.01275 | -99.1455 -4875.23
61.1672 -74.9343 | -0.785396 0.0437997 | 861.996 201.345
61.6583 -74.9619 | -1.22592 1.50897 | 1831.93 4666.62
62.1515 -74.9454 | -1.72657 3.91701 | 2502.42 -5095.57
62.6437 -74.8902 | -3.39294 3.17758 | -222.356 1393.67
63.1286 -74.7836 | -2.81645 0.995792 | 7750.04 4823.87
63.6047 -74.6199 | -1.58827 1.87017 | 7604.12 -249.488
64.0662 -74.4065 | -1.53106 3.00638 | -7317.01 253.688
64.4952 -74.1418 | -1.28508 0.726573 | -8333.27 284.133
64.8868 -73.8328 | -1.66139 -1.52249 | 4395.68 -8114.2
65.2543 -73.4984 | -2.16479 -0.770825 | -2603.78 3753.38
65.589 -73.1305 | -2.02173 0.763652 | 2896.24 834.181
65.8949 -72.7356 | 0.0920987 -0.762153 | 1793.56 1302
66.1715 -72.3171 | 2.40557 -2.61843 | -5445.62 7096.3
66.4167 -71.8767 | 0.839267 -2.74462 | 7644.11 -6849.93
66.6559 -71.4341 | 0.600268 -5.06684 | -3994.96 -1016.27


-32.6675 68.2953 | -0.137538 -4.39048 | -295.962 395.673
-32.1855 68.4309 | 0.732545 -1.54753 | 4523.33 -106.67
-31.6912 68.5308 | 0.695074 -1.15253 | 4770.85 2104.2
-31.1871 68.5979 | -0.628305 -2.17584 | 1262.51 -3573.27
-30.678 68.6287 | -1.74099 -1.87277 | 413.793 1509.41
-30.1671 68.6331 | -1.55943 -1.79559 | 2804.71 -1141.22
-29.6549 68.6131 | -0.44569 -2.37636 | -1657.24 4142.84
-29.1458 68.5738 | 0.644657 -1.03088 | -7015.23 -1924.19
-28.6458 68.5031 | 1.03215 1.81429 | -4851 -5096.05
-28.1549 68.3974 | 0.376236 1.54631 | 5920.11 2642.6
-27.6646 68.2741 | 0.493497 -0.112006 | 3844.46 3246.89
-27.1763 68.1366 | 1.37465 0.287912 | -5451.57 -4371.04
-26.6994 67.9727 | 0.636455 0.958598 | -4858.89 15.1187
-26.2331 67.79 | -1.73668 -0.485132 | 1261.51 2733.49
-25.7699 67.6001 | -2.52505 -0.452352 | 3021.67 -44.9297
-25.3078 67.4035 | -1.40148 0.300437 | -4437.82 -4265.36
-24.851 67.1982 | -0.621801 -2.21858 | 352.145 4506.45
-24.3911 67.0011 | 0.0552537 -3.80748 | 4557.59 -2302.5
-23.9239 66.8121 | 0.158778 -2.89305 | 2848.57 -3142.73
-23.4494 66.6343 | -0.149391 -2.15308 | -2777.65 5357.99
-22.97 66.4798 | -0.152132 -3.007 | -4537.88 1701.67
-22.4888 66.3434 | 1.32743 -2.9772 | 3101.73 -2422.73
-22.0027 66.2166 | 1.83236 -3.73897 | 2915.04 -1320.79
-21.5124 66.0984 | 0.20954 -4.75296 | -4667.16 -1688.25
-21.0225 65.9903 | -0.954347 -4.16139 | -2402.76 78.0829
-20.5301 65.9026 | -0.903297 -4.04039 | 4337.93 2695.71
-20.0304 65.8467 | -0.620486 -3.0238 | 2353.7 1268.13
-19.5263 65.8218 | -0.419016 -0.891625 | -1018.86 -2423.01
-19.0216 65.8215 | -0.546433 -0.497183 | 1482.12 -2005.44
-18.5164 65.8492 | -0.199796 -2.23011 | 4147.52 5513.32
-18.012 65.9172 | 0.278549 -3.71055 | -2838.75 5355.68
-17.5147 66.0185 | 0.0127201 -2.03621 | -5581.97 -4817.06
-17.0234 66.1254 | 1.2527 -0.256407 | -319.115 -3126.41
-16.5317 66.2256 | 2.63892 1.90068 | 3402.74 633.569
-16.0356 66.3188 | 2.40209 2.21942 | 5163.64 3280.75
-15.5336 66.4037 | 1.61782 -0.861909 | 2010.75 -297.961
-15.0271 66.4684 | 0.937639 -2.17896 | -3613.52 -4159.04
-14.5206 66.501 | 1.01741 -2.31839 | -4038.59 231.492
-14.0165 66.5029 | 1.15005 -3.10347 | -2528.51 -483.773
-13.5156 66.4727 | 0.692278 -1.29548 | -301.17 116.138
-13.0184 66.4107 | -0.309202 -0.285116 | -1210.8 3487.4
-12.5284 66.3174 | -0.700212 -2.10321 | -6679.45 -2016.99
-12.0534 66.181 | 0.0856896 -0.330238 | -1407.48 1427.32
-11.5931 66.0044 | 0.0407566 0.728109 | 5450.67 539.227
-11.146 65.7888 | -0.471265 -2.03816 | 4411.2 87.9256
-10.7192 65.5301 | 1.54065 -2.11652 | -4498.26 -3247.13
-10.3287 65.2213 | 2.36454 -2.08019 | -4257.3 2541.57
-9.97635 64.8741 | 0.669533 -3.31178 | 2750.21 3260.75
-9.65337 64.4987 | 1.40996 -2.71099 | 5765.04 -6547.66
-9.35889 64.0923 | 1.57994 -2.06119 | 4802.28 -4876.58
-9.09762 63.6572 | -0.81319 -1.87553 | -4017.86 -1960.15
-8.88185 63.1976 | -2.13556 -0.855595 | -2459.87 4002.59
-8.70864 62.724 | -1.81988 -0.24825 | -19.4274 3514.6
-8.57095 62.2418 | 0.665746 -0.247582 | -5251.94 -1023.9
-8.46541 61.7521 | 2.39873 -0.17104 | 2605.46 294.414
-8.36847 61.2606 | 0.421286 0.971054 | 5586.68 -490.213
-8.26705 60.7691 | -3.22066 1.00002 | -502.189 1687.1
-8.16988 60.2781 | -3.45931 -0.0206418 | 123.264 4189.72
-8.08492 59.7881 | -2.03789 -0.459843 | -5065.84 -710.012
-8.0228 59.2954 | -0.0462993 -1.5801 | -5638.67 816.092
-7.97359 58.8021 | -0.637642 -2.62459 | 5432.74 -1025.08
-7.90463 58.31 | -2.05282 -2.00065 | 5297.03 -3724.19
-7.80493 57.82 | -1.92454 -0.242449 | -1980.28 1615.47
-7.68305 57.3364 | 0.214237 1.9359 | -2343.07 5553.58
-7.54123 56.8628 | 1.16644 1.34799 | -2971.66 1128.87
-7.37787 56.3973 | -1.27567 -1.19034 | 4568.01 -6641
-7.18201 55.9378 | -0.533458 -0.825254 | 4104.67 -8301.67
-6.95316 55.4859 | 1.04764 1.10648 | -5062.93 649.905
-6.69559 55.0517 | -0.423177 0.0646805 | -2522.38 5838.15
-6.39711 54.6503 | -0.430347 -1.87811 | 6722.36 1812.61
-6.04658 54.2905 | 0.218917 -2.70181 | 4176.35 -5576.07
-5.65478 53.9684 | -0.534569 -2.7667 | -1393.34 3459.33
-5.23402 53.6894 | -1.46486 -4.61807 | -7769.25 7233.7
-4.79771 53.4506 | -0.422382 -5.01384 | -4611.47 -3801.32
-4.35228 53.2343 | 0.582395 -2.10994 | 3661.43 -4381.83
-3.89275 53.0407 | 0.370607 -0.501499 | 5720.91 6189.18
-3.41741 52.8814 | -0.124143 -0.277419 | -3217.29 -5490.82
-2.93724 52.7385 | -0.502198 1.61381 | 300.815 -1932.54
-2.45058 52.6153 | -1.69079 2.30697 | 5768 3003.11
-1.95404 52.5221 | -2.3151 0.916488 | -1855.38 -107.73
-1.45495 52.4546 | -1.22046 -0.119504 | -7856.95 220.007
-0.958737 52.4095 | -0.29281 -3.43749 | 1344.06 1923.52
-0.460516 52.3851 | 0.223433 -4.55901 | 5444.21 -3270.71
0.04203 52.3717 | 0.290579 -2.70494 | 184.897 -72.333
0.545403 52.3715 | 0.342251 -1.36115 | -1558.49 1690.59
1.04794 52.3871 | -0.057941 1.5295 | 2340.91 -1451.37
1.55203 52.4145 | -1.57083 3.81662 | 5263.38 5924.18
2.05925 52.4561 | -2.28655 1.64311 | -977.154 -341.758
2.56659 52.4925 | -1.7462 1.27239 | -2237.33 -2649.73
3.07345 52.5053 | -0.795014 2.84195 | 1472.09 -1964.9
3.58084 52.485 | 0.219953 2.00686 | 206.518 -4757.01
4.08603 52.4284 | 1.37438 0.446715 | -1275.27 -1953.08
4.58751 52.349 | 3.07349 0.609636 | -1241.66 5300.92
5.08641 52.2648 | 3.3021 0.486365 | 37.2091 2143.11
5.58293 52.1722 | 2.37968 0.409386 | -1740.57 2877.59
6.07302 52.06 | 3.01125 0.349126 | -3968.49 541.967
6.54837 51.9082 | 3.5166 -0.85427 | -4734.45 -6426.49
6.99946 51.6994 | 2.86403 -1.75228 | 731.129 -132.252
7.42831 51.4472 | 3.99235 -0.704365 | 2015.93 3777.93
7.83825 51.1654 | 4.13152 -1.25532 | 1892.3 -1367.66


-39.0374 -15.0363 | -2.93774 -0.113068 | -2793.56 -2279.03
-38.5476 -14.9489 | -2.83888 1.62476 | 3463.99 3331.39
-38.062 -14.8292 | -2.84295 1.70742 | -379.101 -2565.13
-37.5831 -14.6851 | -2.29623 1.76998 | 757.318 2510.64
-37.1117 -14.5144 | -2.88613 4.87767 | 109.989 2199.13
-36.6468 -14.3237 | -3.12032 5.13915 | 2401.96 -861.878
-36.1825 -14.1263 | -1.34388 1.97441 | 5081.28 824.978
-35.7142 -13.9285 | 0.0674508 -0.81396 | -239.049 1161.33
-35.2439 -13.7344 | -0.662598 0.530776 | -2694.84 -1043.06
-34.7713 -13.5524 | -0.240364 0.762655 | -1595.52 -1715.89
-34.2935 -13.3906 | 0.776646 -1.12836 | -995.416 -2528.99
-33.8098 -13.2542 | 0.0921474 -1.97566 | -2422.89 -861.833
-33.3228 -13.1408 | -1.56739 0.0994856 | -4532.87 -438.467
-32.8351 -13.0468 | -2.13117 1.7247 | -38.0949 6177.99
-32.3444 -12.9692 | -1.9791 3.55171 | 1766.77 -2367.43
-31.8487 -12.9291 | -2.11179 3.59991 | -2583.33 -4909.93
-31.3534 -12.9363 | -2.75184 1.32398 | -1246.2 5815.26
-30.8614 -12.9791 | -1.93431 -1.44122 | -2425.23 -2703.62
-30.3771 -13.0663 | -0.681297 -3.04225 | -775.251 -1020.47
-29.9019 -13.1915 | -0.897638 -1.80784 | 483.85 3688.75
-29.4345 -13.341 | -0.781705 -1.192 | -3020.06 565.871
-28.9764 -13.5125 | -0.0849963 -2.897 | 5513.71 3013.65
-28.5219 -13.7021 | 0.338147 -2.07112 | 4966.11 -6613.04
-28.0744 -13.9216 | -0.701308 -0.792679 | 1165.11 -5409.31
-27.6354 -14.1641 | -2.2561 -0.947839 | 1399.69 7252.17
-27.1985 -14.4066 | -3.18249 -1.19095 | -3024.37 4433.41
-26.7672 -14.6513 | -2.88337 -1.2298 | -3845.62 -1874.89
-26.3471 -14.9099 | -2.61271 -2.27838 | -3359.76 1855.5
-25.9376 -15.1799 | -3.08424 -1.84456 | 1782.16 368.89
-25.5331 -15.4593 | -2.51841 1.26943 | 5174.93 -5829.5
-25.1303 -15.75 | -1.1163 4.18516 | -1939.18 1302.04
-24.7299 -16.0412 | 0.0607167 4.22147 | -4463.96 5697.94
-24.3293 -16.324 | 1.70392 3.56581 | 1314.53 1689.42
-23.9244 -16.6007 | 2.05405 3.85279 | 3281.91 -6009.27
-23.5159 -16.8816 | 0.521004 2.94578 | 3821.43 -8484.1
-23.1003 -17.1644 | -0.331384 1.63817 | 4848.05 -2405.73
-22.6666 -17.4287 | -0.574142 -0.237782 | 6957.95 4743.17
-22.2074 -17.6538 | 0.183661 -0.959159 | 2286.1 -1789.04
-21.7297 -17.8415 | 0.19865 0.455434 | -5271.84 3591.28
-21.2421 -17.9841 | 0.657278 2.78503 | -8511.98 3492.56
-20.7505 -18.0766 | 0.978764 0.0827726 | -6832.77 1309.13
-20.2577 -18.1184 | 1.51714 -1.73308 | 2255.67 2174.82
-19.762 -18.1122 | 1.598 -1.46387 | 4860.89 -6962.05
-19.2648 -18.0719 | 1.31508 -0.362865 | -2551.24 1773.84
-18.7755 -17.9847 | 1.26152 0.446214 | -4900.11 848.848
-18.3005 -17.849 | 0.992206 -0.497626 | 3006.99 -4105.71
-17.8375 -17.6734 | 0.50964 -2.10245 | 3616.7 4900.66
-17.3908 -17.4507 | -1.3062 -1.2668 | 1653.31 538.637
-16.9641 -17.1892 | -1.5333 -2.62229 | -4099.6 -665.02
-16.5611 -16.8971 | -0.108003 -3.13958 | -4639.92 -1071.17
-16.1764 -16.5865 | 1.82539 -1.75578 | 2398.83 -3269.91
-15.7944 -16.273 | 2.25358 1.23659 | 5525.31 -19.6771
-15.4085 -15.9592 | 1.80517 2.17811 | 3509.42 517.318
-15.0239 -15.6391 | 0.102023 0.347099 | -336.949 1964.58
-14.6517 -15.3033 | -1.71975 0.38966 | -3443.41 3005.46
-14.2989 -14.9477 | -2.55716 1.64098 | -1532.08 -1553.7
-13.9597 -14.5818 | -1.53854 -0.0986648 | -1848.63 -2065.07
-13.6267 -14.2135 | -2.47839 -0.460707 | -1598.17 -2783.74
-13.2918 -13.8501 | -3.87928 -0.780864 | 1851.75 606.839
-12.9466 -13.4939 | -3.66012 -1.47637 | 3371.47 7264.39
-12.5856 -13.1448 | -6.13223 0.281492 | 6612.89 2077.24
-12.2005 -12.8147 | -4.72444 -2.31539 | 977.733 -1236.07
-11.794 -12.5109 | -2.25767 -2.14392 | -2220.25 -7335.92
-11.3719 -12.2371 | -2.36661 0.551728 | -3877.63 -1081.76
-10.9447 -11.9776 | -1.15442 -1.34917 | -1843.01 5056.07
-10.5171 -11.7185 | 0.175429 -1.35834 | -613.757 3115.89
-10.0853 -11.4654 | 0.754601 -3.04416 | -1253.78 -591.195
-9.643 -11.2352 | 0.343227 -4.38134 | -5404.77 -5181.47
-9.18782 -11.0464 | -0.740525 -1.75923 | -3805.36 -3190.12
-8.71982 -10.9049 | 0.0152243 0.101539 | 1840.67 2750.11
-8.23995 -10.8057 | 0.795019 1.65833 | -1127.19 3130.55
-7.75284 -10.749 | -1.12094 2.73874 | 5396.8 -3693.84
-7.25835 -10.7432 | -2.15026 2.7423 | 4490.64 -4122.06
-6.76138 -10.7773 | -1.5021 2.86444 | -3291.67 3273.92
-6.26735 -10.8215 | -1.59206 2.78017 | -1255.35 4044.21
-5.77376 -10.8579 | -1.3746 1.84167 | 3414.44 5912.62
-5.27657 -10.8844 | -1.7571 -0.605657 | 6706.79 -695.905
-4.77498 -10.9234 | -1.22508 -5.07968 | 837.652 -2781.11
-4.2765 -10.9952 | -0.43473 -4.0029 | -7356.52 -1068
-3.79102 -11.1089 | -0.62179 0.785611 | -2028.09 -5290.4
-3.31822 -11.2659 | 0.362259 3.01065 | 3971.02 -1803.46
-2.85003 -11.4453 | 0.130019 1.71249 | 1261.72 1626.18
-2.38086 -11.6238 | -0.230918 0.453973 | -271.974 6991.4
-1.90756 -11.7853 | -0.0104563 0.328163 | -3496.43 -1247.2
-1.43322 -11.9388 | -1.57313 -0.662368 | 4007.24 -6855.23
-0.952827 -12.0867 | -2.50386 -1.06895 | 4081.81 -100.595
-0.462465 -12.2084 | -3.86588 0.51352 | -1307.41 13939
