-26.1116 -63.672 | -1.35631 -0.527497 | 9773.7 -5370.82
-0.390872 -66.215 | 1.12397 3.44732 | -2505.13 142.693
0.0950751 -66.322 | -0.434006 2.28234 | 613.96 4310.25
0.580061 -66.4298 | 0.652872 0.408967 | -2908.66 -1750
1.06119 -66.5475 | -0.0939989 -2.10351 | 1538.57 -2518.5
1.54124 -66.6754 | -1.30883 -0.763781 | 2692.75 -1109.82
2.02285 -66.8049 | -2.35191 1.84858 | -1594.4 33.0203
2.50542 -66.9248 | -3.54587 0.662472 | -3994.46 5373.42
2.98858 -67.0226 | -1.04208 -0.861733 | -5699.89 -3775.83
3.47062 -67.1046 | 2.77569 0.392114 | -174.78 1547.59
3.95635 -67.1605 | 3.85409 0.395094 | 6919.28 -228.911
4.4499 -67.1881 | 2.3317 -0.826949 | 5433.4 -511.955
4.94869 -67.1882 | -0.189103 -0.750436 | -2479.14 3972.72
5.44602 -67.1617 | 0.261354 2.47028 | -355.49 -5007.69
5.94302 -67.1263 | 1.95328 3.39547 | 7700.61 -5234.98
6.44425 -67.0797 | 2.47958 3.1436 | 464.31 4261.23
6.94217 -66.9978 | 3.03351 2.50793 | -2424.69 4235.32
7.42998 -66.8727 | 2.19813 2.36894 | -1848.56 -621.968
7.90633 -66.7145 | 2.96407 -0.716622 | -2684.71 65.2259
8.37225 -66.5317 | 2.38166 -2.03809 | 6994.11 -5283.63
8.83553 -66.335 | -0.93562 2.54141 | -1870.18 4370.72
9.28614 -66.11 | 0.577434 1.4584 | -5021.45 4788.49
9.72197 -65.8595 | 1.49916 0.461369 | 7975.58 -6091.13
10.159 -65.6065 | 0.728434 2.84132 | 638.137 -1131.27
10.5905 -65.3445 | 1.23061 1.55589 | -4048.19 -1913.66
11.0059 -65.0641 | 0.597809 0.911977 | -4784.44 -1638.62
11.3969 -64.7569 | -0.600045 2.33894 | -592.381 4414.93
11.762 -64.4177 | -0.372017 0.984529 | 3597.37 -1821.09
12.1067 -64.0564 | -1.58634 2.43196 | -1755.5 466.483
12.4257 -63.6728 | 2.2915 1.66711 | -4143.47 5162.06
12.721 -63.2694 | 2.44747 0.799392 | 4571.48 -6156.43
13.0139 -62.8662 | 0.338389 0.0315044 | -2213.29 -377.444
13.3041 -62.4629 | 2.10095 -1.60659 | -1261.77 -852.409
13.5969 -62.0625 | 0.443688 -0.500514 | 7827.53 -2922.92
13.9002 -61.6679 | 0.169023 0.428199 | -3975.72 8788.14
14.1947 -61.2635 | 0.355437 0.704291 | -6347.51 -3457.76
14.4833 -60.8605 | -1.40646 1.1526 | -133.403 -7445.41
14.7828 -60.471 | -2.31075 -0.630014 | -747.853 4409.11
15.0985 -60.0917 | -6.14572 0.733486 | 10300.8 1048.57
15.4428 -59.7302 | -4.17602 0.00466121 | -433.595 3458.71
15.8014 -59.38 | -2.36105 -2.08774 | -8358.4 2135.15
16.1669 -59.0414 | -4.07359 -1.81492 | 1369.26 -4668.61
16.5554 -58.7317 | -2.32046 -2.04784 | 5221.6 1406.51
16.9711 -58.4538 | 0.310233 0.745776 | -1281.04 539.005


-35.8245 56.662 | 2.08478 -6.31273 | -3679.06 2971.73
-35.3288 56.701 | 2.86941 -4.68397 | 3345.77 -7123.88
-34.8295 56.7217 | 2.05231 -1.62062 | 5456.92 7895.31
-34.3267 56.7453 | -0.638796 -1.33611 | -5765.77 -915.176
-33.8273 56.7622 | -0.60071 -2.65705 | -3084.16 -5395.42
-33.3299 56.7656 | -0.706423 -1.67412 | 4764.14 2635.34
-32.8295 56.7703 | -3.01588 1.29918 | -36.5495 -2151.5
-32.3287 56.7803 | -2.50861 4.03808 | 1534.95 1422.03
-31.8278 56.8082 | -0.975604 2.24763 | -4001.87 393.162
-31.3314 56.8606 | -0.27184 0.0454725 | 750.694 -3484.01
-30.8388 56.9412 | -0.990481 -0.061329 | 1721.2 5648.3
-30.3534 57.0668 | -2.25317 3.50522 | 1684.74 939.65
-29.878 57.2331 | -0.581564 2.90414 | 3039.54 2334.68
-29.4132 57.4346 | 1.05953 -0.214327 | -60.7576 -2494.38
-28.9605 57.6615 | -0.245926 2.98086 | 574.071 1412.91
-28.5211 57.9147 | 1.14284 1.24455 | -3170.37 5372.58
-28.0966 58.1915 | 0.77166 -1.80853 | 1505.84 -11528
-27.676 58.4682 | 0.416014 -2.19331 | 2546.93 1428.68
-27.2644 58.7606 | 1.66323 -2.16555 | -4073.01 6049.96
-26.874 59.0805 | 1.03001 1.05703 | -1401.46 -6641.07
-26.5024 59.4154 | -0.145592 1.91951 | -5274.08 -3011.67
-26.1541 59.7675 | 0.450351 0.506612 | -4921.24 2273.99
-25.8267 60.1367 | -0.430189 1.31826 | 4995.97 -1287.39
-25.501 60.5085 | -1.5548 1.1098 | -2625.69 -2269.93
-25.1742 60.877 | -0.913741 1.36296 | 4486.54 1146.35
-24.8378 61.2397 | -0.284132 1.95157 | 230.594 -1820.13
-24.4957 61.5964 | -1.04199 0.875465 | -3450.95 -1676.19
-24.1546 61.9522 | 1.38991 -0.500081 | 7974.45 5118.63
-23.8111 62.3149 | -1.08543 1.70284 | 739.336 7459.11
-23.4752 62.6912 | -2.1479 -0.949388 | -2413.88 -1461.84
-23.1467 63.0723 | -1.32529 -2.55493 | -150.247 -3591.88
-22.8192 63.4522 | -1.94467 -3.01459 | -3310.44 8211.77
-22.4901 63.8347 | -3.25909 -0.0679749 | 6898.98 3588.01
-22.1362 64.1989 | -3.74621 2.08787 | -4685.03 -16209.3
-21.7543 64.5175 | -2.18873 2.462 | -12026.6 -5415.54
-21.3549 64.7983 | 0.366295 1.42036 | 7606.18 7367.93
-20.9295 65.0512 | -0.825813 -1.73269 | 7447.91 4599.69
-20.4797 65.2727 | -2.46979 0.486123 | -1342.42 -3012.79
-20.0147 65.4549 | -0.636881 3.54818 | -14006 -3110.94
-19.5469 65.6004 | -0.192971 1.96304 | 3446.05 -3232.27
-19.0683 65.7135 | 0.912431 -0.38067 | 14082.6 8228.48
-18.5765 65.8158 | 1.88696 1.20194 | -3317.25 3316.67
-18.083 65.9065 | 3.34449 -0.651234 | -5061.89 -5553.84
-17.5893 65.9721 | 3.55718 -1.83629 | 2573.98 7043.21
-17.0918 66.0198 | 0.610154 -2.92687 | 2272.51 -2490.45
-16.5912 66.0294 | 0.285166 -4.52289 | -4223.32 -5623.42
-16.0955 65.9918 | 2.00488 -0.463515 | -8643.08 4687.74
-15.609 65.9223 | 1.97992 -0.391246 | 6730.88 14.0174
-15.1233 65.8213 | 0.923068 -1.58886 | 10709.7 -4591.72
-14.6373 65.6876 | -0.0247169 -1.04296 | -3971.79 4679.47
-14.1609 65.531 | -0.145103 -2.94105 | -4706.77 -2973.52
-13.6978 65.3459 | 0.922045 -2.0453 | -550.511 -1125.52
-13.243 65.1422 | 2.04126 0.403399 | 1851.87 1981.24
-12.789 64.9346 | 2.26014 0.026224 | -232.79 -3891.03
-12.3332 64.7287 | 0.473712 0.0372731 | 2731.61 9036.01
-11.8683 64.544 | -1.13743 -1.0452 | 3542.13 -6528.95
-11.3983 64.3639 | -3.71585 -2.03743 | -5441.47 761.892
-10.9292 64.1929 | -3.88417 0.26207 | -6811.54 5140.98
-10.4609 64.0378 | -0.806488 -0.0122076 | 180.164 -5953.6
-9.98935 63.8922 | 0.37982 1.84642 | 268.887 6936.34
-9.51083 63.7727 | 1.01841 2.77678 | 4139.94 -4218.84
-9.02457 63.6667 | 1.67566 -0.535587 | 7149.39 -11574.8
-8.52841 63.5741 | 0.715074 0.617068 | 1393.08 7164.16
-8.02395 63.5351 | 0.133687 0.793852 | 3291.89 8407.69
-7.51707 63.5622 | -0.242824 0.962778 | -7416.34 -1333.41
-7.01997 63.636 | -0.921035 2.0374 | -5711.86 -777.91
-6.53283 63.7412 | 1.16515 -3.02675 | 5082.79 -742.609
-6.04718 63.8627 | -1.1728 -1.38451 | -1896.12 849.141
-5.56418 63.9907 | -2.97738 1.86274 | 2329.14 -5066.93
-5.07941 64.1105 | -2.08309 1.49863 | -5833.57 -4700.67
-4.59845 64.2268 | -1.05207 0.787367 | -3046.01 3182.75
-4.12273 64.358 | -1.56569 0.619899 | 7165.51 1877.33
-3.64789 64.5073 | -3.17507 1.01871 | -4833.01 -149.772
-3.18161 64.6742 | -4.30793 1.99393 | 487.596 -3081.25
-2.72116 64.8546 | -2.32662 1.10848 | 2315.94 1013.66
-2.26821 65.0549 | -1.03857 -0.314317 | -7977.31 -296.651
-1.83053 65.2775 | -1.34013 1.0116 | 5170.11 -631.211
-1.3982 65.5175 | -1.96286 0.86592 | 4147.45 11201.7
-0.968828 65.778 | -2.59426 1.58411 | 9849.57 -1914.91
-0.52917 66.0332 | -1.8368 0.933416 | 671.242 -5132.8
-0.0843645 66.2767 | -1.44285 0.344145 | -9871.58 -594.128
0.353618 66.5197 | -0.91859 1.18409 | -226.269 2656.97
0.790943 66.7645 | -1.76502 4.69199 | 2612.01 6907.7
1.23576 67.0035 | -1.51855 2.38104 | 3254.71 -5653.09
1.69731 67.2078 | -1.75496 -0.389817 | -4110.97 -10045.4
2.16937 67.3694 | -1.13509 2.99365 | -10037.6 4919.44
2.64141 67.5127 | 1.56735 2.36105 | 6144.1 -1342.65
3.12264 67.6366 | 1.40474 1.25952 | 6306.88 599.165
3.61182 67.7498 | -0.355402 0.645871 | 1876.86 6917.16
4.10414 67.8646 | 1.25562 -2.26268 | 1628.38 4515.56
4.60069 67.9696 | 3.36708 -1.9948 | -3489.12 -7098.6
5.10087 68.0368 | 2.44728 0.495823 | 1266.65 -1238.4
5.60486 68.0635 | -0.396877 0.0129257 | -1897.87 3670.93
6.10781 68.0511 | -3.14371 -0.030423 | -2770.35 -6581.04
6.60551 67.986 | -3.10225 0.506919 | 4653.61 -4131.59
7.10022 67.8807 | -1.63059 1.16324 | 4616.27 8790.99
7.59336 67.7605 | 0.924851 1.96506 | -6924.45 -2997.91
8.07553 67.6142 | 0.526037 0.52293 | -602.156 -4558.98
8.55043 67.4455 | -3.60972 -1.12094 | 3766.5 8261.01
9.02543 67.2755 | -6.72692 -2.00298 | -5930.09 -2602.24


20.9043 -13.6307 | 0.434016 2.31209 | -1454.12 7668.07
21.403 -13.6128 | 0.503936 -2.72553 | 3512.68 -13263.1
21.9039 -13.6091 | -0.498959 -0.504638 | -3987.32 3510.52
22.4028 -13.6014 | -0.820257 0.162372 | 3586.04 -175.775
22.9037 -13.5861 | 2.81341 -2.26031 | 637.103 -4281.49
23.4044 -13.5586 | 3.4304 -0.673877 | -1526.75 9137.15
23.902 -13.4971 | -0.513249 1.95792 | 3618.6 1941.56
24.3996 -13.416 | -1.49225 0.101775 | 295.122 -6856.72
24.8976 -13.3352 | -1.00591 -1.72226 | 2711.59 2186.22
25.3961 -13.247 | -0.264895 -0.0987822 | -1554.23 2942.6
25.8918 -13.1504 | -0.514543 -3.08483 | -7296.81 -3039.96
26.3834 -13.0562 | -1.32293 -2.10961 | 7436.24 2825.85
26.8802 -12.9664 | 0.27992 2.07861 | -1695.53 -3085.5
27.3786 -12.8909 | 0.142865 3.77801 | -693.91 3026.99
27.8782 -12.8279 | -2.82205 2.66422 | -1993.61 3927.43
28.3787 -12.7876 | -4.70611 1.32414 | 17.8121 548.205
28.88 -12.7969 | -3.4762 0.704479 | 486.773 -10728.7
29.3743 -12.8844 | -0.31884 1.85146 | -756.698 1301.32
29.853 -13.0359 | 0.408803 3.83348 | 978.011 -1445.08
30.3125 -13.2422 | 0.223227 4.67312 | 1821.76 -2664.11
30.7526 -13.4914 | 0.148587 2.96427 | 809.702 6851.13
31.1752 -13.7664 | -0.732273 0.0411291 | -905.057 -642.84
31.5731 -14.0741 | 0.714304 0.32927 | -1836.84 34.4337
31.9388 -14.4166 | 0.380673 1.63275 | -5383.25 3450.04
32.2654 -14.7901 | 0.411766 2.71318 | 2035.71 2160.66
32.5562 -15.1908 | 1.21798 1.16216 | -619.086 -1249.13
32.8053 -15.6192 | -1.57869 -1.41638 | -39.6767 -3998.34
33.0127 -16.0721 | -1.06726 -2.44116 | -3241.79 -263.582
33.1854 -16.5389 | 1.72201 -1.38488 | -2539.26 2951.99
33.3444 -17.0082 | -0.468767 -2.02717 | 8192.11 1779.19
33.5187 -17.4727 | -0.738281 -1.58746 | -67.9192 -854.336
33.7046 -17.934 | -0.526325 0.813957 | 58.3264 -4906.62
33.9004 -18.3956 | 1.01046 -0.00968856 | 3976.27 -4258.74
34.11 -18.8553 | -1.51348 -2.74044 | -4226.81 2901.11
34.3277 -19.3083 | -3.78154 -3.68786 | 762.864 3850.88
34.5602 -19.7518 | -2.3428 -2.90012 | 889.136 -5747.52
34.8078 -20.1915 | -4.6861 -1.81706 | 351.953 -4327.25
35.0746 -20.623 | -3.89404 -0.26058 | -3710.69 2447.74
35.3682 -21.0333 | -3.36214 0.650689 | 2450.12 3612.87
35.7045 -21.4075 | -5.00741 -1.04405 | 4435.71 583.837
36.0849 -21.738 | -1.26303 0.899589 | -5325.41 3205.27
36.4958 -22.022 | -0.999333 1.93161 | -6230.14 2446.02
36.9304 -22.2591 | 0.292568 0.856956 | 5710.25 -2764.22
37.3915 -22.4513 | 1.58506 1.18877 | 6095 -3979.79
37.874 -22.5984 | -2.77319 0.283557 | -2799.37 1855.26
38.3671 -22.6918 | -5.06835 1.01937 | -8817.71 3052.51
38.8604 -22.7283 | -2.63394 3.93736 | -5536.73 1543.44
39.3508 -22.7155 | 1.55044 1.78684 | 5321.05 -2377.94
39.8427 -22.6694 | 1.47466 2.29343 | 3767.93 -807.257
40.3352 -22.5984 | -1.25898 3.62879 | 2248.19 5748.87
40.8274 -22.507 | -0.812987 0.0914576 | 3741.9 -7479.98
41.3228 -22.4212 | -2.38543 0.0705465 | -615.115 159.673
41.819 -22.3361 | -2.58446 -0.716926 | 4797.19 2496.72
42.3185 -22.2474 | -1.2345 -2.47002 | 1242.42 2549.13
42.8192 -22.158 | -1.83011 0.825319 | -3047.68 -5278.37
43.3196 -22.0806 | -2.13364 -0.247512 | 1037.46 1584.83
43.8213 -22.0088 | -1.99102 1.24368 | 457.06 2452.61
44.3237 -21.9428 | -0.730199 5.2778 | -5815.85 -683.659
44.823 -21.8925 | -0.916227 0.534523 | -5906.33 -4051.79
45.3194 -21.8678 | -3.86636 0.381483 | 2075.69 -340.23
45.8165 -21.8634 | -2.67422 1.8088 | -3448.29 4370.65
46.3109 -21.8719 | 0.593372 -2.47794 | -3632.6 -1289.75
46.802 -21.9023 | 1.30268 -2.96011 | 4206.82 1121.4
47.2931 -21.9565 | -0.265914 0.516554 | -1198.24 5244.34
47.7789 -22.0401 | -0.76324 1.24455 | -915.303 -4185.17
48.2525 -22.1759 | 0.947583 0.764264 | 415.049 -3004.12
48.7084 -22.3658 | 1.86182 -0.372628 | 2152.32 4638.83
49.1453 -22.5971 | 3.401 1.26765 | 2520.3 -2115.06
49.5574 -22.8742 | 2.4891 2.58987 | -1404.2 -1128.38
49.937 -23.1945 | -0.954047 1.09541 | 190.702 1564.05
50.2838 -23.5485 | 1.93966 1.77487 | 117.944 3213.64
50.5969 -23.9297 | 1.97126 0.66473 | -4423.01 4221.57
50.8707 -24.3354 | -0.148417 0.11087 | 3596.59 -4438
51.1117 -24.7655 | -0.301953 2.68204 | 6990.56 339.161
51.3226 -25.2135 | 0.447127 4.6061 | -7101.54 -879.691
51.4843 -25.6806 | 1.99229 4.32248 | -3940.3 -2363.97
51.6078 -26.1604 | 2.93239 5.2885 | 7691.83 1377.51
51.7238 -26.6433 | 0.762423 6.3711 | -2278.48 -4909.06
51.8342 -27.1304 | -0.879333 5.34331 | -903.24 578.861
51.9531 -27.6147 | -0.355677 5.39666 | 6981.79 6906.75
52.0975 -28.0884 | 1.49364 4.72162 | -585.994 1052.08
52.2522 -28.5581 | 2.1584 1.90996 | -7072.38 -5646.28
52.4031 -29.0316 | 2.26778 -1.30531 | 5361.77 -1772.46
52.5671 -29.5031 | 4.66095 0.0946139 | -1305.6 3356.74
52.7422 -29.968 | 2.24069 2.29607 | -5664.01 1094.75
52.9277 -30.4267 | 2.19669 1.7737 | 2802.48 -3832.37
53.1419 -30.8754 | 5.5029 4.05762 | 4928.34 5557.97
53.3938 -31.3032 | 0.407879 1.76135 | 473.999 -3171.94
53.6697 -31.7195 | -1.06012 -1.72167 | -657.583 -9526.64
53.9606 -32.1322 | 0.0251838 -1.82645 | 2414.48 844.307
54.2723 -32.5298 | -2.08963 -3.57801 | -4111.93 9348.36
54.6009 -32.905 | -1.37749 -1.3052 | -4177.79 -3456.33
54.9426 -33.2682 | -0.467683 0.949662 | 5724.35 -8080.93
55.3097 -33.6153 | 2.53751 1.71585 | 4090.32 284.318
55.7088 -33.9272 | 1.82649 0.365335 | -6777.66 12751.4
56.1326 -34.1881 | 2.01559 -0.954231 | -5166.52 -778.569
56.5724 -34.4137 | 3.17798 0.522212 | 3615.08 -5930.25
57.0295 -34.6119 | 1.05205 1.81651 | 4441.23 -1949.29
57.5046 -34.7749 | 0.956846 -0.485391 | 4067.06 6831.8
57.9949 -34.8934 | 0.176497 -2.07923 | -5952.43 -3422.37


-93.3337 -26.9955 | 2.14189 0.467986 | 294.639 -1301.27
-92.8864 -27.2195 | -1.76151 2.45292 | -4548.95 -1778.52
-92.4252 -27.408 | 1.03187 1.6793 | 7007.13 14578.9
-91.9445 -27.5465 | 3.61205 3.81739 | 4851.36 -17304.1
-91.4564 -27.6829 | 1.02083 2.84717 | -2975.12 -5499.93
-90.9655 -27.8043 | 2.53088 4.42824 | -5542.22 14787.4
-90.4708 -27.8743 | 0.965112 3.74693 | -789.105 2409.82
-89.9735 -27.9106 | 0.468526 3.15861 | 1512.38 -9868.53
-89.4737 -27.9403 | 2.67668 3.42893 | 6635.09 5116.07
-88.9682 -27.952 | 2.93095 3.69653 | 895.148 -2008.57
-88.4609 -27.9555 | 2.3733 -2.47999 | 3081.6 1139.86
-87.9518 -27.9521 | 2.05239 -1.24298 | -4691.43 -4839.81
-87.4463 -27.9474 | 0.463777 0.571218 | -3091.27 3370.42
-86.9449 -27.9276 | 1.42313 0.596518 | -7277.09 -1173.75
-86.4494 -27.8918 | 3.47049 -0.260042 | 3678.05 7888.49
-85.9525 -27.8355 | 4.11188 1.84668 | 8879.15 -4903.92
-85.4482 -27.785 | 3.21168 2.24202 | 4544.39 -1048.94
-84.9398 -27.7441 | 0.524642 0.569368 | -8505.59 5702.28
-84.4368 -27.711 | 1.93358 -0.866589 | -7924.02 -10254.2
-83.9388 -27.7077 | 3.88115 0.507485 | 5877.29 5918.43
-83.4385 -27.7164 | 3.89803 -0.923001 | -4027.88 209.935
-82.9416 -27.7426 | 6.47719 -0.566669 | -4501.79 567.969
-82.4497 -27.7911 | 3.21008 -0.0267416 | 1250.14 -5701.3
-81.9601 -27.8667 | 0.987072 0.314892 | 5222.82 3819.59
-81.4693 -27.9511 | 5.00205 -2.30168 | -4791.91 2067.14
-80.9831 -28.0418 | 3.98901 0.612052 | -2897.44 -300.92
-80.5011 -28.1412 | 1.43726 1.31797 | -1603.65 3171.97
-80.0215 -28.2477 | 1.71042 2.06497 | 7931.3 -3140.1
-79.5396 -28.371 | 2.76281 3.63908 | 6426.93 513.165
-79.0588 -28.513 | 0.161838 -0.874725 | -10130.8 2672.94
-78.594 -28.6802 | 0.245474 -3.15221 | -8625.73 -6308.96
-78.1471 -28.8792 | -1.87014 -4.52783 | 3994.74 7458.7
-77.7016 -29.0823 | -0.852035 -2.98304 | 7380.44 -799.776
-77.2541 -29.2926 | -1.6042 -2.87846 | -3295.49 -5105.33
-76.8134 -29.517 | -1.89766 -2.94049 | -2772.03 -312.838
-76.374 -29.742 | -1.00876 -3.66377 | 8688.89 2906.09
-75.9222 -29.9506 | -3.21554 -1.13786 | -1986.55 1784.26
-75.4654 -30.1454 | 0.957452 3.38901 | -2335.52 -2809.23
-75.0069 -30.3343 | 0.83975 2.25329 | 2979.28 -976.077
-74.544 -30.5136 | 0.00915786 1.33397 | -11832.7 6711.34
-74.084 -30.6767 | 1.8607 0.276832 | 3800.85 -2663.74
-73.6189 -30.8336 | 0.116874 0.0892931 | 10705.1 -6005.49
-73.1444 -30.9877 | -0.380403 0.445522 | -8634.45 -2996.47
-72.6693 -31.1293 | -2.82715 -0.519637 | 8123.45 8044.21
-72.1817 -31.2332 | -2.45116 -1.70822 | -6132.16 -6806.73
-71.6927 -31.3106 | -0.279822 -0.358351 | -6694.18 5703.55
-71.2035 -31.3447 | -2.5066 0.877863 | 8039.23 -6551.97
-70.7083 -31.3418 | -2.13008 -1.43015 | 711.848 4314.66
-70.215 -31.2854 | -2.73268 0.826247 | -1460.36 3937.85
-69.7298 -31.179 | 0.913703 1.24585 | 169.171 -1266.15
-69.2505 -31.044 | 1.79517 -1.5202 | 10179.8 -3157.96
-68.7679 -30.8955 | -0.440668 1.45041 | 8471.35 -762.133
-68.2856 -30.7279 | 1.37738 1.95599 | -9496.4 4424.26
-67.8213 -30.5267 | 1.24008 -1.40009 | -284.061 -3899.91
-67.3724 -30.3001 | 0.168332 -0.532465 | -8636.07 -1716.32
-66.9471 -30.0463 | 1.92749 2.90102 | -6955.03 -8232.43
-66.5446 -29.7714 | 3.01281 -0.770913 | 3533.8 2504.74
-66.1608 -29.4671 | 0.266528 0.492346 | 4990.23 4614.03
-65.7968 -29.132 | 1.96459 2.79425 | -20.787 2165.52
-65.4555 -28.7715 | -0.165365 -0.389092 | 1591.65 -4763.4
-65.1337 -28.3959 | -0.33321 -0.212727 | -4448.33 -1522.54
-64.8378 -28.0016 | 0.0422894 -0.158961 | 5680.58 9742.32
-64.5592 -27.5848 | 2.31264 -3.32332 | 5695.22 8270.06
-64.2912 -27.153 | 0.776236 -3.78722 | -13443.6 -6845.8
-64.036 -26.7227 | -1.41376 -4.56298 | 5006.14 -9006.33
-63.7595 -26.3108 | 0.263849 -4.87942 | 5234.15 5436.59
-63.4579 -25.913 | -0.461354 -1.40459 | -12695.2 -4166.22
-63.1421 -25.5363 | 0.662496 0.908475 | -1622.15 -3727.98
-62.7936 -25.1948 | -0.902632 2.93608 | 6839.09 1114.09
-62.4019 -24.8972 | -1.77118 1.97531 | 1324.5 3388.85
-61.9763 -24.6427 | -1.1312 2.34225 | 5956.23 7068.63
-61.5203 -24.4324 | 0.397845 3.27231 | 1620.93 -7185.85
-61.0408 -24.2823 | -0.669095 2.73239 | -708.037 1609.85
-60.55 -24.1792 | -0.817826 3.52802 | -8771.49 -595.856
-60.0595 -24.1157 | 2.11242 -0.0114187 | -8378.55 -3352.05
-59.5723 -24.0848 | 1.74187 0.592187 | 5874.54 8328.13
-59.0817 -24.0659 | 1.68499 -0.219719 | -2743.53 -2145.33
-58.592 -24.0702 | -0.280741 1.82625 | 357.126 -53.179
-58.1029 -24.0975 | 0.761238 2.99971 | 294.478 7325.78
-57.6148 -24.1454 | 3.79177 0.887925 | 5797.38 -11068.3
-57.1278 -24.2388 | 2.47545 -0.199816 | 5033.42 3405.23
-56.6431 -24.3585 | -0.150062 2.95953 | -5552.3 2892.69
-56.1677 -24.5006 | 2.15978 1.3112 | 4301.05 -5641.12
-55.6974 -24.6692 | 2.05071 -0.142368 | -620.632 4359.27
-55.2314 -24.8493 | 2.38638 1.72308 | 6104.25 -8709.69
-54.7656 -25.0437 | 2.18335 -1.27002 | -4850.35 8512.3
-54.3014 -25.2279 | 0.0377247 0.112233 | -9151.18 7285.73
-53.8404 -25.4033 | -0.0229249 2.9087 | 19013.7 -11912.8
-53.3706 -25.592 | -0.940693 1.72031 | -7263.87 2046.66
-52.9068 -25.7873 | 3.04137 0.0843396 | -1170.37 -1389.33
