9.56805 33.7348 | -0.0385821 1.82352 | -2513.51 1577.91
-40.0004 -84.9083 | -2.2726 2.70216 | -19812.3 16316.2
-39.5662 -85.1302 | -5.08157 3.40089 | 97.2148 -8558.9
-39.1494 -85.3889 | -7.37985 5.66154 | 18483.3 -6489.25
-38.7324 -85.6735 | 1.60062 -2.53773 | 10928.1 6864.79
-38.3216 -85.9786 | -0.0770033 -5.50305 | -2938.31 -22572.1
-37.9478 -86.3399 | -2.91148 0.891226 | -8539.5 913.08
-37.6098 -86.7288 | 6.15157 2.61908 | -9073.62 22315.5
-37.2855 -87.1121 | 0.174197 0.0131904 | 26199.6 -18014.2
-36.95 -87.5086 | -4.82425 -1.3596 | -24049.4 -4968.86
-36.6394 -87.9167 | 10.2461 -3.67953 | 10700.8 27223.6
-36.3102 -88.297 | 4.47879 -4.37075 | -4090.69 -22733.3
-35.9856 -88.6873 | 0.0261662 2.18487 | -17509.2 36727.2
-35.6604 -89.048 | -6.74207 1.89188 | 23097.8 -24945.1
-35.318 -89.4203 | -5.77204 -2.67149 | 2407.02 -8469.15
-34.9802 -89.805 | 2.7393 0.0708081 | -23962 13349.8
-34.6628 -90.1879 | -3.48386 -0.482372 | 20916.3 -9435.85
-34.3236 -90.5642 | 4.0784 3.20991 | -22027 8338.89
-33.9808 -90.9188 | 2.76222 -7.88751 | 1510.2 17198.8
-33.6023 -91.2302 | -2.07011 -5.50024 | 42038.2 -43970.2
-33.1737 -91.5383 | 0.210363 8.71006 | -11689.9 25845.2
-32.7284 -91.7972 | -5.2862 -1.44751 | -35849 -10029.3
-32.293 -92.0335 | -6.24482 0.869041 | 22133.1 27455
-31.8216 -92.1929 | -5.16942 2.58158 | -14414.9 -9313.82
-31.3495 -92.337 | -0.55761 -2.40512 | 16799.7 -29010.4
-30.8638 -92.4871 | 8.64636 2.76582 | -2445.84 29146.2
-30.3669 -92.5656 | -1.75988 -8.5687 | -13685 -3059.81
-29.8752 -92.6052 | 0.0140429 -9.69261 | -4616.3 -15946.8
-29.3851 -92.6236 | 4.45453 -3.06347 | 14843.9 14945.4
-28.8882 -92.5749 | -0.988778 -0.972832 | -9962.99 7541.71
-28.402 -92.4756 | -3.20912 -0.360358 | 10895.8 608.32
-27.9108 -92.3758 | -0.648464 -5.15005 | -4785.42 -31524.8
-27.417 -92.3235 | 3.21825 -5.3658 | 4193.42 12337.7
-26.9243 -92.2442 | 2.18479 -2.6624 | -11946.4 19243.7
-26.4487 -92.1131 | -0.982305 -4.25386 | -5432.14 -10291.7
-25.9789 -91.9896 | -3.85679 -3.09941 | -6902.29 -14185.6
-25.5076 -91.8988 | -0.211045 0.798005 | 12692.9 4945.73
-25.0242 -91.8092 | 3.23099 -3.89883 | 24006.1 19352.1
-24.5245 -91.7004 | -0.645647 2.3684 | 1052.42 -14057.4
-24.0226 -91.614 | -2.55566 3.99225 | -35331.1 -10506.9
-23.5454 -91.5394 | -3.7488 2.65219 | -12859.2 5601.02
-23.0819 -91.4402 | -7.5441 -5.25416 | 31334.7 17362.1
-22.6033 -91.3138 | -6.78894 1.55124 | -9349.24 -15471.4
-22.1239 -91.2105 | 0.564065 7.77381 | 3301.07 5086.32
-21.6404 -91.1213 | -3.94728 2.96534 | -4798.02 -12468.2
-21.1581 -91.0551 | 4.78909 -10.8265 | -7757.86 18199
-20.6812 -90.9714 | -2.16917 0.211248 | 15843.6 -11333.4
-20.1922 -90.9064 | -8.34052 -0.366801 | -2218.24 7221.81
-19.7025 -90.8435 | 2.40105 -3.49197 | -4502.09 -8501.46
-19.2126 -90.7935 | -0.099191 3.05829 | 22493.7 18682.2
-18.7088 -90.7334 | 4.34783 1.3993 | -14682.3 -12094.6
-18.2095 -90.7076 | 3.20511 -1.95748 | 3903.35 12560.2
-17.7067 -90.7145 | 1.46286 -0.105171 | 17355.1 -19554.4
-17.2007 -90.8029 | -1.46437 2.43078 | -16873.6 -6836.93
-16.7199 -90.9504 | -0.101931 5.54319 | -28928.6 27074.5
-16.2627 -91.0989 | -0.0230557 -8.9353 | 30020.9 -11081.4
-15.7933 -91.2738 | 1.93279 -6.15317 | 21487.2 -16477.7
-15.3209 -91.4827 | 3.09468 1.3202 | -37233 44831.6
-14.8822 -91.6892 | 2.33883 -1.36316 | -3771.27 -48496.3
-14.4823 -91.9817 | -2.51183 -2.81009 | 24759 18579.2
-14.071 -92.2715 | -6.0071 5.54817 | -6951.69 8655.05
-13.6677 -92.5637 | 6.65653 5.9101 | 1126.63 -12852.1
-13.2819 -92.8847 | 8.87299 2.41129 | -8592.02 6436.42
-12.9154 -93.2188 | -6.67781 -3.6753 | 3162.45 2503.86
-12.5524 -93.5605 | -1.75453 -1.45227 | 16942.4 -28601.9
-12.1822 -93.9217 | 1.9785 -2.02148 | -20443.9 26294.1
-11.8078 -94.252 | 2.00691 -1.6766 | 22030.8 3282.15
-11.4031 -94.5554 | 6.25095 -1.48082 | -13595.1 -9654.76
-11.0085 -94.8658 | -0.101191 2.23292 | -10844.2 20244.8
-10.6225 -95.1701 | -2.13017 -1.38888 | 24014.8 -42146.1
-10.2313 -95.5107 | 0.761427 0.982443 | -12108.8 13357.3
-9.83478 -95.8314 | 0.734918 3.87179 | -644.891 11476.8
-9.4144 -96.1042 | -3.33272 -1.49736 | -13406.7 10809.7
-8.97868 -96.3245 | 1.08211 3.47268 | -3368.58 -2347.42
-8.5282 -96.5078 | 2.27161 0.037039 | 10810.2 -7196.78
-8.05761 -96.6607 | 5.28567 -1.21254 | 4727.89 3320.44
-7.57429 -96.7755 | 5.41216 3.83732 | -23186 -10992.9
-7.09719 -96.8637 | 3.94611 0.867113 | 17810.6 15185.8
-6.6004 -96.8848 | -4.85284 -3.47028 | 28553.5 -9830.44
-6.08291 -96.8676 | 1.17524 2.82524 | -11651.3 5581.48
-5.57423 -96.8023 | -2.7406 -0.766237 | -1825.64 -359.402
-5.07703 -96.6998 | -6.01175 -5.13601 | -31670.1 2988.42
-4.60596 -96.5712 | 5.65588 0.640454 | 24756.4 -16874
-4.12091 -96.457 | -3.75922 0.744177 | -4018.19 10877.4


-47.7136 -24.6268 | 3.17725 1.89924 | -3150.85 1626.67
-47.2216 -24.5557 | 0.00522632 0.597847 | -935.924 -3097.97
-46.7253 -24.5286 | 0.530779 1.30803 | 5745.51 368.407
-46.2235 -24.5396 | 0.486078 4.32964 | 7967.89 -1462.26
-45.7179 -24.5829 | -1.27589 1.80092 | -4293.9 2458.28
-45.2182 -24.6484 | -2.57213 -1.02955 | -11766.5 5311.67
-44.7303 -24.734 | -2.22988 -0.489866 | 1497.56 -4663.24
-44.2479 -24.8531 | -0.483587 0.716126 | 12426.9 -3353.81
-43.7644 -25.0013 | -0.624723 2.17395 | -913.815 617.091
-43.2877 -25.17 | -2.57673 0.969973 | -7229.25 1713.5
-42.822 -25.3536 | -2.00892 0.265941 | 1256.98 5669.11
-42.3609 -25.5465 | 0.721027 1.46906 | 3258.37 -10320.3
-41.906 -25.7647 | 2.53071 2.15359 | -1120.2 -5406.07
-41.4544 -25.9913 | 0.563986 2.65377 | -2423.74 16806.3
-40.9967 -26.1893 | -2.20797 -0.329113 | -4333.96 -5560.57
-40.5372 -26.3774 | -2.19732 -1.4063 | 29.9412 590.315
-40.0718 -26.5491 | -1.76546 1.32844 | 2275.01 7194.67
-39.5985 -26.7 | -1.94533 1.9112 | 4615.14 -12904.2
-39.1211 -26.8565 | -0.826398 2.07186 | -1618.07 1121.65
-38.6406 -27.0004 | 0.0233294 2.35765 | -3002.02 4529.7
-38.1557 -27.1176 | -1.17772 1.45541 | 993.367 -4324.75
-37.6647 -27.2094 | -2.43332 1.14867 | -1409.64 320.605
-37.1686 -27.2607 | -1.05888 -0.401756 | 2225.47 1998.1
-36.6682 -27.258 | 0.445933 -1.37234 | 5603.76 3381.96
-36.1674 -27.1969 | -0.551488 -2.10629 | -2270.79 873.344
-35.6767 -27.086 | -1.88353 -3.88004 | -6109.23 -2773.4
-35.2012 -26.9379 | -0.922973 -3.40545 | -3856.64 -4413.04
-34.7399 -26.7602 | 1.38178 0.0642519 | 3970.23 1280.52
-34.2893 -26.5483 | 1.43197 2.34791 | 9790.94 6591.34
-33.8489 -26.2984 | 0.314163 1.5989 | -923.334 1462.28
-33.4267 -26.0177 | 0.180112 -0.279888 | -7430.57 -1089.54
-33.0243 -25.7169 | -1.05153 -1.41243 | 1754.62 -7511.19
-32.6277 -25.4119 | -1.48082 -1.18416 | 3507.98 6538.86
-32.2361 -25.093 | 0.193344 -0.39888 | 3829.17 1382.52
-31.8483 -24.765 | 1.22348 0.0918092 | -2491.39 -1101.66
-31.4692 -24.4306 | 2.11295 0.464194 | -7238.47 -5299.35
-31.1008 -24.0943 | 1.01697 1.39377 | -1978.95 -2853.13
-30.7366 -23.7571 | -1.76639 2.28494 | 6459.34 5856.1
-30.3692 -23.4155 | -1.37414 1.29463 | 1593.35 -3672.49
-30.0014 -23.0743 | -1.72664 2.01918 | -2348.08 3808.68
-29.6418 -22.7238 | -2.31846 2.08873 | -2646.19 3279.55
-29.2885 -22.367 | -1.34777 0.276751 | -1377.94 -5596.67
-28.9294 -22.0202 | -0.791002 -0.08933 | 4927.57 -452.526
-28.5561 -21.6862 | 0.176399 -0.436143 | -5173.66 5890.95
-28.1753 -21.3611 | -0.662399 0.560271 | -110.147 -3827.48
-27.7743 -21.0649 | -1.7665 1.04923 | 80.4092 -5697.23
-27.3496 -20.8088 | 0.30126 -1.02777 | -3305.01 2834.18
-26.9079 -20.5858 | 1.99715 -1.27333 | 3029 2284.3
-26.4471 -20.4005 | 2.60807 -1.33523 | -2116.57 -4082.29
-25.9728 -20.2617 | 2.59861 -0.410808 | -5370.85 1476.1
-25.4917 -20.1621 | 1.64162 -0.918737 | 5646.57 144.693
-25.0006 -20.1006 | 0.651561 -0.856418 | 680.665 3587.33
-24.5044 -20.0713 | -0.223096 -0.393245 | 6542.61 -1110.4
-24.0025 -20.0801 | -1.52441 -2.52032 | 2681.47 3488.76
-23.5005 -20.1275 | -1.35745 -2.31761 | -1697.74 -3149.37
-23.0073 -20.2277 | -0.0223373 -0.811105 | -2036.99 -7271.41
-22.5288 -20.3825 | 1.86825 -2.22976 | -4124.61 2569.69
-22.0628 -20.5651 | 3.74708 -2.90315 | 7036.84 5187.05
-21.5969 -20.7567 | 1.93777 -0.864622 | 2678.03 -4647.31
-21.1345 -20.9643 | 1.03795 0.339422 | -4168.13 -1042.52
-20.6785 -21.1814 | 2.12341 -0.972136 | 1223 2300.15
-20.2208 -21.3948 | 4.20866 -0.351822 | 1426.01 2039.2
-19.7588 -21.6001 | 4.23452 -0.420237 | 2566.86 -738.401
-19.2933 -21.8016 | 1.26036 -2.66232 | -2331.16 -2903.61
-18.8291 -22.0032 | 0.650291 -2.94831 | -7187.92 577.788
-18.3663 -22.1954 | 0.22292 -3.44488 | 565.53 3466.27
-17.8953 -22.363 | -0.787421 -2.30264 | 2698.17 1683.96
-17.4131 -22.5031 | -0.372239 1.39312 | 5643.65 -718.937
-16.9207 -22.6213 | -0.67114 1.68983 | 1752.66 -1599.6
-16.4235 -22.725 | -1.39069 -0.176916 | -6046.59 -2294.43
-15.9279 -22.8166 | 1.46772 1.73337 | -2841.08 -469.268
-15.4319 -22.8862 | 3.70103 1.68814 | -4071.89 2371.42
-14.9356 -22.9204 | 1.76584 -0.21443 | 338.119 2296.52
-14.438 -22.9139 | -0.859297 0.991454 | 5038.02 379.203
-13.9389 -22.8723 | -0.711645 3.0347 | -3127.94 -2878.7
-13.4449 -22.8026 | -0.24882 0.624891 | 22.3908 -1324.14
-12.9564 -22.7026 | 0.110139 -3.46451 | 500.651 3405.91
-12.4768 -22.5658 | 1.46445 -1.94318 | -4583.82 -2064.96
-12.0095 -22.4002 | 1.69276 1.79334 | 2610.14 -506.458
-11.5502 -22.2104 | -0.103585 3.69416 | 643.073 -845.708
-11.0998 -21.9981 | -1.43799 1.85503 | 4629.65 1961.92
-10.6574 -21.7607 | -1.20938 1.16728 | 4368.54 2711.63
-10.2262 -21.4964 | -1.95784 2.74919 | -2596.43 -406.531
-9.81344 -21.2068 | -0.991292 0.0934767 | -978.413 -3304.95
-9.42187 -20.8947 | -0.265206 -0.381787 | -10286.9 -2285.39
-9.06109 -20.5579 | -2.34704 2.48145 | -3616.22 380.249
-8.71985 -20.2035 | -1.5284 2.39681 | 9700.84 747.475
-8.3753 -19.8453 | -0.744483 1.12411 | -4767.15 7076.71
-8.02913 -19.4853 | -1.34509 -0.147603 | 7175.65 -1358.94
-7.65746 -19.1471 | -1.59662 -1.65824 | 5444.27 -5151.7
-7.25724 -18.8415 | -3.85939 -0.0143012 | -6452.54 4551
-6.84369 -18.5566 | -3.98179 0.948148 | 4356.28 -6064.53
-6.41083 -18.302 | -0.59694 1.50827 | -4526.86 3684.59
-5.97032 -18.064 | 0.890082 3.62224 | -2151.51 3548.73
-5.52029 -17.8453 | 2.22564 3.27314 | 2844.11 -4627.55
-5.05322 -17.6645 | 2.4576 2.18044 | 759.329 2559.03
-4.57227 -17.5205 | 2.04216 1.53044 | 1335.57 -1675.69
-4.07987 -17.4212 | 3.18916 -0.375524 | -4046.86 -1290.74
-3.58338 -17.3669 | 3.16951 -1.29122 | -1137.39 46.9464
-3.08527 -17.3542 | 1.64863 -1.46038 | 1976.64 1161.39


8.32098 52.2637 | 0.548911 1.78873 | -4509.62 5019.62
8.78154 52.0833 | -0.83371 1.90976 | 3156.01 -4307.91
9.2403 51.8905 | -0.0271415 -1.10836 | 332.702 1154.34
9.69627 51.6908 | -0.78071 -4.86737 | -4643.79 -2289.87
10.1478 51.4851 | 1.94952 -4.66982 | 4350.6 -1058.14
10.6062 51.2856 | 0.783966 -3.876 | 8981.75 -471.141
11.0784 51.1035 | -1.34402 -1.66727 | -1935.96 -776.629
11.5575 50.9423 | -1.12483 -2.02321 | -4028.57 6454.97
12.0417 50.8103 | 0.822355 0.797864 | 895.182 -6451.82
12.5313 50.6945 | 3.70482 2.23116 | 2330.39 -1238.15
13.0283 50.6066 | 2.96318 0.337665 | -537.997 5636.81
13.5301 50.5621 | -0.839624 -2.46275 | -2850.49 -144.778
14.0312 50.5556 | 1.49876 -5.5499 | -5127.18 -1375.86
14.528 50.5822 | 3.01159 -4.2063 | 3080.23 -2244.83
15.0235 50.6415 | 1.08466 -1.37786 | 1316.9 3067
15.5135 50.7418 | -0.159765 -1.80199 | -2952.1 1955.23
15.9924 50.8787 | -1.39319 -1.64203 | -3431.36 -2594.27
16.4608 51.0367 | 0.266567 -1.01825 | -5472.86 -4717.69
16.9202 51.2057 | 0.9976 -0.309167 | 3633.95 405.761
17.3775 51.3871 | -2.03711 1.25728 | 9366.94 -1752.53
17.8337 51.5836 | -2.96338 -0.552941 | -9399.98 471.408
18.2696 51.8097 | -1.63722 -4.55793 | -7311.65 -525.97
18.6835 52.066 | 1.6818 -5.60201 | 7641.44 4898.78
19.0905 52.3443 | 1.99763 -4.63176 | 5986.54 837.958
19.4982 52.6292 | 1.6399 -4.99705 | -515.751 -3960.24
19.9056 52.9121 | 1.37537 -4.39031 | -4697.31 15.9718
20.3092 53.1966 | -0.966565 -2.91009 | 2806.27 5692.89
20.7174 53.4809 | 0.836941 -5.60369 | 5863.48 -1263.64
21.1386 53.7489 | 2.77837 -3.03252 | -10300.3 -9347.17
21.5638 53.9938 | 3.69064 -1.0391 | -2051.9 4633.53
21.9947 54.229 | 2.6713 0.241643 | 9610.61 8338.88
22.4415 54.4506 | 0.296291 0.927157 | -1911.39 -6293.66
22.9022 54.6361 | 2.59192 -3.06455 | -4848.83 1684.18
23.3729 54.7856 | 3.7577 -1.35185 | 2973.22 -2124.49
23.8573 54.8904 | 0.162864 0.663841 | 4656.02 3743.72
24.3531 54.9541 | -2.64145 0.924907 | 3072.99 -684.667
24.855 54.9697 | -2.30624 3.07367 | -4650.65 -2689.36
25.3533 54.9343 | -1.29522 2.86691 | 404.764 -684.214
25.8467 54.8571 | -1.32154 -0.959179 | -186.82 3344.92
26.334 54.7503 | -1.72195 -0.752994 | -702.01 3207.3
26.8127 54.6146 | -0.302751 0.663206 | -1257.94 -446.389
27.2783 54.4401 | -0.581894 0.923061 | 2567.46 -5838.27
27.7287 54.2208 | -1.04915 1.3763 | 6617.76 -2335.98
28.1668 53.9687 | 0.763544 1.06584 | -4082.79 6055.9
28.5862 53.6963 | -1.2621 1.10958 | -11827.2 7478.99
28.9793 53.4038 | -3.63498 -0.334319 | -360.165 -3756.27
29.3532 53.0861 | -0.954163 -0.582064 | 5482.75 -6773.75
29.7207 52.7519 | -0.629634 -1.00828 | 3902.58 1323.76
30.093 52.4214 | -0.589843 -1.65787 | -5940.26 8058.38
30.47 52.1061 | -1.19408 -1.08716 | -1506.23 212.782
30.8556 51.8019 | -3.35259 -1.98163 | 10319.3 -7964.72
31.2581 51.5039 | -0.987018 -1.7725 | 6374.1 -733.905
31.674 51.216 | -0.0855586 -1.17226 | -4882.75 1358.52
32.0907 50.9339 | 1.022 -1.58944 | -798.178 2239.45
32.5066 50.6539 | 2.63195 -1.11339 | -4018.08 -6233.6
32.9178 50.367 | -0.163169 -1.30873 | 372.563 -2695
33.3359 50.0891 | 0.284891 0.109798 | 2145.68 11302
33.7719 49.8458 | 1.71418 2.67847 | -2788.65 -3043.18
34.2178 49.6238 | 2.71097 3.08838 | -3346.79 -4204.42
34.673 49.4231 | 2.37533 1.02354 | 5638.89 6119.44
35.1464 49.2615 | 0.417533 0.165897 | 5047.64 -4486.35
35.6336 49.1279 | 1.23194 0.191657 | 1513.77 -576.173
36.1298 49.0232 | 1.41591 -1.64443 | 481.029 449.877
36.6312 48.9492 | 0.181483 -4.33645 | -6024.65 -1648.11
37.1317 48.9066 | 0.437422 -1.33985 | -5453.66 6164.55
37.6299 48.9051 | -0.442333 -1.14502 | 6245.8 -5539.22
38.1307 48.9301 | -0.358642 -2.21063 | -1653.63 -1616.72
38.6272 48.9892 | 0.465086 2.2314 | -5125.81 3799.79
39.1121 49.0946 | 0.280824 1.90345 | -3112.62 -397.819
39.5838 49.2393 | 1.1884 -1.06351 | -484.338 -1925.15
40.0442 49.4131 | 0.813438 0.747027 | 748.371 -4520.16
40.4938 49.6099 | 1.30649 0.211553 | -4562.56 4451.67
40.9268 49.838 | 0.00262699 -0.504196 | 814.226 1097.34
41.3521 50.0826 | -0.499831 -2.02356 | 7334.48 -6332.11
41.7818 50.3261 | -0.443772 -0.356423 | 2913.15 7205.62
42.2098 50.5828 | -1.5767 2.73798 | 4750.62 1993.09
42.637 50.8481 | 1.02563 0.433492 | -3095.22 -3676.97
43.0585 51.1175 | 2.77532 -1.95965 | -4076.48 2921.86
43.4727 51.3953 | 2.71694 -1.09554 | 2873.99 1773.84
43.8895 51.6708 | 3.12195 -0.706735 | -6702.14 -7343.59
44.3097 51.9282 | 0.885672 -1.60296 | -4566.88 1445.97
44.7371 52.1665 | 0.308473 -1.70745 | 612.093 -4121.36
45.1804 52.3729 | 2.19068 -1.30558 | 9434.78 2875.03
45.6428 52.5529 | 1.14295 1.9737 | 139.166 7590.14
46.1148 52.7138 | 1.7527 0.296032 | -2813.65 -4815.51
46.5958 52.8373 | 0.99146 -3.70408 | 1714.77 -597.869
47.086 52.9229 | 0.921254 -1.42471 | 2210.52 6503.1
47.5825 52.9749 | 1.81243 3.4253 | -3958.27 -4176.17
48.079 52.9735 | -0.656717 1.64997 | -355.637 -2451.36
48.572 52.9174 | -1.29729 2.7117 | 894.121 184.345
49.0597 52.8172 | -0.0433417 2.7089 | 5432.61 -808.077
49.5443 52.6833 | -0.747739 -0.75535 | 9081.84 3118.06
