47.4474 -84.2054 | -4.46302 0.423146 | -11386.3 -10221.5
68.9315 -70.7785 | -1.86684 0.293927 | 11438.1 -2232.1
69.3753 -70.5476 | -0.817562 -0.957928 | -8051.88 -640.664
69.7893 -70.2712 | 0.849932 -1.95895 | 6264.22 20832.9
70.171 -69.9326 | -3.8469 -2.59386 | 17654.8 -10040.9
70.5326 -69.5661 | -0.332136 3.74949 | -20125.7 3933.81
70.8279 -69.1532 | 1.13796 0.446144 | 4508.68 -5843.63
71.0677 -68.7113 | 1.20024 -3.02363 | -21546.1 -9288.97
71.2344 -68.2496 | 1.54902 3.67851 | 14093.8 -4095.97
71.381 -67.7813 | -0.9489 1.13137 | 3068.41 2086.51
71.5061 -67.3014 | 3.53602 -2.67702 | -1911.27 34374.6
71.6024 -66.7937 | 1.63417 -1.92716 | 5586.77 -21305.7
71.6885 -66.2979 | 0.855796 -2.60275 | -6140.03 -32980.6
71.7525 -65.8205 | 1.57193 -2.64411 | -2664.71 32428.8
71.794 -65.3224 | 0.381775 4.29424 | -3173.25 3902.49
71.8329 -64.8208 | 0.93789 1.1062 | 15686.7 -24085.5
71.9032 -64.3354 | 3.4698 -3.82399 | -14940.1 21507.1
71.97 -63.84 | 1.62823 -5.14264 | 5183.21 -11353.2
72.0632 -63.3573 | -2.32856 -1.48367 | 399.646 -25849.5
72.1852 -62.898 | -4.69988 -1.7628 | -8394.77 22624.3
72.3174 -62.4322 | -0.831155 8.3908 | 10557.4 -26441.7
72.483 -61.9859 | 0.861272 3.29792 | -6211.67 45331
72.6476 -61.5081 | -1.14831 -4.0575 | 12727.5 29454.5
72.8434 -61.0185 | 1.86064 3.06978 | 7240.95 -45404.6
73.0811 -60.5765 | -0.668123 6.08832 | -32096.7 -19036.6
73.3027 -60.1514 | 2.18825 -1.53789 | 12200 28769.1
73.5407 -59.7141 | 4.74571 -3.86759 | 1661.28 9358.3
73.8128 -59.2881 | -3.25075 2.21756 | 12420.4 -23283.6
74.1412 -58.9111 | 0.333431 -1.47472 | -6349.21 15782.8
74.4862 -58.5448 | -0.461362 0.694003 | -3293.38 -11794
74.8439 -58.2013 | 3.87829 -2.06447 | -12304.8 9739.74
75.2031 -57.8648 | 1.37752 -1.77466 | -1002.37 -6582.66
75.5894 -57.5686 | 3.33932 -2.00583 | -2927.72 -7389.48
76.0093 -57.3332 | 1.8977 5.39147 | 3281.05 -6167.84
76.4569 -57.1532 | -2.42174 0.546734 | 6026.81 16312.4
76.9169 -56.9861 | -3.73021 0.641042 | -14078.7 -11003.3
77.3764 -56.8416 | 3.21851 3.69171 | 19504.1 17217.3
77.85 -56.692 | 6.39709 1.01277 | 5040.69 1215.54
78.3313 -56.5609 | -0.645234 -2.06588 | -31747.5 -23251.3
78.8007 -56.4725 | 0.837545 5.36255 | 19782.9 22805
79.2831 -56.3735 | 1.46984 -2.9894 | 21825.9 32.9173
79.7833 -56.2913 | -1.88536 -5.1822 | -22744.3 -14337
80.2757 -56.2428 | 2.48025 -0.0234999 | 18036.3 20260.3
80.7775 -56.1937 | -2.03464 -1.01082 | -13827 -27669.4
81.273 -56.1873 | -1.36187 -2.48556 | -3786.08 19626.2
81.7664 -56.1585 | 5.45944 -5.47127 | 18516.5 -6543.79
82.2711 -56.1213 | 5.63577 4.08115 | -9260.02 2212.32


-8.41905 18.4189 | 4.34906 -3.03126 | -6980.9 -4525.62
-7.92993 18.4799 | 2.37464 -2.15255 | 974.432 6033.57
-7.43671 18.5188 | 0.102556 -0.150346 | 6119.42 3309.92
-6.93753 18.5275 | -1.92688 -2.89441 | 896.342 -3411.27
-6.43887 18.4874 | 0.911885 -4.44539 | -3651.05 -7596.33
-5.94831 18.3948 | 1.90402 -2.68741 | 3081.09 4694.71
-5.46093 18.2774 | -1.65173 0.333359 | 6614.91 -2261.49
-4.97353 18.1424 | -1.05014 2.91914 | -4397.31 1654.65
-4.49114 18.0015 | 0.227604 5.12709 | -4938.51 9866.06
-4.0125 17.8637 | 1.0657 3.51319 | 7840.72 -7584.44
-3.53465 17.7036 | -0.250608 0.88643 | -1531.3 -7236.59
-3.06456 17.5198 | -1.93942 -1.38594 | -4434.71 9772.83
-2.59934 17.3378 | -1.11954 -1.04581 | -3238.85 -3041.15
-2.13724 17.1518 | 0.475531 2.42199 | 5786.52 -1478.71
-1.66886 16.9702 | 1.26846 1.89116 | 7894.15 6049.84
-1.19231 16.8012 | 0.862844 1.12308 | -11821.2 -4390.99
-0.724925 16.6248 | -0.70521 -0.116089 | -2347.44 -2277.13
-0.259154 16.446 | -0.342811 0.381701 | 12939.1 -1677.15
0.219027 16.2804 | -1.01335 -0.484291 | -10433.9 7011.24
0.697761 16.1406 | -0.0674124 -1.76015 | -1813.41 1502.45
1.17877 16.0197 | 0.578425 0.094347 | 69.5496 -2302.95
1.66096 15.907 | 0.822273 2.19459 | -6724.74 -4578.57
2.14045 15.8009 | 1.16989 -0.791763 | -891.355 4095.96
2.6232 15.7209 | 0.955839 -0.593402 | -598.394 -1351.45
3.10993 15.6693 | 0.36544 1.16775 | 5436.46 -2291.55
3.60326 15.6514 | -0.673535 -2.07931 | 5119.92 3021.2
4.09934 15.6775 | -2.59506 -0.280386 | -9201.43 -4258.21
4.58596 15.7427 | -2.27451 -0.734751 | 131.704 7072.31
5.06464 15.8538 | -4.08652 0.6954 | 4299.28 -6719.15
5.54015 15.9867 | -6.39228 1.77929 | 1780.24 1706.83
6.01101 16.1447 | -3.67284 -1.87383 | 8389.95 4259.79
6.48014 16.3267 | -1.8687 -1.11009 | -4413.85 1576.83
6.9423 16.5226 | -1.63325 0.791952 | 4522.39 -5202.57
7.40706 16.7145 | -3.21883 1.63516 | -144.61 -5922.2
7.86965 16.9062 | -5.27955 1.79067 | -11495.4 7263.15
8.3169 17.1207 | -1.87357 -1.9095 | 8847.47 -392.48
8.76432 17.344 | -1.73352 -2.51047 | -2116.67 -4474.23
9.20734 17.5708 | -2.02044 -2.85365 | -7776.7 4868.74
9.64145 17.8089 | -0.00284649 -4.62494 | 9738.7 -1168.77
10.0846 18.0418 | 0.196457 -2.09555 | 2638.67 1212.08
10.5347 18.2678 | 0.858202 -3.34059 | 24.4797 2119.38
10.9906 18.486 | -3.50189 -0.923245 | 6075.7 -3289.03
11.4567 18.6895 | -5.27614 2.42975 | -2302.04 4464.28
11.9247 18.8893 | -1.66241 2.3102 | 1529.79 2343.53
12.3976 19.0791 | -2.2842 2.91036 | -6640.64 -11242.9
12.8736 19.2436 | -2.80561 5.13461 | 3093.19 10935
13.3555 19.4036 | -1.25914 4.68335 | 8900.52 118.845
13.85 19.5407 | -0.0150237 2.29912 | -7072.46 -8550.21
14.3472 19.641 | -0.231058 0.159816 | -6327.44 -2543.32
14.8431 19.7179 | -2.35146 0.448061 | 2309.46 7328.59
15.3401 19.791 | -2.33207 -0.938404 | -8381.5 222.01
15.8336 19.8512 | 0.0195297 -1.04261 | 2770.93 -3454.76
16.3313 19.8864 | 0.775611 -1.32712 | 6628.69 2659.59
16.8354 19.8991 | -0.525609 0.281105 | 4486.99 2896.08
17.3425 19.8821 | -2.42424 -0.445018 | -5593.55 -1484.63
17.8422 19.817 | -0.958905 0.164554 | 198.156 -3853
18.3306 19.6913 | 0.195391 0.259559 | 3328.18 -7932.95
18.8041 19.5065 | -1.62768 1.46085 | -1426.75 2536.38
19.2622 19.2884 | -0.914981 1.62302 | -988.973 2570.78
19.7084 19.0518 | 3.51725 4.4569 | -6367.03 1983.83
20.1428 18.8048 | 2.61229 2.6274 | -3707.03 1868.72
20.5733 18.557 | -1.19857 -1.33836 | 10456.3 5736.42
21.0118 18.3166 | -4.18338 -0.89952 | -4623.66 -4791.06
21.4404 18.0624 | -3.74092 -2.7927 | -12331.9 -1233.65
21.8532 17.7961 | -0.0749185 0.0786403 | 3519.6 6219.2
22.2706 17.5396 | -1.77725 0.100612 | -1874.59 -2177.59
22.6933 17.2922 | -1.79812 -1.58626 | 3323.7 -1501.92
23.1285 17.0617 | -0.545661 0.581165 | 2749.33 -2060.04
23.578 16.8553 | -1.3633 -0.476369 | -3706.56 4913.07
24.0387 16.6836 | -2.45942 0.14061 | 2508.12 -272.19
24.5099 16.5396 | -4.04541 0.954935 | -2484.47 -1124.08
24.985 16.4138 | -2.05708 -1.24422 | -3915.67 -8074.99
25.4624 16.3009 | -0.117377 0.538889 | 6997.29 3879.56
25.9514 16.2276 | -1.13211 1.93633 | -82.7158 2130.44
26.4451 16.1997 | -0.615095 1.31475 | -3294.11 -2428.22
26.9374 16.2112 | 0.2973 -3.52002 | -441 418.742
27.4268 16.2629 | -0.402841 -0.0638816 | 2470.25 2087.99
27.9131 16.3509 | -1.92052 2.89419 | 3314.6 -7833.15
28.3959 16.4617 | -1.65623 0.449993 | -3689.09 3303.38
28.8663 16.6118 | 1.6116 0.127673 | -1283.01 2604.45
29.3234 16.8005 | 1.91568 0.10765 | 9182.57 3285.91
29.7761 17.0156 | 1.96466 1.56632 | 1357.56 -4037.51
30.2233 17.2427 | 1.3395 1.57112 | -1392.51 -4986.68
30.6602 17.4832 | -1.9876 3.77271 | -3380.28 2395.66
31.0775 17.7525 | -2.22339 2.15945 | -4961.55 3766.2
31.4717 18.051 | -1.98037 -2.6814 | -3534.81 -4730.95
31.8544 18.3579 | -1.12909 -4.63001 | 5615.47 -5566.53
32.2403 18.6621 | -0.560481 -3.27396 | 3944.51 10304.4
32.6247 18.9772 | -4.49609 -1.94818 | -7896.11 -5190.59
33.0045 19.2891 | -4.63103 -1.52375 | 376.224 -4593.33
33.3912 19.5901 | -1.97041 -3.76467 | 7282.25 6267.14
33.7896 19.8881 | -2.90584 -2.26704 | 7800.29 6928.4
34.1988 20.1843 | -4.23539 2.07752 | -6675.75 -1719.46
34.6111 20.4705 | -3.83669 1.95694 | 236.45 -4897.64
35.0348 20.7378 | -1.60937 3.3932 | 5075.89 12351
35.4732 20.9941 | -2.81132 4.68808 | 1640.77 -957.085
35.9325 21.2117 | -0.912538 0.859592 | -4316.29 -13316.5
36.4112 21.3644 | 3.2869 0.323741 | 323.046 6274.88
36.9032 21.469 | 2.98508 0.280871 | 893.426 -6892.27
37.4041 21.5175 | 0.495284 -0.14355 | -3891.54 4993.17


-21.3428 -71.1465 | 0.525447 2.40082 | -6048.28 2784.64
-20.8894 -71.3407 | 0.745939 2.81614 | -2457.83 -1358.59
-20.4326 -71.5256 | 0.988791 1.40915 | 6580.54 -547.502
-19.9634 -71.6919 | 0.81194 0.898542 | 5237.21 1502.8
-19.4824 -71.8354 | 0.537658 1.98818 | 230.197 -3301.23
-18.9948 -71.9636 | -0.704756 0.0819043 | 6944.79 -325.909
-18.4982 -72.0734 | -1.97266 0.000985447 | -3345.07 2188.11
-18.0005 -72.1639 | -2.34563 2.80064 | -9118.61 -2628.12
-17.507 -72.241 | -0.83148 1.73611 | -1744.62 2747.97
-17.012 -72.2961 | 1.01641 3.99468 | 10394.4 -2633.25
-16.5085 -72.3306 | 1.23224 6.89186 | -2311.93 -887.18
-16.005 -72.338 | 2.08297 0.519668 | -6913.24 1225.17
-15.5068 -72.3088 | 2.10716 0.0371158 | 3395.16 1010.26
-15.0106 -72.2388 | 0.518616 1.87125 | 5434.16 3898.41
-14.5187 -72.1273 | 0.382611 0.158031 | -8995.76 -5759.42
-14.0409 -71.9873 | 0.045495 2.30964 | 208.668 -5703.89
-13.5763 -71.8159 | -0.00612253 1.67059 | -1979.51 7446.29
-13.1351 -71.5923 | -0.351019 0.0137042 | -7360.26 -504.748
-12.7209 -71.3296 | -0.528975 0.854477 | 4777.24 -7360.23
-12.3186 -71.0491 | 2.45977 -0.0615951 | 3023.9 2873.49
-11.9307 -70.7435 | 3.16135 -2.98585 | 1909.71 6125.46
-11.5591 -70.4108 | 2.37836 -2.24925 | 5931.53 1346.31
-11.1968 -70.0607 | 2.76734 -0.186013 | -992.532 5285.87
-10.8457 -69.6952 | 2.64883 -1.91381 | 4781.49 -1494.34
-10.4947 -69.3274 | 6.05423 -5.09001 | -3650.64 -2976.03
-10.1475 -68.9602 | 5.93613 -2.59663 | -1580.78 7.48657
-9.80181 -68.5931 | 4.87418 2.55471 | 690.716 2127.52
-9.45166 -68.2283 | 4.78794 3.91337 | -343.619 610.479
-9.09062 -67.8735 | 4.92386 0.660579 | 3745.81 1817.48
-8.70937 -67.5377 | 5.22074 -0.292322 | -6312.83 -1033.2
-8.30838 -67.2336 | 1.29616 3.04733 | -2012.85 -11954.1
-7.8791 -66.984 | 0.0873981 1.57689 | -848.414 -650.613
-7.42841 -66.7783 | -0.608636 3.48788 | -1650.01 5446.67
-6.96404 -66.6037 | -1.79997 5.11286 | 4678.28 -1120.88
-6.48458 -66.4657 | -0.965287 3.76849 | -2642.31 3668.15
-5.99756 -66.3609 | 1.38554 6.74407 | -1650.47 -654.476
-5.50359 -66.2999 | 0.534863 5.90218 | 9177.68 -6731.76
-5 -66.2898 | -2.10539 2.21442 | -1296.26 6861.97
-4.49595 -66.3088 | -2.48054 1.37406 | 4292.52 641.629
-3.99128 -66.3624 | -1.13047 -3.27169 | 2356.75 -705.005
-3.49172 -66.4604 | -0.375364 -1.21149 | -4093.27 -5700.41
-3.00785 -66.6119 | 0.051389 -0.00807786 | -4930.95 -2466.17
-2.54185 -66.8038 | -0.567072 -2.60935 | -2497.23 4421.08
-2.08561 -67.011 | -1.22981 -1.62689 | 6176.24 5434.2
-1.62966 -67.2223 | -1.00164 0.349037 | -3140.84 -1566.62
-1.18393 -67.4505 | 0.110741 0.337372 | -5724.51 386.697
-0.752812 -67.6984 | 0.233794 -0.177035 | 4365.88 -680.724
-0.329609 -67.9634 | -0.318486 -0.0196019 | -2098.65 -755.82
0.0825514 -68.2445 | -0.373297 0.22871 | 492.952 -1152.3
0.488028 -68.5367 | -1.2019 -1.46973 | 3098.85 890.543
0.892439 -68.8323 | -2.87886 -2.41325 | -3672.86 591.856
1.29298 -69.1304 | -2.59933 0.449047 | 1345.31 -3849.26
1.69617 -69.4283 | 0.45987 3.35957 | 2671.41 3239.16
2.10929 -69.7128 | 1.8909 1.83945 | -1766.73 1540.25
2.52947 -69.9841 | 0.617327 -1.67142 | -2613.37 -6881.25
2.95618 -70.2458 | 2.70563 1.99623 | 928.005 6447.24
3.39952 -70.4745 | 2.05961 5.84245 | -487.437 825.409
3.85816 -70.6691 | 0.647015 4.65534 | -704.761 -4324.6
4.32975 -70.8313 | 0.782717 0.671348 | 1540.58 5514.18
4.81534 -70.947 | 3.92595 1.04379 | 3715.78 -1256.48
5.31099 -71.0258 | 4.25329 -0.844709 | -3600.53 -4215.31
5.80953 -71.0752 | 0.579394 -1.40159 | 5858.46 -1208.29
6.31441 -71.0855 | -1.09921 0.647003 | 3015.4 8799.97
6.81989 -71.0429 | -0.932429 0.228138 | -5640.75 1636.88
7.31777 -70.9675 | -2.19981 -1.8467 | -2382.61 -14479.4
7.81104 -70.8868 | -3.30811 -1.17099 | -1593.42 7000.44
8.29748 -70.7731 | 0.451601 1.28826 | 5617.38 -2768.96
8.77862 -70.6273 | 2.04948 2.9609 | 524.731 6152.01
9.24533 -70.4365 | 1.48655 0.259065 | -6291.61 -2.77262
9.69172 -70.2103 | 0.283201 -2.20576 | 718.718 -6614.86
10.1248 -69.9637 | -2.29117 -0.745689 | -1205.7 5618.61
10.5423 -69.6891 | -5.00355 1.23965 | 3710.35 -323.646
10.9521 -69.3989 | -4.36593 -1.24288 | 1675.83 490.182
11.3556 -69.0982 | -3.09173 -0.32359 | -3575.38 7.62691
11.7521 -68.791 | 0.309268 2.96849 | 457.156 -1667.76
12.1495 -68.4853 | 1.29205 2.53854 | 4638.19 3824.52
12.5531 -68.1832 | -2.3848 4.02267 | -7276.6 -6771.73
12.9584 -67.8951 | -2.45443 2.63808 | -3486.1 -4478.47
13.3675 -67.6205 | -4.2294 1.81174 | 547.785 2871.43
13.781 -67.3507 | -1.97564 2.33526 | 339.639 4970.41
14.2008 -67.0859 | 2.47187 2.31533 | 5611.05 -1100.38
14.6354 -66.8404 | 2.58926 1.56375 | -3731.4 -3139.62
15.0791 -66.6178 | 1.96569 0.736519 | -2337.43 4260.66
15.5313 -66.413 | 1.17209 1.63685 | 5362.43 559.89
15.9997 -66.2378 | 1.84366 -1.60826 | 1686 -759.334
16.4821 -66.1003 | 1.49923 -3.10907 | 380.185 1223.9
16.9746 -66.0031 | -1.23575 0.880588 | -2695.71 -2813.93
17.4729 -65.953 | -1.59817 0.130579 | 6576.33 -1761.55
17.9783 -65.946 | -0.00468806 -2.08975 | 3869.28 173.093
18.4859 -65.9707 | 0.704272 -0.940769 | -6577.72 6135.43
18.9873 -66.0167 | -1.35683 0.600553 | -2959.9 -2420.49
19.482 -66.097 | -1.78948 0.0190581 | 2298.36 -1031.15
19.9707 -66.2139 | -0.349012 0.465869 | -87.3324 -3480.44
20.4508 -66.3668 | 1.23075 1.50693 | 3431.22 -2520.55
20.9258 -66.5434 | 2.48352 6.0607 | 3368.59 11333.3
21.3979 -66.726 | 0.98664 5.57363 | -7320.69 -6940.08
21.853 -66.9406 | -0.306676 1.79665 | -2113.43 -6533.35
22.2951 -67.1822 | 2.01275 2.31053 | 5786.98 8386
22.7395 -67.4216 | 0.220831 1.76689 | -895.294 -3370.72
23.1824 -67.6653 | -3.73569 -0.598216 | -4851.22 3029.13


-18.6933 92.1303 | -2.38714 -4.30278 | 2451.19 -3691.89
-18.2036 92.2379 | -3.29533 0.97771 | -1748.34 5167.21
-17.7277 92.3931 | -2.42365 1.79363 | -4293.35 4978.33
-17.2688 92.5869 | -4.8264 1.13365 | -3412.29 -13067.4
-16.8197 92.7868 | -6.18396 1.54836 | -4615.31 -2313.68
-16.3817 93.0017 | -6.1311 2.31001 | 4098.85 8855.76
-15.9509 93.2423 | -4.95184 3.89474 | 5921.3 1172.64
-15.519 93.4925 | -0.755189 2.86753 | 7082.57 1661.93
-15.0803 93.7427 | 0.527643 0.741771 | 2850.93 -69.2788
-14.6366 93.9882 | -1.97353 -0.616069 | -5122.82 -2585.78
-14.1939 94.2277 | -3.03558 -1.64155 | -4186.96 4937.85
-13.7512 94.4629 | -3.78836 0.840661 | -1272.73 -5112.22
-13.2979 94.6718 | -1.22158 0.697127 | 5529.55 -1472.04
-12.8275 94.8483 | 0.272201 0.454209 | 5966.78 107.675
-12.3432 94.9972 | 0.34093 1.72352 | -6993.28 5475.03
-11.8565 95.1276 | 1.15489 -0.150075 | 678.236 -424.879
-11.3621 95.2232 | 1.03751 1.4209 | 2330.11 -7012.02
-10.8598 95.2682 | 1.50014 2.24882 | -3120.48 -549.263
-10.3567 95.2742 | 0.58903 0.614017 | 4548.51 269.388
-9.85082 95.2544 | 0.22221 5.16026 | 2411.74 6233.08
-9.34437 95.2199 | 0.895267 4.61782 | -3727.62 -1172.24
-8.84393 95.1571 | 1.84347 2.07089 | -8211.74 -2986.53
-8.35583 95.0581 | 3.67861 1.78024 | -4235.66 6203.08
-7.87851 94.9318 | 2.2203 0.497349 | 5333.68 -2109.53
-7.41003 94.767 | -0.259272 -1.90773 | -1440.65 1812.3
-6.95926 94.5599 | -0.510354 -1.64129 | 686.869 -4965.76
-6.53146 94.3029 | -1.31586 -1.98619 | 8862.92 -3380.42
-6.12307 94.0038 | -1.36605 -2.71615 | 361.521 -1456.96
-5.74139 93.6677 | -0.427877 1.14436 | 348.052 -4210.79
-5.38853 93.2985 | 3.19116 3.89765 | -1992.73 923.197
-5.06244 92.9079 | 3.70072 0.297867 | -2221.76 9340.67
-4.75875 92.5081 | 1.30636 -1.41799 | -5329.7 -101.901
-4.48105 92.0939 | 2.41527 -0.78608 | -2395.34 -260.266
-4.21915 91.6709 | 2.20684 -0.420782 | 4486.29 1975.46
-3.95508 91.2494 | 2.16281 1.17633 | -4115.86 998.393
-3.68878 90.8316 | 1.10984 1.1537 | 2176.26 1602.26
-3.40812 90.4227 | -3.34054 1.02634 | 7507.63 -4934.69
-3.10925 90.0198 | -3.78118 1.14403 | -6373.2 -2886.39
-2.80539 89.6211 | -1.14608 -0.195501 | 1738.88 5556.46
-2.48548 89.2375 | -1.33877 0.0279473 | 1072.82 -5123.68
-2.15039 88.864 | -0.126546 2.56063 | -2770.88 2590.34
-1.7995 88.5086 | 0.0828995 3.63467 | -751.828 1543.15
-1.4286 88.1764 | -0.527121 -0.0320037 | -1227.94 378.832
-1.03583 87.8703 | 2.23227 0.847067 | 6400.24 -5678.85
-0.615307 87.5915 | 2.10829 4.6838 | 7859.26 -1814.55
-0.16636 87.3495 | -0.235187 2.59192 | -4971.87 4629.69
0.299112 87.1507 | -0.157901 0.50695 | -2934.96 2485.4
0.775886 86.9911 | 1.22306 0.133108 | -2793.13 602.297
1.25914 86.8618 | 0.366776 0.329001 | -1783.94 -4645.14
1.7469 86.7537 | -2.39008 -2.63228 | 2671.94 -3140.35
2.24158 86.6768 | -0.863835 -3.98604 | -6124.61 5200.28
2.73675 86.652 | 1.75798 -1.69361 | -3024.26 3613.31
3.22983 86.6797 | 2.09587 0.962911 | 5765.8 -305.264
3.72409 86.7435 | 2.74933 1.23073 | 7034.2 -7353.74
4.21996 86.8284 | 3.15585 -0.36994 | 2676.94 173.411
4.70863 86.9512 | 2.87235 -1.88579 | -13601.7 9165.98
5.17231 87.128 | 1.84878 -3.46589 | -3952.29 -9672.61
5.61987 87.3289 | 0.545981 -3.85639 | 3680.09 -2323.93
6.05744 87.5534 | 0.38275 -0.00603324 | 2652.08 6148.69
6.48186 87.8108 | 2.05123 1.67736 | 7585.53 1083.01
6.89675 88.0931 | 0.662696 3.5374 | -3452.58 6182.73
7.29483 88.4005 | -0.48675 0.345846 | -3911.76 -2898.25
7.6862 88.7115 | 0.247351 -1.32382 | 4551.95 -6774.46
8.08656 89.0086 | 1.55026 -0.499555 | -5036.43 1485.63
8.48893 89.2986 | 0.842631 -1.1922 | -2449.01 -103.785
8.8978 89.5764 | -0.637195 -1.53653 | 362.107 368.48
9.321 89.8338 | -0.953895 -1.02983 | 9026.45 475.427
9.76677 90.0637 | -1.601 1.98144 | 1992.61 3249.13
10.228 90.2693 | -0.49412 1.2013 | 2863.39 -4595.39
10.7022 90.4472 | -0.723367 -1.74775 | 1703.53 5540.07
11.1818 90.6142 | -1.74603 0.118383 | -11899.8 5584.19
11.6591 90.7679 | -0.75201 1.56784 | 57.6062 -7995.8
12.1471 90.8748 | -0.459958 -2.01438 | 8652.47 -83.4938
12.6484 90.9306 | -0.95767 -4.75933 | -4776.91 -2277.09
13.1493 90.9348 | -1.68046 -1.91912 | -8713.82 1710.37
13.6425 90.8958 | -1.93488 0.785123 | 1679.11 6103.47
14.1317 90.8177 | -1.32036 0.476956 | 8909.12 -11193.4
14.6163 90.6811 | -0.681356 -0.00385954 | 3235.3 82.6839
15.0917 90.5056 | -0.705444 0.194909 | -2142.13 4852.45
15.5552 90.3055 | 0.0387454 3.53249 | -46.089 -1481.39
16.0054 90.0779 | 0.377841 6.50411 | -2572.4 337.417
16.4405 89.8256 | 0.490918 8.28051 | -1097.91 -1805.22
16.8633 89.5524 | -0.809584 4.56411 | 4104.34 -4091.46
17.2833 89.2674 | -1.10491 0.486162 | 4536.01 2757.1
17.7078 88.9862 | 2.30553 2.19109 | -337.735 7635.57
18.1319 88.7105 | 1.7676 1.33829 | -7707.13 -2186.62
18.5408 88.4188 | -1.65317 -1.936 | 771.132 -10317.4
18.9389 88.1055 | -1.60387 1.16318 | 6120.42 3615.65
19.341 87.7952 | -1.53053 2.70588 | -6260.13 10869.1
19.7409 87.4948 | -1.32341 1.19774 | -6171.85 -7919.88
20.1332 87.1863 | -0.0860907 2.02047 | 5399.46 832.037
20.5343 86.8854 | 1.46105 1.03118 | -1293.67 1677.55
20.945 86.5996 | -1.25778 -3.97318 | -1626.77 -1371.98
21.3674 86.3318 | -1.64854 -2.50965 | 1895.63 -854.379
21.808 86.0914 | 1.30524 4.2003 | 7814.11 3995.37
